date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bear_91,aVWAP_BoS_CHoCH_bear_281,aVWAP_BoS_CHoCH_bear_531,aVWAP_BoS_CHoCH_bear_677,aVWAP_BoS_CHoCH_bear_815,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-04-16 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5356378975060431,1.0712757950120861,0.0,0.0,0.0,0.0
2025-04-16 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5349952725146959,1.0699905450293918,0.0,0.0,0.0,0.0
2025-04-16 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5345588644386899,1.0691177288773799,0.0,0.0,0.0,0.0
2025-04-16 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5343271671654364,1.0686543343308728,0.0,0.0,0.0,0.0
2025-04-17 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5342993837338551,1.0685987674677102,0.0,0.0,0.0,0.0
2025-04-17 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5344754187020481,1.0689508374040961,0.0,0.0,0.0,0.0
2025-04-17 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5348558772350508,1.0697117544701016,0.0,0.0,0.0,0.0
2025-04-17 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5354420708955333,1.0708841417910666,0.0,0.0,0.0,0.0
2025-04-17 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5362360302463569,1.0724720604927138,0.0,0.0,0.0,0.0
2025-04-17 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.537240524503336,1.074481049006672,0.0,0.0,0.0,0.0
2025-04-18 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5384590886134817,1.0769181772269634,0.0,0.0,0.0,0.0
2025-04-18 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5398960582828632,1.0797921165657265,0.0,0.0,0.0,0.0
2025-04-18 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5415566136440363,1.0831132272880726,0.0,0.0,0.0,0.0
2025-04-18 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.543446832441588,1.086893664883176,0.0,0.0,0.0,0.0
2025-04-18 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5455737538327322,1.0911475076654644,0.0,0.0,0.0,0.0
2025-04-18 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5479454541565675,1.095890908313135,0.0,0.0,0.0,0.0
2025-04-21 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5505711363311604,1.1011422726623208,0.0,0.0,0.0,0.0
2025-04-21 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5534612349052991,1.1069224698105982,0.0,0.0,0.0,0.0
2025-04-21 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5566275392384438,1.1132550784768875,0.0,0.0,0.0,0.0
2025-04-21 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5600833378296972,1.1201666756593944,0.0,0.0,0.0,0.0
2025-04-21 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",1,1.0155070470087117,1.0155070470087117,0.0,0.0,0.0,0.0
2025-04-21 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",1,1.0275219881136726,1.0275219881136726,0.0,0.0,0.0,0.0
2025-04-22 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",1,1.0405774520716364,1.0405774520716364,0.0,0.0,0.0,0.0
2025-04-22 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",1,1.054772288200564,1.054772288200564,0.0,0.0,0.0,0.0
2025-04-22 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",1,1.0702211043596874,1.0702211043596874,0.0,0.0,0.0,0.0
2025-04-22 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",1,1.08705747395068,1.08705747395068,0.0,0.0,0.0,0.0
2025-04-22 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",1,1.1054379906213296,1.1054379906213296,0.0,0.0,0.0,0.0
2025-04-22 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",1,1.1255474473372218,1.1255474473372218,0.0,0.0,0.0,0.0
2025-04-23 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",1,1.1476055262793068,1.1476055262793068,0.0,0.0,0.0,0.0
2025-04-23 15:00:00+00:00,2.34,2.6,2.34,2.6,74.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,1.1450045242620661,1.1450045242620661,0.0,0.0,0.0,0.0
2025-04-23 16:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",2,1.0274782170423753,2.0549564340847506,0.0,0.0,0.0,0.0
2025-04-23 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",2,1.0251726817046576,2.050345363409315,0.0,0.0,0.0,0.0
2025-04-23 18:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",2,1.0228837323083413,2.0457674646166826,0.0,0.0,0.0,0.0
2025-04-23 19:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",2,1.0206111743872501,2.0412223487745003,0.0,0.0,0.0,0.0
2025-04-24 14:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",2,1.0183548166493968,2.0367096332987935,0.0,0.0,0.0,0.0
2025-04-24 15:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",2,1.0161144709107153,2.0322289418214305,0.0,0.0,0.0,0.0
2025-04-24 16:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",2,1.013889952030477,2.027779904060954,0.0,0.0,0.0,0.0
2025-04-24 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",2,1.0116810778483398,2.0233621556966797,0.0,0.0,0.0,0.0
2025-04-24 18:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",2,1.009487669122979,2.018975338245958,0.0,0.0,0.0,0.0
2025-04-24 19:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",2,1.0073095494722581,2.0146190989445163,0.0,0.0,0.0,0.0
2025-04-25 14:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",2,1.0051465453148882,2.0102930906297765,0.0,0.0,0.0,0.0
2025-04-25 15:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",2,1.0029984858135372,2.0059969716270745,0.0,0.0,0.0,0.0
2025-04-25 16:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",2,1.000865202819345,2.00173040563869,0.0,0.0,0.0,0.0
2025-04-25 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",2,0.9987465308178023,1.9974930616356046,0.0,0.0,0.0,0.0
2025-04-25 18:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.8712087927826118,0.8712087927826118,0.0,0.0,0.0,0.0
2025-04-25 19:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.8563387044518753,0.8563387044518753,0.0,0.0,0.0,0.0
2025-04-28 14:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.8423206469638614,0.8423206469638614,0.0,0.0,0.0,0.0
2025-04-28 15:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.8290795480673783,0.8290795480673783,0.0,0.0,0.0,0.0
2025-04-28 16:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.8165492915667069,0.8165492915667069,0.0,0.0,0.0,0.0
2025-04-28 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.804671390541731,0.804671390541731,0.0,0.0,0.0,0.0
2025-04-28 18:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.7933938930660035,0.7933938930660035,0.0,0.0,0.0,0.0
2025-04-28 19:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.7826704737692988,0.7826704737692988,0.0,0.0,0.0,0.0
2025-04-29 14:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.7724596750684779,0.7724596750684779,0.0,0.0,0.0,0.0
2025-04-29 15:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.762724269778754,0.762724269778754,0.0,0.0,0.0,0.0
2025-04-29 16:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.7534307228115193,0.7534307228115193,0.0,0.0,0.0,0.0
2025-04-29 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.7445487342591393,0.7445487342591393,0.0,0.0,0.0,0.0
2025-04-29 18:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.736578302101335,0.736578302101335,0.0,0.0,0.0,0.0
2025-04-29 19:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.729238370111904,0.729238370111904,0.0,0.0,0.0,0.0
2025-04-30 14:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.722483013896945,0.722483013896945,0.0,0.0,0.0,0.0
2025-04-30 15:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.7162719749552032,0.7162719749552032,0.0,0.0,0.0,0.0
2025-04-30 16:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.7105698837347744,0.7105698837347744,0.0,0.0,0.0,0.0
2025-04-30 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.7053456158586392,0.7053456158586392,0.0,0.0,0.0,0.0
2025-04-30 18:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.7001400420140442,0.7001400420140442,0.0,0.0,0.0,0.0
2025-04-30 19:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.6953534953651532,0.6953534953651532,0.0,0.0,0.0,0.0
2025-05-01 14:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.6909634979907449,0.6909634979907449,0.0,0.0,0.0,0.0
2025-05-01 15:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.6869501232990065,0.6869501232990065,0.0,0.0,0.0,0.0
2025-05-01 16:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.6832957185942865,0.6832957185942865,0.0,0.0,0.0,0.0
2025-05-01 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.6799846696093859,0.6799846696093859,0.0,0.0,0.0,0.0
2025-05-01 18:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.6770032003863617,0.6770032003863617,0.0,0.0,0.0,0.0
2025-05-01 19:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.6743392031410989,0.6743392031410989,0.0,0.0,0.0,0.0
2025-05-02 14:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.6719820937484828,0.6719820937484828,0.0,0.0,0.0,0.0
2025-05-02 15:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.6699226892923998,0.6699226892923998,0.0,0.0,0.0,0.0
2025-05-02 16:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.6681531047810887,0.6681531047810887,0.0,0.0,0.0,0.0
2025-05-02 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.6666666666666936,0.6666666666666936,0.0,0.0,0.0,0.0
2025-05-02 18:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.6654578412539349,0.6654578412539349,0.0,0.0,0.0,0.0
2025-05-02 19:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6038849981570213,2.489646856158484,,,,2.5133333333333336,"rgba(38, 166, 154, 1.0)",1,0.6645221764567711,0.6645221764567711,0.0,0.0,0.0,0.0
2025-05-05 14:00:00+00:00,2.6,2.68,2.6,2.68,74.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.6584218037618433,0.6584218037618433,0.0,0.0,0.0,0.0
2025-05-05 15:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.65291868933489,0.65291868933489,0.0,0.0,0.0,0.0
2025-05-05 16:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.6479738316155087,0.6479738316155087,0.0,0.0,0.0,0.0
2025-05-05 17:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.6435536030075296,0.6435536030075296,0.0,0.0,0.0,0.0
2025-05-05 18:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.6396290497735038,0.6396290497735038,0.0,0.0,0.0,0.0
2025-05-05 19:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.6361753194162116,0.6361753194162116,0.0,0.0,0.0,0.0
2025-05-06 14:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.6331711917271925,0.6331711917271925,0.0,0.0,0.0,0.0
2025-05-06 15:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.6305986950576593,0.6305986950576593,0.0,0.0,0.0,0.0
2025-05-06 16:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.6284427934786345,0.6284427934786345,0.0,0.0,0.0,0.0
2025-05-06 17:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.6266911336815628,0.6266911336815628,0.0,0.0,0.0,0.0
2025-05-06 18:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.6253338429714802,0.6253338429714802,0.0,0.0,0.0,0.0
2025-05-06 19:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.6243633717006308,0.6243633717006308,0.0,0.0,0.0,0.0
2025-05-07 14:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.6237743751142802,0.6237743751142802,0.0,0.0,0.0,0.0
2025-05-07 15:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.623563630933579,0.623563630933579,0.0,0.0,0.0,0.0
2025-05-07 16:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.6237299901616064,0.6237299901616064,0.0,0.0,0.0,0.0
2025-05-07 17:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.6242743596319303,0.6242743596319303,0.0,0.0,0.0,0.0
2025-05-07 18:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.625199715778029,0.625199715778029,0.0,0.0,0.0,0.0
2025-05-07 19:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.6265111500350075,0.6265111500350075,0.0,0.0,0.0,0.0
2025-05-08 14:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.6282159472385691,0.6282159472385691,0.0,0.0,0.0,0.0
2025-05-08 15:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.6303236994080236,0.6303236994080236,0.0,0.0,0.0,0.0
2025-05-08 16:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.6328464584432486,0.6328464584432486,0.0,0.0,0.0,0.0
2025-05-08 17:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.6357989325923115,0.6357989325923115,0.0,0.0,0.0,0.0
2025-05-08 18:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.6391987331337178,0.6391987331337178,0.0,0.0,0.0,0.0
2025-05-08 19:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.6430666796631164,0.6430666796631164,0.0,0.0,0.0,0.0
2025-05-09 14:00:00+00:00,2.68,2.68,2.68,2.68,0.0,2.605197942829805,2.503930817610063,,,,2.653333333333334,"rgba(38, 166, 154, 1.0)",1,0.6474271748074695,0.6474271748074695,0.0,0.0,0.0,0.0
2025-05-09 15:00:00+00:00,2.68,2.68,2.675,2.675,100.0,2.6076734788130698,2.5221518987341773,,,,2.676666666666667,"rgba(239, 83, 80, 1.0)",1,0.6525456762178695,0.6525456762178695,0.0,0.0,0.0,0.0
2025-05-09 16:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.6076734788130698,2.5221518987341773,,,,2.676666666666667,"rgba(239, 83, 80, 1.0)",1,0.6582174932732111,0.6582174932732111,0.0,0.0,0.0,0.0
2025-05-09 17:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.6076734788130698,2.5221518987341773,,,,2.676666666666667,"rgba(239, 83, 80, 1.0)",1,0.6644821745487521,0.6644821745487521,0.0,0.0,0.0,0.0
2025-05-09 18:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.6076734788130698,2.5221518987341773,,,,2.676666666666667,"rgba(239, 83, 80, 1.0)",1,0.6713854760715577,0.6713854760715577,0.0,0.0,0.0,0.0
2025-05-09 19:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.6076734788130698,2.5221518987341773,,,,2.676666666666667,"rgba(239, 83, 80, 1.0)",1,0.678980422843811,0.678980422843811,0.0,0.0,0.0,0.0
2025-05-12 14:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.6076734788130698,2.5221518987341773,,,,2.676666666666667,"rgba(239, 83, 80, 1.0)",1,0.6873286221266979,0.6873286221266979,0.0,0.0,0.0,0.0
2025-05-12 15:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.6076734788130698,2.5221518987341773,,,,2.676666666666667,"rgba(239, 83, 80, 1.0)",1,0.696501899447297,0.696501899447297,0.0,0.0,0.0,0.0
2025-05-12 16:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.6076734788130698,2.5221518987341773,,,,2.676666666666667,"rgba(239, 83, 80, 1.0)",1,0.7065843527582393,0.7065843527582393,0.0,0.0,0.0,0.0
2025-05-12 17:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.6076734788130698,2.5221518987341773,,,,2.676666666666667,"rgba(239, 83, 80, 1.0)",1,0.7176749546112167,0.7176749546112167,0.0,0.0,0.0,0.0
2025-05-12 18:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.6076734788130698,2.5221518987341773,,,,2.676666666666667,"rgba(239, 83, 80, 1.0)",1,0.7298908813719469,0.7298908813719469,0.0,0.0,0.0,0.0
2025-05-12 19:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.6076734788130698,2.5221518987341773,,,,2.676666666666667,"rgba(239, 83, 80, 1.0)",1,0.7433718198344285,0.7433718198344285,0.0,0.0,0.0,0.0
2025-05-13 14:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.6076734788130698,2.5221518987341773,,,,2.676666666666667,"rgba(239, 83, 80, 1.0)",1,0.7582856068838892,0.7582856068838892,0.0,0.0,0.0,0.0
2025-05-13 15:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.6076734788130698,2.5221518987341773,,,,2.676666666666667,"rgba(239, 83, 80, 1.0)",1,0.7748357162591675,0.7748357162591675,0.0,0.0,0.0,0.0
