date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_822,aVWAP_peak_787,aVWAP_peak_746,aVWAP_peak_663,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_518,aVWAP_peak_493,aVWAP_peak_450,aVWAP_peak_423,aVWAP_peak_395,aVWAP_peak_341,aVWAP_peak_245,aVWAP_peak_231,aVWAP_peak_211,aVWAP_peak_163,aVWAP_peak_125,aVWAP_peak_100,aVWAP_peak_61,aVWAP_peak_14,aVWAP_valley_810,aVWAP_valley_781,aVWAP_valley_756,aVWAP_valley_730,aVWAP_valley_710,aVWAP_valley_690,aVWAP_valley_624,aVWAP_valley_601,aVWAP_valley_582,aVWAP_valley_541,aVWAP_valley_511,aVWAP_valley_442,aVWAP_valley_379,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_312,aVWAP_valley_281,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_203,aVWAP_valley_184,aVWAP_valley_150,aVWAP_valley_108,aVWAP_valley_29,aVWAP_OB_bull_810,aVWAP_OB_bull_379,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 15:00:00+00:00,90.775,90.995,90.66,90.89,7647.0,91.74098619491839,89.75375912581937,88.74552589781656,88.26633254725111,87.81678735881951,87.5801997066851,87.62926566618438,88.14566825652163,88.6790010954199,89.29698320802332,89.47267896172205,89.51866730025705,89.38612949190342,89.67618119510304,89.78669012586025,89.9388288626756,89.9582878943903,89.96726918110733,90.02052945531965,90.03312230205493,89.81430942882335,88.9009509422649,88.49495895078465,88.20498220482543,88.23273561787016,88.12205726363472,87.92933653853754,87.76101262110745,87.60555674807175,87.56218240544904,87.65176076851427,88.24589456662179,89.36955568183241,89.06659229210095,89.5399850035371,89.54117818396398,89.58660250914716,89.60240168040502,89.81356289142167,89.81666056191166,89.81958505976043,89.97395332323393,89.96699649643432,89.94078540883733,89.99346361087731,89.87787671754296,88.9009509422649,89.06659229210095,88.55173727684215,"rgba(38, 166, 154, 1.0)",2.0483099427632845,88.32530928472971,1.2521008963176623,53.51989147780524,10.589276804782642,False,True,False,False,False,12.522377889781417,0.0,0.0,0.0,0.0,0,1.0359610274579274,0.9269264836138176,False,False,False,False,0.18112768234639767,0.19963581882691322,False,False,False,False,-253199.0,-303265.2960659262,False,False,False,False,8503.912639282242,False,False,False,False
2025-07-28 16:00:00+00:00,90.88,90.92,90.76,90.8,1610.0,91.72839958445202,89.75865453994113,88.75083236594476,88.27038669310329,87.81996533948738,87.58280080548889,87.63150031710784,88.14722558521193,88.68017553420636,89.2977447090806,89.47331289220438,89.51922712684969,89.38663193577898,89.67652674205115,89.78699342575763,89.93907564842844,89.958508685169,89.96747358236858,90.02071564042416,90.0332983897801,89.8145248914067,88.90747458913371,88.50002509647905,88.20941960887791,88.23647169912597,88.12562512188046,87.93290161665428,87.76374973935927,87.6082138644164,87.56476261367965,87.65376573366233,88.24737440034116,89.37026498524422,89.06728731640789,89.54042081940798,89.54161320471562,89.58701362071224,89.60279083833558,89.81385619063977,89.81695250541286,89.81987572954219,89.97418519618222,89.96722147125985,89.94100426192038,89.99365873588566,89.87808057733783,88.90747458913371,89.06728731640789,88.55390247513364,"rgba(38, 166, 154, 1.0)",2.0585197340557126,88.32822262386549,1.200754763358326,50.22499669746532,7.529797392332625,False,True,False,False,False,11.919110745658433,0.0,0.0,0.0,0.0,0,1.034615729530984,0.937763429288853,False,False,False,False,0.18247136865466895,0.1910535937407911,False,False,False,False,-254809.0,-302514.0356618033,False,False,False,False,8397.030272781742,False,False,False,False
2025-07-28 17:00:00+00:00,90.795,90.86,90.445,90.445,3037.0,91.69941769243806,89.76569188672285,88.75960405824148,88.27727467490611,87.82545816357135,87.58732881407875,87.63538674944115,88.14989197433536,88.6821366791282,89.29895080610193,89.47429236734705,89.52008554599306,89.38741876803924,89.67704021021714,89.78743127768203,89.93941327554508,89.95880821532916,89.9677497644051,90.02096064776626,90.03352852618254,89.81483342382775,88.91811572961902,88.50852863540327,88.21697484444134,88.24283065693474,88.13172572698157,87.93903923302933,87.76849045047346,87.61283611080991,87.56925641041987,87.65725136437763,88.24989833372113,89.37137785668652,89.0684157523096,89.54108673829212,89.54227776534944,89.58763629605721,89.6033784297786,89.81427617634174,89.81737014497084,89.82029116415316,89.97449749198826,89.96752546610207,89.94130345483939,89.99391911227875,89.87836630298818,88.91811572961902,89.0684157523096,88.55721042070053,"rgba(38, 166, 154, 1.0)",2.0703926663302537,88.33273558035758,1.0202240637696898,46.04153697046904,3.6231574456908078,False,True,False,True,False,9.572823592133368,0.0,0.0,0.0,0.0,0,1.0243770801475216,0.9443195106593506,False,False,False,False,0.16238157914602733,0.1767175864434092,False,False,False,False,-257846.0,-301821.5079771242,False,False,False,False,8313.92902824249,False,False,False,False
2025-07-28 18:00:00+00:00,90.46,90.48,89.98,90.075,3883.0,91.6517372222312,89.77014544194508,88.76823407143995,88.28448565045505,87.83142269209623,87.59231837734538,87.63966029849423,88.15272665899853,88.68410535560085,89.30000436793142,89.4750857693226,89.5207637786758,89.38808309762219,89.67740286958282,89.78770588628348,89.93957325419412,89.95894268462055,89.96787043785957,90.0210482219154,90.03360594888937,89.81501984137446,88.92826435782786,88.51719773230987,88.22492359786192,88.24951275565395,88.13820048645702,87.94564971165119,87.77365981592139,87.61792216512526,87.57421314532634,87.66108073363876,88.25255869577911,89.3723232723394,89.06947102507831,89.54160655372208,89.54279614401977,89.58810792825307,89.6038186123089,89.8145300560482,89.81762147247431,89.820540091427,89.97463101674583,89.96765837136152,89.9414445333477,89.99402316682924,89.87852160448992,88.92826435782786,89.06947102507831,88.55982668718026,"rgba(38, 166, 154, 0.5)",2.077014322410127,88.33646518142498,0.83703554656169,41.518821827583416,-0.5733863424882628,False,True,False,True,False,7.212608349267047,0.0,0.0,0.0,0.0,0,1.009604164796697,0.9539538641055562,False,False,False,False,0.1175598640373932,0.1471387252404012,False,False,False,False,-261729.0,-301199.918706161,False,False,False,False,8245.23245416121,False,False,False,False
2025-07-28 19:00:00+00:00,90.055,90.17,89.94,90.135,10705.0,91.52684696968574,89.77914678265972,88.78989695709114,88.30308473898454,87.84703983283009,87.60546456213714,87.65092215657779,88.16012970283933,88.68915665695408,89.30257765687881,89.47696446388818,89.52235256085274,89.38968548525239,89.67820755468348,89.7882741037299,89.93983507350548,89.95914958192499,89.96804993141095,90.02114107682719,90.03367668728664,89.81539630635906,88.95331537768075,88.53927383764459,88.24543936527331,88.2667864944566,88.15500453389095,87.96289321764291,87.78722869927418,87.63131452857786,87.58727762987124,87.67117477862465,88.25948889573945,89.37460702226723,89.07211721419758,89.54281834398793,89.54400418336506,89.5891919596563,89.60482506285858,89.81504265410491,89.81812734583109,89.82103963920916,89.974823967012,89.96785618530207,89.94167424423264,89.99415928954868,89.87881114427512,88.95331537768075,89.07211721419758,88.56638018546082,"rgba(38, 166, 154, 0.5)",2.085093745597361,88.34588363947088,0.8580508019396295,39.05665905913029,-2.896894840281014,False,True,False,True,False,7.5242046145107935,0.0,0.0,0.0,0.0,0,1.0176751735954548,0.9526557850121743,False,False,False,False,0.09914151005382114,0.12314011764711116,False,False,False,False,-251024.0,-300421.9974859105,False,False,False,False,8283.368385104448,False,False,False,False
2025-07-29 14:00:00+00:00,91.045,91.56,91.025,91.145,3114.0,91.52043515889214,89.79135108066826,88.80161180316608,88.31190965067002,87.85388262226121,87.61104446174986,87.6557349698471,88.16356798224334,88.6918392754032,89.30443441996314,89.47855443666425,89.52376942086009,89.39093039018145,89.67911326830294,89.78909180307912,89.94053336605373,89.95977904690302,89.96863480283419,90.02168542664744,90.03419438126305,89.81598251313814,88.96769277244059,88.55032797021576,88.25504421347712,88.27492752910355,88.16275274459518,87.9705786140147,87.79312913048913,87.63701692392402,87.59281044806687,87.67550271527858,88.26277390157951,89.37635551210784,89.07376712801788,89.54392755553937,89.54511163042685,89.59024812082396,89.605828331392,89.8158394548566,89.81892118248102,89.8218306921872,89.9754888035347,89.96849962213533,89.94229423794968,89.99472340711648,89.87937664672828,88.96769277244059,89.07376712801788,88.57203259542797,"rgba(38, 166, 154, 1.0)",2.105632724663177,88.35333671880309,1.3258073207631527,44.38662636772139,-2.896894840281014,False,True,False,True,True,12.461981735282006,0.0,0.0,0.0,0.0,0,1.0226488542864727,0.939308148279218,False,False,False,False,0.23159504585905322,0.1773675817530822,False,False,False,False,-247910.0,-299607.8579900049,False,False,False,False,8203.22313882376,False,False,False,False
2025-07-29 15:00:00+00:00,91.145,91.56,91.11,91.38,3404.0,91.51632336855735,89.80542439876218,88.81484416567008,88.321844822595,87.86156559807165,87.61730300182704,87.66113724144138,88.16744756899327,88.6948876043187,89.30657147655191,89.48039406168665,89.52541147248434,89.39236756979888,89.68016956268497,89.7900500878298,89.94135826062944,89.96052355004514,89.96932697714567,90.02233182321983,90.03480965807788,89.81667060779442,88.98393103844154,88.56278315363,88.26584564423548,88.2840938841908,88.17146990749109,87.97921111533012,87.79975474506195,87.64341357108087,87.59901556258956,87.68036280448283,88.26648478240914,89.37837208216858,89.07565635975962,89.54521441309412,89.54639649537553,89.59147549487966,89.60699497481156,89.8167744516546,89.81985284291102,89.82275921962277,89.97627583423296,89.96926102720275,89.94302680402039,89.99539210695482,89.88004257827576,88.98393103844154,89.07565635975962,88.57854197727323,"rgba(38, 166, 154, 1.0)",2.130111070149271,88.36189517437568,1.4168767384570333,49.08977546219944,-9.584931895906635,False,True,False,False,True,13.529972000710632,0.0,0.0,0.0,0.0,0,1.0227895062273649,0.9408179489444397,False,False,False,False,0.2362622197145182,0.2068149007338002,False,False,False,False,-244506.0,-298753.5656180668,False,False,False,False,8128.816578531918,False,False,False,False
2025-07-29 16:00:00+00:00,91.38,91.6,91.37,91.39,3742.0,91.51469598427681,89.82162034045804,88.82981925548428,88.33306194096428,87.8702216139002,87.62434864425067,87.6672235756562,88.17183961235801,88.69836066295431,89.3090341239397,89.48252372530573,89.52731520443425,89.39402828857855,89.68140096320705,89.79117185999468,89.94233038804494,89.961401855973,89.97014396914147,90.02309692668337,90.03553845486344,89.81747724305372,89.0022966723046,88.57685071939014,88.27802786819552,88.2944450631858,88.18130753460119,87.98893938963086,87.80722099195789,87.65061531674435,87.60600047057274,87.68584069003563,88.27069021566513,89.38070007202788,89.07782376220571,89.54670780895876,89.54788763373988,89.59290193450137,89.60835158543566,89.81787015835017,89.82094478064604,89.82384761842926,89.97720497549251,89.97015963669418,89.94389031103084,89.99618246164118,89.88082535016662,89.0022966723046,89.07782376220571,88.58603293802001,"rgba(38, 166, 154, 1.0)",2.1539667199453048,88.37171937898336,1.4012661352043945,52.2758436747354,-6.580647738273903,False,True,True,False,True,13.575520149298477,0.0,0.0,0.0,0.0,0,1.0304324612920448,0.9418935753692831,False,False,False,False,0.2528171610561276,0.2298160308949639,False,False,False,False,-240764.0,-297854.5025852286,False,False,False,False,8060.803918399641,False,False,False,False
2025-07-29 17:00:00+00:00,91.375,91.57,91.33,91.44,2545.0,91.51352126644234,89.83241053918694,88.83988169614192,88.34062889709487,87.8760740153251,87.62911742347931,87.67134457953082,88.17481396122345,88.70071205491841,89.31070059093283,89.48396463137504,89.52860334517112,89.39515259275402,89.68223433633894,89.79193087630856,89.9429879211517,89.96199595041223,89.97069661076385,90.02361439639145,90.03603136597802,89.81802316184715,89.01459861785114,88.58631835133652,88.28624286484614,88.30143175933021,88.187951086215,87.99551201893928,87.81227225463441,87.65548925543541,87.61072837607217,87.68955064085176,88.27353809112587,89.38227531346732,89.0792914639319,89.54771861212785,89.54889690791491,89.59386736109754,89.60926977193542,89.81861149556437,89.82168356344583,89.82458400269398,89.97783338225895,89.97076743103476,89.94447444206594,89.99671704930316,89.88135502708641,89.01459861785114,89.0792914639319,88.59107892379437,"rgba(38, 166, 154, 1.0)",2.175388206010171,88.37833563891249,1.4074105728020085,54.67794668097418,-4.180837171276693,False,True,True,False,True,13.806861875499632,0.0,0.0,0.0,0.0,0,1.0197755211117048,0.9461963299483346,False,False,False,False,0.2489425013778232,0.23937926613639354,False,False,False,False,-238219.0,-296929.92114979867,False,False,False,False,7975.28757857949,False,False,False,False
2025-07-29 18:00:00+00:00,91.405,91.495,91.305,91.43,5792.0,91.50960684659044,89.85589522521992,88.86217809710821,88.35751200783542,87.88918593882786,87.6398223325358,87.68059912401985,88.18148735565707,88.70597720866452,89.3144185873593,89.48717491295105,89.53147258671603,89.39766108793215,89.68408867330686,89.79361746119616,89.94444577958112,89.9633128933965,89.97192158455756,90.02476036272894,90.03712274251748,89.81923627945822,89.04172425141779,88.6073607521078,88.30456591360364,88.31703343003775,88.20280141192134,88.01021955902273,87.82360053892344,87.66642818733007,87.62134260194931,87.69788451924416,88.27992571199923,89.38578784820047,89.08257331086362,89.54997068766433,89.55114555284842,89.59601736147455,89.61131436548122,89.82025820256344,89.82332452874684,89.82621957647551,89.97922587976734,89.97211448876013,89.94576972927004,89.99790148555134,89.88253094359831,89.04172425141779,89.08257331086362,88.60226313040427,"rgba(38, 166, 154, 1.0)",2.194487715466787,88.393003975294,1.3839202668127115,56.189762630427566,-2.4673186237932185,False,True,True,False,True,13.738654828809889,0.0,0.0,0.0,0.0,0,1.0197772828507794,0.9452115812917596,False,False,False,False,0.24341992061344073,0.24139959337491712,False,False,False,False,-244011.0,-296109.47275987925,False,False,False,False,7941.438158756552,False,False,False,False
2025-07-29 19:00:00+00:00,91.43,91.5,91.25,91.4,11359.0,91.50088930420075,89.89922320475748,88.90435416378256,88.38980424239348,87.91442731549286,87.66049400579999,87.69848748206961,88.19438784477934,88.71614253961846,89.32157973934501,89.49335291033888,89.53699475495227,89.40249758713813,89.6876577684542,89.7968605236589,89.9472445964645,89.96584119803194,89.97427346608823,90.02695912810196,90.03921659620316,89.82157023653942,89.09259734869568,88.64734648933704,88.33957989459941,88.34692048133773,88.23129238270009,88.03847510565198,87.84544750847692,87.68754557225245,87.64184214847998,87.71400396128794,88.29227148691457,89.39255096629022,89.08890931687789,89.55430848046137,89.55547671184269,89.60015732705818,89.61525142750483,89.82342376645025,89.8264789660743,89.82936356546116,89.9818981811307,89.97470010878504,89.94825720679015,90.00017483430682,89.88479168153017,89.09259734869568,89.08890931687789,88.62355680681732,"rgba(38, 166, 154, 1.0)",2.2112238835234135,88.42091837298418,1.3472546354143458,56.90117400243183,-1.3516754760812901,False,True,True,False,True,13.530507494064409,0.0,0.0,0.0,0.0,0,1.0187889581478182,0.9456812110418522,False,False,False,False,0.24066410103903577,0.24103184720697646,False,False,False,False,-255370.0,-295477.8530271679,False,False,False,False,7994.423613659552,False,False,False,False
2025-07-30 14:00:00+00:00,90.485,90.52,89.855,89.95,5744.0,91.45391438952154,89.90218032392706,88.91445369843008,88.39902886438847,87.92241241979862,87.66731021235992,87.70436037185792,88.19827942239982,88.71881035299536,89.32295439485891,89.49436447529668,89.53785498538922,89.40336588144439,89.68810410536072,89.797181506997,89.9474028889037,89.96596937476328,89.97438633362194,90.02702567100224,90.03927091491246,89.82178645818887,89.10363517921883,88.65791122603645,88.34969372788986,88.35555958393637,88.23975671549495,88.04720586277053,87.85244858851955,87.69448052926104,87.6486198958683,87.71928790716652,88.29591744544588,89.39377435004315,89.09032696707919,89.55497055167015,89.55613680031998,89.60075185940542,89.61580478987926,89.82371524597787,89.8267668716719,89.82964810914454,89.98201974639208,89.97482380514744,89.94839715042637,90.00026450606184,89.8849618302974,89.10363517921883,89.09032696707919,88.62738167559817,"rgba(38, 166, 154, 0.5)",2.210286965185691,88.4262713145883,0.6893804783776959,48.63542865223626,7.126030350175505,False,True,False,True,False,4.350778179744321,0.0,0.0,0.0,0.0,0,1.0040901575145766,0.949003568009747,False,False,False,False,0.11308000116796593,0.17705592418747118,False,False,False,False,-261114.0,-294945.08011201804,False,False,False,False,7959.533325075682,False,False,False,False
2025-07-30 15:00:00+00:00,89.95,90.15,89.71,89.92,8756.0,91.37922183744335,89.9026970334524,88.92723359759444,88.41142722542108,87.93347111289233,87.67686005784422,87.71258559008689,88.20361995420684,88.7223283584688,89.32455808802865,89.49544571916243,89.53874532613412,89.40434535422789,89.68848932398838,89.79738459859702,89.94737187432348,89.96591555559442,89.97432516876555,90.02690072521922,90.03913617621733,89.82190686800439,89.1170466206496,88.67174435844305,88.36332056144336,88.36721880806503,88.25127338947715,88.05921335683769,87.8621851301657,87.70418599481457,87.65812253778215,87.72668879974653,88.30089289725605,89.39515913538365,89.09209613310816,89.55564642355756,89.55680995436941,89.60133206633147,89.61633568290496,89.82387555129392,89.82692218386227,89.82979872240595,89.98193873637912,89.9747559501079,89.94836822971814,90.00017160880718,89.88501016337888,89.1170466206496,89.09209613310816,88.63189366495631,"rgba(38, 166, 154, 0.5)",2.2085697177584187,88.43275167516406,0.6733988575852721,43.01411423282825,1.8793847252234528,False,True,False,True,False,4.177451420590945,0.0,0.0,0.0,0.0,0,0.9981769250803018,0.9599791648580605,False,False,False,False,0.08602718975719151,0.13154155697233133,False,False,False,False,-269870.0,-294556.31918004877,False,False,False,False,7971.881645617144,False,False,False,False
2025-07-30 16:00:00+00:00,89.92,90.09,89.755,89.955,4861.0,91.3410020609475,89.9030517819242,88.93423657857068,88.41825374276522,87.93957832007773,87.68214260946212,87.7171393607037,88.20658200921392,88.72428335215811,89.32545454228752,89.49605289731323,89.53924631599935,89.40489445949927,89.68870861720289,89.79750287252129,89.94736022722765,89.96589080503323,89.9742960204902,90.0268360988759,90.03906593915069,89.82197784209806,89.12436492449866,88.67933466922621,88.37081631560645,88.37364452644941,88.25762455724714,88.06583702745047,87.86756846095861,87.709553810078,87.66337930393651,87.73078849775959,88.30365326895142,89.3959344172984,89.0930828998249,89.55602730514002,89.55718932635514,89.60165986668288,89.61663594734505,89.82397008938585,89.82701394806014,89.82988787617153,89.98189927714843,89.97472357291124,89.94835712930674,90.0001248052677,89.8850412342918,89.12436492449866,89.0930828998249,88.63450425002837,"rgba(38, 166, 154, 0.5)",2.206020063944076,88.43647263211741,0.6883561000654069,39.57153793087439,-1.3337567377790194,False,True,False,True,False,4.361138593856371,0.0,0.0,0.0,0.0,0,1.001141151685393,0.9701544943820224,False,False,False,False,0.08524131293233513,0.10839143495233322,False,False,False,False,-265009.0,-294098.22120826505,False,False,False,False,7923.650922429281,False,False,False,False
2025-07-30 17:00:00+00:00,89.955,90.13,89.91,90.07,2408.0,91.32414338035328,89.90381383618305,88.93802474403338,88.42184186814052,87.94274594443482,87.68486998028852,87.71949311618899,88.20813315551015,88.72533203418601,89.325972965547,89.49642398216848,89.53955897173934,89.40521915623809,89.6888629295997,89.79760589998442,89.94739691580389,89.96591742803251,89.97431798257945,90.0268394612494,90.03906515040559,89.82204556176121,89.128398707812,88.68336802174842,88.37474686332952,88.37701775104732,88.26094593019528,88.06928149100285,87.87035773472658,87.71232642367845,87.66609250155294,87.73290874834218,88.30510370762225,89.39639133124534,89.09363086765673,89.55626729413827,89.55742852325625,89.60187252590364,89.61683294272537,89.82406105259608,89.82710347052127,89.82997604311238,89.98192129334774,89.97474754784085,89.94838941560819,90.00013747666083,89.88508951384081,89.128398707812,89.09363086765673,88.63603696234934,"rgba(38, 166, 154, 0.5)",2.20350046660027,88.438614663778,0.7403607854637865,38.33613503809002,-2.662569257609931,False,True,False,True,False,4.970106584944112,0.0,0.0,0.0,0.0,0,0.9921371145860941,0.9742026680802193,False,False,False,False,0.09546626527119033,0.10192885011176178,False,False,False,False,-262601.0,-293609.89219728415,False,False,False,False,7838.13695463968,False,False,False,False
2025-07-30 18:00:00+00:00,90.09,90.285,89.78,89.82,7888.0,91.2688001307984,89.90487486485544,88.9494187175945,88.4329442795565,87.9526863259504,87.69347656659971,87.7269216013804,88.21298829752087,88.72855974249934,89.32748725147704,89.49746774223371,89.54042629952342,89.40615439282524,89.68925866436965,89.79783708533581,89.94741609325317,89.96591219667802,89.97430340656217,90.02676652258621,90.03898189114774,89.82218967979456,89.14029533955723,88.69569100534272,88.3869182118722,88.38747733982233,88.27128370203806,88.08005390851139,87.87913006531299,87.72107114124574,87.6746571490196,87.7396017048717,88.30963296262472,89.39770872308476,89.09527901970374,89.55692929069403,89.55808804032277,89.6024477774004,89.61736190954407,89.8242535584144,89.82729142867939,89.8301597218514,89.9818946564617,89.97473098397944,89.94840529776442,90.00009382684564,89.88516930376191,89.14029533955723,89.09527901970374,88.64059408371988,"rgba(38, 166, 154, 0.5)",2.1984962141438644,88.44503658352792,0.6254108638560958,36.27470768611592,-4.937687863868405,False,True,False,True,False,3.469496930830914,0.0,0.0,0.0,0.0,0,0.9889095909857153,0.9750687605358885,False,False,False,False,0.0967785524427113,0.09935370127723654,False,False,False,False,-270489.0,-293251.428752365,False,False,False,False,7838.910025110383,False,False,False,False
2025-07-30 19:00:00+00:00,89.815,89.84,89.0,89.225,12543.0,91.15268628921083,89.88929310181231,88.956472466489,88.44339597536612,87.96358005407671,87.7034041826487,87.73545375977584,88.21799423079054,88.73114958429278,89.32759107279476,89.49696130500118,89.5398224215818,89.4060180426822,89.68848940913344,89.7968470241602,89.94615278680259,89.96471900099039,89.97317088562119,90.0255731607553,90.03781390696676,89.82142411355797,89.14506147090071,88.70564506428434,88.39858269940332,88.39752679922258,88.28165818602558,88.09149102361279,87.888909015657,87.73110994068466,87.68456733165448,87.74727886055557,88.31415816583025,89.3975510347458,89.09606081299292,89.55640631649334,89.55756252863692,89.60182026976626,89.61672350503446,89.82321199728096,89.82624474385814,89.8291082055076,89.98058643565099,89.97348564170842,89.94727871800475,89.998932042192,89.88429234543881,89.14506147090071,89.09606081299292,88.64149619397644,#000000,2.192515610595282,88.44724033561927,0.35473392327161474,32.574196177139676,-8.756414802689648,False,True,False,True,False,0.04940186509790934,0.0,0.0,0.0,0.0,0,0.9767666989351402,0.9751826102261725,False,False,False,False,0.03277768521353252,0.06606569324538453,False,False,False,False,-283032.0,-293092.98799651436,False,False,False,False,7911.841652628051,False,False,False,False
2025-07-31 14:00:00+00:00,88.725,88.785,88.29,88.335,7612.0,91.0574173653002,89.86529830094392,88.95139159799383,88.4435777348158,87.96595633009927,87.70617386760185,87.73778250006461,88.21866283417805,88.73049601443297,89.32563161128601,89.49475063133995,89.53771219351745,89.40450638903613,89.68678998894619,89.79504919919039,89.94424491643768,89.96294940011164,89.97150453350498,90.0238979338765,90.03619084763403,89.82008151282874,89.1360881418344,88.70350559597645,88.39910112959596,88.39798076946815,88.28274606158054,88.09354048765287,87.89123626450242,87.73385473316786,87.68736849502997,87.74935730334367,88.31456649582184,89.39547733375313,89.09491923351335,89.55470145726,89.55585735674786,89.60008109820714,89.6150326343876,89.82139164359559,89.82442312472284,89.8272853806742,89.97867579169662,89.9716543696809,89.94557863455034,89.9972628210128,89.88287405497502,89.1360881418344,89.09491923351335,88.63658372107258,#000000,2.1885222666705983,88.4417036290215,-0.04875601708354484,27.86229028224072,-13.419563544006337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9602223380232762,0.9870592322390136,False,False,False,False,-0.059099447564978584,0.0034831228402029714,False,False,False,False,-290644.0,-293055.01919036685,False,False,False,False,7907.192944835368,False,False,False,False
2025-07-31 15:00:00+00:00,88.335,88.495,88.185,88.3,12706.0,90.90460318369132,89.82306998217253,88.94068694787131,88.44225950642043,87.96875960969747,87.7098934952914,87.74088241431393,88.21913903292639,88.72881604973682,89.32183615835258,89.49056850659393,89.53373789332437,89.40160862404203,89.68363093169657,89.79173564028216,89.94076269014518,89.95972219333319,89.96846652694266,90.02085246406239,90.03324184351308,89.81760907059783,89.11851844607118,88.69787983909562,88.39823394524944,88.39724283449885,88.28316547631303,88.0956286184453,87.89412783549811,87.73750792174998,87.69115174729274,87.75211537909593,88.31461918646762,89.3915035750824,89.09258801020852,89.55149311367846,89.55264881166998,89.59682323917433,89.61186938540268,89.81804285898507,89.82107271285011,89.82393341045132,89.97519529881605,89.96831669329462,89.94247473510575,89.99422392017227,89.88027343336228,89.11851844607118,89.09258801020852,88.62754142381844,#000000,2.184798953787229,88.43139237950857,-0.0601393456733431,24.649123782761116,-16.628934662195448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9591854419410745,0.9914211438474869,False,False,False,False,-0.07974307079507939,-0.03812997397743821,False,False,False,False,-303350.0,-293214.6312959425,False,False,False,False,7981.593054217765,False,False,False,False
2025-07-31 16:00:00+00:00,88.32,88.55,88.21,88.415,3395.0,90.8675821660418,89.812649474323,88.93818476460751,88.44210753967725,87.96963597020219,87.71098377640251,87.74179647987057,88.21934204755728,88.72844170382201,89.32089282385694,89.48951824501282,89.53273733210466,89.40088364666715,89.68282963897227,89.7908919674518,89.93987215467564,89.95889628470421,89.96768874324454,90.02007172367591,90.0324855476868,89.8169785685116,89.11432708846425,88.69666322996304,88.39821300434107,88.39722745966877,88.2834416193386,88.09633543539549,87.89500909355571,87.73858328382315,87.69225766797854,87.75293073995748,88.31470872838115,89.39051130572572,89.09202016745556,89.55068403441298,89.55183963648928,89.59599997323869,89.61106941810938,89.81718950144611,89.82021885802399,89.82307908075867,89.97430437463908,89.96746238934283,89.94168067941676,89.99344538453225,89.87960903778425,89.11432708846425,89.09202016745556,88.62544404590108,#000000,2.1773763491337617,88.42903530336572,-0.006445970340083877,23.63683357016997,-17.886444471703307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.960149656312538,0.9966066301226835,False,False,False,False,-0.07555717044258804,-0.05684357221001313,False,False,False,False,-299955.0,-293319.1331363155,False,False,False,False,7910.483084384931,False,False,False,False
2025-07-31 17:00:00+00:00,88.415,88.44,87.7,87.735,3173.0,90.82806925176533,89.80011817642264,88.93402876696092,88.44075323925965,87.96961412240593,87.71135291664518,87.74208035849556,88.21905531526,88.72764337387135,89.31960256174185,89.48815174778079,89.53144925608017,89.39991648732692,89.681830601931,89.78986046970655,89.93880807907465,89.957911957824,89.9667628324472,90.01914871579162,90.0315928284692,89.81621079715791,89.10813039027035,88.69393174834882,88.39690598529106,88.396099361646,88.28267013679846,88.09602817443329,87.89511374809136,87.7389203879775,87.69264968210446,87.75317519192254,88.31432206372678,89.3891841402933,89.09116243174387,89.54964654415907,89.55080230327222,89.59495507191042,89.61005735400646,89.81615070546384,89.81917996866561,89.82204009530528,89.97324487429503,89.96644544926625,89.94073201152325,89.99252177922227,89.87880793985885,89.10813039027035,89.09116243174387,88.62240850117347,#000000,2.1531535159073925,88.42548208753098,-0.32068409541155946,21.40497964026535,-20.391122428969226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9501387443635102,0.999306278182449,False,False,False,False,-0.10807844059159882,-0.08246100640080598,False,False,False,False,-303128.0,-293471.2085915664,False,False,False,False,7837.033734239429,False,False,False,False
