date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_845,aVWAP_peak_790,aVWAP_peak_768,aVWAP_peak_755,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_694,aVWAP_peak_671,aVWAP_peak_660,aVWAP_peak_654,aVWAP_peak_628,aVWAP_peak_599,aVWAP_peak_564,aVWAP_peak_528,aVWAP_peak_497,aVWAP_peak_478,aVWAP_peak_430,aVWAP_peak_394,aVWAP_peak_356,aVWAP_peak_305,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_228,aVWAP_peak_210,aVWAP_peak_180,aVWAP_peak_162,aVWAP_peak_148,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_103,aVWAP_peak_78,aVWAP_peak_55,aVWAP_valley_858,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_741,aVWAP_valley_725,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_636,aVWAP_valley_608,aVWAP_valley_576,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_517,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_391,aVWAP_valley_346,aVWAP_valley_329,aVWAP_valley_279,aVWAP_valley_246,aVWAP_valley_155,aVWAP_valley_108,aVWAP_valley_94,aVWAP_valley_66,aVWAP_valley_14,aVWAP_OB_bull_811,aVWAP_OB_bull_636,aVWAP_OB_bear_845,aVWAP_OB_bear_356,aVWAP_OB_bear_210,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-17 14:00:00+00:00,17.735,17.76,17.675,17.675,0.0,,,17.837808706816062,17.841162942556885,17.857905529318213,17.800707481101565,17.800707481101565,17.797452294614192,17.794978913420984,17.796725562235583,17.798159851301115,17.76395332390382,17.75510608915094,17.737024955949128,17.72181890764665,17.718851267779833,17.72836732595207,17.723882932807573,17.656992809401913,17.67094462907043,17.791672210485316,17.994653922077312,17.994653922077312,17.99727195121952,18.06386426069298,18.102657680332147,18.14426116991978,18.171830134087926,18.17918093296143,18.19242871718639,18.19242871718639,18.213690673742214,18.219248566247135,18.224678688468646,,,17.685322997416023,17.8420656956926,17.823429511736432,17.8021724137931,17.797335073822445,17.796701959280774,17.77111619865486,17.7567571752864,17.7390628162798,17.72947245972198,17.72947245972198,17.711693954957152,17.72794463637472,17.72605850840674,17.71896312628483,17.64347137673039,17.705927681702413,17.739004442410426,17.970154856083102,18.04088251086466,18.176485417071625,18.209905393931294,18.215414412861737,18.223623846724134,18.22214033073038,17.685322997416023,17.77111619865486,,17.67094462907043,18.102657680332147,17.77952459021921,"rgba(239, 83, 80, 1.0)",0.0946321469865502,17.79812834526185,-1.3011259829004034,38.93498255523277,-15.631397694982589,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9827479975354285,0.9463955637707953,False,False,False,False,-0.038636296750814765,-0.04900598992541122,False,False,False,False,7097.0,7869.166556553041,False,False,False,False,299.49982319718424,False,False,False,False
2025-07-17 15:00:00+00:00,17.675,17.725,17.645,17.715,0.0,,,17.837808706816062,17.841162942556885,17.857905529318213,17.800707481101565,17.800707481101565,17.797452294614192,17.794978913420984,17.796725562235583,17.798159851301115,17.76395332390382,17.75510608915094,17.737024955949128,17.72181890764665,17.718851267779833,17.72836732595207,17.723882932807573,17.656992809401913,17.67094462907043,17.791672210485316,17.994653922077312,17.994653922077312,17.99727195121952,18.06386426069298,18.102657680332147,18.14426116991978,18.171830134087926,18.17918093296143,18.19242871718639,18.19242871718639,18.213690673742214,18.219248566247135,18.224678688468646,,,17.685322997416023,17.8420656956926,17.823429511736432,17.8021724137931,17.797335073822445,17.796701959280774,17.77111619865486,17.7567571752864,17.7390628162798,17.72947245972198,17.72947245972198,17.711693954957152,17.72794463637472,17.72605850840674,17.71896312628483,17.64347137673039,17.705927681702413,17.739004442410426,17.970154856083102,18.04088251086466,18.176485417071625,18.209905393931294,18.215414412861737,18.223623846724134,18.22214033073038,17.685322997416023,17.77111619865486,,17.67094462907043,18.102657680332147,17.77952459021921,"rgba(239, 83, 80, 0.5)",0.08993576286151313,17.79812834526185,-0.9243080018107585,41.6718380201527,-13.45571392420986,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9809699201964394,0.9490484960098223,False,False,False,False,-0.08445560036510995,-0.06673079514526059,False,False,False,False,7097.0,7857.194982032839,False,False,False,False,294.85641508559996,False,False,False,False
2025-07-17 16:00:00+00:00,17.715,17.715,17.655,17.665,258.0,,,17.833146952186727,17.838631149681596,17.855677822121788,17.799739711051167,17.799739711051167,17.796545779010085,17.794237083415496,17.796049304817572,17.797514048171127,17.7635494634075,17.754762115633973,17.736784121935052,17.72166718506297,17.718727324464673,17.72822026271118,17.723758037260996,17.65704468438589,17.670960673085542,17.79145356662181,17.994167961795206,17.994167961795206,17.996783194145817,18.06332536917747,18.1020903253558,18.143665363131287,18.171222315577776,18.178571758571792,18.19181709397771,18.19181709397771,18.21307852765814,18.21863891655602,18.224077873918436,,,17.684247664480225,17.839488806197775,17.822137408532374,17.801174366663542,17.796431130084887,17.795808088199422,17.770663616425924,17.75640273276693,17.738803961737347,17.729281326959292,17.729281326959292,17.7115835332555,17.727798644219863,17.725926420579487,17.718853103964605,17.64355515297155,17.705869564625846,17.738881180556103,17.969688086381492,18.040360096956714,18.175876881896105,18.209293213348353,18.214802751807635,18.223021638165374,18.221555074918257,17.684247664480225,17.770663616425924,,17.670960673085542,18.1020903253558,17.77853393639235,"rgba(255, 0, 0, 1.0)",0.08747545344264226,17.796873280407766,-1.5075461197150164,40.66106172440621,-13.45571392420986,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9821867321867322,0.9520884520884527,False,False,False,False,-0.08445560036510995,-0.07559319775518528,False,False,False,False,6839.0,7841.409013319151,False,False,False,False,294.2849977974511,False,False,False,False
2025-07-17 17:00:00+00:00,17.665,17.68,17.65,17.665,10.0,,,17.83295665459484,17.83852657150315,17.855586180932708,17.79969842291271,17.79969842291271,17.796506988676573,17.794205234363446,17.79602029748993,17.79748637246507,17.76353144935749,17.754746530309873,17.73677270679282,17.721659522779305,17.718720955045516,17.728213061159387,17.72375179324781,17.657045433848015,17.670960171455167,17.791444112149538,17.994148362280963,17.994148362280963,17.996763488311323,18.063303789902157,18.102067674433087,18.143641639696906,18.171198150375872,18.17854754844887,18.19179280213956,18.19179280213956,18.21305423834977,18.218614731946566,18.224054044838482,,,17.68413357044063,17.839382430043294,17.822083189565934,17.801131842738034,17.796392445425553,17.795769812240913,17.770643642962458,17.756386723881256,17.73879177059416,17.729272016222478,17.729272016222478,17.711577557713433,17.727791482292464,17.72591988544336,17.71884745223151,17.64355715021916,17.70586622860718,17.738875363186118,17.969669198024516,18.040339134028464,18.175852693909594,18.209268918665607,18.214778483526985,18.222997752809007,18.221531859780278,17.68413357044063,17.770643642962458,,17.670960171455167,18.102067674433087,17.77848929492565,"rgba(255, 0, 0, 1.0)",0.08758779379378472,17.796817158253848,-1.504971783673387,39.98721086057522,-13.45571392420986,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9784747847478473,0.9563345633456342,False,False,False,False,-0.1128166762141923,-0.09420493698468879,False,False,False,False,6839.0,7825.867788306451,False,False,False,False,289.8774784517542,False,False,False,False
2025-07-17 18:00:00+00:00,17.665,17.715,17.665,17.715,176.0,,,17.830327526261286,17.837056042275073,17.854267184546227,17.79915467845169,17.79915467845169,17.79600010756473,17.793791202499545,17.795641215034323,17.797123242538376,17.763322370618713,17.754574663897063,17.73666542448317,17.721604143060123,17.718678504952987,17.728153276567035,17.72370434207687,17.657113779081968,17.671000655451156,17.791321749822046,17.993838687548212,17.993838687548212,17.996451856290747,18.062956129383785,18.101699776677872,18.14325354263127,18.170801201946034,18.178149456526036,18.191392661770653,18.191392661770653,18.212653077792858,18.21821503606901,18.223659971493,,,17.685475040257653,17.837885075497123,17.821336225621327,17.800569945236393,17.795887089689902,17.79527058892026,17.770403871032567,17.75620831951017,17.738674490104035,17.729193346432425,17.729193346432425,17.711547724179706,17.727732472114717,17.725867905001508,17.71880963105737,17.643646790270378,17.70585542224323,17.738819257150798,17.969373475100017,18.040003301066587,18.17545511313376,18.208867852438615,18.21437758753516,18.222602797535814,18.221148043326654,17.685475040257653,17.770403871032567,,17.671000655451156,18.101699776677872,17.778013101703838,"rgba(239, 83, 80, 0.5)",0.0882605683641842,17.796202702118315,-0.9200337548615489,43.340211646258446,-11.43298196741683,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9821648216482165,0.9514145141451422,False,False,False,False,-0.07738821816998391,-0.08579657757733636,False,False,False,False,7015.0,7813.2961946892965,False,False,False,False,288.11193615017663,False,False,False,False
2025-07-17 19:00:00+00:00,17.715,17.745,17.7,17.725,52.0,,,17.829713702559584,17.836704691739456,17.853943506853664,17.799034700667434,17.799034700667434,17.795889425893375,17.793701416458358,17.79555840637801,17.797043484587082,17.763284518066808,17.75454656820357,17.736654439919928,17.72160535515295,17.718681366753362,17.728150428904154,17.72370413755816,17.657146149627874,17.671023513139684,17.791295361925098,17.99375504682623,17.99375504682623,17.996367618448843,18.06286057228401,18.101597936810307,18.143145442754125,18.17069024821345,18.17803808644798,18.19128055071906,18.19128055071906,18.21254042814433,18.218102734744367,18.223549189262858,,,17.686503046127072,17.837526907582234,17.821161759671345,17.800445412545344,17.795776783712924,17.79516185603968,17.77035780161867,17.756178497287305,17.738661362252536,17.72918894727724,17.72918894727724,17.711555562661204,17.727729870021523,17.725866494751585,17.71881209386406,17.643685300495648,17.705862827051654,17.73881292787022,17.969294273380473,18.039911454818267,18.175343921099415,18.20875527275648,18.21426499250377,18.222491779023592,18.22104016819051,17.686503046127072,17.77035780161867,,17.671023513139684,18.101597936810307,17.777936872048016,"rgba(239, 83, 80, 0.5)",0.08854489368811219,17.796098753634872,-0.8029684228353937,46.24405185058164,-8.6308591259655,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9845679012345678,0.9524691358024697,False,False,False,False,-0.031606328453328794,-0.058701453015332576,False,False,False,False,7067.0,7801.725711050703,False,False,False,False,284.45128597730564,False,False,False,False
2025-07-18 14:00:00+00:00,17.785,17.8,17.685,17.685,307.0,,,17.826228613097147,17.834673824250213,17.852064708087347,17.79833403680143,17.79833403680143,17.795242788438273,17.793175962185515,17.79507335622981,17.796576097433356,17.763062494720202,17.75438171996766,17.736589955849883,17.721612476675027,17.718698190928322,17.728133685076568,17.723702934691477,17.657336617236258,17.671158055534598,17.791139988333278,17.993262297060426,17.993262297060426,17.9958713482492,18.06229751191108,18.10099780537427,18.14250837024151,18.170036314174776,18.177381684582116,18.190619757288655,18.190619757288655,18.211876417559413,18.217440762321505,18.22289614651331,,,17.69159165916592,17.835457157476295,17.820144267145483,17.799718297602226,17.79513232879358,17.794526553346774,17.770087642145576,17.75600352825496,17.738584313019174,17.729163109354413,17.729163109354413,17.7116016281914,17.727714570179504,17.7258582007309,17.71882657942064,17.64391190253334,17.705906416351738,17.73877566595576,17.968827715818644,18.039370292623005,18.174688573416606,18.208091682140502,18.213601299648765,18.221837347682513,18.220404241564125,17.69159165916592,17.770087642145576,,17.671158055534598,18.10099780537427,17.7774609465755,"rgba(239, 83, 80, 1.0)",0.08965238172848733,17.793819803569807,-1.21379712922039,45.52498147501532,-8.6308591259655,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9815498154981551,0.9483394833948345,False,False,False,False,-0.00351072218702619,-0.03110608760117938,False,False,False,False,6760.0,7785.574924832862,False,False,False,False,284.80087844277375,False,False,False,False
2025-07-18 15:00:00+00:00,17.685,17.735,17.685,17.715,133.0,,,17.824625420875424,17.833726574411834,17.851195188203345,17.79798790863411,17.79798790863411,17.79492134181607,17.79291313097027,17.794831392051652,17.79634348802241,17.762939051918735,17.754284210405867,17.73653779784851,17.72159475057175,17.71868719124911,17.728108925442307,17.723686043198853,17.65740426594266,17.671203142696136,17.79106135339018,17.993040180292393,17.993040180292393,17.995647731844112,18.062045783739546,18.10073039104301,18.142225309602523,18.16974622336851,18.177090611328094,18.190326931386732,18.190326931386732,18.21158245476052,18.217147770663672,18.222607166536346,,,17.6927254069356,17.83449270692989,17.81965767284991,17.799360068520386,17.794811890810067,17.794210267007234,17.76994259846929,17.755901442099617,17.738525822209873,17.729129726860617,17.729129726860617,17.71160173820879,17.727690412592043,17.725838099193787,17.718816655202822,17.643995310378855,17.70591263591442,17.738747424981792,17.968616561096784,18.03912778825665,18.174397926804165,18.20779785586502,18.213307499339873,18.221547741503176,18.220122792276413,17.6927254069356,17.76994259846929,,17.671203142696136,18.10073039104301,17.77717508928504,"rgba(239, 83, 80, 0.5)",0.09021161308377083,17.793273328732496,-0.8676635530262794,47.176756778227976,-7.575550826750941,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9846248462484625,0.9489544895448964,False,False,False,False,-0.049188628545566604,-0.040147358073372996,False,False,False,False,6893.0,7771.736553905221,False,False,False,False,282.4473764514129,False,False,False,False
2025-07-18 16:00:00+00:00,17.715,17.725,17.675,17.675,131.0,,,17.822817678602323,17.832657165843013,17.85022794594095,17.797571311777777,17.797571311777777,17.794531656631417,17.79259258364147,17.79453744988436,17.796061798137494,17.762770841590697,17.754143732981692,17.736445496514033,17.721542304862545,17.718645621699483,17.72805503503186,17.72364184456947,17.657446234548264,17.67122555207244,17.790964580437866,17.992806219604226,17.992806219604226,17.995412334162896,18.061784061363873,18.10045383544844,18.14193393494204,18.169448394148233,18.17679196606087,18.190026822070852,18.190026822070852,18.21128167987814,18.21684811140473,18.222311722220113,,,17.692669616519176,17.833405030422828,17.81909466886045,17.798930239879752,17.794423323939334,17.793826175635225,17.7697516495658,17.755756094471508,17.738425744780287,17.729059455795948,17.729059455795948,17.711568578901918,17.727637079062255,17.725790491484794,17.718779639555237,17.644053042559143,17.705897501398923,17.73869916536255,17.96839275837041,18.038874714126347,18.17409964938764,18.2074971349615,18.213006929080315,18.221251635213704,18.21983498727155,17.692669616519176,17.7697516495658,,17.67122555207244,18.10045383544844,17.776777652510148,"rgba(239, 83, 80, 1.0)",0.09114511743627984,17.792449680933906,-1.288600906307628,45.81437076628244,-7.575550826750941,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9828850855745724,0.9449877750611251,False,False,False,False,-0.06327585978957133,-0.05171160893147216,False,False,False,False,6762.0,7756.081723612117,False,False,False,False,280.09935511108085,False,False,False,False
2025-07-18 17:00:00+00:00,17.675,17.72,17.665,17.705,0.0,,,17.822817678602323,17.832657165843013,17.85022794594095,17.797571311777777,17.797571311777777,17.794531656631417,17.79259258364147,17.79453744988436,17.796061798137494,17.762770841590697,17.754143732981692,17.736445496514033,17.721542304862545,17.718645621699483,17.72805503503186,17.72364184456947,17.657446234548264,17.67122555207244,17.790964580437866,17.992806219604226,17.992806219604226,17.995412334162896,18.061784061363873,18.10045383544844,18.14193393494204,18.169448394148233,18.17679196606087,18.190026822070852,18.190026822070852,18.21128167987814,18.21684811140473,18.222311722220113,,,17.692669616519176,17.833405030422828,17.81909466886045,17.798930239879752,17.794423323939334,17.793826175635225,17.7697516495658,17.755756094471508,17.738425744780287,17.729059455795948,17.729059455795948,17.711568578901918,17.727637079062255,17.725790491484794,17.718779639555237,17.644053042559143,17.705897501398923,17.73869916536255,17.96839275837041,18.038874714126347,18.17409964938764,18.2074971349615,18.213006929080315,18.221251635213704,18.21983498727155,17.692669616519176,17.7697516495658,,17.67122555207244,18.10045383544844,17.776777652510148,"rgba(239, 83, 80, 0.5)",0.09189481844858527,17.792449680933906,-0.9516279852365725,46.99186701122551,-7.535768192964994,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.981785063752277,0.9459623557984221,False,False,False,False,-0.07385746203002984,-0.062784535480751,False,False,False,False,6762.0,7740.669603866192,False,False,False,False,275.7567294504439,False,False,False,False
2025-07-18 18:00:00+00:00,17.705,17.705,17.655,17.675,0.0,,,17.822817678602323,17.832657165843013,17.85022794594095,17.797571311777777,17.797571311777777,17.794531656631417,17.79259258364147,17.79453744988436,17.796061798137494,17.762770841590697,17.754143732981692,17.736445496514033,17.721542304862545,17.718645621699483,17.72805503503186,17.72364184456947,17.657446234548264,17.67122555207244,17.790964580437866,17.992806219604226,17.992806219604226,17.995412334162896,18.061784061363873,18.10045383544844,18.14193393494204,18.169448394148233,18.17679196606087,18.190026822070852,18.190026822070852,18.21128167987814,18.21684811140473,18.222311722220113,,,17.692669616519176,17.833405030422828,17.81909466886045,17.798930239879752,17.794423323939334,17.793826175635225,17.7697516495658,17.755756094471508,17.738425744780287,17.729059455795948,17.729059455795948,17.711568578901918,17.727637079062255,17.725790491484794,17.718779639555237,17.644053042559143,17.705897501398923,17.73869916536255,17.96839275837041,18.038874714126347,18.17409964938764,18.2074971349615,18.213006929080315,18.221251635213704,18.21983498727155,17.692669616519176,17.7697516495658,,17.67122555207244,18.10045383544844,17.776777652510148,"rgba(239, 83, 80, 1.0)",0.09310717451403337,17.792449680933906,-1.2614460866944583,45.96620947356429,-7.535768192964994,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9806879903439956,0.9480989740494878,False,False,False,False,-0.09153140949283238,-0.07715797248679168,False,False,False,False,6762.0,7725.496431713227,False,False,False,False,271.48143131942925,False,False,False,False
2025-07-18 19:00:00+00:00,17.675,17.705,17.67,17.675,445.0,,,17.816659887566143,17.82893390112251,17.846859930766563,17.79607075388157,17.79607075388157,17.79312412295672,17.79143002885243,17.793471450318094,17.79504064461408,17.762139044282794,17.75360818405339,17.736076943868344,17.721316201241127,17.718462038724542,17.727831504382358,17.723453718173253,17.657553503862818,17.671270425585067,17.790609780187772,17.99199225530122,17.99199225530122,17.99459355273606,18.060877804743754,18.099498082851067,18.14092869257965,18.168421851865943,18.175762843194722,18.188993057147517,18.188993057147517,18.210246213289874,18.215816620757796,18.22129484222548,,,17.69125213237803,17.829620709846818,17.817095932861328,17.797383944048654,17.793019676878952,17.792437957028707,17.769041418879816,17.755203665929596,17.738028934604444,17.72876994289833,17.72876994289833,17.711409935901475,17.727415380982354,17.725590503812363,17.718616233295332,17.64421397400013,17.70581636418486,17.73850705030736,17.967612393420044,18.03799721394913,18.173071709303176,18.2064617531213,18.211972210515867,18.220232455822906,18.21884427744259,17.69125213237803,17.769041418879816,,17.671270425585067,18.099498082851067,17.775313441662394,"rgba(239, 83, 80, 1.0)",0.09417125477164391,17.789961281924718,-1.2207682928669403,45.282437781790144,-7.535768192964994,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9825721153846159,0.9483173076923085,False,False,False,False,-0.08092090100613873,-0.07903943674646521,False,False,False,False,6762.0,7710.558502539378,False,False,False,False,274.1716416865699,False,False,False,False
2025-07-21 14:00:00+00:00,17.735,17.76,17.705,17.74,954.0,,,17.809599571022904,17.82416750882046,17.842221183800632,17.79439811093247,17.79439811093247,17.791588525800787,17.79017151362134,17.792294023696947,17.793896876268825,17.76168406408341,17.753311284675764,17.73606115780362,17.72148762157382,17.718644328904283,17.727907503102358,17.723568100711987,17.65823543618378,17.671772788868314,17.790219544727897,17.990551304279695,17.990551304279695,17.99314160891777,18.059213391510756,18.097716362822784,18.13903007185806,18.166468523540058,18.173800963316555,18.187016002641524,18.187016002641524,18.208256321576776,18.213831941559967,18.219335847218836,,,17.70199485199485,17.82476784402273,17.81458408167628,17.79564482822438,17.79148950874961,17.790931460149004,17.768452026618267,17.754878597248695,17.737982875602377,17.72885337413552,17.72885337413552,17.711690703428765,17.727495883491674,17.725684572151124,17.7187765684625,17.64500442639407,17.70603961520779,17.738481154394904,17.966255198522408,18.036402465376067,18.171113401965272,18.20447367645588,18.20998300182152,18.218269493080278,18.216936386757947,17.70199485199485,17.768452026618267,,17.671772788868314,18.097716362822784,17.774216123160777,"rgba(239, 83, 80, 0.5)",0.09402113046019796,17.789278252985287,-0.5241189160786561,49.161290989994484,-5.082874587717001,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9833432480666273,0.9387269482450928,False,False,False,False,-0.017555061119024915,-0.04829724893274506,False,False,False,False,7716.0,7710.642866841094,False,False,False,False,284.71161623406493,False,False,False,False
2025-07-21 15:00:00+00:00,17.74,17.755,17.735,17.755,1607.0,,,17.80181103815627,17.81819605056841,17.836090931253054,17.792366603547475,17.792366603547475,17.789745561241165,17.78865665532598,17.790851792118353,17.792480233203058,17.76131739358308,17.75318099643317,17.736356875093712,17.72204241200601,17.71918552506701,17.728265878388203,17.723974581579974,17.659552259167622,17.672776065323333,17.789730204887753,17.988284988432945,17.988284988432945,17.990856657741546,18.056561557815638,18.094863031682895,18.135975942158733,18.16331813486243,18.1706346247654,18.183821426683316,18.183821426683316,18.205035170907976,18.210617633536312,18.21616125965539,,,17.715553835882496,17.81868954539457,17.811336911987468,17.793522756875436,17.78965382918651,17.789129059153932,17.767881889948914,17.754705883962785,17.738241379667617,17.7292831125449,17.7292831125449,17.712410899929054,17.7278618923222,17.726059662936002,17.719255902823313,17.646497986693873,17.706577682777183,17.73860219205032,17.964134249866266,18.033870927756894,18.167953601902525,18.20125647192733,18.206762474478047,18.21508881916075,18.213844345078023,17.715553835882496,17.767881889948914,,17.672776065323333,18.094863031682895,17.77300621452623,#000000,0.09313953496240734,17.78815859330684,-0.3560098654156229,52.562539075518984,-1.9079818565756526,True,False,True,False,True,0.04134059655039479,0.0,0.0,0.0,0.0,1,0.986943620178042,0.9394658753709209,False,False,False,False,-7.021275604301647e-08,-0.02414865957275055,False,False,False,False,9323.0,7735.6406518513095,False,False,False,False,305.2122113312112,False,False,False,False
2025-07-21 16:00:00+00:00,17.755,17.775,17.735,17.74,20.0,,,17.801729194639712,17.818129283336603,17.836021029555056,17.792343362864216,17.792343362864216,17.789724496736174,17.788639243594645,17.790835118938293,17.792463801750923,17.76131352650402,17.753179960598512,17.7363609653725,17.722049600802247,17.719192514298882,17.72827062320801,17.72397989679491,17.65956870839849,17.672788657790527,17.78972442909929,17.988257244098776,17.988257244098776,17.99082868254421,18.05652901619856,18.094827983380192,18.135938394765116,18.163279381867024,18.17059566917956,18.18378211256866,18.18378211256866,18.20499551141541,18.210578052563537,18.216122159547638,,,17.715678821964197,17.81862163008372,17.811299519411502,17.793498475042767,17.789632848324505,17.78910846491227,17.767875585406124,17.75470433902386,17.738245033455552,17.729288798920376,17.729288798920376,17.712420092440873,17.727866730776924,17.726064596341544,17.719262106796066,17.646516602666125,17.706584556931965,17.738603934488054,17.96410831541871,18.033839883933734,18.167914729006647,18.20121686422692,18.20672282099923,18.215049645539427,18.213806256834317,17.715678821964197,17.767875585406124,,17.672788657790527,18.094827983380192,17.772991814218532,"rgba(239, 83, 80, 0.5)",0.09211762946199892,17.788142017401494,-0.5226145926969997,53.64194920938664,-0.9025593256161955,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9868421052631583,0.9467703349282308,False,False,False,False,0.014043403118215114,-0.0050526282272677185,False,False,False,False,9303.0,7759.940796783848,False,False,False,False,300.79031658189007,False,False,False,False
2025-07-21 17:00:00+00:00,17.74,17.76,17.725,17.735,49.0,,,17.801491214266985,17.817942325535974,17.835830395851065,17.79227310909024,17.79227310909024,17.789660015173162,17.78858562794324,17.79078433770964,17.792414130679802,17.761295698832953,17.75316945402486,17.73636363636363,17.72206090196582,17.71920407060654,17.72827689348068,17.723987908726865,17.659604530044252,17.67281549850583,17.78970672508672,17.988186445971884,17.988186445971884,17.9907573259329,18.056446718419213,18.09473965583228,18.135844051746663,18.163182171123992,18.170497990015697,18.183683603329378,18.183683603329378,18.20489623997911,18.21047900307568,18.21602433743967,,,17.715893124737754,17.81843163847381,17.811193186429666,17.793425448737587,17.789568592741325,17.789045222388665,17.767851527640783,17.754692521335983,17.73824636848669,17.72929599711075,17.72929599711075,17.712436607153762,17.727873224258563,17.72607162840831,17.71927235444398,17.64655777885645,17.706597512343333,17.738604457179246,17.96404183617462,18.033761176678546,18.167817242795515,18.201117704786668,18.206623572571406,18.21495163488409,18.213710955672695,17.715893124737754,17.767851527640783,,17.67281549850583,18.09473965583228,17.772940807555006,"rgba(239, 83, 80, 0.5)",0.09221654890491367,17.788076353455125,-0.5755621315850109,53.951993741705635,-0.48909097099023313,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9903961584633859,0.9411764705882362,False,False,False,False,-0.00351072218702619,-0.0042816752071469545,False,False,False,False,9254.0,7783.104505360842,False,False,False,False,296.88659074341115,False,False,False,False
2025-07-21 18:00:00+00:00,17.745,17.75,17.725,17.725,300.0,,,17.79991954906483,17.816720652644758,17.834599495616676,17.79179272621893,17.79179272621893,17.78921633496122,17.78821523805267,17.7904351056357,17.79207364006019,17.761153229960993,17.753073112291155,17.736350079780486,17.72210418533213,17.71925195234544,17.72829338886411,17.724016436534814,17.659805023522253,17.672963102981022,17.78958410670612,17.987742247217568,17.987742247217568,17.990309741009927,18.05593319064851,18.09418968729818,18.13525770884827,18.16257861473323,18.169891673023464,18.183072389810807,18.183072389810807,18.204280676181384,18.209864905446707,18.21541792646941,,,17.716785815844847,17.817190957541598,17.810488699883372,17.79292740650698,17.78912636416856,17.788609394421403,17.7676700948443,17.75458793734733,17.73822359237453,17.72931254040666,17.72931254040666,17.71251293664998,17.727891056485724,17.726093994367034,17.719314766405237,17.646791159402085,17.706660825360736,17.7385924020075,17.963623593016052,18.033269298288715,18.167212069859428,18.200502770815465,18.206008179976852,18.2143440398544,18.213120114358198,17.716785815844847,17.7676700948443,,17.672963102981022,18.09418968729818,17.772567774249396,"rgba(239, 83, 80, 0.5)",0.09230287005212906,17.787576586950994,-0.6779484420760898,53.30000789711903,-0.48909097099023313,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9927884615384621,0.9362980769230779,False,False,False,False,-0.01053237230331705,-0.007407023755232002,False,False,False,False,8954.0,7801.25792388238,False,False,False,False,296.93486065436605,False,False,False,False
