date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_387,aVWAP_peak_365,aVWAP_peak_331,aVWAP_peak_274,aVWAP_peak_204,aVWAP_peak_184,aVWAP_peak_157,aVWAP_peak_129,aVWAP_peak_89,aVWAP_peak_54,aVWAP_peak_21,aVWAP_valley_427,aVWAP_valley_370,aVWAP_valley_348,aVWAP_valley_326,aVWAP_valley_307,aVWAP_valley_246,aVWAP_valley_198,aVWAP_valley_173,aVWAP_valley_139,aVWAP_valley_112,aVWAP_valley_37,aVWAP_OB_bull_348,aVWAP_OB_bull_307,aVWAP_OB_bull_198,aVWAP_OB_bull_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-21 17:00:00+00:00,160.11,161.41,156.475,160.875,27455.0,,,,154.26946292932192,142.97828546846767,138.74429532910688,137.28509908440574,136.96439043705573,136.65832810267725,135.8332195658687,136.7856295127771,137.03875516306798,,,153.51801047432176,153.1613893761675,150.7402056897847,140.50847473675722,138.25200334056512,137.11413457711876,136.82309933494417,135.57230421980367,137.1935430418527,153.51801047432176,150.7402056897847,138.25200334056512,135.37560809577892,141.08003502133693,"rgba(38, 166, 154, 1.0)",13.96640560303422,145.7479004497547,1.0831061319713444,61.48292295586697,3.2288152615114,True,False,True,False,True,7.2352393029991084,0.0,0.0,0.0,0.0,0,0.8904474863634786,0.8665358023833515,False,False,False,False,0.21363873661608115,0.2369178271271652,False,False,False,False,440710.0,336788.52517287474,False,False,False,False,17472.870884982003,False,False,False,False
2025-04-22 17:00:00+00:00,158.49,159.93,157.1,159.13,37576.0,,,,154.6448658815906,143.38261473162888,139.01075946176596,137.53030377894004,137.1914323733007,136.8721966033944,136.0163540856796,136.94962382722287,137.18149032088323,,,154.43179725775084,153.56495211560775,151.07137951010145,140.87391624843667,138.50331887132856,137.3491751876132,137.04103549956272,135.76980088238705,137.34276922657335,154.43179725775084,151.07137951010145,138.50331887132856,135.51493129128764,141.37376588132042,"rgba(38, 166, 154, 0.5)",14.04404535961986,146.1357290321209,0.9252512816030106,59.90056600792224,3.2288152615114,True,False,True,False,True,6.364337822837456,0.0,0.0,0.0,0.0,0,0.8886057738141667,0.8703535182825894,False,False,False,False,0.20749800850166844,0.22220791781441682,False,False,False,False,403134.0,337817.1371856984,False,False,False,False,17784.547305369877,False,False,False,False
2025-04-23 17:00:00+00:00,158.56,158.82,156.17,158.165,13555.0,,,,154.73562393616714,143.51422389442226,139.10034920277695,137.61327007825005,137.26841900049484,136.94484179534123,136.07881697017234,137.0054878693621,137.23014663913204,,,154.62764543135197,153.67095259837208,151.16942379142375,140.9949716341424,138.58805220970413,137.42879705077434,137.11500844998127,135.8371468871177,137.3935952827476,154.62764543135197,151.16942379142375,138.58805220970413,135.56263095953744,141.46204292898523,"rgba(38, 166, 154, 0.5)",14.077046365888842,146.24981925174382,0.8464261918699617,58.22392677021437,3.2288152615114,True,False,True,False,False,5.880986054538184,0.0,0.0,0.0,0.0,0,0.8855384189777993,0.8744726467943844,False,False,False,False,0.1929076503386827,0.20755778407654976,False,False,False,False,389579.0,338619.6466866953,False,False,False,False,17718.972928542436,False,False,False,False
2025-04-24 17:00:00+00:00,157.63,161.0,156.06,160.73,15049.0,,,,154.87934937278652,143.67312491996566,139.20698445685377,137.71160279899064,137.3596238011512,137.0308573996371,136.152665746442,137.0717581934163,137.28794960833608,,,154.91530672890312,153.8250433351032,151.29983402497027,141.13957701838896,138.6887806533584,137.52314461357366,137.2026291360279,135.91667837994652,137.45399395641985,154.91530672890312,151.29983402497027,138.6887806533584,135.6190246578112,141.57438356357062,"rgba(38, 166, 154, 1.0)",14.137422576874252,146.39771580951373,1.0137833903282174,58.45263411989314,3.2288152615114,True,False,True,False,False,6.977007201072539,0.0,0.0,0.0,0.0,0,0.8877385180280501,0.8707896569811939,False,False,False,False,0.20771320909247062,0.2076354965845102,False,False,False,False,404628.0,339643.03200938215,False,False,False,False,17677.577999417746,False,False,False,False
2025-04-25 17:00:00+00:00,162.98,164.5,161.8,164.12,25364.0,,,,155.31578943961134,144.0042006958,139.42137545032583,137.90731239869504,137.5408618735876,137.20150992723222,136.29855435600697,137.20358447275095,137.4032221367536,,,155.72561651983477,154.2532229841094,151.6216758774764,141.4336133774054,138.89063603663882,137.7107675501545,137.3766340238374,136.07346037638303,137.57454566167837,155.72561651983477,151.6216758774764,138.89063603663882,135.73028327748065,141.83092128657123,"rgba(38, 166, 154, 1.0)",14.174251083064751,146.7470429309043,1.225670193598639,60.2138066055559,3.2288152615114,True,False,True,False,False,8.40121692388335,0.0,0.0,0.0,0.0,0,0.9008271591095317,0.8627209135838675,False,False,False,False,0.2750114260313851,0.24132346130794766,False,False,False,False,429992.0,341043.79120303516,False,False,False,False,17796.747332760107,False,False,False,False
2025-04-28 17:00:00+00:00,163.3,167.43,163.3,164.985,17635.0,,,,155.65419754196645,144.2482233116505,139.5789932649453,138.05091515709472,137.67387303286026,137.32675272417706,136.40560113293213,137.30057324455905,137.48815784841327,,,156.31317500539961,154.58202918574014,151.86745486166194,141.6495382836371,139.03899279334732,137.84845464505102,137.50435423761454,136.18837437442977,137.66337362372442,156.31317500539961,151.86745486166194,139.03899279334732,135.81200454352125,142.0212796816225,"rgba(38, 166, 154, 1.0)",14.27598990020051,147.00801451064893,1.2592461619140392,61.78218046357516,4.998444724728337,True,False,True,False,False,8.762305502734979,0.0,0.0,0.0,0.0,0,0.9103463147453315,0.8575063613231555,False,False,False,False,0.3081229590845133,0.27472321019623047,False,False,False,False,447627.0,342696.24405260046,False,False,False,False,17794.23962217468,False,False,False,False
2025-04-29 17:00:00+00:00,166.655,167.94,166.41,166.84,14655.0,,,,155.9686415507725,144.46404775106652,139.71773210860476,138.17704244765045,137.79069383880335,137.43673333422495,136.49955092939652,137.38589534823214,137.5629636337726,,,156.8380228259542,154.88495439620374,152.09202109740804,141.83967157043926,139.1695145765852,137.969385865731,137.616530391287,136.28913941651155,137.74161524273333,156.8380228259542,152.09202109740804,139.1695145765852,135.88376332494036,142.19134201807648,"rgba(38, 166, 154, 1.0)",14.370112461081865,147.2426697773986,1.36375621803074,63.68079413904452,7.256511766712627,True,False,True,False,True,9.538967473414935,0.0,0.0,0.0,0.0,0,0.9132676778981078,0.8554002169384138,False,False,False,False,0.335672190102616,0.30519770014942327,False,False,False,False,462282.0,344550.2867804671,False,False,False,False,17745.569240435536,False,False,False,False
2025-04-30 17:00:00+00:00,166.995,171.27,166.995,170.79,23982.0,,,,156.56057181083182,144.84852233338398,139.96325199841297,138.39961225788016,137.9968163898969,137.6307372362827,136.66513960246266,137.5367107841419,137.69537236294983,,,157.78849114510066,155.45031167802367,152.50743387662962,142.1764589173098,139.40033273901096,138.18277639230803,137.81445517452937,136.46655118539655,137.88012626827876,157.78849114510066,152.50743387662962,139.40033273901096,136.0102981015702,142.49798178626835,"rgba(0, 255, 255, 0.75)",14.568152396657862,147.66904535607114,1.587089015435693,66.55914513199394,10.334049109829934,True,False,True,False,True,11.165305157577695,0.0,0.0,0.0,0.0,0,0.9138093929295359,0.8530765795169549,False,False,False,False,0.34282825291934255,0.3240129765343829,False,False,False,False,486264.0,346747.39861332806,False,False,False,False,17842.25808942103,False,False,False,False
2025-05-01 17:00:00+00:00,166.3,169.51,165.87,166.79,67515.0,,,,157.73372858742815,145.7761079491777,140.58158933541165,138.96489146222928,138.52203890468934,138.12635558126993,137.09076686428426,137.924049262286,138.03601227312134,,,159.44358557567185,156.60964392465254,153.4350807231633,143.00671212359904,139.98392748351662,138.72572392152102,138.31956789284925,136.92221603454828,138.23601659825525,159.44358557567185,153.4350807231633,139.98392748351662,136.33755438655785,143.19100080542637,"rgba(38, 166, 154, 1.0)",14.629651849077646,148.6123046392786,1.2425241248558794,64.98493459657527,10.334049109829934,True,False,True,False,True,9.008611308331858,0.0,0.0,0.0,0.0,0,0.9061934764905062,0.8601088680296604,False,False,False,False,0.3213970327445411,0.322705004639462,False,False,False,False,418749.0,347863.70251079585,False,False,False,False,18612.37811904241,False,False,False,False
2025-05-02 17:00:00+00:00,172.495,173.59,167.79,171.86,34828.0,,,171.07999999999998,158.44008354101453,146.30208245052597,140.93220791842697,139.28470737951312,138.81940899876477,138.40705515202242,137.33193319887405,138.14448962403233,138.23040318329743,,,160.393826590386,157.29987778293653,153.9847587168696,143.47561517030456,140.3148308666633,139.03303818110172,138.60567193105493,137.1798996771934,138.43908364040402,160.393826590386,153.9847587168696,140.3148308666633,136.52346221172678,145.03678810544133,"rgba(38, 166, 154, 1.0)",14.71521308524412,151.08150887385358,1.4120414706724396,66.11393348383338,10.375440696153532,True,False,True,False,True,11.077936513988728,0.0,0.0,0.0,0.0,0,0.9082865204456531,0.8548388471669327,False,False,False,False,0.3428282529649727,0.33276662880221736,False,False,False,False,453577.0,349502.66836334165,False,False,False,False,18863.783109444852,False,False,False,False
2025-05-05 17:00:00+00:00,170.82,173.365,170.49,170.93,16663.0,,,171.24665912489561,158.7649581531977,146.55114203259802,141.09993836232826,139.43791908876184,138.96200968679472,138.5417580745081,137.4478521412847,138.25055600919188,138.32404577315188,,,160.81499726207508,157.61883305079903,154.24337360391118,143.69854259007278,140.4732778396569,139.18034305393144,138.7429375159501,137.30366705479386,138.53687185936317,160.81499726207508,154.24337360391118,140.4732778396569,136.61302061089845,145.2231411724877,"rgba(38, 166, 154, 1.0)",14.757857272628527,151.33762063688386,1.3275897036525917,66.08869382577018,10.748443140931712,True,False,True,False,True,10.575662552928197,0.0,0.0,0.0,0.0,0,0.9126347305389224,0.859794696321643,False,False,False,False,0.34282825299929015,0.33779744090075375,False,False,False,False,436914.0,350857.88280732086,False,False,False,False,18829.662441081364,False,False,False,False
2025-05-06 17:00:00+00:00,163.15,166.13,161.83,162.955,24889.0,,,168.7674286898839,158.9383305865728,146.7988204166225,141.2825983417403,139.60812041452516,139.12133786472174,138.6929889325203,137.57953728360883,138.3702305878238,138.42972525007528,,,160.96513178163733,157.81297474885565,154.4450309344942,143.93189912912396,140.64722963990334,139.34449909436645,138.89670718821787,137.44437303873903,138.64696740491885,160.96513178163733,154.4450309344942,140.64722963990334,136.7157094279616,145.24862796465007,"rgba(38, 166, 154, 0.5)",14.696739896200514,151.3799211982643,0.7875949961343583,60.61897573263943,16.037713253578957,True,False,True,False,False,6.418531196951523,0.0,0.0,0.0,0.0,0,0.9076684832278374,0.860703043022036,False,False,False,False,0.23388465631934058,0.28584104861004717,False,False,False,False,412025.0,351806.21020565694,False,False,False,False,18923.605659049095,False,False,False,False
2025-05-07 17:00:00+00:00,163.0,163.39,160.75,161.17,9791.0,,,167.97236046156286,158.97741256850244,146.8837039945319,141.34770786362947,139.66926618692054,139.17871945545122,138.7475643198577,137.62729009207794,138.41354214613202,138.4679934354389,,,160.9816236988268,157.86255073201858,154.50636373315496,144.01364630704427,140.7094431972101,139.40355355295847,138.95215009289478,137.49539492663584,138.68679521680056,160.9816236988268,154.50636373315496,140.7094431972101,136.75310373189137,145.2577411569289,"rgba(38, 166, 154, 0.5)",14.505421663316989,151.3915311929955,0.6741250984611792,56.00021738474636,11.714312814742286,True,False,True,False,False,5.525109990211025,0.0,0.0,0.0,0.0,0,0.909840371449875,0.8632396800650719,False,False,False,False,0.2085823686483228,0.24721170862918498,False,False,False,False,402234.0,352588.0364040189,False,False,False,False,18782.014873637483,False,False,False,False
2025-05-08 17:00:00+00:00,159.565,160.68,158.19,159.6,23014.0,,,166.18444963441254,158.99351908589415,147.04949867695916,141.48222657558856,139.79697981099736,139.29896078255342,138.86223030339855,137.72826496594593,138.50484188507167,138.5486984710041,,,160.9130840348047,157.90910615541296,154.6025546273248,144.1785782333433,140.83856850940876,139.5271195008564,139.06850104996744,137.60329900131893,138.7706798125272,160.9130840348047,154.6025546273248,140.83856850940876,136.83259119609687,145.2558505850942,"rgba(38, 166, 154, 0.5)",14.310134851197402,151.38090718764056,0.5743546722532598,52.06518669963959,8.133250442742451,False,False,False,False,False,4.739795757048526,0.0,0.0,0.0,0.0,0,0.9039994566647708,0.8708729869005277,False,False,False,False,0.17409625225375056,0.21065398044146777,False,False,False,False,379220.0,353000.9350644217,False,False,False,False,18847.627046139227,False,False,False,False
2025-05-09 17:00:00+00:00,155.38,155.38,151.275,151.6,13833.0,,,164.6739740390295,158.87781584366277,147.0942213476168,141.5322284086065,139.84695908415208,139.34665961745156,138.90822874034242,137.7698558263321,138.54184045567837,138.58139704759756,,152.75166666666667,160.69373261315175,157.821926074239,154.58132792233363,144.233144546177,140.88759838893577,139.5758384470848,139.11493648302985,137.64783723781954,138.80448339645173,160.69373261315175,154.58132792233363,140.88759838893577,136.86597208817244,145.56428360931798,#000000,14.077759935188116,151.9777325276849,-0.02683186312481078,45.91507027021999,2.581962826929143,False,True,False,True,False,0.8914907589009857,0.0,0.0,0.0,0.0,0,0.8943708163745837,0.8748360187022773,False,False,False,False,0.09557844976414834,0.15311621510280804,False,False,False,False,365387.0,353192.9670789268,False,False,False,False,18769.880890385128,False,False,False,False
2025-05-12 17:00:00+00:00,157.71,158.17,154.52,154.75,12135.0,,,163.87840253885102,158.82878072922506,147.15380203538098,141.58759932028127,139.90081400158152,139.3977193643906,138.95719983566758,137.81356975401994,138.58109878951188,138.61612914296137,,154.18240160967346,160.58131538286324,157.79257624160016,154.59359923501214,144.29744413360538,140.94129292157317,139.62814525654906,139.16450091145916,137.69456975149427,138.84048344563448,160.58131538286324,154.59359923501214,140.94129292157317,136.90076206010608,145.6215722200668,#000000,13.794999442610225,152.03349142946826,0.1969198028483384,43.936637078952515,0.9179476932280721,False,True,False,True,False,2.301157180858983,0.0,0.0,0.0,0.0,0,0.8977286976584773,0.8643989868169168,False,False,False,False,0.13416524627626417,0.1436407306895361,False,False,False,False,377522.0,353570.1613877806,False,False,False,False,18667.01451999156,False,False,False,False
2025-05-13 17:00:00+00:00,158.28,162.225,158.28,160.96,21588.0,,,163.41148696469548,158.87471362897608,147.31395537669616,141.71707431303807,140.02361375261685,139.5134226063036,139.06758968190252,137.9108774563428,138.6693274274004,138.69427530189864,,157.0449731895029,160.57765515820338,157.86087644052506,154.69623226884573,144.45581197696498,141.065594726741,139.74700870358353,139.276508124845,137.79841281268833,138.92168855553507,160.57765515820338,154.69623226884573,141.065594726741,136.97755917441762,145.8320549233653,"rgba(38, 166, 154, 0.5)",13.617992049470955,152.28293990540965,0.6371761756849795,46.12599921381545,0.9179476932280721,False,True,False,True,False,4.9804641644231005,0.0,0.0,0.0,0.0,0,0.9005608283002587,0.8513224264949895,False,False,False,False,0.18474796696235196,0.16419434882594403,False,False,False,False,399110.0,354276.20539727237,False,False,False,False,18712.30111658084,False,False,False,False
2025-05-14 17:00:00+00:00,158.39,159.2,156.47,157.25,10334.0,,,163.0545062895905,158.85856859844765,147.372983443349,141.76911755561642,140.0737703504558,139.5609002496639,139.11305937179716,137.95132359062794,138.70583007239966,138.7266227643431,,157.15119200207292,160.52332287531635,157.85822970151375,154.72056427475638,144.51725562865408,141.11589500857716,139.79568147947305,139.3225657373028,137.84158935088158,138.9552400724979,160.52332287531635,154.72056427475638,141.11589500857716,137.00971228607196,145.84941092086686,#000000,13.35088108979585,152.2936095649692,0.371240699523495,45.810642359994425,0.9179476932280721,False,True,False,True,False,3.2230031606271368,0.0,0.0,0.0,0.0,0,0.893691647320161,0.8650142802264795,False,False,False,False,0.15335923966098614,0.15877679424346508,False,False,False,False,388776.0,354811.08593374875,False,False,False,False,18582.4049752385,False,False,False,False
2025-05-15 17:00:00+00:00,156.31,158.48,156.105,157.645,9642.0,,,162.74653178999947,158.84110861234072,147.4262332039371,141.81667067385007,140.11970203716223,139.60441417689336,139.15475974534317,137.9884729469392,138.73934974130273,138.75633886003337,,157.18814376887997,160.47050882853847,157.85327368952574,154.741146756368,144.5730747905522,141.16190303844937,139.84027449187232,139.36479433502498,137.88123949390283,138.98605256617248,160.47050882853847,154.741146756368,141.16190303844937,137.03928874991277,145.86269967735436,#000000,13.06003217991958,152.29955648319446,0.4092978825139818,45.82828899036228,0.9179476932280721,False,True,False,True,False,3.3939451030207834,0.0,0.0,0.0,0.0,0,0.8979045059421324,0.8548187964557179,False,False,False,False,0.14635856577239395,0.15256768000792953,False,False,False,False,398418.0,355487.16212082235,False,False,False,False,18443.79404538984,False,False,False,False
2025-05-16 17:00:00+00:00,158.305,159.31,156.86,157.645,18119.0,,,162.2993877928104,158.82111347100732,147.53000068644874,141.9082548609132,140.20797796290276,139.6880224645235,139.234863109703,138.05978938848747,138.8037884036617,138.813500031632,,157.34684226298197,160.39228162799964,157.85500506464962,154.78647515042346,144.68093551327712,141.25044955701804,139.92596621062836,139.44592597298112,137.9573200731466,139.04532961251147,160.39228162799964,154.78647515042346,141.25044955701804,137.09607221442536,145.90266146088535,#000000,12.84194875265277,152.3306433070205,0.41382790068226405,45.84005341060751,0.9179476932280721,False,True,False,True,False,3.3939451030207834,0.0,0.0,0.0,0.0,0,0.8970178993299311,0.8578058397719919,False,False,False,False,0.15659034331992902,0.1545790116639293,False,False,False,False,398418.0,356152.756506546,False,False,False,False,18438.75847879465,False,False,False,False
2025-05-19 17:00:00+00:00,158.05,160.235,158.05,160.235,6004.0,,,162.2159009493461,158.82610825469945,147.56904842944684,141.94132026562679,140.2396072813459,139.7179257315076,139.26346917377293,138.0851643964543,138.82678813278892,138.83391328107408,,157.48832484134348,160.3833075024149,157.86607068372757,154.8085467044442,144.72047660941203,141.28232309598988,139.95663952326402,139.47492082135383,137.98437216369769,139.06651398811198,160.3833075024149,154.8085467044442,141.28232309598988,137.11623100423336,145.92753709149113,"rgba(38, 166, 154, 0.5)",12.466223901059436,152.35671817432126,0.6319701850541304,47.540298366412635,0.9179476932280721,False,True,False,True,True,4.5396133855336345,0.0,0.0,0.0,0.0,0,0.8969731026327045,0.8566396323103892,False,False,False,False,0.17029469021708568,0.16243685094050747,False,False,False,False,404422.0,356901.1168707856,False,False,False,False,18245.971525635043,False,False,False,False
2025-05-20 17:00:00+00:00,158.97,162.2,158.97,161.3,10206.0,,,162.1485575972379,158.85054097275332,147.64210022911735,142.0014346878821,140.29679366797345,139.77191915358532,139.3150616191066,138.13080379478473,138.86824934315192,138.87072500843095,,157.822477232045,160.39075865019228,157.89937046472343,154.85597855092885,144.79315175427936,141.3401452675306,140.01205691169451,139.52724333881088,138.03300528940454,139.10473729756183,160.39075865019228,154.85597855092885,141.3401452675306,137.15242536220708,145.98375554155973,"rgba(38, 166, 154, 0.5)",11.978740987626484,152.42016504255747,0.7412995210944975,49.35376921505004,0.9179476932280721,False,True,False,False,True,5.009477359344153,0.0,0.0,0.0,0.0,0,0.9018380260470721,0.8522297365161207,False,False,False,False,0.1890920694136831,0.1757644601770953,False,False,False,False,414628.0,357796.10730689747,False,False,False,False,18121.32080430737,False,False,False,False
2025-05-21 17:00:00+00:00,159.99,160.03,156.9,158.34,5388.0,,,162.05582028085547,158.84779965089297,147.67337925719156,142.02898943613906,140.3233408898454,139.79707533667963,139.3391709533926,138.15228371586252,138.8876889404919,138.88798996513225,,157.85266317945465,160.3733265334761,157.90246681400154,154.87076840378953,144.82555012073757,141.3667899428196,140.03783435594292,139.55166107819684,138.055901527408,139.12263832061862,160.3733265334761,154.87076840378953,141.3667899428196,137.16955588254825,145.99765693514644,"rgba(38, 166, 154, 0.5)",11.657864517487843,152.43214013131978,0.5067703317205222,48.53085726172887,0.9179476932280721,False,True,False,False,True,3.5244043539032788,0.0,0.0,0.0,0.0,0,0.8954302251236667,0.8615438974324463,False,False,False,False,0.1615078625338437,0.1686361613554695,False,False,False,False,409240.0,358593.6870385735,False,False,False,False,17923.904977883998,False,False,False,False
2025-05-22 17:00:00+00:00,159.8,161.44,159.515,159.925,13277.0,,,161.95395080485193,158.8703009794715,147.76296133804604,142.10419631110705,140.39515171754246,139.86497051159824,139.4041178358074,138.209885474477,138.93999664905053,138.93446411110057,,158.1215244843436,160.37161731667362,157.93678296174255,154.9256062444492,144.91562124129408,141.43925342860643,140.107477040395,139.61749791251972,138.1172631554153,139.1708685418257,160.37161731667362,154.9256062444492,141.43925342860643,137.21535474177963,146.0581754030159,"rgba(38, 166, 154, 0.5)",11.181338254527317,152.4976419801215,0.6642637804889928,49.129838400186784,0.9179476932280721,False,False,False,False,True,4.242022253007942,0.0,0.0,0.0,0.0,0,0.8927802086839446,0.8618731066980816,False,False,False,False,0.18768682113700041,0.17816149124623495,False,False,False,False,422517.0,359584.74615425454,False,False,False,False,17851.85993946719,False,False,False,False
2025-05-23 17:00:00+00:00,159.97,161.83,159.97,161.83,7385.0,,,161.93077843292735,158.89038480478766,147.81584593588718,142.14785551062315,140.43670143161108,139.90422706533928,139.441646588278,138.24312004588435,138.97022526878268,138.96133263243118,,158.29983902869964,160.38146435938503,157.96270774413875,154.96075851932528,144.96822798780295,141.48126777767254,140.1477568791064,139.65555298928612,138.1526524685971,139.19876051132167,160.38146435938503,154.96075851932528,141.48126777767254,137.24175952324293,146.09755529909438,"rgba(38, 166, 154, 0.5)",10.505502049226395,152.54199875274404,0.8841082704790798,50.86334222676574,0.9179476932280721,False,False,False,False,True,5.102690099646399,0.0,0.0,0.0,0.0,0,0.8923306697268609,0.8655736598290457,False,False,False,False,0.19321404846484472,0.18568776985553984,False,False,False,False,429902.0,360674.93613635906,False,False,False,False,17689.58304118088,False,False,False,False
2025-05-26 17:00:00+00:00,161.83,161.83,161.83,161.83,0.0,,,161.93077843292735,158.89038480478766,147.81584593588718,142.14785551062315,140.43670143161108,139.90422706533928,139.441646588278,138.24312004588435,138.97022526878268,138.96133263243118,,158.29983902869964,160.38146435938503,157.96270774413875,154.96075851932528,144.96822798780295,141.48126777767254,140.1477568791064,139.65555298928612,138.1526524685971,139.19876051132167,160.38146435938503,154.96075851932528,141.48126777767254,137.24175952324293,146.09755529909438,"rgba(38, 166, 154, 0.5)",9.689301947262184,152.54199875274404,0.9585831154617286,52.01901144448504,-2.228641934817574,False,False,True,False,True,5.102690099646399,0.0,0.0,0.0,0.0,0,0.8928489678267137,0.8677885634352086,False,False,False,False,0.2054221936309496,0.1955549817432447,False,False,False,False,429902.0,361748.2239481984,False,False,False,False,17415.32593976722,False,False,False,False
2025-05-27 17:00:00+00:00,161.88,162.06,156.93,157.23,14668.0,,,161.74488077458787,158.8878638283299,147.90051632388568,142.2228219200446,140.50898275464715,139.97278152676446,139.50738952565706,138.3017775537123,139.02338109571804,139.00860352800558,,158.34512116090028,160.34404465280662,157.97474607523785,155.00228419671126,145.05597611608226,141.55380729290982,140.21797709493853,139.72212505314198,138.21512622562224,139.24775722137804,160.34404465280662,155.00228419671126,141.55380729290982,137.28864554282293,146.1378981960541,"rgba(38, 166, 154, 0.5)",8.746316837687655,152.5778614524141,0.5318968697246288,49.21093050443709,-2.228641934817574,False,False,False,False,False,2.725656792408966,0.0,0.0,0.0,0.0,0,0.880863331120095,0.868542036123415,False,False,False,False,0.17487667249892702,0.18521582712108586,False,False,False,False,415234.0,362577.46078621084,False,False,False,False,17372.731739150673,False,False,False,False
2025-05-28 17:00:00+00:00,158.21,160.12,158.21,159.21,12988.0,,,161.61905482615182,158.8921367258119,147.97739996501264,142.29039210927823,140.57404366044364,140.03448232311362,139.56655306574632,138.35454932080356,139.07125573202433,139.0512012172312,,158.41482364511754,160.32101269920585,157.99105091661428,155.0425389693297,145.13521430351685,141.61916282476759,140.28117991251608,139.78204064646468,138.27130800269572,139.29191215342703,160.32101269920585,155.0425389693297,141.61916282476759,137.33083914353458,146.17906565096362,"rgba(38, 166, 154, 0.5)",8.048470619086556,152.6169985421269,0.8191620209481933,48.98080956495214,-2.228641934817574,False,False,False,False,False,3.655542745306203,0.0,0.0,0.0,0.0,0,0.8824687015869029,0.8711635891638408,False,False,False,False,0.17058694368857755,0.1779013854048317,False,False,False,False,428222.0,363595.20558022306,False,False,False,False,17304.751402109578,False,False,False,False
2025-05-29 17:00:00+00:00,163.28,164.54,162.95,163.62,14402.0,,,161.7265860779355,158.9689229941511,148.09536993997455,142.38459054062653,140.6630703212597,140.11849401702912,139.64677740293467,138.42539775328055,139.1359591272886,139.10879416286375,,158.86293545685783,160.3936284667097,158.0754741099908,155.13409797813188,145.25001147107182,141.7095909443244,140.36742948003987,139.86344155695326,138.34665675722985,139.35173005021102,160.3936284667097,155.13409797813188,141.7095909443244,137.3870834393976,146.28144793044322,"rgba(38, 166, 154, 1.0)",7.933835697433306,152.73918738543136,1.3714441575956404,51.908148251468305,-2.1752173919196878,False,False,True,False,True,5.682459904522876,0.0,0.0,0.0,0.0,0,0.8888703598705932,0.866524363806157,False,False,False,False,0.2307562592801962,0.20432882234251393,False,False,False,False,442624.0,364820.45820688625,False,False,False,False,17259.747504402454,False,False,False,False
2025-05-30 17:00:00+00:00,163.5,164.25,162.79,162.805,10046.0,,,161.78060523282622,159.01640688657713,148.17442154628554,142.44851876032888,140.72363638253677,140.17570205281032,139.70144689219882,138.4737630157238,139.18012037145766,139.14812256269812,,159.10952920589952,160.43624065346097,158.12859782235893,155.19373980502297,145.327439879993,141.77103021276395,140.42613673408835,139.91889637999697,138.39808224710697,139.39256276936936,160.43624065346097,155.19373980502297,141.77103021276395,137.42554801792156,146.3462499706752,"rgba(38, 166, 154, 1.0)",7.835183645949778,152.8153615825338,1.274971828213641,53.166875867813964,-0.8956746153702113,True,False,True,False,True,5.2525006726455,0.0,0.0,0.0,0.0,0,0.8921384357065884,0.8635691552013636,False,False,False,False,0.2277651395649478,0.21604698095373087,False,False,False,False,432578.0,365870.9627308105,False,False,False,False,17147.90645782257,False,False,False,False
2025-06-02 17:00:00+00:00,176.155,177.58,174.71,175.69,37975.0,,,163.43026779755996,159.69474656822467,148.71125658346176,142.83199961206307,141.07706048898845,140.50700452259147,140.01602228994244,138.74771685153542,139.43288568578703,139.3733394187518,,162.0507763353059,161.2580910663725,158.79208533823112,155.7537915968845,145.8172549565988,142.13554677963492,140.7672941262646,140.23894744682931,138.68890866055926,139.6271310648786,161.2580910663725,155.7537915968845,142.13554677963492,137.64090035090908,146.9476063595233,"rgba(0, 255, 0, 1.0)",7.995787502978414,153.60327643425046,2.762294965633126,59.770665991746796,5.2235602180271385,True,False,True,False,True,10.774032046892952,0.0,0.0,0.0,0.0,0,0.8977391702656717,0.8568250229027615,False,False,False,False,0.34282825310495924,0.27943761702934505,False,False,False,False,470553.0,367493.94005281344,False,False,False,False,17470.807132895086,False,False,False,False
