date,Open,High,Low,Close,Volume,aVWAP_peak_849,aVWAP_peak_773,aVWAP_peak_746,aVWAP_peak_707,aVWAP_peak_651,aVWAP_peak_624,aVWAP_peak_605,aVWAP_peak_585,aVWAP_peak_545,aVWAP_peak_525,aVWAP_peak_482,aVWAP_peak_456,aVWAP_peak_396,aVWAP_peak_383,aVWAP_peak_351,aVWAP_peak_312,aVWAP_peak_172,aVWAP_peak_152,aVWAP_peak_107,aVWAP_peak_73,aVWAP_peak_18,aVWAP_valley_822,aVWAP_valley_799,aVWAP_valley_760,aVWAP_valley_724,aVWAP_valley_683,aVWAP_valley_665,aVWAP_valley_638,aVWAP_valley_582,aVWAP_valley_534,aVWAP_valley_498,aVWAP_valley_468,aVWAP_valley_431,aVWAP_valley_377,aVWAP_valley_300,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_241,aVWAP_valley_138,aVWAP_valley_125,aVWAP_valley_46,aVWAP_OB_bull_799,aVWAP_OB_bear_849,aVWAP_OB_bear_651,aVWAP_OB_bear_172,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-17 15:00:00+00:00,56.74,57.415,56.71,57.41,6506.0,,56.036752059238815,56.554517510273904,55.89360822721811,56.50644698668625,56.892390526601645,57.10537503681072,57.18389319388238,57.359009008796406,57.51132983914314,57.518057818892835,57.534545777462995,57.175731446291664,57.1384387415232,56.75429761104935,56.94188080733291,57.26444913312578,57.525516417586665,58.49905919175085,59.23141882043703,60.103861522536754,,55.46826160096146,56.53630262019803,56.13475325163353,55.99333603908431,56.24384560174044,56.72699082145347,57.190431690900404,57.41785168235575,57.41727293563624,57.53710203639862,57.380801228210366,57.06425819506556,57.04322196757368,56.97453355278584,56.96949355608199,56.82977584617245,57.71601888251154,57.87270387805374,59.75027960243731,55.46826160096146,,56.50644698668625,57.26444913312578,56.86085215505842,"rgba(38, 166, 154, 0.5)",1.3654538795931634,56.54773356416847,0.6314870452368857,63.99556714027327,4.866648898719184,True,False,True,False,True,5.060707475744433,0.0,0.0,0.0,0.0,0,0.968208797463208,0.9620294332872591,False,False,False,False,0.05153618635328338,-0.036001347171011625,False,False,False,False,350019.0,324380.13424631476,False,False,False,False,8403.119591868692,False,False,False,False
2025-07-17 16:00:00+00:00,57.37,57.37,56.935,57.155,3260.0,,56.050092532868135,56.55945926047813,55.89796333786513,56.50799335992193,56.892943402791055,57.10546651652536,57.183839669644655,57.358693060168825,57.51082301209825,57.51768545489148,57.534173463326724,57.175713089651964,57.138450770514176,56.75458882459795,56.94202360249804,57.26439540043156,57.52534117377112,58.498496369829994,59.230596894677475,60.102782351587415,,55.525545886515935,56.5417942855219,56.139933210304484,55.99691515265088,56.24620919940835,56.72794192269981,57.19036737424885,57.41745790934445,57.416978915119564,57.53672062019117,57.38059524556871,57.06432931198248,57.04329322980785,56.97463640825366,56.96959921056761,56.82995180433744,57.71576051185993,57.87238029872561,59.749296257097306,55.525545886515935,,56.50799335992193,57.26439540043156,56.86472343857209,#000000,1.3611831829905852,56.55343661990257,0.44194153117273133,66.8989910473122,7.238351988436328,True,False,True,False,True,3.662577882764328,0.0,0.0,0.0,0.0,0,0.9728358697430859,0.9694812632956963,False,False,False,False,0.06431910292890432,0.014158877878946347,False,False,False,False,346759.0,324727.0934052866,False,False,False,False,8323.381303622664,False,False,False,False
2025-07-17 17:00:00+00:00,57.155,57.4,56.97,57.335,4473.0,,56.06920359906874,56.56702289261076,55.90427571284572,56.510370111990376,56.89393492194743,57.10580465082799,57.183962320714116,57.35843289703141,57.51028826309065,57.51729001581401,57.533773089910525,57.17577968344867,57.138557639016945,56.75506939779088,56.942294816643404,57.26437590937335,57.52515371942667,58.49777173274514,59.22951449494246,60.10134388403951,,55.601728654597856,56.550157424814174,56.14752131244047,56.00213449162537,56.249722510174955,56.72948924153494,57.190473292456865,57.41708599067894,57.416701191924616,57.53630973163491,57.38041456987278,57.06451607081904,57.04346331266962,56.97484175096939,56.96980832770967,56.830253814830606,57.715457810776854,57.8719871651852,59.74799064168153,55.601728654597856,,56.510370111990376,57.26437590937335,56.8701980112357,"rgba(38, 166, 154, 0.5)",1.3545061864043777,56.56151083574059,0.5710488235662364,69.34556561866134,9.486393341919651,True,False,True,False,True,4.548759824929306,0.0,0.0,0.0,0.0,0,0.9684503810538388,0.9683684339916414,False,False,False,False,0.06894010147704491,0.04154948967799563,False,False,False,False,351232.0,325138.02218970074,False,False,False,False,8263.68546945797,False,False,False,False
2025-07-17 18:00:00+00:00,57.335,57.625,57.32,57.6,5940.0,,56.099520965200576,56.580911365263866,55.91431132555393,56.51471279135538,56.89631646940543,57.10721823779029,57.185012884748176,57.358868988056194,57.510300362700846,57.5172857696562,57.53373978606832,57.17628492264247,57.139110160344146,56.75607756224254,56.94299799387636,57.26459639696724,57.52514502126671,58.49702381106434,59.22828045031981,60.09962225924819,,55.70863241431424,56.56537160084492,56.15999005303514,56.010556747908026,56.25566462580781,56.73265957849182,57.19149279822493,57.41735031897501,57.41690000621975,57.53627126360982,57.38063599302876,57.06516974063858,57.04401821272021,56.97540688699388,56.970378190106615,56.83093114854472,57.71529034242669,57.87169500163547,59.74645187104104,55.70863241431424,,56.51471279135538,57.26459639696724,56.87897156679538,"rgba(38, 166, 154, 0.5)",1.358909001984458,56.574354209171794,0.7547567860176245,71.70738821418466,11.879339309526188,True,False,True,False,True,5.8394185267358125,0.0,0.0,0.0,0.0,0,0.9763347527022597,0.9582377988863413,False,False,False,False,0.10996930212636628,0.07575939590218095,False,False,False,False,357172.0,325634.67300846503,False,False,False,False,8227.659338148545,False,False,False,False
2025-07-17 19:00:00+00:00,57.565,57.85,57.56,57.7,18942.0,,56.200044152082576,56.63100954714864,55.949163801517386,56.53087455093955,56.906065595952654,57.113713598003976,57.19020578308289,57.36190162119233,57.511868266031314,57.51837937510914,57.53469380577161,57.17877634434633,57.14173869012384,56.760068093016,56.94596337928683,57.2658238029874,57.525630461831945,58.49510230688692,59.22478833800493,60.094546396141915,,56.010295672955365,56.619853495129874,56.20359706263603,56.04008412321145,56.277024964512016,56.74499380935031,57.19656952999232,57.419791251271235,57.41873557313439,57.537227458219306,57.38232016804647,57.06810905210706,57.04648314500074,56.97782742730053,56.97281315324938,56.83367437357381,57.71525857249773,57.87125674946229,59.74197198846711,56.010295672955365,,56.53087455093955,57.2658238029874,56.90748149167472,"rgba(38, 166, 154, 0.5)",1.3627841731915664,56.616259868852545,0.7952397396936285,73.55587236178759,13.956015956688418,True,False,True,False,True,6.323877039047574,0.0,0.0,0.0,0.0,0,0.9880550292445833,0.9531262871735727,False,False,False,False,0.1434148900491908,0.10958714297568588,False,False,False,False,376114.0,326417.29823313997,False,False,False,False,8393.773146859421,False,False,False,False
2025-07-18 14:00:00+00:00,57.12,57.59,57.12,57.48,5067.0,,56.21977627353987,56.64004334981948,55.956668013800076,56.53401222152998,56.90764588120988,57.11453593265722,57.19075762155423,57.361983302351064,57.511618502645824,57.51818829506528,57.534486417328154,57.17905152058275,57.14205598544909,56.76078467354492,56.946433099136435,57.265921647005094,57.52553654718099,58.494391406603626,59.22366916395165,60.093018575530216,,56.064200289548126,56.62967638945736,56.21254688628854,56.04638461959153,56.28142678484044,56.74720140628993,57.197099028488005,57.41973857390377,57.4186978064628,57.537012579565115,57.382340169286955,57.06851336299607,57.046833008487425,56.97819965708285,56.973189484325175,56.83414753252635,57.71503229314507,57.87092651507986,59.740597177871564,56.064200289548126,,56.53401222152998,57.265921647005094,56.91262644857005,"rgba(38, 166, 154, 0.5)",1.3662787034475115,56.62405843394491,0.6264765482293633,72.74246403937808,13.956015956688418,True,False,True,False,True,5.064846011312127,0.0,0.0,0.0,0.0,0,0.9819470777347289,0.952271041134284,False,False,False,False,0.09316404106624711,0.10137559202096649,False,False,False,False,371047.0,327109.2315938665,False,False,False,False,8342.19526861354,False,False,False,False
2025-07-18 15:00:00+00:00,57.47,57.77,57.33,57.755,4204.0,,56.23865215120733,56.649527205895936,55.963784686990174,56.53726279178381,56.90954013576714,57.11574780247139,57.191703721443076,57.36248204728306,57.51181011625054,57.51831856833914,57.53459081189622,57.179511325052715,57.142547311347236,56.761584810831756,56.94701358201606,57.2661401598512,57.52559258070838,58.49392124665252,59.22285417878792,60.0918563844318,,56.11276911335444,56.63994112300947,56.221242199622964,56.05241866310929,56.28577340608175,56.74964296381233,57.198021827113116,57.42011321004194,57.41898085527667,57.53711559250675,57.382612828499695,57.0690741436674,57.04730634646479,56.97867131390873,56.973664385068794,56.83469396017186,57.714975343902886,57.87078077251716,59.73956550148798,56.11276911335444,,56.53726279178381,57.2661401598512,56.91772738407294,"rgba(38, 166, 154, 0.5)",1.371839289433989,56.6316909665216,0.81883427755001,73.16772341331622,14.627249924916754,True,False,True,False,True,6.419116366242157,0.0,0.0,0.0,0.0,0,0.9872175490681178,0.9449117598548573,False,False,False,False,0.12108699449387213,0.11123129325741932,False,False,False,False,375251.0,327855.6156001631,False,False,False,False,8278.037202433483,False,False,False,False
2025-07-18 16:00:00+00:00,57.755,57.87,57.31,57.75,8715.0,,56.27688398985213,56.66910584102486,55.97856528086183,56.544094016639676,56.913572363103015,57.1183656077191,57.19376588688338,57.36361022663893,57.51229786382084,57.518654787378836,57.53487075862825,57.18051558156916,57.14361596962553,56.76328703182734,56.94825844314681,57.26662437381064,57.5257397791554,58.492975981333636,59.22119360938954,60.089474921358715,,56.20589356567553,56.6610823036214,56.239246020505064,56.06497836786049,56.294862009364245,56.75480544848953,57.20003501345705,57.4209827406209,57.41963833817448,57.537393789975596,57.38323579068696,57.07028576770886,57.04832794544683,56.97968498753937,56.97468473446462,56.83586035710759,57.71488798469226,57.87050904641288,59.73745516968819,56.20589356567553,,56.544094016639676,57.26662437381064,56.92801429319542,"rgba(38, 166, 154, 0.5)",1.3777788463858285,56.64712658099476,0.8004720219781898,73.40061931188474,15.569314400696385,True,False,True,False,True,6.389875417810398,0.0,0.0,0.0,0.0,0,0.9830037587841148,0.9401863049517895,False,False,False,False,0.12683666283492662,0.11903397804617297,False,False,False,False,366536.0,328455.31148233113,False,False,False,False,8284.811819450018,False,False,False,False
2025-07-18 17:00:00+00:00,57.77,57.95,57.61,57.71,8301.0,,56.31427721968543,56.68913779866512,55.99334593425754,56.551185534398385,56.91796214893914,57.1213681237801,57.19620342408333,57.36510839684069,57.51315800576506,57.51926293855593,57.53541329508047,57.18170134480364,57.144859522405035,56.76511030453091,56.949632697212,57.26722283964107,57.52601444021685,58.49219741007162,59.21972854273186,60.087315787476534,,56.290842340974976,56.682636800591595,56.25732610958963,56.077604269502075,56.30412454505758,56.76028770395836,57.20242164229727,57.422223640330515,57.42057648849894,57.53793944978076,57.38408374502145,57.07166239454291,57.04948248837508,56.98081203101198,56.97581796603349,56.83712371538029,57.714936452633225,57.87037964965776,59.73555760650943,56.290842340974976,,56.551185534398385,57.26722283964107,56.93818851269624,"rgba(38, 166, 154, 0.5)",1.3704731378689385,56.66235994009246,0.764436770746638,73.10956409592123,16.01627374899917,True,False,True,False,True,6.151957045989342,0.0,0.0,0.0,0.0,0,0.9879733463351208,0.9392166422883146,False,False,False,False,0.15426855250016014,0.13665126527316657,False,False,False,False,358235.0,328917.01207950426,False,False,False,False,8285.06279899343,False,False,False,False
2025-07-18 18:00:00+00:00,57.725,58.03,57.715,57.905,6988.0,,56.346959652804266,56.707371942781414,56.00647972206088,56.557711930316245,56.922175082002944,57.12437351518635,57.198699170469176,57.366765905245835,57.51425163310819,57.5200443641147,57.53612825869432,57.18291485010225,57.14611840270309,56.766835414473256,56.950966972326874,57.267855601980195,57.5263718499968,58.49165591501585,59.2186040624866,60.08559988384193,,56.3610410910513,56.70219882991855,56.27347360228441,56.0888787621299,56.312503544553785,56.76543732879076,57.20487051112079,57.423654125894274,57.42165833306291,57.53866149655209,57.38503626272797,57.07303050410836,57.0506250627062,56.9819127585673,56.97692374651124,56.83833068993236,57.71510075069118,57.870392032485626,59.734065072989615,56.3610410910513,,56.557711930316245,57.267855601980195,56.947217552871386,"rgba(38, 166, 154, 0.5)",1.36080698434692,56.67582990181935,0.903265571326089,73.74359027049185,17.342958241120044,True,False,True,False,True,7.138754378376646,0.0,0.0,0.0,0.0,0,0.98965238480194,0.9381568310428455,False,False,False,False,0.1677048636648199,0.15217806446899323,False,False,False,False,365223.0,329479.8956131554,False,False,False,False,8264.95329823384,False,False,False,False
2025-07-18 19:00:00+00:00,57.91,58.21,57.785,58.205,19766.0,,56.44264254120525,56.76364834899372,56.0461942950657,56.57833656032569,56.93613042805934,57.13477030842187,57.2075257390739,57.37304111733802,57.518829668485154,57.523342942515164,57.53919424457629,57.187217233056444,57.15053586365133,56.7724828360716,56.9554585512038,57.2701694358924,57.5278961840125,58.49058949853869,59.215868924222605,60.08116362098287,,56.550131993209625,56.762308375791044,56.32246778576742,56.1232019000241,56.33844050513284,56.782098337576265,57.21354910781759,57.42924745369473,57.4258955513406,57.54176530053159,57.38869501304481,57.077745360953536,57.0545478385166,56.985642028881166,56.980666667419676,56.84232597327275,57.71606830236308,57.870921310568754,59.730273258782134,56.550131993209625,,56.57833656032569,57.2701694358924,56.97427823902608,"rgba(38, 166, 154, 1.0)",1.3567018334415164,56.71601789638677,1.0975013572703465,75.2934569681009,19.437164873375224,True,False,True,False,True,8.632082102110335,0.0,0.0,0.0,0.0,0,0.9908470493777596,0.9356884785226816,False,False,False,False,0.18595877866817415,0.1690684215685837,False,False,False,False,384989.0,330340.5018827189,False,False,False,False,8443.26409981161,False,False,False,False
2025-07-21 14:00:00+00:00,58.39,58.52,57.825,57.91,3270.0,,56.45762203739033,56.77263702353811,56.05267564172858,56.58173574098792,56.938443304875896,57.136501634699776,57.20899948210256,57.37409558221289,57.5196048344709,57.52390309504065,57.5397155657723,57.18793971888738,57.15127712800222,56.77342556132627,56.95621033628349,57.27055971591227,57.528156087303024,58.49042119846026,59.21542488526012,60.08043824600331,,56.57777554407492,56.77187842219235,56.33039872961356,56.12881813743427,56.34270237722123,56.784852370178804,57.21499852666414,57.43018976683766,57.42661107992249,57.54229307749909,57.3893127830305,57.078535436412736,57.05520558947423,56.98626693358978,56.981293813962125,56.84299429097693,57.71623620002446,57.87101677210743,59.72965451434059,56.57777554407492,,56.58173574098792,57.27055971591227,56.97854068163165,"rgba(38, 166, 154, 0.5)",1.3448433948811516,56.75790679789893,0.8566746183877254,72.92416768729333,19.437164873375224,True,False,True,False,True,6.825341465217079,0.0,0.0,0.0,0.0,0,0.9915832936318879,0.9314753057011274,False,False,False,False,0.21172457365055639,0.19039649760957006,False,False,False,False,381719.0,331137.0677450023,False,False,False,False,8363.05845485329,False,False,False,False
2025-07-21 15:00:00+00:00,57.93,58.15,57.84,57.875,3539.0,,56.47225822117513,56.78127824644372,56.05919815785622,56.58508066151661,56.94065334920712,57.13811244876069,57.210353020622584,57.37502523144525,57.520249034833206,57.52436790377869,57.54014440749408,57.188607205089504,57.15196653697116,56.774343337084986,56.95692926471965,57.27091432700145,57.52837149356555,58.490180855726805,59.21488949055425,60.079602687292336,,56.60410710008768,56.7810708480885,56.338272043568836,56.13445872684357,56.346949058227544,56.787523152701496,57.21632817052268,57.43100468777216,57.427231162168724,57.54272656949946,57.38985543285347,57.07927884563919,57.05582675856712,56.98686251963155,56.981891898740564,56.84364115480297,57.71635374014156,57.87105728290796,59.728932504406586,56.60410710008768,,56.58508066151661,57.27091432700145,56.9826440089267,"rgba(38, 166, 154, 0.5)",1.3385652800695642,56.76063663412674,0.8325058048833801,70.95637300339797,19.437164873375224,True,False,True,False,False,6.611891396338354,0.0,0.0,0.0,0.0,0,0.9918615676359037,0.937658027812895,False,False,False,False,0.18559253654488128,0.18799451707722567,False,False,False,False,378180.0,331866.4155319014,False,False,False,False,8288.266850902075,False,False,False,False
2025-07-21 16:00:00+00:00,57.875,57.93,57.65,57.77,1923.0,,56.47918485417937,56.785241879526154,56.0624043700258,56.58666447631748,56.941647650585956,57.138801688900465,57.21091736207961,57.375379982472744,57.52046037497601,57.52451953391622,57.54028078736473,57.1888882807474,57.15226067331439,56.77476901176436,56.95725236174725,57.27105854466456,57.52844138823676,58.49000848878391,59.2145591484081,60.07911227960369,,56.616232025479775,56.78528442869409,56.34206740920826,56.137221457407556,56.34900188672418,56.78875664052751,57.216881220870626,57.43130171316291,57.42745809226158,57.54286381499164,57.390060424447626,57.0796031841095,57.05609955539231,56.98712850877652,56.98215929812802,56.84393808401748,57.71637165208494,57.87103429595832,59.7285024875794,56.616232025479775,,56.58666447631748,57.27105854466456,56.98453536849167,"rgba(38, 166, 154, 0.5)",1.333140412844446,56.76091450667708,0.7569236395511352,68.42670155463222,23.578008963153223,True,False,True,False,False,5.965340381115144,0.0,0.0,0.0,0.0,0,0.9888166243654819,0.9478902284263958,False,False,False,False,0.15571838119497106,0.17185644913609838,False,False,False,False,376257.0,332554.64164768584,False,False,False,False,8189.580543136151,False,False,False,False
2025-07-21 17:00:00+00:00,57.765,57.8,57.65,57.8,3919.0,,56.49272183942413,56.79295676325695,56.0687758824827,56.589789754403036,56.943586789742554,57.140129376318264,57.211997260041954,57.376042129329775,57.52083554687328,57.5247882729288,57.5405201986468,57.18942820574897,57.15282764663461,56.775606774796046,56.95788350152744,57.271333095395555,57.528565099981414,58.489640914478606,59.21387072710302,60.07809899402171,,56.63950198924982,56.79347963762982,56.349563361224,56.14270979956622,56.353070556812405,56.79117707146683,57.217938854328374,57.431848320957485,57.42787643856954,57.54310432748649,57.39044217566487,57.08023198417266,57.056629418618726,56.987647363689305,56.982681045802195,56.8445211820712,57.71638996953801,57.870969695479864,59.72761171040034,56.63950198924982,,56.589789754403036,57.271333095395555,56.98821376731841,"rgba(38, 166, 154, 0.5)",1.3374443593709284,56.76314619425309,0.7752500494559609,66.95052449023893,21.97018644895806,True,False,True,False,False,6.124422178895557,0.0,0.0,0.0,0.0,0,0.9868504941026456,0.9517851450430347,False,False,False,False,0.14630581705752613,0.15908113309681227,False,False,False,False,380176.0,333292.95728105505,False,False,False,False,8123.369992079777,False,False,False,False
2025-07-21 18:00:00+00:00,57.76,57.93,57.72,57.785,11001.0,,56.531015537714715,56.815322198673016,56.08705363151923,56.59893520739167,56.94939323289234,57.1441994338252,57.2153504710465,57.37819284558448,57.5221638047325,57.525744863220446,57.54138631804495,57.191104407767675,57.15457722011141,56.77809912727425,56.95978732022445,57.272201177379905,57.52900813830088,58.488696911390804,59.21202297867796,60.07533452934887,,56.70335624397521,56.817193948914706,56.37109302761383,56.158501885110056,56.364865091172426,56.79833959217766,57.22122694412084,57.43366820211465,57.429268704706956,57.543976837543866,57.39169252188607,57.082152735424046,57.05824437939279,56.98921758356286,56.984259259099034,56.846265190482775,57.716535428206384,57.87088097765863,59.72519333396827,56.70335624397521,,56.59893520739167,57.272201177379905,56.998790996291376,"rgba(38, 166, 154, 0.5)",1.3413162084944286,56.77707946907833,0.7514414010198347,65.76175542768706,20.615254726439417,True,False,True,False,False,6.029156043760093,0.0,0.0,0.0,0.0,0,0.9863658108754582,0.9479349386062828,False,False,False,False,0.16079794094020863,0.15993953701851044,False,False,False,False,369175.0,333849.2680208836,False,False,False,False,8167.984410807222,False,False,False,False
2025-07-21 19:00:00+00:00,57.785,57.795,57.34,57.41,14715.0,,56.56780049421483,56.83528322731537,56.1068070741968,56.60801562184933,56.95440885518984,57.147181328400215,57.21757508388526,57.37909037583801,57.52212030682862,57.5256971515766,57.54127405700698,57.192267302964815,57.15585293404293,56.78046268690768,56.96143841516373,57.2727218217697,57.528978876611795,58.48688680540409,59.2090370280602,60.071164058267414,,56.75848129241494,56.838276460205606,56.393188696582484,56.175456167247766,56.37717204161109,56.805005212491146,57.22338712971211,57.43418614398623,57.42968269824413,57.5438514595775,57.39218017751195,57.08366781534336,57.05954744070158,56.990554338151235,56.98560736712899,56.8478743256388,57.71612470764818,57.87017025741682,59.72146798821032,56.75848129241494,,56.60801562184933,57.2727218217697,57.008316364329524,#000000,1.3422583329713882,56.78548538617737,0.4652715490617396,60.47991997364711,15.561118743474623,True,False,True,False,False,3.6723545156170125,0.0,0.0,0.0,0.0,0,0.9865803977953509,0.9489575844716029,False,False,False,False,0.1236014720556774,0.14177050453709392,False,False,False,False,354460.0,334168.81425311795,False,False,False,False,8269.488528469125,False,False,False,False
2025-07-22 14:00:00+00:00,57.47,57.985,57.08,57.985,3667.0,,56.57809695149783,56.841269828283245,56.112223192916304,56.61066531422164,56.956016110033076,57.14825364001305,57.218435184583655,57.379586970465375,57.52236387398096,57.52587139232692,57.541424513277725,57.1927062758324,57.15631778650638,56.78118377226885,56.96197299869083,57.2729411246659,57.52905918534416,58.486514718409666,59.20836833725166,60.070195186439605,57.68333333333334,56.77387408506786,56.8445913624174,56.399369145224576,56.18013811153578,56.38064574382595,56.807036302375344,57.224228411903795,57.43458090896231,57.42998757089294,57.54400169440564,57.39246683821689,57.08419043041203,57.05999059860078,56.990992985905876,56.986048737304934,56.84837499848835,57.71610806261,57.870077319875506,59.72061225683062,56.77387408506786,,56.61066531422164,57.2729411246659,57.03509938168401,"rgba(38, 166, 154, 0.5)",1.3477808687872699,56.81251838617491,0.8699348988979846,61.43651325198296,15.561118743474623,True,False,True,False,False,6.77707517242872,0.0,0.0,0.0,0.0,0,0.9826754212483186,0.9420140811644647,False,False,False,False,0.11857403974138243,0.13017227213923818,False,False,False,False,358127.0,334540.2589933797,False,False,False,False,8198.13211717503,False,False,False,False
2025-07-22 15:00:00+00:00,57.985,58.13,57.75,58.005,2513.0,,56.586793554793516,56.84666389513126,56.11656717808278,56.612942839809726,56.95753342287189,57.1493669880174,57.21937457290791,57.380237339708515,57.52281824926799,57.526201251885006,57.5417293075395,57.19317705513888,57.156803871531274,56.78182952282438,56.962480070849075,57.2731931139582,57.52921337824532,58.48634822115245,59.20799399499655,60.06960904408397,57.79651321467098,56.78726905972471,56.85028285711779,56.40448129412252,56.183920895242835,56.3835219775433,56.80886317898784,57.2251516162956,57.435152616825896,57.43042514951559,57.544309759175825,57.392850633886596,57.084714188194816,57.060429375422984,56.99141399126742,56.98647149470586,56.848832024701906,57.71619345336693,57.87010853082569,59.720106299809764,56.78726905972471,,56.612942839809726,57.2731931139582,57.04211807119181,"rgba(38, 166, 154, 0.5)",1.3534086529872191,56.82255970999275,0.8736757278722794,62.2011320720802,15.561118743474623,True,False,True,False,True,6.8823102748926495,0.0,0.0,0.0,0.0,1,0.9942925089179546,0.9419738406658739,False,False,False,False,0.17754747118228748,0.15385987166076281,False,False,False,False,360640.0,334944.90614076913,False,False,False,False,8109.990533963013,False,False,False,False
2025-07-22 16:00:00+00:00,58.015,58.26,57.955,58.26,3180.0,,56.59919487519263,56.85460654958335,56.122617785792045,56.616232529064426,56.95982168054124,57.151111522526314,57.220873940628294,57.381335919860696,57.52364894730485,57.5268061374843,57.542294699662484,57.19392420778259,57.1575682262811,56.78278169748364,56.96324714382578,57.27360273435754,57.52949700200579,58.48621659948809,59.20759531460211,60.06893695188727,57.91943928062678,56.80655940429784,56.85866223886624,56.411713532987996,56.18921175056212,56.38759835839222,56.81155964838087,57.226627613693374,57.43614385648975,57.431182445548345,57.54488232905112,57.393503215634205,57.0855244998728,57.06110503007098,56.992054096751176,56.98711371557775,56.84951192803805,57.71638792621016,57.870232764913425,59.71953802853813,56.80655940429784,,56.616232529064426,57.27360273435754,57.0506848278494,"rgba(38, 166, 154, 1.0)",1.3619660702731446,56.835469478880746,1.0459368645164262,64.27850364691344,15.561118743474623,True,False,True,False,True,8.222434279314992,0.0,0.0,0.0,0.0,1,0.9899753361444822,0.9467738085766569,False,False,False,False,0.20212381377073624,0.17799184271574953,False,False,False,False,363820.0,335392.5820145557,False,False,False,False,8033.556572196144,False,False,False,False
2025-07-22 17:00:00+00:00,58.25,58.52,58.22,58.51,5376.0,,56.623121802736335,56.870435345350295,56.13405334700713,56.622688564679684,56.96449992493619,57.15480001149325,57.22409336968466,57.38380124637828,57.525617970807595,57.528243338472606,57.543648015175094,57.195522333116315,57.15919064553493,56.78469016706362,56.96482152984592,57.27449631247595,57.53017264472545,58.48616945095717,59.20708777886255,60.06795529291114,58.100838196706476,56.84396702608092,56.87535431177366,56.425593840720175,56.19925712338721,56.395446526749005,56.81696350421946,57.22980121960836,57.43841067365035,57.43291269101523,57.5462544757797,57.39497570184241,57.087220807622444,57.06251386538954,56.993373984706636,56.98843695432,56.85088629978471,57.716908257018986,57.870630654754684,59.718737080372684,56.84396702608092,,56.622688564679684,57.27449631247595,57.06517964827621,"rgba(38, 166, 154, 1.0)",1.3738523400463918,56.8583235236031,1.2022227049095593,66.97994776990916,11.98999030902835,True,False,True,False,True,9.511351007095886,0.0,0.0,0.0,0.0,0,0.9934744548782426,0.9418271526340919,False,False,False,False,0.2411415642669824,0.20956670349136597,False,False,False,False,369196.0,335916.66601433,False,False,False,False,7992.354144720234,False,False,False,False
2025-07-22 18:00:00+00:00,58.53,58.74,58.3,58.59,9808.0,,56.668160088322395,56.900801179017314,56.15576692894863,56.635171738745264,56.973695738367525,57.16214416551081,57.230541591747816,57.388816774832954,57.529695478995144,57.53122558478691,57.5464629136844,57.19872854112732,57.162436923495335,56.78842987934215,56.9679349077546,57.2763033621422,57.5315783910274,58.48624006280382,59.20631162141959,60.066304500635354,58.27766317633637,56.913068093404014,56.907331954633236,56.45200805240424,56.218386086841235,56.410497007379774,56.82750240823346,57.23616105404168,57.44305137881906,57.436458194163194,57.549109415192824,57.39798292591647,57.09059824906098,57.06531633934846,56.9959894462243,56.99105832130262,56.853589849225024,57.718027037689886,57.87152312349215,59.71742026670742,56.913068093404014,,56.635171738745264,57.2763033621422,57.086114695797896,"rgba(38, 166, 154, 1.0)",1.386638459085464,56.89268214561126,1.2240521985148045,69.1776891713492,14.145859714877005,True,False,True,False,True,9.921513199160614,0.0,0.0,0.0,0.0,0,1.004795013186286,0.93422840246144,False,False,False,False,0.26375780000740084,0.2366622517493834,False,False,False,False,379004.0,336584.68669627834,False,False,False,False,8020.503692864107,False,False,False,False
