date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_813,aVWAP_peak_797,aVWAP_peak_755,aVWAP_peak_707,aVWAP_peak_630,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_539,aVWAP_peak_504,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_430,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_359,aVWAP_peak_338,aVWAP_peak_311,aVWAP_peak_264,aVWAP_peak_211,aVWAP_peak_179,aVWAP_peak_162,aVWAP_peak_101,aVWAP_peak_42,aVWAP_peak_12,aVWAP_valley_876,aVWAP_valley_819,aVWAP_valley_772,aVWAP_valley_724,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_582,aVWAP_valley_546,aVWAP_valley_501,aVWAP_valley_485,aVWAP_valley_441,aVWAP_valley_391,aVWAP_valley_348,aVWAP_valley_325,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_196,aVWAP_valley_108,aVWAP_valley_94,aVWAP_valley_86,aVWAP_OB_bull_819,aVWAP_OB_bull_724,aVWAP_OB_bull_582,aVWAP_OB_bull_485,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-19 18:00:00+00:00,32.665,32.665,32.665,32.665,0.0,,,,,,31.770691928540234,30.95684461420747,30.737116654640424,30.625086352548994,30.45988254691157,30.0880869985175,30.087345461809736,29.547314713450483,29.478282937753058,28.931099272223655,28.65642009981887,28.708217897126673,28.828951474766203,28.917834448667318,28.922572311043314,28.934395157584003,28.942672295294603,28.89499504662754,28.863216735713266,28.838539640670064,,,,,31.994300656389306,31.93774200981634,30.918821177394598,30.66584776937167,30.388027528327065,30.24331414021682,29.611860958139438,28.719180311841747,28.67728942634029,28.732363368578056,28.915514372937217,28.91528254846277,28.9284837381435,28.909426007023203,28.892499469594036,28.88913869483339,,,30.918821177394598,30.24331414021682,29.943897484813387,"rgba(0, 255, 255, 0.75)",1.003409960858149,30.779253875476265,1.8793376566752265,56.59857955954601,10.179143938240536,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0930541708208708,0.8378198737121964,False,False,False,False,0.3263525687776012,0.3264118154174769,False,False,False,False,-60241.0,-62396.134708873564,False,False,False,False,761.0267880556416,False,False,False,False
2025-06-19 19:00:00+00:00,32.665,32.665,32.665,32.665,0.0,,,,,,31.770691928540234,30.95684461420747,30.737116654640424,30.625086352548994,30.45988254691157,30.0880869985175,30.087345461809736,29.547314713450483,29.478282937753058,28.931099272223655,28.65642009981887,28.708217897126673,28.828951474766203,28.917834448667318,28.922572311043314,28.934395157584003,28.942672295294603,28.89499504662754,28.863216735713266,28.838539640670064,,,,,31.994300656389306,31.93774200981634,30.918821177394598,30.66584776937167,30.388027528327065,30.24331414021682,29.611860958139438,28.719180311841747,28.67728942634029,28.732363368578056,28.915514372937217,28.91528254846277,28.9284837381435,28.909426007023203,28.892499469594036,28.88913869483339,,,30.918821177394598,30.24331414021682,29.943897484813387,"rgba(0, 255, 255, 0.75)",1.0018654897037127,30.779253875476265,1.8822348348194096,56.49470658930904,9.716391429258316,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0942828485456368,0.8375125376128383,False,False,False,False,0.3263525687776012,0.32638219209753905,False,False,False,False,-60241.0,-62362.72176765071,False,False,False,False,749.2279231245464,False,False,False,False
2025-06-20 14:00:00+00:00,33.045,33.07,32.97,33.0,562.0,,,,,,31.78504827491692,30.97078623787179,30.750227319312923,30.636465803016574,30.47055182574734,30.09781641031104,30.097070433474677,29.555136860971903,29.485915073355695,28.938318690263404,28.662720088851163,28.714305866939764,28.83456452865376,28.922994924730407,28.927223809360015,28.938905286560278,28.947094489279774,28.898967377033127,28.866934049797578,28.842017536968054,,,,,32.00772501035294,31.951493057925184,30.93273589849676,30.678090708587384,30.398601451975875,30.25358490960233,29.619835608971304,28.726318076731587,28.683501998745697,28.73834901122705,28.920382993251923,28.920150415113156,28.933077626539333,28.913478344390704,28.89645815242782,28.893086139477198,,,30.93273589849676,30.25358490960233,29.953301642571414,"rgba(0, 255, 0, 1.0)",1.005023642767831,30.791529101533495,2.1974317861661294,63.60932276810425,10.034726608670383,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0948022229486758,0.8303367113435759,False,False,False,False,0.34282823669631274,0.3346052143969259,False,False,False,False,-59679.0,-62321.11367822977,False,False,False,False,746.3251646264913,False,False,False,False
2025-06-20 15:00:00+00:00,33.0,33.01,32.915,33.01,506.0,,,,,,31.797332912860373,30.98296558959295,30.76172247258985,30.646469475046796,30.479950805384384,30.10641664257294,30.10566680621316,29.562078460839718,29.492690669815797,28.944741284153864,28.668331247703463,28.719727988942644,28.83956318649444,28.927590414870384,28.93136697745896,28.942922674549624,28.951033625513585,28.90250696917784,28.870247059560416,28.84511769530008,,,,,32.01910240075367,31.96317823006859,30.944898767347034,30.688841392262823,30.40792267685425,30.262650861076967,29.626909986304184,28.73267203369058,28.689035222396505,28.74367991296685,28.924719197657307,28.92448595246641,28.937169526672946,28.917088960978912,28.899985628306837,28.896603649440426,,,30.944898767347034,30.262650861076967,29.961554345538385,"rgba(0, 255, 0, 1.0)",1.006635364348259,30.80204686104843,2.193399136519602,68.47271564029273,14.328900795547227,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0964052287581698,0.8307189542483657,False,False,False,False,0.3326735569111932,0.3336393856540596,False,False,False,False,-59173.0,-62272.305714226204,False,False,False,False,742.5991930818946,False,False,False,False
2025-06-20 16:00:00+00:00,33.01,33.01,32.81,32.935,482.0,,,,,,31.808219262721714,30.994085873456754,30.772269209956715,30.655676352466728,30.488625249095886,30.11439117669556,30.113637838886635,29.56854900964754,29.499009810112458,28.950749563951664,28.67358849198305,28.724807537685503,28.844244685005616,28.931893564679445,28.93524736204808,28.946685301621823,28.954722976271082,28.90582341720279,28.873351948773156,28.848023685577672,,,,,32.02903228023552,31.97342106629289,30.95601307113173,30.698723183168283,30.416533555837063,30.27104131297838,29.633501010243712,28.73862169571966,28.69421921383537,28.748673740612613,28.928780111755252,28.9285462471596,28.94100189595923,28.920471638544903,28.903290777031465,28.899899521438883,,,30.95601307113173,30.27104131297838,29.96913231472623,"rgba(0, 255, 0, 1.0)",1.0043928648824725,30.811431440529027,2.114280809551013,68.56564064598022,14.328900795547227,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0957161981258368,0.8206157965194107,False,False,False,False,0.32345939116244016,0.3285493884082499,False,False,False,False,-59655.0,-62231.727331059905,False,False,False,False,738.5588955147334,False,False,False,False
2025-06-20 17:00:00+00:00,32.935,32.98,32.905,32.97,259.0,,,,,,31.8141551417729,31.000111274847686,30.777981309262394,30.660665290781584,30.493324567154588,30.118708313261035,30.117953079563378,29.572050124331895,29.502428752762338,28.953997641817462,28.676430215877783,28.72755358704614,28.846776371579132,28.934221309764958,28.937346770319955,28.948721131973997,28.956719243743702,28.90761801597521,28.87503210960527,28.849596265005513,,,,,32.03447462117762,31.979025756168056,30.962034299449375,30.704076212930183,30.42119753375812,30.275584507933196,29.637067597664917,28.74183717300424,28.69702149720581,28.75137362669161,28.93097701525077,28.930742815222683,28.943075385300197,28.92230207568151,28.905079261383158,28.901682981793318,,,30.962034299449375,30.275584507933196,29.97324107284229,"rgba(0, 255, 0, 1.0)",1.005016919762449,30.816544938183814,2.1427052813451013,69.24888124666002,14.86995115103096,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.09983305509182,0.8237061769616025,False,False,False,False,0.32915704648091765,0.32885321744458373,False,False,False,False,-59396.0,-62187.762566237274,False,False,False,False,731.1238738788461,False,False,False,False
2025-06-20 18:00:00+00:00,32.97,33.03,32.965,33.03,325.0,,,,,,31.82188375782438,31.007837857568475,30.785292537453945,30.667049040196577,30.49933142995724,30.12421500735885,30.123457339903783,29.576506668103246,29.506779689602197,28.95812363005549,28.68003794275446,28.731040516369216,28.84999258075562,28.937179560506504,28.94001520367819,28.9513089414629,28.9592568852778,28.909899197631955,28.877167741114892,28.851595110805413,,,,,32.04163000474759,31.986372947369187,30.969752418752734,30.710925903906496,30.42715631038606,30.281383946159266,29.64160854038449,28.7459193194319,28.700579425860017,28.75480225169634,28.933769160155865,28.933534532276095,28.945710961011873,28.924628874902744,28.907352660224912,28.903949976446693,,,30.969752418752734,30.281383946159266,29.978505111490396,"rgba(0, 255, 0, 1.0)",1.0002668202592253,30.82317673210457,2.2062345998075976,70.71486916957878,16.347041238759687,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1015415549597858,0.8277479892761388,False,False,False,False,0.3388466607204798,0.3338499390825318,False,False,False,False,-59071.0,-62139.44066598553,False,False,False,False,724.8273797101818,False,True,False,False
2025-06-20 19:00:00+00:00,33.03,33.085,32.95,32.95,967.0,,,,,32.995,31.8440470003647,31.030328854451962,30.806636716577938,30.68573246575041,30.516941572230223,30.140400938720774,30.139636223270987,29.589647245421627,29.519612713654894,28.970310264951316,28.690703908105927,28.741349720887364,28.85950211746284,28.945927397720396,28.947908217422512,28.958963953911006,28.96676377860362,28.91664957267876,28.883488567745825,28.85751205785401,,,,,32.06202621681416,32.007348954076875,30.992228311183542,30.730950742533874,30.444633979245424,30.298411178162794,29.654994310332512,28.75798135785943,28.7110983277818,28.764939268452483,28.942027183219324,28.941791296218817,28.95350697009214,28.931513798538006,28.914080078199213,28.910658515105602,,,30.992228311183542,30.298411178162794,30.156015591440575,"rgba(0, 255, 255, 0.75)",0.9917890377974959,31.009299060707896,1.9567678864467952,68.40237895693826,16.347041238759687,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.097691535630646,0.8263633322181326,False,False,False,False,0.3423853243871376,0.33811763173483467,False,False,False,False,-60038.0,-62106.86019054389,False,False,False,False,728.581993978241,False,False,False,False
2025-06-23 14:00:00+00:00,33.06,33.06,32.94,32.94,15.0,,,,,32.99477087576375,31.844379805595164,31.030671090150925,30.806962310821707,30.686018052109368,30.517211139971998,30.140649263955694,30.139884441725656,29.589849390646243,29.519810178510063,28.970498020840484,28.690868366993094,28.74150868100264,28.85964875091931,28.94606229458007,28.94802995809891,28.95908202890492,28.966879571977312,28.916753723585714,28.883586105744996,28.857603375533593,,,,,32.06233075306868,32.007662624785894,30.992570444487797,30.73125656087679,30.444901633729348,30.298672160043267,29.65520017859086,28.758167263059736,28.711260520094573,28.76509557478369,28.942154543173423,28.94191863683696,28.95362721655915,28.931620019730406,28.914183875846533,28.910762022412946,,,30.992570444487797,30.298672160043267,30.156236415084276,"rgba(0, 255, 255, 0.75)",0.9814968344502295,31.009566103768993,1.966826410919917,66.46749617100194,16.347041238759687,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0905158069883527,0.830282861896838,False,False,False,False,0.33928854521119095,0.3387030884730128,False,False,False,False,-60053.0,-62075.01739689205,False,False,False,False,717.5187072498961,False,False,False,False
2025-06-23 15:00:00+00:00,32.94,32.97,32.84,32.84,807.0,,,,,32.94450251537172,31.860501704931487,31.04800355514337,30.82356373369794,30.700635424394818,30.531061561115035,30.153492763967225,30.152722583675455,29.600380292014187,29.530104803515535,28.9803305204814,28.69949871096986,28.749848549495155,28.867337556858942,28.953132875665727,28.954412018466858,28.96527178441753,28.972949599182602,28.9222160638979,28.888703142388756,28.862395246720315,,,,,32.07672710877407,32.02259640039448,31.009918273530708,30.746885844132482,30.4586726850718,30.312134979646995,29.665917505231622,28.767916429942268,28.719771144932565,28.773295329219582,28.94883093156445,28.9485940235964,28.959930843638034,28.937190255941772,28.919627803526375,28.91619086123927,,,31.009918273530708,30.312134979646995,30.16595811408698,"rgba(0, 255, 255, 0.75)",0.9677975739502178,31.02077751791926,1.8797551585661667,61.58352092039994,16.389980112845436,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0850215875124545,0.8392560611092655,False,False,False,False,0.3225846359393228,0.3306438622061678,False,False,False,False,-60860.0,-62056.17991787047,False,False,False,False,718.9060141142388,False,False,False,False
2025-06-23 16:00:00+00:00,32.84,32.935,32.64,32.7,1994.0,,,,,32.84637368931183,31.89365496913581,31.08664653537895,30.861045935468837,30.733911308635584,30.562816710401826,30.183287815166217,30.18250594262216,29.62513453023507,29.554335170253932,29.003643514607234,28.720039080080547,28.769693223329547,28.88562283717996,28.969942815344552,28.969594020087822,28.979997245071782,28.987390662865728,28.935224672285578,28.90089686698648,28.87382004986503,,,,,32.10503273214485,32.052345750361624,31.048676913099875,30.782344110071858,30.490321211410123,30.343217907378857,29.691078999842237,28.791083294512706,28.740024849032082,28.792804649796267,28.96470986393633,28.964470624625108,28.974926487038704,28.950452686680332,28.932593086315173,28.929120796126345,,,31.048676913099875,30.343217907378857,30.1886233797921,"rgba(0, 255, 255, 0.75)",0.9499545840257275,31.045415204517326,1.7417514724449878,54.64180812074373,10.1682712786288,False,True,True,False,False,19.886320107678255,0.0,0.0,0.0,0.0,0,1.0734126984126986,0.8363095238095232,False,False,False,False,0.30122770154866735,0.31593578187741755,False,False,False,False,-62854.0,-62068.54922146937,False,False,False,False,738.6749131202196,False,False,False,False
2025-06-23 17:00:00+00:00,32.7,32.7,32.49,32.49,2015.0,,,,,32.74684920087387,31.9176250706656,31.1195349824783,30.893667692630224,30.763272927489062,30.59118259181987,30.210445850180427,30.209654437335537,29.648199632856723,29.57696100150555,29.025682481736858,28.739576548369055,28.78856099926958,28.902989523666548,28.985898132361687,28.984016598188667,28.993987054922027,29.001110648408428,28.947603635087862,28.912511640094074,28.884711307564302,,,,,32.12335655227093,32.07227451018592,31.081790771851615,30.81345683248068,30.51870983771716,30.371321517628143,29.71447549339023,28.81306568733869,28.75928646500642,28.81134997573188,28.979790213866114,28.97954883931953,28.989172158723388,28.963068402709105,28.944931621623116,28.941426604702144,,,31.081790771851615,30.371321517628143,30.207967548673622,"rgba(0, 255, 255, 0.75)",0.9329500725320823,31.064297892004987,1.5281654934926734,46.41690637554207,3.005603719513225,False,True,False,True,False,15.044594916710167,0.0,0.0,0.0,0.0,0,1.062005277044855,0.8634564643799464,False,False,False,False,0.265880212858318,0.29090799736786777,False,False,False,False,-64869.0,-62111.96706299698,False,False,False,False,758.4628989633169,False,False,False,False
2025-06-23 18:00:00+00:00,32.49,32.51,32.4,32.44,1901.0,,,,,32.67355262588215,31.935099425604903,31.146975733246542,30.921358675814055,30.788477047634036,30.61576030733635,30.234331311737225,30.233532263972517,29.66882032817773,29.597220989843386,29.0455862520575,28.757301798111598,28.80567574401469,28.918735534346652,29.000362007365265,28.9971020928579,29.006681470646758,29.013561063256574,28.95885171845222,28.923073479460847,28.89462178039934,,,,,32.13531351896069,32.085764199386304,31.1095001207395,30.8400403457803,30.543382278821287,30.395889527196474,29.73536130166331,28.83296865164356,28.776760311518576,28.828170957588497,28.99346829222778,28.993225033426956,29.002097644976285,28.974528280629674,28.95614352789007,28.952609379060558,,,31.1095001207395,30.395889527196474,30.225037650337725,"rgba(38, 166, 154, 1.0)",0.9124663241964445,31.080162665085716,1.4902876948492436,40.27214388783416,-2.108400534087643,False,True,False,True,False,13.941969729264201,0.0,0.0,0.0,0.0,0,1.0459921156373193,0.8784494086727985,False,False,False,False,0.23972401740842295,0.26531600738814537,False,False,False,False,-66770.0,-62184.18462791175,False,False,False,False,776.1766524677615,False,False,False,False
2025-06-23 19:00:00+00:00,32.44,32.525,32.345,32.345,1703.0,,,,,32.62490923916897,31.948522003611828,31.169798220290538,30.944635822600564,30.809830402643453,30.63670585984402,30.25487452647568,30.254069345328997,29.686742442890587,29.614847169540074,29.062988358204716,28.77284590175968,28.820684936650075,28.93254501120337,29.01304950695816,29.008589351279124,29.01782716795956,29.024493547530202,28.968737978643272,28.932361787490798,28.903341569584345,,,,,32.14387651098475,32.09566095668056,31.132585392055308,30.862486727924573,30.564446507826837,30.416939175817987,29.75349704345793,28.85039499177359,28.79208418481227,28.842922822015566,29.00547214038074,29.005227257704014,29.01344509496768,28.98459866764575,28.9659983294015,28.962438918777913,,,31.132585392055308,30.416939175817987,30.2400777224208,"rgba(38, 166, 154, 1.0)",0.8917409230677094,31.094049558431777,1.4028182504676165,35.01904075470737,-6.4812863071963704,False,True,False,True,False,11.879372356191578,0.0,0.0,0.0,0.0,0,1.0388127853881277,0.882909328114807,False,False,False,False,0.23551304907086226,0.25041452822950383,False,False,False,False,-68473.0,-62281.6856414325,False,False,False,False,790.5460066930675,False,False,False,False
2025-06-24 14:00:00+00:00,31.94,32.105,31.94,32.105,175.0,,,,,32.614403953917375,31.948819000791612,31.171436057474203,30.946415044011744,30.811511526127454,30.638403935892434,30.25661862462062,30.25581306406273,29.688332039322557,29.616417043646116,29.06457751781264,28.774280323683854,28.822068133905088,28.933813433153915,29.014212025630254,29.009642471309846,29.01884875216346,29.025495420146797,28.969646054435263,28.933216159657864,28.904144567162696,,,,,32.14357120733445,32.09551595654593,31.134262234012926,30.864234422130288,30.5661717977476,30.41869547894134,29.755099071734012,28.851998211425876,28.79349752723758,28.844281440508038,29.006572557742786,29.006327536327642,29.014485265475887,28.985523093475038,28.966903610106055,28.963341996580358,,,31.134262234012926,30.41869547894134,30.24097796286683,"rgba(38, 166, 154, 1.0)",0.869037901287193,31.09449554959577,1.1627852466589752,29.387771217718598,-11.326076697598559,False,True,False,True,False,6.978544147161092,0.0,0.0,0.0,0.0,0,1.0251832961428118,0.8979917118265854,False,False,False,False,0.1629432243045238,0.2066788762670138,False,False,False,False,-68648.0,-62380.388189627345,False,False,False,False,781.0026577520897,False,False,False,False
2025-06-24 15:00:00+00:00,32.105,32.105,32.075,32.1,235.0,,,,,32.60192417448023,31.949384741819237,31.17373388274309,30.94888875631754,30.813840615568612,30.64074760429378,30.259011837764408,30.258205734866323,29.690502384719366,29.61855946031828,29.066739810674182,28.776230028488186,28.82394861746775,28.93553878328763,29.01579398619306,29.011075654045566,29.020239107816597,29.02685900939835,28.97088177134797,28.93437866399919,28.9052370782962,,,,,32.14335276158757,32.09550668859055,31.136610473818926,30.866658721032717,30.56854979746177,30.42111050085403,29.75728740951374,28.854177718516652,28.79541874571597,28.846128698618543,29.008070032562078,29.007824820917985,29.015900869349707,28.986781129852396,28.968135511610672,28.9645708837609,,,31.136610473818926,30.42111050085403,30.242314077388485,"rgba(38, 166, 154, 1.0)",0.8441409994940424,31.09529151879674,1.190214054056681,25.59691623205434,-14.605945614268293,False,True,False,True,False,6.880354611495761,0.0,0.0,0.0,0.0,0,1.0358974358974362,0.8996794871794866,False,False,False,False,0.17436110901913313,0.19051999264307345,False,False,False,False,-68883.0,-62481.20387660986,False,False,False,False,772.5375002675611,False,False,False,False
2025-06-24 16:00:00+00:00,32.1,32.1,32.09,32.1,78.0,,,,,32.59793933265925,31.949575867480775,31.174496790693897,30.949709845858486,30.814613814384675,30.64152561590531,30.259806243868915,30.25899996123022,29.691222887218508,29.619270698031542,29.067457615278542,28.776877308121346,28.82457293605393,28.936111640312433,29.016319271547154,29.011551568445597,29.02070080990458,29.027311828770358,28.97129214573733,28.934764734424235,28.90559991254594,,,,,32.143285479371066,32.09550832115383,31.137390056598342,30.867463450231096,30.569339176755246,30.42191213844233,29.75801388142399,28.85490122542078,28.79605657637039,28.846741995800762,29.008567282301925,29.008322007514312,29.016370950283118,28.9871989135639,28.96854461939614,28.96497899077774,,,31.137390056598342,30.42191213844233,30.242764485208514,"rgba(38, 166, 154, 1.0)",0.8197745075586431,31.09556695209409,1.2252552850139218,23.069679574944836,-16.945313047657443,False,True,False,True,False,6.880354611495761,0.0,0.0,0.0,0.0,0,1.03267136450993,0.8968609865470843,False,False,False,False,0.17523338072733438,0.1828766866852039,False,False,False,False,-68883.0,-62580.456529685674,False,False,False,False,761.7694770075989,False,False,False,False
2025-06-24 17:00:00+00:00,32.1,32.14,32.03,32.12,768.0,,,,,32.561818352411336,31.95143156741958,31.18194169671359,30.95773212995514,30.822177373718766,30.649141870893892,30.26759156958295,30.266783549616427,29.6982940931048,29.62625191564204,29.074507111819496,28.78323707371424,28.830707377942257,28.941741011999454,29.02148176355358,29.016229667713752,29.025239410822913,29.031763235169134,28.97532700888289,28.938561015722293,28.90916803403391,,,,,32.14263321856043,32.09552415360064,31.14499888114296,30.875331072014948,30.577068200188027,30.429764419427652,29.76514281669533,28.86200778302672,28.802323619530792,28.85276827966855,29.013454743976,29.01320885030994,29.02099179096119,28.991306490397,28.972567051765004,28.968991603741973,,,31.14499888114296,30.429764419427652,30.247296036077742,"rgba(38, 166, 154, 1.0)",0.7967188455902685,31.09844503679388,1.2822025848394156,22.19964017986872,-18.007512495140833,False,True,False,True,False,7.2184849325265255,0.0,0.0,0.0,0.0,0,1.0286259541984735,0.8950381679389304,False,False,False,False,0.1734890999034714,0.17818289329433765,False,False,False,False,-68115.0,-62666.263405194426,False,False,False,False,761.866074263295,False,False,False,False
2025-06-24 18:00:00+00:00,32.12,32.12,32.0,32.06,447.0,,,,,32.54161909049977,31.952222965113126,31.186048293155885,30.962201229338444,30.82641318216385,30.65342681360794,30.2720023341848,30.27119338937547,29.7023280193809,29.630237077386713,29.07854545619604,28.786886612083137,28.834227270362714,28.94497028725792,29.024442804529937,29.018913609690784,29.02784339545736,29.034317228991572,28.977643101743418,28.940740771117415,28.91121727363988,,,,,32.141965737829345,32.09524377898627,31.149203642021003,30.879727988309153,30.581423145063997,30.43420109630966,29.769207166158214,28.86608297080998,28.80591981273807,28.856225957074262,29.01625853834629,29.016012293785582,29.02364290086773,28.99366406624625,28.9748760520241,28.971295015401274,,,31.149203642021003,30.43420109630966,30.249838644797464,"rgba(38, 166, 154, 1.0)",0.7761172591817359,31.09999135917314,1.2369376269753432,20.99610801964281,-19.605387765884423,False,True,False,True,False,5.9878568427143755,0.0,0.0,0.0,0.0,0,1.0265151515151516,0.897095959595959,False,False,False,False,0.16913294275476295,0.1736579180245503,False,False,False,False,-68562.0,-62757.67017410614,False,False,False,False,756.9844297010734,False,False,False,False
2025-06-24 19:00:00+00:00,32.06,32.06,31.97,31.97,5288.0,,,,,32.36690538644543,31.956015863483962,31.22872136408101,31.009700124923913,30.872073872694024,30.70012989696133,30.320883510934227,30.32006607646908,29.74783584716974,29.675269658224092,29.12455795847493,28.82867138840388,28.87452878942537,28.981944928259338,29.058355065404548,29.049689658919927,29.0577098317925,29.06361448934221,29.00425255540642,28.965806486849928,28.93480087441408,,,,,32.12958301718735,32.08711043644898,31.193070755330215,30.926847061817963,30.629051602444054,30.48303995414938,29.8149869087259,28.912624811600715,28.847094466831308,28.895815958619806,29.04839372844062,29.04814359175899,29.054045160787666,29.020741300285955,29.00140549377953,28.99776175548241,,,31.193070755330215,30.48303995414938,30.27939538818042,"rgba(38, 166, 154, 1.0)",0.7539766168380208,31.1185022352547,1.1293424036361464,19.36555567662542,-21.7012046339103,False,True,False,True,False,4.173991357545724,0.0,0.0,0.0,0.0,0,1.024482109227872,0.9014438166980531,False,False,False,False,0.16130774019219046,0.16748282910837037,False,False,True,False,-73850.0,-62929.64427993395,False,False,False,False,827.2327331165607,False,False,False,False
2025-06-25 14:00:00+00:00,31.94,32.03,31.94,32.01,532.0,,,,,32.35516297390448,31.956311548658068,31.23273309598012,31.01420858856945,30.876445639056247,30.70462655529341,30.325629618566015,30.324811466262947,29.75230130843311,29.67969287265128,29.129096390617764,28.832806352262743,28.878518066147972,28.985607169989304,29.061716431726783,29.05274382672709,29.06067461831637,29.066523310601887,29.00689778603594,28.9683000144494,28.937148466092378,,,,,32.12839781113401,32.086311643396954,31.197200461723508,30.931340873569052,30.633644358807253,30.487764394242316,29.81947503969639,28.917220795172206,28.8511695188151,28.899735346606636,29.051581197276747,29.051330682917662,29.057062590171917,29.02343239473448,29.004042877002608,29.000393003126582,,,31.197200461723508,30.487764394242316,30.282477132851326,"rgba(38, 166, 154, 1.0)",0.7290165039715019,31.120629120498638,1.2199598701213035,20.03034616465976,-21.7012046339103,False,True,False,True,False,4.886155913400689,0.0,0.0,0.0,0.0,0,1.0224719101123598,0.9038701622971278,False,False,False,False,0.1561018556183522,0.16179234236336126,False,False,False,False,-73318.0,-63090.704058539624,False,False,False,False,822.6554814403348,False,False,False,False
2025-06-25 15:00:00+00:00,32.01,32.02,31.935,32.02,379.0,,,,,32.34720151410078,31.956509999358225,31.235559289281916,31.017389893629208,30.879534758511497,30.707806856263627,30.328991013963496,30.328172365362008,29.75546935423666,29.682831452249363,29.1323189716628,28.835743990584188,28.881352314264326,28.9882093017413,29.06410503805518,29.054914540324965,29.062781901661637,29.068590873571647,29.0087783601786,28.970072937248233,28.938817796677313,,,,,32.12755569819784,32.08574077610673,31.200110481841936,30.93451427330518,30.636893462113097,30.491108418843798,29.822658704224356,28.920484876412655,28.8540646409906,28.90251999657813,29.053846479636775,29.053595697831973,29.05920723085011,29.02534550225497,29.00591788431559,29.002263659714398,,,31.200110481841936,30.491108418843798,30.284673897675155,"rgba(38, 166, 154, 1.0)",0.7034948151583789,31.122156501658946,1.2762617136544558,20.927380476218374,-21.7012046339103,False,True,False,True,False,5.065543638881504,0.0,0.0,0.0,0.0,0,1.0220428438373177,0.9049984476870527,False,False,False,False,0.14745712107137987,0.15462473171737057,False,False,False,False,-72939.0,-63243.39081732195,False,False,False,False,815.7771018831203,False,False,False,False
2025-06-25 16:00:00+00:00,32.02,32.055,31.945,32.005,64.0,,,,,32.3459282396745,31.956552760721063,31.23604074405025,31.017930556509206,30.880059391185576,30.708346519640447,30.32956070515652,30.328741971625245,29.75600583162913,29.683362900944328,29.13286433894426,28.836241087163646,28.881831948710932,28.988649728854945,29.064509383264614,29.055282029497782,29.063138663910003,29.068940918513533,29.009096754139364,28.970373107581278,28.93910043164202,,,,,32.12742490652209,32.08565523034282,31.200605962556946,30.935053328492472,30.63744462814091,30.4916753953313,29.823197868701843,28.921037175519427,28.85455455681858,28.90299125337186,29.0542299639811,29.053979136860242,29.05957031114435,29.025669404900345,29.00623533567341,29.002580373995187,,,31.200605962556946,30.4916753953313,30.28505065655492,"rgba(38, 166, 154, 1.0)",0.675419035764939,31.12242398742564,1.3067088219904979,21.31040622215694,-21.7012046339103,False,True,False,True,False,4.75322179179712,0.0,0.0,0.0,0.0,0,1.0232114467408586,0.9074721780604126,False,False,False,False,0.15150897534512192,0.15306685353124624,False,False,False,False,-73003.0,-63394.70258759603,False,False,False,False,804.1216429391959,False,False,False,False
