date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_758,aVWAP_peak_719,aVWAP_peak_691,aVWAP_peak_642,aVWAP_peak_598,aVWAP_peak_549,aVWAP_peak_534,aVWAP_peak_498,aVWAP_peak_450,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_395,aVWAP_peak_365,aVWAP_peak_333,aVWAP_peak_305,aVWAP_peak_244,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_207,aVWAP_peak_192,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_126,aVWAP_peak_104,aVWAP_peak_81,aVWAP_peak_58,aVWAP_peak_38,aVWAP_valley_853,aVWAP_valley_811,aVWAP_valley_794,aVWAP_valley_687,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_623,aVWAP_valley_594,aVWAP_valley_581,aVWAP_valley_542,aVWAP_valley_509,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_425,aVWAP_valley_389,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_234,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_158,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_108,aVWAP_valley_94,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_14,aVWAP_OB_bull_673,aVWAP_OB_bull_389,aVWAP_OB_bear_864,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-23 18:00:00+00:00,29.895,29.97,29.795,29.9,625.0,,,,28.823435609497885,28.73395924334646,28.718977301894512,28.78509443768168,28.8089104073373,28.585347593874317,27.992858931741324,27.662013655740513,27.498484714364032,27.176823528485656,26.73890215484816,26.76972576844908,26.812197397503784,26.698989952723608,26.718332350430497,26.719082117900708,26.743773331981167,26.747816924851882,26.7481749988588,26.748416753890584,26.66399417207026,26.62124500940389,26.55803171601969,26.511171429330407,26.47450940789705,,,,28.68790802019069,28.545289475497967,28.541834405218026,28.754095235609377,28.71929073328724,28.71349817419003,28.797514679906424,28.723146501194154,27.71575784858685,27.71575784858685,27.70073529411763,27.590618859048018,27.048736921218786,26.80786174890905,26.807751903254136,26.74314718690597,26.733071226013767,26.709314541929796,26.746931535233173,26.746625737856913,26.740453127996748,26.691311733639193,26.681938852865393,26.63038942533826,26.586652177714512,26.53127240682439,26.526818555063034,26.435162870905355,28.545289475497967,27.048736921218786,,28.14194869375652,"rgba(0, 255, 0, 1.0)",0.5430513721486039,28.709722480154504,2.1918322665056813,75.89756650393963,22.72452256989351,True,False,True,False,False,13.673639729081877,0.0,0.0,0.0,0.0,0,1.0241968279788534,0.9511996746644977,False,False,False,False,0.3428282144877624,0.2878208130334977,False,False,False,False,-42078.0,-43424.94040720328,False,False,False,False,405.694575537626,False,False,False,False
2025-06-23 19:00:00+00:00,29.9,30.14,29.855,30.085,655.0,,,,28.90664924506388,28.763580490933474,28.73656315443682,28.79850875890735,28.821062367327865,28.595564736652232,28.00409316433205,27.673907557862712,27.510641398346753,27.189362807663354,26.751348178886403,26.781196028353552,26.822521047134824,26.70798876058129,26.72706230872224,26.72780479146875,26.752139360196953,26.755982912482594,26.756103943896367,26.756339263752402,26.6716798917336,26.628915827555875,26.565672112348306,26.518800719199618,26.48212166322589,,,,28.765146363663057,28.609276686010727,28.605521467705675,28.775486009529423,28.736469237096014,28.729994949398073,28.810194132963748,28.733246407842028,27.72754774052004,27.72754774052004,27.712560380848878,27.602640703403985,27.061485491380214,26.818442749240944,26.818330557032926,26.752784344828445,26.74268737017593,26.71816528242251,26.755024216465216,26.75471262377607,26.74827286950691,26.699027036635506,26.68964570742429,26.63806564779959,26.594310633148904,26.538907657094338,26.53445380735571,26.442748361134147,28.609276686010727,27.061485491380214,,28.165183807985933,"rgba(0, 255, 0, 1.0)",0.5665907845321921,28.74694245306867,2.3615942642556456,76.92264591112101,22.72452256989351,True,False,True,False,False,15.226757315937704,0.0,0.0,0.0,0.0,0,1.0212335692618808,0.9445904954499493,False,False,False,False,0.3428282168185631,0.3153245149260304,False,False,False,False,-41423.0,-43393.902571432685,False,False,False,False,409.55977591688765,False,False,False,False
2025-06-24 14:00:00+00:00,30.085,30.98,30.085,30.88,113.0,,,,28.927184543683918,28.771001811972962,28.740988276422424,28.801950321330754,28.824202724419905,28.59807209076922,28.00661059717586,27.676486374854527,27.513242121503286,27.191986458759835,26.7538915649661,26.78354418102291,26.824639623966835,26.709826198316907,26.728846613834634,26.7295876746417,26.75385154001715,26.757654579291998,26.75772723246418,26.7579612568921,26.673247305451905,26.63047718493719,26.56722297298813,26.520346233674484,26.483661373844424,,,,28.78370559334845,28.624359058279328,28.620526521060842,28.78090135619242,28.740793336268883,28.734143541555017,28.813459547129067,28.735802903755513,27.730116253430655,27.730116253430655,27.715133063974097,27.605231533410098,27.064132628847336,26.820613496983825,26.82050081319569,26.754755838308416,26.744653635101354,26.71997344071053,26.756680843933363,26.756368043614884,26.74987326327107,26.700602453942995,26.69121871985393,26.63962874366477,26.59586709136727,26.54045569556957,26.536001552622714,26.444280198515553,28.624359058279328,27.064132628847336,,28.170703306302563,"rgba(0, 255, 0, 1.0)",0.6200203425895892,28.756031889943312,3.4256426187335727,79.91343123676296,22.72452256989351,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0308569182389937,0.9131289308176099,False,False,False,False,0.34282822484822517,0.3290763698871278,False,False,False,False,-41310.0,-43361.594004433726,False,False,False,False,404.96194993368005,False,False,False,False
2025-06-24 15:00:00+00:00,30.88,30.88,30.73,30.75,29.0,,,,28.93279413294497,28.773036632204317,28.742202751392067,28.80289750847512,28.825067903111375,28.59875793333477,28.007289681971436,27.67717824706206,27.513938288354343,27.192686066332882,26.754566923450053,26.784167897904847,26.825202607685892,26.71031402969477,26.72932042346623,26.730061109903975,26.754306305710806,26.758098604930474,26.758158414952508,26.758392096341616,26.67366335448066,26.630891480995192,26.567634275956898,26.520755969077495,26.484069456389875,,,,28.788758735682183,28.6284559432031,28.624602175652587,28.78238866586548,28.74198015642814,28.735282065504983,28.814358742679943,28.73650527094799,27.730805913673123,27.730805913673123,27.715823686910575,27.605925918957144,27.06483754834804,26.821190313796116,26.821077498896976,26.755279439642983,26.745175803175318,26.720453544371342,26.75712087325944,26.7568077511506,26.75029833855601,26.701020722364813,26.691636317075027,26.64004353184501,26.596279972414187,26.540866163998338,26.536411929072315,26.444686074807034,28.6284559432031,27.06483754834804,,28.172204588162586,"rgba(0, 255, 0, 1.0)",0.6618606042507321,28.758513618798055,3.008921166196971,80.27234576542779,22.72452256989351,True,False,True,False,True,19.623102802063695,0.0,0.0,0.0,0.0,0,1.0660321237358716,0.9147332936744,False,False,False,False,0.34282822774905436,0.3359522988180911,False,False,False,False,-41339.0,-43330.23595785336,False,False,False,False,399.1330824928478,False,False,False,False
2025-06-24 16:00:00+00:00,30.75,31.025,30.75,30.905,158.0,,,,28.964496639716167,28.784634585424964,28.749138200764527,28.808318834394754,28.830023860798523,28.602668860122254,28.011125472118685,27.68107147964837,27.51784945330773,27.196605928150653,26.75833972783463,26.787653139007443,26.828349604482185,26.713039314730935,26.731967741156723,26.73270634946171,26.75684768796127,26.76058006930021,26.760568154994644,26.76079992407828,26.675987374379986,26.633205128645596,26.569930379413734,26.52304272296275,26.48634652951874,,,,28.817294115964415,28.651596827039146,28.647623145591165,28.790882547686344,28.748758233796604,28.741784327186497,28.819507623257458,28.740522183978506,27.73468887852766,27.73468887852766,27.719711451839792,27.609830496795094,27.06878339562906,26.824414480552583,26.824300931167755,26.758205194181453,26.74809337375324,26.72313585651269,26.759580004741274,26.759265080761622,26.752673854427904,26.70335751672496,26.693969231508124,26.6423600506494,26.59858525855202,26.543157264364996,26.538702459026407,26.44695036020743,28.651596827039146,27.06878339562906,,28.180703931484327,"rgba(0, 255, 0, 1.0)",0.7054886939540426,28.77258297028512,3.0226097852303657,80.96244032816455,23.782396449682153,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.066104354648882,0.8952530404080029,False,False,False,False,0.3428282285182757,0.33939026366818337,False,False,False,False,-41181.0,-43296.914470134696,False,False,False,False,395.3945850898579,False,False,False,False
2025-06-24 17:00:00+00:00,30.905,31.205,30.895,31.175,151.0,,,,28.99686941476853,28.796632169261148,28.756333957184793,28.813964115158942,28.835191257244013,28.6067166212534,28.0150334089445,27.6850126141845,27.521798018082603,27.20054494413375,26.762111595965646,26.791139086156473,26.83149915035049,26.715763957571003,26.734615061875388,26.735351615405367,26.759389876675584,26.76306249130136,26.7629789064065,26.763208770592172,26.67831037970746,26.635516759089192,26.572223041157972,26.525325009594148,26.488618361875403,,,,28.84638851236869,28.675192763368557,28.67109665861002,28.7996962470614,28.75579161696486,28.748531469861177,28.8248729416548,28.744699561893785,27.73862336613989,27.73862336613989,27.723649737790623,27.61377830506267,27.072741997497573,26.827640998935124,26.827526711621307,26.761131388656633,26.75101107834026,26.725817876387843,26.762040084642106,26.761723351833858,26.75505020335232,26.705693945911662,26.696301555579776,26.644674763135253,26.60088773729087,26.545444332707323,26.540988858957743,26.449208605141894,28.675192763368557,27.072741997497573,,28.189401349870092,"rgba(0, 255, 0, 1.0)",0.7522104063991522,28.787016247853717,3.1746220629645556,82.14269755090622,25.506953664660983,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0709302325581396,0.88953488372093,False,False,False,False,0.3428282299105938,0.3411092467893886,False,False,False,False,-41030.0,-43261.76850935741,False,False,False,False,391.6055217551314,False,False,False,False
2025-06-24 18:00:00+00:00,31.175,31.215,31.1,31.215,64.0,,,,29.010839675545764,28.8018666093929,28.759481014201246,28.816437380395477,28.837456527544727,28.608486806938238,28.016732441040947,27.68672189204279,27.52350873600373,27.20224847535462,26.763739635014197,26.79264403932083,26.832859259911405,26.716940162101928,26.73575800581075,26.73649367651455,26.760487583902208,26.76413442929032,26.76401992037259,26.76424896365396,26.679313176031865,26.636514474817997,26.57321232660572,26.526309641938898,26.489598349893207,,,,28.858954892708685,28.685403512128747,28.681254803834623,28.803549296725922,28.758867941386686,28.75148282498321,28.827224331234728,28.7465295920487,27.7403303853116,27.7403303853116,27.725358227032586,27.61548967660103,27.074452901760495,26.82903428943287,26.82891968311641,26.76239475805794,26.752270732065305,26.726975745480008,26.763102378230993,26.762784863546283,26.756076338525983,26.70670264693512,26.697308446373437,26.645673845101076,26.601881368181424,26.546431103209812,26.541975324240646,26.450182591955926,28.685403512128747,27.074452901760495,,28.193175680154567,"rgba(0, 255, 0, 1.0)",0.7986752093872521,28.79327781840967,3.032173971504997,83.03277529599728,26.921805385724525,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0785259502218794,0.8896392050935749,False,False,False,False,0.3428282307522122,0.34196873877080036,False,False,False,False,-40966.0,-43226.175199134814,False,False,False,False,386.52636637908284,False,False,False,False
2025-06-24 19:00:00+00:00,31.215,31.39,31.21,31.34,753.0,,,31.313333333333333,29.172286525747275,28.865214830446966,28.797962040260927,28.846815501195614,28.865321520740533,28.630231153293188,28.03744502017848,27.707490303445113,27.544265307013063,27.222867976180943,26.783395182851958,26.81082307537575,26.849299563872066,26.73115516884963,26.74957390238986,26.750298997222707,26.773760364441213,26.77709687550852,26.776609530809782,26.776828693842607,26.691435732193856,26.648572754167095,26.585164652461767,26.53820277039996,26.501433132952133,,,,29.005389166204473,28.8058289719247,28.801090049781326,28.850520028167836,28.796497544848073,28.787603060772295,28.85612989726802,28.7690553859183,27.761081707840663,27.761081707840663,27.746124429618572,27.636270280758822,27.095143234652873,26.8458736404303,26.845755182625886,26.777663506151754,26.76749381676348,26.74097072565845,26.775948475498147,26.775621509775156,26.768485939389148,26.71889836993912,26.709481661261616,26.657749235284914,26.61388801272508,26.558351326968328,26.5538915735511,26.46194257380594,28.8058289719247,27.095143234652873,,28.418337766411355,"rgba(0, 255, 0, 1.0)",0.848112307708222,28.990375233905656,2.7704170128641628,83.95850649210274,28.335257603252742,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0821996551063424,0.8836941942900937,False,False,False,False,0.3428282317826183,0.34239848527670935,False,False,False,False,-40213.0,-43179.45930457458,False,False,False,False,392.20812814064743,False,False,False,False
2025-06-25 14:00:00+00:00,31.275,31.275,30.76,30.78,305.0,,,31.205228418399496,29.22105909694555,28.886181112805886,28.810945855459856,28.857071830902868,28.874728739839206,28.63772235996864,28.044808783873737,27.71496712065454,27.551778067266113,27.230400810084383,26.790653277892,26.817535082481164,26.855367855520985,26.736418757981767,26.754688403244312,26.755409523428526,26.778672177107538,26.78189397089139,26.78126923147522,26.781484730654274,26.695930973451354,26.65304802575849,26.589606156096902,26.54262625113991,26.505837971703244,,,,29.050998633245655,28.84468980900599,28.83978983614343,28.86622755303403,28.809201444258598,28.799815838794544,28.865889875875343,28.776739016827516,27.76853843805947,27.76853843805947,27.753590411119962,27.643769437349977,27.102726482677106,26.85208891024494,26.851969054339534,26.783310025021432,26.773124722425138,26.746152151447244,26.780702796731433,26.780372379238244,26.77308004074647,26.723418155786284,26.713993990789714,26.662230030110443,26.618347183483518,26.562783183492034,26.55832232758584,26.466322800634824,28.84468980900599,27.102726482677106,,28.428642427541735,"rgba(0, 255, 0, 1.0)",0.8752165652201255,29.00830488468867,2.024293398589563,77.46440228985747,33.199990189667446,True,False,True,False,False,16.955856512177867,0.0,0.0,0.0,0.0,0,1.0611059044048736,0.8880974695407683,False,False,False,False,0.2801297810776821,0.3112641331771957,False,False,False,False,-40518.0,-43138.19636961993,False,False,False,False,390.8560641384668,False,False,False,False
2025-06-25 15:00:00+00:00,30.78,30.78,30.435,30.45,46.0,,,31.17813556763285,29.226592125037573,28.888722685736987,28.81254002318264,28.858326665916902,28.875877950746137,28.63866041261163,28.045769438759358,27.715958022668705,27.552780325069936,27.231417081442185,26.79164477463807,26.818451498901954,26.856195731135855,26.73713915045336,26.75538810838941,26.75610867324561,26.779343794220708,26.78254987063116,26.781906379495794,26.782121374944555,26.69654693333706,26.653661869634288,26.590216257497733,26.543234515131157,26.506444161302166,,,,29.056331971425635,28.84937754473773,28.8444612196566,28.868141600551905,28.81076176782983,28.801317726353894,28.867083134966332,28.777688468458017,27.769524386429126,27.769524386429126,27.754578229363084,27.644766248588816,27.103753546328615,26.852936874193134,26.85281683049233,26.784081856750355,26.77389461750778,26.74686114708108,26.781352874880213,26.78102199134267,26.773708357411184,26.724037068640627,26.714612023482662,26.66284449942468,26.618959310101623,26.56339232642069,26.558931379434494,26.46692611732353,28.84937754473773,27.103753546328615,,28.429349412182468,"rgba(0, 255, 255, 0.75)",0.8905333810152094,29.009729573006343,1.6173121161968638,70.09391886776248,26.409028560803932,True,False,True,False,False,13.362855761936729,0.0,0.0,0.0,0.0,0,1.048297557364915,0.907846039970392,False,False,False,False,0.1926858992101269,0.2519750161936613,False,False,False,False,-40564.0,-43098.28634838551,False,False,False,False,385.5094584929092,False,False,False,False
2025-06-25 16:00:00+00:00,30.45,30.52,30.45,30.52,10.0,,,31.17201825254339,29.22773633633634,28.88925487081044,28.81287460680109,28.858589840382507,28.876118899311688,28.638858011889944,28.0459733267891,27.71616892047335,27.55299388694227,27.23163405163915,26.79185690838128,26.818647551177786,26.856372817514398,26.73729332928704,26.755537849376335,26.756258294966862,26.77948751108297,26.78269022300491,26.782042720487244,26.782257608043228,26.69667878762647,26.653793293503853,26.590346912382817,26.54336479966783,26.50657401923137,,,,29.057441457402557,28.850358482701125,28.84543885601578,28.868542754622773,28.811089267907306,28.801633034518655,28.867333358925134,28.777887966885245,27.769734144015253,27.769734144015253,27.754788409063025,27.644978514631617,27.1039729677294,26.85311825896208,26.85299817519764,26.784247009524186,26.774059363074652,26.74701288120966,26.781491982487307,26.78116099943761,26.7738428136324,26.72416954014919,26.71474431172286,26.66297605240405,26.619090384136545,26.563522789339043,26.559061825036125,26.467055378420472,28.850358482701125,27.1039729677294,,28.429480450829352,"rgba(0, 255, 255, 0.75)",0.9066304162730194,29.010003860398164,1.6655035089260894,65.66637425021244,22.542527964955383,True,False,True,False,False,13.879772860437082,0.0,0.0,0.0,0.0,0,1.059977367031309,0.9275745001886079,False,False,False,False,0.16717026529233206,0.2095726407429967,False,False,False,False,-40554.0,-43058.84004841054,False,False,False,False,379.6876064232517,False,False,False,False
2025-06-25 17:00:00+00:00,30.52,30.52,30.135,30.29,101.0,,,31.100776406035667,29.237540249382498,28.894005003023803,28.81588266978612,28.860948909987044,28.87827611031943,28.640656485711247,28.047878185893524,27.71815814336525,27.555016117184238,27.233701995652755,26.79389310429017,26.820528762574487,26.85807121522261,26.73877461128219,26.75697615399289,26.757695440260417,26.78086751920403,26.784037877729087,26.783351885687203,26.783565733741046,26.697946361575248,26.655057444543996,26.59160468998846,26.54461974587133,26.50782541742986,,,,29.067149736299015,28.859114774476147,28.854169264553068,28.872132507719638,28.81403416765219,28.804470474670016,28.869575016097862,28.77968761350552,27.77170987203627,27.77170987203627,27.756768889059078,27.646984168302872,27.106068951923,26.854857941305763,26.854737476538226,26.785832644132046,26.77564131486138,26.748470492508396,26.78282771234201,26.782495780322495,26.775134035642587,26.725442575880457,26.716015748472035,26.664241293319044,26.620351735587853,26.564779140568632,26.560318079008127,26.468301614328993,28.859114774476147,27.106068951923,,28.43001234755851,"rgba(38, 166, 154, 1.0)",0.9189352583336244,29.011572084461477,1.391205641469012,60.674559856572564,18.133917035978726,False,False,True,False,False,11.44901249658447,0.0,0.0,0.0,0.0,0,1.027264239028945,0.9314659197012136,False,False,False,False,0.13467386376369947,0.17212325225334807,False,False,False,False,-40655.0,-43021.57121045068,False,False,False,False,375.36686833917025,False,False,False,False
2025-06-25 18:00:00+00:00,30.29,30.29,30.015,30.095,369.0,,,30.875406144781145,29.26610962258715,28.908908931908048,28.82545139914049,28.868434359538483,28.885113084429474,28.64648509508037,28.05425493185721,27.724893277207183,27.56189451284608,27.240789586410784,26.80092952652867,26.82702811864204,26.8639367584585,26.743901629883144,26.76195328646004,26.762668512522453,26.78564148972576,26.788699889600615,26.78788102731707,26.788091270001118,26.70233764381755,26.65943968524408,26.595968871746944,26.548976987062233,26.51217254922351,,,,29.096396074933097,28.88635144528761,28.88134321627327,28.883465072484928,28.823405488822132,28.813511191415596,28.876684198490725,28.78545312710414,27.7783883847828,27.7783883847828,27.763466555669257,27.653789010445625,27.113271147646664,26.860866053484603,26.86074428804319,26.791316038301257,26.781112887389398,26.753514977113667,26.787448633038345,26.787113448134665,26.779601787087813,26.729850906898346,26.720419185305495,26.668626712070683,26.624726497947563,26.569140029231647,26.564678902420486,26.472633137105454,28.88635144528761,27.113271147646664,,28.431703350818147,"rgba(38, 166, 154, 1.0)",0.9256500175307245,29.016097941109006,1.1655615388730671,55.7722245655667,13.796691204281672,False,True,True,False,False,9.450880871583553,0.0,0.0,0.0,0.0,0,1.0255168560253305,0.9405848388899235,False,False,False,False,0.09889254025757323,0.13550789625546064,False,False,False,False,-41024.0,-42990.60111416462,False,False,False,False,375.26815720212886,False,False,False,False
2025-06-25 19:00:00+00:00,30.095,30.22,29.86,29.96,504.0,,,30.667319604086845,29.297300673623766,28.92675649822581,28.837119771060294,28.87756066764724,28.89344565583739,28.653736355694033,28.062402804596925,27.733576686115807,27.570794644422183,27.250015107801246,26.810148115250517,26.83554349516761,26.871621560558413,26.75063237288417,26.768486535047195,26.769196394063197,26.791907162757294,26.794818876865925,26.793826235363706,26.794031745451697,26.70810824284762,26.6652012302295,26.601710733065765,26.554712601011776,26.51789707488512,,,,29.12950988822012,28.918320763212698,28.913262373652607,28.897163739876497,28.83483924985381,28.82455774359722,28.88535106431261,28.792555017462533,27.786987739334894,27.786987739334894,27.772093686757245,27.6625765603332,27.122664423793715,26.8687371485566,26.86861369891059,26.798508710153246,26.788291010303563,26.76013699228285,26.793513954795547,26.793174538681686,26.785467248965954,26.73564200278556,26.72620450449511,26.674391830425265,26.630480445170697,26.574879212678276,26.570418270913564,26.478339451575305,28.918320763212698,27.122664423793715,,28.43628186296416,"rgba(38, 166, 154, 0.5)",0.9323820457725225,29.080922997140156,0.9428291834292967,51.46724307366366,9.962899249977966,False,True,False,False,False,8.09410733282407,0.0,0.0,0.0,0.0,0,1.0216706797555104,0.9416558621967029,False,False,False,False,0.0760284925929696,0.10576819442421512,False,False,False,False,-41528.0,-42967.9251278985,False,False,False,False,377.2639997261268,False,False,False,False
2025-06-26 14:00:00+00:00,30.12,30.365,30.12,30.365,137.0,,,30.643676404494386,29.308363360904103,28.932689491886133,28.840971018154946,28.880600104160074,28.896230390866446,28.656082947936376,28.06491079990217,27.736203877799664,27.573468961844576,27.252756226748623,26.812855273488612,26.838046328432036,26.87388297280432,26.752608180617003,26.77040529537794,26.771113613314686,26.793748525922627,26.796617357632904,26.79557371855797,26.795777849207887,26.70980121573686,26.66688996470479,26.60339144154803,26.556389860245115,26.519569858651643,,,,29.140726365335034,28.928765732052426,28.923683767327372,28.901717057887947,28.83861273270073,28.828199432691296,28.888242597177754,28.794895141085,27.78959593263425,27.78959593263425,27.774708467920696,27.66522699422732,27.125444755502173,26.871053045867498,26.870929095354548,26.800622052635035,26.79039959133709,26.762081384622242,26.7952966458235,26.794955974983388,26.78719101130335,26.73734202171632,26.72790247126079,26.67608194690853,26.632165703548072,26.57655820557817,26.57209716404989,26.480005625465477,28.928765732052426,27.125444755502173,,28.439528950694495,"rgba(38, 166, 154, 1.0)",0.9467974801762742,29.088651566705103,1.3480691066660484,52.13832794475829,9.962899249977966,False,True,False,False,False,11.230368821767907,0.0,0.0,0.0,0.0,0,1.0185866764814133,0.9381670960618327,False,False,False,False,0.11725713491471913,0.11151266466946713,False,False,False,False,-41391.0,-42943.47667630317,False,False,False,False,373.5389764745589,False,False,False,False
2025-06-26 15:00:00+00:00,30.365,30.445,30.17,30.2,89.0,,,30.629368337654856,29.315333604336043,28.936482990598666,28.843441803305183,28.882551232145556,28.898018315392804,28.657592855117667,28.06652849620012,27.73789989051816,27.575196000872598,27.25452745567252,26.81460577369613,26.83966481122517,26.875345438219814,26.75388631336673,26.771646531235522,26.772353852094582,26.7949397037847,26.797780814411365,26.796704213120158,26.79690745183387,26.710896583576965,26.66798264495558,26.604479007739563,26.55747524996227,26.520652395432183,,,,29.1478236496968,28.935408214305564,28.93031197053407,28.904634215395394,28.841033891441057,28.830536584922115,28.89009898228419,28.79639954978158,27.791279474751164,27.791279474751164,27.77639631941912,27.666938278435556,27.12724167361867,26.872550713234787,26.872426439425823,26.801988986579506,26.791763465994087,26.763339199183925,26.79644989848993,26.796108417102147,26.788306183849386,26.738441910150105,26.729001044950305,26.677175509520648,26.63325617787895,26.577644693400657,26.573183592461113,26.481083930869076,28.935408214305564,27.12724167361867,,28.44163716139387,"rgba(38, 166, 154, 1.0)",0.9571158015921223,29.092992840512988,1.1566073380520425,51.18600772675031,9.483219348405598,False,True,False,False,False,9.582095678045025,0.0,0.0,0.0,0.0,0,1.0214954988058056,0.9342274480984749,False,False,False,False,0.13056888314432896,0.12104077390689805,False,False,False,False,-41480.0,-42920.787115430256,False,False,False,False,369.1275194749534,False,False,False,False
2025-06-26 16:00:00+00:00,30.2,30.26,30.16,30.25,227.0,,,30.59309523809524,29.33178733934701,28.94571515860223,28.849493257602088,28.887330716080385,28.90239783193097,28.661316278355127,28.07055360984364,27.74213309773555,27.579512148714038,27.25896346761452,26.819000210129367,26.843727912639775,26.879016849997374,26.757097336665773,26.774764735066654,26.775469544627793,26.797931999912887,26.80070351994892,26.799544223672967,26.799745221729307,26.713649457531915,26.670729257419033,26.60721347327217,26.560204746457284,26.52337510487428,,,,29.164767275082703,28.951454262714968,28.9463274585766,28.911757569267607,28.846964937151476,28.836264728085254,28.894646466923096,28.800097535543593,27.795479657539627,27.795479657539627,27.780607787238445,27.671212053143996,27.1317452383851,26.876310408232893,26.87618532629646,26.80542206691896,26.79518902980681,26.766499112879583,26.799347017542583,26.799003506695872,26.791107849442692,26.741205812646697,26.731761757424334,26.679924234404993,26.63599763513061,26.58037673633465,26.575915533281695,26.483796407166526,28.951454262714968,27.1317452383851,,28.446724119249694,"rgba(38, 166, 154, 1.0)",0.9690633863925098,29.10194317359542,1.1847076698237482,50.991861840878784,8.831135203036133,False,True,False,False,False,9.966480456549657,0.0,0.0,0.0,0.0,0,1.0311741646443906,0.9314915064401715,False,False,False,False,0.1106170311081819,0.11582890250753997,False,False,False,False,-41253.0,-42894.929950849946,False,False,False,False,366.92399204123313,False,False,False,False
2025-06-26 17:00:00+00:00,30.25,30.28,30.22,30.24,353.0,,,30.550839092375032,29.35686128364389,28.960068971265443,28.858956986152403,28.894824439481706,28.909270352079005,28.667157365174464,28.0768506874993,27.74874908017849,27.586255153611635,27.265889575521147,26.825858068599384,26.85007044397747,26.88474989068722,26.76211243292543,26.779635304481488,26.7803362048765,26.802606481694838,26.805269542706462,26.80398132178148,26.8041788277505,26.717950199894734,26.67501999820982,26.61148493311613,26.564468213717063,26.527627803159742,,,,29.19063846362281,28.976071178592584,28.97090024982156,28.922877611541104,28.856242317273125,28.845227640959152,28.901779911815247,28.805903879318524,27.80204497169825,27.80204497169825,27.787190458546316,27.677890243753122,27.138775270123375,26.882180892182816,26.88205455113503,26.810783420205972,26.800538607221668,26.771434628312818,26.80387314557905,26.803526468879447,26.795485113814458,26.745523907065714,26.73607482402019,26.684218319418324,26.64028014936224,26.584644278180445,26.580182892691553,26.48803295463729,28.976071178592584,27.138775270123375,,28.455166728973815,"rgba(38, 166, 154, 1.0)",0.9804992431233369,29.115716454743154,1.146643970550644,50.76406797314371,8.019469301509595,False,True,False,False,False,9.864714942452334,0.0,0.0,0.0,0.0,0,1.0326699211415695,0.9295906871948928,False,False,False,False,0.1187909083016929,0.11730990540461643,False,False,False,False,-41606.0,-42874.94654075925,False,False,False,False,366.7081161956326,False,False,False,False
