date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_756,aVWAP_peak_729,aVWAP_peak_709,aVWAP_peak_690,aVWAP_peak_668,aVWAP_peak_654,aVWAP_peak_639,aVWAP_peak_600,aVWAP_peak_572,aVWAP_peak_529,aVWAP_peak_509,aVWAP_peak_474,aVWAP_peak_438,aVWAP_peak_420,aVWAP_peak_337,aVWAP_peak_324,aVWAP_peak_294,aVWAP_peak_212,aVWAP_peak_190,aVWAP_peak_152,aVWAP_peak_117,aVWAP_peak_97,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_776,aVWAP_valley_736,aVWAP_valley_702,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_614,aVWAP_valley_552,aVWAP_valley_546,aVWAP_valley_521,aVWAP_valley_493,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_312,aVWAP_valley_263,aVWAP_valley_235,aVWAP_valley_204,aVWAP_valley_180,aVWAP_valley_144,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_22,aVWAP_OB_bull_552,aVWAP_OB_bull_235,aVWAP_OB_bear_840,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 14:00:00+00:00,8.38,8.44,8.285,8.295,39669.0,,,,,,8.138480554938269,8.133875778275174,8.159085493979124,8.219527113990944,8.241509622179084,8.261000786584868,7.823968073076925,7.611853626056556,7.268538998139682,7.071189914833371,6.972101870952801,6.902745928604711,6.89435266205797,6.775581893490289,6.7787818827687065,6.801442085538753,6.71790894686033,6.678816746935444,6.62467109023048,6.585867351536362,6.572211744565466,6.522054509090895,6.490506820353596,,,,8.097936073852846,8.119899091518915,8.213680378652143,8.213428257604194,7.947965103717129,7.486565288046904,7.438390100334848,7.177403149478018,7.016849101663057,6.960777016009467,6.921922854429869,6.89665863257218,6.822311419137783,6.78179000695165,6.7813262885962855,6.748397079555164,6.7049290280791185,6.660437571729587,6.617166893622311,6.55579738909275,6.553845586518857,6.494449443228746,7.486565288046904,6.748397079555164,,7.607588218861962,"rgba(0, 255, 0, 1.0)",0.1528312972053546,7.890374423938137,2.647530862204099,56.66598783988937,0.2931647660400927,True,False,True,False,True,6.980792677693387,0.0,0.0,0.0,0.0,0,1.0339089481946626,0.9114599686028257,False,False,False,False,0.2865599114294126,0.2569114751320429,False,False,False,False,4948397.0,4306024.308620929,False,False,False,False,75160.14886653918,False,False,False,False
2025-07-01 15:00:00+00:00,8.29,8.355,8.245,8.355,69191.0,,,,,,8.147779862276142,8.13935687166436,8.162333913036983,8.220950739088249,8.242382743079132,8.261489752725643,7.826619796000283,7.615211683321836,7.272630559567776,7.075388007412048,6.976199591863393,6.906642369417176,6.898148930500243,6.778945873702646,6.782064025910469,6.804468943502346,6.720755719286835,6.681633483009955,6.627442945539665,6.588555577413403,6.574868593798788,6.524650431739183,6.49304277038571,,,,8.118316711995561,8.124474959234492,8.215280299327688,8.215018910656205,7.950105708564007,7.49025941807701,7.442198543469931,7.181595254529522,7.021014330773728,6.964851647693577,6.925895958666042,6.900502348049289,6.825888021821149,6.7850072334028395,6.7842161938635295,6.751259045872108,6.707769440875614,6.663245050223224,6.61992858142759,6.55843889742304,6.556486242009534,6.496994990123347,7.49025941807701,6.751259045872108,,7.611785956439613,"rgba(0, 255, 0, 1.0)",0.1533727426835168,7.89468179478956,3.0013038637530456,60.04926652523001,3.4895738413832618,True,False,True,False,True,8.20769628009873,0.0,0.0,0.0,0.0,0,1.0262582056892777,0.915598624570178,False,False,False,False,0.23935962429870475,0.24813554971537383,False,False,False,False,5017588.0,4317056.303836108,False,False,False,False,75067.60392287192,False,False,False,False
2025-07-01 16:00:00+00:00,8.355,8.475,8.35,8.445,49734.0,,,,,,8.157653908477368,8.145295396723414,8.166105466770219,8.223025240015344,8.243848997840006,8.262475856424745,7.828911606243435,7.617963298242723,7.275845232726796,7.0786415922280845,6.97935885601453,6.9096372111391355,6.901066005057957,6.7815191431267055,6.784575229626644,6.80678756247268,6.722929788542765,6.68378166690408,6.629553112234053,6.590599687010295,6.576888041709858,6.526620690734386,6.494965859013839,,,,8.137327095413479,8.129347848204572,8.21754170482187,8.217264831050121,7.9520635438965845,7.49322865980789,7.445241363703568,7.184866110248099,7.024232824607498,6.9679914284258695,6.928952160485728,6.903456027152657,6.82862844007858,6.7874692321330485,6.786428447797374,6.753447176004898,6.709937642682214,6.665384830342726,6.622030511616392,6.560445699050755,6.558492277918972,6.498925556777852,7.49322865980789,6.753447176004898,,7.615653690628868,"rgba(0, 255, 0, 1.0)",0.15560040644726042,7.898903909381659,3.5096058107241306,63.80141750882646,7.009300883575563,True,False,True,False,True,10.00219337655285,0.0,0.0,0.0,0.0,0,1.0315755208333335,0.91796875,False,False,False,False,0.2856457263119262,0.26689063801365,False,False,False,False,5067322.0,4328688.330133223,False,False,False,False,74674.83486980414,False,False,False,False
2025-07-01 17:00:00+00:00,8.445,8.55,8.44,8.505,72012.0,,,,,,8.174458131925414,8.155671017225382,8.172914338286597,8.227051599158177,8.246800180889387,8.264538449690349,7.832613769518288,7.622282383347091,7.280770350078643,7.083586067412858,6.98414525145516,6.914166491217811,6.905477169189425,6.785400404985036,6.788363509237698,6.810288258782016,6.726206308270663,6.6870164417820614,6.632727123030741,6.593672173058534,6.57992273310535,6.529578798107347,6.497851635414663,,,,8.1672091057161,8.137858207035121,8.221892395724092,8.221585105636663,7.955316445244675,7.497838605342968,7.44994918046027,7.1898566653345926,7.029115339579105,6.972746824143971,6.93357630878917,6.907922579128451,6.832765622102557,6.791183818977102,6.7897673847149385,6.75674717665258,6.713204377506504,6.668605696121522,6.62519167674892,6.5634604685179765,6.561505786216625,6.501822735813712,7.497838605342968,6.75674717665258,,7.621973678461189,"rgba(0, 255, 0, 1.0)",0.1590055526257875,7.905965321167477,3.7673821381717754,67.18403269851926,10.176587896810453,True,False,True,False,True,11.168819979241313,0.0,0.0,0.0,0.0,0,1.035574412532637,0.9109007832898172,False,False,False,False,0.3200559209785435,0.29347327949609675,False,False,False,False,5139334.0,4341256.480053637,False,False,False,False,74633.55060825679,False,False,False,False
2025-07-01 18:00:00+00:00,8.505,8.51,8.435,8.44,48225.0,,,,,,8.183641950832673,8.16157725248167,8.176823754080413,8.22932713668342,8.2484559943014,8.26568619127561,7.834934928120982,7.625031101403517,7.283947816226569,7.086792753009771,6.987256564864507,6.917115377596524,6.908349953284763,6.787934383956224,6.790836896235699,6.812573769002756,6.728348514871201,6.689132544236672,6.634805016094996,6.595684724455366,6.581910911254782,6.531518024137239,6.499744202411551,,,,8.182674280063514,8.142783561191603,8.22435480862132,8.224031225569204,7.957327637790069,7.500789947332442,7.4529690044239505,7.193084531864382,7.0322858690510675,6.9758387855103505,6.936585595796411,6.910831140408771,6.83546402587028,6.793609163192236,6.791948301877013,6.758903771033832,6.715340582726251,6.670713227368691,6.627261374413067,6.565436000414145,6.563480537496604,6.503722683237205,7.500789947332442,6.758903771033832,,7.625699886471396,"rgba(0, 255, 0, 1.0)",0.16094434156299967,7.910021837174085,3.292928211573446,66.95080287172256,10.176587896810453,True,False,True,False,True,9.492384773114953,0.0,0.0,0.0,0.0,0,1.0334975369458128,0.916256157635468,False,False,False,False,0.3103950243423669,0.3019341519192318,False,False,False,False,5091109.0,4352882.100517922,False,False,False,False,74224.11571510552,False,False,False,False
2025-07-01 19:00:00+00:00,8.435,8.435,8.335,8.35,146135.0,,,,,,8.200398706555658,8.17327835694101,8.184568196636398,8.233438738452184,8.25130559035993,8.267552503500838,7.840888454895234,7.6323836865924175,7.292758427685557,7.095800904952013,6.996045106593489,6.925475933021402,6.916499482844414,6.79516367483638,6.797893589622628,6.819092108819234,6.7344786368009,6.695196183852958,6.6407698041865135,6.601469463186463,6.587628152762011,6.5371028643928515,6.505199778427018,,,,8.208851943753615,8.152941973708014,8.228851103053804,8.228502806129873,7.96227516213284,7.508811856947107,7.461218998931323,7.202092390991177,7.0412198461778175,6.984577961805806,6.94510860837578,6.919080507942765,6.8431454016694,6.8005288765122,6.798174678261754,6.765068361135932,6.72145628631616,6.676755977531802,6.633204096253206,6.571119671587157,6.569162282631213,6.509198883662986,7.508811856947107,6.765068361135932,,7.63415708995922,"rgba(0, 255, 0, 1.0)",0.16117703321535135,7.918563611311718,2.6767857683037994,63.78406977079369,10.176587896810453,True,False,True,False,False,7.232009198038217,0.0,0.0,0.0,0.0,0,1.018360655737705,0.9232786885245902,False,False,False,False,0.27333532992913967,0.28763474092418573,False,False,False,False,4944974.0,4362061.819889737,False,False,False,False,75339.01314587909,False,False,False,False
2025-07-02 14:00:00+00:00,8.38,8.43,8.285,8.37,62746.0,,,,,,8.206291951386799,8.177644450362456,8.187515098194952,8.234991670896841,8.252376401660543,8.268247924202477,7.843349377994041,7.635447501546763,7.296457485801283,7.099595172683472,6.9997528609870985,6.9290076296711955,6.919943090331209,6.798224726732901,6.800881952351596,6.821853327934345,6.737078092463826,6.697768344564255,6.643301203087006,6.603925441746244,6.590055817246467,6.539475278337005,6.507517934237755,,,,8.217359284006765,8.156817469021126,8.230550207541242,8.230193496414993,7.964304279743506,7.5121652667813645,7.464671357170544,7.205879933570668,7.0449861287827344,6.988265610631158,6.9487075434067425,6.9225658639398695,6.8463950911242595,6.803459525675071,6.800813388054431,6.767681732432015,6.724049915440529,6.679319660169292,6.635726303977873,6.5735333914604315,6.571575217032009,6.511525714328952,7.5121652667813645,6.767681732432015,,7.637483482269193,"rgba(0, 255, 0, 1.0)",0.16163090530469723,7.921826748740325,2.7728190373914186,62.13887867464684,10.176587896810453,True,False,True,False,False,7.640631863910379,0.0,0.0,0.0,0.0,0,1.0202482037883738,0.9190071848465057,False,False,False,False,0.26184205958360673,0.27473840025389623,False,False,False,False,5007720.0,4372072.024232532,False,False,False,False,75143.77263198949,False,False,False,False
2025-07-02 15:00:00+00:00,8.375,8.415,8.225,8.225,89260.0,,,,,,8.210346109563746,8.181177310921564,8.189846409288247,8.235895089264536,8.252865951582052,8.268456855211754,7.846320707046716,7.639326206605447,7.301316477273498,7.104642360797469,7.004710658793013,6.933746218764587,6.9245659073389945,6.80235541723898,6.804914636103579,6.825578078642057,6.740595420970522,6.701253083109822,6.646736332725908,6.607262164951055,6.59335541123622,6.542704175684021,6.5106756598128355,,,,8.222567619821207,8.160201856307692,8.23158299372499,8.23122494695233,7.966629347834593,7.516482601181999,7.4691393755893305,7.2108863353984916,7.050010672704389,6.993199315745089,6.953531764170869,6.927243892673805,6.850771504663566,6.807414327612071,6.804376161224052,6.77121434438644,6.7275608179024085,6.682794853201614,6.639149728192007,6.576815503537797,6.574856429709101,6.514694917189728,7.516482601181999,6.77121434438644,,7.641036679382257,"rgba(0, 255, 255, 0.75)",0.16070438979992827,7.924918768789576,1.8672870827238452,56.89656123728552,13.788485631162224,True,False,True,False,False,4.111643854873261,0.0,0.0,0.0,0.0,0,1.016844833171364,0.918691286038225,False,False,False,False,0.24443901254007733,0.2595887063969868,False,False,False,False,4918460.0,4380543.15563978,False,False,False,False,75362.6288702532,False,False,False,False
2025-07-02 16:00:00+00:00,8.225,8.41,8.225,8.395,42896.0,,,,,,8.213431033609435,8.183626964327093,8.19153332294808,8.23676249178302,8.253454028292378,8.268829300014193,7.847910506431387,7.641330440159327,7.303763862043018,7.1071646851097645,7.0071812056035965,6.9361037117207065,6.926865565818301,6.804405554252932,6.806916434677639,6.827428424612773,6.742339953694165,6.70298017741937,6.648437205182838,6.608913317142078,6.594987857942718,6.544300417560431,6.512236027039564,,,,8.22668149303457,8.162438963915346,8.232534701679318,8.232172679084995,7.9679238918717425,7.518686986810223,7.4714123940284844,7.213397817394666,7.052517523089114,6.995657150492017,6.955932837553127,6.929571032248283,6.852945361522711,6.809377723593279,6.806145505015928,6.772967526193735,6.729301723704147,6.684516632617244,6.640844593868499,6.578438877590301,6.576479307645872,6.516261038062925,7.518686986810223,6.772967526193735,,7.643075383562487,"rgba(0, 255, 0, 1.0)",0.16140551024920166,7.9268399317922285,2.900520976545079,57.29539170895306,13.788485631162224,True,False,True,False,False,7.557106845818833,0.0,0.0,0.0,0.0,0,1.017851346965271,0.9276209023044466,False,False,False,False,0.24338630497523756,0.25148750568611217,False,False,False,False,4961356.0,4389548.005939938,False,False,False,False,74859.2702831175,False,False,False,False
2025-07-02 17:00:00+00:00,8.395,8.445,8.385,8.425,59379.0,,,,,,8.219805901130968,8.188434520530365,8.194932103423472,8.238769260430848,8.254924422478972,8.26985166374513,7.850425107781981,7.64438045446113,7.307375806365966,7.11085013197337,7.010777181086398,6.939527333412874,6.930204506837062,6.80737234951517,6.809813700044503,6.8301086986796316,6.744861408124807,6.705473965044991,6.650889962861816,6.611292367644964,6.5973392825142945,6.546597280656976,6.5144798834831885,,,,8.235311786344633,8.166694146813256,8.234699530486033,8.234325950793325,7.970056343278952,7.521994857906914,7.474808370213981,7.217085562217633,7.056172343563957,6.999233211505451,6.959421811067569,6.932950018084722,6.856095009255512,6.812219774903095,6.808707196301376,6.775503531729592,6.731817092486258,6.687001624263968,6.643288274049273,6.580776409021495,6.578816026295317,6.51851333670989,7.521994857906914,6.775503531729592,,7.646520493037399,"rgba(0, 255, 0, 1.0)",0.1630074060111409,7.9303152286543765,3.0347380125281824,58.14071701969577,13.788485631162224,True,False,True,False,False,8.142261446752393,0.0,0.0,0.0,0.0,0,1.0277324632952693,0.9207177814029365,False,False,False,False,0.28226486020564057,0.26687618294587634,False,False,False,False,5020735.0,4399333.850809086,False,False,False,False,74619.26609268157,False,False,False,False
2025-07-02 18:00:00+00:00,8.425,8.46,8.385,8.45,56181.0,,,,,,8.225863939809907,8.19305876622036,8.198241766705294,8.240765516873816,8.256403243125707,8.270891888131349,7.852839333459758,7.647293575381404,7.310812490389996,7.114353431246586,7.014194723745509,6.942781113395455,6.933378068460371,6.810192485846443,6.812567993840825,6.832657538311525,6.747259040585619,6.707845092053412,6.653221830254251,6.6135541021573605,6.599574737534369,6.548780706761371,6.516612867325723,,,,8.243335782169032,8.17079841112908,8.23684721237792,8.236462226080231,7.972114899272533,7.525148481552013,7.4780441874318395,7.220592470382597,7.059646034230347,7.002631797557275,6.962737614319898,6.936161500231061,6.859088712582173,6.814921778571419,6.811143452714577,6.777915183298715,6.734208862751462,6.689364287734824,6.645611486713723,6.582998593323563,6.581037428620767,6.520654348349751,7.525148481552013,6.777915183298715,,7.649815938947174,"rgba(0, 255, 0, 1.0)",0.16496996723693894,7.933648158054257,3.129974810530997,59.20546698899178,13.788485631162224,True,False,True,False,False,8.631912186642676,0.0,0.0,0.0,0.0,0,1.0208809135399672,0.9223491027732462,False,False,False,False,0.2840921010765992,0.2754841420112378,False,False,False,False,5076916.0,4409839.000408946,False,False,False,False,74333.40150209736,False,False,False,False
2025-07-02 19:00:00+00:00,8.455,8.515,8.45,8.505,103804.0,,,,,,8.23911877377966,8.203135535289643,8.205588494142274,8.245441757718714,8.259959588250116,8.27346384271026,7.857691934103946,7.653015837276442,7.3174349981383,7.121062203983581,7.020724248590683,6.94898993103922,6.9394335342545705,6.8155640225707295,6.817814953722166,6.837516702247311,6.751823990729098,6.712356735567978,6.65765512112446,6.617851897744529,6.603821875936198,6.552926254650951,6.520661125644338,,,,8.260652575926756,8.179679566799415,8.241846647710181,8.241433949412471,7.976347247712876,7.531289455502332,7.4843279153745925,7.227328637103711,7.066289255619039,7.009123629109494,6.969066736647833,6.94228924129909,6.8647943418543695,6.820069821515082,6.815787008340139,6.782509219781779,6.7387616656667175,6.693858514430993,6.650027856440858,6.5872195676077805,6.585256801097165,6.524718021279926,7.531289455502332,6.782509219781779,,7.656589421499808,"rgba(0, 255, 0, 1.0)",0.16792649078204738,7.940694468038304,3.3604318730992353,61.00809470725818,13.788485631162224,True,False,True,False,True,9.705427929258843,0.0,0.0,0.0,0.0,0,1.0211726384364819,0.9205211726384364,False,False,False,False,0.31202459674854593,0.29375436937989186,False,False,False,False,5180720.0,4421790.643813458,False,False,False,False,74790.3100059408,False,False,False,False
2025-07-03 14:00:00+00:00,8.59,8.6,8.425,8.435,108509.0,,,,,8.486666666666666,8.251457019064496,8.212848778991358,8.212797342169393,8.250081856970473,8.263510965031635,8.27604820236294,7.862659763351225,7.65889148163398,7.324259165678543,7.127988554442814,7.027472902505679,6.955413196994465,6.945699808251828,6.821131321684323,6.823253896898835,6.8425555603581065,6.756561253087128,6.717039720071925,6.6622581455714425,6.62231553702448,6.608233356340194,6.557233392520104,6.524868024074427,,,,8.276104857279913,8.188355682891096,8.24679844243955,8.246359809984758,7.98066987147537,7.537603729973161,7.49079207612934,7.234275733806772,7.073151832832646,7.01583426400147,6.975612518585672,6.948629587983105,6.870703916582605,6.825406810562511,6.820604046164655,6.78727587890781,6.743486644966432,6.698523851104977,6.654613525976453,6.591604237341137,6.589639842733155,6.528940819640433,7.537603729973161,6.78727587890781,,7.724971372129861,"rgba(0, 255, 0, 1.0)",0.16950311591936346,8.010228357701187,2.5059813207262027,59.87816882076493,13.788485631162224,True,False,True,False,True,7.962654119347988,0.0,0.0,0.0,0.0,0,1.020718679184202,0.9168015539009389,False,False,False,False,0.32575569931195786,0.3097550343459249,False,False,False,False,5072211.0,4431874.680343483,False,False,False,False,75313.08039344559,False,False,False,False
2025-07-03 15:00:00+00:00,8.435,8.545,8.43,8.47,54749.0,,,,,8.484989903506515,8.257104327643646,8.217416393142784,8.216232182259645,8.252307886490087,8.265221726806894,8.277298128838128,7.865116802618212,7.661807036687338,7.327657521048991,7.131443930991492,7.030842867167121,6.958623260109867,6.948832079365558,6.823917895638394,6.82597651212521,6.845078586748403,6.758934787107626,6.719386533759623,6.66456551093549,6.624553596428426,6.610445459591615,6.55939370257979,6.526978426218335,,,,8.282959442463294,8.192479455798875,8.249171131095713,8.24872066542028,7.982801927341001,7.540741449469554,7.494005854176965,7.237738051493236,7.076577127335421,7.01918564759392,6.978882995839326,6.951798600612371,6.873660143736149,6.828078607905253,6.823016727984214,6.7896637776636295,6.745854174061802,6.700862020017138,6.656912287089218,6.593803062653006,6.591837868331749,6.531059146793081,7.540741449469554,6.7896637776636295,,7.728044972638026,"rgba(0, 255, 0, 1.0)",0.1716052457252614,8.013278736259549,2.6614644663698606,59.93579759154706,13.788485631162224,True,False,True,False,True,8.659048739133166,0.0,0.0,0.0,0.0,0,1.0180703452726687,0.9225556631171348,False,False,False,False,0.3117343636763734,0.31074469901114915,False,False,False,False,5126960.0,4442651.196927304,False,False,False,False,74994.25744160922,False,False,False,False
2025-07-03 16:00:00+00:00,8.465,8.5,8.42,8.48,43201.0,,,,,8.481155814633091,8.261083773330238,8.220714011332134,8.218731497348529,8.253921494982844,8.26646057436067,8.278202131278302,7.866995028076535,7.664051255325389,7.330290347803191,7.13412789962398,7.033463634072376,6.961121868526511,6.951270571016811,6.826090279233694,6.828099148420406,6.847045768019062,6.760786807963945,6.721218216871766,6.666367070134707,6.626301557665164,6.612173325529006,6.561081650988103,6.528627724433565,,,,8.287669249552637,8.195487884540901,8.250891161958105,8.25043255843636,7.9844213092993614,7.543163421942039,7.496488793817685,7.240423757368004,7.079239472157563,7.021792326326406,6.981427976046829,6.9542655254412,6.8759634890979475,6.830161707202299,6.824898398208311,6.791526598397713,6.747701677311809,6.702687179809987,6.658707223036688,6.595520733114574,6.593554933386787,6.532714593004678,7.543163421942039,6.791526598397713,,7.730240910703235,"rgba(0, 255, 0, 1.0)",0.17375186822529076,8.015391626336875,2.673976276679243,60.215454863920584,13.788485631162224,True,False,True,False,True,8.859363450653976,0.0,0.0,0.0,0.0,0,1.0149642160052048,0.9378659726740403,False,False,False,False,0.2976790972517918,0.3042118981314705,False,False,False,False,5170161.0,4453930.418680369,False,False,False,False,74501.33872158427,False,False,False,False
2025-07-03 17:00:00+00:00,8.485,8.505,8.475,8.505,0.0,,,,,8.481155814633091,8.261083773330238,8.220714011332134,8.218731497348529,8.253921494982844,8.26646057436067,8.278202131278302,7.866995028076535,7.664051255325389,7.330290347803191,7.13412789962398,7.033463634072376,6.961121868526511,6.951270571016811,6.826090279233694,6.828099148420406,6.847045768019062,6.760786807963945,6.721218216871766,6.666367070134707,6.626301557665164,6.612173325529006,6.561081650988103,6.528627724433565,,,,8.287669249552637,8.195487884540901,8.250891161958105,8.25043255843636,7.9844213092993614,7.543163421942039,7.496488793817685,7.240423757368004,7.079239472157563,7.021792326326406,6.981427976046829,6.9542655254412,6.8759634890979475,6.830161707202299,6.824898398208311,6.791526598397713,6.747701677311809,6.702687179809987,6.658707223036688,6.595520733114574,6.593554933386787,6.532714593004678,7.543163421942039,6.791526598397713,,7.730240910703235,"rgba(0, 255, 0, 1.0)",0.173544137232102,8.015391626336875,2.8212325779021397,61.035786197911584,13.788485631162224,True,False,True,False,True,9.364933125832216,0.0,0.0,0.0,0.0,0,1.0180327868852461,0.9354098360655738,False,False,False,False,0.31301797547976556,0.308614936805618,False,False,False,False,5170161.0,4465034.768778347,False,False,False,False,73346.27920652094,False,False,False,False
2025-07-03 18:00:00+00:00,8.505,8.505,8.505,8.505,0.0,,,,,8.481155814633091,8.261083773330238,8.220714011332134,8.218731497348529,8.253921494982844,8.26646057436067,8.278202131278302,7.866995028076535,7.664051255325389,7.330290347803191,7.13412789962398,7.033463634072376,6.961121868526511,6.951270571016811,6.826090279233694,6.828099148420406,6.847045768019062,6.760786807963945,6.721218216871766,6.666367070134707,6.626301557665164,6.612173325529006,6.561081650988103,6.528627724433565,,,,8.287669249552637,8.195487884540901,8.250891161958105,8.25043255843636,7.9844213092993614,7.543163421942039,7.496488793817685,7.240423757368004,7.079239472157563,7.021792326326406,6.981427976046829,6.9542655254412,6.8759634890979475,6.830161707202299,6.824898398208311,6.791526598397713,6.747701677311809,6.702687179809987,6.658707223036688,6.595520733114574,6.593554933386787,6.532714593004678,7.543163421942039,6.791526598397713,,7.730240910703235,"rgba(0, 255, 0, 1.0)",0.17505412290492645,8.015391626336875,2.7968971283757584,61.58267375390558,13.788485631162224,True,False,True,False,True,9.364933125832216,0.0,0.0,0.0,0.0,0,1.0208402249421105,0.9331789612967251,False,False,False,False,0.3206239624724255,0.3146194496390218,False,False,False,False,5170161.0,4475966.95840969,False,False,False,False,72209.12759091596,False,False,False,False
2025-07-03 19:00:00+00:00,8.505,8.505,8.505,8.505,0.0,,,,,8.481155814633091,8.261083773330238,8.220714011332134,8.218731497348529,8.253921494982844,8.26646057436067,8.278202131278302,7.866995028076535,7.664051255325389,7.330290347803191,7.13412789962398,7.033463634072376,6.961121868526511,6.951270571016811,6.826090279233694,6.828099148420406,6.847045768019062,6.760786807963945,6.721218216871766,6.666367070134707,6.626301557665164,6.612173325529006,6.561081650988103,6.528627724433565,,,,8.287669249552637,8.195487884540901,8.250891161958105,8.25043255843636,7.9844213092993614,7.543163421942039,7.496488793817685,7.240423757368004,7.079239472157563,7.021792326326406,6.981427976046829,6.9542655254412,6.8759634890979475,6.830161707202299,6.824898398208311,6.791526598397713,6.747701677311809,6.702687179809987,6.658707223036688,6.595520733114574,6.593554933386787,6.532714593004678,7.543163421942039,6.791526598397713,,7.730240910703235,"rgba(0, 255, 0, 1.0)",0.17640917832773156,8.015391626336875,2.7754132653661325,61.94726545790158,13.788485631162224,True,False,True,False,True,9.364933125832216,0.0,0.0,0.0,0.0,0,1.019660113295568,0.9323558813728757,False,False,False,False,0.3200205480621304,0.3173199988505761,False,False,False,False,5170161.0,4486729.65672892,False,False,False,False,71089.60623291726,False,False,False,False
2025-07-04 14:00:00+00:00,8.505,8.505,8.505,8.505,0.0,,,,,8.481155814633091,8.261083773330238,8.220714011332134,8.218731497348529,8.253921494982844,8.26646057436067,8.278202131278302,7.866995028076535,7.664051255325389,7.330290347803191,7.13412789962398,7.033463634072376,6.961121868526511,6.951270571016811,6.826090279233694,6.828099148420406,6.847045768019062,6.760786807963945,6.721218216871766,6.666367070134707,6.626301557665164,6.612173325529006,6.561081650988103,6.528627724433565,,,,8.287669249552637,8.195487884540901,8.250891161958105,8.25043255843636,7.9844213092993614,7.543163421942039,7.496488793817685,7.240423757368004,7.079239472157563,7.021792326326406,6.981427976046829,6.9542655254412,6.8759634890979475,6.830161707202299,6.824898398208311,6.791526598397713,6.747701677311809,6.702687179809987,6.658707223036688,6.595520733114574,6.593554933386787,6.532714593004678,7.543163421942039,6.791526598397713,,7.730240910703235,"rgba(0, 255, 0, 1.0)",0.17746010844738405,8.015391626336875,2.758977090382496,62.19032659389892,13.788485631162224,True,False,True,False,True,9.364933125832216,0.0,0.0,0.0,0.0,0,1.0181573638197714,0.9351042367182246,False,False,False,False,0.3186168830193477,0.3179684409349619,False,False,False,False,5170161.0,4497325.491508316,False,False,False,False,69987.4417951976,False,False,False,False
2025-07-04 15:00:00+00:00,8.505,8.505,8.505,8.505,0.0,,,,,8.481155814633091,8.261083773330238,8.220714011332134,8.218731497348529,8.253921494982844,8.26646057436067,8.278202131278302,7.866995028076535,7.664051255325389,7.330290347803191,7.13412789962398,7.033463634072376,6.961121868526511,6.951270571016811,6.826090279233694,6.828099148420406,6.847045768019062,6.760786807963945,6.721218216871766,6.666367070134707,6.626301557665164,6.612173325529006,6.561081650988103,6.528627724433565,,,,8.287669249552637,8.195487884540901,8.250891161958105,8.25043255843636,7.9844213092993614,7.543163421942039,7.496488793817685,7.240423757368004,7.079239472157563,7.021792326326406,6.981427976046829,6.9542655254412,6.8759634890979475,6.830161707202299,6.824898398208311,6.791526598397713,6.747701677311809,6.702687179809987,6.658707223036688,6.595520733114574,6.593554933386787,6.532714593004678,7.543163421942039,6.791526598397713,,7.730240910703235,"rgba(0, 255, 0, 1.0)",0.178785643457112,8.015391626336875,2.738521752618104,62.35236735123047,13.788485631162224,True,False,True,False,True,9.364933125832216,0.0,0.0,0.0,0.0,0,1.010469436001351,0.9378588314758529,False,False,False,False,0.28877209739918314,0.30337026916707255,False,False,False,False,5170161.0,4507757.049779505,False,False,False,False,68902.36517821779,False,False,False,False
