date,Close,High,Low,Open,Volume,aVWAP_OB_bull_157,aVWAP_OB_bull_136,aVWAP_OB_bull_113,aVWAP_OB_bull_60,aVWAP_OB_bull_52,aVWAP_OB_bear_179,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 00:00:00+00:00,6.82,6.93,5.59,5.78,103052515,6.435521806840179,6.140940856822109,5.977756617765527,5.63842989605725,5.57562438206982,,0.0,0.0,0.0,0.0,6.320828738271658,"rgba(38, 166, 154, 0.5)",0.6772120910144834,6.459353603353625,0.5325457141589373,57.67170450753238,7.3368680177445995,True,False,True,False,False,6.75209951570271,5.7946,,1,0.9831333791581711,0.9265724369378998,False,False,False,False,0.07723983118601374,0.15437581934613082,False,False,False,False,177742313,-46032772.63747756,False,False,False,False,40931932.88888317,False,False,False,False
2025-04-18 00:00:00+00:00,7.01,7.37,6.695,6.72,49422376,6.4751338492597865,6.179540325568208,6.012751889468625,5.672509527039659,5.609880557729586,,0.0,0.0,0.0,0.0,6.379464781851327,"rgba(38, 166, 154, 0.5)",0.6889736458564123,6.536959247008789,0.6865875869652587,58.12293377370143,7.3368680177445995,True,False,True,False,False,7.679563431068686,5.8272,,1,1.0617588502638104,0.9036469065433039,False,False,False,False,0.3428282163841965,0.24860201786516367,False,False,False,False,227164689,-25795923.62729404,False,False,False,False,41560854.600817755,False,False,False,False
2025-04-25 00:00:00+00:00,6.71,7.45,6.54,7.36,54564687,6.504477788642637,6.212672633657813,6.044320882291541,5.704938366247453,5.642689226614128,,0.0,0.0,0.0,0.0,6.50421347803263,#000000,0.6941946399952901,6.6946018895857,0.022181258003381648,57.5991560260444,7.3368680177445995,True,False,True,False,False,5.9080636162281195,5.856,,1,1.0351906824154433,0.9040770108353248,False,False,False,False,0.32863237034741655,0.2886171941062901,False,False,False,False,172600002,-11099929.136383373,False,False,False,False,42524101.44520162,False,False,False,False
2025-05-02 00:00:00+00:00,6.27,6.73,6.17,6.68,44682578,6.498349759922554,6.219108243127991,6.054107716338467,5.7194452480205635,5.657934498894042,,0.0,0.0,0.0,0.0,6.466587366588337,#000000,0.6945988018241087,6.616495948723993,-0.49884328595737454,56.02835958586059,8.710846656831066,False,True,False,False,False,3.3942532649577224,5.868200000000001,,1,1.0242550047099834,0.9311834750088842,False,False,False,False,0.13337838093905977,0.21099778752267495,False,False,False,False,127917424,-802347.4225771967,False,False,False,False,42683988.597408906,False,False,False,False
2025-05-09 00:00:00+00:00,6.44,6.92,6.06,6.47,83644413,6.4960712594311,6.235281035517397,6.075207968366147,5.7481905369542785,5.687927956113128,,0.0,0.0,0.0,0.0,6.452368761204384,#000000,0.7012887236180728,6.57709191772537,-0.1954857009793168,55.2178765080991,7.901529526569924,False,True,False,False,False,4.260758657824567,5.8856,,1,1.0434824347904654,0.9192469068177069,False,False,False,False,0.14720298227375136,0.17910038489821317,False,False,False,False,211561837,14928332.905021114,False,False,False,False,45718094.10871194,False,False,False,False
2025-05-16 00:00:00+00:00,5.97,6.36,5.85,6.2,62183833,6.468416631352446,6.227365625485312,6.0746594416194855,5.756785621271754,5.69783187815536,,0.0,0.0,0.0,0.0,6.387748235391491,"rgba(239, 83, 80, 0.5)",0.699439234846913,6.401907855984832,-0.6175059025382874,53.42628516630216,6.1528796290610615,False,True,False,True,False,1.6442287040550276,5.896600000000001,,1,1.0296325000142466,0.9452938461275453,False,False,False,False,0.015675206936877212,0.09738779591754519,False,False,False,False,149378004,24887567.800945476,False,False,False,False,46937778.47102958,False,False,False,False
2025-05-23 00:00:00+00:00,6.72,6.85,6.03,6.03,51310441,6.471644707091595,6.238357046664116,6.087915738922101,5.774055521082797,5.7157883128280025,,0.0,0.0,0.0,0.0,6.419583226995298,#000000,0.7021710220054199,6.458731709525326,0.37208640386281455,53.7438984246332,6.1528796290610615,False,True,False,False,False,5.386197588686688,5.9286,,1,1.030322939303583,0.9326156904364817,False,False,False,False,0.12993033709740548,0.11365906650747534,False,False,False,False,200688445,37909855.00087544,False,False,False,False,47261679.399101466,False,False,False,False
2025-05-30 00:00:00+00:00,6.63,6.78,6.46,6.54,36480131,6.476824377008447,6.24794465036404,6.098695970089873,5.7872748369590905,5.7294469033551065,,0.0,0.0,0.0,0.0,6.437259794014941,#000000,0.7079679587598736,6.486799494875749,0.20226975437573635,53.7667623377293,6.1528796290610615,False,True,False,False,True,4.887200220236906,5.957999999999999,,1,1.050453238257009,0.9321684241211328,False,False,False,False,0.19255023399068832,0.15310465024908182,False,False,False,False,164208314,47265296.408218004,False,False,False,False,46463046.18435321,False,False,False,False
2025-06-06 00:00:00+00:00,6.94,7.44,6.72,6.81,104528043,6.526421649922192,6.300256718631361,6.149675518962609,5.840476353055875,5.783350552624966,7.033333333333333,-1.0,7.44,6.72,0.0,6.616749078184342,#000000,0.716813444010019,6.725035740387728,0.29988871080557983,54.436356972115675,6.1528796290610615,False,True,True,False,True,6.384241400307957,5.9906,,1,1.058174166216675,0.9142696497859523,False,False,False,False,0.34282821728970114,0.24796643376939148,False,False,False,False,268736357,63670560.15575741,False,False,False,False,50764157.05958631,False,False,False,False
2025-06-13 00:00:00+00:00,6.44,7.03,6.26,6.95,101275518,6.5304154003410355,6.317013207359851,6.171108269128738,5.8697207986108575,5.813902597481196,6.808608586126457,0.0,0.0,0.0,0.0,6.587293929444147,#000000,0.7096382786226215,6.661422744895319,-0.3120219857997101,53.708528500614186,6.1528796290610615,False,True,False,False,True,3.6213785536521392,6.0148,,1,1.031878939023771,0.955708022772283,False,False,False,False,0.1882840404722045,0.218125237120798,False,False,False,False,167460839,71358728.95903464,False,False,False,False,54505739.35146881,False,False,False,False
2025-06-20 00:00:00+00:00,6.01,6.425,6.01,6.39,76398743,6.508801338540002,6.309636639233617,6.170277353433425,5.87782691086794,5.8233441762037454,6.629856681438245,0.0,0.0,0.0,0.0,6.530947424261787,"rgba(239, 83, 80, 0.5)",0.6998989116197262,6.570181499462517,-0.8003748686594319,52.192400973132486,4.810687802344297,False,True,False,False,False,1.3468952011139876,6.0186,,1,1.0423938588654378,0.939112175857693,False,False,False,False,0.04469136589560699,0.13140830150820249,False,False,False,False,91062096,72818237.62873578,False,False,False,False,56127443.32543408,False,False,False,False
2025-06-27 00:00:00+00:00,5.68,6.24,5.61,6.07,92731751,6.466044219061414,6.28613271683802,6.156413082837945,5.876650334519445,5.824006457275571,6.435327306740204,0.0,0.0,0.0,0.0,6.448697313320465,"rgba(239, 83, 80, 1.0)",0.6841614318747116,6.448375096400634,-1.1230903418439762,50.34331743996038,3.0084146972394805,False,True,False,True,False,0.0,6.0124,,1,1.0202403331614291,0.9270793476512895,False,False,False,False,-0.06506577160541456,0.03317126495139396,False,False,False,False,-1669655,67300615.95253313,False,False,False,False,58838873.52355007,False,False,False,False
2025-07-04 00:00:00+00:00,5.78,5.945,5.64,5.7,18991895,6.457242085025073,6.281046372640271,6.153243881104957,5.876037641907849,5.8237660255061945,6.404134536605167,0.0,0.0,0.0,0.0,6.4336100057682515,"rgba(239, 83, 80, 0.5)",0.6654017278753115,6.426975302843012,-0.9723078190807569,49.16018242894171,1.874936229206341,False,True,False,True,False,0.16818301898381094,6.017,,0,1.0248072559830084,0.9531728201669054,False,False,False,False,-0.24509461635710578,-0.1059616757028559,False,False,False,False,17322240,63598514.03012326,False,False,False,False,55887245.484768584,False,False,False,False
