date,Close,High,Low,Open,Volume,aVWAP_OB_bull_820,aVWAP_OB_bull_407,aVWAP_OB_bear_772,aVWAP_OB_bear_662,aVWAP_OB_bear_382,Peaks_Valleys_avg
2024-10-31 00:00:00+00:00,0.7,0.716,0.7,0.707,33227,,0.8370975997159188,,0.7570292607341762,0.8043149127960092,0.7370039419863569
2024-11-01 00:00:00+00:00,0.70224,0.71,0.7003,0.71,19755,,0.8370486172435629,,0.7567866581317276,0.8042803513677155,0.7367126390859969
2024-11-04 00:00:00+00:00,0.7125,0.7254,0.7002,0.7002,119798,,0.8367713476503744,,0.7555926375178932,0.8040890698764744,0.7355765953339766
2024-11-05 00:00:00+00:00,0.7061,0.72,0.7061,0.72,41965,,0.8366729779365093,,0.7551710439452815,0.8040208153160604,0.7351702114366703
2024-11-06 00:00:00+00:00,0.706,0.728905,0.7044,0.728905,56864,,0.8365424304139457,,0.7546420362578212,0.8039308311363329,0.7347074797995569
2024-11-07 00:00:00+00:00,0.6825,0.71158,0.62,0.708,204522,,0.8359171564026004,,0.7510384144389374,0.8034605926264767,0.7137197231449273
2024-11-08 00:00:00+00:00,0.6925,0.695,0.6211,0.69,223711,,0.8352310832175244,,0.7473551204801067,0.8029429801262049,0.7095554805958757
2024-11-11 00:00:00+00:00,0.7,0.715,0.652,0.68,87861,,0.8349946518490486,,0.7463374691166649,0.8027702876434125,0.7093877044855196
2024-11-12 00:00:00+00:00,0.705,0.72,0.7,0.7,15577,,0.8349583546921724,,0.7462203310858431,0.8027449189074314,0.7095523546215029
2024-11-13 00:00:00+00:00,0.71,0.71,0.6785,0.71,46793,,0.8348418461495439,,0.7457917160440772,0.8026616711975142,0.7097099723356506
2024-11-14 00:00:00+00:00,0.6985,0.71505,0.6985,0.702,82652,,0.8346433936852007,,0.7451255693785537,0.8025213791373601,0.7100963900882482
2024-11-15 00:00:00+00:00,0.69,0.69275,0.675,0.69,48859,,0.8345101470904346,,0.7445726568081444,0.80242343006209,0.7097439651757385
2024-11-18 00:00:00+00:00,0.68175,0.705,0.66,0.7,31508,,0.8344222288954734,,0.7441995921014978,0.8023583671101828,0.7094540498624535
2024-11-19 00:00:00+00:00,0.69,0.7,0.675,0.675,10511,,0.8343940937428987,,0.7440882537963451,0.8023377764494503,0.7093944620892643
2024-11-20 00:00:00+00:00,0.683,0.69,0.67696,0.68,48240,,0.834260679672918,,0.7435374704647901,0.802239219923146,0.7089911913720727
2024-11-21 00:00:00+00:00,0.6775,0.68,0.665,0.68,101305,,0.8339643291898762,,0.7422417368920913,0.802016889636815,0.7077170811142359
2024-11-22 00:00:00+00:00,0.66,0.67,0.64,0.67,209029,,0.8332897179177285,,0.7390660434383953,0.8014981121906682,0.7038052981482928
2024-11-25 00:00:00+00:00,0.67,0.674375,0.655,0.655,55681,,0.8331207948891969,,0.7383553170121178,0.8013698452084038,0.7031173764553775
2024-11-26 00:00:00+00:00,0.641,0.67,0.62,0.67,101471,,0.8327718559266817,,0.7366958303948498,0.8010973383596761,0.7010042250809387
2024-11-27 00:00:00+00:00,0.64,0.6675,0.633,0.6608,167238,,0.8322091370755981,,0.7341730433136169,0.8006592522153023,0.6980856482032239
2024-11-29 00:00:00+00:00,0.64,0.65,0.63,0.63,6680,,0.8321859051547599,,0.7340675600659341,0.8006410303474134,0.6979597675832722
2024-12-02 00:00:00+00:00,0.625,0.638,0.625,0.638,7559,,0.8321581642835699,,0.7339349784569923,0.8006190468808864,0.6977882630065902
2024-12-03 00:00:00+00:00,0.6,0.635,0.59,0.63,115301,,0.8316922440305827,,0.7315556588479218,0.8002433948224196,0.6944393019426052
2024-12-04 00:00:00+00:00,0.6064,0.6145,0.6,0.6,61897,,0.8314413979551746,,0.7303014222762517,0.8000409066711879,0.6927304966549259
2024-12-05 00:00:00+00:00,0.6,0.62,0.6,0.601,24803,,0.8313409033626333,,0.7298046852178648,0.7999597599457531,0.6920647649073224
2024-12-06 00:00:00+00:00,0.6001,0.6001,0.595,0.6001,9864,,0.8312994926600104,,0.7295950557628746,0.7999261279538168,0.691775705918878
2024-12-09 00:00:00+00:00,0.63,0.64,0.6,0.6,57050,,0.8310858855045116,,0.7286235795271413,0.799755870785075,0.6906143341906111
2024-12-10 00:00:00+00:00,0.6175,0.618,0.595,0.618,21610,,0.8309999669807547,,0.7282147770789593,0.7996866579604337,0.690092645962902
2024-12-11 00:00:00+00:00,0.6,0.62,0.598,0.61,207985,,0.8301609119610259,,0.724285944981322,0.7990085065520066,0.6851735020637909
2024-12-12 00:00:00+00:00,0.582,0.6,0.57,0.6,195664,,0.8293003442316222,,0.7201678786832468,0.798302622514015,0.6798687134642512
2024-12-13 00:00:00+00:00,0.58,0.6,0.56875,0.577,62050,,0.8290274919817946,,0.7189019710802944,0.7980786090956299,0.6782937927562716
2024-12-16 00:00:00+00:00,0.57,0.58375,0.555,0.58375,77831,,0.8286676038893106,,0.7171942570654297,0.7977809093230417,0.676112620420951
2024-12-17 00:00:00+00:00,0.54,0.575,0.53,0.56,174491,,0.8277985000158758,,0.7129728652170098,0.7970544115448536,0.6705915030678214
2024-12-18 00:00:00+00:00,0.55,0.565,0.535,0.535,111651,,0.8272485106405414,,0.7104069676146458,0.7965948659382825,0.6673696340897692
2024-12-19 00:00:00+00:00,0.542725,0.59,0.54,0.56,157167,,0.8264990431801388,,0.7070932389878153,0.7959706525452053,0.6634241582610844
2024-12-20 00:00:00+00:00,0.52565,0.5532,0.5225,0.5449,51837,,0.826230977561465,,0.7058626587792748,0.7957450129321189,0.6618951767581971
2024-12-23 00:00:00+00:00,0.49,0.525,0.4773,0.525,128507,,0.8254862012594346,,0.7022572530958217,0.7951099229379448,0.6195128581330573
2024-12-24 00:00:00+00:00,0.5118,0.519905,0.51,0.5199,27585,,0.8253347725809203,,0.7015604494501341,0.7949814709414391,0.6193763209122753
2024-12-26 00:00:00+00:00,0.51596,0.52,0.503,0.509,45343,,0.8250854500212185,,0.7004206785302981,0.794769895529533,0.6187775618576868
2024-12-27 00:00:00+00:00,0.485,0.5152,0.48,0.5152,202140,,0.8239093386578187,,0.6949888655253159,0.7937652432452574,0.6121593817715574
2024-12-30 00:00:00+00:00,0.495,0.519,0.49,0.49,101156,,0.8233379606449492,,0.6924790885696962,0.7932782127478578,0.6098022892355377
2024-12-31 00:00:00+00:00,0.51,0.51,0.484,0.5,150717,,0.8224903829530844,,0.6888580403502533,0.7925555652294665,0.6064258456081768
2025-01-02 00:00:00+00:00,0.53,0.5605,0.488,0.488,39446,,0.8222863851632499,,0.6880553889368889,0.7923831001219257,0.6060236219665753
2025-01-03 00:00:00+00:00,0.6,0.6,0.52,0.55,113764,,0.82179307851404,,0.6864459467950071,0.7919748562743653,0.5915009441492239
2025-01-06 00:00:00+00:00,0.549,0.6,0.5373,0.6,72454,,0.8214657606779033,,0.6853447765103442,0.7917023285720898,0.5762682250038569
2025-01-07 00:00:00+00:00,0.5475,0.55,0.54675,0.55,74964,,0.8211097161648093,,0.6840985393447837,0.7914038670636636,0.5736987635039179
2025-01-08 00:00:00+00:00,0.55,0.55,0.53,0.54,27917,,0.8209750574611265,,0.6836241908766227,0.7912907390243309,0.5729141108884528
2025-01-10 00:00:00+00:00,0.542475,0.55,0.52,0.5401,56568,,0.8206968668860126,,0.6826331403691509,0.7910564315939438,0.5711991616889553
2025-01-13 00:00:00+00:00,0.51625,0.54,0.51625,0.54,34550,,0.820519243261224,,0.6819794556621839,0.790906027255392,0.5697034792500602
2025-01-14 00:00:00+00:00,0.5095,0.517,0.4907,0.517,24594,,0.8203850770803242,,0.6814634455242844,0.7907916753733534,0.5681386693179974
2025-01-15 00:00:00+00:00,0.49,0.51,0.487,0.51,25525,,0.8202415019562528,,0.6809005915014172,0.7906689039558404,0.5663531749631597
2025-01-16 00:00:00+00:00,0.50625,0.51,0.50625,0.51,4210,,0.8202186963049394,,0.6808139935599081,0.7906494761674295,0.5661456765667734
2025-01-17 00:00:00+00:00,0.55,0.55,0.485,0.4975,140601,,0.8195095771523709,,0.6783125291493249,0.7900498022346306,0.5439133293105638
2025-01-21 00:00:00+00:00,0.53,0.55,0.488,0.55,88261,,0.8190575628338443,,0.6767260001548712,0.7896666407859204,0.5422659117376376
2025-01-22 00:00:00+00:00,0.5516,0.5649,0.5119,0.52305,173210,,0.8182344717028273,,0.6740994988583592,0.7889743402061378,0.5443842035181692
2025-01-23 00:00:00+00:00,0.56335,0.6,0.5427,0.5427,23625,,0.8181331002422492,,0.6738182708071425,0.7888901111710509,0.5452566582664824
2025-01-24 00:00:00+00:00,0.5425,0.55,0.52,0.54,29957,,0.8179886235127467,,0.6733586863467727,0.7887682881848856,0.5452475216116414
2025-01-27 00:00:00+00:00,0.56968,0.56968,0.5031,0.534975,83701,,0.8176000819440148,,0.6721840566993267,0.7884420385824664,0.5460198534168049
2025-01-28 00:00:00+00:00,0.565,0.5975,0.552,0.56,18411,,0.8175223519963098,,0.6719778092216141,0.7883775345230098,0.5465849980496915
2025-01-29 00:00:00+00:00,0.6,0.6,0.558,0.5727,21303,,0.8174377707181067,,0.6717745035272609,0.7883079328574781,0.5474924102178494
2025-01-30 00:00:00+00:00,0.5958,0.625,0.5696,0.584,161941,,0.8168267262669412,,0.6704506024931373,0.7878085585344328,0.554469275957431
2025-01-31 00:00:00+00:00,0.6145,0.6425,0.59,0.629,89602,,0.8165189532009849,0.6156666666666667,0.669920532162872,0.7875605533510577,0.5639848896890687
2025-02-03 00:00:00+00:00,0.5836,0.6,0.5785,0.6,135500,,0.8159899832918074,0.5986315003864914,0.6687300284823163,0.7871253407869093,0.5633596949513787
2025-02-04 00:00:00+00:00,0.59,0.60502,0.58625,0.59025,17243,,0.8159247210606381,0.5982846528846616,0.6685926946337776,0.7870718609423326,0.5636688526913051
2025-02-05 00:00:00+00:00,0.605,0.611,0.595,0.611,68840,,0.8156761582863363,0.5994752559945584,0.6681213343221039,0.7868695755995665,0.5657085251404108
2025-02-06 00:00:00+00:00,0.6,0.613,0.6,0.613,6500,,0.815652792312092,0.5995746547785804,0.6680776376805883,0.7868505679174903,0.5658917602538687
2025-02-07 00:00:00+00:00,0.59,0.6099,0.5658,0.59,78902,,0.8153484381927983,0.5973845873330861,0.6674219238049718,0.7866002490688592,0.5666652710202154
2025-02-10 00:00:00+00:00,0.5799,0.6,0.5799,0.6,56925,,0.8151274637687669,0.5960309017989968,0.6669438937315779,0.786418255396792,0.5671366175857884
2025-02-11 00:00:00+00:00,0.532,0.5799,0.52,0.578,110086,,0.8146218379352148,0.5858613423101808,0.6655531712933097,0.7859923469499389,0.5641754873804361
2025-02-12 00:00:00+00:00,0.50972,0.5312,0.47,0.5312,134850,,0.8139131331205675,0.569986791863293,0.6633408818911162,0.7853860743352823,0.5576588381761842
2025-02-13 00:00:00+00:00,0.515,0.5276,0.47,0.47,6100,,0.8138812086212555,0.5694172076328842,0.6632425822205639,0.7853587652558159,0.5574075852047178
2025-02-14 00:00:00+00:00,0.518,0.52,0.5125,0.5175,3961,,0.8138613276836095,0.5691232315138786,0.6631838820093033,0.7853418317728219,0.5572818792375004
2025-02-18 00:00:00+00:00,0.5068,0.52,0.505,0.51,141592,,0.8131375194343958,0.5593756587001623,0.6610279573313065,0.7847238984077589,0.5527715305699226
2025-02-19 00:00:00+00:00,0.4995,0.509,0.47,0.505,218045,,0.811964559404501,0.5457921023936178,0.6574462003277044,0.7837164038291363,0.5453848670802584
2025-02-20 00:00:00+00:00,0.5128,0.5601,0.4851,0.509,256482,,0.8107094392805428,0.5406690051873683,0.6540711195221041,0.7826473308172492,0.5421569087624638
2025-02-21 00:00:00+00:00,0.4983,0.5277,0.475,0.52285,215451,,0.8095951893734428,0.5350262032034288,0.650978706770425,0.7816916231674597,0.5382994985075155
2025-02-24 00:00:00+00:00,0.4951,0.5024,0.465,0.485,57609,,0.809286299480346,0.5333125162756015,0.6501041454448794,0.7814255679137841,0.5370867458734994
2025-02-25 00:00:00+00:00,0.499,0.51,0.47,0.4951,67499,,0.8089313070224381,0.5316784328146528,0.6491255346198175,0.7811202710425565,0.5358920578645332
2025-02-26 00:00:00+00:00,0.495,0.506315,0.482,0.506315,38632,,0.8087294143036773,0.5308340593670258,0.6485760177182726,0.7809467006041326,0.5352608645610719
2025-02-27 00:00:00+00:00,0.49,0.522,0.465,0.499,177666,,0.8077980541794761,0.527198489595541,0.6460644460487649,0.7801453151939173,0.5324637629378205
2025-02-28 00:00:00+00:00,0.4898,0.5199,0.475,0.50495,24143,,0.8076729411246927,0.5267892898806412,0.6457349616839058,0.7800377265132337,0.5321356903328522
2025-03-03 00:00:00+00:00,0.435,0.495,0.425,0.495,347779,,0.8056341382405661,0.5151952588073674,0.6398271625246874,0.7782632436474153,0.5088938022639663
2025-03-04 00:00:00+00:00,0.4698,0.4828,0.4322,0.44,198458,,0.8045134948876272,0.510857170098408,0.6367839608818922,0.7772897510037264,0.5065219382961723
2025-03-05 00:00:00+00:00,0.455,0.474,0.45,0.474,17922,,0.8044120845461221,0.5104857064043714,0.6365112725740414,0.7772015965239838,0.5062811217079097
2025-03-06 00:00:00+00:00,0.47,0.47,0.43,0.47,18414,,0.8043070461962222,0.5100874171191689,0.6362272334390555,0.7771102177073471,0.5060021616872172
2025-03-07 00:00:00+00:00,0.47,0.47,0.438,0.47,30063,,0.8041370095462542,0.509481515585075,0.6357722878918587,0.7769623836281382,0.505599178213014
2025-03-10 00:00:00+00:00,0.47,0.49,0.44,0.45,31750,,0.803961428534773,0.5089484316674341,0.6353142114079635,0.7768100042745432,0.5053088159915713
2025-03-11 00:00:00+00:00,0.49,0.54,0.45,0.48,189989,,0.802997338956277,0.5078656967516703,0.6330495078306697,0.7759794307821027,0.5004758747092837
2025-03-12 00:00:00+00:00,0.48,0.5063,0.465,0.5063,110124,,0.8024240755814017,0.5069345517223152,0.6316819425792731,0.775484007388938,0.49962804483640905
2025-03-13 00:00:00+00:00,0.455,0.4925,0.455,0.4925,147738,,0.8016191399060728,0.5049911747515872,0.6296886599208232,0.7747850848504623,0.49702872581262003
2025-03-14 00:00:00+00:00,0.495,0.495,0.4381,0.455,163430,,0.8007558299462267,0.5034941363470772,0.6276523830232372,0.7740369807676549,0.4959886267528984
2025-03-17 00:00:00+00:00,0.49,0.49,0.47,0.48,18253,,0.8006618548306622,0.503378398154916,0.6274390917814999,0.7739557008838088,0.4959695536181676
2025-03-18 00:00:00+00:00,0.475,0.5116,0.425,0.475,225776,,0.7994573341798128,0.5012007412402854,0.6246222383384887,0.7729099594131916,0.4857800265761595
2025-03-19 00:00:00+00:00,0.495,0.5242,0.4755,0.5,227466,,0.7983541044087771,0.5010149379301676,0.6223768669297093,0.7719595039396143,0.49002097606467165
2025-03-20 00:00:00+00:00,0.52,0.53,0.495,0.4951,150713,,0.7976681622121863,0.5015720223727412,0.621127638208525,0.7713717244591868,0.4931721240505659
2025-03-21 00:00:00+00:00,0.504,0.515,0.49705,0.515,58444,,0.7973940076174711,0.5016294932656108,0.6206076539154312,0.7711359639856419,0.4937558689638938
2025-03-24 00:00:00+00:00,0.50855,0.515,0.5021,0.5021,7791,,0.7973578997308772,0.5016434988077978,0.6205406036660855,0.7711049450161732,0.49384484110310944
2025-03-25 00:00:00+00:00,0.5265,0.5265,0.50798,0.5105,11831,,0.7973053206175464,0.5017007399341219,0.6204496289284356,0.7710599674319715,0.4940670281320851
2025-03-26 00:00:00+00:00,0.5304,0.538,0.53,0.53,21594,,0.797213723847766,0.5018736807614481,0.620304639809128,0.7709819975665408,0.4946296077508773
2025-03-27 00:00:00+00:00,0.525,0.54,0.52,0.52,46274,,0.797014341520802,0.5021852760263961,0.6199797733500331,0.7708119567782423,0.4956378449526596
2025-03-28 00:00:00+00:00,0.5014,0.58,0.4907,0.53,56707,,0.7967665051030242,0.502496087122459,0.6195662451186708,0.7706002135281887,0.4993663344218769
2025-03-31 00:00:00+00:00,0.5,0.5049,0.4951,0.5014,7982,,0.7967285852079521,0.5024910988553358,0.6194937520393585,0.7705675357308603,0.49879917076820846
2025-04-01 00:00:00+00:00,0.49,0.5088,0.4895,0.5088,35322,,0.796558694125745,0.5024350747066763,0.6191635718321122,0.770420941403468,0.49707641204163683
2025-04-02 00:00:00+00:00,0.498,0.5044,0.4808,0.5044,86071,,0.7961431766150964,0.5022670310370738,0.6183553423700627,0.770062172396085,0.4954514040834484
2025-04-03 00:00:00+00:00,0.48,0.486625,0.47,0.4855,67789,,0.7957999246675935,0.5018879715960831,0.6176473116855757,0.7697643871740012,0.49365199387633674
2025-04-04 00:00:00+00:00,0.474,0.4744,0.448,0.471,192237,,0.7947895413939655,0.5002878229527218,0.6154877327877462,0.7688844539976206,0.48879301848815987
2025-04-07 00:00:00+00:00,0.427,0.4522,0.415,0.4522,104824,,0.794184470470979,0.49867610366058407,0.6140741847240634,0.7683531485611187,0.4844962350643396
2025-04-08 00:00:00+00:00,0.445,0.473,0.4185,0.427,112417,,0.7935629393116704,0.4973745193835871,0.6126973356184182,0.7678089791123689,0.48191201304615683
2025-04-09 00:00:00+00:00,0.44956,0.46,0.415,0.45125,80170,,0.7931159942826094,0.49641627008293415,0.6117060492646179,0.7674172465143829,0.48016025024926134
2025-04-10 00:00:00+00:00,0.45,0.455,0.4,0.4536,448028,0.43499999999999994,0.7905930652826638,0.4910430432474828,0.6061666176266921,0.7652018063475313,0.46065615869900584
2025-04-11 00:00:00+00:00,0.453,0.463,0.45,0.4526,39989,0.4366661502912124,0.7903823844188113,0.4907663520906493,0.6057457622288963,0.7650175888022173,0.46084284518158436
2025-04-14 00:00:00+00:00,0.46,0.46,0.445,0.45,12000,0.4371061477243106,0.790319151568641,0.4906833831238505,0.605619649753711,0.7649622915992805,0.4608861780149584
2025-04-15 00:00:00+00:00,0.45,0.45,0.445,0.45,10638,0.437340033225302,0.7902620014989536,0.49059647077073004,0.6055030867717205,0.764912233133445,0.46086561639608775
2025-04-16 00:00:00+00:00,0.4475,0.463675,0.447,0.463675,8500,0.43759192758745774,0.7902169373670562,0.4905344714218041,0.6054126734083991,0.7648728013769324,0.46087739080539797
2025-04-17 00:00:00+00:00,0.464,0.464,0.445,0.445625,54382,0.4394953871037671,0.7899331243094242,0.49019378346926246,0.6048553820321729,0.7646247473366036,0.4611204417702764
2025-04-21 00:00:00+00:00,0.461,0.47,0.4301,0.46,23377,0.4400516837154654,0.7898098167036781,0.49003189803828207,0.6046106898035142,0.7645168639436224,0.46113898647125656
2025-04-22 00:00:00+00:00,0.48957,0.5406,0.4657,0.47,102552,0.4486391487410872,0.7893421054685492,0.4901958964867245,0.6038633248586892,0.7641127518192072,0.464120561180701
2025-04-23 00:00:00+00:00,0.4902,0.5,0.4902,0.5,134650,0.45587558262879496,0.7887194285279504,0.4902758680586831,0.6028505931791226,0.7635737474293173,0.4667989337607774
2025-04-24 00:00:00+00:00,0.54,0.56,0.505,0.529,58966,0.46109979540512513,0.7884858123926531,0.4907496706385526,0.602579107932641,0.7633745729862397,0.4817359936420692
2025-04-25 00:00:00+00:00,0.54,0.54,0.528,0.528,3252,0.46137154172440176,0.7884729916581824,0.4907760930498624,0.6025644192245377,0.7633636465846676,0.4818595905030471
2025-04-28 00:00:00+00:00,0.54,0.54,0.52,0.54,32545,0.46389285667275637,0.7883434029993782,0.49102333799460385,0.6024119006669262,0.7632530745599022,0.48280073595646017
2025-04-29 00:00:00+00:00,0.54,0.55,0.53,0.55,43262,0.46727975963706214,0.7881758428078818,0.49139867757719696,0.6022296616756633,0.7631105129656723,0.4846121174190675
2025-04-30 00:00:00+00:00,0.5201,0.545,0.5201,0.54,22795,0.46868008677275047,0.7880835228457153,0.4915474886598054,0.6021162467759752,0.7630315679816401,0.4850042919792482
2025-05-01 00:00:00+00:00,0.52875,0.54,0.52,0.52802,19001,0.4698214028386378,0.7880069691874424,0.49167457371040185,0.6020234879027513,0.7629661348496033,0.4853942477279774
2025-05-02 00:00:00+00:00,0.545,0.545,0.518,0.53,44808,0.47262220055820797,0.7878310984660876,0.49202109103591907,0.6018249743588332,0.7628162145938179,0.48672325299074437
2025-05-05 00:00:00+00:00,0.53716,0.54,0.51,0.5325,91131,0.4770945311059626,0.7874643210842972,0.4926006690269732,0.6013826745367672,0.7625025956161433,0.48849007715548387
2025-05-06 00:00:00+00:00,0.5251,0.5401,0.525,0.53,21720,0.4780765716595139,0.7873773995917664,0.492739903217846,0.6012795156511681,0.7624282962888116,0.4889253377229186
2025-05-07 00:00:00+00:00,0.5251,0.5251,0.5251,0.5251,40,0.4780781770532826,0.7873772364807254,0.4927401246882021,0.601279312716223,0.7624281565776646,0.48892593318352057
2025-05-08 00:00:00+00:00,0.5195,0.5277,0.515,0.525,23840,0.47892879967198543,0.787278440457218,0.4928538446894051,0.6011516336256634,0.7623433864578614,0.4891817749650347
2025-05-09 00:00:00+00:00,0.5175,0.5221,0.502,0.5195,27901,0.4797256116334811,0.7871599317517359,0.4929532757673289,0.6009900028974456,0.762241434295776,0.4893168067783247
2025-05-12 00:00:00+00:00,0.5114,0.5485,0.5,0.515,163746,0.48447595590537623,0.7864819685509608,0.4936831894707976,0.6001189365524436,0.761659431172853,0.49113372633400154
2025-05-13 00:00:00+00:00,0.54404,0.54404,0.531,0.53106,79431,0.48746662076086744,0.7861785858002502,0.4942784538709118,0.5998054474523494,0.7614010759059411,0.49303578068926457
2025-05-14 00:00:00+00:00,0.5351,0.545,0.53,0.545,103500,0.49071214910017946,0.7857796029644117,0.4949817412313935,0.5993817141140951,0.7610608025245291,0.4950519893140585
2025-05-15 00:00:00+00:00,0.53,0.545,0.53,0.545,32204,0.49160229659850857,0.7856548742167712,0.49518711239568913,0.5992474835627063,0.7609543360255872,0.49560102852041404
2025-05-16 00:00:00+00:00,0.52,0.531,0.5,0.531,110034,0.49323438440600853,0.7851991010508808,0.49556300371183737,0.5986657210635925,0.7605624001340132,0.4962789411009494
2025-05-19 00:00:00+00:00,0.502,0.5162,0.488,0.51,112783,0.4937801873402462,0.784707621038904,0.4956758844627963,0.5979704159375995,0.7601374264513917,0.4991091997761486
2025-05-20 00:00:00+00:00,0.51406,0.5247,0.51,0.518,24358,0.4940761704280897,0.7846070155259925,0.49575273138186055,0.5978435810316527,0.7600508627255751,0.4997251994940076
2025-05-21 00:00:00+00:00,0.504,0.525,0.5001,0.52,14500,0.494197712097663,0.7845457005223511,0.49578366894175535,0.5977622152277016,0.7599979772783083,0.499847588818432
2025-05-22 00:00:00+00:00,0.5147,0.5147,0.5,0.514175,144686,0.4953215850807611,0.783935595115859,0.496087185234769,0.5969593846730443,0.7594716996424571,0.5005774539999518
2025-05-23 00:00:00+00:00,0.515,0.515,0.4901,0.5,34956,0.49551621648499966,0.7837869381574387,0.4961424193359641,0.5967607940552149,0.7593433087724791,0.5005883452079755
2025-05-27 00:00:00+00:00,0.517,0.5199,0.503,0.51,13395,0.4956320245814636,0.783731371495164,0.4961765691606419,0.5966904861996807,0.7592954288192811,0.50067954769286
2025-05-28 00:00:00+00:00,0.51525,0.5205,0.511,0.515,25970,0.4958807765802183,0.7836246138640011,0.4962511697266608,0.5965582345804386,0.7592035141875633,0.5009008690921926
2025-05-29 00:00:00+00:00,0.528,0.528,0.503,0.51,30025,0.4962187714593789,0.7835031714878006,0.49635477398253464,0.5964135528574097,0.7590991139135594,0.5012440544395004
2025-05-30 00:00:00+00:00,0.522,0.528,0.5167,0.528,2590,0.4962506201776839,0.783492802787955,0.49636464735074726,0.59640151444182,0.7590902089519177,0.5012780819281515
2025-06-02 00:00:00+00:00,0.5188,0.523125,0.5188,0.523125,7252,0.4963325791448147,0.7834635535163242,0.4963901273658801,0.5963669230515339,0.7590650689884811,0.501359595385283
2025-06-03 00:00:00+00:00,0.5188,0.52,0.5188,0.5188,17334,0.49651779305039556,0.7833933905814767,0.49644816064094427,0.5962832389607672,0.759004737949729,0.501533007597269
2025-06-04 00:00:00+00:00,0.51,0.5188,0.481,0.5188,13299,0.4965594720710429,0.7833363404360822,0.4964614442699099,0.5962059119799658,0.758955397219074,0.5040540868409342
2025-06-05 00:00:00+00:00,0.51392,0.52,0.493725,0.5,30037,0.4967335678331701,0.7832103078326556,0.4965173156761447,0.5960428819914279,0.7588466176458939,0.504894230767859
2025-06-06 00:00:00+00:00,0.51,0.51,0.481,0.49598,89169,0.4968748073794452,0.782824738360418,0.4965663064588693,0.5955133445078616,0.7585127782723601,0.5056991915842184
2025-06-09 00:00:00+00:00,0.5,0.51198,0.488,0.5,188540,0.4971137031326902,0.7820119594211267,0.49665687539440656,0.5944088227024904,0.7578088096824037,0.5045080444927098
2025-06-10 00:00:00+00:00,0.5,0.51,0.4935,0.499,74159,0.4972322525698344,0.7816948700365067,0.4967032721265851,0.5939866581002454,0.7575342204589856,0.5043438556658218
2025-06-11 00:00:00+00:00,0.5298,0.548,0.51876,0.52,452504,0.5025260315380731,0.7799877021658902,0.4987991847575638,0.5923252316247208,0.7560725790419895,0.5148125126622333
2025-06-12 00:00:00+00:00,0.528,0.53,0.5277,0.52925,47885,0.5029367907854685,0.7798057925141385,0.4989840950174416,0.5921443582937412,0.7559165304838644,0.5152597244651979
2025-06-13 00:00:00+00:00,0.53,0.53,0.5251,0.52608,2207,0.5029552650534249,0.7797974080492751,0.4989925048477934,0.5921360205055024,0.7559093371078122,0.5152791169451407
2025-06-16 00:00:00+00:00,0.5499,0.55,0.52853,0.53,31059,0.5033586043211686,0.7796862478947718,0.49916829086129344,0.5920454378590968,0.7558145759728049,0.5158779764391945
2025-06-17 00:00:00+00:00,0.54,0.55,0.52,0.55,32939,0.5037122973710959,0.7795654186403872,0.49932715590071236,0.591937793769789,0.7557112751776065,0.516333238883755
2025-06-18 00:00:00+00:00,0.537,0.537,0.525,0.537,42915,0.5041119603628659,0.7794058011558739,0.4995119992397703,0.5917889121778981,0.7555745839607274,0.5167815201546635
2025-06-20 00:00:00+00:00,0.65,0.72,0.55,0.55,1295212,0.5437518710296199,0.7767342870621079,0.5194792224551492,0.595204118594631,0.7534726391749486,0.572049037335641
2025-06-23 00:00:00+00:00,0.67,0.71,0.62,0.65,595977,0.5582978928088977,0.7757722051263952,0.5285141735802701,0.597459951380108,0.7527522321455,0.5876241491765561
2025-06-24 00:00:00+00:00,0.6913,0.7325,0.644,0.67,228280,0.5639771704095031,0.7754835474219708,0.5322069932265497,0.598556736634471,0.7525510620905528,0.5936420086305703
2025-06-25 00:00:00+00:00,0.6942,0.70428,0.69,0.7,44607,0.5650878046577497,0.775431858980794,0.5329396655665407,0.5987840547215224,0.7525161669508336,0.5948136927760972
2025-06-26 00:00:00+00:00,0.695,0.71336,0.691,0.691,25536,0.565732605869391,0.7754036517457121,0.5333654100809714,0.5989185396029718,0.7524974943696376,0.5954963447452031
2025-06-27 00:00:00+00:00,0.69,0.7,0.665,0.7,161213,0.5692312553374509,0.7751913316135555,0.5357694168276603,0.5996361062862375,0.7523469322538893,0.5990005250226604
2025-06-30 00:00:00+00:00,0.675,0.7,0.67,0.6947,99632,0.5712333182972313,0.7750557813865204,0.537185043709583,0.6000565380220756,0.7522496291422682,0.6009456023016719
2025-07-01 00:00:00+00:00,0.6955,0.6955,0.66698,0.6749,29383,0.5718328164249172,0.7750177291305164,0.5376096487383045,0.6001862381186531,0.7522227400149771,0.6015322469015774
2025-07-02 00:00:00+00:00,0.68,0.6955,0.64,0.6955,209524,0.5754241303430325,0.7747043166302651,0.5402862088953068,0.6009491043768069,0.7519907704439575,0.604796854311622
2025-07-03 00:00:00+00:00,0.715,0.715,0.67,0.67,44715,0.5763716509240141,0.7746559232434088,0.5409630168269716,0.6011736693140866,0.7519587733494414,0.6057421543323895
