date,Close,High,Low,Open,Volume,aVWAP_OB_bull_850,aVWAP_OB_bull_816,aVWAP_OB_bull_649,aVWAP_OB_bull_616,aVWAP_OB_bull_447,aVWAP_OB_bear_217,aVWAP_OB_bear_155,aVWAP_OB_bear_59,Peaks_Valleys_avg
2024-05-15 00:00:00+00:00,43.53,43.68,42.83,43.68,49295,,,,,42.29932771527412,35.39069205721481,36.83675558148917,41.420222918105786,40.253514936128525
2024-05-16 00:00:00+00:00,44.23,44.7,43.08,43.08,94474,,,,,42.30979139781521,35.40060990761237,36.84464866910577,41.4227619733037,40.32912349221826
2024-05-17 00:00:00+00:00,44.7,45.14,44.23,44.39,154795,,,,,42.33350106217309,35.41810411880688,36.858780847441466,41.42801555732212,40.466175108098476
2024-05-20 00:00:00+00:00,43.74,45.62,43.72,44.89,138505,,,,,42.351403476961366,35.433146413727876,36.87085169225038,41.4322278709812,40.943394493861526
2024-05-21 00:00:00+00:00,44.31,44.495,43.74,43.74,158787,,,,,42.36975414809953,35.4499860158557,36.88431403482427,41.436748905989454,41.02483448045541
2024-05-22 00:00:00+00:00,44.97,45.06,44.075,44.24,106124,,,,,42.38527618977787,35.46187263047362,36.89392305391383,41.440333068603636,41.11987775231431
2024-05-23 00:00:00+00:00,43.5,45.25,43.45,45.17,78216,,,,,42.39348465136868,35.470013090843544,36.90041527623549,41.442456293989494,41.15257231402418
2024-05-24 00:00:00+00:00,43.45,43.75,43.15,43.75,33457,,,,,42.395686332485994,35.47324103750596,36.90295008454609,41.44315028277784,41.1557432849361
2024-05-28 00:00:00+00:00,42.95,44.03,42.2829,43.64,53651,,,,,42.397990921006055,35.478176963359346,36.90678601035355,41.44406138475802,41.15330569293078
2024-05-29 00:00:00+00:00,40.95,41.89,40.88,41.61,61085,,,,,42.39361631736339,35.48242638314589,36.90984383835052,41.443932743195326,41.10128168886806
2024-05-30 00:00:00+00:00,42.02,42.3225,41.35,41.99,50290,,,,,42.392078107818406,35.48631911785634,36.912739809582625,41.44416802258761,41.08086713775673
2024-05-31 00:00:00+00:00,42.05,42.62,41.66,42.31,59800,,,,,42.39104195765229,35.49109505778256,36.916325658602084,41.44457847101012,41.06695105616631
2024-06-03 00:00:00+00:00,41.15,42.98,41.12,42.71,55034,,,,,42.38888220504713,35.49524555010643,36.919392908428044,41.44475164281078,41.04947007921703
2024-06-04 00:00:00+00:00,40.45,40.95,40.08,40.59,54985,,,,,42.38252294989748,35.49855480824027,36.92165732836079,41.444212980949125,41.00873890147306
2024-06-05 00:00:00+00:00,40.98,42.11,40.585,40.89,81685,,,,,42.376782580318654,35.50418188694441,36.92570406633001,41.44402875790807,40.97834912759832
2024-06-06 00:00:00+00:00,40.32,41.1402,40.1845,40.99,72265,,,,,42.36879525465163,35.50856301252494,36.92871523858394,41.44336325578098,40.939590371142216
2024-06-07 00:00:00+00:00,40.0,40.3,39.33,39.76,89479,,,,,42.355388746360696,35.513255740975794,36.93174626954112,41.44192339897598,40.87915772032851
2024-06-10 00:00:00+00:00,39.21,40.0,38.81,39.31,51080,,,,,42.34615694076473,35.51560118693003,36.93315896068712,41.44082121709573,40.839805691649474
2024-06-11 00:00:00+00:00,38.95,39.3447,38.65,38.76,76498,,,,,42.33080059031854,35.51877967773954,36.934956917321,41.438891480022036,40.77774913658999
2024-06-12 00:00:00+00:00,40.0,41.74,39.91,40.71,138968,,,,,42.316156923336536,35.52714748906624,36.94071196703382,41.43762619172265,40.740341092918456
2024-06-13 00:00:00+00:00,40.36,41.06,39.63,40.32,118541,,,,,42.302461645617726,35.533980004228944,36.94533539097647,41.4363071844821,40.70774753146539
2024-06-14 00:00:00+00:00,38.88,39.6,38.6515,39.54,64173,,,,,42.290220088022416,35.53666978198789,36.94687486940419,41.43473749609217,40.67047042176786
2024-06-17 00:00:00+00:00,38.98,39.475,37.1,38.52,165440,,,,38.51833333333334,42.25404056262181,35.542548966180824,36.949841309301014,41.42981292767086,40.14503827290473
2024-06-18 00:00:00+00:00,39.24,39.35,38.74,38.74,66340,,,,38.68767998389278,42.241994084417456,35.54536740200507,36.9514752061468,41.42824323578452,40.15143634936517
2024-06-20 00:00:00+00:00,39.44,39.64,38.93,39.13,47370,,,,38.79780894381755,42.23406709285401,35.547504976136025,36.952762731073605,41.427233161411955,40.15709292684694
2024-06-21 00:00:00+00:00,38.99,39.51,38.81,39.3,156106,,,,38.90738627382506,42.20616812243077,35.55409950754614,36.95658156208692,41.42354064370868,40.12231528746949
2024-06-24 00:00:00+00:00,40.27,40.46,38.56,38.96,70369,,,,39.026510404614754,42.19639447100976,35.55761547681286,36.958826451902944,41.422352364949184,40.131884685784655
2024-06-25 00:00:00+00:00,39.52,40.01,39.26,39.98,49384,,,,39.077242188865405,42.18911536899957,35.55998178742216,36.96030624396142,41.42143578823407,40.130934155057545
2024-06-26 00:00:00+00:00,39.32,39.545,38.9,39.09,52491,,,,39.092601341563785,42.180409039323585,35.562281307473754,36.96167371028422,41.42028032662795,40.119290728640365
2024-06-27 00:00:00+00:00,38.99,39.58,38.89,39.15,90249,,,,39.10045660402236,42.16504417441703,35.56611957662796,36.96391696102033,41.41820345070549,40.09516197871476
2024-06-28 00:00:00+00:00,42.09,42.09,39.4,39.4,282059,,,,39.70293659744222,42.149870014527316,35.584854691598544,36.97740334949558,41.41756141858232,40.242027827169636
2024-07-01 00:00:00+00:00,42.55,42.88,41.27,41.91,84116,,,,39.90299492100313,42.1502569014886,35.59144935881886,36.98239668390738,41.41825542387852,40.30388103204172
2024-07-02 00:00:00+00:00,43.16,43.44,42.78,42.78,39198,,,,40.017543887560336,42.152361497517575,35.59493073527797,36.98511565406522,41.418932440940836,40.34241134313696
2024-07-03 00:00:00+00:00,42.25,43.48,42.25,43.4,41968,,,,40.11439094598096,42.15353030896868,35.598423836889836,36.987803100477805,41.419458788670724,40.37501668357182
2024-07-05 00:00:00+00:00,41.32,42.125,40.78,41.99,51363,,,,40.16993910611895,42.15143633620468,35.60193728512417,36.990363676272175,41.419453016995675,40.39171692038293
2024-07-08 00:00:00+00:00,41.49,43.0375,41.36,41.82,61417,,,,40.25746302545838,42.15080363760751,35.606533327457015,36.99380514488882,41.41978967611058,40.421130247291664
2024-07-09 00:00:00+00:00,42.4,42.67,41.435,41.48,72647,,,,40.36179765271695,42.15087279967717,35.6121369583396,36.99803811511051,41.420338181426246,40.45801414826527
2024-07-10 00:00:00+00:00,43.93,43.98,42.416,42.66,46859,,,,40.46658763148189,42.154150235058914,35.616447549845574,37.00143650852704,41.421293267090135,40.49817187517958
2024-07-11 00:00:00+00:00,47.6,47.82,44.91,45.3,114940,,,,40.95259762152699,42.18275418445982,35.631497932008486,37.01406537641833,41.427491940820914,40.69786769542783
2024-07-12 00:00:00+00:00,47.49,48.67,47.1,48.52,65031,,,,41.23657970392384,42.20218894976217,35.64073983037806,37.021909492569776,41.43163186362862,40.81969774684582
2024-07-15 00:00:00+00:00,50.39,50.8529,47.44,48.44,194134,,,,42.15925402275751,42.2780407709895,35.672350445998354,37.04919106853486,41.447483075742745,41.23729057092526
2024-07-16 00:00:00+00:00,55.46,55.5499,50.24,51.01,176927,,,,43.22267525724156,42.38480565477333,35.709685986452165,37.082241217446416,41.46930643960837,41.747181173144256
2024-07-17 00:00:00+00:00,56.48,57.69,54.2,54.2,158792,,,,44.20414387415358,42.498608817986685,35.74745469460963,37.116000442284864,41.49259965857889,45.32023583255088
2024-07-18 00:00:00+00:00,54.18,57.57,53.58,55.79,124514,,,,44.81811646267707,42.57999579612196,35.775504763184315,37.140981713184104,41.50955143920848,45.52591872133461
2024-07-19 00:00:00+00:00,55.9,57.26,52.02,53.66,152262,,,,45.47778884139829,42.67771190754426,35.809607122249666,37.171351217667876,41.53014765910673,45.81286606192564
2024-07-22 00:00:00+00:00,55.0,56.655,54.84,56.05,119837,,,,45.96125196454001,42.75623399369914,35.836971724247206,37.1957649921599,41.54683756999674,46.06460076940818
2024-07-23 00:00:00+00:00,54.87,55.54,53.7514,54.39,194080,,,,46.59607508457832,42.8737429230509,35.87938162743918,37.233491665960486,41.5722806517514,46.372246627883825
2024-07-24 00:00:00+00:00,53.26,56.2,53.25,54.76,76374,,,,46.80794362945447,42.917491662787484,35.89559130788887,37.24788379030733,41.58189861746106,46.47403867213393
2024-07-25 00:00:00+00:00,54.1,55.15,52.56,53.02,163673,,,,47.20780774100907,43.0076669172766,35.92966654413253,37.2781016688665,41.6019737735984,46.66987641873569
2024-07-26 00:00:00+00:00,54.74,55.15,52.835,54.67,113608,,,,47.47140331819476,43.07111881871628,35.9536424549525,37.29939496141889,41.616213550351716,46.814730410351764
2024-07-29 00:00:00+00:00,52.97,55.31,52.15,55.08,97475,,,,47.65847865924924,43.121302203375826,35.97330524409223,37.31679891136732,41.62766690421289,46.91104315925085
2024-07-30 00:00:00+00:00,52.63,53.78,51.945,53.26,151766,,,,47.895626381275974,43.19332511797721,36.00262569925784,37.34266535664755,41.64441712575111,47.02686725815729
2024-07-31 00:00:00+00:00,52.73,54.2,52.12,52.71,95238,,,,48.04009134992109,43.239054563425725,36.0212263189029,37.359096095638954,41.6551208117662,47.105793864956745
2024-08-01 00:00:00+00:00,48.09,52.48,47.76,52.48,148734,,,,48.09930381657084,43.28383435514165,36.044103355682594,37.37884695727564,41.666551881275794,47.0841324099384
2024-08-02 00:00:00+00:00,45.83,46.44,44.83,46.05,156646,,,,47.9972120495778,43.30206230029853,36.06140557573824,37.39314617976203,41.67277723132939,46.92653479129814
2024-08-05 00:00:00+00:00,44.46,45.2,40.21,43.46,129210,,,43.29,47.837600399043005,43.30198770288055,36.07207395551924,37.401492805512795,41.6748335073701,46.90058861924321
2024-08-06 00:00:00+00:00,44.53,45.225,43.17,44.41,116625,,,43.77310096202738,47.73279382701653,43.307573933584486,36.083030964344246,37.41030554736225,41.67785236243357,46.87100968202809
2024-08-07 00:00:00+00:00,44.22,45.99,44.07,45.83,49348,,,43.9380884231138,47.69590256345261,43.310977425732275,36.0879125795479,37.414271471417955,41.67934663458453,46.859074659556896
2024-08-08 00:00:00+00:00,44.39,45.11,44.0,45.09,48385,,,44.01722295149723,47.65748400295655,43.3137030458315,36.0925502615262,37.41801836272248,41.68068680731709,46.83007237890023
2024-08-09 00:00:00+00:00,43.99,44.66,43.215,44.66,83356,,,44.00507405299304,47.58236243739855,43.316225648283854,36.10001077812567,37.423968055130075,41.68254688940474,46.74536580435143
2024-08-12 00:00:00+00:00,43.4,45.57,43.0,44.7,45950,,,44.00360928069634,47.54262775069862,43.31768349565732,36.10413563583285,37.42726074667123,41.683586732033284,46.70229192626502
2024-08-13 00:00:00+00:00,43.53,43.99,42.93,43.99,95003,,,43.91656970024612,47.45187242638212,43.31842123324294,36.11210317738612,37.43353324976432,41.68526203533881,46.59175160686421
2024-08-14 00:00:00+00:00,43.13,44.24,42.92,43.81,82100,,,43.85511002953438,47.37563911938233,43.31884902264251,36.11892502896311,37.438895690811954,41.68666442568405,46.50313072053673
2024-08-15 00:00:00+00:00,46.25,46.67,44.5456,44.59,90473,,,44.09542115551354,47.34384830047648,43.32937972137225,36.12888250618407,37.447148715127234,41.690323968070146,46.51165892463183
2024-08-16 00:00:00+00:00,47.72,47.91,46.19,46.19,102378,,,44.48144095189054,47.34225263152777,43.348067171110536,36.14180922147388,37.45808334726526,41.695909330229256,46.57387529931869
2024-08-19 00:00:00+00:00,48.64,48.72,46.98,47.77,43303,,,44.65892242561578,47.34956293910054,43.35759836330876,36.14767975105208,37.46309625691019,41.6986237144833,46.60995943485209
2024-08-20 00:00:00+00:00,47.75,48.43,46.94,48.25,49430,,,44.819948802126916,47.35338614888964,43.3675052795885,36.1541463689759,37.46859441279814,41.70152310432383,46.63949939469289
2024-08-21 00:00:00+00:00,48.78,48.89,47.44,48.15,49689,,,44.99898812612704,47.3642107125222,43.37893419993849,36.16101241527725,37.47447314360492,41.70475650295361,46.67854726317269
2024-08-22 00:00:00+00:00,48.26,49.25,48.105,48.69,42310,,,45.14472141247226,47.374760187191804,43.38895163235729,36.16693327166544,37.47955112552016,41.70757673068344,46.71173921605583
2024-08-23 00:00:00+00:00,52.12,54.0,49.02,49.02,76836,,,45.601718599668956,47.44441591816463,43.418200050699014,36.1804270111566,37.491405118766785,41.71507019048901,48.22696220952938
2024-08-26 00:00:00+00:00,52.76,52.96,52.0001,52.31,83184,,,46.09004744724566,47.53204125769899,43.45289312927846,36.19581658063138,37.504990938635224,41.72386683856089,48.461310708393654
2024-08-27 00:00:00+00:00,52.12,52.75,51.49,52.16,52054,,,46.343253756673334,47.58057196580968,43.473397026341786,36.20516603034863,37.513224669741156,41.72913454483792,48.53539373633961
2024-08-28 00:00:00+00:00,51.13,52.5,50.055,51.68,46698,,,46.520597899609115,47.61486184302356,43.48982045936358,36.213074744301196,37.52015288825205,41.733450565324496,48.55421161080655
2024-08-29 00:00:00+00:00,51.99,52.59,50.8,51.5,38651,,,46.67440855019775,47.64712103608922,43.50434991800463,36.219860407349444,37.526118074272105,41.73723227865202,48.59650646668119
2024-08-30 00:00:00+00:00,51.71,52.39,51.015,52.25,54451,,,46.8729832808722,47.69078088777472,43.524515544489944,36.22935576858442,37.53446131396259,41.74250832717582,48.65049626478604
2024-09-03 00:00:00+00:00,50.44,51.54,49.77,51.0,47909,,,46.99752178399538,47.71790675909633,43.53975495035053,36.23709585177094,37.541213620698684,41.746623733313925,48.65535256355949
2024-09-04 00:00:00+00:00,50.74,50.94,49.81,50.05,48724,,,47.11302625314433,47.744158427594606,43.55499638590252,36.2449115457301,37.5480280443503,41.75076421020005,48.662439798168535
2024-09-05 00:00:00+00:00,50.75,51.44,49.6,51.34,49851,,,47.22683509362888,47.771466188916584,43.57074504646252,36.25295520325714,37.555046458860346,41.75504479453929,48.676818690227684
2024-09-06 00:00:00+00:00,50.4,51.32,49.94,51.03,59542,,,47.35176183929796,47.80291523319905,43.58934771919485,36.262521745491775,37.56339153991776,41.76012706434292,48.69507200804473
2024-09-09 00:00:00+00:00,49.7,50.93,49.31,50.66,57379,,,47.443557613213066,47.82637751252165,43.60571287291824,36.271359286111505,37.57106883748292,41.76470018321705,48.69563272423635
2024-09-10 00:00:00+00:00,49.72,49.86,48.0,48.69,41720,,,47.486892778703506,47.83700549578585,43.6160973646619,36.277409544757504,37.5762915036318,41.76770398989418,48.68013265140125
2024-09-11 00:00:00+00:00,49.45,49.74,47.5,48.89,52575,,,47.529560104401845,47.84728717235877,43.62843574436499,36.28485099655152,37.58269845527478,41.771334796733214,49.13183526929044
2024-09-12 00:00:00+00:00,49.4,50.215,48.83,49.88,40299,,,47.573819405513454,47.85935271361682,43.63890006193074,36.290813268282555,37.58785818027673,41.77434361082849,49.1756273955342
2024-09-13 00:00:00+00:00,50.74,50.875,49.94,50.18,42307,,,47.64227619095768,47.8798018114283,43.651787646484905,36.29755829760107,37.593741900800495,41.7779243443296,49.27522168605403
2024-09-16 00:00:00+00:00,51.16,51.9,49.78,50.97,42050,,,47.71690846393345,47.903066665115226,43.66534524713826,36.30445775605101,37.599778208255934,41.781654690774154,49.361659039469494
2024-09-17 00:00:00+00:00,50.65,52.5,50.435,52.1,114637,,,47.9186452239656,47.969766635759676,43.70330328400576,36.32355258901202,37.61651241621407,41.792084125315185,49.52919768204956
2024-09-18 00:00:00+00:00,51.5,53.8488,49.81,50.6,106775,,,48.11346403952505,48.03922294363186,43.74076716917451,36.34191970404744,37.63266270208579,41.8023183321164,49.675509030612496
2024-09-19 00:00:00+00:00,54.38,54.52,52.06,53.48,94751,,,48.35447390312524,48.13000804192496,43.78170661660292,36.36022677841785,37.648926419435185,41.813149773547984,49.911995917842525
2024-09-20 00:00:00+00:00,52.42,54.86,52.39,53.73,342278,,,49.01572418853669,48.41111654811198,43.920499224887386,36.424401392629676,37.705832162208765,41.85069779115822,51.35393898568759
2024-09-23 00:00:00+00:00,52.81,53.51,51.94,53.07,61752,,,49.10511472283125,48.453927321658085,43.94386291058629,36.43560498820512,37.71574492730804,41.85716683589944,51.38069887105979
2024-09-24 00:00:00+00:00,51.88,53.225,51.7,52.95,37707,,,49.15064510396269,48.4767534751806,43.957286478521645,36.44223546019472,37.72159642403509,41.860937533327046,51.38088810785714
2024-09-25 00:00:00+00:00,50.66,51.84,50.59,51.84,42583,,,49.18070534554496,48.493892564284465,43.97014294234009,36.44913128719498,37.727636880971055,41.86468626108761,51.33796054195939
2024-09-26 00:00:00+00:00,51.07,51.94,50.88,51.67,37728,,,49.21027236745468,48.51046305489322,43.98192339779313,36.455347096157,37.73309126290163,41.868101586604176,51.313740513396304
2024-09-27 00:00:00+00:00,51.1,52.5,50.89,52.06,35708,,,49.24011566132704,48.52707976535462,43.993342174812284,36.46130452584227,37.73832563463796,41.87140029338222,51.2996025793978
2024-09-30 00:00:00+00:00,52.58,52.75,51.0,51.0,33814,,,49.275155005296334,48.54586044733603,44.0050046098764,36.46717156910868,37.743499502230485,41.874720865034845,51.30378615732387
2024-10-01 00:00:00+00:00,50.16,51.83,49.3511,51.83,53581,,,49.29739662753007,48.561521385476446,44.0196385489748,36.475471994684135,37.75074217863012,41.87912399415237,51.17501842019389
2024-10-02 00:00:00+00:00,52.0,52.01,50.17,50.17,135663,,,49.39349782823948,48.61937711399833,44.06180660792754,36.49786447816759,37.77040725037038,41.89148125729383,51.27577929253573
2024-10-03 00:00:00+00:00,53.88,54.06,51.28,51.28,105529,,,49.52022493326362,48.68905429158386,44.101716410629315,36.517195959030865,37.787546699924675,41.90276713096883,51.491647936238145
2024-10-04 00:00:00+00:00,53.63,55.7,53.3,55.07,76645,,,49.63466446268808,48.75107881507952,44.13412617934522,36.532170042857885,37.800894795107716,41.911782336309834,51.68335198946596
2024-10-07 00:00:00+00:00,53.8,53.82,52.76,53.48,30924,,,49.671959453539145,48.772326866918476,44.146174830536836,36.53794845403957,37.8060283432421,41.915194372795185,51.72450629039812
2024-10-08 00:00:00+00:00,53.57,54.51,53.0,54.09,54977,,,49.740473211507286,48.811489058742204,44.16805305295092,36.548353152890364,37.8152824234545,41.92137784893784,51.80139976213876
2024-10-09 00:00:00+00:00,54.2,55.23,53.26,53.26,43623,,,49.80035663086643,48.84549021739278,44.186315772167866,36.55685821133438,37.8228655840673,41.92650314632686,51.87562695321348
2024-10-10 00:00:00+00:00,54.61,55.24,52.6,53.55,92271,,,49.91970764245739,48.91497381847114,44.22442138500816,36.57473979799344,37.83880426354558,41.93725968271625,52.005660787371575
2024-10-11 00:00:00+00:00,56.03,57.2141,55.11,55.11,91587,,,50.0840483989675,49.00742499190226,44.269399977651766,36.59443638997059,37.85649916854773,41.94963528492827,52.24129704747709
2024-10-14 00:00:00+00:00,57.29,57.665,56.01,56.01,29058,,,50.141643221820004,49.039792904893595,44.28464239690371,36.600955474185156,37.862373324728225,41.95379811141422,52.32569881211616
2024-10-15 00:00:00+00:00,58.99,60.3,57.67,57.77,211795,,,50.648610072790376,49.325385587626876,44.41194970194801,36.65299059504218,37.90954162616212,41.988093877830224,53.08293145143646
2024-10-16 00:00:00+00:00,60.42,61.0,58.64,59.55,160377,,,51.038425853394635,49.55295348975362,44.51362439524406,36.694047993835525,37.94686307432432,42.01554493543007,53.6140862758013
2024-10-17 00:00:00+00:00,62.53,62.99,59.5975,60.42,132268,,,51.392242299157004,49.762549176718544,44.60549606137884,36.7302403458552,37.979892185829485,42.04023585645497,54.090885484614816
2024-10-18 00:00:00+00:00,58.31,64.1,58.31,63.0,227233,,,51.869223738928746,50.06405419053761,44.74772297369439,36.78853901407554,38.0329289689323,42.079358933387645,56.305964592385735
2024-10-21 00:00:00+00:00,55.93,57.92,55.4881,57.92,107432,,,51.98297675243673,50.149716103217955,44.79782083878714,36.8115583079334,38.053647084361444,42.093945215016106,56.094373290171724
2024-10-22 00:00:00+00:00,55.61,56.17,55.01,55.99,56859,,,52.029894909109295,50.18813784874333,44.822241406122195,36.823193512429015,38.06408790388459,42.10119694970824,55.99408645399308
2024-10-23 00:00:00+00:00,54.97,55.67,54.31,55.13,30615,,,52.05039838699971,50.206281248957495,44.83459875616991,36.82924789329173,38.06950800175163,42.10492102085931,55.93596268451207
2024-10-24 00:00:00+00:00,54.12,55.0328,53.52,54.94,89842,,,52.09380133539207,50.25040478203162,44.86799004404029,36.84624973283989,38.08468072981858,42.1151937566598,55.753148435498396
2024-10-25 00:00:00+00:00,52.78,54.93,52.55,54.93,37876,,,52.10487111615234,50.26501122404746,44.88079226187661,36.853076224784736,38.09075045168168,42.11923206615567,55.67011358286089
2024-10-28 00:00:00+00:00,56.21,56.34,53.68,53.71,50638,,,52.141347487095466,50.29651553702586,44.901823111896526,36.86328929049078,38.099910288223036,42.12557648178496,55.637379916773895
2024-10-29 00:00:00+00:00,54.05,56.1894,54.04,55.7,63186,,,52.176916544247405,50.33035931140015,44.9263313554765,36.87557116566081,38.110897527479985,42.133097485767436,55.57842801791867
2024-10-30 00:00:00+00:00,55.48,57.07,54.2,54.2,70179,,,52.22754658974206,50.374229905625185,44.95567730690615,36.88981981055985,38.12368657570305,42.141984511279176,55.556220365496316
2024-10-31 00:00:00+00:00,53.5,55.85,53.42,55.85,42216,,,52.245527946846856,50.39363725322382,44.97105861960819,36.897773042913904,38.13078689852108,42.14679773308524,55.51405679157826
2024-11-01 00:00:00+00:00,53.23,55.27,52.73,54.28,53991,,,52.26231289714495,50.41491589351824,44.989572745340624,36.90763352525224,38.139569782534416,42.1526871973153,55.45027066556696
2024-11-04 00:00:00+00:00,53.15,53.82,52.26,52.64,53565,,,52.27126728091186,50.43158595244165,45.0064707257521,36.91701787866107,38.14790173957121,42.158188548491005,55.154509001947666
2024-11-05 00:00:00+00:00,54.37,54.7313,53.115,53.31,48579,,,52.289048192227185,50.45214675998982,45.02361762206536,36.926042978782185,38.15595341418229,42.16362746026945,55.209889588223845
2024-11-06 00:00:00+00:00,62.84,63.91,58.91,58.91,308819,,,52.855889155884,50.8484536910641,45.22396717157596,37.0092423573409,38.23198624606919,42.22070015564495,57.147794384012435
2024-11-07 00:00:00+00:00,61.31,62.75,59.666,62.52,117349,,,53.03996414773731,50.983558405503636,45.295958557825884,37.03989677986598,38.25996666455829,42.24159277227809,57.39020766596059
2024-11-08 00:00:00+00:00,61.89,62.86,61.57,62.0,70861,,,53.15856639482182,51.07018777810727,45.341458222727056,37.05902986224687,38.27746411290571,42.25475964870921,57.55603632937393
2024-11-11 00:00:00+00:00,64.26,65.55,63.065,63.2,82353,,,53.32528310439983,51.18878593516855,45.40087982879824,37.08316575288348,38.29962866262794,42.27172180067583,57.83740055639494
2024-11-12 00:00:00+00:00,64.7,65.43,62.96,63.15,113486,,,53.548459032757854,51.349650718958046,45.48246574695333,37.116443463134644,38.33019460517946,42.295129577067364,58.17652917452551
2024-11-13 00:00:00+00:00,65.19,66.59,64.015,65.87,104295,,,53.762196125891556,51.504067445325035,45.56037875422557,37.147964256121874,38.359192660510956,42.31747506345841,58.49526498398031
2024-11-14 00:00:00+00:00,64.92,66.15,64.0,65.39,101408,,,53.95845790933549,51.64837905290978,45.6346268987815,37.17828206121754,38.387075498243746,42.33893198033374,58.758298108415694
2024-11-15 00:00:00+00:00,64.51,65.3385,63.15,65.24,58029,,,54.06090002779368,51.72538922177797,45.675355794250166,37.195171780107806,38.4025918211939,42.35081891165662,58.878220876549086
2024-11-18 00:00:00+00:00,64.01,66.0379,63.795,64.1,83956,,,54.209546645890164,51.83761717805635,45.73485327778146,37.21982362614989,38.42525124313533,42.36821404427154,59.05098133298666
2024-11-19 00:00:00+00:00,63.25,63.975,62.26,63.06,46968,,,54.279535701861654,51.89251138669158,45.76542701603692,37.232865157086515,38.437208473989635,42.37729897914198,59.11292316812656
2024-11-20 00:00:00+00:00,62.56,63.155,61.845,62.67,99936,,,54.41437321619631,52.00100864486736,45.827738148823016,37.25988500915867,38.46195271389059,42.39600706104119,59.21173887092844
2024-11-21 00:00:00+00:00,63.15,64.12,62.42,63.14,84819,,,54.535125007922446,52.09746995941483,45.88249525436237,37.283415702379436,38.4835327260955,42.41241722957746,59.314262128219625
2024-11-22 00:00:00+00:00,66.52,67.35,63.61,64.09,165500,,,54.82905481246085,52.32380054164246,46.00419716394298,37.333789188793745,38.52993885662152,42.448347349372035,59.65309957757186
2024-11-25 00:00:00+00:00,67.3,69.56,67.3,67.64,191567,,,55.21586030199101,52.618329202767285,46.158843248823175,37.39641448286751,38.58782354859848,42.493747254041836,62.17178933862741
2024-11-26 00:00:00+00:00,66.26,68.2945,66.16,67.3,59331,,,55.320800383166095,52.70070267421995,46.20381089099179,37.41503397364478,38.605008256655275,42.50714525619428,62.21126437792826
2024-11-27 00:00:00+00:00,67.29,69.12,66.71,66.79,59650,,,55.43159479657587,52.787188277097286,46.250567767621064,37.43423824795415,38.62275327244455,42.5210426842978,62.31206833418965
2024-11-29 00:00:00+00:00,64.94,68.1,64.94,68.1,57237,,,55.52147861187319,52.859820150517876,46.29167502931487,37.45160113581199,38.63875824888139,42.533457328297146,62.32560294875448
2024-12-02 00:00:00+00:00,65.98,67.2,64.495,65.06,81792,,,55.64607829994411,52.96144295754661,46.34981972898734,37.47628794337584,38.661512110320366,42.55109836839901,62.359071530363224
2024-12-03 00:00:00+00:00,63.99,66.86,62.93,65.68,77293,,,55.74652742508088,53.04653251035136,46.400820444974975,37.49851336174914,38.68195593220029,42.56681862969778,62.33917063083885
2024-12-04 00:00:00+00:00,66.69,67.1,64.12,64.12,87354,,,55.87461932698749,53.15249981923527,46.46245341173232,37.52486200481,38.70624759986775,42.585666910958935,62.406047015908804
2024-12-05 00:00:00+00:00,65.55,67.35,65.52,66.62,44302,,,55.93943618150514,53.20628426509677,46.49383383553382,37.53828596656863,38.718627428957234,42.59528371692047,62.44475536254534
2024-12-06 00:00:00+00:00,65.45,66.6,63.63,65.82,41039,,,55.993441898627275,53.2522209856151,46.52146655646073,37.55031323950515,38.729703837550574,42.6038399055004,62.46060584683664
2024-12-09 00:00:00+00:00,64.96,66.03,64.705,65.55,69574,,,56.083626374456564,53.32933334911433,46.568139385099954,37.570683070754036,38.74846423635996,42.61833376455873,62.490075338137466
2024-12-10 00:00:00+00:00,65.5,66.985,64.51,65.23,89735,,,56.20276481021871,53.43090535336216,46.62938394537684,37.59732228963299,38.773017077108264,42.637357927343196,62.548963114268744
2024-12-11 00:00:00+00:00,66.42,68.47,65.43,66.23,109615,,,56.3609200684884,53.56376955868889,46.70799076805398,37.631076993629165,38.8041822821282,42.661670601091494,62.67233744899661
2024-12-12 00:00:00+00:00,65.57,66.905,65.05,65.95,59614,,,56.43744211135321,53.62990431326906,46.748510970802954,37.64881585164138,38.820538722717096,42.67436235510171,62.71288683193892
2024-12-13 00:00:00+00:00,65.0,65.5899,64.5,65.58,53397,,,56.499116510189346,53.68464260709904,46.7831231973384,37.66422892510923,38.83473300344195,42.68532083607817,62.7312833274422
2024-12-16 00:00:00+00:00,65.91,66.34,64.02,65.33,44349,,,56.5520024098547,53.731270110097256,46.81238857662364,37.67720092628777,38.84668727162707,42.694574349115655,62.75371298064804
2024-12-17 00:00:00+00:00,62.88,66.32,62.73,65.85,68580,,,56.61942392648185,53.79381696561528,46.85395947712569,37.69619195035104,38.86414675794337,42.70795905678514,62.75091183969498
2024-12-18 00:00:00+00:00,58.91,65.345,58.825,63.68,76632,,,56.663694668691946,53.842822630134336,46.892211608510145,37.71500189106335,38.881339063384026,42.72082367731153,62.66871025845635
2024-12-19 00:00:00+00:00,58.48,62.41,58.12,59.92,70868,,,56.69136454406684,53.8791072335972,46.92402543352138,37.73135926505792,38.89624193860357,42.73182408559899,62.566385658681995
