date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_768,Gap_Up_aVWAP_510,Gap_Up_aVWAP_486,Gap_Up_aVWAP_114,Gap_Up_aVWAP_42,Gap_Down_aVWAP_858,Gap_Down_aVWAP_787,Gap_Down_aVWAP_776,Gap_Down_aVWAP_756,Gap_Down_aVWAP_426,Gap_Down_aVWAP_36,aVWAP_OB_bull_872,aVWAP_OB_bull_844,aVWAP_OB_bull_703,aVWAP_OB_bull_466,aVWAP_OB_bull_113,aVWAP_OB_bear_669,aVWAP_OB_bear_629,aVWAP_OB_bear_207,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,2.2799755978526113,2.254640337019484,2.333296392872664,2.370087004277951,,,,,2.173121516164994,2.370087004277951,,,2.391488389102212,2.2135459355459357,2.333296392872664,2.3422337619518627,2.3062541254125413,2.174848116198481,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.26324017054277643,2.5044063941990773,0.7430233972179371,0.0,0.0,0.0,0.0,95.1411544626259,43.318775234593105,True,False,True,False,True,20.0,0,1.4402515723270444,0.5597484276729557,False,False,False,False,0.3262735885192545,0.3312107176163972,False,False,False,False,525.0,-347.79505701277543,False,False,False,False,26.46286307068999,False,False,False,False
2025-07-03 18:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,2.2799755978526113,2.254640337019484,2.333296392872664,2.370087004277951,,,,,2.173121516164994,2.370087004277951,,,2.391488389102212,2.2135459355459357,2.333296392872664,2.3422337619518627,2.3062541254125413,2.174848116198481,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2742278266349049,2.5044063941990773,0.7132522187886051,0.0,0.0,0.0,0.0,95.29337935648945,43.670817631354396,True,False,True,False,True,20.0,0,1.4402515723270444,0.5597484276729557,False,False,False,False,0.3262735885192545,0.32874215306782584,False,False,False,False,525.0,-334.2633507024998,False,False,False,False,26.052586123857587,False,False,False,False
2025-07-03 19:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,2.2799755978526113,2.254640337019484,2.333296392872664,2.370087004277951,,,,,2.173121516164994,2.370087004277951,,,2.391488389102212,2.2135459355459357,2.333296392872664,2.3422337619518627,2.3062541254125413,2.174848116198481,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2844682569096096,2.5044063941990773,0.6875762094716712,0.0,0.0,0.0,0.0,95.39486261906515,43.95493823853249,True,False,True,False,True,20.0,0,1.4402515723270444,0.5597484276729557,False,False,False,False,0.3262735885192545,0.32750787079354016,False,False,False,False,525.0,-320.9414382885075,False,False,False,False,25.64867005992181,False,False,False,False
2025-07-04 14:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,2.2799755978526113,2.254640337019484,2.333296392872664,2.370087004277951,,,,,2.173121516164994,2.370087004277951,,,2.391488389102212,2.2135459355459357,2.333296392872664,2.3422337619518627,2.3062541254125413,2.174848116198481,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.294039541987561,2.5044063941990773,0.6651949070482407,0.0,0.0,0.0,0.0,95.46251812744893,44.19031307184473,True,False,True,False,True,20.0,0,1.4402515723270444,0.5597484276729557,False,False,False,False,0.3262735885192545,0.3268907296563973,False,False,False,False,525.0,-307.82606715225154,False,False,False,False,25.251016260543174,False,False,False,False
2025-07-04 15:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,2.2799755978526113,2.254640337019484,2.333296392872664,2.370087004277951,,,,,2.173121516164994,2.370087004277951,,,2.391488389102212,2.2135459355459357,2.333296392872664,2.3422337619518627,2.3062541254125413,2.174848116198481,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3030050991156624,2.5044063941990773,0.6455125883088236,0.0,0.0,0.0,0.0,95.5076217997048,44.38913494705338,True,False,True,False,True,20.0,0,1.4402515723270444,0.5597484276729557,False,False,False,False,0.3262735885192545,0.3265821590878259,False,False,False,False,525.0,-294.9140351033794,False,False,False,False,24.859527636348705,False,False,False,False
2025-07-04 16:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,2.2799755978526113,2.254640337019484,2.333296392872664,2.370087004277951,,,,,2.173121516164994,2.370087004277951,,,2.391488389102212,2.2135459355459357,2.333296392872664,2.3422337619518627,2.3062541254125413,2.174848116198481,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.31141724856324987,2.5044063941990773,0.6280756981294733,0.0,0.0,0.0,0.0,95.53769091454204,44.55931627440275,True,False,True,False,True,20.0,0,1.4402515723270444,0.5597484276729557,False,False,False,False,0.3262735885192545,0.3264278738035402,False,False,False,False,525.0,-282.2021895979006,False,False,False,False,24.47410860322702,False,False,False,False
2025-07-04 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,2.2799755978526113,2.254640337019484,2.333296392872664,2.370087004277951,,,,,2.173121516164994,2.370087004277951,,,2.391488389102212,2.2135459355459357,2.333296392872664,2.3422337619518627,2.3062541254125413,2.174848116198481,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.31931973019231413,2.5044063941990773,0.6125321654353281,0.0,0.0,0.0,0.0,95.5577369911002,44.70616454491842,True,False,True,False,True,20.0,0,1.4402515723270444,0.5597484276729557,False,False,False,False,0.3262735885192545,0.32635073116139734,False,False,False,False,525.0,-269.68742696847573,False,False,False,False,24.09466505899094,False,False,False,False
2025-07-04 18:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,2.2799755978526113,2.254640337019484,2.333296392872664,2.370087004277951,,,,,2.173121516164994,2.370087004277951,,,2.391488389102212,2.2135459355459357,2.333296392872664,2.3422337619518627,2.3062541254125413,2.174848116198481,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.32674952525176587,2.5044063941990773,0.5986041009553565,0.0,0.0,0.0,0.0,95.57110104213898,44.8334084928334,True,False,True,False,True,20.0,0,1.4402515723270444,0.5597484276729557,False,False,False,False,0.3262735885192545,0.3263121598403259,False,False,False,False,525.0,-257.36669166663887,False,False,False,False,23.721104360401934,False,False,False,False
2025-07-04 19:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,2.2799755978526113,2.254640337019484,2.333296392872664,2.370087004277951,,,,,2.173121516164994,2.370087004277951,,,2.391488389102212,2.2135459355459357,2.333296392872664,2.3422337619518627,2.3062541254125413,2.174848116198481,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3337382045693769,2.5044063941990773,0.5860689699978991,0.0,0.0,0.0,0.0,95.58001040949816,44.94381775942966,True,False,True,False,True,20.0,0,1.4402515723270444,0.5597484276729557,False,False,False,False,0.3262735885192545,0.3262928741797902,False,False,False,False,525.0,-245.2369755167685,False,False,False,False,23.35333530055074,False,False,False,False
2025-07-07 14:00:00+00:00,2.7,2.7,2.575,2.575,1.0,,2.280098792535675,2.2547546851968834,2.3333491620111735,2.3701297612854746,,,,,2.1732355967078187,2.3701297612854746,,,2.3916118421052626,2.2136622427389883,2.3333491620111735,2.3423694183555774,2.306393762183236,2.1749458204334364,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3371265301000491,2.5044674733759664,0.20921677864717975,0.0,0.0,0.0,0.0,77.6639635498467,30.001353244365873,False,False,True,False,False,20.0,0,1.3352769679300294,0.5918367346938773,False,False,False,False,0.27559164280595555,0.30094225849287287,False,False,False,False,524.0,-233.3108208575938,False,False,False,False,23.006771962557703,False,False,False,False
2025-07-07 15:00:00+00:00,2.575,2.795,2.57,2.75,539.0,,2.350093215158924,2.320255960413855,2.3672499576916572,2.3987525108362404,,,,,2.237979444318952,2.3987525108362404,,,2.463095641134151,2.2797873491468996,2.3672499576916572,2.4186605516523545,2.384181148925899,2.231396957123098,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3439379396145593,2.572469997868293,0.5161687086067319,0.0,0.0,0.0,0.0,74.82757842694681,28.443877154423646,False,True,True,False,False,20.0,0,1.2938144329896908,0.5902061855670102,False,False,False,False,0.3119289757190025,0.3064356171059377,False,False,False,False,1063.0,-213.21297867375512,False,False,False,False,31.00666697089014,False,False,False,False
2025-07-07 16:00:00+00:00,2.75,2.75,2.75,2.75,0.0,,2.350093215158924,2.320255960413855,2.3672499576916572,2.3987525108362404,,,,,2.237979444318952,2.3987525108362404,,,2.463095641134151,2.2797873491468996,2.3672499576916572,2.4186605516523545,2.384181148925899,2.231396957123098,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3502455637905451,2.572469997868293,0.5068729499679666,0.0,0.0,0.0,0.0,72.93665501168022,27.41589591267754,False,True,True,False,False,20.0,0,1.38659793814433,0.61340206185567,False,False,False,False,0.3428281739091424,0.32463189550754,False,False,False,False,1063.0,-193.42673094237907,False,False,False,False,30.52594345196161,False,False,False,False
2025-07-07 17:00:00+00:00,2.75,2.75,2.75,2.75,0.0,,2.350093215158924,2.320255960413855,2.3672499576916572,2.3987525108362404,,,,,2.237979444318952,2.3987525108362404,,,2.463095641134151,2.2797873491468996,2.3672499576916572,2.4186605516523545,2.384181148925899,2.231396957123098,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3560761761803857,2.572469997868293,0.4985730975772212,0.0,0.0,0.0,0.0,71.67603940150249,26.6544552185308,False,True,True,False,False,20.0,0,1.38659793814433,0.61340206185567,False,False,False,False,0.3428281739091424,0.33373003470834117,False,False,False,False,1063.0,-173.947246741722,False,False,False,False,30.052673010845925,False,False,False,False
2025-07-07 18:00:00+00:00,2.75,2.75,2.67,2.67,150.0,,2.3652849210987728,2.3349022913964546,2.375405182373329,2.4056743081371335,,,,,2.25301179812104,2.4056743081371335,,,2.477037405491444,2.2948371440032087,2.375405182373329,2.434036996066863,2.400277586996337,2.244789867587795,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.359810698477325,2.5807395041391645,0.24807626965672486,0.0,0.0,0.0,0.0,65.43808328160351,21.16063002420043,False,True,True,False,False,20.0,0,1.3316831683168318,0.6287128712871286,False,False,False,False,0.3109534955859208,0.322341765147131,False,False,False,False,913.0,-157.09535144340074,False,False,False,False,31.912321491297927,False,False,False,False
2025-07-07 19:00:00+00:00,2.67,2.67,2.67,2.67,0.0,,2.3652849210987728,2.3349022913964546,2.375405182373329,2.4056743081371335,,,,,2.25301179812104,2.4056743081371335,,,2.477037405491444,2.2948371440032087,2.375405182373329,2.434036996066863,2.400277586996337,2.244789867587795,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3632128529892331,2.5807395041391645,0.2457525804117989,0.0,0.0,0.0,0.0,61.279445868337525,17.665198274921067,False,True,True,False,False,20.0,0,1.3316831683168318,0.6683168316831682,False,False,False,False,0.27967972209306924,0.3010107436201001,False,False,False,False,913.0,-140.5047258396271,False,False,False,False,31.417556817014237,False,False,False,False
2025-07-08 14:00:00+00:00,2.67,2.67,2.67,2.67,0.0,,2.3652849210987728,2.3349022913964546,2.375405182373329,2.4056743081371335,,,,,2.25301179812104,2.4056743081371335,,,2.477037405491444,2.2948371440032087,2.375405182373329,2.434036996066863,2.400277586996337,2.244789867587795,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.36629190102534126,2.5807395041391645,0.24368678535062688,0.0,0.0,0.0,0.0,58.5070209261602,15.339037355649566,False,True,True,False,False,20.0,0,1.3316831683168318,0.6683168316831682,False,False,False,False,0.27967972209306924,0.29034523285658465,False,False,False,False,913.0,-124.17131923746234,False,False,False,False,30.930462912874482,False,False,False,False
2025-07-08 15:00:00+00:00,2.67,2.67,2.67,2.67,0.0,,2.3652849210987728,2.3349022913964546,2.375405182373329,2.4056743081371335,,,,,2.25301179812104,2.4056743081371335,,,2.477037405491444,2.2948371440032087,2.375405182373329,2.434036996066863,2.400277586996337,2.244789867587795,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3690559297440983,2.5807395041391645,0.2418617035166681,0.0,0.0,0.0,0.0,56.65873763137532,13.687910707823335,False,True,True,False,False,20.0,0,1.3316831683168318,0.6683168316831682,False,False,False,False,0.27967972209306924,0.28501247747482694,False,False,False,False,913.0,-108.09114374540866,False,False,False,False,30.450920852209762,False,False,False,False
2025-07-08 16:00:00+00:00,2.67,2.67,2.67,2.67,0.0,,2.3652849210987728,2.3349022913964546,2.375405182373329,2.4056743081371335,,,,,2.25301179812104,2.4056743081371335,,,2.477037405491444,2.2948371440032087,2.375405182373329,2.434036996066863,2.400277586996337,2.244789867587795,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.37151197039146083,2.5807395041391645,0.2402627720629888,0.0,0.0,0.0,0.0,55.4265487681854,12.423954061948017,False,True,True,False,False,20.0,0,1.3316831683168318,0.6683168316831682,False,False,False,False,0.27967972209306924,0.2823460997839481,False,False,False,False,913.0,-92.2602732997434,False,False,False,False,29.978813552175502,False,False,False,False
2025-07-08 17:00:00+00:00,2.67,2.67,2.67,2.67,0.0,,2.3652849210987728,2.3349022913964546,2.375405182373329,2.4056743081371335,,,,,2.25301179812104,2.4056743081371335,,,2.477037405491444,2.2948371440032087,2.375405182373329,2.434036996066863,2.400277586996337,2.244789867587795,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3736660960688738,2.5807395041391645,0.23887769535393702,0.0,0.0,0.0,0.0,54.605089526058784,11.38441315136491,False,True,True,False,False,20.0,0,1.3316831683168318,0.6683168316831682,False,False,False,False,0.27967972209306924,0.28101291093850866,False,False,False,False,913.0,-76.67484270594892,False,False,False,False,29.51402574516503,False,False,False,False
2025-07-08 18:00:00+00:00,2.67,2.67,2.67,2.67,0.0,,2.3652849210987728,2.3349022913964546,2.375405182373329,2.4056743081371335,,,,,2.25301179812104,2.4056743081371335,,,2.477037405491444,2.2948371440032087,2.375405182373329,2.434036996066863,2.400277586996337,2.244789867587795,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.37552350246143357,2.5807395041391645,0.23769616355770568,0.0,0.0,0.0,0.0,54.05745003130771,10.480792393264537,False,True,True,False,False,20.0,0,1.3316831683168318,0.6683168316831682,False,False,False,False,0.27967972209306924,0.28034631651578895,False,False,False,False,913.0,-61.33104669500397,False,False,False,False,29.056443950666345,False,False,False,False
2025-07-08 19:00:00+00:00,2.67,2.67,2.67,2.67,0.0,,2.3652849210987728,2.3349022913964546,2.375405182373329,2.4056743081371335,,,,,2.25301179812104,2.4056743081371335,,,2.477037405491444,2.2948371440032087,2.375405182373329,2.434036996066863,2.400277586996337,2.244789867587795,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.37708857420080244,2.5807395041391645,0.23670962730709397,0.0,0.0,0.0,0.0,53.69235703480699,9.667446993392069,False,True,True,False,False,20.0,0,1.3316831683168318,0.6683168316831682,False,False,False,False,0.27967972209306924,0.2800130193044291,False,False,False,False,913.0,-46.225138994306235,False,False,False,False,28.60595644755524,False,False,False,False
2025-07-09 14:00:00+00:00,2.65,2.65,2.65,2.65,100.0,,2.373368824531516,2.3428693636746734,2.3798636142230882,2.40940105755542,,,,2.6499999999999995,2.2614998930938635,2.40940105755542,,,2.48365671641791,2.3031840971406186,2.3798636142230882,2.4417170459933617,2.408568503762727,2.25241950668424,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3780674304697288,2.5831622122619797,0.17678800751225188,0.0,0.0,0.0,0.0,51.1436563888742,6.847731275551233,False,True,False,False,False,20.0,0,1.3284313725490196,0.6715686274509803,False,False,False,False,0.26424402105891964,0.2721285201816744,False,False,False,False,813.0,-32.903819009898385,False,False,False,False,29.712840843717174,False,False,False,False
2025-07-09 15:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,2.373368824531516,2.3428693636746734,2.3798636142230882,2.40940105755542,,,,2.6499999999999995,2.2614998930938635,2.40940105755542,,,2.48365671641791,2.3031840971406186,2.3798636142230882,2.4417170459933617,2.408568503762727,2.25241950668424,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3787762775946636,2.5831622122619797,0.1764571640084195,0.0,0.0,0.0,0.0,49.444522624919,4.9168982465033295,False,True,False,False,False,20.0,0,1.3284313725490196,0.6715686274509803,False,False,False,False,0.26424402105891964,0.268186270620297,False,False,False,False,813.0,-19.789031118272057,False,False,False,False,29.252176644589774,False,False,False,False
2025-07-09 16:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,2.373368824531516,2.3428693636746734,2.3798636142230882,2.40940105755542,,,,2.6499999999999995,2.2614998930938635,2.40940105755542,,,2.48365671641791,2.3031840971406186,2.3798636142230882,2.4417170459933617,2.408568503762727,2.25241950668424,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.37921662971480213,2.5831622122619797,0.17625225926480848,0.0,0.0,0.0,0.0,48.311766782282206,3.5302354336075084,False,True,False,True,False,20.0,0,1.400516795865633,0.6537467700258398,False,False,False,False,0.26424402105891964,0.2662151458396083,False,False,False,False,813.0,-6.877573271477141,False,False,False,False,28.798654526069,False,False,False,False
2025-07-09 17:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,2.373368824531516,2.3428693636746734,2.3798636142230882,2.40940105755542,,,,2.6499999999999995,2.2614998930938635,2.40940105755542,,,2.48365671641791,2.3031840971406186,2.3798636142230882,2.4417170459933617,2.408568503762727,2.25241950668424,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3793894217467514,2.5831622122619797,0.17617198558223243,0.0,0.0,0.0,0.0,47.55659622052434,2.4793427210066383,False,True,False,True,False,20.0,0,1.400516795865633,0.5994832041343668,False,False,False,False,0.26424402105891964,0.26522958344926395,False,False,False,False,813.0,5.833706934282194,False,False,False,False,28.352163758222968,False,False,False,False
2025-07-09 18:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,2.373368824531516,2.3428693636746734,2.3798636142230882,2.40940105755542,,,,2.6499999999999995,2.2614998930938635,2.40940105755542,,,2.48365671641791,2.3031840971406186,2.3798636142230882,2.4417170459933617,2.408568503762727,2.25241950668424,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3792950193605404,2.5831622122619797,0.17621583286462103,0.0,0.0,0.0,0.0,47.05314917935243,1.640068347393104,False,True,False,True,False,20.0,0,1.400516795865633,0.5994832041343668,False,False,False,False,0.26424402105891964,0.2647368022540918,False,False,False,False,813.0,18.347913028324328,False,False,False,False,27.91259532786292,False,False,False,False
2025-07-09 19:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,2.373368824531516,2.3428693636746734,2.3798636142230882,2.40940105755542,,,,2.6499999999999995,2.2614998930938635,2.40940105755542,,,2.48365671641791,2.3031840971406186,2.3798636142230882,2.4417170459933617,2.408568503762727,2.25241950668424,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3789332228604247,2.5831622122619797,0.17638407958396154,0.0,0.0,0.0,0.0,46.71751781857116,0.9395938632056939,False,True,False,True,False,20.0,0,1.400516795865633,0.5994832041343668,False,False,False,False,0.26424402105891964,0.2644904116565057,False,False,False,False,813.0,30.66810042323403,False,False,False,False,27.47984191192706,False,False,False,False
2025-07-10 14:00:00+00:00,2.65,2.65,2.625,2.625,1.0,,2.3734426151953825,2.3429427873272664,2.379904761904762,2.4094352091911952,,,,2.6498349834983492,2.2615793786518457,2.4094352091911952,,,2.4837139760265234,2.3032616697994985,2.379904761904762,2.441785164118971,2.4086431021130656,2.2524912148594374,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3780047547248519,2.5831770601543638,0.11064130628748037,-1.0,2.65,2.625,764.0,42.677541411213014,-3.098767544181946,False,True,False,True,False,20.0,0,1.3826530612244898,0.6045918367346939,False,False,False,False,0.254659263373039,0.2595748375147724,False,False,False,False,812.0,42.78177328488931,False,False,False,False,27.06930172724602,False,False,False,False
2025-07-10 15:00:00+00:00,2.625,2.625,2.625,2.625,0.0,,2.3734426151953825,2.3429427873272664,2.379904761904762,2.4094352091911952,,,,2.6498349834983492,2.2615793786518457,2.4094352091911952,,,2.4837139760265234,2.3032616697994985,2.379904761904762,2.441785164118971,2.4086431021130656,2.2524912148594374,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.37682275327717163,2.5831770601543638,0.11098836119079414,0.0,0.0,0.0,0.0,39.98422380630758,-5.6906674303999125,False,True,False,True,False,20.0,0,1.3826530612244898,0.6173469387755101,False,False,False,False,0.24512009318690015,0.2523474653508363,False,False,False,False,812.0,54.70763726496855,False,False,False,False,26.64962263069957,False,False,False,False
2025-07-10 16:00:00+00:00,2.625,2.625,2.625,2.625,0.0,,2.3734426151953825,2.3429427873272664,2.379904761904762,2.4094352091911952,,,,2.6498349834983492,2.2615793786518457,2.4094352091911952,,,2.4837139760265234,2.3032616697994985,2.379904761904762,2.441785164118971,2.4086431021130656,2.2524912148594374,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3753848235687832,2.5831770601543638,0.11141350747221365,0.0,0.0,0.0,0.0,38.188678736370626,-7.414755003914898,False,True,False,True,False,20.0,0,1.3826530612244898,0.6173469387755101,False,False,False,False,0.24512009318690015,0.24873377926886822,False,False,False,False,812.0,66.44860412907755,False,False,False,False,26.236450186812757,False,False,False,False
2025-07-10 17:00:00+00:00,2.625,2.625,2.625,2.625,0.0,,2.3734426151953825,2.3429427873272664,2.379904761904762,2.4094352091911952,,,,2.6498349834983492,2.2615793786518457,2.4094352091911952,,,2.4837139760265234,2.3032616697994985,2.379904761904762,2.441785164118971,2.4086431021130656,2.2524912148594374,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.37368801122022954,2.5831770601543638,0.11191940493105162,0.0,0.0,0.0,0.0,36.991648689745986,-8.622211898555591,False,True,False,True,False,20.0,0,1.3826530612244898,0.6173469387755101,False,False,False,False,0.24512009318690015,0.2469269362278842,False,False,False,False,812.0,78.00754049916937,False,False,False,False,25.82968351724977,False,False,False,False
2025-07-10 18:00:00+00:00,2.625,2.625,2.515,2.515,2.0,,2.373543735224586,2.3430482566953,2.3799605106567134,2.4094785790516844,,,,2.6479288025889964,2.2617033475783472,2.4094785790516844,,,2.4837659276248725,2.3033783466416153,2.3799605106567134,2.44186323268206,2.408737976782753,2.2526038138251154,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3708124389295287,2.582555763781896,-0.1821831111623919,-1.0,2.625,2.515,768.0,28.851150253306777,-16.13077925054909,False,True,False,True,False,14.158650904214447,0,1.3091787439613527,0.6376811594202898,False,False,False,False,0.2036384553974625,0.22528269581267335,False,False,False,False,810.0,89.35626080150783,False,False,False,False,25.46023105961799,False,False,False,False
2025-07-10 19:00:00+00:00,2.515,2.515,2.515,2.515,0.0,,2.373543735224586,2.3430482566953,2.3799605106567134,2.4094785790516844,,,,2.6479288025889964,2.2617033475783472,2.4094785790516844,,,2.4837659276248725,2.3033783466416153,2.3799605106567134,2.44186323268206,2.408737976782753,2.2526038138251154,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.36772911593005964,2.582555763781896,-0.18371067412226552,0.0,0.0,0.0,0.0,23.424151295680637,-20.811365238213124,False,True,False,True,False,14.158650904214447,0,1.3091787439613527,0.6908212560386472,False,False,False,False,0.1628371466346404,0.1940599212236569,False,False,False,False,810.0,100.52903195187204,False,False,False,False,25.065498795127787,False,False,False,False
2025-07-11 14:00:00+00:00,2.54,2.565,2.54,2.565,1.0,2.5566666666666666,2.3735956702590277,2.3431022143638964,2.379989182757315,2.4095010162601627,,,,2.6470512820512817,2.2617663604642884,2.4095010162601627,,,2.483793784231308,2.303437817954136,2.379989182757315,2.4419040009469692,2.4087870247568524,2.252661022264032,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.36477165509447257,2.582612778896838,-0.0482843955961335,1.0,2.565,2.515,770.0,27.61887869118659,-20.811365238213124,False,True,False,True,True,17.65718064462088,0,1.3018867924528303,0.686320754716981,False,False,False,False,0.19058980818843096,0.19232486470604393,False,False,False,False,811.0,111.54408572006007,False,False,False,False,24.692390286676194,False,False,False,False
2025-07-11 15:00:00+00:00,2.565,2.565,2.565,2.565,0.0,2.5566666666666666,2.3735956702590277,2.3431022143638964,2.379989182757315,2.4095010162601627,,,,2.6470512820512817,2.2617663604642884,2.4095010162601627,,,2.483793784231308,2.303437817954136,2.379989182757315,2.4419040009469692,2.4087870247568524,2.252661022264032,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.36156971341313704,2.582612778896838,-0.04871198621858339,0.0,0.0,0.0,0.0,30.415363621523895,-26.464745321663173,False,True,False,True,True,17.65718064462088,0,1.313679245283019,0.686320754716981,False,False,False,False,0.1999034725011686,0.19611416860360625,False,False,False,False,811.0,122.38836346083433,False,False,False,False,24.309562530293615,False,False,False,False
2025-07-11 16:00:00+00:00,2.565,2.565,2.565,2.565,0.0,2.5566666666666666,2.3735956702590277,2.3431022143638964,2.379989182757315,2.4095010162601627,,,,2.6470512820512817,2.2617663604642884,2.4095010162601627,,,2.483793784231308,2.303437817954136,2.379989182757315,2.4419040009469692,2.4087870247568524,2.252661022264032,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3567652848421057,2.582612778896838,-0.049367972852607564,0.0,0.0,0.0,0.0,32.27968690841543,-24.7990277819885,False,True,False,True,True,17.65718064462088,0,1.313679245283019,0.686320754716981,False,False,False,False,0.1999034725011686,0.19800882055238744,False,False,False,False,811.0,133.06451286454234,False,False,False,False,23.93267008796348,False,False,False,False
2025-07-11 17:00:00+00:00,2.565,2.565,2.565,2.565,0.0,2.5566666666666666,2.3735956702590277,2.3431022143638964,2.379989182757315,2.4095010162601627,,,,2.6470512820512817,2.2617663604642884,2.4095010162601627,,,2.483793784231308,2.303437817954136,2.379989182757315,2.4419040009469692,2.4087870247568524,2.252661022264032,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3516185484350958,2.582612778896838,-0.0500905853096341,0.0,0.0,0.0,0.0,33.52256909967645,-23.524392900456213,False,True,False,True,True,17.65718064462088,0,1.313679245283019,0.686320754716981,False,False,False,False,0.1999034725011686,0.198956146526778,False,False,False,False,811.0,143.57514057206882,False,False,False,False,23.56162093931288,False,False,False,False
2025-07-11 18:00:00+00:00,2.565,2.565,2.565,2.565,0.0,2.5566666666666666,2.3735956702590277,2.3431022143638964,2.379989182757315,2.4095010162601627,,,,2.6470512820512817,2.2617663604642884,2.4095010162601627,,,2.483793784231308,2.303437817954136,2.379989182757315,2.4419040009469692,2.4087870247568524,2.252661022264032,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.34611423412374015,2.582612778896838,-0.0508871845199556,0.0,0.0,0.0,0.0,34.351157227183805,-22.47646338392068,False,True,False,True,True,17.65718064462088,0,1.313679245283019,0.686320754716981,False,False,False,False,0.1999034725011686,0.19942980951397332,False,False,False,False,811.0,153.92281281126157,False,False,False,False,23.196324490641363,False,False,False,False
