date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bear_755,aVWAP_OB_bear_345,aVWAP_OB_bear_273,aVWAP_OB_bear_213,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 00:00:00+00:00,4.25,4.5251,4.1745,4.35,1108684,,5.426017621480513,10.132321682807753,10.173887254027692,10.471347223648072,11.113272913847164,6.494723810283832,"rgba(255, 26, 202, 1.0)",1.890080435873123,8.294431488589884,-2.139819772655103,48.208799367834324,0.05542340478039165,False,True,False,True,False,0.0,4.8421,5.288925000000001,0.0,0.0,0.0,0.0,0,0.9176353543825654,1.0350028725335747,False,False,False,False,-0.1763155345051045,-0.15275434569417234,False,False,False,False,260882869,254730860.47421044,False,False,False,False,3144829.1394587313,False,False,False,False
2025-01-27 00:00:00+00:00,3.96,4.32,3.91,4.05,1147998,,5.373910332219578,10.124018534435745,10.165539384605179,10.462640581030847,11.103781793365387,6.471187331947971,"rgba(255, 26, 202, 1.0)",1.8874820636384388,8.28204317583434,-2.2898459588552997,46.8829171726931,-1.2176553434092057,False,True,False,True,False,0.0,4.8015,5.269375,0.0,0.0,0.0,0.0,0,0.9067745519286876,1.029816980839142,False,False,False,False,-0.25587851297167147,-0.2043164293329219,False,False,False,False,259734871,254927096.18110415,False,False,False,False,3066522.035950546,False,False,False,False
2025-01-28 00:00:00+00:00,3.94,4.03,3.79,3.96,765361,,5.3377665858658805,10.118364885590678,10.159856159713641,10.456719345865679,11.097339792250981,6.454622685153407,"rgba(255, 26, 202, 1.0)",1.885888272563583,8.273446157858203,-2.2978276183708015,45.77230460439026,-2.2711730174711136,False,True,False,True,False,0.0,4.7735,5.250975,0.0,0.0,0.0,0.0,0,0.9316957906319356,1.0390797090446189,False,False,False,False,-0.3280037855514114,-0.26616010744216667,False,False,False,False,258969510,255085622.2132177,False,False,False,False,2976280.4266975834,False,False,False,False
2025-01-29 00:00:00+00:00,3.95,4.14,3.86,4.09,948335,,5.297292878438394,10.111445335000456,10.152899912676341,10.449468319835876,11.08944401147716,6.435618301555147,"rgba(255, 26, 202, 1.0)",1.8806064241458926,8.263262121066985,-2.293548541410477,44.88329523695943,-3.1068304633252595,False,True,False,True,False,0.0,4.7525,5.232824999999999,0.0,0.0,0.0,0.0,0,0.9352947471572368,1.0243158798139167,False,False,False,False,-0.29597325798984575,-0.2810666827160062,False,False,False,False,259917845,255275121.1460327,False,False,False,False,2896753.1550623844,False,False,False,False
2025-01-30 00:00:00+00:00,4.01,4.13,3.9,3.9,558873,,5.275073261047433,10.107394735885668,10.148827686829131,10.445222536158743,11.084818680430606,6.424973579980289,"rgba(255, 26, 202, 1.0)",1.8783125261686948,8.25742734156576,-2.261299588002796,44.278873381502436,-3.67000334963857,False,True,False,True,False,0.0,4.7341,5.216525000000001,0.0,0.0,0.0,0.0,0,0.9499622112654886,1.0092852319085113,False,False,False,False,-0.2906933421352451,-0.28588001242562566,False,False,False,False,260476718,255479105.33638436,False,False,False,False,2805071.5803540554,False,False,False,False
2025-01-31 00:00:00+00:00,3.97,4.13,3.91,4.02,840947,,5.242797629130562,10.101299866538465,10.142700329118417,10.438834452632008,11.077860413022114,6.409274685381561,"rgba(255, 26, 202, 1.0)",1.883556985847574,8.24872793867207,-2.2716211778146453,43.72400920077054,-4.195321172630727,False,True,False,True,False,0.0,4.7244,5.204024999999999,0.0,0.0,0.0,0.0,0,0.961356864444411,1.0029774992867302,False,False,False,False,-0.28893688126312717,-0.2874084468443764,False,False,False,False,259635771,255642111.83299676,False,False,False,False,2728047.0870068376,False,False,False,False
2025-02-03 00:00:00+00:00,3.81,3.9,3.71,3.83,640550,,5.215561866118314,10.09651609791666,10.137892061897173,10.43382870057726,11.072422378555176,6.396032593001662,"rgba(255, 26, 202, 1.0)",1.8920129658856315,8.241637207400341,-2.3422869120381202,43.02554925683857,-4.869701464741524,False,True,False,True,False,0.0,4.7054,5.191175,0.0,0.0,0.0,0.0,0,0.9635127063184616,1.0092453509719697,False,False,False,False,-0.34282825441539394,-0.31511835062988514,False,False,False,False,258995221,255773606.31013414,False,False,False,False,2646184.4561438244,False,False,False,False
2025-02-04 00:00:00+00:00,3.92,3.9409,3.81,3.85,350680,,5.201943677856979,10.093935003223367,10.135297516033319,10.431125959854485,11.069482907287124,6.389289751940366,"rgba(255, 26, 202, 1.0)",1.9015593695839001,8.237920672569631,-2.2707261953722115,42.706811560564674,-5.180420004936266,False,True,False,True,False,0.0,4.6936,5.180775,0.0,0.0,0.0,0.0,0,0.9550258810402007,1.0021962354045546,False,False,False,False,-0.3182361456331513,-0.3166772481315182,False,False,False,False,259345901,255913696.29797202,False,False,False,False,2556164.6735499487,False,False,False,False
2025-02-05 00:00:00+00:00,3.94,3.98,3.85,3.92,393547,,5.187366889650285,10.091056362164922,10.132403766873205,10.428110799420573,11.066202145478714,6.381989125198385,"rgba(255, 26, 202, 1.0)",1.9083819192095273,8.233834868554876,-2.2499871882738387,42.49319901039716,-5.402256346519621,False,True,False,True,False,0.0,4.6772,5.166275,0.0,0.0,0.0,0.0,0,0.9542576218624098,1.00988164434147,False,False,False,False,-0.3045935476534521,-0.3106353978924852,False,False,False,False,259739448,256063725.7764829,False,False,False,False,2471356.137332304,False,False,False,False
2025-02-06 00:00:00+00:00,3.88,4.04,3.86,3.94,585744,,5.166332043291579,10.086779158909268,10.128104092684893,10.42363058894025,11.061327004899653,6.371336866062979,"rgba(255, 26, 202, 1.0)",1.903806551990954,8.227814809829198,-2.2837482123813264,42.214241020475995,-5.700552314220822,False,True,False,True,False,0.0,4.6668,5.154175,0.0,0.0,0.0,0.0,0,0.9590853135036181,1.0059280188606394,False,False,False,False,-0.2926116711138871,-0.30162353450318613,False,False,False,False,259153704,256184901.39309144,False,False,False,False,2397410.5633192724,False,False,False,False
2025-02-07 00:00:00+00:00,3.79,3.9964,3.771,3.87,436670,,5.150190123800213,10.083556018022843,10.12486426984855,10.420256524763534,11.057659182620881,6.36313753329505,"rgba(255, 26, 202, 1.0)",1.9075440556748955,8.223227492112663,-2.3240498582058553,41.82679827953851,-6.112887601585037,False,True,False,True,False,0.0,4.645,5.142125,0.0,0.0,0.0,0.0,0,0.9525728645576457,1.0321332112074026,False,False,False,False,-0.31538102220753145,-0.3085022783553588,False,False,False,False,258717034,256284200.7110094,False,False,False,False,2320518.776522438,False,False,False,False
2025-02-10 00:00:00+00:00,3.86,3.94,3.8,3.8,424150,,5.135053736554219,10.080435606039355,10.121727655811425,10.416989594500443,11.05410710827968,6.35536613221886,"rgba(255, 26, 202, 1.0)",1.8839211790903894,8.218830587521655,-2.3137011441350337,41.69770307421329,-6.278876054544924,False,True,False,True,False,0.0,4.6282,5.130625,0.0,0.0,0.0,0.0,0,0.940665694988235,1.023834700351519,False,False,False,False,-0.32012501209949157,-0.3143136452274252,False,False,False,False,259141184,256396239.271362,False,False,False,False,2246151.3735215585,False,False,False,False
2025-02-11 00:00:00+00:00,3.65,3.83,3.62,3.81,448703,,5.117371322197268,10.077049519210085,10.118324569321592,10.41344924760813,11.050266183707354,6.3463594008843645,"rgba(255, 26, 202, 1.0)",1.7457797452528914,8.2138965728436,-2.61424534524112,41.20490038235054,-6.807012404948281,False,True,False,True,False,0.0,4.6136,5.117475,0.0,0.0,0.0,0.0,0,0.9476746975235794,1.0076998359287297,False,False,False,False,-0.34282825441539394,-0.32857094982140955,False,False,False,False,258692481,256486287.9666027,False,False,False,False,2175663.202010909,False,False,False,False
2025-02-12 00:00:00+00:00,3.72,3.74,3.56,3.59,382496,,5.10236127544958,10.074153834095945,10.115414420390268,10.410422255099974,11.046983294172515,6.338667920652444,"rgba(255, 26, 202, 1.0)",1.4132912453420559,8.209677975862832,-3.176753546489424,41.00023016232753,-7.054043653915507,False,True,False,True,False,0.0,4.5998,5.1053749999999996,0.0,0.0,0.0,0.0,0,0.9437287907481997,1.007233977101218,False,False,False,False,-0.34282825441539394,-0.3356996021184018,False,False,False,False,259074977,256587805.1835987,False,False,False,False,2105342.9195791087,False,False,False,False
2025-02-13 00:00:00+00:00,3.915,3.96,3.71,3.73,460849,,5.087015287800841,10.070771005700438,10.112014029925483,10.406880654503649,11.043132721689924,6.330569650463721,"rgba(255, 26, 202, 1.0)",1.3645650727811416,8.204995347128307,-3.1438554545330692,41.37744053136821,-7.054043653915507,False,True,False,True,True,0.0,4.5853,5.09305,0.0,0.0,0.0,0.0,0,0.9515741896770321,1.003895550845407,False,False,False,False,-0.28331830077158565,-0.3095089514449937,False,False,False,False,259535826,256703413.8430654,False,False,False,False,2040852.9619485557,False,False,False,False
2025-02-14 00:00:00+00:00,3.86,4.03,3.83,3.89,395132,,5.074628966904141,10.067894499697687,10.109122446945927,10.403867990645418,11.03985519189841,6.323934287702116,"rgba(255, 26, 202, 1.0)",1.208462831216084,8.201081957103122,-3.592234568550746,41.57120660739494,-7.054043653915507,False,True,False,True,True,0.0,4.5741,5.07855,0.0,0.0,0.0,0.0,0,0.952682479794878,1.0029491191639124,False,False,False,False,-0.2535257985207522,-0.28151737498287294,False,False,False,False,259140694,256798993.45706284,False,False,False,False,1976314.8850093966,False,False,False,False
2025-02-18 00:00:00+00:00,3.85,3.98,3.81,3.88,298203,,5.0652423520739,10.065716012127103,10.106932601155064,10.401586881249196,11.037374419130485,6.318888801592135,"rgba(255, 26, 202, 1.0)",1.024103211304301,8.198111462946375,-4.24577465918558,41.70808279623574,-7.054043653915507,False,True,False,True,True,0.0,4.5641,5.0648,0.0,0.0,0.0,0.0,0,0.9598526757545967,0.9917093427636504,False,False,False,False,-0.26444817272156146,-0.2729827738522172,False,False,False,False,258842491,256879130.6156094,False,False,False,False,1910506.5757933417,False,False,False,False
2025-02-19 00:00:00+00:00,3.79,3.91,3.78,3.82,452718,,5.0506419652021775,10.062383173373092,10.103582570901134,10.398098558068153,11.033583469537996,6.311038438342573,"rgba(255, 26, 202, 1.0)",0.9310257251640828,8.19352837544253,-4.729760152080069,41.6856685797707,-7.054043653915507,False,True,False,True,True,0.0,4.5483,5.0521,0.0,0.0,0.0,0.0,0,0.9519091192834176,1.0084469920286157,False,False,False,False,-0.28015993745483725,-0.2765713556535272,False,False,False,False,258389773,256938371.49342868,False,False,False,False,1853338.3963504657,False,False,False,False
2025-02-20 00:00:00+00:00,3.74,3.8509,3.6601,3.8,328106,,5.039627076869572,10.05994039196639,10.10112738074547,10.395543378948835,11.030809406635697,6.305128421552939,"rgba(255, 26, 202, 1.0)",0.8872246432465574,8.190124075817634,-5.015780512513285,41.552926606758675,-7.054043653915507,False,True,False,True,True,0.0,4.5337,5.0375499999999995,0.0,0.0,0.0,0.0,0,0.9435790018359215,1.0079407330749444,False,False,False,False,-0.30863002478879975,-0.2926006902211635,False,False,False,False,258061667,256982422.29760796,False,False,False,False,1793525.3611994672,False,False,False,False
2025-02-21 00:00:00+00:00,3.52,3.84,3.5,3.76,462066,,5.022891237583781,10.056432475487119,10.097602102920032,10.391877782688082,11.02683645137051,6.29621551477419,"rgba(255, 26, 202, 1.0)",0.8573802545646373,8.185113780289033,-5.441125749575253,40.95538056803897,-7.413859582191655,False,True,False,True,False,0.0,4.5123,5.02185,0.0,0.0,0.0,0.0,0,0.9318700326558608,1.0149362042656407,False,False,False,False,-0.33628781593630136,-0.3144442530787324,False,False,False,False,257599601,257006625.38397628,False,False,False,False,1741311.2686034096,False,False,False,False
2025-02-24 00:00:00+00:00,3.34,3.575,3.33,3.54,425404,,5.005627325430587,10.053103512447027,10.094257315487255,10.38840447777229,11.02308135804487,6.287127900126295,"rgba(255, 26, 202, 1.0)",0.8392907773980588,8.180179948534555,-5.7669881272136925,40.09311239010517,-8.306517088005087,False,True,False,True,False,0.0,4.4864999999999995,5.003950000000001,0.0,0.0,0.0,0.0,0,0.9173985057971669,1.0375552319617294,False,False,False,False,-0.34282825441539394,-0.3286362537470632,False,False,False,False,257174197,257013196.81989878,False,False,False,False,1689707.0619915114,False,False,False,False
2025-02-25 00:00:00+00:00,3.2,3.3999,3.1403,3.3,635601,,4.977856202220803,10.048009961507002,10.089140322461757,10.383096345554943,11.017353793572703,6.2725685272994625,"rgba(255, 26, 202, 1.0)",0.8152679767354482,8.172441954306052,-6.099150336085865,39.109780991450876,-9.30096760550115,False,True,False,True,False,0.0,4.4613,4.9855,0.0,0.0,0.0,0.0,0,0.918229231652235,1.0292266613430492,False,False,False,False,-0.34282825441539394,-0.33573225408122853,False,False,False,False,256538596,256994585.02304,False,False,False,False,1648369.5693643934,False,False,False,False
2025-02-26 00:00:00+00:00,3.23,3.35,3.205,3.26,351070,,4.963018824817091,10.04520600944769,10.086323423795694,10.380173943500377,11.01419989965429,6.264710566706552,"rgba(255, 26, 202, 1.0)",0.8054728341185261,8.168223730102387,-6.130838336101751,38.417514759660904,-9.997364850629737,False,True,False,True,False,0.0,4.4381,4.96595,0.0,0.0,0.0,0.0,0,0.9254783939006346,1.031123818122539,False,False,False,False,-0.34075350861506604,-0.3382428813481473,False,False,False,False,256889666,256990470.55154824,False,False,False,False,1597495.0764481425,False,False,False,False
2025-02-27 00:00:00+00:00,3.14,3.4,3.135,3.28,263503,,4.951813378905955,10.043091598322878,10.08419931646024,10.37797075797963,11.011823174523164,6.258761080386915,"rgba(255, 26, 202, 1.0)",0.7517445655994766,8.165034916526018,-6.684497828752267,37.664531800580576,-10.746955645639026,False,True,False,True,False,0.0,4.4119,4.944599999999999,0.0,0.0,0.0,0.0,0,0.9203044786687911,1.0389702349341225,False,False,False,False,-0.34282825441539394,-0.34053556788177064,False,False,False,False,256626163,256976183.9808993,False,False,False,False,1545181.6616854703,False,False,False,False
2025-02-28 00:00:00+00:00,3.08,3.16,3.02,3.11,374841,,4.934862811079108,10.04002506223062,10.081119081745102,10.374778430616516,11.008384690489764,6.249805479208666,"rgba(255, 26, 202, 1.0)",0.7373491111598176,8.160316323771974,-6.889974161331613,36.92352774188386,-11.478867055215105,False,True,False,True,False,0.0,4.3882,4.92625,0.0,0.0,0.0,0.0,0,0.9185253428074069,1.038449400914153,False,False,False,False,-0.34282825441539394,-0.34168191114858226,False,False,False,False,256251322,256947758.02086404,False,False,False,False,1499285.9494625109,False,False,False,False
2025-03-03 00:00:00+00:00,2.83,3.19,2.82,3.14,513789,,4.9104008279936115,10.035741656018196,10.076817033459495,10.370323327083343,11.003593247944716,6.236906355349211,"rgba(255, 26, 202, 1.0)",0.7502726231347353,8.15361183102596,-7.095569886027865,35.822443021423425,-12.555530240303021,False,True,False,True,False,0.0,4.3582,4.905,0.0,0.0,0.0,0.0,0,0.9133892950444521,1.0321746086393002,False,False,False,False,-0.34282825441539394,-0.34225508278198813,False,False,False,False,255737533,256900298.2161243,False,False,False,False,1460639.0102679026,False,False,False,False
2025-03-04 00:00:00+00:00,2.88,2.95,2.7,2.81,584251,,4.8818796356864445,10.030806189172644,10.071860487767182,10.36519330448461,10.998081822783918,5.140617365876927,"rgba(255, 26, 202, 1.0)",0.7501381734692307,7.788439873875463,-6.543381002962381,35.13293724751202,-13.22078966472808,False,True,False,True,False,0.0,4.328200000000001,4.88195,0.0,0.0,0.0,0.0,0,0.9032227182489696,1.0431056201062148,False,False,False,False,-0.34282825441539394,-0.34254166859869106,False,False,False,False,256321784,256877611.38411942,False,False,False,False,1426270.8530024947,False,False,False,False
2025-03-05 00:00:00+00:00,3.04,3.1192,2.8701,2.94,449145,,4.86223021301222,10.027104385457616,10.068142367075788,10.36134148942966,10.993936324072383,5.145405165843894,"rgba(255, 26, 202, 1.0)",0.7586473738531738,7.7865935224891825,-6.256653204216882,35.23305662619713,-13.22078966472808,False,True,False,True,True,0.0,4.3068,4.8607499999999995,0.0,0.0,0.0,0.0,0,0.920418328207259,1.0360412855890593,False,False,False,False,-0.3026166209222986,-0.3225791447604948,False,False,False,False,256770929,256873427.76121277,False,False,False,False,1387952.1921004362,False,False,False,False
2025-03-06 00:00:00+00:00,2.95,3.04,2.9101,3.0,295848,,4.849215387617792,10.024653218954919,10.065680480442126,10.358791684413296,10.99119335264284,5.141245161035562,"rgba(255, 26, 202, 1.0)",0.7728481780549078,7.783535757568586,-6.2541853559563965,35.11431717561501,-13.241185575564813,False,True,False,True,True,0.0,4.2888,4.8403,0.0,0.0,0.0,0.0,0,0.935778732931758,1.0278740634612522,False,False,False,False,-0.30721190475140153,-0.3148955247559482,False,False,False,False,256475081,256857806.3195966,False,False,False,False,1345124.5767239486,False,False,False,False
2025-03-07 00:00:00+00:00,3.13,3.1501,2.96,3.0,416498,,4.832277990817336,10.02126068823318,10.062272787106377,10.355260009991785,10.987389437543385,5.140080329464154,"rgba(255, 26, 202, 1.0)",0.7826021966584852,7.780465179529929,-5.942310409281046,35.74617984271865,-13.241185575564813,False,True,False,True,True,0.0,4.273599999999999,4.8213,0.0,0.0,0.0,0.0,0,0.9417385513620666,1.0129263394816044,False,False,False,False,-0.28853239440938316,-0.30171395958266567,False,False,False,False,256891579,256859130.73843595,False,False,False,False,1308707.8482249703,False,False,False,False
2025-03-10 00:00:00+00:00,2.835,3.11,2.78,3.05,394555,,4.8149861832189655,10.017970525493784,10.058968383372862,10.351838675828207,10.98371112924793,5.129435240460685,"rgba(255, 26, 202, 1.0)",0.8012361620670145,7.775091446270873,-6.165587226525716,35.59055459058054,-13.241185575564813,False,True,False,True,True,0.0,4.2421,4.802175,0.0,0.0,0.0,0.0,0,0.9218438334904409,1.0370027029419884,False,False,False,False,-0.31428180917272786,-0.30799788437769676,False,False,False,False,256497024,256844930.4741836,False,False,False,False,1272858.7169220303,False,False,False,False
2025-03-11 00:00:00+00:00,2.86,2.9101,2.79,2.83,263268,,4.803292363216954,10.015759887195204,10.056748271858362,10.349540683370924,10.981241936142343,5.1214118888244915,"rgba(255, 26, 202, 1.0)",0.8166490088282111,7.771259947512921,-6.013917722817006,35.56387774062949,-13.241185575564813,False,True,False,True,True,0.0,4.2133,4.782125,0.0,0.0,0.0,0.0,0,0.9085131687178116,1.0487454746449136,False,False,False,False,-0.33682600294653997,-0.32241194366211834,False,False,False,False,256760292,256841611.31833327,False,False,False,False,1233266.9241015585,False,False,False,False
2025-03-12 00:00:00+00:00,2.88,2.99,2.845,2.86,287111,,4.79103090301113,10.013367964355913,10.054345997480366,10.347053428068229,10.978567924026311,5.114457330059607,"rgba(255, 26, 202, 1.0)",0.8320683443961977,7.76755027500118,-5.873976949030432,35.625723587267764,-13.241185575564813,False,True,False,True,True,0.0,4.160900000000001,4.762325000000001,0.0,0.0,0.0,0.0,0,0.9000441466563099,1.11458571995373,False,False,False,False,-0.32077852446078586,-0.3215952340614521,False,False,False,False,257047403,256849681.58035943,False,False,False,False,1196162.7702152228,False,False,False,False
2025-03-13 00:00:00+00:00,2.77,2.95,2.74,2.93,247706,,4.780107807141594,10.011280956408369,10.052250097661851,10.344884380962792,10.97623805966617,5.10698115020836,"rgba(255, 26, 202, 1.0)",0.847532720151981,7.76395644002344,-5.892346479706313,35.41689507193526,-13.241185575564813,False,True,False,True,True,0.0,4.101699999999999,4.743424999999999,0.0,0.0,0.0,0.0,0,0.831988601150311,1.1506235193948415,False,False,False,False,-0.3380341441891044,-0.3298146891252782,False,False,False,False,256799697,256847721.4007375,False,False,False,False,1158968.3870695278,False,False,False,False
2025-03-14 00:00:00+00:00,2.86,2.93,2.79,2.83,229354,,4.7703055758085515,10.009360392298232,10.050321288176416,10.342887817993608,10.974092569862322,5.1010460928550945,"rgba(255, 26, 202, 1.0)",0.8620044104412178,7.760888158532323,-5.685456012949863,35.64135133410566,-13.241185575564813,False,True,False,True,True,0.0,4.048500000000001,4.723275,0.0,0.0,0.0,0.0,0,0.8462959641255607,1.1309715994020928,False,False,False,False,-0.3344483724226361,-0.3321315307739572,False,False,False,False,257029051,256854832.36541444,False,False,False,False,1122512.9209099384,False,False,False,False
2025-03-17 00:00:00+00:00,2.98,3.025,2.84,2.84,262715,,4.759713344493699,10.007188902390363,10.048140318407349,10.340629132286972,10.97166313715682,5.096038475594876,"rgba(255, 26, 202, 1.0)",0.8700527477114797,7.757851122631837,-5.491449955418372,36.33890551349068,-13.241185575564813,False,True,False,True,True,0.0,4.004099999999999,4.704025000000001,0.0,0.0,0.0,0.0,0,0.8446343222462626,1.1219700025670174,False,False,False,False,-0.31723164743535903,-0.3246815891046581,False,False,False,False,257291766,256871967.01775113,False,False,False,False,1088795.3553840586,False,False,False,False
2025-03-18 00:00:00+00:00,2.84,2.95,2.84,2.93,255738,,4.749116749315279,10.005054915831913,10.045997138107708,10.338410453059087,10.969278524460348,5.089976031320765,"rgba(255, 26, 202, 1.0)",0.8817151590157322,7.754576864323752,-5.573882692240367,36.535779369419885,-13.241185575564813,False,True,False,True,True,0.0,3.9525,4.683825000000001,0.0,0.0,0.0,0.0,0,0.8289081464525137,1.1415347076358058,False,False,False,False,-0.32611354312822627,-0.3253975661164422,False,False,False,False,257036028,256878400.78176087,False,False,False,False,1056126.4394866445,False,False,False,False
2025-03-19 00:00:00+00:00,2.95,3.02,2.87,2.88,337456,,4.735831263394383,10.00226862591644,10.043198682914305,10.335512285084919,10.966161285623018,5.083579873450257,"rgba(255, 26, 202, 1.0)",0.8923781972142564,7.750688362057393,-5.379656716226077,37.167996995235434,-14.239038947693665,False,True,False,True,True,0.0,3.8999,4.664124999999999,0.0,0.0,0.0,0.0,0,0.8308578629939689,1.128557283026632,False,False,False,False,-0.31428180917272786,-0.31983968764458504,False,False,False,False,257373484,256897815.80992714,False,False,False,False,1027943.2849969722,False,False,False,False
2025-03-20 00:00:00+00:00,2.89,2.9912,2.88,2.97,191253,,4.728279042752104,10.000684598928212,10.041607772503298,10.333864923300196,10.964389884502697,5.07966806348348,"rgba(255, 26, 202, 1.0)",0.9034682921782466,7.748407851737786,-5.377507870280923,37.51585819551545,-13.871702489761859,False,False,False,True,True,0.0,3.8432999999999997,4.6461250000000005,0.0,0.0,0.0,0.0,0,0.796655886418229,1.1791086836914075,False,False,False,False,-0.31525456653033695,-0.317547127087461,False,False,False,False,257182231,256908969.34679273,False,False,False,False,995131.9012716007,False,False,False,False
2025-03-21 00:00:00+00:00,2.95,2.998,2.83,2.9,286598,,4.71711342265534,9.998314092431068,10.039226952193367,10.331399538869036,10.96173869679692,5.073939927891831,"rgba(255, 26, 202, 1.0)",0.9114812615224828,7.745027395390115,-5.260697721180568,38.066188645354174,-13.308231387867572,False,False,False,True,True,0.0,3.7835,4.629175,0.0,0.0,0.0,0.0,0,0.7912898077069243,1.1687107450579366,False,False,False,False,-0.3202244380896427,-0.3188857825885518,False,False,False,False,257468829,256930924.62731066,False,False,False,False,967346.2580844791,False,False,False,False
2025-03-24 00:00:00+00:00,3.07,3.1,2.975,3.03,278308,,4.707133951253479,9.996053465392281,10.036956257414856,10.329046559849909,10.959205037079963,5.070179033267697,"rgba(255, 26, 202, 1.0)",0.918422698036575,7.742238423516731,-5.087241891457114,39.03756735945099,-12.341605906696444,True,False,False,True,True,0.0,3.7395000000000005,4.615225,0.0,0.0,0.0,0.0,0,0.8244996604773761,1.1595829347897515,False,False,False,False,-0.2893695092172848,-0.3041276459029183,False,False,False,False,257747137,256962932.95565143,False,False,False,False,940325.1499243035,False,False,False,False
2025-03-25 00:00:00+00:00,3.28,3.5397,3.08,3.08,1022628,,4.676876867850247,9.988059837119247,10.028925246523055,10.320711991173113,10.950204765807996,4.108313991384712,"rgba(255, 26, 202, 1.0)",0.9225383509781807,7.402244431387987,-4.468371886130384,40.673621360832115,-10.74469191136508,True,False,False,False,True,0.0,3.6993,4.602225000000001,0.0,0.0,0.0,0.0,0,0.8277976716876642,1.093212230163678,False,False,False,False,-0.22309318217787846,-0.26361041404039837,False,False,False,False,258769765,257033789.11425334,False,False,False,False,943552.71267237,False,False,False,False
2025-03-26 00:00:00+00:00,3.14,3.25,3.06,3.25,330070,,4.666353624223832,9.985426099447269,10.026279538355729,10.317968743577135,10.947247462121513,4.097913008490471,"rgba(255, 26, 202, 1.0)",0.9267530259932827,7.397410414197244,-4.593899663434282,41.53703315614991,-9.924702742085152,True,False,False,False,True,0.0,3.6420999999999997,4.589425,0.0,0.0,0.0,0.0,0,0.8184564637699031,1.1653590640750962,False,False,False,False,-0.26050395890741485,-0.26205718647390663,False,False,False,False,258439695,257088922.67840028,False,False,False,False,919494.5670773751,False,False,False,False
2025-03-27 00:00:00+00:00,3.09,3.19,3.055,3.13,148998,,4.661531772009211,9.984231195953408,10.025079242769575,10.316724473712336,10.945906670835074,4.09323708329308,"rgba(255, 26, 202, 1.0)",0.9319995553581071,7.3952265380507525,-4.6193439828375595,42.077477036028114,-9.421027146711623,True,False,False,False,True,0.0,3.5968,4.577825000000001,0.0,0.0,0.0,0.0,0,0.8014107696280992,1.173973398760331,False,False,False,False,-0.26844377094464633,-0.2652504787092765,False,False,False,False,258290697,257136051.0831689,False,False,False,False,889279.015427282,False,False,False,False
2025-03-28 00:00:00+00:00,2.95,3.0866,2.88,3.06,243822,,4.653001168988364,9.982237076052428,10.023076358349439,10.314649868043443,10.943674532536235,4.081422583629946,"rgba(255, 26, 202, 1.0)",0.9379570093388572,7.390569250718654,-4.7342993404875795,42.06589742437729,-9.421027146711623,True,False,False,False,True,0.0,3.5425999999999997,4.564275,0.0,0.0,0.0,0.0,0,0.7785465998661815,1.1738498947402778,False,False,False,False,-0.30284157184798755,-0.284046025278632,False,False,False,False,258046875,257171769.66814268,False,False,False,False,863966.9756066042,False,False,False,False
2025-03-31 00:00:00+00:00,2.95,2.99,2.82,2.99,228647,,4.644833379267234,9.98035417917987,10.021185265285697,10.31269162277156,10.941568753623585,4.07044967681897,"rgba(255, 26, 202, 1.0)",0.9430069788600229,7.386214286267507,-4.704328160572399,42.056423196662976,-9.421027146711623,True,False,False,False,False,0.0,3.4901999999999997,4.550275,0.0,0.0,0.0,0.0,0,0.759468707333929,1.2129890269186037,False,False,False,False,-0.32121604477888605,-0.302631035028759,False,False,False,False,258046875,257206087.52429396,False,False,False,False,839052.4667592865,False,False,False,False
2025-04-01 00:00:00+00:00,3.0,3.06,2.85,2.94,128918,,4.640394505473645,9.979300503459305,10.020126958920963,10.311595427381357,10.94038933751102,4.065792921903146,"rgba(255, 26, 202, 1.0)",0.9481870230324708,7.384150271574981,-4.6237189131250584,42.27877336581388,-9.221756329619552,True,False,False,False,False,0.0,3.4428,4.536375,0.0,0.0,0.0,0.0,0,0.7684609002281685,1.1950840074673303,False,False,False,False,-0.2961007637744356,-0.2993658994015973,False,False,False,False,258175793,257244115.19000793,False,False,False,False,811204.056298138,False,False,False,False
