date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_828,aVWAP_peak_791,aVWAP_peak_750,aVWAP_peak_714,aVWAP_peak_678,aVWAP_peak_663,aVWAP_peak_598,aVWAP_peak_562,aVWAP_peak_531,aVWAP_peak_500,aVWAP_peak_487,aVWAP_peak_473,aVWAP_peak_450,aVWAP_peak_409,aVWAP_peak_394,aVWAP_peak_357,aVWAP_peak_330,aVWAP_peak_301,aVWAP_peak_259,aVWAP_peak_244,aVWAP_peak_228,aVWAP_peak_211,aVWAP_peak_186,aVWAP_peak_142,aVWAP_peak_67,aVWAP_valley_877,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_773,aVWAP_valley_742,aVWAP_valley_707,aVWAP_valley_689,aVWAP_valley_618,aVWAP_valley_605,aVWAP_valley_584,aVWAP_valley_543,aVWAP_valley_523,aVWAP_valley_507,aVWAP_valley_480,aVWAP_valley_462,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_380,aVWAP_valley_346,aVWAP_valley_312,aVWAP_valley_271,aVWAP_valley_254,aVWAP_valley_235,aVWAP_valley_205,aVWAP_valley_183,aVWAP_valley_108,aVWAP_valley_91,aVWAP_valley_61,aVWAP_valley_20,aVWAP_OB_bull_742,aVWAP_OB_bull_480,aVWAP_OB_bear_791,aVWAP_OB_bear_142,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-20 18:00:00+00:00,73.17,73.27,73.03,73.065,631.0,,,,,,74.23031437278453,75.24009668073315,75.05870554269295,74.89528131452165,74.96128703241403,74.9289874020612,74.9232443935049,74.84802599579241,74.72533595252946,74.59596421728553,74.60349452044628,74.57549509932387,74.79242824440719,75.04306153851596,75.35003472467577,75.45137471723083,75.54209096632594,75.67633543929144,75.7945663393414,76.34719840069678,77.5264120761719,,,,,,,73.84694110576923,75.24770213811307,75.11309482767112,75.00324522569817,74.8429836281693,74.97216619195692,74.94022267418906,74.87436254294747,74.80049416607069,74.67444600293052,74.62760176681347,74.382640059371,74.6838037256286,74.9606713053346,75.22195533548334,75.39158481632444,75.4998479446303,75.69782873252115,75.81473498372534,76.88522175194994,77.1276446142593,77.6906385967914,78.4212288747559,,74.87436254294747,,76.34719840069678,74.78383746317675,"rgba(255, 0, 0, 1.0)",1.1983463192683044,74.9551838314238,-1.577326855376767,36.8199268936523,-8.769912108315708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9144332650698954,1.0218146202475287,False,False,False,False,-0.28702352662679803,-0.2429612870812789,False,False,False,False,-105519.0,-98698.82817024624,False,False,False,False,995.9912155587267,False,False,False,False
2025-06-20 19:00:00+00:00,73.065,73.415,72.97,73.155,4677.0,,,,,,74.07092177985442,75.05589785501262,74.98040940440546,74.84179064123163,74.91765602305735,74.88998610958804,74.8856190247647,74.81442856261029,74.69697944007864,74.57346499989812,74.58201347818189,74.55859772120635,74.77487312801655,75.02473314374333,75.3322523853159,75.4335063921856,75.52458345945288,75.65861895072058,75.7767158097824,76.32753304666558,77.50242773372976,,,,,,73.17999999999999,73.66513289036546,75.14864305591124,75.02796060189456,74.93224577588308,74.79662167236914,74.92940588301312,74.90002265735629,74.83877481183426,74.76922319595218,74.64813141124596,74.60281825735869,74.36574933134742,74.66652550436748,74.94258834087856,75.20411145157973,75.37376592349372,75.48230124935446,75.68012822073747,75.79686269732149,76.8636545904091,77.10517725836074,77.6660505411109,78.39459182180259,,74.83877481183426,,76.32753304666558,74.66689978337683,"rgba(239, 83, 80, 1.0)",1.223219069461759,74.79138960352743,-1.3377731302435285,35.41469991797823,-9.974159129845773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9137977048305308,1.0173472111022146,False,False,False,False,-0.2805548526568299,-0.26175806986905437,False,False,False,False,-100842.0,-98732.05564047498,False,False,False,False,1053.061119193475,False,False,False,False
2025-06-23 14:00:00+00:00,73.12,74.205,73.12,74.205,784.0,,,,,,74.06527581769663,75.03799213315251,74.97252086872905,74.83659837977547,74.91326298193272,74.88608827622897,74.88186160682127,74.81116080434364,74.69436172334896,74.57152541061562,74.58014964313726,74.55714886364322,74.7731761291992,75.02278810965787,75.3302099616295,75.43141220346081,75.52249719451913,75.65646194146159,75.77450566277452,76.32495013286261,77.49904616916407,,,,,,73.27523042177867,73.67292003418613,75.13824397836241,75.01927925570033,74.92518380649854,74.79218740482317,74.92507938443609,74.89599274875874,74.83528234732542,74.76623781792662,74.64576291864059,74.60064487085434,74.36452229731891,74.66494308295226,74.94072026571926,75.20212103742452,75.37170171361001,75.4802258357157,75.67796621170879,75.79464389676667,76.8607104597974,77.1020683232834,77.66256066220137,78.39071778792072,,74.83528234732542,,76.32495013286261,74.66658055184142,#000000,1.2284188621573275,74.78979040161224,-0.476051304345197,42.210219606124156,-13.024654847431556,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9139398192823929,1.0051758926221595,False,False,False,False,-0.21039886255859586,-0.2360784662138251,False,False,False,False,-100058.0,-98752.61291736683,False,False,False,False,1048.889628973421,False,False,False,False
2025-06-23 15:00:00+00:00,74.205,74.485,74.155,74.24,1969.0,,,,,,74.07865140593351,75.01136288237895,74.96088967068775,74.82959458958072,74.90696117303484,74.88059562018606,74.87658098119812,74.80682122174272,74.69129681382638,74.56968168991965,74.57834354592151,74.55581354378208,74.77099075249869,75.0197843422249,75.32665006108667,75.4276604060735,75.51867840965988,75.65240611456649,75.77026539234915,76.31965883427732,77.491622963152,,,,,,73.54503454463885,73.73427582454377,75.12167033612944,75.00615971094038,74.91505728882628,74.78642695168554,74.9188215151134,74.89027520401393,74.83054871674307,74.76243907065931,74.64317715417077,74.59845198403501,74.36410482456273,74.66315763980732,74.93796895369816,75.19879478080584,75.36806115695676,75.47646316448746,75.67388509336294,75.79037356666383,76.85444054922039,77.09536097982402,77.65485333954503,78.3819771958962,,74.83054871674307,,76.31965883427732,74.6745214505702,#000000,1.233436202187965,74.79716556239006,-0.4517181848576559,46.92830303261922,-8.968174226326788,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9346278885862399,0.9998242685177043,False,False,False,False,-0.11543008216745847,-0.1757542741906418,False,False,False,False,-98089.0,-98742.32434500454,False,False,False,False,1063.1549060436005,False,False,False,False
2025-06-23 16:00:00+00:00,74.24,74.45,74.18,74.24,563.0,,,,,,74.08213724915775,75.0040615861259,74.95762057873175,74.82761281771943,74.90517310992139,74.8790349506148,74.87507992854839,74.8055857680479,74.69042178388342,74.56915269089585,74.57782530830112,74.55542939748563,74.77036520318971,75.0189260916428,75.32563339226974,75.42658905165895,75.5175878970653,75.65124802401229,75.76905469698818,76.31814846585924,77.48950454198575,,,,,,73.59750740231036,73.74955803578698,75.11703168187357,75.00247800889991,74.9122059903851,74.78479326194285,74.9170455039514,74.88865124824206,74.82920208089965,74.76135644305877,74.64243778430576,74.59782392220833,74.36398077449128,74.66264570139164,74.93718251410412,75.19784468468868,75.36702150565262,75.47538865975402,75.67271978354803,75.7891542965743,76.8526510816319,77.09344674694862,77.65265386940422,78.37948280105903,,74.82920208089965,,76.31814846585924,74.67572829231158,#000000,1.236971862004304,74.79797009691325,-0.4510774368053574,50.07369198361593,-6.324890875521703,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9367533380182711,0.9958713984539698,False,False,False,False,-0.11614242283420048,-0.14594834851242114,False,False,False,False,-98089.0,-98732.19528539205,False,False,False,False,1055.4005664150175,False,False,False,False
2025-06-23 17:00:00+00:00,74.24,75.22,74.24,75.22,586.0,,,,,,74.09582812514999,75.00290722291408,74.95729616967776,74.82786309372948,74.90513750175352,74.8790741702904,74.87512841783965,74.8058035546633,74.6908812660286,74.56978965209697,74.5784144322123,74.55593691289961,74.77053143690706,75.01877254437238,75.32519255455338,75.42606687220447,75.51701173801719,75.65057804468054,75.76830982627469,76.31704573039865,77.48771778423465,,,,,,73.68602051521157,73.78138539341849,75.11574052550881,75.0018970935513,74.91211680617602,74.78516377924313,74.91697600088033,74.8886643953769,74.82936794393103,74.76167048363108,74.64298329845604,74.59844888752555,74.36490149693788,74.66297464329716,74.93712719010226,75.19751368917773,75.36654650921365,75.47484051107168,75.67203728305142,75.78839721309632,76.85122904763851,77.0918852829634,77.65077780420548,78.37727229477979,,74.82936794393103,,76.31704573039865,74.68117588556416,#000000,1.2369681039109692,74.80418099851603,0.33615984128390763,56.69548177449468,-0.4306843334879531,True,False,True,False,True,2.2476634708875594,0.0,0.0,0.0,0.0,0,0.9393965666724463,0.9813594589908092,False,False,False,False,-0.057347133988946516,-0.10164774125068382,False,False,False,False,-97503.0,-98713.13799414567,False,False,False,False,1048.1230382535443,False,False,False,False
2025-06-23 18:00:00+00:00,75.22,75.71,75.2,75.555,1773.0,,,,,,74.16348066348806,75.0177505475743,74.96528206346109,74.83538637473336,74.91039643506815,74.88408882358767,74.88001766591118,74.81089076521663,74.69630767154347,74.57521793765024,74.58352610939313,74.5601548355327,74.77345538439157,75.02050306562701,75.32569435288374,75.4262508073657,75.5169318768422,75.65014526909445,75.76759115312876,76.31510970078847,77.48356311567153,,,,,,73.99470488794437,73.91393701822004,75.12213555985802,75.00960629463766,74.92023924237482,74.79235209326725,74.92199846799902,74.89371612857242,74.83448439025888,74.76686465732958,74.64850805475594,74.60410683932331,74.37078264434099,74.66652015654881,74.93922334112631,75.198466984664,75.3669148871438,75.47487884756015,75.67155184859504,75.78763190147866,76.84824279723506,77.08844931200356,77.6463385564354,78.37174054090438,,74.83448439025888,,76.31510970078847,74.7070374468817,"rgba(38, 166, 154, 0.5)",1.2367086149134754,74.83507036604644,0.5821335966062936,62.180695559447166,4.325401438027782,True,False,True,False,True,3.7657534052034585,0.0,0.0,0.0,0.0,0,0.9587263130570214,0.9731764298693428,False,False,False,False,0.04466225238650181,-0.028492744432091006,False,False,False,False,-95730.0,-98666.88779268604,False,False,False,False,1059.3614407612413,False,False,False,False
2025-06-23 19:00:00+00:00,75.51,75.705,75.43,75.69,3822.0,,,,,,74.30045424479941,75.05427198446728,74.98547366518514,74.85391104506063,74.923704664548,74.89671488759348,74.89232423331418,74.82350082196241,74.70949243759571,74.58821352755905,74.59578799215274,74.57027763459119,74.78072268265782,75.0251362798655,75.32755605668399,75.4274029441386,75.51747727859377,75.64990622151613,75.766714765856,76.31156817436904,77.4752006284296,,,,,,74.42981762381827,74.15690177834472,75.13948258372073,75.02938532347983,74.94053149024053,74.8099460112039,74.9347621144517,74.90646196456153,74.84722338514817,74.77963382354501,74.66184249872481,74.61768457266173,74.38459242444151,74.67516147411246,74.94466388470492,75.20134285955565,75.36847883801906,75.47569125296185,75.67119377566877,75.78665150411814,76.84241386450053,77.08164408283038,77.6373594317673,78.36038095827078,,74.84722338514817,,76.31156817436904,74.75329570932686,"rgba(38, 166, 154, 0.5)",1.2371725319763942,74.8899191007168,0.6467011500854013,66.2510121230689,7.836256181544599,True,False,True,False,True,4.371780025875136,0.0,0.0,0.0,0.0,0,0.9599132321041212,0.9765726681127976,False,False,False,False,0.06052106008191102,0.01601415782491001,False,False,False,False,-91908.0,-98562.0988346599,False,False,False,False,1102.1930463308342,False,False,False,False
2025-06-24 14:00:00+00:00,75.745,76.145,75.745,75.95,97.0,,,,,75.94666666666664,74.30440551307746,75.05567036067764,74.9862390341876,74.85457530921448,74.9241994700921,74.89717923290978,74.89277618687774,74.82395139822304,74.70994618899083,74.58864707262937,74.59619808341711,74.57061490729257,74.78098020374617,75.02532058366282,75.32765953640057,75.42748631898853,75.51754226577104,75.64994927498296,75.76673989467834,76.31152177522708,77.47502765158497,,,,,,74.44012764814426,74.16339152430439,75.14021283541163,75.03015373831236,74.9412839699404,74.81056770939048,74.93523948363291,74.90693261468516,74.84768253182364,74.7800831081001,74.66229534873024,74.61814044871643,74.3850346903988,74.6754574888097,74.9448706154857,75.20147556124157,75.36857388345268,75.47576400611523,75.671233369241,75.78667370689203,76.84230700484606,77.0815116594697,77.63717040387344,78.36012916791233,,74.84768253182364,,76.31152177522708,74.80966400674218,"rgba(38, 166, 154, 0.5)",1.2388988135732786,74.94645894388559,0.8100266503766872,69.74133185039028,10.956078608927669,True,False,True,False,True,5.533211501759386,0.0,0.0,0.0,0.0,0,0.9619386162649554,0.9714756372464015,False,True,False,False,0.11400573566772497,0.06500994674631749,False,False,False,False,-91811.0,-98457.43063567292,False,False,False,False,1086.6086580156275,False,False,False,False
2025-06-24 15:00:00+00:00,75.96,76.02,75.64,75.66,1623.0,,,,,75.78310852713177,74.36112046817013,75.07400592942412,74.99658773557137,74.86382592817762,74.93101653302729,74.90361495303699,74.8990468386644,74.83028144316913,74.71643206011827,74.594939624317,74.60214698738912,74.57552595054436,74.78463401520432,75.02781534803714,75.32890244160882,75.42841296255023,75.51818868155638,75.65024805737745,75.76675526421995,76.31037917991111,77.47181162474851,,,,,,74.57626662052766,74.25548060430911,75.14965362635748,75.04042653550793,74.95156729185224,74.81929816719648,74.94180304704551,74.9134424424517,74.85410568792857,74.78644015395298,74.66880912301495,74.62473284692928,74.39158043430898,74.67971746063624,74.94772071042789,75.20317409583832,75.3696841141049,75.47653113350053,75.67147831787635,75.78664280722685,76.840177512493,77.07896281041175,77.63369020350012,78.355621988903,,74.85410568792857,,76.31037917991111,74.8211893443832,"rgba(38, 166, 154, 0.5)",1.238350192070565,74.95958187256673,0.5656058616683726,69.4472959455716,10.956078608927669,True,False,True,False,True,4.0536406057214585,0.0,0.0,0.0,0.0,0,0.9630849220103982,0.9696707105719232,False,False,False,False,0.09765750679338077,0.08133372676984912,False,False,False,False,-93434.0,-98379.54799015861,False,False,False,False,1094.9248028525944,False,False,False,False
2025-06-24 16:00:00+00:00,75.66,75.83,75.59,75.73,345.0,,,,,75.77200807102501,74.37215521106155,75.0774773237305,74.9985946445209,74.86564734625486,74.93235500841126,74.90488248177053,74.90028264441088,74.83153595227061,74.71772719993902,74.59620471346135,74.6033429913374,74.57651558036864,74.78536292168965,75.02830336937899,75.32913217908182,75.42857704301339,75.51829524451283,75.65028222878043,75.76673045727688,76.31011136244275,77.47110680632862,,,,,,74.60049459121046,74.27303376394258,75.15144522699589,75.0424077077672,74.953572056061,74.82102460722858,74.9430908531807,74.91472328273676,74.85537612029934,74.78770400387515,74.67011338764306,74.62605584528855,74.39290717415912,74.68057204214772,74.94828261850343,75.20349809731779,75.36988630950971,75.47666265549888,75.67150135111774,75.78660837044454,76.8397019549722,77.07839882296658,77.63292961110152,78.3546449441779,,74.85537612029934,,76.31011136244275,74.8241664883433,"rgba(38, 166, 154, 0.5)",1.2388957703264372,74.96302566060689,0.6190789877271317,69.53232885705505,11.22580368164838,True,False,True,False,True,4.373238581737091,0.0,0.0,0.0,0.0,0,0.960994131860545,0.9684156023472553,False,False,False,False,0.08065365496174885,0.080993690865799,False,False,False,False,-93089.0,-98297.5239903112,False,False,False,False,1083.2980617230967,False,False,False,False
2025-06-24 17:00:00+00:00,75.65,75.65,75.285,75.285,1327.0,,,,,75.62908117138365,74.40356357341142,75.08417754395653,75.00292282443337,74.87005546481973,74.9354428870693,74.90787345143875,74.9032095794386,74.8346499041169,74.72114140867168,74.59970528147664,74.60664515326306,74.57927549902377,74.78722626142552,75.02933160420854,75.32930846689213,75.42852917627701,75.518065192948,75.64980108895169,75.76604585375684,76.30854654663668,77.46792298943147,,,,,,74.6613957835212,74.32310135569904,75.15450980569581,75.04646668681998,74.95809301993334,74.82532653200549,74.94603548081876,74.91772223472788,74.85848168587584,74.79092180660466,74.67362288736574,74.6296768587396,74.39679636327195,74.6828664285431,74.94956740747935,75.20398998781846,75.36996856389936,75.47651550795925,75.67098314247768,75.78589054296411,76.8373726411512,77.07574100387579,77.62953733994581,78.3504527587533,,74.85848168587584,,76.30854654663668,74.82722474978236,#000000,1.2386433184227321,74.96571823927293,0.2577673136231289,65.81978700292595,11.22580368164838,True,False,True,False,False,2.1196489041911803,0.0,0.0,0.0,0.0,0,0.9546972681339381,0.9703691016528212,False,False,False,False,0.04642308846592815,0.06370838966586358,False,False,False,False,-94416.0,-98237.34532379474,False,False,False,False,1087.076386347545,False,False,False,False
2025-06-24 18:00:00+00:00,75.285,75.555,75.285,75.515,1055.0,,,,,75.58699160482723,74.42826586689898,75.0900294582302,75.00667516063237,74.87379873028264,74.93810100314967,74.91043827295718,74.90571837996508,74.8372944944376,74.72400834495807,74.60262081854734,74.60939773432513,74.58157527509094,74.78880675002935,75.03024211412543,75.32952924583212,75.42856929324601,75.51795658070252,75.64949047113102,75.7655713507033,76.30736822050484,77.46545387678601,,,,,,74.70616973667723,74.3613842534538,75.15731973039107,75.05002485947183,74.96197760006362,74.82896311440821,74.94857608692199,74.92029756081205,74.86112647564313,74.79364149412243,74.6765590801671,74.63269712241164,74.40000397749547,74.68479297157992,74.950683773833,75.20446580861953,75.37011356295461,75.47647404671905,75.67064249317976,75.78538927461896,76.83558424847706,77.07369079755578,77.62690221064639,78.34717917703188,,74.86112647564313,,76.30736822050484,74.83248323845005,#000000,1.2389299655196275,74.97140356102017,0.4387628470603983,64.54019402160262,11.22580368164838,True,False,True,False,False,3.1948704622643085,0.0,0.0,0.0,0.0,0,0.9549058051317019,0.9721251385218646,False,False,False,False,0.03973334852222531,0.05172086909404444,False,False,False,False,-93361.0,-98161.74307071265,False,False,False,False,1086.579078032079,False,False,False,False
2025-06-24 19:00:00+00:00,75.515,75.52,74.71,74.745,6139.0,,,,,75.24175262925877,74.49621442510444,75.08168796305252,75.00597877159433,74.87805364773214,74.93965928530471,74.91260806283178,74.90794680063296,74.84105093862476,74.72998423429982,74.61021675545312,74.61650875008085,74.58777095125593,74.79157628416544,75.0297641785823,75.32601870751752,75.42420532119772,75.51299435722424,75.64354375339298,75.75883351793469,76.29692374121122,77.44795061832265,,,,,,74.77695591007,74.46528607232366,75.14868018033326,75.04718784562469,74.96327772903332,74.83428046172816,74.94980018201026,74.92224592696023,74.86442763536405,74.79827352511593,74.68333004896802,74.64021150877822,74.41029089290488,74.68920342242117,74.95120723219274,75.20211322370949,75.36624507618077,75.4718122401499,75.66456074935897,75.77852218089812,76.82183974268688,77.05850827157515,77.60847806156904,78.32527300444193,,74.86442763536405,,76.29692374121122,74.8306364073274,#000000,1.2395075017319797,74.96378918141241,-0.17651299496508688,58.62363491150441,16.45358881439752,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9458505002942903,0.9730934162952993,False,False,False,False,-0.003162956806186557,0.024278956143928943,False,False,False,False,-99500.0,-98182.49124015897,False,False,False,False,1164.911185349411,False,False,False,False
2025-06-25 14:00:00+00:00,74.19,74.535,74.1,74.51,546.0,,,,,75.19956731345071,74.49499876898356,75.07644766487975,75.00341297022523,74.87646503249199,74.93821929074124,74.91134965663336,74.90673600284285,74.84005887355143,74.72929394577335,74.60982056549126,74.61612085377837,74.58749438008026,74.79107915805034,75.02905080762807,75.32514681810954,75.42327998651832,75.51204643946693,75.64253000362935,75.75776795730954,76.29557246238228,77.44602224669204,,,,,,74.76842718459389,74.46407778895183,75.14513874090237,75.0443227257077,74.96102126011664,74.83296868392506,74.94836838202146,74.92093655962154,74.86334427296333,74.79740861711463,74.68275463504791,74.63973104683727,74.41024669835645,74.6888108131279,74.95056097390324,75.2013073000155,75.36535076876837,75.47088071781629,75.66353954237216,75.77744815027091,76.82022309478798,77.05677329194388,77.60647282035289,78.3229845402844,,74.86334427296333,,76.29557246238228,74.82724950140013,#000000,1.2424545671187983,74.95908182993175,-0.3614472849282087,53.46868931019738,11.544864932272006,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9386125436699377,0.986275162202628,False,False,False,False,-0.11578623787778794,-0.0457536408669295,False,False,False,False,-100046.0,-98211.38284883868,False,False,False,False,1155.3156630959315,False,False,False,False
2025-06-25 15:00:00+00:00,74.51,74.57,74.37,74.43,341.0,,,,,75.17748685319155,74.49474637471276,75.07356350700985,75.00201320379796,74.87562763117612,74.93744440354733,74.9106776055054,74.90609024122394,74.83954247656067,74.72895693085525,74.60965493437193,74.6159565340901,74.58738482877283,74.79082605704144,75.02865759636725,75.3246463242406,75.42274446058312,75.51149445667204,75.64193531142779,75.75713953060155,76.29476253181146,77.44484857364357,,,,,,74.76428204728298,74.46401150540737,75.14315915510772,75.04274693056952,74.95980214875405,74.83228878338946,74.9475956794106,74.9202353015001,74.862775098572,74.79696738399849,74.6824856179457,74.63951882750366,74.41029141641573,74.68862587055611,74.950211214371,75.20085075275388,75.36483558177349,75.4703397537368,75.6629398474328,75.77681420847327,76.81924553604819,77.05572121176883,77.60525082351299,78.32158381656212,,74.862775098572,,76.29476253181146,74.82551682367601,#000000,1.2450914362759449,74.95662497057458,-0.42296088080864425,49.61676494530159,7.912667879258983,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.943292986237771,0.9857403415685619,False,False,False,False,-0.09411073095011792,-0.06993218590852371,False,False,False,False,-100387.0,-98245.1133473063,False,False,False,False,1142.6906140556844,False,False,False,False
2025-06-25 16:00:00+00:00,74.43,74.715,74.43,74.68,527.0,,,,,75.15249152777778,74.4958905815939,75.07024155996659,75.00046169512142,74.87480614165021,74.936627981416,74.90998853974762,74.9054314482836,74.83906219205514,74.7287269247191,74.6096527291859,74.61594441259597,74.58741190358239,74.79061284806517,75.02821181879709,75.3240089253452,75.42204774427444,75.5107650204134,75.64113486787319,75.75628264573075,76.29361538991071,77.44312849828414,,,,,,74.76114210030309,74.46597915696522,75.14079306649207,75.04095409634935,74.95849407843161,74.83166516959999,74.94677372244875,74.9195089127229,74.86222593543651,74.79659063633795,74.68234950942323,74.63946305597038,74.41058582154461,74.68852713440577,74.94983745875271,75.20028985325013,75.3641733072417,75.4696297711574,75.66213059845288,75.77594809612822,76.8178332355558,77.0541917267599,77.60345502765823,78.31950592769955,,74.86222593543651,,76.29361538991071,74.82383403984556,#000000,1.245853211750179,74.95408095447893,-0.21999458033574337,48.83279154430076,7.015881180604914,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9431327748159426,0.9908606245239903,False,False,False,False,-0.07959257305157008,-0.0747623794800469,False,False,False,False,-99860.0,-98270.15034967364,False,False,False,False,1133.1450231400922,False,False,False,False
2025-06-25 17:00:00+00:00,74.68,74.76,74.455,74.565,4197.0,,,,,75.00760130476837,74.5031272745504,75.04458088681488,74.98807232075097,74.86808140406401,74.92997722006295,74.90434356563068,74.90002738045632,74.83506318462942,74.72670163058011,74.60943871418635,74.61566166210311,74.58747223172982,74.78879420231924,75.02456950558692,75.31886736871753,75.41643989034033,75.5049017525266,75.63471221426256,75.74941524067607,76.28445419692652,77.42943192167836,,,,,,74.73795243269346,74.47845273933709,75.12216099438585,75.02671013657638,74.94798241402485,74.82649459480876,74.94008322959701,74.91356941624288,74.85768214089197,74.79340826030894,74.68106701498075,74.63881527629543,74.41272406249944,74.6876039136848,74.94676033609665,75.19574826232888,75.35883623567113,75.46391923120717,75.65563873383513,75.76900795792564,76.80657390445478,77.0420046019328,77.58915861701381,78.30297381924429,,74.85768214089197,,76.28445419692652,74.81239117044962,#000000,1.2482716411475123,74.93642793799708,-0.2975537741573915,47.59312603932297,5.500658130174656,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9381181841237629,0.9918843520162305,False,False,False,False,-0.07464311658783293,-0.07470274803393992,False,False,False,False,-104057.0,-98359.8689489035,False,False,False,False,1180.6466506883078,False,False,False,False
2025-06-25 18:00:00+00:00,74.61,74.7,74.02,74.22,2388.0,,,,,74.91839431441127,74.49543253368647,75.02285904134015,74.97658830223463,74.8606415195712,74.92325406572735,74.8984090842195,74.89430365301467,74.83027650672538,74.72321310560042,74.6072456403163,74.61352578041412,74.58589226052419,74.78631333094444,75.02119621418854,75.31485753075575,75.41220896173634,75.50058453459809,75.63011974604115,75.74460629691227,76.27842984549947,77.42093387860942,,,,,,74.70699939965606,74.46973669473981,75.10679605484714,75.01402363221129,74.93775511856718,74.82023742536573,74.93340472875687,74.90741425904928,74.85249823867369,74.78916931349967,74.6780770252234,74.63623531885001,74.41206676082604,74.68554997246116,74.94366473817304,75.19200738397372,75.3547337045886,75.4596687978656,75.6510157487545,75.7641635937786,76.79941427054536,77.03433735988835,77.58033011500218,78.29292767438179,,74.85249823867369,,76.27842984549947,74.80114230070112,"rgba(239, 83, 80, 0.5)",1.2533917875014151,74.92057762948542,-0.5589454442509117,44.764426640794326,2.4621705587752416,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9299806901183773,0.994626815548652,False,False,False,False,-0.10973549174633518,-0.09221911989013755,False,False,False,False,-106445.0,-98485.21981791274,False,False,False,False,1199.3653072667835,False,False,False,False
2025-06-25 19:00:00+00:00,74.185,74.25,73.835,73.88,1179.0,,,,,74.86291253457465,74.4854813027075,75.00790598552557,74.96835313519689,74.85490361046948,74.91824840489542,74.89391959346939,74.88996081245544,74.82647996649611,74.72016384413432,74.60499072423106,74.61135268214261,74.58419673355506,74.78426290733978,75.01878327484656,75.31225095415076,75.40951774825567,75.49788423326001,75.62730738961726,75.7417074547938,76.2749793975997,77.41631830023837,,,,,,74.68203307010822,74.45750922774212,75.09640351706783,75.00509628989828,74.93026093797071,74.81525925061199,74.92845877555489,74.90278451420129,74.84845417042094,74.78569328886077,74.67531922000852,74.63370963991136,74.41068772560355,74.68366600049198,74.94136523034499,75.18949329253995,75.35209163940115,75.45699016018459,75.64819332580802,75.76125059420704,76.79543444376931,77.03011752132986,77.57555697442318,78.28758279631266,,74.84845417042094,,76.2749793975997,74.79265368897035,"rgba(239, 83, 80, 0.5)",1.2620907792778469,74.90912289990237,-0.8154111548863605,41.201834196880434,-1.1863368281037978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9278056951423778,1.0014237855946393,False,False,False,False,-0.15516305339747388,-0.12369108664380571,False,False,False,False,-107624.0,-98626.90633236371,False,False,False,False,1199.0495660688487,False,False,False,False
