date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_696,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_600,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_768,aVWAP_OB_bull_768,aVWAP_OB_bear_673,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 17:00:00+00:00,10.04,10.04,10.04,10.04,0.0,,,,,,,,,10.033333333333333,9.631758026624903,9.624126119583636,9.459177998674617,9.459177998674617,9.459177998674617,9.459177998674617,9.459177998674617,9.459177998674617,9.459177998674617,9.459177998674617,9.459177998674617,9.459177998674617,9.459177998674617,9.459177998674617,9.47415617992349,9.47415617992349,9.47415617992349,9.47415617992349,9.47415617992349,9.47415617992349,9.47415617992349,9.477254948472627,9.477254948472627,9.477254948472627,9.477254948472627,9.477254948472627,9.477254948472627,9.477254948472627,9.477254948472627,9.477254948472627,9.477254948472627,9.477254948472627,9.477254948472627,9.477254948472627,9.477254948472627,9.516854716882843,9.516854716882843,9.516854716882843,9.518533791523481,9.518533791523481,9.518533791523481,9.518533791523481,9.518533791523481,9.518533791523481,9.518533791523481,9.530362296273225,9.70827668764655,9.70827668764655,9.70827668764655,9.70827668764655,9.70827668764655,9.926469234922646,9.926469234922646,9.926469234922646,9.926469234922646,9.950650087565672,,,,,,9.772905405405407,9.772905405405407,9.772905405405407,9.772905405405407,9.761424482606781,9.221810539636625,9.221810539636625,9.516854716882843,9.502008462740783,9.679142773977505,"rgba(38, 166, 154, 1.0)",0.9701248317557859,9.55088045288942,0.504182071316888,71.29729846193752,13.224552450063108,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9729864932466231,1.0230115057528766,False,False,False,False,-0.12115828580855323,-0.1248925654921051,False,False,False,False,-5060.0,-3702.715553860254,False,False,False,False,122.29075138844482,False,False,False,False
2025-07-23 18:00:00+00:00,10.04,10.04,10.04,10.04,0.0,,,,,,,,,10.033333333333333,9.631758026624903,9.624126119583636,9.459177998674617,9.459177998674617,9.459177998674617,9.459177998674617,9.459177998674617,9.459177998674617,9.459177998674617,9.459177998674617,9.459177998674617,9.459177998674617,9.459177998674617,9.459177998674617,9.47415617992349,9.47415617992349,9.47415617992349,9.47415617992349,9.47415617992349,9.47415617992349,9.47415617992349,9.477254948472627,9.477254948472627,9.477254948472627,9.477254948472627,9.477254948472627,9.477254948472627,9.477254948472627,9.477254948472627,9.477254948472627,9.477254948472627,9.477254948472627,9.477254948472627,9.477254948472627,9.477254948472627,9.516854716882843,9.516854716882843,9.516854716882843,9.518533791523481,9.518533791523481,9.518533791523481,9.518533791523481,9.518533791523481,9.518533791523481,9.518533791523481,9.530362296273225,9.70827668764655,9.70827668764655,9.70827668764655,9.70827668764655,9.70827668764655,9.926469234922646,9.926469234922646,9.926469234922646,9.926469234922646,9.950650087565672,,,,,,9.772905405405407,9.772905405405407,9.772905405405407,9.772905405405407,9.761424482606781,9.221810539636625,9.221810539636625,9.516854716882843,9.502008462740783,9.679142773977505,"rgba(38, 166, 154, 1.0)",0.9537592902739067,9.55088045288942,0.5128333239827327,72.08476152022513,14.45318276247437,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9729864932466231,1.0230115057528766,False,False,False,False,-0.12115828580855323,-0.12302542565032917,False,False,False,False,-5060.0,-3723.758723567847,False,False,False,False,120.3947707467635,False,False,False,False
2025-07-23 19:00:00+00:00,10.04,10.04,9.905,9.905,10.0,,,,9.95,9.95,9.95,9.95,9.95,10.025757575757577,9.6329992199688,9.625305113362277,9.459568004237846,9.459568004237846,9.459568004237846,9.459568004237846,9.459568004237846,9.459568004237846,9.459568004237846,9.459568004237846,9.459568004237846,9.459568004237846,9.459568004237846,9.459568004237846,9.474532489785156,9.474532489785156,9.474532489785156,9.474532489785156,9.474532489785156,9.474532489785156,9.474532489785156,9.4776284532933,9.4776284532933,9.4776284532933,9.4776284532933,9.4776284532933,9.4776284532933,9.4776284532933,9.4776284532933,9.4776284532933,9.4776284532933,9.4776284532933,9.4776284532933,9.4776284532933,9.4776284532933,9.517192900270661,9.517192900270661,9.517192900270661,9.518870506217157,9.518870506217157,9.518870506217157,9.518870506217157,9.518870506217157,9.518870506217157,9.518870506217157,9.530688760956378,9.708455543223577,9.708455543223577,9.708455543223577,9.708455543223577,9.708455543223577,9.926485795387899,9.926485795387899,9.926485795387899,9.926485795387899,9.950649632481621,,,,,,9.774093959731545,9.774093959731545,9.774093959731545,9.774093959731545,9.762661854768155,9.222468165808722,9.222468165808722,9.517192900270661,9.596861616354744,9.680250976583842,"rgba(38, 166, 154, 0.75)",0.942088192348341,9.673799126927301,0.24541319480545035,67.790028388395,14.45318276247437,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9600197433366238,1.0227048371174732,False,False,False,False,-0.13260494435291015,-0.12781518500161965,False,False,False,False,-5070.0,-3744.6306813419887,False,False,False,False,118.68322391348033,False,False,False,False
2025-07-24 14:00:00+00:00,9.905,9.905,9.905,9.905,0.0,,,,9.95,9.95,9.95,9.95,9.95,10.025757575757577,9.6329992199688,9.625305113362277,9.459568004237846,9.459568004237846,9.459568004237846,9.459568004237846,9.459568004237846,9.459568004237846,9.459568004237846,9.459568004237846,9.459568004237846,9.459568004237846,9.459568004237846,9.459568004237846,9.474532489785156,9.474532489785156,9.474532489785156,9.474532489785156,9.474532489785156,9.474532489785156,9.474532489785156,9.4776284532933,9.4776284532933,9.4776284532933,9.4776284532933,9.4776284532933,9.4776284532933,9.4776284532933,9.4776284532933,9.4776284532933,9.4776284532933,9.4776284532933,9.4776284532933,9.4776284532933,9.4776284532933,9.517192900270661,9.517192900270661,9.517192900270661,9.518870506217157,9.518870506217157,9.518870506217157,9.518870506217157,9.518870506217157,9.518870506217157,9.518870506217157,9.530688760956378,9.708455543223577,9.708455543223577,9.708455543223577,9.708455543223577,9.708455543223577,9.926485795387899,9.926485795387899,9.926485795387899,9.926485795387899,9.950649632481621,,,,,,9.774093959731545,9.774093959731545,9.774093959731545,9.774093959731545,9.762661854768155,9.222468165808722,9.222468165808722,9.517192900270661,9.596861616354744,9.680250976583842,"rgba(38, 166, 154, 0.75)",0.9349858215430269,9.673799126927301,0.24727741078591148,64.92687296717492,14.45318276247437,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9594999999999999,1.0495000000000003,False,False,False,False,-0.1440862561347641,-0.13595072056819188,False,False,False,False,-5070.0,-3765.17904287157,False,False,False,False,116.84317393032559,False,False,False,False
2025-07-24 15:00:00+00:00,9.905,9.98,9.905,9.98,100.0,,,,9.954545454545455,9.954545454545455,9.954545454545455,9.954545454545455,9.954545454545455,9.992063492063492,9.645086336336337,9.636816806331472,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.520584650346036,9.520584650346036,9.520584650346036,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.533964283876278,9.710266372873054,9.710266372873054,9.710266372873054,9.710266372873054,9.710266372873054,9.926685070002561,9.926685070002561,9.926685070002561,9.926685070002561,9.950679874869653,,,,,,9.78547169811321,9.78547169811321,9.78547169811321,9.78547169811321,9.774505336617406,9.229024433903158,9.229024433903158,9.520584650346036,9.599995579599659,9.690902760495566,"rgba(38, 166, 154, 0.75)",0.927146158919942,9.679010880676325,0.3246404209604948,64.66750804353194,14.45318276247437,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9468982630272951,1.0416873449131516,False,False,False,False,-0.13770328259699416,-0.13682700158259303,False,False,False,False,-4970.0,-3783.8584375557316,False,False,False,False,116.58203945078566,False,False,False,False
2025-07-24 16:00:00+00:00,9.98,9.98,9.98,9.98,0.0,,,,9.954545454545455,9.954545454545455,9.954545454545455,9.954545454545455,9.954545454545455,9.992063492063492,9.645086336336337,9.636816806331472,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.520584650346036,9.520584650346036,9.520584650346036,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.533964283876278,9.710266372873054,9.710266372873054,9.710266372873054,9.710266372873054,9.710266372873054,9.926685070002561,9.926685070002561,9.926685070002561,9.926685070002561,9.950679874869653,,,,,,9.78547169811321,9.78547169811321,9.78547169811321,9.78547169811321,9.774505336617406,9.229024433903158,9.229024433903158,9.520584650346036,9.599995579599659,9.690902760495566,"rgba(38, 166, 154, 0.75)",0.9172107738157058,9.679010880676325,0.32815698192414955,64.49459809443663,14.45318276247437,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9543424317617865,1.0416873449131516,False,False,False,False,-0.13133144008724293,-0.13407922083491797,False,False,False,False,-4970.0,-3802.2482292215345,False,False,False,False,114.7745659709285,False,False,False,False
2025-07-24 17:00:00+00:00,9.98,9.98,9.98,9.98,0.0,,,,9.954545454545455,9.954545454545455,9.954545454545455,9.954545454545455,9.954545454545455,9.992063492063492,9.645086336336337,9.636816806331472,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.520584650346036,9.520584650346036,9.520584650346036,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.533964283876278,9.710266372873054,9.710266372873054,9.710266372873054,9.710266372873054,9.710266372873054,9.926685070002561,9.926685070002561,9.926685070002561,9.926685070002561,9.950679874869653,,,,,,9.78547169811321,9.78547169811321,9.78547169811321,9.78547169811321,9.774505336617406,9.229024433903158,9.229024433903158,9.520584650346036,9.599995579599659,9.690902760495566,"rgba(38, 166, 154, 0.75)",0.9067659987982449,9.679010880676325,0.3319369271924429,64.37932479503975,20.35743606919341,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9543424317617865,1.0416873449131516,False,False,False,False,-0.13133144008724293,-0.13270533046108046,False,False,False,False,-4970.0,-3820.352907838255,False,False,False,False,112.99511533572031,False,False,False,False
2025-07-24 18:00:00+00:00,9.98,9.98,9.98,9.98,0.0,,,,9.954545454545455,9.954545454545455,9.954545454545455,9.954545454545455,9.954545454545455,9.992063492063492,9.645086336336337,9.636816806331472,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.520584650346036,9.520584650346036,9.520584650346036,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.533964283876278,9.710266372873054,9.710266372873054,9.710266372873054,9.710266372873054,9.710266372873054,9.926685070002561,9.926685070002561,9.926685070002561,9.926685070002561,9.950679874869653,,,,,,9.78547169811321,9.78547169811321,9.78547169811321,9.78547169811321,9.774505336617406,9.229024433903158,9.229024433903158,9.520584650346036,9.599995579599659,9.690902760495566,"rgba(38, 166, 154, 0.75)",0.8957940158981421,9.679010880676325,0.3360026010241849,64.30247592877517,19.69181711826829,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9543424317617865,1.0416873449131516,False,False,False,False,-0.13133144008724293,-0.1320183852741617,False,False,False,False,-4970.0,-3838.1768937632432,False,False,False,False,111.24325308245334,False,False,False,False
2025-07-24 19:00:00+00:00,9.98,9.98,9.98,9.98,0.0,,,,9.954545454545455,9.954545454545455,9.954545454545455,9.954545454545455,9.954545454545455,9.992063492063492,9.645086336336337,9.636816806331472,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.520584650346036,9.520584650346036,9.520584650346036,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.533964283876278,9.710266372873054,9.710266372873054,9.710266372873054,9.710266372873054,9.710266372873054,9.926685070002561,9.926685070002561,9.926685070002561,9.926685070002561,9.950679874869653,,,,,,9.78547169811321,9.78547169811321,9.78547169811321,9.78547169811321,9.774505336617406,9.229024433903158,9.229024433903158,9.520584650346036,9.599995579599659,9.690902760495566,"rgba(38, 166, 154, 0.75)",0.8842752007325732,9.679010880676325,0.3403794645313166,64.25124335126544,19.053321296747058,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9543424317617865,1.0416873449131516,False,False,False,False,-0.13133144008724293,-0.1316749126807023,False,False,False,False,-4970.0,-3855.7245388211777,False,False,False,False,109.51855148427576,False,False,False,False
2025-07-25 14:00:00+00:00,9.98,9.98,9.89,9.89,9.0,,,,9.951932773109244,9.951932773109244,9.951932773109244,9.951932773109244,9.951932773109244,9.989101978691021,9.646011971567528,9.637703909966353,9.463797332072893,9.463797332072893,9.463797332072893,9.463797332072893,9.463797332072893,9.463797332072893,9.463797332072893,9.463797332072893,9.463797332072893,9.463797332072893,9.463797332072893,9.463797332072893,9.478614029585486,9.478614029585486,9.478614029585486,9.478614029585486,9.478614029585486,9.478614029585486,9.478614029585486,9.481679722178702,9.481679722178702,9.481679722178702,9.481679722178702,9.481679722178702,9.481679722178702,9.481679722178702,9.481679722178702,9.481679722178702,9.481679722178702,9.481679722178702,9.481679722178702,9.481679722178702,9.481679722178702,9.520862945472372,9.520862945472372,9.520862945472372,9.522524697567642,9.522524697567642,9.522524697567642,9.522524697567642,9.522524697567642,9.522524697567642,9.522524697567642,9.53423230219342,9.710404922685456,9.710404922685456,9.710404922685456,9.710404922685456,9.710404922685456,9.9266808679052,9.9266808679052,9.9266808679052,9.9266808679052,9.95066069195498,,,,,,9.786228893058162,9.786228893058162,9.786228893058162,9.786228893058162,9.775307205552155,9.229580575925594,9.229580575925594,9.520862945472372,9.59964479434293,9.691633892285067,"rgba(38, 166, 154, 0.75)",0.8724552080709314,9.678635395494336,0.2422641329324045,59.77430281440829,14.456143219588995,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9458927693064436,1.0413182488932613,False,False,False,False,-0.13897896928101564,-0.13532694098085896,False,False,False,False,-4979.0,-3873.1396622503066,False,False,False,False,107.96012432948078,False,False,False,False
2025-07-25 15:00:00+00:00,9.89,10.02,9.89,10.02,100.0,,,,9.963226788432268,9.963226788432268,9.963226788432268,9.963226788432268,9.963226788432268,9.985203761755487,9.657936050006011,9.649105280861084,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.5243645489232,9.5243645489232,9.5243645489232,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.537619229885935,9.712345040318661,9.712345040318661,9.712345040318661,9.712345040318661,9.712345040318661,9.927027558144909,9.927027558144909,9.927027558144909,9.927027558144909,9.950840117749872,,,,,,9.797437708455956,9.797437708455956,9.797437708455956,9.797437708455956,9.786926331986923,9.236202505465933,9.236202505465933,9.5243645489232,9.60537978663494,9.702146611879446,"rgba(38, 166, 154, 0.75)",0.8596850041185482,9.686996752387293,0.3873549567776184,60.92747090264856,14.456143219588995,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9465760077707625,1.0369111219038372,False,False,False,False,-0.13557812534635963,-0.13545253316360928,False,False,False,False,-4879.0,-3888.7343961689066,False,False,False,False,107.83671154917874,False,False,False,False
2025-07-25 16:00:00+00:00,10.02,10.02,10.02,10.02,0.0,,,,9.963226788432268,9.963226788432268,9.963226788432268,9.963226788432268,9.963226788432268,9.985203761755487,9.657936050006011,9.649105280861084,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.5243645489232,9.5243645489232,9.5243645489232,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.537619229885935,9.712345040318661,9.712345040318661,9.712345040318661,9.712345040318661,9.712345040318661,9.927027558144909,9.927027558144909,9.927027558144909,9.927027558144909,9.950840117749872,,,,,,9.797437708455956,9.797437708455956,9.797437708455956,9.797437708455956,9.786926331986923,9.236202505465933,9.236202505465933,9.5243645489232,9.60537978663494,9.702146611879446,"rgba(38, 166, 154, 1.0)",0.847542541917727,9.686996752387293,0.3929044633667868,61.69624962814208,14.456143219588995,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9592034968431276,1.0369111219038372,False,False,False,False,-0.12454646277881538,-0.12999949797121232,False,False,False,False,-4879.0,-3904.0873512670632,False,False,False,False,106.16482454841628,False,False,False,False
2025-07-25 17:00:00+00:00,10.02,10.02,10.02,10.02,0.0,,,,9.963226788432268,9.963226788432268,9.963226788432268,9.963226788432268,9.963226788432268,9.985203761755487,9.657936050006011,9.649105280861084,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.5243645489232,9.5243645489232,9.5243645489232,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.537619229885935,9.712345040318661,9.712345040318661,9.712345040318661,9.712345040318661,9.712345040318661,9.927027558144909,9.927027558144909,9.927027558144909,9.927027558144909,9.950840117749872,,,,,,9.797437708455956,9.797437708455956,9.797437708455956,9.797437708455956,9.786926331986923,9.236202505465933,9.236202505465933,9.5243645489232,9.60537978663494,9.702146611879446,"rgba(38, 166, 154, 1.0)",0.8348476043701175,9.686996752387293,0.3988790838825655,62.20876877847109,14.456143219588995,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9592034968431276,1.0369111219038372,False,False,False,False,-0.12454646277881538,-0.12727298037501386,False,False,False,False,-4879.0,-3919.20227605362,False,False,False,False,104.5188582763478,False,False,False,False
2025-07-25 18:00:00+00:00,10.02,10.02,9.92,9.92,70.0,,,,9.96083044982699,9.96083044982699,9.96083044982699,9.96083044982699,9.96083044982699,9.979468723221936,9.66520928596553,9.656103625807866,9.47044802031509,9.47044802031509,9.47044802031509,9.47044802031509,9.47044802031509,9.47044802031509,9.47044802031509,9.47044802031509,9.47044802031509,9.47044802031509,9.47044802031509,9.47044802031509,9.485038945630865,9.485038945630865,9.485038945630865,9.485038945630865,9.485038945630865,9.485038945630865,9.485038945630865,9.488058390022674,9.488058390022674,9.488058390022674,9.488058390022674,9.488058390022674,9.488058390022674,9.488058390022674,9.488058390022674,9.488058390022674,9.488058390022674,9.488058390022674,9.488058390022674,9.488058390022674,9.488058390022674,9.526659025496038,9.526659025496038,9.526659025496038,9.528296545227729,9.528296545227729,9.528296545227729,9.528296545227729,9.528296545227729,9.528296545227729,9.528296545227729,9.53983502119343,9.713567976414865,9.713567976414865,9.713567976414865,9.713567976414865,9.713567976414865,9.927154656727405,9.927154656727405,9.927154656727405,9.927154656727405,9.950852101071131,,,,,,9.80360655737705,9.80360655737705,9.80360655737705,9.80360655737705,9.793386947679794,9.240624559548978,9.240624559548978,9.526659025496038,9.607020194242626,9.708072956122829,"rgba(38, 166, 154, 0.75)",0.8217131741310603,9.689538183379725,0.28046503801522066,57.98542219244534,12.16776379997534,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9499759499759498,1.036556036556037,False,False,False,False,-0.13302954061808855,-0.1301512604965512,False,False,False,False,-4949.0,-3935.168132238835,False,False,False,False,103.98368217904007,False,False,False,False
2025-07-25 19:00:00+00:00,9.92,9.925,9.92,9.92,63.0,,,,9.953821022727272,9.953821022727272,9.953821022727272,9.953821022727272,9.953821022727272,9.971412241887904,9.670769098417068,9.661490126636616,9.472647043655396,9.472647043655396,9.472647043655396,9.472647043655396,9.472647043655396,9.472647043655396,9.472647043655396,9.472647043655396,9.472647043655396,9.472647043655396,9.472647043655396,9.472647043655396,9.487157028823693,9.487157028823693,9.487157028823693,9.487157028823693,9.487157028823693,9.487157028823693,9.487157028823693,9.490159884093647,9.490159884093647,9.490159884093647,9.490159884093647,9.490159884093647,9.490159884093647,9.490159884093647,9.490159884093647,9.490159884093647,9.490159884093647,9.490159884093647,9.490159884093647,9.490159884093647,9.490159884093647,9.52855145754119,9.52855145754119,9.52855145754119,9.530180272625923,9.530180272625923,9.530180272625923,9.530180272625923,9.530180272625923,9.530180272625923,9.530180272625923,9.541657951904616,9.714514084337637,9.714514084337637,9.714514084337637,9.714514084337637,9.714514084337637,9.927130895929258,9.927130895929258,9.927130895929258,9.927130895929258,9.950726396390236,,,,,,9.807666484716158,9.807666484716158,9.807666484716158,9.807666484716158,9.797717934976777,9.24438326763031,9.24438326763031,9.52855145754119,9.607213049942446,9.712127856911954,"rgba(38, 166, 154, 0.75)",0.8079157925971799,9.689932012407748,0.284767286022049,55.1698578017615,9.529861258025875,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9499999999999998,1.045673076923077,False,False,False,False,-0.14110611506028348,-0.13562868777841736,False,False,False,False,-4949.0,-3950.8864557700153,False,False,False,False,103.34827625378364,False,False,False,False
