date,Close,High,Low,Open,Volume,aVWAP_OB_bull_143,aVWAP_OB_bull_125,aVWAP_OB_bear_38,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 00:00:00+00:00,2.405,2.678,2.3569,2.6166,26571,2.4429549251194933,2.204973627618063,1.9919491198133161,0.0,0.0,0.0,0.0,2.5062306294753727,#000000,0.42552207187841107,2.5891191370132347,-0.4326899805701388,57.584863873458424,12.187637020729,False,True,False,True,False,6.620882469934589,2.14833090015,,1,1.0351394002273546,0.8826143014774138,False,False,False,False,0.07227312780725242,0.10362362910267695,False,False,False,False,314874,196252.5401573738,False,False,False,False,53653.80966715002,False,False,False,False
2025-04-11 00:00:00+00:00,2.5,2.55,2.3,2.34,55095,2.443160335073485,2.209726915722556,1.9967993831945483,0.0,0.0,0.0,0.0,2.4980054812742045,#000000,0.42831473718101326,2.572982270347996,-0.17039402106108834,56.37462058951883,11.02303761769275,False,True,False,False,False,8.482944852844568,2.166218256926,,1,1.0162869380955646,0.9097992187057885,False,False,False,False,-0.010754793378234689,0.046434417862221126,False,False,False,False,369969,209120.42607164237,False,False,False,False,53760.56450662039,False,False,False,False
2025-04-18 00:00:00+00:00,2.46,2.6077,2.4,2.54,30248,2.4438862236472074,2.2126723993846746,1.9996455910526436,0.0,0.0,0.0,0.0,2.496199837049583,#000000,0.42903521141357825,2.5688279574904485,-0.2536574029247714,55.155942997319855,9.823800117879514,False,True,False,True,False,7.517500800572595,2.183008274414,,1,1.0351643873515834,0.9021296816735986,False,False,False,False,0.03219046592633115,0.03931244189427614,False,False,False,False,339721,218794.5426589281,False,False,False,False,52018.89306168554,False,False,False,False
2025-04-25 00:00:00+00:00,2.6,2.62,2.42,2.44,39819,2.4459746172291634,2.2172423776671963,2.003776298593922,0.0,0.0,0.0,0.0,2.4972191271452973,#000000,0.4324657100699422,2.568889478083077,0.0719375460123567,55.10710298413035,9.71919803353235,False,True,False,False,False,10.194114928374699,2.202003613324,,1,1.0233545511814317,0.9086678684359197,False,False,False,False,0.033522701549703667,0.03641757172198991,False,False,False,False,379540,230701.6135730816,False,False,False,False,51115.19727933846,False,False,False,False
2025-05-02 00:00:00+00:00,2.681,2.6965,2.11,2.55,24213,2.446583127852151,2.2195411815671733,2.0060253763860803,0.0,0.0,0.0,0.0,2.516412060034263,#000000,0.43714895621649796,2.545206161151304,0.3106351666122794,55.55566101593381,9.71919803353235,False,True,False,False,True,11.676931619934741,2.223711178556,,1,0.9761557406797954,0.911123372395866,False,False,False,False,-0.12892247662678694,-0.046252452452398514,False,False,False,False,403753,243520.23478989035,False,False,False,False,49122.44192531339,False,False,False,False
2025-05-09 00:00:00+00:00,2.66,2.71,2.5827,2.71,24545,2.4490800534097166,2.2231194292777072,2.008999582927234,0.0,0.0,0.0,0.0,2.5294451944966063,#000000,0.4412770747142438,2.568993062614126,0.20623536231699094,55.735495028237686,9.71919803353235,False,True,True,False,True,11.155420197657747,2.244897648428,,1,1.0381877187694832,0.9203986118709023,False,False,False,False,0.11714991137199471,0.0354487294597981,False,False,False,False,379208,253571.18036100958,False,False,False,False,47301.89067158647,False,False,False,False
2025-05-16 00:00:00+00:00,2.7,2.73,2.57,2.7,53611,2.4547370242521924,2.2310128297299734,2.0155586153005576,0.0,0.0,0.0,0.0,2.578426451669249,#000000,0.44595570809880397,2.604316437944188,0.21455844228057974,56.131911732697624,9.71919803353235,False,True,True,False,True,11.89340877341342,2.2669832313979996,,1,1.018110192324554,0.925146664517736,False,False,False,False,0.10044874588222945,0.06794873767101378,False,False,False,False,432819,266848.79663056444,False,False,False,False,47769.232103320806,False,False,False,False
2025-05-23 00:00:00+00:00,2.7,2.7,2.55,2.6385,44355,2.458848689257727,2.2370923024255442,2.0207507393245834,0.0,0.0,0.0,0.0,2.5820766440748972,#000000,0.4502012313747526,2.608638763175347,0.20293422242686654,56.440235836166465,9.71919803353235,False,True,True,False,True,11.89340877341342,2.289346331038,,1,1.0159964164696558,0.9806410970556161,False,False,False,False,0.06311730163424265,0.06553301965262821,False,False,False,False,432819,279142.88576904114,False,False,False,False,47516.32602159334,False,False,False,False
2025-05-30 00:00:00+00:00,2.625,2.7,2.6,2.7,27553,2.461209162465224,2.2407063419447075,2.023891323462237,0.0,0.0,0.0,0.0,2.5835605075333437,#000000,0.4522521479592948,2.6100670394027983,0.033019103755690234,55.99136295510712,9.71919803353235,False,True,True,False,True,9.975756903558803,2.3077514258879996,,1,1.0063426113640386,0.9947158747749142,False,False,False,False,0.10044874588223009,0.08299088276742915,False,False,False,False,405266,288485.3386750381,False,False,False,False,46037.56113110494,False,False,False,False
2025-06-06 00:00:00+00:00,2.6,2.65,2.42,2.52,18889,2.462046697632084,2.2426295030075303,2.0257323434727574,0.0,0.0,0.0,0.0,2.5964615529746466,#000000,0.4540185380648062,2.5938346037290785,0.013579613504771836,55.41392737295604,9.141136543277327,False,True,False,False,False,9.342641613339708,2.326845877894,,1,0.9528136373221109,0.9977887672245346,False,False,False,False,-0.0705663948751771,0.006212243946126024,False,False,False,False,386377,295736.5728472575,False,False,False,False,44026.556602874945,False,False,False,False
2025-06-13 00:00:00+00:00,2.65,2.6999,2.55,2.5695,38231,2.465034789872313,2.247383762143166,2.0299521144214356,0.0,0.0,0.0,0.0,2.604276524794406,#000000,0.4564058840106835,2.608144860566968,0.0917059593211818,55.36751865177369,8.9123636677445,False,True,True,False,False,10.326021359791909,2.3461474251279997,,1,0.9865694652205973,0.9794319389977879,False,False,False,False,0.06304284887695723,0.03462754641154163,False,False,False,False,424608,305282.6044882014,False,False,False,False,43597.256113773095,False,False,False,False
2025-06-20 00:00:00+00:00,2.66,2.7,2.56,2.7,20996,2.4666954695341716,2.249990326903426,2.0322701798209337,0.0,0.0,0.0,0.0,2.606327890783679,#000000,0.45776547436423276,2.6114240966529523,0.10611526221917997,55.41367686745908,8.765674790741016,False,True,True,False,False,10.523102879763904,2.365054293784,,1,0.9894057476863128,0.9528738431563565,False,False,False,False,0.07056624582082881,0.05259689611618522,False,False,False,False,445604,315676.7819335198,False,False,False,False,41923.08899423435,False,False,False,False
2025-06-27 00:00:00+00:00,2.585,2.68,2.55,2.55,64318,2.4706031515515714,2.257066404624252,2.038860120027704,0.0,0.0,0.0,0.0,2.6047454975966353,#000000,0.4568791981310649,2.6080863899412954,-0.05053062173925595,54.6806002972633,7.8669376618819555,False,True,False,False,False,8.574052901643803,2.382163823152,,1,1.00455915307936,0.9614249285217523,False,False,False,False,0.04823954607752708,0.05041822109685615,False,False,False,False,381286,320536.72401251836,False,False,False,False,43581.971290957736,False,False,False,False
2025-07-04 00:00:00+00:00,2.5642,2.66,2.5533,2.56,19921,2.4716606259957343,2.259124496208957,2.040826161485467,0.0,0.0,0.0,0.0,2.603910670229774,#000000,0.4554965426074496,2.6065986500420406,-0.09308226534351559,53.90005313705558,6.946358263260244,False,True,False,False,False,8.038509016464431,2.397965334652,,1,1.0275836879883122,0.9492472845074003,False,False,False,False,0.0041480426709945345,0.02728313188392534,False,False,False,False,361365,323561.0407523318,False,False,False,False,41829.30675088679,False,False,False,False
