date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_792,Gap_Up_aVWAP_699,Gap_Up_aVWAP_528,Gap_Up_aVWAP_516,Gap_Up_aVWAP_462,Gap_Up_aVWAP_390,Gap_Up_aVWAP_220,Gap_Up_aVWAP_78,Gap_Down_aVWAP_504,Gap_Down_aVWAP_402,Gap_Down_aVWAP_366,Gap_Down_aVWAP_288,Gap_Down_aVWAP_276,Gap_Down_aVWAP_168,Gap_Down_aVWAP_162,aVWAP_OB_bull_454,aVWAP_OB_bear_772,aVWAP_OB_bear_538,aVWAP_OB_bear_155,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 15:00:00+00:00,2.005,2.005,1.94,1.94,100.0,1.9642561205273068,2.0775158988676905,2.0913492695883136,2.0913492695883136,2.092019239027742,2.0678803367408296,2.0660841089279556,2.5643698338447085,2.0913492695883136,2.0729431640347133,2.066198185670772,2.0632249297667036,2.0632249297667036,2.1594969848507133,2.3267902480033626,2.0873361090701286,2.067218390804598,2.090102953129233,2.3839860811135116,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0701830296984939,1.9641075676023654,-0.3434956813054591,-1.0,2.005,1.94,831.0,29.500738928578706,-12.630074388902543,False,True,False,True,False,0.0,0,0.8166666666666664,1.2041666666666668,False,False,False,False,-0.17424227032109496,-0.1463664206665256,False,False,False,False,-3126.0,-2825.7661734316002,False,False,False,False,10.730413456182418,False,False,False,False
2025-07-23 16:00:00+00:00,1.94,1.94,1.94,1.94,0.0,1.9642561205273068,2.0775158988676905,2.0913492695883136,2.0913492695883136,2.092019239027742,2.0678803367408296,2.0660841089279556,2.5643698338447085,2.0913492695883136,2.0729431640347133,2.066198185670772,2.0632249297667036,2.0632249297667036,2.1594969848507133,2.3267902480033626,2.0873361090701286,2.067218390804598,2.090102953129233,2.3839860811135116,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07083593529933623,1.9641075676023654,-0.34032962931162614,0.0,0.0,0.0,0.0,22.747152982898843,-18.722114402080674,False,True,False,True,False,0.0,0,0.8166666666666664,1.1833333333333336,False,False,False,False,-0.27686385207233133,-0.21161513636942847,False,False,False,False,-3126.0,-2830.4209614404126,False,False,False,False,10.56405045686176,False,False,False,False
2025-07-23 17:00:00+00:00,1.94,1.94,1.94,1.94,0.0,1.9642561205273068,2.0775158988676905,2.0913492695883136,2.0913492695883136,2.092019239027742,2.0678803367408296,2.0660841089279556,2.5643698338447085,2.0913492695883136,2.0729431640347133,2.066198185670772,2.0632249297667036,2.0632249297667036,2.1594969848507133,2.3267902480033626,2.0873361090701286,2.067218390804598,2.090102953129233,2.3839860811135116,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07159747340654009,1.9641075676023654,-0.3367097532266176,0.0,0.0,0.0,0.0,18.244762352445598,-22.69210587728831,False,True,False,True,False,0.0,0,0.8166666666666664,1.1833333333333336,False,False,False,False,-0.27686385207233133,-0.2442394942208799,False,False,False,False,-3126.0,-2835.0035821932743,False,False,False,False,10.4002667288484,False,False,False,False
2025-07-23 18:00:00+00:00,1.94,1.94,1.94,1.94,0.0,1.9642561205273068,2.0775158988676905,2.0913492695883136,2.0913492695883136,2.092019239027742,2.0678803367408296,2.0660841089279556,2.5643698338447085,2.0913492695883136,2.0729431640347133,2.066198185670772,2.0632249297667036,2.0632249297667036,2.1594969848507133,2.3267902480033626,2.0873361090701286,2.067218390804598,2.090102953129233,2.3839860811135116,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07213600767720389,1.9641075676023654,-0.33419603300258327,0.0,0.0,0.0,0.0,15.243168598810103,-25.415330067013706,False,True,False,True,False,0.0,0,0.8166666666666664,1.1833333333333336,False,False,False,False,-0.27686385207233133,-0.2605516731466056,False,False,False,False,-3126.0,-2839.5151545623708,False,False,False,False,10.239022283439898,False,False,False,False
2025-07-23 19:00:00+00:00,1.94,1.95,1.94,1.95,1.0,1.9641573033707862,2.07745503875969,2.0913108514781378,2.0913108514781378,2.0919817963249185,2.0678560454241817,2.0660635303578605,2.564338765382422,2.0913108514781378,2.07291622217481,2.0661744455478317,2.0632035781889235,2.0632035781889235,2.1594656862745096,2.3267423191695036,2.08730166503428,2.067010900745841,2.090064102564103,2.383933613277345,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0725067253792863,1.9639435363212943,-0.19230679979484616,1.0,1.95,1.94,835.0,18.007890037755526,-25.415330067013706,False,True,False,True,False,0.0,0,0.8181818181818179,1.1735537190082648,False,False,False,False,-0.26075335305498687,-0.26065251310079623,False,False,False,False,-3125.0,-2843.9412761970625,False,False,False,False,10.09578162788269,False,False,False,False
2025-07-24 14:00:00+00:00,1.95,1.95,1.95,1.95,0.0,1.9641573033707862,2.07745503875969,2.0913108514781378,2.0913108514781378,2.0919817963249185,2.0678560454241817,2.0660635303578605,2.564338765382422,2.0913108514781378,2.07291622217481,2.0661744455478317,2.0632035781889235,2.0632035781889235,2.1594656862745096,2.3267423191695036,2.08730166503428,2.067010900745841,2.090064102564103,2.383933613277345,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07287333203939927,1.9639435363212943,-0.19133935461817048,0.0,0.0,0.0,0.0,19.851037663719143,-25.415330067013706,False,True,False,True,True,0.0,0,0.8264462809917352,1.1735537190082648,False,False,False,False,-0.24477415606881042,-0.25271333458480333,False,False,False,False,-3125.0,-2848.2987757909063,False,False,False,False,9.939257881713965,False,False,False,False
2025-07-24 15:00:00+00:00,1.95,1.95,1.95,1.95,0.0,1.9641573033707862,2.07745503875969,2.0913108514781378,2.0913108514781378,2.0919817963249185,2.0678560454241817,2.0660635303578605,2.564338765382422,2.0913108514781378,2.07291622217481,2.0661744455478317,2.0632035781889235,2.0632035781889235,2.1594656862745096,2.3267423191695036,2.08730166503428,2.067010900745841,2.090064102564103,2.383933613277345,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07323588939514225,1.9639435363212943,-0.19039212108236075,0.0,0.0,0.0,0.0,21.079802747694888,-25.415330067013706,False,True,False,True,True,0.0,0,0.8264462809917352,1.1735537190082648,False,False,False,False,-0.24477415606881042,-0.24874374532680688,False,False,False,False,-3125.0,-2852.588717251512,False,False,False,False,9.785160860292043,False,False,False,False
2025-07-24 16:00:00+00:00,1.95,1.95,1.95,1.95,0.0,1.9641573033707862,2.07745503875969,2.0913108514781378,2.0913108514781378,2.0919817963249185,2.0678560454241817,2.0660635303578605,2.564338765382422,2.0913108514781378,2.07291622217481,2.0661744455478317,2.0632035781889235,2.0632035781889235,2.1594656862745096,2.3267423191695036,2.08730166503428,2.067010900745841,2.090064102564103,2.383933613277345,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07359445729228634,1.9639435363212943,-0.189464490048706,0.0,0.0,0.0,0.0,21.898979470345385,-25.415330067013706,False,True,False,True,True,0.0,0,0.8264462809917352,1.1735537190082648,False,False,False,False,-0.24477415606881042,-0.24675895069780865,False,False,False,False,-3125.0,-2856.8121479917986,False,False,False,False,9.633452939977438,False,False,False,False
2025-07-24 17:00:00+00:00,1.95,1.95,1.95,1.95,0.0,1.9641573033707862,2.07745503875969,2.0913108514781378,2.0913108514781378,2.0919817963249185,2.0678560454241817,2.0660635303578605,2.564338765382422,2.0913108514781378,2.07291622217481,2.0661744455478317,2.0632035781889235,2.0632035781889235,2.1594656862745096,2.3267423191695036,2.08730166503428,2.067010900745841,2.090064102564103,2.383933613277345,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07394909376368639,1.9639435363212943,-0.18855587826204637,0.0,0.0,0.0,0.0,22.445097285445716,-25.415330067013706,False,True,False,True,True,0.0,0,0.8403361344537813,1.1764705882352944,False,False,False,False,-0.24477415606881042,-0.24576655338330955,False,False,False,False,-3125.0,-2860.970099185724,False,False,False,False,9.484097080442904,False,False,False,False
2025-07-24 18:00:00+00:00,1.95,1.95,1.95,1.95,0.0,1.9641573033707862,2.07745503875969,2.0913108514781378,2.0913108514781378,2.0919817963249185,2.0678560454241817,2.0660635303578605,2.564338765382422,2.0913108514781378,2.07291622217481,2.0661744455478317,2.0632035781889235,2.0632035781889235,2.1594656862745096,2.3267423191695036,2.08730166503428,2.067010900745841,2.090064102564103,2.383933613277345,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07429985510396693,1.9639435363212943,-0.1876657269624991,0.0,0.0,0.0,0.0,22.809175828845937,-25.415330067013706,False,True,False,True,True,0.0,0,0.8403361344537813,1.1596638655462188,False,False,False,False,-0.24477415606881042,-0.24527035472605999,False,False,False,False,-3125.0,-2865.0635860200537,False,False,False,False,9.337056815629836,False,False,False,False
2025-07-24 19:00:00+00:00,1.95,1.95,1.93,1.93,1.0,1.9640037243947857,2.077389586238959,2.09126979913282,2.09126979913282,2.0919417975791914,2.0678297602350897,2.066041235929244,2.564307197103052,2.09126979913282,2.0728871587030717,2.066148729150119,2.063180402930403,2.063180402930403,2.1594329265304117,2.3266931417044883,2.087264789881681,2.0667869415807565,2.090022565213467,2.3838799584133086,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07401412088305917,1.9623208457173995,-0.43668485596776674,-1.0,1.95,1.93,841.0,19.993883480243394,-25.415330067013706,False,True,False,True,True,0.0,0,0.8264462809917352,1.15702479338843,False,False,False,False,-0.27686385207233133,-0.26106710339919564,False,False,False,False,-3126.0,-2869.109111818192,False,False,False,False,9.20780012081387,False,False,False,False
2025-07-25 14:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9640037243947857,2.077389586238959,2.09126979913282,2.09126979913282,2.0919417975791914,2.0678297602350897,2.066041235929244,2.564307197103052,2.09126979913282,2.0728871587030717,2.066148729150119,2.063180402930403,2.063180402930403,2.1594329265304117,2.3266931417044883,2.087264789881681,2.0667869415807565,2.090022565213467,2.3838799584133086,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07361942556025428,1.9623208457173995,-0.43902605149976853,0.0,0.0,0.0,0.0,18.117021914508364,-25.477951284213876,False,True,False,True,False,0.0,0,0.8264462809917352,1.1735537190082648,False,False,False,False,-0.3095196191881199,-0.2852933612936578,False,False,False,False,-3126.0,-2873.091916286127,False,False,False,False,9.065043529793499,False,False,False,False
2025-07-25 15:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9640037243947857,2.077389586238959,2.09126979913282,2.09126979913282,2.0919417975791914,2.0678297602350897,2.066041235929244,2.564307197103052,2.09126979913282,2.0728871587030717,2.066148729150119,2.063180402930403,2.063180402930403,2.1594329265304117,2.3266931417044883,2.087264789881681,2.0667869415807565,2.090022565213467,2.3838799584133086,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07311400452484909,1.9623208457173995,-0.44206094205132423,0.0,0.0,0.0,0.0,16.86578087068501,-27.088995361519117,False,True,False,True,False,0.0,0,0.9259259259259258,1.1944444444444449,False,False,False,False,-0.3095196191881199,-0.29740649024088883,False,False,False,False,-3126.0,-2877.0129718475823,False,False,False,False,8.924500219254064,False,False,False,False
2025-07-25 16:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9640037243947857,2.077389586238959,2.09126979913282,2.09126979913282,2.0919417975791914,2.0678297602350897,2.066041235929244,2.564307197103052,2.09126979913282,2.0728871587030717,2.066148729150119,2.063180402930403,2.063180402930403,2.1594329265304117,2.3266931417044883,2.087264789881681,2.0667869415807565,2.090022565213467,2.3838799584133086,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07249554195676858,1.9623208457173995,-0.44583218284889203,0.0,0.0,0.0,0.0,16.031620174802775,-28.31182287995337,False,True,False,True,False,0.0,0,0.9259259259259258,1.0740740740740742,False,False,False,False,-0.3095196191881199,-0.30346305471450435,False,False,False,False,-3126.0,-2880.873235849945,False,False,False,False,8.786135874769505,False,False,False,False
2025-07-25 17:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9640037243947857,2.077389586238959,2.09126979913282,2.09126979913282,2.0919417975791914,2.0678297602350897,2.066041235929244,2.564307197103052,2.09126979913282,2.0728871587030717,2.066148729150119,2.063180402930403,2.063180402930403,2.1594329265304117,2.3266931417044883,2.087264789881681,2.0667869415807565,2.090022565213467,2.3838799584133086,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07176111522028933,1.9623208457173995,-0.45039497530358,0.0,0.0,0.0,0.0,15.475513044214619,-29.287328341725757,False,True,False,True,False,0.0,0,0.9259259259259258,1.0740740740740742,False,False,False,False,-0.3095196191881199,-0.30649133695131214,False,False,False,False,-3126.0,-2884.6736507980077,False,False,False,False,8.649916713920366,False,False,False,False
2025-07-25 18:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9640037243947857,2.077389586238959,2.09126979913282,2.09126979913282,2.0919417975791914,2.0678297602350897,2.066041235929244,2.564307197103052,2.09126979913282,2.0728871587030717,2.066148729150119,2.063180402930403,2.063180402930403,2.1594329265304117,2.3266931417044883,2.087264789881681,2.0667869415807565,2.090022565213467,2.3838799584133086,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07090712107977445,1.9623208457173995,-0.4558194610811631,0.0,0.0,0.0,0.0,15.104774957155847,-30.098893896598945,False,True,False,True,False,0.0,0,0.9259259259259258,1.0740740740740742,False,False,False,False,-0.3095196191881199,-0.308005478069716,False,False,False,False,-3126.0,-2888.415144584085,False,False,False,False,8.51580947804563,False,False,False,False
2025-07-25 19:00:00+00:00,1.93,1.94,1.93,1.93,233.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,2.0789586228192065,2.0286339468302663,2.080723382577687,2.371629128253006,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06992917910351913,1.9394947128360212,-0.13577612318265292,0.0,0.0,0.0,0.0,14.857616232449999,-30.795319574085244,False,True,False,True,False,0.0,0,0.9266055045871558,1.0642201834862386,False,False,False,False,-0.29311574958049086,-0.30056061382510346,False,False,False,False,-3126.0,-2892.098630714564,False,False,False,False,11.996184524897636,False,False,False,False
2025-07-28 14:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,2.0789586228192065,2.0286339468302663,2.080723382577687,2.371629128253006,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06882200569927055,1.9394947128360212,-0.1379604203560991,0.0,0.0,0.0,0.0,14.692843749312768,-31.40502822642683,False,True,False,True,False,0.0,0,0.9266055045871558,1.0733944954128443,False,False,False,False,-0.3095196191881199,-0.30504011650661167,False,False,False,False,-3126.0,-2895.725008532943,False,False,False,False,11.810197167922478,False,False,False,False
2025-07-28 15:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,2.0789586228192065,2.0286339468302663,2.080723382577687,2.371629128253006,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06784109679549974,1.9394947128360212,-0.1399551788592405,0.0,0.0,0.0,0.0,14.582995427221281,-31.94473598557037,False,True,False,True,False,0.0,0,0.9223300970873786,1.1359223300970873,False,False,False,False,-0.3095196191881199,-0.3072798678473658,False,False,False,False,-3126.0,-2899.2951634394085,False,False,False,False,11.627093335861664,False,False,False,False
2025-07-28 16:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,2.0789586228192065,2.0286339468302663,2.080723382577687,2.371629128253006,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06721673965681489,1.9394947128360212,-0.14125518263006936,0.0,0.0,0.0,0.0,14.509763212493624,-32.42464576202691,False,True,False,True,False,0.0,0,0.9126213592233008,1.0873786407766992,False,False,False,False,-0.3095196191881199,-0.3083997435177428,False,False,False,False,-3126.0,-2902.8099671070145,False,False,False,False,11.446828322902569,False,False,False,False
2025-07-28 17:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,2.0789586228192065,2.0286339468302663,2.080723382577687,2.371629128253006,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0664987976589955,1.9394947128360212,-0.14278021814334013,0.0,0.0,0.0,0.0,14.460941736008518,-32.85148237138917,False,True,False,True,False,0.0,0,0.9126213592233008,1.0873786407766992,False,False,False,False,-0.3095196191881199,-0.30895968135293134,False,False,False,False,-3126.0,-2906.2702776945025,False,False,False,False,11.26935811634594,False,False,False,False
2025-07-28 18:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,2.0789586228192065,2.0286339468302663,2.080723382577687,2.371629128253006,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06568420216776892,1.9394947128360212,-0.14455093496865593,0.0,0.0,0.0,0.0,14.428394085018446,-33.2302079780257,False,True,False,True,False,0.0,0,0.9126213592233008,1.0873786407766992,False,False,False,False,-0.3095196191881199,-0.3092396502705256,False,False,False,False,-3126.0,-2909.676940055828,False,False,False,False,11.094639385859956,False,False,False,False
2025-07-28 19:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,2.0789586228192065,2.0286339468302663,2.080723382577687,2.371629128253006,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06476930648899198,1.9394947128360212,-0.146592782148052,0.0,0.0,0.0,0.0,14.406695651025068,-33.56494637771172,False,True,False,True,False,0.0,0,0.9081632653061223,1.1428571428571428,False,False,False,False,-0.3095196191881199,-0.30937963472932273,False,False,False,False,-3126.0,-2913.030785946435,False,False,False,False,10.922629472900887,False,False,False,False
2025-07-29 14:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,2.0789586228192065,2.0286339468302663,2.080723382577687,2.371629128253006,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06374979243917538,1.9394947128360212,-0.14893715685553421,0.0,0.0,0.0,0.0,14.392230028362814,-33.85944533500155,False,True,False,True,False,0.0,0,0.8571428571428572,1.1428571428571428,False,False,False,False,-0.3095196191881199,-0.3094496269587213,False,False,False,False,-3126.0,-2916.3326342263354,False,False,False,False,10.753286380297773,False,False,False,False
2025-07-29 15:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,2.0789586228192065,2.0286339468302663,2.080723382577687,2.371629128253006,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06262055040747591,1.9394947128360212,-0.15162295403407527,0.0,0.0,0.0,0.0,14.382586279921302,-34.117279028226,False,True,False,True,False,0.0,0,0.8518518518518519,1.1851851851851853,False,False,False,False,-0.3095196191881199,-0.3094846230734206,False,False,False,False,-3126.0,-2919.583291060035,False,False,False,False,10.586568761998583,False,False,False,False
2025-07-29 16:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,2.0789586228192065,2.0286339468302663,2.080723382577687,2.371629128253006,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06137552407073069,1.9394947128360212,-0.15469868452901955,0.0,0.0,0.0,0.0,14.376157114293626,-34.34191222962609,False,True,False,True,False,0.0,0,0.8148148148148147,1.1851851851851853,False,False,False,False,-0.3095196191881199,-0.30950212113077025,False,False,False,False,-3126.0,-2922.7835501133677,False,False,False,False,10.422435912975349,False,False,False,False
2025-07-29 17:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,2.0789586228192065,2.0286339468302663,2.080723382577687,2.371629128253006,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06000750703789301,1.9394947128360212,-0.15822541719697797,0.0,0.0,0.0,0.0,14.371871003875176,-34.53669753814025,False,True,False,True,False,0.0,0,0.8148148148148147,1.1851851851851853,False,False,False,False,-0.3095196191881199,-0.30951087015944506,False,False,False,False,-3126.0,-2925.9341927472688,False,False,False,False,10.260847759285808,False,False,False,False
2025-07-29 18:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,2.0789586228192065,2.0286339468302663,2.080723382577687,2.371629128253006,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05850787272814693,1.9394947128360212,-0.16228094431219173,0.0,0.0,0.0,0.0,14.369013596929543,-34.70484594949196,False,True,False,True,False,0.0,0,0.8148148148148147,1.1851851851851853,False,False,False,False,-0.3095196191881199,-0.30951524467378244,False,False,False,False,-3126.0,-2929.0359882085513,False,False,False,False,10.101764848289129,False,False,False,False
2025-07-29 19:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,2.0789586228192065,2.0286339468302663,2.080723382577687,2.371629128253006,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.056866209349380976,1.9394947128360212,-0.16696581229261362,0.0,0.0,0.0,0.0,14.367108658965787,-34.84939225462237,False,True,False,True,False,0.0,0,0.8148148148148147,1.1851851851851853,False,False,False,False,-0.3095196191881199,-0.30951743193095116,False,False,False,False,-3126.0,-2932.0896938177207,False,False,False,False,9.945148339013329,False,False,False,False
2025-07-30 14:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,2.0789586228192065,2.0286339468302663,2.080723382577687,2.371629128253006,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05506981645771605,1.9394947128360212,-0.17241228401971315,0.0,0.0,0.0,0.0,14.365838700323284,-34.97316565584376,False,True,False,True,False,0.0,0,0.8148148148148147,1.1851851851851853,False,False,False,False,-0.3095196191881199,-0.3095185255595355,False,False,False,False,-3126.0,-2935.0960551538797,False,False,False,False,9.790959992672036,False,False,False,False
2025-07-30 15:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,2.0789586228192065,2.0286339468302663,2.080723382577687,2.371629128253006,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.053102993587271205,1.9394947128360212,-0.17879807134445802,0.0,0.0,0.0,0.0,14.364992061228282,-35.07876966003306,False,True,False,True,False,0.0,0,0.8369565217391302,1.190217391304348,False,False,False,False,-0.3095196191881199,-0.3095190723738277,False,False,False,False,-3126.0,-2938.055806236765,False,False,False,False,9.639162163328283,False,False,False,False
2025-07-30 16:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,2.0789586228192065,2.0286339468302663,2.080723382577687,2.371629128253006,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05094600568736792,1.9394947128360212,-0.18636815012124552,0.0,0.0,0.0,0.0,14.364427635164947,-35.16857188829996,False,True,False,True,False,0.0,0,0.8369565217391302,1.1630434782608698,False,False,False,False,-0.3095196191881199,-0.3095193457809738,False,False,False,False,-3126.0,-2940.969669705962,False,False,False,False,9.489717788703038,False,False,False,False
2025-07-30 17:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,2.0789586228192065,2.0286339468302663,2.080723382577687,2.371629128253006,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.048573525581217664,1.9394947128360212,-0.1954709427081944,0.0,0.0,0.0,0.0,14.364051351122724,-35.244702756409644,False,True,False,True,False,0.0,0,0.8555555555555553,1.166666666666667,False,False,False,False,-0.3095196191881199,-0.30951948248454686,False,False,False,False,-3126.0,-2943.8383569973425,False,False,False,False,9.342590381126247,False,False,False,False
