date,Close,High,Low,Open,Volume,aVWAP_OB_bear_545,aVWAP_OB_bear_63,Peaks_Valleys_avg
2025-01-10 00:00:00+00:00,1.39,1.41,1.21,1.33,348114,6.440691870260335,6.277059828294983,4.004218186320891
2025-01-13 00:00:00+00:00,1.33,1.4652,1.27,1.42,191976,6.437390846230455,6.27418533835988,4.000601688351794
2025-01-14 00:00:00+00:00,1.23,1.39,1.19,1.31,179540,6.4342559268694055,6.271453655248998,3.9971199747343378
2025-01-15 00:00:00+00:00,1.23,1.2994,1.16,1.26,119053,6.432163092565789,6.269629373607869,3.994782198938671
2025-01-16 00:00:00+00:00,1.19,1.3,1.12,1.215,159594,6.4293459671511615,6.26717310955825,3.9916246099506694
2025-01-17 00:00:00+00:00,1.15,1.22,1.1,1.18,112646,6.427341646827303,6.265424877611913,3.989362979695921
2025-01-21 00:00:00+00:00,1.11,1.19,1.1,1.12,148491,6.424690173998447,6.263111651602649,3.986362686659878
2025-01-22 00:00:00+00:00,1.12,1.15,1.08,1.1,130103,6.422361910970451,6.261080011825109,3.983723786170234
2025-01-23 00:00:00+00:00,1.235,1.33,1.12,1.12,336798,6.41647085869059,6.255942142620082,3.977180036033407
2025-01-24 00:00:00+00:00,1.29,1.31,1.22,1.23,117285,6.414440287831346,6.254171408462755,3.974945732662172
2025-01-27 00:00:00+00:00,1.24,1.39,1.24,1.33,242454,6.4102613200804965,6.250527132268575,3.970367035264391
2025-01-28 00:00:00+00:00,1.1,1.31,1.06,1.29,227389,6.4062463047343945,6.247022416936952,3.4134629311546476
2025-01-29 00:00:00+00:00,1.12,1.15,1.09,1.1,59159,6.405195449061329,6.246104835623765,3.410995297836442
2025-01-30 00:00:00+00:00,1.23,1.28,1.1199,1.12,88480,6.403651277529435,6.244757161041597,3.4124875495642186
2025-01-31 00:00:00+00:00,1.16,1.29,1.1501,1.23,136476,6.401266716858067,6.242675755315313,3.412306562541069
2025-02-03 00:00:00+00:00,1.15,1.2,1.1395,1.15,87064,6.3997358685718755,6.241339131710669,3.4106377053515198
2025-02-04 00:00:00+00:00,1.2,1.23,1.16,1.2,36752,6.399094058168839,6.240778839632114,3.410352301470847
2025-02-05 00:00:00+00:00,1.16,1.2,1.16,1.2,32708,6.398520441176557,6.240277997701475,3.409839099352149
2025-02-06 00:00:00+00:00,1.21,1.24,1.1401,1.24,58698,6.397495941993477,6.239383575386191,3.4093035700900343
2025-02-07 00:00:00+00:00,1.22,1.3,1.19,1.21,86208,6.396003579195889,6.238080945673654,3.409286064875976
2025-02-10 00:00:00+00:00,1.75,1.8,1.2,1.23,1178668,6.377050870601825,6.221568487198632,2.9791658284258498
2025-02-11 00:00:00+00:00,1.39,1.67,1.3,1.67,273345,6.372558231848607,6.217648941203448,2.9722089996229144
2025-02-12 00:00:00+00:00,1.27,1.3542,1.26,1.33,103685,6.3708013579133125,6.216114430597232,2.966401896781869
2025-02-13 00:00:00+00:00,1.2,1.2974,1.16,1.23,115130,6.368822946971317,6.214385500266551,2.9587987957735282
2025-02-14 00:00:00+00:00,1.19,1.27,1.18,1.23,46550,6.368022555774251,6.21368597790699,2.955887925775657
2025-02-18 00:00:00+00:00,1.16,1.2395,1.15,1.16,80438,6.366631981589946,6.2124703808007595,2.95065547873432
2025-02-19 00:00:00+00:00,1.15,1.18,1.12,1.18,69968,6.365415278632192,6.211406516457732,2.945945681133088
2025-02-20 00:00:00+00:00,1.11,1.15,1.02,1.12,122578,6.363261940817509,6.209522939105476,2.9370692444978124
2025-02-21 00:00:00+00:00,1.0951,1.15,1.085,1.1399,35066,6.362648208105659,6.208986115436372,2.9347803181295937
2025-02-24 00:00:00+00:00,1.03,1.1041,0.9975,1.1,101526,6.360849712860434,6.2074123354612345,2.9273516943295808
2025-02-25 00:00:00+00:00,0.99,1.06,0.96,1.04,83713,6.359356384859029,6.206105219672924,2.9210677383152737
2025-02-26 00:00:00+00:00,1.03,1.04,0.9703,0.9703,52407,6.358423699795984,6.2052888456615,2.91739579994109
2025-02-27 00:00:00+00:00,1.0,1.07,0.9912,1.042,26536,6.357952179261354,6.20487613154108,2.915613150172942
2025-02-28 00:00:00+00:00,0.95,0.99,0.9408,0.98,32064,6.357376124751971,6.204371744982973,2.9132021937580945
2025-03-03 00:00:00+00:00,0.892,0.98,0.87,0.95,48809,6.3564919542760725,6.203597363115535,2.909284701565759
2025-03-04 00:00:00+00:00,0.909184,0.9128,0.8009,0.86,44649,6.355677494526807,6.202883864636619,2.3026667725557046
2025-03-05 00:00:00+00:00,0.98,0.99,0.91,0.91,12676,6.3554499255136845,6.202684592357422,2.3056256020664048
2025-03-06 00:00:00+00:00,0.99,1.08,0.9698,1.05,32604,6.354870460168435,6.202177319649708,2.312472812425611
2025-03-07 00:00:00+00:00,0.9401,0.9892,0.8978,0.9892,38642,6.3541747316857995,6.2015680193952205,2.31026683515803
2025-03-10 00:00:00+00:00,0.9,0.96,0.824,0.96,26478,6.353693911808651,6.201146814534171,2.306885312523309
2025-03-11 00:00:00+00:00,0.85,0.895,0.85,0.89,17098,6.353381783362489,6.20087333929761,2.3043018512877245
2025-03-12 00:00:00+00:00,0.9299,0.94,0.8501,0.899,26132,6.352908426594632,6.200458686644529,2.302066700441441
2025-03-13 00:00:00+00:00,0.92,0.9955,0.9089,0.93,14140,6.35265396440696,6.200235820333668,2.301448808946506
2025-03-14 00:00:00+00:00,0.902,0.999999,0.9,0.93,107502,6.350717481740412,6.198539649951709,2.295631634744216
2025-03-17 00:00:00+00:00,0.9432,0.998,0.93,0.99,18131,6.350392406393758,6.198254939035079,2.2949489245779016
2025-03-18 00:00:00+00:00,0.9555,0.98,0.92,0.98,17252,6.350082827138019,6.197983789289531,2.2942154718052477
2025-03-19 00:00:00+00:00,0.9535,0.98,0.92,0.98,20862,6.349708469279676,6.19765589693474,2.293304043852731
2025-03-20 00:00:00+00:00,0.92,0.9535,0.903,0.9534,6519,6.349590943707773,6.197552943659714,2.292907212046601
2025-03-21 00:00:00+00:00,0.92,0.95,0.8901,0.91,5486,6.349491945496002,6.197466217630255,2.292555425113786
2025-03-24 00:00:00+00:00,0.9,0.999,0.8378,0.912,56066,6.348478960338302,6.196578751400702,2.288806942618357
2025-03-25 00:00:00+00:00,0.8796,0.916,0.86,0.916,68064,6.347243585329043,6.195496253425981,2.2835745757787698
2025-03-26 00:00:00+00:00,0.8761,0.915999,0.8506,0.888,6437,6.347126689466253,6.195393818562006,2.283088916156416
2025-03-27 00:00:00+00:00,0.8796,0.9159,0.863,0.87,9938,6.346946399178881,6.195235835197852,2.2823730356598775
2025-03-28 00:00:00+00:00,0.884951,0.916,0.85,0.8641,24336,6.34650475433429,6.19484882466275,2.2806236718135233
2025-03-31 00:00:00+00:00,0.84,0.8585,0.84,0.8585,33646,6.345890082204686,6.19431007638009,2.2776946676083134
2025-04-01 00:00:00+00:00,0.8594,0.8725,0.8279,0.84,8340,6.345737938305971,6.194176728233877,2.2770163353830624
2025-04-02 00:00:00+00:00,0.8789,0.8798,0.801,0.8601,16706,6.345433199699951,6.193909634587344,2.27567824133013
2025-04-03 00:00:00+00:00,0.83,0.86,0.81,0.824,13723,6.345181993173884,6.193689435350029,2.274478351131481
2025-04-04 00:00:00+00:00,0.7501,0.8,0.75,0.8,25258,6.344714103625723,6.193279155331733,2.2716030389597326
2025-04-07 00:00:00+00:00,0.71,0.861,0.6899,0.861,51558,6.343757028939935,6.192439845902473,1.6360251790507305
2025-04-08 00:00:00+00:00,0.733,0.7961,0.72,0.72,51506,6.342800574134754,6.191601035361036,1.6303620215004273
2025-04-09 00:00:00+00:00,0.74,0.7897,0.71,0.733,26414,6.342309924258142,6.191170717913341,1.6275571724467337
2025-04-10 00:00:00+00:00,0.73,0.744999,0.7,0.73,54153,6.341300405163279,6.190285215936036,1.6205668407736518
2025-04-11 00:00:00+00:00,0.7899,0.79,0.759999,0.768,14983,6.341023889475912,6.190042730324392,1.6199575063754952
2025-04-14 00:00:00+00:00,0.815,0.83,0.76,0.81,30968,6.3404546828938795,6.189543621603019,1.6193363478809562
2025-04-15 00:00:00+00:00,1.08,1.34,0.8088,0.8088,1949923,6.306613515659705,6.159894263683659,1.098832689137312
2025-04-16 00:00:00+00:00,0.914949,1.0604,0.89,0.9639,225200,6.302643265730408,6.156411064063779,1.0903429341192052
2025-04-17 00:00:00+00:00,0.8313,0.888,0.7901,0.8875,104382,6.300764233996139,6.154761360980485,1.083110570147181
2025-04-21 00:00:00+00:00,0.8602,0.899,0.7979,0.8159,31577,6.300197708656994,6.154263995935547,1.0811656455260552
2025-04-22 00:00:00+00:00,0.913,0.924,0.81225,0.88,25288,6.299746657285808,6.153868062569479,1.0798631554545444
2025-04-23 00:00:00+00:00,0.9601,0.97,0.865,0.913,51111,6.298843421578296,6.1530753805389855,1.078006754489885
2025-04-24 00:00:00+00:00,1.0,1.0,0.908,0.9093,27723,6.298357061055016,6.152648622567234,1.0773204098800182
2025-04-25 00:00:00+00:00,0.97,1.0,0.9376,1.0,22941,6.297954650954425,6.15229552104248,1.0767593750422864
2025-04-28 00:00:00+00:00,0.9798,1.0,0.956,1.0,18188,6.297636219543342,6.152016118208311,1.0763676244273785
2025-04-29 00:00:00+00:00,0.9599,0.96,0.9001,0.95,19384,6.297294428304967,6.151716154198049,1.075744829147323
2025-04-30 00:00:00+00:00,0.939,0.9394,0.905,0.9101,30586,6.296753976877896,6.151241803608701,1.0746722623108762
2025-05-01 00:00:00+00:00,0.92,0.93,0.9001,0.91,16266,6.296466008538357,6.150989037390203,1.0740594930333411
2025-05-02 00:00:00+00:00,0.93,0.9554,0.9,0.9,15356,6.296194773398354,6.150750970934863,1.0735356858561986
2025-05-05 00:00:00+00:00,0.86,0.9284,0.7747,0.7747,46727,6.295358205209313,6.150016411493183,1.0105082015203606
2025-05-06 00:00:00+00:00,0.8551,0.92,0.8551,0.86,23389,6.294941282116507,6.14965036002951,1.0111088726086606
2025-05-07 00:00:00+00:00,0.89,0.899,0.86,0.89,11474,6.294737011104837,6.149471017226868,1.0112887501716374
2025-05-08 00:00:00+00:00,0.8608,0.895,0.8,0.8766,43032,6.29396665496879,6.148794553140352,1.0085530021351716
2025-05-09 00:00:00+00:00,0.8609,0.9,0.8608,0.9,11540,6.29376093744045,6.1486139256373455,1.008354603060719
2025-05-12 00:00:00+00:00,0.9288,0.96,0.797,0.8706,40511,6.293041739212693,6.147982501532113,1.008623430439893
2025-05-13 00:00:00+00:00,0.9911,1.05,0.8999,0.9,88433,6.291497171127509,6.146626982779911,1.0150339544175717
2025-05-14 00:00:00+00:00,1.04,1.075,0.942,0.942,50851,6.290615878830418,6.145853681781511,0.9935445411167418
2025-05-15 00:00:00+00:00,0.98,1.0036,0.9191,0.9506,28375,6.290119446602369,6.145417951149869,0.9903475641507912
2025-05-16 00:00:00+00:00,0.9521,0.96,0.8999,0.9,50032,6.289239371043152,6.144645346055007,0.9850259784609451
2025-05-19 00:00:00+00:00,0.9201,0.95,0.92,0.92,6128,6.289131450860612,6.144550599257721,0.9845236736196881
2025-05-20 00:00:00+00:00,0.906,0.934,0.89,0.89,30981,6.288583871793486,6.144069805607625,0.9813118039536558
2025-05-21 00:00:00+00:00,0.9015,0.9668,0.9003,0.9055,11115,6.288387914860013,6.143897757604742,0.9806260511510642
2025-05-22 00:00:00+00:00,0.8602,0.8983,0.8337,0.89,17055,6.288083969038264,6.143630814090838,0.9780394609666608
2025-05-23 00:00:00+00:00,0.887946,0.929693,0.8216,0.86,8374,6.287935175573707,6.143500144014276,0.9770959661704832
2025-05-27 00:00:00+00:00,0.882,0.882,0.845,0.845,6980,6.287810926519922,6.143391022674793,0.9762413730685469
2025-05-28 00:00:00+00:00,0.86,0.8899,0.8335,0.88,4276,6.287734693563947,6.14332406819676,0.9756815204397238
2025-05-29 00:00:00+00:00,0.92,1.0,0.8601,0.8601,62689,6.286630814315319,6.142354847824652,0.9741147632686422
2025-05-30 00:00:00+00:00,0.92,0.94,0.89,0.9016,19286,6.286290666529897,6.14205617034213,0.9734688592080307
2025-06-02 00:00:00+00:00,1.0,1.19,0.9,0.97,141332,6.283851887627887,6.139915887922233,0.984306259766956
2025-06-03 00:00:00+00:00,1.035,1.12,1.0,1.12,56695,6.282878244962542,6.1390614605296046,0.9882651620645495
2025-06-04 00:00:00+00:00,1.19,1.35,1.11,1.23,861452,6.2685939141835965,6.126534004983328,1.1090092247093772
2025-06-05 00:00:00+00:00,1.095,1.15,1.0477,1.12,85682,6.2671441741288945,6.125261340761991,1.1068693819406934
2025-06-06 00:00:00+00:00,1.07,1.31,1.04,1.06,126073,6.265029992886629,6.1234057006296245,1.1071309222746841
2025-06-09 00:00:00+00:00,1.135,1.19,1.05,1.11,55228,6.2641016869551756,6.1225908016971475,1.1068910236831822
2025-06-10 00:00:00+00:00,1.07,1.14,1.07,1.13,21345,6.263740786787225,6.122273928435497,1.106482506206602
2025-06-11 00:00:00+00:00,1.09,1.128,1.03,1.06,35066,6.263146779077019,6.121752345304974,1.1056661569396353
2025-06-12 00:00:00+00:00,1.18,1.18,1.01,1.04,160605,6.260449260299831,6.1193841009015335,1.1053123766642827
2025-06-13 00:00:00+00:00,1.15,1.17,1.11,1.17,40931,6.259764911382649,6.118783315296917,1.1056131099769977
2025-06-16 00:00:00+00:00,1.13,1.15,1.07,1.1,32293,6.2592223019180695,6.118306880798481,1.1054876308788335
2025-06-17 00:00:00+00:00,1.0899,1.105,1.0606,1.07,26511,6.258774203158105,6.117913355936931,1.105046346475449
2025-06-18 00:00:00+00:00,1.04,1.0999,1.03,1.08,18667,6.25845699328861,6.117634732259048,1.1045263198046482
2025-06-20 00:00:00+00:00,0.99,1.01,0.95,1.01,50104,6.257593768258077,6.1168762023339,1.1017139626524908
2025-06-23 00:00:00+00:00,0.97,1.01,0.9499,0.99,23366,6.257190788598148,6.116522076955398,1.1003905503597693
2025-06-24 00:00:00+00:00,0.9699,1.0,0.9699,0.9844,12155,6.256981313768445,6.116337998384072,1.0997304872405933
2025-06-25 00:00:00+00:00,1.0007,1.0592,0.98,0.98,13655,6.256747496152042,6.116132562408487,1.099177210315745
2025-06-26 00:00:00+00:00,0.99,1.0453,0.9305,1.0,35769,6.2561322297003565,6.115591900936851,1.0974242782249513
2025-06-27 00:00:00+00:00,0.9715,0.9834,0.9401,0.966,25794,6.255686646050634,6.115200291624101,1.0959668746860018
2025-06-30 00:00:00+00:00,0.91,1.005,0.91,1.0,37861,6.255029860606188,6.114622982971741,1.093561841314208
2025-07-01 00:00:00+00:00,0.935,0.9499,0.92,0.9293,10704,6.254843970629732,6.114459579208814,1.0928706415402614
2025-07-02 00:00:00+00:00,0.9215,0.9357,0.9101,0.9125,11041,6.25465179008298,6.1142906338887215,1.0921135459659008
2025-07-03 00:00:00+00:00,0.96,0.96,0.9216,0.94,15263,6.254387377721959,6.1140582171914035,1.0912188482877354
