date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_757,aVWAP_peak_719,aVWAP_peak_663,aVWAP_peak_644,aVWAP_peak_606,aVWAP_peak_552,aVWAP_peak_494,aVWAP_peak_478,aVWAP_peak_421,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_324,aVWAP_peak_272,aVWAP_peak_246,aVWAP_peak_217,aVWAP_peak_179,aVWAP_peak_126,aVWAP_peak_102,aVWAP_valley_840,aVWAP_valley_810,aVWAP_valley_797,aVWAP_valley_779,aVWAP_valley_726,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_655,aVWAP_valley_630,aVWAP_valley_587,aVWAP_valley_522,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_391,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_295,aVWAP_valley_279,aVWAP_valley_235,aVWAP_valley_204,aVWAP_valley_144,aVWAP_valley_108,aVWAP_valley_47,aVWAP_valley_20,aVWAP_OB_bull_779,aVWAP_OB_bull_630,aVWAP_OB_bull_522,aVWAP_OB_bull_402,aVWAP_OB_bear_858,aVWAP_OB_bear_179,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-17 18:00:00+00:00,125.745,126.68,125.5,126.535,45152.0,,,,116.22235316253514,115.31381319851637,113.46072241946833,113.11716362517681,111.56281559530605,110.57615399709107,107.03008570979475,106.30937735653939,104.31267839536365,102.76522483817452,99.49535580098842,99.47263747942738,99.47336925526672,99.38519668317872,99.65616621447373,100.88392775203558,102.72540329555956,103.13164128192652,,120.68836283131049,118.76100257848694,116.46486212981074,115.43661360648294,114.4639871132377,113.56648915332212,113.37899377867453,112.2695173731821,111.24312766636749,109.09104980594468,106.33994293263962,105.002757652145,104.40143424661827,102.46108379718939,100.25302713086086,99.37330040519282,99.67366786117468,99.54216582856336,99.44977967877388,99.83798493980277,102.20828411343726,103.00312293232629,103.58365551612887,103.57128479098938,116.46486212981074,112.2695173731821,109.09104980594468,103.31013496815814,,100.88392775203558,110.57970560376957,"rgba(0, 255, 0, 1.0)",2.961300227270517,114.67235340936227,4.005891223522356,82.98441718702492,25.971532618781467,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0498254827243905,0.8959620865221428,False,False,False,False,0.34282825073510764,0.3426446818222413,False,False,False,False,2410273.0,1702156.8118879986,False,False,False,False,34804.16318440885,False,False,False,False
2025-07-17 19:00:00+00:00,126.6,127.33,126.32,126.74,107128.0,,,,116.75180399392094,115.66431229895412,113.73874458399736,113.36659055678126,111.78470781333259,110.75689044732799,107.17447552247995,106.4493264165292,104.44836406280096,102.89901264139138,99.62562532837576,99.59271303360325,99.58316130552032,99.48838165146485,99.7542021701739,100.97156382276202,102.7998250658329,103.20291688768211,,121.66151859722802,119.62708439768616,117.06399990472912,115.81169177913807,114.7829282280557,113.86740610568862,113.64299601005231,112.5077983744219,111.45635406518372,109.24265377794887,106.48026015825911,105.13851538599505,104.53714776431883,102.59467019549683,100.38609308519767,99.49963090129002,99.78669885565712,99.6530200458063,99.5507057884977,99.93378615167684,102.28665546314119,103.07534517840753,103.6500885184856,103.63640913989221,117.06399990472912,112.5077983744219,109.24265377794887,103.4452192531353,,100.97156382276202,110.87341384667663,"rgba(0, 255, 0, 1.0)",3.1970819986829624,115.086909502324,3.6449144884230305,84.45341445824491,27.60175052123151,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0632731958762887,0.8923646907216494,False,False,False,False,0.34282825086478214,0.34273646634351174,False,False,False,False,2517401.0,1714796.256664929,False,False,False,False,35925.46297999941,False,False,False,False
2025-07-18 14:00:00+00:00,128.62,129.045,126.04,126.48,79234.0,,,,117.12449233203189,115.91873399591314,113.94297848410761,113.55050959243987,111.9488840225289,110.89119818167113,107.28202401558552,106.55358056354846,104.54941141800363,102.99861647715936,99.7225556874105,99.68211546330161,99.66496031146644,99.56528836335143,99.82730069348095,101.03697807217975,102.85546709564001,103.25622869667859,,122.24411518582329,120.18533566066928,117.48037708091327,116.08288943922341,115.01576094751123,114.08778951216954,113.83728771600532,112.68376183876968,111.61426867340936,109.35558819247483,106.58478643565493,105.23963764147368,104.63821837225629,102.69411740796052,100.48510304115895,99.59365115485184,99.87089813017894,99.73560635586378,99.62594099752661,100.00523248277665,102.3452209762297,103.12935808776413,103.69980687414652,103.68515253284106,117.48037708091327,112.68376183876968,109.35558819247483,103.5457939299167,,101.03697807217975,111.07957864913853,"rgba(0, 255, 0, 1.0)",3.3985516960356703,116.17014454392515,3.0336026573028323,84.42393656183415,27.946572596647442,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0623699292415076,0.8813114334197804,False,False,False,False,0.34282825098284775,0.34278235866317974,False,False,False,False,2438167.0,1726011.3069491936,False,False,False,False,36596.913166356004,False,False,False,False
2025-07-18 15:00:00+00:00,126.48,127.545,125.95,127.28,31412.0,,,,117.26130208483781,116.01423093988467,114.02066372295907,113.62069391466171,112.01189834305866,110.94298757135961,107.32378210154481,106.59409837968924,104.588760005979,103.03745085000489,99.76042826006088,99.71706076688908,99.696946182076,99.5953701059091,99.85589471909452,101.06256078979912,102.87721797209629,103.27706656829443,,122.43188450030458,120.37699465748808,117.6318954567818,116.18439379163813,115.10372020689897,114.17143835343639,113.91129075313685,112.75111431319222,111.6749554488156,109.39931275380324,106.62540804344043,105.27899297003219,104.67757317451523,102.73289912081965,100.52376785958246,99.63039458035557,99.90381513242741,99.76789765196003,99.65537054718558,100.03318012418762,102.36811755426916,103.15047072436428,103.71923909788107,103.7042049663353,117.6318954567818,112.75111431319222,109.39931275380324,103.58498941310943,,101.06256078979912,111.15566037271464,"rgba(0, 255, 0, 1.0)",3.5997045987406318,116.26838113082776,3.0590340310215147,84.96216127751636,28.92962138133798,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0612173246943923,0.8856723373017139,False,False,False,False,0.3157764631713741,0.3292794109172769,False,False,False,False,2469579.0,1737539.488236803,False,False,False,False,36516.52691571482,False,False,False,False
2025-07-18 16:00:00+00:00,127.28,127.61,126.435,126.455,25642.0,,,,117.36914906279921,116.09032168252214,114.08294762465181,113.67705149544257,112.06263215354866,110.9847754513873,107.35757954739275,106.62690568693027,104.62064688964966,103.06893720054676,99.79116195281796,99.74542476905701,99.72291332959844,99.61979500591002,99.87911278113512,101.08333293532442,102.89487678689265,103.29398376542646,,122.57144267385837,120.52347088364343,117.75083933909107,116.2651595151495,115.1740156212167,114.23843303207258,113.97066160739169,112.80527195813285,111.72384366929215,109.43465878937296,106.6582986737744,105.31087786450074,104.70946414721928,102.76434558973004,100.55513739380773,99.66021504205753,99.93053540676718,99.79411184208261,99.6792666526562,100.05587352274537,102.38670706017835,103.16761113084986,103.73501520453688,103.71967325293531,117.75083933909107,112.80527195813285,109.43465878937296,103.61676259013765,,101.08333293532442,111.215874702125,"rgba(0, 255, 0, 1.0)",3.750781480132897,116.3459260812701,2.6951913813895985,82.15278989499515,28.92962138133798,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0607615789140215,0.8821833618450229,False,False,False,False,0.3250816698794223,0.3271805403983496,False,False,False,False,2443937.0,1748491.3876439845,False,False,False,False,36347.92959919211,False,False,False,False
2025-07-18 17:00:00+00:00,126.51,126.87,126.075,126.48,21661.0,,,,117.45499842875013,116.15165376228047,114.13362642062604,113.72299960872371,112.10418637905772,111.0191104949503,107.3855151096814,106.65404679887895,104.64707870447606,103.09507026375351,99.81672652387947,99.76902262808763,99.7445208816681,99.64012252550079,99.89843472043464,101.10061024555989,102.90955075213282,103.30803833768454,,122.67327072068274,120.6353867169256,117.84507602138254,116.33015642180733,115.23093931766617,114.29288216942028,114.0190061129602,112.8495375762452,111.7639231946067,109.46379310956303,106.68550762046713,105.33729189957418,104.7358973222051,102.79045149366844,100.5812179284487,99.68502336923252,99.95276589699675,99.81592372341245,99.69915414532198,100.07475764416043,102.40215863526664,103.1818521710025,103.74811876759655,103.7325216024156,117.84507602138254,112.8495375762452,109.46379310956303,103.64312207150755,,101.10061024555989,111.26410494387206,"rgba(0, 255, 0, 1.0)",3.9172617619592254,116.40551594553999,2.5718179347354218,80.30922251368557,28.92962138133798,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.058187549251379,0.8874389282899922,False,False,False,False,0.3065238947900205,0.316852217594185,False,False,False,False,2465598.0,1759609.3196184963,False,False,False,False,36120.225264320914,False,False,False,False
2025-07-18 18:00:00+00:00,126.55,127.165,126.465,126.625,42351.0,,,,117.62326447453614,116.27265784304821,114.23371887781505,113.81381815658558,112.18629459285944,111.086997443051,107.44068696643042,106.70763621710918,104.69922588820019,103.14659934076744,99.86708570423579,99.81551709013927,99.7871029223797,99.68018641293185,99.93652389065271,101.13469011751866,102.93852440746006,103.33579585644259,,122.87118522796325,120.85228428565809,118.02928740587649,116.45827654024899,115.34329259351368,114.40033806677323,114.11453180490827,112.93700214686689,111.84312168992984,109.52139065865917,106.73923126613674,105.38941936351836,104.78804908680743,102.84192162864062,100.63260177196253,99.73389511518774,99.99657523357187,99.8589083699112,99.73835336373982,100.11198759696639,102.43265848913421,103.20997577078042,103.77400627323452,103.75790556663948,118.02928740587649,112.93700214686689,109.52139065865917,103.6951065633333,,101.13469011751866,111.35891333351465,"rgba(0, 255, 0, 1.0)",4.073195137803587,116.52790512505844,2.4789126308312044,79.26638890906021,28.92962138133798,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.060379726973168,0.8860819080495839,False,False,False,False,0.3180555151878603,0.3174538663910227,False,False,False,False,2507949.0,1771211.4852058066,False,False,False,False,36216.82642301361,False,False,False,False
2025-07-18 19:00:00+00:00,126.63,127.185,126.575,127.02,32637.0,,,,117.75124437834506,116.36556505043013,114.31083971368749,113.88388159827701,112.24969713000365,111.13949485472995,107.4833734775986,106.74909817507022,104.73956214805335,103.186449618284,99.90601754856029,99.85147007103166,99.82003884525231,99.71117926275899,99.96599403299828,101.1610704009819,102.96096814328533,103.35730139205961,,123.01738015606348,121.01387140248924,118.16887478622886,116.55652324583853,115.42969697967027,114.48304613973023,114.18818056010555,113.00450220909681,111.90429552795091,109.56596411220289,106.78079684291443,105.42974525976472,104.82838947936291,102.8817247162882,100.67232669675349,99.77168013104911,100.03045865931857,99.89215514225867,99.76867928097772,100.14079534555503,102.4562793093313,103.23176371430114,103.79406791032349,103.7775776666607,118.16887478622886,113.00450220909681,109.56596411220289,103.73531099316808,,101.1610704009819,111.43138097035758,"rgba(0, 255, 0, 1.0)",4.230085927608454,116.62285676838444,2.457903553154001,79.0901936784253,28.92962138133798,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.060837215118642,0.8863913464845093,False,False,False,False,0.3202531832800145,0.3188535248355186,False,False,False,False,2540586.0,1783139.7722568794,False,False,False,False,36161.32523816069,False,False,False,False
2025-07-21 14:00:00+00:00,128.3,128.925,127.43,127.835,39555.0,,,,117.92034954315305,116.4879039643759,114.41136967496448,113.9751124506889,112.33170640774729,111.20720298511979,107.53786796663724,106.80193933878826,104.79074706119273,103.23687210348714,99.95503036897472,99.89674027461164,99.86151850533359,99.75021209011338,100.00312695026238,101.19437749779863,102.98940045349336,103.38456735802689,,123.22860878550017,121.23404793338837,118.35349832095514,116.68593455631233,115.54288791385117,114.59085704363376,114.28417756351108,113.09205037440128,111.98333417276586,109.62319765625114,106.83377353143462,105.48099055342509,104.8795888192031,102.9320609068502,100.72238890733539,99.81924484130953,100.07314083288192,99.93402942127406,99.80687727253813,100.17710462721482,102.48617293553008,103.25938056807544,103.81952785270714,103.80254338160954,118.35349832095514,113.09205037440128,109.62319765625114,103.78623042493457,,101.19437749779863,111.52673874139893,"rgba(0, 255, 0, 1.0)",4.3946988007764105,116.75723583293048,2.520710671937838,79.9418004851118,28.92962138133798,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0628707365299062,0.8774715768660404,False,False,False,False,0.3428282510809757,0.3308408879582472,False,False,False,False,2580141.0,1795496.3804389432,False,False,False,False,36213.94035074734,False,False,False,False
2025-07-21 15:00:00+00:00,127.835,128.425,127.68,127.845,29675.0,,,,118.04264658395556,116.57739549693578,114.48539339273268,114.04240443654402,112.39236518708535,111.2574050429186,107.57840318461199,106.84126169195333,104.8288683248323,103.27444466658274,99.99158461349455,99.93051148060232,99.89246947560498,99.779342316306,100.0308412395573,101.21923685484258,103.01062080443776,103.40491720376326,,123.37338427109712,121.38857455456801,118.48644143924109,116.78045726534283,115.62594929621999,114.67014825288562,114.35491587188339,113.1567180341057,112.04183237729592,109.66571821299044,106.873195819064,105.51914811280204,104.91771972177042,102.96957247394268,100.75971711882234,99.85472325075044,100.10498539378602,99.96527364412441,99.83538563122063,100.20420471663064,102.50848398222367,103.27999232728037,103.83853048599492,103.82117786680952,118.48644143924109,113.1567180341057,109.66571821299044,103.8241661195952,,101.21923685484258,111.59616323320735,"rgba(0, 255, 0, 1.0)",4.548408065238206,116.85279764856605,2.416714198412246,80.52106431875121,28.92962138133798,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0641203063013194,0.8811083433281052,False,False,False,False,0.3386348220660122,0.3347378550121297,False,False,False,False,2609816.0,1808121.4908197348,False,False,False,False,36112.56143058072,False,False,False,False
2025-07-21 16:00:00+00:00,127.81,128.93,127.38,128.695,45554.0,,,,118.2311468599628,116.71624746503765,114.6003887656841,114.14702966646416,112.48665265003643,111.33549618288808,107.6413839146006,106.90234137816039,104.88803002206684,103.33271844130658,100.04821641368261,99.98284372871132,99.94044302049372,99.82449936985675,100.07381259247545,101.25780897441568,103.0435838173688,103.43653678637135,,123.59494307655208,121.62442727642237,118.69082588753207,116.92697958341174,115.7548880652499,114.79322486774214,114.46486137160548,113.25723233699708,112.13276782676857,109.73185532237163,106.93443108360813,105.5783855544657,104.97689877839645,103.02774477629181,100.81755869556746,99.90969118583253,100.1543435954023,100.01370165013772,99.87958200171956,100.24622869510006,102.54312947627808,103.31201606660329,103.86806730852022,103.85014331620883,118.69082588753207,113.25723233699708,109.73185532237163,103.88301451001175,,101.25780897441568,111.7035383939676,"rgba(0, 255, 0, 1.0)",4.716831848251608,117.00114934462233,2.4791748002872374,81.83941067113167,28.92962138133798,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0625154359101012,0.8866695480365522,False,False,False,False,0.3420725806327149,0.3384052178224223,False,False,False,False,2655370.0,1821257.126620979,False,False,False,False,36258.94032312986,False,False,False,False
2025-07-21 17:00:00+00:00,128.765,128.93,128.535,128.75,14581.0,,,,118.29238275349765,116.7615200470355,114.6378633917549,114.18113826025953,112.51735923896962,111.36093053704293,107.66185356422919,106.92218512638479,104.90722839534419,103.35161356945316,100.06655321736154,99.99979131845404,99.95598193372359,99.83912720762014,100.08773528589603,101.27031558951934,103.0542845218917,103.44680437095391,,123.66742215871624,121.70090836900143,118.75712672488362,116.97472726432588,115.79691358790697,114.83331182342681,114.50070122562163,113.2899775864289,112.16237977667151,109.75338253830245,106.95432562557781,105.59761634814576,104.99610375915411,103.04660419025541,100.83629210889652,99.92748962778357,100.17033140191965,100.02938791244485,99.89389960853578,100.2598460533845,102.55437234326484,103.32241393027336,103.8776620641828,103.85955265539934,118.75712672488362,113.2899775864289,109.75338253830245,103.90210086560981,,101.27031558951934,111.73847471885146,"rgba(0, 255, 0, 1.0)",4.885790061240709,117.04979485884385,2.394741688549952,82.77517495148165,28.980477130692663,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0699066464038705,0.8840988741742394,False,False,False,False,0.34282825113851023,0.34061673448046625,False,False,False,False,2669951.0,1834415.1711694908,False,False,False,False,35922.84822509684,False,False,False,False
2025-07-21 18:00:00+00:00,128.755,129.29,128.51,128.675,23705.0,,,128.825,118.39124103774479,116.83492577664353,114.69873726877134,114.2365792086081,112.56729884139074,111.40232746196757,107.69518385598728,106.95449700462144,104.93848745588814,103.38237699291308,100.09640418173639,100.02738415571224,99.98128445635388,99.86294801243959,100.11040958392546,101.29068796390521,103.071720775216,103.4635362183784,,123.78293344784278,121.82328625829736,118.86398713275433,117.05210013422905,115.86511243849078,114.89839654313168,114.55893747252323,113.34321539003182,112.21054704661414,109.7884357195855,106.98672008942535,105.62892949411724,105.02737373235229,103.07730904959863,100.86678871317784,99.95646541127522,100.19636410957496,100.05493012829295,99.91721594680388,100.28202394396877,102.57269023381726,103.33935765515022,103.8932992301058,103.87488790896214,118.86398713275433,113.34321539003182,109.7884357195855,103.93317600203126,,101.29068796390521,112.9133575541412,"rgba(0, 255, 0, 1.0)",5.041181023143688,117.95893893282793,2.1257044763866713,82.93122038679522,29.42300335222305,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0736757025615515,0.8779221586669981,False,False,False,False,0.3428282511626156,0.34172249282154094,False,False,False,False,2646246.0,1847001.695647483,False,False,False,False,35733.42422160696,False,False,False,False
2025-07-21 19:00:00+00:00,128.68,128.93,128.05,128.46,56514.0,,,128.5819487278575,118.61205154048672,117.00144359529456,114.83828452022408,114.36398908774437,112.68263215325656,111.49829404592971,107.77293263229022,107.02993791356712,105.0116105536416,103.45442932750166,100.16646949266716,100.09216881825722,100.04070911021417,99.91890585694055,100.16367451942443,101.33852846117766,103.11263912107353,103.50279556530782,,124.02101759852381,122.08517580199852,119.10130881099562,117.22726005101357,116.02060494654083,115.04736225334867,114.69257220433782,113.46588138218405,112.32190340588656,109.86998174506806,107.06235051015365,105.70213697685948,105.10051703613898,103.14923995603198,100.93833299781653,100.02448863998013,100.25749147129083,100.11491371804149,99.97199044132172,100.33412116633573,102.61568564122501,103.37911613500316,103.92998534127709,103.91086760723962,119.10130881099562,113.46588138218405,109.86998174506806,104.00592664384776,,101.33852846117766,113.02859467107504,"rgba(0, 255, 255, 0.75)",5.180468953345101,118.11302457772072,1.9973047836910787,81.62691803513789,29.42300335222305,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0718732490817406,0.8786341281205253,False,False,False,False,0.3295495162995366,0.33563600456053877,False,False,False,False,2589732.0,1858516.8941645762,False,False,False,False,36055.60369103941,False,False,False,False
2025-07-22 14:00:00+00:00,123.28,124.83,122.55,124.445,46367.0,,,126.88226662769449,118.70606744422838,117.08192199890544,114.9132903256225,114.43376833469326,112.74918858940102,111.55540043695379,107.8224030438368,107.0784273968407,105.05972989869659,103.50257198626034,100.21452398922416,100.13663927974218,100.08152857229184,99.95738414716679,100.20024645825369,101.37111158032211,103.1401238408107,103.52907815663842,,124.01784939380188,122.14322647089833,119.19737416383165,117.31064766104075,116.0999084696315,115.1266871514487,114.76484786480178,113.53507277955893,112.38679079618501,109.92017027381118,107.11094081434898,105.7499532231745,105.14860468970913,103.197433198872,100.98712847165949,100.07119412288982,100.29941349390869,100.15609477224022,100.00964436093194,100.36985195484006,102.64468382392845,103.40576140979371,103.95445379978415,103.9348704493273,119.19737416383165,113.53507277955893,109.92017027381118,104.05428506105143,,101.37111158032211,113.01978172136991,"rgba(38, 166, 154, 1.0)",5.227323482700175,118.07708705467421,1.2181976046442102,67.16513624694903,21.670008939923747,False,False,True,False,False,12.917150961253526,0.0,0.0,0.0,0.0,0,1.0539783001808316,0.882007233273056,False,False,False,False,0.18064269558958188,0.25813935007506034,False,False,False,False,2543365.0,1869134.6942550477,False,False,False,False,36215.470300480665,False,False,False,False
2025-07-22 15:00:00+00:00,124.445,125.2,124.0,124.62,49379.0,,,126.24369162428135,118.81487319189657,117.17371311184093,114.99760561799867,114.51209099430798,112.82336896905558,111.61887725373222,107.87691506588862,107.13178631989229,105.11250216264935,103.55525386002107,100.26691530853181,100.18513446224702,100.12605394394775,99.99935910219628,100.2401580825896,101.40672749115531,103.17024750878089,103.5579032788164,,124.0418648363575,122.2226159929166,119.30933844267338,117.40588490749089,116.18965145025179,115.21588056294264,114.84607521428946,113.61240577716066,112.45903250744965,109.97574321643789,107.16441333454807,105.80245213898004,105.2013495595333,103.25014947130299,101.04036545986602,100.12211353792242,100.34514707979324,100.20101648157174,100.05072506784214,100.40885523621024,102.67644072839265,103.43497816686774,103.98131081683854,103.96121689508453,119.30933844267338,113.61240577716066,109.97574321643789,104.10724100366596,,101.40672749115531,113.06230142335599,"rgba(38, 166, 154, 1.0)",5.274376825834193,118.1109616221643,1.234086716359376,58.032004970476294,14.031533040370306,False,True,True,False,False,13.219173018666442,0.0,0.0,0.0,0.0,0,1.0639291416865002,0.8815714156599281,False,False,False,False,0.20127037641257217,0.22970486324381625,False,False,False,False,2592744.0,1880353.443181326,False,False,False,False,36419.55603225616,False,False,False,False
2025-07-22 16:00:00+00:00,124.625,124.855,123.66,123.985,30591.0,,,125.93608366092812,118.8753199925812,117.22616379982144,115.04674996075327,114.55792214404458,112.86716225178444,111.65657145017552,107.90962524299177,107.16385203768834,105.14431794012624,103.58707989386605,100.29867502697981,100.21454206129498,100.15306271471856,100.02482785547713,100.26437318314998,101.42831990880602,103.18848499473535,103.57534887276137,,124.04494054519571,122.26066950940752,119.37083549373085,117.46011886315345,116.24144778753836,115.26775028083664,114.89348924424614,113.6578793088935,112.50175475357665,110.00893192437283,107.19654513227128,105.8340719779222,105.23314489630127,103.28200775283341,101.07261278038114,100.15298797570189,100.37288119374413,100.22826317580889,100.07565159962293,100.43251719316214,102.6956747503056,103.45266267737243,103.99755991380343,103.97715809293139,119.37083549373085,113.6578793088935,110.00893192437283,104.13921005366275,,101.42831990880602,113.08897743380165,"rgba(38, 166, 154, 1.0)",5.309365917078734,118.13139648693024,1.1025051963814292,50.730067938441465,8.176388029971548,False,True,False,True,False,11.658232159462852,0.0,0.0,0.0,0.0,0,1.0573810245528952,0.8952409821157927,False,False,False,False,0.19039723546770318,0.21005104935575972,False,False,False,False,2562153.0,1890923.9789459566,False,False,False,False,36329.19082245374,False,False,False,False
2025-07-22 17:00:00+00:00,124.0,124.29,123.58,123.99,28109.0,,,125.69858284504862,118.92747974580175,117.27220978502915,115.09039932315092,114.59872634046044,112.90635119427822,111.69042097791944,107.93917298700308,107.19284151323943,105.17313200934962,103.6159349468674,100.32752342409844,100.24126005794942,100.17760668447293,100.04797654279366,100.2863822171975,101.44793853228614,103.20504474327775,103.59118719221689,,124.04291201875759,122.2905761592873,119.42353270690427,117.50763010609379,116.28718687159504,115.31375443009418,114.93564050383584,113.69847800813729,112.54002385365958,110.03883383910701,107.22559321919785,105.8626935144267,105.26193854837078,103.31089762605127,101.10189154744337,100.18103619016078,100.398080253123,100.25302202043541,100.09830791271752,100.45402276877935,102.71314259246563,103.46871869692286,104.01230991261485,103.99162920028742,119.42353270690427,113.69847800813729,110.03883383910701,104.16818364287973,,101.44793853228614,113.11379772294666,"rgba(38, 166, 154, 1.0)",5.342310316943259,118.150342944811,1.0930958159933892,45.87935783997477,4.4388430315374094,False,True,False,True,False,11.667235882201695,0.0,0.0,0.0,0.0,0,1.05000303232458,0.8977196919158223,False,False,False,False,0.18019957115801039,0.19512531025688507,False,False,False,False,2590262.0,1901766.4288847789,False,False,False,False,36201.74600350097,False,False,False,False
2025-07-22 18:00:00+00:00,123.94,124.87,123.575,124.72,25409.0,,,125.57057262548352,118.9777175401825,117.31596866731543,115.13140799511979,114.63700836042634,112.94292376462911,111.7219388608136,107.96651201541728,107.21963828911892,105.19970403505641,103.6425044664201,100.35401933881275,100.26580208015719,100.20015469645654,100.06924325203603,100.30660704248231,101.46598552111702,103.22030449861259,103.60578839987357,,124.04969054093678,122.32355330195772,119.47461120873723,117.55284157176271,116.33038783098232,115.35699508987969,114.975228625874,113.73644754455023,112.57570768769664,110.06659496248291,107.25244515204561,105.88910836551304,105.28849428920887,103.33749194942516,101.12879613473059,100.20679631954168,100.42123232625708,100.27576819985961,100.11912379808335,100.47378804961922,102.72923075581593,103.48351858123762,104.02591480022912,104.00497692687907,119.47461120873723,113.73644754455023,110.06659496248291,104.19487559304254,,101.46598552111702,113.14141978964145,"rgba(38, 166, 154, 1.0)",5.383606608688358,118.17570280401978,1.2155972142204219,45.143813890275865,4.14689973316672,False,True,False,True,False,12.980603335529072,0.0,0.0,0.0,0.0,0,1.0588862487052946,0.8928593188326326,False,False,False,False,0.18068417025552141,0.18790474025620324,False,False,False,False,2615671.0,1912834.716809046,False,False,False,False,36034.416608097854,False,False,False,False
2025-07-22 19:00:00+00:00,124.675,124.735,123.815,123.82,61388.0,,,125.29420053277421,119.08959852347925,117.41562226889312,115.22621372497288,114.72579337704178,113.02830509942086,111.7958644066957,108.03112960826054,107.2830418220872,105.26271723163536,103.7056002721906,100.41708999137643,100.32424099595535,100.25386271510996,100.11991226080582,100.35479416341947,101.50896728070589,103.25662101038554,103.64053163900108,,124.05302399746347,122.38940761264664,119.58735768137106,117.65551765784613,116.429513206955,115.45676711824888,115.06686421508304,113.82482342822249,112.65912479203654,110.13199162090079,107.31597594446274,105.95170697124803,105.3514635723975,103.40066223168145,101.1928039779558,100.26812742878813,100.47636720156578,100.32994430412957,100.16872040742432,100.52087874995316,102.76752693315694,103.51873657979517,104.0582824900169,104.03673466912278,119.58735768137106,113.82482342822249,110.13199162090079,104.25823085049075,,101.50896728070589,113.20529147672062,"rgba(38, 166, 154, 1.0)",5.410014550112435,118.23253872542664,1.0327996760114506,42.614457749247975,1.7942601893760468,False,True,False,True,False,10.743667956176694,0.0,0.0,0.0,0.0,0,1.0556137217466282,0.9017675679004741,False,False,False,False,0.17605695129475418,0.1819808457754787,False,False,False,False,2554283.0,1922779.6514321617,False,False,False,False,36427.4954203754,False,False,False,False
2025-07-23 14:00:00+00:00,120.55,121.045,119.825,120.89,29156.0,,,124.90274071781825,119.10490034373296,117.43751760709728,115.25292277914964,114.75173052661624,113.05562033831309,111.82068254240146,108.05493363584736,107.30669956268483,105.28691392099347,103.73026420401361,100.44247661498142,100.34778647794461,100.27551975778832,100.14036788024337,100.37421698506853,101.52614060847657,103.27090932012615,103.65414956256974,120.58666666666667,123.98007075754873,122.35861404158365,119.59873761140042,117.67711211996327,116.45447684798054,115.48434765055755,115.09300025540237,113.85203831329298,112.6862303248691,110.1550414351159,107.33966830130669,105.97553048395261,105.37561653956197,103.4254329255581,101.21841008210133,100.29284414880898,100.4985605587585,100.3517770834304,100.18873722909971,100.53983718599834,102.78266336379562,103.53255735412594,104.0709157143674,104.0491332595408,119.59873761140042,113.85203831329298,110.1550414351159,104.28284828300283,,101.52614060847657,113.89288310111483,#000000,5.408918183788209,118.5888806135451,0.4254306144529773,36.68373515539854,-3.7974836204617546,False,True,False,True,False,4.065567748237566,0.0,0.0,0.0,0.0,0,1.0364421364089247,0.908305908638024,False,False,False,False,0.040808192883463,0.11139451932947085,False,False,False,False,2525127.0,1932118.3700146086,False,False,False,False,36314.759057268806,False,False,False,False
