date,Close,High,Low,Open,Volume,aVWAP_OB_bull_551,aVWAP_OB_bear_657,aVWAP_OB_bear_424,aVWAP_OB_bear_272,aVWAP_OB_bear_219,aVWAP_OB_bear_154,aVWAP_OB_bear_57,Peaks_Valleys_avg
2024-04-11 00:00:00+00:00,6.83,7.43,6.26,7.03,10960037,6.105135968314633,,6.1839599989306295,6.319728845839692,6.7567766465830355,7.59381104511937,9.511652812635692,6.111196420294682
2024-04-12 00:00:00+00:00,6.6,7.37,6.46,6.69,11771348,6.1344562850706446,,6.200424995525571,6.330369357177827,6.757832337390201,7.580115488762048,9.47058665598064,6.135104898709731
2024-04-15 00:00:00+00:00,6.28,6.82,6.18,6.56,6947055,6.141457939258499,,6.203882936463383,6.331587189455354,6.754000562188722,7.568342529055627,9.443523171393121,6.138571220656688
2024-04-16 00:00:00+00:00,5.9,6.17,5.64,6.11,6647405,6.136120710168588,,6.199550751745655,6.326466810356626,6.744685538761546,7.552238505018714,9.413659080210108,6.12929400168713
2024-04-17 00:00:00+00:00,5.79,6.16,5.44,5.77,6303017,6.1290566269505025,,6.194118601644096,6.320527809890251,6.734943461626568,7.5362845640848635,9.384957439788666,6.118758450155554
2024-04-18 00:00:00+00:00,6.535,6.67,5.67,5.7,8950047,6.133723776725735,,6.195951130921661,6.320075607178382,6.728568243760685,7.5204285528932555,9.350491465369647,6.120152692812255
2024-04-19 00:00:00+00:00,6.46,6.775,6.28,6.28,6224956,6.140990326906818,,6.199937088241248,6.322069113610713,6.7263540355948335,7.511510151162728,9.328609545332462,6.125700715939844
2024-04-22 00:00:00+00:00,6.28,6.65,6.15,6.54,3937433,6.143668433905573,,6.2012323110963345,6.322326000569665,6.724073304627015,7.505148405190764,9.314239743910939,6.127262509471912
2024-04-23 00:00:00+00:00,7.42,7.5324,6.15,6.17,9407056,6.1689448734052235,,6.217029206504645,6.333659949626038,6.728617400606022,7.499012352903804,9.28817222811585,6.151300873188582
2024-04-24 00:00:00+00:00,7.2,7.48,7.04,7.3,5794641,6.187350711603368,,6.2288424722173765,6.342463216350201,6.733192677677829,7.496950411258648,9.273849159396104,6.169212723402634
2024-04-25 00:00:00+00:00,6.71,7.11,6.71,7.0,4294403,6.1955999962191255,,6.2340567895681716,6.346042854237369,6.7339181574010505,7.493116863703272,9.26131776595244,6.176831357571382
2024-04-26 00:00:00+00:00,6.7,7.58,6.6716,6.89,10137479,6.218325812733139,,6.2487815032362555,6.356625055240249,6.737745121812927,7.486162392444311,9.233932104746659,6.198417925040975
2024-04-29 00:00:00+00:00,6.32,7.04,6.24,6.8,5425614,6.2231125126259705,,6.251741118581942,6.358180346567643,6.736083682778889,7.4792487938560885,9.216663106503328,6.202307814750484
2024-04-30 00:00:00+00:00,9.23,9.35,6.175,6.32,39348814,6.424476490880104,,6.392018433119057,6.471793020645195,6.820449544841508,7.517863395923592,9.173894221554997,6.831486483463467
2024-05-01 00:00:00+00:00,7.36,8.65,7.08,8.49,16202214,6.474433005870826,,6.42864063901375,6.501325453192481,6.84008312371009,7.521469750497212,9.147419083321255,6.837726345392234
2024-05-02 00:00:00+00:00,6.97,7.91,6.91,7.4,7551878,6.4886126665844275,,6.439420494556397,6.509793721669499,6.844457873858435,7.519065614018428,9.1318106516365,6.828209804796489
2024-05-03 00:00:00+00:00,6.74,7.3,6.64,7.04,6194827,6.494493200677719,,6.444178843546427,6.513258523972532,6.844868791138267,7.5143213670474935,9.116701357503283,6.812138200600089
2024-05-06 00:00:00+00:00,6.64,7.0496,6.58,6.88,4649765,6.497320164644747,,6.446617381818627,6.514896970779255,6.844314843872848,7.510033278199792,9.104804246931831,6.799198390710238
2024-05-07 00:00:00+00:00,6.66,6.96,6.5812,6.61,2930600,6.498916803409565,,6.448023212409667,6.515821968425193,6.843879504142948,7.507274447975356,9.097295091886053,6.791617515842221
2024-05-08 00:00:00+00:00,6.42,6.683,6.33,6.65,2742983,6.498783320190871,,6.448158446211622,6.51567160998906,6.842535041996802,7.503861013202002,9.089552839126759,6.781933268029126
2024-05-09 00:00:00+00:00,6.81,6.946,6.2812,6.48,4907386,6.500786842770402,,6.450027805276711,6.516815509341803,6.841468365596837,7.4989977892717805,9.076874303541864,6.770345647554798
2024-05-10 00:00:00+00:00,6.46,6.92,6.32,6.76,3092304,6.501244976589452,,6.4506198011930795,6.517034459092987,6.84034306577578,7.495546589250769,9.068582117426306,6.762289739121783
2024-05-13 00:00:00+00:00,6.68,6.95,6.455,6.5,2942833,6.502518807136635,,6.451794515448942,6.517775218364574,6.839778860133838,7.49273635341611,9.061143641946462,6.756680737607534
2024-05-14 00:00:00+00:00,7.0,7.46,6.85,6.89,5467865,6.509769479813673,,6.457562141021818,6.522269057464556,6.841666175566259,7.490212964523906,9.049809700217272,6.7560905986266935
2024-05-15 00:00:00+00:00,7.12,7.2294,6.82,7.1,2420137,6.512674126337816,,6.459899568947567,6.524077475842591,6.842344843297738,7.488972458244866,9.04471518106615,6.755552243101038
2024-05-16 00:00:00+00:00,7.61,8.1409,6.99,7.17,12224819,6.540578104682984,,6.481560536079131,6.541835358107738,6.853937364856506,7.4902730417716965,9.026050651867065,7.033638033066796
2024-05-17 00:00:00+00:00,7.38,7.64,7.18,7.61,4823850,6.549351116799223,,6.488514075159553,6.547491054005003,6.857301380557995,7.4897685985587845,9.017913741390844,7.026609972695384
2024-05-20 00:00:00+00:00,7.4,7.6199,7.22,7.38,2210878,6.553374340737215,,6.491711962616545,6.550098399922864,6.858866818123214,7.489573255728945,9.014242000300097,7.025498817222804
2024-05-21 00:00:00+00:00,7.13,7.5701,7.125,7.41,2088471,6.556534984901342,,6.494262368431534,6.552154790423659,6.8599707424444984,7.489056792514399,9.010490723002846,7.021366329139494
2024-05-22 00:00:00+00:00,6.85,7.2,6.8,7.16,2260117,6.558391073198268,,6.495862512699937,6.553372355029824,6.860228441842395,7.487656114419591,9.005692415416929,7.009412111092585
2024-05-23 00:00:00+00:00,6.45,6.89,6.32,6.86,2266573,6.55836725888367,,6.496064165339921,6.553372235633227,6.859349998809331,7.4852277753652565,8.999978586746558,6.989688316989887
2024-05-24 00:00:00+00:00,6.66,6.7788,6.4,6.5,1659854,6.558554762464511,,6.4963636965872285,6.553505396506025,6.858834551241829,7.483570671032292,8.995912622094407,6.977965707317155
2024-05-28 00:00:00+00:00,6.31,6.715,6.14,6.67,1938399,6.557874408257085,,6.496041320085152,6.553075274752856,6.857688012175015,7.4811462621876395,8.990735949231262,6.961418166259387
2024-05-29 00:00:00+00:00,6.17,6.32,6.06,6.28,1462229,6.556748546504429,,6.495338972325655,6.5523503824951925,6.856450666356104,7.478982759984252,8.986537970666452,6.947213729612611
2024-05-30 00:00:00+00:00,6.15,6.67,6.13,6.32,2160920,6.555686745103871,,6.49474788093712,6.551669501610974,6.854990944929093,7.476126326044347,8.980651018837397,6.930567866234822
2024-05-31 00:00:00+00:00,6.19,6.27,6.02,6.25,1183721,6.554730442813306,,6.494142345490772,6.55105065182906,6.853962935933428,7.474356934621102,8.977248222697389,6.920516716514655
2024-06-03 00:00:00+00:00,6.01,6.34,5.93,6.3,1707290,6.55312769468293,,6.49309934252569,6.550009935922273,6.852343650562591,7.471684272293153,8.972238981421855,6.905936682523927
2024-06-04 00:00:00+00:00,5.89,6.0301,5.82,6.0,1047897,6.5517665805929814,,6.492174869927325,6.549122705056921,6.851118331153047,7.469835451965935,8.968981369072713,6.895929066759211
2024-06-05 00:00:00+00:00,6.09,6.14,5.8727,5.95,1063255,6.550651779637562,,6.491435106245635,6.548395662921199,6.850038142865457,7.468109339201121,8.96581356236098,6.887218843398459
2024-06-06 00:00:00+00:00,6.01,6.05,5.85,6.05,923528,6.549567414190744,,6.490704494031382,6.547687144753831,6.849028531690699,7.466546415064869,8.963007429159212,6.879461356756761
2024-06-07 00:00:00+00:00,5.68,6.04,5.68,5.95,1265014,6.54765489257063,,6.489381397636426,6.546434687130005,6.847382632294528,7.464168277950874,8.958954377694853,6.867584427798731
2024-06-10 00:00:00+00:00,5.89,5.915,5.54,5.61,1166041,6.545857611370336,,6.488133986059693,6.5452556668377735,6.845843597937222,7.461958123696565,8.95520599192956,6.856930306812652
2024-06-11 00:00:00+00:00,5.9,5.9,5.73,5.85,787169,6.544746590878789,,6.487367658030865,6.544525901844309,6.844867200470366,7.460524013617679,8.952729608027692,6.850334693865527
2024-06-12 00:00:00+00:00,6.05,6.17,5.93,5.95,1346367,6.543411945560957,,6.486480400967551,6.543648078971275,6.8435452809820685,7.458389717757579,8.948784058535674,6.841474710614605
2024-06-13 00:00:00+00:00,5.9,6.08,5.855,6.07,634063,6.542652667463936,,6.485963580409252,6.54314804962546,6.84284208021213,7.457312050958073,8.946862468860733,6.836948311829644
2024-06-14 00:00:00+00:00,5.74,5.8824,5.705,5.82,794539,6.541435345661713,,6.485115222471834,6.54234573486967,6.841796690950364,7.45581295593044,8.94432248153477,6.830437726083938
2024-06-17 00:00:00+00:00,5.76,5.82,5.62,5.62,594715,6.540476303700292,,6.484443610995348,6.541713087819627,6.84098443454538,7.454664307202045,8.942398508581029,6.825487004069432
2024-06-18 00:00:00+00:00,5.72,5.7845,5.655,5.71,686844,6.539353044353319,,6.483655535644577,6.54097148434667,6.840036413928167,7.453329233693118,8.940170018935188,6.8198121151422555
2024-06-20 00:00:00+00:00,5.52,5.82,5.2115,5.77,2063979,6.5351658762809075,,6.48067133101711,6.538202937936628,6.8366835513637865,7.448862049927005,8.933071596330306,6.800572486584274
2024-06-21 00:00:00+00:00,5.09,5.5,5.08,5.45,1930429,6.530159118760459,,6.477050735944527,6.534885759349385,6.8328680853958295,7.444069820671343,8.925890267202673,6.779790497514332
2024-06-24 00:00:00+00:00,5.09,5.26,4.99,5.07,1416028,6.526203645381927,,6.474176291404444,6.532259944446737,6.829890287918574,7.44039420465562,8.920484222167586,6.764198223910819
2024-06-25 00:00:00+00:00,4.71,5.09,4.69,5.09,1364826,6.521651685709351,,6.470842779827799,6.5292347029901405,6.826557777398928,7.436432438128205,8.91490144426921,6.747227027832357
2024-06-26 00:00:00+00:00,4.74,4.89,4.7,4.75,1256288,6.517351843004431,,6.4676869445558225,6.526372429622588,6.823418407785147,7.432721943432263,8.909709172395061,6.73168594406342
2024-06-27 00:00:00+00:00,4.73,4.89,4.6202,4.64,1099801,6.513540527306963,,6.464885111875804,6.523831617403826,6.820637892266428,7.42944561509085,8.905141506675157,6.718258644711915
2024-06-28 00:00:00+00:00,4.62,4.76,4.57,4.74,774151,6.51072121749774,,6.462807634404245,6.521950367330625,6.818594063463492,7.427061208723624,8.901857676340638,6.708554231364609
2024-07-01 00:00:00+00:00,4.64,4.74,4.615,4.65,477791,6.508999439987025,,6.461538417115567,6.520800468762875,6.8173432833714935,7.425599577556683,8.899840629146508,6.702694971229754
2024-07-02 00:00:00+00:00,4.52,4.65,4.46,4.64,870879,6.5056628509668775,,6.459073234155452,6.518571015088919,6.8149385339852095,7.422822169128567,8.89606356996198,6.330268580877161
2024-07-03 00:00:00+00:00,4.9,4.9987,4.5,4.5,1130076,6.501913200625602,,6.45631037159095,6.516059816341794,6.812176767574329,7.4195460976507475,8.89146005575505,6.347428613844477
2024-07-05 00:00:00+00:00,4.82,4.9,4.79,4.9,481042,6.500356751131727,,6.455163360894365,6.515016149574855,6.8110250842147115,7.418173758531025,8.88952134404611,6.348364945500852
2024-07-08 00:00:00+00:00,4.95,5.02,4.76,4.83,1044673,6.497135179546162,,6.452790608932926,6.512852930386145,6.80862133271958,7.4152830022669916,8.885393512155568,6.34992829628942
2024-07-09 00:00:00+00:00,5.35,5.38,4.9,4.93,1783753,6.492698560056271,,6.449540536651357,6.509861543663967,6.80517731773957,7.410951697798956,8.87889549503479,6.365732923366357
2024-07-10 00:00:00+00:00,5.69,5.805,5.3076,5.42,2016025,6.4892377034144255,,6.447039527126637,6.507508801894225,6.802252067829095,7.406942554544033,8.872358411533467,6.392668025290405
2024-07-11 00:00:00+00:00,6.12,6.1698,5.63,5.64,1824799,6.487431684655507,,6.445779131448206,6.506260114239019,6.80043347001427,7.404074067473668,8.867134821009076,6.421517535465766
2024-07-12 00:00:00+00:00,6.01,6.24,5.93,6.21,1662763,6.486072757997607,,6.44484622247127,6.505311706453327,6.798956322495064,7.40162810729975,8.862533597696034,6.44120568915635
2024-07-15 00:00:00+00:00,6.09,6.34,5.7,5.85,2015875,6.484372792918517,,6.44367250956726,6.504124450424379,6.797133152757585,7.398637934138462,8.856942371817334,6.45619407657055
2024-07-16 00:00:00+00:00,6.21,6.24,5.99,6.13,1736290,6.48325963825017,,6.442926586643346,6.503334961740749,6.79578417766463,7.396268565417766,8.852320562577152,6.46808157961563
2024-07-17 00:00:00+00:00,5.94,6.5386,5.87,6.15,2653617,6.481419769564844,,6.441677289839324,6.502032586796796,6.793637020134131,7.392576807883029,8.84520811059175,6.406041194015461
2024-07-18 00:00:00+00:00,5.75,6.2,5.68,6.01,1847310,6.479316877178942,,6.440177312083848,6.500571441218345,6.791624578438253,7.389539394712912,8.839845903533462,6.385144937318062
2024-07-19 00:00:00+00:00,5.75,5.825,5.59,5.82,708105,6.4783083512076125,,6.439446883820586,6.499874473375371,6.790725231233626,7.388259371723599,8.837688363731274,6.374876019987498
2024-07-22 00:00:00+00:00,6.25,6.2599,5.7526,5.89,2711610,6.476326351462326,,6.438082100622449,6.49846627407658,6.788468971696998,7.384447775248839,8.830420604295643,6.386946524697265
2024-07-23 00:00:00+00:00,6.13,6.3,6.07,6.142,1840148,6.475264269985265,,6.437369731244557,6.497699144932645,6.78711805708359,7.382030968327463,8.825652128381229,6.3964007756716965
2024-07-24 00:00:00+00:00,5.76,6.09,5.69,6.08,1189463,6.47387373380339,,6.436369266180285,6.496727640264709,6.785799191191874,7.380063872241925,8.82220902701088,6.389549596382416
2024-07-25 00:00:00+00:00,5.79,5.9899,5.75,5.84,844738,6.472884646117445,,6.435656762439908,6.49603588763047,6.784861447728063,7.378666869063405,8.819765858486493,6.3851207382016035
2024-07-26 00:00:00+00:00,5.9,5.97,5.8101,5.84,665441,6.472169463313,,6.435144030808994,6.495533709463275,6.784163264946634,7.377603996670082,8.817876402497948,6.382789670158582
2024-07-29 00:00:00+00:00,5.99,6.25,5.89,5.9,1617030,6.470887281559171,,6.4342458855637386,6.4946199334047074,6.782756078459148,7.375287856678389,8.813530075996772,6.38365157353223
2024-07-30 00:00:00+00:00,5.87,6.22,5.7512,6.08,2888670,6.4681043201286235,,6.432259040025425,6.492650459773084,6.779929983674861,7.370872644955894,8.805530932302018,6.378030457734787
2024-07-31 00:00:00+00:00,6.15,6.29,5.81,5.89,2032282,6.466671496619715,,6.431260765331962,6.491617288911135,6.778276586442732,7.368078434767924,8.800196957316855,6.379905067922549
2024-08-01 00:00:00+00:00,6.05,6.2899,5.98,6.23,1736227,6.465529717754883,,6.430469240340413,6.490788885492785,6.776917405555077,7.36574398245967,8.795695483763565,6.381743888052909
2024-08-02 00:00:00+00:00,5.9,5.97,5.78,5.87,1138987,6.464321034063222,,6.429595479084439,6.489932610222087,6.775732700837306,7.363946475780016,8.792506081949659,6.3780334713715074
2024-08-05 00:00:00+00:00,5.54,5.65,5.1,5.23,1152543,6.462152703542008,,6.427982759072958,6.488422889939995,6.773929726151574,7.36157645442232,8.788784013922948,6.071248683181776
2024-08-06 00:00:00+00:00,5.88,5.96,5.69,5.81,1057712,6.46096444871412,,6.427118392503226,6.487580755905606,6.772786929840426,7.359870877661154,8.785794901007707,6.1077302711813655
2024-08-07 00:00:00+00:00,6.25,6.8078,5.95,6.23,4916983,6.459858243816066,,6.426495973584313,6.486666011213055,6.770307211009385,7.35455135603089,8.774291682422861,6.227687577344023
2024-08-08 00:00:00+00:00,7.05,7.11,6.25,6.35,2922131,6.4616547808121485,,6.428018468465185,6.487797147698583,6.770418246675485,7.352854735577935,8.76880706868483,6.296358281048579
2024-08-09 00:00:00+00:00,6.46,6.9,6.33,6.9,2144037,6.4620435030241765,,6.4284184081314475,6.4879946002130655,6.769908662462903,7.351075726755975,8.764313232148675,6.316971846912352
2024-08-12 00:00:00+00:00,6.44,6.7,6.34,6.5,1369693,6.4621197363350085,,6.428540747221732,6.488003500666924,6.769474562530463,7.349842799872677,8.761360971595522,6.325457315487687
2024-08-13 00:00:00+00:00,6.69,6.77,6.42,6.45,1623663,6.462593597952567,,6.428982384255353,6.488276996223412,6.769209350104244,7.34861265061305,8.758076382909255,6.3398759573121355
2024-08-14 00:00:00+00:00,6.87,6.9899,6.63,6.73,1962015,6.463867590273366,,6.430059567853142,6.489089440491887,6.769345392145706,7.34754875408459,8.754498083016856,6.364389550006022
2024-08-15 00:00:00+00:00,6.97,7.2,6.89,6.95,2277468,6.466097272429157,7.02,6.4318934371024445,6.490550729252549,6.769995181952993,7.346770679170578,8.750769582509587,6.426763502140856
2024-08-16 00:00:00+00:00,6.98,7.035,6.7699,6.99,1547477,6.467352977610312,6.982900475457816,6.432939730047329,6.491367876975757,6.770273536898096,7.346096334381031,8.748111559592715,6.4367205209147915
2024-08-19 00:00:00+00:00,6.8,7.05,6.73,6.97,1267677,6.468224897176268,6.952307569479926,6.433675835677839,6.491930722375045,6.770402594814263,7.345455492628362,8.745858400172134,6.442116485126189
2024-08-20 00:00:00+00:00,6.34,6.8,6.32,6.8,1447481,6.468271539606219,6.849250116157702,6.433779924009973,6.491921560925683,6.769937362352867,7.344164672190814,8.742784213367969,6.424094327501237
2024-08-21 00:00:00+00:00,6.39,6.48,6.315,6.32,838355,6.4681643646607165,6.797637318994475,6.433735855379174,6.491823962761414,6.7695816350120195,7.343339094042931,8.740935335228091,6.413901756095887
2024-08-22 00:00:00+00:00,6.17,6.42,6.085,6.42,1077740,6.467707983132222,6.724654857588876,6.433431366299171,6.491479001533813,6.768918230860929,7.342090012371745,8.738390871958268,6.3964270331500845
2024-08-23 00:00:00+00:00,6.51,6.6,6.21,6.21,898104,6.467664715118419,6.697325221853361,6.433439341373425,6.491423600156477,6.768584669974203,7.3412511788002695,8.736455486952947,6.391930332949577
2024-08-26 00:00:00+00:00,6.48,6.6,6.4,6.51,699377,6.467695891194554,6.683134671805217,6.433495915420967,6.491425199287478,6.768367470639283,7.3406376286709145,8.734985557693172,6.390450186373258
2024-08-27 00:00:00+00:00,6.17,6.3,5.92,6.26,1308384,6.466930324657638,6.619439147987474,6.43296055783417,6.490859905958954,6.7674264849090005,7.339001012568815,8.73179592541032,6.3727191852506895
2024-08-28 00:00:00+00:00,5.91,6.18,5.88,6.18,1107204,6.466017111517748,6.563548329192084,6.432300319425054,6.490197857651355,6.766457933577857,7.33745952225298,8.728957920908265,6.3552448761110005
2024-08-29 00:00:00+00:00,6.01,6.15,5.925,5.95,1060047,6.4652162089021665,6.521613235460423,6.431724667756317,6.489614095102449,6.765578561329446,7.336028874743243,8.726284240637192,6.3417790158068295
2024-08-30 00:00:00+00:00,6.08,6.115,5.96,6.01,661313,6.464744652928078,6.499712739080052,6.431387100898299,6.489269044145918,6.7650483524816565,7.335153841395497,8.724633340753215,6.3345987597898255
2024-09-03 00:00:00+00:00,5.84,6.28,5.8,6.12,1399888,6.463561365966101,6.452448603575101,6.430527500054995,6.488409992338796,6.763805626907729,7.333192662090193,8.721043161433807,6.317962115449881
2024-09-04 00:00:00+00:00,5.67,5.92,5.64,5.76,1000386,6.462324158346263,6.409690890251631,6.4296071519579305,6.487524504512497,6.762662235287766,7.331558166592285,8.718269010499547,6.301357681132329
2024-09-05 00:00:00+00:00,5.6,5.81,5.58,5.73,616864,6.461478730790311,6.382935462804148,6.428974856658224,6.4869209544945905,6.7619032326195585,7.330501285318973,8.716515040406682,6.290539051634523
2024-09-06 00:00:00+00:00,5.41,5.65,5.275,5.65,994896,6.459746998952108,6.331671076778281,6.4276670888689535,6.485691830452957,6.7604384457225954,7.328576673344934,8.71348843833079,6.103422018609397
2024-09-09 00:00:00+00:00,5.76,5.87,5.55,5.57,1276502,6.458148068957936,6.292024129960478,6.426473736291227,6.48454472303389,6.758965218566693,7.3264814521838195,8.709947288308108,6.118948203420617
2024-09-10 00:00:00+00:00,5.67,5.77,5.55,5.77,573441,6.457370058003136,6.274045563231256,6.425890572989695,6.4839875688820765,6.758264249257877,7.32550481147097,8.708325521371451,6.113820876870287
2024-09-11 00:00:00+00:00,5.61,5.73,5.475,5.73,591552,6.456510225505116,6.25487426647199,6.4252439770470415,6.483372811888966,6.7575036063511575,7.324463211473723,8.706622327383501,6.105262694320877
2024-09-12 00:00:00+00:00,5.65,5.69,5.57,5.61,366612,6.455998002612366,6.244087305967747,6.424859213623838,6.483005969930413,6.757045643036119,7.323830193551516,8.705578484964896,6.101029720202425
2024-09-13 00:00:00+00:00,5.8,5.81,5.64,5.65,535469,6.455354333023012,6.231808204255497,6.424378616739405,6.482542409111935,6.75644501449621,7.322968518338444,8.704111392918005,6.098950116150636
2024-09-16 00:00:00+00:00,5.9,5.965,5.7167,5.8,660210,6.454686479349559,6.220770987201751,6.423884000183152,6.482057810775654,6.7557866985631225,7.321981995484473,8.702372163065277,6.100042589598378
2024-09-17 00:00:00+00:00,5.96,6.13,5.915,5.97,996311,6.453920152371806,6.21136279336994,6.42332577594854,6.481493646006159,6.754951370058306,7.320639264463608,8.699881664496125,6.106972807868253
2024-09-18 00:00:00+00:00,5.85,6.09,5.7721,5.91,703540,6.453264089234178,6.2023183746852,6.422841410421529,6.48101516249663,6.754286313077981,7.319622682237031,8.698062240859251,6.106647484556394
2024-09-19 00:00:00+00:00,5.77,6.06,5.691,5.97,689137,6.452548616204505,6.192175952506365,6.42230969000183,6.480495583403941,6.753587148535334,7.318583580213939,8.696241780280817,6.103771002258064
2024-09-20 00:00:00+00:00,5.72,5.8085,5.635,5.77,568707,6.45184474866169,6.181531191484033,6.421781920874524,6.479987737857465,6.752935788550896,7.3176581265786815,8.694678586061043,6.098342841233911
2024-09-23 00:00:00+00:00,5.61,5.75,5.58,5.69,523156,6.451132556855776,6.170637963813868,6.421245574106279,6.479475360893027,6.7522941123818505,7.3167680612937955,8.693206055084405,6.0919104687070496
2024-09-24 00:00:00+00:00,5.74,5.9,5.62,5.62,514493,6.45052609127883,6.162443855584785,6.420791369420501,6.479036542789203,6.7517245987123085,7.315949505650818,8.691809949458154,6.088064878031773
2024-09-25 00:00:00+00:00,5.59,5.76,5.57,5.76,489419,6.449856538030874,6.152864149405992,6.420286606185911,6.4785544888833515,6.75112201301135,7.315115220541739,8.690431939223059,6.082346639782744
2024-09-26 00:00:00+00:00,5.75,5.85,5.63,5.63,613710,6.449125437176539,6.143659465520012,6.419738276374892,6.478025188352407,6.750437505250866,7.3141346988473535,8.688764207583542,6.077839707804768
2024-09-27 00:00:00+00:00,5.84,5.95,5.79,5.86,542958,6.448586591674212,6.13812887622054,6.419337446486744,6.47763180405318,6.749902750703566,7.3133325906099635,8.687348694425927,6.0762346354350445
2024-09-30 00:00:00+00:00,5.88,6.23,5.76,5.84,1387211,6.4474397235378,6.1295184569679275,6.418492499229183,6.476785960393358,6.748687505437519,7.311423326886753,8.683862033616183,6.054383201940196
2024-10-01 00:00:00+00:00,5.4,5.88,5.39,5.88,1536505,6.445145384701743,6.100914490593718,6.416752733008383,6.475134239287102,6.746668207258448,7.308692306666678,8.679445604506517,5.994718935382408
2024-10-02 00:00:00+00:00,5.37,5.42,5.21,5.4,751245,6.443747012108315,6.082621674185714,6.4156844479057575,6.474132973047479,6.745498573916282,7.307190301896124,8.677136707301202,5.965359224514627
2024-10-03 00:00:00+00:00,5.49,5.55,5.35,5.35,602688,6.4427587461302425,6.071003572120909,6.414931690221209,6.47342236553404,6.744647883828191,7.306066218278191,8.675358616257466,5.952358199260728
2024-10-04 00:00:00+00:00,5.5,5.6401,5.45,5.55,607146,6.441832845388679,6.060969319293499,6.41422763550989,6.4727547158188266,6.743836593558986,7.304976143358272,8.673606516372647,5.943675063107957
2024-10-07 00:00:00+00:00,5.35,5.58,5.33,5.5,747123,6.440558869177043,6.046665680145324,6.413255173097284,6.471838693708702,6.742749381344947,7.303553545064159,8.671377774892438,5.92910519517474
2024-10-08 00:00:00+00:00,5.4,5.47,5.3051,5.43,774905,6.439204323541154,6.031849139187252,6.412219876424861,6.470864774618496,6.74159954045844,7.302058178779906,8.669049288238272,5.914568540938709
2024-10-09 00:00:00+00:00,5.32,5.42,5.29,5.39,432036,6.43841583588359,6.023273422921468,6.411616260412675,6.47029824160683,6.740936375095436,7.30120439377257,8.667733374779704,5.906045840668732
2024-10-10 00:00:00+00:00,5.33,5.3366,5.14,5.3,684345,6.4370844178585855,6.008677474411631,6.410594975129741,6.469342797576047,6.739831306166686,7.299802140767119,8.665604454693636,5.722744544374346
2024-10-11 00:00:00+00:00,5.47,5.5401,5.2975,5.33,581910,6.436116173410748,5.999406359030334,6.4098548069871395,6.468644414343325,6.738999484179085,7.2987092232845505,8.663885193080027,5.731969098703244
2024-10-14 00:00:00+00:00,5.62,5.635,5.38,5.5,493443,6.435386016874449,5.993254217208534,6.409298273083007,6.468115444951786,6.738353956259507,7.2978376992338845,8.662477981926608,5.7405467048976035
2024-10-15 00:00:00+00:00,5.49,5.5854,5.465,5.55,437365,6.434716954940641,5.98756493676447,6.408787610308749,6.467631098646419,6.737767269903651,7.297052060782372,8.66121915075426,5.742166801562044
2024-10-16 00:00:00+00:00,5.55,5.575,5.48,5.5,497873,6.433974286089026,5.981537387843326,6.408220971226433,6.46709277177447,6.737111835426766,7.2961693605579026,8.659797183317576,5.7435682720590115
2024-10-17 00:00:00+00:00,5.5,5.55,5.46,5.55,464779,6.433257705800652,5.975664731609894,6.407673501149923,6.466573734224149,6.736484511394486,7.295331329829345,8.65845746157977,5.742266858572859
2024-10-18 00:00:00+00:00,5.59,5.66,5.5297,5.56,745516,6.4322214928856125,5.968276957907408,6.406883888444389,6.465819946342077,6.735552861371079,7.294056098704159,8.656372054129085,5.745397800552604
2024-10-21 00:00:00+00:00,5.51,5.6002,5.445,5.58,546892,6.4313953212740085,5.961990773045,6.406252436454859,6.465220462009688,6.734825682377967,7.293080729185985,8.654806725012195,5.743254401117913
2024-10-22 00:00:00+00:00,6.1,6.23,5.47,5.5,2226717,6.429568651575218,5.960448137529909,6.404887896723999,6.4638536751072735,6.73288075280351,7.290046406348189,8.649290487455522,5.790451987772612
2024-10-23 00:00:00+00:00,5.91,6.32,5.79,6.01,2100642,6.428110497728606,5.962681793590098,6.403806885461812,6.462748042888595,6.731222070852235,7.287350328433478,8.6442469925943,5.805954996875066
2024-10-24 00:00:00+00:00,5.67,6.12,5.65,5.97,1135129,6.426967182187824,5.958880792590246,6.402941991557991,6.461900493657431,6.730090593194152,7.285678929209808,8.641330449659549,5.796952038868748
2024-10-25 00:00:00+00:00,5.93,6.157,5.67,5.73,1407858,6.4257982290478335,5.95766046088327,6.402064422962026,6.461023140839561,6.72885243690184,7.283759608719117,8.637856355002352,5.806330665516772
2024-10-28 00:00:00+00:00,5.95,6.09,5.85,5.97,852737,6.425154517127891,5.957763688959718,6.401583067746315,6.460536460117011,6.728145277986847,7.282637378008488,8.635790652199955,5.8142198889757
2024-10-29 00:00:00+00:00,5.9,6.29,5.82,5.93,1346349,6.42422954139964,5.959036346475416,6.400894393794922,6.459831658112703,6.727089686396733,7.280923018371783,8.632584411640908,5.8283218754174095
2024-10-30 00:00:00+00:00,5.68,5.96,5.655,5.92,715874,6.423461806157467,5.95619714477095,6.400310245708681,6.459262594727487,6.726345247767216,7.279843637035255,8.630728536515699,5.824478270206675
2024-10-31 00:00:00+00:00,5.42,5.67,5.42,5.64,677307,6.422449075410981,5.9500132995949535,6.399531329206242,6.458522445341165,6.72545055241827,7.278647662342409,8.628814728220702,5.811298035057016
