date,Close,High,Low,Open,Volume,aVWAP_OB_bull_177,aVWAP_OB_bull_151,aVWAP_OB_bull_136,aVWAP_OB_bull_120,aVWAP_OB_bull_74,aVWAP_OB_bull_51,aVWAP_OB_bear_1,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 00:00:00+00:00,25.35,25.38,17.0,17.82,1012272,,17.964689693062848,15.808325462593162,14.276838224808445,13.459330702099681,13.251449799638298,13.859408141121499,0.0,0.0,0.0,0.0,18.770955101199913,"rgba(38, 166, 154, 1.0)",3.8128513839557594,21.054568882702227,1.1265666255371714,66.88994851959202,18.89261731532254,False,False,True,False,True,19.918595130042387,12.529622000000002,,1,1.0912238140250978,0.823398558886958,False,False,False,False,0.29518449246087536,0.2037423335061475,False,True,False,False,31639488,29493498.337754354,False,False,False,False,321332.3582828444,False,False,False,False
2025-03-21 00:00:00+00:00,20.89,25.25,20.6,25.25,496473,,18.312912385069563,16.1503399092867,14.61406774166472,13.532341284123154,13.32318244344884,13.909416800086515,0.0,0.0,0.0,0.0,19.04296768943543,#000000,3.9562496382429297,21.25270296627221,-0.09167848327015456,65.34874308032514,18.89261731532254,False,True,True,False,True,11.453057731090386,12.789822000000001,,1,1.1345029399475097,0.8168165543760566,False,False,False,False,0.3428282480441456,0.2732852907751465,False,False,False,False,31143015,29615684.757179957,False,False,False,False,334305.7391507818,False,False,False,False
2025-03-28 00:00:00+00:00,19.08,22.5899,17.81,21.27,436751,,18.413974482862184,16.314468277975074,14.801133435453787,13.578013382317504,13.368487981017086,13.940291937464488,0.0,0.0,0.0,0.0,18.979780205823243,#000000,4.0420951217246595,20.981297964365858,-0.4703743744542617,63.16147696539866,17.267735807717713,False,True,True,False,False,8.373769728402458,13.012422,,1,1.0771437048758776,0.8740658688557016,False,False,False,False,0.17711659724964118,0.22520094401239385,False,False,False,False,30706264,29696468.404796258,False,False,False,False,341894.2769914646,False,False,False,False
2025-04-04 00:00:00+00:00,16.62,19.57,15.86,18.65,482160,,18.340936999169877,16.36310899267984,14.898267803030095,13.607988881067296,13.3988748170773,13.959820550238392,0.0,0.0,0.0,0.0,18.6981700905407,"rgba(239, 83, 80, 0.5)",4.071554865281593,20.407744040579544,-0.9302942403841533,60.2575093248934,14.50206365235394,False,True,False,False,False,4.449218195500421,13.191922,,1,1.0367170488187443,0.9193987917495067,False,False,False,False,0.03421979929394215,0.129710371653168,False,False,False,False,30224104,29735552.522959497,False,False,False,False,352284.33054765244,False,False,False,False
2025-04-11 00:00:00+00:00,17.37,18.63,15.49,15.7,620521,,18.24534696287418,16.408725611395816,15.004163409955112,13.643982387434006,13.435489933309793,13.983260494266842,0.0,0.0,0.0,0.0,18.429121075391976,"rgba(239, 83, 80, 0.5)",4.117362107780149,19.86863999227222,-0.6068545653419216,58.3412150554951,12.715156996278573,False,True,False,False,False,5.467455030238096,13.392722,,1,1.0329687135683179,0.9330597222605254,False,False,False,False,-0.0029806568013600386,0.06336485742590399,False,False,False,False,30844625,29817706.039777312,False,False,False,False,372153.71347004856,False,False,False,False
2025-04-18 00:00:00+00:00,16.945,18.31,16.49,17.91,267334,,18.211658282559544,16.428851197494282,15.048472226165439,13.659634652047616,13.451400605096799,13.993520646910738,0.0,0.0,0.0,0.0,18.343911289077546,"rgba(239, 83, 80, 0.5)",4.153599438965749,19.695111665536125,-0.6621032446549312,56.63967048241724,11.124091873689359,False,True,False,False,False,4.801477622329969,13.582022,,0,1.0421863119311479,0.9514983719114946,False,False,False,False,0.016324027487118063,0.039844442456511024,False,False,False,False,30577291,29873971.592386402,False,False,False,False,364389.290250045,False,False,False,False
2025-04-25 00:00:00+00:00,15.4,17.02,14.83,16.7,503080,,18.064487818781817,16.399551150004292,15.07360372957196,13.676578829657977,13.469310317097609,14.00384650662702,0.0,0.0,0.0,0.0,18.09412747871027,"rgba(239, 83, 80, 0.5)",4.169183938502868,19.262431806135368,-0.9264239388589668,54.563137656599594,9.159413269123668,False,True,False,True,False,2.424468005744334,13.745822,,0,1.016856978600443,0.9652834299674309,False,False,False,False,-0.06752178522170507,-0.013838671382597024,False,False,False,False,30074211,29888804.141098518,False,False,False,False,374662.6761574491,False,False,False,False
2025-05-02 00:00:00+00:00,16.78,17.7199,15.03,15.48,324605,,18.006748769680765,16.402542812645187,15.106054987753192,13.691320848359677,13.484520446343915,14.013316702939331,0.0,0.0,0.0,0.0,17.99534760122623,"rgba(239, 83, 80, 0.5)",4.199917217406824,19.08119113771449,-0.5479134512882913,53.65244262542696,8.305228649237577,False,True,False,True,False,4.342701893488044,13.925422,,0,1.0305009329697141,0.9394943155664882,False,False,False,False,-0.04189830877743905,-0.027868490080018037,False,False,False,False,30398816,29926582.797313444,False,False,False,False,370954.7001457862,False,False,False,False
2025-05-09 00:00:00+00:00,16.49,17.32,14.77,16.75,423547,,17.922925774530547,16.39539913685599,15.137189134776259,13.708192142809825,13.502086150252977,14.024012846278172,0.0,0.0,0.0,0.0,17.89509256778578,#000000,4.225961796033982,18.21604060169298,-0.4084373416041888,52.79429650707529,7.457874132202875,False,True,False,True,False,3.8955483611009285,14.066222,,1,1.0416936449074892,0.9358653638628917,False,False,False,False,-0.06068082327639275,-0.04427465667820539,False,False,False,False,29975269,29930189.18269763,False,False,False,False,374850.4260609132,False,False,False,False
2025-05-16 00:00:00+00:00,16.795,18.3337,16.2,17.22,225156,,17.903418910448654,16.408131523353383,15.166762931117127,13.72034116465182,13.514479192426696,14.032039807671092,0.0,0.0,0.0,0.0,17.986346679015888,#000000,4.250904792475586,17.78437559984313,-0.23274470921917528,52.2923353758895,6.914836348407093,False,True,False,True,False,4.323016207638258,14.175922,,1,1.0548647258182517,0.9376501315791098,False,False,False,False,0.008763318181729263,-0.017755669248238064,False,False,False,False,30200425,29950206.650645956,False,False,False,False,363761.95005640114,False,False,False,False
2025-05-23 00:00:00+00:00,15.67,17.4,15.42,16.54,299406,16.163333333333334,17.849639201243193,16.402462359844044,15.186244681523581,13.73188972993182,13.52652482189657,14.039387289193805,1.0,17.4,15.42,0.0,17.82854493170087,#000000,4.262481842513228,17.54827164921118,-0.4406521173832664,51.28011964242481,5.846392337598452,False,True,False,True,False,2.5678627472926188,14.299921999999999,,1,1.059017604852338,0.9323033356105533,False,False,False,False,-0.12518474513957117,-0.07147020719390462,False,False,False,False,29901019,29946563.120968476,False,False,False,False,358994.8426448159,False,False,False,False
2025-05-30 00:00:00+00:00,16.05,17.563,15.65,15.65,243974,16.279023950090178,17.814543697446016,16.402805703553224,15.205605350426005,13.742208499601826,13.537210891533649,14.046058906497903,0.0,0.0,0.0,0.0,17.77261821560112,#000000,4.27122461432822,17.489105743572836,-0.33693047627259426,50.72099288324845,5.1990768595549355,False,True,False,True,False,3.1160799082485546,14.459722000000001,,1,1.0382220361943886,0.9594846416339481,False,False,False,False,-0.15247467657556224,-0.11197244188473343,False,False,False,False,30144993,29961261.630526368,False,False,False,False,350474.7802266814,False,False,False,False
2025-06-06 00:00:00+00:00,15.94,16.64,15.67,16.02,294846,16.210189774595396,17.764629417155817,16.39581137790146,15.221928296764855,13.75301502920151,13.548520453107704,14.05293265172653,0.0,0.0,0.0,0.0,17.683272841489533,#000000,4.280323892066839,17.38110720593096,-0.3366818124679562,50.22049182354843,4.584547237015897,False,True,False,True,False,2.941829047500242,14.624721999999998,,1,1.0326094385291194,0.983752019714216,False,False,False,False,-0.27059192064904425,-0.19128218126688884,False,False,False,False,29850147,29953030.917154044,False,False,False,False,346354.1298395198,False,False,False,False
2025-06-13 00:00:00+00:00,17.23,18.25,15.895,16.07,320132,16.463013191086006,17.745213841486784,16.41274241172925,15.259593978328029,13.769830536873084,13.565686353643622,14.064145615376583,0.0,0.0,0.0,0.0,17.687906424018273,#000000,4.299187229294596,17.424679959502576,-0.045282968412268636,50.64095966000131,4.584547237015897,False,True,False,True,True,4.815303884424441,14.787322000000001,,1,0.9987766891026176,0.9897628193324328,False,False,False,False,-0.18575776678614828,-0.18851997402651854,False,False,False,False,30170279,29969123.367735226,False,False,False,False,344411.7498514072,False,False,False,False
2025-06-20 00:00:00+00:00,22.9,23.15,16.77,17.15,899809,18.420304812000193,17.99636066265593,16.69010209692441,15.558944092266614,13.86894337515709,13.663846220370745,14.133969629025462,0.0,0.0,0.0,0.0,18.302003735274162,"rgba(38, 166, 154, 1.0)",4.437608699047615,18.39298098581159,1.0156413780141744,53.62641999798986,4.584547237015897,False,True,True,False,True,12.144784834349004,15.078399999999998,,0,1.0043014399992134,0.9429751954389988,False,False,False,False,0.0698874919237936,-0.059316241051362475,False,False,False,False,31070088,30050676.30345854,False,False,False,False,385552.28689945105,False,False,False,False
2025-06-27 00:00:00+00:00,24.04,26.07,21.86,22.82,1308880,20.585425357590793,18.611402216488244,17.28741255410193,16.159224695249296,14.068437479456055,13.859988754170447,14.277439717132884,0.0,0.0,0.0,0.0,19.343856244888016,"rgba(38, 166, 154, 0.5)",4.599842421087492,19.820843173732232,0.9172394269259069,56.356120572963526,2.118601813999142,True,False,True,False,True,13.463227438087348,15.3924,,0,1.0670399546264095,0.8916681795152002,False,False,False,False,0.3428282457628519,0.14175600235574473,False,False,False,False,32378968,30223142.355054207,False,False,False,False,453946.9323143065,False,False,False,False
2025-07-04 00:00:00+00:00,24.99,25.7499,24.04,24.09,194466,20.82246432114666,18.706238742631573,17.37916726074034,16.25099823178283,14.100143062960663,13.891132374431962,14.300421390894595,0.0,0.0,0.0,0.0,19.48306542579816,"rgba(38, 166, 154, 1.0)",4.778722456713248,19.998889838992337,1.0444444527210504,58.809567072373454,4.4931446173511915,True,False,True,False,True,14.541600999124892,15.728599999999998,,0,1.1041863079374952,0.9012638069376671,False,False,False,False,0.3428282466107416,0.24229212448324317,False,False,False,False,32573434,30397238.032457598,False,False,False,False,434726.1225132467,False,False,False,False
