date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_330,aVWAP_peak_295,aVWAP_peak_272,aVWAP_peak_239,aVWAP_peak_183,aVWAP_peak_153,aVWAP_peak_120,aVWAP_peak_31,aVWAP_valley_362,aVWAP_OB_bull_399,aVWAP_OB_bear_330,aVWAP_OB_bear_183,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 17:00:00+00:00,3.175,3.21,3.12,3.205,6761.0,,3.665723047862372,3.928076794188151,3.9578238052636245,3.971999663026679,4.179598630465087,4.247410413069239,4.278272988628785,4.883895335341204,2.9995006137036415,,3.665723047862372,4.179598630465087,4.139100084730643,2.9995006137036415,#000000,0.6823465738514874,3.734011303736448,-0.7752824209997239,49.69894952525961,1.7270143601020393,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.819940070825388,0.9234540997003539,False,False,False,False,-0.19947108640550798,-0.2191989926951073,False,False,False,False,-141979.0,-118385.13651815397,False,False,False,False,4608.086471497502,False,False,False,False
2025-05-08 17:00:00+00:00,3.31,3.315,3.26,3.28,1963.0,,3.6629677958874196,3.9250037367661275,3.9552368729286975,3.9700631049139803,4.177634408301471,4.2454952762208675,4.276379224549909,4.881914377526058,3.0060889319931814,,3.6629677958874196,4.177634408301471,4.136836849636817,3.0060889319931814,"rgba(38, 166, 154, 1.0)",0.6842338057279232,3.7342844997589526,-0.6639316794288781,53.528812386644496,-2.4637588814280207,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8306892778993435,0.9179431072210066,False,False,False,False,-0.1636118237887862,-0.19140540824194674,False,False,False,False,-140016.0,-118720.49874267871,False,False,False,False,4567.077378916146,False,False,False,False
2025-05-09 17:00:00+00:00,3.25,3.28,3.24,3.255,1437.0,,3.660835454209848,3.9226797219931107,3.9532808578376333,3.968597454633518,4.17615918035673,4.244059349799237,4.274960312918678,4.880443176835631,3.01027929990058,,3.660835454209848,4.17615918035673,4.135126938573048,3.01027929990058,"rgba(38, 166, 154, 1.0)",0.6861002080567474,3.733995986559112,-0.6981428965249552,55.39085569561444,-0.6624217122633169,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8306718061674009,0.9209801762114536,False,False,False,False,-0.1716224751947233,-0.18151394171833501,False,False,False,False,-141453.0,-119072.94062263718,False,False,False,False,4518.549047460081,False,False,False,False
2025-05-12 17:00:00+00:00,3.425,3.48,3.325,3.325,5364.0,,3.6553534136546184,3.915666009713016,3.9473023819510633,3.9640820926617724,4.171398663992131,4.239375102356137,4.2703110434187455,4.875373891351735,3.031672435939303,,3.6553534136546184,4.171398663992131,4.129857824887402,3.031672435939303,"rgba(38, 166, 154, 1.0)",0.6876353134651687,3.7360682211087255,-0.5977997538219035,57.946712265208106,1.8411283672107288,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8260273972602739,0.9164383561643834,False,False,False,False,-0.1303251467804975,-0.15591954424941626,False,False,False,False,-136089.0,-119336.75549670482,False,False,False,False,4531.656814166126,False,False,False,False
2025-05-13 17:00:00+00:00,3.265,3.34,3.24,3.245,7881.0,,3.6448698870240253,3.903798784858919,3.937214582183045,3.9564447052437024,4.163624556704416,4.231783554496768,4.2627995245158745,4.867486529258747,3.050897721234724,,3.6448698870240253,4.163624556704416,4.121002765535687,3.050897721234724,"rgba(38, 166, 154, 1.0)",0.6895291643349721,3.7319418556179134,-0.706194720694015,57.331560920109304,1.8411283672107288,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8235294117647058,0.9198358413132693,False,False,False,False,-0.16288462873247844,-0.15940208649094734,False,False,False,False,-143970.0,-119718.66626419777,False,False,False,False,4583.584615496884,False,False,False,False
2025-05-14 17:00:00+00:00,3.61,3.665,3.6,3.66,11260.0,,3.644748523115886,3.897040280878509,3.931011541066315,3.9515377513998797,4.157236134903792,4.2252202560569465,4.2561735047860685,4.858915230067962,3.110822395584663,,3.644748523115886,4.157236134903792,4.115235402784419,3.110822395584663,"rgba(38, 166, 154, 1.0)",0.6888080970739319,3.744259339157027,-0.1223262901742326,62.65288495413141,6.498163317025259,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8299191374663073,0.9099730458221024,False,False,False,False,-0.06453149900714823,-0.11196679274904778,False,False,False,False,-132710.0,-119920.08229110943,False,False,False,False,4687.094931535692,False,False,False,False
2025-05-15 17:00:00+00:00,3.59,3.965,3.59,3.94,16961.0,,3.654840194131079,3.894596295675864,3.9279670286981156,3.9487876090752763,4.151342529888802,4.218735621408388,4.249460099084064,4.848208464224672,3.2063637784446115,,3.654840194131079,4.151342529888802,4.111742230273283,3.2063637784446115,"rgba(38, 166, 154, 1.0)",0.6884952059736257,3.7673087371039005,0.25082420530712424,68.24037077049007,11.646132740853275,True,False,True,False,True,3.7433406362931265,0.0,0.0,0.0,0.0,0,0.8317435082140965,0.8963963963963962,False,False,False,False,-0.023373367344257167,-0.06767008004665247,False,False,False,False,-115749.0,-119855.41434861161,False,False,False,False,4877.388033372347,False,False,False,False
2025-05-16 17:00:00+00:00,4.03,4.15,4.02,4.13,5977.0,4.1000000000000005,3.663151594096963,3.8972671609418206,3.929805050873394,3.950000335453396,4.151017079532203,4.218050164695822,4.248631772383084,4.845470391602342,3.2462403225204377,,3.663151594096963,4.151017079532203,4.111488172175447,3.2462403225204377,"rgba(38, 166, 154, 1.0)",0.6890869072662623,3.7831829330678683,0.5032994579856701,72.98702239216759,15.900598230328896,True,False,True,False,True,6.387692653644461,0.0,0.0,0.0,0.0,0,0.8560506195623515,0.886896915370419,False,False,False,False,0.06382039548111028,-0.0019248422827710943,False,False,False,False,-109772.0,-119699.08234320677,False,False,False,False,4894.4362809169625,False,False,False,True
2025-05-19 17:00:00+00:00,4.045,4.11,4.04,4.1,2638.0,4.094896498355581,3.6665857723992845,3.8983288989929363,3.9305256203601258,3.950470630130487,4.150828249925967,4.217707785595304,4.248228428321024,4.844241408040372,3.262408157188913,,3.6665857723992845,4.150828249925967,4.111312588013454,3.262408157188913,"rgba(38, 166, 154, 1.0)",0.6833003178137275,3.7876122838126767,0.4571748439790454,75.44302755186945,18.079460715924895,True,False,True,False,True,5.903960262471298,0.0,0.0,0.0,0.0,0,0.8580458256518304,0.8838556755333155,False,False,False,False,0.06097673233481217,0.029525945026020538,False,False,False,False,-112410.0,-119586.07331462992,False,False,False,False,4859.452772685691,False,False,False,False
2025-05-20 17:00:00+00:00,4.08,4.1,4.03,4.04,2125.0,4.087332402234637,3.6691371491654663,3.899053379871067,3.9310007249318066,3.9507715096737,4.1506171108191685,4.217378768766517,4.247852636713041,4.843219703907017,3.2745761599907723,,3.6691371491654663,4.1506171108191685,4.110707042898047,3.2745761599907723,"rgba(38, 166, 154, 1.0)",0.6769320564200114,3.790600171385001,0.36842667775841864,75.61256784297454,18.34921833992952,True,False,True,False,True,4.934379564562551,0.0,0.0,0.0,0.0,0,0.8549236440231701,0.8870458135860979,False,False,False,False,0.05813405379665143,0.04382999941133599,False,False,False,False,-114535.0,-119507.76210044962,False,False,False,False,4817.058156054905,False,False,False,False
2025-05-21 17:00:00+00:00,4.0,4.0,3.89,3.91,4182.0,4.044173033105482,3.672494656723614,3.899359304578667,3.931017887901081,3.9506748165286596,4.149662480857792,4.216241268372965,4.246643049429902,4.84090263865428,3.2938561830778923,,3.672494656723614,4.149662480857792,4.105685459572494,3.2938561830778923,"rgba(38, 166, 154, 0.75)",0.6704059547350103,3.792545215120384,0.17519949524619366,72.74237612003907,18.34921833992952,True,False,True,False,False,2.8711072238684316,0.0,0.0,0.0,0.0,0,0.8469468675654243,0.8987575997885274,False,False,False,False,0.024081892273854162,0.03395594584259508,False,False,False,False,-118717.0,-119495.50222292327,False,False,False,False,4807.2122931703325,False,False,False,False
2025-05-22 17:00:00+00:00,3.89,3.955,3.88,3.905,2332.0,4.0264891232950815,3.674189362896266,3.899428501153721,3.9309456257319186,3.9505597126556022,4.149084907865128,4.215566351684471,4.245929782591142,4.839587335928559,3.303803854328775,,3.674189362896266,4.149084907865128,4.1035311893113215,3.303803854328775,"rgba(38, 166, 154, 0.75)",0.664663479168637,3.7937213255189954,0.16742107542931658,70.71562118008009,18.34921833992952,True,False,True,False,False,2.7923010682118026,0.0,0.0,0.0,0.0,0,0.8403606470432247,0.9042694245558207,False,False,False,False,0.016288979289278638,0.025122462565936858,False,False,False,False,-121049.0,-119519.58745977718,False,False,False,False,4768.836908780095,False,False,False,False
2025-05-23 17:00:00+00:00,3.69,3.74,3.64,3.675,6671.0,3.931271821664925,3.6744026804544525,3.896433485270091,3.9281039709536496,3.9482385251901593,4.145862921102748,4.212206019039373,4.242516875453183,4.834922778730266,3.3205456362922146,,3.6744026804544525,4.145862921102748,4.090439897539872,3.3205456362922146,"rgba(38, 166, 154, 0.75)",0.6590161039195035,3.78877665505559,-0.17264624396718495,64.74413052651188,22.0436260472933,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.83377239199157,0.9146469968387776,False,False,False,False,-0.048191791564390504,-0.011534664499226823,False,False,False,False,-127720.0,-119646.72563869537,False,False,False,False,4798.327809419163,False,False,False,False
2025-05-26 17:00:00+00:00,3.675,3.675,3.675,3.675,0.0,3.931271821664925,3.6744026804544525,3.896433485270091,3.9281039709536496,3.9482385251901593,4.145862921102748,4.212206019039373,4.242516875453183,4.834922778730266,3.3205456362922146,,3.6744026804544525,4.145862921102748,4.090439897539872,3.3205456362922146,"rgba(38, 166, 154, 0.75)",0.6525786894666133,3.78877665505559,-0.17434932659015562,60.76313675746641,18.31739231129815,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.828145783453046,0.9268422452779993,False,False,False,False,-0.05245149331805139,-0.03199307890863911,False,False,False,False,-127720.0,-119771.89268305668,False,False,False,False,4723.935130203362,False,False,False,False
2025-05-27 17:00:00+00:00,3.755,3.755,3.675,3.68,1809.0,3.9152486334550916,3.674556660174294,3.8957048586486454,3.927401932600697,3.9476594093115986,4.1450313500138645,4.211333541844375,4.241628729658068,4.833684425282418,3.3250508668288856,,3.674556660174294,4.1450313500138645,4.088027726776562,3.3250508668288856,"rgba(38, 166, 154, 0.75)",0.6440805094883086,3.7881147087463343,-0.16785899767752033,58.19863497635853,15.87021690729999,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8225165562913906,0.9199999999999997,False,False,False,False,-0.04109609373412355,-0.03654458632138133,False,False,False,False,-125911.0,-119867.0726414589,False,False,False,False,4678.742337487031,False,False,False,False
2025-05-28 17:00:00+00:00,3.65,3.675,3.615,3.62,2196.0,3.8933450889127577,3.6743134248513516,3.8945237353687037,3.926303763510219,3.9467692522589313,4.143874341235909,4.210139960805678,4.240421466349214,4.832096341061142,3.3294403285053904,,3.6743134248513516,4.143874341235909,4.0846430415948785,3.3294403285053904,"rgba(38, 166, 154, 0.75)",0.6379676557081451,3.7866605315520196,-0.2612366474394789,55.22739902620257,12.964330156272197,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8182060154378494,0.929198828852808,False,False,False,False,-0.06097676076644312,-0.048760673543912225,False,False,False,False,-128107.0,-119994.82345321923,False,False,False,False,4640.250208223667,False,False,False,False
2025-05-29 17:00:00+00:00,3.665,3.71,3.665,3.69,1412.0,3.8834794833344692,3.674371056457076,3.8939209942280786,3.9257272050282026,3.9462944934135606,4.143208675752302,4.209444026744548,4.239713964258316,4.8311214838092535,3.3326617188989895,,3.674371056457076,4.143208675752302,4.0830312647806455,3.3326617188989895,"rgba(38, 166, 154, 0.75)",0.6304261178679914,3.7862155135109283,-0.15261980870385752,54.69348563465989,12.216154346123027,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8163319946452476,0.932797858099063,False,False,False,False,-0.048901616347622606,-0.048831144945767416,False,False,False,False,-126695.0,-120098.70215937086,False,False,False,False,4590.199817398493,False,False,False,False
2025-05-30 17:00:00+00:00,3.59,3.66,3.57,3.605,2703.0,3.860552036199095,3.6738814798125543,3.892350302945458,3.9242773135939464,3.945121841810485,4.141725938004174,4.2079217208665325,4.238177017176159,4.8291350503520745,3.337374775799466,3.611666666666667,3.6738814798125543,4.141725938004174,4.079238077862275,3.337374775799466,#000000,0.6227192837116278,3.7590185319467277,-0.24733220244718085,52.46631187217931,9.773663263523822,True,False,False,False,False,0.0,1.0,3.66,3.57,443.0,0,0.8125167156993849,0.9334046536507087,False,False,False,False,-0.06951089026748565,-0.05917101760662653,False,False,False,False,-129398.0,-120242.8773196907,False,False,False,False,4560.940905500842,False,False,False,False
2025-06-02 17:00:00+00:00,3.655,3.72,3.65,3.68,2187.0,3.8492299602710913,3.673940814350449,3.89141342397698,3.923380666107411,3.9443816732707164,4.140693680623269,4.206843047529863,4.2370805872357,4.8276268866077325,3.3420394574599257,3.6437188139059313,3.673940814350449,4.140693680623269,4.077176748885912,3.3420394574599257,"rgba(38, 166, 154, 0.75)",0.6146512597979342,3.7605642193735354,-0.1310730566142833,52.6127706131747,9.504670738089054,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8112094395280237,0.9353714132475194,False,False,False,False,-0.04961149037331381,-0.054391253989970176,False,False,False,False,-127211.0,-120350.91022946293,False,False,False,False,4524.1356201442395,False,False,False,False
2025-06-03 17:00:00+00:00,3.8,3.82,3.77,3.8,4706.0,3.8428772236204565,3.675576510238183,3.8905083153344813,3.922374036880048,3.943488422097748,4.139034679362175,4.205036174160165,4.2352157899567064,4.824715125413954,3.354857904049784,3.7187263790468257,3.675576510238183,4.139034679362175,4.075425141895991,3.354857904049784,"rgba(38, 166, 154, 0.75)",0.6022768586077594,3.7669122445491166,0.05493778314406747,54.98487276607068,9.504670738089054,True,False,True,False,False,1.307555705010646,0.0,0.0,0.0,0.0,0,0.8206933911159263,0.9265980498374864,False,False,False,False,-0.01841411154060843,-0.0364026827652893,False,False,False,False,-122505.0,-120384.3069700914,False,False,False,False,4526.955222932701,False,False,False,False
2025-06-04 17:00:00+00:00,3.87,3.875,3.815,3.83,1741.0,3.842754082778174,3.6763832641454663,3.8903304407337362,3.922132653347474,3.9432574193785483,4.138502143973549,4.204442247755937,4.234597671153259,4.823687303767484,3.359866189931236,3.7373501220193472,3.6763832641454663,4.138502143973549,4.0751208030037365,3.359866189931236,"rgba(38, 166, 154, 1.0)",0.5890118614875166,3.7690113408968102,0.10354402532602042,57.09186559702947,9.504670738089054,True,False,True,False,True,1.7741788705623236,0.0,0.0,0.0,0.0,0,0.8258746948738813,0.9186330349877949,False,False,False,False,-0.0042489665890544535,-0.020325824677171877,False,False,False,False,-120764.0,-120390.19368373339,False,False,False,False,4483.7621187011855,False,False,False,False
2025-06-05 17:00:00+00:00,3.8,3.8,3.685,3.71,3467.0,3.834029847928842,3.676918203097235,3.8892254749929025,3.9210276518568,3.9423210420684773,4.1370644602114695,4.202915378061293,4.233036140096984,4.821422183333832,3.367355599583221,3.7360190939385753,3.676918203097235,4.1370644602114695,4.073106709071982,3.367355599583221,"rgba(38, 166, 154, 1.0)",0.5660622478742818,3.769105291206533,-0.10441482615823497,55.43532365737966,9.504670738089054,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8183052688756111,0.9250407387289517,False,False,False,False,-0.03329557285412046,-0.026810698765646165,False,False,False,False,-124231.0,-120449.74106848172,False,False,False,False,4467.9983649228725,False,False,False,False
2025-06-06 17:00:00+00:00,3.74,3.76,3.675,3.68,4439.0,3.8222409522829404,3.6772618545484286,3.8875973163225965,3.9194348123146594,3.9409839296261113,4.135118366090663,4.200864963558951,4.230945332233201,4.81846506739607,3.3758448548972066,3.728863569436505,3.6772618545484286,4.135118366090663,4.070323621597069,3.3758448548972066,"rgba(38, 166, 154, 0.5)",0.5439230453651469,3.7684377333046335,-0.1625923631260434,53.628563967169356,9.501355631153054,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8210211841390549,0.9193373166757197,False,False,False,False,-0.0403867631378693,-0.033598730951757735,False,False,False,False,-128670.0,-120577.18694338897,False,False,False,False,4467.548777869805,False,False,False,False
2025-06-09 17:00:00+00:00,3.805,3.905,3.805,3.82,6366.0,3.824684476472979,3.6801261255891533,3.887043317074194,3.91863852628142,3.9402012337254075,4.13324568637572,4.198765903636422,4.22875671395074,4.8147749677268505,3.392114524279416,3.7573189764015256,3.6801261255891533,4.13324568637572,4.069581883425877,3.392114524279416,"rgba(38, 166, 154, 0.5)",0.5185211385962848,3.773415261876214,0.0898415409830692,55.34126979721525,9.501355631153054,False,False,True,False,False,1.5942367747395245,0.0,0.0,0.0,0.0,0,0.8244480344641893,0.9079159935379643,False,False,False,False,-0.0014163240622149394,-0.017507527506986337,False,False,False,False,-122304.0,-120603.9592388403,False,False,False,False,4496.982130150894,False,False,False,False
2025-06-10 17:00:00+00:00,3.79,3.81,3.765,3.805,2301.0,3.8234244509653226,3.680827490639124,3.886621295864991,3.9181664027631573,3.9397769673230494,4.132458982810581,4.197907367937338,4.227869866158234,4.813379741209751,3.3970988914084144,3.760288128508301,3.680827490639124,4.132458982810581,4.068936951741283,3.3970988914084144,"rgba(38, 166, 154, 0.5)",0.5013598894394675,3.7742490834212603,0.06133501547784391,56.07821296572893,9.501355631153054,False,False,True,False,False,1.3478982934257502,0.0,0.0,0.0,0.0,0,0.8258639308855291,0.9109071274298053,False,False,False,False,-0.020539381771422248,-0.019023454639204292,False,False,False,False,-124605.0,-120665.9908785482,False,False,False,False,4462.93589557491,False,False,False,False
2025-06-11 17:00:00+00:00,3.825,3.945,3.805,3.925,8987.0,3.8326832379715876,3.6858087117378346,3.8867085060345246,3.9177820926592353,3.9392402131785333,4.130301850574436,4.195395344733429,4.225216506005089,4.808488554271528,3.419985196208169,3.792287990893569,3.6858087117378346,4.130301850574436,4.0690694463518,3.419985196208169,"rgba(38, 166, 154, 1.0)",0.48031941324368216,3.7817465390059577,0.29824624415371037,58.78864760770541,9.501355631153054,True,False,True,False,True,3.23211236005427,0.0,0.0,0.0,0.0,0,0.8308230231307154,0.9029047875201719,False,False,False,False,0.004248938262363841,-0.007387258188420226,False,False,False,False,-115618.0,-120587.72745407459,False,False,False,False,4533.076424325686,False,False,False,False
2025-06-12 17:00:00+00:00,3.91,4.015,3.91,3.94,7192.0,3.8446632212553276,3.6908038321254204,3.88764027720601,3.9182090808158496,3.939379677229626,4.129054027081665,4.193827582652717,4.223520580098165,4.804879356082321,3.4390906856538503,3.8188303204881042,3.6908038321254204,4.129054027081665,4.0702197371719,3.4390906856538503,"rgba(38, 166, 154, 1.0)",0.4658432439436514,3.7898698526718784,0.32227610742441376,60.8530487902663,5.680150610113834,True,False,True,False,True,3.46553574560496,0.0,0.0,0.0,0.0,0,0.836241610738255,0.8998657718120804,False,False,False,False,0.029042482047211528,0.010827611929395652,False,False,False,False,-108426.0,-120399.17354005792,False,False,False,False,4574.30004565397,False,False,False,False
2025-06-13 17:00:00+00:00,3.87,3.88,3.81,3.835,5166.0,3.844466264615697,3.6927881972116205,3.887194086604307,3.91758346676202,3.938762489607275,4.127592105168141,4.1921855934419,4.2218068457611535,4.801962447801289,3.4491587393798557,3.8212254593442294,3.6927881972116205,4.127592105168141,4.069371277441489,3.4491587393798557,"rgba(38, 166, 154, 1.0)",0.45213200655490837,3.7888314400566196,0.10211300963886408,59.083041816986295,5.680150610113834,True,False,True,False,True,1.6840145038299994,0.0,0.0,0.0,0.0,0,0.8351206434316353,0.9034852546916889,False,False,False,False,-0.0042489665890544535,0.003289322670170599,False,False,False,False,-113592.0,-120293.63596579345,False,False,False,False,4583.473688357009,False,False,False,False
2025-06-16 17:00:00+00:00,3.9,3.94,3.895,3.925,4438.0,3.8485033419642316,3.6953269660554517,3.887465349781358,3.9176003164248723,3.9386612295973067,4.126688858278265,4.191099690369452,4.22064770270368,4.799673925266667,3.4590618853760366,3.829389678356583,3.6953269660554517,4.126688858278265,4.06951859782681,3.4590618853760366,"rgba(38, 166, 154, 1.0)",0.44337193830427746,3.7920708422393763,0.2998140979986804,59.723661281007395,5.680150610113834,True,False,True,False,True,3.111586740219394,0.0,0.0,0.0,0.0,0,0.8432271991365354,0.8982730706961685,False,False,False,False,0.016288979289278638,0.009789150979724619,False,False,False,False,-109154.0,-120120.92843144006,False,False,False,False,4581.21828233597,False,False,False,False
2025-06-17 17:00:00+00:00,3.88,3.9,3.85,3.85,4503.0,3.8494376727821056,3.6972477076020485,3.887292304110683,3.9172425033814955,3.9382691356412067,4.125545959929705,4.189791680096649,4.219273618108071,4.797223943469232,3.4675787913097538,3.8322740394528836,3.6972477076020485,4.125545959929705,4.0690360583468,3.4675787913097538,"rgba(38, 166, 154, 0.5)",0.43518214059806254,3.79337561078467,0.13011652807606525,58.05048672227011,5.680150610113834,False,False,True,False,False,1.839327395513365,0.0,0.0,0.0,0.0,0,0.8430154012429072,0.8894893272088623,False,False,False,False,0.004248938262363841,0.00701904462104423,False,False,False,False,-113657.0,-120020.71248676657,False,False,False,False,4580.005595788125,False,False,False,False
2025-06-18 17:00:00+00:00,3.86,3.89,3.845,3.855,2452.0,3.849816294403081,3.6982553780601872,3.887184248216463,3.917037068407725,3.938047564955487,4.12491987808381,4.189076558306742,4.218522839102611,4.795890508555902,3.472030979974734,3.833529767400959,3.6982553780601872,4.12491987808381,4.068750037565779,3.472030979974734,"rgba(38, 166, 154, 0.5)",0.4287311049601798,3.794079736396882,0.14209434048125827,57.051095197751415,5.680150610113834,False,False,True,False,False,1.9203002797141195,0.0,0.0,0.0,0.0,0,0.8396533044420369,0.8930119176598049,False,False,False,False,0.002124452461135177,0.004571748541089704,False,False,False,False,-111205.0,-119884.03477379345,False,False,False,False,4547.013260969705,False,False,False,False
2025-06-19 17:00:00+00:00,3.855,3.855,3.855,3.855,0.0,3.849816294403081,3.6982553780601872,3.887184248216463,3.917037068407725,3.938047564955487,4.12491987808381,4.189076558306742,4.218522839102611,4.795890508555902,3.472030979974734,3.833529767400959,3.6982553780601872,4.12491987808381,4.068750037565779,3.472030979974734,"rgba(38, 166, 154, 0.5)",0.4240883173360441,3.794079736396882,0.1436499453363747,56.384834181405616,5.680150610113834,False,False,True,False,False,1.9203002797141195,0.0,0.0,0.0,0.0,0,0.8360922659430121,0.8957937584803255,False,False,False,False,-0.0014163240622149394,0.0015777122394373822,False,False,False,False,-111205.0,-119749.47609512998,False,False,False,False,4476.5169313422675,False,False,False,False
2025-06-20 17:00:00+00:00,3.785,3.805,3.74,3.785,3766.0,3.846878013140491,3.698979308242709,3.8864239682011985,3.916220274193576,3.9373179947157317,4.123647422158962,4.187693684805986,4.217096012905227,4.7936602568572075,3.4772052416517822,3.8302052348868263,3.698979308242709,4.123647422158962,4.067546326135677,3.4772052416517822,"rgba(38, 166, 154, 0.5)",0.41926574599623817,3.7841452633133663,0.0020386513680072903,53.740918145377236,8.00248673512867,False,True,True,False,False,0.6989848078442229,0.0,0.0,0.0,0.0,0,0.8355868036776636,0.8964305029745808,False,False,False,False,-0.024790498065373888,-0.011606392912968253,False,False,False,False,-114971.0,-119675.3911944303,False,False,False,False,4465.501164964869,False,False,False,False
2025-06-23 17:00:00+00:00,3.775,3.835,3.77,3.815,1075.0,3.846422179104582,3.699262361353244,3.886267657459417,3.9160386092266455,3.9371496122432483,4.123317162187656,4.187329332255232,4.216718043565854,4.793044150623112,3.4787948853750077,3.829818849984985,3.699262361353244,4.123317162187656,4.067283234224332,3.4787948853750077,"rgba(38, 166, 154, 0.5)",0.4167209297999678,3.78456314443215,0.0730389413904887,52.9171071196579,7.0527620184612445,False,True,True,False,False,1.2113429394486985,0.0,0.0,0.0,0.0,0,0.8375101050929668,0.8927512799784424,False,False,False,False,-0.0162890076229743,-0.013947700267971276,False,False,False,False,-113896.0,-119585.78823017556,False,False,False,False,4412.93525543053,False,False,False,False
2025-06-24 17:00:00+00:00,3.94,3.955,3.9,3.92,2500.0,3.8484404934364855,3.7006338495960556,3.8864433886189844,3.9160730346977455,3.937113306335616,4.122837799903828,4.186747256212926,4.216094619034311,4.791785849372959,3.4837461403142775,3.8333187231267805,3.7006338495960556,4.122837799903828,4.067352177467657,3.4837461403142775,"rgba(38, 166, 154, 0.5)",0.41461044345244874,3.789314078316977,0.31520171222607224,55.243755630375084,7.0527620184612445,False,True,True,False,True,2.9848970377726936,0.0,0.0,0.0,0.0,0,0.837882096069869,0.8981986899563319,False,False,False,False,0.019122487186125265,0.0025873934590769946,False,False,False,False,-111396.0,-119458.8147692426,False,False,False,False,4383.277344493622,False,False,False,False
2025-06-25 17:00:00+00:00,4.02,4.095,4.0,4.085,2472.0,3.8536805673844134,3.7027798633506874,3.887218529485982,3.9166176734725973,3.9374753382450245,4.122687970782998,4.186469778512636,4.215765464208467,4.790738447781946,3.4900002268360164,3.8412714362082094,3.7027798633506874,4.122687970782998,4.068159292580528,3.4900002268360164,"rgba(38, 166, 154, 0.5)",0.41889695350727246,3.796380249815133,0.6889994013285564,59.98145194298469,5.5588073802120235,False,False,True,False,True,5.65743157933052,0.0,0.0,0.0,0.0,0,0.8358695652173913,0.8899456521739131,False,False,False,False,0.05316159596546204,0.027874494712269517,False,False,False,False,-108924.0,-119295.48430770395,False,False,False,False,4353.645137602248,False,False,False,False
2025-06-26 17:00:00+00:00,4.03,4.05,4.005,4.01,1003.0,3.855351996243609,3.7035506484993674,3.8874617277315693,3.916778717435709,3.93757585605017,4.1225903323629645,4.186323519782831,4.215599537542106,4.790292076314587,3.4923311798252117,3.8438032902347103,3.7035506484993674,4.1225903323629645,4.068391601329213,3.4923311798252117,"rgba(38, 166, 154, 1.0)",0.42254804087448233,3.7982896653477396,0.5010325789562674,60.62431478462226,6.122074826720571,True,False,True,False,True,4.2925858485447925,0.0,0.0,0.0,0.0,0,0.8415733406173178,0.8874624419557499,False,False,False,False,0.04748198691318601,0.03767824081272776,False,False,False,False,-109927.0,-119150.23648897985,False,False,False,False,4301.6971509727555,False,False,False,False
2025-06-27 17:00:00+00:00,4.015,4.035,3.96,4.035,2403.0,3.858952643018858,3.7053150629790528,3.8879904799528333,3.9171198540086714,3.93778242800327,4.122330222255549,4.185949411738739,4.2151793146034855,4.789208558387021,3.497712157062913,3.8492099088000513,3.7053150629790528,4.122330222255549,4.068869774994165,3.497712157062913,"rgba(38, 166, 154, 1.0)",0.4249570725538403,3.8020125042184456,0.5482612499690448,61.549967418976884,7.084310743073232,True,False,True,False,True,4.697221677464988,0.0,0.0,0.0,0.0,0,0.8378378378378378,0.8875238875238876,False,False,False,False,0.03896819470941152,0.038323217761069645,False,False,False,False,-107524.0,-118969.98476046853,False,False,False,False,4272.259985841395,False,False,False,False
