date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_492,Gap_Up_aVWAP_480,Gap_Up_aVWAP_318,Gap_Up_aVWAP_30,Gap_Down_aVWAP_399,Gap_Down_aVWAP_362,Gap_Down_aVWAP_234,Gap_Down_aVWAP_192,aVWAP_OB_bull_858,aVWAP_OB_bull_431,aVWAP_OB_bull_16,aVWAP_OB_bear_831,aVWAP_OB_bear_713,aVWAP_OB_bear_326,aVWAP_OB_bear_145,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-26 14:00:00+00:00,29.29,29.29,27.92,27.92,100.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5738772195018428,28.376666666666665,-0.7957567422924984,-1.0,29.29,27.92,716.0,24.112730940660366,-24.636296833758237,False,True,False,True,False,0.0,0,0.975460122699387,0.6042944785276074,False,False,False,False,-0.07903207685800373,0.06470334710017146,True,False,False,False,-4275.0,-4247.3155443810165,True,False,False,False,3.7222892756281105,True,False,False,False
2025-06-26 15:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5760327818500167,28.376666666666665,-0.7927789546976981,0.0,0.0,0.0,0.0,16.108055448260657,-31.129051909329327,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,False,False,False,False,-0.34282825441539394,-0.13906245365761125,False,False,False,False,-4275.0,-4247.744760747202,True,False,False,False,3.664579364378062,True,False,False,False
2025-06-26 16:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5781783134658938,28.376666666666665,-0.7898370728040145,0.0,0.0,0.0,0.0,10.771605119994183,-35.07474384369524,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,False,False,False,False,-0.34282825441539394,-0.24094535403650258,False,False,False,False,-4275.0,-4248.167322596083,True,False,False,False,3.607764180434216,True,False,False,False
2025-06-26 17:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5803139256060943,28.376666666666665,-0.7869303949404789,0.0,0.0,0.0,0.0,7.213971567816533,-37.55267471001119,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,False,False,False,False,-0.34282825441539394,-0.29188680422594826,False,False,False,False,-4275.0,-4248.583333098469,True,False,False,False,3.551829852055391,True,False,False,False
2025-06-26 18:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5824397273848508,28.376666666666665,-0.7840582384671676,0.0,0.0,0.0,0.0,4.842215866364767,-39.20557927125317,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.3173575293206711,False,False,False,False,-4275.0,-4248.992893825624,True,False,False,False,3.4967627225661597,False,False,False,False
2025-06-26 19:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5845558258315597,28.376666666666665,-0.7812199391170764,0.0,0.0,0.0,0.0,3.2610453987302557,-40.40665615688526,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.3300928918680325,False,False,False,False,-4275.0,-4249.396104774064,True,False,False,False,3.4425493470224984,False,False,False,False
2025-06-27 14:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5866623259463557,28.376666666666665,-0.7784148503655934,0.0,0.0,0.0,0.0,2.2069317536405815,-41.36539048275979,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.3364605731417132,False,False,False,False,-4275.0,-4249.79306438997,True,False,False,False,3.389176488929126,False,False,False,False
2025-06-27 15:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5887593307537919,28.376666666666665,-0.7756423428262114,0.0,0.0,0.0,0.0,1.5041893235807984,-42.1939230160599,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.3396444137785536,False,False,False,False,-4275.0,-4250.183869593226,True,False,False,False,3.336631117007744,False,False,False,False
2025-06-27 16:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5908469413547062,28.376666666666665,-0.7729018036711989,0.0,0.0,0.0,0.0,1.0356943702076096,-42.94814964658394,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.34123633409697374,False,False,False,False,-4275.0,-4250.568615801082,True,False,False,False,3.284900402015376,False,False,False,False
2025-06-27 17:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5929252569763442,28.376666666666665,-0.7701926360760222,0.0,0.0,0.0,0.0,0.7233644012921504,-43.65276113131274,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.34203229425618387,False,False,False,False,-4275.0,-4250.947396951453,True,False,False,False,3.233971713612037,False,False,False,False
2025-06-27 18:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5949943750208146,28.376666666666665,-0.7675142586863748,0.0,0.0,0.0,0.0,0.5151444220151775,-44.31617426147836,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.3424302743357889,False,False,False,False,-4275.0,-4251.320305525849,True,False,False,False,3.1838326172769666,False,False,False,False
2025-06-27 19:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.59705439111194,28.376666666666665,-0.7648661051067361,0.0,0.0,0.0,0.0,0.37633110249719565,-44.939177118273534,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.3426292643755914,False,False,False,False,-4275.0,-4251.68743257196,True,False,False,False,3.1344708712726725,False,False,False,False
2025-06-30 14:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5991053991405709,28.376666666666665,-0.7622476234094389,0.0,0.0,0.0,0.0,0.2837888894852077,-45.519726085010895,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.34272875939549263,False,False,False,False,-4275.0,-4252.048867725883,True,False,False,False,3.085874423656042,False,False,False,False
2025-06-30 15:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6011474913084225,28.376666666666665,-0.759658275663281,0.0,0.0,0.0,0.0,0.22209408081054907,-46.055435136222485,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.3427785069054433,False,False,False,False,-4275.0,-4252.404699234008,True,False,False,False,3.038031409335793,False,False,False,False
2025-06-30 16:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.603180758170493,28.376666666666665,-0.7570975374807689,0.0,0.0,0.0,0.0,0.18096420836077665,-46.54471996796959,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.3428033806604186,False,False,False,False,-4275.0,-4252.755013974566,True,False,False,False,2.990930147175548,False,False,False,False
2025-06-30 17:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6152520321487518,28.376666666666665,-0.742243247977202,0.0,0.0,0.0,0.0,0.15354429339426168,-46.987189698336536,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.34281581753790624,False,False,False,False,-4275.0,-4253.099897478836,True,False,False,False,2.9445591371418183,False,False,False,False
2025-06-30 18:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6262891425613234,28.376666666666665,-0.7291626752446035,0.0,0.0,0.0,0.0,0.13526435008325172,-47.38364416950349,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.34282203597665006,False,False,False,False,-4275.0,-4253.439433952032,True,False,False,False,2.8989070574962086,False,False,False,False
2025-06-30 19:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6363459028769005,28.376666666666665,-0.7176390460001193,0.0,0.0,0.0,0.0,0.12307772120924507,-47.73588749253443,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.34282514519602203,False,False,False,False,-4275.0,-4253.773706293861,True,False,False,False,2.853962762031151,False,False,False,False
2025-07-01 14:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6454681379566528,28.376666666666665,-0.7074968380504809,0.0,0.0,0.0,0.0,0.1149533019599073,-48.04647714556952,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.342826699805708,False,False,False,False,-4275.0,-4254.102796118763,True,False,False,False,2.8097152773484977,False,False,False,False
2025-07-01 15:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6536949725347676,28.376666666666665,-0.6985929001348944,0.0,0.0,0.0,0.0,0.10953702246034878,-48.31847232884083,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.34282747711055095,False,False,False,False,-4275.0,-4254.426783775836,True,False,False,False,2.766153800180304,False,False,False,False
2025-07-01 16:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6610598370104052,28.376666666666665,-0.6908098799828849,0.0,0.0,0.0,0.0,0.10592616946064311,-48.55521222090244,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.3428278657629724,False,False,False,False,-4275.0,-4254.745748368458,True,False,False,False,2.7232676947511516,False,False,False,False
2025-07-01 17:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6675912597467162,28.376666666666665,-0.6840512963574786,0.0,0.0,0.0,0.0,0.103518934127506,-48.76013578208736,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.3428280600891832,False,False,False,False,-4275.0,-4255.059767773599,True,False,False,False,2.6810464901813664,False,False,False,False
2025-07-01 18:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6733134953817443,28.376666666666665,-0.6782378042307766,0.0,0.0,0.0,0.0,0.10191411057208126,-48.93664438318378,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.34282815725228855,False,False,False,False,-4275.0,-4255.36891866083,True,False,False,False,2.6394798779304924,False,False,False,False
2025-07-01 19:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6782470250779934,28.376666666666665,-0.6733043416064378,0.0,0.0,0.0,0.0,0.1008442282017981,-49.088003355193045,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.3428282058338412,False,False,False,False,-4275.0,-4255.673276511049,True,False,False,False,2.5985577092804073,False,False,False,False
2025-07-02 14:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6824089550863948,28.376666666666665,-0.6691979395388331,0.0,0.0,0.0,0.0,0.10013097328827598,-49.217276398648366,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.3428282301246176,False,False,False,False,-4275.0,-4255.9729156349085,True,False,False,False,2.558269992857455,False,False,False,False
2025-07-02 15:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6858133331512687,28.376666666666665,-0.6658760403043043,0.0,0.0,0.0,0.0,0.09965547001259457,-49.32728632138577,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.34282824227000575,False,False,False,False,-4275.0,-4256.267909190956,True,False,False,False,2.5186068921929983,False,False,False,False
2025-07-02 16:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6884713972744197,28.376666666666665,-0.6633052127866967,0.0,0.0,0.0,0.0,0.09933846782880697,-49.42059598015074,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.34282824834269987,False,False,False,False,-4275.0,-4256.558329203499,True,False,False,False,2.479558723321789,False,False,False,False
2025-07-02 17:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6903917676167075,28.376666666666665,-0.6614601854873162,0.0,0.0,0.0,0.0,0.09912713303961523,-49.49950410375379,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.34282825137904693,False,False,False,False,-4275.0,-4256.844246580189,True,False,False,False,2.4411159524175754,False,False,False,False
2025-07-02 18:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6915805894556634,28.376666666666665,-0.6603231403965538,0.0,0.0,0.0,0.0,0.09898624318015407,-49.56605159999644,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.3428282528972204,False,False,False,False,-4275.0,-4257.125731129333,True,False,False,False,2.403269193465365,False,False,False,False
2025-07-02 19:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6920416328673837,28.376666666666665,-0.6598832280863292,0.0,0.0,0.0,0.0,0.09889231660717997,-49.622034848270296,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.3428282536563072,False,False,False,False,-4275.0,-4257.40285157694,True,False,False,False,2.3660092059697777,False,False,False,False
2025-07-03 14:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.691776352965796,28.376666666666665,-0.660136277727381,0.0,0.0,0.0,0.0,0.0988296988918639,-49.66902328350754,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.3428282540358506,False,False,False,False,-4275.0,-4257.675675583499,True,False,False,False,2.3293268926989286,False,False,False,False
2025-07-03 15:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6907839129673993,28.376666666666665,-0.6610846866785899,0.0,0.0,0.0,0.0,0.09878795374831985,-49.70837925805479,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.34282825422562224,False,False,False,False,-4275.0,-4257.944269760498,True,False,False,False,2.293213297463286,False,False,False,False
2025-07-03 16:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6890611709401687,28.376666666666665,-0.6627374838776336,0.0,0.0,0.0,0.0,0.09876012365262382,-49.74127872348716,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.3428282543205081,False,False,False,False,-4275.0,-4258.208699686692,True,False,False,True,2.2576596029289715,False,False,False,False
2025-07-03 17:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6866026297439533,28.376666666666665,-0.6651105703410469,0.0,0.0,0.0,0.0,0.09874157025549314,-49.768731714274466,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.34282825436795106,False,False,False,False,-4275.0,-4258.469029924107,True,False,False,True,2.2226571284649563,False,False,False,False
2025-07-03 18:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6880786671975777,28.376666666666665,-0.6636838030840074,0.0,0.0,0.0,0.0,0.09872920132407269,-49.79160195486125,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.3428282543916725,False,False,False,False,-4275.0,-4258.725324033811,True,False,False,True,2.188197328023639,False,False,False,False
2025-07-03 19:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6890609356023001,28.376666666666665,-0.6627377102251435,0.0,0.0,0.0,0.0,0.09872095536979238,-49.81062516783213,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.34282825440353326,False,False,False,False,-4275.0,-4258.977644591427,True,False,False,True,2.15427178805428,False,False,False,False
2025-07-04 14:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6895515450881675,28.376666666666665,-0.6622661785324157,0.0,0.0,0.0,0.0,0.09871545806693884,-49.82642584936724,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.34282825440946363,False,False,False,False,-4275.0,-4259.226053202412,True,False,False,True,2.1208722254487875,False,False,False,False
2025-07-04 15:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6895515450881687,28.376666666666665,-0.6622661785324145,0.0,0.0,0.0,0.0,0.09871179319836981,-49.83953241336023,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.3428282544124288,False,False,False,False,-4275.0,-4259.4706105171035,True,False,False,True,2.0879904855193487,False,False,False,False
2025-07-04 16:00:00+00:00,27.92,27.92,27.92,27.92,0.0,28.063333333333336,28.063333333333336,26.64286670918367,28.963137127605854,27.817307595256118,26.500285987958403,26.721038687202054,26.876765038924272,,28.05162053056517,28.963425996033894,,28.376666666666665,26.64286670918367,27.119579826450053,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6890609356023036,28.376666666666665,-0.6627377102251402,0.0,0.0,0.0,0.0,0.09870934995265714,-49.85039069945866,False,True,False,True,False,0.0,0,0.975460122699387,1.024539877300613,True,False,False,False,-0.34282825441539394,-0.3428282544139114,False,False,False,False,-4275.0,-4259.71137624552,True,False,False,True,2.055618540007421,False,False,False,False
