date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_64,aVWAP_BoS_CHoCH_bull_322,aVWAP_BoS_CHoCH_bull_395,aVWAP_BoS_CHoCH_bull_500,aVWAP_BoS_CHoCH_bull_538,aVWAP_BoS_CHoCH_bull_637,aVWAP_BoS_CHoCH_bull_665,aVWAP_BoS_CHoCH_bull_728,aVWAP_BoS_CHoCH_bull_784,aVWAP_BoS_CHoCH_bull_848,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 00:00:00+00:00,100.2401612748,100.6240894691,99.2130287031,99.5221656907,889899,65.2800039584078,72.01396819000851,74.9152422101888,82.09125725830671,84.56692559865947,90.15724348184352,92.26715389670167,98.25992573776031,,,91.12462441798002,"rgba(0, 255, 255, 0.75)",4.729555530689615,91.12462441798002,1.9273559212213862,0,,,0.0,0.0,0.0,0.0,54.859547492304294,-1.4294937475401213,False,False,True,False,True,10.582310363721597,0,1.0195554587841156,0.9268936672228932,False,False,False,False,0.1415589312344813,0.12034251632382492,False,False,False,False,56892335,49959267.97391382,False,False,False,False,1175671.6284452183,False,False,False,False
2025-03-26 00:00:00+00:00,100.0207737352,101.2174330421,99.5869847365,100.7188249976,550604,65.30131688374279,72.04243306663692,74.94529199556683,82.12456044937153,84.60219559360924,90.19558948551031,92.30451243632731,98.28501017369979,,,91.98535056352304,"rgba(0, 255, 255, 0.75)",4.760498145774897,91.98535056352304,1.6879374648656595,0,,,0.0,0.0,0.0,0.0,55.66776501343598,-0.400341020721271,False,False,True,False,True,10.210838527985828,0,1.0295955292517278,0.919082558419181,False,False,False,False,0.16045523827373762,0.14039887729878125,False,False,False,False,56341731,50209560.64160347,False,False,False,False,1151159.1724277588,False,False,False,False
2025-03-27 00:00:00+00:00,100.0108015743,100.175342229,98.6446155323,99.861219161,1012554,65.33969965009267,72.09340110167315,74.998922157961,82.18325563031436,84.66391111887918,90.26075238441976,92.36665708881735,98.31466833303325,,,92.0211648288786,"rgba(0, 255, 255, 0.75)",4.795879125507113,92.0211648288786,1.6659378888279608,0,,,0.0,0.0,0.0,0.0,56.18849757814352,0.3989828907144286,False,False,True,False,True,10.193687089743808,1,1.01268989988899,0.9403396697073935,False,False,False,False,0.12179608825990064,0.13109748277934094,False,False,False,False,55329177,50410329.9105602,False,False,False,False,1145723.6754698076,False,False,False,False
2025-03-28 00:00:00+00:00,97.6174829605,99.6119151387,97.3781510992,99.5121935298,632336,65.36264317840146,72.12351147885259,75.0303869117398,82.21676624083236,84.69858957337898,90.29493215396751,92.39749415929376,98.31312251787767,,,92.02160634993378,"rgba(38, 166, 154, 1.0)",4.805638669014208,92.02160634993378,1.1644397334005383,0,,,0.0,0.0,0.0,0.0,52.72083120016411,0.3989828907144286,False,False,False,False,False,6.19146444180997,1,0.9907089349852352,0.9455131472881295,False,False,False,False,0.08646899698181876,0.10878323988057985,False,False,False,False,54696841,50578428.38465588,False,False,False,False,1125590.8254513836,False,False,False,False
2025-03-31 00:00:00+00:00,100.0207737352,100.8185466065,96.4407679754,96.8197100893,1610070,65.42249901815613,72.20247491370966,75.11318462276171,82.30618208567549,84.79186434635189,90.39030415852979,92.48638721801626,98.33957678329557,,,92.09257966478597,"rgba(0, 255, 255, 0.75)",4.841898720956947,92.09257966478597,1.637414272235563,0,,,0.0,0.0,0.0,0.0,53.67861258867344,0.3989828907144286,False,False,True,False,False,9.351544386635709,1,0.983732422181202,0.9283693359521556,False,False,False,False,0.09165141158848632,0.10021732573453308,False,False,False,False,56306911,50803074.7617282,False,False,False,False,1144590.0087670155,False,False,False,False
2025-04-01 00:00:00+00:00,100.0905788615,100.7736718825,98.9238360372,100.0706345397,805715,65.45311425397591,72.2430397235771,75.15584192743127,82.35278366637078,84.84079085067737,90.44176874150169,92.53550836311916,98.3661005821902,,,92.14353917903074,"rgba(0, 255, 255, 0.75)",4.884439367308628,92.14353917903074,1.6270116352878714,0,,,0.0,0.0,0.0,0.0,54.40220501593761,0.3989828907144286,False,False,True,False,False,9.440781280751395,1,1.0079430025199287,0.9278695061351189,False,False,False,False,0.13884021294222817,0.11952876933838064,False,False,False,False,57112626,51050508.143621214,False,False,False,False,1131300.7927369366,False,False,False,False
2025-04-02 00:00:00+00:00,100.6589920323,100.9880733417,99.3626111164,99.3626111164,1000870,65.49151762355083,72.2940035624825,75.20949523294773,82.4116638572466,84.90275767143471,90.5076413521526,92.59894283308101,98.40610905112476,,,92.21133699160299,"rgba(0, 255, 255, 0.75)",4.935354069952686,92.21133699160299,1.7116613967228498,0,,,0.0,0.0,0.0,0.0,55.605125757113406,0.3989828907144286,False,False,True,False,True,10.17297627476368,0,1.0102132448051064,0.9358218656699268,False,False,False,False,0.1515781616037727,0.13555346547107666,False,False,False,False,58113496,51327488.05955764,False,False,False,False,1126185.8596884294,False,False,False,False
2025-04-03 00:00:00+00:00,97.7670653739,100.1155092637,97.5277335125,98.1360353269,1284269,65.53803843174165,72.354793191832,75.27291753623571,82.4788452939284,84.97201991028825,90.5750832561689,92.65956989390875,98.40773396400502,,,92.24913828164219,"rgba(38, 166, 154, 1.0)",4.949127565399185,92.24913828164219,1.1149292515382443,0,,,0.0,0.0,0.0,0.0,52.248259193197626,0.3989828907144286,False,True,False,False,False,5.505159836805788,0,0.9876062110762008,0.9417725583046646,False,False,False,False,0.09904972048269366,0.11730159297688517,False,False,False,False,56829227,51543242.52781028,False,False,False,False,1132385.198524177,False,False,False,False
2025-04-04 00:00:00+00:00,91.5544091389,95.3488163579,91.1405644619,95.2141921858,1251234,65.57529156029955,72.40067996818888,75.31903961175038,82.52026099835571,85.01017401189418,90.59232143492885,92.65978596956424,98.26948892286575,,,92.1673929139319,#000000,4.961327960504711,92.1673929139319,-0.12355235935048903,0,,,0.0,0.0,0.0,0.0,44.89571708041136,0.6236218889556397,False,True,False,True,False,0.0,0,0.9514228765429958,0.9575907438556096,False,False,False,False,-0.114766155763128,0.0012677186068785831,False,False,False,False,55577993,51701468.0365236,False,False,False,False,1137045.9358369545,False,False,False,False
2025-04-07 00:00:00+00:00,90.3078890276,93.828061822,87.6253777479,88.7223154459,1535095,65.61733639243968,72.45091059223499,75.36850743726298,82.56023751939892,85.0438323592801,90.59226962061867,92.63476345338567,98.04849579606643,90.5871095325,,92.32681297060778,#000000,4.98529817883868,92.32681297060778,-0.4049755642656632,0,,,0.0,0.0,0.0,0.0,39.297386708434544,-4.3375327769937755,False,True,False,True,False,0.0,0,0.9209800531345377,0.9748184041918102,False,False,False,False,-0.21362152441388324,-0.10617690290350233,False,False,False,False,54042898,51793288.819405034,False,False,False,False,1152655.703059035,False,False,False,False
2025-04-08 00:00:00+00:00,89.3904502256,93.7582566958,87.8347931266,93.2197600077,1346072,65.6537062996906,72.49410190303581,75.41088652998586,82.59384512979773,85.07164875190549,90.58998434811627,92.61059807196843,97.8585403284123,90.46597652964819,,92.22095712854129,"rgba(239, 83, 80, 0.5)",5.017405516805249,92.22095712854129,-0.5641375594340159,0,,,0.0,0.0,0.0,0.0,35.06807111185946,-7.9487300700733385,False,True,False,True,False,0.0,0,0.9254447389267765,0.9822228333773031,False,False,False,False,-0.21083366205707244,-0.1585052824802874,True,False,False,False,52696826,51828721.650016606,True,False,False,False,1160240.655880249,True,False,False,False
2025-04-09 00:00:00+00:00,95.8324661611,95.8524104829,87.8347931266,88.4231506192,2231885,65.7207019295389,72.57661120873921,75.49393048824668,82.66919980799932,85.14175174543624,90.62647706167424,92.62020321011326,97.67489715538754,91.64770974139296,,92.22512823538139,"rgba(38, 166, 154, 0.5)",4.996525068313516,92.22512823538139,0.721969343973731,0,,,0.0,0.0,0.0,0.0,39.3608359769121,-7.9487300700733385,False,True,False,True,True,2.4633398062122396,0,0.9267691014891393,0.9704372058274539,False,False,False,False,-0.16937608672904447,-0.16394068460466593,False,False,False,False,54928711,51950289.85981988,False,False,False,False,1202265.924277102,False,False,False,False
2025-04-10 00:00:00+00:00,94.5261130844,95.6878698282,91.9532955745,94.6956398195,968414,65.75060119380912,72.61373274407029,75.53150884950055,82.7042824024065,85.17509452991138,90.64736906890573,92.63075895104747,97.6143761335125,92.03116812046923,,92.23542039416165,#000000,4.972632900183279,92.23542039416165,0.4606599232679966,1,0.8107174445246994,0.8107174445246994,0.0,0.0,0.0,0.0,41.24933083738723,-7.9487300700733385,False,True,False,True,True,0.8596954950666955,0,0.9598577706051103,0.9645233578060045,False,False,False,False,-0.09253387492137849,-0.1282372797630222,False,False,False,False,53960297,52029113.66923872,False,False,False,False,1193095.260579961,False,False,False,False
2025-04-11 00:00:00+00:00,96.8496265719,96.8895152155,93.8180896611,94.0574215225,1111977,65.78702940624484,72.65975777022467,75.57863765045502,82.75063393611384,85.22075752508837,90.68352739912483,92.65773202211906,97.58118108829507,92.62186351047572,,92.28098571421972,"rgba(38, 166, 154, 0.5)",4.950414924762746,92.28098571421972,0.922880390253194,1,0.811754072859898,0.811754072859898,0.0,0.0,0.0,0.0,44.45931546756209,-13.771818790895423,False,True,False,True,True,3.544460526103773,0,0.9693508086380181,0.9611009397529753,False,False,False,False,-0.03372731648667708,-0.08098229812484964,False,False,False,False,55072274,52148453.29005288,False,False,False,False,1189914.1523219233,False,False,False,False
2025-04-14 00:00:00+00:00,97.5676221561,98.1460074878,96.4158375732,98.0861745224,1035797,65.82259884522645,72.70527250752974,75.62562692470323,82.79850537566784,85.2689895622196,90.72655827121143,92.69424812619886,97.57765088104051,93.22031815429823,,92.34469688378061,"rgba(38, 166, 154, 1.0)",4.928563327306907,92.34469688378061,1.0597257102047477,1,0.8116834518440347,0.8116834518440347,0.0,0.0,0.0,0.0,47.17117123931718,-11.263004777467856,False,True,False,False,True,4.351152063719557,0,0.9960038200678788,0.9493112056154128,False,False,False,False,0.03990646188686497,-0.020537918118992336,False,False,False,False,56108071,52303732.41593316,False,False,False,False,1183870.342426946,False,False,False,False
2025-04-15 00:00:00+00:00,97.3183181338,98.305562062,96.9692925026,97.9266199482,515875,65.84037084508914,72.72802011399035,75.64912004249122,82.82248242056876,85.29317370317013,90.74827724964152,92.71281825934918,97.57725407498661,93.47460900056845,,92.37477267457955,"rgba(38, 166, 154, 1.0)",4.910568996576863,92.37477267457955,1.0067154056213412,1,0.8107920147227412,0.8107920147227412,0.0,0.0,0.0,0.0,48.748284456473066,-9.724036215669493,False,True,False,False,True,4.035017059026998,0,1.0197062634112675,0.9345939534869806,False,False,False,False,0.043984291274474854,0.01172318657774126,False,False,False,False,55592196,52432691.77217108,False,False,False,False,1157674.446645497,False,False,False,False
2025-04-16 00:00:00+00:00,96.3111298838,97.7471210521,95.204220025,96.660155515,868012,65.8691830803463,72.76449226337394,75.68653620327089,82.85961859803233,85.32997921032388,90.77857960140044,92.7366184861129,97.5609169245038,93.74063582757657,,92.40552951987495,"rgba(38, 166, 154, 0.5)",4.8919401664068,92.40552951987495,0.798374516259421,1,0.8111825909564176,0.8111825909564176,0.0,0.0,0.0,0.0,48.843500492382745,-9.42790195252438,False,True,False,False,True,2.757933396145283,0,0.9961926675514082,0.9377517911998381,False,False,False,False,-0.018107429912869424,-0.003192121667564082,False,False,False,False,54724184,52522554.212478094,False,False,False,False,1146315.1350123405,False,False,False,False
2025-04-17 00:00:00+00:00,97.1089027551,97.6872880868,96.4258097341,96.5305174234,835273,65.89744904586338,72.80044905517643,75.72354431890963,82.89687510619878,85.36723972054041,90.81077538444654,92.76324393380949,97.55438637059022,94.0071138771119,,92.44160702498385,"rgba(38, 166, 154, 0.5)",4.868484979595335,92.44160702498385,0.9586751832813694,1,0.8109012664065717,0.8109012664065717,0.0,0.0,0.0,0.0,49.687479961492485,-8.284966380123983,False,True,False,False,True,3.689249986623434,0,1.0008746093364715,0.9452963470776498,False,False,False,False,-0.016071054807723997,-0.00963158823764404,False,False,False,False,55559457,52641648.43943974,False,False,False,False,1134117.404227543,False,False,False,False
2025-04-21 00:00:00+00:00,94.6457790151,96.794779687,93.738312374,96.570406067,736196,65.92071283797716,72.82943003228493,75.75298916353505,82.92490805554567,85.39426777841894,90.82984128304957,92.77560154697606,97.52523991100318,94.07639250959053,,92.44823828081883,#000000,4.831250224835131,92.44823828081883,0.4548596392264424,1,0.8109181867766063,0.8109181867766063,0.0,0.0,0.0,0.0,47.9387161008932,-8.284966380123983,False,True,False,False,True,0.6180129938993204,0,0.9773673126458414,0.9636000494165179,False,False,False,False,-0.11881173452433026,-0.06422166138098714,False,False,False,False,54823261,52727201.8731872,False,False,False,False,1118512.6432774432,False,False,False,False
2025-04-22 00:00:00+00:00,96.7000441586,96.8745569742,95.3737467601,95.4036632428,948500,65.95192086094033,72.86876163965543,75.79325369586466,82.96455529720274,85.43336687543294,90.86137708649113,92.79997968140998,97.50730980361573,94.2514820083295,,92.47439257422289,"rgba(38, 166, 154, 0.5)",4.793309962307082,92.47439257422289,0.8815727790621001,1,0.8111261089854572,0.8111261089854572,0.0,0.0,0.0,0.0,48.81338994546123,-8.284966380123983,False,True,False,False,True,3.0092296999176362,0,0.9680313488131144,0.9681466681282024,False,False,False,False,-0.07841615077086357,-0.07131890607592536,False,False,False,False,55771761,52846596.34874849,False,False,False,False,1111845.4807959748,False,False,False,False
2025-04-23 00:00:00+00:00,97.9665085917,99.17812614,97.3382624556,98.215812614,732517,65.97744037126007,72.90142987636256,75.82702743855221,82.99922281333805,85.46845808985637,90.89363835573678,92.82833639330553,97.5147109030728,94.47407251269861,,92.51332964116126,"rgba(38, 166, 154, 1.0)",4.762653155109686,92.51332964116126,1.1449876304110482,1,0.8107314436388778,0.8107314436388778,0.0,0.0,0.0,0.0,50.54221758248268,-6.514947530251845,False,True,False,False,True,4.436292149259575,0,0.9696566043598408,0.9676213865217563,False,False,False,False,0.021282279870013472,-0.025018313102955946,False,False,False,False,56504278,52990034.844876,False,False,False,False,1096969.8540980935,False,False,False,False
2025-04-24 00:00:00+00:00,98.4551444754,99.0833906115,97.5177613516,97.9665085917,673633,66.00101196850777,72.93162440911897,75.85826138243006,83.03136437268444,85.50104149184536,90.92382927681611,92.8550753483333,97.52334030473432,94.66702022120754,,92.54942409335641,"rgba(38, 166, 154, 1.0)",4.75783479395001,92.54942409335641,1.2412621786601798,1,0.8089714682190133,0.8089714682190133,0.0,0.0,0.0,0.0,52.13424584326862,-4.655049679623346,False,False,True,False,True,4.982726055393655,0,0.9754659476834667,0.9602608931132659,False,False,False,False,0.023260005318803338,-0.000879153892076304,False,False,False,False,57177911,53154265.28233184,False,False,False,False,1080368.4088393447,False,False,False,False
2025-04-25 00:00:00+00:00,98.7044484976,98.7243928194,97.1836939618,98.1460074878,610641,66.02225216150038,72.95877467200202,75.8863141612814,83.06010409313137,85.53009756370835,90.95044579978251,92.87844495882604,97.52964149130814,94.8196669401174,,92.57967341343564,"rgba(38, 166, 154, 1.0)",4.743904349727611,92.57967341343564,1.2910831738241164,1,0.8070129503360242,0.8070129503360242,0.0,0.0,0.0,0.0,53.43138110662696,-3.0913969307405367,False,False,True,False,True,5.263872068144433,0,0.9715710199658978,0.9650844903180293,False,False,False,False,0.007093139828894963,0.0031069929684093296,False,False,False,False,57788552,53336002.01635805,False,False,False,False,1061947.7261397627,False,False,False,False
2025-04-28 00:00:00+00:00,98.4750887972,98.8739752328,97.8967034655,98.7343649803,878363,66.05295562273204,72.99805189295861,75.92692323041993,83.101827226376,85.57235247638606,90.98949643114885,92.9130227750362,97.54127652636676,95.02981996829395,,92.62401063343219,"rgba(38, 166, 154, 1.0)",4.699284474556558,92.62401063343219,1.245099800926595,1,0.8054918459728599,0.8054918459728599,0.0,0.0,0.0,0.0,54.00166336959846,-2.2023683236977902,False,False,True,False,True,4.962450325539418,0,0.9648795487263369,0.9771080237331115,False,False,False,False,0.027216017551349593,0.01516150525987946,False,False,False,False,56910189,53476166.21179499,False,False,False,False,1054748.325114674,False,False,False,False
2025-04-29 00:00:00+00:00,98.8739752328,99.5919708169,97.7172045695,97.9864529135,853395,66.08301810534887,73.03656442101473,75.96678424584908,83.14297047712836,85.61413405792703,91.02862776991839,92.94809099003402,97.55622981144363,95.22852524907869,,92.66880316336201,"rgba(38, 166, 154, 1.0)",4.665407353325515,92.66880316336201,1.3300386438956782,1,0.8029023013635899,0.8029023013635899,0.0,0.0,0.0,0.0,54.81969265530863,-1.0588223036002091,False,False,True,False,True,5.426117964016072,0,0.9520533820407653,0.9790095451317026,False,False,False,False,0.03978842255694744,0.027474963908413454,False,False,False,False,57763584,53644300.242704995,False,False,False,False,1046852.1162866475,False,False,False,False
2025-04-30 00:00:00+00:00,100.4196601709,100.5393261016,97.1388192378,98.5548660843,1770277,66.14641921405988,73.11806357902135,76.05133500252482,83.23109759768434,85.70414199992842,91.1151780632057,93.02738995411555,97.60233832813789,95.64345806051735,,92.77062446832586,"rgba(0, 255, 255, 0.75)",4.61398147846589,92.77062446832586,1.6577950601391185,1,0.7977348759793972,0.7977348759793972,0.0,0.0,0.0,0.0,56.97566587928052,1.306831855001633,False,False,True,False,True,7.200901504728005,0,0.9468471346824405,0.9742949257876524,False,False,False,False,0.048409871365017586,0.03794241763671552,False,False,False,False,59533861,53875263.40965775,False,False,False,False,1075221.719569524,False,False,False,False
2025-05-01 00:00:00+00:00,99.6717481041,101.7060689258,98.3653950274,100.0207737352,1307264,66.1938534818327,73.17917447256978,76.11484008354894,83.29775446399894,85.77249402604943,91.18211914086345,93.08966107998937,97.64503562254882,95.93794612016298,,92.84984515877241,"rgba(38, 166, 154, 1.0)",4.56064852244122,92.84984515877241,1.4958186125853812,1,0.7947969005037275,0.7947969005037275,0.0,0.0,0.0,0.0,57.27368666138975,1.883096943880318,False,False,True,False,True,6.178448414842446,0,0.9447699768976305,0.9930388752028669,False,False,False,False,0.1580580845156361,0.09800025107617581,False,False,False,False,58226597,54045903.94261235,False,False,False,False,1084321.4168413074,False,False,False,False
2025-05-02 00:00:00+00:00,102.2246212921,102.5636747624,100.958156859,101.3969319382,1611899,66.25561831720859,73.25975482085342,76.19922493666131,83.38902481517945,85.86767269967991,91.28186704478826,93.18697397715086,97.7401114201972,96.40633112862484,,92.98012189282294,"rgba(0, 255, 0, 1.0)",4.540119173654322,92.98012189282294,2.036179898739575,1,0.7856369106810345,0.7856369106810345,0.0,0.0,0.0,0.0,59.90380202437892,4.6369998429188755,True,False,True,False,True,9.036203969370813,0,0.9648631793490475,0.9601478484387964,False,False,False,False,0.25217517871785256,0.1750877148970142,False,False,False,False,59838496,54273064.41545108,False,False,False,False,1105010.733827923,False,False,False,False
2025-05-05 00:00:00+00:00,101.1974887204,102.234593453,100.9431986176,102.0949832005,786665,66.28529893969524,73.29829243903318,76.2394792952348,83.4321529788263,85.91240558639049,91.3278138800193,93.231244870732,97.78007840169765,96.59241378919775,,93.03669227122414,"rgba(0, 255, 255, 0.75)",4.499507208044797,93.03669227122414,1.8137089400779138,1,0.7789427766102369,0.7789427766102369,0.0,0.0,0.0,0.0,60.11124189681455,5.059416686615279,True,False,True,False,True,7.627574384562287,0,0.973611421437778,0.962709278761948,False,False,False,False,0.24261860744812935,0.20885316117257177,False,False,False,False,59051831,54460467.02660987,False,False,False,False,1092526.5874032986,False,False,False,False
2025-05-06 00:00:00+00:00,101.6063473169,101.6960967649,100.0905788615,100.4196601709,1245864,66.33176611550113,73.35840339382702,76.30214514267934,83.49880366029483,85.98124646349713,91.39741378397838,93.29764448465504,97.83616646009584,96.8425716046255,,93.11857615701942,"rgba(0, 255, 255, 0.75)",4.46329078365522,93.11857615701942,1.9016845577176367,1,0.771852422617987,0.771852422617987,0.0,0.0,0.0,0.0,60.64719758049506,5.84032743809238,True,False,True,False,True,8.083177042281271,0,0.9574734595726198,0.9692649094178997,False,False,False,False,0.22479245547626595,0.21682280832441886,False,False,False,False,60297695,54689377.92752713,False,False,False,False,1098539.819269836,False,False,False,False
2025-05-07 00:00:00+00:00,101.9852894307,103.2118652203,101.4667370644,101.8257348565,2543379,66.42920325533785,73.48510081590416,76.43467515962504,83.64163962812766,86.12984255443017,91.55205142602773,93.44818235403417,97.98105571766013,97.38657850930286,,93.30571886102685,"rgba(0, 255, 255, 0.75)",4.412788275676198,93.30571886102685,1.9669129873091717,1,0.7637469686814151,0.7637469686814151,0.0,0.0,0.0,0.0,61.38591816242078,6.821119828116437,True,False,True,False,True,8.508427056002407,0,0.9797230503380191,0.9498330362484573,False,False,False,False,0.30892570369155536,0.2628742560079871,False,False,False,False,62841074,55009052.28331038,False,False,False,False,1155200.1792984698,False,False,False,False
2025-05-08 00:00:00+00:00,104.518218297,106.1337083613,100.1903004704,102.5736469233,2490075,66.52777933768255,73.61402998088431,76.57005874456446,83.78971215645421,86.28507938190657,91.71843909874482,93.6133541105211,98.15756596329672,97.94767041279084,,93.51118100695308,"rgba(0, 255, 0, 1.0)",4.439966163785904,93.51118100695308,2.4790813452193876,1,0.7493420295346825,0.7493420295346825,0.0,0.0,0.0,0.0,64.10879890893253,9.611999221773395,True,False,True,False,True,11.270734295463498,0,0.9797222285157624,0.915679210941423,False,False,False,False,0.342828248459297,0.30285125223364207,False,False,False,False,65331149,55413840.389847234,False,False,False,False,1207548.2114828436,False,False,False,False
2025-05-09 00:00:00+00:00,105.6450724777,105.8345435346,104.0894153787,104.5680791015,1582502,66.59280566132391,73.69966894932445,76.66037151746902,83.89006897967538,86.39115212092744,91.83551016936347,93.7316667891884,98.29486977767134,98.33989008318724,,93.65928851220517,"rgba(0, 255, 0, 1.0)",4.465868143349256,93.65928851220517,2.6838642747087205,1,0.7326425159667739,0.7326425159667739,0.0,0.0,0.0,0.0,66.74637427137617,12.20190902250755,True,False,True,False,True,12.450372297854067,0,1.007031079627943,0.9141606695688085,False,False,False,False,0.34282824921241467,0.3228397507230284,False,False,False,False,66913651,55864813.35495126,False,False,False,False,1222252.2816207714,False,False,False,False
2025-05-12 00:00:00+00:00,103.88,107.6893654603,103.7503619084,106.8716482673,1334476,66.64735293350117,73.77133586125892,76.7358671835918,83.97364085711796,86.47928794473724,91.93205817397764,93.82886274403472,98.40520821142292,98.63543129153348,,93.778219898726,"rgba(0, 255, 0, 1.0)",4.44021995194052,93.778219898726,2.2750629947643013,1,0.722234372613707,0.722234372613707,0.0,0.0,0.0,0.0,65.56364590015676,12.20190902250755,True,False,True,False,True,9.937457046607253,0,1.0032356215210232,0.9100927643776704,False,False,False,False,0.3428282494754185,0.3328340000992235,False,False,False,False,65579175,56245768.71358063,False,False,False,False,1226653.2117532901,False,False,False,False
2025-05-13 00:00:00+00:00,104.428468849,104.9869098589,103.3514754728,104.2190534703,828359,66.68038733832876,73.81445425805286,76.78112932988724,84.02311107284893,86.53110050533898,91.98746007836175,93.88387504807991,98.46344803468774,98.78377977825822,,93.843206090552,"rgba(0, 255, 0, 1.0)",4.429207044877816,93.843206090552,2.3898776126732186,1,0.7111534521083276,0.7111534521083276,0.0,0.0,0.0,0.0,65.26820356212002,12.20190902250755,True,False,True,False,True,10.524907845043458,0,0.9866413633996498,0.9424350673504982,False,False,False,False,0.26797468427490534,0.3004043421870644,False,False,False,False,66407534,56644269.31304806,False,False,False,False,1211033.83090022,False,False,False,False
2025-05-14 00:00:00+00:00,105.2162695594,105.6051838341,103.241781703,104.2090813094,956779,66.71890886684709,73.86481053972584,76.8340428449846,84.08116511596533,86.59202079475898,92.05306640963944,93.94931522646752,98.53420220196747,98.9584530158906,,93.92056552176922,"rgba(0, 255, 0, 1.0)",4.447630807944899,93.92056552176922,2.539712607767044,1,0.6996364040690677,0.6996364040690677,0.0,0.0,0.0,0.0,65.77429466271585,12.20190902250755,True,False,True,False,True,11.36700300103698,0,1.002383346367201,0.9266748594187332,False,False,False,False,0.2800303305517902,0.2902173363694273,False,False,False,False,67364313,57064663.1831246,False,False,False,False,1201063.0532178585,False,False,False,False
2025-05-15 00:00:00+00:00,106.5924277623,106.9015647499,105.2561582029,105.2561582029,1044258,66.76258973027517,73.92236004345033,76.89479217887978,84.14893163626684,86.66374653314244,92.13266087259471,94.03010022681572,98.62875764385619,99.18653940471619,,94.01823411353726,"rgba(0, 255, 0, 1.0)",4.469096585215254,94.01823411353726,2.813587356863335,1,0.6884691393720952,0.6884691393720952,0.0,0.0,0.0,0.0,67.25120820102217,13.049139605157691,True,False,True,False,True,12.814716863787012,0,1.019905495404959,0.9093276779395812,False,False,False,False,0.34282824959093605,0.3165227929801817,False,False,False,False,68408571,57509522.31319814,False,False,False,False,1194913.8354446092,False,False,False,False
2025-05-16 00:00:00+00:00,107.8888086781,107.9985024479,106.3132072574,106.4328731881,1145156,66.81177223474803,73.98747232095104,76.96372223635382,84.22661372850006,86.7463867716192,92.22595406423943,94.12570370018503,98.7450716072078,99.45894813553328,,94.13465050946377,"rgba(0, 255, 0, 1.0)",4.51464575160539,94.13465050946377,3.0465642102141266,1,0.6749338705412536,0.6749338705412536,0.0,0.0,0.0,0.0,69.19299810747843,15.01547879034284,True,False,True,False,True,14.14557183412677,0,1.035033159728921,0.9013451234584204,False,False,False,False,0.34282824990719774,0.3296755214436897,False,False,False,False,69553727,57981844.06562175,False,False,False,False,1192962.5477801147,False,False,False,False
2025-05-19 00:00:00+00:00,108.3176115964,108.4721800902,107.2306460593,107.260562542,817451,66.84733125118242,74.0346380154926,77.01371351828068,84.28319240864539,86.806697274493,92.29449012565077,94.19619735195056,98.83191969626691,99.65663530389546,,94.22032893951192,"rgba(0, 255, 0, 1.0)",4.575169192497806,94.22032893951192,3.081259307306993,1,0.6621919868628429,0.6621919868628429,0.0,0.0,0.0,0.0,70.79156491268796,16.613922008600397,True,False,True,False,True,14.581995726119327,0,1.046360138660739,0.8984800579022697,False,False,False,False,0.34282825009030843,0.33625188576699905,False,False,False,False,70371178,58467700.29834247,False,False,False,False,1178236.604729914,False,False,False,False
2025-05-20 00:00:00+00:00,108.7464145147,108.8062474801,107.6395046559,108.178001344,1081584,66.8947313490803,74.09755832441941,77.08044139002853,84.35886587616525,86.88743175602272,92.3864932694176,94.29098260209157,98.94914390399617,99.9161596935179,,94.33497919892663,"rgba(0, 255, 0, 1.0)",4.594756557972591,94.33497919892663,3.1364959457465433,1,0.6500332860859579,0.6500332860859579,0.0,0.0,0.0,0.0,72.16878132110553,17.99233019493562,True,False,True,False,True,15.020920458611297,0,1.0489053060915579,0.891069298548558,False,False,False,False,0.3428282501821348,0.33954006797456693,False,False,False,False,71452762,58976918.40428983,False,False,False,False,1174446.3065052116,False,False,False,False
