date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_208,aVWAP_BoS_CHoCH_bull_286,aVWAP_BoS_CHoCH_bull_400,aVWAP_BoS_CHoCH_bull_514,aVWAP_BoS_CHoCH_bull_668,aVWAP_BoS_CHoCH_bear_369,aVWAP_BoS_CHoCH_bear_530,aVWAP_BoS_CHoCH_bear_655,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-29 00:00:00+00:00,74.3073233271,74.4671399833,73.0307692308,73.7630560767,28179,72.20057755442177,73.85259513238903,74.34622614456936,75.12661329735921,73.13301826755995,74.23411348378012,74.10928867696686,73.66126683708713,74.40996026612581,#000000,1.9280745528129595,74.40996026612581,-0.053232868446955045,10,0.47834141214100684,4.783414121410068,0.0,0.0,0.0,0.0,55.75448232711197,-0.5025564931682709,True,False,True,False,True,0.8405498538335188,0,0.9802815108989138,0.9572657606893505,False,False,False,False,0.06148817746837871,0.058948684015541014,False,False,False,False,-33190,-36766.32600008771,False,False,False,False,34567.12400046206,False,False,False,False
2024-10-30 00:00:00+00:00,73.723473004,75.2078382322,73.723473004,75.2078382322,29025,72.20452736535651,73.85350496428248,74.34585801178598,75.12313493158145,73.20832201804228,74.23406924141581,74.10990918185124,73.67141348615782,74.41604883919756,#000000,1.8954464773348616,74.41604883919756,-0.3653892861018011,10,0.47830665470653394,4.7830665470653395,0.0,0.0,0.0,0.0,54.94599615502773,-0.5025564931682709,True,False,True,False,True,0.0,0,0.994295595514191,0.9399713419866548,False,False,False,False,0.1285218228577935,0.09373525343666726,False,False,False,False,-62215,-37764.31321577055,False,False,False,False,34349.785804365514,False,False,False,False
2024-10-31 00:00:00+00:00,71.1802605795,73.7333687721,71.1802605795,73.723473004,31115,72.20416459211735,73.84865749587443,74.33874189302045,75.11049466236301,73.12683040788082,74.22749838248131,74.09729800753911,73.63999793657102,74.3884409248731,"rgba(255, 0, 0, 1.0)",1.8819689632666043,74.3884409248731,-1.704693545957599,10,0.47478885053372055,4.7478885053372055,0.0,0.0,0.0,0.0,49.37360236926922,5.279328896596503,False,False,False,False,False,0.0,0,0.9570925694215695,0.9729972427200119,False,False,False,False,-0.058382444828447934,0.017676404304109664,False,False,False,False,-93330,-39943.359756328566,False,False,False,False,34222.931459096275,False,False,False,False
2024-11-01 00:00:00+00:00,71.8828601209,72.1253064415,70.8438044611,71.5859870753,40569,72.20256661333654,73.84094487000955,74.32787621541438,75.09197320923116,73.00184713580892,74.21738583191453,74.07783402618453,73.5907137812805,74.18760106569543,"rgba(239, 83, 80, 1.0)",1.8798204703322092,74.18760106569543,-1.2260431148449638,10,0.47327366515395664,4.732736651539566,0.0,0.0,0.0,0.0,47.29004582287989,3.2288338198199256,False,False,False,True,False,0.0,0,0.9428527468367173,1.0067261124188374,False,False,False,False,-0.1495078173235467,-0.06591570650971852,False,False,False,False,-52761,-40446.01231490392,False,False,False,False,34471.79689207289,False,False,False,False
2024-11-04 00:00:00+00:00,71.2792182614,72.4617625599,70.8438044611,72.2292120075,22158,72.20156523606023,73.83658703305018,74.32178435461978,75.08168267026976,72.93809133464741,74.21170750746595,74.06695148363099,73.56362684140616,73.99596519930738,"rgba(239, 83, 80, 1.0)",1.8970264839491566,73.99596519930738,-1.4321080706536866,10,0.47024414108968465,4.702441410896847,0.0,0.0,0.0,0.0,44.899670265394434,0.8956492461076735,False,True,False,True,False,0.0,0,0.94118797872878,1.0095905345032856,False,False,False,False,-0.133605397316356,-0.09976055191303726,False,False,False,False,-74919,-41797.89418490769,False,False,False,False,33988.90289630533,False,False,False,False
2024-11-05 00:00:00+00:00,72.7635834897,72.8031665624,71.3484886387,71.3484886387,15880,72.20167528855228,73.83452161572151,74.3186442994375,75.07594848776802,72.9190536390349,74.20882653883324,74.06157831052636,73.5518914664771,74.01072332608581,"rgba(239, 83, 80, 0.5)",1.8802194915376484,74.01072332608581,-0.663294813184762,10,0.47123818104135895,4.712381810413589,0.0,0.0,0.0,0.0,46.47086165293807,0.8956492461076735,False,True,False,True,False,0.0,0,0.9364358091205497,1.006647558168131,False,False,False,False,-0.09389261899257119,-0.09682658545280423,False,False,False,False,-59039,-42474.01598157798,False,False,False,False,33278.749841548255,False,False,False,False
2024-11-06 00:00:00+00:00,76.3953304148,77.1377109443,75.2078382322,75.2078382322,38312,72.2120248105184,73.84234542892375,74.32586083951115,75.08175405518614,73.14418557344392,74.21622956272552,74.07754020354663,73.61118670115889,74.2364669972118,"rgba(38, 166, 154, 1.0)",1.849471443096722,74.2364669972118,1.1672867000170768,10,0.46551902519365485,4.655190251936548,0.0,0.0,0.0,0.0,52.54173304019588,-3.8004195925953184,True,False,False,False,True,4.712975862370445,0,0.9546987402542734,0.9812452650578044,False,False,False,False,0.2942011331330993,0.09868727384014754,False,False,False,False,-20727,-41621.191825437665,False,False,False,False,33476.13220070323,False,False,False,False
2024-11-07 00:00:00+00:00,74.5349259954,75.9994996873,74.2380529498,75.9599166146,31381,72.21769640646308,73.8452115513267,74.32768924156915,75.0811166779146,73.23763785494373,74.21832951125111,74.08257505659651,73.63442909777655,74.28197637591224,#000000,1.8252379315015805,74.28197637591224,0.13858446349494252,11,0.5244324368090758,5.768756804899834,0.0,0.0,0.0,0.0,53.47927937301347,-3.0023868027004,True,False,True,False,True,1.3000811554754392,1,0.9305849259228868,1.000678537785742,False,False,False,False,0.19061104173010732,0.14464915778512744,False,False,False,False,-52108,-42032.43920483226,False,False,False,False,33393.97015361683,False,False,False,False
2024-11-08 00:00:00+00:00,75.5937731916,76.088561601,74.4161767772,74.4161767772,36060,72.22524403882136,73.84982789759161,74.33132327427731,75.0824353221736,73.35874628232231,74.22222876233994,74.09128725942026,73.66895313533719,74.33433561431158,"rgba(38, 166, 154, 0.5)",1.787711725832571,74.33433561431158,0.7044970165432379,11,0.5224474217787862,5.746921639566649,0.0,0.0,0.0,0.0,55.336786986242295,-1.2165096127226676,True,False,True,False,True,3.0881899541583024,0,0.9244311117277705,1.0189662318201884,False,False,False,False,0.20347649798801665,0.17406282788657204,False,False,False,False,-16048,-41013.44158895649,False,False,False,False,33498.52034367107,False,False,False,False
2024-11-11 00:00:00+00:00,77.4343860746,77.8500083385,75.2627597457,76.0687700646,49760,72.24048915421683,73.86233708814997,74.34342261025002,75.09364089553252,73.61283546929621,74.23448490486699,74.11687682396871,73.75409587001593,74.44831051677475,"rgba(0, 255, 255, 0.75)",1.797349921435822,74.44831051677475,1.661376853895987,11,0.5121940181923809,5.63413420011619,0.0,0.0,0.0,0.0,58.44113226008398,1.7614328887902033,True,False,True,False,True,6.055282010769375,0,0.9301373069149148,1.0035301919200574,False,False,False,False,0.34282824388224925,0.25844553588441066,False,False,False,False,33712,-38083.03211487977,False,False,False,False,34136.22542823299,False,False,False,False
2024-11-12 00:00:00+00:00,75.0791932458,77.8895914113,74.8713821138,76.6922034605,57615,72.25458412307695,73.87235463309779,74.35229443116818,75.0998604553141,73.79426675099093,74.2436852123916,74.13632748028562,73.82002361266603,74.50944182352636,#000000,1.7753321597140506,74.50944182352636,0.3209266610510841,11,0.5110990728658718,5.62208980152459,0.0,0.0,0.0,0.0,57.033154995157496,1.7614328887902033,True,False,True,False,True,1.9118338980027154,0,0.9411487515837178,1.002730512020929,False,False,False,False,0.324411237438183,0.29142838666129683,False,False,False,False,-23903,-37526.95242410017,False,False,False,False,35056.96168594934,False,False,False,False
2024-11-13 00:00:00+00:00,76.2666854284,79.0325526371,75.7026266417,75.7026266417,57642,72.27257352586112,73.88732413720214,74.36687503539844,75.11362443140193,74.02564345644998,74.25842666131787,74.1664677233164,73.91290827613187,74.59744407435798,"rgba(38, 166, 154, 0.5)",1.7720632674722112,74.59744407435798,0.9419761611689698,11,0.5064364244136225,5.570800668549847,0.0,0.0,0.0,0.0,57.348155406744375,1.7614328887902033,True,False,True,False,True,3.7848066301005154,0,0.9573283276662021,0.9649247265939405,False,False,False,False,0.3428282449717131,0.31712831581650497,False,False,False,False,33739,-34732.20919178252,False,False,False,False,35942.649462970934,False,False,False,False
2024-11-14 00:00:00+00:00,75.7817927872,76.9198061288,74.9109651866,76.9198061288,38315,72.28161663223592,73.89361330370559,74.3723589312852,75.11725177533151,74.11010062992445,74.26413727424891,74.17830631454068,73.95019173429074,74.62192998589686,"rgba(38, 166, 154, 0.5)",1.7739525794632869,74.62192998589686,0.6538296540339695,11,0.5038019050932881,5.54182095602617,0.0,0.0,0.0,0.0,56.87043752937945,1.7614328887902033,True,False,True,False,True,2.95246237494511,0,0.9595182189778031,0.9750475196617637,False,False,False,False,0.21086384343230513,0.2639960796244051,False,False,False,False,-4576,-33549.61275288908,False,False,False,False,36035.682817364235,False,False,False,False
2024-11-15 00:00:00+00:00,75.2573170732,76.3359558057,75.0989847822,76.1776235147,37619,72.2896962593066,73.89879750748513,74.3766101202438,75.11934351529625,74.17263196435815,74.26864190748238,74.18769300835119,73.97981167291312,74.63766014983898,#000000,1.780658578801136,74.63766014983898,0.34799311374908093,11,0.5021513843506469,5.523665227857116,0.0,0.0,0.0,0.0,55.79488561131664,1.7614328887902033,True,False,True,False,True,2.0539805306038623,0,0.9683451174069673,0.9828102203442427,False,False,False,False,0.1935181504396284,0.22875711503201673,False,False,False,False,-42195,-33888.64754689343,False,False,False,False,36097.77368727152,False,False,False,False
2024-11-18 00:00:00+00:00,74.8614863456,75.8990576402,74.5052386908,75.2276297686,30211,72.29521802445707,73.90175546741638,74.37864397257997,75.11922834918855,74.20321120774037,74.2709173863272,74.19256714260358,73.99591660904478,74.6419803595434,#000000,1.7879177066578973,74.6419803595434,0.12277186206009419,11,0.5012204174691394,5.513424592160533,0.0,0.0,0.0,0.0,54.494537233692064,1.7614328887902033,True,False,True,False,False,1.3760352783205718,0,0.9633117665612148,0.9756894878979155,False,False,False,False,0.14886230965891095,0.18880971234546384,False,False,False,False,-72406,-35399.131956819176,False,False,False,False,35866.91981718244,False,False,False,False
2024-11-19 00:00:00+00:00,74.6635709819,74.7724244319,74.0302418178,74.6338836773,29863,72.29948732007622,73.90319444094636,74.37895399076785,75.11690279655254,74.2123329059227,74.27151329161943,74.19414266986061,74.00289228433189,74.63713930187006,#000000,1.7854648839938498,74.63713930187006,0.014803808390118323,11,0.5008808435390176,5.509689278929194,0.0,0.0,0.0,0.0,53.32275168649726,1.7614328887902033,True,False,True,False,False,1.0347202385040326,0,0.9589201951262092,0.9980200246102384,False,False,False,False,0.08055546946308119,0.1346825909042725,False,False,False,False,-102269,-38021.47972321843,False,False,False,False,35631.4719812145,False,False,False,False
2024-11-20 00:00:00+00:00,74.7625286637,74.9703397957,73.7531603085,74.198469877,26729,72.30330597353323,73.90449087347923,74.3792465815749,75.11485751133651,74.22020018197264,74.27206001491767,74.19556996560806,74.00905304570831,74.60751844152722,#000000,1.783748999365621,74.60751844152722,0.08690136461346598,11,0.505646590306572,5.562112493372292,0.0,0.0,0.0,0.0,52.698444367511854,1.7614328887902033,True,False,False,False,False,1.2029803091625375,0,0.9640537464716833,0.9878209037813015,False,False,False,False,0.07720367771684931,0.1059431343105609,False,False,False,False,-75540,-39492.79424387653,False,False,False,False,35282.355432931574,False,False,False,False
2024-11-21 00:00:00+00:00,75.722418178,77.1572056077,74.4557598499,74.4557598499,35959,72.31141727811774,73.90999425495107,74.38396277838035,75.11778224473929,74.2763750825714,74.2769939198074,74.20559705186888,74.0383401239748,74.6619805027115,"rgba(38, 166, 154, 0.5)",1.7879230357294005,74.6619805027115,0.5931114785686967,11,0.5070562881895297,5.577619170084827,0.0,0.0,0.0,0.0,53.78605509390515,1.7614328887902033,True,False,True,False,False,2.828032694082271,0,0.9568699365432957,0.9755937280691962,False,False,False,False,0.20130454781731438,0.15362384106393764,False,False,False,False,-39581,-39496.25329313627,False,False,False,False,35308.89051399308,False,False,False,False
2024-11-22 00:00:00+00:00,77.8500083385,78.4932332708,75.2573170732,75.5937731916,60892,72.33066394326929,73.92627545366497,74.39994567739843,75.13320869047645,74.44459212117964,74.29311737341934,74.237378941177,74.12454586803658,74.77644344433358,"rgba(0, 255, 255, 0.75)",1.8467983163338975,74.77644344433358,1.6642666754579871,11,0.5029088462721586,5.531997308993745,0.0,0.0,0.0,0.0,57.222624687382066,2.1556710422275245,True,False,True,False,True,6.251997382090952,0,0.9486500107842193,0.9711841572835601,False,False,False,False,0.29700613148444566,0.22531498627419166,False,False,False,False,21311,-37111.65512477799,False,False,False,False,36312.14970952277,False,False,False,False
2024-11-25 00:00:00+00:00,78.4437544299,79.819266208,78.1963602251,78.1963602251,47201,72.35040680293731,73.9449742918769,74.4193045629214,75.1542575875391,74.63138514670933,74.31238899204462,74.27477015391749,74.22172256127573,74.89140567286877,"rgba(0, 255, 255, 0.75)",1.9175742790965673,74.89140567286877,1.8525221138786105,11,0.5006054933373718,5.50666042671109,0.0,0.0,0.0,0.0,60.15587464601569,4.9998522661852505,True,False,True,False,True,7.168385818309204,0,0.9864836123627051,0.9553058921066417,False,False,False,False,0.34282824660511607,0.28407161643965384,False,False,False,False,68512,-32969.55100223768,False,False,False,False,36739.16344640423,False,False,False,False
2024-11-26 00:00:00+00:00,77.7015718157,78.6119824891,76.8721085262,78.6119824891,35424,72.3626589500155,73.9557935897182,74.43014692017489,75.16524140026186,74.7275412547474,74.32326923587853,74.29579173252253,74.27536036287027,74.93762432488931,"rgba(38, 166, 154, 1.0)",1.929340547314004,74.93762432488931,1.4325866393357125,11,0.5009778275922557,5.510756103514813,0.0,0.0,0.0,0.0,60.599190403435344,5.487594599734734,True,False,True,False,True,5.794703387845999,0,0.9765569680036373,0.9602779878508244,False,False,False,False,0.24679745418759338,0.2654345353136236,False,False,False,False,33088,-30379.058806071494,False,False,False,False,36687.58840929034,False,False,False,False
2024-11-27 00:00:00+00:00,77.7609464248,78.869272462,77.6817802793,77.9093829477,37537,72.37648530322028,73.9683251306784,74.44285771500651,75.1784683966554,74.83508316602087,74.33598592921136,74.32019571649451,74.33642363003482,74.99066224507405,"rgba(38, 166, 154, 1.0)",1.964056656537499,74.99066224507405,1.4104909705658768,11,0.49894921073261356,5.488441318058749,0.0,0.0,0.0,0.0,60.9718953987084,6.00208140670577,True,False,True,False,True,5.889020945156673,0,0.9853543552396236,0.9648492356521092,False,False,False,False,0.28663500784125184,0.2760347715774377,False,False,False,False,70625,-26418.115323480455,False,False,False,False,36720.89866774954,False,False,False,False
2024-11-29 00:00:00+00:00,78.8890639983,79.1661455076,77.9885490932,77.9885490932,24639,72.38643571283446,73.97765204791966,74.45246124196466,75.18878633985379,74.91384618593385,74.34555832558966,74.33846293445647,74.38143776159104,75.03112653200546,"rgba(0, 255, 255, 0.75)",2.017454389521567,75.03112653200546,1.9122798940745531,11,0.48992042473276826,5.389124672060451,0.0,0.0,0.0,0.0,62.64445248364497,7.7717687146879655,True,False,True,False,True,7.668125378162074,1,0.9826655147019224,0.9581454972501166,False,False,False,False,0.30956431955801395,0.2927995455677258,False,False,False,False,95264,-21646.267663736126,False,False,False,False,36247.09871999466,False,False,False,False
2024-12-02 00:00:00+00:00,82.9067458828,84.4999645612,80.6505107359,81.4520679591,88081,72.44421810963311,74.03882615699483,74.51861548017985,75.26690852904538,75.44399333222542,74.4107259861116,74.46161159571724,74.67801939716162,75.33697516952947,"rgba(0, 255, 0, 1.0)",2.2496830556728384,75.33697516952947,3.364816521235055,11,0.45141321259086814,4.96554533849955,0.0,0.0,0.0,0.0,67.20811746668386,12.15793215317077,True,False,True,False,True,13.428239335187538,0,1.005531596386084,0.9052648127109034,False,False,False,False,0.3428282487400911,0.31781389715390845,False,False,False,False,183345,-13607.394422020985,False,False,False,False,38279.800730975265,False,False,False,False
2024-12-03 00:00:00+00:00,82.2734167188,82.8238193454,80.4723869085,82.441644778,50926,72.47465044892348,74.07045050658614,74.5525469421472,75.30637237115225,75.68730248013271,74.4442123962172,74.52415585350239,74.8232496275418,75.46837038939098,"rgba(0, 255, 0, 1.0)",2.426329951234296,75.46837038939098,2.8046664988606436,10,0.4482911930158986,4.482911930158986,0.0,0.0,0.0,0.0,68.9756414492211,13.795180434374657,True,False,True,False,True,12.227928318539341,0,1.0091494507089145,0.9105207648510956,False,False,False,False,0.29106241955628903,0.30443815835509874,False,False,False,False,132419,-7880.869150569181,False,False,False,False,38775.73011407427,False,False,False,False
2024-12-04 00:00:00+00:00,84.4999645612,84.9848572024,82.283312487,82.4812278507,39458,72.50325791184767,74.10123373144108,74.5859986867761,75.34616896627901,75.92249582328456,74.47712639995042,74.58534484887096,74.9636855809306,75.59940451251464,"rgba(0, 255, 0, 1.0)",2.688864892942739,75.59940451251464,3.310155178137062,10,0.41221352600703864,4.122135260070387,0.0,0.0,0.0,0.0,71.64128563461222,16.292120062136306,True,False,True,False,True,15.142647932647293,0,1.0212836620102894,0.8848106947650053,False,False,False,False,0.3428282491659976,0.32363320376054816,False,False,False,False,171877,-831.5409485860764,False,False,False,False,38802.485795875284,False,False,False,False
2024-12-05 00:00:00+00:00,84.7077756931,85.5389212633,83.7379904107,84.5593391703,38155,72.53256607940915,74.1330436003144,74.6206612473957,75.38758851830927,76.15734582100241,74.51120946782498,74.64838258624147,75.10628646768342,75.7303434392192,"rgba(0, 255, 0, 1.0)",2.926292556137777,75.7303434392192,3.067851925827107,8,0.36940964783539354,2.9552771826831483,0.0,0.0,0.0,0.0,73.54419622011369,18.067886755283197,True,False,True,False,True,15.40618530323027,0,1.042823818980601,0.8783632142742783,False,False,False,False,0.34282824951484137,0.33323072663769476,False,False,False,False,210032,7437.617519985926,False,False,False,False,38777.09419603704,False,False,False,False
2024-12-06 00:00:00+00:00,87.6171315405,87.6171315405,85.0046487388,85.0046487388,47852,72.57540727827111,74.18051399835282,74.67275371320785,75.45057784728718,76.50259401669176,74.56234687331191,74.74256466429314,75.31705791501162,75.92556706454111,"rgba(0, 255, 0, 1.0)",3.283484921191909,75.92556706454111,3.5607181871006834,7,0.35661360006754533,2.4962952004728174,0.0,0.0,0.0,0.0,76.3344824170536,20.68947444014381,True,False,True,False,True,18.93262828139962,0,1.0522759792760485,0.8630267810627161,False,False,False,False,0.34282825000309103,0.3380294883203929,False,False,False,False,257884,17259.044283908046,False,False,False,False,39132.972855015985,False,False,False,False
2024-12-09 00:00:00+00:00,89.5567021055,90.7837773609,87.8249426725,88.062441109,68030,72.64714434919472,74.2614514165918,74.76208582936643,75.55960254244232,77.07343400945993,74.64992315962127,74.9028869844389,75.67020675416924,76.25149941391638,"rgba(0, 255, 0, 1.0)",3.6901923485150183,76.25149941391638,3.6055580400674248,5,0.37193665573247514,1.8596832786623758,0.0,0.0,0.0,0.0,78.9709331492114,23.1458749772587,True,False,True,False,True,20.0,0,1.082104356717422,0.8350711767691538,False,False,False,False,0.34282825067085254,0.34042886949562273,False,False,False,False,325914,29363.160194343025,False,False,False,False,40266.18960579967,False,False,False,False
2024-12-10 00:00:00+00:00,90.2988847196,90.7133194913,88.7304054617,89.5567021055,47151,72.69805669289516,74.31897692981586,74.82557014335097,75.637006122356,77.45594855098287,74.71216052342307,75.0159197405323,75.91373700244586,76.46956214331121,"rgba(0, 255, 0, 1.0)",4.084267449389327,76.46956214331121,3.385998284308371,5,0.3383814816205202,1.6919074081026009,0.0,0.0,0.0,0.0,80.99859874208816,25.041340751170154,True,False,True,False,True,20.0,0,1.0907182883107454,0.8348362838975524,False,False,False,False,0.3428282507482571,0.34162856012193993,False,False,False,False,373065,42841.663716133495,False,False,False,False,40536.182170278116,False,False,False,False
2024-12-11 00:00:00+00:00,91.5358557432,91.7182347509,89.9723243694,90.3285720242,54216,72.76015157356505,74.38948814136532,74.90348013775503,75.73213803395339,77.90700277537687,74.78851795099203,75.15377125895392,76.20605235552267,76.72788392899172,"rgba(0, 255, 0, 1.0)",4.492530799697846,76.72788392899172,3.296131395516359,4,0.33373705533453624,1.334948221338145,0.0,0.0,0.0,0.0,82.77952894430716,26.747534062003837,True,False,True,False,True,20.0,0,1.1013804208085223,0.8263962255325797,False,False,False,False,0.3428282509414848,0.34222840553171235,False,False,False,False,427281,57917.71611942237,False,False,False,False,41072.645614580935,False,False,False,False
2024-12-12 00:00:00+00:00,91.159816552,92.0912062539,90.6798717949,91.9019991661,34635,72.80010647028399,74.43485283333364,74.95357882695457,75.79322094606019,78.18470134031816,74.83762365469703,75.24188403173511,76.38982173406984,76.88728560238836,"rgba(0, 255, 0, 1.0)",4.840901645332035,76.88728560238836,2.9483207871769705,3,0.3495092286134314,1.0485276858402943,0.0,0.0,0.0,0.0,83.16099697776065,27.212867887049256,True,False,True,False,True,20.0,0,1.11602798342385,0.8135617013806459,False,False,False,False,0.3428282510273374,0.34252832827952484,False,False,False,False,392646,71044.31548728817,False,False,False,False,40820.18892381306,False,False,False,False
2024-12-13 00:00:00+00:00,92.0108526162,92.1345497186,90.1504481968,90.4720606629,32417,72.83759181348015,74.4773970754767,75.00053951805953,75.85040457767225,78.43670346551714,74.8836584160316,75.32410563058306,76.55918663143267,77.03231583555814,"rgba(0, 255, 0, 1.0)",5.193089401630456,77.03231583555814,2.884320993191279,3,0.3264993525085008,0.9794980575255025,0.0,0.0,0.0,0.0,83.7644836929605,27.989529983774403,True,False,True,False,True,20.0,0,1.1294067675124986,0.8037739468424735,False,False,False,False,0.3346160466049709,0.3385721874422479,False,False,False,False,425063,84927.40115445334,False,False,False,False,40490.65210327137,False,False,False,False
2024-12-16 00:00:00+00:00,92.6045987075,92.6045987075,91.2884615385,92.0108526162,27668,72.87072468114835,74.51510519765941,75.04219025124168,75.90116460598018,78.65605137424488,74.92448131706445,75.39679181185534,76.70773795570626,77.15913645453637,"rgba(0, 255, 0, 1.0)",5.53797475099679,77.15913645453637,2.789009149993611,3,0.3067401142382497,0.9202203427147491,0.0,0.0,0.0,0.0,84.40538769552874,28.857701381887466,True,False,True,False,True,20.0,0,1.1414732099748268,0.7893043536655572,False,False,False,False,0.3428282511121061,0.340700219277177,False,False,False,False,452731,99351.07169741596,False,False,False,False,39987.8030011823,False,False,False,False
2024-12-17 00:00:00+00:00,92.0306441526,92.7233479258,91.6793443819,92.5353283302,39437,72.91770298202886,74.56851103044191,75.10113567723364,75.97287798321817,78.9563795122074,74.98226466659654,75.49918722121662,76.9143680947192,77.33336251496414,"rgba(0, 255, 0, 1.0)",5.8318334815618105,77.33336251496414,2.5201819777782513,2,0.3376270015181393,0.6752540030362786,0.0,0.0,0.0,0.0,83.45593239793328,28.857701381887466,True,False,True,False,True,20.0,0,1.15296544295963,0.7838233840089646,False,False,False,False,0.34282825114922494,0.341764235213201,False,False,False,False,413294,111662.55908183103,False,False,False,False,39966.20288348888,False,False,False,False
2024-12-18 00:00:00+00:00,90.6056535335,92.5155367938,90.4176339379,92.2285595164,61188,72.98650495787686,74.64622102019008,75.18665960791408,76.0763349840713,79.36454311827384,75.06615683629485,75.64653590576786,77.20460543039431,77.57123411013798,"rgba(0, 255, 0, 1.0)",6.059006812933201,77.57123411013798,2.1512468669847866,2,0.3248343764868639,0.6496687529737278,0.0,0.0,0.0,0.0,79.66059447722685,28.857701381887466,True,False,True,False,False,19.985235467445015,0,1.1444055893020413,0.7830058449514675,False,False,False,False,0.31901378528526525,0.3303890102492331,False,False,False,False,352106,121091.71362764158,False,False,False,False,40798.430221391274,False,False,False,False
2024-12-19 00:00:00+00:00,91.7832499479,91.9514780071,90.4473212424,90.684819679,58360,73.05241341459752,74.72061738315487,75.26846959861489,76.17508953118806,79.73584554359235,75.1464199098375,75.78642168048475,77.47471542056826,77.78979092581567,"rgba(0, 255, 0, 1.0)",6.30366014408335,77.78979092581567,2.2198942681290763,2,0.3118452272678559,0.6236904545357118,0.0,0.0,0.0,0.0,78.0206897063638,33.33621340940334,True,False,True,False,False,20.0,0,1.1454180995785574,0.7860757158332493,False,False,False,False,0.3104413017051266,0.32041515597717984,False,False,False,False,410466,132439.72485793015,False,False,False,False,41487.119232317105,False,False,False,False
2024-12-20 00:00:00+00:00,92.4759537211,92.8337846988,90.9025265791,90.9025265791,173489,73.25271167983175,74.94674632893133,75.51686912741123,76.47400935609981,80.7725332074844,75.39017535645533,76.20537873744034,78.2564545274117,78.41312430557102,"rgba(0, 255, 0, 1.0)",6.548218816047652,78.41312430557102,2.1475808629157824,2,0.2995519871107901,0.5991039742215802,0.0,0.0,0.0,0.0,77.41805806146161,32.631752584831375,True,False,True,False,False,20.0,0,1.1562664957776572,0.774667414302147,False,False,False,False,0.3318587474366356,0.3261369517069077,False,False,False,False,583955,150146.20623605052,False,False,False,False,46663.66357614781,False,False,False,False
2024-12-23 00:00:00+00:00,93.0202209714,93.3962601626,92.1889764436,92.7827225349,42815,73.3035635204893,75.00420594949082,75.57994521538953,76.5497426277486,81.01832102914592,75.45208028793448,76.31050973456449,78.447070242942,78.563966722566,"rgba(0, 255, 0, 1.0)",6.786946213614658,78.563966722566,2.130008665728728,2,0.2882226200704131,0.5764452401408262,0.0,0.0,0.0,0.0,77.39649652947865,32.39644829120495,True,False,True,False,False,20.0,0,1.1703100457625852,0.7740295244414825,False,False,False,False,0.342828251068067,0.33448260138748737,False,False,False,False,626770,168837.33540326424,False,False,False,False,46512.735592769466,False,False,False,False
2024-12-24 00:00:00+00:00,94.6926057953,95.3160391912,93.1488659579,93.5446966854,31296,73.34343748065677,75.04952170197892,75.6297830496624,76.60976564655525,81.21396242519606,75.50097169911331,76.39348632560406,78.59761794695322,78.68453938542152,"rgba(0, 255, 0, 1.0)",7.059773221412452,78.68453938542152,2.2675043387124183,2,0.2765099835900854,0.5530199671801708,0.0,0.0,0.0,0.0,78.43492994290132,32.39644829120495,True,False,True,False,False,20.0,0,1.1663655892971083,0.7632697815954493,False,False,False,False,0.34282825115945503,0.3386554262734712,False,False,False,False,658066,188022.77323058722,False,False,False,False,45916.00086364125,False,False,False,False
2024-12-26 00:00:00+00:00,96.1769710236,96.1769710236,93.6139670627,94.257191995,22215,73.3729060194798,75.08311221652916,75.66675864333274,76.65435999052225,81.35902827217733,75.53723756688537,76.45496792265587,78.70900672278185,78.7742241242017,"rgba(0, 255, 0, 1.0)",7.361540548484602,78.7742241242017,2.364008835484948,2,0.2650877887219524,0.5301755774439048,0.0,0.0,0.0,0.0,79.9057453266831,32.39644829120495,True,False,True,False,True,20.0,0,1.1652530685408704,0.7720010221694604,False,False,False,False,0.3428282512516658,0.3407418387625685,False,False,False,False,680281,207327.01741762302,False,False,False,False,44986.54984938082,False,False,False,False
