date,Close,High,Low,Open,Volume,aVWAP_OB_bull_126,aVWAP_OB_bull_106,aVWAP_OB_bull_95,aVWAP_OB_bull_24,aVWAP_OB_bear_89,aVWAP_OB_bear_23,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 00:00:00+00:00,177.6570883027,179.1820846285,173.0322628442,173.4309546941,3917678,177.78598836097535,171.85129395027488,164.13895091297715,148.74650326242607,162.139267482593,148.59284367694426,0.0,0.0,0.0,0.0,178.2040765894488,#000000,18.40353634491622,177.9338139755426,-0.015036548827151379,50.637007671615,4.469453828247914,False,True,False,True,False,8.466068087223558,174.03420674308,,0,0.960507977865739,1.0144353319360875,False,False,False,False,-0.1540253672999949,-0.20437421042550047,False,False,False,False,47862795,51108104.672813475,False,False,False,False,4419090.414099182,False,False,False,False
2025-01-24 00:00:00+00:00,177.1288216017,180.3681928819,176.7500643443,179.202019221,3324437,177.79248072474505,171.93821639599034,164.29283558871913,148.90594203056014,162.30299744866028,148.75217685507303,0.0,0.0,0.0,0.0,178.29921797954,#000000,18.224392097699102,178.13987253445154,-0.055477896180646455,50.59319527616072,4.469453828247914,False,True,False,True,False,8.163865269126834,174.47378929087802,,0,1.0237241137261612,1.0030530413461607,False,False,False,False,-0.07649999772824308,-0.14043710407687177,False,False,False,False,44538358,50621456.77112359,False,False,False,False,4338004.976017761,False,False,False,False
2025-01-31 00:00:00+00:00,183.1690031272,186.9864775897,177.1288216017,177.706924784,5456621,177.95337438936684,172.17302508445115,164.61550610567605,149.20234037376378,162.6366080552729,149.04820245327926,0.0,0.0,0.0,0.0,178.73730202264363,#000000,18.099081224817233,178.86819437361333,0.23762580542980546,51.84594931484055,4.469453828247914,False,True,False,False,True,10.872817774340817,174.813197792278,,0,1.0175195370525845,0.9458490198819729,False,False,False,False,0.03276693040022444,-0.053835086838323665,False,False,False,False,49994979,50575051.010299616,False,False,False,False,4420865.4222386675,False,False,False,False
2025-02-07 00:00:00+00:00,189.6078765026,190.5747042386,179.8100242921,180.6074079918,4784761,178.2106546940353,172.45198496102103,164.9542186781273,149.49055460695945,162.98086372595554,149.33593174009036,0.0,0.0,0.0,0.0,179.2863156996782,"rgba(38, 166, 154, 0.5)",18.086685495372258,179.7040623959444,0.5475748505269048,53.96550866288223,4.469453828247914,False,True,True,False,True,13.580693872928492,175.23623778418397,,0,1.0444250197138831,0.9337403535921978,False,False,False,False,0.1312644679431078,0.03871469055239207,False,False,False,False,54779740,50886509.453981124,False,False,False,False,4447820.650220988,False,False,False,False
2025-02-14 00:00:00+00:00,188.4217682493,190.9434941997,180.5476042143,189.8570589088,6226697,178.52256948410798,172.7986728707154,165.37920679707335,149.85878661107495,163.4138763701223,149.70358274615293,0.0,0.0,0.0,0.0,179.84187759589543,#000000,17.995754655960503,180.50025758506644,0.44018774514742626,55.30426672969099,1.3508869845991711,True,False,True,False,True,12.883135521282806,175.72406471062197,,0,1.0115500831692317,0.9469916935439546,False,False,False,False,0.14885739927808966,0.09378604491524087,False,False,False,False,48553043,50713660.087019555,False,False,False,False,4579589.268723137,False,False,False,False
2025-02-21 00:00:00+00:00,186.7671970723,188.2124550281,185.6707944852,187.1758562184,3736090,178.7042207116096,173.00222619827125,165.6291585704137,150.07770016015698,163.668833437829,149.92216469049848,0.0,0.0,0.0,0.0,180.12992827188992,#000000,17.930447390606737,180.8936643899483,0.32757312488637,55.90788409497766,1.9760580882072105,True,False,True,False,True,11.90895144588266,176.151032064706,,0,1.0257526040766263,0.9794187136913365,False,False,False,False,0.18722628980895972,0.1405061673621003,False,False,False,False,44816953,50276866.96946255,False,False,False,False,4517107.841410312,False,False,False,False
2025-02-28 00:00:00+00:00,189.4591801917,189.4791484864,185.7949981128,186.4980800736,4745435,178.96042091922007,173.2769740332307,165.9581823595605,150.36219577104058,164.00331544684823,150.20620836227258,0.0,0.0,0.0,0.0,180.51960191562432,#000000,17.798139926131412,181.41256513986045,0.4521042696167047,56.88232352206187,2.982757529404928,True,False,True,False,True,13.049054795308773,176.54992304217402,,0,1.0116722062624166,0.9783689620688552,False,False,False,False,0.2097815772684532,0.17514387231527676,False,False,False,False,49562388,50223942.60135421,False,False,False,False,4534020.964268807,False,False,False,False
2025-03-07 00:00:00+00:00,188.0514154148,193.1632988601,183.9529229259,190.4775632219,6725760,179.3061367640073,173.65343888925204,166.41136754024583,150.7597386350023,164.46481868767955,150.60315372924813,0.0,0.0,0.0,0.0,181.00292450082557,#000000,17.530773295059408,182.0298350267808,0.343486296164484,57.24582654012028,3.4148511354327695,True,False,True,False,True,12.20811469789599,176.92165044370597,,0,1.013061833030252,0.9505565248805942,False,False,False,False,0.23998468416587443,0.2075642782405756,False,False,False,False,42836628,49676734.11236501,False,False,False,False,4696372.003952599,False,False,False,False
2025-03-14 00:00:00+00:00,184.9962663245,189.2594972447,180.9926232354,187.0230482373,4643034,179.448744963623,173.84666810935093,166.6681995657564,151.0056706972293,164.73071078073332,150.84883850407178,0.0,0.0,0.0,0.0,181.15400436341167,#000000,17.226299143567793,182.19730548485467,0.16248184339063035,56.69550667449749,3.4148511354327695,True,False,True,False,True,10.40183987726467,177.20986200046002,,1,0.9950141215477901,0.9753042411336232,False,False,False,False,0.12916142370840755,0.16836285097449158,False,False,False,False,38193594,48826131.14107871,False,False,False,False,4692421.040696851,False,False,False,False
2025-03-21 00:00:00+00:00,189.0198777082,191.1465010946,184.3323205254,184.4571223673,4179997,179.638278798032,174.06134961040635,166.9311654423665,151.24384400668197,164.99967529734715,151.08669984486954,0.0,0.0,0.0,0.0,181.3912288133008,#000000,17.012081722341176,182.48253039368043,0.3842767405669331,57.100727750480814,3.462127076399554,True,False,True,False,True,12.15120878473374,177.65788335293,,1,1.0437049031813754,0.9653484107284204,False,False,False,False,0.21311795626685298,0.1907404036206723,False,False,False,False,42373591,48348165.204702504,False,False,False,False,4654463.704348937,False,False,False,False
2025-03-28 00:00:00+00:00,192.5243134295,194.2815233638,188.9200362346,189.6089424021,3795171,179.8758085580523,174.3010233024518,167.20551712142128,151.47911299446847,165.27718006575063,151.32158485421678,0.0,0.0,0.0,0.0,181.70951049595996,"rgba(38, 166, 154, 0.5)",16.77475191752117,182.8751747126907,0.5752179683045463,58.07780377277837,4.531256864747775,True,False,True,False,True,13.628293648087368,178.193646028714,,1,1.071805496053281,0.9180426470748059,False,False,False,False,0.3428282509175954,0.2667843272691338,False,False,False,False,46168762,48186727.9302801,False,False,False,False,4590812.392915682,False,False,False,False
2025-04-04 00:00:00+00:00,186.6536347852,201.3403155431,186.6436506379,192.6940439345,9289197,180.40373841839696,174.84981688083465,167.84276925915955,152.03857467242847,165.9239243406471,151.88021357789876,0.0,0.0,0.0,0.0,183.90629203862022,#000000,16.131634163369647,185.87310908652117,0.04838478797462414,57.27752135547351,4.531256864747775,True,False,True,False,True,10.205200212554239,178.653647354834,,1,1.0608220311886292,0.8671946810443243,False,True,False,False,0.34282825127250866,0.3048062892708212,False,False,False,False,36879565,47349160.3058149,False,False,False,False,4938840.882329335,False,False,False,False
2025-04-11 00:00:00+00:00,194.3913489847,195.3198746886,180.8328768778,182.375427644,9731724,180.84616238114904,175.3444740721215,168.43911833456335,152.58849939918213,166.53386982192495,152.429482721168,0.0,0.0,0.0,0.0,185.42730086292886,#000000,15.737576339424585,187.75168474947952,0.42189877856778246,58.05963059381675,4.686502498755658,True,False,True,False,True,13.404771123642977,179.298947928642,,1,1.0340222584793417,0.9204424305729157,False,False,False,False,0.16582955742197797,0.2353179233463996,False,False,False,False,46611289,47294503.17205083,False,False,False,False,5293869.261416051,False,False,False,False
2025-04-18 00:00:00+00:00,197.0571163282,198.4948335472,193.8322367328,195.5195576357,4303958,181.15251858928136,175.64155441505082,168.76610408445603,152.8664738678968,166.86301852360688,152.70698936566123,0.0,0.0,0.0,0.0,186.10394146740657,"rgba(38, 166, 154, 0.5)",15.256853891339228,188.7545981812699,0.5441828443833466,59.09264384287788,5.78890604964765,True,False,True,False,True,14.455783271319437,179.98367977491202,,1,1.0692590283375427,0.9146184220978251,False,False,False,False,0.3428282515376813,0.28907308744204047,False,False,False,False,50915247,47562706.418565586,False,False,False,False,5220542.501311158,False,False,False,False
2025-04-25 00:00:00+00:00,194.1617135955,199.4632958406,190.6273254322,197.0870687703,7547330,181.60478761658578,176.1016283892867,169.28714412928346,153.32671624417839,167.3906906250665,153.1665677664127,0.0,0.0,0.0,0.0,186.72610556715523,#000000,14.80389624108173,189.50299510509572,0.3146954298069214,59.14796617647039,5.946383001711496,True,False,True,False,True,12.795457273133536,180.54131649727603,,1,1.0838144565574832,0.9045694326518352,False,False,False,False,0.310976323650682,0.30002470554636124,False,False,False,False,43367917,47251981.27644962,False,False,False,False,5392897.1308436645,False,False,False,False
2025-05-02 00:00:00+00:00,197.4864346645,198.5148018419,192.3346146297,194.5910319318,5227739,181.9314694861065,176.4298570214094,169.6546129703973,153.64990538454242,167.7622426629137,153.48928261516647,0.0,0.0,0.0,0.0,187.1652788715519,"rgba(38, 166, 154, 0.5)",14.302654058651862,190.02258319774205,0.5218508002885635,59.75079895381129,6.64919485948726,True,False,True,False,True,14.1194442515521,181.161275245958,,1,1.088753633666434,0.9049986068764984,False,False,False,False,0.32171193386773195,0.3108683197070466,False,False,False,False,48595656,47351512.73745336,False,False,False,False,5380663.195225616,False,False,False,False
2025-05-09 00:00:00+00:00,195.29,199.0,193.97,197.6461810221,3991107,182.1707101971845,176.67297108114417,169.92818764334734,153.8932306547335,168.0392482512373,153.73226817493997,0.0,0.0,0.0,0.0,187.4561719114171,#000000,13.918695289371296,190.3451403841497,0.3552674667449856,59.64212273918244,6.660433494729432,True,False,True,False,True,12.858824812562137,181.779426622924,,1,1.0931501904752812,0.9184817982540604,False,False,False,False,0.34282825157318064,0.3268482856401136,False,False,False,False,44604549,47148033.942086436,False,False,False,False,5277733.106690385,False,False,False,False
2025-05-16 00:00:00+00:00,191.92,195.65,184.0,195.65,8417348,182.45819372274175,177.02506380539637,170.36814814158896,154.3308985540262,168.49362705298918,154.16961729548828,0.0,0.0,0.0,0.0,188.29286476380105,#000000,13.368663955204545,191.13283555078985,0.05888131019283253,58.70681745009915,6.660433494729432,True,False,True,False,False,10.955252040265886,182.35302682999,,1,1.008144537154048,0.9557926043802523,False,False,False,False,0.16274416435023115,0.24479622499517237,False,False,False,False,36187201,46336120.39082078,False,False,False,False,5510297.172861468,False,False,False,False
2025-05-23 00:00:00+00:00,196.84,197.04,190.88,190.98,5931691,182.7532918161776,177.3399967586385,170.73227034252952,154.66980341715694,168.86468556361373,154.50814786191094,0.0,0.0,0.0,0.0,188.78213432916954,#000000,13.106476437863446,191.78981137382388,0.3853200858460003,58.888314524860164,6.660433494729432,True,False,True,False,False,12.95778876131125,183.000787408602,,1,1.0417909640732246,0.9610527014357272,False,False,False,False,0.2726074684782761,0.25870184673672425,False,False,False,False,42118892,46023733.10261183,False,False,False,False,5541511.5304272855,False,False,False,False
2025-05-30 00:00:00+00:00,197.09,198.0,193.67,198.0,4014047,182.96621364563046,177.56259328503842,170.98585833343478,154.90344312716445,169.12247922655862,154.74151616864725,0.0,0.0,0.0,0.0,189.09646472810812,#000000,12.867908033732297,192.18293721473236,0.3813411451499442,59.07419956625216,6.660433494729432,True,False,True,False,False,13.058210917732861,183.592551545124,,1,1.021764431274939,0.9770860746313398,False,False,False,False,0.3244637487586001,0.29158279774766216,False,False,False,False,46132939,46031822.42834429,False,False,False,False,5428366.009654894,False,False,False,False
2025-06-06 00:00:00+00:00,190.22,197.07,190.08,195.88,4276179,183.12303640847537,177.74702086612174,171.21075279648346,155.12687968932016,169.35413051927006,154.9647942204406,0.0,0.0,0.0,0.0,189.15135297570245,#000000,12.525787167691051,192.14318073208358,-0.15353771434375174,57.524011104312955,6.660433494729432,True,False,True,False,False,9.235023156787538,183.927704394172,,1,1.002281907237263,0.9729083162238275,False,False,False,False,0.26214265668533726,0.27686272721649974,False,False,False,False,41856760,45722558.54476323,False,False,False,False,5343018.823754531,False,False,False,False
2025-06-13 00:00:00+00:00,190.67,192.72,187.32,190.08,3107466,183.20744370400135,177.8584048009871,171.35447809118764,155.27803102943037,169.50370376764894,155.11588739350984,0.0,0.0,0.0,0.0,189.10625383260012,#000000,12.058158190515638,191.9861676144228,-0.10915162943027712,56.41285641282353,8.979498603582329,False,True,False,False,False,9.42531566008287,184.256955832286,,1,1.0417474268453792,0.9854505473012575,False,False,False,False,0.16781908209503157,0.22234090465576567,False,False,False,False,44964226,45666385.76366966,False,False,False,False,5177422.318291233,False,False,False,False
2025-06-20 00:00:00+00:00,185.72,191.33,185.03,190.57,4223991,183.27335684570093,177.97220748761768,171.51715927948666,155.46468075664916,169.67587903238316,155.3025519540736,0.0,0.0,0.0,0.0,188.9219443404487,"rgba(239, 83, 80, 0.5)",11.570133332274247,191.59473330672319,-0.5077498364116464,54.442575300409636,7.035445496472363,False,True,False,True,False,6.769576806805553,184.449655714846,,0,1.063485336537393,0.939005809963142,False,False,False,False,0.1202356451063564,0.17128827488106102,False,False,False,False,40740235,45301485.70710154,False,False,False,False,5106797.776195586,False,False,False,False
2025-06-27 00:00:00+00:00,185.9,188.89,185.0,186.03,4536803,183.3290642129926,178.08174517714636,171.68000118791235,155.65800875432305,169.84932025177778,155.49593083591952,0.0,0.0,0.0,0.0,188.72545277444016,#000000,11.154612141024097,191.19619306513218,-0.47479849574096733,52.95301121462416,5.595271946955414,False,True,False,True,False,6.849124089094225,184.58078676025397,,0,1.0825995551627743,0.9151288016965694,False,False,False,False,0.08861198116951531,0.12995012802528816,False,False,False,False,45277038,45299674.765834756,False,False,False,False,5064575.940921838,False,False,False,False
2025-07-04 00:00:00+00:00,185.87,187.38,185.1025,186.49,1576605,183.34521348294334,178.11705688517378,171.7339792404468,155.72360021959642,169.90706326420104,155.5615476555225,0.0,0.0,0.0,0.0,188.6576438871253,#000000,10.776558140615599,191.06255819116097,-0.48183827557992004,51.787497455477556,4.480920950656724,False,True,False,True,False,6.832898596512553,184.714894144286,,0,1.087041015218373,0.9156852426211689,False,False,False,False,0.04008135059565248,0.08501573931047032,False,False,False,False,43700433,45181212.41280996,False,False,False,False,4806207.723075776,False,False,False,False
