date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_752,aVWAP_OB_bull_652,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bull_250,aVWAP_OB_bear_858,Peaks_Valleys_avg
2024-08-28 00:00:00+00:00,5.58,5.675,5.535,5.64,2719828,,,5.361249034115639,5.426494898730928,5.023646278209961,4.947540744558556,,5.480930427505576
2024-08-29 00:00:00+00:00,5.75,5.765,5.6,5.62,1705562,,,5.373559653809311,5.427675675805371,5.024896530443865,4.948819310076952,,5.484408675616159
2024-08-30 00:00:00+00:00,5.67,5.8,5.63,5.73,1472977,,,5.3833531905848675,5.428669163212129,5.0259646899477985,4.949912772682619,,5.487412115457085
2024-09-03 00:00:00+00:00,5.42,5.61,5.36,5.6,4363913,,,5.389881745140881,5.429039816684069,5.028005311693862,4.952117444659214,,5.472828998324858
2024-09-04 00:00:00+00:00,5.4,5.515,5.32,5.34,2327708,,,5.390790683067112,5.42894129126318,5.028957747832367,4.953167619423983,,5.466037073251032
2024-09-05 00:00:00+00:00,5.47,5.56,5.44,5.47,2006238,,,5.3942345091974016,5.429238289365247,5.029942108488104,4.954222899269271,,5.464551219465366
2024-09-06 00:00:00+00:00,5.21,5.46,5.18,5.46,3156075,,,5.388492037714361,5.4281303131823115,5.030790338643371,4.955237498479914,,5.419723308763865
2024-09-09 00:00:00+00:00,5.27,5.3188,5.2,5.2,1578626,,,5.385322203433244,5.427505215407479,5.03117838453522,4.955711235425398,,5.412842160507506
2024-09-10 00:00:00+00:00,5.39,5.42,5.18,5.28,1665467,,,5.383886945101845,5.427117511501917,5.031704439444438,4.956318215377448,,5.38353447249637
2024-09-11 00:00:00+00:00,5.65,5.675,5.335,5.39,2912922,,,5.3912419563712,5.427989215647081,5.033305612919053,4.9580067720435705,,5.4314273693092545
2024-09-12 00:00:00+00:00,6.22,6.28,5.78,5.78,5527078,,,5.444666344982457,5.436595468592951,5.039443778299638,4.964067062030735,,5.589398632113235
2024-09-13 00:00:00+00:00,6.31,6.39,6.215,6.33,4510635,,,5.494968863164188,5.445666808969659,5.045396250824898,4.969883190130814,,5.68386155110913
2024-09-16 00:00:00+00:00,6.31,6.37,6.22,6.37,3048339,,,5.525569525451078,5.451655709503865,5.049371550170478,4.973770696388834,,5.728420978899097
2024-09-17 00:00:00+00:00,6.15,6.2995,6.1,6.29,2591578,,,5.546155260490189,5.455989432188533,5.052417554621965,4.976768292278235,,5.751397576510797
2024-09-18 00:00:00+00:00,5.9,6.295,5.895,6.18,4465288,,,5.570917092672126,5.461789521889709,5.056921870651929,4.981247105281271,,5.768395689388582
2024-09-19 00:00:00+00:00,6.14,6.21,5.95,6.09,3441055,,,5.590991553098957,5.466720717627893,5.06061245475792,4.984901323216927,,5.784783099128901
2024-09-20 00:00:00+00:00,6.1,6.36,6.05,6.28,8798583,,,5.64219667371125,5.480345851730211,5.0705589785454235,4.994717080667982,,5.8289730049649435
2024-09-23 00:00:00+00:00,6.04,6.22,6.0,6.13,2115110,,,5.651449089565508,5.483156572630998,5.07274428813545,4.996886923408488,,5.834903857252695
2024-09-24 00:00:00+00:00,6.39,6.45,6.08,6.18,3363265,,,5.672442528872146,5.489182483907871,5.076949680632057,5.001012474484821,,5.854987007204551
2024-09-25 00:00:00+00:00,6.36,6.4295,6.315,6.38,3965169,,,5.697766554653023,5.496700529185862,5.08211713920143,5.006070628429418,,5.8796299744250495
2024-09-26 00:00:00+00:00,6.46,6.495,6.35,6.45,2757379,,,5.715966887401018,5.50224837843019,5.085871757290647,5.00973757129115,,6.058401475694316
2024-09-27 00:00:00+00:00,6.14,6.45,6.115,6.42,2869730,,,5.728968476755324,5.506729846081592,5.089181285283039,5.0130012598716345,,6.045674102060288
2024-09-30 00:00:00+00:00,6.09,6.1199,6.0,6.1,2829771,,,5.737188378325252,5.510106243035869,5.091958760416729,5.015770186264707,,6.029811000718004
2024-10-01 00:00:00+00:00,6.19,6.27,6.06,6.11,2749336,,,5.7471692375105485,5.513946666812596,5.094925883771041,5.018708971715663,,6.031000233574737
2024-10-02 00:00:00+00:00,6.16,6.24,6.09,6.11,2409367,,,5.75535112380519,5.517225332612108,5.097488764902453,5.021249921905725,,6.032361875892355
2024-10-03 00:00:00+00:00,5.85,6.11,5.7147,5.82,8792600,,,5.764469922229761,5.523997799060801,5.104379788874566,5.028243843312942,,5.996363510680131
2024-10-04 00:00:00+00:00,5.71,5.93,5.705,5.9,3820900,,,5.764956051469499,5.526007763413657,5.106924315360812,5.030865745948344,,5.979909815344577
2024-10-07 00:00:00+00:00,5.61,5.74,5.595,5.73,3988472,,,5.761613334340289,5.526995776119735,5.109039268897725,5.033100645794508,,5.9578528581893195
2024-10-08 00:00:00+00:00,5.65,5.67,5.55,5.58,3328111,,,5.758383335851576,5.5276407097126565,5.110710224001195,5.034877896662642,,5.940975418299194
2024-10-09 00:00:00+00:00,5.63,5.67,5.542,5.62,1952741,,,5.756431267029531,5.527978597682403,5.111667839342656,5.035899249625386,,5.931789217082569
2024-10-10 00:00:00+00:00,5.84,5.9,5.62,5.7,3082740,,,5.757063117179144,5.529566625347222,5.113689301878948,5.037983720855358,,5.9254256817955
2024-10-11 00:00:00+00:00,5.87,5.9988,5.835,5.93,3552065,,,5.760453781399791,5.532177326578492,5.116397646175009,5.040736684665395,,5.923846875039795
2024-10-14 00:00:00+00:00,5.89,5.91,5.8,5.82,1299956,,,5.761359957539327,5.533034916535944,5.117340684162164,5.04169947509914,,5.922771742665
2024-10-15 00:00:00+00:00,5.88,5.9,5.825,5.88,2212503,,,5.7628910639535045,5.534491693700352,5.118943837227529,5.04333627710688,,5.921078753476736
2024-10-16 00:00:00+00:00,5.88,6.05,5.84,6.0,3215771,,,5.766160762230472,5.536931760713093,5.121431901178885,5.045861602463485,,5.920774854828986
2024-10-17 00:00:00+00:00,5.44,5.6,5.291,5.6,14737056,,,5.738614672036966,5.534324643072232,5.12593571358628,5.051025264754792,,5.79453256833532
2024-10-18 00:00:00+00:00,5.75,5.79,5.53,5.57,5633553,,,5.737077497379135,5.53597059363993,5.128933453320899,5.054180220042451,,5.8002657889628555
2024-10-21 00:00:00+00:00,5.75,5.95,5.69,5.95,7413845,,,5.739458053336216,5.539548189852811,5.133571152007969,5.0589736491899515,,5.811973271600787
2024-10-22 00:00:00+00:00,5.88,5.925,5.765,5.78,5097225,,,5.742591290543065,5.5425122722643145,5.137007654167549,5.062498660150099,,5.820222552708433
2024-10-23 00:00:00+00:00,6.02,6.0299,5.75,5.77,6652216,,,5.749020295953707,5.54722179128326,5.141916062928034,5.06749185925603,,5.833585664059677
2024-10-24 00:00:00+00:00,5.85,6.1,5.73,6.07,4541012,,,5.752266563375619,5.550045889936873,5.1450646236486595,5.0707117874203975,,5.844965976659995
2024-10-25 00:00:00+00:00,5.63,5.84,5.58,5.83,6841309,,,5.750007024680252,5.551664467195375,5.148441254808572,5.074289329266006,,5.813271404751163
2024-10-28 00:00:00+00:00,5.71,5.76,5.5975,5.61,4258956,,,5.748790351558235,5.552696151855037,5.150544706258701,5.076516578930675,,5.805585532871623
2024-10-29 00:00:00+00:00,5.84,5.85,5.71,5.78,3107592,,,5.74952683591266,5.554042687666122,5.1523829151027085,5.078423723008982,,5.807720604737883
2024-10-30 00:00:00+00:00,5.8,5.85,5.7,5.85,2926328,,,5.749978555365068,5.555212325273808,5.154060111224453,5.080169186009407,,5.808366728932269
2024-10-31 00:00:00+00:00,5.54,5.7301,5.4,5.72,3879031,,,5.74661477511104,5.5552223171368125,5.155473878951954,5.081728183098325,,5.795612134188595
2024-11-01 00:00:00+00:00,5.44,5.64,5.41,5.6,3749526,,,5.74247952612442,5.554844614511872,5.156627977033878,5.083036219811744,,5.78215032788628
2024-11-04 00:00:00+00:00,5.38,5.53,5.33,5.48,2684222,,,5.738626790578723,5.554194165131865,5.1572480881200855,5.083779930598674,,5.770749317399617
2024-11-05 00:00:00+00:00,5.37,5.46,5.31,5.42,2307540,,,5.735054016130725,5.553508559853067,5.157709709447055,5.084352205569872,,5.760835499431208
2024-11-06 00:00:00+00:00,5.19,5.27,4.95,5.0,5934733,,,5.720105095093946,5.549331316624015,5.1575981474384385,5.084610854950514,,5.584533526362421
2024-11-07 00:00:00+00:00,5.81,5.82,5.23,5.31,5186292,,,5.71796634457637,5.549944816471388,5.159730581870795,5.086914113285952,,5.628269978312902
2024-11-08 00:00:00+00:00,5.82,5.83,5.6502,5.68,3758511,,,5.718709904494648,5.5513001894993,5.16175246766461,5.089026986820742,,5.652597374142642
2024-11-11 00:00:00+00:00,5.44,5.66,5.27,5.6,7332145,,,5.71114072563746,5.550159892636962,5.163656454483183,5.091242592344421,,5.640041193294978
2024-11-12 00:00:00+00:00,5.2,5.37,5.1819,5.31,4245138,,,5.703565943120391,5.548084741565132,5.16398035565083,5.091796811072563,,5.620404715246684
2024-11-13 00:00:00+00:00,5.18,5.31,5.15,5.25,3765402,,,5.696516338680996,5.546040201227598,5.1641428392071145,5.092170497284855,,5.603552220772517
2024-11-14 00:00:00+00:00,5.19,5.245,5.07,5.07,4853085,,,5.686905130268978,5.543090151325906,5.164160545551311,5.092471127263507,,5.581980772926151
2024-11-15 00:00:00+00:00,5.17,5.285,5.1214,5.21,3555405,,,5.680396069401574,5.5410934118343285,5.164246868904689,5.092758494200056,,5.569064642896462
2024-11-18 00:00:00+00:00,5.44,5.5,5.35,5.38,3756827,,,5.6769630403584275,5.540429538691816,5.165110621200824,5.093782867521959,,5.566668983920058
2024-11-19 00:00:00+00:00,5.49,5.52,5.35,5.47,3155808,,,5.674416821938866,5.539994517125234,5.165895394631031,5.094697948973707,,5.5654262822241884
2024-11-20 00:00:00+00:00,5.48,5.55,5.43,5.49,2492496,,,5.672743489080839,5.539784970990585,5.166583733835096,5.095484275797194,,5.565257510656326
2024-11-21 00:00:00+00:00,5.72,5.73,5.51,5.51,4248016,,,5.672453063104573,5.540540340360535,5.168357428561201,5.097385081495905,,5.571703249071342
2024-11-22 00:00:00+00:00,5.7,5.79,5.66,5.75,3467918,,,5.672986609647659,5.541491674927218,5.169983694234021,5.099102932457358,,5.578371713654336
2024-11-25 00:00:00+00:00,5.54,5.635,5.44,5.5,4011733,,,5.67113275456968,5.541472062737867,5.171243204868888,5.100507884560377,,5.578893121095751
2024-11-26 00:00:00+00:00,5.46,5.51,5.42,5.5,2841159,,,5.669126192149993,5.5411299327754175,5.1719488259789985,5.10132794842539,,5.577307711671546
2024-11-27 00:00:00+00:00,5.6,5.67,5.5,5.5,2504311,,,5.66845840121877,5.541317815799713,5.172837112500906,5.102299566976241,,5.578616700967975
2024-11-29 00:00:00+00:00,5.65,5.71,5.61,5.63,1626686,,,5.668394111854651,5.5416051518786,5.173503969156845,5.103014607547145,,5.580309115423114
2024-12-02 00:00:00+00:00,5.52,5.61,5.445,5.6,2691837,,,5.667111966934685,5.54153698424303,5.174303833147234,5.1039133799058165,,5.580090358424595
2024-12-03 00:00:00+00:00,5.85,5.87,5.59,5.59,4257319,,,5.6685466618969835,5.543010748791042,5.176440061799635,5.106149576394649,,5.587785484172275
2024-12-04 00:00:00+00:00,6.0,6.13,5.81,5.84,6136243,,,5.674683038382735,5.54703634304694,5.180572140324031,5.110357678555132,,5.607202741050465
2024-12-05 00:00:00+00:00,5.86,6.02,5.79,5.95,4140149,,,5.677507759036128,5.549154849474697,5.183024972217782,5.112882607865737,,5.616463689730196
2024-12-06 00:00:00+00:00,5.68,5.86,5.63,5.83,4131286,,,5.678099901345039,5.5502218798374345,5.184882668673641,5.11484901074383,,5.620320516559021
2024-12-09 00:00:00+00:00,5.87,6.11,5.78,5.81,6757684,,,5.68310696470812,5.5538905262595515,5.188993850766024,5.119069176536802,,5.634695433782978
2024-12-10 00:00:00+00:00,5.95,6.01,5.85,5.93,4375407,,,5.686460216160973,5.556333671177924,5.191691419205134,5.121834468183573,,5.643672934994785
2024-12-11 00:00:00+00:00,6.41,6.475,5.84,5.98,6974724,,,5.697922962956159,5.563236358168726,5.197695657072895,5.127839671295884,,5.764174252429731
2024-12-12 00:00:00+00:00,5.77,6.23,5.77,6.16,6981992,,,5.702487283658501,5.566830800160154,5.201825865599781,5.132087222850698,,5.7423820818671425
2024-12-13 00:00:00+00:00,5.53,5.76,5.465,5.75,4824046,,,5.700866252682168,5.566955250178412,5.2033268488955535,5.1337519740772795,,5.715262811966905
2024-12-16 00:00:00+00:00,5.48,5.6,5.46,5.55,4066254,,,5.698710299702341,5.566647439023278,5.204347087809789,5.134924383320004,,5.696917475971363
2024-12-17 00:00:00+00:00,5.35,5.43,5.28,5.4,4591124,,,5.694284633645426,5.565273775471584,5.204898645607237,5.135683410614465,,5.673204531297688
2024-12-18 00:00:00+00:00,5.15,5.44,5.1,5.33,4639984,,,5.688348839021032,5.563105868983117,5.204992211507495,5.136013513891334,,5.648528305193972
2024-12-19 00:00:00+00:00,5.06,5.225,5.02,5.2,5345209,,,5.679833616022982,5.5596940918732045,5.204550421935144,5.135875586881232,,5.618972985610034
2024-12-20 00:00:00+00:00,5.16,5.3,5.05,5.06,6245831,,,5.671331179697333,5.556356144199663,5.2043786618435615,5.136034961841076,,5.5944669205916275
2024-12-23 00:00:00+00:00,5.12,5.17,5.08,5.13,3242104,,,5.666628048279482,5.554439345546947,5.20417006182164,5.136004243382575,,5.5821375659621975
2024-12-24 00:00:00+00:00,5.07,5.17,5.05,5.17,1598740,,,5.664226062239148,5.553442289577055,5.204033789211036,5.135957385691225,,5.576082447785602
2024-12-26 00:00:00+00:00,5.12,5.15,5.05,5.09,2409652,,,5.660706871425868,5.5519804078048764,5.20384811727811,5.135904892764152,,5.567586265452858
2024-12-27 00:00:00+00:00,5.13,5.14,5.0,5.04,3826872,,,5.6550428786325435,5.549592129275773,5.203504372487934,5.135774610581608,,5.554538415299134
2024-12-30 00:00:00+00:00,4.97,5.07,4.95,5.05,3616151,,,5.648925963023307,5.546904222103305,5.202915928276782,5.135402546742949,,5.414025447559817
2024-12-31 00:00:00+00:00,5.02,5.06,4.95,4.97,4003801,,5.01,5.64242032190925,5.544029875367543,5.202310163876054,5.13503228093299,,5.293427658921222
2025-01-02 00:00:00+00:00,5.31,5.35,5.11,5.13,3919382,,5.132019255813393,5.638613282766312,5.542531748622042,5.2024767348690615,5.135382835212529,,5.330928448762583
2025-01-03 00:00:00+00:00,5.19,5.32,5.19,5.32,4246378,,5.1673712187865,5.634325681065836,5.54079510949285,5.20257884232808,5.135687731860223,,5.341141884309079
2025-01-06 00:00:00+00:00,5.09,5.27,5.04,5.21,6837605,,5.155126488784983,5.625934176704006,5.537143078323408,5.202211831862666,5.135675989916714,,5.329121843128805
2025-01-07 00:00:00+00:00,5.28,5.33,5.17,5.2,5995006,,5.180272997215335,5.620637959557556,5.534982163050787,5.202479131203095,5.136217249689421,,5.3352161973822305
2025-01-08 00:00:00+00:00,5.8,5.83,5.35,5.35,11332151,,5.329892926402765,5.621686152678857,5.536797989048733,5.206444758364586,5.140492536577214,,5.404573215087731
2025-01-10 00:00:00+00:00,6.1,6.14,5.975,6.0,11514168,,5.508391919472095,5.6335406449867,5.544576692477083,5.213998126665778,5.148151645465083,,5.501418987478226
2025-01-13 00:00:00+00:00,5.83,6.02,5.79,6.0,6555309,,5.5531683099955025,5.6371825593968286,5.547331129314615,5.217291917579298,5.1515627896010265,,5.528415912202219
2025-01-14 00:00:00+00:00,5.98,6.07,5.85,5.9,6414111,,5.596777574345381,5.641878556849001,5.550673610456195,5.220900747479647,5.155263278368142,,5.555854146567495
2025-01-15 00:00:00+00:00,5.98,6.1187,5.8601,6.1,5198902,,5.6274503004136225,5.645811596701557,5.5534697997235805,5.223876656937787,5.158309972896534,,5.576007886790061
2025-01-16 00:00:00+00:00,5.86,6.1483,5.85,6.04,7084435,,5.658977568609589,5.650515322834202,5.556932322809171,5.227718248531017,5.162259322827074,,5.597916866642602
2025-01-17 00:00:00+00:00,5.84,5.95,5.73,5.81,5602844,,5.67186432478462,5.652784210534866,5.55886038982036,5.230259790821155,5.164913428238101,,5.608061575693837
2025-01-21 00:00:00+00:00,5.81,6.03,5.79,5.91,7021496,,5.688638999159736,5.65609408523171,5.561550214925193,5.233604973095512,5.168389422303492,,5.621321201648677
2025-01-22 00:00:00+00:00,5.69,5.86,5.67,5.86,6988814,,5.692510592719995,5.657310869938336,5.563040976243848,5.236200023465631,5.171154565842988,,5.6262933801755795
2025-01-23 00:00:00+00:00,5.67,5.79,5.57,5.58,7584375,,5.6913125095503405,5.65761076341627,5.564061834462797,5.238636022824525,5.173794489374753,,5.627966745194309
2025-01-24 00:00:00+00:00,5.87,5.97,5.77,5.79,4379091,,5.698787717024385,5.659493912915258,5.5656406801010165,5.24064568718083,5.1758874154160965,,5.634317564347259
2025-01-27 00:00:00+00:00,5.67,5.79,5.61,5.78,8334012,,5.698139670649669,5.6600001357551815,5.566850191334033,5.243351388603105,5.178812020358313,,5.6363177486017
2025-01-28 00:00:00+00:00,5.84,5.94,5.635,5.7,7259564,,5.704589742039681,5.662066212966883,5.568850856266273,5.246281877839133,5.181899637161902,,5.642744536111265
2025-01-29 00:00:00+00:00,5.96,6.05,5.805,5.83,11332096,,5.724716896794973,5.668077314091025,5.573633406124421,5.251872892902407,5.187677394538776,,5.659831829107424
2025-01-30 00:00:00+00:00,6.2,6.37,6.05,6.08,8804949,,5.7549397357024,5.677031340631409,5.579936630520095,5.257828976753891,5.193689198622898,,5.683678167705766
2025-01-31 00:00:00+00:00,6.07,6.27,6.02,6.23,5136133,,5.767822369527561,5.681285871228545,5.58305534187698,5.260954887781123,5.196866140755813,,5.694343064727718
2025-02-03 00:00:00+00:00,6.57,6.65,6.06,6.11,15455470,,5.83106921704554,5.7022235670523465,5.597464442482901,5.273535674213528,5.209428582567357,,5.744843446242325
2025-02-04 00:00:00+00:00,6.61,6.65,6.45,6.64,9576541,,5.872554388927937,5.71706893866774,5.607649284619016,5.282147774802677,5.217986084505284,,5.778455522699538
2025-02-05 00:00:00+00:00,6.66,6.855,6.6,6.67,11843882,,5.926601970083793,5.737538212783472,5.621680355901051,5.293741963130137,5.229463943601327,,5.8227132105715045
2025-02-06 00:00:00+00:00,6.69,6.72,6.5307,6.66,6597623,,5.951743762820265,5.7479140259112205,5.628930946425337,5.299856388285761,5.235532416520723,,5.8439021822639265
2025-02-07 00:00:00+00:00,6.63,6.8,6.5801,6.74,8065177,,5.98113809548329,5.760598815916798,5.637854499611435,5.307383317727698,5.243000964473013,,5.868982959753813
2025-02-10 00:00:00+00:00,6.86,6.935,6.74,6.86,7150711,,6.011383921529479,5.773665238105186,5.646958901374392,5.314836032209476,5.250361896444383,,5.894595138007887
2025-02-11 00:00:00+00:00,6.71,6.825,6.625,6.76,8858016,,6.040840359705378,5.787582833232734,5.656891357998178,5.3232225342205535,5.258679596136875,,5.920373596187576
2025-02-12 00:00:00+00:00,7.0,7.0299,6.675,6.69,8665408,,6.074476759835427,5.803383417234668,5.668061464989077,5.332384700409453,5.267725934495205,,5.949512857896002
2025-02-13 00:00:00+00:00,7.01,7.06,6.9,7.0,5196238,,6.095438202199942,5.813390343239484,5.675136987635053,5.33813450152324,5.273393782470522,,5.967702906407444
2025-02-14 00:00:00+00:00,6.78,7.09,6.72,7.03,6501902,,6.116824620442943,5.8243538285878715,5.6830417344330515,5.344725724931691,5.279914017554232,,5.98676137877204
2025-02-18 00:00:00+00:00,7.0,7.0599,6.8212,6.91,4746549,,6.133633510878478,5.8329480330159615,5.689215278836797,5.349806781095106,5.284929910163805,,6.0016659020360015
2025-02-19 00:00:00+00:00,6.8,7.0,6.8,6.98,5705885,,6.1507817900515915,5.842264217805734,5.696016787527277,5.355519737160525,5.2905850805033765,,6.017220564656647
2025-02-20 00:00:00+00:00,7.16,7.22,6.38,6.42,11352928,,6.184993364071864,5.861249379337491,5.70992462363479,5.367156388094874,5.302094396979607,,6.2502154875672336
2025-02-21 00:00:00+00:00,6.82,7.09,6.8,7.09,8586869,,6.208371579552795,5.874951361655666,5.720093752380963,5.375750276403321,5.310603561012765,,6.266704189403628
2025-02-24 00:00:00+00:00,6.8,6.93,6.58,6.93,8514080,,6.225928180841024,5.88647009794202,5.728889931779732,5.38344139629285,5.31825291230896,,6.272086887134599
2025-02-25 00:00:00+00:00,6.48,6.82,6.41,6.81,6905788,,6.234436458502484,5.893531344768839,5.734567085517609,5.388726760205704,5.323551998761557,,6.26770640602445
2025-02-26 00:00:00+00:00,6.39,6.49,6.3449,6.47,12580256,,6.241930936015785,5.903039912497633,5.742750497648022,5.39693349699653,5.331853432950176,,6.254312246038658
2025-02-27 00:00:00+00:00,6.26,6.46,6.1901,6.28,8928743,,6.243754693879622,5.908220295287273,5.747542148909427,5.402082399996568,5.337101765182194,,6.244689256409757
2025-02-28 00:00:00+00:00,6.42,6.42,6.19,6.2,7063793,,6.246039652940359,5.912629634186118,5.7515437568471315,5.40629339439828,5.341383956034244,,6.240999561217343
2025-03-03 00:00:00+00:00,6.48,6.65,6.47,6.58,11245290,,6.256164519182628,5.922484212196178,5.7598144908952325,5.414263592074119,5.349404913671998,,6.247843185101658
2025-03-04 00:00:00+00:00,6.39,6.7,6.26,6.61,7815273,,6.260798573516434,5.928241221828411,5.764851956520266,5.419329103424068,5.354528135174601,,6.249673589120011
2025-03-05 00:00:00+00:00,6.66,6.69,6.37,6.37,7528326,,6.2678340308335745,5.934952352541285,5.770496486955153,5.424740314641752,5.35996891414085,,6.255723143056665
2025-03-06 00:00:00+00:00,6.5,6.64,6.45,6.62,8607947,,6.274412646791524,5.9419474102322125,5.7765114865426614,5.430634588657198,5.3659106626182815,,6.260861069150833
2025-03-07 00:00:00+00:00,6.66,6.735,6.425,6.51,6719117,,6.2807955276086975,5.947991397418533,5.781611851314626,5.435509802607979,5.3708095532511955,,6.266810549280816
2025-03-10 00:00:00+00:00,6.26,6.645,6.145,6.58,8095715,,6.282361145383443,5.952347836365301,5.78578848997584,5.440054790828049,5.375445734357035,,6.32591645607131
2025-03-11 00:00:00+00:00,6.57,6.6,6.36,6.41,10655645,,6.288943472440006,5.960189956420748,5.79272580836942,5.447008364922373,5.382472330059307,,6.347599508978342
2025-03-12 00:00:00+00:00,6.62,6.64,6.48,6.54,8976111,,6.2958644448683625,5.96744638084589,5.799027691008148,5.4531773057505495,5.388687512167804,,6.361374546561061
2025-03-13 00:00:00+00:00,6.78,6.86,6.62,6.67,15712142,,6.314144934184024,5.983228349698494,5.812214386994567,5.465451894942732,5.400973434527348,,6.396131726425804
2025-03-14 00:00:00+00:00,6.74,6.97,6.7,6.97,12163604,,6.328823982663485,5.995782799634282,5.822704496928458,5.475159082611627,5.410679825297622,,6.4182145711627765
2025-03-17 00:00:00+00:00,6.99,6.99,6.75,6.75,14149124,,6.348425793221846,6.011777620823442,5.835928253134312,5.487167803789361,5.422654874913872,,6.446560258740318
2025-03-18 00:00:00+00:00,6.94,7.17,6.86,7.15,11912850,,6.366141588736773,6.025978100734953,5.847625985438482,5.497683549019966,5.4331243039244725,,6.470831280739449
2025-03-19 00:00:00+00:00,6.93,7.02,6.85,6.93,9028282,,6.377767807602769,6.035851811156926,5.855902504316872,5.505256594287273,5.440680558723813,,6.484615892215151
2025-03-20 00:00:00+00:00,7.0,7.02,6.75,6.82,9787200,,6.389627245286634,6.046199002840365,5.864651410863401,5.513319632585402,5.448732168875924,,6.497759196591893
2025-03-21 00:00:00+00:00,6.84,6.89,6.7,6.85,7006132,,6.396068427479216,6.05252099029902,5.870165645024403,5.5185760238725825,5.454003517014778,,6.503247278013672
2025-03-24 00:00:00+00:00,6.77,6.89,6.74,6.86,9136860,,6.403981857395321,6.060503295100472,5.877185470304526,5.525314727781138,5.460766729045919,,6.509694458871495
2025-03-25 00:00:00+00:00,7.0,7.08,6.855,6.92,11750538,,6.418097118625414,6.072937798199686,5.8877738825403485,5.535075590521509,5.470510346364992,,6.525088495046281
2025-03-26 00:00:00+00:00,6.83,7.05,6.82,7.05,8714342,,6.426722998936863,6.081164761144277,5.894941148862095,5.541841781396397,5.477284691378566,,6.533277016686287
2025-03-27 00:00:00+00:00,7.1,7.13,6.925,6.94,12380940,,6.4422217736580185,6.09468928732639,5.906461831031064,5.552401035688168,5.487814031147502,,6.550311750582269
2025-03-28 00:00:00+00:00,6.87,7.24,6.86,7.15,12677004,,6.455787210490755,6.107284612159215,5.917400101030993,5.562622392692733,5.498030807695098,,6.691593971841944
2025-03-31 00:00:00+00:00,6.88,6.97,6.685,6.93,10519425,,6.463624346026702,6.11579715518322,5.925105899253799,5.5701439424385795,5.505590064234199,,6.682594013828018
2025-04-01 00:00:00+00:00,6.71,6.9,6.55,6.86,13305364,,6.469991706386161,6.1244886658562585,5.9333712542555235,5.578611529028486,5.514149588277656,,6.668501101510012
2025-04-02 00:00:00+00:00,6.6,6.725,6.56,6.72,8737973,,6.472532885562661,6.129203968380698,5.938084734697848,5.583663712025681,5.519283157677805,,6.658587670512647
2025-04-03 00:00:00+00:00,6.56,6.82,6.26,6.3,14840256,,6.4744999025549435,6.135735465014985,5.945015103484062,5.591471493829744,5.52726017816134,,6.640973635151852
2025-04-04 00:00:00+00:00,6.01,6.445,5.96,6.36,20071605,,6.462853951416165,6.1357892992645375,5.947947433066274,5.597403231108463,5.533610636842517,,6.58757787781699
2025-04-07 00:00:00+00:00,5.76,6.15,5.59,5.78,29394329,5.833333333333333,6.432457776888211,6.126880864361371,5.945456754060855,5.601092366285209,5.538103809674539,,6.382351911373227
2025-04-08 00:00:00+00:00,5.69,6.0722,5.62,6.06,18774993,5.818028335023413,6.413358345057931,6.120735283989555,5.943384195835017,5.60300064108785,5.540531470351393,,6.338603001064797
2025-04-09 00:00:00+00:00,6.25,6.335,5.76,5.97,15499372,5.890322488079725,6.406167000654211,6.120649168767569,5.945302070238303,5.607146497066145,5.54499444521454,,6.339081898412092
2025-04-10 00:00:00+00:00,6.49,6.64,6.28,6.34,22469134,6.04153191597618,6.408322130756318,6.128091468688589,5.953667051168712,5.617157688475912,5.555296193105672,,6.37265959632925
2025-04-11 00:00:00+00:00,6.82,6.93,6.73,6.85,16914687,6.1704012459556825,6.418691203409294,6.1391176888336565,5.964020049868286,5.627630388244412,5.565866569250282,,6.415007009827811
2025-04-14 00:00:00+00:00,6.91,7.09,6.695,6.72,14419211,6.259752162290808,6.428615962397727,6.14919748174533,5.9733709561956045,5.63694097995032,5.5752440247542,,6.447682742464146
2025-04-15 00:00:00+00:00,6.96,7.0,6.875,6.97,7766484,6.302246911837316,6.434307700528393,6.154847893776614,5.978580620841445,5.642082990393316,5.580416657529724,,6.464330119026863
2025-04-16 00:00:00+00:00,7.28,7.37,7.07,7.24,16594963,6.4119672083803225,6.452846573491422,6.171065168519835,5.9928686820403305,5.655393019819041,5.593700664146576,,6.512721585440298
2025-04-17 00:00:00+00:00,7.01,7.24,6.93,7.21,10641718,6.4571955222223005,6.46167506844612,6.179503380037626,6.000563954579829,5.662855814293384,5.601188643005298,,6.5333238972573735
2025-04-21 00:00:00+00:00,7.03,7.45,6.9,7.36,12767849,6.508923703939227,6.473077540916966,6.190169171682087,6.010223324972277,5.6721279109023435,5.610478330715532,,6.6889818829565115
2025-04-22 00:00:00+00:00,6.82,7.08,6.75,7.08,14898627,6.539889325586535,6.481125066687797,6.199159247814735,6.018875851947304,5.681014622796568,5.619459387244061,,6.676153831226659
2025-04-23 00:00:00+00:00,6.67,6.73,6.55,6.56,11716598,6.546613688099249,6.48369061207267,6.203711208794637,6.023756444435944,5.68657362832874,5.625146157874308,,6.657789794310031
2025-04-24 00:00:00+00:00,6.8,6.855,6.54,6.8,8667861,6.554612725070468,6.4864466226884945,6.20762548252376,6.027783325894144,5.690990410061402,5.629645004014522,,6.655262488512821
