date,Close,High,Low,Open,Volume,aVWAP_OB_bull_819,aVWAP_OB_bull_211,aVWAP_OB_bear_687,aVWAP_OB_bear_607,aVWAP_OB_bear_394,aVWAP_OB_bear_345,aVWAP_OB_bear_59,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-23 00:00:00+00:00,10.44,10.45,10.04,10.12,846996,,15.121871332609523,10.191811739109474,10.809275341542314,12.023370548237269,12.79138367618341,16.045786448803586,10.117690261921734,"rgba(239, 83, 80, 0.5)",0.6785488490453628,11.004478151532687,-0.8318902203236235,53.87761112038295,2.3762943928107347,True,False,True,False,True,0.2925882926665224,9.855799999999999,11.23385,0.0,0.0,0.0,0.0,0,0.9862674770979759,0.9543987530637431,False,False,False,False,0.17915351424829734,0.21666181340299012,False,False,False,False,-17050974,-18932532.050915528,False,False,False,False,742392.3093657463,False,False,False,False
2025-01-24 00:00:00+00:00,10.45,10.54,10.3,10.43,508873,,15.11824851649306,10.193611079352298,10.807620067906296,12.021184103426709,12.7886019334011,16.042417462437022,10.127413479887798,"rgba(239, 83, 80, 0.5)",0.6420112822114058,11.00561134273614,-0.8654230200166252,54.22601442477587,2.7320840383100915,True,False,True,False,True,0.37403838833101943,9.8704,11.2304,0.0,0.0,0.0,0.0,0,1.019527012367108,0.9189599666926637,False,False,False,False,0.28264386399913644,0.24965283870106328,False,False,False,False,-16542101,-18838789.65676198,False,False,False,False,733234.689390619,False,False,False,False
2025-01-27 00:00:00+00:00,10.77,10.78,10.32,10.32,1046150,,15.111124623300016,10.200182700005485,10.805981310724288,12.017251830383294,12.783370794556895,16.0357422695096,10.157788951789872,#000000,0.5994148798607236,11.011475947684488,-0.402852774927103,55.30140488722547,3.796135027047079,True,False,True,False,True,2.9394062366063274,9.898000000000001,11.2279,0.0,0.0,0.0,0.0,0,1.0206755577422055,0.9047050072335165,False,False,False,False,0.342828193204027,0.29624051595254514,False,False,False,False,-15495951,-18707697.944732103,False,False,False,False,745505.8780419674,False,False,False,False
2025-01-28 00:00:00+00:00,11.79,11.825,10.72,10.82,1925202,,15.100463066048524,10.234256390258267,10.81627016339668,12.014304628300891,12.77744677227818,16.025359341933772,10.288660409751305,"rgba(38, 166, 154, 1.0)",0.5872334588009974,11.048131126206782,1.2633286858483028,57.98288502722226,6.403038487738527,True,False,True,False,True,10.186281158576517,9.9388,11.23115,0.0,0.0,0.0,0.0,0,1.044633513036493,0.8502599378864418,False,False,False,False,0.34282821608899977,0.31953436602077245,False,False,False,False,-13570749,-18506248.966507316,False,False,False,False,791768.4710599295,False,True,False,False
2025-01-29 00:00:00+00:00,11.29,11.97,11.285,11.76,1718785,,15.091178153535521,10.264808097798513,10.826171857859082,12.012019338598305,12.772477580778018,16.01627031775932,10.635231340731913,#000000,0.5690256568894289,11.051304117099004,0.4194817580033609,58.725259140553575,7.078532732827419,True,False,True,False,True,6.106361552176519,9.9714,11.23155,0.0,0.0,0.0,0.0,0,1.0595668967194,0.8479331170948152,False,False,False,False,0.34282822203692076,0.3311812940288466,False,False,False,False,-15289534,-18380103.281546246,False,False,False,False,828122.0604301284,False,False,False,False
2025-01-30 00:00:00+00:00,11.61,11.68,11.3,11.43,875219,,15.08648840946812,10.27999192633063,10.831214282710498,12.010898548412618,12.769992235080352,16.011671551648234,10.675807283492526,"rgba(38, 166, 154, 0.5)",0.5718451878954363,11.064242903114692,0.9543791019626459,59.825725666951755,8.108279834234551,True,False,True,False,True,8.195846792951052,10.0152,11.23565,0.0,0.0,0.0,0.0,0,1.0687222526302986,0.861947333211701,False,False,False,False,0.29892424573587545,0.31505276988236103,False,False,False,False,-14414315,-18224582.172466002,False,False,False,False,829968.9992367901,False,False,False,False
2025-01-31 00:00:00+00:00,10.95,11.5464,10.915,11.54,670318,,15.082509097764852,10.287798633679875,10.832883708057707,12.009345281707278,12.767494500933049,16.007847597453292,10.67676842714295,#000000,0.5429741918113801,11.065287591734194,-0.21232609850127718,59.13990594628913,8.108279834234551,True,False,True,False,False,3.2040455181072502,10.046,11.2357,0.0,0.0,0.0,0.0,0,1.0473883592979585,0.8552052292089906,False,False,False,False,0.21894618313055053,0.2669994765064558,False,False,False,False,-15084633,-18101446.91080067,False,False,False,False,823708.1757373082,False,False,False,False
2025-02-03 00:00:00+00:00,10.46,10.895,10.0601,10.38,1965547,,15.068926581366823,10.292582252804142,10.8271952206868,12.001371725270769,12.757242951932776,15.99514210334202,10.597570821483291,"rgba(239, 83, 80, 1.0)",0.5278280159433214,11.041406830024298,-1.1015080906329335,57.60582261827369,9.461345654068012,True,False,True,False,False,0.0,10.0664,11.232000000000001,0.0,0.0,0.0,0.0,0,0.999195732713442,0.8902252986166602,False,False,False,False,-0.001788868715198735,0.13260530389562852,False,False,False,False,-17050180,-18060220.757435936,False,False,False,False,868486.1688456491,False,False,False,False
2025-02-04 00:00:00+00:00,10.57,10.85,10.445,10.58,1316182,,15.06017125612325,10.298216189307697,10.825050271049168,11.996597430209047,12.750876353939498,15.98689683544155,10.583000864720782,"rgba(239, 83, 80, 0.5)",0.524873215064496,11.036009473566649,-0.8878515043092564,56.54894296395425,8.48030657080895,True,False,True,False,False,0.5453834749192268,10.0914,11.22865,0.0,0.0,0.0,0.0,0,1.025152642723516,0.8897271961022138,False,False,False,False,0.04232842108631443,0.08746686249097148,False,False,False,False,-15733998,-17968996.335575704,False,False,False,False,886042.8681066041,False,False,False,False
2025-02-05 00:00:00+00:00,10.64,10.815,10.43,10.69,1039769,,15.053289335696304,10.302621325321395,10.823441694504337,11.992867263374833,12.74588925316235,15.98040910683123,10.576244231353389,"rgba(239, 83, 80, 0.5)",0.5174912803376248,11.032970766852625,-0.7593765958650351,55.81255765849383,7.808130051002706,True,False,False,False,False,1.0191251422825829,10.1176,11.22565,0.0,0.0,0.0,0.0,0,1.023935430002783,0.9030728474090567,False,False,False,False,0.03497821295979421,0.061222537725382845,False,False,False,False,-14694229,-17840574.087121755,False,False,False,False,892071.3438671294,False,False,False,False
2025-02-06 00:00:00+00:00,9.8,10.33,9.73,10.2,3238969,,15.02873849205219,10.28868150696006,10.801828484764973,11.975692665596837,12.725598584896234,15.957763393277752,10.462069979646063,"rgba(255, 26, 202, 1.0)",0.5054629489814683,10.99011983287103,-2.3545144807728793,53.71672748751472,5.807228177607762,False,False,False,False,False,0.0,10.1236,11.217550000000001,0.0,0.0,0.0,0.0,0,0.9832796977752906,0.9072537928001759,False,False,False,False,-0.1623784873181951,-0.050577974796406126,False,False,False,False,-17933198,-17844206.397430707,False,False,False,False,984106.5460684185,False,False,False,False
2025-02-07 00:00:00+00:00,9.6,10.25,9.56,9.8,1690787,,15.015640278033748,10.278776513566742,10.789047072463628,11.96618520519066,12.714556474735094,15.945715854700971,10.342651897674687,"rgba(255, 26, 202, 1.0)",0.4878700535895185,10.869147946535318,-2.6014057169476255,51.697342154265066,3.904411318497843,False,True,False,True,False,0.0,10.128400000000001,11.20825,0.0,0.0,0.0,0.0,0,0.9700856375786316,0.9176644653040429,False,False,False,False,-0.20531977450568692,-0.1279488746510465,False,False,False,False,-19623985,-17914001.63674715,False,False,False,False,1011819.5050461277,False,False,False,False
2025-02-10 00:00:00+00:00,9.85,10.13,9.56,9.58,1194085,,15.006505991444524,10.272637104188444,10.780604068462226,11.959654258316682,12.70692367543724,15.93729572119244,10.211222776216076,"rgba(255, 0, 0, 1.0)",0.48555112181122867,10.763325108914406,-1.8810071028308466,50.54120936993919,2.855312290112593,False,True,False,True,False,0.0,10.1314,11.200650000000001,0.0,0.0,0.0,0.0,0,0.9691180471877794,0.9331636024410151,False,False,False,False,-0.22473922799387078,-0.17634405132245864,False,False,False,False,-18429900,-17934232.945110008,False,False,False,False,1018967.171514907,False,False,False,False
2025-02-11 00:00:00+00:00,9.93,10.005,9.69,9.8,940201,,14.999375872707107,10.268237908573393,10.774260382519415,11.954608737168494,12.70100152765609,15.930712967736257,10.200355155685026,"rgba(255, 0, 0, 1.0)",0.4849847401707079,10.755866717205848,-1.702871552031007,49.75236194349056,2.1536865995676067,False,True,False,True,False,0.0,10.1422,11.1928,0.0,0.0,0.0,0.0,0,0.9814852650730177,0.9362443205588471,False,False,False,False,-0.2252847947799939,-0.20081442305122627,False,False,False,False,-17489699,-17916800.241380204,False,False,False,False,1015878.3020437342,False,False,False,False
2025-02-12 00:00:00+00:00,9.92,9.955,9.68,9.84,1123233,,14.990844974623778,10.262803875218552,10.766603647167564,11.948545640339317,12.693900737426345,15.922837215398697,10.18273335614571,"rgba(255, 0, 0, 1.0)",0.4844070583697653,10.745745543316113,-1.7046521702121693,49.089459331798686,1.5573074257476662,False,True,False,True,False,0.0,10.1512,11.186699999999998,0.0,0.0,0.0,0.0,0,0.9796137963124527,0.9379301653773823,False,False,False,False,-0.23858190039426214,-0.2196981617227442,False,False,False,False,-18612932,-17944099.52603196,False,False,False,False,1020088.290198882,False,False,False,False
2025-02-13 00:00:00+00:00,10.04,10.08,9.83,9.99,590140,,14.986488753264188,10.26090153615363,10.76320316530369,11.945573259173328,12.690356356923328,15.918797075033387,10.183137387706768,"rgba(239, 83, 80, 1.0)",0.4838034371167869,10.743411428881778,-1.453919866865229,48.798750532200444,1.304525393874144,False,True,False,True,False,0.0,10.1632,11.180549999999998,0.0,0.0,0.0,0.0,0,0.9862039649109247,0.932584920972292,False,False,False,False,-0.197535162300138,-0.2086166620114411,False,False,False,False,-18022792,-17947185.505403258,False,False,False,False,1003227.5729361807,False,False,False,False
2025-02-14 00:00:00+00:00,10.09,10.175,9.975,10.07,649019,,14.981799044925655,10.25955735608986,10.759956687752089,11.942475213003021,12.68660785114096,15.914432446798664,10.188562789490044,"rgba(239, 83, 80, 1.0)",0.48322501426836906,10.74253209042594,-1.350369023039735,48.667536970260436,1.1829111720326253,False,True,False,True,False,0.0,10.1724,11.1733,0.0,0.0,0.0,0.0,0,0.9941132252301503,0.9377349096482577,False,False,False,False,-0.15865472877971715,-0.1836356953955791,False,False,False,False,-17373773,-17924698.740485486,False,False,False,False,989337.0406641737,False,False,False,False
2025-02-18 00:00:00+00:00,10.57,10.57,10.075,10.21,960464,,14.975334370149568,10.261139263840231,10.757478020348724,11.93870608056681,12.68176945834697,15.908344452285174,10.22083808470355,#000000,0.48596956120179524,10.749356169361786,-0.36906873121485284,49.52007304863237,1.1829111720326253,False,True,False,False,True,1.0387779310412384,10.189,11.1697,0.0,0.0,0.0,0.0,0,1.00118466154608,0.9152481477525414,False,False,False,False,-0.0798144938803157,-0.1317250946379474,False,False,False,False,-16413309,-17865428.554584093,False,False,False,False,988204.7645596962,False,False,False,False
2025-02-19 00:00:00+00:00,10.58,10.63,10.355,10.45,764452,,14.970333059785562,10.263375246867225,10.756174644575749,11.935946533767902,12.678129710734094,15.903611024853394,10.247398383505669,#000000,0.49055768962181967,10.755575305792888,-0.35790959862079125,50.236522720771404,1.1829111720326253,False,True,False,False,True,1.1059847200521737,10.2108,11.166400000000001,0.0,0.0,0.0,0.0,0,1.0083195819581956,0.924092409240924,False,False,False,False,-0.02628772608852086,-0.07900641036323414,False,False,False,False,-15648857,-17778504.17989452,False,False,False,False,979430.1463416689,False,False,False,False
2025-02-20 00:00:00+00:00,10.45,10.63,10.31,10.63,827822,,14.96485896307632,10.26521654080557,10.7544323068132,11.93284757088597,12.674095805622478,15.898439132579687,10.267033286556822,"rgba(239, 83, 80, 0.5)",0.49324474490726095,10.75970837547602,-0.6279000003015773,50.533976644845836,1.1829111720326253,False,True,False,False,True,0.1995395775087303,10.2282,11.161599999999998,0.0,0.0,0.0,0.0,0,1.0104934978489306,0.9072177058198777,False,False,False,False,-0.06956298254412613,-0.07428469645368013,False,False,False,False,-16476679,-17727452.21205552,False,False,False,False,973484.728838074,False,False,False,False
2025-02-21 00:00:00+00:00,10.41,10.51,10.225,10.51,821656,,14.959340440283826,10.26627123326507,10.752243881214383,11.92961433770223,12.66995908242288,15.89323849080222,10.278354352928526,"rgba(239, 83, 80, 0.5)",0.49486927930904523,10.761341442447506,-0.7099681817753201,50.687226826965066,1.1829111720326253,False,True,False,False,True,0.0,10.246199999999998,11.156850000000002,0.0,0.0,0.0,0.0,0,1.0014492253545426,0.9262768217600693,False,False,False,False,-0.12107573311725835,-0.09768021478546923,False,False,False,False,-17298335,-17710624.086092558,False,False,False,False,967530.6610405026,False,False,False,False
2025-02-24 00:00:00+00:00,11.62,11.75,10.5,10.54,3275623,,14.941811044770866,10.301946737191052,10.764541975592467,11.92434321943337,12.66010270001461,15.876003536573615,10.631464029836238,"rgba(0, 255, 255, 0.75)",0.5271451242136564,10.813228118404385,1.53045498201103,52.87938043596073,0.38361618820660226,False,True,True,False,True,7.66301964324985,10.2802,11.1576,0.0,0.0,0.0,0.0,0,1.0096933137949509,0.880702053901274,False,False,False,False,0.15148956156723561,0.02690467339088319,False,False,False,False,-14022712,-17566000.08271638,False,False,False,False,1058044.0860977378,False,False,False,False
2025-02-25 00:00:00+00:00,10.78,11.59,10.74,11.49,1110608,,14.935495947601423,10.310526446768044,10.766635764113744,11.92186981914111,12.656180741927587,15.869868058112544,10.647355162547782,#000000,0.5323648752130526,10.820593378343302,-0.07625104553912822,53.00446982945579,0.5176389479925376,False,False,True,False,True,2.0347865931218294,10.2958,11.154349999999999,0.0,0.0,0.0,0.0,0,1.0186051254478627,0.8919753229477119,False,False,False,False,0.16615477934258904,0.09652972636673612,False,False,False,False,-15133320,-17470600.863786325,False,False,False,False,1060105.4160546893,False,False,False,False
2025-02-26 00:00:00+00:00,10.56,10.755,10.41,10.74,1224416,,14.927735738167032,10.313888044352492,10.765023852653126,11.917745033228089,12.650652454651812,15.862477464724762,10.622886600488172,#000000,0.5355126196141545,10.81410585238916,-0.4745095504420543,52.72831930046206,0.5176389479925376,False,False,True,False,False,0.6581047540626663,10.308,11.150249999999998,0.0,0.0,0.0,0.0,0,0.9939828700696164,0.9310932655139209,False,False,False,False,-0.04364634477547308,0.026441690795631523,False,False,False,False,-16357736,-17426959.10442216,False,False,False,False,1066548.9683662702,False,False,False,False
2025-02-27 00:00:00+00:00,10.33,10.71,10.3,10.6,533934,,14.92426084973317,10.314619940886754,10.763860402441146,11.91578307127939,12.648102423995589,15.859183021942611,10.610613118828136,"rgba(239, 83, 80, 0.5)",0.5337047805604151,10.810392554793342,-0.9001091470248913,52.117434302539706,0.5176389479925376,False,True,False,False,False,0.0,10.3146,11.1451,0.0,0.0,0.0,0.0,0,0.9944842600172878,0.9286246781341613,False,False,False,False,-0.07144853926555515,-0.022503424234961815,False,False,False,False,-16891670,-17405967.374836978,False,False,False,False,1045662.1068617105,False,False,False,False
2025-02-28 00:00:00+00:00,10.22,10.43,10.08,10.27,680399,,14.91963982508739,10.31412270134523,10.761447527982085,11.912945502073018,12.644562073704149,15.854833179460412,10.588198310360681,"rgba(239, 83, 80, 1.0)",0.5322496196878919,10.803020773500977,-1.0953897418336467,51.43506881516373,0.5176389479925376,False,True,False,False,False,0.0,10.320599999999999,11.14155,0.0,0.0,0.0,0.0,0,0.9811259917255912,0.942751263641194,False,False,False,False,-0.16211507715559192,-0.09230925069527687,False,False,False,False,-17572069,-17412481.164059058,False,False,False,False,1031338.063455369,False,False,False,False
2025-03-03 00:00:00+00:00,9.72,10.29,9.64,10.27,996247,,14.912370491932176,10.309767452094112,10.755527714117992,11.90791591600939,12.638622662096596,15.848068416630133,10.53885403627531,"rgba(255, 26, 202, 1.0)",0.5322496196878919,10.785706113016357,-2.002267495543313,50.094993846722744,2.503888380734061,False,True,False,True,False,0.0,10.3148,11.1342,0.0,0.0,0.0,0.0,0,0.9636497351982312,0.9555778777292968,False,False,False,False,-0.27082602553583296,-0.18156763811555493,False,False,False,False,-18568316,-17457808.02037047,False,False,False,False,1029961.9433198643,False,False,False,False
2025-03-04 00:00:00+00:00,9.65,9.81,9.48,9.61,898038,,14.905528196148458,10.303778989550464,10.74882993724642,11.902875965659316,12.632832607439706,15.841742208973496,10.489219389425724,"rgba(255, 26, 202, 1.0)",0.5285222642273752,10.767480251429888,-2.114348490244749,48.89467565263315,1.3123466299284416,False,True,False,True,False,0.0,10.3058,11.1238,0.0,0.0,0.0,0.0,0,0.951839206107145,0.9828787612968236,False,False,False,False,-0.34282825441539394,-0.26219794626547444,False,False,False,False,-19466354,-17536574.52937555,False,False,False,False,1024788.4553465364,False,False,False,False
2025-03-05 00:00:00+00:00,9.94,9.965,9.645,9.86,1229578,,14.896549746636653,10.298236506296163,10.74145742463329,11.896630302008457,12.625478555248053,15.833384987846685,10.444943140212796,"rgba(255, 0, 0, 1.0)",0.5273518066036899,10.750279300483632,-1.5365061621805822,48.46394214926751,0.8774673409508509,False,True,False,True,False,0.0,10.308,11.116399999999999,0.0,0.0,0.0,0.0,0,0.9625742870483279,0.9761737466964647,False,False,False,False,-0.28414165206863917,-0.2731697991670568,False,False,False,False,-18236776,-17564033.410576507,False,False,False,False,1032819.4178819663,False,False,False,False
2025-03-06 00:00:00+00:00,9.72,10.015,9.62,9.77,1303292,,14.886945655299874,10.291676915179055,10.73321357975175,11.889842625165384,12.617544376285755,15.824456205111046,10.401485041712114,"rgba(255, 0, 0, 1.0)",0.526740546762684,10.732535516164164,-1.9222661372608327,47.76298727665749,0.1700477762566095,False,True,False,True,False,0.0,10.3056,11.09905,0.0,0.0,0.0,0.0,0,0.9613295169110343,0.9620035318382183,False,False,False,False,-0.27964070511562267,-0.2764052521413397,False,False,False,False,-19540068,-17641524.96310292,False,False,False,False,1043426.1858081637,False,False,False,False
2025-03-07 00:00:00+00:00,9.64,9.75,9.4,9.63,756542,,14.881181971280244,10.286558546371788,10.727555417895903,11.885571696090896,12.612654123354398,15.819124009532713,10.372636953177842,"rgba(255, 26, 202, 1.0)",0.5235748567596406,10.72050050459033,-2.063698228897876,47.06320610806708,-0.5380469628602995,False,True,False,True,False,0.0,10.2958,11.0808,0.0,0.0,0.0,0.0,0,0.9573127839271692,0.9845425624129212,False,False,False,False,-0.34282825441539394,-0.3096167532783668,False,False,False,False,-20296610,-17745645.944942024,False,False,False,False,1032175.8255803926,False,False,False,False
2025-03-10 00:00:00+00:00,9.31,9.66,9.24,9.5,653644,,14.876030500499734,10.280974288250873,10.721883981677903,11.881583849707066,12.608171703379192,15.814381486841725,10.343927557308286,"rgba(255, 26, 202, 1.0)",0.5254556152557998,10.708413677007059,-2.661335489442413,45.98376711876669,-1.6158242438988566,False,True,False,True,False,0.0,10.2798,11.06175,0.0,0.0,0.0,0.0,0,0.9386141026045918,0.9877913980338104,False,False,False,False,-0.34282825441539394,-0.32622250384688034,False,False,False,False,-20950254,-17871316.849061944,False,False,False,False,1017331.4402635145,False,False,False,False
2025-03-11 00:00:00+00:00,9.17,9.37,9.0595,9.37,963174,,14.86817559886907,10.270994705108846,10.712338615410326,11.875250260682359,12.601171467161825,15.807184510202323,10.296681825838363,"rgba(255, 26, 202, 1.0)",0.5308615469048682,10.688258701181992,-2.859989972967599,44.893885346238925,-2.6956676659320635,False,True,False,True,False,0.0,10.2612,11.037650000000001,0.0,0.0,0.0,0.0,0,0.9268735541488083,0.9995247744920467,False,False,False,False,-0.34282825441539394,-0.3345253791311371,False,False,False,False,-21913428,-18029831.01184383,False,False,False,False,1015207.6190767101,False,False,False,False
2025-03-12 00:00:00+00:00,9.07,9.31,9.03,9.29,837465,,14.861287618055576,10.261963223817482,10.70379327255798,11.869638120416896,12.594995596330762,15.80087986417992,10.256972528794204,"rgba(255, 26, 202, 1.0)",0.5364896915966205,10.670885156116599,-2.9839998441578315,43.85371749244302,-3.7206038900917875,False,True,False,True,False,0.0,10.2404,11.014150000000003,0.0,0.0,0.0,0.0,0,0.9277652973898161,0.9995275281700186,False,False,False,False,-0.34282825441539394,-0.33867681677326555,False,False,False,False,-22750893,-18214970.697653875,False,False,False,False,1008237.3202893881,False,False,False,False
2025-03-13 00:00:00+00:00,8.72,9.17,8.7,9.17,906251,,14.853497509425772,10.250015666161993,10.693055095144349,11.862986073117089,12.587810969090196,15.793791517692503,10.207589569856896,"rgba(255, 26, 202, 1.0)",0.5524372859929016,10.649102096923228,-3.491983879140291,42.50312154466986,-5.042601125601088,False,True,False,True,False,0.0,10.2152,10.98775,0.0,0.0,0.0,0.0,0,0.9185402209318791,1.0079397394136804,False,False,False,False,-0.34282825441539394,-0.3407525355943297,False,False,False,False,-23657144,-18428389.258530192,False,False,False,False,1004237.8567486277,False,False,False,False
2025-03-14 00:00:00+00:00,8.65,8.84,8.55,8.84,932380,,14.845259236885092,10.236337603447476,10.681043376265348,11.855756478211585,12.580085577600173,15.786321384863125,10.154295413084146,"rgba(255, 26, 202, 1.0)",0.5727241053955643,10.625213133200935,-3.4488039085358757,41.30145569000591,-6.209594820988691,False,True,False,True,False,0.0,10.1912,10.961100000000002,0.0,0.0,0.0,0.0,0,0.9255853660705552,1.0124231887666628,False,False,False,False,-0.34282825441539394,-0.34179039500486186,False,False,False,False,-24589524,-18670002.385646656,False,False,False,False,1001419.901582015,False,False,False,False
2025-03-17 00:00:00+00:00,8.53,8.83,8.53,8.7,1130924,,14.835215340888402,10.2195405659405,10.666305567450559,11.846893974226067,12.570636404914477,15.777217962577733,10.092989616933957,"rgba(255, 26, 202, 1.0)",0.594110039251137,10.597002550357955,-3.4791577549562493,40.15039888444485,-7.32292496825913,False,True,False,True,False,0.0,10.161200000000001,10.932549999999999,0.0,0.0,0.0,0.0,0,0.9132986870412833,1.0162194225814734,False,False,False,False,-0.34282825441539394,-0.34230932471012787,False,False,False,False,-25720448,-18946490.44895463,False,False,False,False,1006498.493676838,False,False,False,False
2025-03-18 00:00:00+00:00,8.39,8.54,8.33,8.54,775018,,14.828118715562525,10.206736885167889,10.655298491405084,11.84045395768521,12.563843289817232,15.770809875396429,10.04835727974896,"rgba(255, 26, 202, 1.0)",0.6231420817552795,10.576214529534942,-3.50837247803385,39.0133919187305,-8.420529893259612,False,True,False,True,False,0.0,10.1304,10.904000000000002,0.0,0.0,0.0,0.0,0,0.9050898123682173,1.0336473874787593,False,False,False,False,-0.34282825441539394,-0.34256878956276093,False,False,False,False,-26495466,-19242528.705858372,False,False,False,False,997420.8272581386,False,False,False,False
2025-03-19 00:00:00+00:00,8.45,8.575,8.37,8.38,929495,,14.819687889459233,10.192000164753788,10.642501822619217,11.832863358725266,12.55581359127454,15.763186189464975,9.99962539397124,"rgba(255, 26, 202, 1.0)",0.6453360602282197,10.55292615989429,-3.2586528004503594,38.24777247959849,-9.156925878119523,False,True,False,True,False,0.0,10.0992,10.8748,0.0,0.0,0.0,0.0,0,0.9089312929474783,1.0265773032325916,False,False,False,False,-0.3341529711159425,-0.33836088033935174,False,False,False,False,-25565971,-19490506.835040398,False,False,False,False,994757.069326447,False,False,False,False
2025-03-20 00:00:00+00:00,8.48,8.55,8.33,8.55,1089298,,14.80981789859367,10.174929546824993,10.627614759507333,11.823980417479314,12.546416614441487,15.754257779304194,9.946163232668615,"rgba(255, 26, 202, 1.0)",0.6665529182240845,10.526729131154944,-3.0706176136893997,37.706454028698204,-9.684286793955216,False,True,False,True,False,0.0,10.06,10.8449,0.0,0.0,0.0,0.0,0,0.8956446433081947,1.049218778190741,False,False,False,False,-0.341668701543822,-0.3400147909415869,False,False,False,False,-24476673,-19686042.763078026,False,False,False,False,998464.5568038413,False,False,False,False
2025-03-21 00:00:00+00:00,8.28,8.38,8.25,8.34,664187,,14.803673128293543,10.163791821024038,10.618017103670253,11.818347010023777,12.540498808139338,15.748712850132913,9.912346060386117,"rgba(255, 26, 202, 1.0)",0.6928654953126511,10.510006324406836,-3.218527029406423,36.955178589873114,-10.4278109579867,False,True,False,True,False,0.0,10.019599999999999,10.812700000000001,0.0,0.0,0.0,0.0,0,0.87779072648357,1.0679684704111878,False,False,False,False,-0.34282825441539394,-0.3414215226784904,False,False,False,False,-25140860,-19899957.16452595,False,False,False,False,985355.6330076122,False,False,False,False
2025-03-24 00:00:00+00:00,8.62,8.64,8.3308,8.36,878006,,14.795850945907112,10.151041702688412,10.606682718911243,11.811406673224479,12.533118816802087,15.741618548594598,9.876067853682729,"rgba(255, 26, 202, 1.0)",0.7096325149727551,10.491311139846802,-2.6370143706262503,37.29988023135757,-10.4278109579867,False,True,False,True,True,0.0,9.9892,10.784600000000001,0.0,0.0,0.0,0.0,0,0.8968715813085486,1.0299052189341498,False,False,False,False,-0.3051830335219715,-0.32330227810023093,False,False,False,False,-24262854,-20071051.158073954,False,False,False,False,981145.8434779019,False,False,False,False
2025-03-25 00:00:00+00:00,8.51,8.72,8.48,8.62,657974,,14.79003890234192,10.14184758475628,10.59843012133677,11.806287539488615,12.527660783828344,15.736340485126036,9.851004760851195,"rgba(255, 26, 202, 1.0)",0.7291912093683464,10.478084381128278,-2.698996306926285,37.39534428373472,-10.4278109579867,False,True,False,True,True,0.0,9.9598,10.755749999999999,0.0,0.0,0.0,0.0,0,0.9081573445573188,1.0232830157399817,False,False,False,False,-0.2803349931937767,-0.30181863564700384,False,False,False,False,-24920828,-20261238.48520831,False,False,False,False,968472.4378513176,False,False,False,False
2025-03-26 00:00:00+00:00,8.39,8.62,8.335,8.48,482231,,14.78570293930473,10.13466046362337,10.592063868595494,11.8024053053542,12.523547431743015,15.732411517793798,9.831545640544732,"rgba(255, 26, 202, 1.0)",0.7496167188807074,10.4678386714017,-2.771868101480223,37.27046666170531,-10.4278109579867,False,True,False,True,True,0.0,9.9298,10.728800000000001,0.0,0.0,0.0,0.0,0,0.9082018695708068,1.0232135314319297,False,False,False,False,-0.30690916340321256,-0.30436389952510823,False,False,False,False,-25403059,-20462878.50539622,False,False,False,False,949404.1461708738,False,False,False,False
2025-03-27 00:00:00+00:00,8.39,8.455,8.28,8.39,475572,,14.781383239534472,10.127326440507247,10.585608828895753,11.798501944655175,12.519426144608406,15.728501983804353,9.811899210656238,"rgba(255, 26, 202, 1.0)",0.7698465273519964,10.457470306963094,-2.6855616457405738,37.168294061863065,-10.4278109579867,False,True,False,True,True,0.0,9.895800000000001,10.702750000000002,0.0,0.0,0.0,0.0,0,0.8986846255171517,1.0494239438971449,False,False,False,False,-0.33113429505203595,-0.3177490972885721,False,False,False,False,-25403059,-20656611.073812056,False,False,False,False,930822.4933798591,False,False,False,False
2025-03-28 00:00:00+00:00,8.24,8.335,8.16,8.26,850213,,14.773518686848934,10.11340462748726,10.573488725719049,11.791281600419143,12.51184812956811,15.721399603630516,9.775015776857938,"rgba(255, 26, 202, 1.0)",0.7928942762648665,10.437993301742296,-2.772113972239163,36.82116930843132,-10.772946563615335,False,True,False,True,True,0.0,9.8582,10.67665,0.0,0.0,0.0,0.0,0,0.8833401517405536,1.0569770901517408,False,False,False,False,-0.34282825441539394,-0.330288675851983,False,False,False,False,-26253272,-20876087.97287825,False,False,False,False,927661.3367767273,False,False,False,False
