date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_851,Gap_Up_aVWAP_832,Gap_Up_aVWAP_717,Gap_Up_aVWAP_709,Gap_Up_aVWAP_699,Gap_Up_aVWAP_698,Gap_Up_aVWAP_663,Gap_Up_aVWAP_623,Gap_Up_aVWAP_604,Gap_Up_aVWAP_588,Gap_Down_aVWAP_732,Gap_Down_aVWAP_692,Gap_Down_aVWAP_610,Gap_Down_aVWAP_569,Gap_Down_aVWAP_551,Gap_Down_aVWAP_464,Gap_Down_aVWAP_453,Gap_Down_aVWAP_408,Gap_Down_aVWAP_377,Gap_Down_aVWAP_297,aVWAP_OB_bull_819,aVWAP_OB_bull_758,aVWAP_OB_bull_696,aVWAP_OB_bull_573,aVWAP_OB_bull_530,aVWAP_OB_bull_439,aVWAP_OB_bull_307,aVWAP_OB_bull_243,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 00:00:00+00:00,148.4862358576,149.0784687999,147.2918164781,147.9786076213,1764003,,150.1613019286062,140.07925837671817,139.70324466635785,139.20503937778778,139.1317592889897,136.05376803898255,130.99909805780874,128.23267582537724,126.81310943376927,140.62315318223264,138.64197363905535,128.92621911908776,124.62453038380264,122.69666950747335,114.22519063584778,113.17368470056708,110.18078867795174,108.8181122512539,103.86569694525275,146.66715584388407,144.63759781221816,138.99207390855688,125.11741868963311,120.32356352154267,112.03805077438234,104.64386269092915,101.28546622400957,"rgba(38, 166, 154, 0.5)",0.0,0.0,5.45264465134918,134.5527450191775,2.555363815057131,0.0,0.0,0.0,0.0,53.501957873578554,3.371942341819775,False,False,True,False,False,5.857754720136931,1,0.958563564368258,0.9868402618967765,False,False,False,False,0.09375985595315252,0.12017567718491753,False,False,False,False,78607049,67833887.58976662,False,False,False,False,3069399.0814014315,False,False,False,False
2025-05-12 00:00:00+00:00,144.9527451933,148.5807940584,142.3150690636,148.4066078989,3227584,,149.6521458257256,140.12404551344764,139.7484389869227,139.25202985272745,139.17906749109773,136.11092436659789,131.07183735116382,128.3115116462054,126.8945136231086,140.6683649835348,138.69153580953943,129.0038134265439,124.71014364877864,122.78512298950278,114.31838467534986,113.2670008955925,110.27367971424793,108.9104713246711,103.95649145260556,146.59717429537054,144.6456330799997,139.0400584630471,125.20210144124312,120.41426900299284,112.13134423938644,104.73476162073689,101.37493353991995,#000000,0.0,0.0,5.161910012873434,135.89987108205133,1.7537837910136822,0.0,0.0,0.0,0.0,49.53176372490028,3.9409814349280126,False,True,False,False,False,2.5055041267731823,1,0.9302147196498776,0.9982757737853337,False,False,False,False,0.001587341415633489,0.06088150930027551,False,False,False,False,75379465,68129792.58624636,False,False,False,False,3075602.411542552,False,False,False,False
2025-05-13 00:00:00+00:00,144.6043728743,145.5449781356,142.884209898,145.2065593114,3284431,,149.14256027542672,140.1606897055087,139.78601270218348,139.29178291573115,139.21918077053573,136.16248860948244,131.14026360036067,128.3865966574664,126.97242846768411,140.70430694431604,138.73414450059062,129.07751418553644,124.7925987810705,122.8707012871052,114.40979117197217,113.35863859772216,110.3651833679036,109.00156572525584,104.0463887485735,146.4869573784856,144.64186516742956,139.08091502327622,125.28355582974983,120.50244040700687,112.22307287853185,104.82471408807599,101.46366617517505,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.00967862897724,135.87558693714718,1.7423844089845064,0.0,0.0,0.0,0.0,46.607940986087655,1.2485502320318105,False,True,False,True,False,2.18358014279271,1,0.9231653625495981,1.030599269406783,False,False,False,False,-0.039841625999715684,0.010519941650279915,False,False,False,False,72095034,68285292.2495308,False,False,False,False,3083791.7679526485,False,False,False,False
2025-05-14 00:00:00+00:00,143.4,144.295,142.65,144.22,3016239,,148.68117860912156,140.18669639460515,139.81330311281494,139.32136827004067,139.24912771517975,136.20415194345577,131.19826096728417,128.45109597164878,127.03971100158311,140.7287254906987,138.76655137832236,129.1406392512142,124.86427034021968,122.94544037262536,114.49074652990305,113.43989859352871,110.44657846199388,109.08269934833575,104.12676549183232,146.35629572117227,144.62830550104698,139.11159038972903,125.35426236728996,120.57981957327915,112.30451496113407,104.90509717278724,101.54313480291027,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.905487406165012,135.84604824786095,1.5398983070765946,0.0,0.0,0.0,0.0,43.69919741117678,-1.3860152907485315,False,True,False,True,False,1.0689786414984574,0,0.9146044765400863,1.0432462878438782,False,False,False,False,-0.045845842180706996,-0.017662950265213542,False,False,False,False,69078795,68316410.00445117,False,False,False,False,3081142.639797643,False,False,False,False
2025-05-15 00:00:00+00:00,146.89,147.0,143.78,143.78,2396222,,148.51237502574338,140.2223142195917,139.84906489693455,139.35830267221084,139.28627690289272,136.24795501471021,131.25305459842906,128.510222931289,127.100668297981,140.7649573240145,138.80524295943982,129.19888536562928,124.92824726965125,123.01145528913281,114.56013552598111,113.50936992284626,110.51572019849414,109.15144350419222,104.19433720521451,146.34089270740404,144.63959119633364,139.14920334826377,125.41757059710164,120.64744557089352,112.37396248554242,104.97274898732034,101.60971984201603,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.746278954521297,135.88550357903847,2.3185523915484683,1.0,146.5,144.295,0.0,45.56474283572856,-1.3860152907485315,False,True,False,True,False,4.096590579715784,0,0.9243005455714414,1.0113066549851955,False,False,False,False,0.023160445737477896,0.002748747736132177,False,False,False,False,71475017,68440276.94545309,False,False,False,False,3054283.006864402,False,False,False,False
2025-05-16 00:00:00+00:00,148.72,148.72,146.5,147.28,2412625,,148.48181853314034,140.27078875144048,139.89695977983658,139.40683822179125,139.33496844724442,136.30113281910567,131.31563070386647,128.57646136772865,127.16842859949284,140.8155952879257,138.8551446138278,129.26441457249777,124.99865341392345,123.08357634724477,114.63433033096987,113.58351228554749,110.58916019287066,109.22432208809548,104.2655500925564,146.393652769807,144.66940673843092,139.19826619317973,125.48738621111684,120.72077776454846,112.44793805678381,105.04410635468304,101.67971374031083,#000000,0.0,0.0,4.503456893839233,135.9611526781503,2.833123003642801,0.0,0.0,0.0,0.0,48.428066243566725,-1.3860152907485315,False,True,False,False,True,5.616882199248224,0,0.9602670496267017,0.9988204363008043,False,False,False,False,0.10337355567309973,0.05306115170461596,False,False,False,False,73887642,68653899.10445493,False,False,False,False,3029119.94777168,False,False,False,False
2025-05-19 00:00:00+00:00,150.65,150.71,147.61,148.41,2548803,,148.54898423278803,140.33234119646693,139.95731816760124,139.4674357666687,139.3956816641423,136.364781544009,131.38783269358686,128.6519553364404,127.24526626765363,140.88066523626605,138.9168557373526,129.33930517106745,125.0779605144264,123.16441780411114,114.71627920218903,113.66529509824969,110.66989836808037,109.30433567745888,104.34340722696132,146.50096286901757,144.7159948963681,139.25929332054855,125.56613782836222,120.80256179450429,112.52942795561836,105.12216843926811,101.756098650375,#000000,0.0,0.0,4.339119924524074,136.06298962165508,3.36174400156614,1.0,149.42,148.72,848.0,51.86586559210927,-3.805158961637929,False,False,False,False,True,7.181781172073443,0,0.979703909156606,0.9659682934108021,False,False,False,False,0.16011278273113425,0.1065869672178751,False,False,False,False,76436445,68959096.98271161,False,False,False,False,3010283.989035536,False,False,False,False
2025-05-20 00:00:00+00:00,151.22,151.41,149.42,149.44,2681920,,148.67009179008056,140.40327861557742,140.02666582917882,139.53677654541352,139.4651146017978,136.43622537262712,131.46742950476855,128.73466478972006,127.32922995331589,140.95599715682553,138.98716807579726,129.42146755503072,125.16432344284841,123.25222799575967,114.8046165411947,113.75339310380228,110.75672145927732,109.39032033175617,104.42689239250369,146.64085052840704,144.77407879810767,139.32900868733842,125.65195812660943,120.89116376061438,112.617149816139,105.20589986631255,101.83792782646204,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.1394397827629055,136.17752642480482,3.633939461526589,0.0,0.0,0.0,0.0,54.59066617144009,-1.3618730613068095,True,False,True,False,True,7.6396366202577575,0,1.0066072234898267,0.9491248439945745,False,False,False,False,0.20679755787822274,0.1566922625480489,False,False,False,False,79118365,69357499.65005626,False,False,False,False,2997406.969857672,False,False,False,False
2025-05-21 00:00:00+00:00,148.3,152.11,148.06,151.55,2154109,,148.70583039930187,140.45302235949936,140.0755547000664,139.5859566073347,139.5144005143211,136.48833123394428,131.52694658746992,128.79706090102582,127.39281113356078,141.00834960133744,139.03733689495976,129.48332520486275,125.23004503908982,123.31930146669026,114.87290572332361,113.82157333760003,110.82410895048316,109.45713618190753,104.49200558502413,146.71538906372956,144.8106619725415,139.37857004957982,125.71719919749361,120.95911363721673,112.68511650915347,105.27117124180492,101.90185391768301,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.029490298048228,136.24546117238964,2.991579067320066,-1.0,149.42,148.792,850.0,53.39189639563798,-1.3618730613068095,True,False,True,False,True,4.822616890732,1,0.987810245245995,0.9586592946889951,False,False,False,False,0.19444355365335708,0.175567908100703,False,False,False,False,76964256,69655803.82064229,False,False,False,False,2964336.4612358026,False,False,False,False
2025-05-22 00:00:00+00:00,146.9,148.792,146.645,148.47,1987938,,148.65709923174268,140.48817187210113,140.11052581262095,139.6216338384018,139.5502229480246,136.52854675588532,131.5753133100088,128.84865571835908,127.44576610458255,141.04458829109208,139.07423993160015,129.53427498240762,125.28529796959458,123.37608566744089,114.93198113712815,113.88067054142867,110.88281329865063,109.51546174557406,104.5492066961888,146.73260489257933,144.82939178290266,139.4147201119354,125.77194101778693,121.01706313647624,112.74414655091498,105.3284600332386,101.95816885010011,#000000,0.0,0.0,3.864233254419084,136.2800499144525,2.748268385041893,0.0,0.0,0.0,0.0,51.34147278898401,-1.3618730613068095,False,False,False,False,True,3.5132434805822648,0,0.9782987099310754,0.9716107179938775,False,False,False,False,0.10731963989108989,0.14144377399589644,False,False,False,False,74976318,69864451.43551907,False,False,False,False,2926046.3255010652,False,False,False,False
2025-05-23 00:00:00+00:00,149.17,149.72,147.49,148.16,2183284,,148.66264944027282,140.53376951357478,140.1555396034802,139.66713077087775,139.5958465043193,136.57778574062235,131.63257739489435,128.90907513138316,127.50750069193016,141.09220172763975,139.12086260671637,129.59408459316458,125.34933569722689,123.44161720830682,114.99929425375845,113.94793245400851,110.94943821606411,109.58158132683438,104.6138215829876,146.78461250710313,144.86009680732707,139.46065108735465,125.83546374271226,121.08364612205001,112.81125544546677,105.39320681061827,102.02168501304712,#000000,0.0,0.0,3.7905434741962845,136.33472302690345,3.3861310549453667,1.0,149.92,148.792,852.0,52.015490846075465,-1.3618730613068095,True,False,False,False,True,5.4021273872920474,1,0.98670265642387,0.9623616992690346,False,False,False,False,0.1396975093991032,0.14057064169749983,False,False,False,False,77159602,70150535.77138107,False,False,False,False,2896918.39116769,False,False,False,False
2025-05-27 00:00:00+00:00,152.47,153.1617,149.92,150.68,2343100,151.85056666666665,148.79619396593193,140.60005935765685,140.22024755301152,139.7316481559142,139.66042092005182,136.64330676137214,131.70448425321905,128.98341847319665,127.58281721346195,141.16268247298154,139.18606150397946,129.6680158355386,125.42658568464104,123.52000665703775,115.07774605821501,114.02613829737365,111.02643533696296,109.65780689556757,104.6877408023761,146.91820488644228,144.91773014307006,139.52543084940032,125.91227405150397,121.16259357687252,112.88909503860083,105.46735851113364,102.09410230971444,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.753595231912159,136.4315958392656,4.272811310175309,1.0,149.895,149.72,860.0,54.89822131418556,-1.2597621052903207,True,False,True,False,True,8.02719311274954,1,0.9924395350410312,0.9424467548637059,False,False,False,False,0.24944258804875122,0.19500661487312554,False,False,False,False,79502702,70517287.38818966,False,False,False,False,2875200.022886604,False,False,False,False
2025-05-28 00:00:00+00:00,151.7,152.09,149.895,151.48,2244669,151.54612503630122,148.89003243931188,140.65936792417529,140.27828840685308,139.78967694034347,139.71852234229863,136.70300341989085,131.77077945231272,129.0522625393553,127.65269512568891,141.22546090018827,139.2448599897639,129.7364083052044,125.4984365328205,123.59305791820775,115.15132312550642,114.09952920449427,111.09880636155937,109.72949980823662,104.7574066980141,147.0244079185902,144.9671820531818,139.58375604630075,125.9836784369172,121.23631966880566,112.96218784108204,105.5372235300982,102.1624151878467,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.703157217837041,136.5122324595815,4.10130238793627,0.0,0.0,0.0,0.0,56.038996367633935,-0.06695190556046526,True,False,True,False,True,7.288213326160488,1,0.9802689589286271,0.9642470904121916,False,False,False,False,0.22857019656320063,0.2117884057181631,False,False,False,False,77258033,70781630.35335869,False,False,False,False,2850473.316106737,False,False,False,False
2025-05-29 00:00:00+00:00,153.07,153.35,150.4,151.38,2820086,151.82296494981793,149.04645009455675,140.7402237188205,140.35722285055718,139.86834118408336,139.7972486943472,136.78266027011705,131.8578729753356,129.14220043318986,127.74376841281278,141.31135582801798,139.32429378567892,129.82586863102784,125.59178428389951,123.6877414939825,115.24600341037565,114.19390793268374,111.19171919551806,109.82148065275716,104.84659781292197,147.18201896802177,145.03841093384068,139.66271638547738,126.07650825204684,121.33164391634577,113.05612077756096,105.62669712540529,102.24979334590157,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.680913466727624,136.62423431554046,4.467849036147001,0.0,0.0,0.0,0.0,57.775948054378034,1.7309989997947213,True,False,True,False,True,8.364972427283092,0,0.9695102107861863,0.9620682593051013,False,False,False,False,0.26226577986406174,0.23702709279111242,False,False,False,False,80078119,71146198.53557992,False,False,False,False,2849281.656651571,False,False,False,False
2025-05-30 00:00:00+00:00,154.28,154.91,152.04,153.2,7389963,152.781988185578,149.5539908535302,140.9731969738692,140.58414335582853,140.09373160593432,140.0227057530213,137.00703025476005,132.0988112570931,129.38937847010794,127.99337050619384,141.5595832527002,139.5510421754504,130.07209620329934,125.84664832441969,123.94552525957238,115.50159444346947,114.44848787070885,111.44185882693587,110.06891943469655,105.08593554974294,147.6606403199631,145.25525948264016,139.8886282536412,126.33016229425687,121.59041974213235,113.30930064580576,105.86688119555,102.48401297045615,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.68325483367882,136.9448840202886,4.706466634131081,0.0,0.0,0.0,0.0,59.759510095001424,3.759540023695621,True,False,True,False,True,9.306462305115183,0,0.9870398665672875,0.9423590705046972,False,False,False,False,0.3249363484892878,0.2809817206402001,False,False,False,False,87468082,71786272.39692973,False,False,False,False,3027347.5916848425,False,False,False,False
2025-06-02 00:00:00+00:00,155.22,155.32,152.7933,153.2,2094313,152.98810075270944,149.6993051793639,141.0412529131295,140.65041222314724,140.15949442505763,140.08847804285827,137.0721597422063,132.1683119321811,129.4605185887928,128.0651407814344,141.63208319635888,139.6171221103774,130.1429972757369,125.91983384169018,124.01947889706919,115.57472949312093,114.52131744179032,111.51338044493619,110.13965486699453,105.1543094806192,147.79804026825224,145.31967821269387,139.95451266879385,126.40302103666282,121.6645897348111,113.38171393316689,105.93550423550784,102.55090633573484,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.752978665038088,137.03589532130178,4.845245950395957,0.0,0.0,0.0,0.0,61.70809538381733,5.7436444454780755,True,False,True,False,True,10.034099587322277,0,0.9953924673356505,0.9331529815083756,False,False,False,False,0.34282825040860637,0.31190498552440327,False,False,False,False,89562395,72483375.24410895,False,False,False,False,2990757.9998540645,False,False,False,False
2025-06-03 00:00:00+00:00,152.2,155.7,151.4,155.38,2407491,153.00205939038426,149.81162707483216,141.1108785242937,140.7184632785299,140.2273053760129,140.15633680943972,137.14068225158715,132.24288361128268,129.5374254439641,128.1429833641728,141.70578292218855,139.68554040990549,130.2195118202963,125.9995584145432,124.10031244695664,115.65556614268613,114.60190242826287,111.5927383218513,110.21823077269093,105.23053673140768,147.91867650284325,145.38187537367202,140.0225570675787,126.48231647136726,121.7459582553526,113.46192623630317,106.0119701576507,102.62560358465211,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.774109235850834,138.7266235433384,3.569948725563093,0.0,0.0,0.0,0.0,59.62380353374097,5.7436444454780755,True,False,True,False,True,7.0545674952415816,0,0.9962331600261568,0.9277150209585041,False,False,False,False,0.32266021782699045,0.3172826016756969,False,False,False,False,87154904,73058729.31296742,False,False,False,False,2967884.7841735133,False,False,False,False
2025-06-04 00:00:00+00:00,152.05,153.1,150.34,151.88,2572529,152.86420569819433,149.88043371878197,141.1766065229164,140.78298714144722,140.29191214748053,140.2210312722219,137.20748218349874,132.31716595976172,129.61465362461317,128.22142334790135,141.77483332548675,139.75103643638093,130.2962029322559,126.0802649057251,124.18243113883346,115.73864361691642,114.68481204583124,111.67461793658349,110.29939888725318,105.30956819472043,148.0115149879962,145.43648987423128,140.08750594456134,126.56251081929258,121.82893750999189,113.54454523060599,106.09120807115676,102.70317568169652,"rgba(38, 166, 154, 0.75)",0.0,0.0,3.7977199328569355,138.76546173940096,3.498030001018375,0.0,0.0,0.0,0.0,58.07933266627634,5.7436444454780755,True,False,True,False,False,6.909106893078988,0,0.986522620982707,0.9563799532682798,False,False,False,False,0.25175866117707035,0.2845206314263836,False,False,False,False,84582375,73510636.98696871,False,False,False,False,2952380.6357745524,False,False,False,False
2025-06-05 00:00:00+00:00,153.03,153.92,150.56,152.05,2560048,152.82639286866075,149.96649534059773,141.24530409950196,140.85032697620892,140.3592056804356,140.28839699733376,137.2763910214055,132.39306230698145,129.6932910877561,128.30118037549735,141.84715923559617,139.81911155623797,130.3743530591855,126.16216783815469,124.26564850419908,115.82247542921647,114.76844260376582,111.75713092952599,110.38116396155739,105.38908505139904,148.11516641288983,145.4955565638808,140.1550999912916,126.64392721268851,121.91290414443189,113.62785070282196,106.17094676557734,102.78118371851411,"rgba(38, 166, 154, 0.75)",0.0,0.0,3.833090284848285,138.84316381597478,3.701148454578274,0.0,0.0,0.0,0.0,57.9021147432817,5.7436444454780755,True,False,True,False,False,7.704419569437544,0,0.9853523376571139,0.9511173235203721,False,False,False,False,0.27162628570028646,0.27807345856333504,False,False,False,False,87142423,74045216.83061701,False,False,False,False,2936995.042214766,False,False,False,False
2025-06-06 00:00:00+00:00,154.45,154.565,152.61,153.22,1912791,152.90252750691118,150.06002281632857,141.30227927495378,140.9060016208694,140.41462785951668,140.34384850807268,137.3320753490728,132.45324083331792,129.75520692383978,128.3637893507575,141.90744016234643,139.87495200953754,130.4359836085714,126.2262020205391,124.33051235860229,115.88719588265127,114.83295043932179,111.82063289059707,110.44403256468038,105.45004761067264,148.21279082083723,145.54756190923365,140.2106827540104,126.70763536957318,121.9781417553734,113.69204985927716,106.23210503943226,102.84091315130742,"rgba(38, 166, 154, 0.75)",0.0,0.0,3.8945783982215407,138.92421126741712,3.986513338561298,0.0,0.0,0.0,0.0,58.95903084995735,5.7436444454780755,True,False,True,False,False,8.846865083650467,0,0.993036788546408,0.9445887137526052,False,False,False,False,0.324144122851894,0.30110879070761454,False,False,False,False,89055214,74633844.17059281,False,False,False,False,2896830.1778141875,False,False,False,False
2025-06-09 00:00:00+00:00,150.31,153.797,148.6,152.13,4401416,152.6161952884824,150.103981799804,141.4009086779979,141.00336717994662,140.5126600735473,140.44208422579788,137.4360277797814,132.57140274455332,129.87906941013696,128.49004536933347,142.00998962511358,139.9748451979507,130.55874693200747,126.35670786419493,124.46378358175225,116.02369896140827,114.96934001520393,111.95575144606163,110.57815348940667,105.58116900304742,148.31374769884235,145.62295653137923,140.309430923233,126.83718724088173,122.11335336239648,113.82812880522263,106.36349546445173,102.96984935602947,"rgba(38, 166, 154, 0.75)",0.0,0.0,3.899570329490519,138.99149946074047,2.902499399398779,-1.0,152.61,151.61,863.0,55.382372251294214,10.909718633820894,True,False,True,False,False,4.815765228605038,0,0.9629168459117046,0.9527645367085135,False,False,False,False,0.23202733434717596,0.26656806252739523,False,False,False,False,84653798,75026783.53645192,False,False,False,False,2955833.5433901018,False,False,False,False
2025-06-10 00:00:00+00:00,150.9,151.61,149.82,150.0,2394540,152.48328342573464,150.12255376292887,141.4530219235823,141.05488296653672,140.56459170912444,140.4941314659554,137.49139423100436,132.63461750788647,129.94544872614145,128.55775939100016,142.06402979081946,140.02781826259394,130.62450960597917,126.42676940711713,124.53538634206937,116.09724987556113,115.04285088125677,112.02863354687616,110.65052139767351,105.65198992992238,148.36303757296568,145.66213388322527,140.36176315125533,126.90672241853565,122.18606529933034,113.90149427380547,106.43445203278614,103.03952233770032,"rgba(38, 166, 154, 0.75)",0.0,0.0,3.9055079475034566,139.03149400802107,3.0389148227353417,0.0,0.0,0.0,0.0,53.54870021854315,9.080590144613424,True,False,True,False,False,5.3030424855883815,1,0.964357778390457,0.9814080577955205,False,False,False,False,0.21389131250836832,0.24022968751788176,False,False,False,False,87048338,75498217.04482636,False,False,False,False,2933822.031884608,False,False,False,False
2025-06-11 00:00:00+00:00,150.24,151.5,148.695,150.6,2002818,152.35002632401486,150.12306039690506,141.4932440828526,141.09478338879876,140.60496410072838,140.53461374965204,137.5351664740553,132.6853255763211,129.99897231598462,128.61247971113724,142.10548042229556,140.06914768034613,130.67747267929792,126.48354942510447,124.5935425921032,116.15741376303843,115.10302193876656,112.08839271883049,110.7099011461017,105.71022824166774,148.3923745983879,145.69045677907016,140.40250369854988,126.96304199378574,122.24526218166999,113.96158720041166,106.49278398415719,103.09687271715752,#000000,0.0,0.0,3.909252702025367,139.0581465720898,2.86035574577129,0.0,0.0,0.0,0.0,51.69794027157272,7.233551822738292,False,False,False,False,False,4.671640157767548,1,0.9519481080757123,0.9859106856094249,False,False,False,False,0.19092722668814743,0.2155784571030146,False,False,False,False,85045520,75872621.08228415,False,False,False,False,2897312.0698499177,False,False,False,False
2025-06-12 00:00:00+00:00,151.91,152.925,150.865,151.66,1562761,152.3308666899132,150.15381374540414,141.5306851225681,141.1316648111244,140.64198214504148,140.57169161697482,137.57383570265148,132.72864526399513,130.0441602087312,128.65844898917328,142.14452557437988,140.10673875429802,130.72230716351925,126.53093746401258,124.64184190504183,116.20662747630239,115.152173427231,112.13703600492796,110.7581666325977,105.7573553236727,148.43686213859948,145.72091867125556,140.4397419915597,127.01011039910745,122.29417317557657,114.01060591234388,106.54001684132928,103.14319087069143,#000000,0.0,0.0,3.9178038538512006,139.09733684400368,3.270368715218214,0.0,0.0,0.0,0.0,52.11379436571336,7.233551822738292,True,False,False,False,False,6.070978556786983,1,0.9610824764313607,0.9749852737524747,False,False,False,False,0.25842244485790644,0.23700045098046052,False,False,False,False,86608281,76293627.35356714,False,False,False,False,2844976.7337773717,False,False,False,False
2025-06-13 00:00:00+00:00,152.4,152.44,150.49,151.98,2487414,152.29569480028445,150.19732009983292,141.5890244911321,141.18918527154008,140.69976508864727,140.62957416771116,137.63443094028176,132.79675387276396,130.11529777503506,128.73085788097688,142.2052572666495,140.16546084822392,130.79286653886723,126.60563570055534,124.71802123593545,116.2844112964186,115.22987490684594,112.21397641918985,110.83452733166412,105.83196852023298,148.502950013123,145.76783700980604,140.49788589060785,127.08429339256217,122.37136894319902,114.08811412205145,106.61479018994113,103.21654741091699,#000000,0.0,0.0,3.938949612832372,139.15679637967568,3.36211551860943,0.0,0.0,0.0,0.0,52.858447548357326,7.233551822738292,True,False,False,False,False,6.479174217777963,1,0.9572784138402719,0.9802430676562767,False,False,False,False,0.24208746255769628,0.23954395676907841,False,False,False,False,89095695,76795669.2220547,False,False,False,False,2830954.6657861024,False,False,False,False
2025-06-16 00:00:00+00:00,150.58,154.13,150.05,152.89,2207930,152.2578828723481,150.2296130530816,141.63929965821714,141.23881751737068,140.74968425682636,140.6795871179343,137.68706938129114,132.85620196433243,130.17750289279027,128.79422524266334,142.2574697121745,140.2162472065384,130.85453935591997,126.67107383067744,124.78481135489976,116.35280284260187,115.29821307799176,112.28169527811035,110.90175695888856,105.89772277748146,148.5561792748858,145.80758097473233,140.5481383466981,127.14926610005409,122.43911259771107,114.15630201996724,106.68067691106334,103.28122247041827,#000000,0.0,0.0,3.9373209965565925,139.20630644361228,2.888688416904455,0.0,0.0,0.0,0.0,51.388562025164006,6.497276085871874,False,False,False,False,False,4.690537027028977,1,0.9561889282872131,0.9839185442238766,False,False,False,False,0.26587437479794224,0.2527091657835103,False,False,False,False,86887765,77191437.68393491,False,False,False,False,2806522.3259513536,False,False,False,False
2025-06-17 00:00:00+00:00,151.87,152.06,149.7,150.82,4055973,152.16438559112197,150.2697593905653,141.7269020422407,141.3254938457551,140.83705676425646,140.76714917886713,137.78014592795836,132.96225718670195,130.28884560151613,128.9078116245868,142.34807298177685,140.30532258822024,130.96484324368163,126.78859091201765,124.9049314417824,116.47641447522079,115.4217872090192,112.40430355199969,111.02354362936157,106.01703057116224,148.63774355286122,145.87452600003215,140.63616531931385,127.26590168050201,122.56114504715,114.27966526846984,106.8001982570674,103.39865823116762,#000000,0.0,0.0,3.9256712765105246,139.28762338438253,3.2051528845282684,0.0,0.0,0.0,0.0,51.74937216670153,6.497276085871874,False,False,False,False,False,5.789392425846824,1,1.0022113646121884,0.9697380847800166,False,False,False,False,0.22006430494107668,0.2363867353622935,False,False,False,False,90943738,77730743.57868256,False,False,False,False,2855520.39160032,False,False,False,False
2025-06-18 00:00:00+00:00,153.18,153.92,151.09,152.0,4257007,152.2128182937516,150.3711411164456,141.83160144435342,141.42860254302116,140.9404132883612,140.87064928542915,137.88736934206938,133.08142159303273,130.4128448594563,129.03383753398035,142.45719103083138,140.4100905630755,131.08793187813015,126.91833000451503,125.03705370782885,116.61084989613241,115.55604473210472,112.53716904176727,111.15538249579718,106.1457669191617,148.7656264006725,145.9625426591268,140.74006373061334,127.39480253240038,122.69485419614732,114.41355545666607,106.92922552839482,103.52519619068644,"rgba(38, 166, 154, 0.75)",0.0,0.0,3.86417035059303,139.40383691600317,3.565102424090238,0.0,0.0,0.0,0.0,53.260032112733505,6.497276085871874,True,False,True,False,False,6.892398393454837,1,1.0470373225146112,0.912944303136238,False,False,False,False,0.28183129312407634,0.2591090142431849,False,False,False,False,95200745,78415841.67363618,False,False,False,False,2910480.650753249,False,False,False,False
2025-06-20 00:00:00+00:00,151.24,154.2,151.14,152.91,11336516,152.2092001671865,150.55133126309366,142.08767749711674,141.68168661494698,141.19495126806746,141.12564809347666,138.155488808929,133.38338363037258,130.72868900408534,129.35557884438987,142.72228028965685,140.66887560364822,131.40106802505446,127.25052862206095,125.37615395677142,116.95879170191616,115.9038135568338,112.88209216747896,111.49796125628772,106.4812494960429,149.02896343649087,146.16853228225372,140.99623222749608,127.72465012923807,123.03895158329121,114.76067141460713,107.26533384928561,103.85538424709715,#000000,0.0,0.0,3.8396329698222544,139.66533955536252,3.014522621200772,0.0,0.0,0.0,0.0,52.10010286511317,6.497276085871874,False,False,False,False,False,4.966568087181589,1,1.0568769572648684,0.8978573976145797,False,False,False,False,0.2882142430152575,0.27366162862922117,False,False,False,False,83864229,78629503.92172888,False,False,False,False,3240913.4095472395,False,False,False,False
