date,Open,High,Low,Close,Volume,aVWAP_peak_832,aVWAP_valley_870,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_784,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_575,aVWAP_valley_498,aVWAP_valley_469,aVWAP_valley_450,aVWAP_valley_429,aVWAP_valley_399,aVWAP_valley_360,aVWAP_valley_297,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_224,aVWAP_valley_195,aVWAP_valley_152,aVWAP_valley_122,aVWAP_valley_96,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_17,aVWAP_valley_16,aVWAP_OB_bull_627,aVWAP_OB_bull_498,aVWAP_OB_bear_832,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 15:00:00+00:00,25.37,25.54,25.37,25.505,884.0,,,,,,,25.08281738344311,24.99133196975332,22.87063707944464,22.856789677162585,21.872910475223474,21.228534900112486,20.922557978943434,20.697835795789658,20.564336608345382,20.404805577032413,20.021117821688858,19.99092867258427,20.485150641422578,20.485150641422578,20.479590911900594,20.368540993828237,20.28542191152343,20.28138505323636,20.323968742223574,20.315770457215464,20.25100131032739,20.248919846696214,19.805710148024506,19.80463072993656,22.87063707944464,21.228534900112486,,,21.026660221970047,"rgba(239, 83, 80, 1.0)",0.9544395459356162,23.17855301364332,2.4375006214522617,44.393051254172185,0.7087884700513101,False,True,False,True,False,11.889426892512116,0.0,0.0,0.0,0.0,1,1.1546277665995974,0.771327967806841,False,False,False,False,0.24599554463860868,0.2578051010455611,False,False,False,False,85893.0,66958.06720166643,False,False,False,False,652.6886349280468,False,False,False,False
2025-07-09 16:00:00+00:00,25.505,25.505,25.34,25.47,126.0,,,,,,,25.084544519843718,24.993416740696873,22.873705078723848,22.859868208103418,21.876526930280725,21.23230797957093,20.926351027945177,20.701648114698816,20.568145244813792,20.408546012499087,20.0246892757354,19.994181285995456,20.487564865317907,20.487564865317907,20.482003552535037,20.37092491761799,20.287777451257817,20.2836970677085,20.326194975506287,20.317980204663645,20.253137954857007,20.251055979893152,19.807758847641587,19.806679384539606,22.873705078723848,21.23230797957093,,,21.02942793690682,"rgba(239, 83, 80, 1.0)",0.925381708434546,23.17966187248664,2.475019882755072,42.85960820584338,-0.9186690810039124,False,True,False,True,False,11.622235062767029,0.0,0.0,0.0,0.0,0,1.1423551852223668,0.7732155406083726,False,False,False,False,0.24377104072408262,0.25078807088482186,False,False,False,False,85767.0,67249.67856288092,False,False,False,False,644.5229196578445,False,False,False,False
2025-07-09 17:00:00+00:00,25.47,25.51,25.14,25.215,1479.0,,,,,,,25.09553863456745,25.00872404515412,22.907102332946785,22.89339226044913,21.916670299626354,21.27453474866784,20.96893799467941,20.744540622339123,20.6110470797178,20.450742515308484,20.065110100365,20.031028410846694,20.514875007532364,20.514875007532364,20.5092970408794,20.397917572873904,20.314466282707766,20.309896291262273,20.351420030177945,20.343020918492478,20.277365392352387,20.275277990010093,19.831058051330984,19.829978221490364,22.907102332946785,21.27453474866784,,,21.059867368804603,"rgba(239, 83, 80, 1.0)",0.8968216249767593,23.189181961507188,2.2588862512601766,39.69117584087383,-4.079296399747527,False,True,False,True,False,9.686192463700525,0.0,0.0,0.0,0.0,0,1.1370300189488376,0.7746085568963795,False,False,False,False,0.23711160666492526,0.24394983877487356,False,False,False,False,84288.0,67513.83858516182,False,False,False,False,657.460548810436,False,False,False,False
2025-07-09 18:00:00+00:00,25.21,25.36,24.985,25.19,164.0,,,,,,,25.096030977676254,25.009694627632975,22.910580351584862,22.89688455636116,21.920920192269485,21.27903616519132,20.973490162720104,20.749133484925043,20.615645545814708,20.455271229308064,20.069460402605632,20.034997836973645,20.51781484357282,20.51781484357282,20.51223519803949,20.4008255193458,20.3173430961337,20.31272071014011,20.354139371246347,20.34572062855483,20.279978859462307,20.27789090501429,19.83357757551554,19.832497718809933,22.910580351584862,21.27903616519132,,,21.0630710334363,"rgba(239, 83, 80, 1.0)",0.8722522777470748,23.190091133190958,2.2928101397161993,37.38395867554998,-6.399977729329542,False,True,False,True,False,9.49726203378522,0.0,0.0,0.0,0.0,0,1.1366570662429234,0.7777336378985004,False,False,False,False,0.22673658481557651,0.23534321179522505,False,False,False,False,84124.0,67771.36046756242,False,False,False,False,649.8099976660881,False,False,False,False
2025-07-09 19:00:00+00:00,25.19,25.27,24.93,24.93,2655.0,,,,,,,25.09140333178982,25.01254673096166,22.962174042453665,22.94871228449908,21.98542382508558,21.348017881218272,21.043516173490765,20.81995877206605,20.68665737401561,20.525336310876174,20.13703743125775,20.096753041984027,20.563533587257613,20.563533587257613,20.557930328283973,20.446098398449504,20.36216649638721,20.356737435793196,20.3965202603032,20.38780129245435,20.320748382763814,20.318652543847218,19.87301638828536,19.871936384904256,22.962174042453665,21.348017881218272,,,21.11150884523691,"rgba(239, 83, 80, 1.0)",0.8596675347302538,23.203554423516792,2.008271228975666,33.98652864130288,-9.71492436908197,False,True,False,True,False,7.543026271391707,0.0,0.0,0.0,0.0,0,1.1346552234388871,0.7777448949393313,False,False,False,False,0.2218211079455965,0.22858215987041078,False,False,False,False,81469.0,67983.7269719413,False,False,False,False,680.8982147565363,False,False,False,False
2025-07-10 14:00:00+00:00,25.42,25.42,25.07,25.415,1715.0,,,,,,,25.10269012071322,25.02755901379596,22.99816914275802,22.984847723690798,22.02909377919401,21.394270585346217,21.090322232263603,20.867202788534428,20.733977926317422,20.571991851396195,20.18196866550668,20.13788201595749,20.594252648477948,20.594252648477948,20.588632327356844,20.476493108784837,20.39224401467084,20.386280638621034,20.424990777561558,20.416071076343,20.348134929922153,20.34603340905426,19.899433140483435,19.898352845948214,22.99816914275802,21.394270585346217,,,21.14521447546567,"rgba(239, 83, 80, 0.75)",0.857183624298018,23.228400558338905,2.5509113563057024,38.10909553523136,-9.71492436908197,False,True,False,True,True,10.387445126327318,0.0,0.0,0.0,0.0,0,1.1333659013190032,0.7742061553492917,False,False,False,False,0.23035477966270013,0.22946846976655544,False,False,False,False,83184.0,68219.39011966315,False,False,False,False,696.9308005742644,False,False,False,False
2025-07-10 15:00:00+00:00,25.415,25.49,25.305,25.305,11.0,,,,,,,25.102780976220277,25.02767191283293,22.998402854400446,22.9850823163179,22.029375655810277,21.394568634271884,21.090623707530074,20.867506991352233,20.73428258274595,20.572292230265262,20.18225795788483,20.138147013382724,20.59445109765348,20.59445109765348,20.588830665348393,20.47668944180235,20.39243828804199,20.386471479944866,20.425174740371233,20.41625374718088,20.348311907311356,20.346210349371937,19.89960377629732,19.898523479652102,22.998402854400446,21.394568634271884,,,21.145433454318507,"rgba(239, 83, 80, 0.75)",0.8574458825140866,23.22857844162431,2.4216356982058,39.88513672837024,-9.71492436908197,False,True,False,True,True,9.562228470082697,0.0,0.0,0.0,0.0,0,1.13811992565783,0.7773647657243469,False,False,False,False,0.2380748865566052,0.23377167816158032,False,False,False,False,83173.0,68451.22903253659,False,False,False,False,686.2962145188494,False,False,False,False
2025-07-10 16:00:00+00:00,25.305,25.305,25.305,25.305,0.0,,,,,,,25.102780976220277,25.02767191283293,22.998402854400446,22.9850823163179,22.029375655810277,21.394568634271884,21.090623707530074,20.867506991352233,20.73428258274595,20.572292230265262,20.18225795788483,20.138147013382724,20.59445109765348,20.59445109765348,20.588830665348393,20.47668944180235,20.39243828804199,20.386471479944866,20.425174740371233,20.41625374718088,20.348311907311356,20.346210349371937,19.89960377629732,19.898523479652102,22.998402854400446,21.394568634271884,,,21.145433454318507,"rgba(239, 83, 80, 0.75)",0.8577627772180959,23.22857844162431,2.4207410411418855,41.069164190462836,-15.386063279330692,False,True,False,True,True,9.562228470082697,0.0,0.0,0.0,0.0,0,1.136480601741884,0.7885985748218527,False,False,False,False,0.2315172323214,0.23264445524149016,False,False,False,False,83173.0,68679.47354366005,False,False,False,False,675.6559631309602,False,False,False,False
2025-07-10 17:00:00+00:00,25.305,25.45,25.28,25.28,110.0,,,,,,,25.103583203409208,25.028697234791352,23.00070786322181,22.987396184615005,22.03216649022675,21.3975241733575,21.093614989347298,20.870526489815386,20.73730722890366,20.57527516747963,20.185132377195995,20.140780314612538,20.59642221248167,20.59642221248167,20.59080069205544,20.478639865544416,20.39436847571997,20.388367597915803,20.42700245154423,20.418068648852255,20.350070419225137,20.347968497783704,19.901300188529035,19.900219872878314,23.00070786322181,21.3975241733575,,,21.147598452166157,"rgba(239, 83, 80, 0.75)",0.8554661971190514,23.230281275140463,2.3960253856462876,41.601090740220926,-14.578753276984422,False,True,False,True,True,9.369274617930596,0.0,0.0,0.0,0.0,0,1.1255502200880352,0.7976190476190477,False,False,False,False,0.23576858245662954,0.23420651884905985,False,False,False,False,83063.0,68902.47395383586,False,False,False,False,666.886103237457,False,False,False,False
2025-07-10 18:00:00+00:00,25.28,25.43,25.155,25.2,455.0,,,,,,,25.105794670766077,25.031851559787732,23.00988956522255,22.996614995367384,22.043399663127193,21.40947055506104,21.105725460896437,20.88276399658634,20.74957282195502,20.587380375214774,20.196815439008216,20.151487509056683,20.604429357837382,20.604429357837382,20.598803599200174,20.48656662951469,20.40221553523277,20.396076583968405,20.434432834207623,20.42544728771453,20.357221909324327,20.355118563718143,19.908209266619263,19.907128895094544,23.00988956522255,21.40947055506104,,,21.156285268013278,"rgba(239, 83, 80, 0.75)",0.8550738443422276,23.23656404174167,2.2962180064912627,41.10021053591008,-14.578753276984422,False,True,False,True,True,8.74530790727626,0.0,0.0,0.0,0.0,0,1.1153499549414236,0.7978371883448484,False,False,False,False,0.23063257320994654,0.2324195460295032,False,False,False,False,82608.0,69114.96272974538,False,False,False,False,663.6010473733103,False,False,False,False
2025-07-10 19:00:00+00:00,25.2,25.215,24.96,24.96,536.0,,,,,,,25.10480903985562,25.032057985022895,23.0195790178069,23.006349836856277,22.055648574640696,21.422663006316466,21.119162811121782,20.896383845537088,20.763247163984076,20.600903298166966,20.209923729967752,20.163511156849893,20.61338956964757,20.61338956964757,20.607759653507202,20.49544871748266,20.41101643095356,20.40472370284001,20.442765175142544,20.433722569799542,20.36524884967325,20.363144080521977,19.91599701593856,19.9149166522915,23.0195790178069,21.422663006316466,,,21.165656727232182,"rgba(239, 83, 80, 1.0)",0.8550617068501196,23.24148192432565,2.009817609544269,38.51062012534831,-14.578753276984422,False,True,False,True,False,6.891306397711279,0.0,0.0,0.0,0.0,0,1.1084844235199838,0.8041670840428731,False,False,False,False,0.21617359677619088,0.22429657140284703,False,False,False,False,82072.0,69315.84702850902,False,False,False,False,661.622736561321,False,False,False,False
2025-07-11 14:00:00+00:00,24.58,24.58,24.24,24.275,1263.0,,,,,,,25.077586722604202,25.00826140172485,23.034505684829412,23.021396047243666,22.077643227006497,21.447608443197375,21.145044098335813,20.92292407031573,20.79006396161124,20.627619422262427,20.23622800818019,20.187696382723367,20.63114273367853,20.63114273367853,20.625508868259033,20.51313388602011,20.42859915781171,20.42200529659919,20.45939697834481,20.450246973978043,20.38132217590973,20.37921584214666,19.931834005997608,19.930754184959135,23.034505684829412,21.447608443197375,,,21.18170334614241,"rgba(239, 83, 80, 1.0)",0.8602360979074657,23.236085284008748,1.2077088121719404,32.8795588885469,-11.32269449050112,False,True,False,True,False,1.9310458382529951,0.0,0.0,0.0,0.0,0,1.1019779345989462,0.8107543981711559,False,False,False,False,0.1689815474596351,0.19663905943124105,False,False,False,False,80809.0,69494.03544667167,False,False,False,False,670.9464150642461,False,False,False,False
2025-07-11 15:00:00+00:00,24.275,24.275,23.925,23.925,230.0,,,,,,,25.070691381605602,25.002022506594827,23.036536411533156,23.02344949844091,22.081043749372668,21.45160727291412,21.149244060452467,20.927263649838164,20.794466736919354,20.63202644935466,20.2406100469286,20.19173213743702,20.63407923043135,20.63407923043135,20.628445159474012,20.51606819559592,20.431522639535803,20.42487942226718,20.462161075326538,20.45299392210136,20.38399888719319,20.381892425763763,19.934496429490174,19.9334167530244,23.036536411533156,21.45160727291412,,,21.18411363633444,"rgba(239, 83, 80, 1.0)",0.8709183462097274,23.2338839634442,0.7935486025338272,27.914488626762004,-15.892928126471773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0927743086529882,0.8176231539300227,False,False,False,False,0.14764635257834793,0.17214270600479448,False,False,False,False,80579.0,69665.89536222714,False,False,False,False,664.1100365361183,False,False,False,False
2025-07-11 16:00:00+00:00,23.925,23.925,23.72,23.86,924.0,,,,,,,25.038508653249902,24.972526122873244,23.042952171833548,23.029958753251552,22.093159532210947,21.466276649836356,21.164798046589365,20.94342755641653,20.81091677547666,20.6485509107524,20.257161508687986,20.20699473471041,20.645113099945778,20.645113099945778,20.639479514261307,20.527119301672183,20.44255026135906,20.435722898061954,20.472584023402145,20.46335417557656,20.39410757535411,20.392001003252656,19.944621289163823,19.94354231032817,23.042952171833548,21.466276649836356,,,21.19252249867552,"rgba(239, 83, 80, 1.0)",0.8783529939499876,23.22236521748311,0.7259436546682926,24.401086612254527,-19.049997828878034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0943490415335462,0.8218849840255591,False,False,False,False,0.12866102164211757,0.15040186382345602,False,False,False,False,79655.0,69820.76520157245,False,False,False,False,668.1393382952483,False,False,False,False
2025-07-11 17:00:00+00:00,23.86,23.86,23.72,23.72,444.0,,,,,,,25.022788541840658,24.958056591535595,23.045735713233817,23.032787222390347,22.09869599179382,21.473060027451236,21.172018502777185,20.950948830874275,20.818581000714428,20.65626175424916,20.264909839353425,20.214146033929392,20.650275075482188,20.650275075482188,20.644641961262558,20.532294278844134,20.44771764348901,20.440804656351546,20.477468252696077,20.46820949543436,20.3988479144507,20.396741362000824,19.949382679678042,19.94830405632855,23.045735713233817,21.473060027451236,,,21.196373020901813,"rgba(239, 83, 80, 1.0)",0.8708918386306757,23.21688408393374,0.5777019530431261,21.618944076113554,-21.58783005401483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1008815868563413,0.8203766780204367,False,False,False,False,0.1264437942557409,0.13842282903959846,False,False,False,False,79211.0,69966.35023720698,False,False,False,False,664.6643097945467,False,False,False,False
2025-07-11 18:00:00+00:00,23.72,23.795,23.3,23.57,635.0,,,,,,23.554999999999996,24.99729285772903,24.934384648085665,23.048521718903444,23.035639003554625,22.105553989948792,21.481803335427614,21.181438926553316,20.960832825257917,20.82869135450486,20.666477642727635,20.275265830272435,20.223717472091007,20.657128616423474,20.657128616423474,20.651497076435533,20.53918428578266,20.45461053373157,20.447584766489292,20.4839805598229,20.474684709237664,20.405179702580863,20.403073455228984,19.955795296151795,19.954717261946435,23.048521718903444,21.481803335427614,,,21.295167379412437,"rgba(239, 83, 80, 1.0)",0.8333085149450971,23.31085971257365,0.310977606467186,19.31533874077332,-23.77644529157323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0913599841285584,0.8174784247594483,True,False,False,False,0.10993734114850208,0.12418008509405026,False,False,False,False,78576.0,70099.83317926578,False,False,False,False,664.2043980147863,False,False,False,False
2025-07-11 19:00:00+00:00,23.535,23.845,23.32,23.38,2071.0,,,,,,23.524386548410938,24.91782126954541,24.860355595849708,23.056698759998294,23.044027243819922,22.126873670089726,21.509275022399674,21.211142706412616,20.992064515938566,20.86067618352238,20.698846682139827,20.308186145593105,20.254186044086055,20.678952392189828,20.678952392189828,20.673326830154135,20.561143638659164,20.47659282663836,20.46921180088629,20.50475553305048,20.495343782366138,20.425394891303675,20.42328989826114,19.976321240541484,19.975245193298182,23.056698759998294,21.509275022399674,,,21.308122832293797,"rgba(239, 83, 80, 1.0)",0.8303069442203548,23.280220200968635,0.12017218418551859,17.25619967570651,-25.832405426259122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.090926963530915,0.8194239653986041,False,False,False,False,0.11231582588671739,0.11824795549038383,False,False,False,False,76505.0,70199.13809121515,True,False,False,False,686.0151825416888,False,False,False,False
2025-07-14 14:00:00+00:00,23.885,24.075,23.81,24.07,107.0,,,,,,23.54190721649484,24.915244481734867,24.85800313952029,23.057538730845977,23.04487719979513,22.128324685023937,21.51100208845395,21.212965740621303,20.99395412919823,20.862596977392684,20.700774858611442,20.310115455471248,20.255969599218425,20.680256245338953,20.680256245338953,20.67463069126108,20.56244850844262,20.477894340568977,20.470492044477417,20.50598753505525,20.496568472138403,20.426589985597793,20.424484964319728,19.977515299394888,19.97643932667767,23.057538730845977,21.51100208845395,,,21.309873518439762,"rgba(239, 83, 80, 0.75)",0.8101775303163813,23.280637955364888,0.974307500637372,24.67676380605804,-32.702266224533886,False,True,False,True,True,0.711801896944916,0.0,0.0,0.0,0.0,0,1.0971584806171273,0.807733619763695,False,False,False,False,0.13685879053539685,0.12755337301289033,False,False,False,False,76612.0,70298.56230685522,False,False,False,False,677.038202967399,False,False,False,False
2025-07-14 15:00:00+00:00,24.07,24.745,24.07,24.39,283.0,,,,,,23.620496339362614,24.91151946964649,24.85478244966499,23.06074781007015,23.04811088840416,22.133010315310056,21.516325699894573,21.218498896314916,20.999635021805418,20.868342253351454,20.706509345291213,20.315785920666002,20.26120481264651,20.684133970563686,20.684133970563686,20.678507711760982,20.56631448792169,20.481740430041974,20.474274526136846,20.50963155772384,20.50018986076659,20.430116641169054,20.428011320675903,19.980997991666246,19.979922149049624,23.06074781007015,21.516325699894573,,,21.316517753618747,"rgba(239, 83, 80, 0.75)",0.7992992595425228,23.285384324395814,1.3819801062200547,32.38136769979074,-25.77224800378763,False,True,False,True,True,2.754894717652082,0.0,0.0,0.0,0.0,0,1.1009457633661452,0.7916425400501833,False,False,False,False,0.16821074230036961,0.14788205765662998,False,False,False,False,76895.0,70400.83265868692,False,False,False,False,670.9290835415478,False,False,False,False
2025-07-14 16:00:00+00:00,24.39,24.39,24.39,24.39,0.0,,,,,,23.620496339362614,24.91151946964649,24.85478244966499,23.06074781007015,23.04811088840416,22.133010315310056,21.516325699894573,21.218498896314916,20.999635021805418,20.868342253351454,20.706509345291213,20.315785920666002,20.26120481264651,20.684133970563686,20.684133970563686,20.678507711760982,20.56631448792169,20.481740430041974,20.474274526136846,20.50963155772384,20.50018986076659,20.430116641169054,20.428011320675903,19.980997991666246,19.979922149049624,23.06074781007015,21.516325699894573,,,21.316517753618747,"rgba(239, 83, 80, 0.75)",0.7812397343462757,23.285384324395814,1.4139266438214448,37.517770295612536,-21.319075870116194,False,True,False,True,True,2.754894717652082,0.0,0.0,0.0,0.0,0,1.1057710866628063,0.7984944991314418,False,False,False,False,0.16529851558987302,0.1565902866232515,False,False,False,False,76895.0,70501.51742366853,False,False,False,False,660.52708224633,False,False,False,False
2025-07-14 17:00:00+00:00,24.39,24.39,24.39,24.39,0.0,,,,,,23.620496339362614,24.91151946964649,24.85478244966499,23.06074781007015,23.04811088840416,22.133010315310056,21.516325699894573,21.218498896314916,20.999635021805418,20.868342253351454,20.706509345291213,20.315785920666002,20.26120481264651,20.684133970563686,20.684133970563686,20.678507711760982,20.56631448792169,20.481740430041974,20.474274526136846,20.50963155772384,20.50018986076659,20.430116641169054,20.428011320675903,19.980997991666246,19.979922149049624,23.06074781007015,21.516325699894573,,,21.316517753618747,"rgba(239, 83, 80, 0.75)",0.7722569415568238,23.285384324395814,1.4303732555350652,40.94203869282707,-18.3210279617702,False,True,False,True,True,2.754894717652082,0.0,0.0,0.0,0.0,0,1.1061706868158478,0.8015111886079627,False,False,False,False,0.16410205207952955,0.1603461693513905,False,False,False,False,76895.0,70600.64118454189,False,False,False,False,650.2863522890225,False,False,False,False
2025-07-14 18:00:00+00:00,24.39,24.67,24.39,24.67,84.0,,,,,,23.6457536687631,24.91080012957564,24.854201051880615,23.061821307435277,23.049191458026495,22.13450438417716,21.517997691056905,21.22022764043291,21.001404130088765,20.87012826025881,20.7082884845168,20.31753796185701,20.26282175376619,20.68533750987696,20.68533750987696,20.679710953346852,20.567512779012894,20.482931475069247,20.475445805532804,20.510760438558236,20.501311624707213,20.431208289977903,20.4291028532291,19.982071548947957,19.980995736714306,23.061821307435277,21.517997691056905,,,21.318656177867442,"rgba(239, 83, 80, 0.5)",0.7622573576412321,23.287142225615625,1.8141612678735721,45.75870677643343,-13.888285133216442,False,False,False,True,True,4.556012162501837,0.0,0.0,0.0,0.0,0,1.1023166023166022,0.7983590733590732,False,False,False,False,0.1739713623335431,0.1671587658424668,False,False,False,False,76979.0,70699.53046850247,False,False,False,False,641.5067189202005,False,False,False,False
2025-07-14 19:00:00+00:00,24.67,25.15,24.625,25.15,464.0,,,,,,23.815010062202703,24.911553016900033,24.855580048877304,23.069275897203337,23.056682300966546,22.144065289827726,21.52839914015588,21.230874399589332,21.012230158869958,20.88101981415296,20.71909565166758,20.328092704202227,20.272554365566897,20.692651404914137,20.692651404914137,20.68702208363903,20.57477539960723,20.490137072017255,20.4825309241091,20.517594690720976,20.508101491892887,20.43780643774855,20.4357000116766,19.988505985279822,19.98743023699245,23.069275897203337,21.52839914015588,,,21.332773599747785,"rgba(38, 166, 154, 1.0)",0.7499494457428999,23.301412447642615,2.4649495547345492,52.22966298943942,-7.924257028358731,True,False,True,False,True,7.499730423461511,0.0,0.0,0.0,0.0,0,1.1039655996177733,0.7912087912087911,False,False,False,False,0.19933111772935516,0.183244941785911,False,False,False,False,77443.0,70804.0803837195,False,False,False,False,638.7546767663988,False,False,False,False
2025-07-15 14:00:00+00:00,25.15,25.15,25.02,25.02,24.0,,,,,,23.823177935296254,24.91164502820578,24.855702647323994,23.069677698763844,23.05708594201804,22.144573445221297,21.528949188915824,21.231436405518686,21.012800967919322,20.881593719803995,20.71966472539248,20.328647691090566,20.273066118914944,20.693036820936396,20.693036820936396,20.687407344914604,20.575157929498992,20.49051647493155,20.48290398273481,20.517954611435893,20.5084590652934,20.438153834278403,20.43604735336553,19.988844237573385,19.98776849147203,23.069677698763844,21.528949188915824,,,21.333492339270254,"rgba(38, 166, 154, 1.0)",0.7425939016054552,23.302154855524467,2.3133035980522156,55.18339436702004,-5.184175977039139,True,False,True,False,True,6.5578535463408585,0.0,0.0,0.0,0.0,0,1.1112382041750073,0.791726241540368,False,False,False,False,0.2134482987325064,0.19834662025920868,False,False,False,False,77419.0,70906.63727699516,False,False,False,False,629.2235965064547,False,False,False,False
2025-07-15 15:00:00+00:00,25.64,26.07,25.64,25.995,140.0,,,,,,23.899592962184872,24.915133652152026,24.859290860083316,23.07300254933037,23.06041981644104,22.148384547202244,21.53291465321051,21.23542800657704,21.016815968698484,20.88560888335361,20.72362146606091,20.332455289750385,20.27657122565417,20.69571474038819,20.69571474038819,20.690083637625687,20.57780461373378,20.49313391701332,20.485477020636264,20.520440035261743,20.51092748970467,20.440546394074378,20.43843936912042,19.99114230244614,19.990066502353674,23.07300254933037,21.53291465321051,,,21.339549225737816,"rgba(38, 166, 154, 1.0)",0.7374954756305169,23.309844013621493,3.6409118090966612,61.63597432546183,0.901112590513776,True,False,True,False,True,12.057337081141618,0.0,0.0,0.0,0.0,0,1.1136342310218637,0.7844609177066716,False,False,False,False,0.26782892505285927,0.23308777265603398,False,False,False,False,77559.0,71009.77468355336,False,False,False,False,621.6387345451142,False,False,False,False
2025-07-15 16:00:00+00:00,25.995,26.205,25.995,26.11,12.0,,,,,,23.90651570680628,24.91549242614866,24.85965655773848,23.073307465264666,23.060725470500415,22.148728386027944,21.53326989010514,21.235784599199903,21.017173999753638,20.885966565934115,20.723973531844496,20.332793222528014,20.2768822240409,20.69595303495449,20.69595303495449,20.69032177806454,20.57803993871962,20.493366512345673,20.485705660637596,20.520660944555097,20.51114687501703,20.440758942535073,20.438651866393258,19.991345914324157,19.990270108243134,23.073307465264666,21.53326989010514,,,21.340097786265474,"rgba(38, 166, 154, 1.0)",0.739542633189736,23.31056028910708,3.785366232124577,66.30988503133234,5.301960205026283,True,False,True,False,True,12.660216864876208,0.0,0.0,0.0,0.0,0,1.1201627400889393,0.7907086763175326,False,False,False,False,0.2863222913885343,0.2597050320222841,False,False,False,False,77571.0,71111.49910706417,False,False,False,False,612.1869712188333,False,False,False,False
2025-07-15 17:00:00+00:00,26.11,26.15,25.96,26.15,65.0,,,,,,23.94299184899185,24.91740481154906,24.861607193810585,23.074948948521104,23.062370966842344,22.15058196288008,21.535186116776188,21.23770862445259,21.019106106980633,20.88789697495755,20.72587384833451,20.334617719324765,20.278561404756935,20.69723945502807,20.69723945502807,20.69160737083747,20.579310423541383,20.494622326614966,20.486940130569142,20.52185366137766,20.512331372292678,20.441906581648034,20.43979923055047,19.992445569460983,19.99136973161471,23.074948948521104,21.535186116776188,,,21.343020873469673,"rgba(38, 166, 154, 1.0)",0.7424677139816955,23.314367816124815,3.8191993139584413,69.56272839921684,8.495075850705447,True,False,True,False,True,12.871426179828983,0.0,0.0,0.0,0.0,0,1.111931818181818,0.7927083333333333,False,False,False,False,0.28291157353818125,0.27130830278023266,False,False,False,False,77636.0,71212.65415966783,False,False,False,False,603.703452285208,False,False,False,False
2025-07-15 18:00:00+00:00,26.15,26.38,26.15,26.35,228.0,,,,,,24.073280654834267,24.925240747679112,24.869546718553654,23.0810867934734,23.0685222003262,22.157410624561695,21.54219954142773,21.24473259316584,21.02614763393763,20.894925669921218,20.732785503490177,20.34123796599046,20.284653097667483,20.701919819228273,20.701919819228273,20.696284553232577,20.583929321865245,20.499185514479418,20.491425624501655,20.526188531025625,20.51663614075884,20.446075710180082,20.443967307626252,19.996430386932914,19.99535441157575,23.0810867934734,21.54219954142773,,,21.353643475426548,"rgba(38, 166, 154, 1.0)",0.7491775189858875,23.32855993278691,4.033009521298794,72.42275243539888,11.473577842998324,True,False,True,False,True,13.92712509106136,0.0,0.0,0.0,0.0,0,1.1150292287384498,0.78483877050726,False,False,False,False,0.29888460140173134,0.285096452090982,False,False,False,False,77864.0,71315.77580060321,False,False,False,False,597.8785925598559,False,False,False,False
2025-07-15 19:00:00+00:00,26.25,26.855,26.23,26.765,1660.0,,,,,,24.804619781742595,24.99258136467202,24.937348451198133,23.129506608256595,23.117031645500106,22.210291837225515,21.596078611343856,21.2985274411272,21.079966219350943,20.948585982990963,20.7854908139882,20.39159258077665,20.331002406139266,20.737718541529183,20.737718541529183,20.732057385035194,20.61922614473997,20.534035420663272,20.52568381726988,20.559312705657003,20.54952916157758,20.4779203571462,20.47580343651581,20.02677337265091,20.02569612950066,23.129506608256595,21.596078611343856,,,21.424963950325072,"rgba(38, 166, 154, 1.0)",0.7632182040713631,23.4270191693074,4.373560290997055,75.55555636627784,14.806894256396347,True,False,True,False,True,16.048114098130572,0.0,0.0,0.0,0.0,0,1.1151803187028235,0.7784922188053305,False,False,False,False,0.32022289261629766,0.30265967235363983,False,False,False,False,79524.0,71443.03509051634,False,False,False,False,614.3455911248193,False,False,False,False
