date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_767,aVWAP_peak_732,aVWAP_peak_709,aVWAP_peak_677,aVWAP_peak_667,aVWAP_peak_636,aVWAP_peak_587,aVWAP_valley_846,aVWAP_valley_826,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_715,aVWAP_valley_694,aVWAP_valley_671,aVWAP_valley_612,aVWAP_valley_572,aVWAP_valley_540,aVWAP_valley_504,aVWAP_valley_426,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_353,aVWAP_valley_311,aVWAP_valley_281,aVWAP_valley_241,aVWAP_valley_212,aVWAP_valley_179,aVWAP_valley_158,aVWAP_valley_59,aVWAP_valley_39,aVWAP_OB_bull_774,aVWAP_OB_bull_504,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 18:00:00+00:00,227.64,228.255,227.25,227.555,8408.0,,229.0892110442996,227.92422082433316,227.44975345758385,226.91748751287034,226.71142442095888,227.31375828794904,227.7852438096445,228.48848977132567,230.0635819383949,,227.68666666666664,227.41157563836555,227.08164445283353,226.6570444366147,226.83324810104025,227.67544517980073,229.03106088420165,230.73761698257198,231.28730453395391,230.82986431272857,230.560850668192,230.43049478227366,230.41879633836749,230.08856344426002,229.92887339866027,229.77358901361515,229.48696090964208,229.32434469328527,229.44216189150077,229.45716417274176,228.70556844742933,228.15525893813182,227.41157563836555,230.82986431272857,227.97146345192888,229.13654990394897,"rgba(239, 83, 80, 1.0)",1.6246077198015638,227.93249539889604,-0.2323609535366109,38.03906489460715,-3.707297567409384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9657570893525952,0.9662539172972566,False,False,False,False,0.08551709585962083,0.10586460174914787,False,False,False,False,150656.0,108141.90205192962,False,False,False,False,6629.180590521901,False,False,False,False
2025-07-28 19:00:00+00:00,227.55,228.475,227.44,228.01,20086.0,,228.87278008800345,227.92765578763263,227.4752321801606,226.94827591513277,226.74274413284007,227.32646538667979,227.78858394589804,228.48025991891402,230.03631522474817,,227.88991869633372,227.4431498123265,227.11154080411416,226.69132603433107,226.8581290070014,227.68082423765088,229.01568112630983,230.7039642288148,231.2510192335347,230.80294062146845,230.54177547804522,230.41326074719038,230.40196532801076,230.0753069290967,229.91799845377957,229.76430472225167,229.4796889739683,229.31822603130982,229.43594745048202,229.45116413574402,228.70304291573322,228.154656573241,227.4431498123265,230.80294062146845,227.95536806444548,229.1411741609426,"rgba(239, 83, 80, 1.0)",1.6240005020400161,227.93851129016858,0.04402012791351473,39.08181779921106,-3.707297567409384,False,True,False,True,False,0.7846769934302955,0.0,0.0,0.0,0.0,0,0.9707956841663808,0.9624461473941065,False,False,False,False,0.1044926164024738,0.10517860907581084,False,False,False,False,170742.0,109112.44620616327,False,False,False,False,6837.813449583577,False,False,False,False
2025-07-29 14:00:00+00:00,239.41,240.08,234.75,235.8,24450.0,236.8766666666667,230.40338136952013,228.60847585842808,227.99940998802805,227.28808986564647,227.03954819551322,227.54475947699714,227.97922601183646,228.64093475162545,230.14331866604567,,232.04007712551626,228.04556597818947,227.4937635147935,227.0039221592088,227.11701826134131,227.8775295889869,229.15260887308594,230.79415626585524,231.32504883833045,230.87187446878943,230.59815321886813,230.46801277140804,230.45579534895367,230.12684071673405,229.96482689602965,229.80871625113085,229.52274302159933,229.3597176678297,229.47411470335408,229.48757525771242,228.73729352298906,228.18999130825333,228.04556597818947,230.87187446878943,229.25238108503072,229.45069753449815,"rgba(38, 166, 154, 0.5)",1.905830109270236,228.82931095408512,3.657560562197252,54.140979121217576,-5.264875191787482,False,True,True,False,True,19.759810487321147,0.0,0.0,0.0,0.0,0,0.9817460596061361,0.9208761891389059,False,False,False,False,0.3428282491958195,0.22400342913581517,False,False,False,False,195192.0,110447.01293164911,False,False,False,False,7110.870605403987,False,False,False,False
2025-07-29 15:00:00+00:00,235.98,237.24,235.74,236.135,14304.0,236.69027248800126,231.00390861640835,228.93927512119458,228.2638735262097,227.4664047829152,227.1967555163512,227.66123846719432,228.08097170591722,228.72652388445434,230.19980123176273,,232.961428790943,228.34542282889115,227.69250792043516,227.16915375809737,227.2548444708897,227.9825131819786,229.22543217473037,230.84142949282764,231.36360389288433,230.90815119887165,230.62805740822486,230.49712606206663,230.48443019987846,230.1544004126684,229.98995152367854,229.83260404314748,229.5459856001689,229.3821644062654,229.49475178455384,229.50726723814114,228.755963435534,228.2093367226874,228.34542282889115,230.90815119887165,229.4229025340409,229.55575120670744,"rgba(38, 166, 154, 1.0)",2.1579406745669694,229.04703883012672,3.284595009218962,64.35998323491881,3.561622404786128,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9897827075824908,0.9421253367857523,False,False,False,False,0.2952685457193706,0.25963598742759286,False,False,False,False,209496.0,111982.65614201114,False,False,False,False,7222.391991366715,False,False,False,False
2025-07-29 16:00:00+00:00,235.99,236.44,235.51,235.6,10905.0,236.5057506192231,231.3491669824387,229.15671139277512,228.44226611591992,227.59002168608342,227.3064784998436,227.74279864514588,228.15212041774902,228.78614606998568,230.23859671773255,,233.3644826600813,228.54596392972343,227.82939417837167,227.28433645631173,227.35133633559437,228.0559532954413,229.27598999890597,230.87358531305418,231.38958301871102,230.93287760738096,230.6485964684799,230.51717520865537,230.50415717795087,230.17349907561925,230.0074189405976,229.84925542176697,229.56225326410913,229.397910869516,229.5092149877897,229.52106921458056,228.76916488296354,228.22308514491957,228.54596392972343,230.93287760738096,229.52700571468966,229.61755924775107,"rgba(38, 166, 154, 1.0)",2.345600303500016,229.17741715109332,2.738140355508625,69.5353603498856,7.760192070499855,True,False,True,False,True,18.67893971690852,0.0,0.0,0.0,0.0,0,0.9903522312657872,0.947235475722706,False,False,False,False,0.26935359468219,0.26449479105489143,False,False,False,False,198591.0,113325.42116306523,False,False,False,False,7279.486689174983,False,False,False,False
2025-07-29 17:00:00+00:00,235.595,236.23,234.96,235.38,10947.0,236.32830082830083,231.6277738993116,229.35164286966233,228.6055682974461,227.70573684514412,227.40975476598345,227.81982124205913,228.21926862138127,228.84228062257063,230.27477326297134,,233.6297232697344,228.72824506200828,227.95685203232594,227.39263496643497,227.4424047295229,228.12527741665025,229.32348862893437,230.9033605117979,231.41347341675836,230.9558190618021,230.66776804037724,230.53592744367992,230.52261356457618,230.19144698410537,230.02387465982224,229.86497357833224,229.57765532478035,229.41284463905765,229.52292324839206,229.5341520469001,228.78175874467274,228.2362478488568,228.72824506200828,230.9558190618021,229.6184921254831,229.67015750997825,"rgba(38, 166, 154, 1.0)",2.499746810601564,229.28968003852447,2.4363747302911425,72.29066928656381,10.085820077163724,True,False,True,False,True,17.986011356769076,0.0,0.0,0.0,0.0,0,0.9843848469995099,0.948673062110497,False,False,False,False,0.2504576725575162,0.2574762318062038,False,False,False,False,187644.0,114477.64719154483,False,False,False,False,7336.347360660642,False,False,False,False
2025-07-29 18:00:00+00:00,235.27,235.44,233.76,233.96,19434.0,235.85686506746626,231.92004854316002,229.61121295038714,228.83294424374895,227.87436774167293,227.56203420268238,227.93323519740792,228.31742020187636,228.92309623581602,230.32414366416413,,233.76526087063348,228.97904276823945,228.1405461684148,227.55212179542835,227.57712241288664,228.2267981257751,229.3909186529502,230.94251438022326,231.44366849899836,230.98599060260202,230.69355299080684,230.5613653407463,230.54767457280528,230.21628497165344,230.04685925656838,229.88710166815312,229.59961314565393,229.43427922468092,229.54252497377018,229.55285642835437,228.8002508929817,228.2558720206724,228.97904276823945,230.98599060260202,229.71553680483822,229.73373726195447,"rgba(38, 166, 154, 1.0)",2.5888116460519703,229.41906246898026,1.7540625398316796,69.99595551768516,10.085820077163724,True,False,True,False,True,13.666396593604581,0.0,0.0,0.0,0.0,0,0.9707008142529054,0.9586610063330787,False,False,False,False,0.20176374537340663,0.22961998858980523,False,False,False,False,168210.0,115310.70692500925,False,False,False,False,7523.907866696911,False,False,False,False
2025-07-29 19:00:00+00:00,233.915,235.865,233.915,235.51,30071.0,235.64925705273163,232.36743461067707,230.01646025522282,229.19227546774113,228.14583814362976,227.8081847333624,228.1196854304254,228.48034881162187,229.05926501768693,230.41119270887992,,234.05411555619688,229.3716774022574,228.43503129827664,227.80925387927465,227.79626703565472,228.39493261207275,229.50612325080633,231.01353140425365,231.50018517108435,231.04117612109516,230.7402902277266,230.6072547246165,230.5928726175737,230.26058873923196,230.08769184401913,229.9262536502143,229.63817798468324,229.4717872104631,229.57694620498708,229.58572553815765,228.83223148343507,228.28947981349586,229.3716774022574,231.04117612109516,229.92499422319787,229.8423451713444,"rgba(38, 166, 154, 1.0)",2.721378100478015,229.65661414738867,2.1508903344166574,70.35292676452514,10.085820077163724,True,False,True,False,True,16.68380341086884,0.0,0.0,0.0,0.0,0,0.975225225225225,0.9563063063063069,False,False,False,False,0.21584901189573238,0.2227345002427688,False,False,False,False,198281.0,116597.06805795484,False,False,False,False,7873.475186593082,False,False,False,False
2025-07-30 14:00:00+00:00,235.915,236.83,234.57,236.12,13109.0,235.66954961315804,232.56830326898321,230.19815826573875,229.35446759849498,228.26988090655564,227.92096488277716,228.20630150853694,228.55665652026968,229.12384288309292,230.4540182197077,,234.20842668881363,229.54772701760362,228.5692148483487,227.9268236738714,227.89717741848017,228.4735266656521,229.56138728852716,231.04923456427167,231.52925890152713,231.06909732390565,230.76377927093372,230.6302345088872,230.6155018974909,230.28258159662917,230.1078972576066,229.94556515678627,229.65708732435135,229.49012348627963,229.59382127352313,229.60184895807214,228.8477137297566,228.3056160732829,229.54772701760362,231.06909732390565,230.03221436673152,229.89425658748186,"rgba(38, 166, 154, 1.0)",2.8680957630982027,229.77189606261072,2.2133514574603574,71.24238430977154,10.12953371298562,True,False,True,False,True,17.81359986260818,0.0,0.0,0.0,0.0,0,0.9782810087493565,0.9483273288728773,False,False,False,False,0.25566088492606465,0.23919769258441673,False,False,False,False,211390.0,118066.72591752141,False,False,False,False,7954.646113932724,False,False,False,False
2025-07-30 15:00:00+00:00,236.155,236.34,234.515,234.67,5824.0,235.6472296529349,232.63361394685856,230.26620230169462,229.4168826138164,228.31898679370693,227.96593764259958,228.24086420872783,228.58700356047754,229.14933837861724,230.4705060248406,,234.24415980059842,229.6149585853157,228.62197061863185,227.97366237447986,227.93751572347992,228.5048098585435,229.58306368190682,231.0627493310146,231.54007763700616,231.079683487164,230.7727875672807,230.63908430224947,230.62422129840382,230.29113440595228,230.1157923988623,229.95314099005128,229.66455173968953,229.49738640529088,229.60049421900047,229.60822477322677,228.85391809627643,228.31213210884633,229.6149585853157,231.079683487164,230.06965651242746,229.9134327001487,"rgba(38, 166, 154, 1.0)",2.956602455704288,229.81324390530864,1.6426814789797055,68.11121605158196,10.12953371298562,True,False,True,False,True,13.64786717789313,0.0,0.0,0.0,0.0,0,0.9727861035422343,0.9567438692098097,False,False,False,False,0.24218460464978817,0.24069114861710245,False,False,False,False,205566.0,119423.30381027302,False,False,False,False,7921.612840848496,False,False,False,False
2025-07-30 16:00:00+00:00,234.66,235.185,234.11,234.945,3237.0,235.62519230526934,232.6626354061477,230.29999266486956,229.44846003033433,228.34429286620693,227.98922250546957,228.25874894975234,228.6026616917377,229.16241547445316,230.4787904745717,,234.25427713678542,229.6488105718643,228.64903685758725,227.99790176641565,227.95842767859486,228.5209627611154,229.59412196435466,231.069444248881,231.54535770605023,231.08493081600596,230.7772929034634,230.64352508459356,230.6285983784068,230.29545938841042,230.11979929954285,229.95699757138553,229.6683699546811,229.5011112054932,229.60391172125526,229.6114899870607,228.85712793030797,228.31552269841325,229.6488105718643,231.08493081600596,230.08724123688125,229.92283989230316,"rgba(38, 166, 154, 0.75)",3.046062984033363,229.83310709115185,1.6781967200426604,66.42579267353315,10.12953371298562,True,False,True,False,False,14.176181130430916,0.0,0.0,0.0,0.0,0,0.9773868488471393,0.9621861656703676,False,False,False,False,0.20406527041565511,0.22237820951637877,False,False,False,False,208803.0,120809.03553414476,False,False,False,False,7848.9831844012315,False,False,False,False
2025-07-30 17:00:00+00:00,234.93,234.95,234.175,234.55,5058.0,235.58590140698078,232.7024637720289,230.34959000639384,229.49533178035622,228.38228705499037,228.024282828091,228.28569333456235,228.62622456248218,229.18204227121237,230.49110292674172,,234.26355102221314,229.69889975989872,228.68956219787114,228.034384472456,227.98994841804532,228.5452774177025,229.61067853367868,231.07932357109217,231.55309006590937,231.0926799044859,230.78397928746173,230.6501272558944,230.63510729987343,230.3019154125622,230.12579216450138,229.9627748307031,229.67410382788555,229.50671226405174,229.60904746255957,229.61639695763304,228.8619763252749,228.32065860284175,229.69889975989872,231.0926799044859,230.11249199438402,229.9366357752089,"rgba(38, 166, 154, 0.75)",3.1300784997200846,229.86191110213522,1.4977544167930714,64.28066969563173,10.12953371298562,True,False,True,False,False,13.064698717680834,0.0,0.0,0.0,0.0,0,0.9707419377019872,0.9720140273671188,False,False,False,False,0.19994824160989882,0.2111632255631388,False,False,False,False,203745.0,122094.86444059212,False,False,False,False,7805.712127278732,False,False,False,False
2025-07-30 18:00:00+00:00,234.56,234.78,233.945,234.27,7587.0,235.52024114605615,232.75223912170983,230.41796494952376,229.5609725802518,228.4363551560089,228.0743769584054,228.32423552872416,228.65988411104985,229.2099862235901,230.50841135435098,,234.26653103256064,229.76872950564552,228.74701068223797,228.08647891470363,228.0350567448494,228.58002331360245,229.6341790277035,231.09307940266874,231.56374526213858,231.10348292027032,230.79336497544173,230.65941691469058,230.64426859880908,230.31104911122836,230.13429304332098,229.97098748103755,229.68228149191077,229.5147146899133,229.61637924564124,229.6234024293376,228.8689447026102,228.32806726407512,229.76872950564552,231.10348292027032,230.14646671296705,229.95570394338165,"rgba(38, 166, 154, 0.5)",3.202887004275623,229.9011311336016,1.3640408982790453,62.10447657336988,10.12953371298562,False,False,True,False,False,12.277847516949482,0.0,0.0,0.0,0.0,0,0.9793053244592345,0.9646769273433172,False,False,False,False,0.1902871840882828,0.2007252048257108,False,False,False,False,196158.0,123243.13010817984,False,False,False,False,7802.321241584487,False,False,False,False
2025-07-30 19:00:00+00:00,234.27,234.33,232.27,232.845,12685.0,235.3293429815601,232.7714887273832,230.49416175147346,229.64057164539045,228.50688026831224,228.14086993144065,228.37511028297163,228.7037243518915,229.2453960856639,230.52815439219782,,234.19031417748047,229.85180579805635,228.82068394570712,228.1555351088798,228.09515129742402,228.62543142357447,229.66318488806073,231.10751105539902,231.57384012116216,231.11482264947378,230.80373570901878,230.66987308513822,230.65460167129737,230.3217605792671,230.14444411315344,229.9809423169971,229.6924265129645,229.52476282695216,229.62552324732184,229.6321366546522,228.87804062929942,228.337979914688,229.85180579805635,231.11482264947378,230.1735700418285,229.97565944208947,"rgba(38, 166, 154, 0.5)",3.2420867279187418,229.9378645791904,0.8966865061860426,57.26512942824504,15.90613924799608,False,False,True,False,False,8.407698791608514,0.0,0.0,0.0,0.0,0,0.9599669830788279,0.968427569129179,False,False,False,False,0.13950261084600257,0.17011390783585667,False,False,False,False,183473.0,124176.92654061117,False,False,False,False,7878.021687451394,False,False,False,False
2025-07-31 14:00:00+00:00,232.18,232.46,230.87,231.85,3643.0,235.24795244355698,232.75710687463237,230.50396129883208,229.65378085987905,228.5206610386808,228.1543146578401,228.38523045964016,228.71218022873393,229.25178656020677,230.5307230266278,,234.14301424345274,229.86494877917994,228.83458685453405,228.1694721091423,228.10736729752205,228.63425903671734,229.66806473275733,231.10875713039047,231.57411921967318,231.11579552985413,230.80490148043438,230.67114658101497,230.6558706647015,230.32328214785664,230.14597301347223,229.98251167993283,229.69413504807704,229.52651013100743,229.62708431905594,229.63362608476976,228.87977844748565,228.33998006436926,229.86494877917994,231.11579552985413,230.171769744863,229.97750839070005,#000000,3.2647489963249097,229.93914782771589,0.5852983412921279,52.11206099145306,10.791126980807732,False,True,False,False,False,5.8532155089052935,0.0,0.0,0.0,0.0,0,0.9440485526270928,0.9814859013263328,False,False,False,False,0.06263993644574221,0.11637692214079945,False,False,False,False,179830.0,125039.76488881874,False,False,False,False,7812.362436483156,False,False,False,False
2025-07-31 15:00:00+00:00,231.78,231.78,230.56,231.49,5046.0,235.12745269593108,232.7294088294,230.51237840146337,229.66789084356384,228.5369033397998,228.17044659781965,228.3972733472058,228.7220780098068,229.25898436133292,230.53293086144728,,234.06876354850084,229.87852454179088,228.8506633768425,228.1861783462226,228.12206581833667,228.6446364122677,229.67331669705572,231.10922389599224,231.57336869096756,231.11614906245765,230.80572542688338,230.67215560085657,230.65688682861514,230.32471021752622,230.14748435891315,229.9841211453302,229.6959739442742,229.5284317089776,229.6287801499311,229.63524283284983,228.88180210926785,228.34237901788646,229.87852454179088,231.11614906245765,230.16557472877707,229.9784810787157,"rgba(239, 83, 80, 1.0)",3.2814045073011093,229.93725407731864,0.4731955232055406,48.02012532619603,6.785578191048543,False,True,False,True,False,4.949223646940098,0.0,0.0,0.0,0.0,0,0.9418814476864936,0.9878451533825888,False,False,False,False,0.03955549821799947,0.07796621017939946,False,False,False,False,174784.0,125810.99334015488,False,False,False,False,7769.473096382642,False,False,False,False
2025-07-31 16:00:00+00:00,231.52,231.58,231.01,231.38,1687.0,235.08925004117384,232.72066852253073,230.5153210236622,229.67268884013507,228.54238268391506,228.175883248411,228.40134212299208,228.72543019672946,229.26143475389296,230.53371221421452,,234.04519108717895,229.88315474980578,228.85609352219237,228.19180738245586,228.12702177282515,228.6481488553179,229.67511579805745,231.1094226993395,231.57315794820457,231.1163011721867,230.806027483479,230.67251817484913,230.65725133940364,230.32521006018547,230.14800958239542,229.984677731038,229.69660590115322,229.52909032185323,229.62936236351945,229.63579798851717,228.8824910751232,228.343192913664,229.88315474980578,231.1163011721867,230.1638113647657,229.9788931783066,"rgba(239, 83, 80, 1.0)",3.295980797032942,229.93687021831693,0.437845324518329,45.08053770398111,3.8446188167796294,False,True,False,True,False,4.6714863193050675,0.0,0.0,0.0,0.0,0,0.9612563607650468,0.9824179680645734,False,False,False,False,0.04537995985898083,0.061673085019190145,False,False,False,False,173097.0,126544.10972247805,False,False,False,False,7675.171187911594,False,False,False,False
2025-07-31 17:00:00+00:00,231.38,231.38,230.31,230.48,1704.0,235.04540845811903,232.70820602156994,230.51608063683105,229.6757556480965,228.54670602024197,228.180312470771,228.40459888523984,228.7280274197466,229.26318542235921,230.53390136434538,,234.01662966420267,229.8858656447933,228.8602262578322,228.19638720405024,228.13107534650098,228.65089372736298,229.67626897276307,231.10906093720334,231.5724350694192,231.11600997324962,230.80597876869274,230.6725467376451,230.65728782680006,230.32541123993548,230.14826903826588,229.98498768478052,229.69700847293367,229.5295327837212,229.6297418853366,229.6361591261109,228.8830156200976,228.3438491356969,229.8858656447933,231.11600997324962,230.160218234732,229.97857459624518,"rgba(239, 83, 80, 1.0)",3.3008420642812974,229.93474316541264,0.16518719283410163,41.44912800744109,0.22490892406711538,False,True,False,True,False,2.425898700141154,0.0,0.0,0.0,0.0,0,0.9673717292277273,0.9692079522582019,False,False,False,False,0.01567000050308551,0.03867154276113783,False,False,False,False,171393.0,127239.4413546877,False,False,False,False,7582.594890424592,False,False,False,False
2025-07-31 18:00:00+00:00,230.48,230.88,230.26,230.57,4785.0,234.92267049145255,232.6713869666032,230.51662794224964,229.68302597679164,228.5579064247991,228.1919232141322,228.41309399617668,228.73472700380574,229.26756522961318,230.5340021986409,,233.93537567128152,229.8920086038657,228.87078707881048,228.20838461947443,228.14172148502638,228.6579954982302,229.6790214471662,231.10764630257592,231.57004633071838,231.11487615633317,230.80558904800347,230.67238513194332,230.65715269644537,230.32575781692344,230.14880243383416,229.98567621151435,229.6979686086674,229.53061414868003,229.63065698313844,229.63702910710703,228.8843644034617,228.34557131777834,229.8920086038657,231.11487615633317,230.1492929444265,229.97724686822633,"rgba(239, 83, 80, 1.0)",3.3000740873467462,229.92786205904673,0.1945828863101494,39.33944301080048,-2.017350935124867,False,True,False,True,False,2.6340290449736905,0.0,0.0,0.0,0.0,0,0.9624720139308435,0.9738441309214976,False,False,False,False,0.00036117965553512113,0.019516361208336476,False,False,False,False,176178.0,127998.17869802588,False,False,False,False,7539.221326231963,False,False,False,False
2025-07-31 19:00:00+00:00,230.57,230.57,228.61,228.72,16519.0,234.43637035873547,232.48221597033512,230.47543842624003,229.67256899477198,228.57182240630078,228.21020280227518,228.42494534252702,228.74173680159413,229.26793621569576,230.52221617471707,,233.58651185253026,229.8742090917861,228.87974836324565,228.22710593981245,228.15891690594623,228.66609380894133,229.67503405482788,231.09141681232742,231.55152420509756,231.1019583456495,230.79705372953927,230.66495910906016,230.64993805277265,230.32076448323716,230.14511240123912,229.98290151374286,229.6964632936292,229.52978967610187,229.62954973946972,229.63594863991233,228.88550846297832,228.34811352787597,229.8742090917861,231.1019583456495,230.08054534931927,229.95902827316922,"rgba(239, 83, 80, 1.0)",3.287907238503618,229.873322347645,-0.35077703353027023,35.04092813731701,-6.316590475455854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9477198064219863,0.9766152107103756,False,False,False,False,-0.04686756040151136,-0.013675599596587443,False,False,False,False,159659.0,128489.0441445681,False,False,False,False,7678.442701019065,False,False,False,False
2025-08-01 14:00:00+00:00,228.805,229.18,227.94,228.37,16322.0,233.96873941837868,232.27285797272157,230.41138770395847,229.64168176449007,228.57045520117933,228.21479725845677,228.4258799547478,228.73877034323854,229.25931711528642,230.50327946235754,228.49666666666667,233.23421084399519,229.83446608666043,228.87200534268206,228.23159768751384,228.1637996082797,228.66400812009263,229.6629112132205,231.06860074053964,231.5270927451784,231.08376367267073,230.7842399303027,230.65342797601173,230.63868683969724,230.3120327673575,230.13806179684738,229.97698261865338,229.69199588437934,229.52615303462608,229.62581374999496,229.6323512168579,228.8844537874128,228.3485034679977,229.83446608666043,231.08376367267073,230.0007166194815,229.87181851294088,"rgba(239, 83, 80, 1.0)",3.2812312880626444,229.70596409189233,-0.4071532832058061,31.734929166983882,-9.638152591027165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9433663226851691,0.9842214630366647,False,False,False,False,-0.09783842477789224,-0.05575701218723984,False,False,False,False,143337.0,128719.24501054379,False,False,False,False,7812.451341313343,False,False,False,False
2025-08-01 15:00:00+00:00,228.22,229.38,228.08,229.38,3951.0,233.87481980233645,232.23109467606054,230.40000023284802,229.6372905669369,228.5721046124494,228.2176276641354,228.42751755887645,228.7393777192962,229.2584736344362,230.4997647138944,228.5843670563475,233.16355708299625,229.82830890785434,228.87236886296068,228.23447039948857,228.1665296528589,228.66484790890726,229.66113195694066,231.06409374168422,231.52210684499056,231.08015695433133,230.78176552908374,230.65123364644734,230.63654941507153,230.31045249733234,230.13682956690818,229.97599032819593,229.69132470494543,229.5256596842814,229.62527203419467,229.6318275121468,228.88449460758676,228.34888330176582,229.82830890785434,231.08015695433133,229.985807118127,229.87140096510083,"rgba(239, 83, 80, 1.0)",3.2743157912602707,229.6982946033525,-0.09720950074580388,33.01374201157054,-9.638152591027165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9450754245929889,0.9839656809311165,False,False,False,False,-0.10313880104083388,-0.07944790661403686,False,False,False,False,147288.0,129007.13268479893,False,False,False,False,7752.583878657322,False,False,False,False
2025-08-01 16:00:00+00:00,229.35,230.1,229.2,229.26,2694.0,233.81998817547048,232.20808129074538,230.3953598952686,229.63678744245962,228.57492982774457,228.22105295220243,228.42985490965953,228.74092967058434,229.25895383652798,230.4982585997411,228.69411561515795,233.12307244750946,229.8268578168113,228.87451181186822,228.2379821913372,228.16974027794163,228.66657678146308,229.66089330877034,231.06186072858975,231.51947258780126,231.07836367736186,230.780608095416,230.65024283414775,230.6355885113687,230.30982918470474,230.13639487103822,229.97569108141897,229.69121957305697,229.52565640073664,229.62521481060443,229.63176930514507,228.88477879844027,228.34939014846015,229.8268578168113,231.07836367736186,229.9784196600404,229.87434047213696,"rgba(239, 83, 80, 1.0)",3.256373809528454,229.6981378410522,-0.1345477720555803,33.64917955728528,-9.638152591027165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9511061867829445,0.9999285178169348,False,False,False,False,-0.05699254610654047,-0.06822022636028867,False,False,False,False,144594.0,129248.78954239894,False,False,False,False,7674.156221623874,False,False,False,False
2025-08-01 17:00:00+00:00,229.29,229.55,228.45,228.87,3797.0,233.735187860586,232.16964105047057,230.38474630733137,229.63270026357137,228.57652672746715,228.22376969093335,228.43143870941006,228.7415324932192,229.25817355950207,230.49492580471227,228.73136364768595,233.05883021391284,229.8211233265589,228.87489317582026,228.2407386978327,228.17236249344361,228.6674010324296,229.65921892738595,231.0575785138415,231.5147288025701,231.07493203159913,230.7782529907363,230.64815473546352,230.63355452075993,230.30832693992076,230.13522425587405,229.97474940882344,229.69058481955065,229.52519151823677,229.62470300483176,229.63127440123154,228.88482407942118,228.3497603524599,229.8211233265589,231.07493203159913,229.96486424672034,229.87207703871263,"rgba(239, 83, 80, 1.0)",3.220909219179215,229.6890364746434,-0.2542873514616156,33.34244574486234,-9.638152591027165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9333547397338472,1.004638053444647,False,False,False,False,-0.08955918120595456,-0.07888970378312161,False,False,False,False,140797.0,129427.8315649974,False,False,False,False,7614.045272451411,False,False,False,False
2025-08-01 18:00:00+00:00,228.825,229.24,228.585,228.9,6805.0,233.5889188902348,232.10197246284454,230.36548059812543,229.62498179200878,228.57899584788177,228.22827095343095,228.43399447517143,228.74236364670378,229.25656261003112,230.48880212268128,228.76723837469092,232.94721891819273,229.81046867173941,228.87516908370705,228.2452964007076,228.17673163893065,228.66862171710213,229.65603284818843,231.0497717788983,231.50611095508916,231.06866981595965,230.77393575308213,230.64431872410356,230.6298167828303,230.3055469636346,230.13304627519497,229.97298617101038,229.68937521369267,229.52428958131765,229.6237214789311,229.6303258270548,228.88485058862045,228.35036995651117,229.81046867173941,231.06866981595965,229.9410343399114,229.86669189213868,"rgba(239, 83, 80, 1.0)",3.1836310478201,229.67147437804084,-0.2423253091997204,33.25905727074481,-9.95956623678017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9307274157785568,1.0113010514269372,False,False,False,False,-0.09395613714588151,-0.08642292046450156,False,False,False,False,147602.0,129709.60161825325,False,False,False,False,7601.501934894024,False,False,False,False
