date,Close,High,Low,Open,Volume,aVWAP_OB_bull_849,aVWAP_OB_bear_759,aVWAP_OB_bear_175,aVWAP_OB_bear_108,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-26 00:00:00+00:00,6.13,6.27,6.04,6.04,293920,,,7.997498665971502,8.952392103600426,6.306070114798265,"rgba(239, 83, 80, 1.0)",0.7004785494203856,7.073382766286747,-1.3467689582605398,45.64819761997778,-3.0891766482432317,False,False,False,True,False,0.0,6.3286,7.6188,0.0,0.0,0.0,0.0,0,0.9328677910734925,0.9425569758670092,False,False,False,False,-0.24976089730061032,-0.19978919260904943,False,False,False,False,7429573,7625453.49003622,False,False,False,False,287103.5754047759,False,False,False,False
2024-11-27 00:00:00+00:00,6.77,6.8,6.17,6.17,882207,,,7.991523869005129,8.944117769278181,6.342285111885361,#000000,0.6753350319695361,7.072196505017904,-0.44747642386710385,47.62036632747818,-3.8499047680198473,True,False,False,False,True,0.0,6.346,7.627449999999999,0.0,0.0,0.0,0.0,0,0.9612484788328315,0.903461122706352,False,False,False,False,0.033490723960889514,-0.08314923432407996,False,False,False,False,8311780,7652368.255132839,False,False,False,False,310440.96460458863,False,False,False,False
2024-11-29 00:00:00+00:00,6.88,6.97,6.73,6.8,402569,,,7.989351670447814,8.940806091799308,6.369729253059878,#000000,0.6491537942957257,7.076486004332398,-0.3026802062299699,49.518627077530184,-2.014812446238409,True,False,True,False,True,0.0,6.3622000000000005,7.636749999999999,0.0,0.0,0.0,0.0,0,0.9986129508776556,0.9126159052922861,False,False,False,False,0.342828154998281,0.12983946033710053,False,False,False,False,8714349,7694014.55885312,False,False,False,False,314053.82873774203,False,False,False,False
2024-12-02 00:00:00+00:00,6.81,7.05,6.71,6.88,536950,,,7.986458807436857,8.93639824408192,6.500924062317431,#000000,0.6081603629199418,7.073437508878783,-0.4331711254807018,50.822578979215194,-0.785811133265419,True,False,True,False,True,0.0,6.371,7.6441,0.0,0.0,0.0,0.0,0,0.9944440972005196,0.914577994457987,False,False,False,False,0.3428281588466848,0.23633380959189268,False,False,False,False,8177399,7712970.811447115,False,False,False,False,322794.85506175214,False,False,False,False
2024-12-03 00:00:00+00:00,6.76,6.95,6.725,6.85,345758,,,7.984529930625209,8.93350855429974,6.511615294617184,"rgba(239, 83, 80, 0.5)",0.557486573182859,7.07416392890878,-0.5635363146328767,51.7092236939871,0.029608164331399678,True,False,True,False,True,0.0,6.3831999999999995,7.651549999999999,0.0,0.0,0.0,0.0,0,0.9975692925252272,0.9177031897826946,False,False,False,False,0.3027271830942385,0.2695304963430656,False,False,False,False,7831641,7717624.544331541,False,False,False,False,323695.3705495266,False,False,False,False
2024-12-04 00:00:00+00:00,6.59,6.845,6.58,6.82,306329,,,7.982622944456848,8.930786465507428,6.510239086024276,"rgba(239, 83, 80, 0.5)",0.506954233234601,7.071291229022317,-0.9493780650601495,51.83668634793959,0.11235050605004915,True,False,True,False,True,0.0,6.388000000000001,7.65875,0.0,0.0,0.0,0.0,0,0.9875122276104645,0.9285421913265482,False,False,False,False,0.18959429534328553,0.22956239584317556,False,False,False,False,7525312,7710082.875926384,False,False,False,False,323014.3364103295,False,False,False,False
2024-12-05 00:00:00+00:00,6.66,6.7,6.515,6.58,359199,,,7.980314522775957,8.927537136452104,6.508505959016858,"rgba(239, 83, 80, 0.5)",0.48433318142629667,7.067611988853289,-0.8415941845093624,52.15748109066976,0.40454131200780097,True,False,True,False,True,0.0,6.3996,7.6644499999999995,0.0,0.0,0.0,0.0,0,0.9908957847483384,0.9366206553634332,False,False,False,False,0.09825035391657218,0.16390637487987386,False,False,False,False,7884511,7716923.194517506,False,False,False,False,324433.3428256107,False,False,False,False
2024-12-06 00:00:00+00:00,6.49,6.74,6.365,6.6,351337,,,7.977909241406728,8.924239304588928,6.502790580524812,"rgba(239, 83, 80, 1.0)",0.45887347369917997,7.062439765873764,-1.2474893378758116,51.832508858192156,0.40454131200780097,True,False,True,False,False,0.0,6.403,7.66865,0.0,0.0,0.0,0.0,0,0.9810782389231633,0.9379556926528322,False,False,False,False,0.0511412638710767,0.10752381937547528,False,False,False,False,7533174,7709717.343752114,False,False,False,False,325488.38820499857,False,False,False,False
2024-12-09 00:00:00+00:00,6.84,7.05,6.53,6.53,1029491,,,7.972238487972881,8.915732743462177,6.6064894489318124,#000000,0.44067004673562404,7.054588298620152,-0.4869591210243795,52.61175995479093,0.8252719166655567,True,False,True,False,False,0.0,6.4166,7.67555,0.0,0.0,0.0,0.0,0,0.9851765030336458,0.9148510755653612,False,False,False,False,0.25899444566078245,0.18325913251812886,False,False,False,False,8562665,7743166.271448109,False,False,False,False,353096.3337655869,False,False,False,False
2024-12-10 00:00:00+00:00,6.9,6.9499,6.76,6.8,259961,,,7.970892511014311,8.913659658931822,6.617261598927937,#000000,0.41946714374855576,7.0565834054515735,-0.3732912286103511,53.41311215377312,1.6057393958526092,True,False,True,False,True,0.0,6.429200000000001,7.683450000000001,0.0,0.0,0.0,0.0,0,1.0048648611082152,0.9162618407244472,False,False,False,False,0.31907137733799834,0.25116525492806363,False,False,False,False,8822626,7785498.025508967,False,False,False,False,349443.96773556387,False,False,False,False
2024-12-11 00:00:00+00:00,6.93,7.0,6.7822,6.95,347029,,,7.969156339350541,8.910944847812697,6.632230487078262,#000000,0.38695331096238406,7.059624392735953,-0.3349871652824663,54.152523099817465,2.3241251180607634,True,False,True,False,True,0.2291272507315334,6.437,7.69115,0.0,0.0,0.0,0.0,0,1.0005075176045166,0.9256345732270365,False,False,False,False,0.3428281601961473,0.2969967075621055,False,False,False,False,9169655,7839778.691175282,False,False,False,False,349349.26311848295,False,False,False,False
2024-12-12 00:00:00+00:00,6.7,6.98,6.59,6.93,394807,,,7.96691559187051,8.907638980582545,6.634289235478667,"rgba(239, 83, 80, 1.0)",0.3526080436296354,7.05814037744724,-1.0156897550057473,53.92336049955011,2.3241251180607634,True,False,True,False,True,0.0,6.4414,7.6983500000000005,0.0,0.0,0.0,0.0,0,0.9749235344395233,0.9388981895498243,False,False,False,False,0.24575020924399632,0.27137345840305094,False,False,False,False,8774848,7876448.075835075,False,False,False,False,351131.9194667777,False,False,False,False
2024-12-13 00:00:00+00:00,6.77,6.77,6.55,6.68,181846,,,7.96583527017763,8.906077347567114,6.633339099977239,"rgba(239, 83, 80, 0.5)",0.31472756701840987,7.056766109565279,-0.9111566307393255,53.94999015140111,2.3241251180607634,True,False,True,False,True,0.0,6.441999999999999,7.705450000000001,0.0,0.0,0.0,0.0,0,0.9708668723969011,0.9575591474423989,False,False,False,False,0.1368185636675691,0.20409601103531,False,False,False,False,8956694,7918810.661096445,False,False,False,False,344493.2559582766,False,False,False,False
2024-12-16 00:00:00+00:00,6.69,6.77,6.62,6.76,319801,,,7.963934849728312,8.903332212004216,6.632174183661985,"rgba(239, 83, 80, 1.0)",0.28259212003556,7.0544667895213,-1.289727362091471,53.68397164413449,2.3241251180607634,True,False,True,False,False,0.0,6.4414,7.711,0.0,0.0,0.0,0.0,0,0.9524041361169041,0.966937224325483,False,False,False,False,0.16688908927542456,0.18549255015536728,False,False,False,False,8636893,7946970.752818153,False,False,False,False,343524.932195207,False,False,False,False
2024-12-17 00:00:00+00:00,6.59,6.7,6.46,6.7,395283,,,7.9613910263027075,8.899780127652242,6.624468672714171,"rgba(255, 0, 0, 1.0)",0.2602978197274054,7.049226359281573,-1.7642343672432381,53.11140255221859,2.3241251180607634,True,False,True,False,False,0.0,6.4398,7.71705,0.0,0.0,0.0,0.0,0,0.9490905894503978,0.9674033270581683,False,False,False,False,0.06891305539799235,0.1272028027766798,False,False,False,False,8241610,7958525.233099794,False,False,False,False,345554.66034441453,False,False,False,False
2024-12-18 00:00:00+00:00,6.31,6.68,6.25,6.56,662493,,,7.95662518216012,8.893416059528915,6.581719679139087,"rgba(255, 26, 202, 1.0)",0.2587182543521445,6.99676482214452,-2.6544892391309847,51.73299249487946,3.524883292266985,True,False,False,False,False,0.0,6.438000000000001,7.7214,0.0,0.0,0.0,0.0,0,0.9619599547544548,0.9533588941283622,False,False,False,False,-0.027755541669272115,0.049723630553703844,False,False,False,False,7579117,7943646.478860587,False,False,False,False,357983.614840712,False,False,False,False
2024-12-19 00:00:00+00:00,6.27,6.48,6.25,6.38,434239,,,7.953356133745509,8.889128312112268,6.519754379765681,"rgba(255, 26, 202, 1.0)",0.25680700504021226,6.938429310580247,-2.6028468751293645,50.48339653568894,2.3023430200663313,False,False,False,True,False,0.0,6.436599999999999,7.7248,0.0,0.0,0.0,0.0,0,0.9557897198310509,0.9565204682635955,False,False,False,False,-0.1121753457842278,-0.03122585761526198,False,False,False,False,7144878,7912322.224787623,False,False,False,False,360974.02210186055,False,False,False,False
2024-12-20 00:00:00+00:00,6.52,6.64,6.265,6.27,408771,,,7.950558875652414,8.885328145671497,6.5319469295440005,"rgba(255, 0, 0, 1.0)",0.2558566603208062,6.93773674502034,-1.632698341706487,50.348075052568525,2.1748068230575512,False,False,False,True,False,0.0,6.435599999999999,7.7286,0.0,0.0,0.0,0.0,0,0.9536218441114235,0.9568828081973388,False,False,False,False,-0.038261923737242194,-0.03474389067625209,False,False,False,False,7553649,7898256.608129285,False,False,False,False,362848.41339198366,False,False,False,False
2024-12-23 00:00:00+00:00,6.65,6.66,6.39,6.52,307728,,,7.948590425181802,8.882583715370732,6.5443855849703905,"rgba(239, 83, 80, 1.0)",0.25636460522212606,6.938760072793957,-1.1263648214766682,50.66062367183176,2.1748068230575512,False,False,False,False,True,0.0,6.4364,7.7332,0.0,0.0,0.0,0.0,0,0.9557420227694697,0.9574547705061961,False,False,False,False,0.02263071003595278,-0.006056590320149654,False,False,False,False,7861377,7896810.348986961,False,False,False,False,360686.82855308236,False,False,False,False
2024-12-24 00:00:00+00:00,7.07,7.085,6.59,6.59,401039,,,7.946677993241216,8.879553327108095,6.595894382822347,#000000,0.267887094678675,6.952281654619457,0.43943268533239505,52.10515597195712,2.1748068230575512,True,False,True,False,True,1.988223877125158,6.446000000000001,7.7394,0.0,0.0,0.0,0.0,0,0.975671330249351,0.9273665801647297,False,False,False,False,0.2931135653225833,0.14352848750121683,False,False,False,False,8262416,7911147.825497276,False,False,False,False,362269.2666490399,False,False,False,False
2024-12-26 00:00:00+00:00,7.24,7.34,6.98,6.99,290599,,,7.945660378953879,8.87766613533925,6.643733068948913,"rgba(38, 166, 154, 0.5)",0.28140573766196614,6.966521963474821,0.9718282178513719,53.701523592383765,1.8063255476739286,True,False,True,False,True,3.5123450765688524,6.464200000000001,7.7467999999999995,0.0,0.0,0.0,0.0,0,1.0222288085358626,0.9093205747029102,False,False,False,False,0.342828184210889,0.24317833585605292,False,False,False,False,8553015,7936319.087242481,False,False,False,False,359458.6679569207,False,False,False,False
2024-12-27 00:00:00+00:00,7.19,7.33,6.92,7.31,567262,,,7.943577507622491,8.873907496278719,6.70718594858955,"rgba(38, 166, 154, 0.5)",0.28825895515163374,6.986084575490564,0.707403606601469,54.82155803904853,2.8727902614040417,True,False,True,False,True,3.0235270914224834,6.482800000000001,7.75225,0.0,0.0,0.0,0.0,0,1.0169893487185175,0.9039581715300122,False,False,False,False,0.31844941853884035,0.28081387719744666,False,False,False,False,7985753,7938257.672056502,False,False,False,False,367607.81823311985,False,False,False,False
2024-12-30 00:00:00+00:00,6.8,7.28,6.73,7.03,505437,,,7.941244125592921,8.870166724470034,6.727772153174421,"rgba(239, 83, 80, 0.5)",0.2836589755574481,6.9919123424963985,-0.6765600916355687,54.41474071625754,2.8727902614040417,True,False,True,False,True,0.0,6.4925999999999995,7.7555499999999995,0.0,0.0,0.0,0.0,0,1.0057274540456038,0.9060023718397929,False,False,False,False,0.2373943745555473,0.259104125876497,False,False,False,False,7480316,7920299.175113109,False,False,False,False,373012.8841847622,False,False,False,False
2024-12-31 00:00:00+00:00,7.23,7.33,6.9,6.9,342750,,,7.940007892485603,8.867921561487488,6.752590206819066,"rgba(38, 166, 154, 0.5)",0.29483010835509926,7.000180006317382,0.7794997429700059,55.150493135220664,3.134145476731888,True,False,True,False,True,3.1559950417026528,6.5122,7.76045,0.0,0.0,0.0,0.0,0,1.0154976390830672,0.8979266137328865,False,False,False,False,0.3115519237366751,0.28532802480658603,False,False,False,False,7823066,7916486.1094224,False,False,False,False,371826.10441281076,False,False,False,False
2025-01-02 00:00:00+00:00,7.53,7.61,7.25,7.25,279216,,,7.939399402566413,8.866426809413362,6.784966619351406,"rgba(0, 255, 255, 0.75)",0.3177648856031918,7.011803129927283,1.6307556106744112,56.384215795519935,4.325527974046523,True,False,True,False,True,5.64639474903856,6.536600000000001,7.76605,0.0,0.0,0.0,0.0,0,1.0345083536259814,0.8805229643326865,False,False,False,False,0.34282819851671126,0.3140781116616487,False,False,False,False,8102282,7923772.222778384,False,False,False,False,368194.3356123084,False,False,False,False
2025-01-03 00:00:00+00:00,7.73,7.73,7.43,7.55,356527,,,7.938895906952744,8.864748967898695,6.8308311483509225,"rgba(0, 255, 0, 1.0)",0.34831641408956265,7.028936283980627,2.0127208700509547,57.778353044704936,5.664132451953151,True,False,True,False,True,7.244141848714094,6.5638,7.77205,0.0,0.0,0.0,0.0,0,1.0358907369564652,0.8848909697612457,False,False,False,False,0.34282820420132254,0.3284531579314856,False,False,False,False,8458809,7944754.057179231,False,False,False,False,367736.79303927673,False,False,False,False
2025-01-06 00:00:00+00:00,7.48,7.93,7.47,7.8,347054,,,7.938402088853311,8.863115677671068,6.869936113841854,"rgba(38, 166, 154, 1.0)",0.35926792431461113,7.044035510199426,1.2134801363975933,58.12317854055864,5.974773844123284,True,False,True,False,True,4.896401035688214,6.5882000000000005,7.77665,0.0,0.0,0.0,0.0,0,1.0485603290676415,0.8657449725776967,False,False,False,False,0.34282820797918334,0.33564068295533445,False,False,False,False,8111755,7951303.113760438,False,False,False,False,366925.70311616786,False,False,False,False
2025-01-07 00:00:00+00:00,7.58,7.715,7.47,7.63,452772,,,7.937681256775703,8.860925468512692,6.912248684424982,"rgba(38, 166, 154, 1.0)",0.3756966861710228,7.060955129988342,1.3815529631139234,58.61092229810085,6.441680211919888,True,False,True,False,True,5.7038005950655375,6.6112,7.7813,0.0,0.0,0.0,0.0,0,1.0469355696876028,0.8869365831411994,False,False,False,False,0.2936787441975244,0.3146597135764294,False,False,False,False,8564527,7975351.109299244,False,False,False,False,370292.22456259263,False,False,False,False
2025-01-08 00:00:00+00:00,7.62,7.62,7.44,7.58,370228,,,7.9370464153333895,8.859100388274662,6.9414150870399025,"rgba(38, 166, 154, 1.0)",0.39530382886712007,7.07303377917882,1.3836603161388579,59.09337802711199,6.914476404228552,True,False,True,False,True,6.0280317394191165,6.6362,7.78625,0.0,0.0,0.0,0.0,0,1.0394381483631592,0.8930437416391124,False,False,False,False,0.26573857481660557,0.2901991441965175,False,False,False,False,8934755,8012974.79128751,False,False,False,False,370289.70595229487,False,False,False,False
2025-01-10 00:00:00+00:00,7.86,7.9165,7.7,7.74,248789,,,7.936920561313283,8.858126890662984,6.967660816244523,"rgba(0, 255, 255, 0.75)",0.42011366973163833,7.0840971581060845,1.8468878729643567,59.97407121318,7.782713586214356,True,False,True,False,True,7.948808907648889,6.6686000000000005,7.79115,0.0,0.0,0.0,0.0,0,1.0618559290634948,0.8761939450267205,False,False,False,False,0.34282821093043503,0.31651367756347626,False,False,False,False,9183544,8058879.46613898,False,False,False,False,365524.9723855382,False,False,False,False
2025-01-13 00:00:00+00:00,7.67,8.19,7.65,7.89,235585,,7.836666666666666,7.936813565830779,8.857216698718121,7.203366205222329,"rgba(38, 166, 154, 1.0)",0.43768671176715707,7.1198192542066705,1.2570195324687343,60.06088749943421,7.878749596844017,True,False,True,False,True,6.123783783733927,6.695600000000001,7.7948,-1.0,8.19,7.65,0.0,0,1.058682200551797,0.8602073232928397,False,False,False,False,0.3428282136078146,0.32967094558564547,False,False,False,False,8947959,8093745.330211963,False,False,False,False,360429.2871939485,False,False,False,False
2025-01-14 00:00:00+00:00,7.55,7.87,7.51,7.59,438440,,7.710907137470172,7.936231805867818,8.85520699789677,7.203906633752473,"rgba(38, 166, 154, 0.5)",0.4470688118426642,7.127045282149892,0.946061784329875,59.74646087829803,7.878749596844017,True,False,True,False,True,4.989573337326064,6.7204,7.7975,0.0,0.0,0.0,0.0,0,1.0424710188766875,0.8927530386639045,False,False,False,False,0.2515377284059905,0.290604336995818,False,False,False,False,8509519,8110050.180007572,False,False,False,False,363488.53083340154,False,False,False,False
2025-01-15 00:00:00+00:00,7.99,8.04,7.6105,7.67,244615,,7.755977480296959,7.936169868784462,8.854307191706845,7.2317241447917215,"rgba(0, 255, 255, 0.75)",0.4729713245787351,7.13914786149559,1.798950791070146,60.39462980348836,8.250610015013024,True,False,True,False,True,8.469815976047723,6.7538,7.801749999999999,0.0,0.0,0.0,0.0,0,1.0446265447074117,0.8738775974745572,False,False,False,False,0.30463160069075296,0.2976179688432855,False,False,False,False,8754134,8135308.3690268835,False,False,False,False,358826.8237418956,False,False,False,False
2025-01-16 00:00:00+00:00,7.64,8.03,7.6,8.03,251132,,7.7561254379770865,7.935966512905021,8.853268242699196,7.246919788139758,"rgba(38, 166, 154, 1.0)",0.48350995219722553,7.14742951084074,1.0187390909346539,59.87517873535893,8.250610015013024,True,False,True,False,False,5.232490501674903,6.7834,7.803950000000001,0.0,0.0,0.0,0.0,0,1.0495572803772173,0.8770421222036806,False,False,False,False,0.3005525036641443,0.2990852362537149,False,False,False,False,8503002,8149727.7271042615,False,False,False,False,354603.4973206448,False,False,False,False
2025-01-17 00:00:00+00:00,7.4,7.69,7.29,7.6,299725,,7.695726405588669,7.935323832532565,8.85169607302438,7.24359330987636,"rgba(38, 166, 154, 0.5)",0.4888369355413308,7.149857325010362,0.5117098500599887,58.80239186460866,8.250610015013024,True,False,True,False,False,3.112686988098087,6.8020000000000005,7.8016,0.0,0.0,0.0,0.0,0,1.0307357698564037,0.9433109338922024,False,False,False,False,0.17541361972340855,0.23724942798856175,False,False,False,False,8203277,8151827.698590369,False,False,False,False,352451.3993865019,False,False,False,False
2025-01-21 00:00:00+00:00,6.73,7.29,6.66,7.25,442007,,7.510184887135993,7.9332530969392225,8.848442639793904,7.196503444625273,"rgba(239, 83, 80, 0.5)",0.48863099804672844,7.137278904766352,-0.8335101669653033,56.41031655160105,8.573820615814867,True,False,False,False,False,0.0,6.8086,7.794,0.0,0.0,0.0,0.0,0,0.9937699671077884,0.9329459492975711,False,False,False,False,-0.013637226393574073,0.11180610079749384,False,False,False,False,7761270,8136511.710410355,False,False,False,False,355963.3837242861,False,False,False,False
2025-01-22 00:00:00+00:00,6.71,6.85,6.58,6.74,389476,,7.375305594065717,7.931120622275846,8.845321701762922,7.155733472174167,"rgba(239, 83, 80, 0.5)",0.48810912972655224,7.124865309887776,-0.8499437617980858,54.41300673107634,6.651980704296314,False,True,False,True,False,0.0,6.8086,7.7874,0.0,0.0,0.0,0.0,0,0.9870835106478622,0.9780929148111075,False,False,False,False,-0.10860684732406554,0.0015996267367141478,False,False,False,False,7371794,8106522.7805903405,False,False,False,False,357277.60397039255,False,False,False,False
2025-01-23 00:00:00+00:00,6.64,6.8798,6.59,6.77,220618,,7.316508004566945,7.929906032131511,8.843549568179066,7.136507700263444,"rgba(239, 83, 80, 0.5)",0.4880755369096257,7.118770087494146,-0.9809344072550749,52.63379602526756,4.964887206224596,False,True,False,True,False,0.0,6.8076,7.7799000000000005,0.0,0.0,0.0,0.0,0,0.9709523211219403,0.9775456356685153,False,False,False,False,-0.10129045657495409,-0.049845414919119965,False,False,False,False,7151176,8069058.200959347,False,False,False,False,351918.4038146909,False,False,False,False
2025-01-24 00:00:00+00:00,6.28,6.85,6.14,6.72,1059173,,7.0523116915230455,7.922785024101152,8.833974884666729,7.030602393294254,"rgba(255, 0, 0, 1.0)",0.4901939311027623,7.080174701425345,-1.6323635415584106,50.47183423440845,2.919088295548704,False,True,False,True,False,0.0,6.805600000000001,7.769150000000001,0.0,0.0,0.0,0.0,0,0.9591456716733534,0.9738309083112567,False,False,False,False,-0.19045157447439473,-0.12014849469675734,False,False,False,False,6092003,7991526.624451138,False,False,False,False,379653.8781748991,False,False,False,False
2025-01-27 00:00:00+00:00,5.92,6.21,5.88,6.15,521735,,6.918908175791415,7.918326391811202,8.82846943618339,6.96627613871308,"rgba(255, 26, 202, 1.0)",0.49781233122232577,7.053942348706956,-2.2778510647228845,48.079630907848994,0.6682704611230363,False,True,False,True,False,0.0,6.799599999999999,7.7578499999999995,0.0,0.0,0.0,0.0,0,0.9546859570290815,0.9874078965051799,False,False,False,False,-0.34282825441539394,-0.23148837455607563,False,False,False,False,5570268,7896575.305845211,False,False,False,False,385225.68687392265,False,False,False,False
2025-01-28 00:00:00+00:00,5.76,6.05,5.75,5.93,388054,,6.826825990069539,7.914764870239389,8.824171805836533,6.9181695583905425,"rgba(255, 26, 202, 1.0)",0.5077389199290322,7.03339927488359,-2.5079804302998396,45.86472583060695,-1.3915516107061165,False,True,False,True,False,0.0,6.793000000000001,7.745699999999999,0.0,0.0,0.0,0.0,0,0.9484991770337152,0.990374493279593,False,False,False,False,-0.34282825441539394,-0.2871583144857348,False,False,False,False,5182214,7790129.764439517,False,False,False,False,385336.60111416096,False,False,False,False
2025-01-29 00:00:00+00:00,5.72,5.84,5.65,5.76,199301,,6.780498424430916,7.91283722448239,8.821882914671404,6.8928832938841635,"rgba(255, 26, 202, 1.0)",0.5178471373460964,7.022315828123832,-2.514865361230038,43.9877713575417,-3.1140174407818364,False,True,False,True,False,0.0,6.785,7.7334,0.0,0.0,0.0,0.0,0,0.9493085938186356,1.0008492494392027,False,False,False,False,-0.34282825441539394,-0.3149932844505644,False,False,False,False,4982913,7680042.832500713,False,False,False,False,378041.0873449782,False,False,False,False
2025-01-30 00:00:00+00:00,5.73,5.89,5.67,5.85,205056,,6.737887731559084,7.910881733876131,8.81955179348279,6.868797009764495,"rgba(255, 26, 202, 1.0)",0.5284560206541836,7.011559642900063,-2.425101792413304,42.48268705807259,-4.477795522462124,False,True,False,True,False,0.0,6.7738,7.7216,0.0,0.0,0.0,0.0,0,0.9405406671389844,1.0028983131232105,False,False,False,False,-0.33095576294946144,-0.3229745237000129,False,False,False,False,5187969,7582314.44691245,False,False,False,False,371257.35842948884,False,False,False,False
2025-01-31 00:00:00+00:00,5.71,5.89,5.57,5.73,231019,,6.692163137548603,7.908641953189651,8.816895455168279,6.842158206058711,"rgba(255, 26, 202, 1.0)",0.5391041952472846,6.999450816962278,-2.3918397006181946,41.21565582876231,-5.622752952678802,False,True,False,True,False,0.0,6.766,7.7097500000000005,0.0,0.0,0.0,0.0,0,0.9407445385381491,1.0096942052814268,False,False,False,False,-0.34282825441539394,-0.3329013890577034,False,False,False,False,4956950,7479358.97840608,False,False,False,False,365757.8149616657,False,False,False,False
2025-02-03 00:00:00+00:00,5.59,5.69,5.42,5.6,326508,,6.624765177713579,7.905257813721394,8.812959178935337,6.551130012175198,"rgba(255, 26, 202, 1.0)",0.5520991881115226,6.888655805373551,-2.352214662397268,39.962296916922945,-6.77124723208275,False,True,False,True,False,0.0,6.753000000000001,7.6977,0.0,0.0,0.0,0.0,0,0.9265316870501491,1.0099128094095617,False,False,False,False,-0.34282825441539394,-0.33786482173654864,False,False,False,False,4630442,7367636.743958782,False,False,False,False,364218.6065317965,False,False,False,False
2025-02-04 00:00:00+00:00,5.88,5.9,5.4735,5.48,246653,,6.586956434759168,7.902908998868577,8.81016056610054,6.5460890094008946,"rgba(255, 0, 0, 1.0)",0.5575792271906149,6.88135833069749,-1.7959032221176428,39.87848703215781,-6.800267026542194,False,True,False,True,False,0.0,6.7468,7.686850000000001,0.0,0.0,0.0,0.0,0,0.9311495211526846,0.9959448966092433,False,False,False,False,-0.30209927505697703,-0.3199820483967628,False,False,False,False,4877095,7269968.440274124,False,False,False,False,359608.1905893732,False,False,False,False
2025-02-05 00:00:00+00:00,5.77,6.005,5.72,5.89,205584,,6.560659418598002,7.901028279457804,8.8078931253484,6.540702365001951,"rgba(255, 0, 0, 1.0)",0.5644688805567636,6.87540901719765,-1.9583170220249,39.59009610088391,-7.0688387161432615,False,True,False,True,True,0.0,6.7388,7.675750000000001,0.0,0.0,0.0,0.0,0,0.9460737937559129,0.9956709956709956,False,False,False,False,-0.24922078614170576,-0.28460141726923427,False,False,False,False,4671511,7168068.148498668,False,False,False,False,353568.026252535,False,False,False,False
2025-02-06 00:00:00+00:00,5.71,5.83,5.63,5.81,245221,,6.527271904462868,7.898672208522906,8.805094745960478,6.522709771198187,"rgba(255, 26, 202, 1.0)",0.5727602520306337,6.864933237416468,-2.016433984938427,39.23357556191727,-7.432020705015638,False,True,False,True,True,0.0,6.727799999999999,7.66345,0.0,0.0,0.0,0.0,0,0.9369720225652186,1.0074167406431658,False,False,False,False,-0.28894422991255403,-0.2867728235908942,False,False,False,False,4426290,7060547.436792838,False,False,False,False,349319.1232622395,False,False,False,False
2025-02-07 00:00:00+00:00,5.69,5.75,5.59,5.75,154708,,6.5063990138115875,7.897156571399429,8.803305186278337,6.509796820103316,"rgba(255, 26, 202, 1.0)",0.5808125715264192,6.857828536518916,-2.010680542691723,38.90044320924705,-7.793898898860064,False,True,False,True,True,0.0,6.7142,7.651800000000001,0.0,0.0,0.0,0.0,0,0.9327318180512054,1.0166374529467543,False,False,False,False,-0.30722116202995686,-0.2969969928104255,False,False,False,False,4271582,6951176.243193119,False,False,False,False,341687.3145068576,False,False,False,False
2025-02-10 00:00:00+00:00,5.84,5.8815,5.71,5.75,190085,,6.486031627192142,7.8954092518806185,8.80120320713095,6.500343435061883,"rgba(255, 0, 0, 1.0)",0.5862749408820019,6.851289882575367,-1.7249413407538203,39.14859281808323,-7.793898898860064,False,True,False,True,True,0.0,6.7104,7.64025,0.0,0.0,0.0,0.0,0,0.9489032033426185,1.0051067780872796,False,False,False,False,-0.26912875721774815,-0.28306287501408683,False,False,False,False,4461667,6853548.429734565,False,False,False,False,335742.1257026671,False,False,False,False
2025-02-11 00:00:00+00:00,5.76,5.995,5.76,5.92,130745,,6.473250089146281,7.8942251233494,8.799772568250566,6.494423904571181,"rgba(255, 0, 0, 1.0)",0.5933283125609083,6.847042976033416,-1.8321104067013916,39.16780151653355,-7.793898898860064,False,True,False,True,True,0.0,6.702999999999999,7.62775,0.0,0.0,0.0,0.0,0,0.9512103093980382,0.9927149242468222,False,False,False,False,-0.24477411669744364,-0.2639184958557652,False,False,False,False,4330922,6754621.903078308,False,False,False,False,327703.0227339351,False,False,False,False
