date,Open,High,Low,Close,Volume,aVWAP_OB_bear_798,aVWAP_OB_bear_660,aVWAP_OB_bear_182,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 16:00:00+00:00,2.645,2.65,2.635,2.635,4093.0,,2.8914004373575115,2.88694238445432,0.0,0.0,0.0,0.0,2.798930210641875,"rgba(255, 26, 202, 1.0)",0.07247316993455906,2.798930210641875,-2.2619434307882336,34.116593137336494,-19.309643361793626,False,False,False,True,True,0.0,2.7481999999999998,2.87045,0,0.9469623915139825,1.0057859209257476,False,False,False,False,-0.3236268105004208,-0.3212599485053471,False,False,False,False,242159.0,183104.983790023,False,False,False,False,20706.638803597703,False,False,False,False
2025-06-03 17:00:00+00:00,2.635,2.65,2.635,2.645,9610.0,,2.890373423601955,2.886723031728875,0.0,0.0,0.0,0.0,2.7980793270429367,"rgba(255, 26, 202, 1.0)",0.07290929821201755,2.7980793270429367,-2.099585797654884,35.44080495283247,-17.84976181075986,False,False,False,True,True,0.0,2.7459999999999996,2.8704,0,0.9458413926499033,1.0009671179883946,False,False,False,False,-0.3236268105004208,-0.32244337950288393,False,False,False,False,251769.0,184169.54218087535,False,False,False,False,20534.597891914018,False,False,False,False
2025-06-03 18:00:00+00:00,2.645,2.65,2.63,2.645,7027.0,,2.8896227891628326,2.886561790418734,0.0,0.0,0.0,0.0,2.797451366225048,"rgba(255, 26, 202, 1.0)",0.07331131938215758,2.797451366225048,-2.0795065142716775,36.3866705353296,-16.797098633692023,True,False,False,True,True,0.0,2.7435,2.8701999999999996,0,0.9410058027079304,1.0029013539651839,False,False,False,False,-0.32681073545688366,-0.3246270574798838,False,False,False,False,251769.0,185217.59579047418,False,False,False,False,20325.17776955876,False,False,False,False
2025-06-03 19:00:00+00:00,2.645,2.655,2.635,2.645,50444.0,,2.8844351662321825,2.8854261740600666,0.0,0.0,0.0,0.0,2.7933082638341156,"rgba(255, 0, 0, 1.0)",0.07422409457999068,2.7933082638341156,-1.9981148260998318,37.06228880854184,-16.015178854544992,True,False,False,True,True,0.0,2.74,2.8699500000000002,0,0.9410058027079302,1.0029013539651837,False,False,False,False,-0.32044921455069975,-0.3225381360152918,False,False,False,False,251769.0,186249.40050690094,False,False,False,False,20792.136253751643,False,False,False,False
2025-06-04 14:00:00+00:00,2.7,2.785,2.685,2.735,31110.0,,2.8825059911586046,2.8849913035341204,0.0,0.0,0.0,0.0,2.782771343448115,"rgba(239, 83, 80, 0.5)",0.07404424048872907,2.782771343448115,-0.6451729821631027,45.90483080517175,-7.750209654538217,True,False,False,False,True,0.0,2.7384,2.8701,0,0.9433962264150944,0.9811320754716982,False,False,False,False,-0.2096262347589198,-0.2660821853871058,False,False,False,False,282879.0,187747.53383237534,False,False,False,False,20952.103133538436,False,False,False,False
2025-06-04 15:00:00+00:00,2.735,2.745,2.695,2.715,72489.0,,2.877711743994455,2.8838761899496195,0.0,0.0,0.0,0.0,2.781334841728163,"rgba(239, 83, 80, 0.5)",0.07387138811464956,2.781334841728163,-0.8979774635507097,50.18903531874682,-4.122585501979643,True,False,True,False,True,0.0,2.7358,2.8703000000000003,0,0.949248120300752,0.9887218045112784,False,False,False,False,-0.22768039810751645,-0.24688129174731113,False,False,False,False,210390.0,188098.5798194703,False,False,False,False,21751.1247903828,False,False,False,False
2025-06-04 16:00:00+00:00,2.715,2.725,2.69,2.695,12664.0,,2.8768266261956454,2.883665392790244,0.0,0.0,0.0,0.0,2.7808768751987216,"rgba(239, 83, 80, 1.0)",0.07397814383835935,2.7808768751987216,-1.1608411720407705,51.45426380753424,-3.29898405961022,True,False,True,False,True,0.0,2.7333,2.8703999999999996,0,0.9479659413434247,1.0028382213812679,False,False,False,False,-0.24283732948746045,-0.2448593106173858,False,False,False,False,197726.0,188247.84214785058,False,False,False,False,21610.23913471795,False,False,False,False
2025-06-04 17:00:00+00:00,2.695,2.71,2.69,2.705,7869.0,,2.876275914570599,2.883533449754277,0.0,0.0,0.0,0.0,2.7805874910163686,"rgba(239, 83, 80, 1.0)",0.07369739687607385,2.7805874910163686,-1.0256466879484627,53.054170364899065,-2.007053834617622,True,False,True,False,True,0.0,2.7314,2.87055,0,0.9421252371916511,1.007590132827325,False,False,False,False,-0.25198387173027487,-0.24842159117383034,False,False,False,False,205595.0,188516.7903316048,False,False,False,False,21397.19666751302,False,False,False,False
2025-06-04 18:00:00+00:00,2.705,2.715,2.695,2.705,9299.0,,2.87564191083607,2.8833806289370254,0.0,0.0,0.0,0.0,2.7802960302762485,"rgba(239, 83, 80, 1.0)",0.0730435511209827,2.7802960302762485,-1.030837481484641,54.196960763016804,-1.0327788616149434,True,False,True,False,True,0.0,2.7289999999999996,2.8707,0,0.9529750479846453,1.004798464491363,False,False,False,False,-0.24588168007846511,-0.24715163562614773,False,False,False,False,205595.0,188781.56877607602,False,False,False,False,21209.627726931423,False,False,False,False
2025-06-04 19:00:00+00:00,2.705,2.715,2.69,2.705,27958.0,,2.87374535513317,2.882918457466757,0.0,0.0,0.0,0.0,2.779403222129414,"rgba(239, 83, 80, 1.0)",0.07250802999956404,2.779403222129414,-1.026137686127469,55.01323961881519,-0.2562772994454434,True,False,True,False,True,0.0,2.7262,2.87085,0,0.9519692603266092,0.9951969260326612,False,False,False,False,-0.248930505266617,-0.24804107044638235,False,False,False,False,205595.0,189042.2421283849,False,False,False,False,21314.253653645665,False,False,False,False
2025-06-05 14:00:00+00:00,2.7,2.705,2.69,2.695,24228.0,,2.8720722868183786,2.882505064154097,0.0,0.0,0.0,0.0,2.7784902429540015,"rgba(239, 83, 80, 1.0)",0.07218201467988078,2.7784902429540015,-1.156662685632586,54.5090855948236,-0.2562772994454434,True,False,True,False,True,0.0,2.7232,2.87095,0,0.9485935984481085,1.0067895247332688,False,False,False,False,-0.2550418466853092,-0.25154145856584575,False,False,False,False,181367.0,188923.24612639443,False,False,False,False,21359.428015604644,False,False,False,False
2025-06-05 15:00:00+00:00,2.695,2.695,2.675,2.685,12887.0,,2.8711368509820416,2.882272167596242,0.0,0.0,0.0,0.0,2.7778633746859707,"rgba(239, 83, 80, 1.0)",0.07236120607167518,2.7778633746859707,-1.2833309410844762,53.10909792175904,-0.2562772994454434,True,False,True,False,False,0.0,2.7201,2.8709999999999996,0,0.9348882410106901,1.0126336248785235,False,False,False,False,-0.2704032403271449,-0.26097234944649533,False,False,False,False,168480.0,188606.2965740472,False,False,False,False,21228.072542494494,False,False,False,False
2025-06-05 16:00:00+00:00,2.685,2.7,2.68,2.695,11591.0,,2.8703332932888217,2.8820702245185754,0.0,0.0,0.0,0.0,2.7773962339711336,"rgba(239, 83, 80, 1.0)",0.07202427018372907,2.7773962339711336,-1.1440065100409411,53.11588629999402,-0.2562772994454434,True,False,True,False,False,0.0,2.7171999999999996,2.87115,0,0.9307616221562811,1.026706231454006,False,False,False,False,-0.26424410293789835,-0.2626082261921968,False,False,False,False,180071.0,188473.96639460462,False,False,False,False,21078.660565091475,False,False,False,False
2025-06-05 17:00:00+00:00,2.695,2.74,2.68,2.735,25553.0,,2.868847619481124,2.8816886776646133,0.0,0.0,0.0,0.0,2.777069381083456,"rgba(239, 83, 80, 0.5)",0.07061397406559596,2.777069381083456,-0.5957656631019834,56.271393142535906,1.36784232121704,True,False,True,False,True,0.0,2.7151,2.8715750000000004,0,0.9247524752475248,1.024752475247525,False,False,False,False,-0.23979738734260017,-0.2512028067673985,False,False,False,False,205624.0,188739.85838848673,False,False,False,False,21148.03016873347,False,False,False,False
2025-06-05 18:00:00+00:00,2.735,2.735,2.705,2.715,2067.0,,2.8687287109365527,2.8816578917960376,0.0,0.0,0.0,0.0,2.7770418897191917,"rgba(239, 83, 80, 0.5)",0.06975291010754897,2.7770418897191917,-0.8894523486336585,56.42488901357583,1.6522329712137278,True,False,True,False,True,0.0,2.7126,2.8719750000000004,0,0.9275074478649457,1.0238331678252237,False,False,False,False,-0.22768039810751645,-0.23944160243745746,False,False,False,False,203557.0,188969.58151424662,False,False,False,False,20852.200243636828,False,False,False,False
2025-06-05 19:00:00+00:00,2.715,2.715,2.675,2.705,25485.0,,2.867084992025281,2.881232905511372,0.0,0.0,0.0,0.0,2.7762168618282956,"rgba(239, 83, 80, 1.0)",0.06926141887189069,2.7762168618282956,-1.0282327880117754,55.57229625078692,1.6522329712137278,True,False,True,False,True,0.0,2.7099,2.8723249999999996,0,0.931,1.0240000000000005,False,False,False,False,-0.2581044978954135,-0.24877305016643547,False,False,False,False,178072.0,188800.62676208775,False,False,False,False,20924.026596448657,False,False,False,False
2025-06-06 14:00:00+00:00,2.685,2.705,2.66,2.69,6747.0,,2.8666211583714585,2.8811125445317733,0.0,0.0,0.0,0.0,2.7627814806501814,"rgba(239, 83, 80, 1.0)",0.06901220678030845,2.7627814806501814,-1.0546174951609932,53.6028202172549,1.6522329712137278,True,False,True,False,False,0.0,2.7069,2.872475,0,0.932932932932933,1.0160160160160163,False,False,False,False,-0.2734903091867553,-0.2611316796765954,False,False,False,False,171325.0,188529.68681228792,False,False,False,False,20704.227734488213,False,False,False,False
2025-06-06 15:00:00+00:00,2.695,2.705,2.665,2.69,11845.0,,2.865819965146678,2.8809033888941875,0.0,0.0,0.0,0.0,2.762400774290664,"rgba(239, 83, 80, 1.0)",0.068858910458654,2.762400774290664,-1.051436536076718,52.19605162187489,1.6522329712137278,True,False,False,False,False,0.0,2.7039,2.8725,0,0.9320000000000003,1.0150000000000003,False,False,False,False,-0.2704032403271444,-0.2657674600018699,False,False,False,False,171325.0,188262.94748186486,False,False,False,False,20566.875366511653,False,False,False,False
2025-06-06 16:00:00+00:00,2.685,2.7,2.68,2.69,25791.0,,2.864131912207515,2.8804573203278956,0.0,0.0,0.0,0.0,2.7616731225166053,"rgba(239, 83, 80, 1.0)",0.06860252405203252,2.7616731225166053,-1.0447592637006176,51.19121691088915,5.602358923875826,True,False,False,False,False,0.0,2.7026,2.872475,0,0.9332659251769467,1.0252780586450965,False,False,False,False,-0.26424410293789835,-0.2650057814698841,False,False,False,False,171325.0,188000.34364493671,False,False,False,False,20647.869546875812,False,False,False,False
2025-06-06 17:00:00+00:00,2.685,2.7,2.68,2.7,17586.0,,2.863021032277311,2.880159657270504,0.0,0.0,0.0,0.0,2.761234190294004,"rgba(239, 83, 80, 0.5)",0.0681494779976689,2.761234190294004,-0.8985276497069934,51.54784667891127,5.602358923875826,True,False,False,False,False,0.0,2.7017,2.87245,0,0.9244897959183673,1.0316326530612245,False,False,False,False,-0.26424410293789835,-0.2646249422038912,False,False,False,False,188911.0,188014.46234811598,False,False,False,False,20600.398701187816,False,False,False,False
2025-06-06 18:00:00+00:00,2.695,2.7,2.675,2.675,7168.0,,2.8625459352196523,2.880032122651055,0.0,0.0,0.0,0.0,2.760922041919339,"rgba(239, 83, 80, 1.0)",0.0675354428136772,2.760922041919339,-1.2722511075612335,49.2899512682238,3.5180457995652787,False,False,False,False,False,0.0,2.6993999999999994,2.87225,0,0.9226804123711341,1.0340206185567011,False,False,False,False,-0.26732119513215774,-0.2659730686680245,False,False,False,False,181743.0,187917.23037372658,False,False,False,False,20392.144457758546,False,False,False,False
2025-06-06 19:00:00+00:00,2.675,2.695,2.675,2.69,25191.0,,2.860926702748085,2.879592800216987,0.0,0.0,0.0,0.0,2.7600197963069153,"rgba(239, 83, 80, 1.0)",0.06706692905580525,2.7600197963069153,-1.044028663496029,49.28172622740695,3.3695568476170976,False,False,False,False,False,0.0,2.6978000000000004,2.872225,0,0.9160621761658032,1.035233160621762,False,False,False,False,-0.2704032403271449,-0.2681881544975847,False,False,False,False,206934.0,188212.06401134323,False,False,False,False,20466.54531887857,False,False,False,False
2025-06-09 14:00:00+00:00,2.715,2.73,2.71,2.725,16207.0,,2.8601067034439183,2.8793622946774926,0.0,0.0,0.0,0.0,2.7602238592568904,"rgba(239, 83, 80, 0.5)",0.06696799020214925,2.7602238592568904,-0.5259805341412179,52.228568002228414,3.3695568476170976,True,False,False,False,True,0.0,2.6972000000000005,2.872325,0,0.9195876288659794,1.023711340206186,False,False,False,False,-0.22768039810751645,-0.24793427630255058,False,False,False,False,223141.0,188753.5979026402,False,False,False,False,20400.505856570373,False,False,False,False
2025-06-09 15:00:00+00:00,2.725,2.745,2.72,2.725,27068.0,,2.85883966410193,2.8789990790852062,0.0,0.0,0.0,0.0,2.760661171341631,"rgba(239, 83, 80, 0.5)",0.06686459357445705,2.760661171341631,-0.5333341524303193,54.333454984243744,0.1260782935950573,True,False,True,False,True,0.0,2.6965,2.872475,0,0.921406411582213,1.0258531540847986,False,False,False,False,-0.21262562166490961,-0.2302799489837301,False,False,False,False,223141.0,189286.73591965353,False,False,False,False,20503.877858794087,False,False,False,False
2025-06-09 16:00:00+00:00,2.725,2.735,2.72,2.735,8748.0,,2.858435434705212,2.8788820702886717,0.0,0.0,0.0,0.0,2.760761055247037,#000000,0.0668322493228606,2.760761055247037,-0.3854584501950244,56.59635202501379,2.2582914147777444,True,False,True,False,True,0.0,2.6957,2.8721500000000004,0,0.9145569620253166,1.0495780590717303,False,False,False,False,-0.2154141450280752,-0.22284704700590266,False,False,False,False,231889.0,189947.23613795347,False,False,False,False,20321.61618656472,False,False,False,False
2025-06-09 17:00:00+00:00,2.735,2.74,2.72,2.725,13106.0,,2.857826756975569,2.8787051560525314,0.0,0.0,0.0,0.0,2.7608588753791867,"rgba(239, 83, 80, 0.5)",0.0668322493228606,2.7608588753791867,-0.5365504788856594,57.01248314635216,2.6694939043532457,True,False,True,False,True,0.0,2.6949,2.8721500000000004,0,0.9142857142857145,1.0338624338624338,False,False,False,False,-0.2123308734822239,-0.21758896024406327,False,False,False,False,218783.0,190394.3022443418,False,False,False,False,20209.746168168364,False,False,False,False
2025-06-09 18:00:00+00:00,2.725,2.74,2.725,2.74,20224.0,,2.8569463795359455,2.8784450394382417,0.0,0.0,0.0,0.0,2.7611053384962974,#000000,0.0667841082677651,2.7611053384962974,-0.3160233630982556,58.51042886827827,4.159826745227932,True,False,True,False,True,0.0,2.6944,2.871975,0,0.9211927582534611,1.0298189563365285,False,False,False,False,-0.2092515743031602,-0.21342026727361174,False,False,False,False,239007.0,191147.9874808636,False,False,False,False,20209.967157809166,False,False,False,False
2025-06-09 19:00:00+00:00,2.735,2.795,2.735,2.775,101077.0,,2.8538817827023806,2.8774578435536187,0.0,0.0,0.0,0.0,2.764608416823541,#000000,0.06682550896665211,2.764608416823541,0.15550324026180848,61.786241616880545,7.278218434134601,True,False,True,False,True,1.263673190387646,2.6946,2.871925,0,0.923890063424947,1.013742071881607,False,False,False,False,-0.16955276422933918,-0.19148651575147546,False,False,False,False,340084.0,193457.07294627657,False,False,False,False,21463.719604974915,False,False,False,False
2025-06-10 14:00:00+00:00,2.765,2.775,2.74,2.745,9062.0,,2.853570984657081,2.8773581538818243,0.0,0.0,0.0,0.0,2.7647287116342545,#000000,0.06604134659032114,2.7647287116342545,-0.2987327280989418,60.893703827272795,7.278218434134601,True,False,True,False,True,0.0,2.6944,2.8718500000000002,0,0.9251054852320676,1.0179324894514772,False,False,False,False,-0.17866277399528205,-0.18507464487337877,False,False,False,False,331022.0,195589.86251300096,False,False,False,False,21271.444882417163,False,False,False,False
2025-06-10 15:00:00+00:00,2.745,2.76,2.74,2.755,8115.0,,2.8532896912946537,2.8772678199919186,0.0,0.0,0.0,0.0,2.7648201897542704,#000000,0.06536508697001836,2.7648201897542704,-0.15023600838739465,60.91714989779442,7.278218434134601,True,False,True,False,True,0.0,2.6938999999999997,2.871825,0,0.9248677248677248,1.0232804232804236,False,False,False,False,-0.18780222310636688,-0.1864384339898728,False,False,False,False,339137.0,197815.39952830327,False,False,False,False,21067.46899276728,False,False,False,False
2025-06-10 16:00:00+00:00,2.755,2.76,2.74,2.745,3962.0,,2.853148432110826,2.8772225940597784,0.0,0.0,0.0,0.0,2.7648523052233163,#000000,0.06398887853822768,2.7648523052233163,-0.3102461814744286,59.92361312223431,7.278218434134601,True,False,True,False,False,0.0,2.6933999999999996,2.87115,0,0.9216738197424896,1.0364806866952794,False,False,False,False,-0.18780222310636688,-0.18712032854811983,False,False,False,False,335175.0,199945.0057371668,False,False,False,False,20802.267923111976,False,False,False,False
2025-06-10 17:00:00+00:00,2.745,2.755,2.735,2.745,6183.0,,2.852921758100898,2.8771502552743007,0.0,0.0,0.0,0.0,2.7648837107218944,#000000,0.06311922081299423,2.7648837107218944,-0.3150183171748042,59.21394399683423,7.278218434134601,True,False,True,False,False,0.0,2.6936,2.8704,0,0.9213362068965517,1.0269396551724141,False,False,False,False,-0.19391237143107679,-0.19051634998959832,False,False,False,False,335175.0,202041.59479550528,False,False,False,False,20575.61260647458,False,False,False,False
2025-06-10 18:00:00+00:00,2.745,2.755,2.735,2.75,13038.0,,2.8524542084302356,2.8769998952374536,0.0,0.0,0.0,0.0,2.764962588222056,#000000,0.06260472307545849,2.764962588222056,-0.23900094892235918,59.119201348750565,7.278218434134601,True,False,True,False,False,0.0,2.6935000000000002,2.8696250000000005,0,0.9187432286023838,1.0303358613217772,False,False,False,False,-0.19391237143107679,-0.19221436071033754,False,False,False,False,348213.0,204307.81813200907,False,False,False,False,20458.750395521485,False,False,False,False
2025-06-10 19:00:00+00:00,2.75,2.76,2.74,2.76,27190.0,,2.8515528983188063,2.876703422583597,0.0,0.0,0.0,0.0,2.7652475192061687,#000000,0.06166985626036978,2.7652475192061687,-0.08509050489778917,59.86676298315232,7.278218434134601,True,False,True,False,False,0.07261092295254912,2.6938,2.8688,0,0.9128540305010896,1.035947712418301,False,False,False,False,-0.17554953073840723,-0.1838819457243724,False,False,False,False,375403.0,206960.45661058257,False,False,False,False,20563.11085450565,False,False,False,False
2025-06-11 14:00:00+00:00,2.795,2.885,2.795,2.865,45159.0,2.848333333333333,2.8515049987513814,2.876590909669729,-1.0,2.885,2.795,0.0,2.767151887003939,"rgba(0, 255, 255, 0.75)",0.062232345808818444,2.767151887003939,1.5723031443593127,65.264761622503,11.196865786617977,True,False,True,False,True,8.499310018996987,2.6962,2.868475,0,0.9272727272727275,1.0064171122994656,False,True,False,False,-0.0577340170453048,-0.12080798138483859,False,False,False,False,420562.0,210272.10844607741,False,False,False,False,20944.442469164474,False,False,False,False
2025-06-11 15:00:00+00:00,2.865,2.865,2.825,2.83,12848.0,2.8464875790852826,2.851456505892317,2.876549669889655,0.0,0.0,0.0,0.0,2.7679110386994026,"rgba(38, 166, 154, 1.0)",0.06186843058221375,2.7679110386994026,1.0035645112751113,65.96439309331157,11.805034051336968,True,False,True,False,True,5.422865416967781,2.6978999999999997,2.8678,0,0.933760683760684,1.009615384615385,False,False,False,False,-0.04856761827728422,-0.08468779983106141,False,False,False,False,407714.0,213333.22304381264,False,False,False,False,20818.916229332466,False,False,False,False
2025-06-11 16:00:00+00:00,2.83,2.83,2.79,2.795,3792.0,2.843941892263629,2.851398785320304,2.8765258774416385,0.0,0.0,0.0,0.0,2.767910523091627,#000000,0.06095944597892567,2.767910523091627,0.4443852215739962,63.87829283723945,11.805034051336968,True,False,True,False,False,2.5088526850414183,2.6999,2.8672500000000003,0,0.934549356223176,1.0160944206008589,False,False,False,False,-0.0941003443845771,-0.08939407210781924,False,False,False,False,403922.0,216288.0878028233,False,False,False,False,20554.933031978475,False,False,False,False
2025-06-11 17:00:00+00:00,2.795,2.81,2.78,2.785,2995.0,2.84152555277752,2.851340226202372,2.876503595915532,0.0,0.0,0.0,0.0,2.7678554357159886,#000000,0.05988352057151906,2.7678554357159886,0.2862985362314456,61.712535459060035,16.13986995168368,True,False,True,False,False,1.6986281719717482,2.7023,2.8667000000000002,0,0.9336898395721926,1.0117647058823533,False,False,False,False,-0.11372307141006792,-0.10155857175894359,False,False,False,False,400927.0,219150.70659657798,False,False,False,False,20282.686008226872,False,False,False,False
2025-06-11 18:00:00+00:00,2.785,2.785,2.73,2.735,36003.0,2.808834158424027,2.850159845456501,2.8761055601985936,0.0,0.0,0.0,0.0,2.765890707799326,"rgba(239, 83, 80, 0.5)",0.05835870748005185,2.765890707799326,-0.5293247423254734,57.24636382830226,12.024394580964099,False,False,True,False,False,0.0,2.7045000000000003,2.8659000000000003,0,0.9336898395721924,1.0160427807486634,False,False,False,False,-0.163198326189943,-0.13237844897444329,False,False,False,False,364924.0,221410.75765709614,False,False,False,False,20526.41180654894,False,False,False,False
2025-06-11 19:00:00+00:00,2.735,2.775,2.725,2.765,40845.0,2.793310117526346,2.8489187850426196,2.8756747996018817,0.0,0.0,0.0,0.0,2.765123156105937,#000000,0.05695715158889746,2.765123156105937,-0.0021622588648015466,55.70411492265313,10.721482410460538,False,True,True,False,False,0.1359228699932089,2.7072000000000003,2.8652500000000005,0,0.9413020277481323,1.0074706510138742,False,False,False,False,-0.1731814396784571,-0.1527799443264502,False,False,False,False,405769.0,224269.02498024193,False,False,False,False,20841.428677765234,False,False,False,False
2025-06-12 14:00:00+00:00,2.635,2.66,2.605,2.635,21655.0,2.772095415102543,2.847438363644665,2.8752186569396194,0.0,0.0,0.0,0.0,2.762210933664149,"rgba(255, 26, 202, 1.0)",0.056143959106458585,2.762210933664149,-2.2657991293940567,49.59996060327554,5.152842364665297,False,True,False,True,False,0.0,2.7068,2.8638999999999997,0,0.9232365145228215,1.0062240663900417,False,False,False,False,-0.33558413833765416,-0.24418204133205218,False,False,False,False,384114.0,226747.24164721492,False,False,False,False,20854.04218663709,False,False,False,False
2025-06-12 15:00:00+00:00,2.635,2.645,2.615,2.635,28068.0,2.7514983669950093,2.84553480929505,2.8746259231419753,0.0,0.0,0.0,0.0,2.758927678490898,"rgba(255, 26, 202, 1.0)",0.05518176353679355,2.758927678490898,-2.24580858870643,45.23985037514869,1.3737128521648216,False,True,False,True,False,0.0,2.7060000000000004,2.86255,0,0.9207507820646507,1.0198123044838376,False,False,False,False,-0.3392019094381187,-0.2916919753850854,False,False,False,False,384114.0,229187.0363503589,False,False,False,False,20965.88649382101,False,False,False,False
2025-06-12 16:00:00+00:00,2.635,2.645,2.625,2.645,20708.0,2.740448296891479,2.8441949080735998,2.874202411155963,0.0,0.0,0.0,0.0,2.7569088256574608,"rgba(255, 26, 202, 1.0)",0.05387698701424682,2.7569088256574608,-2.0771173716130122,42.697175723442264,-0.7239984837426476,False,True,False,True,False,0.0,2.7058,2.8613999999999997,0,0.9178947368421051,1.0263157894736845,False,False,False,False,-0.33197481637444626,-0.31183339587976583,False,False,False,False,404822.0,231910.05904260138,False,False,False,False,20961.888253606732,False,False,False,False
2025-06-12 17:00:00+00:00,2.645,2.655,2.64,2.64,8352.0,2.736831719027636,2.8436767297156758,2.8740368443447366,0.0,0.0,0.0,0.0,2.7561934372485224,"rgba(255, 26, 202, 1.0)",0.05433463216269945,2.7561934372485224,-2.138478399938238,40.70982377799156,-2.4194806253458268,False,True,False,True,False,0.0,2.7056999999999998,2.8604249999999998,0,0.9175475687103591,1.021141649048626,False,False,False,False,-0.3140506784111398,-0.3129420371454528,False,False,False,False,396470.0,234461.37595666957,False,False,False,False,20766.38611013996,False,False,False,False
2025-06-12 18:00:00+00:00,2.645,2.645,2.625,2.625,9111.0,2.732657389980947,2.8430767972105353,2.8738460055115,0.0,0.0,0.0,0.0,2.755333048487641,"rgba(255, 26, 202, 1.0)",0.05513063927972358,2.755333048487641,-2.364076495219888,38.76344243565464,-4.191828814167849,False,True,False,True,False,0.0,2.7054,2.859425,0,0.9184322033898306,1.0180084745762716,False,False,False,False,-0.33197481637444626,-0.3224584267599495,False,False,False,False,387359.0,236831.88175579094,False,False,False,False,20585.682449517633,False,False,False,False
2025-06-12 19:00:00+00:00,2.625,2.64,2.62,2.64,35576.0,2.719328862267017,2.8407845942625234,2.873108808778228,0.0,0.0,0.0,0.0,2.752273710377075,"rgba(255, 26, 202, 1.0)",0.05494895255954397,2.752273710377075,-2.0432365886394757,38.387427618533835,-4.611339616314837,False,True,False,True,False,0.0,2.7056,2.8584499999999995,0,0.9187165775401072,1.024598930481284,False,False,False,False,-0.3392019094381187,-0.3308301680990341,False,False,False,False,422935.0,239717.20141849184,False,False,False,False,20818.090473556116,False,False,False,False
2025-06-13 14:00:00+00:00,2.605,2.62,2.59,2.615,19024.0,2.7118972839297615,2.8394340443682955,2.87267554072112,0.0,0.0,0.0,0.0,2.734717060750538,"rgba(255, 26, 202, 1.0)",0.05553791011069016,2.734717060750538,-2.155591748265918,37.159862742348295,-5.961291652562856,False,True,False,True,False,0.0,2.7051999999999996,2.8573999999999997,0,0.9019189765458421,1.0245202558635398,False,False,False,False,-0.34282825441539394,-0.336829211257214,False,False,False,False,403911.0,242262.84170657722,False,False,False,False,20790.27511737695,False,False,False,False
2025-06-13 15:00:00+00:00,2.62,2.645,2.62,2.645,7169.0,2.7100458625838897,2.8389910647678613,2.872530096567765,0.0,0.0,0.0,0.0,2.7347070828982085,"rgba(255, 0, 0, 1.0)",0.055705386544693695,2.7347070828982085,-1.6103843535173115,38.275286120976034,-5.961291652562856,False,True,False,True,False,0.0,2.7052000000000005,2.8565000000000005,0,0.9089935760171308,1.0192719486081376,False,False,False,False,-0.30503714769952717,-0.3209331794783706,False,False,False,False,411080.0,244880.16199019618,False,False,False,False,20579.092557417618,False,False,False,False
2025-06-13 16:00:00+00:00,2.645,2.655,2.64,2.645,6692.0,2.7086225812116678,2.8385996541365937,2.872400240740075,0.0,0.0,0.0,0.0,2.7346937796586777,"rgba(255, 0, 0, 1.0)",0.05576858555798953,2.7346937796586777,-1.6083208631033303,39.07201710571013,-5.961291652562856,False,True,False,True,False,0.0,2.7051999999999996,2.8556,0,0.9039301310043669,1.0371179039301315,False,False,False,False,-0.2842399093715317,-0.30258654442495114,False,False,False,False,411080.0,247456.90366476678,False,False,False,False,20363.7887968375,False,False,False,False
2025-06-13 17:00:00+00:00,2.645,2.665,2.635,2.665,4097.0,2.7078953515572417,2.8383711787903843,2.872323745794601,0.0,0.0,0.0,0.0,2.7347031137059377,"rgba(239, 83, 80, 1.0)",0.055320768138114845,2.7347031137059377,-1.2599809448038675,40.9651757399634,-5.961291652562856,False,True,False,True,True,0.0,2.7056999999999998,2.8545999999999996,0,0.9080962800875273,1.0153172866520792,False,False,False,False,-0.2808555138506926,-0.29172102913782183,False,False,False,False,415177.0,250057.21523585566,False,False,False,False,20111.59052091754,False,False,False,False
2025-06-13 18:00:00+00:00,2.665,2.67,2.62,2.645,21533.0,2.703710516530862,2.8371146669539473,2.871904128197495,0.0,0.0,0.0,0.0,2.7338785572974285,"rgba(255, 0, 0, 1.0)",0.055224929088197844,2.7338785572974285,-1.6093919678101087,41.27801307767108,-5.961291652562856,False,True,False,True,True,0.0,2.7058999999999997,2.8534499999999996,0,0.9056603773584904,1.0288568257491677,False,False,False,False,-0.28763065839451135,-0.2896758437661666,False,False,False,False,393644.0,252283.36693762534,False,False,False,False,20133.62787718238,False,False,False,False
