date,Close,High,Low,Open,Volume,aVWAP_OB_bear_830,aVWAP_OB_bear_720,aVWAP_OB_bear_539,aVWAP_OB_bear_272,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-18 00:00:00+00:00,274.62,277.625,272.71,275.88,84020,,,289.0445336188945,318.7769298318892,275.0790901792815,"rgba(239, 83, 80, 1.0)",10.900089111134067,287.4765166586534,-1.1794872984589548,47.24695992384508,-1.6105500074787429,False,False,False,False,True,0.0,277.02299999999997,305.10145,0.0,0.0,0.0,0.0,0,0.9233940311457796,1.0032676129214724,False,False,False,False,-0.06893351055166592,-0.12046581824330363,False,False,False,False,-2295467,-2013921.2801044965,False,False,False,False,128191.83591101346,False,False,False,False
2024-09-19 00:00:00+00:00,275.49,277.77,274.23,277.77,133648,,,288.9740602853327,318.677797454751,275.30370942013906,"rgba(239, 83, 80, 1.0)",10.69322990334534,287.46585351147144,-1.1199472581922907,47.595545406480525,-1.6105500074787429,False,False,False,False,True,0.0,276.83799999999997,304.69845000000004,0.0,0.0,0.0,0.0,0,0.9472894698500647,0.9901353874831359,False,False,False,False,-0.04289695000861579,-0.08168138412595971,False,False,False,False,-2161819,-2019721.1906886338,False,False,False,False,128405.80313018941,False,False,False,False
2024-09-20 00:00:00+00:00,269.6,274.84,269.28,273.81,262538,,,288.7902013307627,318.46366976105196,275.029029913969,"rgba(255, 0, 0, 1.0)",10.645267022579358,287.22548517800755,-1.655710950286417,47.109904368645836,-1.6105500074787429,False,True,False,True,True,0.0,276.4674,304.2486,0.0,0.0,0.0,0.0,0,0.9234545420046691,1.0008714233415328,False,False,False,False,-0.1672454984664129,-0.1244634412961863,False,False,False,False,-2424357,-2035589.261642021,False,False,False,False,133665.8892819467,False,False,False,False
2024-09-23 00:00:00+00:00,274.58,275.34,269.0237,270.0,224230,,,288.6514449347108,318.28899807829697,274.9941577654114,"rgba(239, 83, 80, 1.0)",10.437552795573986,287.08728404774183,-1.1982966019626293,47.42816537180476,-1.6105500074787429,False,True,False,False,True,0.0,276.1936,303.83685,0.0,0.0,0.0,0.0,0,0.9178686190428694,0.9944384425312186,False,False,False,False,-0.1574424547836944,-0.14095294803994035,False,False,False,False,-2200127,-2042041.7219697847,False,False,False,False,137217.42303559586,False,False,False,False
2024-09-24 00:00:00+00:00,276.38,278.215,274.41,277.22,119076,,,288.59430419830454,318.20360988093734,275.1175079529418,"rgba(239, 83, 80, 1.0)",10.352192346474856,287.06443584985976,-1.0320940233976668,47.93534302468713,-1.6105500074787429,False,False,False,False,True,0.0,276.0296,303.45185,0.0,0.0,0.0,0.0,0,0.9412457006089576,0.9847615354788674,False,False,False,False,-0.022976686884794716,-0.08196481746236753,False,False,False,False,-2081051,-2043571.4975788128,False,False,False,False,136505.99468125877,False,False,False,False
2024-09-25 00:00:00+00:00,270.79,276.44,270.79,276.44,105171,,,288.5293322579104,318.12191091631513,275.07793429404364,"rgba(255, 0, 0, 1.0)",10.368167834882245,286.9942169169193,-1.5628814246623657,47.619501201750346,-1.6105500074787429,False,True,False,False,True,0.0,275.699,303.05865,0.0,0.0,0.0,0.0,0,0.9296862847500073,0.9953174355820981,False,False,False,False,-0.1094089591078063,-0.09568688828508692,False,False,False,False,-2186222,-2049165.6349286633,False,False,False,False,135277.1713604251,False,False,False,False
2024-09-26 00:00:00+00:00,276.9,277.76,270.0,273.88,144133,,,288.4534568878669,318.015850110318,275.128632266544,"rgba(239, 83, 80, 0.5)",10.31292440764852,286.9361870705145,-0.9731659686239191,48.18806007941392,-1.6105500074787429,False,False,False,False,True,0.0,275.5,302.71299999999997,0.0,0.0,0.0,0.0,0,0.9262868568516138,0.9897569527095326,False,False,False,False,-0.09169379470934928,-0.09369034149721811,False,False,False,False,-2042089,-2048888.1198334217,False,False,False,False,135624.4587580555,False,False,False,False
2024-09-27 00:00:00+00:00,283.5,284.94,278.33,279.26,145155,,,288.41894162109736,317.92772461513414,275.4931017328183,#000000,10.303177543628484,286.9936918122286,-0.3390887711518749,49.44056216597596,-2.353172974568075,True,False,True,False,True,0.0,275.555,302.39635,0.0,0.0,0.0,0.0,0,0.9537423562638344,0.972866468205167,False,False,False,False,0.2566088958611804,0.08145927718198115,False,False,False,False,-1896934,-2042929.1347419152,False,False,False,False,135998.20547342586,False,False,False,False
2024-09-30 00:00:00+00:00,289.14,296.34,284.04,285.42,184605,,,288.4289370695192,317.8399673739307,278.3529546977282,#000000,10.303177543628484,286.5238156986819,0.253920141649498,51.06548222602292,-0.7556995684928935,True,False,True,False,True,2.051596721877246,275.75199999999995,302.11795,0.0,0.0,0.0,0.0,0,0.9772564291246022,0.9113449141635036,False,False,False,False,0.3428282512501903,0.21214376421608572,False,False,False,False,-1712329,-2029964.4235755655,False,False,False,False,137904.35427838954,False,False,False,False
2024-10-01 00:00:00+00:00,288.1,289.73,286.455,288.86,118500,,,288.4274360946352,317.7804306890687,278.59003467678656,#000000,10.316808899747471,286.5878558087409,0.14657092187644477,52.24530397806023,0.38470755921130717,True,False,True,False,True,1.6503940356010247,276.0088,301.7967,0.0,0.0,0.0,0.0,0,0.9920002992303123,0.9250879681707599,False,False,False,False,0.27776981625644814,0.24495679023626693,False,False,False,False,-1830829,-2022155.1912784844,False,False,False,False,137143.39920864877,False,False,False,False
2024-10-02 00:00:00+00:00,285.32,287.06,282.74,287.06,118128,,,288.412325803926,317.71523417715986,278.614545000812,#000000,10.318980775846372,286.5848637213976,-0.12257641998503073,52.81022282322867,0.9193589575033698,True,False,True,False,True,0.5770047735139059,276.2458,301.44705,0.0,0.0,0.0,0.0,0,0.9833990490548524,0.9223900090013964,False,False,False,False,0.1828042960248302,0.21388054313054855,False,False,False,False,-1948957,-2019284.673973446,False,False,False,False,136397.69727889786,False,False,False,False
2024-10-03 00:00:00+00:00,281.68,285.705,279.64,282.73,112866,,,288.38656254392714,317.64805980616245,278.5310476415972,#000000,10.258924654324055,286.543813349863,-0.4741055728304755,52.76695603160961,0.9193589575033698,True,False,True,False,True,0.0,276.44239999999996,301.1268,0.0,0.0,0.0,0.0,0,0.9869326278913381,0.9213774382161755,False,False,False,False,0.1185197931714923,0.16620016815102043,False,False,False,False,-2061823,-2020952.8436215462,False,False,False,False,135474.88562090186,False,False,False,False
2024-10-04 00:00:00+00:00,280.42,284.7,280.32,282.58,97054,,,288.3626617656396,317.58963859723264,278.4909990153093,"rgba(239, 83, 80, 0.5)",10.122379045935036,286.5146561369175,-0.6020972055344027,52.55930124491144,0.9193589575033698,True,False,True,False,False,0.0,276.6404,300.78095,0.0,0.0,0.0,0.0,0,0.9849227478868897,0.9222694418510576,False,False,False,False,0.11387428979524773,0.1400372289731341,False,False,False,False,-2158877,-2026361.63406776,False,False,False,False,133968.18422400375,False,False,False,False
2024-10-07 00:00:00+00:00,271.33,281.0,267.74,281.0,146708,,,288.2806345575282,317.48089993763676,277.28190744056394,"rgba(239, 83, 80, 1.0)",10.050741316392761,284.83702694228407,-1.343883651671954,51.256743084298265,0.9193589575033698,True,False,False,False,False,0.0,276.2488,300.366,0.0,0.0,0.0,0.0,0,0.9711769258279921,0.9875333454500673,False,False,False,False,-0.1167324721543064,0.011652378409413841,False,False,False,False,-2305585,-2037311.5699866714,False,False,False,False,134467.78484267028,False,False,False,False
2024-10-08 00:00:00+00:00,271.7,279.61,270.405,279.61,124201,,,288.2144149953728,317.3903990973339,277.0088570234763,"rgba(239, 83, 80, 1.0)",9.917008997651227,284.71137242873573,-1.312025877138701,50.24222239830148,2.1702437664830754,True,False,False,False,False,0.0,276.0086,299.99855,0.0,0.0,0.0,0.0,0,0.9394976090064215,0.9790540640946759,False,False,False,False,-0.09854209164949362,-0.04344485662003989,False,False,False,False,-2181384,-2042961.4692028803,False,False,False,False,134065.16582923225,False,False,False,False
2024-10-09 00:00:00+00:00,270.19,273.79,269.935,271.74,85651,,,288.16087013348846,317.3244884800566,276.63483596790513,"rgba(239, 83, 80, 1.0)",9.77153864340186,284.5692139911398,-1.4715404109719443,49.23164141828461,1.1893543139605427,False,False,False,True,False,0.0,275.8286,299.62175,0.0,0.0,0.0,0.0,0,0.931769232383996,0.9866919969651612,False,False,False,False,-0.18915357622964862,-0.11629921642484425,False,False,False,False,-2267035,-2051748.6664890419,False,False,False,False,132166.57109083098,False,False,False,False
2024-10-10 00:00:00+00:00,277.96,277.98,269.5,270.42,121468,,,288.10268791000027,317.23911447584135,276.58364447121534,"rgba(239, 83, 80, 0.5)",9.460706596091757,284.5080400050719,-0.692130121419994,49.46682813297397,1.1893543139605427,False,False,False,True,False,0.0,275.7836,299.2612,0.0,0.0,0.0,0.0,0,0.9302446265324545,0.9744174955512953,False,False,False,False,-0.13478467895281968,-0.12554194768883198,False,False,False,False,-2145567,-2055427.816822805,False,False,False,False,131747.0192833474,False,False,False,False
2024-10-11 00:00:00+00:00,273.74,279.686,273.74,277.6,108897,,,288.05326431145653,317.163911449724,276.5660692856242,"rgba(239, 83, 80, 1.0)",9.067189761011921,284.46342340226073,-1.1826622895189038,49.134882209150106,1.1037278511417838,False,False,False,True,False,0.0,275.71659999999997,298.8772,0.0,0.0,0.0,0.0,0,0.9528557586842182,0.9568084924724914,False,False,False,False,-0.05016254606563071,-0.08785224687723134,False,False,False,False,-2254464,-2063233.1573395578,False,False,False,False,130850.94009576517,False,False,False,False
2024-10-14 00:00:00+00:00,275.43,276.49,273.53,273.88,108864,,,288.0019748867867,317.0879691188416,276.5020523789713,"rgba(239, 83, 80, 1.0)",8.668390631725234,284.40503991236915,-1.0353755724299742,49.08758633039141,1.0378417429406852,False,True,False,True,False,0.0,275.6418,298.51065,0.0,0.0,0.0,0.0,0,0.951364058803776,0.9682127230131331,False,False,False,False,-0.09847089239006739,-0.09316156963364935,False,False,False,False,-2145600,-2066463.2296007515,False,False,False,False,129988.7071508332,False,False,False,False
2024-10-15 00:00:00+00:00,277.24,280.25,272.89,272.89,100271,,,287.96108789553847,317.0209950545094,276.5350857388655,"rgba(239, 83, 80, 0.5)",8.116125752183937,284.3815039940614,-0.8799153946252884,49.29005988701614,1.0378417429406852,False,True,False,False,True,0.0,275.8272,298.15035,0.0,0.0,0.0,0.0,0,0.9770188029634432,0.9473229351878114,False,False,False,False,-0.05420687857505862,-0.07368422410435399,False,False,False,False,-2045329,-2065634.436283075,False,False,False,False,128823.30687040837,False,False,False,False
2024-10-16 00:00:00+00:00,287.52,289.1,276.005,277.12,136399,,,287.94255819168967,316.9469738918591,277.05474481850626,#000000,7.719039878682252,284.5101536143585,0.3899249690306437,50.67447735244585,1.0378417429406852,True,False,True,False,True,1.8999461146123373,276.2558,297.86,0.0,0.0,0.0,0.0,0,0.9918501844583193,0.9210474083179421,False,False,False,False,0.11508878706059006,0.020702281478118034,False,False,False,False,-1908930,-2059489.164271974,False,False,False,False,129120.3928754904,False,False,False,False
2024-10-17 00:00:00+00:00,293.9,293.95,285.35,285.35,148865,,,287.9593034462134,316.8834119223136,277.9609212174588,"rgba(38, 166, 154, 1.0)",7.481618382519918,284.7765058416086,1.2194546275853313,52.44213265928887,0.487918228810976,True,False,True,False,True,4.196511322454928,276.832,297.63245,0.0,0.0,0.0,0.0,0,1.0223757349544493,0.9012881825608825,False,False,False,False,0.32583038113487334,0.17326633130649569,False,False,False,False,-1760065,-2047747.040182877,False,False,False,False,129894.69119409862,False,False,False,False
2024-10-18 00:00:00+00:00,298.81,302.8,292.07,294.26,188328,,,288.0262115051954,316.82459129063164,279.39967638982984,"rgba(0, 255, 255, 0.75)",7.563648690516489,285.23652239338685,1.7945674319369107,54.33312327386443,2.3148255205850603,True,False,True,False,True,5.901281405642251,277.4164,297.47125,0.0,0.0,0.0,0.0,0,1.0442455646929636,0.87298537187693,False,False,False,False,0.34282825199849837,0.258047291652497,False,False,False,False,-1571737,-2029079.9797835487,False,False,False,False,132186.1935002124,False,False,False,False
2024-10-21 00:00:00+00:00,294.78,300.13,294.73,296.04,145559,,,288.07033653389715,316.7761615514706,280.26022310203473,"rgba(38, 166, 154, 1.0)",7.555066911422712,285.5193621599465,1.2257519289540688,55.29995897450626,3.2209316362712315,True,False,True,False,True,4.3021159058926735,277.8872,297.2979,0.0,0.0,0.0,0.0,0,1.0402911446634597,0.8890809283720491,False,False,False,False,0.3427074120443704,0.3003773518484337,False,False,False,False,-1717296,-2016853.157046939,False,False,False,False,132710.6172845178,False,False,False,False
2024-10-22 00:00:00+00:00,295.61,297.45,294.25,295.84,93087,,,288.0957525790467,316.7441267170247,280.7272039886183,"rgba(38, 166, 154, 1.0)",7.640462256665739,285.67572751358824,1.300218776389459,56.17112768686229,4.037564596824851,True,False,True,False,True,4.594592420580536,278.474,297.1397,0.0,0.0,0.0,0.0,0,1.0501040307737812,0.8900475200836152,False,False,False,False,0.3049806231315212,0.30267898748997746,False,False,False,False,-1624209,-2001455.3469666669,False,False,False,False,131156.7499400269,False,False,False,False
2024-10-23 00:00:00+00:00,301.51,301.75,294.0,294.0,114653,,,288.14025711850894,316.7110223399491,281.3802132324243,"rgba(0, 255, 255, 0.75)",7.993721011121267,285.90187430238154,1.952548215768806,57.43347864823476,5.239206701296567,True,False,True,False,True,6.645745059814367,279.037,296.9602,0.0,0.0,0.0,0.0,0,1.05247069864211,0.8919824130466607,False,False,False,False,0.34282825203270895,0.3227536197613432,False,False,False,False,-1509556,-1982165.1764973858,False,False,False,False,130509.54406002584,False,False,False,False
2024-10-24 00:00:00+00:00,301.88,303.36,297.975,303.0,161046,,,288.21339085369823,316.6699453716097,282.30212492386215,"rgba(0, 255, 255, 0.75)",8.406826048887531,286.23127189251164,1.8614311770563086,58.49976781324539,6.246275736736649,True,False,True,False,True,6.772940707978549,279.623,296.78245000000004,0.0,0.0,0.0,0.0,0,1.0488604451545407,0.8839451191127875,False,False,False,False,0.342828252229112,0.3327909359952276,False,False,False,False,-1348510,-1957315.9538896454,False,False,False,False,131707.05213610327,False,False,False,False
2024-10-25 00:00:00+00:00,295.96,303.01,282.7501,297.2,341052,,,288.28077174266633,316.54403097013306,283.26543583714306,"rgba(38, 166, 154, 1.0)",8.571281111475079,286.58136936936455,1.0941923976894754,58.477889971066325,6.246275736736649,True,False,True,False,True,4.361856252387927,279.9294,296.51165000000003,0.0,0.0,0.0,0.0,0,0.994525868856474,0.9193323846239081,False,False,False,False,0.18021106509294618,0.25650100054408687,False,False,False,False,-1689562,-1946815.7988351495,False,False,False,False,139916.65793468745,False,False,False,False
2024-10-28 00:00:00+00:00,304.33,306.74,296.7,296.7,171797,,,288.3655728901625,316.5052581430741,284.069270505134,"rgba(0, 255, 255, 0.75)",8.998418679900155,286.891231577714,1.9379814434772984,59.24636898315022,6.945395962029679,True,False,True,False,True,7.244080235873376,280.37019999999995,296.29485,0.0,0.0,0.0,0.0,0,1.0232251474871386,0.9036464085236401,False,False,False,False,0.3428282522949884,0.2996646264195376,False,False,False,False,-1517765,-1929990.2773122024,False,False,False,False,141166.8674274448,False,False,False,False
2024-10-29 00:00:00+00:00,298.78,303.23,296.85,301.29,135368,,,288.4178830511507,316.46837005763933,284.54776174326946,"rgba(38, 166, 154, 1.0)",9.260483516263715,287.0799081034693,1.2634428727163565,59.102124314013075,6.945395962029679,True,False,True,False,False,5.034513078369596,280.733,296.0292,0.0,0.0,0.0,0.0,0,1.015792404090192,0.9132679709006218,False,False,False,False,0.30760478072898323,0.3036347035742604,False,False,False,False,-1653133,-1919133.1291823122,False,False,False,False,140939.46086166266,False,False,False,False
2024-10-30 00:00:00+00:00,299.47,301.515,297.19,298.47,104467,,,288.4571048185587,316.43962825655314,284.88795917776514,"rgba(38, 166, 154, 1.0)",9.505591005318774,287.21649237731026,1.2890842469272472,59.050726805105256,6.945395962029679,True,False,True,False,False,5.272163604124707,281.13079999999997,295.73240000000004,0.0,0.0,0.0,0.0,0,1.0254418225833264,0.9104865050713418,False,False,False,False,0.2934055338706983,0.29852011872247936,False,False,False,False,-1548666,-1904605.0064692805,False,False,False,False,139509.16827885236,False,False,False,False
2024-10-31 00:00:00+00:00,291.07,299.7,291.06,298.4,109138,,,288.4775138745751,316.40014119331823,285.084220566877,#000000,9.562195181270953,287.2967535251331,0.39460044512136405,57.9200474279809,6.945395962029679,True,False,True,False,False,2.022225418171434,281.3052,295.3957,0.0,0.0,0.0,0.0,0,1.0017997815920432,0.9253697791189761,False,False,False,False,0.2133869908057612,0.2559535547641203,False,False,False,False,-1657804,-1894926.5356273479,False,False,False,False,138318.14207183855,False,False,False,False
2024-11-01 00:00:00+00:00,294.94,297.6,291.8193,292.74,81155,,,288.4949176551453,316.3719673608954,285.23959244882906,"rgba(38, 166, 154, 0.5)",9.725746979350365,287.3609769500015,0.7792741335025718,57.3994612035264,6.945395962029679,True,False,True,False,False,3.385294742065444,281.7064,295.0698,0.0,0.0,0.0,0.0,0,1.0163042840744367,0.9286211028161101,False,False,False,False,0.20017126415896572,0.228062409461543,False,False,False,False,-1576649,-1882445.0636419617,False,False,False,False,136076.4502258841,False,False,False,False
2024-11-04 00:00:00+00:00,296.65,304.055,294.93,294.93,138627,,,288.542053263312,316.33236138475553,285.6078156146973,"rgba(38, 166, 154, 0.5)",9.92015205855742,287.51463038157834,0.9208900795569148,57.14942725637722,6.945395962029679,True,False,True,False,False,3.9833571925544327,282.00219999999996,294.76509999999996,0.0,0.0,0.0,0.0,0,1.0246626410545463,0.9167289855234223,False,False,False,False,0.2962875346498772,0.2621749720557101,False,False,False,False,-1438022,-1865016.7082050222,False,False,False,False,136176.47178565335,False,False,False,False
2024-11-05 00:00:00+00:00,300.07,301.75,294.62,295.16,88356,,,288.57266556560273,316.30758904976653,285.8356071951558,"rgba(38, 166, 154, 1.0)",10.17225049377687,287.6111058000494,1.224792311944404,57.292410987964956,6.945395962029679,True,False,True,False,False,5.173417672106353,282.394,294.4724,0.0,0.0,0.0,0.0,0,1.0139477890843869,0.9309990475713061,False,False,False,False,0.2695503773224618,0.265862674689086,False,False,False,False,-1349666,-1844806.8765107077,False,False,False,False,134301.15916660812,False,False,False,False
2024-11-06 00:00:00+00:00,300.08,306.01,298.57,305.0,114793,,,288.62273462297077,316.28053349241367,286.18487475477093,"rgba(38, 166, 154, 1.0)",10.393306442650768,287.76038190262364,1.18534156241373,57.410423617414565,6.945395962029679,True,False,True,False,False,5.1769087198303225,282.803,294.14325,0.0,0.0,0.0,0.0,0,1.0306606728729537,0.9038364309816115,False,False,False,False,0.3428282523290344,0.3043454635090602,False,False,False,False,-1234873,-1820887.900961268,False,False,False,False,133536.13331693722,False,False,False,False
2024-11-07 00:00:00+00:00,307.22,309.26,299.58,299.58,122358,,,288.6912390961421,316.2592169383127,286.6336264435201,"rgba(0, 255, 255, 0.75)",10.784570379496106,287.95419044825655,1.7864234618350778,58.20910722669922,6.945395962029679,True,False,True,False,True,7.63087201157126,283.4768,293.8929,0.0,0.0,0.0,0.0,0,1.0671294016081814,0.8941704805175396,False,False,False,False,0.3428282524471303,0.3235868579780953,False,False,False,False,-1112515,-1793108.5715118065,False,False,False,False,133097.77514764556,False,False,False,False
2024-11-08 00:00:00+00:00,308.35,309.53,304.35,304.35,89280,,,288.74699755647856,316.24663878114995,286.9832328365103,"rgba(0, 255, 255, 0.75)",11.161013050989508,288.1068848398936,1.813734565816291,58.96749116753279,6.945395962029679,True,False,True,False,True,8.011084251802703,284.2398,293.6516,0.0,0.0,0.0,0.0,0,1.0754387083185524,0.8855165284675414,False,False,False,False,0.3428282525706675,0.3332075552743814,False,False,False,False,-1023235,-1762917.451060363,False,False,False,False,131379.4310242085,False,False,False,False
2024-11-11 00:00:00+00:00,313.27,315.48,308.05,308.05,81360,,,288.8106689485374,316.24149020919486,287.36849943316076,"rgba(0, 255, 0, 1.0)",11.698563244348227,288.2760335630274,2.136498808864207,60.03205007555698,7.967608471129253,True,False,True,False,True,9.649686060612336,285.0708,293.42094999999995,0.0,0.0,0.0,0.0,0,1.0877286700766482,0.866963539372772,False,False,False,False,0.34282825276857304,0.33801790402147724,False,False,False,False,-941875,-1730719.7078815254,False,False,False,False,129417.88470953364,False,False,False,False
2024-11-12 00:00:00+00:00,317.39,318.65,310.4,314.07,123319,,,288.9196537467305,316.24000002683005,288.0041167038688,"rgba(0, 255, 0, 1.0)",12.39450207671782,288.5578887600719,2.3262016546906836,61.25016687303409,9.179718624892935,True,False,True,False,True,10.987637571841208,285.8172,293.19804999999997,0.0,0.0,0.0,0.0,0,1.0919736776523172,0.8768717694686713,False,False,False,False,0.34282825286379104,0.34042307844263414,False,False,False,False,-818556,-1694948.58208225,False,False,False,False,129178.71276014017,False,False,False,False
2024-11-13 00:00:00+00:00,323.56,329.545,319.42,319.64,158453,,324.175,289.1038050670522,316.2599022618115,297.2314258824152,"rgba(0, 255, 0, 1.0)",13.269448347971789,290.2762168408013,2.5083019494390726,62.724735036800986,10.62588884482036,True,False,True,False,True,12.92959258305946,286.6722,293.02775,-1.0,329.545,319.42,0.0,0,1.0886717579438863,0.8509759282948862,False,False,False,False,0.3428282531315916,0.34162566578711284,False,False,False,False,-660103,-1654366.40239275,False,False,False,False,130326.7240244484,False,True,False,False
2024-11-14 00:00:00+00:00,320.82,325.66,319.62,324.87,114560,,323.2763272872232,289.2276935410305,316.27035270283505,297.62155358816824,"rgba(0, 255, 0, 1.0)",13.96654130155204,290.5285437027438,2.168858820751138,63.480804451747424,11.357262304728238,True,False,True,False,True,11.737197929342898,287.45799999999997,292.8855,0.0,0.0,0.0,0.0,0,1.0784690537019075,0.8705229504192473,False,False,False,False,0.31935309503932835,0.3304893804132206,False,False,False,False,-774663,-1619868.229749897,False,False,False,False,129708.42112152887,False,False,False,False
2024-11-15 00:00:00+00:00,318.17,321.09,313.02,319.71,176520,,320.97931662784856,289.3902219366991,316.27356878932727,297.86220149984285,"rgba(0, 255, 255, 0.75)",14.507316919963056,290.7922048356105,1.8871715090690409,63.67162396804037,11.543588933421354,True,False,True,False,True,10.59172202312299,288.13439999999997,292.69265,0.0,0.0,0.0,0.0,0,1.062538747276697,0.8889996566020485,False,False,False,False,0.25011810775762716,0.2903037440854239,False,False,False,False,-951183,-1593645.2795636265,False,False,False,False,131544.16931284146,False,False,False,False
2024-11-18 00:00:00+00:00,310.69,317.74,309.22,317.74,157192,,318.7954258381749,289.50848347811336,316.2643690922487,297.8929395721925,"rgba(38, 166, 154, 1.0)",14.817706472904188,290.94871485443645,1.3322767043376564,62.71468691965251,11.543588933421354,True,False,True,False,False,7.455339653410068,288.8598,292.46075,0.0,0.0,0.0,0.0,0,1.069388486182978,0.8906819729090177,False,False,False,False,0.2070402664803817,0.2486720052829028,False,False,False,False,-1108375,-1574615.072521916,False,False,False,False,132549.96659469084,False,False,False,False
2024-11-19 00:00:00+00:00,311.8,313.12,307.15,307.15,129597,,317.3688232480717,289.59728209372315,316.25303750772053,297.93702488495416,"rgba(38, 166, 154, 1.0)",15.021653784268999,291.0713317007231,1.3799191884574282,62.04246626889129,11.543588933421354,True,False,True,False,False,7.828057725643749,289.6914,292.2373,0.0,0.0,0.0,0.0,0,1.0789485309878146,0.8757321335950532,False,False,False,False,0.16741181039354175,0.2080419078382223,False,False,False,False,-978778,-1551248.912815174,False,False,False,False,132434.16398313432,False,False,False,False
2024-11-20 00:00:00+00:00,309.07,311.59,307.62,311.59,108941,,316.3452051787432,289.66691699940515,316.241392501651,297.9774126015528,"rgba(38, 166, 154, 1.0)",15.108537748601906,291.16879995515376,1.1848400118338887,61.09950568493268,13.2594372813912,True,False,True,False,False,6.696680499992141,290.5436,292.01739999999995,0.0,0.0,0.0,0.0,0,1.0890154944904036,0.8662900595302249,False,False,False,False,0.16118346636394668,0.18461268710108447,False,False,False,False,-1087719,-1533071.2691753635,False,False,False,False,131512.8634347761,False,False,False,False
2024-11-21 00:00:00+00:00,307.18,310.8,305.095,307.07,124281,,315.2359513235088,289.7388393695434,316.2247862713622,297.9933337946399,"rgba(38, 166, 154, 1.0)",15.117625393876402,291.2631590478728,1.0528664745572092,60.0585549320833,12.238718386130245,True,False,True,False,False,5.915885849354897,291.2914,291.7906,0.0,0.0,0.0,0.0,0,1.0861442353885737,0.8677790171961062,False,False,False,False,0.1298205174384971,0.15721660226979078,False,False,False,False,-1212000,-1520480.2390116237,False,False,False,False,131229.26094713784,False,False,False,False
2024-11-22 00:00:00+00:00,312.8,313.82,304.9986,308.31,114903,,314.7383405446278,289.8152933305656,316.2145952877383,298.1498579741525,"rgba(38, 166, 154, 1.0)",15.299337909481402,291.3965415582408,1.398979391683016,59.82044751107159,12.002340357855054,False,False,True,False,False,7.8627881386749685,292.1606,291.59555,0.0,0.0,0.0,0.0,0,1.0752470112670656,0.8689591351177207,False,False,False,False,0.14188498510901826,0.14955079368940452,False,False,False,False,-1097097,-1503876.974736658,False,False,False,False,130589.0154197991,False,False,False,False
2024-11-25 00:00:00+00:00,315.31,320.03,315.18,315.87,119421,,314.946820439284,289.91813677548174,316.2157582575842,298.5488926397621,"rgba(0, 255, 255, 0.75)",15.53998993819831,291.62006144046285,1.5244500578025304,59.883814201599655,12.002340357855054,False,False,True,False,False,8.71411890049534,293.0294,291.42075,0.0,0.0,0.0,0.0,0,1.0899226594931792,0.8596357884657161,False,False,False,False,0.24874350033188194,0.19914714701064323,False,False,False,False,-977676,-1483241.642394044,False,False,False,False,130151.05403078739,False,False,False,False
2024-11-26 00:00:00+00:00,312.31,314.86,311.47,314.01,85966,,314.80906915820174,289.98086755320736,316.2112989551299,298.72437699475387,"rgba(38, 166, 154, 1.0)",15.605718492196448,291.73972883747444,1.3181239410932348,59.48032678803898,11.619174513417668,False,False,True,False,False,7.439177764141295,293.7482,291.2003,0.0,0.0,0.0,0.0,0,1.0781538466574427,0.8850244521453728,False,False,False,False,0.19031213349377046,0.19472964025220685,False,False,False,False,-1063642,-1466786.7544570225,False,False,False,False,128418.30681389377,False,False,False,False
2024-11-27 00:00:00+00:00,313.68,315.96,311.22,312.19,68814,,314.74884413667115,290.0324505362476,316.20852898251565,298.87742647892344,"rgba(38, 166, 154, 1.0)",15.789662315453736,291.83994147893094,1.3831871818875858,59.301596285777705,11.404549767537269,False,False,True,False,False,7.915266992740669,294.5294,290.98870000000005,0.0,0.0,0.0,0.0,0,1.0747797737341935,0.8780512233822191,False,False,False,False,0.1958440234319551,0.19528683184208095,False,False,False,False,-994828,-1448278.5680077276,False,False,False,False,126080.88301727048,False,False,False,False
2024-11-29 00:00:00+00:00,316.24,317.14,311.79,312.12,46461,,314.7590225232349,290.0692640933889,316.20769825814966,298.9975495278366,"rgba(0, 255, 255, 0.75)",15.99863631801345,291.9139029763002,1.5205106572933436,59.43717251530537,11.404549767537269,False,False,True,False,False,8.804701342424718,295.3444,290.7934,0.0,0.0,0.0,0.0,0,1.071832280273721,0.8758398994537633,False,False,False,False,0.20727097861434243,0.20127890522821168,False,False,False,False,-948367,-1428674.1927917383,False,False,False,False,122958.53466365203,False,False,False,False
