date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_758,aVWAP_peak_735,aVWAP_peak_715,aVWAP_peak_696,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_679,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_630,aVWAP_peak_605,aVWAP_peak_590,aVWAP_peak_558,aVWAP_peak_542,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_446,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_373,aVWAP_peak_357,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_120,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_787,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_728,aVWAP_valley_715,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_581,aVWAP_valley_536,aVWAP_valley_496,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_391,aVWAP_valley_340,aVWAP_valley_339,aVWAP_OB_bull_536,aVWAP_OB_bull_477,aVWAP_OB_bull_415,aVWAP_OB_bear_735,aVWAP_OB_bear_320,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 17:00:00+00:00,37.35,37.35,37.35,37.35,0.0,,,,,,,,,,,,,,,,,37.46067083639931,37.46067083639931,37.46067083639931,37.47020191158901,37.498781188296526,37.50053141135971,37.498055651572756,37.507424687010946,37.507424687010946,37.50752028942993,37.508453608247414,37.518344885808226,37.518344885808226,37.518344885808226,37.518344885808226,37.518344885808226,37.518344885808226,37.52042288557213,37.53462380728922,37.5866745826137,37.6352953502295,37.63815089733439,37.589375110953306,37.59212897526501,37.41797340812298,37.41797340812298,37.41797340812298,37.41797340812298,37.40073266820159,37.3967895756834,37.379471353375855,37.37825973697522,37.24415803801469,37.24415803801469,37.24415803801469,37.24415803801469,37.24415803801469,37.24415803801469,36.94843612721842,36.88787847579816,36.75402293915604,36.75464904750225,36.780264994588144,36.78022391401703,36.669629311506334,36.669629311506334,36.669629311506334,36.673695877747384,36.673695877747384,36.673695877747384,36.673695877747384,36.673695877747384,36.673695877747384,36.70953442772458,36.70953442772458,36.70953442772458,36.70953442772458,36.70953442772458,36.70953442772458,36.82836854259321,36.82836854259321,36.901330165937864,,,,,,,,,,,37.46067083639931,37.49484511222407,37.49484511222407,37.49484511222407,37.49484511222407,37.49484511222407,37.498781188296526,37.506863636363626,37.498055651572756,37.49492935024477,37.49492935024477,37.494896563229894,37.507813218390794,37.507760222158375,37.51830088888888,37.51830088888888,37.51830088888888,37.520361497509874,37.520361497509874,37.520361497509874,37.520361497509874,37.520361497509874,37.52033994334277,37.52282780410742,37.52282780410742,37.52282780410742,37.52284039900249,37.5882052661788,37.60595576473484,37.544183505832095,37.52279789940987,37.519145715058116,37.38933490901698,37.38933490901698,37.38933490901698,37.38895233013162,37.267873116069694,37.267873116069694,37.267873116069694,37.267873116069694,37.267873116069694,37.267873116069694,37.267873116069694,37.26665174640447,37.09180769765182,36.75704766658348,36.75704766658348,37.60595576473484,37.52279789940987,37.267873116069694,37.50053141135971,36.75402293915604,37.52020481103779,37.50646525135179,"rgba(239, 83, 80, 1.0)",0.14940497597721863,37.47553336573501,-0.8402221205413579,41.064371985056034,-10.903421316865717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9827906976744184,1.0297674418604645,False,False,False,False,-0.17651664550176172,-0.1758627266982975,False,False,False,False,-1312.0,-408.950397684964,False,False,False,False,28.512570255386557,False,False,False,False
2025-07-24 18:00:00+00:00,37.35,37.35,37.3,37.3,57.0,,,,,,,,,,,,,,,,,37.45487405838041,37.45487405838041,37.45487405838041,37.46417470156106,37.49335771508184,37.49612977740444,37.494550847457624,37.50428667628667,37.50428667628667,37.50438161184842,37.5053733446041,37.51532606792716,37.51532606792716,37.51532606792716,37.51532606792716,37.51532606792716,37.51532606792716,37.517477386085034,37.53174731805201,37.583392336674486,37.631711720599846,37.63456416780844,37.5866432337434,37.589382543291926,37.41708159588159,37.41708159588159,37.41708159588159,37.41708159588159,37.4000035504159,37.39609687041812,37.378932460233834,37.377731558096386,37.24475580946872,37.24475580946872,37.24475580946872,37.24475580946872,37.24475580946872,37.24475580946872,36.951181600174415,36.891001916932915,36.75792971129249,36.75855052165794,36.78366674083964,36.783625542329524,36.67333484041662,36.67333484041662,36.67333484041662,36.677134546819296,36.677134546819296,36.677134546819296,36.677134546819296,36.677134546819296,36.677134546819296,36.71267419706042,36.71267419706042,36.71267419706042,36.71267419706042,36.71267419706042,36.71267419706042,36.830737509575265,36.830737509575265,36.903311434708606,,,,,,,,,,,37.45487405838041,37.48936713412441,37.48936713412441,37.48936713412441,37.48936713412441,37.48936713412441,37.49335771508184,37.502672980286036,37.494550847457624,37.49160115733158,37.49160115733158,37.49157007203667,37.50473282442747,37.50468155266628,37.515281936783104,37.515281936783104,37.515281936783104,37.51741389523568,37.51741389523568,37.51741389523568,37.51741389523568,37.51741389523568,37.51739340101522,37.51993769470405,37.51993769470405,37.51993769470405,37.51995082370297,37.58491423913814,37.60294398782344,37.54207275390624,37.52090709151378,37.51729079609985,37.388708742756364,37.388708742756364,37.388708742756364,37.388329554615076,37.268278012325915,37.268278012325915,37.268278012325915,37.268278012325915,37.268278012325915,37.268278012325915,37.268278012325915,37.26706665696406,37.093574579542334,36.76099987609962,36.76099987609962,37.60294398782344,37.52090709151378,37.268278012325915,37.49612977740444,36.75792971129249,37.51660480941487,37.5026664845029,"rgba(239, 83, 80, 1.0)",0.15115879723618011,37.466111836117605,-1.098922716737844,38.59449326303752,-8.136319277025521,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9781496978149692,0.9934913993491392,False,False,False,False,-0.19661254321895796,-0.18623763495862772,False,False,False,False,-1369.0,-423.83488764333663,False,False,False,False,28.954235832822423,False,False,False,False
2025-07-24 19:00:00+00:00,37.3,37.3,37.29,37.29,1.0,,,,,,,,,,,,,,,,,37.4547600564573,37.4547600564573,37.4547600564573,37.46405712319339,37.493253263707565,37.496044640358235,37.494482661244774,37.50422581265627,37.50422581265627,37.50432073839053,37.50531361502346,37.51526778682068,37.51526778682068,37.51526778682068,37.51526778682068,37.51526778682068,37.51526778682068,37.51742055442866,37.531692129629626,37.58333049040512,37.63164496613402,37.63449739073712,37.58659169448836,37.58933076833391,37.41706248713197,37.41706248713197,37.41706248713197,37.41706248713197,37.39998732187231,37.39608128601759,37.37891957656031,37.37771886281589,37.24476283441794,37.24476283441794,37.24476283441794,37.24476283441794,37.24476283441794,37.24476283441794,36.95122634928939,36.89105332651845,36.75799492488835,36.75861564377334,36.783723439759704,36.783682239525405,36.6733971267832,36.6733971267832,36.6733971267832,36.677192357006604,36.677192357006604,36.677192357006604,36.677192357006604,36.677192357006604,36.677192357006604,36.7127268741117,36.7127268741117,36.7127268741117,36.7127268741117,36.7127268741117,36.7127268741117,36.830776879432605,36.830776879432605,36.90334407252439,,,,,,,,,,37.29333333333333,37.4547600564573,37.4892614555256,37.4892614555256,37.4892614555256,37.4892614555256,37.4892614555256,37.493253263707565,37.502592091705296,37.494482661244774,37.49153623662956,37.49153623662956,37.4915051827605,37.50467307329941,37.50462183290947,37.515223651960774,37.515223651960774,37.515223651960774,37.51735702199662,37.51735702199662,37.51735702199662,37.51735702199662,37.51735702199662,37.51733654740759,37.519881976887135,37.519881976887135,37.519881976887135,37.51989511635529,37.584852253401365,37.60288744825907,37.542032275562775,37.520870474658075,37.517254807434774,37.38869432688433,37.38869432688433,37.38869432688433,37.38831519822679,37.268281659388656,37.268281659388656,37.268281659388656,37.268281659388656,37.268281659388656,37.268281659388656,37.268281659388656,37.26707047923943,37.09360211348497,36.76106582424843,36.76106582424843,37.60288744825907,37.520870474658075,37.268281659388656,37.496044640358235,36.75799492488835,37.51653524155261,37.493531033458595,"rgba(239, 83, 80, 1.0)",0.15307435042051812,37.45571570677246,-1.0825831128285954,36.515676834712956,-10.253034767429746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9730608453320941,0.9981421272642821,False,False,False,False,-0.22093786539937885,-0.20358775017900327,False,False,False,False,-1370.0,-438.50411419150197,False,False,False,False,28.520836827662386,False,False,False,False
2025-07-25 14:00:00+00:00,37.29,37.29,37.29,37.29,0.0,,,,,,,,,,,,,,,,,37.4547600564573,37.4547600564573,37.4547600564573,37.46405712319339,37.493253263707565,37.496044640358235,37.494482661244774,37.50422581265627,37.50422581265627,37.50432073839053,37.50531361502346,37.51526778682068,37.51526778682068,37.51526778682068,37.51526778682068,37.51526778682068,37.51526778682068,37.51742055442866,37.531692129629626,37.58333049040512,37.63164496613402,37.63449739073712,37.58659169448836,37.58933076833391,37.41706248713197,37.41706248713197,37.41706248713197,37.41706248713197,37.39998732187231,37.39608128601759,37.37891957656031,37.37771886281589,37.24476283441794,37.24476283441794,37.24476283441794,37.24476283441794,37.24476283441794,37.24476283441794,36.95122634928939,36.89105332651845,36.75799492488835,36.75861564377334,36.783723439759704,36.783682239525405,36.6733971267832,36.6733971267832,36.6733971267832,36.677192357006604,36.677192357006604,36.677192357006604,36.677192357006604,36.677192357006604,36.677192357006604,36.7127268741117,36.7127268741117,36.7127268741117,36.7127268741117,36.7127268741117,36.7127268741117,36.830776879432605,36.830776879432605,36.90334407252439,,,,,,,,,,37.29333333333333,37.4547600564573,37.4892614555256,37.4892614555256,37.4892614555256,37.4892614555256,37.4892614555256,37.493253263707565,37.502592091705296,37.494482661244774,37.49153623662956,37.49153623662956,37.4915051827605,37.50467307329941,37.50462183290947,37.515223651960774,37.515223651960774,37.515223651960774,37.51735702199662,37.51735702199662,37.51735702199662,37.51735702199662,37.51735702199662,37.51733654740759,37.519881976887135,37.519881976887135,37.519881976887135,37.51989511635529,37.584852253401365,37.60288744825907,37.542032275562775,37.520870474658075,37.517254807434774,37.38869432688433,37.38869432688433,37.38869432688433,37.38831519822679,37.268281659388656,37.268281659388656,37.268281659388656,37.268281659388656,37.268281659388656,37.268281659388656,37.268281659388656,37.26707047923943,37.09360211348497,36.76106582424843,36.76106582424843,37.60288744825907,37.520870474658075,37.268281659388656,37.496044640358235,36.75799492488835,37.51653524155261,37.493531033458595,"rgba(239, 83, 80, 1.0)",0.15494657608785184,37.45571570677246,-1.0695022178386309,35.12979921582991,-11.653831560069762,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9933617828354664,0.9990516832622091,False,False,False,False,-0.22501646898462374,-0.2143021095818135,False,False,False,False,-1370.0,-452.94591087070347,False,False,False,False,28.07865331095444,False,False,False,False
2025-07-25 15:00:00+00:00,37.29,37.3,37.29,37.3,1.0,,,,,,,,,,,,,,,,,37.454648566055475,37.454648566055475,37.454648566055475,37.46394199908299,37.493150661099506,37.495960973562724,37.4944156504065,37.504165945582145,37.504165945582145,37.504260861207214,37.505254857786525,37.51521041119859,37.51521041119859,37.51521041119859,37.51521041119859,37.51521041119859,37.51521041119859,37.51736459653569,37.531637738177885,37.58326938108435,37.63157889546351,37.63443129198461,37.586540758959934,37.58927959433466,37.41704389892439,37.41704389892439,37.41704389892439,37.41704389892439,37.399971605313866,37.3960662117766,37.378907198394785,37.377706672682606,37.244770339309824,37.244770339309824,37.244770339309824,37.244770339309824,37.244770339309824,37.244770339309824,36.951271522601466,36.89110514884376,36.758060528559255,36.75868115589107,36.78378049684835,36.78373929485041,36.673459735476314,36.673459735476314,36.673459735476314,36.67725046904316,36.67725046904316,36.67725046904316,36.67725046904316,36.67725046904316,36.67725046904316,36.712779843976776,36.712779843976776,36.712779843976776,36.712779843976776,36.712779843976776,36.712779843976776,36.83081652625307,36.83081652625307,36.90337698379492,,,,,,,,37.29666666666667,37.29666666666667,37.295,37.454648566055475,37.4891576867816,37.4891576867816,37.4891576867816,37.4891576867816,37.4891576867816,37.493150661099506,37.5025125531093,37.4944156504065,37.491472449536275,37.491472449536275,37.49144142670156,37.50461429782423,37.50456308851223,37.51516627286251,37.51516627286251,37.51516627286251,37.51730102342891,37.51730102342891,37.51730102342891,37.51730102342891,37.51730102342891,37.517280568239464,37.51982710586692,37.51982710586692,37.51982710586692,37.51984025559105,37.58479100247963,37.602831537946564,37.541992352749745,37.52083440583439,37.51721936589544,37.388680419122466,37.388680419122466,37.388680419122466,37.38830134985393,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26707478539212,37.09363009922824,36.76113216895826,36.76113216895826,37.602831537946564,37.52083440583439,37.26828579052055,37.495960973562724,36.758060528559255,37.51646684860531,37.47577667383019,"rgba(239, 83, 80, 1.0)",0.15658590020832455,37.436011446676474,-0.8686059632158775,35.25424683370677,-11.655142220573687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9931807111544074,1.0048709206039939,False,False,False,False,-0.22093786539937885,-0.2176199874905962,False,False,False,False,-1369.0,-467.14829984945226,False,False,False,False,27.65882922861406,False,False,False,False
2025-07-25 16:00:00+00:00,37.3,37.3,37.3,37.3,0.0,,,,,,,,,,,,,,,,,37.454648566055475,37.454648566055475,37.454648566055475,37.46394199908299,37.493150661099506,37.495960973562724,37.4944156504065,37.504165945582145,37.504165945582145,37.504260861207214,37.505254857786525,37.51521041119859,37.51521041119859,37.51521041119859,37.51521041119859,37.51521041119859,37.51521041119859,37.51736459653569,37.531637738177885,37.58326938108435,37.63157889546351,37.63443129198461,37.586540758959934,37.58927959433466,37.41704389892439,37.41704389892439,37.41704389892439,37.41704389892439,37.399971605313866,37.3960662117766,37.378907198394785,37.377706672682606,37.244770339309824,37.244770339309824,37.244770339309824,37.244770339309824,37.244770339309824,37.244770339309824,36.951271522601466,36.89110514884376,36.758060528559255,36.75868115589107,36.78378049684835,36.78373929485041,36.673459735476314,36.673459735476314,36.673459735476314,36.67725046904316,36.67725046904316,36.67725046904316,36.67725046904316,36.67725046904316,36.67725046904316,36.712779843976776,36.712779843976776,36.712779843976776,36.712779843976776,36.712779843976776,36.712779843976776,36.83081652625307,36.83081652625307,36.90337698379492,,,,,,,,37.29666666666667,37.29666666666667,37.295,37.454648566055475,37.4891576867816,37.4891576867816,37.4891576867816,37.4891576867816,37.4891576867816,37.493150661099506,37.5025125531093,37.4944156504065,37.491472449536275,37.491472449536275,37.49144142670156,37.50461429782423,37.50456308851223,37.51516627286251,37.51516627286251,37.51516627286251,37.51730102342891,37.51730102342891,37.51730102342891,37.51730102342891,37.51730102342891,37.517280568239464,37.51982710586692,37.51982710586692,37.51982710586692,37.51984025559105,37.58479100247963,37.602831537946564,37.541992352749745,37.52083440583439,37.51721936589544,37.388680419122466,37.388680419122466,37.388680419122466,37.38830134985393,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26707478539212,37.09363009922824,36.76113216895826,36.76113216895826,37.602831537946564,37.52083440583439,37.26828579052055,37.495960973562724,36.758060528559255,37.51646684860531,37.47577667383019,"rgba(239, 83, 80, 1.0)",0.15853646523976225,37.436011446676474,-0.8579190060203526,35.33721191229135,-11.767990370123137,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9659035557720401,1.0048709206039939,False,False,False,False,-0.21686648234168215,-0.21724323491613917,False,False,False,False,-1369.0,-481.13049675101115,False,False,False,False,27.23001017080609,False,False,False,False
2025-07-25 17:00:00+00:00,37.3,37.3,37.3,37.3,0.0,,,,,,,,,,,,,,,,,37.454648566055475,37.454648566055475,37.454648566055475,37.46394199908299,37.493150661099506,37.495960973562724,37.4944156504065,37.504165945582145,37.504165945582145,37.504260861207214,37.505254857786525,37.51521041119859,37.51521041119859,37.51521041119859,37.51521041119859,37.51521041119859,37.51521041119859,37.51736459653569,37.531637738177885,37.58326938108435,37.63157889546351,37.63443129198461,37.586540758959934,37.58927959433466,37.41704389892439,37.41704389892439,37.41704389892439,37.41704389892439,37.399971605313866,37.3960662117766,37.378907198394785,37.377706672682606,37.244770339309824,37.244770339309824,37.244770339309824,37.244770339309824,37.244770339309824,37.244770339309824,36.951271522601466,36.89110514884376,36.758060528559255,36.75868115589107,36.78378049684835,36.78373929485041,36.673459735476314,36.673459735476314,36.673459735476314,36.67725046904316,36.67725046904316,36.67725046904316,36.67725046904316,36.67725046904316,36.67725046904316,36.712779843976776,36.712779843976776,36.712779843976776,36.712779843976776,36.712779843976776,36.712779843976776,36.83081652625307,36.83081652625307,36.90337698379492,,,,,,,,37.29666666666667,37.29666666666667,37.295,37.454648566055475,37.4891576867816,37.4891576867816,37.4891576867816,37.4891576867816,37.4891576867816,37.493150661099506,37.5025125531093,37.4944156504065,37.491472449536275,37.491472449536275,37.49144142670156,37.50461429782423,37.50456308851223,37.51516627286251,37.51516627286251,37.51516627286251,37.51730102342891,37.51730102342891,37.51730102342891,37.51730102342891,37.51730102342891,37.517280568239464,37.51982710586692,37.51982710586692,37.51982710586692,37.51984025559105,37.58479100247963,37.602831537946564,37.541992352749745,37.52083440583439,37.51721936589544,37.388680419122466,37.388680419122466,37.388680419122466,37.38830134985393,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26707478539212,37.09363009922824,36.76113216895826,36.76113216895826,37.602831537946564,37.52083440583439,37.26828579052055,37.495960973562724,36.758060528559255,37.51646684860531,37.47577667383019,"rgba(239, 83, 80, 1.0)",0.16042488629901536,37.436011446676474,-0.8478201220162673,35.392521964681066,-11.948261687203654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9659035557720401,1.0048709206039939,False,False,False,False,-0.21686648234168215,-0.21705485862891066,False,False,False,False,-1369.0,-494.89591540603425,False,False,False,False,26.807839470483515,False,False,False,False
2025-07-25 18:00:00+00:00,37.3,37.3,37.3,37.3,0.0,,,,,,,,,,,,,,,,,37.454648566055475,37.454648566055475,37.454648566055475,37.46394199908299,37.493150661099506,37.495960973562724,37.4944156504065,37.504165945582145,37.504165945582145,37.504260861207214,37.505254857786525,37.51521041119859,37.51521041119859,37.51521041119859,37.51521041119859,37.51521041119859,37.51521041119859,37.51736459653569,37.531637738177885,37.58326938108435,37.63157889546351,37.63443129198461,37.586540758959934,37.58927959433466,37.41704389892439,37.41704389892439,37.41704389892439,37.41704389892439,37.399971605313866,37.3960662117766,37.378907198394785,37.377706672682606,37.244770339309824,37.244770339309824,37.244770339309824,37.244770339309824,37.244770339309824,37.244770339309824,36.951271522601466,36.89110514884376,36.758060528559255,36.75868115589107,36.78378049684835,36.78373929485041,36.673459735476314,36.673459735476314,36.673459735476314,36.67725046904316,36.67725046904316,36.67725046904316,36.67725046904316,36.67725046904316,36.67725046904316,36.712779843976776,36.712779843976776,36.712779843976776,36.712779843976776,36.712779843976776,36.712779843976776,36.83081652625307,36.83081652625307,36.90337698379492,,,,,,,,37.29666666666667,37.29666666666667,37.295,37.454648566055475,37.4891576867816,37.4891576867816,37.4891576867816,37.4891576867816,37.4891576867816,37.493150661099506,37.5025125531093,37.4944156504065,37.491472449536275,37.491472449536275,37.49144142670156,37.50461429782423,37.50456308851223,37.51516627286251,37.51516627286251,37.51516627286251,37.51730102342891,37.51730102342891,37.51730102342891,37.51730102342891,37.51730102342891,37.517280568239464,37.51982710586692,37.51982710586692,37.51982710586692,37.51984025559105,37.58479100247963,37.602831537946564,37.541992352749745,37.52083440583439,37.51721936589544,37.388680419122466,37.388680419122466,37.388680419122466,37.38830134985393,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26707478539212,37.09363009922824,36.76113216895826,36.76113216895826,37.602831537946564,37.52083440583439,37.26828579052055,37.495960973562724,36.758060528559255,37.51646684860531,37.47577667383019,"rgba(239, 83, 80, 1.0)",0.16225333322940494,37.436011446676474,-0.8382659632894855,35.42939533294088,-12.164841712503417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9688118811881177,1.0178217821782178,False,False,False,False,-0.21686648234168215,-0.2169606704852964,False,False,False,False,-1369.0,-508.4479167175686,False,False,False,False,26.392214052336485,False,False,False,False
2025-07-25 19:00:00+00:00,37.3,37.3,37.3,37.3,0.0,,,,,,,,,,,,,,,,,37.454648566055475,37.454648566055475,37.454648566055475,37.46394199908299,37.493150661099506,37.495960973562724,37.4944156504065,37.504165945582145,37.504165945582145,37.504260861207214,37.505254857786525,37.51521041119859,37.51521041119859,37.51521041119859,37.51521041119859,37.51521041119859,37.51521041119859,37.51736459653569,37.531637738177885,37.58326938108435,37.63157889546351,37.63443129198461,37.586540758959934,37.58927959433466,37.41704389892439,37.41704389892439,37.41704389892439,37.41704389892439,37.399971605313866,37.3960662117766,37.378907198394785,37.377706672682606,37.244770339309824,37.244770339309824,37.244770339309824,37.244770339309824,37.244770339309824,37.244770339309824,36.951271522601466,36.89110514884376,36.758060528559255,36.75868115589107,36.78378049684835,36.78373929485041,36.673459735476314,36.673459735476314,36.673459735476314,36.67725046904316,36.67725046904316,36.67725046904316,36.67725046904316,36.67725046904316,36.67725046904316,36.712779843976776,36.712779843976776,36.712779843976776,36.712779843976776,36.712779843976776,36.712779843976776,36.83081652625307,36.83081652625307,36.90337698379492,,,,,,,,37.29666666666667,37.29666666666667,37.295,37.454648566055475,37.4891576867816,37.4891576867816,37.4891576867816,37.4891576867816,37.4891576867816,37.493150661099506,37.5025125531093,37.4944156504065,37.491472449536275,37.491472449536275,37.49144142670156,37.50461429782423,37.50456308851223,37.51516627286251,37.51516627286251,37.51516627286251,37.51730102342891,37.51730102342891,37.51730102342891,37.51730102342891,37.51730102342891,37.517280568239464,37.51982710586692,37.51982710586692,37.51982710586692,37.51984025559105,37.58479100247963,37.602831537946564,37.541992352749745,37.52083440583439,37.51721936589544,37.388680419122466,37.388680419122466,37.388680419122466,37.38830134985393,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26707478539212,37.09363009922824,36.76113216895826,36.76113216895826,37.602831537946564,37.52083440583439,37.26828579052055,37.495960973562724,36.758060528559255,37.51646684860531,37.47577667383019,"rgba(239, 83, 80, 1.0)",0.1640238117186626,37.436011446676474,-0.8292176925492195,35.45397757844742,-12.396241932506577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9658914728682158,1.0470284237726095,False,False,False,False,-0.21686648234168215,-0.2169135764134893,False,False,False,False,-1369.0,-521.7898094816372,False,False,False,False,25.983032439121963,False,False,False,False
2025-07-28 14:00:00+00:00,37.3,37.3,37.3,37.3,0.0,,,,,,,,,,,,,,,,,37.454648566055475,37.454648566055475,37.454648566055475,37.46394199908299,37.493150661099506,37.495960973562724,37.4944156504065,37.504165945582145,37.504165945582145,37.504260861207214,37.505254857786525,37.51521041119859,37.51521041119859,37.51521041119859,37.51521041119859,37.51521041119859,37.51521041119859,37.51736459653569,37.531637738177885,37.58326938108435,37.63157889546351,37.63443129198461,37.586540758959934,37.58927959433466,37.41704389892439,37.41704389892439,37.41704389892439,37.41704389892439,37.399971605313866,37.3960662117766,37.378907198394785,37.377706672682606,37.244770339309824,37.244770339309824,37.244770339309824,37.244770339309824,37.244770339309824,37.244770339309824,36.951271522601466,36.89110514884376,36.758060528559255,36.75868115589107,36.78378049684835,36.78373929485041,36.673459735476314,36.673459735476314,36.673459735476314,36.67725046904316,36.67725046904316,36.67725046904316,36.67725046904316,36.67725046904316,36.67725046904316,36.712779843976776,36.712779843976776,36.712779843976776,36.712779843976776,36.712779843976776,36.712779843976776,36.83081652625307,36.83081652625307,36.90337698379492,,,,,,,,37.29666666666667,37.29666666666667,37.295,37.454648566055475,37.4891576867816,37.4891576867816,37.4891576867816,37.4891576867816,37.4891576867816,37.493150661099506,37.5025125531093,37.4944156504065,37.491472449536275,37.491472449536275,37.49144142670156,37.50461429782423,37.50456308851223,37.51516627286251,37.51516627286251,37.51516627286251,37.51730102342891,37.51730102342891,37.51730102342891,37.51730102342891,37.51730102342891,37.517280568239464,37.51982710586692,37.51982710586692,37.51982710586692,37.51984025559105,37.58479100247963,37.602831537946564,37.541992352749745,37.52083440583439,37.51721936589544,37.388680419122466,37.388680419122466,37.388680419122466,37.38830134985393,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26828579052055,37.26707478539212,37.09363009922824,36.76113216895826,36.76113216895826,37.602831537946564,37.52083440583439,37.26828579052055,37.495960973562724,36.758060528559255,37.51646684860531,37.47577667383019,"rgba(239, 83, 80, 1.0)",0.16573817950023734,37.436011446676474,-0.8206404045621983,35.470365742118446,-12.6280349499565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9334032511798624,1.049816465652858,False,False,False,False,-0.21686648234168215,-0.21689002937758572,False,False,False,False,-1369.0,-534.9248511951001,False,False,False,False,25.580194726887513,False,False,False,False
