date,Close,High,Low,Open,Volume,aVWAP_OB_bear_809,aVWAP_OB_bear_693,aVWAP_OB_bear_667,aVWAP_OB_bear_627,aVWAP_OB_bear_213,aVWAP_OB_bear_108,Peaks_Valleys_avg
2024-09-10 00:00:00+00:00,5.84,5.95,5.7,5.94,299620,,,6.267967839131379,6.751553542089637,7.072675772101353,7.488717683809864,6.736383730087036
2024-09-11 00:00:00+00:00,5.78,5.96,5.66,5.94,269594,,,6.232708198414079,6.731693825274607,7.070919104720372,7.487066544815831,6.714690571646685
2024-09-12 00:00:00+00:00,5.78,5.9349,5.716,5.9,445564,,,6.18593205684088,6.7009712835151225,7.068049871082475,7.484361354491932,6.682672607483755
2024-09-13 00:00:00+00:00,5.8,5.9149,5.775,5.87,404730,,,6.153398596967426,6.6753660308626115,7.06549546344477,7.481940416477198,6.657249280101249
2024-09-16 00:00:00+00:00,5.73,5.91,5.66,5.86,392639,,,6.121901797573492,6.650169283215279,7.062900973919711,7.479508828845146,6.632295868450564
2024-09-17 00:00:00+00:00,5.84,5.8768,5.69,5.73,436318,,,6.095374471744175,6.624823830877576,7.060108842471131,7.476870807288617,6.608176462551225
2024-09-18 00:00:00+00:00,5.81,5.975,5.755,5.84,272202,,,6.083131316063236,6.61057808301678,7.058434461320599,7.475272770367474,6.595119792406349
2024-09-19 00:00:00+00:00,5.83,6.0,5.8,5.98,524882,,,6.065232009739693,6.585553591204654,7.055298405818703,7.472256734450092,6.572827585082147
2024-09-20 00:00:00+00:00,5.85,5.945,5.65,5.78,568666,,,6.043746731687903,6.558102114969803,7.051742694234052,7.468876135856684,6.547924420164932
2024-09-23 00:00:00+00:00,5.79,6.02,5.75,5.91,231665,,,6.037311451660936,6.548019923671794,7.050344711581592,7.46753471612168,6.539029536763647
2024-09-24 00:00:00+00:00,5.86,5.95,5.82,5.93,261391,,,6.031410611976963,6.537355546972043,7.048801929713594,7.466045684561365,6.52977280038959
2024-09-25 00:00:00+00:00,5.73,5.89,5.73,5.81,306084,,,6.0211801662677065,6.523586164851813,7.046857067012708,7.4642034119845775,6.517307876030148
2024-09-26 00:00:00+00:00,5.58,5.7,5.53,5.7,477600,,,5.995918327920332,6.4980909083498135,7.043403682210932,7.461029882998883,6.493015333280384
2024-09-27 00:00:00+00:00,5.51,5.65,5.49,5.6,348750,,,5.977064846412934,6.479291079748249,7.040799387383167,7.458653024654168,6.475034219593174
2024-09-30 00:00:00+00:00,5.54,5.56,5.44,5.55,227764,,,5.964604093175172,6.466941708980441,7.039061742489236,7.457074159488721,6.158920498329971
2024-10-01 00:00:00+00:00,6.02,6.02,5.46,5.46,724204,,,5.954271333972789,6.442191510766696,7.034716172757857,7.452894631017954,6.191595707332383
2024-10-02 00:00:00+00:00,6.02,6.19,5.875,6.16,502131,,,5.958104184050224,6.431278126799655,7.032207565634217,7.450356737265229,6.205282075275557
2024-10-03 00:00:00+00:00,6.18,6.2227,5.99,6.09,434790,,,5.965515310365156,6.424572585918311,7.030266373214425,7.448324471345044,6.216279154256517
2024-10-04 00:00:00+00:00,6.22,6.28,6.1,6.27,284069,,,5.971906879278109,6.421344254894903,7.029099706983687,7.44706953890465,6.223483504177784
2024-10-07 00:00:00+00:00,6.36,6.4069,6.245,6.26,382321,,6.3373,5.984837236912889,6.419749068690262,7.027793856937602,7.445570051678221,6.189965676501876
2024-10-08 00:00:00+00:00,6.08,6.25,5.98,6.21,375884,,6.221309830410861,5.9888213068812695,6.413952679453049,7.026081391711364,7.443789362050208,6.168359723575404
2024-10-09 00:00:00+00:00,6.11,6.14,5.96,6.03,239001,,6.185045306553176,5.990520427897894,6.409992501644152,7.024956623808648,7.4426314943169505,6.161012561643887
2024-10-10 00:00:00+00:00,6.25,6.35,6.0897,6.13,289284,,6.195131467455376,5.996435071779237,6.407517213638102,7.023826117906653,7.44139558861667,6.167260316976554
2024-10-11 00:00:00+00:00,6.31,6.335,6.18,6.18,230291,,6.207257808850893,6.0018086188821815,6.406082950402828,7.022979442417441,7.4404500769202215,6.173593365207688
2024-10-14 00:00:00+00:00,6.12,6.24,6.075,6.22,183080,,6.200552460799246,6.003971366581373,6.403855653245308,7.022190956234328,7.439615769957022,6.172961532057055
2024-10-15 00:00:00+00:00,5.98,6.035,5.8418,5.98,427171,,6.150689322414206,6.002211262533689,6.395042239426779,7.019953705966304,7.437384116039085,6.157522953875701
2024-10-16 00:00:00+00:00,5.84,6.04,5.84,5.99,192112,,6.130475105254353,6.000770578546996,6.390792989758581,7.018907750517761,7.436351904434941,6.150498874283111
2024-10-17 00:00:00+00:00,5.86,5.89,5.7193,5.82,400389,,6.085221155029191,5.995357209288026,6.380681976341713,7.016570821703918,7.434087814865873,6.1331163441202845
2024-10-18 00:00:00+00:00,5.84,6.0,5.715,6.0,469771,,6.05081956598263,5.990397797962537,6.3698533963735295,7.013905904511459,7.431486439469888,6.118368540741079
2024-10-21 00:00:00+00:00,5.82,6.005,5.77,5.89,290591,,6.035302576677362,5.987776519149256,6.363540916142569,7.0122823764373665,7.429895102554645,6.111038762090255
2024-10-22 00:00:00+00:00,5.7,5.855,5.67,5.82,474515,,6.00006732190137,5.979653019850896,6.351097855684385,7.00935717104852,7.427099247395401,6.093745585106076
2024-10-23 00:00:00+00:00,5.65,5.72,5.5601,5.68,250154,,5.978845122474847,5.9739014184548935,6.343710425219581,7.007701322692108,7.425543311457815,6.082901364470297
2024-10-24 00:00:00+00:00,5.79,5.795,5.62,5.67,192730,,5.968157579077799,5.970794321900858,6.338854197647602,7.006513816632715,7.4244079389673265,6.076988165524189
2024-10-25 00:00:00+00:00,5.91,5.96,5.78,5.87,269882,,5.963252570762276,5.969229961777334,6.333821552295667,7.005048213386035,7.4229599938964625,6.073357265480025
2024-10-28 00:00:00+00:00,5.69,5.77,5.61,5.62,381621,,5.942598359609229,5.962341928928129,6.323918258590076,7.00262625708649,7.42066067772234,6.061332962328402
2024-10-29 00:00:00+00:00,5.58,5.77,5.57,5.7,342295,,5.923385572013981,5.955364203461199,6.314610702430417,7.000378999598208,7.418544056846775,6.049845573302653
2024-10-30 00:00:00+00:00,5.79,5.8,5.57,5.65,432352,,5.908285545495071,5.9491000950633355,6.304562250702615,6.997717368890511,7.415997671798546,6.039625463259673
2024-10-31 00:00:00+00:00,5.67,6.08,5.67,5.9,427148,,5.90134119512733,5.94545087699673,6.296385992893374,6.995276247436528,7.413617596048001,6.033498045698244
2024-11-01 00:00:00+00:00,5.6,5.82,5.54,5.72,346580,,5.888312193497455,5.939501998667699,6.287930488038856,6.993048342370305,7.4115078387420095,6.02450741608172
2024-11-04 00:00:00+00:00,6.0,6.05,5.7,5.7,682129,,5.890969235489322,5.938622002955494,6.278564743750714,6.989542638929928,7.4079899305448285,6.022050365230917
2024-11-05 00:00:00+00:00,6.05,6.079,5.97,6.02,241657,,5.895532846728656,5.939893126709269,6.2763895673115115,6.9884402235430665,7.40684452335732,6.023284959205029
2024-11-06 00:00:00+00:00,6.29,6.34,5.93,6.02,794979,,5.923364379488043,5.950363055172423,6.273849099271571,6.985411877661765,7.403509865490768,6.017826910456795
2024-11-07 00:00:00+00:00,6.12,6.32,6.06,6.29,288181,,5.931513395624435,5.953639402985084,6.2727601470769905,6.984292393423589,7.402285749877093,6.020478575107814
2024-11-08 00:00:00+00:00,5.87,6.11,5.84,6.11,289432,,5.931789583971903,5.953435019531817,6.269398991065636,6.982860282887383,7.400833672482351,6.009955076898521
2024-11-11 00:00:00+00:00,5.62,5.8,5.57,5.8,522819,,5.916884260221039,5.945789512910415,6.258539005665113,6.979599641724818,7.397722608716795,5.975382637290134
2024-11-12 00:00:00+00:00,5.44,5.65,5.41,5.62,510567,,5.895442866211017,5.934604120261208,6.245493680429465,6.976037726496526,7.394410081997228,5.941616943079686
2024-11-13 00:00:00+00:00,5.51,5.55,5.24,5.47,571250,,5.870297562950398,5.920916021323631,6.230161111336025,6.971893653836725,7.3905875830449865,5.783092161206765
2024-11-14 00:00:00+00:00,5.63,5.73,5.53,5.53,395042,,5.861583191979457,5.915524258124997,6.222426742803056,6.96940551971102,7.388217615113284,5.790676857681459
2024-11-15 00:00:00+00:00,5.49,5.67,5.46,5.62,343462,,5.851753641971078,5.90956908719813,6.214865216304119,6.967104888507805,7.38605705985288,5.782627442507606
2024-11-18 00:00:00+00:00,5.66,5.7338,5.5495,5.56,328353,,5.845962073768336,5.9056592614678465,6.208920953255969,6.96507794215579,7.384116568041721,5.782857750733706
2024-11-19 00:00:00+00:00,5.61,5.68,5.548,5.63,264259,,5.840750404391287,5.902179572155335,6.203933124618626,6.963407824597808,7.382526494706145,5.780293536611299
2024-11-20 00:00:00+00:00,5.81,5.81,5.63,5.64,340150,,5.838213827554984,5.899888219090694,6.199097403547911,6.961482092160417,7.380642465129094,5.784791683509543
2024-11-21 00:00:00+00:00,5.86,5.98,5.84,5.9,275053,,5.839432099026839,5.899809371044894,6.196485984017993,6.96011307206173,7.379255806559159,5.793553902098921
2024-11-22 00:00:00+00:00,5.88,5.88,5.76,5.87,213787,,5.839441690356012,5.8992553600859825,6.19413513831904,6.9589983350238205,7.378141179961958,5.797582442212321
2024-11-25 00:00:00+00:00,5.76,5.875,5.715,5.84,676451,,5.836595399713865,5.895954521590339,6.185738598160459,6.955307847146551,7.374495419979302,5.802177212292738
2024-11-26 00:00:00+00:00,5.58,5.79,5.57,5.79,431857,,5.830637352493232,5.891503711547316,6.178794945536292,6.952690538567475,7.3719774493108545,5.796989964011187
2024-11-27 00:00:00+00:00,5.71,5.88,5.62,5.75,319360,,5.828506828324089,5.889486010472315,6.174623247365941,6.950894667532268,7.370217001936763,5.796701966017191
2024-11-29 00:00:00+00:00,5.76,5.79,5.66,5.72,271293,,5.826771427201289,5.887812851490437,6.171140783945421,6.949373255484932,7.368724495000607,5.796376890992578
2024-12-02 00:00:00+00:00,5.6,5.73,5.555,5.71,197750,,5.824075369147411,5.885758438833093,6.168012765696563,6.948167819968154,7.367566199219065,5.7938473429843595
2024-12-03 00:00:00+00:00,5.68,5.75,5.58,5.59,229513,,5.821683522150246,5.883793854778908,6.164704047808829,6.946815601014171,7.366255947354239,5.792013624940521
2024-12-04 00:00:00+00:00,5.53,5.69,5.5196,5.69,282900,,5.81714326200104,5.880420586534863,6.159953562529328,6.945035391458476,7.364558028829501,5.787340128898455
2024-12-05 00:00:00+00:00,5.64,5.66,5.53,5.53,246884,,5.81380387612667,5.8778264384153625,6.1560825803342425,6.943519813405429,7.363103881561789,5.784190318892695
2024-12-06 00:00:00+00:00,5.3,5.63,5.27,5.63,877749,,5.791372129627736,5.862067118149477,6.13762361457685,6.937315041749946,7.357336435601013,5.758271451433842
2024-12-09 00:00:00+00:00,5.43,5.575,5.34,5.38,379754,,5.783511165129909,5.856246527301065,6.130419027636554,6.934729924122657,7.35491302374434,5.749911387639909
2024-12-10 00:00:00+00:00,5.42,5.475,5.39,5.44,296012,,5.777278176426525,5.85160488016745,6.124745149253082,6.932694054828767,7.353008506108417,5.743307997011513
2024-12-11 00:00:00+00:00,5.55,5.55,5.38,5.46,363430,,5.771289399972743,5.846896249699246,6.118541800377277,6.930309695807971,7.350754164174757,5.737473047487403
2024-12-12 00:00:00+00:00,5.43,5.54,5.37,5.54,411694,,5.7637144017501845,5.841025046291654,6.11114661364849,6.927530808196797,7.348143040793674,5.729829263292231
2024-12-13 00:00:00+00:00,5.41,5.44,5.36,5.42,842475,,5.747289990556879,5.828268785470086,6.095555098834465,6.92171106431475,7.342700733402341,5.71309363694373
2024-12-16 00:00:00+00:00,5.14,5.42,5.08,5.42,676575,,5.7284369515868105,5.814205206202078,6.080219851750773,6.916488596171976,7.337926094023839,5.692656424743179
2024-12-17 00:00:00+00:00,5.14,5.195,4.95,5.11,760261,,5.704264109149317,5.796185567924745,6.061344640612614,6.9102530308281995,7.332288954041375,5.666353799399125
2024-12-18 00:00:00+00:00,4.96,5.235,4.955,5.14,398678,,5.691428046420912,5.7865087907782735,6.05128514981312,6.906919518867398,7.329284939468365,5.652529979530015
2024-12-19 00:00:00+00:00,4.94,5.11,4.885,5.02,405784,,5.677467200867814,5.775980272740189,6.040531521423245,6.903408361413808,7.326139608768346,5.637475757234814
2024-12-20 00:00:00+00:00,5.06,5.125,4.87,4.89,781887,,5.653506170105888,5.757427432856435,6.021164986983387,6.896818623747584,7.320205535470711,5.464454531292037
2024-12-23 00:00:00+00:00,5.12,5.125,4.925,5.08,495917,,5.6400551650473325,5.746710142883866,6.009712609712189,6.892747668517717,7.316520015091399,5.455784477091406
2024-12-24 00:00:00+00:00,5.38,5.505,5.1,5.12,428291,,5.6341037183547,5.741256156582179,6.00279617706269,6.889764379009982,7.313728193215661,5.466502678152212
2024-12-26 00:00:00+00:00,5.35,5.42,5.28,5.4,288504,,5.630496309470582,5.737850322505188,5.998362906039624,6.887788987191274,7.311872465695996,5.47115494072953
2024-12-27 00:00:00+00:00,5.41,5.58,5.29,5.37,440737,,5.626617754980044,5.7337664749716994,5.992492647392154,6.884930982723659,7.309154820495914,5.479463219920131
2024-12-30 00:00:00+00:00,5.55,5.645,5.43,5.46,376653,,5.625258415640694,5.7316358946156285,5.98857100139009,6.88268929891353,7.306980028538444,5.4890327144842885
2024-12-31 00:00:00+00:00,5.79,5.82,5.53,5.56,261917,,5.626227647541198,5.73149581708325,5.98691610634283,6.881333865539226,7.305617630293528,5.499175510113595
2025-01-02 00:00:00+00:00,5.98,6.03,5.86,5.9,358495,,5.631131003726558,5.733830147845589,5.9866691956682665,6.879869168420714,7.304041036813893,5.519696428427038
2025-01-03 00:00:00+00:00,5.88,6.05,5.8519,6.02,230190,,5.633926292351747,5.735109486505986,5.986359655658382,6.878901290133175,7.303008624030767,5.530626892908551
2025-01-06 00:00:00+00:00,5.91,6.085,5.85,5.9,295962,,5.637695850290987,5.73690703547387,5.986106441578565,6.877687189089722,7.301703753880969,5.543869545038698
2025-01-07 00:00:00+00:00,5.99,6.06,5.88,5.96,257943,,5.641201219339282,5.738655792803279,5.986051973781927,6.876663812062994,7.300592320394118,5.5549605826800965
2025-01-08 00:00:00+00:00,5.9,5.97,5.841,5.96,186938,,5.643153645950433,5.739523454169038,5.98570889845976,6.875863555852883,7.29974365077349,5.561267572939078
2025-01-10 00:00:00+00:00,6.04,6.22,5.96,6.03,291101,,5.64807967248158,5.742234528433756,5.9862734503931945,6.874837031816474,7.29858450889551,5.574431599358819
2025-01-13 00:00:00+00:00,6.04,6.26,6.0005,6.13,398125,,5.655050683804394,5.746166599206029,5.987268265139769,6.873484207689395,7.297037389619862,5.676027385933738
2025-01-14 00:00:00+00:00,5.99,6.06,5.9,5.94,320316,,5.659073462697796,5.74824443837365,5.987240805211339,6.872235279587757,7.295674309439835,5.674739122584915
2025-01-15 00:00:00+00:00,5.86,6.05,5.83,6.02,388684,,5.662798785290456,5.749981044822501,5.986620212812898,6.870605505981653,7.2939360659093575,5.673672526979733
2025-01-16 00:00:00+00:00,5.68,5.98,5.64,5.87,319614,,5.664035288804656,5.750124136578415,5.985111905560399,6.869064796770774,7.292358485921908,5.666629041653935
2025-01-17 00:00:00+00:00,5.63,5.71,5.53,5.62,386469,,5.663457709997624,5.748822863103337,5.982136786609223,6.866966066246056,7.290276463555091,5.653334476542322
2025-01-21 00:00:00+00:00,5.63,5.68,5.475,5.63,563854,,5.662069130799767,5.746553526733492,5.977546939407652,6.863847222757897,7.287196643514255,5.639719842780726
2025-01-22 00:00:00+00:00,5.5,5.64,5.5,5.58,339496,,5.660676745183216,5.7447936204528505,5.9744929380022125,6.861905484577858,7.285294866807931,5.632131880647611
2025-01-23 00:00:00+00:00,5.47,5.72,5.42,5.5,436827,,5.658780974467144,5.742462224152556,5.970536116085332,6.859396538469739,7.282839930873816,5.62405276460139
2025-01-24 00:00:00+00:00,5.36,5.5,5.26,5.47,1126872,,5.6479511203877095,5.732095082750379,5.956930354163492,6.852174102288186,7.275949300788232,5.592526935794263
2025-01-27 00:00:00+00:00,5.27,5.375,5.18,5.34,421760,,5.642729379990164,5.727340230785326,5.951164755938748,6.8493104017740825,7.273250452366945,5.579952368120553
2025-01-28 00:00:00+00:00,5.28,5.34,5.195,5.28,432197,,5.637480819298828,5.722534098986059,5.945328122592268,6.846380413121678,7.270487758957384,5.568441858210109
2025-01-29 00:00:00+00:00,5.38,5.41,5.24,5.26,472345,,5.63300292955508,5.718212831922306,5.9397294310626485,6.843335838940018,7.267585084159037,5.559945321445045
2025-01-30 00:00:00+00:00,5.34,5.47,5.275,5.35,426266,,5.629325776929615,5.714583425899201,5.934918153975902,6.840632295026703,7.264997957898101,5.553643220232397
2025-01-31 00:00:00+00:00,5.16,5.365,5.16,5.32,577573,,5.622095351872606,5.707968019066976,5.927038529222546,6.836655973010711,7.261258910360451,5.54047417055642
2025-02-03 00:00:00+00:00,5.0,5.175,4.97,5.17,457372,,5.614018078191369,5.700937147590403,5.91934671562616,6.833170215305155,7.258046433205412,5.412293374128432
2025-02-04 00:00:00+00:00,5.4,5.435,4.97,5.0,648174,,5.607256374587294,5.694499799687959,5.911369651356042,6.8288595488219315,7.2539614226800495,5.37848141590453
2025-02-05 00:00:00+00:00,5.36,5.53,5.34,5.44,354577,,5.605168023398069,5.692202611261533,5.908031325011732,6.826724637940531,7.2518927774295925,5.398582564058804
2025-02-06 00:00:00+00:00,5.2,5.45,5.13,5.43,214075,,5.602975767159027,5.690105867241512,5.905436669087372,6.825302656077526,7.25054455519885,5.39495821920207
2025-02-07 00:00:00+00:00,5.18,5.28,5.085,5.2,391913,,5.5981333219992555,5.685629964381044,5.90016999702461,6.8225761295943315,7.247984105285012,5.381391536976319
2025-02-10 00:00:00+00:00,5.35,5.37,5.22,5.27,298179,,5.595664385602544,5.683153004242767,5.896938955427151,6.820673725378269,7.24616414190028,5.382681402858293
2025-02-11 00:00:00+00:00,5.48,5.58,5.345,5.37,383776,,5.59425935374602,5.681329101633954,5.893923053620295,6.818483310102643,7.2440142048501075,5.395475600987132
2025-02-12 00:00:00+00:00,5.3,5.495,5.275,5.42,223335,,5.592743406740469,5.679732861993611,5.891732039596872,6.817106724721362,7.242686930664905,5.396544712023291
2025-02-13 00:00:00+00:00,5.31,5.35,5.22,5.28,442446,,5.589006040382607,5.676005543883283,5.886936217584205,6.814269297932552,7.239974877240257,5.393222539837561
2025-02-14 00:00:00+00:00,5.33,5.44,5.255,5.34,165444,,5.58785693227309,5.674803905473843,5.885307015930868,6.8132446414151895,7.238987827098068,5.393343151011811
2025-02-18 00:00:00+00:00,5.38,5.45,5.245,5.36,243584,,5.586297623256427,5.673138093615843,5.882998972615936,6.811755683902582,7.237549204436264,5.394026032545192
2025-02-19 00:00:00+00:00,5.45,5.52,5.39,5.41,364727,,5.5849586758572505,5.671419238104787,5.880199565992276,6.8096772569358155,7.235507902348167,5.399607883639011
2025-02-20 00:00:00+00:00,6.14,6.1798,5.7,5.7,1479029,,5.601501070156807,5.6817214870710195,5.883453189555415,6.804725266642089,7.229832746980364,5.605780757335642
2025-02-21 00:00:00+00:00,5.99,6.17,5.965,6.17,609284,,5.608501929916707,5.686222061703408,5.8851132517864455,6.802791866958108,7.22757667352091,5.6382553447532775
2025-02-24 00:00:00+00:00,5.82,6.03,5.82,6.0,497038,,5.612107565459125,5.688279615565015,5.8851547251378715,6.800909047892917,7.225507997886471,5.648109944494638
2025-02-25 00:00:00+00:00,5.21,5.74,5.1601,5.44,886056,,5.606703489078311,5.682652558635009,5.877477417555593,6.795666815259355,7.220406419154453,5.602393852474413
2025-02-26 00:00:00+00:00,5.21,5.25,5.02,5.24,518719,,5.600940813118375,5.677297925855064,5.871271503604082,6.79216615688443,7.217095298841401,5.569887646705671
2025-02-27 00:00:00+00:00,5.43,5.575,5.23,5.26,726478,,5.5975818136104385,5.673540426572241,5.865770486697545,6.788040608918276,7.21304099448914,5.553753329297377
2025-02-28 00:00:00+00:00,5.47,5.6,5.36,5.4,504664,,5.596109304841732,5.671624668566451,5.8625619448188395,6.785323849745168,7.210336523800778,5.548109913696449
2025-03-03 00:00:00+00:00,5.0,5.57,4.94,5.52,754165,,5.588493256470564,5.664434719385036,5.854131588920109,6.78033838344544,7.205598523351639,5.519266552094129
2025-03-04 00:00:00+00:00,4.95,5.065,4.74,4.99,709183,,5.577415791842956,5.654512193955131,5.843541040016467,6.7749499768136365,7.200614794116111,5.367712077494902
2025-03-05 00:00:00+00:00,4.98,5.03,4.85,4.93,394114,,5.5717351653773575,5.649367982884127,5.837977281201199,6.772025136481144,7.197896894746295,5.354256030434152
2025-03-06 00:00:00+00:00,4.91,5.01,4.845,4.98,347354,,5.566561556010042,5.644692844944818,5.832957504580532,6.769410343299076,7.1954731892159725,5.34001557465484
2025-03-07 00:00:00+00:00,5.06,5.1,4.95,4.98,439199,,5.5612823955992425,5.639793489479317,5.827479725106311,6.7663198376832305,7.1925706231399165,5.33244928033123
2025-03-10 00:00:00+00:00,4.95,5.1,4.86,5.08,577075,,5.553642403967942,5.63277643819498,5.819798689116736,6.762119993123878,7.188651144235734,5.315647534768283
2025-03-11 00:00:00+00:00,5.16,5.23,4.98,5.0,481746,,5.549050372828253,5.628359579203639,5.8146292220712645,6.758927639463467,7.185615110291636,5.3124409895381985
2025-03-12 00:00:00+00:00,5.32,5.355,5.16,5.21,378046,,5.546802122540308,5.625994203190566,5.811523554561798,6.756667746891046,7.183417450720703,5.316442070889667
2025-03-13 00:00:00+00:00,5.18,5.43,5.1,5.27,517148,,5.543318391011995,5.622428143273906,5.807005477656834,6.753500660026861,7.18035377978275,5.317652322874702
2025-03-14 00:00:00+00:00,5.45,5.45,5.16,5.2,457684,,5.541448279757627,5.620264312096885,5.803871640084948,6.750923467960813,7.1778126807485245,5.323377768215647
2025-03-17 00:00:00+00:00,5.46,5.615,5.455,5.55,370802,,5.541199467644252,5.61955062270679,5.8022361622511385,6.7490757272240955,7.17593547145132,5.332829748130971
2025-03-18 00:00:00+00:00,5.48,5.56,5.4,5.51,330988,,5.540770290957904,5.61874899210859,5.800643295928003,6.747391204378123,7.174233278398779,5.339358756916713
2025-03-19 00:00:00+00:00,5.65,5.675,5.45,5.5,329839,,5.541123507163595,5.6185948436393485,5.7996189221674666,6.745864484455195,7.172651968175963,5.348520267024378
2025-03-20 00:00:00+00:00,5.83,5.88,5.575,5.58,447652,,5.543181360981884,5.619691584230532,5.799368105051745,6.744103124843494,7.170741114012245,5.366216393499348
2025-03-21 00:00:00+00:00,5.69,5.81,5.66,5.8,534890,,5.545131015526567,5.620602024159575,5.79874627238588,6.741917852489142,7.168397334682591,5.383189826136126
2025-03-24 00:00:00+00:00,5.79,5.835,5.663131,5.68,277129,,5.546366936672819,5.621267164667721,5.798600585143653,6.740836482666304,7.167221707667455,5.3921460978558695
2025-03-25 00:00:00+00:00,5.98,6.105,5.82,5.82,486806,,5.550535755464442,5.6240974098741034,5.799797468862815,6.739340825514023,7.165462990244271,5.414237012800599
2025-03-26 00:00:00+00:00,6.03,6.215,6.01,6.01,577060,6.084999999999999,5.556722501832357,5.628510146021372,5.802161698115505,6.737842503143202,7.163587401104961,5.567412703504676
2025-03-27 00:00:00+00:00,6.0,6.095,5.83,6.0,477636,6.035184735696352,5.560692067451747,5.63123433598824,5.803339528068347,6.736399424923456,7.1618820592144266,5.573368716451538
2025-03-28 00:00:00+00:00,5.86,6.03,5.8411,6.0,383570,6.001897105496016,5.563336867429978,5.63298567869316,5.803922052140965,6.735146455193392,7.160441722579632,5.577097948137004
2025-03-31 00:00:00+00:00,5.86,5.93,5.72,5.77,322154,5.97166020362565,5.565062246304498,5.634053375203209,5.804071056158341,6.734003267379523,7.159163397485693,5.57790648391515
2025-04-01 00:00:00+00:00,6.02,6.04,5.79,5.86,311346,5.968405097712129,5.5673963832209905,5.635645936551925,5.804710015956274,6.733040385091639,7.158035974847545,5.585525793673115
2025-04-02 00:00:00+00:00,6.0,6.08,5.93,5.97,254854,5.972231077270891,5.569549449486604,5.6371567858267015,5.805419359658332,6.732307534154391,7.157155354439195,5.593512848430518
2025-04-03 00:00:00+00:00,5.32,5.73,5.27,5.58,637006,5.85783257030408,5.567969683066937,5.635152459210367,5.8021863232061515,6.7290716257339405,7.153888324040405,5.5687033896294285
2025-04-04 00:00:00+00:00,4.55,5.19,4.4,5.19,781274,5.619063178099993,5.5553760430511625,5.623800239765445,5.790497766111221,6.722900098721688,7.148206604427037,5.49061363099922
2025-04-07 00:00:00+00:00,4.45,4.74,4.1804,4.26,932351,5.3873806713530366,5.536391272662488,5.606897933932058,5.7736284711593875,6.714650558371832,7.140749989962842,5.400801349584297
2025-04-08 00:00:00+00:00,4.12,4.73,4.075,4.73,948639,5.20543143528698,5.515171256615062,5.588039449388514,5.755010486628787,6.705770426482436,7.132788056815085,5.318849566991775
2025-04-09 00:00:00+00:00,4.76,4.805,4.005,4.02,1472665,5.06392348031395,5.489260841248923,5.564565096523174,5.731185948464528,6.693338731655066,7.121450405565022,5.083606253580372
2025-04-10 00:00:00+00:00,4.3,4.7,4.23,4.67,673023,5.0072933413008265,5.476527810415323,5.553047703790235,5.71960897101858,6.68741008201647,7.1160771259737405,5.0472158540251355
2025-04-11 00:00:00+00:00,4.6,4.675,4.35,4.39,601362,4.973851063162998,5.466775572046259,5.544112535069788,5.710457851154386,6.682443439500518,7.111526686759944,5.030297665665764
2025-04-14 00:00:00+00:00,4.73,4.81,4.6,4.75,696390,4.953847166306661,5.457782485296955,5.535699173419353,5.701567343396582,6.6771795213470275,7.106627903488833,5.024790999346606
2025-04-15 00:00:00+00:00,4.78,4.95,4.73,4.76,448166,4.947544484473647,5.452920714189578,5.531064922161587,5.696537735060293,6.6739899458877066,7.103625871157112,5.025104705024053
2025-04-16 00:00:00+00:00,5.04,5.13,4.825,4.83,664803,4.950860491898735,5.44783783219267,5.525996648838437,5.690678306262217,6.669731873127436,7.099533816525472,5.034633328322025
2025-04-17 00:00:00+00:00,4.76,5.15,4.7,5.15,1268803,4.941901001824976,5.435764434104163,5.5142978972737025,5.677740935686411,6.661045551395881,7.091293646503103,5.032642787328318
2025-04-21 00:00:00+00:00,4.58,4.68,4.465,4.68,543443,4.925277630022647,5.4281296216779715,5.507177628691166,5.670345157801962,6.656742120487357,7.087316640139316,5.019222710583369
2025-04-22 00:00:00+00:00,4.71,4.77,4.64,4.66,406744,4.918107512651843,5.4233716523354465,5.502661457380434,5.665531944463901,6.6537357702870565,7.08450380533608,5.013597098836813
2025-04-23 00:00:00+00:00,4.51,4.79,4.47,4.79,491151,4.9056079134335056,5.416787567502089,5.496486155724287,5.659084186467874,6.649901096725018,7.080949886143457,5.00320657734981
2025-04-24 00:00:00+00:00,4.47,4.61,4.47,4.57,262546,4.897845459822864,5.4130021163992215,5.492954999437019,5.655434873404553,6.647784334335418,7.0789984734797775,4.9966330126052325
2025-04-25 00:00:00+00:00,4.47,4.52,4.41,4.44,225624,4.8905749180443445,5.409594308930705,5.489786328174167,5.652180459651104,6.6459260065080725,7.077291182958521,4.990428177767469
2025-04-28 00:00:00+00:00,4.51,4.53,4.435,4.45,296693,4.881921656079906,5.405268087808925,5.485750313574498,5.648017643200231,6.643515119135491,7.075070975914908,4.9830082292105615
2025-04-29 00:00:00+00:00,4.41,4.5,4.3603,4.5,400298,4.86888449451958,5.399064228647509,5.479986134770439,5.642119639953299,6.640168018465106,7.072002551238272,4.971745031069647
2025-04-30 00:00:00+00:00,4.21,4.33,4.18,4.32,1045405,4.825411722307941,5.3802483657386775,5.462660452789686,5.624702614698967,6.630754846373899,7.0634698684381245,4.933909010628158
2025-05-01 00:00:00+00:00,4.23,4.34,4.14,4.23,539804,4.805121178273034,5.370742096630513,5.453878497939051,5.615856258840982,6.6259163833934185,7.059078863488928,4.916066670818185
