date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_864,aVWAP_peak_835,aVWAP_peak_788,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_621,aVWAP_peak_546,aVWAP_peak_503,aVWAP_peak_476,aVWAP_peak_447,aVWAP_peak_423,aVWAP_peak_400,aVWAP_peak_387,aVWAP_peak_364,aVWAP_peak_341,aVWAP_peak_326,aVWAP_peak_293,aVWAP_peak_265,aVWAP_peak_239,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_120,aVWAP_peak_108,aVWAP_peak_66,aVWAP_peak_41,aVWAP_peak_21,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_826,aVWAP_valley_782,aVWAP_valley_763,aVWAP_valley_746,aVWAP_valley_723,aVWAP_valley_692,aVWAP_valley_651,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_515,aVWAP_valley_487,aVWAP_valley_470,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_393,aVWAP_valley_380,aVWAP_valley_355,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_272,aVWAP_valley_258,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_146,aVWAP_valley_114,aVWAP_valley_92,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_487,aVWAP_OB_bull_183,aVWAP_OB_bear_864,aVWAP_OB_bear_739,aVWAP_OB_bear_668,aVWAP_OB_bear_621,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 00:00:00+00:00,65.77,67.44,65.59,67.0,13071343,,,67.4035164129884,69.54445644367757,73.71094056748193,77.09717983061714,86.54771284560039,92.44464974873269,98.74249807223258,100.21703102159799,100.09834590295512,99.91053204307262,99.491204159882,99.14771236529324,98.87605438009531,98.40148919277782,97.95015693395527,97.6818251888556,96.8254459334464,96.04333268377985,95.21893405979158,92.32520935165225,91.22583773488208,90.61682530836065,90.24604150167009,88.79743172542716,88.05598424237363,87.47964153842638,,,64.73382351435211,70.9446168561894,74.00083465819341,75.94375478531234,79.37302741272313,83.52431831690959,88.56020775711904,95.5258275506471,96.452617260985,100.12097805317832,100.13482888221219,100.06914137340547,99.975678088097,99.74896876362455,99.00667649098669,98.71324910989175,98.21139521819114,97.8201421287763,97.1032559558001,96.27588584505426,95.82073373498733,93.89638638939563,93.28660184332705,91.27213497456604,90.41037232579224,89.71883141014104,87.91389362787045,87.17398869282565,100.13482888221219,93.28660184332705,,77.09717983061714,86.54771284560039,92.44464974873269,84.75605829468526,"rgba(255, 0, 0, 1.0)",9.547255010020498,84.75605829468526,-1.9886405333007338,51.39620770230583,-0.33983002259953565,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7944775327837659,0.9226081685055695,False,False,False,False,-0.15613138482730396,-0.15576944765625167,False,False,False,False,-68939729,-70348514.44030583,False,False,False,False,10108824.524190277,False,False,False,False
2025-05-12 00:00:00+00:00,67.74,67.75,64.04,64.09,18259670,,,67.22304906078004,69.43511587959138,73.52552418639198,76.89762027644427,86.26906423632934,92.13077017210928,98.41916472797345,99.91478126791755,99.81122170763314,99.64249084069166,99.24017592295985,98.90922851440484,98.6425391677688,98.1762920817354,97.73324311419266,97.47010543830434,96.62688636347146,95.85493896431032,95.04065172925817,92.1757274897235,91.08650271489735,90.48310939968343,90.11564112234403,88.6797549001872,87.94442448037371,87.37263198589801,,,64.91079395210905,70.80050942307282,73.81874736591264,75.75901085629955,79.15033804478414,83.26915024790972,88.26826659869512,95.20116935344504,96.12854926474263,99.81221140832506,99.8418610617967,99.7858912154548,99.70125336632628,99.4875484916122,98.77073443278643,98.4825451815854,97.9894911774141,97.60569343120083,96.90093922394219,96.08450800588719,95.63517282483858,93.73198259828847,93.12803500069819,91.13235925737891,90.27849861104875,89.59305819495911,87.80346296378265,87.06930512995696,99.8418610617967,93.12803500069819,,76.89762027644427,86.26906423632934,92.13077017210928,84.52934595461315,"rgba(255, 0, 0, 1.0)",9.563048618355944,84.52934595461315,-1.7556478717870971,52.6199689335098,-0.33983002259953565,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.78500116861202,0.9262594158648558,False,False,False,False,-0.16945859331398852,-0.16261402048512008,False,False,False,False,-50680059,-69577202.46225461,False,False,False,False,10428465.52324164,False,False,False,False
2025-05-13 00:00:00+00:00,65.4,66.63,64.95,66.61,10357009,,,67.06238962701295,69.35950480216248,73.41230214164189,76.77874557021171,86.1077783779516,91.9502941354045,98.23382576567131,99.74143886769346,99.64643271993991,99.48850795825597,99.0958283175418,98.77199315691604,98.5081150173551,98.04657580407753,97.60821991395048,97.34802789456378,96.51226768874024,95.7460807992137,94.93752599842354,92.08892468264447,91.00545766093279,90.40525620415639,90.03967152209424,88.61102046838185,87.87916997505972,87.30996624276679,,,64.9508697388433,70.70747453388155,73.70778713885845,75.64806568340903,79.01915529951236,83.12062069265419,88.0997502311706,95.01486929485834,95.9426482901383,99.63517914858018,99.67376560296421,99.62329495016608,99.54365370960386,99.33731367470092,98.63493691887624,98.34971162022173,97.86163955373802,97.48206789135789,96.78419225357601,95.97395847211111,95.52792062186538,93.63672155218029,93.03608121206354,91.05106385786362,90.20169184116325,89.51971807327338,87.73885072456635,87.00796252696313,99.67376560296421,93.03608121206354,,76.77874557021171,86.1077783779516,91.9502941354045,84.39064488312802,"rgba(255, 0, 0, 1.0)",9.517699874341547,84.39064488312802,-1.9952977225436859,51.27816463593368,-0.33983002259953565,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7877365260530282,0.9270283743018094,False,False,False,False,-0.17172140972289687,-0.16716771510400846,False,False,False,False,-61037068,-69242295.22844072,False,False,False,False,10425663.306643927,False,False,False,False
2025-05-14 00:00:00+00:00,64.41,66.83,64.09,66.5,10176137,,,66.8833022488038,69.27749258243456,73.29651745971574,76.65871349829222,85.9475522599566,91.77169092995791,98.05071431161323,99.57010281094985,99.48346789193391,99.33612948527217,98.95289197145445,98.63603189382175,98.37490768606932,97.91798154952053,97.48422732199487,97.22692536133286,96.39848114257524,95.6379441263162,94.83501362984669,92.00242613830258,90.92461248915863,90.32754713716247,89.96381334321067,88.54227616421339,87.81384832486897,87.24719093865924,,,64.95881551973652,70.60967754052525,73.5944129376128,75.53553357523053,78.88751965219436,82.97258468171708,87.93260704846979,94.83071023710751,95.75891258833192,99.46023000382921,99.50756348691444,99.46247748251886,99.38773063913047,99.18860698968211,98.50038403486927,98.21806251253584,97.73487296631463,97.35944635976892,96.66831879023906,95.8641626412047,95.42135956147435,93.54192400474012,92.94452781037981,90.96997270922509,90.12501093676646,89.44644420073936,87.6741607428165,86.9464885905567,99.50756348691444,92.94452781037981,,76.65871349829222,85.9475522599566,91.77169092995791,84.24940606326636,"rgba(255, 26, 202, 1.0)",9.48446368638691,84.24940606326636,-2.091779432056021,49.54348425083767,4.911230488437738,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7994519935934137,0.9164434289477297,False,False,False,False,-0.17884458209121926,-0.17300614859761387,False,False,False,False,-71213205,-69319585.80771755,False,False,False,False,10415877.961285342,False,False,False,False
2025-05-15 00:00:00+00:00,66.15,66.3,64.78,65.2,9074669,,,66.79710510134773,69.21769777634378,73.20373568599001,76.55949466031127,85.81099818952146,91.61814896647701,97.892229033134,99.42151788511514,99.3420880685319,99.2038728772036,98.82880391549858,98.51798317677373,98.25925649547933,97.80634784978454,97.37659863628407,97.12181041552685,96.29974410536136,95.54414135173096,94.74612490325983,91.92756234964016,90.85470097449009,90.26038126845854,89.89826834176216,88.48295889398769,87.75752858886642,87.19310218484954,,,64.99225922949165,70.53502068430176,73.50316403594833,75.44316429329125,78.77751667717898,82.84721823778563,87.78967199874903,94.67184636841829,95.60024963928358,99.30855526566714,99.36339780606576,99.32294660223783,99.25241821134402,99.05952641340609,98.38356164747266,98.10376865900034,97.62483100660174,97.25301047005503,96.5677597104312,95.76891078665886,95.32893290683744,93.45978852999367,92.86523524346543,90.89984592041144,90.05874554566792,89.38316243892871,87.61839446547285,86.89354056253228,99.36339780606576,92.86523524346543,,76.55949466031127,85.81099818952146,91.61814896647701,84.13475398014768,"rgba(255, 0, 0, 1.0)",9.457519887083595,84.13475398014768,-1.9016353330337654,50.02523765181444,4.911230488437738,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7903769375816173,0.9348009985106415,False,False,False,False,-0.16156617358913283,-0.16728616109337335,False,False,False,False,-62138536,-69037976.01133646,False,False,False,False,10363281.531431016,False,False,False,False
2025-05-16 00:00:00+00:00,64.37,64.7,63.13,64.4,19012644,,,66.42370216316617,69.04135606921382,72.97448241149476,76.32602274127038,85.50738982174508,91.28179050030639,97.54811441160345,99.09911682279964,99.03509507613741,98.91640949784575,98.55878236022677,98.26086903317027,98.00723192979551,97.56285365770513,97.14162458432304,96.89219363424085,96.08368662511982,95.3385576659658,94.55097606845186,91.7621330276858,90.69978199874306,90.11130027181956,89.7526337720834,88.3505866401602,87.63154179922965,87.07186709334198,,64.06666666666668,64.91636830949187,70.33358669681375,73.27884187623064,75.22268479282717,78.52402058988551,82.56520849040623,87.47376808254919,94.32559945861841,95.25484314444117,98.97950477943193,99.05044169941006,99.0199114478155,98.95841009007198,98.77884110287603,98.1290497803184,97.85462433222784,97.38471865598657,97.02057719535563,96.34783564101866,95.56025025034944,95.1262720489203,93.2789523784644,92.69041859708848,90.74446906475742,89.91157870626056,89.24234187978445,87.4935861431832,86.77473379241185,99.05044169941006,92.69041859708848,,76.32602274127038,85.50738982174508,91.28179050030639,82.10967547641862,"rgba(255, 0, 0, 1.0)",9.46156800939075,82.10967547641862,-1.8749191950860276,48.765489437141376,3.7830921232228647,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7841723327380079,0.928639694321227,False,False,False,False,-0.19628829487349286,-0.1817872279834331,False,False,False,False,-81151180,-69513003.61873503,False,False,False,False,10702472.216472937,False,False,False,False
2025-05-19 00:00:00+00:00,67.02,67.03,64.87,65.37,11194289,,,66.41498079816911,68.98732344281687,72.87741411334339,76.21697540153758,85.35082883653807,91.10354914482956,97.36209868021648,98.92399116368301,98.86824909408469,98.76008403155991,98.41194976777342,98.12107200048432,97.87025380048487,97.43060351295848,97.01408544832033,96.76760973538472,95.96663103502655,95.22734576874444,94.4455908345391,91.6734507525711,90.61700517173797,90.03179648916978,89.67506336748671,88.28044498876913,87.56497971008916,87.00797143310376,,64.89678097717943,64.9803943527137,70.26108050683527,73.1826037307031,75.12209428103476,78.40131041588684,82.42272367962276,87.30910019257914,94.1401979430528,95.06934460412052,98.80087113029155,98.88039414108293,98.85519314543716,98.79855684014105,98.62620425614091,97.9906949131978,97.71924386964217,97.25434244971692,96.89444069875906,96.22862396517147,95.44732173409436,95.01669061662541,93.18160125784277,92.59645643651751,90.66143578134235,89.8331491164283,89.16747185211123,87.4276855028802,86.71220259377566,98.88039414108293,92.59645643651751,,76.21697540153758,85.35082883653807,91.10354914482956,82.03520287681184,"rgba(255, 0, 0, 1.0)",9.41166691408436,82.03520287681184,-1.5953818822829255,50.29424110605664,3.7830921232228647,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.800906290836397,0.9085556455112432,False,False,False,False,-0.09599243927867725,-0.13888983363105517,False,False,False,False,-69956891,-69530410.96701993,False,False,False,False,10721759.149160273,False,False,False,False
2025-05-20 00:00:00+00:00,68.2,70.0,67.6524,69.445,12559077,,,66.5849109799189,68.97930258253072,72.80895623688167,76.12530035979981,85.19913934137716,90.92493643992488,97.17135725539512,98.74349044368255,98.69621616401713,98.5988357747358,98.26054180330077,97.97696673941957,97.72912605811402,97.2944730938381,96.88292065351867,96.63955147378391,95.84654153932168,95.11347360781491,94.33792233267863,91.58368586687385,90.53356676749932,89.95185583238995,89.59719001517965,88.21050105247448,87.49885927863839,86.94470207891338,,65.98943325096107,65.15907755120668,70.22853601293086,73.11298597335745,75.0407911732745,78.29229004118346,82.28830999327826,87.14737340069493,93.95212000069046,94.88053419053136,98.6168574746396,98.70509057420581,98.68533667057706,98.63369036351811,98.46877963373693,97.84811400286145,97.57980636702798,97.12019199571104,96.76475163115788,96.10624167945835,95.3316233683512,94.90455267058732,93.0825338442834,92.50102823520956,90.57772359433602,89.75435752533585,89.09248554214368,87.36227251706724,86.65039421289012,98.70509057420581,92.50102823520956,,76.12530035979981,85.19913934137716,90.92493643992488,81.99753966382326,"rgba(239, 83, 80, 1.0)",9.359723710158024,81.99753966382326,-1.4741396317979891,52.25898220030666,3.7830921232228647,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8307206146375724,0.8782600890574803,False,False,False,False,-0.009301837971509774,-0.07409583580128247,False,False,False,False,-57397814,-69054622.85066621,False,False,False,False,10793810.82958536,False,False,False,False
2025-05-21 00:00:00+00:00,68.2,69.75,68.125,68.32,8983441,,,66.69509708659456,68.97490888301304,72.76216635972185,76.0617057385932,85.09279095333667,90.7993258355006,97.03681706693544,98.61600740943796,98.57465802567313,98.48483292051324,98.15344983736698,97.87500792963851,97.6292658110256,97.19813610465334,96.79008441945834,96.54890517939305,95.76151943490954,95.03284394589923,94.26167727286207,91.52011119373088,90.47447170174496,89.89523748009562,89.54203578699907,88.16096333078401,87.45203083486999,86.8998944022964,,66.45852720247409,65.27900271055658,70.20707294444058,73.06527795408915,74.98452881615854,78.21637378390886,82.19427238419709,87.03385380622247,93.81966947522818,94.74750118050969,98.48692611053896,98.58124383291562,98.56530218182047,98.51715172342736,98.35746149915997,97.7472296078104,97.48113781201445,97.02525116471494,96.67295575949126,96.01960022386359,95.24970338382522,94.82514842786654,93.01237368777859,92.43344420540677,90.51843470372991,89.69855298359613,89.03937624254873,87.31594547346154,86.60662226731415,98.58124383291562,92.43344420540677,,76.0617057385932,85.09279095333667,90.7993258355006,81.95565347671865,"rgba(239, 83, 80, 1.0)",9.327036573886796,81.95565347671865,-1.4748150034310785,53.56880959647334,3.7830921232228647,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.842549224891535,0.8694236139145314,False,False,False,False,-0.005958340602839933,-0.0400270882020612,False,False,False,False,-57397814,-68597493.09181656,False,False,False,False,10722815.934307504,False,False,False,False
2025-05-22 00:00:00+00:00,68.17,68.515,66.36,66.41,7192332,,,66.7347479256192,68.95928406162396,72.71635845905159,76.00469878864428,85.00344603963727,90.69522988372016,96.92620854372025,98.51130011789982,98.47477826060188,98.3911113864978,98.06534708549384,97.79108041070755,97.54703607080623,97.11875697935494,96.71354146714164,96.47413867605748,95.6913062664671,94.96618236945632,94.19856157101894,91.46722523331543,90.42520586561845,89.84797565471406,89.49595860666382,88.11943517624911,87.41269734045677,86.86219756117588,,66.60777998481315,65.34257835954024,70.17914852125114,73.01916696646663,74.93308254540405,78.1500996532428,82.11435447790254,86.93901987521929,93.71040157133164,94.63787142341205,98.38021199411601,98.47949810442073,98.46666456451774,98.42136278229115,98.26592205952709,97.66417106608525,97.39987183228034,96.94700209029338,96.59725642332492,95.94807785321875,95.18199829930845,94.75947806215736,92.95417159454627,92.37732081815767,90.46901199550163,89.65194950368817,88.99495400600021,87.27701799828272,86.5697639498629,98.47949810442073,92.37732081815767,,76.00469878864428,85.00344603963727,90.69522988372016,81.90222436485183,"rgba(239, 83, 80, 1.0)",9.291443905116598,81.90222436485183,-1.4779429876652208,54.40705590628914,-0.2459387407853839,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.846298536515411,0.8681161623682813,False,False,False,False,-0.05106054474992045,-0.04554381647599083,False,False,False,False,-64590146,-68440342.22547081,False,False,False,False,10584365.583942505,False,False,False,False
2025-05-23 00:00:00+00:00,67.35,67.89,66.6,67.26,6508380,,,66.75388215046694,68.94112304453785,72.6723621557729,75.951319824459,84.92152746658265,90.6002075764983,96.82546937718138,98.41593246092052,98.38377983178655,98.30568960052352,97.98501222302974,97.71452728197718,97.47201863191039,97.04631835439358,96.6436699586293,96.40587589153864,95.62716514419601,94.90525547613191,94.14084439119739,91.41876553418489,90.38002404887101,89.80460933597777,89.45366555020357,88.08126532006023,87.37651706793044,86.82750103111469,,66.67462570531109,65.38788363612414,70.15042731439627,72.97502723264988,74.88460499882196,78.08856879956615,82.04079955249128,86.8522283844061,93.61079514439012,94.537962656828,98.28302587047516,98.38681036157928,98.3767908064403,98.33406840548679,98.18247541648998,97.58840387216276,97.32572611030608,96.87558598476865,96.52814877681959,95.88275205574159,95.12012691510347,94.69944841792868,92.90090083813259,92.32593091076525,90.42368805698044,89.60917958849606,88.95416048388091,87.24120577941231,86.53582753191176,98.38681036157928,92.32593091076525,,75.951319824459,84.92152746658265,90.6002075764983,81.84772918567293,"rgba(255, 0, 0, 1.0)",9.2121539812615,81.84772918567293,-1.5737610568779963,53.97214934541829,-0.2459387407853839,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8377998537918553,0.8877091752816275,False,False,False,False,-0.05685985037795631,-0.05120183342697357,False,False,False,False,-71098526,-68544584.72643274,False,False,False,False,10424523.012023192,False,False,False,False
2025-05-27 00:00:00+00:00,70.44,71.3,69.87,70.81,9250596,,,66.93359662755662,68.96527746259729,72.64807497304656,75.90464025063083,84.82764317591833,90.48514509568155,96.69911091764197,98.29545429262132,98.26879725418485,98.19774051433109,97.88358251693754,97.61795079029218,97.37746361901115,96.95516044923167,96.55587924853424,96.32018644269854,95.54691235718691,94.82927239978746,94.06912816590958,91.35946881706475,90.32511912593296,89.75212767471699,89.40261745700228,88.0357093098137,87.33361314339189,86.78657756475926,,67.15288296999232,65.55350871776976,70.15579037826886,72.9486606477128,74.84580856182322,78.02829446559994,81.96029066606677,86.7504870436241,93.48785728906317,94.41402468716059,98.16033307992357,98.26970709873926,98.26322261423019,98.22375640108375,98.07705824248795,97.49286299283003,97.23232105912872,96.78577409096874,96.44135711635806,95.80092639234647,95.04288950276997,94.62465650145435,92.8351404488399,92.26270024830087,90.36859369918857,89.55749503151075,88.90511471276773,87.19879334147714,86.49592058677575,98.26970709873926,92.26270024830087,,75.90464025063083,84.82764317591833,90.48514509568155,81.82432942007195,"rgba(239, 83, 80, 1.0)",9.083748247627318,81.82432942007195,-1.2532634227336217,56.504774280413585,2.0512310470351665,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8463421190150077,0.8763006423520314,False,False,False,False,0.04355790061625594,-0.0038219664053588155,False,False,False,False,-61847930,-68281970.81559224,False,False,False,False,10378486.658610517,False,False,False,False
2025-05-28 00:00:00+00:00,68.6,69.88,68.3621,69.38,7864681,,,67.01177672629144,68.96504986891217,72.61263810350663,75.85401872671517,84.74001302222398,90.38064273363413,96.58616667533354,98.18802429728056,98.16622580005055,98.10138685373775,97.79295922029603,97.53159449158707,97.29286614127354,96.87351860458213,96.47717356401829,96.2433169858287,95.4747755257464,94.76084273987632,94.0044035240445,91.30549249411358,90.27494854296775,89.70406124986016,89.3557956405632,87.99366335814848,87.29387353562959,86.74855953662167,,67.32381455873023,65.64385469031443,70.14169131556169,72.91221098674117,74.80139915295656,77.96709034009105,81.88332448852677,86.65659980220487,93.37719690516806,94.30271048296285,98.05091969621445,98.16525868882863,98.16190243899734,98.12531343348448,97.98292918462403,97.40740730237333,97.14872336550413,96.70530400032452,96.36352390817329,95.72742398877337,94.97337049099802,94.55726161825024,92.77557243994332,92.20531925729854,90.31825854206525,89.51012043189255,88.86003181508157,87.15948085608306,86.4587855368063,98.16525868882863,92.20531925729854,,75.85401872671517,84.74001302222398,90.38064273363413,81.77822006310991,"rgba(239, 83, 80, 1.0)",8.970855725795483,81.77822006310991,-1.4690036787924545,56.022649854056034,2.0512310470351665,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8160409217642619,0.8930185160411562,False,False,False,False,-0.00044467943657793837,-0.002133322920968377,False,False,False,False,-69712611,-68338074.35223569,False,False,False,False,10279906.04454736,False,False,False,False
2025-05-29 00:00:00+00:00,69.46,69.5,68.3,69.26,8997906,,,67.10001721819391,68.96679260206636,72.57442805402104,75.79814920697837,84.6418088726641,90.263088541203,96.45871619725737,98.06665626383909,98.05030674324288,97.9924482375987,97.69046904637474,97.43390932083587,97.1971670112308,96.78115781466563,96.38812860586737,96.15634533472358,95.3931537497493,94.68341558893754,93.93116995059248,91.24443947465396,90.21820993730522,89.64970784250485,89.30285331333036,87.9461357709094,87.24896162172364,86.70560056127822,,67.49704957308973,65.74561050880153,70.12779386506186,72.87275219408485,74.75259362688023,77.89913736116098,81.79731368141698,86.55122701982047,93.25252417164452,94.17723770454354,97.9273362026422,98.04723461101977,98.04738725983837,98.0140285064889,97.87649350973287,97.31073915228157,97.05415353821084,96.61426682055048,96.27546414883554,95.64425743776184,94.89471065843524,94.48100544789808,92.70818088454936,92.1404067859175,90.2613334150223,89.45655140374586,88.80906115380367,87.11505345685195,86.41682842023316,98.04723461101977,92.1404067859175,,75.79814920697837,84.6418088726641,90.263088541203,81.72587337381951,"rgba(239, 83, 80, 1.0)",8.891912862234076,81.72587337381951,-1.3794414727021673,56.473782017334656,2.281106318135066,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8081712420194717,0.9099157482483669,False,False,False,False,0.025316472068629494,0.011591574573830558,False,False,False,False,-60714705,-68039118.6913637,False,False,False,False,10229631.532996483,False,False,False,False
2025-05-30 00:00:00+00:00,71.5,71.565,69.07,69.79,11194157,,,67.2815010286532,68.99735428274218,72.54964869811865,75.74643786027036,84.5339262166997,90.1297250045233,96.31111251993906,97.92545777342892,97.91539634841861,97.8656111285796,97.57116560479292,97.320226428653,97.08584212759375,96.67379878216104,96.28469981489769,96.05536855691962,95.29854070225772,94.59381310226853,93.84657986833574,91.17448725795711,90.15344070491082,89.58779853637259,89.24263673994228,87.8924059973824,87.19836728235246,86.65734918307614,,67.84724228301168,65.92173713379488,70.13720801787717,72.84537209851821,74.71011073616044,77.83135978547284,81.70538500364256,86.43392024960538,93.10950621866414,94.03286887322002,97.78363252891222,97.90989752166017,97.914097291449,97.88447640531797,97.75258051575403,97.19826443269322,96.94417123831502,96.50847976068569,96.17320134822754,95.54779992743711,94.80363580045766,94.39280143328529,92.63060443043123,92.06581383322914,90.19634072117552,89.39558333415327,88.75120958337763,87.06504051355263,86.36978030560377,97.90989752166017,92.06581383322914,,75.74643786027036,84.5339262166997,90.1297250045233,81.68717019174576,"rgba(239, 83, 80, 1.0)",8.807306834303377,81.68717019174576,-1.1566725655643095,58.459642121454266,4.3262858261001895,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8318959388447819,0.8831733957993415,False,False,False,False,0.0789771514808764,0.04528436302735348,False,False,False,False,-49520548,-67312900.23287886,False,False,False,False,10267456.061114268,False,False,False,False
2025-06-02 00:00:00+00:00,72.83,72.85,71.26,71.77,16807899,,,67.63451395981738,69.0823257580122,72.54502107607817,75.69482023322476,84.39345433491262,89.94910112538405,96.1063075558007,97.72848408122572,97.72709238980241,97.68846977922385,97.40456585826796,97.16150386645838,96.93048047731928,96.52409371503879,96.14058710195292,95.91473647802623,95.1670007597568,94.46946581036116,93.72943346828514,91.07849675516657,90.06493971466493,89.50342212777252,89.16070294561429,87.81982005031296,87.1303030600466,86.59266703935154,,68.47506275651797,66.2448933284082,70.18864555365916,72.835439926822,74.67286463328118,77.7543209486204,81.5898806463789,86.27862718202296,92.91325707390759,93.83406656902687,97.58328897956054,97.71825160269944,97.72802835436896,97.70357865079318,97.57953042750718,97.04126493858737,96.79072607030359,96.3610162873806,96.03074505399228,95.41361370519536,94.67717498401556,94.27046133597595,92.52358323915077,91.96311137333916,90.10751774871055,89.3125655737145,88.67268831401417,86.99781570617066,86.30683717809406,97.71825160269944,91.96311137333916,,75.69482023322476,84.39345433491262,89.94910112538405,81.66113136626805,"rgba(239, 83, 80, 1.0)",8.749379903117195,81.66113136626805,-1.0093436865304857,60.76520746140095,6.59573020414831,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.84856897005252,0.8693534902053599,False,False,False,False,0.21087537730614514,0.12807987016674932,False,False,False,False,-32712649,-65956027.63551107,False,False,False,False,10523944.019501943,False,False,False,False
2025-06-03 00:00:00+00:00,70.91,71.96,70.58,71.6,8822721,,,67.75937676986239,69.10976865229455,72.53082741475451,75.65923230266675,84.31402608849396,89.84958886578438,95.99500691514282,97.62161987691748,97.62487904773123,97.59224702086922,97.31397775870053,97.07512868655911,96.84588900223068,96.44250466563047,96.06197186582759,95.83797540377628,95.0950700328559,94.40134981936095,93.66513758665883,91.02540036341226,90.01581327237174,89.45648564733271,89.11506334368505,87.77915042953732,87.09203803391948,86.55620018508938,,68.65888213513566,66.37170670748283,70.20042740508283,72.81908425759877,74.64436036194351,77.70627330381149,81.52291871287646,86.19179353141922,92.80598383628676,93.72559915624764,97.47459832944959,97.61424366048335,97.62701493144418,97.60533929953291,97.48549356124596,96.95580387002991,96.70715122339739,96.28061768790103,95.9530117476073,95.34027973017469,94.60793776256772,94.20341045112885,92.46464845521537,91.90646114938797,90.05822029176879,89.26635027495159,88.62886110122318,86.95999686794528,86.27129444290186,97.61424366048335,91.90646114938797,,75.65923230266675,84.31402608849396,89.84958886578438,81.62876591418676,"rgba(239, 83, 80, 1.0)",8.722725483827205,81.62876591418676,-1.2288321963198787,59.88986794941222,6.59573020414831,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8510911351092539,0.8629585577347989,False,False,False,False,0.21015092367715085,0.1691153969219501,False,False,False,False,-41535370,-64998354.78705966,False,False,False,False,10457229.391286181,False,False,False,False
2025-06-04 00:00:00+00:00,72.04,73.14,72.02,72.18,6917020,,,67.88509910365705,69.14365267789476,72.52979208578404,75.63934573587615,84.2582675442822,89.77747105031345,95.91279437507532,97.54236524267743,97.54904954907809,97.52083808936581,97.24676485730627,97.0110563968596,96.78316379098275,96.38204801439414,96.0037578044493,95.78115689716726,95.04190511722281,94.35108051560675,93.61776944723333,90.98657582134378,89.98001631522052,89.42235617088939,89.08192172249018,87.74979028811138,87.06450836451317,86.53004029712184,,68.8501341934083,66.49146697877268,70.22136042450848,72.81591993131008,74.63021295623946,77.67617930043822,81.47727254610753,86.13000955384686,92.72743016995996,93.64595185830198,97.3940245639121,97.5370938115268,97.55206926371307,97.53244163839231,97.41571242092239,96.89242225901229,96.64519464415432,96.22106029142948,95.89546189278302,95.28605004637984,94.55681742499331,94.15394948227562,92.42136672984346,91.86492427367973,90.02229320906777,89.23277027804698,88.59709990411841,86.93280714594054,86.24583915411485,97.5370938115268,91.86492427367973,,75.63934573587615,84.2582675442822,89.77747105031345,81.61429220519464,"rgba(239, 83, 80, 1.0)",8.703085688343473,81.61429220519464,-1.1001031758216537,60.23944121788204,6.59573020414831,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8646403692656011,0.8441183762284381,False,False,False,False,0.3007268719773283,0.2349211344496392,False,False,False,False,-34618350,-63806982.05031222,False,False,False,False,10318397.65045143,False,False,False,False
