date,Close,High,Low,Open,Volume,aVWAP_OB_bull_170,aVWAP_OB_bull_142,aVWAP_OB_bear_768,aVWAP_OB_bear_449,aVWAP_OB_bear_333,aVWAP_OB_bear_253,aVWAP_OB_bear_217,Peaks_Valleys_avg
2024-03-27 00:00:00+00:00,1.58,1.61,1.48,1.59,16094,18.09760911135091,18.256167879227363,,2.33381293849028,3.1873449596154186,3.963192780142002,9.61414785604302,1.804895998304343
2024-03-28 00:00:00+00:00,1.54,1.62,1.51,1.6,5531,18.08496183374054,18.24348605928218,,2.3328018911390354,3.185470992558249,3.9606849033407436,9.607220920600831,1.8036224551968374
2024-04-01 00:00:00+00:00,1.646,1.71,1.53,1.53,16910,18.04658273417641,18.204999729528975,,2.330012298595934,3.1800203909031595,3.9532785228900855,9.586305528304111,1.8065445421648203
2024-04-02 00:00:00+00:00,1.77,1.83,1.64,1.6563,26411,17.9874251733342,18.145670381796297,,2.326424955564353,3.1722250223701147,3.942386906980397,9.554338328805034,1.817142175352989
2024-04-03 00:00:00+00:00,1.65,1.7499,1.65,1.73,6441,17.97300712022596,18.131210560801836,,2.325461880955764,3.170252831614843,3.939670809848281,9.546518858191375,1.8169465751505647
2024-04-04 00:00:00+00:00,2.09,2.14,1.58,1.66,136586,17.67781923097328,17.835084022858947,,2.3134955331336693,3.136549878626262,3.8898726503330505,9.389511398982664,1.8640479835297696
2024-04-05 00:00:00+00:00,2.0,2.28,1.92,2.28,116106,17.437308887695398,17.59373445036566,,2.3072023735663247,3.1122663177459886,3.8521386404720412,9.263293334903471,1.916954600286913
2024-04-08 00:00:00+00:00,1.95,2.25,1.895,2.0,88050,17.259395503066287,17.415172693371083,,2.301975904551689,3.0939809493045534,3.824007169794088,9.169986726757067,1.9264342542620434
2024-04-09 00:00:00+00:00,1.96,2.26,1.85,2.26,45690,17.168634658146456,17.324071236614433,,2.2992599909470828,3.084661709946228,3.809683089965705,9.12245617088718,1.930347951047494
2024-04-10 00:00:00+00:00,1.8,2.0798,1.8,2.05,65558,17.03917760090696,17.194127544071453,,2.2936603492853878,3.069965552628343,3.788056046255484,9.054121737817614,1.9229535005985992
2024-04-11 00:00:00+00:00,2.0,2.1,1.63,1.82,667548,15.837306263197993,15.987050208672573,,2.246413623089564,2.9405268587746334,3.5944886668114897,8.426864764388432,1.9105922686659706
2024-04-12 00:00:00+00:00,1.81,1.94,1.709,1.88,82407,15.701174054546453,15.850260913212699,,2.24002327830471,2.9252964913677793,3.5721905000175562,8.35601902896376,1.905552869882375
2024-04-15 00:00:00+00:00,1.9,1.94,1.7,1.912,124761,15.500425251869643,15.6485105546801,,2.2313032245751243,2.9035543402169273,3.539982259048947,8.25203768690397,1.9009575197665627
2024-04-16 00:00:00+00:00,1.99,2.13,1.83,1.83,38190,15.440736301280394,15.588510752649036,,2.2296318824043238,2.89791119040722,3.5311385760052767,8.221534317700842,1.90268897926898
2024-04-17 00:00:00+00:00,1.95,2.12,1.86,1.96,42297,15.37520812102837,15.522638181688814,,2.2277575043439035,2.8916964275292982,3.5214186899794906,8.188059445853991,1.9043610281165908
2024-04-18 00:00:00+00:00,1.87,2.11,1.83,1.915,281342,14.953810135533438,15.098952326495219,,2.2140847456144077,2.850682770406391,3.4581385780963974,7.9728395774443355,1.9083523940040261
2024-04-19 00:00:00+00:00,1.65,2.01,1.6,1.93,142614,14.747268034591746,14.891266007914295,,2.203369488157865,2.8273034765566765,3.4243160953646465,7.866161458248398,1.898344811466974
2024-04-22 00:00:00+00:00,1.5,1.605,1.41,1.55,58739,14.662475827370837,14.806011330154499,,2.1967435792710774,2.815801098739964,3.408759761981506,7.8215380287315845,1.8085642796118069
2024-04-23 00:00:00+00:00,1.67,1.73,1.47,1.47,34453,14.613687597996822,14.756949518354345,,2.1935702435299245,2.8097477818259358,3.4003119655974783,7.796139435854032,1.8140161404449564
2024-04-24 00:00:00+00:00,1.71,1.71,1.56,1.67,4762,14.606991878553277,14.750215890753667,,2.193162419838187,2.8089416481151295,3.399174581884559,7.792666031025367,1.8147137480552609
2024-04-25 00:00:00+00:00,1.61,1.6848,1.58,1.655,6948,14.597208465293772,14.740377312228794,,2.192529438835841,2.8077316474251344,3.3974843392251866,7.787576267468126,1.8150059492775494
2024-04-26 00:00:00+00:00,1.64,1.66,1.585,1.66,7324,14.586914260434536,14.730024946810314,,2.191867715943217,2.806462499339071,3.395709520868543,7.782223106495369,1.8152461603162984
2024-04-29 00:00:00+00:00,1.63,1.6802,1.52,1.59,9896,14.573011356661079,14.716043569842581,,2.190947172628118,2.804725470473894,3.393292353789591,7.77498339041892,1.8150442989202287
2024-04-30 00:00:00+00:00,1.64,1.66,1.59,1.65,4761,14.566343498598723,14.709337906496026,,2.1905204951493187,2.803905489506328,3.3921447495458117,7.771517627849481,1.8150917983579902
2024-05-01 00:00:00+00:00,1.63,1.68,1.55,1.63,9167,14.553514386066578,14.696436061239206,,2.189686156287341,2.802316466536973,3.3899267973784184,7.7648446750473035,1.8149281451155121
2024-05-02 00:00:00+00:00,1.9,1.9101,1.6,1.62,150060,14.34999110383054,14.491708306343813,,2.1806542089149255,2.7808403416203493,3.358074592044119,7.660832717240716,1.8354051383021122
2024-05-03 00:00:00+00:00,2.18,2.18,1.9,2.0304,145172,14.163495029905542,14.304029261317861,,2.1785754238350923,2.7666967949022587,3.333851383484417,7.568307980656025,1.871620222453861
2024-05-06 00:00:00+00:00,2.12,2.192,1.98,2.1,32129,14.123020136570522,14.263293270036337,,2.1781796801016298,2.7636920154655624,3.3286593895983647,7.548283350497388,1.8774990073493114
2024-05-07 00:00:00+00:00,2.37,2.3914,2.09,2.1,62325,14.046480227604446,14.18624173318865,,2.1791683720957833,2.759549217466469,3.320217618387727,7.5111684761495106,1.8953785550974278
2024-05-08 00:00:00+00:00,2.31,2.39,1.905,2.11,166962,13.844833436705793,13.983239194120026,,2.1797187514868055,2.746939100144128,3.2965209441352292,7.412750228830454,1.924536110035651
2024-05-09 00:00:00+00:00,2.23,2.43,2.22,2.302,65610,13.768069332312026,13.905942478983306,,2.1808005441882976,2.7429454797277417,3.2882383638745405,7.375729685915278,2.0147343891406337
2024-05-10 00:00:00+00:00,2.13,2.359,1.98,2.33,106917,13.643670615585737,13.780687332806405,,2.1804267054625437,2.734648321140919,3.273211579600556,7.31493978858154,2.0067690215041063
2024-05-13 00:00:00+00:00,2.01,2.1871,1.6135,2.15,57554,13.576544970457103,13.71310897414175,,2.1784398000010112,2.7286199916194303,3.2637293429999246,7.281431501301867,1.9921671031824904
2024-05-14 00:00:00+00:00,2.03,2.08,1.82,1.88,22512,13.550587092453931,13.686973963815195,,2.177798015090549,2.726404038004338,3.260167073265419,7.268534963896909,1.9892557781651654
2024-05-15 00:00:00+00:00,1.98,2.13,1.86,1.88,9704,13.539446362992635,13.675756885232516,,2.1775408814940085,2.7254697703440747,3.258653488212063,7.26300907418797,1.9883091960626635
2024-05-16 00:00:00+00:00,2.13,2.14,1.9473,2.0315,8330,13.529968309761951,13.666212993695764,,2.1774174898349914,2.724759352159565,3.2574413239586963,7.258348832296057,1.9883437470543897
2024-05-17 00:00:00+00:00,2.12,2.2976,2.11,2.2399,21280,13.506044398536519,13.642119973393488,,2.177412852800839,2.723238155195843,3.254625230573658,7.246718276986204,1.9908941005536698
2024-05-20 00:00:00+00:00,2.16,2.225,2.12,2.225,3925,13.501639822865855,13.637684244388455,,2.1774078481997288,2.7229546489699294,3.254103799856351,7.244575707206246,1.9913147121864703
2024-05-21 00:00:00+00:00,2.04,2.15,2.02,2.095,6159,13.494675272261295,13.630671115423816,,2.1773150290268224,2.7224315912374735,3.253212582995684,7.241152231710928,1.991321110887372
2024-05-22 00:00:00+00:00,2.2279,2.32,2.1,2.1885,19961,13.472449371819907,13.608286498871454,,2.177422980113773,2.7211201101963782,3.25068858295328,7.230400301007641,1.9943552861693945
2024-05-23 00:00:00+00:00,2.12,2.2,2.08,2.19,13049,13.457860724974205,13.593594717812216,,2.1773426277859667,2.720126781833818,3.248913970485459,7.223280914039067,1.995172448018846
2024-05-24 00:00:00+00:00,2.22,2.2637,2.11,2.11,17786,13.438149536018082,13.573742540064043,,2.1773935670917033,2.7189266360406354,3.2466436735365805,7.213731729746583,1.9973610609294201
2024-05-28 00:00:00+00:00,2.24,2.26,2.17,2.26,11117,13.425892019394597,13.561396844828074,,2.177464608474609,2.7182157725207206,3.245263909288012,7.2078116668719066,1.9989434831107187
2024-05-29 00:00:00+00:00,2.1999,2.1999,2.14,2.15,3957,13.421518648242724,13.556992183899752,,2.1774659665840814,2.7179410920504763,3.244752872715697,7.205689541861487,1.9993359518528036
2024-05-30 00:00:00+00:00,2.24,2.2699,2.1501,2.156,13508,13.40666799345404,13.542034517331462,,2.1775456942102593,2.7170751981776413,3.2430775397208453,7.198516371503114,2.0011412401767283
2024-05-31 00:00:00+00:00,2.25,2.25,2.19,2.2472,5264,13.4008965883834,13.536221410353823,,2.1775839820724867,2.7167453505692296,3.242432520119416,7.195732212476242,2.0018756980042474
2024-06-03 00:00:00+00:00,2.11,2.21,2.11,2.21,3372,13.397174028824606,13.532472283196388,,2.1775679747960854,2.716496712603711,3.2419844337779735,7.193919283608851,2.0020802865550396
2024-06-04 00:00:00+00:00,2.1806,2.246,2.1001,2.246,3215,13.393637242372652,13.52891012234044,,2.177567083416803,2.71627317239122,3.2415700747325595,7.192202999565771,2.002366569375158
2024-06-05 00:00:00+00:00,2.17,2.205,2.13,2.15,3092,13.390235677465366,13.525484169249841,,2.1775631297578255,2.716055484953297,3.2411691699548375,7.190551106084569,2.00262050351473
2024-06-06 00:00:00+00:00,2.3,2.33,2.199,2.25,55055,13.330591570245211,13.465403837407157,,2.1783104484623026,2.7129667916704263,3.2347942113009864,7.1619475435536835,2.011738000243329
2024-06-07 00:00:00+00:00,2.23,2.37,2.21,2.37,11334,13.318385209104095,13.453107902956699,,2.178453045415504,2.7123271651054774,3.233483657843493,7.1560927191515695,2.0806416402106684
2024-06-10 00:00:00+00:00,2.11,2.31,2.1,2.1736,12260,13.305096613550212,13.43972304376302,,2.1784444471033497,2.711486605393625,3.2319282041063433,7.1496503236667115,2.0712792167305816
2024-06-11 00:00:00+00:00,2.22,2.3699,2.14,2.2,16540,13.287331431662322,13.421827577257117,,2.1785910616221695,2.7105036449696605,3.2299751742424614,7.141107052856538,2.0749438138406253
2024-06-12 00:00:00+00:00,2.04,2.28,2.02,2.27,25167,13.260092595037252,13.394392288369827,,2.1783673614021053,2.7086020149446846,3.2266287403559017,7.127821239386805,2.0662643168913846
2024-06-13 00:00:00+00:00,2.16,2.18,2.01,2.105,8980,13.25040834508767,13.38463800478907,,2.178291984459229,2.707930193605221,3.225443088400293,7.123100763121583,2.064743097974412
2024-06-14 00:00:00+00:00,2.0,2.1,2.0,2.05,21967,13.226612616173005,13.360671971914973,,2.1778600766114997,2.706062463297624,3.2223361946931313,7.11139928379972,2.0573175193636866
2024-06-17 00:00:00+00:00,2.0,2.0937,1.9301,2.0416,10805,13.214918639792801,13.348894441008245,,2.1776114047207518,2.7051130209528553,3.2207814088476354,7.105634656438294,2.053987201414143
2024-06-18 00:00:00+00:00,1.82,2.09,1.76,1.95,27528,13.184923309088367,13.318687977848166,,2.176543076329745,2.70229853945312,3.2164547751115022,7.090668335164131,2.0407288492637576
2024-06-20 00:00:00+00:00,1.77,1.8702,1.75,1.82,9460,13.174567247356794,13.308259845045177,,2.1760588736054416,2.7012252873401166,3.2148703268214818,7.085453087553626,2.035327071881032
2024-06-21 00:00:00+00:00,1.89,1.9397,1.7755,1.92,8823,13.164986215344813,13.298611345173574,,2.1756934979215323,2.700305724780765,3.213470271986335,7.080664054000628,2.031958133023102
2024-06-24 00:00:00+00:00,1.9,2.08,1.9,2.08,6935,13.157527754408202,13.291099591561192,,2.175492342277055,2.699663788501336,3.212446654533645,7.07697201863806,2.030684415331121
2024-06-25 00:00:00+00:00,1.84,1.95,1.84,1.9,1941,13.155426501575445,13.288983500485951,,2.1754143630717073,2.6994641001132447,3.212141416677419,7.07592281484582,2.030043405985652
2024-06-26 00:00:00+00:00,1.8321,2.1099,1.74,2.1099,4197,13.150892642482734,13.28441753007326,,2.1752556635545646,2.6990417366665405,3.211490441589577,7.073663139972786,2.0288258434765196
2024-06-27 00:00:00+00:00,1.93,1.9521,1.88,1.9521,6435,13.1439647139281,13.277440306021475,,2.17503575286386,2.698416461744862,3.2105137915740527,7.070220184838371,2.027343648480712
2024-06-28 00:00:00+00:00,1.79,2.0545,1.79,2.05,2284,13.14149850070673,13.274956644935687,,2.1749447525361383,2.698182647720972,3.210156081194299,7.068989184830222,2.0266664495576845
2024-07-01 00:00:00+00:00,1.835,2.03,1.835,2.03,3017,13.138248776449153,13.271683847385283,,2.1748334700517855,2.697882218326411,3.2096916061252534,7.067370852399999,2.0259041351267126
2024-07-02 00:00:00+00:00,1.79,1.8377,1.74,1.76,20814,13.11565985696807,13.248936905642626,,2.1737597580509087,2.6955288483349986,3.206225936227732,7.055994945864792,2.0174175711033953
2024-07-03 00:00:00+00:00,1.93,2.15,1.92,2.0,6892,13.108338760920885,13.241562876571768,,2.1735996956577033,2.6949328751918293,3.2052522335212155,7.05238922724242,2.0249351299979543
2024-07-05 00:00:00+00:00,1.86,2.02,1.86,2.02,1416,13.106824068736644,13.240037367123888,,2.173550447051619,2.6947953008726095,3.205038004191315,7.051636352203776,2.0217369374499663
2024-07-08 00:00:00+00:00,1.85,1.965,1.8001,1.94,5476,13.100948485889303,13.234120063034684,,2.173329722714225,2.6942354042308225,3.204183516701088,7.048703310851253,2.0114611777275386
2024-07-09 00:00:00+00:00,1.91,1.95,1.62,1.95,1479,13.099356257495,13.232516598632897,,2.1732612709051646,2.6940760415648013,3.203945124556695,7.04790481622133,2.0088341137087276
2024-07-10 00:00:00+00:00,1.93,1.9483,1.93,1.9483,1987,13.097238605106032,13.230383755046843,,2.1731983730789772,2.6938890333426153,3.203650417892804,7.046854918886848,2.008738675498805
2024-07-11 00:00:00+00:00,1.79,1.79,1.531,1.6,224469,12.858196959349483,12.989661274430437,,2.1595401346882297,2.667038213956349,3.1652698207403813,6.925691912161189,1.9030431187583343
2024-07-12 00:00:00+00:00,1.64,1.75,1.59,1.73,16580,12.840870196495102,12.972211625583586,,2.158469118152736,2.6650252780302512,3.162430282929723,6.916886972983413,1.8986649095288057
2024-07-15 00:00:00+00:00,1.64,1.7234,1.59,1.72,10399,12.830021564046389,12.961286025844744,,2.157787808214279,2.6637557608166147,3.1606443027831723,6.91137022341907,1.8959036992468175
2024-07-16 00:00:00+00:00,1.61,1.75,1.4285,1.47,500071,12.329602355382782,12.457239850365374,,2.1237191528104655,2.603124276382457,3.0765180166707036,6.656431352366998,1.7386105287396052
2024-07-17 00:00:00+00:00,1.6794,1.72,1.56,1.69,20680,12.309970905623308,12.437460671906605,,2.1225415979701237,2.6008983356084716,3.0733598224784213,6.6465268920054275,1.7378536233139108
2024-07-18 00:00:00+00:00,1.55,1.6499,1.4388,1.4388,59500,12.25332575818751,12.3803941896314,,2.1184220644824117,2.5938358576168556,3.0636727104250436,6.617642083479795,1.729331809960381
2024-07-19 00:00:00+00:00,1.54,1.66,1.46,1.55,50616,12.205637219588072,12.332348523549232,,2.1150066154311067,2.587942136283281,3.0555663209986803,6.593360441717992,1.723097363277325
2024-07-22 00:00:00+00:00,1.63,1.69,1.57,1.69,29578,12.178165334881898,12.304667701182755,,2.1132996347163404,2.5847818124938984,3.0511091291220667,6.579492897445989,1.7217505679301273
2024-07-23 00:00:00+00:00,1.71,1.7499,1.64,1.73,14460,12.164875583646872,12.291275590728647,,2.112589674715414,2.583357043497919,3.049047022055878,6.572836977538101,1.722009701903802
2024-07-24 00:00:00+00:00,1.75,1.79,1.645,1.685,29823,12.137646355718816,12.263835290371613,,2.1112332299332652,2.58052686922279,3.0449028583649027,6.5592462509734455,1.7232187367972105
2024-07-25 00:00:00+00:00,1.74,1.83,1.699,1.75,12440,12.12636067797417,12.252461580771419,,2.1107114144276444,2.579390461821448,3.043218490040513,6.5536324212556085,1.7239872139815762
2024-07-26 00:00:00+00:00,1.65,1.8201,1.65,1.8201,15283,12.112463150921005,12.238456304186832,,2.1099829485735153,2.5779146931944057,3.0410756214388712,6.546682393526674,1.7242537025743077
2024-07-29 00:00:00+00:00,1.71,1.86,1.65,1.86,3807,12.109018098392761,12.234984383449838,,2.1098168459399282,2.5775618764330015,3.0405561951143554,6.544966129233602,1.724423988438955
2024-07-30 00:00:00+00:00,1.7199,1.7199,1.62,1.7,9930,12.09999672344472,12.225893162484732,,2.1093218337876456,2.5765844182698303,3.0391477484879523,6.540445581412365,1.7244164699417364
2024-07-31 00:00:00+00:00,1.71,1.9099,1.67,1.72,14770,12.086705698161168,12.212497923424811,,2.108720891505346,2.575259452539663,3.0371767130821885,6.533843210659955,1.705180768511679
2024-08-01 00:00:00+00:00,1.72,1.8,1.71,1.79,1774,12.085108551036399,12.210888280666445,,2.108644689648868,2.5750966972541116,3.0369366807057268,6.533048124478258,1.7048489007639671
2024-08-02 00:00:00+00:00,1.6,1.67,1.5004,1.67,10670,12.075370504925097,12.201075722751387,,2.1079951039533684,2.5739390653316243,3.035324090208972,6.528118735708145,1.6908152969837396
2024-08-05 00:00:00+00:00,1.7219,1.7399,1.55,1.6,22278,12.055252072438082,12.180801245910388,,2.1068539890658107,2.5717277607464486,3.032155531704685,6.518025443056024,1.6887124692015196
2024-08-06 00:00:00+00:00,1.64,1.71,1.62,1.69,9644,12.046555391584805,12.172037147491968,,2.1063461343210776,2.5707591062616606,3.03077445221728,6.5136565985615125,1.6877433833472142
2024-08-07 00:00:00+00:00,1.7,1.834,1.57,1.834,37503,12.01301889133676,12.138238338899,,2.1045771548881613,2.5671947917432574,3.025603779007455,6.496897239573169,1.6902456890221764
2024-08-08 00:00:00+00:00,1.78,1.8,1.5645,1.5941,16169,11.998645831855486,12.123752345017317,,2.103844611458695,2.5656908967124097,3.023409488434855,6.489727827520807,1.6914805939843505
2024-08-09 00:00:00+00:00,1.65,1.7787,1.6286,1.715,12067,11.987915022942657,12.112937474500159,,2.10325898757346,2.564533762699806,3.021740391479073,6.484358768815555,1.6914640835546073
2024-08-12 00:00:00+00:00,1.6475,1.709,1.59,1.64,11177,11.977960004390287,12.102904815966303,,2.102670161276462,2.5634197527518703,3.0201554733698166,6.479358205554354,1.6905834752941622
2024-08-13 00:00:00+00:00,1.73,1.82,1.66,1.71,32166,11.949660100125946,12.074380824088038,,2.1013103929874006,2.5605352867832076,3.0159054714955804,6.465285378293969,1.6937441780386464
2024-08-14 00:00:00+00:00,1.82,1.92,1.66,1.92,30091,11.923490324693462,12.048001245417272,,2.1002668110072267,2.5580610949658387,3.012150616365019,6.452371092618745,1.6991882069524713
2024-08-15 00:00:00+00:00,1.87,1.9177,1.8,1.85,10563,11.914392362964607,12.038829517323405,,2.0999781654559437,2.5572677489740303,3.0109057744944145,6.447915400190141,1.7018982326496588
2024-08-16 00:00:00+00:00,1.761,2.01,1.761,1.99,24550,11.893271820806728,12.017537940141125,,2.0992577573531896,2.5553817739913747,3.007976352958806,6.437551247407343,1.706915061317997
2024-08-19 00:00:00+00:00,1.89,1.93,1.81,1.85,20265,11.87596078220936,12.000085739689794,,2.0987418510788736,2.5539036219745723,3.005636849645507,6.429091753315934,1.7115185463118077
2024-08-20 00:00:00+00:00,1.96,1.967,1.91,1.92,20236,11.85885299255207,11.982836725965127,,2.0983883897465248,2.5525837281612116,3.0034525210229437,6.420803182348927,1.717541705637813
2024-08-21 00:00:00+00:00,2.0636,2.09,1.96,2.06,21521,11.840892026451902,11.964725122920564,,2.098240130772261,2.5513985833832287,3.001340966794358,6.412202762202984,1.7258855732033134
2024-08-22 00:00:00+00:00,1.79,2.17,1.67,2.16,67362,11.784177843051904,11.907545024240859,,2.09655411099667,2.546570576494208,2.9936950760345544,6.384515731683591,1.7480458363810343
2024-08-23 00:00:00+00:00,1.712,1.836,1.68,1.68,35477,11.754166929216659,11.877291435491397,,2.095141557137904,2.5435524383076697,2.989231856721254,6.369640057119858,1.7387053439346043
2024-08-26 00:00:00+00:00,1.8169,1.8299,1.7,1.74,13980,11.742436681620989,11.86546555923165,,2.09465021015705,2.542427830896987,2.9875374176525327,6.363854276891745,1.7380577313591803
2024-08-27 00:00:00+00:00,1.67,1.69,1.51,1.69,688835,11.188054092253086,11.306540965043965,,2.0607993334647787,2.480067642102943,2.8992760936604256,6.0864915136718,1.6557062099022422
2024-08-28 00:00:00+00:00,1.73,1.74,1.55,1.72,35011,11.161633334527,11.27989569304668,,2.0593900532466956,2.4772951393748817,2.8952579559353837,6.0734065867274,1.6563896739012491
2024-08-29 00:00:00+00:00,1.7,1.73,1.6534,1.67,32864,11.137020897616894,11.255072904082855,,2.0581483976561783,2.4747778959310933,2.891574936905951,6.0612531341596165,1.6575764227756231
2024-08-30 00:00:00+00:00,1.709,1.77,1.68,1.77,48042,11.101366199006717,11.219111395971463,,2.0564731441177337,2.4712449783878543,2.886343899640802,6.04370942895997,1.6601603622485137
2024-09-03 00:00:00+00:00,1.67,1.8,1.6,1.78,40885,11.071139801159545,11.188625260598906,,2.0549360339980463,2.4681466535406704,2.8818165240979394,6.028788896927936,1.661213735633978
2024-09-04 00:00:00+00:00,1.74,1.77,1.65,1.77,49615,11.034835514645534,11.152006549237207,,2.053239866360025,2.4645632944837548,2.876505391594662,6.010943481732537,1.6635111460365433
2024-09-05 00:00:00+00:00,1.8,1.9399,1.76,1.76,95549,10.966549490393142,11.083115570901663,,2.0511155997144206,2.4587937738474963,2.8674015243473567,5.977886303619306,1.6749967660050153
2024-09-06 00:00:00+00:00,1.79,1.91,1.71,1.91,27283,10.94717340144442,11.063567915167024,,2.0504341321347606,2.4570876531875965,2.864756615680161,5.96847542435828,1.6774047170785749
2024-09-09 00:00:00+00:00,1.76,1.83,1.69,1.75,42130,10.917272542509005,11.033403466746122,,2.049205897163177,2.4542969871102507,2.8605324261254905,5.953876019602825,1.6797180962122116
2024-09-10 00:00:00+00:00,1.75,1.8,1.7,1.74,31917,10.89472480368112,11.01065677465378,,2.04825036481695,2.45216741789285,2.857324809747512,5.94285679620324,1.68116977466144
2024-09-11 00:00:00+00:00,1.7607,1.8,1.67,1.69,32687,10.871731608229474,10.987460461153344,,2.0472571129878934,2.4499799193739253,2.8540399842312727,5.9316142238147425,1.68245569730392
2024-09-12 00:00:00+00:00,1.74,1.7999,1.67,1.75,29396,10.851136246009814,10.966682984801238,,2.0463491112887793,2.4480049703952047,2.8510840453169237,5.921538214079874,1.6834363049993182
2024-09-13 00:00:00+00:00,1.7799,1.84,1.69,1.7,77191,10.79769052925997,10.912760538277483,,2.044243782333276,2.4431112172766203,2.843625929781627,5.895517514756734,1.6873560656988034
2024-09-16 00:00:00+00:00,1.7,1.8499,1.68,1.75,48662,10.764221331495314,10.87899283102649,,2.0428055215786367,2.439941500507653,2.8388614412694975,5.879175815462527,1.6888900363666888
2024-09-17 00:00:00+00:00,1.693,1.73,1.66,1.7,34182,10.740732072197146,10.855295121310448,,2.041639591839113,2.437576788986823,2.8353907980669857,5.867638499747873,1.6889738203568996
2024-09-18 00:00:00+00:00,1.61,1.6699,1.58,1.64,7305,10.735686840290898,10.850205575737235,,2.0413382965786506,2.4370230026158333,2.834603656659494,5.86513732770369,1.676435299712263
2024-09-19 00:00:00+00:00,1.675,1.69,1.6,1.62,12088,10.727382494378908,10.841827843593109,,2.0408820439446993,2.436147488252269,2.8333408697347537,5.861039061713714,1.6805925865093592
2024-09-20 00:00:00+00:00,1.62,1.66,1.59,1.66,2457,10.725690529625282,10.84012099375605,,2.0407818385185212,2.435962566970716,2.8330776379928904,5.860200761725079,1.68009739025044
2024-09-23 00:00:00+00:00,1.66,1.7,1.62,1.62,9210,10.719379363130475,10.833753964055905,,2.040439603625329,2.4353013855060173,2.8321218151507916,5.857088534704474,1.6811645337187582
2024-09-24 00:00:00+00:00,1.67,1.71,1.67,1.68,2517,10.717660552031088,10.83201987737031,,2.0403519111233357,2.435126319528059,2.8318660639918196,5.856243520824589,1.6817196038529905
2024-09-25 00:00:00+00:00,1.65,1.7,1.65,1.7,3296,10.7154066148403,10.82974595739126,,2.0402317856005356,2.4348921151325444,2.831526473762831,5.855133078788173,1.6820059634957993
2024-09-26 00:00:00+00:00,1.72,1.75,1.674,1.72,20839,10.701257470509107,10.815470323957268,,2.0395714342093774,2.433506967512278,2.829472268920462,5.848206201410082,1.6869017324907083
2024-09-27 00:00:00+00:00,1.72,1.84,1.62,1.67,36247,10.676785105690684,10.790778374506088,,2.038471377449437,2.4311503249660884,2.825955433298295,5.836247584242641,1.6916075746556303
2024-09-30 00:00:00+00:00,1.9,2.03,1.7,1.72,110282,10.60437584482786,10.717700772247513,,2.0367589745868053,2.4255821806587456,2.8168334229079446,5.801598941581868,1.720164194051679
2024-10-01 00:00:00+00:00,1.76,1.8483,1.68,1.72,122841,10.524076253799333,10.636668217184146,,2.0335666857159187,2.418250184705769,2.8056705694578334,5.762612022753556,1.7208939180649896
2024-10-02 00:00:00+00:00,1.955,1.96,1.76,1.77,29847,10.505069230504514,10.617483272033773,,2.033166118029903,2.4168386601047653,2.8033247400231462,5.753554278192041,1.7249357221167898
2024-10-03 00:00:00+00:00,1.92,1.9297,1.84,1.84,22802,10.490613101330762,10.602891508137114,,2.032872164224981,2.4157754099782474,2.80155029984749,5.74667175208604,1.7278861434609794
2024-10-04 00:00:00+00:00,2.15,2.18,1.85,1.89,920751,9.955237166945688,10.062229421086068,,2.035040999547733,2.3886539474226676,2.7472440078269913,5.498880502322372,1.851383694175914
2024-10-07 00:00:00+00:00,1.89,2.6,1.8,2.23,575977,9.654983898015185,9.758883334650177,,2.037976226837257,2.3753637175349342,2.7187457647004343,5.361606098552471,1.9484648810600826
2024-10-08 00:00:00+00:00,1.87,1.9299,1.72,1.77,88030,9.609613661972267,9.713059349313108,,2.036545219708582,2.3716649301990733,2.712901544643457,5.340022270923138,1.9395091751564923
2024-10-09 00:00:00+00:00,1.73,1.9,1.71,1.85,46366,9.585745202000217,9.688953909589499,,2.035572386258336,2.3695198144903395,2.709645180283223,5.328566996067829,1.9340009332222774
2024-10-10 00:00:00+00:00,1.65,1.77,1.62,1.76,50839,9.559407674314961,9.662358727728035,,2.0341000806628093,2.3667896049688655,2.705719425849293,5.315739469506215,1.9258660148521287
2024-10-11 00:00:00+00:00,1.67,1.7266,1.63,1.67,11959,9.553234201440914,9.656124823623513,,2.033751169383781,2.3661463519199297,2.704796302463137,5.312731416967626,1.9240357391579999
2024-10-14 00:00:00+00:00,1.6213,1.72,1.52,1.72,21383,9.542142899291084,9.644925874415557,,2.033033295834801,2.3649076515720626,2.7030617108295454,5.307284023321214,1.920253569240441
2024-10-15 00:00:00+00:00,1.6913,1.73,1.62,1.62,15627,9.534118058531416,9.636822292950137,,2.0325863013817513,2.364077740085273,2.7018676128204944,5.303377767746236,1.9180537613968316
2024-10-16 00:00:00+00:00,1.53,1.67,1.458,1.67,33178,9.51685826018037,9.619396562229664,,2.031298064740847,2.361994335591409,2.699025656714106,5.29482065561614,1.9114708517709467
2024-10-17 00:00:00+00:00,1.62,1.63,1.55,1.55,10654,9.511364524889624,9.613849538713524,,2.030926621086968,2.3613665823455694,2.6981535955051306,5.292115754412474,1.9096783220839573
2024-10-18 00:00:00+00:00,1.57,1.686,1.57,1.68,11079,9.505665968770176,9.608095600799535,,2.0305487928346935,2.3607223017319576,2.697255358741648,5.2893137417688845,1.9078927637872631
2024-10-21 00:00:00+00:00,1.48,1.62,1.36,1.57,31405,9.489308313295208,9.591582043637027,,2.0291727960547714,2.3586066799027368,2.694432755286906,5.28113165267439,1.9011653741640977
