date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_75,aVWAP_BoS_CHoCH_bull_462,aVWAP_BoS_CHoCH_bull_692,aVWAP_BoS_CHoCH_bear_88,aVWAP_BoS_CHoCH_bear_126,aVWAP_BoS_CHoCH_bear_253,aVWAP_BoS_CHoCH_bear_300,aVWAP_BoS_CHoCH_bear_413,aVWAP_BoS_CHoCH_bear_441,aVWAP_BoS_CHoCH_bear_720,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 00:00:00+00:00,4.94,5.09,4.89,5.01,147112,9.111785714149793,6.9362206445079,6.167980343079623,8.679324804698203,7.78470212781909,6.747541683318725,6.600485539868409,6.757239072028411,6.778715118323681,5.58732014674386,6.149945329018189,"rgba(239, 83, 80, 1.0)",1.041267990013576,6.149945329018189,-1.1619922446693227,3,0.301442501006649,0.9043275030199469,0.0,0.0,0.0,0.0,50.35579278418382,-4.723715930531718,True,False,False,False,True,0.0,0,0.8040808188222783,1.1410474544729499,False,False,False,False,-0.20328989016260243,-0.19338493836966442,False,False,False,False,2713702,4145859.7803720618,False,False,False,False,311297.41565032926,False,False,False,False
2025-03-25 00:00:00+00:00,4.92,5.04,4.915,4.94,151566,9.109657278787399,6.933216446261095,6.1619540029461195,8.677307547548173,7.7828864307979435,6.746113361809714,6.599063824658618,6.755104571288914,6.776373776308133,5.58114035415213,6.144434145036411,"rgba(239, 83, 80, 1.0)",1.0462072727990104,6.144434145036411,-1.1703552220207516,3,0.2988701860870787,0.8966105582612361,0.0,0.0,0.0,0.0,49.30628481940721,-4.723715930531718,True,False,False,False,False,0.0,0,0.7914013916434168,1.160590271941914,False,False,False,False,-0.20564921833343108,-0.19951707835154775,False,False,False,False,2562136,4083752.9654555107,False,False,False,False,305033.43856600265,False,False,False,False
2025-03-26 00:00:00+00:00,5.06,5.26,4.96,4.96,261341,9.106111577462146,6.928410409224109,6.152852573831511,8.673960457123487,7.779910521887253,6.743841465595887,6.596819403421515,6.751711622808131,6.772649511026177,5.573014099587371,6.138231516848078,"rgba(239, 83, 80, 1.0)",1.0501497104767015,6.138231516848078,-1.0267407647607025,3,0.29701047291395405,0.8910314187418622,0.0,0.0,0.0,0.0,50.40042216821235,-4.723715930531718,True,False,False,False,False,0.0,0,0.7923063818188014,1.1636989335241408,False,False,False,False,-0.17658431026617372,-0.18805069430886073,False,False,False,False,2823477,4034330.378574902,False,False,False,False,303320.00960263005,False,False,False,False
2025-03-27 00:00:00+00:00,5.08,5.14,4.95,5.04,104947,9.104676493030453,6.92644908031125,6.149116203752033,8.672604375005534,7.77870105050219,6.742910665694951,6.595898055807551,6.750322969638019,6.771126034618325,5.5695828582515565,6.135471030552773,"rgba(239, 83, 80, 1.0)",1.0528733400889945,6.135471030552773,-1.002467239282133,3,0.29530120518587644,0.8859036155576293,0.0,0.0,0.0,0.0,51.37900638298803,-4.723715930531718,True,False,True,False,False,0.0,0,0.7988348443586475,1.151828742803958,False,False,False,False,-0.18907655319897806,-0.18856362375391938,False,False,False,False,2928424,3990961.5009837295,False,False,False,False,295540.67589272297,False,False,False,False
2025-03-28 00:00:00+00:00,5.0,5.11,4.92,5.01,131701,9.102856257889561,6.923932274831839,6.144264446822023,8.670882082186525,7.7771587741895525,6.741711743790414,6.594708381390378,6.748535596608874,6.769166067997414,5.564954936513898,6.131613208162731,"rgba(239, 83, 80, 1.0)",1.0574277476221847,6.131613208162731,-1.0701565290937047,3,0.29340112781579236,0.880203383447377,0.0,0.0,0.0,0.0,50.87809677713596,-4.723715930531718,True,False,False,False,False,0.0,0,0.7896582069062623,1.1733746347988314,False,False,False,False,-0.19444809459816917,-0.1915058591760443,False,False,False,False,2796723,3944128.618592211,False,False,False,False,289115.5905635966,False,False,False,False
2025-03-31 00:00:00+00:00,4.93,4.99,4.825,4.91,170414,9.100448758828367,6.920524299108964,6.137526840896669,8.66859816182346,7.775097275205678,6.74007789326278,6.593079529510722,6.746102193107007,6.766499834910994,5.5580731973033,6.125644469780771,"rgba(239, 83, 80, 1.0)",1.05928121133369,6.125644469780771,-1.1287318768501453,3,0.2912513290213455,0.8737539870640365,0.0,0.0,0.0,0.0,49.567118572818245,-4.723715930531718,True,False,False,False,False,0.0,0,0.7790386752213344,1.1837126778737592,False,False,False,False,-0.2028945645486041,-0.1972002118623242,False,False,False,False,2626309,3892449.4178631045,False,False,False,False,284460.6262277693,False,False,False,False
2025-04-01 00:00:00+00:00,4.98,5.0,4.8,4.83,133367,9.098571812314686,6.917880720331081,6.1323550794557296,8.666818238385021,7.773492576786954,6.73880943020748,6.591815829587324,6.744214402935929,6.764431682331537,5.552884201731762,6.121206340240318,"rgba(239, 83, 80, 1.0)",1.0591701664233781,6.121206340240318,-1.0774532520057283,3,0.2896319779738357,0.8688959339215072,0.0,0.0,0.0,0.0,49.473687333183115,-4.723715930531718,True,False,False,False,False,0.0,0,0.7965526019127969,1.1609294883450307,False,False,False,False,-0.17911337784216738,-0.1881567948522458,False,False,False,False,2759676,3848026.930888081,False,False,False,False,278535.38598354306,False,False,False,False
2025-04-02 00:00:00+00:00,5.13,5.16,4.95,4.99,118545,9.096966146518564,6.9157173106250305,6.12837496109446,8.665302353807034,7.7721444802185635,6.737778704903286,6.590797466950702,6.742680983940925,6.762750330213434,5.5494549214232665,6.118472322377662,"rgba(239, 83, 80, 0.5)",1.0564260674727413,6.118472322377662,-0.9356758156700516,3,0.28848959982348976,0.8654687994704693,0.0,0.0,0.0,0.0,51.56051910705386,-3.8442119121314917,True,False,True,False,False,0.0,0,0.8557207156095165,1.1333408979159576,False,False,False,False,-0.12131486815453703,-0.1547358315033914,False,False,False,False,2878221,3809995.3257552152,False,False,False,False,272261.2531998747,False,False,False,False
2025-04-03 00:00:00+00:00,4.75,4.88,4.66,4.72,243625,9.093410507442437,6.910522969525477,6.1178467253700575,8.66191623532572,7.769052816298385,6.7352605876825535,6.588271135974907,6.738939958622016,6.758657183809343,5.537911041891494,6.1083073438563575,"rgba(239, 83, 80, 1.0)",1.0604261424557055,6.1083073438563575,-1.2809070707280255,2,0.3304234712939921,0.6608469425879842,0.0,0.0,0.0,0.0,48.091720050232205,-3.8442119121314917,True,False,False,False,False,0.0,0,0.8340251127091176,1.1008010730653155,False,False,False,False,-0.19980689251339492,-0.17727136200839316,False,False,False,False,2634596,3763901.2345491285,False,False,False,False,271138.262878311,False,False,False,False
2025-04-04 00:00:00+00:00,4.11,4.528,3.96,4.45,418932,9.086515325120418,6.899318436377227,6.092735137562594,8.655266892532415,7.762756501539976,6.729711291569717,6.582605655628248,6.73071284469882,6.749679285577453,5.504942707559009,6.078919337229448,"rgba(255, 0, 0, 1.0)",1.0743993419328914,6.078919337229448,-1.8325768272412337,2,0.3249330958165988,0.6498661916331976,0.0,0.0,0.0,0.0,41.30107239619557,-2.9218495421553996,True,False,False,True,False,0.0,0,0.7919998275824912,1.108658950983139,False,False,False,False,-0.34282825441539394,-0.26004980821189355,False,False,False,False,2215664,3703186.048880535,False,False,False,False,276934.0957066125,False,False,False,False
2025-04-07 00:00:00+00:00,3.97,4.23,3.775,3.96,499844,9.077965293046129,6.885051490375377,6.060427106633997,8.646990648564174,7.75483701240885,6.722581117177572,6.575295057833846,6.720166645678451,6.73818392193102,5.461742667135676,6.041926736675857,"rgba(255, 0, 0, 1.0)",1.0910027291234605,6.041926736675857,-1.8991031657093067,2,0.3184824607494658,0.6369649214989316,0.0,0.0,0.0,0.0,36.101040285915744,-7.572358680119137,False,False,False,True,False,0.0,0,0.8075113248003984,1.1303138744355896,False,False,False,False,-0.34282825441539394,-0.30143903131364375,False,False,False,False,1715820,3625250.125395024,False,False,False,False,285675.660580863,False,False,False,False
2025-04-08 00:00:00+00:00,3.69,4.16,3.64,4.11,451616,9.070020103806257,6.871567423140703,6.029863760061167,8.639279362551685,7.74740402340378,6.715791279633573,6.568314119415194,6.710147144027385,6.727273268487204,5.420713490855843,6.007828726075407,"rgba(255, 26, 202, 1.0)",1.1138108109200622,6.007828726075407,-2.080989610938295,2,0.31062289116645175,0.6212457823329035,0.0,0.0,0.0,0.0,31.45127487915165,-11.628769378710196,False,True,False,True,False,0.0,0,0.823333115700741,1.0929073538053058,False,False,False,False,-0.34282825441539394,-0.32213364286451884,False,False,False,False,1264204,3532660.081261886,False,False,False,False,292183.12487180956,False,False,False,False
2025-04-09 00:00:00+00:00,4.0,4.08,3.335,3.65,817361,9.05563312653051,6.84726530923407,5.976021704870882,8.62531339992317,7.7339373119321495,6.7034775851355946,6.555654942071288,6.692032927054425,6.707564685910903,5.350386376258227,5.78528336106892,"rgba(255, 0, 0, 1.0)",1.1302770448868198,5.78528336106892,-1.5795095274607558,2,0.30521818544733154,0.6104363708946631,0.0,0.0,0.0,0.0,32.08735508037321,-11.628769378710196,False,True,False,True,False,0.0,0,0.8165597307040912,1.084379853405202,True,False,False,False,-0.34282825441539394,-0.33248094863995636,False,False,False,False,2081565,3475754.3918006355,False,False,False,False,312778.3356611504,False,False,False,False
2025-04-10 00:00:00+00:00,3.75,4.02,3.5701,3.98,304060,9.050275832263589,6.838249492139941,5.956428685132715,8.620111800383041,7.728919430300446,6.6988841816859885,6.550932774738963,6.685294136853406,6.700238241277509,5.325364187073641,5.7655926242647855,"rgba(255, 0, 0, 1.0)",1.1513121695316155,5.7655926242647855,-1.7506916695623762,2,0.29886421347420167,0.5977284269484033,0.0,0.0,0.0,0.0,31.25207561706949,-11.628769378710196,False,True,False,True,False,0.0,0,0.8429770318021205,1.0725140790636045,False,False,False,False,-0.3132291190578614,-0.3228550338489089,False,False,False,False,1777505,3409156.3764359048,False,False,False,False,312436.4401450269,False,False,False,False
2025-04-11 00:00:00+00:00,3.96,4.0,3.75,3.84,174481,9.047278334784718,6.833307397066551,5.945970617521268,8.61720787870275,7.726135457657087,6.696365898154087,6.5483505236933155,6.681604750415144,6.696227404102608,5.312479528766782,5.756392087354079,"rgba(255, 0, 0, 1.0)",1.1644819905460924,5.756392087354079,-1.542653387461705,2,0.2942425166488363,0.5884850332976727,0.0,0.0,0.0,0.0,32.91882513552449,-11.628769378710196,False,True,False,True,False,0.0,0,0.8543141684343925,1.0771853219096947,False,False,False,False,-0.2866573031630352,-0.3047561685059721,False,False,False,False,1951986,3352012.440105085,False,False,False,False,307026.42288443766,False,False,False,False
2025-04-14 00:00:00+00:00,4.13,4.21,4.0066,4.01,213641,9.043764049598579,6.827715351658344,5.934624864175495,8.613816918353614,7.7229210846697605,6.693522388159717,6.5454486815353246,6.677444651154465,6.691703968451192,5.299345943177371,5.748484058920946,"rgba(239, 83, 80, 1.0)",1.171971650488796,5.748484058920946,-1.3809924994737903,2,0.29055309629948695,0.5811061925989739,0.0,0.0,0.0,0.0,35.68303929597918,-11.628769378710196,False,False,False,True,True,0.0,0,0.8750622854611896,1.0607144834459086,False,False,False,False,-0.2111821150809609,-0.2579691417934665,False,False,False,False,2165627,3305487.5208852775,False,False,False,False,303364.24943798914,False,False,False,False
2025-04-15 00:00:00+00:00,4.24,4.36,4.2,4.22,173013,9.041008907068854,6.823454992146282,5.9262941308555535,8.611166694511875,7.720431060979844,6.691358943986368,6.543249597023556,6.674283709370219,6.68826658153249,5.290250450852345,5.7436393302632185,"rgba(239, 83, 80, 1.0)",1.1705436944174377,5.7436393302632185,-1.2845648884654044,2,0.28762971730623993,0.5752594346124799,0.0,0.0,0.0,0.0,38.55397193920293,-18.739517585065954,False,False,False,True,True,0.0,0,0.8949310613220661,1.0331697892922669,False,False,False,False,-0.15715676060681072,-0.20756295120013862,False,False,False,False,2338640,3267571.9318309533,False,False,False,False,298252.4357345386,False,False,False,False
2025-04-16 00:00:00+00:00,4.5,4.7084,4.25,4.25,379749,9.035250200202642,6.814951800783623,5.910677338291725,8.605654271687136,7.715324724097642,6.687052451240703,6.538901522811973,6.668004480944052,6.6814365546438745,5.275000014657991,5.737313777862177,"rgba(239, 83, 80, 1.0)",1.1611470253220721,5.737313777862177,-1.0655961311350541,2,0.28571019177156876,0.5714203835431375,0.0,0.0,0.0,0.0,42.69676441215196,-14.772803304785931,True,False,False,True,True,0.0,0,0.8943006617468736,1.0227904237258776,False,False,False,False,-0.09557940485277712,-0.15157117802645786,False,False,False,False,2718389,3246035.346268955,False,False,False,False,301448.3794312233,False,False,False,False
2025-04-17 00:00:00+00:00,4.73,4.88,4.56,4.6,322770,9.030621608028511,6.808504148171409,5.899833837939548,8.601249635811515,7.711315097468532,6.683798385514927,6.535645648172239,6.663272817750984,6.676288210713349,5.266248336759809,5.630201624611873,"rgba(239, 83, 80, 0.5)",1.149044224836674,5.630201624611873,-0.7834351412712839,2,0.2845020093498901,0.5690040186997802,0.0,0.0,0.0,0.0,47.16751281953765,-10.589405795232025,True,False,False,False,True,0.0,0,0.8952328503080579,1.0139262726740785,False,False,False,False,-0.02205428040984335,-0.08681272921815061,False,False,False,False,3041159,3238000.9797486044,False,False,False,False,302284.52141431265,False,False,False,False
2025-04-21 00:00:00+00:00,4.55,4.72,4.54,4.64,251180,9.026926342977571,6.803226836864392,5.890684663372717,8.597722997665612,7.7080772136032625,6.681118972968821,6.532952757845407,6.659379745530517,6.672055427592842,5.258164164056153,5.623882174453549,"rgba(239, 83, 80, 0.5)",1.1446183989780878,5.623882174453549,-0.9382010418601594,2,0.2829741231473805,0.565948246294761,0.0,0.0,0.0,0.0,48.60314992580404,-9.257484387571864,True,False,False,False,True,0.0,0,0.8992939069334898,1.0122136878724213,False,False,False,False,-0.049464278281665205,-0.0681385037499079,False,False,False,False,2789979,3220431.490346698,False,False,False,False,300280.42253532005,False,False,False,False
2025-04-22 00:00:00+00:00,4.57,4.7874,4.52,4.69,159316,9.024597629195428,6.799926717346787,5.885048352315627,8.595501942014115,7.706041850203594,6.679441412772447,6.531268465603464,6.656945001753464,6.669408706065076,5.253310462781695,5.621051597753593,"rgba(239, 83, 80, 0.5)",1.1312034252021477,5.621051597753593,-0.9291446386539788,2,0.2817222622509412,0.5634445245018824,0.0,0.0,0.0,0.0,49.721906130704824,-8.08563170396225,True,False,False,False,True,0.0,0,0.9014011310252397,1.0020445982261914,False,False,False,False,-0.042240786734433884,-0.05518964524217089,False,False,False,False,2949295,3209798.68680369,False,False,False,False,294752.4059653075,False,False,False,False
2025-04-23 00:00:00+00:00,4.43,4.66,4.37,4.55,158314,9.022212884988464,6.7964480179965285,5.87888366736003,8.593220045102514,7.703930710864522,6.677664358343619,6.529475715859639,6.654366003608628,6.6666068043220275,5.247507370723814,5.615899859693669,"rgba(239, 83, 80, 1.0)",1.1109099914074452,5.615899859693669,-1.0675031000407307,2,0.27984172430911936,0.5596834486182387,0.0,0.0,0.0,0.0,49.230085179370676,-8.08563170396225,True,False,False,False,True,0.0,0,0.8850798782807152,1.020974841058523,False,False,False,False,-0.08460220444365067,-0.06989592484291078,False,False,False,False,2790981,3193374.4637917806,False,False,False,False,289401.8802411778,False,False,False,False
2025-04-24 00:00:00+00:00,4.57,4.6,4.43,4.48,226211,9.018844743853926,6.7915955664511,5.870460946367776,8.590000895892855,7.7009626414291805,6.675184137674765,6.526977942261089,6.650770658723242,6.662701134117546,5.2398656308263565,5.6102296856997595,"rgba(239, 83, 80, 0.5)",1.08150682337602,5.6102296856997595,-0.9618336779906662,2,0.2784983917378448,0.5569967834756896,0.0,0.0,0.0,0.0,50.15941202322657,-7.15408778689212,True,False,False,False,True,0.0,0,0.8852525004434623,1.032904880811058,False,False,False,False,-0.07752411538281262,-0.07371002011286171,False,False,False,False,3017192,3186465.347564652,False,False,False,False,286923.8065062297,False,False,False,False
2025-04-25 00:00:00+00:00,4.57,4.61,4.49,4.5,126817,9.016968538645168,6.788912321093922,5.8658666162042055,8.588208796263219,7.699313369465134,6.673811320256181,6.5255967453314625,6.648782538291739,6.660541735898121,5.2357918115416675,5.60742937370226,"rgba(239, 83, 80, 0.5)",1.0568545034399588,5.60742937370226,-0.9816198637802345,2,0.2782206576809935,0.556441315361987,0.0,0.0,0.0,0.0,50.778963252463846,-6.187683541612749,True,False,False,False,True,0.0,0,0.8978668346180705,1.0162451907937073,False,False,False,False,-0.06651716805797762,-0.07011359408541967,False,False,False,False,3017192,3179827.177071921,False,False,False,False,280645.10821186774,False,False,False,False
2025-04-28 00:00:00+00:00,4.64,4.66,4.535,4.58,121596,9.015193221806708,6.786408828776893,5.861675307360559,8.586515393139562,7.697761268728185,6.672530842865604,6.524311172066508,6.646929830919216,6.658529412395884,5.2322437421712635,5.605336869440457,"rgba(239, 83, 80, 0.5)",1.0265619520717304,5.605336869440457,-0.9403590961970553,2,0.27847744253830153,0.5569548850766031,0.0,0.0,0.0,0.0,51.867398570051506,-4.755563050626037,True,False,True,False,True,0.0,0,0.9047615777619076,1.0114884909080921,False,False,False,False,-0.05160436140834829,-0.06085897774688398,False,False,False,False,3138788,3178217.797578905,False,False,False,False,274407.8882819906,False,False,False,False
2025-04-29 00:00:00+00:00,4.49,4.67,4.485,4.58,151751,9.012947807763481,6.783201798419402,5.856220674880856,8.584370418362667,7.695786738047753,6.670886003327899,6.52265615984902,6.644550583205374,6.655946049577503,5.227425799721562,5.601896217224083,"rgba(239, 83, 80, 1.0)",0.9939155981350207,5.601896217224083,-1.1187028549611664,2,0.27830902329287904,0.5566180465857581,0.0,0.0,0.0,0.0,50.96219037673458,-4.755563050626037,True,False,False,False,True,0.0,0,0.8952556697353439,1.0169646164610975,False,False,False,False,-0.05788026142732547,-0.059369619587104724,False,False,False,False,2987037,3170720.51139934,False,False,False,False,269597.81423171645,False,False,False,False
2025-04-30 00:00:00+00:00,4.41,4.5,4.305,4.43,195912,9.009959334462502,6.778810389883818,5.848480902498311,8.581506379410666,7.693125338668107,6.668623119602712,6.5203687988832515,6.64127743345807,6.652394063141222,5.22001343739302,5.595359333405034,"rgba(239, 83, 80, 1.0)",0.9505859359476664,5.595359333405034,-1.2469775625528434,2,0.2779293320333355,0.555858664066671,0.0,0.0,0.0,0.0,49.532458515826775,-4.755563050626037,True,False,False,False,True,0.0,0,0.8794609588473962,1.0391446551295853,False,False,False,False,-0.11304451104738153,-0.08620706531724312,False,False,False,False,2791125,3155834.4129130915,False,False,False,False,266708.1744579236,False,False,False,False
2025-05-01 00:00:00+00:00,4.32,4.56,4.31,4.38,218372,9.006626797985637,6.773917493047809,5.839901291744123,8.578312259679716,7.690156391023646,6.666096866118742,6.5178150028162065,6.637626742823246,6.648433421683462,5.211824313626698,5.588245220284316,"rgba(239, 83, 80, 1.0)",0.9112476942962542,5.588245220284316,-1.3917678236363236,1,0.35421874742181175,0.35421874742181175,0.0,0.0,0.0,0.0,47.665408052776876,-4.755563050626037,True,False,False,False,False,0.0,0,0.8754099035440366,1.0320582303143397,False,False,False,False,-0.10087845341514926,-0.09354275936619619,False,False,False,False,2572753,3132968.475151794,False,False,False,False,264812.63820467173,False,False,False,False
2025-05-02 00:00:00+00:00,4.35,4.415,4.1604,4.31,229642,9.003060510920134,6.768603612951161,5.83044286804398,8.574887812630422,7.686956524284276,6.663343275031986,6.515024629438548,6.633649834960641,6.644120795500565,5.20247349031414,5.579666778366817,"rgba(239, 83, 80, 1.0)",0.8720813459040118,5.579666778366817,-1.4100367862955805,1,0.3535364603445792,0.3535364603445792,0.0,0.0,0.0,0.0,46.81477287111632,-4.755563050626037,True,False,False,True,False,0.0,0,0.8689963813805583,1.0433343385054006,False,False,False,False,-0.14268104553545263,-0.11811190245082441,False,False,False,False,2802395,3120004.809459567,False,False,False,False,263433.39749076305,False,False,False,False
2025-05-05 00:00:00+00:00,4.1,4.32,4.06,4.3,98935,9.00147720435624,6.7661835924249765,5.826009880479905,8.573362894380889,7.685519315475707,6.662084279081976,6.513743904189968,6.63183154266131,6.642149921887936,5.197845192025826,5.575111540576534,"rgba(255, 0, 0, 1.0)",0.8128108719212556,5.575111540576534,-1.8148275220406282,1,0.3516484255580515,0.3516484255580515,0.0,0.0,0.0,0.0,43.81198007707643,-0.7336753968047987,True,False,False,True,False,0.0,0,0.8662259088918092,1.0456704445904512,False,False,False,False,-0.1234337611770875,-0.12077283181395596,False,False,False,False,2703460,3103669.7188925254,False,False,False,False,256982.47994210568,False,False,False,False
2025-05-06 00:00:00+00:00,4.06,4.19,4.01,4.07,246158,8.997482701107815,6.760012952958183,5.81460065847087,8.569510378085846,7.681874229895173,6.658865638499021,6.510464304230567,6.627185193523503,6.637115302515454,5.185704789817581,5.563052136678741,"rgba(255, 0, 0, 1.0)",0.7634163847969564,5.563052136678741,-1.9688497216083511,1,0.35080419520505013,0.35080419520505013,0.0,0.0,0.0,0.0,41.46082640602927,-3.088637941535069,True,False,False,True,False,0.0,0,0.9212215859795247,1.0437127653421252,False,False,False,False,-0.16288274028253422,-0.14182778604824509,False,False,False,False,2457302,3078321.9652104657,False,False,False,False,256557.99053261135,False,False,False,False
2025-05-07 00:00:00+00:00,4.12,4.15,3.99,4.05,182810,8.994520369991685,6.755448667881404,5.8062239502943855,8.566653573354381,7.679171970248248,6.656480506169469,6.508034428714177,6.62374553063528,6.633389144925427,5.176858964906121,5.422829826620397,"rgba(255, 0, 0, 1.0)",0.717910958367416,5.422829826620397,-1.8147512744242418,1,0.3506048469494721,0.3506048469494721,0.0,0.0,0.0,0.0,40.81530027441972,-3.8344190481358567,False,False,False,True,False,0.0,0,0.9200360695793826,1.0021525394147421,False,False,False,False,-0.17613887132321904,-0.15898332868573206,False,False,False,False,2640112,3061137.2606924083,False,False,False,False,253665.91247250894,False,False,False,False
2025-05-08 00:00:00+00:00,4.4,4.43,4.11,4.11,131108,8.992496058559727,6.752462037319601,5.801051502112943,8.564710515018524,7.677358578657985,6.654923293207929,6.506457615849637,6.6215042784398435,6.630960760144557,5.171902975677031,5.423583947692297,"rgba(239, 83, 80, 1.0)",0.6909674638041312,5.423583947692297,-1.4813779248836705,1,0.3516335464425279,0.3516335464425279,0.0,0.0,0.0,0.0,44.08076250804278,-3.8344190481358567,True,False,False,True,True,0.0,0,0.9386623541642604,0.9725366755226983,False,False,False,False,-0.08868986313476392,-0.12383659591024798,False,False,False,False,2771220,3049767.95635153,False,False,False,False,248859.7198265282,False,False,False,False
2025-05-09 00:00:00+00:00,4.53,4.57,4.37,4.38,141339,8.990398060487998,6.749483128167104,5.796172830037609,8.562704780222091,7.675508416114046,6.653373360861367,6.504897019989606,6.619277554608057,6.628547685088839,5.167709908906101,5.425579340302766,"rgba(239, 83, 80, 1.0)",0.6609899210090521,5.425579340302766,-1.3549061972618208,1,0.3523698126580496,0.3523698126580496,0.0,0.0,0.0,0.0,47.66721884551188,-7.923116676822417,True,False,False,False,True,0.0,0,0.9569599173079135,0.9561846789939129,False,False,False,False,-0.002576474629065612,-0.06320653526965679,False,False,False,False,2912559,3044387.2129651955,False,False,False,False,244643.2210098016,False,False,False,False
2025-05-12 00:00:00+00:00,4.72,4.85,4.64,4.66,261402,8.986735417481093,6.744593557291122,5.788930912405643,8.559224792283784,7.672356780045206,6.650838826893113,6.502369667021937,6.61564719772527,6.624612198153508,5.162862989672603,5.432329805498478,"rgba(239, 83, 80, 1.0)",0.6298262308613053,5.432329805498478,-1.1309941863239752,1,0.3539027642314681,0.3539027642314681,0.0,0.0,0.0,0.0,51.87950094661663,-4.035858076720821,True,False,True,False,True,0.0,1,0.9751901896218919,0.93539230157829,False,False,False,False,0.11602860111729595,0.026411032923819577,False,False,False,False,3173961,3049468.537946953,False,False,False,False,245300.42802902506,False,False,False,False
2025-05-13 00:00:00+00:00,5.34,5.44,4.72,4.81,485442,8.980636815927081,6.737507133951418,5.781131257335905,8.553504065118672,7.6673765247061585,6.647203110479086,6.49883365146906,6.610476760490886,6.619001719467489,5.162940793585928,5.3914861872508855,#000000,0.6109007380185334,5.3914861872508855,-0.08427913742236079,2,0.2784287212583785,0.556857442516757,0.0,0.0,0.0,0.0,58.69423573802892,2.149586912580972,True,False,True,False,True,1.2004939978435019,0,1.007005205062726,0.8917542317299507,False,False,False,False,0.2654246543938125,0.14591784365881605,False,False,False,False,3659403,3073387.5364588373,False,False,False,False,254717.74457690644,False,False,False,False
2025-05-14 00:00:00+00:00,5.06,5.355,5.04,5.27,179557,8.978377121699372,6.734877205820632,5.778226378599786,8.55138359728514,7.665528402734767,6.64584924853217,6.497515802511637,6.608553865182609,6.616916099519729,5.162856134759064,5.396141692139815,"rgba(239, 83, 80, 0.5)",0.5990623303760242,5.396141692139815,-0.5611130513394544,2,0.27972054081744285,0.5594410816348857,0.0,0.0,0.0,0.0,60.085237035724205,3.1694604291540145,True,False,True,False,True,0.0,0,1.029977990137353,0.8840024517315352,False,False,False,False,0.3203438346716493,0.23313083916523267,False,False,False,False,3479846,3089327.084048687,False,False,False,False,251770.26439741993,False,False,False,False
2025-05-15 00:00:00+00:00,4.88,4.99,4.74,4.99,338490,8.973811513879127,6.729065247126395,5.770393300443088,8.54706281196981,7.661662272690864,6.64282382303687,6.494520002819979,6.6042445256388325,6.612247793634727,5.158768401974938,5.390948328986854,"rgba(239, 83, 80, 0.5)",0.5899032750152782,5.390948328986854,-0.8661561151251795,2,0.28026749970218656,0.5605349994043731,0.0,0.0,0.0,0.0,59.2389829479628,3.1694604291540145,True,False,True,False,True,0.0,0,1.005631356288348,0.9173227243437088,False,False,False,False,0.16861978837995348,0.20087531377259307,False,False,False,False,3141356,3091367.4336938364,False,False,False,False,255171.03834261917,False,False,False,False
2025-05-16 00:00:00+00:00,4.88,5.01,4.83,4.91,107804,8.97237253873983,6.727258181914327,5.768027313154958,8.545702536130907,7.660449355232882,6.641882317550218,6.493589682623672,6.6029054701000405,6.610797422310214,5.157652652535452,5.390272223656362,"rgba(239, 83, 80, 0.5)",0.5811925608545501,5.390272223656362,-0.8779744580799336,2,0.28078417268299494,0.5615683453659899,0.0,0.0,0.0,0.0,58.67481355612187,3.1694604291540145,True,False,True,False,True,0.0,0,0.9965234944488061,0.9165638667713357,False,False,False,False,0.19301895738668073,0.1969471355796369,False,False,False,False,3141356,3093327.7696274114,False,False,False,False,249391.93879977136,False,False,False,False
2025-05-19 00:00:00+00:00,4.84,4.885,4.78,4.84,74526,8.971360831157268,6.725961939638884,5.766263787638995,8.54474424990556,7.65958967163645,6.641205184765076,6.492918163956709,6.601941942621472,6.609754101311982,5.1566684776401,5.389232423788283,"rgba(239, 83, 80, 0.5)",0.5718915036016612,5.389232423788283,-0.9603787087748722,2,0.28186208158633946,0.5637241631726789,0.0,0.0,0.0,0.0,57.87187806164954,3.1694604291540145,True,False,True,False,True,0.0,0,0.9852000395418795,0.9339509398257334,False,False,False,False,0.15429682329295827,0.1756219794362976,False,False,False,False,3066830,3092288.641406729,False,False,False,False,242534.45100370192,False,False,False,False
