date,Close,High,Low,Open,Volume,aVWAP_OB_bull_745,aVWAP_OB_bull_491,aVWAP_OB_bear_835,aVWAP_OB_bear_772,aVWAP_OB_bear_646,aVWAP_OB_bear_561,aVWAP_OB_bear_497,aVWAP_OB_bear_417,Peaks_Valleys_avg
2024-09-20 00:00:00+00:00,2.73,2.835,2.71,2.82,433548,,3.706844183253925,,,2.936464046790933,3.2806096513834673,3.615256993712478,4.001319752159178,2.873910423102191
2024-09-23 00:00:00+00:00,2.65,2.79,2.65,2.77,347653,,3.6983362866613105,,,2.9278570241512596,3.2735285567581234,3.606841284692197,3.9926837428606414,2.8598395126919725
2024-09-24 00:00:00+00:00,2.69,2.725,2.62,2.66,229943,,3.6926857773332507,,,2.922070672948098,3.2687927473541665,3.6012487977595353,3.986954382106148,2.778598911346439
2024-09-25 00:00:00+00:00,2.78,2.8,2.67,2.68,188793,,3.688417545695029,,,2.9188557210591632,3.2654255666048755,3.59705990568731,3.9825431204339496,2.783805377981721
2024-09-26 00:00:00+00:00,2.82,2.87,2.77,2.83,214303,,3.683977109588977,,,2.916802681249511,3.2621679337164418,3.5927435185133376,3.977856000667648,2.7933508883130336
2024-09-27 00:00:00+00:00,2.8,2.89,2.79,2.83,110083,,3.6817312223576804,,,2.9158512501207374,3.2605379625403645,3.5905638382080336,3.975476766263929,2.7967914061222543
2024-09-30 00:00:00+00:00,2.92,2.935,2.77,2.77,181903,,3.6782540807501904,,,2.9151509337799446,3.258168228549765,3.5872153298843408,3.971731261945089,2.804742479040011
2024-10-01 00:00:00+00:00,2.76,2.94,2.74,2.87,127170,,3.6756556690850357,,,2.913945113587934,3.256264899431976,3.5846918254469795,3.968981469862419,2.806077483978783
2024-10-02 00:00:00+00:00,2.81,2.84,2.74,2.78,107664,,3.673425705690883,,,2.91278090443438,3.2546060427323145,3.5825223339193886,3.966630212034353,2.8063809468542846
2024-10-03 00:00:00+00:00,2.76,2.88,2.745,2.77,93572,,3.6714931224616,,,2.911773434123072,3.25316879566961,3.580642505338298,3.964591454433736,2.8065497448905186
2024-10-04 00:00:00+00:00,2.8,2.85,2.78,2.81,87954,,3.669715262742397,,,2.9109616816306856,3.251869972961234,3.578917284576603,3.9627060553626126,2.807118583016627
2024-10-07 00:00:00+00:00,2.78,2.81,2.725,2.8,103212,,3.667545712794643,,,2.9096700062079,3.250224126232777,3.5768021632251124,3.960428104995609,2.8064760646393325
2024-10-08 00:00:00+00:00,2.72,2.82,2.7,2.82,95384,,3.665494318192205,,,2.908284993477094,3.2486341699534402,3.574796902343158,3.958286546897225,2.8052082211155094
2024-10-09 00:00:00+00:00,2.68,2.74,2.66,2.69,104946,,3.6631174120849104,,,2.9062941036316063,3.2467117479774656,3.572460412411801,3.9558356836473636,2.7597163956490567
2024-10-10 00:00:00+00:00,2.71,2.7284,2.66,2.68,108149,,3.6606955062749424,,,2.904338658495149,3.2447663330474246,3.5700822440471076,3.95333215719441,2.743364553809008
2024-10-11 00:00:00+00:00,2.77,2.78,2.67,2.72,89868,,3.6587767044138277,,,2.903057623007148,3.243279636595762,3.5682074517194926,3.9513263983438898,2.748944879869189
2024-10-14 00:00:00+00:00,2.92,2.98,2.8,2.8,128130,,3.656528761384114,,,2.903024014360686,3.2418441279977723,3.566062621818651,3.948854333061079,2.7780175087819914
2024-10-15 00:00:00+00:00,2.94,2.96,2.85,2.92,127747,,3.6543498424429433,,,2.9031719021372266,3.240494011763479,3.5639910338490672,3.946440184628082,2.7955917937745567
2024-10-16 00:00:00+00:00,3.04,3.09,2.96,2.96,165050,,3.6519831939159024,,,2.9049236575181916,3.2393708771433336,3.5617992066858077,3.94367920081204,2.873732465815794
2024-10-17 00:00:00+00:00,3.02,3.06,2.985,3.05,101626,,3.6505154803506197,,,2.9059081226534595,3.2386579851596564,3.5604375558241275,3.941972014241302,2.8843638952722843
2024-10-18 00:00:00+00:00,2.92,3.05,2.92,3.02,112639,,3.648746516244499,,,2.9064398826782027,3.237662321723555,3.558773807124844,3.9399677262284314,2.886765975791671
2024-10-21 00:00:00+00:00,2.85,2.9283,2.795,2.9283,92538,,3.647077246968835,,,2.9060723947780276,3.2365370050731697,3.5571727813109875,3.938149922795095,2.879868188750394
2024-10-22 00:00:00+00:00,2.81,2.875,2.805,2.86,109975,,3.645033109525884,,,2.90539588433843,3.2351108781291735,3.5552043956982464,3.9359421963757635,2.871847520218711
2024-10-23 00:00:00+00:00,2.68,2.8149,2.665,2.81,191995,,3.6410103584743543,,,2.902561030122947,3.231975201635134,3.5512758564425884,3.9317275647985195,2.848136696036732
2024-10-24 00:00:00+00:00,2.66,2.848,2.66,2.74,48822,,3.6399959773763357,,,2.901864386460448,3.2311880881985,3.5502859884942866,3.9306628678789575,2.843551832530257
2024-10-25 00:00:00+00:00,2.71,2.8,2.64,2.64,218430,,3.6354554291268006,,,2.898710358861685,3.2276549224615603,3.5458542205621324,3.925898731385676,2.8263908998417597
2024-10-28 00:00:00+00:00,2.78,2.81,2.7101,2.75,177419,,3.6319991739182074,,,2.896909169946062,3.2250981548773088,3.542504186686402,3.9222154874720845,2.820413648385196
2024-10-29 00:00:00+00:00,2.71,2.8,2.71,2.78,82364,,3.630354769390932,,,2.895921539044841,3.223852255790804,3.5409055698302603,3.920474216375071,2.8170248075084197
2024-10-30 00:00:00+00:00,2.68,2.7499,2.67,2.7,83708,,3.6286148666647495,,,2.8946759848847665,3.222488341466368,3.53920649423193,3.918649942101221,2.81237017652129
2024-10-31 00:00:00+00:00,2.62,2.705,2.62,2.7,68199,,3.6271235787653873,,,2.893406831998356,3.2212730774767886,3.5377424275230087,3.917104886412592,2.8073292301769106
2024-11-01 00:00:00+00:00,2.63,2.68,2.5653,2.65,68268,,3.6255999928979965,,,2.8920302209549624,3.2200126037001655,3.5362435333870152,3.9155337747386234,2.7682928710672043
2024-11-04 00:00:00+00:00,2.62,2.65,2.6,2.63,121148,,3.622902867898506,,,2.889605817596081,3.2177822432310887,3.533590556241541,3.912751271514381,2.7601045210748167
2024-11-05 00:00:00+00:00,2.62,2.65,2.61,2.65,72296,,3.6213055871385746,,,2.8881976207747133,3.216466603890355,3.5320204761642184,3.9111007710910273,2.756017303987048
2024-11-06 00:00:00+00:00,2.74,2.78,2.61,2.69,223328,,3.616814347466399,,,2.8852975220131656,3.2130082576628896,3.5276478117601777,3.9063579564684905,2.758303514716031
2024-11-07 00:00:00+00:00,2.72,2.8,2.68,2.8,96069,,3.6149453024149274,,,2.8842410392951097,3.2116034044323114,3.525834370702896,3.9043688096021145,2.7591904916418306
2024-11-08 00:00:00+00:00,2.7,2.705,2.64,2.7,108209,,3.6127266955897177,,,2.882667063066937,3.209860964718852,3.5236691386603813,3.9020378658987034,2.7562947459455773
2024-11-11 00:00:00+00:00,2.72,2.7699,2.7,2.72,111164,,3.610576127737125,,,2.88145785283215,3.2082454325326646,3.52158324877941,3.8997469129145133,2.756362800774063
2024-11-12 00:00:00+00:00,2.7,2.79,2.7,2.73,232564,,3.6061108561972572,,,2.8789895648727253,3.204900778285542,3.517254849541499,3.8949830406480284,2.755812934960957
2024-11-13 00:00:00+00:00,2.76,2.81,2.7,2.74,246195,,3.601575332181747,,,2.876915033740633,3.201606664573735,3.5128775087787,3.890096521684266,2.753782669705214
2024-11-14 00:00:00+00:00,2.75,2.76,2.695,2.76,142691,,3.598901867895397,,,2.875533664068509,3.1996276178093424,3.5102914218766386,3.8872297504167914,2.7518740173026695
2024-11-15 00:00:00+00:00,2.56,2.77,2.535,2.77,274188,,3.5931428017962017,,,2.870872529624012,3.1949553220196547,3.5046506751452755,3.881222936156877,2.731649233602282
2024-11-18 00:00:00+00:00,2.45,2.61,2.445,2.57,250691,,3.587293234753699,,,2.8647769607384395,3.1898685998337943,3.498863198503472,3.875262067780285,2.705738668148644
2024-11-19 00:00:00+00:00,2.45,2.475,2.43,2.45,94811,,3.58499610444251,,,2.862213490171598,3.187825847841496,3.496582873798805,3.8729395045099797,2.6958434227760857
2024-11-20 00:00:00+00:00,2.42,2.44,2.345,2.43,174381,,3.580609954854404,,,2.8570165468367663,3.183844898725015,3.4922151625744324,3.8685378758733235,2.67656088278204
2024-11-21 00:00:00+00:00,2.36,2.435,2.34,2.42,99902,,3.57806232726195,,,2.8539418744018565,3.1815148507622752,3.489675384328946,3.8659881272481194,2.5990940745033604
2024-11-22 00:00:00+00:00,2.41,2.41,2.35,2.38,152168,,3.57424006536044,,,2.849446818933466,3.1780427524828867,3.485869420663534,3.8621514688773617,2.58897691397531
2024-11-25 00:00:00+00:00,2.4,2.4899,2.4,2.41,115312,,3.57145712004495,,,2.846389385083301,3.1755642542806832,3.483107331533143,3.859335901864763,2.5853937842111963
2024-11-26 00:00:00+00:00,2.47,2.5,2.4,2.4,109471,,3.568889143110263,,,2.84371125766564,3.173310167749375,3.4805646320965304,3.8567229171280357,2.5833138976069243
2024-11-27 00:00:00+00:00,2.45,2.51,2.42,2.5,79383,,3.5670399188545505,,,2.8418086480134805,3.171691998056948,3.478734633861809,3.854838686722399,2.5815509422215905
2024-11-29 00:00:00+00:00,2.68,2.68,2.47,2.47,111366,,3.564806131835056,,,2.8402072866930275,3.1699100746047537,3.476554760405556,3.852487209431581,2.5882444206081483
2024-12-02 00:00:00+00:00,2.64,2.7,2.6,2.7,114729,,3.5626037230693948,,,2.838839644135831,3.1682055702953273,3.4744150103086993,3.85014521072301,2.5953102183347
2024-12-03 00:00:00+00:00,2.69,2.725,2.61,2.62,125023,,3.560289574013659,,,2.837587643004785,3.1664609534382566,3.472175185760739,3.847663255183641,2.6028299046197687
2024-12-04 00:00:00+00:00,2.78,2.78,2.65,2.66,111193,,3.5583841909773635,,,2.8369063826995906,3.1651130582810327,3.4703469336988575,3.845580262700943,2.6111750050993234
2024-12-05 00:00:00+00:00,2.8,2.84,2.735,2.84,79727,,3.5571145017022365,,,2.836688470019034,3.164275189066388,3.4691394863137006,3.8441653666962936,2.6181681683976157
2024-12-06 00:00:00+00:00,2.69,2.8,2.67,2.8,78186,,3.5557572331771086,,,2.8361398552614463,3.163299819740459,3.467834721635433,3.8426872732711335,2.62216102358784
2024-12-09 00:00:00+00:00,2.74,2.78,2.67,2.69,81815,,3.554358609004879,,,2.8356202296039004,3.1623066741627484,3.466492445902403,3.8411584699257495,2.626247472234303
2024-12-10 00:00:00+00:00,2.82,2.86,2.69,2.77,126436,,3.5523631246014613,,,2.8352776716978627,3.1609925771195893,3.464595896508134,3.8389312487839176,2.634540520837932
2024-12-11 00:00:00+00:00,2.82,2.85,2.765,2.85,76492,,3.5511951017962793,,,2.8351708971271985,3.160248228655421,3.463490351031504,3.8376161257577053,2.639630530204555
2024-12-12 00:00:00+00:00,2.75,2.82,2.745,2.79,79983,,3.5499118579992914,,,2.834872022591387,3.1593843697762938,3.462267652563532,3.8361911043916788,2.6435203051841762
2024-12-13 00:00:00+00:00,3.01,3.02,2.68,2.77,236981,,3.5467735090951638,,,2.8358135503590307,3.157708841566307,3.4593560485156525,3.832510668913031,2.662955692293854
2024-12-16 00:00:00+00:00,3.07,3.16,2.97,3.12,365380,,3.543207264736515,,,2.840606936021598,3.156799474233437,3.4562272486268477,3.8278802365985856,2.7717917478472045
2024-12-17 00:00:00+00:00,2.605,2.82,2.56,2.67,730374,,3.5303094846246545,,,2.8334758837000336,3.147107033686994,3.4437708140507617,3.8139537219255866,2.712507670583112
2024-12-18 00:00:00+00:00,2.41,2.67,2.39,2.6,400863,,3.522022198048798,,,2.826124048062522,3.1401221835111777,3.435634258376358,3.805332860024473,2.682213422187855
2024-12-19 00:00:00+00:00,2.41,2.48,2.3038,2.48,394076,2.3979333333333335,3.5132875257303673,,,2.817299809039638,3.1324467183049896,3.4270039608487273,3.7963811058237162,2.5956939574564037
2024-12-20 00:00:00+00:00,2.49,2.62,2.39,2.41,493842,2.4547007451889327,3.503515645047104,,,2.8093116925072144,3.124355199442329,3.4174421469148015,3.7861296970590144,2.592562036168759
2024-12-23 00:00:00+00:00,2.41,2.54,2.3106,2.48,515911,2.442021626898053,3.492710421775668,,,2.7993401773222653,3.1150677802697757,3.4068107264044305,3.7749380769325405,2.5715341705332513
2024-12-24 00:00:00+00:00,2.45,2.46,2.35,2.41,459880,2.4365876746137234,3.4832570500404096,,,2.790868363624656,3.1069908314186723,3.3975213479436794,3.765113962129687,2.5574320488496576
2024-12-26 00:00:00+00:00,2.5,2.52,2.35,2.48,353649,2.439790096351905,3.4763467629626805,,,2.7852256397592337,3.1012309397315234,3.39075941735026,3.75785886312943,2.551548687796051
2024-12-27 00:00:00+00:00,2.6,2.63,2.472,2.49,305434,2.4552317344434265,3.4710926833760776,,,2.782093942872705,3.0971779278367846,3.3856798079311394,3.7521847765741065,2.554327816393765
2024-12-30 00:00:00+00:00,2.8,2.81,2.57,2.57,439874,2.4955323182340954,3.464947163100309,,,2.780969921425821,3.093171014510427,3.3798765832982545,3.745193753437175,2.5709009621472623
2024-12-31 00:00:00+00:00,3.05,3.06,2.8,2.85,543839,2.5691195595424317,3.459946497353835,,,2.785593407561681,3.091545874381231,3.375462223172225,3.738714802288786,2.6099587348048674
2025-01-02 00:00:00+00:00,2.9,3.05,2.86,3.05,171223,2.586231352019508,3.4582872335195796,,,2.7867478876179215,3.0909051565454555,3.373979368812576,3.736609835112258,2.6195684852396504
2025-01-03 00:00:00+00:00,3.05,3.06,2.9,2.9,281942,2.6159304347247794,3.4559241186479057,,,2.7894393914029982,3.09031265784785,3.3719282853424835,3.7334545577467932,2.6370867889348872
2025-01-06 00:00:00+00:00,2.99,3.08,2.92,3.04,260790,2.6394568280392816,3.4537281646515563,,,2.791794333307319,3.089730241045697,3.3700172357764204,3.7305336470465584,2.6515184493225474
2025-01-07 00:00:00+00:00,2.95,3.01,2.8924,3.0,118124,2.6479335800958714,3.4526412870854286,,,2.79260859382712,3.0893399693973618,3.369052466366104,3.7291360237154456,2.656832626385659
2025-01-08 00:00:00+00:00,3.09,3.175,2.9,2.92,302324,2.6744512245592174,3.4504540033484012,,,2.796003124836724,3.089094841147278,3.367213513610968,3.7260575312041957,2.7512837234938012
2025-01-10 00:00:00+00:00,3.0,3.07,2.85,3.01,227635,2.6884258425980834,3.448486056843685,,,2.797713807235965,3.0884759759411504,3.365484540130433,3.7234782295427027,2.7522891002317924
2025-01-13 00:00:00+00:00,3.06,3.07,2.9045,2.92,146595,2.697869462315892,3.447328397712414,,,2.7990337549404174,3.088211872175476,3.3644866961048985,3.721910555432713,2.7574405354105123
2025-01-14 00:00:00+00:00,3.05,3.09,2.9701,3.09,114858,2.7054557056379767,3.44647784020387,,,2.8001779256951616,3.0880737692392546,3.363764336172933,3.72073048854815,2.76246206651464
2025-01-15 00:00:00+00:00,2.98,3.13,2.94,3.07,119703,2.7125519002327563,3.445551992242888,,,2.80125868483038,3.0878748077552833,3.362968980279024,3.7194690688717804,2.766594582307542
2025-01-16 00:00:00+00:00,2.93,2.98,2.865,2.96,70078,2.715350502116912,3.4448963673721913,,,2.8016192780625833,3.0876095608406393,3.3623822376911208,3.7186366422762407,2.7669373845602143
2025-01-17 00:00:00+00:00,3.02,3.03,2.8,2.94,243799,2.725632973846318,3.442737345670054,,,2.803108467091471,3.086834311053148,3.3604691494490084,3.715844998144813,2.821718962041502
2025-01-21 00:00:00+00:00,2.96,3.08,2.95,3.05,128152,2.7317354281101744,3.441716770221173,,,2.8041242298375364,3.086568083468832,3.359584163395506,3.7144746191127815,2.827873892053116
2025-01-22 00:00:00+00:00,2.94,2.99,2.91,2.96,139868,2.736890449561321,3.440483664109107,,,2.80493600823155,3.0861186968409617,3.3584907723607063,3.7128811361051057,2.828388612773864
2025-01-23 00:00:00+00:00,2.95,2.96,2.83,2.94,158522,2.741559819817684,3.4389996684263067,,,2.805631174826298,3.085491941629332,3.3571587987576987,3.7110048886576656,2.8269433332973057
2025-01-24 00:00:00+00:00,2.99,3.01,2.88,2.93,146812,2.746785501018696,3.437754079981217,,,2.806542619104564,3.0850717742560136,3.3560612688355334,3.709376276649472,2.8295244891111424
2025-01-27 00:00:00+00:00,2.98,3.096543,2.95,3.0,84173,2.750331264313257,3.437115572281677,,,2.8072251476371433,3.08492573244816,3.3555120156139457,3.7085063705802623,2.832607872940977
2025-01-28 00:00:00+00:00,3.18,3.25,2.96,2.99,147676,2.759134829362582,3.4363155359000697,,,2.809124422717616,3.0850767381162822,3.3548878798817063,3.707248758773113,2.844023954695065
2025-01-29 00:00:00+00:00,3.14,3.23,3.12,3.18,104911,2.7656851691610704,3.4358112807245096,,,2.8105989306198005,3.085262546042481,3.354511990659236,3.706410050839945,2.852297037186844
2025-01-30 00:00:00+00:00,3.17,3.27,3.13,3.13,59314,2.7695375791513874,3.4355548319066993,,,2.811489774139566,3.0854029563153995,3.3543296768368056,3.7059602380541494,2.947185399795022
2025-01-31 00:00:00+00:00,3.23,3.27,3.12,3.18,77257,2.774646497228021,3.435244223571856,,3.206666666666667,2.8126946681819773,3.0856143298819667,3.3541168394334133,3.7053944141796453,3.043294955723023
2025-02-03 00:00:00+00:00,3.05,3.2,3.03,3.2,88747,2.7788683910731753,3.4347120637677184,,3.1460778053540888,2.8136741631766604,3.0856297549883522,3.353685763565156,3.7045986746970976,3.025196106922429
2025-02-04 00:00:00+00:00,2.94,3.2,2.94,3.04,108465,2.782816616789568,3.4339373376281186,,3.098888763394045,2.81457886682442,3.0854860990109727,3.3530264285523352,3.70352317895942,3.00813939547076
2025-02-05 00:00:00+00:00,2.96,2.98,2.82,2.95,125352,2.7852970214517643,3.432812111916524,,3.042803504568295,2.8150938400622887,3.085021449458665,3.3520197790079043,3.7020892734588684,2.98418407927483
2025-02-06 00:00:00+00:00,2.95,3.01,2.87,2.9,97718,2.7874935790042104,3.431978111934037,,3.0232672949591226,2.8155803272535764,3.0847119989613305,3.3512804953322486,3.7010083499775153,2.9752073556944936
2025-02-07 00:00:00+00:00,2.97,3.01,2.925,2.95,157016,2.7914441183828425,3.430712211639977,,3.010089623230032,2.8165058124099005,3.0843050133574064,3.3501706343760267,3.6993350239418925,2.9689468763314673
2025-02-10 00:00:00+00:00,3.02,3.1399,2.95,3.0,276542,2.8005282821529787,3.4288262577444186,,3.0179732816237195,2.8188299482458814,3.0840131922994054,3.3485783342172337,3.6966800452044226,2.974193529275047
2025-02-11 00:00:00+00:00,2.95,3.0,2.84,2.95,481328,2.8083715796020994,3.4247055226259033,,2.9879936340690656,2.820836020406797,3.082389546202062,3.344910830847062,3.691370964752203,2.9581396279557746
2025-02-12 00:00:00+00:00,2.9,2.92,2.775,2.9,169942,2.809557421508681,3.4230778024745288,,2.9747844454541834,2.821115614737481,3.0815833918559195,3.3434307940942047,3.689355481121099,2.950190004302405
2025-02-13 00:00:00+00:00,3.0,3.0,2.86,2.91,83767,2.8110263169957213,3.4224053958977008,,2.973705963585962,2.82152692441248,3.0813493916542614,3.3428386906039993,3.688471698309313,2.9495960138376516
2025-02-14 00:00:00+00:00,2.97,3.0,2.92,3.0,52739,2.811999734284252,3.4219920450307595,,2.973387707294256,2.821804118709878,3.081213978737316,3.342476375435179,3.6879239181685572,2.9494499203569142
2025-02-18 00:00:00+00:00,2.7,2.96,2.68,2.87,151349,2.8114233927953776,3.420337439206372,,2.9577376742440196,2.821570920219012,3.0802253936019808,3.340939522498548,3.685959915615561,2.9394290449782234
2025-02-19 00:00:00+00:00,2.66,2.7978,2.63,2.7,110009,2.8099310169886063,3.4189829309647517,,2.9431934954389996,2.821063558669572,3.079310829331186,3.3396610867107803,3.684405719592571,2.929854428314692
2025-02-20 00:00:00+00:00,2.6,2.71,2.585,2.63,78273,2.8083069382479766,3.417936871604239,,2.9313479321228746,2.8205209227928294,3.0785541101650753,3.3386640374887566,3.6832311503886688,2.921921963408831
2025-02-21 00:00:00+00:00,2.54,2.64,2.52,2.64,118891,2.805008713502064,3.4162223775987,,2.9114354585793265,2.8194209771408656,3.0772431195265204,3.3370162105657712,3.681342101027089,2.908367235894344
2025-02-24 00:00:00+00:00,2.64,2.73,2.52,2.57,95348,2.803113731643626,3.4149545049528793,,2.8996284447178287,2.8187650268632947,3.076326391962276,3.3358079935341225,3.6799175523262875,2.900125684294747
2025-02-25 00:00:00+00:00,2.73,2.8,2.61,2.64,161291,2.80149884273339,3.413045757968823,,2.8872836192920888,2.8181510161498657,3.075072124225147,3.334013746779035,3.6777071201759624,2.8911732090334645
2025-02-26 00:00:00+00:00,2.74,2.75,2.7,2.7,106496,2.8006596613564603,3.4118210311363364,,2.8806904767902757,2.81781334926637,3.0742866439786862,3.33286637354425,3.67627829357244,2.886251399838628
2025-02-27 00:00:00+00:00,2.67,2.76,2.67,2.73,114639,2.799403750859537,3.410449764523341,,2.8728890240131606,2.817329547293889,3.073371760151116,3.331574910882883,3.674696412444244,2.8804034491588744
2025-02-28 00:00:00+00:00,2.64,2.67,2.53,2.53,112920,2.7971447613464706,3.4089400736797253,,2.8623008425668393,2.8165077199823916,3.0722667918430604,3.330134100678207,3.673005153613004,2.87253080697226
2025-03-03 00:00:00+00:00,2.4,2.62,2.38,2.5,150007,2.7918994430714936,3.4065752838603856,,2.8419629592949187,2.814645410584164,3.0703406033042624,3.327839183317459,3.6704569297189202,2.8574599296845618
2025-03-04 00:00:00+00:00,2.39,2.5,2.35,2.4,139190,2.7864050714920676,3.404267702547949,,2.8224486064873657,2.8126728974134467,3.0684073013557076,3.325589432731236,3.6679977374436525,2.8428030874676975
2025-03-05 00:00:00+00:00,2.47,2.54,2.39,2.39,135198,2.7819602567068777,3.402156629197359,,2.807381653387561,2.8110288461243615,3.0666923114898936,3.3235419147904026,3.6657194158354605,2.831199406599846
2025-03-06 00:00:00+00:00,2.57,2.58,2.445,2.46,71572,2.7801317476616787,3.401120283736279,,2.801335962679562,2.8103279060455626,3.065886293112755,3.3225438573458317,3.6645819911302677,2.8264101384745386
2025-03-07 00:00:00+00:00,2.58,2.63,2.515,2.55,95966,2.7781418940722813,3.399803648132066,,2.79487155351959,2.809538860027136,3.0648967172039736,3.321282679386972,3.6631186691272393,2.821154041498258
2025-03-10 00:00:00+00:00,2.57,2.58,2.47,2.54,181194,2.773858695734888,3.3972241031664754,,2.7818304974901276,2.807843211002585,3.0629064169474085,3.3188018716889593,3.660277924566356,2.8105358722996066
2025-03-11 00:00:00+00:00,2.5,2.59,2.45,2.59,158877,2.7698138315063687,3.394905007497771,,2.770301591608643,2.8062275783060002,3.061085266271623,3.316565503958761,3.6577398517457578,2.8010687531756533
2025-03-12 00:00:00+00:00,2.41,2.54,2.39,2.54,210403,2.7633034534794843,3.3916216205353433,,2.752888516870153,2.8036342206887004,3.058400701011474,3.3133786633647433,3.6542010840355417,2.786799237499823
2025-03-13 00:00:00+00:00,2.33,2.43,2.31,2.43,113331,2.7589380758688846,3.389694922955815,,2.74172893707077,2.801904488852001,3.0567530772280644,3.3114945220898537,3.6521620975552125,2.7777019729412173
2025-03-14 00:00:00+00:00,2.36,2.37,2.32,2.32,91480,2.755424875026001,3.388134927468407,,2.733021114504134,2.8004972353249613,3.0554161482272226,3.309968479508338,3.6505124642595823,2.7705459028067807
2025-03-17 00:00:00+00:00,2.37,2.3959,2.33,2.37,103724,2.7516613723460717,3.386397775353448,,2.7239807673531353,2.798966027313685,3.05393913143045,3.308271519863945,3.648669032693477,2.763027086170775
2025-03-18 00:00:00+00:00,2.33,2.42,2.32,2.38,92287,2.748299901116885,3.384844095131755,,2.7161181331401054,2.7975857440347953,3.0526138722791583,3.3067530141193844,3.64702230122173,2.7564456063931955
2025-03-19 00:00:00+00:00,2.36,2.375,2.31,2.3423,81428,2.745319009399476,3.3834660384731405,,2.7093005341533516,2.7963521240844327,3.051434775305578,3.305405486390741,3.6455634542428315,2.750708611302403
2025-03-20 00:00:00+00:00,2.305,2.4,2.3,2.4,114342,2.7410693440730682,3.381512285707225,,2.69980476400727,2.7945800407399584,3.04975445249674,3.303493386119756,3.6434994520680815,2.742679858906784
2025-03-21 00:00:00+00:00,2.37,2.37,2.23,2.29,488715,2.7233611931352764,3.3731508866152233,,2.6629764032328733,2.786968408657099,3.0425446649004964,3.2953075686316766,3.634672373892423,2.7109193315955507
2025-03-24 00:00:00+00:00,2.34,2.4,2.315,2.36,70838,2.721091287731621,3.3719822890088733,,2.658623902410558,2.7859516569718297,3.0415521851393095,3.294166643808216,3.633430129914164,2.7070492468226126
2025-03-25 00:00:00+00:00,2.28,2.34,2.25,2.34,115657,2.716835424326207,3.369965090308715,,2.650397062757358,2.7840675028833886,3.0397935827935494,3.292188284249312,3.631309753198755,2.6998332009539743
2025-03-26 00:00:00+00:00,2.28,2.3473,2.25,2.3,73850,2.7141768705625586,3.36868387980828,,2.6453675960418157,2.782877780944342,3.038678598700425,3.2909321803059077,3.629961785305851,2.6953905340147117
2025-03-27 00:00:00+00:00,2.38,2.41,2.28,2.28,81007,2.711737069285508,3.367365670731266,,2.6409857116509943,2.781749417669955,3.037564323242077,3.2896463718971662,3.6285571589111005,2.6914073152389064
2025-03-28 00:00:00+00:00,2.32,2.42,2.29,2.42,97664,2.708730692731641,3.3657600589346095,,2.635636881841572,2.780354531930275,3.036199545488839,3.2880787810822425,3.6268501127695765,2.613466029480972
2025-03-31 00:00:00+00:00,2.33,2.39,2.274,2.31,109956,2.7052948702969033,3.363937233561509,,2.62960237169828,2.7787518382561953,3.0346429029656643,3.286297758179017,3.624915718440044,2.6073889870459768
2025-04-01 00:00:00+00:00,2.25,2.34,2.22,2.34,80759,2.702403570501623,3.3625232380986176,,2.6244399945913277,2.7774216146795934,3.0334046510786163,3.284910131351103,3.6234314575820594,2.5995916969037083
2025-04-02 00:00:00+00:00,2.25,2.27,2.225,2.25,99879,2.698703901839827,3.3607449407691856,,2.617878868394879,2.7757162081339004,3.031835467433201,3.2831626855613063,3.62157096945016,2.5908648641560097
2025-04-03 00:00:00+00:00,2.2,2.231,2.15,2.2,188186,2.6910680081635925,3.3572458578941884,,2.604379340037541,2.7722026810305986,3.028690784907254,3.279713125130939,3.6179401910648243,2.5734231310555664
2025-04-04 00:00:00+00:00,2.04,2.205,2.01,2.17,191997,2.6818610359227284,3.3533660877410134,,2.5880469008867704,2.767996297796054,3.0250922731072154,3.275866248770553,3.613973688107232,2.5518727394918623
2025-04-07 00:00:00+00:00,2.1,2.115,1.86,1.98,220372,2.670604010072733,3.3487327151552355,,2.5684325475352803,2.762812690602077,3.020734159037736,3.2712603399299063,3.6092685395507536,2.3966986504956944
2025-04-08 00:00:00+00:00,1.97,2.16,1.96,2.12,199305,2.6608266418772546,3.3445857522858624,,2.551986906274521,2.758217870132086,3.0168448791819036,3.2671404534183335,3.605050478200881,2.3825269514377068
2025-04-09 00:00:00+00:00,2.12,2.21,1.95,1.98,179154,2.6531462470786806,3.3410587907956195,,2.5397308816796222,2.754491472209365,3.013597500880581,3.2636487799257985,3.601429763251759,2.3776211586903906
2025-04-10 00:00:00+00:00,2.0,2.1,1.97,2.06,138668,2.646617071634985,3.3381900984439126,,2.5292666377616166,2.7513333847795733,3.0109096142423164,3.260799599200831,3.598509629749008,2.368281179743474
2025-04-11 00:00:00+00:00,2.05,2.05,1.96,1.98,169314,2.6387845276684923,3.334695471473013,,2.516970439478549,2.7474966617115277,3.0076364063281877,3.257329117996155,3.5949512450191206,2.357827291180463
2025-04-14 00:00:00+00:00,2.15,2.16,2.04,2.049,194775,2.6313832092602847,3.3309920920373086,,2.506152182674028,2.7437123701122066,3.0042635668668254,3.253670724553556,3.5911275849557063,2.353959895867613
2025-04-15 00:00:00+00:00,2.0,2.121,1.96,2.12,139626,2.6253033287967447,3.3281561121831658,,2.497045903532735,2.7406434426633433,3.001618719899599,3.250856900170461,3.5882327622620616,2.3466335193397003
