date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_873,Gap_Up_aVWAP_872,Gap_Up_aVWAP_794,Gap_Up_aVWAP_774,Gap_Up_aVWAP_761,Gap_Up_aVWAP_753,Gap_Up_aVWAP_716,Gap_Up_aVWAP_683,Gap_Up_aVWAP_664,Gap_Up_aVWAP_663,Gap_Down_aVWAP_816,Gap_Down_aVWAP_736,Gap_Down_aVWAP_690,Gap_Down_aVWAP_603,Gap_Down_aVWAP_464,Gap_Down_aVWAP_438,Gap_Down_aVWAP_420,Gap_Down_aVWAP_393,Gap_Down_aVWAP_389,Gap_Down_aVWAP_377,aVWAP_OB_bull_773,aVWAP_OB_bull_691,aVWAP_OB_bull_630,aVWAP_OB_bull_440,aVWAP_OB_bear_563,aVWAP_OB_bear_265,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 00:00:00+00:00,45.50086418,46.2710610998,43.3778854911,43.5556232418,4968915,,,45.92340801352921,45.47987242992894,45.42208737346197,45.454256784763324,45.59622496166269,45.27312981139648,45.02419855923005,45.0124834586634,44.99743001713307,45.30117078643026,45.29032279936192,42.586324715964736,39.5053139299089,38.750308072643925,38.30389436513157,37.85871155386598,37.745471020739274,37.67096588310906,45.448157808233226,45.32841136177135,44.01780398307927,38.882315926190785,41.04129132110854,37.18496770530596,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.282336218734546,44.61067991519218,0.694189442521,0.0,0.0,0.0,0.0,44.59991902402543,2.0620814481849266,False,True,False,True,False,0.7674755669257429,0,0.9634004674127623,0.9429806454709466,False,False,False,False,-0.12601046938099053,-0.09616316250685414,False,False,False,False,130298473,137069201.84202197,False,False,False,False,2719035.1813790393,False,False,False,False
2025-04-10 00:00:00+00:00,44.8392847746,45.6193560138,44.049339216,45.3626237073,3807231,,,45.86986905742828,45.458982628501495,45.40694739710363,45.43985248201592,45.584379088476105,45.2680205219281,45.02231143134602,45.01072184625321,44.974330911114684,45.292468212484046,45.284657320403625,42.60156269584724,39.526869569285196,38.77283133168009,38.32657575201525,37.881455419340924,37.76809925498675,37.69337578227438,45.42862694058886,45.32219568289032,44.024512229332906,38.904679272395185,41.06224133067221,37.20524976004896,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.2630951441181988,44.60333882734307,0.1867998213401811,0.0,0.0,0.0,0.0,43.667599636456934,1.9311412868164055,False,True,False,True,False,0.0,0,0.972668556519269,0.9503062476372122,False,False,False,False,-0.12478029582666654,-0.11047172916676035,False,False,False,False,126491242,136654379.88743287,False,False,False,False,2761709.5272073126,False,False,False,False
2025-04-11 00:00:00+00:00,46.8733945882,47.3868592014,45.0861427617,45.0861427617,2834721,,,45.890341324975296,45.48232899990942,45.426607739894315,45.45705606125956,45.59429282491024,45.278207604492394,45.032882245191544,45.02133043354837,45.11629027776053,45.308353844850586,45.295366567115614,42.62086788386457,39.54764743782274,38.79392542440579,38.34752032483439,37.90219846419917,37.788676988283754,37.71371761529387,45.45229877125609,45.33268540681124,44.03922170196505,38.925719393225684,41.08429279229942,37.22345832805434,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.26041512198713,44.632703824857494,1.7777403049638958,0.0,0.0,0.0,0.0,47.26507638535071,1.9311412868164055,False,True,False,True,False,4.50026378550773,0,0.9867648282522957,0.9219998184495403,False,False,False,False,0.04786625574947357,-0.03130273670864339,False,False,False,False,129325963,136366990.9898865,False,False,False,False,2764572.7222187906,False,False,False,False
2025-04-14 00:00:00+00:00,47.4164821598,47.6337171885,46.6364109206,47.2584930481,2760114,,,45.93489491378202,45.52153921423973,45.45912490837964,45.48599179444497,45.612344272121376,45.294457377131316,45.04861355107384,45.037073609049884,45.297358690212455,45.33370433575668,45.31253149903462,42.643272516541096,39.57003224767136,38.81643494008274,38.36976382883927,37.92413394163728,37.810415966755265,37.7351941422381,45.491550156278954,45.34972153515928,44.057955008872135,38.94820587643742,41.108688145557906,37.242612197230336,#000000,0.0,0.0,1.2715644280642306,44.67339760060304,2.1572517276005434,0.0,0.0,0.0,0.0,50.574779322599575,1.9311412868164055,False,False,False,False,True,5.903314691675234,0,1.0161554667016786,0.9194203457794852,False,False,False,False,0.1593692476248981,0.06403325545812735,False,False,False,False,132086077,136199112.00989094,False,False,False,False,2764397.8703670735,False,False,False,False
2025-04-15 00:00:00+00:00,47.9694440509,48.2854222744,47.4263564793,47.5448483131,1960964,,,45.98014789215764,45.558782008264345,45.48993806289341,45.513607758836386,45.63010479678689,45.30975058688338,45.063020579483855,45.05147456098541,45.44638705655343,45.357489344857306,45.328709779609326,42.661347094958344,39.58723049821818,38.83361247614665,38.386680429115515,37.94076484984772,37.82688600719201,37.75145811419927,45.52867445791279,45.36585731449279,44.07389397696707,38.965384672777176,41.12777294669447,37.25707889844212,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.2950654694061614,44.708861709273975,2.5176969185358113,0.0,0.0,0.0,0.0,53.68026219385846,-4.902151578857328,False,False,True,False,True,7.303076471824568,1,1.0521795349422234,0.8975380273843059,False,False,False,False,0.2516178259974934,0.15782554072781035,False,False,False,False,134047041,136114717.0683266,False,False,False,False,2732890.659764443,False,False,False,False
2025-04-16 00:00:00+00:00,48.2854222744,48.5607183016,47.8707008561,47.8904494951,2636437,,,46.04819169035791,45.61418439437223,45.53593214101604,45.5549954734695,45.657127492349446,45.33273955065006,45.0844961278393,45.072932707261764,45.64644988016616,45.393038224791816,45.353028514468335,42.68704276109373,39.61119744510744,38.85748082595331,38.41015203496814,37.96380967122698,37.8497011246592,37.77398392928769,45.58384158478613,45.39015018312935,44.09703351347165,38.989266136493875,41.15456365816638,37.27709620071744,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3218049669734748,44.75912631359248,2.667788402158637,0.0,0.0,0.0,0.0,56.25990306615671,-2.370326421086709,True,False,True,False,True,8.093394320973367,1,1.0307580775563576,0.9112196529333646,False,False,False,False,0.2991874192530468,0.22850647999042858,False,False,False,False,136683478,136137021.4185883,False,False,False,False,2729108.1633030926,False,False,False,False
2025-04-17 00:00:00+00:00,48.7988868875,49.2629799033,48.4532857056,48.522405942,3376965,,,46.1518519120089,45.697350929709984,45.605220862283296,45.617644685350385,45.698782246965926,45.36762978788322,45.11673047875964,45.10512434863791,45.914735961837486,45.44663595815647,45.38993860423348,42.72312855693553,39.64382245257713,38.88981916751402,38.44187715367022,37.99489039808483,37.880456680707624,37.80434051017,45.666538365876846,45.42709531771319,44.13053513248197,39.02164716635418,41.19146469829921,37.30402592554639,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3627331041501018,44.83083461637717,2.911833769238028,0.0,0.0,0.0,0.0,58.799557973741955,0.16421381709011484,True,False,True,False,True,9.36397549392186,1,1.0232543120327704,0.9037212219643558,False,False,False,False,0.34282824142669166,0.28566736070856014,False,False,False,False,140060443,136290881.0884476,False,False,False,False,2754514.313761795,False,False,False,False
2025-04-21 00:00:00+00:00,47.8410778976,48.7396409706,47.4066078404,48.4927829835,2434793,,,46.19995537105923,45.73931616631085,45.640844617028094,45.6499170373014,45.72026452350019,45.38635452292196,45.13444547489399,45.12283312195026,46.033643121651814,45.47491069944654,45.40968452075772,42.74533595154091,39.665059743482786,38.91104162109786,38.46278730179631,38.015456822361486,37.90082792198663,37.82446095371588,45.70844313200914,45.44678614865284,44.15012668420158,39.04286948490042,41.21494371241738,37.321951835430546,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.38081594487963,44.86648180467555,2.154230695231257,0.0,0.0,0.0,0.0,58.029391895864464,0.16421381709011484,True,False,True,False,True,6.420833097466183,1,1.0051205197690845,0.9124271974005307,False,False,False,False,0.24386311727243468,0.2647652389904974,False,False,False,False,137625650,136343224.967332,False,False,False,False,2741976.223026038,False,False,False,False
2025-04-22 00:00:00+00:00,48.3940397887,49.0556191941,48.0089413289,48.2656736354,1731674,,,46.24160164230661,45.77452896292124,45.67068490250733,45.677030001068076,45.73854079262196,45.40198294995957,45.14904949741276,45.137424052214236,46.129417909780074,45.498480125192906,45.42617597669721,42.7624814959113,39.68098385412542,38.926886933544246,38.47836562449605,38.03074892556548,37.91596794488138,37.83941039551777,45.743536602738914,45.46326726355343,44.165701763094525,39.05872571731081,41.232744726562366,37.335248675461145,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.4140801747299356,44.895680193509534,2.4739471337674255,0.0,0.0,0.0,0.0,58.50854710215836,0.3600412006209126,True,False,True,False,True,7.801858655566921,0,1.0169528965212578,0.9030745090302115,False,False,False,False,0.30106295151490287,0.28291409525270017,False,False,False,False,139357324,136461424.92939743,False,False,False,False,2702356.528005409,False,False,False,False
2025-04-23 00:00:00+00:00,48.2952965939,48.9173787213,47.6633401469,48.9173787213,1669824,,,46.27699607655414,45.80526830729072,45.69692836991589,45.70091441592219,45.75470749579464,45.415965123835676,45.16219939057889,45.15056546370371,46.20789751353643,45.51940621670495,45.44091320008062,42.77836028429193,39.695947393865154,38.941807324344616,38.49305114557514,38.045179499952575,37.93025879022478,37.85352402775388,45.77420966171858,45.4779812070957,44.1799446389129,39.0736513497624,41.249370238407316,37.34781785811939,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.4432101815720286,44.92095884249246,2.338077845135497,0.0,0.0,0.0,0.0,58.565044469262574,0.8567194679688157,True,False,True,False,True,7.4991360806499685,0,1.0052163492818582,0.9125084138975409,False,False,False,False,0.2707091504819639,0.2768116228673321,False,False,False,False,137687500,136509506.3047152,False,False,False,False,2661865.0563189224,False,False,False,False
2025-04-24 00:00:00+00:00,48.8778814434,49.0013104369,48.0879358847,48.4730343446,1274433,,,46.307927483443656,45.831586682858486,45.719364835184656,45.721369615889046,45.76865808194256,45.427883850611295,45.17331946417337,45.16167443527583,46.2738669063719,45.53723509469531,45.453481135577874,42.791213347330995,39.70781455535124,38.953604531408665,38.50464471476248,38.0565557878922,37.94152121680062,37.864644552723455,45.80043804294105,45.49054667628833,44.191704643071276,39.0854585353254,41.262659039057354,37.357709602730274,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.4854754998863804,44.942320389272176,2.649361133474664,0.0,0.0,0.0,0.0,59.69450417657188,2.41185885265196,True,False,True,False,True,8.952868972226138,0,1.0132124147276858,0.9097910887341792,False,False,False,False,0.30262570826850826,0.28971866556792014,False,False,False,False,138961933,136605679.90060872,False,False,False,False,2607455.9560711216,False,False,False,False
2025-04-25 00:00:00+00:00,48.9766246382,49.1049907915,48.3941385319,48.5717775394,7055817,,,46.476985275859576,45.977175774590535,45.844505062755324,45.83594139109981,45.84792664042057,45.49570031199797,45.236562368385314,45.22485001374632,46.605128956195166,45.63756085003981,45.524914174081985,42.86339666574799,39.7741858655468,39.01953634963934,38.56942024868731,38.12010154463618,38.004429376686076,37.92676152675713,45.94555873883474,45.56198718047332,44.25814193926509,39.15145411932315,41.3370448851853,37.41298013528473,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.5289791029771627,45.0581224258708,2.562822608039091,0.0,0.0,0.0,0.0,60.632168096354164,3.769290702959772,True,False,True,False,True,9.197965140611501,0,1.025138532456149,0.9062550365026866,False,False,False,False,0.3287910449791244,0.30925485527352226,False,False,False,False,146017750,136974780.68882015,False,False,False,False,2781901.4872055873,False,False,False,False
2025-04-28 00:00:00+00:00,49.6184554047,49.6480783631,48.6507720953,48.9766246382,1472500,,,46.51608370016231,46.01061905088773,45.873366471255984,45.86246640488999,45.86654032340083,45.51150652837327,45.25121582540997,45.23948356498284,46.67637478169359,45.66077130716159,45.541556851717495,42.879440187860546,39.78864430325915,39.033853772453824,38.583464606613475,38.13385965664909,38.018045189535094,37.94020386163363,45.97886903314453,45.578650758455744,44.27320093557729,39.165792829025214,41.353368856357925,37.42493042397431,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.587299880287457,45.084237125279195,2.856560588034359,0.0,0.0,0.0,0.0,62.435864523738616,5.904820085188092,True,False,True,False,True,10.778664148436427,0,1.0231312364019411,0.9046654728966845,False,False,False,False,0.34282824205794854,0.3260415486657354,False,False,False,False,147490250,137387152.03435662,False,False,False,False,2730552.409275957,False,False,False,False
2025-04-29 00:00:00+00:00,49.5888324462,49.8356904333,49.2728542227,49.3715974176,2116788,,,46.57549861565156,46.06123683725999,45.917102750530645,45.902720976729256,45.894946668662946,45.53554181295308,45.27343603856998,45.261670556366646,46.78194941312412,45.69597131109315,45.56686143601672,42.90329155393718,39.809918080250306,39.054885298268154,38.604077826864106,38.154037347009414,38.0380107480498,37.959913127638195,46.02926675830731,45.604000381277004,44.29580261090553,39.18686135483332,41.37748197632024,37.44244257118667,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.6415466656344548,45.1235028443288,2.720196565441752,0.0,0.0,0.0,0.0,63.53342966210935,7.322778915073684,True,False,True,False,True,10.681729307259264,0,1.059028823897988,0.8976196114940626,False,False,False,False,0.34282824283983576,0.3344348957527856,False,False,False,False,145373462,137700340.6604603,False,False,False,False,2706483.2167553315,False,False,False,False
2025-04-30 00:00:00+00:00,49.7764445164,49.8653133918,48.94206452,49.401220376,3339285,,,46.66353216795771,46.137390138014545,45.98333568974065,45.96383625996239,45.93842901247475,45.572533339613926,45.30772237598904,45.295908368881065,46.931602821285175,45.74969741956242,45.605767626195515,42.94036184247499,39.84316093301758,39.08777394657993,38.63632708993194,38.185618639103424,38.06926396954809,37.990768515095866,46.10513281290727,45.64296534208663,44.330814188674886,39.21980389835978,41.41505994407845,37.46988000374356,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.6992840625056065,45.182253461418746,2.703603921410929,0.0,0.0,0.0,0.0,64.63218365292188,8.7249837687326,True,False,True,False,True,11.148046132452677,0,1.0550776626152618,0.8892230858352651,False,False,False,False,0.32549533393027297,0.3299651148415293,False,False,False,False,148712747,138132199.7325991,False,False,False,False,2731298.972961005,False,False,False,False
2025-05-01 00:00:00+00:00,49.3814717371,50.605887353,49.1938596669,49.3419744591,2139883,,,46.72097119023475,46.187220458119015,46.02683003432548,46.004056712270376,45.967266029213526,45.597055388536134,45.33042782172098,45.31858008149741,47.02593728267952,45.78511443243427,45.631545762293975,42.96461143378539,39.864779894090745,39.10914121908059,38.657269179557765,38.206118238155526,38.0895489472777,38.010794685331504,46.154772443241384,45.66878977092162,44.35385530134734,39.241209723957,41.43954565642967,37.48768636187681,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.737597184933303,45.22047793374429,2.3946826338323213,0.0,0.0,0.0,0.0,63.82197061158827,8.7249837687326,True,False,True,False,True,9.826870706927195,0,1.0545076621408347,0.8747268223462892,False,False,False,False,0.3428282434330282,0.3363966791372788,False,False,False,False,146572864,138463206.17445797,False,False,False,False,2708106.189707632,False,False,False,False
2025-05-02 00:00:00+00:00,50.339280727,50.3491550464,49.3024771812,50.013428184,2092561,,,46.779953916258826,46.238243522776706,46.07142802226628,46.045356525136825,45.99703798441141,45.62230570245176,45.35375587418036,45.341870837041924,47.120847115371895,45.821473410593356,45.65808467308592,42.98909752215854,39.88640556014378,39.1304821525542,38.67816925300569,38.22656217246548,38.10977565035128,38.03076161251568,46.20558526842167,45.6953878316226,44.377319631151366,39.262594615292535,41.46412603025812,37.50543185749903,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.8033413123659938,45.25944489357728,2.8169020465448926,0.0,0.0,0.0,0.0,65.24643160131308,9.89678368380698,True,False,True,False,True,12.209701850036403,0,1.0624264996422446,0.8695355738735627,False,False,False,False,0.334716582563091,0.3355566308501849,False,False,False,False,148665425,138863293.18722433,False,False,False,False,2683967.162660274,False,False,False,False
2025-05-05 00:00:00+00:00,50.2800348101,50.339280727,49.3715974176,50.0529254619,1319666,,,46.81607134646542,46.269724198983035,46.09904201219087,46.07096565856957,46.01558841177246,45.63808124196342,45.36834807833505,45.356440202229905,47.17764534141641,45.84408204418376,45.67465605965662,43.00445210047693,39.89999630590283,39.143897771786996,38.69131024128481,38.23941865257901,38.12249625223778,38.04331951373879,46.236944853176176,45.71199436163896,44.39201725516639,39.2760372502816,41.479555077915386,37.51659712558495,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.8651313059468237,45.28344695314128,2.6789469679842344,0.0,0.0,0.0,0.0,65.95778157689512,10.871241290097757,True,False,True,False,True,12.008911946240687,0,1.0741423844160705,0.8650256346811792,False,False,False,False,0.3379560984686489,0.3367563646594169,False,False,False,False,147345759,139195938.9053724,False,False,False,False,2630465.15628144,False,False,False,False
2025-05-06 00:00:00+00:00,49.9048106697,50.5367671166,49.7764445164,50.2602861711,1305400,,,46.85184071856947,46.30097205133808,46.1265010386526,46.096455675925,46.03411550010425,45.653843785412235,45.38292719058148,45.370996269312336,47.23311527380045,45.86660998771345,45.69120916575723,43.01973835725022,39.9135047591715,39.15722815239718,38.704366026305635,38.25219025439149,38.13513263392539,38.05579426125859,46.26807355293264,45.72858369779595,44.406675898365,39.28939514477191,41.494897699303955,37.527688948695626,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.9084783367495208,45.307235932966535,2.4090264207892207,0.0,0.0,0.0,0.0,64.9013023383176,10.871241290097757,True,False,True,False,True,10.733258603378719,0,1.0875604480642183,0.8570411430676665,False,False,False,False,0.34282824383577215,0.33979230424759455,False,False,False,False,146040359,139464347.53653428,False,False,False,False,2578501.816819423,False,False,False,False
2025-05-07 00:00:00+00:00,50.4182752828,50.6947562284,49.840627593,50.013428184,1311006,,,46.889656883846015,46.33384843991332,46.15538871132727,46.12328909594705,46.05367208793504,45.670433868990344,45.39823907725994,45.38628241434886,47.29135390533452,45.890299380696845,45.708631817522665,43.03555529695097,39.927361748494114,39.17088310544315,38.717729938058845,38.265254492672334,38.148056544462236,38.068551685841385,46.30081393702119,45.746051025458826,44.42195538210957,39.303081486961716,41.510690075743696,37.5390260534446,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.9680277025239528,45.748406921383946,2.372867188519274,0.0,0.0,0.0,0.0,65.35106842646864,10.871241290097757,True,False,True,False,True,12.022540085792297,0,1.0966135582115955,0.8437327973361384,False,False,False,False,0.342828243950803,0.3413102740991988,False,False,False,False,147351365,139773642.33902314,False,False,False,False,2528796.098512779,False,False,False,False
2025-05-08 00:00:00+00:00,48.4137884277,50.4111381247,48.2804851147,50.2207888932,2771010,,,46.93801837315425,46.37978381647062,46.19673741964156,46.16189221882527,46.08216648077402,45.695541938362815,45.42193484817159,45.40995951001262,47.358268477066815,45.925281253884435,45.73489961616077,43.06291297988395,39.952928614554246,39.19632658002292,38.742763271544646,38.28984589631204,38.17241336693906,38.092614659749096,46.34675210962328,45.7722997749404,44.44702224379058,39.32854226164853,41.53904965811003,37.560523970444905,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.9829119813360996,45.73880247677529,1.3490190064423755,0.0,0.0,0.0,0.0,59.34646019792116,14.127474417287203,True,False,True,False,False,5.58277118805799,0,1.0644364674154778,0.8545077630153703,False,False,False,False,0.24905982630542509,0.29518505020231195,False,False,False,False,144580355,139962140.87474775,False,False,False,False,2538294.6828848273,False,False,False,False
2025-05-09 00:00:00+00:00,48.7890125681,48.9470016798,48.4483485459,48.8877557629,1247631,,,46.9560035895412,46.39762699851969,46.212997204806776,46.17711915560337,46.093503406797744,45.70569670679949,45.43160521433869,45.41962559117906,47.38153388547411,45.939248843428665,45.74550389169878,43.074520288072335,39.96400559346651,39.207383414875416,38.75365973631995,38.30056609637494,38.183035392951254,38.103111419601184,46.36463039176264,45.782882606165415,44.45747044397321,39.33960116888297,41.55122860480842,37.5699187742823,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.0024517977651324,45.7436202345044,1.5208317808171254,0.0,0.0,0.0,0.0,56.31800510139816,11.351614961849876,False,False,True,False,False,6.5503168097059365,0,1.0692946613426275,0.873862547632203,False,False,False,False,0.1819060085532427,0.23854552937777734,False,False,False,False,145827986,140192174.01691452,False,False,False,False,2487680.4208109123,False,False,False,False
2025-05-12 00:00:00+00:00,47.5152253547,49.0901793123,47.3671105624,48.9963732772,2013472,,,46.972514953067076,46.41692674726992,46.23123744217335,46.194322296211844,46.10653278620821,45.71797929400336,45.44362895831956,45.431656915996456,47.39778889691186,45.955616795739274,45.7582684762278,43.090722765557075,39.98032425426739,39.22379568738308,38.769898636672075,38.31660040946195,38.198937199699145,38.11883537527758,46.384097631479754,45.795567048137244,44.47133249147831,39.35599640444775,41.56878640877118,37.584047540829815,#000000,0.0,0.0,2.00601629460037,45.7404976696364,0.8847025270136982,0.0,0.0,0.0,0.0,51.42205281597863,6.899249843734481,False,True,False,False,False,2.794263140013559,0,1.0461359342068748,0.8751623811120274,False,False,False,False,0.12421149117736484,0.1813785102775711,False,False,False,False,143814514,140334226.5652708,False,False,False,False,2469084.012151661,False,False,False,False
2025-05-13 00:00:00+00:00,47.9595697314,48.0286899678,47.317738965,47.60409423,1860358,,,46.984081472694925,46.431888701168454,46.245674740271845,46.20799954555582,46.11701250531866,45.72811316898548,45.453678113577546,45.441717268889526,47.406710827918914,45.96888385877049,45.76877316848936,43.104924026788254,39.994926552767005,39.23852256290211,38.78449169720966,38.33102915523691,38.21325166735107,38.132993258553206,46.39924427809295,45.80598498431254,44.48324164649911,39.37070138392564,41.584365859741716,37.59678991063069,#000000,0.0,0.0,2.0140785724146872,45.97843588439851,0.9836427804434188,0.0,0.0,0.0,0.0,49.360890484969744,5.165753322388767,False,True,False,False,False,3.9589580749190887,0,1.041750070090245,0.9046908229347725,False,False,False,False,0.06744958166284651,0.1244140459702088,False,False,False,False,145674872,140543663.64114255,False,False,False,False,2445212.403831988,False,False,False,False
2025-05-14 00:00:00+00:00,48.2755479549,48.389102629,47.7423347028,47.9891926899,1472890,,,46.997176556636575,46.44668971840237,46.25962256919643,46.22116776177184,46.12703915612286,45.737495898217915,45.462824424383385,45.45086761566461,47.42033489901821,45.98136471905738,45.778524412463454,43.116986457579166,40.006992722741515,39.25064631656211,38.79648243347854,38.34286454034269,38.2249885430467,38.14459876538727,46.41415451897304,45.81568317105688,44.493656003446816,39.3828144397656,41.597373745476574,37.607218927314996,#000000,0.0,0.0,2.01319435879177,45.99331145173973,1.1336394288974498,0.0,0.0,0.0,0.0,48.82876416289082,4.74427037170976,False,True,False,False,False,4.780836393205384,0,1.0492002516421817,0.8942898648422217,False,False,False,False,0.08668613007055967,0.10555008802038424,False,False,False,False,147147762,140802647.89050952,False,False,False,False,2407082.1134856357,False,False,False,False
2025-05-15 00:00:00+00:00,49.2629799033,49.3419744591,48.0286899678,48.0286899678,1157856,,,47.01383958605166,46.46317997826885,46.27472449665338,46.2353583059257,46.13773838549108,45.74708753752408,45.47195523428295,45.45999383546406,47.44143968072843,45.99442126551692,45.788529797068634,43.127824716542655,40.017316804736055,39.26094798495793,38.80663433472529,38.35285208242072,38.23488508529361,38.15437944672241,46.43067358938148,45.825671515476195,44.50346120379703,39.39311864436028,41.60871988333057,37.61597975638883,#000000,0.0,0.0,2.0211125134792565,46.01857896991736,1.6052549829586424,0.0,0.0,0.0,0.0,50.85698021326375,4.74427037170976,False,True,False,False,False,7.279136653934884,0,1.0444218816741595,0.9018277761798466,False,False,False,False,0.15625609872328505,0.13090309337183464,False,False,False,False,148305618,141096882.0124503,False,False,False,False,2358092.854133258,False,False,False,False
2025-05-16 00:00:00+00:00,49.2136083058,49.5394608488,49.0210590759,49.3617230981,780080,,,47.02715624801104,46.47589371672881,46.286272836850245,46.246196867123906,46.14589353279279,45.75429740024351,45.47876300583572,45.466795915229305,47.45899007603035,46.00430269382144,45.796059394328175,43.13558504228408,40.02455673864917,39.2681499566102,38.81372017648947,38.359812959084366,38.24178009365017,38.161192171944606,46.443388190158075,45.83319788778764,44.51061450637701,39.400326023461226,41.61674290979073,37.62207348234958,#000000,0.0,0.0,2.0263311658739065,46.03756754354808,1.5673848459425805,0.0,0.0,0.0,0.0,52.072371305433364,4.74427037170976,False,True,False,False,True,7.130051291829009,0,1.0720032387062282,0.8944690941246571,False,False,False,False,0.2244901814443448,0.17769663740808972,False,False,False,False,147525538,141348986.1688248,False,False,False,False,2296209.9971084245,False,False,False,False
2025-05-19 00:00:00+00:00,48.848258485,49.0556191941,48.522405942,48.9470016798,1272483,,,47.04423570236755,46.493076953461454,46.3021009195552,46.26109849112494,46.157197989206054,45.76449498167296,45.488501665861065,45.476530760236706,47.47993163413235,46.018085642422896,45.80668705052221,43.14727592378894,40.03576889399116,39.27934837234703,38.824761827634276,38.370681322143525,38.25255093566919,38.1718380982223,46.46061316248591,45.84380318489454,44.52113712530866,39.41152547062327,41.62902681499815,37.631616740788616,#000000,0.0,0.0,2.021812311480834,46.05506305060867,1.3815305300745306,0.0,0.0,0.0,0.0,51.84111825967349,4.74427037170976,False,True,False,False,True,6.021511561595052,0,1.0586003982553698,0.9007876318466385,False,False,False,False,0.1680270079935479,0.1728618227008188,False,False,False,False,146253055,141541302.59357676,False,False,False,False,2256063.840359075,False,False,False,False
2025-05-20 00:00:00+00:00,49.4308433345,49.554272328,48.502657303,49.1642367084,1544827,,,47.06860617595855,46.516736624407955,46.32372669222554,46.28143858331196,46.17260777883663,45.77821229356186,45.501500175781615,45.48952001660094,47.511039402858195,46.03673611283229,45.82099781338478,43.162287354257394,40.04988977077152,39.29341173854754,38.83860783600696,38.38429168366572,38.266034845754824,38.185162921322565,46.48429121295061,45.85810153332612,44.53489133482604,39.425596697501994,41.644615677635784,37.64354671431359,#000000,0.0,0.0,2.020973642023903,46.08135673034138,1.6573628346801554,0.0,0.0,0.0,0.0,53.167767270889804,4.74427037170976,False,True,False,False,True,7.503866738369037,0,1.0564667236758722,0.8938404341908157,False,False,False,False,0.19539520256581433,0.18412851263331656,False,False,False,False,147797882,141786658.64873064,False,False,False,False,2228172.19956068,False,False,False,False
2025-05-21 00:00:00+00:00,49.2136083058,49.6579526826,48.6310234563,49.4999635709,1448104,,,47.090999726111,46.53857793801432,46.34373836777709,46.30028013333195,46.18693355793866,45.790989180049436,45.513617915921024,45.501629405531816,47.53925695260314,46.05404637646257,45.8343218360252,43.17630255344354,40.06309405719799,39.306564867334785,38.85155948765452,38.39702458197195,38.278649999351124,38.19762976503242,46.50615322470854,45.871413084208385,44.54772424166288,39.43875675513729,41.65917959698191,37.65471213122098,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.0179384503667768,46.103383128858624,1.5412884255097414,0.0,0.0,0.0,0.0,53.380063474876806,4.74427037170976,False,True,True,False,True,6.834720870830118,0,1.0508213603818264,0.8985667915971843,False,False,False,False,0.2087582895457641,0.19644340108954034,False,False,False,False,146349778,141965604.50564316,False,False,False,False,2197581.2897739867,False,False,False,False
