date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_857,aVWAP_valley_871,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_709,aVWAP_valley_691,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_393,aVWAP_OB_bull_773,aVWAP_OB_bull_691,aVWAP_OB_bull_630,aVWAP_OB_bull_440,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 00:00:00+00:00,48.7890125681,48.9470016798,48.4483485459,48.8877557629,1247631,,,,,47.52920946267988,46.63561728196025,46.36463039176264,46.102191873908055,46.0511054118675,45.782882606165415,44.45747044397321,43.70898362401739,43.074520288072335,42.0342391380108,40.96968763884617,40.731267728267085,39.689418676373016,39.33960116888297,38.75365973631995,38.30056609637494,46.36463039176264,45.782882606165415,44.45747044397321,39.33960116888297,,43.0953157229676,"rgba(0, 255, 255, 0.75)",2.0024517977651324,45.7436202345044,1.5208317808171254,56.31800510139816,11.351614961849876,False,False,True,False,False,6.5503168097059365,0.0,0.0,0.0,0.0,0,1.0692946613426275,0.873862547632203,False,False,False,False,0.1819060085532427,0.23854552937777734,False,False,False,False,145827986,140192174.01691452,False,False,False,False,2487680.4208109123,False,False,False,False
2025-05-12 00:00:00+00:00,47.5152253547,49.0901793123,47.3671105624,48.9963732772,2013472,,,,,47.542605632975345,46.65525952401415,46.384097631479754,46.11941242379502,46.063937202380025,45.795567048137244,44.47133249147831,43.72434276729492,43.090722765557075,42.05156594656597,40.98665490530672,40.74809901608301,39.705782960850925,39.35599640444775,38.769898636672075,38.31660040946195,46.384097631479754,45.795567048137244,44.47133249147831,39.35599640444775,,43.11136723540626,"rgba(38, 166, 154, 0.5)",2.00601629460037,45.7404976696364,0.8847025270136982,51.42205281597863,6.899249843734481,False,True,False,False,False,2.794263140013559,0.0,0.0,0.0,0.0,0,1.0461359342068748,0.8751623811120274,False,False,False,False,0.12421149117736484,0.1813785102775711,False,False,False,False,143814514,140334226.5652708,False,False,False,False,2469084.012151661,False,False,False,False
2025-05-13 00:00:00+00:00,47.9595697314,48.0286899678,47.317738965,47.60409423,1860358,,,,47.7686662214,47.54850862547636,46.66997276554358,46.39924427809295,46.13319058744151,46.074293515803085,45.80598498431254,44.48324164649911,43.73770241136781,43.104924026788254,42.06689026868995,41.0017642072655,40.763106234256625,39.720441667858296,39.37070138392564,38.78449169720966,38.33102915523691,46.39924427809295,45.80598498431254,44.48324164649911,39.37070138392564,,43.39789139277458,"rgba(38, 166, 154, 0.5)",2.0140785724146872,45.97843588439851,0.9836427804434188,49.360890484969744,5.165753322388767,False,True,False,False,False,3.9589580749190887,0.0,0.0,0.0,0.0,0,1.041750070090245,0.9046908229347725,False,False,False,False,0.06744958166284651,0.1244140459702088,False,False,False,False,145674872,140543663.64114255,False,False,False,False,2445212.403831988,False,False,False,False
2025-05-14 00:00:00+00:00,48.2755479549,48.389102629,47.7423347028,47.9891926899,1472890,,,,47.93083359152608,47.56040146520864,46.685148510638356,46.41415451897304,46.14634831385409,46.08416074814909,45.81568317105688,44.493656003446816,43.74917442549595,43.116986457579166,42.07974193283341,41.014325119882365,40.77556243097246,39.732537058203356,39.3828144397656,38.79648243347854,38.34286454034269,46.41415451897304,45.81568317105688,44.493656003446816,39.3828144397656,,43.4188750094945,"rgba(38, 166, 154, 1.0)",2.01319435879177,45.99331145173973,1.1336394288974498,48.82876416289082,4.74427037170976,False,True,False,False,False,4.780836393205384,0.0,0.0,0.0,0.0,0,1.0492002516421817,0.8942898648422217,False,False,False,False,0.08668613007055967,0.10555008802038424,False,False,False,False,147147762,140802647.89050952,False,False,False,False,2407082.1134856357,False,False,False,False
2025-05-15 00:00:00+00:00,49.2629799033,49.3419744591,48.0286899678,48.0286899678,1157856,,,,48.174992942451674,47.58105059484153,46.70285194737836,46.43067358938148,46.160385103235285,46.094633862612504,45.825671515476195,44.50346120379703,43.75966963117072,43.127824716542655,42.09104016543722,41.025194301807566,40.786309364188995,39.74285868803753,39.39311864436028,38.80663433472529,38.35285208242072,46.43067358938148,45.825671515476195,44.50346120379703,39.39311864436028,,43.444660158109706,"rgba(0, 255, 255, 0.75)",2.0211125134792565,46.01857896991736,1.6052549829586424,50.85698021326375,4.74427037170976,False,True,False,False,False,7.279136653934884,0.0,0.0,0.0,0.0,0,1.0444218816741595,0.9018277761798466,False,False,False,False,0.15625609872328505,0.13090309337183464,False,False,False,False,148305618,141096882.0124503,False,False,False,False,2358092.854133258,False,False,False,False
2025-05-16 00:00:00+00:00,49.2136083058,49.5394608488,49.0210590759,49.3617230981,780080,,,,48.33527296470128,47.59857371628164,46.71667563279873,46.443388190158075,46.17107265731233,46.10260347654684,45.83319788778764,44.51061450637701,43.767239764300555,43.13558504228408,42.09905614462759,41.03285394121109,40.793873235939586,39.75008838172054,39.400326023461226,38.81372017648947,38.359812959084366,46.443388190158075,45.83319788778764,44.51061450637701,39.400326023461226,,43.46258557065189,"rgba(0, 255, 255, 0.75)",2.0263311658739065,46.03756754354808,1.5673848459425805,52.072371305433364,4.74427037170976,False,True,False,False,True,7.130051291829009,0.0,0.0,0.0,0.0,0,1.0720032387062282,0.8944690941246571,False,False,False,False,0.2244901814443448,0.17769663740808972,False,False,False,False,147525538,141348986.1688248,False,False,False,False,2296209.9971084245,False,False,False,False
2025-05-19 00:00:00+00:00,48.848258485,49.0556191941,48.522405942,48.9470016798,1272483,,,,48.42734759794094,47.61885548564274,46.73497672352392,46.46061316248591,46.18583461276274,46.113679064905675,45.84380318489454,44.52113712530866,43.77853693014827,43.14727592378894,42.111275369854425,41.04463714844405,40.80552925172552,39.76130190753522,39.41152547062327,38.824761827634276,38.370681322143525,46.46061316248591,45.84380318489454,44.52113712530866,39.41152547062327,,43.48010424172721,"rgba(38, 166, 154, 1.0)",2.021812311480834,46.05506305060867,1.3815305300745306,51.84111825967349,4.74427037170976,False,True,False,False,True,6.021511561595052,0.0,0.0,0.0,0.0,0,1.0586003982553698,0.9007876318466385,False,False,False,False,0.1680270079935479,0.1728618227008188,False,False,False,False,146253055,141541302.59357676,False,False,False,False,2256063.840359075,False,False,False,False
2025-05-20 00:00:00+00:00,49.4308433345,49.554272328,48.502657303,49.1642367084,1544827,,,,48.56777223586577,47.64963816570331,46.760487118007454,46.48429121295061,46.20592326308663,46.128753252346804,45.85810153332612,44.53489133482604,43.79314407382816,43.162287354257394,42.12683069654216,41.05954409373974,40.82025807495484,39.77540910378036,39.425596697501994,38.83860783600696,38.38429168366572,46.48429121295061,45.85810153332612,44.53489133482604,39.425596697501994,,43.504460454728836,"rgba(0, 255, 255, 0.75)",2.020973642023903,46.08135673034138,1.6573628346801554,53.167767270889804,4.74427037170976,False,True,False,False,True,7.503866738369037,0.0,0.0,0.0,0.0,0,1.0564667236758722,0.8938404341908157,False,False,False,False,0.19539520256581433,0.18412851263331656,False,False,False,False,147797882,141786658.64873064,False,False,False,False,2228172.19956068,False,False,False,False
2025-05-21 00:00:00+00:00,49.2136083058,49.6579526826,48.6310234563,49.4999635709,1448104,,,,48.658843384688765,47.67748981258161,46.7839663459737,46.50615322470854,46.22454052481613,46.142771681408114,45.871413084208385,44.54772424166288,43.80677738687884,43.17630255344354,42.14136008775713,41.073476558403115,40.83402579111709,39.788601580553866,39.43875675513729,38.85155948765452,38.39702458197195,46.50615322470854,45.871413084208385,44.54772424166288,39.43875675513729,,43.52475218135091,"rgba(0, 255, 255, 0.75)",2.0179384503667768,46.103383128858624,1.5412884255097414,53.380063474876806,4.74427037170976,False,True,True,False,True,6.834720870830118,0.0,0.0,0.0,0.0,0,1.0508213603818264,0.8985667915971843,False,False,False,False,0.2087582895457641,0.19644340108954034,False,False,False,False,146349778,141965604.50564316,False,False,False,False,2197581.2897739867,False,False,False,False
2025-05-22 00:00:00+00:00,48.8877557629,49.1049907915,48.6705207342,48.8778814434,1348797,,,,48.687207658924955,47.6978264242669,46.80290815583803,46.52409080487207,46.240043189817605,46.154515934371965,45.88267155448989,44.55889332190301,43.818754219196585,43.188691069081976,42.154302535526654,41.08596350586315,40.846379423246695,39.80049051117866,39.45063081585247,38.86326739515257,38.40854991149894,46.52409080487207,45.88267155448989,44.55889332190301,39.45063081585247,,43.53912861359306,"rgba(38, 166, 154, 1.0)",2.026263810786766,46.11807528877877,1.3668903621418416,52.512759222140346,4.74427037170976,False,True,False,False,True,5.831281483267581,0.0,0.0,0.0,0.0,0,1.0446634334869507,0.9096422140041086,False,False,False,False,0.17928040161215514,0.18786190135084774,False,False,False,False,145000981,142084638.87797087,False,False,False,False,2164295.6313514775,False,False,False,False
2025-05-23 00:00:00+00:00,49.8159417943,49.860376232,48.9173787213,48.9173787213,1290937,,,,48.77669130412253,47.726845650691985,46.826218417794344,46.545613043551576,46.258277884768795,46.16828688229569,45.89565918846331,44.571110623924994,43.83161297433058,43.20183101973887,42.16782270157809,41.09886011629615,40.85911097676278,39.812644068270366,39.46274059808187,38.87516516433797,38.42023304035253,46.545613043551576,45.89565918846331,44.571110623924994,39.46274059808187,,43.55874845031544,"rgba(0, 255, 255, 0.75)",2.0519917534064227,46.14042219534978,1.7911960868500827,54.393028804465644,4.74427037170976,False,True,True,False,True,8.211638852620986,0.0,0.0,0.0,0.0,0,1.0457988379049041,0.8974810275699747,False,False,False,False,0.2371545041928688,0.21250820277185828,False,False,False,False,146291918,142249630.21608967,False,False,False,False,2130046.2732592626,False,False,False,False
2025-05-27 00:00:00+00:00,49.4604662929,50.1319200178,49.401220376,49.9640565866,1462221,,,,48.87187915278499,47.76097298377824,46.85342271086444,46.57069374398666,46.279520804424614,46.1843628831822,45.91079413138549,44.5852465894225,43.84644712446954,43.21696087553249,42.18335317130165,41.11365055791334,40.87370774386919,39.82656188405503,39.47660317317957,38.888777722696695,38.43359510982795,46.57069374398666,45.91079413138549,44.5852465894225,39.47660317317957,,43.58097355074556,"rgba(0, 255, 255, 0.75)",2.0687821482475224,46.16603096616497,1.5924515442700284,54.49556365138524,4.74427037170976,False,True,True,False,True,7.107399292651827,0.0,0.0,0.0,0.0,0,1.048573869839026,0.9005460260680879,False,False,False,False,0.28180813653346026,0.24715816965265927,False,False,False,False,144829697,142350809.3056548,False,False,False,False,2103857.046856939,False,False,False,False
2025-05-28 00:00:00+00:00,49.2629799033,49.5098378903,49.1741110279,49.3715974176,1243177,,,,48.90894990560205,47.78390917542907,46.87332480192719,46.589333071544985,46.295534046175696,46.196556234963765,45.92237940872851,44.5963820837127,43.85824712050285,43.22907558126563,42.19589319603257,41.12567380414863,40.88558884488267,39.83794534341414,39.48795690272071,38.8999502586079,38.444578419462566,46.589333071544985,45.92237940872851,44.5963820837127,39.48795690272071,,43.595957541124804,"rgba(38, 166, 154, 1.0)",2.0809398699287094,46.18245108100076,1.4803545584451598,53.92547464056788,4.74427037170976,False,True,True,False,True,6.494332136322431,0.0,0.0,0.0,0.0,0,1.0364620517125547,0.9184419261202855,False,False,False,False,0.231676881456906,0.23941752555478263,False,False,False,False,143586520,142399268.5485703,False,False,False,False,2070104.888156667,False,False,False,False
2025-05-29 00:00:00+00:00,49.2234826253,49.5987067657,49.0753678331,49.3123515007,1569769,,,,48.94618542545786,47.81162078948711,46.89783407109029,46.61237063227368,46.31540549979576,46.211737350304894,45.93682567460944,44.61031951031034,43.87302980949597,43.244263149885164,42.2116282700037,41.14077497875623,40.90051431595143,39.85225547397859,39.502232019409036,38.91400150943899,38.458394547771455,46.61237063227368,45.93682567460944,44.61031951031034,39.502232019409036,,43.614081942824704,"rgba(38, 166, 154, 1.0)",2.093440522679546,46.20214157356368,1.4432418876983848,53.410911515462885,4.74427037170976,False,True,True,False,True,6.37033952596304,0.0,0.0,0.0,0.0,1,1.0359597203188131,0.9199662592256901,False,False,False,False,0.23110108876335,0.23525930715906632,False,False,False,False,142016751,142384267.86039108,False,False,False,False,2050483.872934837,False,False,False,False
2025-05-30 00:00:00+00:00,50.0035538645,50.0677369412,49.0358705551,49.2037339864,3120907,,,,49.066765141755425,47.87795575740518,46.95305911807738,46.66372975824747,46.35937615601622,46.245366877621045,45.9685831552234,44.64014678574669,43.90434865788021,43.27622913975216,42.24447344038218,41.17210858051146,40.93144841709025,39.88178650753566,39.531652763466695,38.94290498188862,38.486776368212276,46.66372975824747,45.9685831552234,44.64014678574669,39.531652763466695,,43.65568891804779,"rgba(0, 255, 255, 0.75)",2.1180401053304228,46.24948754868336,1.7724245666401048,55.32849266666786,1.2088989167178426,False,False,True,False,True,8.41209976359512,0.0,0.0,0.0,0.0,1,1.0234160169354156,0.918064580938285,False,False,False,False,0.2562933538103814,0.24577633048472386,False,False,False,False,145137658,142492243.9442973,False,False,False,False,2092461.250466804,False,False,False,False
2025-06-02 00:00:00+00:00,50.7540021453,50.8132480622,49.8850620307,50.013428184,2823801,,,,49.24546875480293,47.9581392954289,47.014869211196356,46.72033197075571,46.40726419168913,46.28199670670329,46.002779209066425,44.670956243264435,43.93617905569479,43.30836586550916,42.27703364488921,41.20284229501243,40.961728772451394,39.910468822316574,39.56016160311838,38.970814109657354,38.514114367986416,46.72033197075571,46.002779209066425,44.670956243264435,39.56016160311838,,43.702559654090756,"rgba(0, 255, 0, 1.0)",2.1529532941985576,46.305898524139145,2.0660474303585263,58.389724659376675,4.2254883732728175,False,False,True,False,True,10.301599606455902,0.0,0.0,0.0,0.0,0,1.0329278595519291,0.9194846516737669,False,False,False,False,0.34282824217131197,0.2943022863280179,False,False,False,False,147961459,142706722.96608958,False,False,False,False,2121141.2406445765,False,True,False,False
2025-06-03 00:00:00+00:00,50.6651332699,50.8724939791,50.457871304,50.5466414361,1829082,,,,49.35266017009628,48.01103346586684,47.05579404274583,46.75782990714236,46.43904556739945,46.30639511800598,46.025538063254885,44.69135611873966,43.957198554782074,43.329550941022326,42.298449407107654,41.223027898594445,40.981611261530176,39.929281487054446,39.57885354490577,38.98910314713931,38.53202267932715,46.75782990714236,46.025538063254885,44.69135611873966,39.57885354490577,,43.73286772792439,"rgba(0, 255, 255, 0.75)",2.1875791622779692,46.342484406220464,1.975996543676286,60.069815450354206,5.850243067287167,True,False,True,False,True,10.010108738564146,0.0,0.0,0.0,0.0,0,1.0372857372688216,0.9151644098572802,False,False,False,False,0.342828242779228,0.318565264553623,False,False,False,False,146132377,142841062.3399684,False,False,False,False,2109687.9370898874,False,False,False,False
2025-06-04 00:00:00+00:00,50.7046305479,51.3365869948,50.5367671166,50.7046305479,2242237,,50.85932821976667,,49.48029986138019,48.07766324919854,47.10736036401768,46.80507296918596,46.47912482313977,46.337252526620276,46.05429132659856,44.71698196406704,43.98352815369011,43.356038449314305,42.325159648197705,41.24816228830144,41.00636042622429,39.952669438702394,39.60208177879236,39.011816965790366,38.554254412692266,46.80507296918596,46.05429132659856,44.71698196406704,39.60208177879236,50.85932821976667,43.77047756740666,"rgba(0, 255, 255, 0.75)",2.2051064881847644,46.763235320072646,1.7873945085853424,61.28903428975075,7.04664283559476,True,False,True,False,True,10.110670407407149,0.0,0.0,0.0,0.0,0,1.0380221919337216,0.9162018604871527,False,False,False,False,0.34282824325524597,0.3306967539044345,False,False,False,False,148374614,143058064.36585203,False,False,False,False,2114885.9395569507,False,False,False,False
2025-06-05 00:00:00+00:00,50.7243791868,51.0206087713,50.6157616725,50.8626196596,705414,,50.84199909560018,,49.51421984575524,48.097456228535286,47.122987824269,46.81945007028406,46.49137803053526,46.346719974854324,46.06313132226216,44.72490542804975,43.991683230618385,43.36425295270114,42.33345732434456,41.255983175303804,41.01406392251127,39.9599579562547,39.609322797946845,39.01890126643707,38.56119094428522,46.81945007028406,46.06313132226216,44.72490542804975,39.609322797946845,50.84199909560018,43.78170954676165,"rgba(0, 255, 255, 0.75)",2.226519270433546,46.775436975911056,1.77359444552214,62.15569936274713,7.943083449089556,True,False,True,False,True,10.161857581279175,0.0,0.0,0.0,0.0,0,1.0391310827652755,0.9223811418675165,False,False,False,False,0.32966107500650194,0.3301789144554682,False,False,False,False,149080028,143294219.8024853,False,False,False,False,2059612.5301625605,False,False,False,False
2025-06-06 00:00:00+00:00,50.1022970594,50.9021169375,50.0045412965,50.7243791868,1812972,,50.64942243375996,,49.565639366953334,48.138718880883964,47.157683917934214,46.85178550666642,46.51928215476343,46.36841766703343,46.08354724331389,44.74366814656161,44.01116913650006,43.38400524602685,42.353575800668835,41.275077269563155,41.032896686306536,39.97786740862893,39.62714138422966,39.03637379395249,38.57832663295722,46.85178550666642,46.08354724331389,44.74366814656161,39.62714138422966,50.64942243375996,43.806186837820235,"rgba(38, 166, 154, 1.0)",2.227214998555596,46.79307382773304,1.485812206640614,59.886214321346316,7.943083449089556,True,False,True,False,False,8.055932093502719,0.0,0.0,0.0,0.0,0,1.031718474713335,0.9162042332738944,False,False,False,False,0.2897796242171618,0.30997926933631503,False,False,False,False,147267056,143450017.30042705,False,False,False,False,2049940.3525091268,False,False,False,False
2025-06-09 00:00:00+00:00,48.828509846,50.1615429763,48.7495152901,50.1615429763,3149246,,50.09087002765465,,49.534365928872866,48.17308435750491,47.19614091737208,46.88943113564527,46.5532350655128,46.39535303472889,46.109581128659265,44.769670447525414,44.03895121120121,43.4127146183053,42.38354518853027,41.30408850968005,41.06161918102151,40.005573122582895,39.65481758349913,39.063681979749326,38.6052262425862,46.88943113564527,46.109581128659265,44.769670447525414,39.65481758349913,50.09087002765465,43.83241645017514,"rgba(38, 166, 154, 0.5)",2.204140012553014,46.78900112988421,0.9253081494371429,54.10334197926606,8.766562122814108,False,True,True,False,False,3.975435768040242,0.0,0.0,0.0,0.0,0,1.013634182893585,0.9230653606542286,False,False,False,False,0.18477727461109458,0.24737827197370482,False,False,False,False,144117810,143476205.2494299,False,False,False,False,2093050.3779009257,False,False,False,False
2025-06-10 00:00:00+00:00,48.9864989577,49.3074143409,48.4680971848,48.9864989577,4463248,,49.66875390171391,,49.45952451616293,48.20456758035432,47.239993883713566,46.93369941114853,46.59428194890765,46.42840933108912,46.14199459223746,44.80336666673242,44.0753915032834,43.450678502900494,42.423579860535256,41.343172550363235,41.10037658884472,40.04318172226325,39.69244651201078,39.10090454735139,38.64195769813696,46.93369941114853,46.14199459223746,44.80336666673242,39.69244651201078,49.66875390171391,43.86338396564914,"rgba(38, 166, 154, 1.0)",2.169097569524861,46.792678853171765,1.0113976131598312,50.834400911624854,5.917703809483733,False,True,False,False,False,4.414333213225429,0.0,0.0,0.0,0.0,1,1.0151155573024988,0.9322214404268139,False,False,False,False,0.12691577878897545,0.18714702538134015,False,False,False,False,148581058,143676395.55337384,False,False,False,False,2185999.3042577524,False,False,False,False
2025-06-11 00:00:00+00:00,48.9667503188,49.1444880695,48.4532857056,49.1444880695,4047050,,49.46815029438203,,49.39931648335361,48.22848568218346,47.27638935485111,46.970928292163265,46.62927090658621,46.456871600366966,46.1700648583284,44.83297024251297,44.10752403099077,43.48424379110526,42.45909619926512,41.37796197773056,41.13489782129111,40.076759216267284,39.72606179233044,39.13418927762693,38.67482667394688,46.970928292163265,46.1700648583284,44.83297024251297,39.72606179233044,49.46815029438203,43.89057989417061,"rgba(38, 166, 154, 1.0)",2.113776494918282,46.80383195001233,1.023248377483396,48.59322125914207,4.013810404705403,False,True,False,True,False,4.351787848829396,0.0,0.0,0.0,0.0,0,1.0214527765753945,0.9397537088640527,False,False,False,False,0.11794474732787948,0.1525458863546098,False,False,False,False,144534008,143710027.41402587,False,False,False,False,2258981.6844829386,False,False,False,False
2025-06-12 00:00:00+00:00,49.4110946955,49.5394608488,49.0260949789,49.2728542227,1710246,,49.454698792488564,,49.39633793433032,48.2452769728928,47.29572216956545,46.99005409535955,46.64679229645809,46.47102157963258,46.1838025124857,44.846799788191255,44.122306981357916,43.49953541282455,42.47508339155396,41.39348645750934,41.15027783444801,40.09162872962391,39.74092193637682,39.14886472901771,38.68929261348438,46.99005409535955,46.1838025124857,44.846799788191255,39.74092193637682,49.454698792488564,43.90512973147719,"rgba(38, 166, 154, 1.0)",2.05774589565633,46.81651676620307,1.2608835399811933,48.84999079281198,4.013810404705403,False,True,False,False,False,5.606577660272265,0.0,0.0,0.0,0.0,0,1.0393165718349504,0.9250634017446624,False,False,False,False,0.1670599006375155,0.15980289349606264,False,False,False,False,146244254,143809408.84876996,False,False,False,False,2237462.6380326273,False,False,False,False
2025-06-13 00:00:00+00:00,48.9470016798,49.4505919734,48.6902693732,49.2136083058,1757789,,49.41709946691962,,49.38171209328143,48.25741933854124,47.31237072257053,47.0069376154189,46.66259942173703,46.48392579517497,46.196478212103884,44.859990950494314,44.136553692897465,43.51437392794151,42.49073034463293,41.408785823428694,41.165454650015214,40.10637311539703,39.75567669009834,39.163466337274215,38.70370680164374,47.0069376154189,46.196478212103884,44.859990950494314,39.75567669009834,49.41709946691962,43.91803267839126,"rgba(38, 166, 154, 1.0)",1.9965667042594823,46.82541799387941,1.0626159804199864,47.41761187622056,2.9820808463479835,False,True,False,True,False,4.109116352213221,0.0,0.0,0.0,0.0,0,1.0123805891561302,0.9431011305151418,False,False,False,False,0.14542187932814232,0.15261238641210248,False,False,False,False,144486465,143835960.07038683,False,False,False,False,2218651.907129387,False,False,False,False
2025-06-16 00:00:00+00:00,48.5915261784,49.3123515007,48.4631600251,49.0753678331,4236238,,49.30680776322731,,49.32978178667523,48.27654690400948,47.34577391663377,47.04179986532924,46.69606457925324,46.51161045690986,46.224015181989174,44.88962956347014,44.168880904287676,43.54826548943353,42.52675949580069,41.444251650378746,41.200681103025694,40.14075621858218,39.790127147179554,39.19762651628767,38.73747562575113,47.04179986532924,46.224015181989174,44.88962956347014,39.790127147179554,49.30680776322731,43.94529684735276,"rgba(38, 166, 154, 0.5)",1.9254630255957428,46.840417628967444,0.9094480268665566,45.33580658405998,0.9461544427174857,False,True,False,True,False,2.9768993908683967,0.0,0.0,0.0,0.0,0,0.9956888656440936,0.9666903636019827,False,False,False,False,0.12691577879402788,0.13976408260306517,False,False,False,False,140250227,143695343.0872344,False,False,False,False,2297772.9303792147,False,False,False,False
2025-06-17 00:00:00+00:00,47.7028374249,48.7001436927,47.6287800287,48.6507720953,3478247,,49.14346946897318,,49.241248807120975,48.26891502007443,47.35789663804784,47.05711488405618,46.71283397289593,46.526247897755795,46.239461361534126,44.90884099658601,44.1906740159125,43.5716837491639,42.55239611217661,41.47005839984051,41.226419874887085,40.16626143328098,39.815787653666405,39.22323200064614,38.762899403786164,47.05711488405618,46.239461361534126,44.90884099658601,39.815787653666405,49.14346946897318,43.95835130714303,#000000,1.8603187121534652,46.835780528640086,0.466079758589443,41.57856183936361,-2.6219692300710022,False,True,False,True,False,0.23021134119013098,0.0,0.0,0.0,0.0,0,1.0355285428752277,0.9518466122287155,False,False,False,False,0.05436200260068219,0.09706304260187368,False,False,False,False,136771980,143423838.6524409,False,False,False,False,2344066.031148657,False,False,False,False
2025-06-18 00:00:00+00:00,47.1498755338,48.0385642873,46.8141486713,48.0385642873,5098670,,48.861374523458,,49.07044246628681,48.231183986582714,47.357279620025786,47.063390316666435,46.72424025924973,46.53764981380575,46.253161865604234,44.93053014592862,44.21659859063555,43.6004074227244,42.584942200162565,41.50364886756158,41.260073106758625,40.200153323014746,39.85003357130291,39.2576300967224,38.7972090091659,47.063390316666435,46.253161865604234,44.93053014592862,39.85003357130291,48.861374523458,43.96697498012934,#000000,1.7963078367655076,46.81201816393368,0.18808433774618366,37.87379476749764,-6.047767994083372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0525463705134004,0.9319849360085983,False,False,False,False,-0.049086240159879946,0.023988401220996866,False,False,False,False,131673310,142963033.60724714,False,False,False,False,2452089.716201651,False,False,False,False
2025-06-20 00:00:00+00:00,46.8338973103,47.0610066584,46.7647770739,47.051132339,2255203,,48.73397048673391,,48.98722273609793,48.207597595405936,47.35192092373169,47.061636467924494,46.72554759894136,46.539814199562294,46.25664873732803,44.93823664312239,44.22630251901504,43.61146638918895,42.59785327807717,41.5172526261905,41.2737520517106,40.21410787725167,39.86418159811835,39.271913786492945,38.811505958687185,47.061636467924494,46.25664873732803,44.93823664312239,39.86418159811835,48.73397048673391,43.96805652863804,#000000,1.7366964239652782,46.79757860059682,0.020912526335637404,34.77142674274153,-8.866722837389773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0438212753337308,0.9638975534130211,False,False,False,False,-0.10487392102372498,-0.040442759901364055,False,False,False,False,129418107,142431860.0148061,False,False,False,False,2444368.668507469,False,False,False,False
2025-06-23 00:00:00+00:00,46.6462852401,47.60409423,46.4586731699,46.8536459493,5443787,,48.48725681834017,,48.81165821065854,48.15460239539852,47.339915091995444,47.0579276835404,46.728932095963856,46.5451725488553,46.26512533818234,44.956746382350055,44.249581642638006,43.63798978540431,42.628820388385996,41.54990864531656,41.3065949329452,40.247636181427886,39.89817942176694,39.30624753541933,38.845879633703035,47.0579276835404,46.26512533818234,44.956746382350055,39.89817942176694,48.48725681834017,43.97240693611481,#000000,1.7126044147382562,46.76854808391138,-0.0713900085502601,32.330940531167315,-11.083738555877979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0408632555648845,0.9480333772229586,False,False,False,False,-0.0926427791667156,-0.06654276953403983,False,False,False,False,123974320,141708034.91618624,False,False,False,False,2561992.916801294,False,False,False,False
2025-06-24 00:00:00+00:00,46.5969136427,46.858583109,46.1723179049,46.5672906843,2153640,,48.38883877378491,,48.73848095723754,48.129106035606526,47.33156737494568,47.053204562083565,46.727536842003346,46.54515764962458,46.26655751599096,44.96263491367423,44.25744400859389,43.647219894350634,42.639926083541695,41.56185629427869,41.31865252843807,40.260094557965665,39.910851580975674,39.319104946408345,38.858793164588384,47.053204562083565,46.26655751599096,44.96263491367423,39.910851580975674,48.38883877378491,43.97224640648868,#000000,1.6665609869829958,46.75446523616749,-0.09453695046150494,30.601566653010195,-12.69673568268324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0211113556320512,0.9490594528705496,False,False,False,False,-0.2994725319093667,-0.18300765072170325,False,False,False,False,121820680,140928138.64496326,False,False,False,False,2545979.0769267334,False,False,False,False
