date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_828,Gap_Up_aVWAP_816,Gap_Up_aVWAP_792,Gap_Up_aVWAP_738,Gap_Up_aVWAP_714,Gap_Up_aVWAP_590,Gap_Up_aVWAP_438,Gap_Up_aVWAP_330,Gap_Up_aVWAP_318,Gap_Up_aVWAP_276,Gap_Down_aVWAP_798,Gap_Down_aVWAP_774,Gap_Down_aVWAP_498,Gap_Down_aVWAP_492,Gap_Down_aVWAP_463,Gap_Down_aVWAP_456,aVWAP_OB_bull_569,aVWAP_OB_bull_519,aVWAP_OB_bull_389,aVWAP_OB_bull_12,aVWAP_OB_bear_833,aVWAP_OB_bear_359,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 14:00:00+00:00,28.12,28.175,28.12,28.175,758.0,28.156666666666666,28.124739766081873,28.094407894736843,28.16843903425172,28.160609729314224,27.88206833616298,27.760712993123416,27.677563925997333,27.64723407596868,27.622481199720177,28.094407894736843,28.093745183044316,27.82998852394143,27.822574010146973,27.785605104315373,27.77949540144171,27.869327325082367,27.840454278467494,27.696197532581976,27.308887457496404,,27.677563925997333,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1068775926922628,28.107036879431945,0.6358968129432412,1.0,28.175,28.07,830.0,82.07052997573973,27.880760231039574,True,False,True,False,True,17.281881080213957,0,1.1375464684014887,0.8420074349442364,False,False,False,False,0.22076797170178145,0.1767305413507675,False,False,False,False,3147.0,2560.752007162271,False,True,False,False,44.94460299375999,False,True,False,False
2025-07-23 15:00:00+00:00,28.175,28.175,28.175,28.175,0.0,28.156666666666666,28.124739766081873,28.094407894736843,28.16843903425172,28.160609729314224,27.88206833616298,27.760712993123416,27.677563925997333,27.64723407596868,27.622481199720177,28.094407894736843,28.093745183044316,27.82998852394143,27.822574010146973,27.785605104315373,27.77949540144171,27.869327325082367,27.840454278467494,27.696197532581976,27.308887457496404,,27.677563925997333,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.10675989731893291,28.107036879431945,0.636597845022497,0.0,0.0,0.0,0.0,85.02425789723667,30.800659707389954,True,False,True,False,True,17.281881080213957,0,1.1579925650557636,0.8420074349442364,False,False,False,False,0.2527478129706996,0.21473917716073354,False,False,False,False,3147.0,2569.8411233302977,False,True,False,False,44.247787443469136,False,True,False,False
2025-07-23 16:00:00+00:00,28.175,28.175,28.175,28.175,0.0,28.156666666666666,28.124739766081873,28.094407894736843,28.16843903425172,28.160609729314224,27.88206833616298,27.760712993123416,27.677563925997333,27.64723407596868,27.622481199720177,28.094407894736843,28.093745183044316,27.82998852394143,27.822574010146973,27.785605104315373,27.77949540144171,27.869327325082367,27.840454278467494,27.696197532581976,27.308887457496404,,27.677563925997333,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1066420298118709,28.107036879431945,0.6373014531695496,0.0,0.0,0.0,0.0,86.9934098449013,32.72019018298819,True,False,True,False,True,17.281881080213957,0,1.1579925650557636,0.8420074349442364,False,False,False,False,0.2527478129706996,0.23374349506571657,False,False,False,False,3147.0,2578.7893229685874,False,True,False,False,43.56177523504326,False,True,False,False
2025-07-23 17:00:00+00:00,28.175,28.175,28.175,28.175,0.0,28.156666666666666,28.124739766081873,28.094407894736843,28.16843903425172,28.160609729314224,27.88206833616298,27.760712993123416,27.677563925997333,27.64723407596868,27.622481199720177,28.094407894736843,28.093745183044316,27.82998852394143,27.822574010146973,27.785605104315373,27.77949540144171,27.869327325082367,27.840454278467494,27.696197532581976,27.308887457496404,,27.677563925997333,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.10545811687247184,28.107036879431945,0.6444560417311648,0.0,0.0,0.0,0.0,88.30617781001105,34.040852395941016,True,False,True,False,True,17.281881080213957,0,1.1579925650557636,0.8420074349442364,False,False,False,False,0.2527478129706996,0.24324565401820808,False,False,False,False,3147.0,2587.598790829539,False,True,False,False,42.88639887481003,False,True,False,False
2025-07-23 18:00:00+00:00,28.175,28.175,28.175,28.175,0.0,28.156666666666666,28.124739766081873,28.094407894736843,28.16843903425172,28.160609729314224,27.88206833616298,27.760712993123416,27.677563925997333,27.64723407596868,27.622481199720177,28.094407894736843,28.093745183044316,27.82998852394143,27.822574010146973,27.785605104315373,27.77949540144171,27.869327325082367,27.840454278467494,27.696197532581976,27.308887457496404,,27.677563925997333,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.10729881656341515,28.107036879431945,0.6334004674495973,0.0,0.0,0.0,0.0,89.18135645341755,35.00417851018922,True,False,True,False,True,17.281881080213957,0,1.1579925650557636,0.8420074349442364,False,False,False,False,0.2527478129706996,0.24799673349445384,False,False,False,False,3147.0,2596.271677793422,False,True,False,False,42.22149346589824,False,True,False,False
2025-07-23 19:00:00+00:00,28.175,28.175,28.13,28.13,100.0,28.155306915306916,28.126373655913984,28.097854223433245,28.16803980014762,28.16035677631934,27.884281565656558,27.763474667624866,27.68076072584689,27.6505620556707,27.625885674572142,28.097854223433245,28.097199011680143,27.832462112288965,27.825083943121076,27.788285355606927,27.782200838884776,27.871598292006475,27.84287418884916,27.699298281976876,27.313260888516925,28.145,27.68076072584689,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10819664280090581,28.11590765066518,0.13024756563613468,-1.0,28.175,28.13,835.0,80.21558165556877,35.06583557951416,True,False,True,False,False,12.474248111039994,0,1.1389396709323591,0.8446069469835452,False,False,False,False,0.1992266821287593,0.22361170781160655,False,False,False,False,3047.0,2603.259713796625,False,False,False,False,43.11728426487657,False,False,False,False
2025-07-24 14:00:00+00:00,28.13,28.13,28.13,28.13,0.0,28.155306915306916,28.126373655913984,28.097854223433245,28.16803980014762,28.16035677631934,27.884281565656558,27.763474667624866,27.68076072584689,27.6505620556707,27.625885674572142,28.097854223433245,28.097199011680143,27.832462112288965,27.825083943121076,27.788285355606927,27.782200838884776,27.871598292006475,27.84287418884916,27.699298281976876,27.313260888516925,28.145,27.68076072584689,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10907898617560778,28.11590765066518,0.1291939889515743,0.0,0.0,0.0,0.0,74.23839845700292,29.923129171505977,True,False,True,False,False,12.474248111039984,0,1.152000000000001,0.9420000000000002,False,False,False,False,0.1591563524452768,0.19138403012844168,False,False,False,False,3047.0,2610.139408156367,False,False,False,False,42.44879923751414,False,False,False,False
2025-07-24 15:00:00+00:00,28.13,28.13,28.13,28.13,0.0,28.155306915306916,28.126373655913984,28.097854223433245,28.16803980014762,28.16035677631934,27.884281565656558,27.763474667624866,27.68076072584689,27.6505620556707,27.625885674572142,28.097854223433245,28.097199011680143,27.832462112288965,27.825083943121076,27.788285355606927,27.782200838884776,27.871598292006475,27.84287418884916,27.699298281976876,27.313260888516925,28.145,27.68076072584689,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10994621944862083,28.11590765066518,0.1281749332127415,0.0,0.0,0.0,0.0,70.25360965795902,26.64349516974326,True,False,True,False,False,12.474248111039994,0,1.0938775510204084,0.9265306122448981,False,False,False,False,0.1591563524452768,0.17527019128685922,False,False,False,False,3047.0,2616.9124405880516,False,False,False,False,41.790678319103066,False,False,False,False
2025-07-24 16:00:00+00:00,28.13,28.13,28.13,28.13,0.0,28.155306915306916,28.126373655913984,28.097854223433245,28.16803980014762,28.16035677631934,27.884281565656558,27.763474667624866,27.68076072584689,27.6505620556707,27.625885674572142,28.097854223433245,28.097199011680143,27.832462112288965,27.825083943121076,27.788285355606927,27.782200838884776,27.871598292006475,27.84287418884916,27.699298281976876,27.313260888516925,28.145,27.68076072584689,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11079869742566645,28.11590765066518,0.1271887636068537,0.0,0.0,0.0,0.0,67.59708379192975,24.448325540105515,True,False,True,False,False,12.474248111039994,0,1.073469387755102,0.9265306122448981,False,False,False,False,0.1591563524452768,0.167213271866068,False,False,False,False,3047.0,2623.580464764981,False,False,False,False,41.14276082578364,False,False,False,False
2025-07-24 17:00:00+00:00,28.13,28.13,28.13,28.13,0.0,28.155306915306916,28.126373655913984,28.097854223433245,28.16803980014762,28.16035677631934,27.884281565656558,27.763474667624866,27.68076072584689,27.6505620556707,27.625885674572142,28.097854223433245,28.097199011680143,27.832462112288965,27.825083943121076,27.788285355606927,27.782200838884776,27.871598292006475,27.84287418884916,27.699298281976876,27.313260888516925,28.145,27.68076072584689,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11163675812938458,28.11590765066518,0.12623395350201475,0.0,0.0,0.0,0.0,65.82606654791024,22.875628341851495,True,False,True,False,False,12.474248111039994,0,1.1239316239316253,0.9230769230769231,False,False,False,False,0.1591563524452768,0.16318481215567238,False,False,False,False,3047.0,2630.1451087221135,False,False,False,False,40.50488856491877,False,False,False,False
2025-07-24 18:00:00+00:00,28.13,28.13,28.13,28.13,0.0,28.155306915306916,28.126373655913984,28.097854223433245,28.16803980014762,28.16035677631934,27.884281565656558,27.763474667624866,27.68076072584689,27.6505620556707,27.625885674572142,28.097854223433245,28.097199011680143,27.832462112288965,27.825083943121076,27.788285355606927,27.782200838884776,27.871598292006475,27.84287418884916,27.699298281976876,27.313260888516925,28.145,27.68076072584689,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11246072387410318,28.11590765066518,0.12530907546528344,0.0,0.0,0.0,0.0,64.64538838523058,21.657960352972054,False,False,True,False,False,12.474248111039994,0,1.1339491916859137,0.9468822170900683,False,False,False,False,0.1591563524452768,0.1611705823004746,False,False,False,False,3047.0,2636.607975253554,False,False,False,False,39.87690579647042,False,False,False,False
2025-07-24 19:00:00+00:00,28.13,28.13,28.13,28.13,0.0,28.155306915306916,28.126373655913984,28.097854223433245,28.16803980014762,28.16035677631934,27.884281565656558,27.763474667624866,27.68076072584689,27.6505620556707,27.625885674572142,28.097854223433245,28.097199011680143,27.832462112288965,27.825083943121076,27.788285355606927,27.782200838884776,27.871598292006475,27.84287418884916,27.699298281976876,27.313260888516925,28.145,27.68076072584689,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11327090225282962,28.11590765066518,0.12441279317582514,0.0,0.0,0.0,0.0,63.858269610110796,20.645377087886743,False,False,True,False,False,12.474248111039984,0,1.0531177829099316,0.9468822170900683,False,False,False,False,0.1591563524452768,0.16016346737287568,False,False,False,False,3047.0,2642.9706423038865,False,False,False,False,39.258659194974754,False,False,False,False
2025-07-25 14:00:00+00:00,28.13,28.13,28.13,28.13,0.0,28.155306915306916,28.126373655913984,28.097854223433245,28.16803980014762,28.16035677631934,27.884281565656558,27.763474667624866,27.68076072584689,27.6505620556707,27.625885674572142,28.097854223433245,28.097199011680143,27.832462112288965,27.825083943121076,27.788285355606927,27.782200838884776,27.871598292006475,27.84287418884916,27.699298281976876,27.313260888516925,28.145,27.68076072584689,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11398130872476984,28.11590765066518,0.12363737083287164,0.0,0.0,0.0,0.0,63.33352376003094,19.75732425012589,False,False,True,False,False,12.474248111039994,0,1.0537383177570105,0.9579439252336448,False,False,False,False,0.1591563524452768,0.15965990990907625,False,False,False,False,3047.0,2649.234663353439,False,False,False,False,38.649997812106925,False,False,False,False
2025-07-25 15:00:00+00:00,28.13,28.13,28.1,28.1,2112.0,28.123088664422,28.116057080350043,28.105019553072626,28.152684663242727,28.147516801480943,27.918352272727265,27.809138953016785,27.73493506234811,27.707409729138593,27.68444520809469,28.105019553072626,28.104717278457546,27.87194214319391,27.865312764629852,27.832062259734123,27.826517304655827,27.906929455242903,27.88126091492595,27.751595522328067,27.392521981472754,28.111582278481016,27.73493506234811,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11423095776357685,28.108813706645442,-0.07715690052851054,-1.0,28.13,28.1,0.0,55.71343393988534,12.409774920275218,False,False,True,False,False,9.043270030293005,0,1.0276497695852547,0.9585253456221197,False,False,False,False,0.13715790815967527,0.14840890903437576,False,False,False,False,935.0,2622.65738175106,False,False,False,False,70.79495908633783,False,False,False,False
2025-07-25 16:00:00+00:00,28.1,28.1,27.99,27.99,287.0,28.114592160474874,28.109007053219752,28.09920437893285,28.148311366384522,28.143469661610265,27.920529332119422,27.812965755383924,27.739854101795817,27.71268898363678,27.689979527056213,28.09920437893285,28.098948407588637,27.87487632703405,27.868350388105387,27.83559537365047,27.83012801977916,27.909293231531155,27.884045982381206,27.756274323870482,27.400980387600498,28.10183006535948,27.739854101795817,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11391726885778312,28.10172719254019,-0.9807748523156123,-1.0,28.1,27.99,844.0,42.661237688787054,0.5693705688599238,False,True,False,True,False,0.0,0,0.9771689497716891,0.9726027397260263,False,False,False,False,0.03588488103300385,0.09214689503368981,False,False,False,False,648.0,2592.0425386231364,False,False,False,False,74.14697522453413,False,False,False,False
2025-07-25 17:00:00+00:00,27.99,27.99,27.99,27.99,0.0,28.114592160474874,28.109007053219752,28.09920437893285,28.148311366384522,28.143469661610265,27.920529332119422,27.812965755383924,27.739854101795817,27.71268898363678,27.689979527056213,28.09920437893285,28.098948407588637,27.87487632703405,27.868350388105387,27.83559537365047,27.83012801977916,27.909293231531155,27.884045982381206,27.756274323870482,27.400980387600498,28.10183006535948,27.739854101795817,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11359700382999331,28.10172719254019,-0.9835399594464527,0.0,0.0,0.0,0.0,33.95977352138819,-6.802725681204855,False,True,False,True,False,0.0,0,0.9771689497716891,1.022831050228311,False,False,False,False,-0.043070153154249065,0.02453837093972037,False,False,False,False,648.0,2561.9023442258786,False,False,False,False,72.997409717177,False,False,False,False
2025-07-25 18:00:00+00:00,27.99,27.99,27.99,27.99,0.0,28.114592160474874,28.109007053219752,28.09920437893285,28.148311366384522,28.143469661610265,27.920529332119422,27.812965755383924,27.739854101795817,27.71268898363678,27.689979527056213,28.09920437893285,28.098948407588637,27.87487632703405,27.868350388105387,27.83559537365047,27.83012801977916,27.909293231531155,27.884045982381206,27.756274323870482,27.400980387600498,28.10183006535948,27.739854101795817,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11327010689934605,28.10172719254019,-0.9863784505780774,0.0,0.0,0.0,0.0,28.158797409788946,-11.542308746446643,False,True,False,True,False,0.0,0,0.9771689497716891,1.022831050228311,False,False,False,False,-0.043070153154249065,-0.009265891107264347,False,False,False,False,648.0,2532.229439664237,False,False,False,False,71.86566693086418,False,False,False,False
2025-07-25 19:00:00+00:00,27.99,27.99,27.99,27.99,0.0,28.114592160474874,28.109007053219752,28.09920437893285,28.148311366384522,28.143469661610265,27.920529332119422,27.812965755383924,27.739854101795817,27.71268898363678,27.689979527056213,28.09920437893285,28.098948407588637,27.87487632703405,27.868350388105387,27.83559537365047,27.83012801977916,27.909293231531155,27.884045982381206,27.756274323870482,27.400980387600498,28.10183006535948,27.739854101795817,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11293652047734494,28.10172719254019,-0.9892919674517741,0.0,0.0,0.0,0.0,24.291480002056115,-14.755558617487992,False,True,False,True,False,0.0,0,0.9771689497716891,1.022831050228311,False,False,False,False,-0.043070153154249065,-0.026168022130756707,False,False,False,False,648.0,2503.016580134559,False,False,False,False,70.75147054433916,False,False,False,False
2025-07-28 14:00:00+00:00,27.99,27.99,27.99,27.99,0.0,28.114592160474874,28.109007053219752,28.09920437893285,28.148311366384522,28.143469661610265,27.920529332119422,27.812965755383924,27.739854101795817,27.71268898363678,27.689979527056213,28.09920437893285,28.098948407588637,27.87487632703405,27.868350388105387,27.83559537365047,27.83012801977916,27.909293231531155,27.884045982381206,27.756274323870482,27.400980387600498,28.10183006535948,27.739854101795817,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11259618510754671,28.10172719254019,-0.9922822201611312,0.0,0.0,0.0,0.0,21.713268396900894,-17.09546429386338,False,True,False,True,False,0.0,0,0.9771689497716891,1.022831050228311,False,False,False,False,-0.043070153154249065,-0.034619087642502884,False,False,False,False,648.0,2474.256633155728,False,False,False,False,69.6545485203959,False,False,False,False
2025-07-28 15:00:00+00:00,27.99,27.99,27.99,27.99,0.0,28.114592160474874,28.109007053219752,28.09920437893285,28.148311366384522,28.143469661610265,27.920529332119422,27.812965755383924,27.739854101795817,27.71268898363678,27.689979527056213,28.09920437893285,28.098948407588637,27.87487632703405,27.868350388105387,27.83559537365047,27.83012801977916,27.909293231531155,27.884045982381206,27.756274323870482,27.400980387600498,28.10183006535948,27.739854101795817,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11224903940220958,28.10172719254019,-0.9953509903977925,0.0,0.0,0.0,0.0,19.99446066013075,-18.93752615490684,False,True,False,True,False,0.0,0,0.9771689497716891,1.022831050228311,False,False,False,False,-0.043070153154249065,-0.038844620398375974,False,False,False,False,648.0,2445.9425768277324,False,False,False,False,68.57463303945953,False,False,False,False
2025-07-28 16:00:00+00:00,27.99,27.99,27.79,27.79,79.0,28.108484212629897,28.10364532902995,28.09434870755195,28.14555176268615,28.140850001927003,27.920177949575145,27.813176355761605,27.74039376218323,27.7133413631584,27.690718239275963,28.09434870755195,28.094117449099784,27.874781765595213,27.86829015487688,27.83570015316506,27.830259152697856,27.90900880253586,27.88390238774923,27.756742173981436,27.402647326665427,28.094317300232742,27.74039376218323,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11470977871657435,28.08420614658429,-2.5647869769779335,-1.0,27.99,27.79,850.0,15.06618957692731,-23.894573296723358,False,True,False,True,False,0.0,0,0.8953974895397486,1.0209205020920507,False,False,False,False,-0.18873112953229887,-0.11378787496533742,False,False,False,False,569.0,2416.842691915674,False,False,False,False,68.73626663574699,False,False,False,False
2025-07-28 17:00:00+00:00,27.79,27.79,27.79,27.79,107.0,28.098586504017813,28.094871459694993,28.086313841598816,28.141052704194262,28.136562547586415,27.919215001728308,27.813026060606063,27.740702233587104,27.7138089537491,27.69131061915649,28.086313841598816,28.086120258867865,27.874189621409922,27.867747283606594,27.83539441874036,27.829991508750133,27.908143959974645,27.883240057130305,27.756950778670106,27.404557050484566,28.082189944134083,27.740702233587104,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11664896905611398,28.058627918705934,-2.3028743492513115,0.0,0.0,0.0,0.0,11.780675521458353,-27.311522109211765,False,True,False,True,False,0.0,0,0.8953974895397486,1.1046025104602513,False,False,False,False,-0.34282825441539394,-0.2283080646903657,False,False,False,False,569.0,2388.1939680100045,False,False,False,False,69.32950281193696,False,False,False,False
2025-07-28 18:00:00+00:00,27.79,27.79,27.79,27.79,0.0,28.098586504017813,28.094871459694993,28.086313841598816,28.141052704194262,28.136562547586415,27.919215001728308,27.813026060606063,27.740702233587104,27.7138089537491,27.69131061915649,28.086313841598816,28.086120258867865,27.874189621409922,27.867747283606594,27.83539441874036,27.829991508750133,27.908143959974645,27.883240057130305,27.756950778670106,27.404557050484566,28.082189944134083,27.740702233587104,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11847480440647264,28.058627918705934,-2.2673843611870854,0.0,0.0,0.0,0.0,9.59033281781238,-29.80326088175878,False,True,False,True,False,0.0,0,0.8953974895397486,1.1046025104602513,False,False,False,False,-0.34282825441539394,-0.28556815955287984,False,False,False,False,569.0,2359.9894103664383,False,False,False,False,68.25462679934878,False,False,False,False
2025-07-28 19:00:00+00:00,27.79,27.79,27.79,27.79,0.0,28.098586504017813,28.094871459694993,28.086313841598816,28.141052704194262,28.136562547586415,27.919215001728308,27.813026060606063,27.740702233587104,27.7138089537491,27.69131061915649,28.086313841598816,28.086120258867865,27.874189621409922,27.867747283606594,27.83539441874036,27.829991508750133,27.908143959974645,27.883240057130305,27.756950778670106,27.404557050484566,28.082189944134083,27.740702233587104,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12010967210514897,28.058627918705934,-2.2365219552907183,0.0,0.0,0.0,0.0,8.130104348715065,-31.734616240060184,False,True,False,True,False,0.0,0,0.8953974895397486,1.1046025104602513,False,False,False,False,-0.34282825441539394,-0.3141982069841369,False,False,False,False,569.0,2332.222132686338,False,False,False,False,67.19641553114182,False,False,False,False
2025-07-29 14:00:00+00:00,27.79,27.79,27.79,27.79,0.0,28.098586504017813,28.094871459694993,28.086313841598816,28.141052704194262,28.136562547586415,27.919215001728308,27.813026060606063,27.740702233587104,27.7138089537491,27.69131061915649,28.086313841598816,28.086120258867865,27.874189621409922,27.867747283606594,27.83539441874036,27.829991508750133,27.908143959974645,27.883240057130305,27.756950778670106,27.404557050484566,28.082189944134083,27.740702233587104,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12156127732143007,28.058627918705934,-2.209814873823955,0.0,0.0,0.0,0.0,7.156618702650188,-33.31768570705818,False,True,False,True,False,0.0,0,0.9067796610169493,1.105932203389831,False,False,False,False,-0.34282825441539394,-0.32851323069976546,False,False,False,False,569.0,2304.885355435387,False,False,False,False,66.15461063918613,False,False,False,False
2025-07-29 15:00:00+00:00,27.79,27.79,27.79,27.79,0.0,28.098586504017813,28.094871459694993,28.086313841598816,28.141052704194262,28.136562547586415,27.919215001728308,27.813026060606063,27.740702233587104,27.7138089537491,27.69131061915649,28.086313841598816,28.086120258867865,27.874189621409922,27.867747283606594,27.83539441874036,27.829991508750133,27.908143959974645,27.883240057130305,27.756950778670106,27.404557050484566,28.082189944134083,27.740702233587104,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1228361172928615,28.058627918705934,-2.186880574102499,0.0,0.0,0.0,0.0,6.50762827194027,-34.67293856370597,False,True,False,True,False,0.0,0,0.9067796610169493,1.0932203389830506,False,False,False,False,-0.34282825441539394,-0.33567074255757967,False,False,False,False,569.0,2277.9724041883264,False,False,False,False,65.12895776105921,False,False,False,False
2025-07-29 16:00:00+00:00,27.79,27.79,27.79,27.79,0.0,28.098586504017813,28.094871459694993,28.086313841598816,28.141052704194262,28.136562547586415,27.919215001728308,27.813026060606063,27.740702233587104,27.7138089537491,27.69131061915649,28.086313841598816,28.086120258867865,27.874189621409922,27.867747283606594,27.83539441874036,27.829991508750133,27.908143959974645,27.883240057130305,27.756950778670106,27.404557050484566,28.082189944134083,27.740702233587104,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12393964674756164,28.058627918705934,-2.1674091039897188,0.0,0.0,0.0,0.0,6.074967984800324,-35.8671181013063,False,True,False,True,False,0.0,0,0.9067796610169493,1.0932203389830506,False,False,False,False,-0.34282825441539394,-0.3392494984864868,False,False,False,False,569.0,2251.47670799936,False,False,False,False,64.11920647794201,False,False,False,False
2025-07-29 17:00:00+00:00,27.79,27.79,27.79,27.79,0.0,28.098586504017813,28.094871459694993,28.086313841598816,28.141052704194262,28.136562547586415,27.919215001728308,27.813026060606063,27.740702233587104,27.7138089537491,27.69131061915649,28.086313841598816,28.086120258867865,27.874189621409922,27.867747283606594,27.83539441874036,27.829991508750133,27.908143959974645,27.883240057130305,27.756950778670106,27.404557050484566,28.082189944134083,27.740702233587104,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12487640736741216,28.058627918705934,-2.151150280257311,0.0,0.0,0.0,0.0,5.786527793373693,-36.93640315044066,False,True,False,True,False,0.0,0,0.9067796610169493,1.0932203389830506,False,False,False,False,-0.34282825441539394,-0.34103887645094033,False,False,False,False,569.0,2225.391797797819,False,False,False,False,63.12511025347779,False,False,False,False
2025-07-29 18:00:00+00:00,27.79,27.79,27.79,27.79,0.0,28.098586504017813,28.094871459694993,28.086313841598816,28.141052704194262,28.136562547586415,27.919215001728308,27.813026060606063,27.740702233587104,27.7138089537491,27.69131061915649,28.086313841598816,28.086120258867865,27.874189621409922,27.867747283606594,27.83539441874036,27.829991508750133,27.908143959974645,27.883240057130305,27.756950778670106,27.404557050484566,28.082189944134083,27.740702233587104,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1256501291476858,28.058627918705934,-2.137904039797657,0.0,0.0,0.0,0.0,5.594234332422607,-37.900290736477004,False,True,False,True,False,0.0,0,0.9067796610169493,1.0932203389830506,False,False,False,False,-0.34282825441539394,-0.3419335654331671,False,False,False,False,569.0,2199.7113048087053,False,False,False,False,62.14642637357891,False,False,False,False
2025-07-29 19:00:00+00:00,27.79,27.79,27.79,27.79,0.0,28.098586504017813,28.094871459694993,28.086313841598816,28.141052704194262,28.136562547586415,27.919215001728308,27.813026060606063,27.740702233587104,27.7138089537491,27.69131061915649,28.086313841598816,28.086120258867865,27.874189621409922,27.867747283606594,27.83539441874036,27.829991508750133,27.908143959974645,27.883240057130305,27.756950778670106,27.404557050484566,28.082189944134083,27.740702233587104,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12736720694621848,28.058627918705934,-2.109082275937514,0.0,0.0,0.0,0.0,5.466038691788549,-38.76970605034624,False,True,False,True,False,0.0,0,0.9067796610169493,1.0932203389830506,False,False,False,False,-0.34282825441539394,-0.3423809099242805,False,False,False,False,569.0,2174.4289589977175,False,False,False,False,61.182915887166835,False,False,False,False
2025-07-30 14:00:00+00:00,27.79,27.79,27.79,27.79,0.0,28.098586504017813,28.094871459694993,28.086313841598816,28.141052704194262,28.136562547586415,27.919215001728308,27.813026060606063,27.740702233587104,27.7138089537491,27.69131061915649,28.086313841598816,28.086120258867865,27.874189621409922,27.867747283606594,27.83539441874036,27.829991508750133,27.908143959974645,27.883240057130305,27.756950778670106,27.404557050484566,28.082189944134083,27.740702233587104,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12899385417255402,28.058627918705934,-2.0824861806717823,0.0,0.0,0.0,0.0,5.380574931365844,-39.551574235911794,False,True,False,True,False,0.0,0,0.9067796610169493,1.0932203389830506,False,False,False,False,-0.34282825441539394,-0.34260458216983725,False,False,False,False,569.0,2149.538587540388,False,False,False,False,60.23434354783091,False,False,False,False
2025-07-30 15:00:00+00:00,27.79,27.79,27.79,27.79,0.0,28.098586504017813,28.094871459694993,28.086313841598816,28.141052704194262,28.136562547586415,27.919215001728308,27.813026060606063,27.740702233587104,27.7138089537491,27.69131061915649,28.086313841598816,28.086120258867865,27.874189621409922,27.867747283606594,27.83539441874036,27.829991508750133,27.908143959974645,27.883240057130305,27.756950778670106,27.404557050484566,28.082189944134083,27.740702233587104,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1305334515817994,28.058627918705934,-2.0579239685361257,0.0,0.0,0.0,0.0,5.3235990910840405,-40.251265357565735,False,True,False,True,False,0.0,0,0.9067796610169493,1.0932203389830506,False,False,False,False,-0.34282825441539394,-0.34271641829261557,False,False,False,False,569.0,2125.0341133149554,False,False,False,False,59.30047775639167,False,False,False,False
