date,Close,High,Low,Open,Volume,aVWAP_OB_bear_756,aVWAP_OB_bear_593,aVWAP_OB_bear_568,aVWAP_OB_bear_490,aVWAP_OB_bear_401,aVWAP_OB_bear_272,aVWAP_OB_bear_149,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-18 00:00:00+00:00,1.52,1.68,1.5,1.6,11211084,,1.8995709918533004,2.0072857064749425,2.3730026092827496,2.638964886038492,3.260186495869828,3.971322777252033,5.362621699858339,1.5707235021398565,"rgba(255, 26, 202, 1.0)",0.15557183098048746,1.857059362632646,-2.166583503635189,52.728060475454384,1.0959165055629256,True,False,True,False,False,0.0,1.5226,2.212775,0.0,0.0,0.0,0.0,0,0.9088081919029107,0.9543187636294681,False,False,False,False,0.11274322807428865,0.12287887857443,False,False,False,False,-172543194,-150495345.88855073,False,False,False,False,5310594.807212579,False,False,False,False
2024-12-19 00:00:00+00:00,1.5,1.56,1.49,1.54,9633851,,1.8924533498112173,1.9992265996139338,2.3630353436164957,2.6283782833627285,3.2482651977960897,3.9583432583367157,5.3478301575384695,1.5662247759887704,"rgba(255, 26, 202, 1.0)",0.1552504515379246,1.8506587481595969,-2.258664916500664,51.81418567735136,1.0959165055629256,True,False,False,False,False,0.0,1.5190000000000001,2.204075,0.0,0.0,0.0,0.0,0,0.9105348152370095,0.9732307400019,False,False,False,False,0.02381886346711854,0.07334887102077427,False,False,False,False,-182177045,-151737765.46154875,False,False,False,False,5480134.265753263,False,False,False,False
2024-12-20 00:00:00+00:00,1.62,1.65,1.5,1.57,11635512,,1.8858121364623592,1.9912657363072688,2.3523188163303947,2.616681414693794,3.2346831742600863,3.9433141430334886,5.330455377721544,1.5669234667933878,"rgba(239, 83, 80, 1.0)",0.15499200793121334,1.8458729203743978,-1.4573197895122554,52.23116818818591,1.0959165055629256,True,False,False,False,False,0.0,1.5192,2.195975,0.0,0.0,0.0,0.0,0,0.9248335989500329,0.947332895847005,False,False,False,False,0.09211524114626468,0.08273205608351947,False,False,False,False,-170541533,-152475168.11011547,False,False,False,False,5721521.627880586,False,False,False,False
2024-12-23 00:00:00+00:00,1.69,1.7,1.64,1.64,11147089,,1.8815031773541206,1.9855098747816622,2.3434630946618684,2.606645360768899,3.2225530836796983,3.929617427400646,5.314342166965485,1.572858235195252,"rgba(239, 83, 80, 0.5)",0.15515676466608988,1.8440870255444501,-0.9931054303436795,53.15751221325775,1.0959165055629256,True,False,True,False,True,0.0,1.5192,2.187875,0.0,0.0,0.0,0.0,0,0.9471346570057403,0.9396066622753367,False,False,False,False,0.22484800146464556,0.15379002877408252,False,False,False,False,-159394444,-152746512.26265997,False,False,False,False,5934288.975806838,False,False,False,False
2024-12-24 00:00:00+00:00,1.7,1.76,1.64,1.67,5498415,,1.8796772102312485,1.9829563015300047,2.33932974871546,2.6018957207822195,3.2167283531069515,3.9229915055648896,5.306497034439503,1.5761842916042466,"rgba(239, 83, 80, 0.5)",0.15525196028133734,1.8435172241026283,-0.9244148920410147,53.996623903754625,1.5328319289140282,True,False,True,False,True,0.0,1.5198000000000003,2.181375,0.0,0.0,0.0,0.0,0,0.9475296534977119,0.9269823479966378,False,False,False,False,0.2682102022936487,0.2110001155338656,False,False,False,False,-153896029,-152791591.3503988,False,False,False,False,5917195.878716374,False,False,False,False
2024-12-26 00:00:00+00:00,1.7,1.76,1.68,1.71,4180575,,1.8784144969556436,1.9811351786295786,2.336287235129722,2.5983705247453353,3.2123680809095556,3.91801001433537,5.300576916064052,1.5788618491846431,"rgba(239, 83, 80, 0.5)",0.15503524737283036,1.8432098521565201,-0.9237244728750464,54.68316983234297,2.2380982662094056,True,False,True,False,True,0.0,1.5212,2.1755,0.0,0.0,0.0,0.0,0,0.954323395560509,0.9255317172842947,False,False,False,False,0.29766588722736037,0.254333001380613,False,False,False,False,-153896029,-152834902.63077533,False,False,False,False,5849093.099158869,False,False,False,False
2024-12-27 00:00:00+00:00,1.69,1.74,1.65,1.675,9458489,,1.875289493976323,1.9768033109370011,2.3292940231073285,2.590319211987628,3.202465384130939,3.9067204444609867,5.287180189363454,1.5835903575769736,"rgba(239, 83, 80, 0.5)",0.15432795312950892,1.8419757603030569,-0.9847584784301644,55.12382654846553,2.7051495275623267,True,False,True,False,True,0.0,1.5224000000000002,2.17,0.0,0.0,0.0,0.0,0,0.9492224164902918,0.9289776387227389,False,False,False,False,0.26091858843286536,0.2576257949067392,False,False,False,False,-163354518,-153247436.56682336,False,False,False,False,5990638.036446757,False,False,False,False
2024-12-30 00:00:00+00:00,1.67,1.68,1.6,1.64,9601710,,1.8714930659487916,1.9718850759777018,2.321875583933636,2.58190336227484,3.1922590467341707,3.895154435223703,5.2735192481468385,1.5860740047707813,"rgba(239, 83, 80, 1.0)",0.15384267147834618,1.8396744423210905,-1.10290883985964,55.23773347388118,2.8612055970611223,True,False,True,False,True,0.0,1.5238,2.1647,0.0,0.0,0.0,0.0,0,0.944214461566518,0.9332725449074498,False,False,False,False,0.18230223275702725,0.21996401383188324,False,False,False,False,-172956228,-154020330.34851655,False,False,False,False,6132248.701684139,False,False,False,False
2024-12-31 00:00:00+00:00,1.66,1.74,1.64,1.67,10780272,,1.8679373387148452,1.9670351068239533,2.314100696483472,2.5729306953118334,3.1811784930212985,3.8824808628586216,5.258429243488311,1.5900244745014642,"rgba(239, 83, 80, 1.0)",0.1520250097965147,1.8378852756560338,-1.1701053392078913,55.205429195692766,2.885838276002616,True,False,True,False,True,0.0,1.5234,2.1591,0.0,0.0,0.0,0.0,0,0.9497770091926824,0.9333940111040322,False,False,False,False,0.2536540063880658,0.23680901010997452,False,False,False,False,-183736500,-155185670.33484924,False,False,False,False,6314524.125147506,False,False,False,False
2025-01-02 00:00:00+00:00,1.84,1.9,1.67,1.71,16598380,,1.8661416601684397,1.9629514865414595,2.304749280395077,2.5613199772369297,3.1658075837348307,3.8643253992417628,5.2362336594835375,1.6035598162731737,#000000,0.15466872474563562,1.8396600942207813,0.00219763743302229,56.73508317513321,4.43891748053197,True,False,True,False,True,3.0200665930643886,1.527,2.1546000000000003,0.0,0.0,0.0,0.0,0,0.9511118986444583,0.9085850979002394,False,False,False,False,0.34282811198127144,0.289818561045623,False,False,False,False,-167138120,-155654393.85112965,False,False,False,False,6717812.590827996,False,False,False,False
2025-01-03 00:00:00+00:00,1.92,1.94,1.775,1.875,13396724,,1.8664091641109999,1.961281429528455,2.298539875793439,2.5531035255463133,3.1543187023326427,3.85042643752978,5.21891312752929,1.6169280267764534,#000000,0.15891603539710233,1.84293880343671,0.4849176885814447,58.52913712883738,6.22108590489303,True,False,True,False,True,5.119578172469389,1.5323999999999998,2.15045,0.0,0.0,0.0,0.0,0,0.9720586958409312,0.8947816271598509,False,False,False,False,0.34282812940991575,0.3163233452277694,False,False,False,False,-153741396,-155579374.32755595,False,False,False,False,6979730.685305329,False,False,False,False
2025-01-06 00:00:00+00:00,1.98,2.05,1.91,2.04,20223056,,1.8700508860609213,1.9618229796076616,2.2916883813612814,2.542881493465615,3.13871016577161,3.8308727092604906,5.1938882265056625,1.6417009344321987,"rgba(38, 166, 154, 0.5)",0.164581150059725,1.8513741030386057,0.7815348046523984,60.36722956544809,8.017488801876965,True,False,True,False,True,6.645420428330741,1.5402,2.1461,0.0,0.0,0.0,0.0,0,1.002577984016499,0.8752427601615538,False,False,False,False,0.34282815082693435,0.3295757480273519,False,False,False,False,-133518340,-154714235.72647536,False,False,False,False,7499076.776077669,False,False,False,False
2025-01-07 00:00:00+00:00,1.99,2.08,1.96,2.02,12862777,2.01,1.8728476429714613,1.9626934916732495,2.2878866869903423,2.536903938745045,3.1292480013173676,3.818845128442238,5.1783181834153185,1.7302379702281816,"rgba(38, 166, 154, 0.5)",0.16996099181507943,1.8504849143818205,0.8208653299103736,61.93163618711934,9.524692105436088,True,False,True,False,True,6.8983121827766,1.5485999999999998,2.1418,-1.0,2.08,1.96,0.0,0,1.0144594709534747,0.8647614187292679,False,False,False,False,0.3428281563150638,0.33620195217120785,False,False,False,False,-120655563,-153378601.50190768,False,True,False,False,7709417.961329525,False,False,False,False
2025-01-08 00:00:00+00:00,1.77,1.955,1.755,1.93,11243667,1.9244901276189885,1.8720547767776028,1.9605784118485488,2.282508992236101,2.5300073882606746,3.119772214865738,3.8074084530422936,5.164051876175497,1.7179297048732327,#000000,0.17095355251396174,1.8470067258647203,-0.45045408376892965,60.732169670799586,9.524692105436088,True,False,True,False,False,0.617898357536145,1.5536,2.1368,0.0,0.0,0.0,0.0,0,0.9809397530454961,0.8814949863263447,False,False,False,False,0.18794359313679113,0.2620727726539995,False,False,False,False,-131899230,-152536273.20771524,False,False,False,False,7848015.962846015,False,False,False,False
2025-01-10 00:00:00+00:00,1.75,1.77,1.6901,1.75,7861183,1.8783105172648566,1.8704492846139227,1.9581707334477496,2.2780954979530557,2.5246579101927957,3.1127732807082773,3.7991303509677836,5.153882348057462,1.709960141853692,"rgba(239, 83, 80, 0.5)",0.171672955364642,1.8439186957684748,-0.5470791573954484,59.563458690719266,9.524692105436088,True,False,True,False,False,0.08377612623905861,1.555,2.1319500000000002,0.0,0.0,0.0,0.0,0,0.9697311303294412,0.9284921088938993,False,False,False,False,0.07668367816486181,0.16937822540943065,False,False,False,False,-139760413,-152035259.0819225,False,False,False,False,7848532.31724421,False,False,False,False
2025-01-13 00:00:00+00:00,1.63,1.73,1.58,1.73,10634907,1.8204850647170423,1.8669150680483217,1.9537036634390232,2.271262881847557,2.5167208078376193,3.102804653094846,3.787551885765861,5.139860328754211,1.6975714730039115,"rgba(239, 83, 80, 1.0)",0.17100940388248528,1.838286790365243,-1.2179844244610905,57.56573195399076,10.169869455307975,True,False,True,False,False,0.0,1.5558,2.1268000000000002,0.0,0.0,0.0,0.0,0,0.9409651777696478,0.9309874613363488,False,False,False,False,0.010927542098083366,0.090152883753757,False,False,False,False,-150395320,-151970947.74537653,False,False,False,False,7957801.912646398,False,False,False,False
2025-01-14 00:00:00+00:00,1.56,1.715,1.55,1.64,6875314,1.791005007926645,1.86430163227622,1.95053121048781,2.2666575462659164,2.511442787902211,3.0962641463417646,3.779999796278025,5.130755990319921,1.6905250859278715,"rgba(255, 0, 0, 1.0)",0.1708871394062209,1.8346291566082744,-1.607079137508676,55.392563660115094,8.101750680047658,False,False,False,False,False,0.0,1.555,2.1207000000000003,0.0,0.0,0.0,0.0,0,0.9383061331929456,0.9325480389576205,False,False,False,False,-0.008741987092622087,0.04070544833056746,False,False,False,False,-157270634,-152178778.5788912,False,False,False,False,7915351.406268108,False,False,False,False
2025-01-15 00:00:00+00:00,1.63,1.69,1.59,1.63,8956647,1.7673485351320883,1.8613434488290477,1.9468197977423143,2.261007286473961,2.504871131857089,3.0879896644233176,3.7703669931542367,5.119060547376359,1.6849968304088443,"rgba(239, 83, 80, 1.0)",0.1699648082282412,1.831109734749888,-1.1832433834174845,54.21261809804085,7.01520172471475,False,False,False,False,False,0.0,1.556,2.11495,0.0,0.0,0.0,0.0,0,0.9439789555728763,0.9212457781241883,False,False,False,False,-0.0021854773622187493,0.019259985484174357,False,False,False,False,-148313987,-152027218.12481704,False,False,False,False,7956186.527590928,False,False,False,False
2025-01-16 00:00:00+00:00,1.63,1.66,1.58,1.66,7793252,1.7504017596446397,1.8586822847072257,1.9435253640023777,2.256069525165336,2.4991463025948515,3.080800478067381,3.762003646278008,5.10890904190043,1.6807122827365295,"rgba(239, 83, 80, 1.0)",0.16754098597659248,1.8281058739636573,-1.182432303408643,53.247208092707375,6.126379434735021,False,True,False,True,False,0.0,1.5561999999999998,2.10675,0.0,0.0,0.0,0.0,0,0.9369720385043548,0.943520398140266,False,False,False,False,-0.01967145227757592,-0.0002057333967007812,False,False,False,False,-148313987,-151881601.2179615,False,False,False,False,7949796.938273637,False,False,False,False
2025-01-17 00:00:00+00:00,1.58,1.68,1.57,1.68,2854789,1.7445997520429768,1.8576679033309489,1.9422857352051361,2.254242115902687,2.4970361289039604,3.0781606667405774,3.758937306356503,5.105190958553305,1.6791471071220816,"rgba(239, 83, 80, 1.0)",0.1657211377450755,1.8269750589163725,-1.4903051130163474,52.04897730140846,4.997339903191332,False,True,False,True,False,0.0,1.5532000000000001,2.099,0.0,0.0,0.0,0.0,0,0.9280206506271306,0.9635966508918823,False,False,False,False,-0.015299248498749555,-0.007752490947725168,False,False,False,False,-151168776,-151853647.28784537,False,False,False,False,7749992.705400161,False,False,False,False
2025-01-21 00:00:00+00:00,1.52,1.5675,1.51,1.55,9288541,1.7194616868490913,1.853408864303466,1.9373893828175903,2.247660484393033,2.4896452461708116,3.0691868337311963,3.748663000689517,5.092881004515274,1.6712131462351902,"rgba(255, 0, 0, 1.0)",0.16463992925877097,1.8218516676197034,-1.8334049885630805,50.602248090392436,3.6205738628896924,False,True,False,True,False,0.0,1.5502,2.0904,0.0,0.0,0.0,0.0,0,0.9439613038055753,0.9688205750497186,False,False,False,False,-0.09094530684828941,-0.04934889889800729,False,False,False,False,-160457317,-152191046.10008675,False,False,False,False,7810327.932639372,False,False,False,False
2025-01-22 00:00:00+00:00,1.4,1.525,1.39,1.52,7194330,1.6958244458370897,1.8492402638856185,1.9328131589738413,2.241984230649454,2.4834425239680993,3.0618859898908686,3.7404347159941174,5.0831539803362675,1.6628346530247082,"rgba(255, 26, 202, 1.0)",0.16435272988255062,1.8166597973724936,-2.5351559275604743,48.58490382263601,1.6902368337196378,False,True,False,True,False,0.0,1.5511999999999997,2.0814500000000002,0.0,0.0,0.0,0.0,0,0.9820754057078904,0.9715829602686068,False,False,False,False,-0.16315431247511916,-0.10625160568656322,False,False,False,False,-167651647,-152797344.17459315,False,False,False,False,7786171.15096724,False,False,False,False
2025-01-23 00:00:00+00:00,1.41,1.42,1.37,1.4,15134326,1.6513645106546613,1.8399455758006804,1.9227297385970212,2.229742196194698,2.4701602543238153,3.046381364393735,3.7230301606238267,5.062646415715505,1.6455116258669542,"rgba(255, 26, 202, 1.0)",0.1651318883213275,1.8054053682485254,-2.3944822061206765,47.034045773995416,0.2253270596823853,False,True,False,True,False,0.0,1.5526000000000002,2.0727499999999996,0.0,0.0,0.0,0.0,0,0.9775713757981954,0.9650289373229899,False,False,False,False,-0.21983168466315173,-0.16304164517485747,False,False,False,False,-152517321,-152786362.87362874,False,False,False,False,8074334.086223427,False,False,False,False
2025-01-24 00:00:00+00:00,1.46,1.5,1.42,1.44,8447749,1.6365533640858525,1.835607784555013,1.9178927549401066,2.223545467813144,2.4632947432937526,3.0381629165162876,3.7136753355667276,5.051484310713023,1.6392114179977952,"rgba(255, 26, 202, 1.0)",0.16499828008939757,1.8006060882567148,-2.0643008404219203,46.26276269525059,-0.4851122371282557,False,True,False,True,False,0.0,1.5548,2.06435,0.0,0.0,0.0,0.0,0,0.9942828997132657,0.9406301124069872,False,False,False,False,-0.16091099997568967,-0.16197632257527356,False,False,False,False,-144069572,-152444527.937408,False,False,False,False,8088977.808332313,False,False,False,False
2025-01-27 00:00:00+00:00,1.36,1.44,1.3512,1.42,12999264,1.6096474134005996,1.827806262905266,1.9094367396075789,2.2132693242868924,2.4521212410993587,3.0250783347692267,3.698948331133475,5.0340808172838765,1.6269869488418998,"rgba(255, 26, 202, 1.0)",0.16529068034537184,1.7917272116873098,-2.6119271261103383,44.9477375518351,-1.7439244135508076,False,True,False,True,False,0.0,1.5552000000000001,2.05485,0.0,0.0,0.0,0.0,0,0.9752690995011813,0.9496805810798985,False,False,False,False,-0.21928148879253626,-0.1906289056839049,False,False,False,False,-157068836,-152625873.3516273,False,False,False,False,8281538.051142811,False,False,False,False
2025-01-28 00:00:00+00:00,1.36,1.38,1.32,1.37,8023558,1.5938484882660593,1.8228034106197155,1.9040555818646796,2.2068232597690187,2.4451463334721,3.01695723322159,3.6898327739276136,5.023332245526959,1.6193518294244054,"rgba(255, 26, 202, 1.0)",0.1664412890563204,1.786078905510554,-2.5599351454576706,43.8718078890406,-2.77512706354333,False,True,False,True,False,0.0,1.557,2.0459,0.0,0.0,0.0,0.0,0,0.9766458094650571,0.9563761346611441,False,False,False,False,-0.261497193288102,-0.22606304948600345,False,False,False,False,-157068836,-152800107.18097523,False,False,False,False,8271421.186392113,False,False,False,False
2025-01-29 00:00:00+00:00,1.33,1.39,1.3,1.36,6637063,1.5815333005241843,1.8186288186943544,1.899576504308024,2.2014815113871853,2.439373635305291,3.0102455080665926,3.682303059241006,5.014456256400936,1.6131529497647772,"rgba(255, 26, 202, 1.0)",0.16798755852695385,1.7814066485933076,-2.6871433369922966,42.788927863032185,-3.822822458876054,False,True,False,True,False,0.0,1.5582,2.03715,0.0,0.0,0.0,0.0,0,0.9767278475454466,0.9459910424167912,False,False,False,False,-0.2834795943321317,-0.2547713219090676,False,False,False,False,-163705899,-153227785.29152521,False,False,False,False,8207328.708494383,False,False,False,False
2025-01-30 00:00:00+00:00,1.36,1.39,1.32,1.34,11869448,1.5635813231596785,1.8115942009280215,1.891974556084533,2.192272585865385,2.4293532026207116,2.9984939828761146,3.6690518253660565,4.998760524134642,1.603560365585158,"rgba(255, 26, 202, 1.0)",0.1694027664984378,1.7737469745880308,-2.4423861731434364,42.23311589127136,-4.36734301741766,False,True,False,True,False,0.0,1.56,2.0292499999999998,0.0,0.0,0.0,0.0,0,0.9784083898827884,0.9510883934079494,False,False,False,False,-0.2759805207581789,-0.26537592133362325,False,False,False,False,-151836451,-153173223.16244578,False,False,False,False,8350941.229729897,False,False,False,False
2025-01-31 00:00:00+00:00,1.36,1.4198,1.35,1.37,10416385,1.5513390057643364,1.8058578090185424,1.885718472359298,2.1845437329589696,2.420871646683463,2.9884413890781523,3.6576457822874984,4.985171611951412,1.5965091066669785,"rgba(255, 26, 202, 1.0)",0.17010680269863196,1.7676935707784516,-2.396691750774587,41.77836064164887,-4.833304975757024,False,True,False,True,False,0.0,1.5615999999999999,2.0221,0.0,0.0,0.0,0.0,0,0.981068277477414,0.944120599475195,False,False,False,False,-0.2534511172718135,-0.2594135193027184,False,False,False,False,-151836451,-153120800.7247028,False,False,False,False,8431939.02464245,False,False,False,False
2025-02-03 00:00:00+00:00,1.31,1.36,1.28,1.3,16314943,1.5295118216292467,1.7959580749470947,1.8751010218733446,2.1718517975206053,2.4071115584381,2.9723680458248602,3.6395436581370597,4.963741216891641,1.5282173688083531,"rgba(255, 26, 202, 1.0)",0.17173486793569867,1.7229885873552515,-2.404803359501132,41.03410980986597,-5.5981890604730395,False,True,False,True,False,0.0,1.5607999999999997,2.01505,0.0,0.0,0.0,0.0,0,0.9674008181054963,0.9718664594609077,False,False,False,False,-0.317496378817032,-0.28845494905987523,False,False,False,False,-168151394,-153710235.75510663,False,False,False,False,8741076.435440786,False,False,False,False
2025-02-04 00:00:00+00:00,1.35,1.36,1.31,1.32,12439035,1.5169625557458914,1.7890298609147497,1.8675956745646958,2.1626790130461417,2.3970682757770305,2.9604891595609075,3.6260657699332612,4.947672938187119,1.5232581248308896,"rgba(255, 26, 202, 1.0)",0.17289719905616882,1.7166949144078303,-2.120884065268765,40.897544955636896,-5.781046915247671,False,True,False,True,False,0.0,1.5612000000000001,2.0082000000000004,0.0,0.0,0.0,0.0,0,0.9637635774743661,0.9628688509922517,False,False,False,False,-0.30248624080823977,-0.2954705949340575,False,False,False,False,-155712359,-153788750.39216128,False,False,False,False,8886094.418364676,False,False,False,False
2025-02-05 00:00:00+00:00,1.37,1.4299,1.35,1.35,12315933,1.5087383676177644,1.783016338791168,1.860962268578656,2.1542617923679317,2.3877086831177103,2.9492066906117427,3.6131258448181374,4.93209272334582,1.5215451409867504,"rgba(255, 0, 0, 1.0)",0.17369466842095324,1.7119178566458555,-1.9684994349809815,41.01957744141467,-5.781046915247671,False,True,False,True,True,0.0,1.5629999999999997,2.0016000000000003,0.0,0.0,0.0,0.0,0,0.9799042549390877,0.9433032046014792,False,False,False,False,-0.2485580930248838,-0.27201434397947066,False,False,False,False,-143396426,-153381208.25913537,False,False,False,False,9020597.892154295,False,False,False,False
2025-02-06 00:00:00+00:00,1.38,1.42,1.36,1.39,8032634,1.5040285821440142,1.779221590002048,1.8567627138142162,2.1488927789337207,2.3817169297044694,2.941950300429745,3.6047790056906504,4.92201382575845,1.5198910170734368,"rgba(255, 0, 0, 1.0)",0.1744825038339696,1.708762603739213,-1.884215302481274,41.23878672409624,-5.781046915247671,False,True,False,True,True,0.0,1.565,1.99535,0.0,0.0,0.0,0.0,0,0.9816577788912351,0.9449733366737053,False,False,False,False,-0.25705452423137437,-0.26453443410542254,False,False,False,False,-135363792,-152674642.91563988,False,False,False,False,8981854.210109029,False,False,False,False
2025-02-07 00:00:00+00:00,1.38,1.4,1.35,1.4,10038141,1.4981702945562116,1.7744621085056789,1.8515086113383645,2.142201295064572,2.3742550486701433,2.9329186998884205,3.594389142789077,4.909463397011065,1.5169289905796395,"rgba(255, 0, 0, 1.0)",0.17454445211977623,1.704576659816174,-1.8595644597941303,41.41813977356297,-5.781046915247671,False,True,False,True,True,0.0,1.5664000000000002,1.98935,0.0,0.0,0.0,0.0,0,0.9762893239325723,0.9485523066461474,False,False,False,False,-0.28566808515718345,-0.275101259631303,False,False,False,False,-135363792,-151995786.01698732,False,False,False,False,9023277.221477304,False,False,False,False
2025-02-10 00:00:00+00:00,1.41,1.45,1.3701,1.39,11184628,1.4938734350432594,1.769723710123051,1.8461902066333824,2.1351999096791987,2.3663441131832816,2.923190689572831,3.5830986275473364,4.895714883179598,1.5154443046594832,"rgba(255, 0, 0, 1.0)",0.17442828103622512,1.7008014097896385,-1.667168925027961,41.945107719321506,-5.781046915247671,False,True,False,True,True,0.0,1.5659999999999998,1.9833499999999997,0.0,0.0,0.0,0.0,0,0.9742406975271795,0.9606555597764153,False,False,False,False,-0.250188371686347,-0.262644815658825,False,False,False,False,-124179164,-150904938.09475252,False,False,False,False,9108036.075537018,False,False,False,False
2025-02-11 00:00:00+00:00,1.32,1.395,1.31,1.39,12188647,1.4861948771599809,1.7637431206697562,1.8396524924484228,2.1270158271194344,2.3572636854259046,2.9122573263897515,3.5705438082833036,4.880563221661818,1.509773358665987,"rgba(255, 26, 202, 1.0)",0.17545133562101572,1.6950267624729949,-2.1374973359169673,41.54766918513522,-5.781046915247671,False,True,False,True,True,0.0,1.565,1.97725,0.0,0.0,0.0,0.0,0,0.9536712185818897,0.9644662744463037,False,False,False,False,-0.30881332215740936,-0.2857290689081172,False,False,False,False,-136367811,-150334854.67927206,False,False,False,False,9228844.347084587,False,False,False,False
2025-02-12 00:00:00+00:00,1.44,1.4788,1.3,1.32,13345545,1.4820110206846235,1.758356985582963,1.8335895773259596,2.118967732024967,2.348124962460683,2.900943588188006,3.557351425547119,4.864421043518699,1.5076236067788131,"rgba(239, 83, 80, 1.0)",0.17553141963564933,1.6906178923915534,-1.4277665668731052,42.607283078089054,-5.781046915247671,False,True,False,True,True,0.0,1.5644,1.9720999999999997,0.0,0.0,0.0,0.0,0,0.9502411734117521,0.9710771216984346,False,False,False,False,-0.2710114319084472,-0.2783702504082822,False,False,False,False,-123022266,-149263772.770281,False,False,False,False,9390283.58837539,False,False,False,False
2025-02-13 00:00:00+00:00,1.49,1.5,1.44,1.45,6651458,1.4818751369672392,1.756257402252689,1.831118171033362,2.1154129100830894,2.343971039556873,2.89563063787704,3.5510494052304913,4.856594262444047,1.5083344640225527,"rgba(239, 83, 80, 1.0)",0.17547228420052458,1.6893187585600287,-1.1358988085676998,43.97826111222215,-5.781046915247671,False,True,False,False,True,0.0,1.5644,1.96655,0.0,0.0,0.0,0.0,0,0.9626590365131639,0.967157947776638,False,False,False,False,-0.19085553199903715,-0.2346128912036597,False,False,False,False,-116370808,-147973852.58321115,False,False,False,False,9282878.663341062,False,False,False,False
2025-02-14 00:00:00+00:00,1.47,1.515,1.42,1.515,8477912,1.481450057964479,1.7535478046285957,1.8279444055810534,2.110880219389624,2.3386832063862606,2.8888765327888817,3.543039963264651,4.846646092954493,1.5087598333383911,"rgba(239, 83, 80, 1.0)",0.1755667271316032,1.6875124876460152,-1.238916343658727,44.90158969373935,-7.851638274721019,False,True,False,False,True,0.0,1.5632,1.9604500000000002,0.0,0.0,0.0,0.0,0,0.9544790784041537,0.9734085705529214,False,False,False,False,-0.19330071479885574,-0.21395680300125772,False,False,False,False,-124848720,-147066984.6387715,False,False,False,False,9251311.34321004,False,False,False,False
2025-02-18 00:00:00+00:00,1.5,1.52,1.4599,1.48,6316218,1.4817208513044107,1.7517358480191019,1.825777419794409,2.107673954536958,2.334896814334964,2.883973702989675,3.5371840228911595,4.839326887114949,1.5095280396471196,"rgba(239, 83, 80, 1.0)",0.17456633525806906,1.6864379141168317,-1.0680061183687704,45.965501162338235,-6.763015203817801,False,False,True,False,True,0.0,1.5637999999999999,1.9548,0.0,0.0,0.0,0.0,0,0.9651213328504165,0.9651394422310755,False,False,False,False,-0.17142102599594686,-0.1926889144986023,False,False,False,False,-118532502,-145947985.319604,False,False,False,False,9136209.643476313,False,False,False,False
2025-02-19 00:00:00+00:00,1.47,1.54,1.46,1.5,5087793,1.4818704949163857,1.7502761353045084,1.824035063881392,2.1051016332039145,2.3318595406737925,2.880040079360336,3.5324836880547954,4.833448576200084,1.4982278531929483,"rgba(239, 83, 80, 1.0)",0.17443623476797235,1.6631387734597793,-1.1072170510713233,46.52260868358885,-6.175319346676638,True,False,True,False,True,0.0,1.5641999999999998,1.94885,0.0,0.0,0.0,0.0,0,0.971056886934719,0.9577390577590437,False,False,False,False,-0.16167995551789782,-0.17718443500825004,False,False,False,False,-123620295,-145072389.620796,False,False,False,False,8977448.206477242,False,False,False,False
2025-02-20 00:00:00+00:00,1.46,1.47,1.415,1.47,7045207,1.48105160195587,1.7479621949992243,1.821354763345785,2.1013359379700236,2.3274832364139275,2.8744674147453804,3.525878476876431,4.825241686133802,1.4932032676915312,"rgba(239, 83, 80, 1.0)",0.1742655114143233,1.660335277587944,-1.1495979667005876,46.87316757428047,-5.783521390331757,True,False,True,False,True,0.0,1.561,1.9425,0.0,0.0,0.0,0.0,0,0.9561229689180775,1.0070769404970843,False,False,False,False,-0.21788366266905668,-0.19753404883865336,False,False,False,False,-130665502,-144507413.63566676,False,False,False,False,8901674.041517349,False,False,False,False
2025-02-21 00:00:00+00:00,1.4,1.49,1.39,1.45,9256309,1.4793611226984715,1.7447594280190613,1.8176896561982325,2.0962915479866306,2.3216588337367856,2.8671011650644074,3.517173785107646,4.8144506052340486,1.4889370997210645,"rgba(239, 83, 80, 1.0)",0.17457417948875298,1.6570966200216373,-1.4727070221641851,46.54706997796856,-5.783521390331757,True,False,False,False,True,0.0,1.5567999999999997,1.93545,0.0,0.0,0.0,0.0,0,0.927283304246655,0.9939011803561711,False,False,False,False,-0.22035580377109684,-0.2089449263048751,False,False,False,False,-139921811,-144327586.0813269,False,False,False,False,8915581.294791179,False,False,False,False
