date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_91,aVWAP_BoS_CHoCH_bull_180,aVWAP_BoS_CHoCH_bull_204,aVWAP_BoS_CHoCH_bull_278,aVWAP_BoS_CHoCH_bull_318,aVWAP_BoS_CHoCH_bull_357,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 00:00:00+00:00,149.8818735446,152.2797447292,146.9666193659,147.4243043222,1345092,118.96094550151352,130.96699702520453,135.74211766832804,144.92728220767526,159.1396218258386,,135.89056150270318,"rgba(38, 166, 154, 0.5)",14.022560062984775,135.89056150270318,0.9977715894282081,0,,,0.0,0.0,0.0,0.0,41.39871064192985,1.1467507411052082,False,True,False,True,False,4.929378753214799,0,0.9971929818966506,0.9215428486329648,False,False,False,False,-0.14943940165130237,-0.11032203228039467,False,False,False,False,15036684,13216637.4508647,False,False,False,False,1280202.8686534245,False,False,False,False
2025-03-03 00:00:00+00:00,147.0462167496,153.5390748363,146.6780788499,151.2350290678,1209743,119.10822660909973,131.0962973838082,135.85622425298442,144.98204244526133,158.85704092997702,,135.91760220433574,"rgba(38, 166, 154, 0.5)",13.690617468473347,135.91760220433574,0.8128643263089602,0,,,0.0,0.0,0.0,0.0,38.69685905378974,-1.4983745729070108,False,True,False,True,False,2.8716498149355587,0,0.9929960222988143,0.9386575270407732,False,False,False,False,-0.14027971113836776,-0.1253008717093812,False,False,False,False,13826941,13240570.92337981,False,False,False,False,1277439.7365493688,False,False,False,False
2025-03-04 00:00:00+00:00,145.9617023964,147.6829958193,142.2007260156,145.50401744,1800113,119.29724992630538,131.24533203871192,135.97463595950416,144.9878006086242,158.31196875620037,,135.8950983413503,"rgba(38, 166, 154, 0.5)",13.308617744109101,135.8950983413503,0.7563974147131522,0,,,0.0,0.0,0.0,0.0,36.53588012127141,-3.712233303273976,False,True,False,True,False,2.0970541287674784,0,0.9621014274134541,0.9592150468202318,False,False,False,False,-0.23931377007449772,-0.18230732089193946,False,False,False,False,12026828,13192973.161678642,False,False,False,False,1297936.727272923,False,False,False,False
2025-03-05 00:00:00+00:00,151.5335192568,152.9576159483,146.4790853906,146.4790853906,1646532,119.50085622495693,131.426922781087,136.13764416928186,145.0799286874211,158.02897189343253,,135.96798689318985,"rgba(38, 166, 154, 1.0)",12.837025629570523,135.96798689318985,1.2125497613523817,0,,,0.0,0.0,0.0,0.0,38.59369199720088,-3.712233303273976,False,True,False,True,False,5.710318324599786,0,0.9926292800560229,0.9354566012793263,False,False,False,False,-0.1476415973166592,-0.16497445910429934,False,False,False,False,13673360,13211811.861220656,False,False,False,False,1311607.1301249654,False,False,False,False
2025-03-06 00:00:00+00:00,146.2502429124,151.7225630431,145.1856279051,149.4639872801,1913991,119.71448922629891,131.60521781318732,136.28859800593628,145.1318657223869,157.62122148392066,,136.00886609961645,"rgba(38, 166, 154, 0.5)",12.363848090036237,136.00886609961645,0.8283324688400907,0,,,0.0,0.0,0.0,0.0,37.98612974634465,-3.712233303273976,False,True,False,True,False,2.01696011220686,0,0.9881092388246411,0.9364445716995016,False,False,False,False,-0.17160641952762495,-0.16829043931596216,False,False,False,False,11759369,13154853.317643376,False,False,False,False,1335230.0269828099,False,False,False,False
2025-03-07 00:00:00+00:00,143.0066495258,145.8423063208,137.9422659866,145.513967113,2568396,119.94126517446107,131.75947234790408,136.39130666557847,145.05808392407116,156.8472225205495,,135.94359946708434,"rgba(38, 166, 154, 0.5)",11.86852121510466,135.94359946708434,0.5951078428984686,0,,,0.0,0.0,0.0,0.0,36.52897255506349,-4.519280045000656,False,True,False,True,False,0.0,0,0.9635114739803876,0.9474324428236152,False,False,False,False,-0.2998807847124765,-0.23408561201421932,False,False,False,False,9190973,12999407.03067697,False,False,False,False,1383589.4769050526,False,False,False,False
2025-03-10 00:00:00+00:00,141.4047521784,144.0016168223,136.9373490171,138.7382398238,2456021,120.13977203467364,131.88262209926606,136.4622981356732,144.9554027831254,156.1085426918127,,137.17713578881023,#000000,11.403541369652784,137.17713578881023,0.37072837748809717,0,,,0.0,0.0,0.0,0.0,35.058312311234175,-6.361191536422901,False,True,False,True,False,0.0,0,0.9556108293528045,0.9533961438502542,False,False,False,False,-0.32886089121980583,-0.2814732516170126,False,False,False,False,6734952,12753742.127513167,False,False,False,False,1425645.615065639,False,False,False,False
2025-03-11 00:00:00+00:00,144.4195030868,148.5088186754,141.6833430214,144.4195030868,2057325,120.33553725912584,132.02945219476717,136.57467619619314,144.95373003174677,155.69177320346003,,137.2799500225708,"rgba(38, 166, 154, 0.5)",11.078448805505777,137.2799500225708,0.6444542182368512,0,,,0.0,0.0,0.0,0.0,35.9886911038466,-6.361191536422901,False,True,False,True,False,0.8069767211752179,0,0.9711340967129097,0.9410819234292602,False,False,False,False,-0.2362995558218113,-0.25888640371941196,False,False,False,False,8792277,12598390.553885201,False,False,False,False,1450417.3556513002,False,False,False,False
2025-03-12 00:00:00+00:00,146.5288337554,148.3098252161,144.2404089734,146.7178775417,1242702,120.45937891333323,132.1266456280552,136.65303883483432,144.97027576999986,155.4873036090726,,137.34398770463568,"rgba(38, 166, 154, 0.5)",10.882744141179696,137.34398770463568,0.8439825407646383,0,,,0.0,0.0,0.0,0.0,37.87322188950888,-6.361191536422901,False,True,False,True,False,2.154390463581638,0,0.9749597454127565,0.941025818870205,False,False,False,False,-0.2133899391798459,-0.23613817144962893,False,False,False,False,10034979,12497864.610595586,False,False,False,False,1442271.6554296806,False,False,False,False
2025-03-13 00:00:00+00:00,140.1411437119,145.9965262518,139.2257737991,145.802507629,2229174,120.63990277662283,132.24277398957452,136.72575844932106,144.90448258372814,154.9692326968163,,137.28382155898265,#000000,10.76089072226436,137.28382155898265,0.2655284052839178,0,,,0.0,0.0,0.0,0.0,36.78451202937613,-6.361191536422901,False,True,False,True,False,0.0,0,0.9606706064413418,0.9481650311154752,False,False,False,False,-0.28542539037006925,-0.2607817809098491,False,False,False,False,7805805,12313862.27292517,False,False,False,False,1473130.5709030265,False,False,False,False
2025-03-14 00:00:00+00:00,139.2954215098,145.2615196378,137.7540132142,141.6998189159,2482515,120.82787852097042,132.3554173332371,136.78855750952513,144.8114429520469,154.39541701139757,,137.20536760547722,#000000,10.719521974371057,137.20536760547722,0.1949764093324148,0,,,0.0,0.0,0.0,0.0,35.781689066347376,-7.177058228433964,False,True,False,True,False,0.0,0,0.9591936937874548,0.952108564144997,False,False,False,False,-0.3076628587451242,-0.2842223198274867,False,False,False,False,5323290,12039722.18379085,False,False,False,False,1512714.2740048687,False,False,False,False
2025-03-17 00:00:00+00:00,145.291449896,146.6881952771,140.1035384804,140.1035384804,2329743,121.0294184608034,132.49834092040655,136.8925266037563,144.79523314928596,154.01658286998526,,137.23718090412603,"rgba(38, 166, 154, 0.5)",10.61255617830415,137.23718090412603,0.7589377013937276,0,,,0.0,0.0,0.0,0.0,38.59515948170295,-7.177058228433964,False,True,False,True,True,1.3326115476302398,0,0.963159696825637,0.9437245042763879,False,False,False,False,-0.2697770732428789,-0.2769996965351828,False,False,False,False,7653033,11867695.156975523,False,False,False,False,1544754.616200756,False,False,False,False
2025-03-18 00:00:00+00:00,145.1318218524,146.3829066438,142.7673314572,144.5132631837,1395355,121.15225281145335,132.58761470785666,136.9596301670439,144.79481042876176,153.8183569907599,,137.26719854788823,"rgba(38, 166, 154, 0.5)",10.520467381507496,137.26719854788823,0.7475545543096248,0,,,0.0,0.0,0.0,0.0,40.40302790785923,-7.177058228433964,False,True,False,True,True,1.2310628737154836,0,0.9750366731857489,0.9443975702576616,False,False,False,False,-0.2464989891273237,-0.2617493428312533,False,False,False,False,6257678,11647694.484152952,False,False,False,False,1538895.8077222952,False,False,False,False
2025-03-19 00:00:00+00:00,149.5016395448,150.5691520861,144.1640768384,145.7503805212,1427312,121.29406454786887,132.70212188590398,137.05578846094454,144.83540011011553,153.69530692435671,,137.34747762454748,"rgba(38, 166, 154, 1.0)",10.425640063569524,137.34747762454748,1.1657952745484674,0,,,0.0,0.0,0.0,0.0,43.87774457040891,-12.708038629610996,False,True,False,True,True,3.874197985880844,0,0.9815760846099976,0.929853593733811,False,False,False,False,-0.19237670548936975,-0.22706302416031152,False,False,False,False,7684990,11492294.308303816,False,False,False,False,1534519.9721253423,False,False,False,False
2025-03-20 00:00:00+00:00,150.0503609446,151.5568506057,148.149789551,148.2345919491,1768047,121.47960346290299,132.8583406098822,137.1921308208222,144.9120705201493,153.59762258779028,,137.47447422813997,"rgba(38, 166, 154, 1.0)",10.342043589016212,137.47447422813997,1.2159962978512548,0,,,0.0,0.0,0.0,0.0,46.46502532346436,-10.131970195706145,False,True,False,False,True,4.1992450366571035,1,0.9984783932470519,0.9270935941190995,False,False,False,False,-0.1450935481885254,-0.18607828617441846,False,False,False,False,9453037,11412323.433468373,False,False,False,False,1543677.8947870936,False,False,False,False
2025-03-21 00:00:00+00:00,149.531569803,150.8884081733,147.8454985929,148.8830808761,19094653,123.30764027252864,134.336593172481,138.44829323111884,145.54374230922713,152.6857802064644,,138.4952617371769,"rgba(38, 166, 154, 1.0)",10.25071331269968,138.4952617371769,1.0766380571925807,0,,,0.0,0.0,0.0,0.0,47.89911184873155,-8.641927338088855,False,True,False,False,True,3.851593537596944,1,0.9935423425792331,0.9412527916360562,False,False,False,False,-0.1542845506636287,-0.17018141841902357,False,False,False,False,-9641616,10586678.749802947,False,False,False,False,2231951.428324855,False,False,False,False
2025-03-24 00:00:00+00:00,152.5545258779,152.9635727395,146.4088462009,150.2898030099,2185048,123.51075804434424,134.5014372249679,138.5899546201678,145.62417461978623,152.63596314274747,,138.61534778544817,"rgba(38, 166, 154, 1.0)",10.108410675995444,138.61534778544817,1.3789683204653886,0,,,0.0,0.0,0.0,0.0,50.45842314453772,-6.07533788650062,False,True,False,False,True,5.661315560149074,1,0.9942247989685472,0.9305713713392492,False,False,False,False,-0.1482486613716295,-0.15921503989532654,False,False,False,False,-7456568,9879100.445889106,False,False,False,False,2230112.0781944683,False,False,False,False
2025-03-25 00:00:00+00:00,154.240597088,154.4800391533,149.2572091031,152.3948978343,1239022,123.63306256819241,134.6049354875425,138.68203017638626,145.68654853723632,152.636281100628,,138.70005948485078,"rgba(0, 255, 255, 0.75)",10.00694277713257,138.70005948485078,1.5529755639916083,0,,,0.0,0.0,0.0,0.0,53.00199014848869,-3.557187162723615,False,False,True,False,True,6.650775657227914,0,1.0043471607207988,0.9243518861611882,False,False,False,False,-0.10725046129080441,-0.13323275059306547,False,False,False,False,-6217546,9247859.408795414,False,False,False,False,2191245.800618215,False,False,False,False
2025-03-26 00:00:00+00:00,154.2505738407,157.6326930136,153.7717894775,154.5498764224,1042560,123.74418512923414,134.70332817750452,138.772592384666,145.75713176287766,152.6655699423836,,138.78926199624928,"rgba(0, 255, 255, 0.75)",9.917018186653623,138.78926199624928,1.5590686185549858,0,,,0.0,0.0,0.0,0.0,54.70284165342396,-1.833524108008973,False,False,True,False,True,6.656664176200206,0,1.0280516607023025,0.9022416199816026,False,False,False,False,-0.043090023347453356,-0.08816138697025941,False,False,False,False,-5174986,8682257.62805834,False,False,False,False,2146199.298633187,False,False,False,False
2025-03-27 00:00:00+00:00,151.5269203475,154.1258644317,151.2725131531,153.4723871283,1019382,123.84210812199014,134.78511157974782,138.84468816525535,145.80422480333314,152.6616523892892,,138.8541816131479,"rgba(38, 166, 154, 1.0)",9.89014044255096,138.8541816131479,1.28135073591366,0,,,0.0,0.0,0.0,0.0,53.90965700957294,-1.833524108008973,False,False,True,False,True,4.74284549587313,0,1.0012786386671588,0.9186118205207705,False,False,False,False,-0.09996295013206367,-0.09406216855116153,False,False,False,False,-6194368,8098860.544605073,False,False,False,False,2102010.3849612973,False,False,False,False
2025-03-28 00:00:00+00:00,149.351988254,151.97587422,147.6359867858,151.4870133366,1144538,123.94108116796876,134.8622653278648,138.90894972305023,145.83505215819383,152.62506803280175,,138.904858467564,"rgba(38, 166, 154, 1.0)",9.860233943688442,138.904858467564,1.0595214927048688,0,,,0.0,0.0,0.0,0.0,51.979073346502425,-1.833524108008973,False,True,True,False,True,3.248493490109965,0,0.9937528861657611,0.926204067907877,False,False,False,False,-0.15536930984918648,-0.12471573920017401,False,False,False,False,-7338906,7493457.935012717,False,False,False,False,2064462.4482961486,False,False,False,False
2025-03-31 00:00:00+00:00,152.4547583507,153.1132240303,146.3489856846,147.6559402912,2749890,124.18478732361905,135.05652461049144,139.07412839081934,145.9257170188336,152.5686620016066,,139.0427964166702,"rgba(38, 166, 154, 1.0)",9.778820464070117,139.0427964166702,1.371531667168731,0,,,0.0,0.0,0.0,0.0,52.62895668131791,-1.833524108008973,False,False,True,False,True,5.153872319092105,0,0.9872359121673566,0.9249708807092277,False,False,False,False,-0.15681340782502085,-0.1407645735125974,False,False,False,False,-4589016,7019635.427757316,False,False,False,False,2091341.9601276722,False,False,False,False
2025-04-01 00:00:00+00:00,152.6343398997,153.7816664627,149.3220579958,152.2751768017,963910,124.27322554956076,135.12896394463763,139.1371883293218,145.96506354439106,152.56219601658233,,139.09847327828533,"rgba(38, 166, 154, 1.0)",9.712963836749578,139.09847327828533,1.3935876678754748,0,,,0.0,0.0,0.0,0.0,53.170941825236056,-1.833524108008973,False,False,True,False,True,5.263242291724119,0,0.9985736806033004,0.9196173498187092,False,False,False,False,-0.12184267402721609,-0.13130362376990676,False,False,False,False,-3625106,6602194.587453108,False,False,False,False,2047128.9420834498,False,False,False,False
2025-04-02 00:00:00+00:00,158.2113446715,158.6303682858,151.7662626453,152.873781965,1786798,124.4608947732298,135.2955157601676,139.2911661410853,146.088282435834,152.62752108324617,,141.09435830136908,"rgba(0, 255, 255, 0.75)",9.686135390101532,141.09435830136908,1.7671636499757304,0,,,0.0,0.0,0.0,0.0,56.50201604181835,0.7268935489953776,False,False,True,False,True,8.560083825798234,0,1.005752112690388,0.9063594089463093,False,False,False,False,-0.05260419837870773,-0.09195391107430724,False,False,False,False,-1838308,6271194.485984359,False,False,False,False,2036919.8855311577,False,False,False,False
2025-04-03 00:00:00+00:00,150.0902679555,157.7723675517,149.9406166646,153.6419919246,1527242,124.6015594040842,135.41163469824127,139.39302790496555,146.15460092211893,152.62712172941676,,141.09557059278467,"rgba(38, 166, 154, 0.5)",9.641986635784447,141.09557059278467,0.9328676446545959,0,,,0.0,0.0,0.0,0.0,53.7162781767191,0.7268935489953776,False,False,True,False,False,3.0755715298873696,0,0.995470676106124,0.9147548951642153,False,False,False,False,-0.07798914026467503,-0.08497152566949114,False,False,False,False,-3365550,5893282.937514384,False,False,False,False,2016932.5174711123,False,False,False,False
2025-04-04 00:00:00+00:00,139.255514499,146.5684742445,139.0859097027,144.7227749908,2356012,124.73191672222603,135.4754101775899,139.4192069954762,146.0847277528338,152.376840897319,,140.79277027569347,#000000,9.670594035230788,140.79277027569347,-0.15896187670510545,0,,,0.0,0.0,0.0,0.0,47.707599993666534,3.8668152508194993,False,True,False,False,False,0.0,0,0.967722085119736,0.977260724515568,False,False,False,False,-0.29375612564455106,-0.1893638256570211,False,False,False,False,-5721562,5437798.822317742,False,False,False,False,2030229.7520800885,False,False,False,False
2025-04-07 00:00:00+00:00,140.8517949345,144.9572286798,132.7606484767,134.4666731922,1771132,124.81651864464672,135.5063470545175,139.42011146346883,146.00931861238954,152.16050056214974,139.52322403033332,141.45231471788196,#000000,9.724459792422675,141.45231471788196,-0.06175353656661689,0,,,0.0,0.0,0.0,0.0,44.564358793132165,1.0629069024487237,False,True,False,True,False,0.0,0,0.9330460166437397,0.9844277493073575,True,False,False,False,-0.34282825441539394,-0.2660960400362075,False,False,False,False,-3950430,5069632.986148419,False,False,False,False,2020069.055920085,False,False,False,False
2025-04-08 00:00:00+00:00,138.6369558302,147.3466609568,136.8062217056,145.8601248012,1346776,124.88629708600386,135.53768505550093,139.4300289237303,145.9653141957466,152.01858345033898,140.13085568866336,141.41071178358746,#000000,9.811595563676804,141.41071178358746,-0.2827018231016456,0,,,0.0,0.0,0.0,0.0,41.73063048596484,-1.4795447903776164,False,True,False,True,False,0.0,0,0.9500178546152981,0.9765504289816107,False,False,False,False,-0.2790827731325646,-0.272589406584386,False,False,False,False,-5297206,4663090.280809266,False,False,False,False,1993665.406668317,True,False,False,False
2025-04-09 00:00:00+00:00,148.1946849382,149.9505934174,135.7935813043,137.9585366451,1637436,124.98978947838432,135.60122752372678,139.47135693240568,145.95156559376764,151.90702984360348,141.68568096592344,141.4830143793191,"rgba(38, 166, 154, 0.5)",9.757766974009535,141.4830143793191,0.6878285346184116,0,,,0.0,0.0,0.0,0.0,44.433597157476555,-1.4795447903776164,False,True,False,True,False,1.8548627682317331,1,0.9382312385277493,0.9878165649526017,False,False,False,False,-0.2636723171429754,-0.26813086186368074,False,False,False,False,-3659770,4336703.603130471,False,False,False,False,1979695.6260146576,False,False,False,False
2025-04-10 00:00:00+00:00,144.752705249,146.8677768261,140.7320739019,146.1494506301,1106098,125.05722374000534,135.64117141682604,139.49609073577065,145.93874237029237,151.82821578063792,142.14458694991794,141.49830079010786,#000000,9.742075246482377,141.49830079010786,0.33405659231252854,1,0.6087940778108588,0.6087940778108588,0.0,0.0,0.0,0.0,44.929071963570856,-1.4795447903776164,False,True,False,True,False,0.0,0,0.9487285814850995,0.9922777512479807,False,False,False,False,-0.2458543049534655,-0.2569925834085731,False,False,False,False,-4765868,3979740.010850845,False,False,False,False,1945436.8955827102,False,False,False,False
2025-04-11 00:00:00+00:00,144.0144255475,145.5757873486,141.4304465924,144.7726587544,1233872,125.1301498650958,135.6829789346164,139.5207519369958,145.92121189707044,151.73720314705915,142.41047350533498,141.49968642801068,#000000,9.73007114497751,141.49968642801068,0.2584502293991328,1,0.6328009715971011,0.6328009715971011,0.0,0.0,0.0,0.0,44.98054576774279,-1.4795447903776164,False,True,False,True,False,0.0,0,0.9438295064785828,0.9980129579225417,False,False,False,False,-0.251537015473821,-0.25426479944119706,False,False,False,False,-5999740,3588387.8535625767,False,False,False,False,1917532.3898735843,False,False,False,False
2025-04-14 00:00:00+00:00,147.7856380766,149.8009421265,145.3740574085,146.2292646519,904525,125.19464516158796,135.72847997177394,139.5557961643478,145.93098459111422,151.70406283413726,143.00329668979293,141.5556027064959,"rgba(38, 166, 154, 0.5)",9.67098826364909,141.5556027064959,0.6441984211191015,1,0.6579935737098472,0.6579935737098472,0.0,0.0,0.0,0.0,46.714628575495624,-1.4795447903776164,False,True,False,True,True,1.6085490762080354,0,0.9586355722306472,0.9795427614725973,False,False,False,False,-0.17455887196741415,-0.2144118357043056,False,False,False,False,-5095215,3247854.408324829,False,False,False,False,1877806.609878542,False,False,False,False
2025-04-15 00:00:00+00:00,149.3021044904,150.4494310535,147.556172764,148.4939875199,796894,125.25480709548407,135.77311736827062,139.59190119644526,145.94666963966716,151.6855949983328,143.55582839170881,141.61606126186325,"rgba(38, 166, 154, 0.5)",9.641619853842272,141.61606126186325,0.7971734361082287,1,0.6762220592163322,0.6762220592163322,0.0,0.0,0.0,0.0,48.5258165092566,-8.00392220100322,False,True,False,False,True,2.426518266691655,0,0.971798806312929,0.9763614207850881,False,False,False,False,-0.1483988890305725,-0.18140536236743904,False,False,False,False,-4298321,2951925.9609395415,False,False,False,False,1835417.8800793835,False,False,False,False
2025-04-16 00:00:00+00:00,147.6160332803,150.5092915698,145.9997993393,148.4441037563,726416,125.30695717331004,135.81033038285028,139.62093126939345,145.9560719141058,151.66216664825532,143.89800667406033,141.65519062231,"rgba(38, 166, 154, 0.5)",9.616228305445974,141.65519062231,0.6198732464176417,1,0.6874920139405938,0.6874920139405938,0.0,0.0,0.0,0.0,48.93314674967489,-7.341564535649759,False,True,False,False,True,1.459708231340798,1,0.9556790763223986,0.976246485397251,False,False,False,False,-0.1622020753425987,-0.17180371885501888,False,False,False,False,-5024737,2639115.6487458344,False,False,False,False,1791927.6102723489,False,False,False,False
2025-04-17 00:00:00+00:00,148.8731041233,149.9605701701,147.0323932461,148.1747314328,705733,125.3586817330417,135.84797334429845,139.65087489414617,145.96764525121714,151.64329448616687,144.2239361226726,141.6959067931753,"rgba(38, 166, 154, 0.5)",9.5784480644704,141.6959067931753,0.7493069108707989,1,0.697109962594114,0.697109962594114,0.0,0.0,0.0,0.0,49.81403951964774,-6.182679582377311,False,False,False,False,True,2.1517436863976336,1,0.9559346012811416,0.984909809976317,False,False,False,False,-0.15773258675530208,-0.1647681528051605,False,False,False,False,-4319004,2366248.2115401155,False,False,False,False,1749331.743202845,False,False,False,False
2025-04-21 00:00:00+00:00,142.7573547045,149.0427089196,141.1111905053,149.0427089196,1192266,125.42942163242978,135.8897384129576,139.67687825791228,145.95553114486052,151.56712194929864,144.23226812339442,141.69255649179277,#000000,9.577183688738574,141.69255649179277,0.11118072361494646,1,0.7015610798674425,0.7015610798674425,0.0,0.0,0.0,0.0,47.59984714401932,-6.182679582377311,False,True,False,False,True,0.0,1,0.9313980983373698,0.9886042384952728,False,False,False,False,-0.2215761019738375,-0.19317212738949902,False,False,False,False,-5511270,2057325.928734621,False,False,False,False,1727486.0277831259,False,False,False,False
2025-04-22 00:00:00+00:00,147.7856380766,148.0849406583,143.6652392023,144.8524727762,1136664,125.50420523610074,135.93952276254575,139.71310268779953,145.95936657572582,151.51759412643213,144.4386114077484,141.720911830506,"rgba(38, 166, 154, 0.5)",9.51942797542573,141.720911830506,0.6370893568132473,1,0.7085384385312229,0.7085384385312229,0.0,0.0,0.0,0.0,48.556827572637985,-6.182679582377311,False,False,False,False,True,1.4619312195019418,1,0.9310887698783873,1.008915896817588,False,False,False,False,-0.2065334231174146,-0.1998527752534568,False,False,False,False,-4374606,1805093.3040783615,False,False,False,False,1704316.536497513,False,False,False,False
2025-04-23 00:00:00+00:00,150.6389893552,154.1557946898,149.4018720176,150.6489661079,1069298,125.59032727564711,136.0073846511916,139.77107541541653,145.99441275120765,151.51651000635243,144.9847732139122,141.80700773492214,"rgba(38, 166, 154, 0.5)",9.461069174108388,141.80700773492214,0.9335077735662153,1,0.7146386369517616,0.7146386369517616,0.0,0.0,0.0,0.0,50.42024900158543,-5.055656030887967,False,False,False,False,True,2.967345762268323,1,0.929861817967709,1.0128783310184222,False,False,False,False,-0.09763451335716171,-0.14874364430530926,False,False,False,False,-3305308,1604685.4098007786,False,False,False,False,1679413.8487917283,False,False,False,False
2025-04-24 00:00:00+00:00,154.9190162731,156.2209825034,150.718803377,150.718803377,1009934,125.67914140507658,136.08147958193945,139.8372152593849,146.04254897470557,151.537345879663,145.60356281015933,141.91187950536872,"rgba(38, 166, 154, 1.0)",9.405696901275714,141.91187950536872,1.382899842962949,1,0.7191426749039468,0.7191426749039468,0.0,0.0,0.0,0.0,53.33017766968618,-2.13740632705791,False,False,True,False,True,5.155809516523384,1,0.919647094438134,1.0172003515084307,False,False,False,False,-0.06697109081126218,-0.10785736755828572,False,False,False,False,-2295374,1451741.9035340813,False,False,False,False,1653159.7370744057,False,False,False,False
2025-04-25 00:00:00+00:00,156.7347852686,157.0739948611,153.9364058975,154.9888535422,1430599,125.81266619554427,136.19680503879982,139.94273244535103,146.1264152226242,151.58974234194017,146.52165766965163,142.07987667646051,"rgba(0, 255, 255, 0.75)",9.346668343512471,142.07987667646051,1.567928598034772,1,0.7220316582194423,0.7220316582194423,0.0,0.0,0.0,0.0,55.92986181333184,0.4032933015610851,True,False,True,False,True,6.062488528069977,0,0.9276846098205925,1.0139946425070432,False,False,False,False,-0.03022647111987219,-0.06904191933907895,False,False,False,False,-864775,1360898.1033954897,False,False,False,False,1644431.8650322722,False,False,False,False
2025-04-28 00:00:00+00:00,160.0570439251,160.8252538847,157.3214183286,157.5329254864,1292448,125.94614004490836,136.31806424311063,140.05742430490045,146.22751800585652,151.67330512799282,147.48053448429823,142.26723618023493,"rgba(0, 255, 255, 0.75)",9.317276762282745,142.26723618023493,1.9093355492969757,1,0.7229275263301319,0.7229275263301319,0.0,0.0,0.0,0.0,58.81419488168887,3.1598196041134727,True,False,True,False,True,7.693756819657516,0,0.9280680048706937,1.0056560836782953,False,False,False,False,0.0540861449257492,-0.007477887206664875,False,False,False,False,427673,1324301.0405172352,False,False,False,False,1630628.5762074771,False,False,False,False
2025-04-29 00:00:00+00:00,162.5811623639,162.955290591,158.6880339166,159.1691129328,1016718,126.05664966178824,136.42078350134523,140.1559647169355,146.31792827549344,151.75454258047486,148.25109644028666,142.4266857180352,"rgba(0, 255, 0, 1.0)",9.323024048999766,142.4266857180352,2.1617960588685925,1,0.7252307071144806,0.7252307071144806,0.0,0.0,0.0,0.0,61.55311498211111,5.7388076442910645,True,False,True,False,True,8.906252997178036,0,0.9382955709117449,0.9930000965101756,False,False,False,False,0.09025922955944882,0.041390671176391974,False,False,False,False,1444391,1329010.45069303,False,False,False,False,1606553.6516503212,False,False,False,False
2025-04-30 00:00:00+00:00,162.5312786003,163.3294188181,158.660298544,160.4162070231,903241,126.1545219069843,136.51169338288304,140.2431506605871,146.3978693770181,151.8263114377193,148.87211528471582,142.56288346647244,"rgba(0, 255, 0, 1.0)",9.282705641282735,142.56288346647244,2.151139538996328,1,0.7257089678022788,0.7257089678022788,0.0,0.0,0.0,0.0,63.345537481731064,7.432306208712241,True,False,True,False,True,8.875782115690342,0,0.9387976540141637,0.9910831844378201,False,False,False,False,0.19660605351443686,0.11899836234541442,False,False,False,False,541150,1298113.9624305584,False,False,False,False,1578972.7633503086,False,False,False,False
2025-05-01 00:00:00+00:00,162.7806974183,165.1751180717,162.1621387495,163.4591166035,1180021,126.28827876730088,136.63826382076383,140.36588588509395,146.5137880280383,151.9362619001317,149.70842407087943,142.75390548467635,"rgba(0, 255, 0, 1.0)",9.274121057980343,142.75390548467635,2.1594274873510177,1,0.7253374118955341,0.7253374118955341,0.0,0.0,0.0,0.0,64.63070650757749,8.705937062767276,True,False,True,False,True,8.998072198806675,0,0.9761127210281123,0.969120319103991,False,False,False,False,0.3428282514300377,0.23091330688772604,False,False,False,False,1721171,1314704.4344921052,False,False,False,False,1563327.5961601005,False,False,False,False
2025-05-02 00:00:00+00:00,166.0430955585,166.5269680656,163.2096977854,163.8482099596,1038453,126.4111459657257,136.75646055407677,140.48159618102292,146.6257719756905,152.0469877574809,150.45961508706188,142.9327537226704,"rgba(0, 255, 0, 1.0)",9.322823358505504,142.9327537226704,2.4788994650151017,1,0.7166233861245586,0.7166233861245586,0.0,0.0,0.0,0.0,66.63931688194839,10.703727548996866,True,False,True,False,True,10.588006220800303,0,0.983769097024445,0.9463162548464755,False,False,False,False,0.3428282515677395,0.28687077922773274,False,False,False,False,2759624,1371367.946864964,False,False,False,False,1542744.2786636262,False,False,False,False
