date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_793,aVWAP_peak_755,aVWAP_peak_727,aVWAP_peak_668,aVWAP_peak_642,aVWAP_peak_583,aVWAP_peak_540,aVWAP_peak_527,aVWAP_peak_509,aVWAP_peak_485,aVWAP_peak_474,aVWAP_peak_425,aVWAP_peak_342,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_307,aVWAP_peak_246,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_212,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_160,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_59,aVWAP_peak_19,aVWAP_peak_18,aVWAP_peak_17,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_776,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_689,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_617,aVWAP_valley_612,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_519,aVWAP_valley_481,aVWAP_valley_464,aVWAP_valley_462,aVWAP_valley_443,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_317,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_234,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_154,aVWAP_valley_101,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_OB_bull_776,aVWAP_OB_bull_617,aVWAP_OB_bull_547,aVWAP_OB_bull_392,aVWAP_OB_bear_841,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 18:00:00+00:00,1.245,1.245,1.245,1.245,0.0,,,1.2585391990975747,1.2518114054377119,1.3175456951701063,1.3078830280859763,1.269866633145541,1.2154184172488025,1.2125676828419094,1.2110408382590014,1.208797350371404,1.2083868129960018,1.196757495886625,1.191391048054788,1.1911972065431562,1.1912054038900046,1.1910312896648265,1.1820234276330919,1.1799968355631412,1.1797945511482932,1.1797815109034648,1.1794842899147195,1.1794842899147195,1.177455780075875,1.172687696917136,1.1722835867630088,1.1722539084209809,1.1722248980312304,1.170766646099861,1.1674454567640127,1.1674454567640127,1.1673990452558407,1.1672967989797969,1.1647421197088808,1.1647421197088808,1.1647083991892013,,,,1.2500408947575878,1.2433627184870248,1.261923366024769,1.3097693893850895,1.3097693893850895,1.2901933120841023,1.2892574665327867,1.2370628294517256,1.2356376792269033,1.2111780735768742,1.208751806112157,1.2059415135075295,1.2046564728751155,1.1963052202392694,1.1968339259283889,1.1967551134323433,1.1911539823902584,1.1894492734343467,1.187906613855515,1.180221973771191,1.1773997614724083,1.1772967959987355,1.1725743955993322,1.170627390455698,1.1678645476619884,1.1678453317666495,1.167168836060802,1.167168836060802,1.1671501208174637,1.1666060661056612,1.1666060661056612,1.1660128240602556,,1.2901933120841023,1.2370628294517256,1.1968339259283889,,1.2444985876074672,"rgba(239, 83, 80, 0.5)",0.03725708107311704,1.2682904171109177,-0.6251272627936193,44.06253746678738,-2.297700246135385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9544364508393288,1.014388489208633,False,False,False,False,-0.15678959760279762,-0.15673917821204797,False,False,False,False,-87762.0,-67952.31857318855,False,False,False,False,1421.3689711704715,False,False,False,False
2025-07-04 19:00:00+00:00,1.245,1.245,1.245,1.245,0.0,,,1.2585391990975747,1.2518114054377119,1.3175456951701063,1.3078830280859763,1.269866633145541,1.2154184172488025,1.2125676828419094,1.2110408382590014,1.208797350371404,1.2083868129960018,1.196757495886625,1.191391048054788,1.1911972065431562,1.1912054038900046,1.1910312896648265,1.1820234276330919,1.1799968355631412,1.1797945511482932,1.1797815109034648,1.1794842899147195,1.1794842899147195,1.177455780075875,1.172687696917136,1.1722835867630088,1.1722539084209809,1.1722248980312304,1.170766646099861,1.1674454567640127,1.1674454567640127,1.1673990452558407,1.1672967989797969,1.1647421197088808,1.1647421197088808,1.1647083991892013,,,,1.2500408947575878,1.2433627184870248,1.261923366024769,1.3097693893850895,1.3097693893850895,1.2901933120841023,1.2892574665327867,1.2370628294517256,1.2356376792269033,1.2111780735768742,1.208751806112157,1.2059415135075295,1.2046564728751155,1.1963052202392694,1.1968339259283889,1.1967551134323433,1.1911539823902584,1.1894492734343467,1.187906613855515,1.180221973771191,1.1773997614724083,1.1772967959987355,1.1725743955993322,1.170627390455698,1.1678645476619884,1.1678453317666495,1.167168836060802,1.167168836060802,1.1671501208174637,1.1666060661056612,1.1666060661056612,1.1660128240602556,,1.2901933120841023,1.2370628294517256,1.1968339259283889,,1.2444985876074672,"rgba(239, 83, 80, 0.5)",0.035595070009872755,1.2682904171109177,-0.6543158112754861,43.987750674188376,-2.766491017576058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.953995157384988,1.0169491525423726,False,False,False,False,-0.15678959760279762,-0.1567643879074228,False,False,False,False,-87762.0,-68259.44541701509,False,False,False,False,1399.3322429352704,False,False,False,False
2025-07-07 14:00:00+00:00,1.225,1.24,1.225,1.225,100.0,,,1.2578656281960507,1.2517378648414756,1.3175004308636227,1.3078516977959427,1.2698555612951485,1.2154212282267645,1.2125709337570345,1.2110442910607462,1.2088011211256793,1.2083906418017012,1.1967623014806021,1.1913961351212123,1.191202273465256,1.1912104657757558,1.191036345782235,1.1820293032339346,1.1800028785994583,1.179800605935621,1.1797875665331388,1.1794903682357099,1.1794903682357099,1.1774620015147808,1.1726942535336737,1.1722901545591484,1.172260474364179,1.1722314625780779,1.1707732903049233,1.167452332536806,1.167452332536806,1.1674059238618064,1.1673036836311044,1.164749150323136,1.164749150323136,1.1647154281354786,,,,1.2499752815610268,1.2433306974032092,1.261866335572388,1.3097358123115472,1.3097358123115472,1.2901731231483036,1.2892377055467183,1.2370612489230532,1.2356364265902335,1.2111815172400342,1.208755583286819,1.205945674809911,1.204660808748555,1.1963103674430433,1.1968385187913777,1.1967597159346302,1.19115903294225,1.1894544647513128,1.1879119475266766,1.1802279997143077,1.1774059873400047,1.177303030363969,1.1725809558189901,1.170634043631651,1.1678713966267797,1.1678521820944523,1.1671757287077509,1.1671757287077509,1.167157014761222,1.1666129961691523,1.1666129961691523,1.166019793870131,,1.2901731231483036,1.2370612489230532,1.1968385187913777,,1.2444563238136466,"rgba(239, 83, 80, 1.0)",0.03390261623217493,1.2681376368188289,-1.2723984639831256,37.05697557484105,-9.386181485776746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9397590361445785,1.0192771084337346,False,False,False,False,-0.19591710374875337,-0.1763407458280881,False,False,False,False,-87862.0,-68563.36099194508,False,False,False,False,1379.1875569982894,False,False,False,False
2025-07-07 15:00:00+00:00,1.225,1.23,1.225,1.225,1210.0,,,1.2509350712930665,1.2507551265023162,1.316935695200904,1.3074584429223195,1.2697109137275961,1.215447398164301,1.2126026692071157,1.2110786412383445,1.2088394835629104,1.2084297332444767,1.1968145187669452,1.1914522767405147,1.1912582200371318,1.1912663557038945,1.1910921960081224,1.1820953518744757,1.1800710164550607,1.1798688961652037,1.1798558675377933,1.1795589540905218,1.1795589540905218,1.1775323955368857,1.1727688620442263,1.1723649231979043,1.1723352243527516,1.1723061990488493,1.1708490491542276,1.167530982343058,1.167530982343058,1.1674846093970617,1.167382445629171,1.1648297611592782,1.1648297611592782,1.164796022173817,,,,1.249087096638744,1.2428611350457603,1.2611215449002668,1.309314867319147,1.309314867319147,1.2899164328344914,1.2889862417976115,1.2370331789692952,1.235612376045649,1.211215722821514,1.2087940264513484,1.2059889509882786,1.2047062693423578,1.1963663742649944,1.196888415739016,1.1968097308757604,1.1912148050117226,1.189512019004623,1.187971275155163,1.180295922703376,1.1774764365927732,1.1773735851634513,1.172655614586079,1.1707099154921177,1.167949709720244,1.167930512158415,1.1672545912952916,1.1672545912952916,1.1672358935147964,1.1666923266996152,1.1666923266996152,1.166099620859405,,1.2899164328344914,1.2370331789692952,1.196888415739016,,1.2439730711427561,"rgba(239, 83, 80, 1.0)",0.03243260510462621,1.2666928960144557,-1.285524116239077,32.43645884194282,-13.487826099026584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9417475728155341,1.0266990291262135,False,False,False,False,-0.2117288968329424,-0.19403482133051525,False,False,False,False,-87862.0,-68862.56469749633,False,False,False,False,1376.5644940990912,False,False,False,False
2025-07-07 16:00:00+00:00,1.225,1.225,1.22,1.22,100.0,,,1.250407427438255,1.2506611988332417,1.3168867690358803,1.3074241120675052,1.2696976191398577,1.215448594069383,1.2126043554130137,1.2110805649173495,1.2088417594922192,1.208432072756109,1.1968181046457054,1.19145625089058,1.1912621840330109,1.1912703155420328,1.1910961562573676,1.1821001903366846,1.1800760354714253,1.179873929033574,1.1798609013688168,1.1795640127424247,1.1795640127424247,1.1775376131123878,1.1727744476581257,1.1723705251021967,1.1723408251768213,1.1723117991690666,1.170854741002419,1.167536924189142,1.167536924189142,1.1674905543754321,1.1673883973373627,1.1648358759025406,1.1648358759025406,1.164802135942648,,,,1.2490010150478226,1.2428118925365734,1.2610526713914976,1.3092781761630266,1.3092781761630266,1.2898936418887332,1.2889638899310825,1.2370297502835579,1.2356092864395831,1.211217630356206,1.2087963094334455,1.2059916565710262,1.2047091645072938,1.196370231410831,1.1968918408364582,1.1968131659001637,1.191218757468541,1.1895161285608884,1.18797553763747,1.1803009229625052,1.1774816589377786,1.1773788165721013,1.1726612051727505,1.1707156172338753,1.1679556222074978,1.167936426107762,1.1672605517933397,1.1672605517933397,1.1672418554079804,1.166698327760658,1.166698327760658,1.1661056648813906,,1.2898936418887332,1.2370297502835579,1.1968918408364582,,1.243932242797289,"rgba(239, 83, 80, 1.0)",0.031062273980885968,1.2665784398169722,-1.499518027741112,28.353521510663867,-16.993420142963906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9381188118811883,1.0470297029702966,False,False,False,False,-0.22764570727516573,-0.21084026430284047,False,False,False,False,-87962.0,-69158.67997350413,False,False,False,False,1356.7727965161596,False,False,False,False
2025-07-07 17:00:00+00:00,1.225,1.23,1.21,1.215,1020.0,,,1.24542561291305,1.2496303937811954,1.3163732076564147,1.3070619501003653,1.2695530515836007,1.2154542410093143,1.212615205790278,1.2110939807468537,1.2088589061944695,1.2084498902353904,1.1968497229890298,1.191492261498968,1.1912981315374715,1.191306224200073,1.1911320941357273,1.182145323081796,1.180123062872413,1.1799211062284636,1.1799080888695428,1.179611462025494,1.179611462025494,1.1775867473455062,1.1728274688019622,1.1724237331211769,1.1723940253123604,1.1723649949344888,1.170908921268752,1.1675937289864993,1.1675937289864993,1.1675473923329962,1.1674453067104154,1.1648945173661636,1.1648945173661636,1.1648607702820442,,,,1.248049471720306,1.2422452206410808,1.2603053430750408,1.3088915010775275,1.3088915010775275,1.2896507255058576,1.2887254950623372,1.2369872957921026,1.235570334921179,1.2112308532687681,1.2088135306169665,1.206013343026495,1.204732845066839,1.1964043318167368,1.1969220296168699,1.1968434570892887,1.191254606852165,1.1895536463651657,1.1880146579645448,1.1803477523121104,1.1775308431972455,1.1774280955672793,1.1727142825892032,1.1707699021487055,1.1680121172208213,1.1679929364351722,1.1673175540377594,1.1673175540377594,1.1672988722805377,1.1667557564794129,1.1667557564794129,1.1661635448084444,,1.2896507255058576,1.2369872957921026,1.1969220296168699,,1.243515118226749,"rgba(255, 0, 0, 1.0)",0.029614337895819635,1.2654352811499154,-1.7030696862898567,24.774878009880517,-20.030821923625158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9331683168316834,1.0371287128712867,False,False,False,False,-0.2356463550119165,-0.22324330965737849,False,False,False,False,-88982.0,-69466.01826848857,False,False,False,False,1351.5515128492425,False,False,False,False
2025-07-07 18:00:00+00:00,1.22,1.225,1.215,1.215,150.0,,,1.2448206044365042,1.2494843233039814,1.316298135007742,1.3070089391809092,1.2695318602572874,1.2154550695775472,1.2126167979684737,1.2110959494780107,1.2088614225445555,1.2084525050458381,1.1968543649090266,1.1914975490395656,1.1913034098846877,1.1913114968495553,1.191137371120688,1.1821519507687455,1.1801299689170952,1.17992803429101,1.179915018446695,1.179618430067022,1.179618430067022,1.1775939629874932,1.1728352556219492,1.1724315474414073,1.1724018384830441,1.172372807470757,1.170916878527282,1.167602071919398,1.167602071919398,1.167555740139666,1.1674536650139578,1.1649031302694672,1.1649031302694672,1.1648693821471316,,,,1.2479144965277778,1.242164091892666,1.260197641530952,1.308834914247389,1.308834914247389,1.2896151415361077,1.2886905726567246,1.2369810687407972,1.2355646215661797,1.2112327936709737,1.208816057899811,1.2060165257847257,1.2047363205607844,1.1964093376533065,1.1969264619749884,1.1968479044851796,1.1912598708265518,1.1895591554514224,1.1880204024516618,1.180354629256373,1.1775380661894121,1.1774353324778326,1.172722077688329,1.170777874786982,1.16802041462571,1.1680012360904108,1.167325925990758,1.167325925990758,1.1673072463831535,1.1667641911066486,1.1667641911066486,1.1661720457440656,,1.2896151415361077,1.2369810687407972,1.1969264619749884,,1.2434595388090184,"rgba(255, 0, 0, 1.0)",0.028006916777577766,1.2652884715612454,-1.7955732850074393,22.38911567602495,-22.0393853258768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9353233830845774,1.0398009950248752,False,False,False,False,-0.2356463550119157,-0.22944483233464708,False,False,False,False,-88982.0,-69768.59162866704,False,False,False,False,1332.9228072236726,False,False,False,False
2025-07-07 19:00:00+00:00,1.215,1.22,1.215,1.22,707.0,,,1.2422981770833332,1.2488138078710749,1.3159458350500428,1.3067599315258924,1.26943221411353,1.2154589684832795,1.2126242905122533,1.211105214365126,1.208873264966516,1.2084648109132683,1.1968762168439269,1.1915224429574238,1.1913282607687377,1.1913363209298082,1.1911622157672745,1.182183156607615,1.1801624858241502,1.179960654938752,1.1799476462299683,1.1796512390317893,1.1796512390317893,1.1776279383327402,1.1728719216475687,1.172468343148527,1.1724386288056114,1.1724095948314743,1.1709543478139384,1.167641358030777,1.167641358030777,1.167595049213321,1.1674930235441936,1.1649436884002966,1.1649436884002966,1.1649099354170533,,,,1.247294476890694,1.2417890006975671,1.2596973615266296,1.308569151042402,1.308569151042402,1.2894478994171534,1.2885264371836416,1.2369517744616183,1.2355377435363406,1.211241925176231,1.2088279517813896,1.206031505070227,1.2047526778345918,1.1964329010909949,1.1969473284719578,1.1968688417832638,1.1912846541616662,1.189585093238712,1.1880474488508164,1.1803870090889474,1.177572076155618,1.177469408000051,1.1727587827491122,1.1708154165298845,1.168059486246688,1.168040318312098,1.167365348827464,1.167365348827464,1.167346679346272,1.1668039092009694,1.1668039092009694,1.166212076213923,,1.2894478994171534,1.2369517744616183,1.1969473284719578,,1.2432129075392049,"rgba(255, 0, 0, 1.0)",0.026151499018214796,1.2646462372854348,-1.7072152251898922,24.609233260468883,-22.0393853258768,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9425000000000003,1.0324999999999998,False,False,False,False,-0.24367673481816338,-0.23656078357640523,False,False,False,False,-88275.0,-70055.51268868771,False,False,False,False,1323.2185776543133,False,False,False,False
2025-07-08 14:00:00+00:00,1.22,1.225,1.205,1.205,781.0,,,1.2393824903514117,1.2479510512385878,1.3155332154546096,1.3064658655210417,1.2693082857195181,1.2154533022131677,1.2126229060069564,1.211106007211958,1.2088771176962299,1.208469209925583,1.1968928204214193,1.1915430642701204,1.191348895779801,1.191356931698111,1.1911828871775285,1.182211220501471,1.1801920795250855,1.1799903762089607,1.1799773761262078,1.1796811822793425,1.1796811822793425,1.1776592679147007,1.1729064271901717,1.172503023403082,1.1724733078498206,1.172444274851182,1.1709898557036593,1.167678987323302,1.167678987323302,1.1676327057236116,1.1675307389235805,1.1649828345655917,1.1649828345655917,1.1649490804661775,,,,1.2464882263174162,1.24127420731307,1.2590715779171668,1.3082558234212003,1.3082558234212003,1.289246828501888,1.2883288737346643,1.2369079718358391,1.2354966819592412,1.2112425277230336,1.2088318652804018,1.2060390655241688,1.2047618537827662,1.1964509662800342,1.1969631609488272,1.1968847542992476,1.1913052441302172,1.1896070596641939,1.1880707056966011,1.1804164410523321,1.1776034460997875,1.1775008538847307,1.1727933398458752,1.170851010174822,1.1680968627907182,1.1680777071820376,1.1674031401641591,1.1674031401641591,1.1673844824799378,1.166842046219349,1.166842046219349,1.166250578253058,,1.289246828501888,1.2369079718358391,1.1969631609488272,,1.2429085825909028,"rgba(255, 26, 202, 1.0)",0.02428490800385201,1.2638446189191161,-2.4230941665408943,23.000804874884878,-22.0393853258768,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9379652605459057,1.0248138957816375,False,False,False,False,-0.2517380543817848,-0.24414941897909503,False,False,False,False,-89056.0,-70350.09388731272,False,False,False,False,1314.8120880782774,False,False,False,False
2025-07-08 15:00:00+00:00,1.205,1.21,1.2,1.205,1169.0,,,1.235094765663893,1.246508075640878,1.3148824207870173,1.3059983748745359,1.2691024408854477,1.215429976164753,1.2126064454357666,1.2110931282687885,1.2088691301760521,1.2084620903306154,1.1969064199681543,1.1915636520961488,1.1913695952878496,1.1913776029333434,1.1912037056036249,1.1822436421411853,1.1802269112294042,1.1800254180934728,1.180012432023886,1.179716577036822,1.179716577036822,1.1776968825614573,1.1729490969017953,1.1725460014300007,1.1725162911364937,1.1724872659357959,1.171034196592245,1.1677266727072748,1.1677266727072748,1.167680434591794,1.1675785621871266,1.1650329560831987,1.1650329560831987,1.1649992066661459,,,,1.2451289668637837,1.2403694418366473,1.2580372697571165,1.3077584930588744,1.3077584930588744,1.2889221045852062,1.28800950029726,1.2368254491499304,1.2354183637154497,1.2112293004944688,1.208823974464443,1.2060369830643118,1.2047623259192686,1.1964661139404238,1.196976079406833,1.1968977952022046,1.1913259203054196,1.189629945578007,1.1880956199585913,1.180451015420696,1.1776411242862286,1.177538650931665,1.1728360992680662,1.1708954878860407,1.168144146450802,1.1681250102013494,1.1674510844091979,1.1674510844091979,1.16743244528553,1.1668905367661555,1.1668905367661555,1.1662996446775473,,1.2889221045852062,1.2368254491499304,1.196976079406833,,1.2424200019360783,"rgba(255, 26, 202, 1.0)",0.022135536631868458,1.2625674172689663,-2.600678638442701,21.928519284495543,-22.25296701216186,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9379652605459059,1.032258064516129,False,False,False,False,-0.2843178014486266,-0.2642336102138608,False,False,False,False,-89056.0,-70640.10793557143,False,False,False,False,1312.551435549932,False,False,False,False
2025-07-08 16:00:00+00:00,1.205,1.23,1.185,1.225,2871.0,,,1.2299925139512726,1.243979478057716,1.3134349462312203,1.304961560695519,1.2686674454828661,1.2154185485070268,1.2126102799765797,1.211104673043705,1.2088916038342399,1.2084865189977714,1.1969738174653768,1.1916451424717065,1.1914510850152629,1.191458999837297,1.1912852922871204,1.1823518937064843,1.180340679275305,1.1801396413495564,1.1801266861659907,1.1798315991886432,1.1798315991886432,1.1778168863736334,1.1730805335316434,1.1726780516629138,1.1726483333277,1.1726193084386878,1.1711692040424888,1.1678693379385994,1.1678693379385994,1.1678231977983282,1.1677215371320107,1.165181075919351,1.165181075919351,1.1651473192557618,,,1.2133333333333334,1.2427611191810195,1.23880888236595,1.2560313776360754,1.3066545931587525,1.3066545931587525,1.2882132700544602,1.287313138170082,1.2366771750942942,1.2352799444630007,1.2112401929405407,1.2088466654982042,1.2060727206864164,1.204803856210916,1.1965391950170365,1.1970403990157013,1.1969624049402332,1.1914072213672493,1.1897161824227578,1.1881865088912285,1.1805642015258517,1.177761273724685,1.1776590747237832,1.172967717605365,1.1710308040214592,1.168285900842628,1.168266809128637,1.167594332967948,1.167594332967948,1.1675757364550128,1.167035032736402,1.167035032736402,1.1664454584066724,1.2133333333333334,1.2882132700544602,1.2366771750942942,1.1970403990157013,,1.24227110502987,"rgba(255, 0, 0, 1.0)",0.01932463302213674,1.2595008693532113,-1.7853311529222706,30.569690599349887,-25.831647522873862,False,True,False,True,True,0.0,1.0,1.23,1.185,0.0,0,0.934306569343066,1.0170316301703162,True,False,False,False,-0.27612011764066696,-0.2701768639272639,False,False,False,False,-86185.0,-70881.1140140897,False,False,False,False,1336.7134287972199,False,False,False,False
2025-07-08 17:00:00+00:00,1.225,1.24,1.22,1.225,9200.0,,,1.229280718116111,1.2409081372109727,1.3097176246411353,1.302309217003079,1.2676838952502123,1.2156402429353765,1.2128716509226007,1.2113845650355617,1.209200255967789,1.2088004121275058,1.1973807656538138,1.1920800097315332,1.1918844319088384,1.1918919220007136,1.1917178701969213,1.18285927693493,1.1808634137957847,1.1806634895411203,1.1806506132746761,1.1803576185996583,1.1803576185996583,1.178356181795326,1.1736508389411087,1.173249520435751,1.1732196608924486,1.1731905331009371,1.1717479462506646,1.1684694185841638,1.1684694185841638,1.1684235420778115,1.1683224454799122,1.1657956288175921,1.1657956288175921,1.1657617457136498,,,1.224765691878607,1.2399814318422961,1.237173716328181,1.252549441590147,1.3038264338897632,1.3038264338897632,1.2864663810653292,1.2856018479096167,1.2365117628763869,1.2351431746894572,1.2115191284939328,1.2091558976570367,1.2064167125775733,1.205163612623453,1.196974581405146,1.1974297988719524,1.1973526697587213,1.1918392419255843,1.1901612064207052,1.1886445280661972,1.181085358465656,1.1783009755929696,1.1781995537774155,1.1735383890769233,1.1716103791434291,1.1688834963162968,1.1688645299459621,1.1681959837463505,1.1681959837463505,1.1681775066496143,1.1676401394887204,1.1676401394887204,1.1670542328240334,1.224765691878607,1.2864663810653292,1.2365117628763869,1.1974297988719524,,1.2417149187170815,"rgba(255, 0, 0, 1.0)",0.01905610493080773,1.2579154162076216,-1.7272898279651907,36.33047147591945,-20.76389883715624,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9516908212560388,1.0120772946859904,False,False,False,False,-0.20381043475858265,-0.23699364934292327,False,False,False,False,-86185.0,-71118.38356425885,False,False,False,False,1458.6248485057902,False,False,False,False
2025-07-08 18:00:00+00:00,1.225,1.23,1.22,1.225,4112.0,,,1.228591970888602,1.2396249762974294,1.3080953134944657,1.3011314205757294,1.2672236963544072,1.2157115082296874,1.212961099313423,1.211482715800485,1.2093115774407204,1.208914122748769,1.197540036032196,1.1922534942236775,1.1920574298989832,1.1920647491217342,1.191890658726031,1.1830660929424486,1.181077240190032,1.1808778463252076,1.180865007104739,1.180572974620679,1.180572974620679,1.1785776880432055,1.173886643869528,1.1734859366210462,1.1734560296655159,1.1734268698110113,1.1719878308779499,1.1687190730267294,1.1687190730267294,1.1686733186457983,1.1685724842146525,1.166052020889239,1.166052020889239,1.1660180955347699,,,1.2248252281200436,1.238793639775824,1.2363797825041103,1.2510838637618158,1.3025744232128578,1.3025744232128578,1.2856752277209131,1.2848260017663427,1.2364106567560547,1.2350546934388382,1.2116167418283337,1.2092674838689057,1.20654418306454,1.2052982502184344,1.1971450699245358,1.1975822904813025,1.197505546844674,1.1920117444522043,1.190339731977812,1.1888289695557968,1.181298458349757,1.1785226674563358,1.1784215989412548,1.1737743817478012,1.1718506489441463,1.169132004801783,1.1691130956534477,1.168446365480101,1.168446365480101,1.1684279429817608,1.1678921072507151,1.1678921072507151,1.1673078814937201,1.2248252281200436,1.2856752277209131,1.2364106567560547,1.1975822904813025,,1.241244722812725,"rgba(255, 0, 0, 1.0)",0.019083741488188578,1.2569043484377163,-1.6718078295842875,40.170992060299156,-17.467196100836723,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9487804878048782,1.0317073170731705,False,False,False,False,-0.21967360807598538,-0.22833362870945434,False,False,False,False,-86185.0,-71351.97451675097,False,False,False,False,1499.7624477537624,False,False,False,False
2025-07-08 19:00:00+00:00,1.225,1.23,1.215,1.225,3179.0,,,1.2280102194691909,1.2386686792963795,1.3068587499063065,1.3002257713687266,1.266860883079241,1.215756110910667,1.213019903922349,1.2115483948576875,1.2093875417312132,1.2089919489021854,1.1976545176580646,1.1923796047542836,1.1921832371468406,1.1921904315098955,1.1920163546158338,1.1832182971914869,1.1812349162509541,1.1810359444447702,1.1810231345127875,1.18073185554266,1.18073185554266,1.1787414019571973,1.1740615701456951,1.1736613697370395,1.1736314321071237,1.1736022527646448,1.1721660260938014,1.1689049044131266,1.1689049044131266,1.1688592460150595,1.168758617949028,1.1662431600179841,1.1662431600179841,1.1662092074463715,,,1.2245802775195398,1.2379007321548605,1.2357535608233932,1.2499876359117736,1.3016132013075388,1.3016132013075388,1.2850609847439998,1.2842233406295283,1.2363224599248142,1.2349761746220391,1.2116819655404694,1.2093436545885785,1.2066327468650808,1.2053923928624801,1.1972676583392488,1.1976919345513548,1.1976154882272108,1.1921372055613593,1.1904699248823385,1.1889637727663767,1.1814555650917458,1.1786865262576711,1.178585732920243,1.1739494622126407,1.1720291466261827,1.1693169374731904,1.1692980729888258,1.168632768452116,1.168632768452116,1.1686143886008946,1.1680797512809649,1.1680797512809649,1.1674968399923191,1.2245802775195398,1.2850609847439998,1.2363224599248142,1.1976919345513548,,1.2408671276233931,"rgba(255, 0, 0, 1.0)",0.019118643323241955,1.256115077187086,-1.6274730722791497,42.73133911655229,-15.205399646521983,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9341463414634147,1.0365853658536581,False,False,False,False,-0.22764570727516573,-0.22798966799231002,False,False,False,False,-86185.0,-71581.94390408817,False,False,False,False,1525.7971384862622,False,False,False,False
