date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_810,aVWAP_peak_763,aVWAP_valley_843,aVWAP_valley_791,aVWAP_valley_740,aVWAP_valley_700,aVWAP_valley_678,aVWAP_valley_627,aVWAP_valley_578,aVWAP_valley_546,aVWAP_valley_510,aVWAP_valley_459,aVWAP_valley_413,aVWAP_valley_392,aVWAP_valley_353,aVWAP_valley_336,aVWAP_valley_276,aVWAP_valley_227,aVWAP_valley_199,aVWAP_valley_168,aVWAP_valley_138,aVWAP_valley_113,aVWAP_valley_108,aVWAP_valley_49,aVWAP_OB_bull_678,aVWAP_OB_bull_510,aVWAP_OB_bull_49,aVWAP_OB_bear_810,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-17 19:00:00+00:00,4.635,4.65,4.615,4.625,32669.0,,,4.853132649049386,,,4.8306606340183045,4.716535940853369,4.625505631018391,4.510514651613349,4.439317161516271,4.376523640026727,4.289826667514075,4.208968663892371,4.172512420078372,4.162170209796315,4.131333803527263,4.110593863927463,4.094666827480972,4.09090978742535,4.077637698651392,4.061510000951259,4.040988146616265,4.025650088944368,4.022399494126221,3.981543482614031,4.625505631018391,4.289826667514075,3.981543482614031,,4.853132649049386,4.2484884407296075,"rgba(239, 83, 80, 0.75)",0.2009433383450062,4.591773874875907,0.16535071726063527,30.859594462936997,-18.151628980062405,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0269709543568462,0.9246196403872751,False,False,False,False,0.02357576396568665,0.013590839065607757,False,False,False,False,-20410.0,13977.301863901788,False,False,False,False,32266.91276525829,False,False,False,False
2025-07-18 14:00:00+00:00,4.56,4.595,4.535,4.535,17599.0,,,4.846650855968431,,,4.827699687183262,4.715508409118591,4.625124513529441,4.510672340864939,4.439616344202003,4.376934985259389,4.290360009305814,4.209571777293312,4.173132094064943,4.162791224561699,4.131953686209386,4.111227413962285,4.095262041124782,4.091449151594338,4.07816831494104,4.062040270680489,4.041512811744547,4.026173757208004,4.022924141215934,3.982079274078341,4.625124513529441,4.290360009305814,3.982079274078341,,4.846650855968431,4.248710112407127,"rgba(239, 83, 80, 0.75)",0.20182672525470316,4.591037386694846,-0.27765097325008486,29.919848678297214,-18.151628980062405,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0213645761543761,0.9297036526533425,False,False,False,False,-0.01620680397355257,-0.0013079824539724066,False,False,False,False,-38009.0,13171.312687717265,False,False,False,False,32039.503265021725,False,False,False,False
2025-07-18 15:00:00+00:00,4.535,4.535,4.495,4.495,23615.0,,,4.837060790696781,,,4.823162045997911,4.713755043936511,4.624283493409372,4.510661268105573,4.439853988323926,4.377340096785493,4.290946699144034,4.210268875074563,4.1738592179322085,4.163522663650546,4.132691182714435,4.111985602487133,4.095977480317377,4.0920982616126,4.078808964051275,4.062682829428539,4.042151317094063,4.026812944379428,4.023564907979813,3.9827382151518234,4.624283493409372,4.290946699144034,3.9827382151518234,,4.837060790696781,4.248858254878832,"rgba(239, 83, 80, 0.75)",0.20275741063541416,4.589736040792414,-0.46723836379407374,28.424779072062982,-18.151628980062405,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0172176308539942,0.9325068870523414,False,False,False,False,-0.04570145939651118,-0.023504720925241793,False,False,False,False,-61624.0,12011.695436744905,False,False,False,False,31908.890811300458,False,False,False,False
2025-07-18 16:00:00+00:00,4.495,4.53,4.49,4.515,21988.0,,,4.828693387098535,,,4.819094966951675,4.712175014750667,4.623533434786257,4.510665680254896,4.440084485527029,4.377724599552848,4.291498468510757,4.210922252816192,4.174540133866132,4.16420748730741,4.1333813448111405,4.11269487122785,4.0966467704315095,4.092705660898936,4.079408377173498,4.063283919253829,4.042748502842294,4.0274106812274,4.024164100888618,3.9833541571149085,4.623533434786257,4.291498468510757,3.9833541571149085,,4.828693387098535,4.249012245509691,"rgba(239, 83, 80, 0.75)",0.20233296970746273,4.588587948317803,-0.36369726804385216,28.662745583475417,-18.151628980062405,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0143835616438355,0.9308219178082191,False,False,False,False,-0.04865445274433872,-0.03607958683479026,False,False,False,False,-39636.0,11210.955972609325,False,False,False,False,31755.078550660142,False,False,False,False
2025-07-18 17:00:00+00:00,4.515,4.515,4.5,4.505,4949.0,,,4.8268402895264675,,,4.818179508402813,4.711814002964828,4.623358504853539,4.510661734157603,4.440132551821678,4.377807619831182,4.291619467426367,4.211066484506263,4.17469074690936,4.164359041562656,4.133534289587422,4.112852168312337,4.096795304126273,4.092840501652927,4.079541504735293,4.063417482922446,4.042881275433181,4.027543628084481,4.024297381711132,3.9834912837725294,4.623358504853539,4.291619467426367,3.9834912837725294,,4.8268402895264675,4.249044224138716,"rgba(239, 83, 80, 0.75)",0.20295146537363976,4.5883269421735955,-0.41057571089811146,28.557367495468398,-18.151628980062405,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0157211209842787,0.9330143540669855,False,False,False,False,-0.05013126422222233,-0.0431054255285063,False,False,False,False,-44585.0,10345.902391638638,False,False,False,False,31339.480433595643,False,False,False,False
2025-07-18 18:00:00+00:00,4.505,4.53,4.485,4.485,20068.0,,,4.819387632897887,,,4.814443417242712,4.710315869194357,4.622614285762959,4.510619243336839,4.4403072911061,4.378125810862742,4.292093554361796,4.211636741611336,4.175287842960857,4.16496027381083,4.134142134477725,4.113477940798817,4.097386722461566,4.093377582537359,4.080072070080874,4.063950121181014,4.043411157213275,4.028074476632802,4.024829617456586,3.9840395151076384,4.622614285762959,4.292093554361796,3.9840395151076384,,4.819387632897887,4.249158283409909,"rgba(239, 83, 80, 1.0)",0.20295146537363976,4.5872461542270795,-0.5037960875958245,27.94252081762353,-18.151628980062405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0135869565217388,0.9313858695652172,False,False,False,False,-0.05013126422222233,-0.046618344875364315,False,False,False,False,-64653.0,9183.128711148116,False,False,False,False,31164.728798966255,False,False,False,False
2025-07-18 19:00:00+00:00,4.485,4.485,4.43,4.435,32501.0,,,4.806232311411208,,4.449999999999999,4.807642200003407,4.707367765806449,4.620944047900816,4.5102304880713415,4.4403528936952945,4.378427654268599,4.292673244698763,4.212396225821948,4.1761020394261195,4.165784805284361,4.134988345501375,4.1143565796497965,4.098222383273741,4.094137820566425,4.080826534664845,4.0647114018568855,4.044173031840039,4.028840863019648,4.025598637921765,3.9848391320796264,4.620944047900816,4.292673244698763,3.9848391320796264,,4.806232311411208,4.2586960045405355,"rgba(239, 83, 80, 1.0)",0.20508978477688788,4.588643681899502,-0.7491532650767913,26.290568476606275,-19.180057191089325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0060687795010113,0.9379635873229939,False,False,False,False,-0.07972205954263858,-0.06317020220900145,False,False,False,False,-97154.0,7534.491056711711,True,False,False,False,31185.44618192802,True,False,False,False
2025-07-21 14:00:00+00:00,4.625,4.755,4.615,4.685,49124.0,,,4.800039834962017,,4.591428973966309,4.804277758325324,4.706991330312148,4.621867368405815,4.511908283692182,4.4420803377832065,4.380361361490531,4.294838145538466,4.214661324500923,4.178371579634848,4.168045029689786,4.137206546107211,4.116599677296623,4.100316732206353,4.096035518368089,4.0826832429723785,4.066554717317385,4.045982860906189,4.030637364073395,4.027396415932374,3.9866504836447945,4.621867368405815,4.294838145538466,3.9866504836447945,,4.800039834962017,4.266899764388778,"rgba(239, 83, 80, 0.75)",0.2044035048447144,4.5959120736612045,0.43584343823495275,36.47581734187385,-18.678173360482823,False,True,False,True,True,1.5763690385815998,0.0,0.0,0.0,0.0,0,1.0064641241111827,0.9159663865546218,False,False,False,False,0.054562976651592654,-0.004303612778704398,False,False,False,False,-48030.0,6673.026079088274,False,False,False,False,31463.5632953865,False,False,False,False
2025-07-21 15:00:00+00:00,4.685,4.695,4.565,4.565,51934.0,,,4.790217839389983,,4.598002181308136,4.798755105714221,4.705266687154436,4.621664221539681,4.512877087383127,4.443312198304127,4.381871479377296,4.296656392230901,4.21664599095662,4.180389259400284,4.170062026707189,4.139206762627468,4.118634704898885,4.102226478918422,4.097769119908555,4.084385511708548,4.068251489345747,4.047656905902208,4.032304689703411,4.0290660575825274,3.9883461705428123,4.621664221539681,4.296656392230901,3.9883461705428123,,4.790217839389983,4.268254786724504,"rgba(239, 83, 80, 0.75)",0.2050400971552926,4.595355140139184,-0.1480448973655805,39.630387578165724,-16.032654996559323,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9999999999999998,0.9249841068022884,False,False,False,False,0.0221017809689017,0.008899084095098651,False,False,False,False,-99964.0,5019.738853055898,False,False,False,False,31780.934407085933,False,False,False,False
2025-07-21 16:00:00+00:00,4.565,4.61,4.565,4.605,17890.0,,,4.786803277682021,,4.597450670962942,4.796779848590309,4.704596682758022,4.62151848723041,4.513154587862229,4.4436941390447915,4.382352906030588,4.297247950408333,4.217299029816152,4.181055714260282,4.170728926673964,4.139869955724945,4.11931047383312,4.102861620284537,4.098346124572886,4.084952636977454,4.068817362277622,4.048215901901329,4.032861917950722,4.029624152373564,3.988914072859008,4.62151848723041,4.297247950408333,3.988914072859008,,4.786803277682021,4.268554912494915,"rgba(239, 83, 80, 0.75)",0.2053071090075046,4.594966113864805,0.04887257038346701,42.94294636667057,-13.150623582231724,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0129282482223658,0.934712346477052,False,False,False,False,-0.0029464662993512196,0.002976308897873716,False,False,False,False,-82074.0,3669.4483282023184,False,False,False,False,31565.571082945065,False,False,False,False
2025-07-21 17:00:00+00:00,4.605,4.61,4.59,4.595,4262.0,,,4.786027784535814,,4.597474830508656,4.796326293528216,4.704445366401271,4.621490109163209,4.513224520773588,4.4437878742841495,4.382469985328231,4.2973909056863615,4.217456336018825,4.181216090766777,4.170889370924477,4.140029403979697,4.119472876189612,4.1030142301417145,4.098484774911906,4.08508888590822,4.068953275778795,4.048350124623226,4.032995688065374,4.029758124400798,3.9890503269813355,4.621490109163209,4.2973909056863615,3.9890503269813355,,4.786027784535814,4.268636637826878,"rgba(239, 83, 80, 0.75)",0.2053589035792937,4.594888742862524,0.0005417692417373759,44.845191030463425,-11.470398106335495,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.015544041450777,0.9268134715025904,False,False,False,False,0.004419641774655017,0.0036979753362643667,False,False,False,False,-86336.0,2274.015020788329,False,False,False,False,31142.25990336452,False,False,False,False
2025-07-21 18:00:00+00:00,4.595,4.605,4.585,4.595,15067.0,,,4.7832888987642965,,4.597256486979197,4.794712657894307,4.703897174858389,4.621375980485509,4.513461182550358,4.444111209965506,4.382876492166403,4.297889608372306,4.218006546581045,4.181777543131932,4.171451192990416,4.140588103316877,4.120042128131266,4.1035493572734945,4.098971050433843,4.085566848727456,4.069430175755824,4.048821230793492,4.033465299199582,4.030228462364298,3.9895288912201896,4.621375980485509,4.297889608372306,3.9895288912201896,,4.7832888987642965,4.26890512491389,"rgba(239, 83, 80, 0.5)",0.2054106631617524,4.59459043317187,0.0019938927309101346,46.11335413965866,-10.218520022841673,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.016850291639663,0.9241736876215163,False,False,False,False,0.001473185755633635,0.002585580545949001,False,False,False,False,-86336.0,900.2163382954868,False,False,False,False,30893.03106765344,False,False,False,False
2025-07-21 19:00:00+00:00,4.595,4.615,4.59,4.61,46487.0,,,4.7757361073900535,,4.598913323974562,4.790134435186198,4.7023920818677745,4.621161153846407,4.514271311936587,4.445165698191513,4.384179633266108,4.299469237686767,4.219738840958342,4.183541948637207,4.1732159744740525,4.1423410171045845,4.1218267116406935,4.105226547583021,4.100495522935712,4.087064738471868,4.070924038663215,4.0502961744553945,4.034934996342757,4.031700307599742,3.9910249860311215,4.621161153846407,4.299469237686767,3.9910249860311215,,4.7757361073900535,4.26990565146922,#000000,0.2057381130738336,4.59395658967299,0.07797976800367014,47.54039984954889,-8.69132633388935,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0214146658014274,0.9201817001946785,False,False,False,False,0.005892895364130484,0.0042392379550397425,False,False,False,False,-39849.0,268.44554235292105,False,False,False,False,31134.798027844856,False,False,False,False
2025-07-22 14:00:00+00:00,4.58,4.69,4.565,4.685,33734.0,,,4.771886704765543,,4.6053313227011525,4.787665261101035,4.7017833876994946,4.6214016656869,4.515116158686997,4.446119523298419,4.38529237941709,4.300760324715213,4.221121134988656,4.184938806127972,4.17461036064469,4.143718596654023,4.123224488663248,4.106537503533694,4.101686932014731,4.088233316860976,4.072087042602035,4.051441630782598,4.036074387579545,4.032840946804306,3.992179472691175,4.6214016656869,4.300760324715213,3.992179472691175,,4.771886704765543,4.27105545920257,"rgba(38, 166, 154, 0.5)",0.20542719716080368,4.594172226416999,0.44214093770603524,51.145009014809,-5.133814331217991,False,False,True,False,True,1.7004942875935107,0.0,0.0,0.0,0.0,0,1.0192061459667092,0.9084507042253518,False,False,False,False,0.02062789398809854,0.01243356597156914,False,False,False,False,-6115.0,169.47739440946492,False,False,False,False,31175.09573283951,False,False,False,False
2025-07-22 15:00:00+00:00,4.685,4.725,4.685,4.71,5756.0,,,4.771556487762657,,4.607603084652684,4.787428094080455,4.701792472211933,4.621538636467448,4.515324496849574,4.446329794714293,4.385524673575851,4.301017709177569,4.221389230173796,4.185207172233659,4.174877600150366,4.143980852115807,4.123489500006652,4.106785334721546,4.101912026216683,4.088453594177507,4.0723056889381635,4.051656296903677,4.036287439475271,4.0330541334710555,3.9923940774227162,4.621538636467448,4.301017709177569,3.9923940774227162,,4.771556487762657,4.271350090844605,"rgba(38, 166, 154, 1.0)",0.2050176217431946,4.594362782815206,0.5640355019318364,54.335985328934385,-2.04092489872086,True,False,True,False,True,2.556308918006014,0.0,0.0,0.0,0.0,0,1.0418275418275416,0.9041184041184039,False,False,False,False,0.06639198543423853,0.039412775702903836,False,False,False,False,-359.0,161.28394643412437,False,False,False,False,30781.001225353622,False,False,False,False
2025-07-22 16:00:00+00:00,4.715,4.735,4.705,4.73,5706.0,,,4.771315657728214,,4.610119103409649,4.787242590810743,4.701832124107731,4.6217004825600805,4.515548528968936,4.446551228004747,4.385766552399106,4.301283005795151,4.221663822086581,4.185481428985355,4.1751505478511035,4.144248281758097,4.123759472995459,4.1070376312924495,4.1021411448706475,4.088677685998977,4.072527978045175,4.051874370699377,4.036503754570039,4.033270560768393,3.992611651835192,4.6217004825600805,4.301283005795151,3.992611651835192,,4.771315657728214,4.27166628322919,"rgba(38, 166, 154, 1.0)",0.20455330369872898,4.59459055389974,0.661976334049804,57.09966219521607,0.6386850857967801,True,False,True,False,True,3.240257484443948,0.0,0.0,0.0,0.0,0,1.0416395575797002,0.9115159401431356,False,False,False,False,0.07527575268919613,0.05734426419604999,False,False,False,False,5347.0,241.68264493902166,False,False,False,False,30392.24151643341,False,False,False,False
2025-07-22 17:00:00+00:00,4.73,4.77,4.72,4.76,20688.0,,,4.770936563500975,,4.62033936196137,4.786855848055222,4.702151466275784,4.622435829879747,4.516460488591386,4.447428173947346,4.386709673891963,4.302302690227237,4.222709670958099,4.186522634447445,4.17618591838632,4.145260378056396,4.124779711989466,4.107990148626804,4.103006035672798,4.089522924026326,4.073365622177018,4.05269519910566,4.037317304162973,4.034084394747434,3.993428165471884,4.622435829879747,4.302302690227237,3.993428165471884,,4.770936563500975,4.272931030507556,"rgba(38, 166, 154, 1.0)",0.20405281068772363,4.595618161074264,0.8055847815656936,59.88634374454998,3.351334760245088,True,False,True,False,True,4.262462469004614,0.0,0.0,0.0,0.0,0,1.0383864671437864,0.9056603773584906,False,False,False,False,0.090109129451176,0.07372669682361299,False,False,False,False,26035.0,641.5790380407423,False,False,False,False,30241.78815958948,False,False,False,False
2025-07-22 18:00:00+00:00,4.765,4.78,4.755,4.755,11945.0,,,4.770859281685951,,4.626127561613135,4.786715651444995,4.702384774400224,4.622900562974564,4.517013697707566,4.447954418652996,4.387271904203744,4.302906807500558,4.223326869919493,4.187136250773067,4.176795883606967,4.14585606187745,4.125379803441235,4.108550231692696,4.103514631914478,4.09001980325176,4.073857836977614,4.053177302536073,4.0377949658080885,4.034562187316715,3.9939071036486977,4.622900562974564,4.302906807500558,3.9939071036486977,,4.770859281685951,4.273674014822005,"rgba(38, 166, 154, 1.0)",0.20353825149054972,4.596246760595527,0.7799675895901266,61.43838112573917,4.962188362760763,True,False,True,False,True,4.070906137039852,0.0,0.0,0.0,0.0,0,1.0482713633398564,0.8982387475538159,False,False,False,False,0.10349288149927938,0.08860978916144618,False,False,False,False,14090.0,850.081688613754,False,False,False,False,29958.117025332274,False,False,False,False
2025-07-22 19:00:00+00:00,4.755,4.785,4.74,4.765,41288.0,,,4.770603845811327,,4.642968391095044,4.786243672127899,4.703177679623883,4.624483571068058,4.518906920969297,4.449759961870331,4.38920239604844,4.304982805301451,4.225449412396827,4.189247202710651,4.17889450778034,4.147906234224947,4.127445366068246,4.110478812154642,4.105266581225468,4.091731640993195,4.075553786219328,4.054838671095784,4.039441177656954,4.036208870436442,3.9955579782325614,4.624483571068058,4.304982805301451,3.9955579782325614,,4.770603845811327,4.276083125680943,"rgba(38, 166, 154, 1.0)",0.20300818782584804,4.5982501991472535,0.8213944601869636,62.83431867775367,6.515222251741903,True,False,True,False,True,4.419019391658878,0.0,0.0,0.0,0.0,0,1.0449804432855279,0.8983050847457625,False,False,False,False,0.10051568736882023,0.0945627382651332,False,False,False,False,55378.0,1695.4757709608275,False,False,False,False,30133.774125714717,False,False,False,False
2025-07-23 14:00:00+00:00,4.82,4.835,4.785,4.805,23161.0,,,4.771308772628956,,4.653620851098941,4.786490997090316,4.703939523612008,4.625638814876149,4.5201494483015345,4.450907835885241,4.39040588894407,4.306252716838661,4.226731791528248,4.190516900041942,4.1801553336390285,4.149134011547272,4.12867980712404,4.111629935042982,4.106312217285124,4.0927521987747575,4.076563508573949,4.055826214701067,4.040418576484394,4.0371863090947535,3.9965350549856304,4.625638814876149,4.306252716838661,3.9965350549856304,,4.771308772628956,4.277611806450959,"rgba(38, 166, 154, 1.0)",0.2025172220460169,4.5996974461759965,1.013753555129022,65.15032055002717,8.95292944948718,True,False,True,False,True,5.805149005410566,0.0,0.0,0.0,0.0,0,1.0460440985732813,0.8904020752269778,False,False,False,False,0.12887843487487813,0.11172058657000566,False,False,False,False,78539.0,2886.8482396281015,False,False,False,False,30025.669100509836,False,False,False,False
2025-07-23 15:00:00+00:00,4.805,4.845,4.76,4.76,30392.0,,,4.771716173449195,,4.664120502989814,4.78651767277227,4.704734284936976,4.626969328162267,4.521651769366923,4.452319318572574,4.391899599291378,4.307843420165163,4.228348429072016,4.192121444437907,4.181749722404273,4.150689528829332,4.13024540634104,4.113091499951105,4.107640642322911,4.0940496728455935,4.0778481609516275,4.057083817995068,4.041664056144438,4.038431994288588,3.997782122987443,4.626969328162267,4.307843420165163,3.997782122987443,,4.771716173449195,4.279371542610891,"rgba(38, 166, 154, 1.0)",0.20195091277630237,4.60125174087098,0.7860734915561509,63.6072161584706,8.95292944948718,True,False,True,False,True,4.023593427343737,0.0,0.0,0.0,0.0,0,1.0431423052157112,0.8892466194462328,False,False,False,False,0.1243875325750525,0.11805405957252908,False,False,False,False,48147.0,3588.5560188586733,False,False,False,False,30031.34864933914,False,False,False,False
2025-07-23 16:00:00+00:00,4.765,4.805,4.745,4.765,44593.0,,,4.771714494139376,,4.675157320126666,4.786208728580755,4.705646526768111,4.628684999365403,4.523689976643957,4.454267417306745,4.393979783566057,4.310078185326235,4.230633583744502,4.194394822551636,4.184010170146035,4.1528989250637105,4.132471306757786,4.115171955262791,4.109532952578071,4.095899178215906,4.0796806895310755,4.058879374905593,4.043443386164261,4.040211823299272,3.999566377107006,4.628684999365403,4.310078185326235,3.999566377107006,,4.771714494139376,4.28164321347674,"rgba(38, 166, 154, 0.75)",0.201367241044258,4.603102576932817,0.8039908687610204,62.79323151823287,8.95292944948718,True,False,True,False,False,4.20057233150856,0.0,0.0,0.0,0.0,0,1.0504527813712807,0.890685640362225,False,False,False,False,0.10796211962123792,0.1130080895968835,False,False,False,False,92740.0,4970.748948798849,False,False,False,False,30257.110685783493,False,False,False,False
2025-07-23 17:00:00+00:00,4.765,4.785,4.735,4.745,23715.0,,,4.771418317223778,,4.6792893399353614,4.785867238281821,4.706001676395911,4.629476506755708,4.524688491518858,4.455239891144262,4.395028382004468,4.311215310135224,4.23180384358302,4.195561881620516,4.1851713628816505,4.154036036081232,4.133618079684108,4.116245064043899,4.11050969504316,4.096854499958834,4.0806279314083485,4.059808357479601,4.044364546865235,4.041133351900321,4.000491503579364,4.629476506755708,4.311215310135224,4.000491503579364,,4.771418317223778,4.282715856680996,"rgba(38, 166, 154, 0.75)",0.2010606559906685,4.60389223286532,0.7018169041546801,60.85577515210472,8.95292944948718,True,False,True,False,False,3.4026290264209997,0.0,0.0,0.0,0.0,0,1.0452196382428938,0.8940568475452192,False,False,False,False,0.09902775926514795,0.10601792443101572,False,False,False,False,69025.0,5963.838112383362,False,False,False,False,30155.682613135687,False,False,False,False
2025-07-23 18:00:00+00:00,4.745,4.82,4.74,4.81,48261.0,,,4.77206505927822,,4.689838135532987,4.785957260810235,4.707214014218654,4.631497704428967,4.526998910910274,4.45742843745411,4.397349286463583,4.313692646109457,4.234327553776218,4.19806960461562,4.187664165122413,4.156470891770726,4.136069528445169,4.11853685943441,4.112595756479524,4.0988930260397325,4.082647046524863,4.061786033999263,4.0463237660832245,4.043092968879779,4.002454203041649,4.631497704428967,4.313692646109457,4.002454203041649,,4.77206505927822,4.285186085720993,"rgba(38, 166, 154, 0.75)",0.20099657116884403,4.606009137006832,1.0148972283801219,62.433264737996666,8.95292944948718,True,False,True,False,False,5.717488455305009,0.0,0.0,0.0,0.0,0,1.0467648942985264,0.8859705317104417,False,False,False,False,0.10639044812737704,0.10620418627919638,False,False,False,False,117286.0,7689.763102889046,False,False,False,False,30436.38520828087,False,False,False,False
2025-07-23 19:00:00+00:00,4.815,4.85,4.81,4.84,30087.0,,,4.773366251754097,,4.697884002899787,4.7865919988374594,4.708338689137133,4.633069712678269,4.528653010707304,4.458954302503841,4.398940602693839,4.3153634739882945,4.23601117284843,4.199735964668929,4.189318919876171,4.158082607142738,4.137689233306704,4.1200494412250785,4.113972563745949,4.100237137856597,4.083976760051801,4.063086595328796,4.047610854051438,4.044380034147848,4.003739918486417,4.633069712678269,4.3153634739882945,4.003739918486417,,4.773366251754097,4.286937476008706,"rgba(38, 166, 154, 1.0)",0.20096082268010063,4.607704671913419,1.1559234530819964,64.56444256277626,9.342202363099979,True,False,True,False,True,6.7566185156208505,0.0,0.0,0.0,0.0,0,1.0558766859344892,0.8876043673731533,False,False,False,False,0.13690821405789355,0.12155620016854496,False,False,False,False,147373.0,9855.394682689215,False,False,False,False,30430.96838334628,False,False,False,False
2025-07-24 14:00:00+00:00,4.815,4.875,4.8,4.845,16464.0,,4.84,4.774131740057553,,4.7021146811799905,4.786980708960013,4.708978049815938,4.633947906729127,4.529570256451003,4.459798818882003,4.3998197727657,4.31628494164756,4.236938708793006,4.200653678820023,4.190230174195254,4.158969989221396,4.1385808390578145,4.120882149742447,4.114730707821135,4.10097724258563,4.084708860151225,4.06380256883785,4.048319345679233,4.045088496236525,4.004447436102923,4.633947906729127,4.31628494164756,4.004447436102923,4.84,4.807065870028776,4.287896444460752,"rgba(38, 166, 154, 1.0)",0.20111005010258157,4.628245071178661,1.0777926250367755,66.16540880594229,11.07356511903317,True,False,True,False,True,6.930247861358932,-1.0,4.875,4.8,0.0,0,1.0509878903760352,0.8827278521351176,False,False,False,False,0.14150644059156525,0.1315313203800551,False,True,False,False,163837.0,12242.706393035118,False,False,False,False,30214.426237868043,False,True,False,False
2025-07-24 15:00:00+00:00,4.845,4.845,4.765,4.765,9972.0,,4.821768043576941,4.77425290689617,,4.703700772787095,4.787001275182544,4.709220545987574,4.634352279389691,4.53003710365589,4.4602437169348175,4.400292287244181,4.3167901252000185,4.237454204488804,4.201166322241622,4.190739903825312,4.159468275794145,4.139082634705375,4.121351736821614,4.11515858449823,4.101395522764673,4.085123261422998,4.064208618547644,4.048721691751988,4.045490934230083,4.004850631908739,4.634352279389691,4.3167901252000185,4.004850631908739,4.821768043576941,4.7980104752365555,4.288373829970621,"rgba(38, 166, 154, 0.75)",0.2011123347067051,4.627711055267596,0.6826480580249863,61.73247898940859,11.07356511903317,True,False,True,False,False,3.662675519283006,0.0,0.0,0.0,0.0,0,1.0462317922735906,0.8891703609879669,False,False,False,False,0.12162115032255487,0.126576235351305,False,False,False,False,153865.0,14438.400867561704,False,False,False,False,29900.590172164662,False,False,False,False
2025-07-24 16:00:00+00:00,4.77,4.8,4.77,4.775,16271.0,,4.806489763582863,4.774335564172545,,4.705890635447271,4.786963344409659,4.7095655570993165,4.634965988441116,4.530766304150045,4.460945261472321,4.401041195356307,4.317594806540108,4.238278129026918,4.201986746694055,4.191555951590118,4.160266797568898,4.139887224292063,4.122105127785293,4.115845274540432,4.102067059188784,4.085788829625258,4.06486109111411,4.049368429112974,4.046137861336607,4.0054992778097,4.634965988441116,4.317594806540108,4.0054992778097,4.806489763582863,4.790412663877704,4.28911337583816,"rgba(38, 166, 154, 0.75)",0.20093759956496324,4.627502624299936,0.7340456739774002,59.28573562596898,14.66844464735533,True,False,True,False,False,4.023734394850152,0.0,0.0,0.0,0.0,0,1.046805819101834,0.8931056293485133,False,False,False,False,0.10943243416611795,0.11800433475871147,False,False,False,False,170136.0,16852.317133180903,False,False,False,False,29689.278696627225,False,False,False,False
2025-07-24 17:00:00+00:00,4.775,4.785,4.77,4.775,3307.0,,4.804346394575564,4.774340834540008,,4.706292376481493,4.786948485770136,4.709630442567339,4.6350858670447375,4.530911050856786,4.461085255570953,4.401191052933386,4.31775625509417,4.238443744570408,4.202151774586939,4.19172013075542,4.160427538729534,4.140049234714494,4.122256881392981,4.115983621124849,4.102202380573267,4.08592297671539,4.064992633833027,4.049498839199852,4.046268314191031,4.005630131026618,4.6350858670447375,4.31775625509417,4.005630131026618,4.804346394575564,4.789343614557787,4.2892594756063245,"rgba(38, 166, 154, 0.75)",0.20054414714711966,4.627501978123354,0.7354890380742005,57.65457338367591,13.071298184257692,True,False,True,False,False,4.023734394850152,0.0,0.0,0.0,0.0,0,1.0476493011435828,0.8970775095298599,False,False,False,False,0.10487019387224038,0.11143726431547593,False,False,False,False,170136.0,19228.808340418407,False,False,False,False,29280.25111993533,False,False,False,False
