date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_89,aVWAP_BoS_CHoCH_bull_153,aVWAP_BoS_CHoCH_bull_174,aVWAP_BoS_CHoCH_bull_207,aVWAP_BoS_CHoCH_bull_365,aVWAP_BoS_CHoCH_bull_407,aVWAP_BoS_CHoCH_bull_439,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-30 00:00:00+00:00,79.0,79.0,79.0,79.0,814,74.9082484141726,77.25001690220944,77.3364207504318,77.31534572809821,77.29494833595328,79.24712352198256,,77.78230633086012,"rgba(38, 166, 154, 1.0)",1.1181242658453898,77.78230633086012,1.0890503912096072,7,0.872011885606443,6.1040831992451015,0.0,0.0,0.0,0.0,54.779717923451344,12.065541212972825,False,False,True,False,False,5.125427240691057,0,0.9352344740177437,0.938022813688213,False,False,False,False,0.2063024556380193,0.19662677232522574,False,False,False,False,2895359,2431535.685000349,False,False,False,False,54451.56145966021,False,False,False,False
2023-08-31 00:00:00+00:00,79.0,79.0,79.0,79.0,0,74.9082484141726,77.25001690220944,77.3364207504318,77.31534572809821,77.29494833595328,79.24712352198256,,77.78230633086012,"rgba(38, 166, 154, 1.0)",1.1317929370033493,77.78230633086012,1.07589792207395,7,0.8649996993388029,6.054997895371621,0.0,0.0,0.0,0.0,54.44633879528398,11.633726148744124,False,False,True,False,False,5.125427240691057,0,0.9352344740177437,0.938022813688213,False,False,False,False,0.2063024556380193,0.20146461398162252,False,False,False,False,2895359,2449724.8346081786,False,False,False,False,52316.20610830099,False,False,False,False
2023-09-01 00:00:00+00:00,79.0,79.0,79.0,79.0,3,74.9082493163813,77.25001741609806,77.33642128902379,77.31534629478983,77.29495094070279,79.24711983571751,,77.78230592522071,"rgba(38, 166, 154, 1.0)",1.144745272424023,77.78230592522071,1.0637249212663658,7,0.8582090818497213,6.0074635729480494,0.0,0.0,0.0,0.0,54.224086043172406,11.063413378549257,False,False,True,False,False,5.125427240691057,0,0.9335500650195057,0.9364109232769833,False,False,False,False,0.2063024556380193,0.2038835348098209,False,False,False,False,2895359,2467200.6842313875,False,False,False,False,50264.707829544095,False,False,False,False
2023-09-05 00:00:00+00:00,79.125,79.125,79.125,79.125,400013,75.02868197237879,77.32066622921937,77.41043680087512,77.39302987959206,77.60464109307935,79.16585701096268,,77.87967693538806,"rgba(38, 166, 154, 1.0)",1.1266713030975943,77.87967693538806,1.1053117809853952,7,0.8502272946857349,5.951591062800144,0.0,0.0,0.0,0.0,54.55703130993362,10.99241442344448,False,False,True,False,False,5.5567354173218675,0,0.9335500650195057,0.9364109232769833,False,False,False,False,0.22524013970736378,0.21456183725859235,False,False,False,False,3295372,2499677.9907321176,False,False,False,False,63980.32713034629,False,False,False,False
2023-09-06 00:00:00+00:00,79.0,79.125,79.0,79.125,290880,75.11033011699105,77.36656371458518,77.45809015742539,77.44293544655928,77.76210003391503,79.12535916077174,,77.94205690212013,"rgba(38, 166, 154, 0.5)",1.1388944497037343,77.94205690212013,0.9289211113067402,7,0.8438885420964795,5.907219794675356,0.0,0.0,0.0,0.0,54.1676891649691,10.176239994444764,False,False,True,False,False,5.052518457239234,0,0.927519379844961,0.9368217054263568,False,False,False,False,0.2157522477210397,0.21515704248981604,False,False,False,False,3004492,2519474.6185465446,False,False,False,False,72878.35351739153,False,False,False,False
2023-09-07 00:00:00+00:00,79.0,79.0,79.0,79.0,13,75.11033365387375,77.36656566146473,77.4580921705295,77.4429375530499,77.7621060959124,79.12535733383557,,77.94205938984766,"rgba(38, 166, 154, 0.5)",1.150166431356011,77.94205938984766,0.9198152383086539,7,0.8377407148125694,5.864185003687986,0.0,0.0,0.0,0.0,53.908127734992746,9.474993185567676,False,False,False,False,False,5.052518457239234,0,0.9454907161803712,0.9484084880636606,False,False,False,False,0.2063024556380193,0.21072974906391767,False,False,False,False,3004492,2538494.908015308,False,False,False,False,70020.88867357225,False,False,False,False
2023-09-08 00:00:00+00:00,79.125,79.125,79.0,79.0,63706,75.12795879128848,77.37653476575028,77.46842435827325,77.45374116124403,77.79306929120843,79.12255614126319,,77.95714635792952,"rgba(38, 166, 154, 1.0)",1.1629577196338896,77.95714635792952,1.0042098885917665,7,0.8304917896975704,5.813442527882993,0.0,0.0,0.0,0.0,54.335296328388374,9.474993185567676,False,False,True,False,False,5.505430956616561,0,0.9847736625514402,0.9123456790123459,False,False,False,False,0.2157522477210397,0.21324099839247868,False,False,False,False,3068198,2559267.578289218,False,False,False,False,69773.24598049097,False,False,False,False
2023-09-11 00:00:00+00:00,79.0,79.0,79.0,79.0,4007,75.1290389107535,77.37712751090945,77.46903653710343,77.4543814288281,77.79484572858962,79.12204445632271,,77.95790479940231,"rgba(38, 166, 154, 0.5)",1.173024668910364,77.95790479940231,0.8883830222988404,7,0.8256327701893837,5.779429391325686,0.0,0.0,0.0,0.0,53.87019651352908,8.611578920284352,False,False,False,False,False,4.977008453883446,0,0.937193460490463,0.9129427792915533,False,False,False,False,0.2063024556380193,0.209771727015249,False,False,False,False,3064191,2579068.49678768,False,False,False,False,67194.1775106678,False,False,False,False
2023-09-12 00:00:00+00:00,79.0,79.0,79.0,79.0,50001,75.14246658714433,77.38448779561875,77.47663460708777,77.46232659109342,77.8165810188525,79.11600095701488,,77.96736279672936,"rgba(38, 166, 154, 0.5)",1.1825394228036876,77.96736279672936,0.8732370214113919,6,0.8564569952972474,5.138741971783484,0.0,0.0,0.0,0.0,53.56012997028955,7.918063329330039,False,False,False,False,False,4.977008453883446,0,0.937193460490463,0.9129427792915533,False,False,False,False,0.2063024556380193,0.20803709132663414,False,False,False,False,3064191,2598092.908678359,False,False,False,False,66519.93525534749,False,False,False,False
2023-09-13 00:00:00+00:00,79.0,79.0,79.0,79.0,0,75.14246658714433,77.38448779561875,77.47663460708777,77.46232659109342,77.8165810188525,79.11600095701488,,77.96736279672936,"rgba(38, 166, 154, 0.5)",1.1920436044681184,77.96736279672936,0.8662746894492961,6,0.8503087213571495,5.101852328142897,0.0,0.0,0.0,0.0,53.3534189414632,7.341240454241714,False,False,False,False,False,4.977008453883446,0,0.937193460490463,0.9129427792915533,False,False,False,False,0.2063024556380193,0.20716977348232674,False,False,False,False,3064191,2616371.265200776,False,False,False,False,63911.31034337308,False,False,False,False
2023-09-14 00:00:00+00:00,79.0,79.0,79.0,79.0,25000,75.14914541881072,77.38814288561584,77.48040535532012,77.46626854088339,77.82715708038417,79.11319828935596,,78.1510757422829,"rgba(38, 166, 154, 0.5)",1.2010765366308809,78.1510757422829,0.7068027988444467,6,0.8444422012651023,5.066653207590614,0.0,0.0,0.0,0.0,53.215611588912296,6.847122112477621,False,False,False,False,False,4.977008453883446,0,0.937193460490463,0.9129427792915533,False,False,False,False,0.2063024556380193,0.20673611456017302,False,False,False,False,3064191,2633932.8234281964,False,False,False,False,62385.37660441728,False,False,False,False
2023-09-15 00:00:00+00:00,79.0,79.0,79.0,79.0,2000,75.14967872639141,77.38843457844915,77.48070620891197,77.46658302392989,77.827995004882,79.11297991518903,,78.24498351510317,"rgba(38, 166, 154, 0.5)",1.2096487763646697,78.24498351510317,0.6241617398778032,6,0.8385203471806694,5.031122083084016,0.0,0.0,0.0,0.0,53.12374002054503,6.4145930288660935,False,False,False,False,False,4.977008453883446,0,0.9326023391812863,0.9065789473684213,False,False,False,False,0.2063024556380193,0.20651928509909617,False,False,False,False,3064191,2650805.693097679,False,False,False,False,60017.32261993033,False,False,False,False
2023-09-18 00:00:00+00:00,79.375,79.75,79.37,79.37,51005,75.16498350828354,77.39812725867506,77.49084214469708,77.47715207341705,77.85788395274824,79.13104941245257,,78.32024988700948,"rgba(38, 166, 154, 0.5)",1.2237292287199812,78.32024988700948,0.8619146198655281,6,0.8291315088346467,4.97478905300788,0.0,0.0,0.0,0.0,55.643545401740575,6.4145930288660935,False,False,True,False,True,6.469900361748728,0,0.9354341736694676,0.8892156862745102,False,False,False,False,0.29249856090407494,0.24950892300158556,False,False,False,False,3115196,2669017.0776820835,False,False,False,False,59663.89820346248,False,False,False,False
2023-09-19 00:00:00+00:00,79.375,79.375,79.375,79.375,1,75.1649837987816,77.3981274367276,77.49084233027548,77.47715226697642,77.85788448499383,79.13104963672484,,78.32025015229212,"rgba(38, 166, 154, 0.5)",1.2364258209893466,78.32025015229212,0.8530635884519997,6,0.8201927913209083,4.921156747925449,0.0,0.0,0.0,0.0,57.32341565587094,4.1806469111331594,False,False,True,False,True,6.469900361748728,0,0.9357142857142853,0.9102240896358548,False,False,False,False,0.2636124034923183,0.2565606632469519,False,False,False,False,3115196,2686514.2903220016,False,False,False,False,57324.17670528748,False,False,False,False
2023-09-20 00:00:00+00:00,80.0,80.0,79.6,79.6,100280,75.19729345674122,77.42022370319076,77.51407880948216,77.50134347830229,77.92615358485,79.19314243775862,,78.4135262934378,"rgba(38, 166, 154, 1.0)",1.2609449409639206,78.4135262934378,1.2581625533541803,5,0.9036951201832564,4.518475600916282,0.0,0.0,0.0,0.0,61.708551574179765,8.308548233926665,True,False,True,False,True,8.914949152171282,0,0.9438957475994508,0.8969821673525378,False,False,False,False,0.330701172365876,0.2936309178064139,False,False,False,False,3215476,2707257.8867799626,False,False,False,False,59008.71879527621,False,False,False,False
2023-09-21 00:00:00+00:00,80.0,80.0,80.0,80.0,100000,75.22998118919195,77.44304746394381,77.53809000827508,77.5263168800392,77.99413325942646,79.25578553980272,,78.48272844450143,"rgba(38, 166, 154, 1.0)",1.2839354548615773,78.48272844450143,1.1817350706793481,5,0.8874378319549713,4.4371891597748565,0.0,0.0,0.0,0.0,64.63197551971898,10.90416291879233,True,False,True,False,True,8.914949152171282,0,1.000143061516452,0.8854077253218885,False,False,False,False,0.3428282386146984,0.3182295782105562,False,False,False,False,3215476,2727188.008867023,False,False,False,False,60616.22001899087,False,False,False,False
2023-09-22 00:00:00+00:00,80.0,80.0,80.0,80.0,0,75.22998118919195,77.44304746394381,77.53809000827508,77.5263168800392,77.99413325942646,79.25578553980272,,78.48272844450143,"rgba(38, 166, 154, 1.0)",1.3054781251072272,78.48272844450143,1.16223437705932,5,0.8720355759328605,4.3601778796643025,0.0,0.0,0.0,0.0,66.58092481674512,12.566604804513183,True,False,True,False,True,8.914949152171271,0,1.0300448430493272,0.8802690582959642,False,False,False,False,0.3428282386146984,0.3305289084126273,False,False,False,False,3215476,2746336.5575389047,False,False,False,False,58239.113351579465,False,False,False,False
2023-09-25 00:00:00+00:00,79.0,79.0,79.0,79.0,407,75.23008561903848,77.44310352474534,77.53814747606006,77.5263768249055,77.99426743683875,79.25570474013591,,78.56921221344072,#000000,1.309466977729529,78.56921221344072,0.32897949615057653,5,0.8675116383525886,4.337558191762943,0.0,0.0,0.0,0.0,59.73629699826104,14.408457252877767,False,False,True,False,False,4.1163532060802765,0,1.0285511363636362,0.886221590909091,False,False,False,False,0.19150732678556923,0.26101811759909826,False,False,False,False,3215069,2764718.221949144,False,False,False,False,55971.187337792035,False,False,False,False
2023-09-26 00:00:00+00:00,79.25,79.35,79.0,79.0,2071,75.23064510184275,77.44342536193497,77.53847982563855,77.52672316388698,77.99508530058218,79.2556153449965,,78.67377675289265,#000000,1.3160660666889894,78.67377675289265,0.4378376296541368,5,0.8612010358449537,4.306005179224768,0.0,0.0,0.0,0.0,56.738442122413616,11.987474889045501,False,False,True,False,False,5.135519874519485,0,1.0506493506493506,0.878643578643579,False,False,False,False,0.21212542889869226,0.23657177324889528,False,False,False,False,3217140,2782460.252460942,False,False,False,False,53857.454501015876,False,False,False,False
2023-09-27 00:00:00+00:00,80.0,80.25,80.0,80.25,2608,75.23150617175087,77.44403420611364,77.53912056819068,77.52738923796626,77.99686755098222,79.25728472361313,,78.72350275604083,"rgba(38, 166, 154, 0.5)",1.3334563839609659,78.72350275604083,0.9572845871174268,4,0.8869303244321649,3.5477212977286596,0.0,0.0,0.0,0.0,58.40338868374417,11.987474889045501,False,False,True,False,False,8.080919990868505,0,1.0637005649717513,0.8826271186440685,False,False,False,False,0.3428282369161003,0.2897000050824978,False,False,False,False,3219748,2799608.791580121,False,False,False,False,51847.671971564276,False,False,False,False
2023-09-28 00:00:00+00:00,80.0,80.0,80.0,80.0,6,75.23150811836886,77.44403556228897,77.539121993649,77.52739071999689,77.9968714841196,79.25728816978122,,78.72354709121596,"rgba(38, 166, 154, 0.5)",1.3499483406859838,78.72354709121596,0.9455568560019123,4,0.895780150075689,3.583120600302756,0.0,0.0,0.0,0.0,59.51335305796454,11.987474889045501,False,False,True,False,False,8.080919990868505,0,1.0503875968992247,0.8970714900947464,False,False,False,False,0.31749635593923947,0.3035981805108686,False,False,False,False,3219748,2816084.8389691357,False,False,False,False,49814.66522758137,False,False,False,False
2023-09-29 00:00:00+00:00,80.0,80.0,80.0,80.0,28,75.23151720256514,77.44404189108818,77.53912864576607,77.52739763611633,77.99688983855651,79.25730425147617,,78.72375266204061,"rgba(38, 166, 154, 0.5)",1.365169619530262,78.72375266204061,0.9348635654509589,3,0.7617685516417088,2.2853056549251263,0.0,0.0,0.0,0.0,60.25332930744478,11.987474889045501,False,False,True,False,False,8.080919990868495,0,1.0508295625942685,0.9069381598793369,False,False,False,False,0.31749635593923947,0.3105472682250541,False,False,False,False,3219748,2831914.7668526988,False,False,False,False,47862.24698336249,False,False,False,False
2023-10-02 00:00:00+00:00,80.625,80.625,80.625,80.625,25001,75.24067594825142,77.45105910463259,77.54655883721563,77.53511463976696,78.01821716680078,79.28324509057178,,78.8306351070242,"rgba(38, 166, 154, 1.0)",1.3926478862704086,78.8306351070242,1.2884555462050207,3,0.7438421553143361,2.2315264659430083,0.0,0.0,0.0,0.0,63.277174647081026,7.262275075533324,True,False,True,False,True,10.488953263676311,0,1.0349557522123896,0.920058997050148,False,False,False,False,0.34282823646005817,0.3266877523425561,False,False,False,False,3244749,2848104.3446231815,False,False,False,False,46965.72749381887,False,False,False,False
2023-10-03 00:00:00+00:00,81.15,81.15,81.0,81.0,9107,75.24429807480571,77.45398893638777,77.54967276493603,77.53834679808324,78.02730020155902,79.2957108464538,,79.04843490008902,"rgba(38, 166, 154, 1.0)",1.430674329130962,79.04843490008902,1.4689332555421917,3,0.7209380974590052,2.1628142923770155,0.0,1.0,81.15,534.0,66.87705369859114,10.646625138309162,True,False,True,False,True,12.419174199347939,0,1.0305475504322767,0.9204610951008648,False,False,False,False,0.34282823822615677,0.33475799528435646,False,False,False,False,3253856,2864016.1742458018,False,False,False,False,45481.07151366911,False,True,False,False
2023-10-04 00:00:00+00:00,81.15,81.15,81.15,81.15,75101,75.27425171910045,77.47830052641486,77.5755039661003,77.5651501072177,78.10139712607997,79.39501470862284,,79.36958825339995,"rgba(38, 166, 154, 1.0)",1.4716106669065838,79.36958825339995,1.2098388430022644,3,0.7020714162298803,2.106214248689641,0.0,0.0,0.0,0.0,69.27697306626456,12.86994577650772,True,False,True,False,True,12.419174199347939,0,1.0391930835734875,0.9204610951008648,False,False,False,False,0.34282823848727356,0.33879311688581504,False,False,False,False,3253856,2879304.010549888,False,False,False,False,46642.637336662476,False,True,False,False
2023-10-05 00:00:00+00:00,80.75,80.8,80.75,80.8,285002,75.3779720526679,77.55838616099659,77.66008776792013,77.65284578481075,78.32157202655331,79.62669315389657,,79.5048633796737,"rgba(38, 166, 154, 0.5)",1.5005238214493688,79.5048633796737,0.8298013017371615,3,0.6890334675694572,2.0671004027083715,0.0,0.0,0.0,0.0,67.7911990377421,12.86994577650772,True,False,True,False,True,10.392238972628242,0,1.0354929577464793,0.9222535211267608,False,False,False,False,0.28418524713377236,0.3114891820097937,False,False,False,False,2968854,2882815.7748420495,False,False,False,False,55990.063323460025,False,False,False,False
2023-10-06 00:00:00+00:00,80.52,80.52,80.5,80.52,35001,75.38985428592895,77.56719786117169,77.6693453709319,77.66243618060318,78.3435844917683,79.64471109614452,,79.51237529022507,"rgba(38, 166, 154, 0.5)",1.5231851614410863,79.51237529022507,0.6615247674955131,3,0.6792047774844244,2.0376143324532734,0.0,0.0,0.0,0.0,65.21796598313554,12.86994577650772,True,False,True,False,False,9.246132636907614,0,1.0346099290780149,0.9373049645390069,False,False,False,False,0.2438843174248306,0.27768674971731216,False,False,False,False,2933853,2884817.2346521653,False,False,False,False,55166.9628009714,False,False,False,False
2023-10-09 00:00:00+00:00,80.52,80.52,80.52,80.52,0,75.38985428592895,77.56719786117169,77.6693453709319,77.66243618060318,78.3435844917683,79.64471109614452,,79.51237529022507,"rgba(38, 166, 154, 0.5)",1.542332605135199,79.51237529022507,0.6533122015446228,3,0.6701654658237611,2.0104963974712833,0.0,0.0,0.0,0.0,63.5024772800645,12.86994577650772,False,False,True,False,False,9.246132636907603,0,1.0357446808510644,0.9245390070921987,False,False,False,False,0.24539032534466143,0.26153853753098677,False,False,False,False,2933853,2886740.2058422766,False,False,False,False,53003.55249505096,False,False,False,False
2023-10-10 00:00:00+00:00,80.85,81.0,80.75,80.75,30815,75.40098832806045,77.5758375289708,77.6784526488291,77.67186640224553,78.36569839115415,79.66618908225291,,79.52944863954274,"rgba(38, 166, 154, 0.5)",1.567696278499084,79.52944863954274,0.8423515310768982,3,0.6716390126766189,2.0149170380298567,0.0,0.0,0.0,0.0,63.860441844101516,12.86994577650772,False,False,True,False,False,10.538660140691501,0,1.0347970173985093,0.9127312896989783,False,False,False,False,0.2996231755007472,0.28058085651586695,False,False,False,False,2964668,2889796.1977700307,False,False,False,False,52133.41318151955,False,False,False,False
2023-10-11 00:00:00+00:00,80.85,80.85,80.85,80.85,0,75.40098832806045,77.5758375289708,77.6784526488291,77.67186640224553,78.36569839115415,79.66618908225291,,79.52944863954274,"rgba(38, 166, 154, 0.5)",1.5914789993599199,79.52944863954274,0.8297636104456131,3,0.6604986132667888,1.9814958398003664,0.0,0.0,0.0,0.0,64.09908488679287,12.86994577650772,False,False,True,False,False,10.538660140691501,0,1.041115178822867,0.9194593072373983,False,False,False,False,0.2957509363408181,0.28816589642834256,False,False,False,False,2964668,2892732.3468770883,False,False,False,False,50088.96560577369,False,False,False,False
2023-10-12 00:00:00+00:00,80.85,80.85,80.85,80.85,0,75.40098832806045,77.5758375289708,77.6784526488291,77.67186640224553,78.36569839115415,79.66618908225291,,79.52944863954274,"rgba(38, 166, 154, 0.5)",1.6105916321040668,79.52944863954274,0.8199169386792968,3,0.6505850961485667,1.9517552884457001,0.0,0.0,0.0,0.0,64.2581802485871,12.86994577650772,False,False,True,False,False,10.538660140691501,0,1.041115178822867,0.9194593072373983,False,False,False,False,0.2957509363408181,0.2919584163845803,False,False,False,False,2964668,2895553.3528819084,False,False,False,False,48124.69244476296,False,False,False,False
2023-10-13 00:00:00+00:00,80.85,80.85,80.85,80.85,0,75.40098832806045,77.5758375289708,77.6784526488291,77.67186640224553,78.36569839115415,79.66618908225291,,79.52944863954274,"rgba(38, 166, 154, 0.5)",1.6280464167625444,79.52944863954274,0.8111263578610027,3,0.6414801036532083,1.9244403109596249,0.0,0.0,0.0,0.0,64.36424382311658,12.86994577650772,False,False,True,False,False,10.538660140691501,0,1.0491944764096666,0.93210586881473,False,False,False,False,0.2957509363408181,0.29385467636269924,False,False,False,False,2964668,2898263.731200265,False,False,False,False,46237.449603791865,False,False,False,False
2023-10-16 00:00:00+00:00,80.85,80.85,80.85,80.85,0,75.40098832806045,77.5758375289708,77.6784526488291,77.67186640224553,78.36569839115415,79.66618908225291,,79.52944863954274,"rgba(38, 166, 154, 0.5)",1.6438961629594515,79.52944863954274,0.8033058232096084,3,0.633107638017067,1.8993229140512011,0.0,0.0,0.0,0.0,64.43495287280291,12.86994577650772,False,False,True,False,False,10.538660140691512,0,1.0276179516685848,0.93210586881473,False,False,False,False,0.2957509363408181,0.2948028063517587,False,False,False,False,2964668,2900867.820172804,False,False,False,False,44424.21628599611,False,False,False,False
2023-10-17 00:00:00+00:00,80.85,80.85,80.85,80.85,0,75.40098832806045,77.5758375289708,77.6784526488291,77.67186640224553,78.36569839115415,79.66618908225291,,79.52944863954274,"rgba(38, 166, 154, 0.5)",1.6581868965173938,79.52944863954274,0.7963827016307667,3,0.625402315735867,1.876206947207601,0.0,0.0,0.0,0.0,64.48209223926045,12.86994577650772,False,False,True,False,False,10.538660140691512,0,1.0280210157618215,0.9311150029188563,False,False,False,False,0.2957509363408181,0.29527687134628844,False,False,False,False,2964668,2903369.788009165,False,False,False,False,42682.09015713352,False,False,False,False
2023-10-18 00:00:00+00:00,80.85,80.85,80.85,80.85,2,75.40098904703001,77.5758380854142,77.67845323515793,77.67186700931451,78.36569980436133,79.66619043273182,,79.52944969386617,"rgba(38, 166, 154, 0.5)",1.6709586178900102,79.52944969386617,0.7902950390245687,3,0.6179809348230134,1.8539428044690403,0.0,0.0,0.0,0.0,64.51351848356549,12.86994577650772,True,False,True,False,False,10.538660140691512,0,1.0280210157618215,0.9311150029188563,False,False,False,False,0.2957509363408181,0.29551390384355325,False,False,False,False,2964668,2905773.639459786,False,False,False,False,41008.361131363585,False,False,False,False
2023-10-19 00:00:00+00:00,80.85,80.85,80.85,80.85,0,75.40098904703001,77.5758380854142,77.67845323515793,77.67186700931451,78.36569980436133,79.66619043273182,,79.52944969386617,"rgba(38, 166, 154, 0.5)",1.6822459247534323,79.52944969386617,0.7849924239390734,2,0.8166858337557896,1.6333716675115793,0.0,0.0,0.0,0.0,64.53446931310218,12.86994577650772,True,False,True,False,False,10.538660140691512,0,1.0297582145071298,0.9423434593924369,False,False,False,False,0.2957509363408181,0.2956324200921857,False,False,False,False,2964668,2908083.2222260693,False,False,False,False,39400.19010660423,False,False,False,False
2023-10-20 00:00:00+00:00,80.85,80.85,80.85,80.85,0,75.40098904703001,77.5758380854142,77.67845323515793,77.67186700931451,78.36569980436133,79.66619043273182,,79.52944969386617,"rgba(38, 166, 154, 0.5)",1.6708177584584576,79.52944969386617,0.7903616653872537,2,0.8082071617765668,1.6164143235531336,0.0,0.0,0.0,0.0,64.5484365327933,12.86994577650772,True,False,True,False,False,10.538660140691512,0,1.0312093628088428,0.923276983094929,False,False,False,False,0.2957509363408181,0.2956916782165019,False,False,False,False,2964668,2910302.233119165,False,False,False,False,37855.08461222759,False,False,False,False
2023-10-23 00:00:00+00:00,80.85,80.85,80.85,80.85,0,75.40098904703001,77.5758380854142,77.67845323515793,77.67186700931451,78.36569980436133,79.66619043273182,,79.52944969386617,"rgba(38, 166, 154, 0.5)",1.6567546698392563,79.52944969386617,0.7970705199593304,2,0.8003674091005903,1.6007348182011807,0.0,0.0,0.0,0.0,64.55774801258738,12.86994577650772,True,False,True,False,False,10.538660140691512,0,1.0345821325648417,0.9149855907780986,False,False,False,False,0.2737845481556538,0.28473811318607783,False,False,False,False,2964668,2912434.223977237,False,False,False,False,36370.57149017945,False,False,False,False
2023-10-24 00:00:00+00:00,80.0,80.0,80.0,80.0,3218,75.40196520714859,77.57650078956935,77.67914359316603,77.67258232255753,78.3671942910967,79.66680202764383,,79.52861610522811,#000000,1.6290847482912767,79.52861610522811,0.289355047529797,2,0.798751984419247,1.597503968838494,0.0,0.0,0.0,0.0,55.312411289081155,8.78866366478266,False,True,True,False,False,5.547356260138212,0,1.0409207161125322,0.942028985507247,False,False,False,False,0.08928409888183507,0.18701110603395646,False,False,False,False,2961450,2914356.411272248,False,False,False,False,35070.47064742731,False,False,False,False
2023-10-25 00:00:00+00:00,80.0,80.0,80.0,80.0,725,75.40218507415794,77.5766500436356,77.67929907085387,77.67274341854171,78.36753061462021,79.66693950784857,,79.52843074806535,#000000,1.5959793937339377,79.52843074806535,0.2954732710122118,2,0.7973818244946895,1.594763648989379,0.0,0.0,0.0,0.0,49.14885347341034,3.343895674676176,False,True,False,True,False,5.547356260138212,0,1.0409207161125322,0.8994032395566929,False,False,False,False,0.08928409888183507,0.13814760245789576,False,False,False,False,2961450,2916203.2186733363,False,False,False,False,33723.58944556742,False,False,False,False
2023-10-26 00:00:00+00:00,79.75,79.75,79.75,79.75,193,75.40224041842485,77.57668567439957,77.6793359982545,77.67278169324474,78.36760641541271,79.66694863013959,,79.63676647781796,#000000,1.5615485932263264,79.63676647781796,0.07251360775657328,2,0.7973175703608918,1.5946351407217836,0.0,0.0,0.0,0.0,43.41150015030638,-1.5327142204512825,False,True,False,True,False,4.1332581336755325,0,1.0400667779632724,0.9015025041736233,False,False,False,False,0.036683100377518395,0.08741535141770708,False,False,False,False,2961257,2917970.0336273233,False,False,False,False,32408.66436927066,False,False,False,False
2023-10-27 00:00:00+00:00,79.75,79.75,79.75,79.75,50000,75.41653100249825,77.58587725197737,77.68885851750129,77.68265013000709,78.38696782737638,79.66924628416038,,79.61419560935762,#000000,1.5100926974702753,79.61419560935762,0.08993116175575079,2,0.7974480419736859,1.5948960839473718,0.0,0.0,0.0,0.0,39.586597934903736,-4.581574582621201,False,True,False,True,False,4.1332581336755325,0,1.0432237730751917,0.893741557856822,False,False,False,False,0.036683100377518395,0.062049225897612734,False,False,False,False,2961257,2919667.56172037,False,False,False,False,33098.52066851495,False,False,False,False
2023-10-30 00:00:00+00:00,79.75,79.75,79.75,79.75,50000,75.43072795133803,77.59499140928496,77.69829385382297,77.69242524430027,78.40579438942099,79.67142022934986,,79.59608858569501,#000000,1.4503406713807443,79.59608858569501,0.10612087031832321,2,0.7977735263302087,1.5955470526604174,0.0,0.0,0.0,0.0,37.03666312463531,-6.542092079579952,False,True,False,True,False,4.1332581336755325,0,1.0432237730751917,0.893741557856822,False,False,False,False,0.036683100377518395,0.04936616313756556,False,False,False,False,2961257,2921298.5200842773,False,False,False,False,33761.32377955358,False,False,False,False
2023-10-31 00:00:00+00:00,79.75,79.75,79.75,79.75,29167,75.43896672279936,77.60027269617399,77.70375807558928,77.69808488694649,78.41653841857082,79.67263515993233,,79.58714297766315,#000000,1.370968044257943,79.58714297766315,0.11878980186223093,2,0.7982947404883478,1.5965894809766956,0.0,0.0,0.0,0.0,35.33670658445636,-7.869435907050736,False,True,False,True,False,4.1332581336755325,0,1.0432237730751917,0.893741557856822,False,False,False,False,0.036683100377518395,0.04302463175754198,False,False,False,False,2961257,2922865.5192966587,False,False,False,False,33581.15421957109,False,False,False,False
2023-11-01 00:00:00+00:00,79.75,79.75,79.75,79.75,151,75.43900929383048,77.60029997048585,77.70378628859348,77.69811410637912,78.41659359444174,79.67264135198674,,79.58709935504837,#000000,1.308941185472092,79.58709935504837,0.12445222654742964,2,0.7996861192676172,1.5993722385352345,0.0,0.0,0.0,0.0,34.203402224337054,-8.838257673015335,False,True,False,True,False,4.1332581336755325,0,1.0432237730751917,0.893741557856822,False,False,False,False,0.036683100377518395,0.03985386606753019,False,False,False,False,2961257,2924371.067559535,False,False,False,False,32270.167779587915,False,False,False,False
