date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_896,Gap_Up_aVWAP_822,Gap_Up_aVWAP_775,Gap_Up_aVWAP_685,Gap_Up_aVWAP_608,Gap_Up_aVWAP_606,Gap_Up_aVWAP_585,Gap_Up_aVWAP_490,Gap_Up_aVWAP_469,Gap_Up_aVWAP_331,Gap_Down_aVWAP_880,Gap_Down_aVWAP_580,Gap_Down_aVWAP_501,Gap_Down_aVWAP_439,Gap_Down_aVWAP_396,Gap_Down_aVWAP_377,Gap_Down_aVWAP_284,Gap_Down_aVWAP_256,Gap_Down_aVWAP_182,Gap_Down_aVWAP_181,aVWAP_OB_bull_765,aVWAP_OB_bull_687,aVWAP_OB_bull_610,aVWAP_OB_bull_603,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-10 00:00:00+00:00,40.3077428953,40.9569012918,40.1479500592,40.7471731944,772367,,,,39.96721617505587,39.31663990862966,38.97709738648165,37.870763305419985,36.27574355031044,35.560962829888275,34.857609460598965,,37.66656826821467,36.48972514116874,34.81286311705252,34.564216101736704,34.63331823126444,34.53510350694358,34.28679925938948,33.31490585605927,33.2985568235076,,39.92182480529014,39.43263544054223,38.775589362224565,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.3121417849359998,37.42161933668671,2.1995515970509727,0.0,0.0,0.0,0.0,53.156980959402105,-0.6844140843273934,False,False,True,False,True,4.915065335600232,1,0.9892775722782113,0.9209872688543035,False,False,False,False,-0.028534963243621786,-0.02477731830217514,False,False,False,False,10794954,13422512.7761053,False,False,False,False,1228893.8002984202,False,False,False,False
2024-10-11 00:00:00+00:00,40.4475616268,40.6273285674,40.337704052,40.3876393133,586075,,,,39.987642152286924,39.322578957661854,38.98417978998055,37.881093262638764,36.28525840935167,35.570969595537264,34.86489380751255,,37.67731757258644,36.49934913213922,34.822904660642116,34.57320969466142,34.641750120182465,34.541767131262006,34.29328164722626,33.32139715965779,33.30504635317601,,39.94925688632447,39.43856219046756,38.78342311345017,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.3007692091554683,37.43137657901559,2.3187703295519166,0.0,0.0,0.0,0.0,53.19984041216315,-0.6844140843273934,False,False,True,False,True,5.339726065321628,1,1.020231796567335,0.9564523899974162,False,False,False,False,-0.03840735416535677,-0.03159233623376595,False,False,False,False,11381029,13342454.588807054,False,False,False,False,1203685.2198945605,False,False,False,False
2024-10-14 00:00:00+00:00,40.6273285674,41.0766460483,40.5674062539,40.7371861422,870228,,,,40.03134799197667,39.333456128184615,38.99657422099534,37.89795986566945,36.30026792234519,35.586616706858514,34.876225625130125,,37.694747488594025,36.51457754229707,34.838501554613345,34.58715907283645,34.65483793531595,34.55211037796737,34.30332679433121,33.33139907033287,33.315044709669465,,40.00505195586663,39.44964472189905,38.796873095157075,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.2963110599326249,37.448160601526084,2.452473070806903,0.0,0.0,0.0,0.0,53.844114112530974,-0.26666568647736,False,False,True,False,True,5.889117973488133,1,0.9822488377830748,0.9353973090058378,False,False,False,False,0.009502306485288997,-0.011045014874238476,False,False,False,False,12251257,13299662.526500894,False,False,False,False,1190608.4661732053,False,False,False,False
2024-10-15 00:00:00+00:00,40.7571602467,41.4063186432,40.6173415151,40.6373156196,1034662,,,,40.08800250876394,39.347693059202086,39.012486816674944,37.918933701338005,36.31865793739932,35.605704968575544,34.89002946297381,,37.71635086598517,36.533261347016,34.85746820602041,34.604116801100304,34.670757046800496,34.564698652406705,34.31554265472355,33.343527079874995,33.327167904829665,,40.07500792673539,39.4642615071714,38.81399270430678,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.2932975167820884,37.46924869581033,2.5422700563675984,0.0,0.0,0.0,0.0,54.729121061482466,0.776928104026652,False,False,True,False,True,6.2884842425564536,1,1.0258677936938454,0.9200603914792552,False,False,False,False,-0.01402592759435289,-0.012535471234295683,False,False,False,False,13285919,13299123.56467733,False,False,False,False,1184492.9184801385,False,False,False,False
2024-10-16 00:00:00+00:00,40.6612845451,40.9110467351,40.4814557682,40.7312179583,426872,,,,40.10317694137749,39.35260292594002,39.018154304531684,37.9268121509233,36.32580583715272,35.613183681874226,34.895478311202915,,37.72451344430581,36.54050108678021,34.864947844513374,34.610819525517115,34.677047792209216,34.5696804631081,34.32038519000632,33.34835992928517,33.33199920682127,,40.093513129678996,39.46922278143974,38.820174913194485,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.2859054896031314,37.47668882961095,2.476539482284902,0.0,0.0,0.0,0.0,54.86445338188372,1.1208956198463795,False,False,True,False,True,5.93605754845807,1,0.9997065476209959,0.9439042005059995,False,False,False,False,-0.06625981836115445,-0.03939764479772507,False,False,False,False,12859047,13281865.66018018,False,False,False,False,1154782.2942260155,False,False,False,False
2024-10-17 00:00:00+00:00,41.6903047682,41.7002952558,40.6912560079,40.7412084459,1019721,,,,40.175202826774765,39.37006626319373,39.03696827814245,37.95002111903142,36.345420133802214,35.633329773366,34.90996839752573,,37.748243794733064,36.56049837289944,34.884804411602296,34.62854696482409,34.69370716794861,34.58286038624209,34.333149008010274,33.360940495583264,33.34457345506819,,40.179187282504955,39.487414896011586,38.840074318281694,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.295290558439155,37.500846098787804,3.2343775241136314,0.0,0.0,0.0,0.0,58.27177845437807,4.4931502042856195,True,False,True,False,True,9.066702702803259,1,0.9997115765408173,0.9309521060646012,False,False,False,False,0.016366817451323866,-0.011515413673200602,False,False,False,False,13878768,13305273.595075075,False,False,False,False,1149485.7728838187,False,False,False,False
2024-10-18 00:00:00+00:00,41.240732826,41.9200859831,41.1957756318,41.6803142806,958421,,,,40.24043950200642,39.38694763836026,39.055063955345545,37.972128783674684,36.36405061453446,35.65243718177016,34.923720841074065,,37.77082527839915,36.57949856628975,34.903619322921244,34.64534955386242,34.709503585669786,34.59536820083348,34.34525920151766,33.37286377618622,33.356490564480545,,40.25525254979556,39.50501770179874,38.859164655114384,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.2977468808801687,37.52363799512847,2.8642679752391254,0.0,0.0,0.0,0.0,58.453446636923864,4.740286761861341,True,False,True,False,True,7.401501117353487,0,1.0199360856713011,0.930308366590319,False,False,False,False,0.0763464193786048,0.0324155028527021,False,False,False,False,12920347,13290178.434483895,False,False,False,False,1141993.0366922964,False,False,False,False
2024-10-21 00:00:00+00:00,41.4405425781,41.5804094046,41.2507233136,41.2806947765,683638,,,,40.28204772580764,39.39865999244081,39.06765625184525,37.987601426422984,36.377183349164675,35.665923778543174,34.933452749796594,,37.78664248501434,36.592883182103506,34.91691646024386,34.65723467001065,34.720678951603084,34.604225464280134,34.35383790561982,33.38131743452432,33.3649399616032,,40.303025067027555,39.51720246388673,38.872465301886,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.303767895382849,37.539297319528146,2.9922851087127444,0.0,0.0,0.0,0.0,59.191972354598775,5.565876148919195,True,False,True,False,True,8.003349776261999,0,1.0327228610591523,0.93436571136009,False,False,False,False,0.05272664927690148,0.04257107606480179,False,False,False,False,13603985,13302484.574308056,False,False,False,False,1124018.3293710297,False,False,False,False
2024-10-22 00:00:00+00:00,41.4205616029,41.5604284293,40.9709896608,41.2906852641,522344,,,,40.30913114960562,39.40705248904121,39.07675664937276,37.99896663569856,36.386960849423254,35.675996087714246,34.940747181062974,,37.79828447143246,36.60283567189352,34.92687405478493,34.666145052373054,34.729057273945074,34.610872012367714,34.36028000831624,33.3876791998535,33.37129872352563,,40.333746248536976,39.525894098029845,38.8821146676682,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3090993597364795,37.55053976875457,2.9562475952356015,0.0,0.0,0.0,0.0,59.58476571489574,6.0871225053095515,True,False,True,False,True,7.928009811601122,0,0.999251242487582,0.9404523309238801,False,False,False,False,0.027926586543929113,0.03524883130436545,False,False,False,False,13081641,13293824.04198225,False,False,False,False,1100423.2576309894,False,False,False,False
2024-10-23 00:00:00+00:00,41.6503428178,42.0299813467,41.5054807475,41.5404474541,1515035,,,,40.40924078459382,39.436136907400616,39.1075098115166,38.035528056831005,36.41744984141494,35.707123424275046,34.96316889352445,,37.83551747543692,36.6339643313853,34.95742865464371,34.69344463258736,34.75474778109106,34.631253464802604,34.37999840621759,33.40702768723387,33.39063626341833,,40.44638749933445,39.55631569704888,38.914331027031494,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3091756371210346,37.587831549425836,3.1031063771610525,0.0,0.0,0.0,0.0,60.62105210600981,7.223411922495266,True,False,True,False,True,8.634882859142763,0,0.9985730504120879,0.940735516647099,False,False,False,False,0.1113178842251472,0.07328335776475632,False,False,False,False,14596676,13344916.275630005,False,False,False,False,1116682.5416454605,False,False,False,False
2024-10-24 00:00:00+00:00,40.9809801484,41.5704189169,40.9260324665,41.5004855037,694430,,,,40.432723238246005,39.44597449482744,39.11835769347772,38.04950052479563,36.429822783878045,35.71994496855846,34.972535767343544,,37.84988681432994,36.64652567344541,34.97017194814429,34.70488006777525,34.765503932054656,34.639810093096806,34.388303631642586,33.41526143377597,33.398866610006316,,40.47182827056351,39.56639840938715,38.925916294008275,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.2962937483009,37.60095357054527,2.6074541995477905,0.0,0.0,0.0,0.0,58.007006200705014,7.223411922495266,False,False,True,False,False,6.094424296411965,0,0.9777504467627975,0.9539189631157134,False,False,False,False,0.025036065297271478,0.0491597115310139,False,False,False,False,13902246,13366772.343252359,False,False,False,False,1100123.618443678,False,False,False,False
2024-10-25 00:00:00+00:00,40.0418743137,41.2307423384,39.5972976153,40.9410181979,1158255,,,,40.42563749657057,39.453936123217716,39.12859986281971,38.06609266197386,36.446550364962,35.737800678214995,34.98591001218257,,37.86735648394405,36.663316888611774,34.98834194906576,34.72130728250883,34.780936207446054,34.6521359726276,34.40033847418111,33.42741877540872,33.41102226426744,,40.461609946733645,39.5739114463475,38.93755785296269,#000000,0.0,0.0,1.2684038705422203,37.885532286374044,1.7000437143132945,0.0,0.0,0.0,0.0,52.81287845658598,6.6390032563002706,False,False,False,False,False,2.7148973358045865,1,0.9371449577248678,0.9805962638852883,False,False,False,False,-0.11327354616565793,-0.03205691731732202,False,False,False,False,12743991,13342349.545477757,False,False,False,False,1102403.2804654946,False,False,False,False
2024-10-28 00:00:00+00:00,40.0518648013,40.6063368632,39.9919218756,40.2716555285,673233,,,,40.41977864674849,39.45809563233279,39.1341008362474,38.075310339856436,36.456022705481914,35.7479492868402,34.9935459384566,,37.87709259372898,36.672810079564655,34.99870113272403,34.73068619281414,34.78974786019523,34.65918289850391,34.40722443237302,33.434390232758204,33.41799298241719,,40.453864499039064,39.57776760257109,38.943871973060354,#000000,0.0,0.0,1.2301258328841362,37.890713315694896,1.7568539964225423,0.0,0.0,0.0,0.0,49.39408528351865,3.658878893006168,False,True,False,False,False,2.747583455595155,1,0.9513120214334316,0.9898211537839436,False,False,False,False,-0.13254383439888964,-0.08230037585810583,False,False,False,False,13417224,13345285.798596278,False,False,False,False,1085573.0733884163,False,False,False,False
2024-10-29 00:00:00+00:00,41.240732826,41.2707042889,39.8520550492,39.9519599252,692431,,,,40.43009637386016,39.465512059390356,39.142655262368216,38.087215428932744,36.46718766895812,35.75966732566652,35.00223260522076,,37.889446507102186,36.68408622436953,35.010474476208465,34.741299980621946,34.799731668954905,34.66715510276981,34.414984347285,33.442148103542735,33.425748618197446,,40.46438570652596,39.58518802975321,38.95318636186159,#000000,0.0,0.0,1.2063296689992598,37.90784094220292,2.762836701647207,1.0,41.0609040492,40.6063368632,0.0,51.53164295640879,3.658878893006168,False,False,False,False,False,6.508322957423207,1,0.9431414642180734,0.984116962215441,False,False,False,False,-0.08867739646705286,-0.08548888616257935,False,False,False,False,14109655,13375261.061396426,False,False,False,False,1070155.7371771059,False,False,False,False
2024-10-30 00:00:00+00:00,41.9600479335,42.299724512,41.0609040492,41.0609040492,2020310,,,,40.5316739007991,39.502469788109984,39.18177239641344,38.13382454105604,36.506794808362045,35.80018975494357,35.03172248767958,,37.936957013106976,36.72445489496393,35.050368099827786,34.777070405205485,34.833436521179856,34.694024625175565,34.44100342363876,33.46771495415047,33.45130163164807,,40.57459323741507,39.62365442969495,38.99414986836696,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.2152243318269884,37.982296483428165,3.273265146108141,0.0,0.0,0.0,0.0,54.91720290113989,-0.11841160595582778,False,False,True,False,True,8.640786258568053,1,0.9624064909286215,0.9696331515776003,False,False,False,False,0.09671833889944013,0.005614726368430391,False,False,False,False,16129965,13483288.66683186,False,False,False,False,1107416.6886603567,False,False,False,False
2024-10-31 00:00:00+00:00,41.7602381814,42.2797435368,41.3606186773,41.6803142806,1350148,,,,40.592687567126205,39.52679745157718,39.20753395086617,38.16454453602443,36.53306803590134,35.827086765010854,35.05136474982528,,37.96828103868104,36.75121814500641,35.07687179125115,34.80086342122157,34.85586579605831,34.71193535842266,34.45835212370365,33.484768192644104,33.46834575197702,,40.63987007369973,39.64892528231797,39.021124430251724,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.2204177440840245,38.01997576499137,3.0647394587136656,0.0,0.0,0.0,0.0,56.370721002941835,1.0715481245122405,False,False,True,False,True,7.909112539830147,1,0.9602595446156708,0.9695558534606914,False,False,False,False,0.12009995487738571,0.06285734062290806,False,False,False,False,14779817,13534132.915191395,False,False,False,False,1116935.5636148525,False,False,False,False
2024-11-01 00:00:00+00:00,41.5404474541,42.0000098839,41.2806947765,41.8301715946,1022651,,,,40.628343081936926,39.54334732532927,39.225283075161045,38.18625441834473,36.552071977167564,35.84664596436025,35.06574316904042,,37.990491987972824,36.77053417106244,35.096235779978564,34.81828372717584,34.8722887954025,34.72507358450032,34.47109404156021,33.497339596248565,33.48091113575268,,40.67737476239553,39.66599538319144,39.0398170606616,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.217967548673742,38.04273836014627,2.8717588557777454,0.0,0.0,0.0,0.0,56.447644490676105,1.106233921465396,False,False,True,False,True,7.102946127864943,1,0.9591768518290252,0.9774360615737231,False,False,False,False,0.0900582963371507,0.07645781848002939,False,False,False,False,13757166,13542879.310674086,False,False,False,False,1113238.1297476033,False,False,False,False
2024-11-04 00:00:00+00:00,41.3206567269,41.7502476938,41.1707994128,41.5804094046,900137,,,,40.6519185090602,39.55635498862407,39.23944055260382,38.20407188105935,36.568047173376726,35.86317915209335,35.07797479793918,,38.008786694699154,36.78673548757089,35.11268235520252,34.833109290791576,34.8862656530741,34.73627308350529,34.48196939219687,33.50811000507588,33.49167699636257,,40.70168401662547,39.679305292151,39.054826935602165,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.2090490140976187,38.059399550587095,2.6973738353750383,0.0,0.0,0.0,0.0,55.606264873010915,1.106233921465396,False,False,True,False,True,6.296329270543843,1,0.9467839879409307,1.0095406248891323,False,False,False,False,0.060177933027884024,0.0683178757539567,False,False,False,False,12857029,13515983.220059417,False,False,False,False,1104881.2226986778,False,False,False,False
2024-11-05 00:00:00+00:00,41.9600479335,41.9600479335,41.14082795,41.3406377021,1486725,,,,40.700801352030226,39.58054841196397,39.26531381613504,38.235540771432376,36.59567819273661,35.89160533870601,35.09894074162883,,38.04096818020959,36.814813152569464,35.14082899403117,34.85846080881886,34.910180689065896,34.75544210223625,34.50056208674833,33.52644732409231,33.51000546696343,,40.752619145325184,39.70424223248747,39.08202898626061,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.2165848063362616,38.09117514089705,3.1801094115699495,0.0,0.0,0.0,0.0,57.064928261824605,1.8318779559633924,True,False,True,False,True,8.243192007498298,1,0.9389856130973356,1.0113955114447575,False,False,False,False,0.10642747463529659,0.08737267519462665,False,False,False,False,14343754,13548444.819272773,False,False,False,False,1119855.4884752003,False,False,False,False
2024-11-06 00:00:00+00:00,43.55852595,43.608478388,41.870133545,42.0100003715,2662177,,,,40.88104134766342,39.64893669594553,39.334924530545344,38.311593849622525,36.65710508034054,35.95330271074579,35.14363895585717,,38.11765255978342,36.87775478224135,35.20071527901419,34.9121113456064,34.96087974883939,34.79601696947926,34.53971232900689,33.56437786664311,33.54790764394129,,40.94407707315093,39.77621818197419,39.15344006868572,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.2591163637321379,38.18386962919124,4.268593813583504,0.0,0.0,0.0,0.0,61.579920523190424,6.157257291118455,True,False,True,False,True,12.743613925204702,0,0.9666028114274581,0.9524231899540453,False,False,False,False,0.3288792401885003,0.20812595769156347,False,False,False,False,17005931,13684032.512634626,False,False,False,False,1180338.6850055845,False,False,False,False
2024-11-07 00:00:00+00:00,45.4567185946,45.6465378591,43.4636163178,43.7783166773,2236711,,,,41.12541203683953,39.73467584633514,39.41976940415017,38.39797591306514,36.72251987671124,36.017640423255294,35.18951117563276,,38.203858486294244,36.945252124773866,35.26203794556394,34.96677847340769,35.01262819082291,34.83737908363393,34.57942395528211,33.602184437570756,33.585675898622384,,41.204014219809785,39.86740300566247,39.23917720454154,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3750253787736937,38.2962164485228,5.20754180731067,0.0,0.0,0.0,0.0,67.11312658693066,11.248316740569308,True,False,True,False,True,17.445223708409433,0,0.9973488006248458,0.9124626244185701,False,False,False,False,0.34282824083971286,0.2754770992656382,False,False,False,False,19242642,13902017.19841366,False,False,False,False,1221765.0502994831,False,False,False,False
2024-11-08 00:00:00+00:00,45.0770800657,46.4357863797,45.0471086029,45.6864998095,1954631,,,,41.34949079039098,39.816747751271016,39.50061161009688,38.47919442217013,36.78343648445829,36.07727719227442,35.23197589619683,,38.284752381832526,37.00818483229426,35.31865987055812,35.0172381540268,35.06043183575056,34.87562599743157,34.61610538628194,33.63695468347287,33.620408607332834,,41.44089956583585,39.95471052466356,39.32063437251764,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.4397607600490727,38.9133774124304,4.281060315228705,0.0,0.0,0.0,0.0,69.40449418955814,13.204602167675795,True,False,True,False,True,16.042058959420093,0,1.0250284397914815,0.900664841133557,False,False,False,False,0.3428282432645023,0.30915267126507023,False,False,False,False,17288011,14034801.269064106,False,False,False,False,1250504.8914642092,False,False,False,False
2024-11-11 00:00:00+00:00,44.2079076442,45.4067661566,44.0180883797,45.4067661566,1081320,,,,41.43713646416819,39.8535601391215,39.53731903379767,38.51721733408161,36.81305166084662,36.1065723350501,35.25310429870666,,38.322807665471096,37.03865887480226,35.34674546045625,35.042371995651116,35.08424123480626,34.89473833860279,34.63448597237337,33.65453058902544,33.63796791830539,,41.53235078541399,39.99359426954365,39.357845218506576,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.4564734872123553,38.93783102560225,3.6183814294378336,0.0,0.0,0.0,0.0,67.99773693675611,13.204602167675795,True,False,True,False,True,12.924298948291039,0,1.0050055399239206,0.9320046187515574,False,False,False,False,0.23181591213291083,0.2704842916989905,False,False,False,False,16206691,14119973.415375317,False,False,False,False,1243870.189838162,False,False,False,False
2024-11-12 00:00:00+00:00,44.2278886194,44.4376888591,43.6884022888,44.1979171566,743848,,,,41.486792915739905,39.876281429703376,39.56013821651459,38.541267581205396,36.83217725833166,36.125595129664255,35.26691884663217,,38.3469433708204,37.05829705163394,35.365075862754374,35.05881271676749,35.09981572265101,34.907263203603804,34.64654847105861,33.66611635432983,33.64954353821817,,41.58372447432514,40.017492483945645,39.38105790549533,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.476806565423368,38.95248343459528,3.5721707285966566,0.0,0.0,0.0,0.0,67.0947106785939,13.204602167675795,True,False,True,False,True,12.974125195327787,0,1.0283484262250575,0.955128165256854,False,False,False,False,0.16469776349211127,0.21759102759555088,False,False,False,False,16950539,14230975.987321384,False,False,False,False,1224261.4765111753,False,False,False,False
2024-11-13 00:00:00+00:00,44.7074320244,45.0171371401,43.9681359417,44.1579552062,1112123,,,,41.569720147144515,39.913330535750646,39.597133160185976,38.579688805079364,36.86232572899543,36.15544667467304,35.28853004888756,,38.3854173099192,37.089298705352284,35.3937290236833,35.08448768320447,35.124148417588565,34.926829903333456,34.665372916668375,33.68412790449924,33.667538271499,,41.66970862741673,40.05654307706974,39.4185737540351,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.5103077448823614,38.98883846086976,3.786376374555151,0.0,0.0,0.0,0.0,67.34173422794495,13.204602167675795,True,False,True,False,True,14.1698752712174,0,1.0302818881445195,0.9137808500109338,False,False,False,False,0.20889766833385726,0.21324434796470407,False,False,False,False,18062662,14381238.183897017,False,False,False,False,1219863.8891970117,False,False,False,False
2024-11-14 00:00:00+00:00,43.3587161979,44.6275081235,43.2688018095,44.5775556855,814992,,,,41.611973489236014,39.93543250435778,39.61952005339603,38.603754205355095,36.88195525276118,36.175087897543975,35.30292182823656,,38.40964279419696,37.10940338086214,35.412763210524886,35.10160983680587,35.1403727044179,34.9399138833628,34.677993977649614,33.69630652473794,33.679707101423055,,41.71281250041671,40.079654830541024,39.441436091305846,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.513632331351716,39.00418411910822,2.876875703958481,0.0,0.0,0.0,0.0,63.322820383002025,13.204602167675795,True,False,True,False,False,9.495051443359905,0,1.0359936478826224,0.905910874030573,False,False,False,False,0.15299098772840647,0.18311766784655525,False,False,False,False,17247670,14493647.274724586,False,False,False,False,1203986.5602088936,False,False,False,False
2024-11-15 00:00:00+00:00,43.9581454541,44.1279837434,43.0989635202,43.2288398591,1405380,,,,41.68036244711061,39.972724133729805,39.65734809852633,38.64454537816061,36.91542914481195,36.20861640279867,35.32755635192828,,38.45072756093635,37.143667854369234,35.44529190443946,35.13089792966882,35.16813179737281,34.96232567432673,34.69961999017309,33.71718985955046,33.70057389634878,,41.782289714521795,40.11858834135888,39.48008835096913,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.5469820870811135,39.03347343436959,3.1834059753221897,0.0,0.0,0.0,0.0,61.8799117652467,18.18711019533218,True,False,True,False,False,11.016326233757674,0,1.0488687955797316,0.9031531694771012,False,False,False,False,0.11911273921253661,0.15111520352954594,False,False,False,False,18653050,14656761.107088327,False,False,False,False,1211884.3421614862,False,False,False,False
2024-11-18 00:00:00+00:00,45.0071466525,45.1170420161,43.8482500905,43.9681359417,882461,,,,41.73956820988345,40.00146845742292,39.686087254961535,38.674449311927496,36.93912486203759,36.23210029249228,35.34465393332221,,38.480687320772574,37.16801269342213,35.46786401028141,35.15116344556518,35.187352586714375,34.97782546562922,34.71453854379228,33.73147133592368,33.714842171671464,,41.84320367957542,40.14879729460048,39.509235065148864,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.60663294801707,39.06502618504926,3.6984928479056696,0.0,0.0,0.0,0.0,62.80003399631081,18.18711019533218,True,False,True,False,False,13.564138838413186,0,1.0619915662858503,0.868221414649857,False,False,False,False,0.20786122449057995,0.17948821401006293,False,False,False,False,19535511,14848084.63230055,False,False,False,False,1198965.7797237807,False,False,False,False
2024-11-19 00:00:00+00:00,45.546632983,45.6115711524,44.4276983715,44.6374986111,578018,,,,41.78400405092971,40.02225857940223,39.70675038428842,38.69562217544717,36.9556432957798,36.24838915458899,35.356463833238365,,38.50184996131183,37.18501236756986,35.483450815548,35.165139170504396,35.200612782626955,34.9885137018137,34.72481334587757,33.741265077919316,33.724626214835816,,41.88908411175623,40.170701785003395,39.530125036825616,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.6586626700728744,39.089639919541376,3.8928910500981697,0.0,0.0,0.0,0.0,64.26520866081387,18.18711019533218,True,False,True,False,False,14.821664526584975,0,1.0754557857043667,0.8546903065806472,False,False,False,False,0.26426098532922854,0.22187459966964573,False,False,False,False,20113529,15054572.646720137,False,False,False,False,1174614.8864012794,False,False,False,False
2024-11-20 00:00:00+00:00,45.2269373797,45.8563380987,44.7573844624,45.8163761483,1095442,,,,41.86717717821624,40.06184555923352,39.74608763919931,38.73589279538762,36.98708865010385,36.2793889101256,35.37896059081469,,38.54209717154122,37.21737234592485,35.51311092522386,35.19174246092925,35.225859641976996,35.008876512318416,34.74438815108804,33.759917311911465,33.7432598906814,,41.9748239055564,40.212389936518306,39.56988405533579,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.7014143444116003,39.13591773398931,3.5799743112058593,0.0,0.0,0.0,0.0,64.23434795460462,18.18711019533218,True,False,True,False,False,13.723509209321563,0,1.0750645234913563,0.8675911066865856,False,False,False,False,0.2950945573372084,0.2584845785034271,False,False,False,False,19018087,15210004.582142878,False,False,False,False,1171510.0673267194,False,False,False,False
2024-11-21 00:00:00+00:00,45.7264617599,46.0461573632,44.6574795863,45.2868803053,932123,,,,41.93879396980259,40.096314833875226,39.780298406615096,38.77079079550362,37.014288860906674,36.30617199711849,35.39840142439359,,38.576957158749785,37.24537079762684,35.538712821101356,35.21470825561056,35.24766094279487,35.026470326077465,34.76129702973375,33.77601115007407,33.75933744399847,,42.048576530387614,40.2486854775349,39.604434222030775,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.76376402635925,39.17610604995191,3.7138503859097787,0.0,0.0,0.0,0.0,65.07090834568143,18.18711019533218,True,False,True,False,False,14.895127916517357,0,1.0848949087901236,0.8599497680452188,False,False,False,False,0.29996903041901746,0.2792268044612223,False,False,False,False,19950210,15395894.990686296,False,False,False,False,1162122.3391962599,False,False,False,False
2024-11-22 00:00:00+00:00,45.8363571235,46.2459671153,45.4667090822,45.9062905367,1253941,,,,42.04046659771551,40.14516519881477,39.82865282036944,38.819751013224746,37.05220692860609,36.343412333155385,35.425399984124624,,38.62580882652791,37.28443087577312,35.5742318345899,35.246558774127635,35.27790740296807,35.050886782316304,34.78474871480366,33.798279732926936,33.781582690123514,,42.153303040284285,40.30015749254524,39.6531922417439,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.824441064618049,39.23366182294691,3.6190236169318983,0.0,0.0,0.0,0.0,65.8178672486088,18.18711019533218,True,False,True,False,True,15.152012809731808,0,1.0952433859175208,0.8562424790204621,False,False,False,False,0.3428282434541021,0.3110275239576622,False,False,False,False,21204151,15623669.73614958,False,False,False,False,1165723.070992485,False,False,False,False
2024-11-25 00:00:00+00:00,46.7355010078,47.0651870987,45.97622395,46.0661383384,1510870,,,,42.178718364641156,40.21045458563279,39.892962148763566,38.883988397154745,37.101284536536745,36.391374125946896,35.46005007399829,,38.68976743420433,37.335065623973165,35.61977448884033,35.28735302259807,35.31666681275037,35.08217327649222,34.814761796370675,33.826648894611566,33.809920125389766,,42.29592925154498,40.36906596209516,39.717859475985065,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.9083415728427082,39.31234286091204,3.8898477361315678,0.0,0.0,0.0,0.0,67.76704954093205,18.18711019533218,True,False,True,False,True,17.213950980374584,0,1.1015549613637454,0.8356755388860158,False,False,False,False,0.3428282444353631,0.32692788419651264,False,False,False,False,22715021,15901761.942575086,False,False,False,False,1179258.2446790542,False,False,False,False
