date,Close,High,Low,Open,Volume,aVWAP_OB_bull_413,aVWAP_OB_bull_203,aVWAP_OB_bull_49,Peaks_Valleys_avg
2024-08-29 00:00:00+00:00,8.02,8.18,7.98,8.12,5594322,10.942917021680826,8.793074947087357,7.595305644773875,9.820782496783016
2024-08-30 00:00:00+00:00,8.04,8.09,7.93,8.09,8573071,10.928551449999022,8.791162573961344,7.596085155423264,9.769909768878515
2024-09-03 00:00:00+00:00,8.0,8.04,7.91,8.0,3895520,10.92198872651702,8.79025556467953,7.596407857609197,9.747449899956464
2024-09-04 00:00:00+00:00,7.9,8.145,7.89,8.0,2171158,10.918337484865322,8.789747801855716,7.596585160363534,9.73520760311991
2024-09-05 00:00:00+00:00,8.02,8.1,7.9,7.9,5395829,10.909389485883551,8.7885326081491,7.59705773783881,9.706317951560006
2024-09-06 00:00:00+00:00,7.69,8.07,7.595,8.0,4227314,10.90188517555035,8.787314042602326,7.597227265938371,9.680934757284168
2024-09-09 00:00:00+00:00,7.66,7.71,7.475,7.65,4254389,10.893959171023916,8.785883161145282,7.597243385384003,9.65351768630469
2024-09-10 00:00:00+00:00,7.6,7.84,7.55,7.69,2723496,10.88897978160379,8.785006734334978,7.597281735680924,9.636937848555917
2024-09-11 00:00:00+00:00,7.58,7.665,7.54,7.64,3241193,10.882948735919044,8.783902060018455,7.597280161056457,9.616845166696326
2024-09-12 00:00:00+00:00,7.73,7.73,7.505,7.55,3501612,10.876576332751915,8.78277104360647,7.597323161826786,9.59644772757843
2024-09-13 00:00:00+00:00,7.43,7.73,7.375,7.7,3013253,10.870869693168997,8.781676111557571,7.597268283524371,9.577778156976134
2024-09-16 00:00:00+00:00,7.42,7.49,7.345,7.46,8066785,10.8552654441311,8.778539393071558,7.596961906508321,8.894534117708512
2024-09-17 00:00:00+00:00,7.66,7.84,7.465,7.5,5608221,10.845241173917652,8.776745116831082,7.597030911754924,8.89062292046414
2024-09-18 00:00:00+00:00,7.56,7.695,7.55,7.63,2974236,10.839861944031826,8.775750741123188,7.597033832986528,8.881259482719221
2024-09-19 00:00:00+00:00,8.18,8.215,7.71,7.8,5436713,10.831384710902837,8.774606689934416,7.5975377361686025,8.890869006941164
2024-09-20 00:00:00+00:00,8.06,8.22,8.0,8.11,4765178,10.824150719033787,8.77368571037996,7.598037211663961,8.89433812719241
2024-09-23 00:00:00+00:00,8.08,8.27,8.06,8.13,10267380,10.808938326028711,8.771835597024761,7.599203861281147,8.893073907909075
2024-09-24 00:00:00+00:00,8.62,8.7,8.38,8.55,11001902,10.79542003506576,8.77119907097423,7.60144405701839,8.914799720731143
2024-09-25 00:00:00+00:00,8.32,8.525,8.29,8.4,4880172,10.788973396992565,8.77065916411147,7.602241192849837,8.914377921466189
2024-09-26 00:00:00+00:00,10.28,11.95,9.705,9.74,33116896,10.786413940339626,8.787977507719988,7.62328100098114,9.242981328538823
2024-09-27 00:00:00+00:00,10.8,11.08,10.46,10.705,23480081,10.786334103987961,8.800942319127136,7.638681549121881,9.398993520071217
2024-09-30 00:00:00+00:00,11.84,13.16,11.54,12.28,40167327,10.815391531936427,8.838149971012696,7.676269271662464,9.77065929684916
2024-10-01 00:00:00+00:00,12.13,12.14,11.31,11.91,13193379,10.82249664694943,8.849039892934682,7.6876123729673855,9.853748148730645
2024-10-02 00:00:00+00:00,11.8,13.3,11.63,13.1,18703486,10.836066048127966,8.866292498428011,7.705055553720967,10.367116177696053
2024-10-03 00:00:00+00:00,11.39,11.79,11.23,11.36,8609393,10.838840680783859,8.872370104601869,7.7116794322603495,10.349350376240684
2024-10-04 00:00:00+00:00,11.5,12.3,11.45,11.78,9654302,10.843290863272925,8.879882671600344,7.719630893683913,10.37557889597029
2024-10-07 00:00:00+00:00,11.36,11.86,10.865,11.75,11475929,10.846282997860838,8.887560505719067,7.728135261910092,10.381759115868084
2024-10-08 00:00:00+00:00,11.05,11.12,10.45,10.48,8618357,10.846399750621265,8.892163422215623,7.73364107619557,10.367893521926977
2024-10-09 00:00:00+00:00,11.34,11.525,10.78,10.78,8829455,10.84802246988909,8.897666447393483,7.73987345151896,10.376408061453182
2024-10-10 00:00:00+00:00,11.58,11.8,11.265,11.35,8886355,10.851111686715715,8.90397156909626,7.74672300339059,10.401101939060302
2024-10-11 00:00:00+00:00,11.22,11.408847,11.025,11.2,5686572,10.852144290481029,8.907488499328274,7.750713463763594,10.40778594725142
2024-10-14 00:00:00+00:00,10.88,11.18,10.74,11.03,6503448,10.85240481877711,8.911003696663348,7.754892223599107,10.407789065503476
2024-10-15 00:00:00+00:00,10.12,10.6,10.035,10.57,9002428,10.849748171879966,8.914216153036815,7.759421922300945,10.384325156134974
2024-10-16 00:00:00+00:00,10.19,10.385,10.16,10.22,3261349,10.848780862091264,8.915370365950993,7.7610544843237195,10.376824402006868
2024-10-17 00:00:00+00:00,10.05,10.08,9.77,10.0,3844388,10.847120787179872,8.916444082628857,7.762760823073941,10.360470700258798
2024-10-18 00:00:00+00:00,10.38,10.55,10.25,10.47,3790398,10.846280344933163,8.917929789002397,7.764765815976998,10.397048646791891
2024-10-21 00:00:00+00:00,11.04,11.16,10.08,10.24,12713112,10.845747691310303,8.924124134546943,7.7724033224084845,10.468294465637078
2024-10-22 00:00:00+00:00,11.39,11.66,10.94,11.12,10843185,10.848284156679744,8.93100469225801,7.780123708480193,10.541915352606901
2024-10-23 00:00:00+00:00,10.21,11.04,10.18,10.84,15739165,10.845480087176952,8.937394542086771,7.788591079795547,10.506759640591387
2024-10-24 00:00:00+00:00,10.5,10.67,10.1301,10.67,11152506,10.843288370968821,8.941763924730685,7.794462668551296,10.488238703331549
2024-10-25 00:00:00+00:00,10.98,11.005,10.51,10.59,7824906,10.843245166713196,8.945628961345486,7.7991862506830545,10.495638077613588
2024-10-28 00:00:00+00:00,11.0,11.38,10.82,11.31,10695023,10.84437465868508,8.951541212610206,7.806117170893565,10.517193336333587
2024-10-29 00:00:00+00:00,10.67,11.09,10.565,11.03,6150017,10.84417356753724,8.95445930795553,7.809734067943682,10.519419888109006
2024-10-30 00:00:00+00:00,11.02,11.24,10.38,10.6,5318475,10.844263149212184,8.957120439938365,7.8129653329711655,10.52390016649777
2024-10-31 00:00:00+00:00,11.12,11.19,10.89,10.91,4276432,10.844709400446114,8.959462051592842,7.81571640119472,10.530931738640072
2024-11-01 00:00:00+00:00,11.02,11.26,10.96,11.12,3556314,10.84510135599482,8.96141769511501,7.8180100389251725,10.536729183040958
2024-11-04 00:00:00+00:00,11.5,11.68,11.09,11.1,4537702,10.846327801030789,8.96431131802275,7.821239483512883,10.550444575384986
2024-11-05 00:00:00+00:00,11.62,11.975,11.54,11.6,4621701,10.848193153381127,8.967596276531205,7.8247855816512475,10.569208743918134
2024-11-06 00:00:00+00:00,11.52,11.56,10.8,11.0,6130172,10.849462272289779,8.971278908018892,7.82897397257215,10.58241528965743
2024-11-07 00:00:00+00:00,11.67,12.14,11.49,11.81,5502608,10.85180357485039,8.975246424943581,7.833237477635255,10.937052670416557
2024-11-08 00:00:00+00:00,11.2,11.545,11.01,11.08,5966047,10.852907197278844,8.978744100039087,7.8372457766612795,10.891584359222833
2024-11-11 00:00:00+00:00,10.76,11.25,10.7,11.2,5415431,10.853033212956408,8.981424540445506,7.840505662890405,10.854089577463828
2024-11-12 00:00:00+00:00,10.06,10.48,9.97,10.42,11172801,10.849529678814598,8.984830016139206,7.845604333835239,10.739288172287463
2024-11-13 00:00:00+00:00,9.54,10.25,9.51,10.17,8872811,10.845136572333974,8.986604937696361,7.8489376900246155,10.659046174038002
2024-11-14 00:00:00+00:00,9.45,9.64,9.26,9.38,6136549,10.84123301052974,8.98733137170413,7.85085675910809,10.464247537418421
2024-11-15 00:00:00+00:00,9.84,9.995,9.5301,9.6,5593609,10.838554586985826,8.988474366310005,7.8529713188841725,10.46746659918831
2024-11-18 00:00:00+00:00,9.95,10.01,9.76,9.91,15182938,10.832163939424971,8.992016876278088,7.859037161343859,10.448307843268804
2024-11-19 00:00:00+00:00,9.91,10.1,9.87,9.95,10271097,10.828136488958497,8.994536723472402,7.863226713434004,10.432744293632183
2024-11-20 00:00:00+00:00,10.13,10.335,9.91,9.91,6083348,10.826218653375035,8.99627700545144,7.865894871140116,10.432246604539696
2024-11-21 00:00:00+00:00,9.81,10.05,9.61,10.0,6538772,10.823287050301204,8.997643266721159,7.868373741095265,10.41338298471421
2024-11-22 00:00:00+00:00,9.73,9.95,9.68,9.68,7730746,10.819716784942985,8.999181302256584,7.871241588277241,10.391042269599257
2024-11-25 00:00:00+00:00,10.11,10.265,9.76,9.8,7263686,10.817217842569608,9.001093240471503,7.87429073552543,10.385323336585191
2024-11-26 00:00:00+00:00,10.1,10.1,9.85,9.98,3775864,10.8158777522917,9.00205745913241,7.875851744955695,10.381514264234488
2024-11-27 00:00:00+00:00,10.34,10.53,10.155,10.36,4348944,10.814965221333726,9.003520765101475,7.87791937806294,10.386340753449057
2024-11-29 00:00:00+00:00,9.93,10.27,9.64,10.19,7334180,10.812156519522686,9.005254985746504,7.880840666833319,10.375353189956858
2024-12-02 00:00:00+00:00,10.29,10.32,9.85,9.93,5517186,10.810557270882134,9.006840838086658,7.883252095989213,10.374132270189747
2024-12-03 00:00:00+00:00,10.69,10.85,10.16,10.28,7889477,10.809713610087245,9.009915808374949,7.887317763664904,10.389855010244473
2024-12-04 00:00:00+00:00,10.36,10.61,10.33,10.49,4295690,10.809006043747056,9.011442024137377,7.88941637373412,10.394387708834582
2024-12-05 00:00:00+00:00,10.2,10.405,10.16,10.37,3997388,10.80803857019787,9.012681562374548,7.891229463822237,10.394552460311562
2024-12-06 00:00:00+00:00,10.14,10.38,10.06,10.35,7986577,10.805901281223592,9.015028146127282,7.894749327447599,10.392115907139495
2024-12-09 00:00:00+00:00,10.74,11.29,10.68,11.01,18350476,10.806673480010522,9.023612236931493,7.905281711333564,10.505044368091152
2024-12-10 00:00:00+00:00,10.23,10.42,10.13,10.32,9579355,10.804421051017538,9.026539328828227,7.909577070524685,10.458646443861815
2024-12-11 00:00:00+00:00,10.31,10.31,10.015,10.15,5067743,10.803131820490318,9.028021783417302,7.911796504158603,10.442071206118944
2024-12-12 00:00:00+00:00,10.3,10.46,10.185,10.31,2927484,10.802519290217093,9.02895107888627,7.91313417306419,10.437169681615151
2024-12-13 00:00:00+00:00,10.15,10.25,9.95,10.17,3616530,10.80145772651082,9.029920490651293,7.914648349746497,10.42587623559139
2024-12-16 00:00:00+00:00,9.71,10.13,9.7,10.03,4442174,10.799645960049604,9.030813607687985,7.91627766612414,10.404373834951109
2024-12-17 00:00:00+00:00,9.91,10.02,9.635,9.73,6944844,10.79685185071376,9.032220211557041,7.9188303939397535,10.376658509568017
2024-12-18 00:00:00+00:00,9.76,10.08,9.625,9.91,4249186,10.795090201581706,9.03304370289257,7.9203621296202975,10.361114160985466
2024-12-19 00:00:00+00:00,9.75,9.98,9.6327,9.89,5448301,10.792761906108344,9.034051524557485,7.922287355237161,10.342099565681657
2024-12-20 00:00:00+00:00,9.78,9.92,9.645,9.69,3980113,10.791057878123734,9.034780310628392,7.923686829912262,10.329375309584078
2024-12-23 00:00:00+00:00,9.93,9.96,9.7,9.7,1486654,10.79047423832256,9.035081887948978,7.924231974947704,10.325620858253906
2024-12-24 00:00:00+00:00,9.88,9.945,9.81,9.94,1145551,10.790032279475641,9.035318326453147,7.924655078860047,10.32290243701884
2024-12-26 00:00:00+00:00,9.94,10.08,9.75,9.75,1329836,10.789545056663966,9.035607277141201,7.925157325860057,10.320177821600517
2024-12-27 00:00:00+00:00,9.77,9.88,9.67,9.87,1302732,10.788985735257913,9.035842357926974,7.925612175537844,10.316401393822016
2024-12-30 00:00:00+00:00,9.66,9.74,9.485,9.68,4776416,10.786648238870889,9.0365337807431,7.9271472288156,10.299279278829852
2024-12-31 00:00:00+00:00,10.02,10.04,9.56,9.73,5855968,10.784398692973692,9.0377293067868,7.929295955029131,10.287837354351174
2025-01-02 00:00:00+00:00,9.81,10.12,9.78,9.8,2939310,10.78331078401314,9.03834959316382,7.930389302430836,10.141412931237587
2025-01-03 00:00:00+00:00,9.83,9.91,9.73,9.84,2474452,10.782313938421721,9.03882285922655,7.931271512010587,10.12994674024554
2025-01-06 00:00:00+00:00,9.75,9.965,9.65,9.91,4301454,10.780522929378618,9.039607559374543,7.932774809394844,10.115440997955295
2025-01-07 00:00:00+00:00,9.04,9.805,8.915,9.72,12194896,10.772761123948424,9.040240056555092,7.935798542468564,10.004153072028073
2025-01-08 00:00:00+00:00,9.53,9.62,9.0,9.0,6682989,10.768901984347044,9.04079558050242,7.937612649210617,9.979095393903133
2025-01-10 00:00:00+00:00,9.25,9.48,9.19,9.45,9280507,10.763283736946471,9.041392048615734,7.9399911330383794,9.94365266949633
2025-01-13 00:00:00+00:00,9.37,9.46,9.17,9.2,5644716,10.759949770631923,9.041789871554993,7.94146191782315,9.926432685616206
2025-01-14 00:00:00+00:00,9.63,9.66,9.445,9.5,5245495,10.75739518067543,9.042468440520414,7.943065992127719,9.921668942182862
2025-01-15 00:00:00+00:00,9.6,9.73,9.51,9.62,3232209,10.755873130495099,9.042912966418063,7.9440739600206784,9.919439932699198
2025-01-16 00:00:00+00:00,9.68,9.7,9.505,9.6,3744296,10.754138075358144,9.043440573621345,7.945250581892954,9.917106837024559
2025-01-17 00:00:00+00:00,9.87,10.225,9.56,9.67,4391738,10.752572214080143,9.044329232499425,7.9468387048003,9.921794122874315
2025-01-21 00:00:00+00:00,9.26,9.53,9.18,9.35,13743094,10.74455957061202,9.045248149401013,7.950356332204,9.886361875405022
2025-01-22 00:00:00+00:00,9.13,9.2,8.62,9.2,11093291,10.736625406950902,9.045083983454193,7.952482741822202,9.598598341845285
2025-01-23 00:00:00+00:00,11.07,11.09,10.24,10.75,28603173,10.737353085381427,9.057000233968703,7.967516841293964,9.992638760206102
2025-01-24 00:00:00+00:00,11.69,11.82,11.005,11.1,13383329,10.741455209325936,9.06475318397227,7.9762341782689266,10.135263480634746
2025-01-27 00:00:00+00:00,12.03,12.18,11.6,11.6,12246247,10.747271049509461,9.073051864965457,7.985144486705579,10.26846206442745
2025-01-28 00:00:00+00:00,12.95,12.98,11.97,11.99,10821078,10.755345778199477,9.082119250565391,7.9943667788873745,10.409361491859793
2025-01-29 00:00:00+00:00,12.4,12.9,12.28,12.81,6939786,10.760195914134071,9.087736150708517,8.000126441553283,10.483896702353482
2025-01-30 00:00:00+00:00,12.55,12.69,12.11,12.4,8839415,10.766068892916191,9.094705186047534,8.007317637447347,10.565633433670557
2025-01-31 00:00:00+00:00,12.23,12.63,12.115,12.56,5414533,10.769380683630544,9.098801275870686,8.011587480620053,10.608017787748441
2025-02-03 00:00:00+00:00,12.42,12.49,11.83,11.92,5816223,10.77274417758107,9.103083134860803,8.016081570089016,10.648500968348163
2025-02-04 00:00:00+00:00,12.46,12.6,12.3,12.6,7042855,10.77736479099094,9.108592307768106,8.021775921394475,10.70109135591623
2025-02-05 00:00:00+00:00,12.26,12.65,12.165,12.35,7495262,10.78197722835556,9.114269539462999,8.027690456704532,10.749852630939642
2025-02-06 00:00:00+00:00,12.77,12.78,12.39,12.5,6968200,10.78702118333488,9.119997320369249,8.033539767784177,10.800818633748243
2025-02-07 00:00:00+00:00,13.18,13.385,12.93,12.93,9859054,10.796087447269047,9.12925612901468,8.04271753746899,10.888487369975355
2025-02-10 00:00:00+00:00,13.62,13.97,13.46,13.73,11844055,10.809251351030513,9.14174459998885,8.054811141371783,11.00787115053662
2025-02-11 00:00:00+00:00,14.0,14.29,13.3202,13.4,8312264,10.819014041914851,9.150826983317705,8.063548173790185,11.090529451675447
2025-02-12 00:00:00+00:00,14.46,14.86,13.85,13.865,12573382,10.836160051408756,9.166005462993878,8.077893230291947,11.228662009965905
2025-02-13 00:00:00+00:00,14.79,14.885,13.87,13.93,10564559,10.850942163808003,9.178994622617433,8.090133906241501,11.339338507979264
2025-02-14 00:00:00+00:00,14.5,15.23,14.475,15.0,9150426,10.864412932779127,9.190655977441228,8.101060282440983,11.435164668278386
2025-02-18 00:00:00+00:00,14.5,14.89,14.19,14.88,7271114,10.874478066215048,9.199540599694386,8.10944515733066,11.502233286196027
2025-02-19 00:00:00+00:00,14.58,14.6,14.035,14.47,8464821,10.885738095492483,9.209611241568123,8.118994512567738,11.573129682753988
2025-02-20 00:00:00+00:00,14.35,15.3,13.97,14.9,9511224,10.898786738592372,9.221173230931575,8.129919530299276,12.33910997921441
2025-02-21 00:00:00+00:00,14.45,14.73,14.25,14.51,5710924,10.906441492989002,9.228009071005394,8.136396872159885,12.371138325484683
2025-02-24 00:00:00+00:00,13.36,14.0,13.3,13.9,8171806,10.914519902268015,9.236044354100532,8.144295965977093,12.33544074045925
2025-02-25 00:00:00+00:00,13.37,14.01,13.26,13.47,9913067,10.924229132575062,9.245736832948706,8.153835569877984,12.33386276820051
2025-02-26 00:00:00+00:00,13.54,13.76,13.41,13.68,4993901,10.929136544744244,9.250629517684285,8.158649319830376,12.34056413694222
2025-02-27 00:00:00+00:00,13.26,13.81,13.09,13.66,4770804,10.93348346760341,9.255095345930526,8.163084505066271,12.342779618075754
2025-02-28 00:00:00+00:00,12.92,13.05,12.44,12.7,9150919,10.939806013404029,9.262428738721567,8.170622971896735,12.319675365769754
2025-03-03 00:00:00+00:00,12.44,12.97,12.34,12.76,5199596,10.942957630620498,9.266324064465017,8.174692568483657,12.305064701931821
2025-03-04 00:00:00+00:00,12.75,12.85,12.25,12.25,5750077,10.946499402318508,9.270664343785016,8.179218242990862,12.544041445407142
2025-03-05 00:00:00+00:00,13.76,13.8,12.87,12.9,7657336,10.95360943746608,9.277907926511169,8.18639600789149,12.657985431276689
2025-03-06 00:00:00+00:00,13.45,14.16,13.34,13.88,5684924,10.959223111136662,9.283490895881062,8.191886509372596,12.705843920158808
2025-03-07 00:00:00+00:00,13.48,14.04,13.3299,13.66,6246983,10.965288745130856,9.289562669828008,8.197870330699192,12.738377827781676
2025-03-10 00:00:00+00:00,12.91,13.27,12.72,13.19,4090900,10.968275823179491,9.292933747416976,8.201312584262997,12.72667059878302
2025-03-11 00:00:00+00:00,13.09,13.47,12.94,13.155,5506107,10.972683163704625,9.297707750957562,8.206131933082808,12.726012124019949
2025-03-12 00:00:00+00:00,13.01,13.32,12.825,12.99,5132623,10.976561152979183,9.30201538362427,8.210512010769364,12.721524139772333
2025-03-13 00:00:00+00:00,12.8,12.92,12.62,12.8,6516551,10.980822119249947,9.307075062752881,8.215750281405322,12.704240976447105
2025-03-14 00:00:00+00:00,13.3,13.86,13.1,13.7,5414269,10.985600937119084,9.312040340192395,8.220702355150014,12.71821736860001
2025-03-17 00:00:00+00:00,14.32,14.445,13.35,13.42,8658187,10.995135358552574,9.3211470792626,8.229541330731081,12.773249617471754
2025-03-18 00:00:00+00:00,14.23,14.47,13.945,14.33,5139336,11.001093610756735,9.326737915677846,8.234934471519379,12.807523007343741
2025-03-19 00:00:00+00:00,14.41,14.66,13.865,14.33,5061324,11.007115750689232,9.332340051245728,8.24032195982037,13.311802286568568
2025-03-20 00:00:00+00:00,13.97,14.21,13.81,13.81,3900725,11.011301048706231,9.33637640127244,8.244252457891712,13.298425331461534
2025-03-21 00:00:00+00:00,13.15,13.49,12.9,13.46,4675147,11.014933849138608,9.34035876066965,8.248288432270856,13.226689775742674
2025-03-24 00:00:00+00:00,13.1,13.135,12.745,13.04,4805804,11.018334639550542,9.34424522542371,8.252273554786868,13.175436287866145
2025-03-25 00:00:00+00:00,13.03,13.12,12.76,12.87,3836629,11.021009243043942,9.347322183270547,8.255434571332666,13.14742761436398
2025-03-26 00:00:00+00:00,13.48,13.51,12.86,13.07,7136518,11.026761519801777,9.353525600362804,8.261693156475351,13.137072842217355
2025-03-27 00:00:00+00:00,13.6,14.01,13.2,13.4,5175303,11.031503683785788,9.35837733758771,8.266510657651782,13.149178356395078
2025-03-28 00:00:00+00:00,13.36,13.472074,13.15,13.33,5446523,11.035942036484293,9.36314021117456,8.271309560809868,13.146550981525564
2025-03-31 00:00:00+00:00,13.21,13.325,13.0,13.07,4082249,11.039041793186527,9.366568649200323,8.274794606752184,13.140079971368104
2025-04-01 00:00:00+00:00,13.19,13.295,12.9306,13.26,4157932,11.042131244014277,9.370017925332613,8.278310408894155,13.13320872428488
2025-04-02 00:00:00+00:00,13.71,13.74,13.095,13.23,4165501,11.045771385966898,9.373811731873342,8.282099948841706,13.139241243741264
2025-04-03 00:00:00+00:00,13.51,13.565,13.18,13.2,5177142,11.050104137826473,9.37840740108185,8.286715321924056,13.142619533298856
2025-04-04 00:00:00+00:00,12.28,12.65,11.895,12.38,12248114,11.055373429957005,9.386173130592654,8.295175998100857,13.061969461861693
2025-04-07 00:00:00+00:00,10.94,11.661,10.3001,11.08,19753988,11.054764743296985,9.392979257719114,8.304286334063244,12.827750724163474
2025-04-08 00:00:00+00:00,9.78,11.5,9.62,11.46,12039123,11.051608520339002,9.395352957686159,8.308424976101435,12.676447554685238
2025-04-09 00:00:00+00:00,9.65,10.06,9.34,9.37,14592169,11.044708365284961,9.396263543950296,8.311872189273979,12.481232575904393
2025-04-10 00:00:00+00:00,9.96,10.53,9.9,9.9,14659774,11.04009751784564,9.398586967141435,8.316440269022424,12.342080162646988
2025-04-11 00:00:00+00:00,9.6,10.06,9.305,10.06,15056248,11.032963645294885,9.399418171247675,8.319885491460347,12.191252874509459
2025-04-14 00:00:00+00:00,10.05,10.35,9.765,9.77,12589857,11.028769867994976,9.401190412766603,8.323611793069738,12.098310445060587
2025-04-15 00:00:00+00:00,9.86,10.21,9.8,10.14,4927466,11.026973506267169,9.401777503305567,8.324983270282413,12.06279343324813
2025-04-16 00:00:00+00:00,9.69,9.9699,9.5,9.65,10133438,11.022485284384036,9.402467608352696,8.327388411637703,11.98580001920633
2025-04-17 00:00:00+00:00,9.8,10.108,9.79,9.81,5682577,11.020326605817733,9.403071180914061,8.328906781976332,11.948578589620416
2025-04-21 00:00:00+00:00,9.99,10.215,9.82,9.84,4953611,11.01863391889843,9.403711432839485,8.33031968529389,11.919146168868043
2025-04-22 00:00:00+00:00,10.75,10.905,10.33,10.36,9486939,11.017494082219688,9.40625473427568,8.33406996251898,11.885147711656012
2025-04-23 00:00:00+00:00,10.98,11.885,10.9301,11.0,11915201,11.018482852423261,9.410962709707427,8.339979664229174,11.732534407571585
2025-04-24 00:00:00+00:00,8.93,9.4,8.86,9.36,42827650,10.990809411269906,9.407826464840618,8.34518432712139,11.120969180541827
2025-04-25 00:00:00+00:00,9.16,9.17,8.5,8.69,12078976,10.982668413152224,9.406647570146148,8.346395696947916,10.42588797309323
2025-04-28 00:00:00+00:00,9.15,9.24,8.865,9.09,12479806,10.974904576123384,9.405806337010144,8.34793792694641,10.381158446547792
2025-04-29 00:00:00+00:00,9.08,9.34,8.98,9.3,7833877,10.970187209771325,9.40535973972912,8.348966004135386,10.35472373464218
2025-04-30 00:00:00+00:00,8.75,9.1,8.71,9.05,7908042,10.964727461635349,9.404447882824895,8.349631588391407,10.308295038854716
2025-05-01 00:00:00+00:00,8.73,8.92,8.63,8.9,3563477,10.962168067431435,9.403968550752207,8.34987546875468,10.286382894285982
2025-05-02 00:00:00+00:00,8.92,9.1,8.86,8.96,5491985,10.958592360833018,9.40346020555564,8.350433783607741,10.263254414049182
2025-05-05 00:00:00+00:00,9.05,9.115,8.77,8.86,8737469,10.952981784958526,9.402687185127295,8.351346583044592,10.229678668049749
2025-05-06 00:00:00+00:00,9.22,9.35,9.07,9.1,4612244,10.950383872461218,9.402505609927573,8.352007549267793,10.21987315454072
2025-05-07 00:00:00+00:00,9.2,9.26,9.04,9.1,4134651,10.947999167809874,9.402303051032375,8.35256715577113,10.209768595543958
2025-05-08 00:00:00+00:00,9.48,9.56,9.0702,9.3,7060448,10.944404985808594,9.402255840485525,8.353759290417281,10.201040480792805
2025-05-09 00:00:00+00:00,9.42,9.775,9.4,9.5,5545977,10.9418818371955,9.402404540087991,8.354842340508048,10.19865117214346
2025-05-12 00:00:00+00:00,10.25,10.295,9.89,9.95,6829690,10.94013302238062,9.403453841637809,8.356867037967564,10.216774825739861
2025-05-13 00:00:00+00:00,10.01,10.25,9.93,10.22,14071305,10.936186410419708,9.405369347707289,8.360834283868801,10.239772419700833
2025-05-14 00:00:00+00:00,10.18,10.3278,9.95,10.14,7079219,10.934415977186823,9.406459007115776,8.36292750899381,10.251213023330681
2025-05-15 00:00:00+00:00,10.16,10.685,10.14,10.14,17376271,10.931073304259485,9.409746973132103,8.368547228302193,10.285004814208841
2025-05-16 00:00:00+00:00,10.52,10.625,10.17,10.22,11587814,10.929267667543854,9.412187645917081,8.372486404966885,10.307267146150812
2025-05-19 00:00:00+00:00,10.84,11.1,10.25,10.33,8166148,10.928754398510506,9.414387594287465,8.37564408295679,10.329606498542955
2025-05-20 00:00:00+00:00,10.9,11.205,10.545,10.97,7767471,10.928643387718012,9.416716425404587,8.378834862498245,10.300594225820996
2025-05-21 00:00:00+00:00,10.84,11.18,10.825,10.99,6224193,10.928681874013092,9.418659701160394,8.381452034567026,10.32564918150607
2025-05-22 00:00:00+00:00,10.82,11.045,10.67,10.71,7157162,10.928494212265203,9.420737636719672,8.384334037189824,10.339519332550044
2025-05-23 00:00:00+00:00,10.99,11.105,10.56,10.57,10531338,10.928351162282544,9.423869772293088,8.388631229543652,10.365203848809205
2025-05-27 00:00:00+00:00,10.17,10.756,10.1546,10.63,7569523,10.92701123955157,9.425307141894915,8.39106337711461,10.35086467265541
2025-05-28 00:00:00+00:00,10.39,10.61,10.19,10.2,10846048,10.925225114413442,9.427439048631618,8.39460220188435,10.342822991549784
2025-05-29 00:00:00+00:00,10.63,10.79,10.5,10.54,5929536,10.924700920693665,9.428892231190773,8.396766104798088,10.349698293339582
2025-05-30 00:00:00+00:00,9.83,10.42,9.62,10.38,12803051,10.920874721542681,9.430254413868543,8.40000525736165,10.146511232620483
2025-06-02 00:00:00+00:00,10.13,10.18,9.8025,9.82,4438248,10.919666002808986,9.430797240397496,8.401183134483404,10.144655516395465
2025-06-03 00:00:00+00:00,10.31,10.4,10.13,10.19,6811892,10.918325466305077,9.43196074696786,8.403255095143708,10.16134811859945
2025-06-04 00:00:00+00:00,10.49,10.665,10.37,10.37,9250460,10.917161977342833,9.433959726512077,8.406402922929818,10.19504197551133
2025-06-05 00:00:00+00:00,10.5,10.665,10.415,10.5,3945540,10.916689892197764,9.434824592202109,8.407754369329112,10.206167337124313
2025-06-06 00:00:00+00:00,10.62,10.64,10.36,10.36,3024394,10.916341139059648,9.435494700025886,8.408795645549418,10.214017280872072
2025-06-09 00:00:00+00:00,10.83,10.905,10.715,10.78,11270576,10.915998426491706,9.438608486111885,8.413169658326472,10.261347078269205
2025-06-10 00:00:00+00:00,10.83,10.98,10.59,10.89,4041789,10.915855573104885,9.439708252918482,8.414723522588957,10.274755418633125
2025-06-11 00:00:00+00:00,10.72,11.01,10.62,10.89,6496345,10.91559377659033,9.441450571568963,8.4171993838152,10.29331211096142
2025-06-12 00:00:00+00:00,10.72,10.8,10.56,10.6,3580545,10.915352038707463,9.442344665022148,8.418509954692425,10.300522663348108
2025-06-13 00:00:00+00:00,10.45,10.58,10.37,10.45,4652568,10.914718818597738,9.443294387020257,8.420041199621682,10.302779899319514
2025-06-16 00:00:00+00:00,10.57,10.67,10.45,10.51,3832715,10.91431077573136,9.444149208319573,8.421360395413185,10.306804042214528
2025-06-17 00:00:00+00:00,10.39,10.535,10.285,10.5,7064231,10.913219452183226,9.445496594433264,8.423606301365204,10.307430185897353
2025-06-18 00:00:00+00:00,10.38,10.395,10.21,10.22,3559482,10.912590702316978,9.446121026367925,8.424693228923903,10.306361950611784
