date,Close,High,Low,Open,Volume,aVWAP_OB_bear_619,aVWAP_OB_bear_453,aVWAP_OB_bear_321,aVWAP_OB_bear_261,aVWAP_OB_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-11 00:00:00+00:00,0.2699,0.2899,0.2629,0.281,108723,0.3786092914307995,0.7245414130529029,0.8864547628458034,0.9670454959663586,1.0923200288818955,0.39529164449977944,"rgba(255, 26, 202, 1.0)",0.05848560770830815,0.5199105938092228,-4.2747370439600925,32.116840808836436,-16.24857361435476,False,True,False,True,False,0.0,0.37417300000000003,0.45600840000000004,0.0,0.0,0.0,0.0,0,0.8752760620838512,1.0763214696047512,False,False,False,False,-0.3094056025191164,-0.325684247635264,False,False,False,False,-2840847,-2052276.427280871,False,False,False,False,116985.89576979153,False,False,False,False
2024-09-12 00:00:00+00:00,0.27,0.2836,0.267,0.2726,225903,0.3744873436434525,0.723161810155012,0.884960966841147,0.9653820044161152,1.090398030973986,0.391438519990832,"rgba(255, 26, 202, 1.0)",0.05956512139993086,0.5178457033054821,-4.160919972636365,31.719772310198884,-16.632492903649478,False,True,False,True,False,0.0,0.371373,0.45477290000000004,0.0,0.0,0.0,0.0,0,0.8785287106501833,1.0798280648236687,False,False,False,False,-0.3137224255065964,-0.3197033365709302,False,False,False,False,-2614944,-2074341.8222894643,False,False,False,False,121257.15475921148,False,False,False,False
2024-09-13 00:00:00+00:00,0.2627,0.3,0.2614,0.3,597792,0.365102879255696,0.7195608191769877,0.8810504130350368,0.9610256336276756,1.0853624418566916,0.38258862164009944,"rgba(255, 26, 202, 1.0)",0.060741913464694826,0.5127936039324802,-4.117315205716111,31.183156628576853,-17.15883660311667,False,True,False,True,False,0.0,0.368077,0.45348639999999996,0.0,0.0,0.0,0.0,0,0.8774369654219759,1.0704389298346673,False,False,False,False,-0.29263584823844846,-0.30616959240468933,False,False,False,False,-3212736,-2118984.7312192894,False,False,False,False,139944.79574904635,False,False,False,False
2024-09-16 00:00:00+00:00,0.24,0.275,0.2349,0.275,458824,0.3573515995818229,0.7166844347378515,0.8779617187606085,0.9575999207660661,1.08142280452655,0.3752671402863253,"rgba(255, 26, 202, 1.0)",0.06233255542464868,0.5086392992368174,-4.309775163342447,30.151781408706576,-18.167530328528482,False,True,False,True,False,0.0,0.36447700000000005,0.45170115000000005,0.0,0.0,0.0,0.0,0,0.8622864149783304,1.090728540068693,False,False,False,False,-0.34282825441539394,-0.3244989234100416,False,False,False,False,-3671560,-2179870.0358773563,False,False,False,False,152449.8625824171,False,False,False,False
2024-09-17 00:00:00+00:00,0.2314,0.2486,0.2313,0.2328,180864,0.35424286730361615,0.7155292591914356,0.8767277016059025,0.9562342019602036,1.0798561548006291,0.3723257011972703,"rgba(255, 26, 202, 1.0)",0.06410792889220483,0.5069612951201646,-4.2983964679862146,29.106980569293974,-19.179422014874998,False,True,False,True,False,0.0,0.36070500000000005,0.44995314999999997,0.0,0.0,0.0,0.0,0,0.8619294437307109,1.1083257916642935,False,False,False,False,-0.34282825441539394,-0.33366358891271775,False,False,False,False,-3852424,-2245460.3874115776,False,False,False,False,153564.14248114586,False,False,False,False
2024-09-18 00:00:00+00:00,0.23,0.244087,0.23,0.2315,606124,0.3447114637188153,0.7116789516767428,0.8726111896004756,0.9516796448475227,1.0746331586720794,0.3632376939567242,"rgba(255, 26, 202, 1.0)",0.06550452949747705,0.501567083787896,-4.145775656603345,28.219353699427913,-20.030899638819857,False,True,False,True,False,0.0,0.356937,0.44830265,0.0,0.0,0.0,0.0,0,0.8613256490666242,1.104977720243134,False,False,False,False,-0.34282825441539394,-0.33824592166405587,False,False,False,False,-4458548,-2332248.136924849,False,False,False,False,171311.5878740421,True,False,False,False
2024-09-19 00:00:00+00:00,0.2301,0.2355,0.221,0.233,192145,0.3418557059224016,0.7104564611625681,0.8713054035801068,0.9502361607572621,1.0729794895261777,0.3604973036669519,"rgba(255, 26, 202, 1.0)",0.0668428148584376,0.49989233383347437,-4.036220413590472,27.50078521225357,-20.716127648800317,False,True,False,True,False,0.0,0.353459,0.44664314999999993,0.0,0.0,0.0,0.0,0,0.8542434039564225,1.1102113877783961,False,False,False,False,-0.34282825441539394,-0.34053708803972493,False,False,False,False,-4266403,-2408097.3472415213,False,False,False,False,172128.58442800125,False,False,False,False
2024-09-20 00:00:00+00:00,0.25,0.25,0.2125,0.2301,155135,0.33981921379846075,0.7094915615713577,0.8702691061113614,0.9490888108823016,1.071662659878045,0.3252115369569627,"rgba(255, 26, 202, 1.0)",0.06770587048550056,0.47131355571328715,-3.2687498753993895,28.354790135060696,-20.716127648800317,False,True,False,True,True,0.0,0.35033899999999996,0.44505665,0.0,0.0,0.0,0.0,0,0.8501872397409536,1.1007488191805064,True,False,False,False,-0.3329736697676922,-0.33675537890370855,False,False,False,False,-4111268,-2474888.35323205,False,False,False,False,171462.16935239336,False,False,False,False
2024-09-23 00:00:00+00:00,0.235,0.2589,0.235,0.2589,83566,0.33881168859207905,0.7089794334796069,0.8697171011665652,0.9484770378818256,1.0709596841952507,0.3248085683706497,"rgba(255, 26, 202, 1.0)",0.06915425216060887,0.4707859791003708,-3.409565886892454,28.603277124927864,-20.716127648800317,False,True,False,True,True,0.0,0.34705900000000006,0.44362615,0.0,0.0,0.0,0.0,0,0.8712806856092714,1.0916431245662224,False,False,False,False,-0.28235758814707135,-0.30955648352538995,False,False,False,False,-4194834,-2542337.202124911,False,False,False,False,168015.26075033873,False,False,False,False
2024-09-24 00:00:00+00:00,0.238,0.25,0.2351,0.2401,135915,0.3371848709185554,0.7081454399648726,0.8688186077669839,0.9474815669261456,1.0698162172584886,0.3236562705580612,"rgba(255, 26, 202, 1.0)",0.07016029758815774,0.4698030343120532,-3.303906087638644,29.01074002732094,-20.716127648800317,False,True,False,True,True,0.0,0.343915,0.44232615,0.0,0.0,0.0,0.0,0,0.8719990260871511,1.093788087198783,False,False,False,False,-0.29639129574190776,-0.30297388963364885,False,False,False,False,-4058919,-2601810.9981200127,False,False,False,False,166756.42699542348,False,False,False,False
2024-09-25 00:00:00+00:00,0.265,0.2727,0.24,0.249,528228,0.33245049158724704,0.7050573896412651,0.8654514336691818,0.9437381581887132,1.0654988778995367,0.3222000694175298,"rgba(255, 26, 202, 1.0)",0.07062622759517549,0.46698485252307276,-2.8599128029439083,31.00110434514697,-20.89001836744594,False,True,False,True,True,0.0,0.340813,0.44115814999999997,0.0,0.0,0.0,0.0,0,0.8724747351666148,1.0885331008657653,False,False,False,False,-0.25272840333700136,-0.2778511464853251,False,False,False,False,-3530691,-2638237.664860404,False,False,False,False,180931.78279952455,False,False,False,False
2024-09-26 00:00:00+00:00,0.277,0.2904,0.2671,0.27,269651,0.3308180823791319,0.7035635705937944,0.8638000895809317,0.941895294084387,1.0633639747543073,0.32214985047563494,"rgba(255, 26, 202, 1.0)",0.0710541120847017,0.46585014406036035,-2.657835535756708,33.26519936759754,-18.71362690789108,False,False,False,True,True,0.0,0.337355,0.44004315,0.0,0.0,0.0,0.0,0,0.8748847114381694,1.0992148445341638,False,False,False,False,-0.18374219434526798,-0.23079667041529656,False,False,False,False,-3261040,-2662661.2858462706,False,False,False,False,184410.96778777847,False,False,False,False
2024-09-27 00:00:00+00:00,0.2893,0.43,0.27,0.28,1524416,0.3306653092264644,0.696312354403217,0.8554438775190736,0.9324612617740026,1.0522882426867295,0.3201588383407832,"rgba(255, 26, 202, 1.0)",0.07127851259432166,0.4412424434328181,-2.1316724760741215,35.72691915441405,-16.377010337869706,True,False,False,False,True,0.0,0.334319,0.43897965,0.0,0.0,0.0,0.0,0,0.875698372533103,1.0082010129376608,False,False,False,False,0.0467567922668037,-0.09201993907424642,False,False,False,False,-1736624,-2626346.098166025,False,False,False,False,236960.18473727736,False,False,False,False
2024-09-30 00:00:00+00:00,0.27,0.2941,0.2632,0.289,231345,0.3294808551790453,0.6950779192233286,0.8540706142930136,0.9309289041080633,1.050513109585832,0.3177336812347782,"rgba(255, 26, 202, 1.0)",0.07176404867329604,0.43972916532047235,-2.365100192342268,36.98042914219548,-15.241399960402937,True,False,False,False,True,0.0,0.331383,0.43790365000000003,0.0,0.0,0.0,0.0,0,0.8857655602272742,1.0803848194408583,False,False,False,False,-0.17584090303906638,-0.1339304210566564,False,False,False,False,-1967969,-2600527.388434024,False,False,False,False,236739.9814142469,False,False,False,False
2024-10-01 00:00:00+00:00,0.2703,0.283503,0.2616,0.27,160797,0.3286286694056494,0.6942161075499099,0.853113431246323,0.929861619050086,1.0492777805572864,0.3161535838589826,"rgba(255, 26, 202, 1.0)",0.0718006949638966,0.4386977739451735,-2.3453501951457243,38.02130532761876,-14.305030453871247,True,False,False,False,True,0.0,0.327989,0.43666014999999997,0.0,0.0,0.0,0.0,0,0.8833238824277168,1.0959834836533817,False,False,False,False,-0.19536919707003786,-0.16464980906334714,False,False,False,False,-1807172,-2569415.412417004,False,False,False,False,233761.82528035485,False,False,False,False
2024-10-02 00:00:00+00:00,0.2813,0.295,0.2711,0.2711,158856,0.3279645789049606,0.6933895486791043,0.8521881810799087,0.9288276404770184,1.0480778953649352,0.31512659713125213,"rgba(255, 26, 202, 1.0)",0.07143547707327165,0.4378544886895771,-2.19155096464182,39.43167801569043,-12.998355998529021,True,False,False,False,True,0.0,0.324953,0.43546664999999996,0.0,0.0,0.0,0.0,0,0.8842953726512476,1.0882340263601968,False,False,False,False,-0.15632524981966942,-0.1604875294415083,False,False,False,False,-1648316,-2533293.8668320235,False,False,False,False,230824.34193602722,False,False,False,False
2024-10-03 00:00:00+00:00,0.2867,0.3,0.275,0.2797,242277,0.32709009228243574,0.6921498537242706,0.8507945703197825,0.9272686096381995,1.0462664693722192,0.3139778629523747,"rgba(255, 26, 202, 1.0)",0.07143086479909919,0.43670786259668437,-2.100042649890697,40.85221251783331,-11.680132759819081,True,False,True,False,True,0.0,0.32216100000000003,0.43447215000000006,0.0,0.0,0.0,0.0,0,0.894894051784284,1.085291685948461,False,False,False,False,-0.14105196412504653,-0.15076974678327743,False,False,False,False,-1406039,-2489087.7936229245,False,False,False,False,231273.4657816732,False,False,False,False
2024-10-04 00:00:00+00:00,0.2877,0.29,0.27,0.29,100845,0.3266957327000753,0.6916301514385709,0.8502117337381473,0.9266171967765591,1.045510403996716,0.3134533228709076,"rgba(255, 26, 202, 1.0)",0.07156436284723687,0.4362127780448815,-2.0752337076192613,42.06490404769124,-10.561370646461036,True,False,True,False,True,0.0,0.31974300000000005,0.43341114999999997,0.0,0.0,0.0,0.0,0,0.9030737435671063,1.0766672125173709,False,False,False,False,-0.16565775961086868,-0.15821375319707304,False,False,False,False,-1305194,-2442660.5860298686,False,False,False,False,226158.6239863135,False,False,False,False
2024-10-07 00:00:00+00:00,0.2691,0.287999,0.2656,0.275,119507,0.32615077986868163,0.6910034677119966,0.8495124682503611,0.9258369714444522,1.0446065942226084,0.3126799313201365,"rgba(255, 26, 202, 1.0)",0.07161783173570516,0.43557015203669885,-2.3244232337420088,42.248579061744536,-10.433025963252739,True,False,True,False,True,0.0,0.31722900000000004,0.43223165,0.0,0.0,0.0,0.0,0,0.9073825695623637,1.0752991103517964,False,False,False,False,-0.17621698429477484,-0.16721536874592394,False,False,False,False,-1424701,-2402740.6022639913,False,False,False,False,221976.20735939924,False,False,False,False
2024-10-08 00:00:00+00:00,0.2545,0.2748,0.25,0.2691,136058,0.3253748954040469,0.6902675931924978,0.8486984551758976,0.9249312878631055,1.0435609131790498,0.31149808726677075,"rgba(255, 26, 202, 1.0)",0.06907811620071223,0.4347261637692794,-2.6090196676124933,41.83532884523467,-10.433025963252739,True,False,False,False,False,0.0,0.314293,0.43101864999999995,0.0,0.0,0.0,0.0,0,0.8939207767881833,1.086154721096102,False,False,False,False,-0.22424558114380644,-0.19573047494486517,False,False,False,False,-1560759,-2369721.7159006973,False,False,False,False,218606.86589432476,False,False,False,False
2024-10-09 00:00:00+00:00,0.2749,0.2749,0.2505,0.2545,66743,0.3250407848080111,0.6899133833980745,0.8483046999896796,0.9244925723300149,1.0430535463934194,0.3110298947764488,"rgba(255, 26, 202, 1.0)",0.06880818509477857,0.4343513603627473,-2.317331290501471,42.54427675132497,-10.186498904218617,True,False,False,False,False,0.0,0.311145,0.42986765,0.0,0.0,0.0,0.0,0,0.8956660446801191,1.1217342320993806,False,False,False,False,-0.22323524731625558,-0.20948286113056036,False,False,False,False,-1494016,-2335380.3152771406,False,False,False,False,212651.4201729787,False,False,False,False
2024-10-10 00:00:00+00:00,0.27,0.2749,0.2581,0.2749,67849,0.32471020536810985,0.6895546753587009,0.8479055843123384,0.924047795360502,1.0425390480958454,0.3105794155633144,"rgba(255, 26, 202, 1.0)",0.0688698981237002,0.43397902376151576,-2.38099704267002,42.926856130492794,-9.803294150986794,True,False,False,False,False,0.0,0.307949,0.42863015,0.0,0.0,0.0,0.0,0,0.8799579750312586,1.1093716227492976,False,False,False,False,-0.1979785441104714,-0.20373070262051587,False,False,False,False,-1561865,-2305046.381344704,False,False,False,False,206972.8938916854,False,False,False,False
2024-10-11 00:00:00+00:00,0.2656,0.2793,0.258,0.2625,28774,0.3245710766273677,0.6894027232698899,0.8477364797531783,0.9238593427118102,1.042321051880877,0.31039238246430706,"rgba(255, 26, 202, 1.0)",0.06876125521629316,0.43382241754293105,-2.44647101065529,43.06117276905484,-9.645198955774973,True,False,False,False,False,0.0,0.304861,0.42735815000000005,0.0,0.0,0.0,0.0,0,0.8949031479338317,1.093496148290139,False,False,False,False,-0.19012612225240844,-0.19692841243646214,False,False,False,False,-1590639,-2277030.405605696,False,False,False,False,199984.7019743644,False,False,False,False
2024-10-14 00:00:00+00:00,0.2701,0.2793,0.26,0.27,139431,0.32393168442739834,0.6886717267143238,0.8469214942829009,0.9229506927771013,1.0412693857469935,0.3095698820535716,"rgba(255, 26, 202, 1.0)",0.06874446030425879,0.43309334768253027,-2.371003379197853,43.408828605390354,-9.261648446394915,True,False,False,False,False,0.0,0.302263,0.42597865,0.0,0.0,0.0,0.0,0,0.8969790881661428,1.1033031609073742,False,False,False,False,-0.16854667860637848,-0.1827375455214203,False,False,False,False,-1451208,-2244645.2132290024,False,False,False,False,197610.04699497757,False,False,False,False
2024-10-15 00:00:00+00:00,0.2525,0.275,0.2524,0.275,102632,0.32338672254502354,0.6881226885434529,0.846312872730842,0.9222734223991323,1.0404872621608912,0.30882883502642816,"rgba(255, 26, 202, 1.0)",0.06885885894317631,0.43250482529622813,-2.6141128107390172,42.978189170157016,-9.261648446394915,True,False,False,True,False,0.0,0.29957700000000004,0.42459115,0.0,0.0,0.0,0.0,0,0.9184453483854749,1.0783410269887335,False,False,False,False,-0.19275158942361392,-0.1877445674725171,False,False,False,False,-1553840,-2217554.8127102177,False,False,False,False,193885.41770105687,False,False,False,False
2024-10-16 00:00:00+00:00,0.2758,0.2768,0.258,0.26,72023,0.3230706211377294,0.6877474234639976,0.8458939607928085,0.9218062978359802,1.0399465175560916,0.3084466692931524,"rgba(255, 26, 202, 1.0)",0.0686858034625686,0.43214281456360953,-2.2762027476145197,43.793222771057174,-8.79785202750876,True,False,False,False,False,0.0,0.297295,0.42337065,0.0,0.0,0.0,0.0,0,0.9176446366069589,1.084675232784394,False,False,False,False,-0.1776753258006585,-0.1827099466365878,False,False,False,False,-1481817,-2188702.3494666796,False,False,False,False,189106.49935983896,False,False,False,False
2024-10-17 00:00:00+00:00,0.3348,0.3534,0.2704,0.28,1033750,0.32279259434076024,0.6830622520630327,0.8404572804895156,0.9156767104039505,1.03276011671111,0.31069380113250405,"rgba(239, 83, 80, 1.0)",0.0681487211581905,0.43000661476733715,-1.39704183951359,46.613673044640436,-6.006505509867495,True,False,True,False,True,0.0,0.29637500000000006,0.42241465,0.0,0.0,0.0,0.0,0,0.9159150083045192,1.0241926315760286,False,False,False,False,-0.0005899060109233215,-0.09164992632375556,False,False,False,False,-448067,-2120442.1396836727,False,False,False,False,222229.77389474725,False,False,False,False
2024-10-18 00:00:00+00:00,0.331,0.3571,0.3201,0.3412,246724,0.32303701888302194,0.6820116747371556,0.8392169312636184,0.9142722289275099,1.0311053581297023,0.3116188832258734,"rgba(239, 83, 80, 1.0)",0.06729851253996183,0.42969544821885697,-1.4665323867336835,48.75853971037648,-3.9233571008714705,True,False,True,False,True,0.0,0.295347,0.42141965000000003,0.0,0.0,0.0,0.0,0,0.9568217491267631,1.0237653092806296,False,False,False,False,0.10493703523271919,0.006643554454481816,False,False,False,False,-694791,-2064534.2518529405,False,False,False,False,223190.33178122778,False,False,False,False
2024-10-21 00:00:00+00:00,0.336,0.3495,0.3,0.34,304505,0.3231584119962934,0.6806956287476861,0.837671590791867,0.9125256225363144,1.029051756635694,0.3123772064754943,"rgba(239, 83, 80, 1.0)",0.06655038859784243,0.42917994550383903,-1.4001412683991437,50.668715906966,-2.0936590100265704,True,False,True,False,True,0.0,0.294067,0.42050015,0.0,0.0,0.0,0.0,0,0.9364145282591128,1.0332217070180252,False,False,False,False,0.061413257280573494,0.03402840586752766,False,False,False,False,-390286,-1998877.4576626292,False,False,False,False,226379.142299611,False,False,False,False
2024-10-22 00:00:00+00:00,0.35,0.35,0.3209,0.339,298329,0.3235236392278774,0.6794586244330557,0.8362015127179235,0.9108588828282209,1.0270851086651271,0.3134602633949859,"rgba(239, 83, 80, 1.0)",0.06580518467895935,0.42883806878651176,-1.1980525420775787,52.65539406144049,-0.20414471666953915,True,False,True,False,True,0.0,0.293425,0.41967265,0.0,0.0,0.0,0.0,0,0.9519103625390517,1.0259724624261661,False,False,False,False,0.10511326529299705,0.06957083558026236,False,False,False,False,-91957,-1924096.2632444869,False,False,False,False,229200.70534668508,False,False,False,False
2024-10-23 00:00:00+00:00,0.3878,0.39,0.34,0.35,418155,0.3249467746266241,0.6779035153188229,0.8342887963144308,0.9086702946660591,1.024476128315842,0.3163141728667479,"rgba(239, 83, 80, 0.5)",0.06535810779816283,0.4289642324716554,-0.629825952103413,55.259925519710094,2.2721434581279425,True,False,True,False,True,3.2356038184717555,0.293381,0.41906515,0.0,0.0,0.0,0.0,0,0.9645810065482107,0.9990069441088284,False,False,False,False,0.24589188189828098,0.1577313587392717,False,False,False,True,326198,-1835849.429391762,False,False,False,False,236610.67768603077,False,False,False,True
2024-10-24 00:00:00+00:00,0.3794,0.41,0.3744,0.3777,364871,0.3265012057394943,0.6766268951997981,0.8326876612309838,0.9068292887735164,1.0222696854226974,0.33069158455523845,"rgba(239, 83, 80, 0.5)",0.06505286329227823,0.41483800997177395,-0.5447571125740198,57.003120178781614,3.889043038430721,True,False,True,False,True,2.3560340792397625,0.293423,0.41846265000000005,0.0,0.0,0.0,0.0,0,0.9947204790637297,0.9869331856827311,False,False,False,False,0.34282780265750906,0.2502795806983904,False,False,False,False,-38673,-1765371.922356791,False,False,False,False,241640.4942473629,False,False,False,False
2024-10-25 00:00:00+00:00,0.3799,0.3842,0.36,0.38,179466,0.3270792520686823,0.6759744958073658,0.8318810242073339,0.9059055647761863,1.0211675001148481,0.3307704564019206,"rgba(239, 83, 80, 0.5)",0.06471877885156174,0.41467738638887824,-0.5373615974529317,58.442131937886046,5.213726202362842,True,False,True,False,True,2.405605751412761,0.29402100000000003,0.41796215,0.0,0.0,0.0,0.0,0,1.0063053859399285,0.9947007926675069,False,False,False,False,0.2544367657533876,0.252358173225889,False,False,False,False,140793,-1690620.356774172,False,False,False,False,239202.278786682,False,False,False,False
2024-10-28 00:00:00+00:00,0.3606,0.38,0.356,0.38,151443,0.3274645199761475,0.6754094717971796,0.8311889443087674,0.9051151602873433,1.0202271850565903,0.33063207503439956,"rgba(239, 83, 80, 0.5)",0.06432678623970926,0.4144619807211221,-0.8373180733825134,58.731507582122134,5.434098472537514,True,False,True,False,True,0.37956180900028613,0.294333,0.41734015,0.0,0.0,0.0,0.0,0,1.0022728959167426,0.9789422878301799,False,False,False,False,0.23691498178567671,0.24463657750578285,False,False,False,False,-10650,-1624739.1663124398,False,False,False,False,235760.73844210626,False,False,False,False
2024-10-29 00:00:00+00:00,0.364,0.3799,0.36,0.36,104126,0.32774161389703155,0.6750252174591657,0.8307167693950553,0.904575495390927,1.0195846233531725,0.33078085174892397,"rgba(239, 83, 80, 0.5)",0.06400478555448175,0.4143808137569276,-0.7871413570168556,59.06852580730294,5.73808750906899,True,False,True,False,True,0.7290167237097727,0.294613,0.41684865000000004,0.0,0.0,0.0,0.0,0,1.006355412034742,0.9789936907483263,False,False,False,False,0.24523008493135243,0.24493333121856764,False,False,False,False,93476,-1557358.1793982266,False,False,False,False,230598.59183653348,False,False,False,False
2024-10-30 00:00:00+00:00,0.37,0.3799,0.36,0.3781,189962,0.32826213667023857,0.6743312228931853,0.8298615459580599,0.9035974067960145,1.0184192113313453,0.33129706288402355,"rgba(239, 83, 80, 0.5)",0.063313533891856,0.4143030705676691,-0.6997409217963076,59.52382867559855,6.186282031492112,True,False,True,False,False,1.3501027534544257,0.295009,0.41659865,0.0,0.0,0.0,0.0,0,1.0056868017360132,0.9789922853516684,False,False,False,False,0.24523008493135243,0.24508170807496005,False,False,False,False,283438,-1485170.0939316296,False,False,False,False,229004.9999998067,False,False,False,False
2024-10-31 00:00:00+00:00,0.3698,0.3749,0.356,0.37,291455,0.3289793528059081,0.673261891330102,0.8285468394985442,0.9020950988211751,1.016630831657217,0.3319857938356884,"rgba(239, 83, 80, 0.5)",0.06191910425040481,0.4141421090930469,-0.7161296926022145,59.886488312682275,6.565679585747681,True,False,True,False,False,1.3283921761999444,0.295501,0.41622315,0.0,0.0,0.0,0.0,0,1.0063100418946505,0.9816068991581464,False,False,False,False,0.22608952306347113,0.2355856155692156,False,False,False,False,-8017,-1427242.5216205851,False,False,False,False,231454.01960765742,False,False,False,False
2024-11-01 00:00:00+00:00,0.3358,0.3644,0.32,0.361,188697,0.3291110172654315,0.6725132397263945,0.8276503884889492,0.9010783939578838,1.0154306033903588,0.3313880984699623,"rgba(239, 83, 80, 1.0)",0.06051275769741019,0.41367441609911226,-1.286909059549357,58.656584032813335,6.565679585747681,True,False,True,False,False,0.0,0.295617,0.41572764999999995,0.0,0.0,0.0,0.0,0,0.9887302454205785,0.9857294231952888,False,False,False,False,0.12943688814864096,0.18251125185892828,False,False,False,False,-196714,-1378986.501164876,False,False,False,False,229777.27374069046,False,False,False,False
2024-11-04 00:00:00+00:00,0.3283,0.3488,0.31,0.34,42482,0.329110810130266,0.6723395785839587,0.8274444643247751,0.9008455151459419,1.015156574123461,0.33118261871501237,"rgba(239, 83, 80, 1.0)",0.0595988552477997,0.4135421233987012,-1.4302644412259622,57.3528048165509,6.565679585747681,True,False,True,False,False,0.0,0.295555,0.41511914999999994,0.0,0.0,0.0,0.0,0,0.9766501806799758,0.992922292727358,False,False,False,False,0.07734483164761452,0.12992804175327138,False,False,False,False,-239196,-1334288.8344525278,False,False,False,False,222432.36104497712,False,False,False,False
2024-11-05 00:00:00+00:00,0.33,0.35,0.3201,0.3295,59016,0.3291265162431832,0.6721016611871297,0.8271611612801023,0.9005247636509081,1.014778657506056,0.33097036823332665,"rgba(239, 83, 80, 1.0)",0.05809163572703716,0.4133821862211223,-1.4353561434028335,56.35060498862556,9.654920271290521,True,False,True,False,False,0.0,0.295553,0.41451915,0.0,0.0,0.0,0.0,0,0.9842301245360207,0.9869241449277839,False,False,False,False,0.10027039244412908,0.11509921709870023,False,False,False,False,-180180,-1289029.6644739974,False,False,False,False,216023.8762981153,False,False,False,False
2024-11-06 00:00:00+00:00,0.3174,0.3439,0.3103,0.3308,73953,0.32910230387289624,0.671795649622964,0.826799791218449,0.9001166172815092,1.014299086826781,0.33058943872751284,"rgba(255, 0, 0, 1.0)",0.056690778148023084,0.4131390452658543,-1.688793987196186,55.020369467726816,8.327794212525518,True,False,False,False,False,0.0,0.29530100000000004,0.41387115,0.0,0.0,0.0,0.0,0,0.9956452573883816,0.9862099817298752,False,False,False,False,0.06803684080722051,0.09156802895296037,False,False,False,False,-254133,-1248445.4815534486,False,False,False,False,210452.46938446374,False,False,False,False
2024-11-07 00:00:00+00:00,0.3199,0.32,0.2919,0.32,111594,0.32897466923187174,0.6713173307863596,0.8262411119257522,0.8994876688302974,1.0135627995698988,0.3297926238177509,"rgba(255, 0, 0, 1.0)",0.05538862656045554,0.4126874219201212,-1.6752071261208406,54.03587869914465,7.342282583881158,True,False,False,False,False,0.0,0.295518,0.41321015000000005,0.0,0.0,0.0,0.0,0,0.9817199713269968,0.9954497764125643,False,False,False,False,-0.017211405204349935,0.03717831187430522,False,False,False,False,-142539,-1205076.5999239017,False,False,False,False,206575.66666350438,False,False,False,False
2024-11-08 00:00:00+00:00,0.369,0.3763,0.32,0.32,148358,0.3292120852121176,0.6707615969401152,0.8255641855390371,0.8987166200549273,1.0126481431698922,0.3300642215080992,"rgba(239, 83, 80, 0.5)",0.05473332929794593,0.41255631178537683,-0.7957913824001831,54.9582866711816,7.342282583881158,True,False,False,False,True,1.4911426394394702,0.296596,0.41280565,0.0,0.0,0.0,0.0,0,1.0012831131404256,0.9498302762093501,False,False,False,False,0.15387430180166212,0.09552630683798366,False,False,False,False,5819,-1157590.4979661016,False,False,False,False,204292.62091199443,False,False,False,False
2024-11-11 00:00:00+00:00,0.3499,0.379,0.3332,0.379,96616,0.3293581169330515,0.6703995129582081,0.8251233947953077,0.8982146760128861,1.0120528873966366,0.33022524886292504,"rgba(239, 83, 80, 1.0)",0.05415898149502009,0.41246554505133204,-1.1552201190689848,54.94059920855783,7.342282583881158,False,False,True,False,True,0.0,0.297214,0.41234414999999996,0.0,0.0,0.0,0.0,0,1.0063537637242868,0.9528185862057901,False,False,False,False,0.18681836191340548,0.14117233437569457,False,False,False,False,-90797,-1115755.4588301762,False,False,False,False,200070.00832721035,False,False,False,False
2024-11-12 00:00:00+00:00,0.3333,0.35,0.3202,0.34,161241,0.32940811219438154,0.6697598804788751,0.8243591719327884,0.8973490513486179,1.0110324480761115,0.3299711352106091,"rgba(239, 83, 80, 1.0)",0.0533514253970149,0.41212101433125553,-1.4773928483580068,54.30915026249066,7.342282583881158,False,False,False,False,True,0.0,0.297712,0.41183565,0.0,0.0,0.0,0.0,0,1.0020072650449219,0.9737801003507068,False,False,False,False,0.10047370783199891,0.12082302110384674,False,False,False,False,-252038,-1081884.1859348752,False,False,False,False,198547.30211830014,False,False,False,False
2024-11-13 00:00:00+00:00,0.3099,0.352,0.305,0.352,174575,0.32933406314673636,0.6690449926550898,0.8235138902873894,0.8963945857069093,1.0099112211785866,0.32941384300034837,"rgba(255, 0, 0, 1.0)",0.05170423054990874,0.41163714924944983,-1.9676755299790336,53.0038469357096,6.193738937673103,False,False,False,False,False,0.0,0.29755400000000004,0.41113515,0.0,0.0,0.0,0.0,0,0.9920473901568883,0.9697924122238395,False,False,False,False,0.07370106989711349,0.09726204550048012,False,False,False,False,-426613,-1056187.276682527,False,False,False,False,197607.21183915113,False,False,False,False
