date,Close,High,Low,Open,Volume,aVWAP_peak_863,aVWAP_peak_847,aVWAP_peak_832,aVWAP_peak_797,aVWAP_peak_731,aVWAP_peak_700,aVWAP_peak_680,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_597,aVWAP_peak_565,aVWAP_peak_518,aVWAP_peak_496,aVWAP_peak_449,aVWAP_peak_418,aVWAP_peak_392,aVWAP_peak_365,aVWAP_peak_348,aVWAP_peak_321,aVWAP_peak_272,aVWAP_peak_260,aVWAP_peak_238,aVWAP_peak_155,aVWAP_peak_107,aVWAP_peak_75,aVWAP_peak_44,aVWAP_valley_871,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_795,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_709,aVWAP_valley_694,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_411,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_88,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_616,aVWAP_OB_bull_573,aVWAP_OB_bull_530,aVWAP_OB_bull_440,aVWAP_OB_bear_797,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 00:00:00+00:00,18.51144659,18.5211511492,18.3901396006,18.477480633,81561,,,,,17.807690704979862,17.82918960976566,17.796741832982764,17.746779910007167,17.59963380582874,17.319244721904784,17.112944537499192,16.842387955253386,16.74410639149483,16.28116154043989,16.142761469739995,16.071232902420938,15.970977545637151,15.905807488877228,15.812429527777464,15.761381203206572,15.770783594789041,15.783578920121451,15.804591043275405,15.844808183326185,15.887126136563571,15.924488899486388,,,,,,18.01422557652148,17.781853039519188,17.842909421838165,17.817011485617606,17.784149874029108,17.65562395281055,17.452843395132714,17.367011021905554,17.176917449828494,16.912380377956943,16.809087231685538,16.434006181085934,16.214023058122386,16.11202101934574,16.002073799861535,15.911515799067907,15.844214475633432,15.781829776247621,15.780212525618666,15.790029685317252,15.83611614308756,15.83828231448605,15.869645857844446,15.928416888285046,15.943639860777601,17.452843395132714,17.176917449828494,16.912380377956943,16.214023058122386,,17.470636614828088,"rgba(0, 255, 0, 1.0)",0.37801287079712903,17.470636614828088,2.753371791222659,65.77124120167832,11.75514782597537,True,False,True,False,True,12.016514902967707,0.0,0.0,0.0,0.0,0,0.9972673924975338,0.9487830453449446,False,False,False,False,0.32745887837814475,0.3259687816539696,False,False,False,False,-3962166,-4657670.104502691,False,False,False,False,154518.52997466852,False,False,False,False
2025-02-21 00:00:00+00:00,18.4483669555,18.5357079879,18.3998441597,18.5357079879,98392,,,,,17.81487093459634,17.833728345594828,17.80073216979262,17.750553638953914,17.603390815148742,17.323249618513124,17.117001882032472,16.846437004986576,16.748061091770712,16.285131448511212,16.146677602288065,16.075030737489215,15.974653074447401,15.909427897309124,15.815927327208383,15.764622178954786,15.773956936170217,15.786602943658837,15.807241598709219,15.847138694307022,15.889304220577285,15.926552162096515,,,,,,18.024871385143957,17.792377506491814,17.847803866420477,17.821358633795754,17.788056747316705,17.65947331994052,17.45678013339713,17.37100916849226,17.180957548462256,16.91643969442151,16.81311927042876,16.437948319453728,16.217987805583704,16.11589249975173,16.00578231378379,15.91514044111001,15.8477806572634,15.78525843342359,15.783280427396546,15.792890338352851,15.838623817596455,15.840672215292056,15.871886931735482,15.93045289258331,15.94558752247018,17.45678013339713,17.180957548462256,16.91643969442151,16.217987805583704,,17.475513638785024,"rgba(0, 255, 0, 1.0)",0.38276702763999787,17.475513638785024,2.54163302077829,65.20636865146822,11.75514782597537,True,False,True,False,True,10.892499875540064,0.0,0.0,0.0,0.0,0,1.015197604096141,0.9457656807434024,False,False,False,False,0.33431360739409216,0.3301411945240309,False,False,False,False,-4060558,-4634253.943541801,False,False,False,False,152317.48958350506,False,False,False,False
2025-02-24 00:00:00+00:00,18.477480633,18.5308557083,18.4095487189,18.4580715147,189041,,,,,17.82846680133439,17.842422280879415,17.808395001528726,17.757807112890575,17.610612053894656,17.33094171807121,17.124794225806905,16.8542140404033,16.75565825834678,16.292757891174382,16.15420130324248,16.082328227377,15.981716537966427,15.916385828759301,15.822650458699693,15.770853346830464,15.780058530283487,15.792418400406085,15.812340970097818,15.851624027097257,15.893497032192629,15.930524578637092,,,,,,18.04445998700563,17.812036879409867,17.85716300554513,17.82969320286543,17.795562041185022,17.666869825313572,17.464342478378523,17.378688331553242,17.18871692274663,16.924236189794737,16.820863912987907,16.445521645105085,16.225604413858445,16.123330831322253,16.01290890919559,15.922106479813085,15.854634739122515,15.791849130670562,15.789179977558778,15.798392612425806,15.843449145083577,15.845271527373887,15.876200637498599,15.934372964051425,15.949337932716173,17.464342478378523,17.18871692274663,16.924236189794737,16.225604413858445,,17.48479721349708,"rgba(0, 255, 0, 1.0)",0.38649864417792484,17.48479721349708,2.5684007808470732,65.19971385315424,11.75514782597537,True,False,True,False,True,11.280138530577958,0.0,0.0,0.0,0.0,0,1.0230712344747421,0.9365359997085532,False,False,False,False,0.33568817774801674,0.3329146861360238,False,False,False,False,-3871517,-4604342.690853887,False,False,False,False,153757.62724689703,False,False,False,False
2025-02-25 00:00:00+00:00,18.5162988696,18.5745262245,18.4726283534,18.4871851921,162894,,,,,17.840588358843966,17.850288502945116,17.8153313362445,17.764357851596507,17.617083824061005,17.33776599961233,17.131676433796372,16.861055121250097,16.762334639568962,16.29943229906519,16.16078031000584,16.088707762412593,15.987889005092136,15.922464387110564,15.82852203273566,15.776295720523162,15.785388451757466,15.797499694426316,15.816799263951124,15.85554802647164,15.897166784680449,15.934002772660628,,,,,,18.06177714359998,17.829266795451503,17.865623927227173,17.837234988974014,17.802352593468015,17.67351356350796,17.4710783862254,17.38550971886227,17.195578555277727,16.931100505010857,16.827673961057652,16.45215752843672,16.23226721971648,16.129834386283015,16.01913734284647,15.928192270407376,15.86062109359455,15.79760469324365,15.794334363662228,15.803201452989883,15.84766937958829,15.849294771844697,15.879975487616733,15.937805539217928,15.952622665049732,17.4710783862254,17.195578555277727,16.931100505010857,16.23226721971648,,17.493059610329073,"rgba(0, 255, 0, 1.0)",0.3901076404778939,17.493059610329073,2.6229664664281556,65.69828437705587,12.126721948352227,True,False,True,False,True,11.800071649605098,0.0,0.0,0.0,0.0,0,1.041467298556112,0.9163940269199586,False,False,False,False,0.342828199200787,0.3378714426684054,False,False,False,False,-3708623,-4569216.428467461,False,False,False,False,154115.9163744697,False,False,False,False
2025-02-26 00:00:00+00:00,18.5065943104,18.5987876224,18.4144009985,18.5551171062,93199,,,,,17.847190437742498,17.854611769487487,17.819158941198907,17.76798438152469,17.62068645029882,17.34158780057243,17.135542696142423,16.86490991674161,16.766100409853816,16.30320817473142,16.16450492089349,16.092321040184657,15.991386859482457,15.925910051911082,15.831851848037866,15.779383409345765,15.78841245167284,15.800382937130589,15.81932976606314,15.857775707336312,15.899250186766793,15.935977433475506,,,,,,18.070834323576577,17.838553805100652,17.870263165676306,17.84138617462177,17.80610338580662,17.677203991404937,17.474840932355455,17.38932647221967,17.19942995007257,16.934965700997093,16.831512536324674,16.455908589883748,16.236037811332757,16.133516966676392,16.022666366124884,15.93164194892543,15.864015409789811,15.800869263429073,15.797258985774372,15.8059304806818,15.85006487386492,15.851578703447363,15.882118530668498,15.939754332732631,15.954487608014583,17.474840932355455,17.19942995007257,16.934965700997093,16.236037811332757,,17.497609662085956,"rgba(0, 255, 0, 1.0)",0.3953323410281192,17.497609662085956,2.5522441338597113,65.76878147453388,12.416884819198458,True,False,True,False,True,11.619768375695958,0.0,0.0,0.0,0.0,0,1.0339144668785851,0.9117390216466513,False,False,False,False,0.3334797695207566,0.335675606094581,False,False,False,False,-3801822,-4539122.529311875,False,False,False,False,151727.01769311796,False,False,False,False
2025-02-27 00:00:00+00:00,18.4095487189,18.4968897513,18.3658782027,18.4968897513,107630,,,,,17.853720135880916,17.858911344782477,17.82300268738282,17.77166576881743,17.624426744920232,17.345660080503464,17.139713638743856,16.869116626050587,16.7702239401762,16.307390020946396,16.16864058738107,16.096338273707524,15.995282172776369,15.929751004568004,15.835568691691932,15.78283292960034,15.79179061244606,15.803603735831079,15.822156652527864,15.860263699372004,15.90157606083431,15.938181028072501,,,,,,18.078950432600305,17.847681091377947,17.874854110044936,17.845529939036926,17.809881284737788,17.68100552641222,17.47880750945562,17.393378955999133,17.20357073230925,16.939172809307152,16.83570647121662,16.460049895449334,16.240219086207663,16.13760825138252,16.026594458216596,15.935487055676136,15.867802461944104,15.804514906856866,15.800526028168637,15.808979172679194,15.852740188958238,15.854129605181999,15.884511406974628,15.94192899685501,15.956568431622621,17.47880750945562,17.20357073230925,16.939172809307152,16.240219086207663,,17.502248991487793,"rgba(0, 255, 0, 1.0)",0.399285280668873,17.502248991487793,2.272309477304854,63.29555858745577,12.416884819198458,True,False,True,False,False,9.821869376743749,0.0,0.0,0.0,0.0,0,1.031704211648704,0.9167058477889481,False,False,False,False,0.29272311777713605,0.3141993619358585,False,False,False,False,-3909452,-4514429.567378076,False,False,False,False,149997.72288162314,False,False,False,False
2025-02-28 00:00:00+00:00,18.4629237942,18.4677760738,18.2785371703,18.419253278,209412,,,,,17.86555724001521,17.86678913464575,17.830086302741147,17.77848434893911,17.631416457338894,17.35334343262311,17.147620410898707,16.877126966982484,16.77808720167906,16.31539906248781,16.176569372070364,16.104044687835493,16.002760210492276,15.937127757590368,15.842711472541385,15.789465597035015,15.79828632595427,15.809797626424265,15.82759497687783,15.865051114922455,15.906051557444242,15.94242115068229,,,,,,18.092819061919908,17.86402941908021,17.883238171576266,17.85313879387603,17.816853856761863,17.688086053901966,17.48626134491235,17.401014457517157,17.21141017394304,16.947175738094337,16.843696306270363,16.467972024690898,16.24823093667576,16.145453968541858,16.03413379785888,15.942871529152534,15.87507844066129,15.81152244859539,15.806808610799516,15.814843078050524,15.857887119275473,15.859037849476987,15.88911581772384,15.946113524831805,15.960572573296048,17.48626134491235,17.21141017394304,16.947175738094337,16.24823093667576,,17.51081174368585,"rgba(0, 255, 0, 1.0)",0.404001333040176,17.51081174368585,2.3567052201272554,62.54774967547758,12.416884819198458,True,False,True,False,False,10.572380223272337,0.0,0.0,0.0,0.0,0,1.02830297585585,0.9143227812057807,False,False,False,False,0.2618128504452078,0.28800610619053313,False,False,False,False,-3700040,-4482492.721598543,False,False,False,False,152327.6945333242,False,False,False,False
2025-03-03 00:00:00+00:00,18.3416168048,18.5745262245,18.2688326111,18.4483669555,227741,,,,,17.87767945249843,17.87497619068959,17.837490120681814,17.78564063386286,17.638798697527537,17.361510123712034,17.156052977947123,16.885698325602934,16.786511051714754,16.324006431460038,16.18509741594334,16.11233810023293,16.01081299924454,15.945074235347052,15.850410062798499,15.796618582538345,15.805292180040752,15.816479322970906,15.833464850721997,15.870220608576679,15.91088492877398,15.947000765597902,,,,,,18.10625470847094,17.88049920445648,17.891921849158308,17.861063063060747,17.82415092343,17.695545019407593,17.49416199237969,17.40912228165776,17.219763201616374,16.955732597554817,16.85224891908851,16.476478840480056,16.256844477997866,16.153894592550216,16.042251106329047,15.950826095486761,15.882918836732648,15.819076908837763,15.81358556664388,15.821170376936912,15.863443299583741,15.864337380883656,15.894088114993716,15.950633259823311,15.96489796112766,17.49416199237969,17.219763201616374,16.955732597554817,16.256844477997866,,17.519741066725917,"rgba(0, 255, 0, 1.0)",0.4066834943766175,17.519741066725917,2.020922288311434,59.20836466191058,12.611717090460587,True,False,True,False,False,8.346690199858909,0.0,0.0,0.0,0.0,1,1.0365196634854452,0.9021246740427502,False,False,False,False,0.28753497360081803,0.2877705398956756,False,False,False,False,-3927781,-4460739.320751541,False,False,False,False,155285.07906142913,False,False,False,False
2025-03-04 00:00:00+00:00,18.1184119442,18.2833894499,18.1184119442,18.2445712132,185170,,,,,17.883084210461625,17.87869032375945,17.841032004240112,17.789266120258137,17.642968338987508,17.36665285922074,17.16161437386435,16.89158368850816,16.792361146564865,16.33020930364014,16.191292721014065,16.118386815460873,16.016715824425884,15.950916558939234,15.856093310317268,15.801912083788807,15.810475624195782,15.821421941083331,15.83780658486274,15.874040708604214,15.914451675179627,15.950375828545367,,,,,,18.108597606680146,17.88770469232811,17.895752502159127,17.86473337520391,17.827698671868863,17.69960979518817,17.498929842198716,17.414157752815914,17.225204156978606,16.96155602527311,16.858144752080907,16.48254783885419,16.2630765916893,16.1600369303747,16.048192302071026,15.956672881975265,15.888698626885617,15.824661161596163,15.818598871205396,15.825851159410956,15.867549114709254,15.868254120934507,15.897759512439471,15.953963830784518,15.968083851349531,17.498929842198716,17.225204156978606,16.96155602527311,16.2630765916893,,17.524467111932026,"rgba(38, 166, 154, 1.0)",0.4071424729871471,17.524467111932026,1.458813245177499,53.12474279874558,7.0434196342027064,False,False,False,False,False,4.466040949427679,0.0,0.0,0.0,0.0,0,1.0239340134593178,0.91047071695452,False,False,False,False,0.17294122960111866,0.23035588474839713,False,False,False,False,-4112951,-4447100.563075011,False,False,False,False,156457.03674529467,False,False,False,False
2025-03-05 00:00:00+00:00,18.1329687829,18.2208034003,17.986577754,18.0939311752,140044,,,,,17.88622499526087,17.880879426398966,17.843187195808785,17.791542391944223,17.64572731157891,17.370213397360374,17.165533387752532,16.895792654854883,16.796562241172698,16.334721271936008,16.195811694784023,16.12280515234469,16.02103526085542,15.955196151850284,15.860262384692598,15.805799105345782,15.814281729241353,15.825051357742279,15.840995534394656,15.876846329839497,15.917070347669007,15.952852940427976,,,,,,18.108722358137317,17.8918279740397,17.89797029751328,17.866924310225546,17.829877236188793,17.702255113872756,17.502174943695508,17.417624964087036,17.229020498459267,16.96570735104667,16.8623672663941,16.486947334297195,16.267616002326207,16.164520024250677,16.052537530226342,15.960955369511842,15.89293634268912,15.828759609474275,15.822280131978738,15.829288784832467,15.87056417331239,15.871130721285232,15.900455395379513,15.95640825377126,15.970421901753118,17.502174943695508,17.229020498459267,16.96570735104667,16.267616002326207,,17.527506765789607,"rgba(38, 166, 154, 1.0)",0.4076676222655726,17.527506765789607,1.4851854403977405,49.37518960242902,3.8553412413908745,False,False,False,True,False,4.683916277399895,0.0,0.0,0.0,0.0,0,1.0568927773667587,0.9122237161427715,False,False,False,False,0.12404067057886468,0.17719827766363092,False,False,False,False,-3972907,-4428504.737072069,False,False,False,False,155813.38824547917,False,False,False,False
2025-03-06 00:00:00+00:00,18.1622469887,18.1641988691,17.9719386511,18.0744123714,206531,,,,,17.890427971491885,17.883844573607835,17.846142745123778,17.794698239853293,17.649617648710443,17.375305135991503,17.171170023381606,16.901876509875212,16.802644011860114,16.341281819311014,16.20238911439339,16.12923999560785,16.027330636335677,15.961435989011473,15.866344737835107,15.811473120450113,15.81983789961698,15.830350351568352,15.845653337525901,15.880945339167265,15.920896370708402,15.95647216029769,,,,,18.099461502966665,18.108384058520222,17.897274240058547,17.90095271578101,17.86990647929267,17.832874615367384,17.70596454626481,17.506790526716543,17.4225744325904,17.23450113502856,16.971701283292813,16.868473820949585,16.493336952830237,16.274219610045346,16.171046893350024,16.058869157396074,15.96719921592024,15.899117384714136,15.834740270475594,15.827654584475413,15.834308706408427,15.874968271626047,15.875333203399949,15.904394164551627,15.95997979161199,15.97383822918052,17.506790526716543,17.23450113502856,16.971701283292813,16.274219610045346,,17.596597110243238,"rgba(38, 166, 154, 1.0)",0.4082422105269963,17.596597110243238,1.3855742102870043,47.52019172245829,2.4203909194359454,False,False,False,True,False,5.1268831236798995,0.0,0.0,0.0,0.0,0,1.0532669033792377,0.8849021454735213,False,False,False,False,0.10628020418411524,0.14173924092387308,False,False,False,False,-3766376,-4402538.904245714,False,False,False,False,157802.31419663687,False,False,False,False
2025-03-07 00:00:00+00:00,18.4257508408,18.5038260562,18.1622469887,18.1720063907,168215,,,,,17.89790950097156,17.889091051524456,17.850961258605412,17.799410685862348,17.654571442575556,17.3808955502702,17.177004656059044,16.907870744331504,16.808557398468263,16.34738770303883,16.208454986230997,16.13514956396894,16.03308083392251,15.967116801241021,15.871858155790804,15.816605593141917,15.824866072744175,15.835148981564698,15.84987636143551,15.884669412796766,15.924379793838556,15.959773622545057,,,,,18.218180497315206,18.115767945301247,17.907035535770863,17.906467871726267,17.875013458296362,17.837640686152124,17.710931503264653,17.512151648272656,17.428107380051433,17.240263660680103,16.977670542962123,16.874462173354342,16.499354692876253,16.280337294590726,16.17705507049899,16.064661908114026,15.972885269341397,15.904728231913014,15.840154307644848,15.832520677324943,15.83885642396343,15.878967426650428,15.879149970047289,15.907977072105222,15.963238460026066,15.97695787020906,17.512151648272656,17.240263660680103,16.977670542962123,16.280337294590726,,17.608070389667375,"rgba(0, 255, 255, 0.75)",0.41089342579705684,17.608070389667375,1.990006166553957,50.92475715668445,2.4203909194359454,False,False,False,False,True,8.948238151045754,0.0,0.0,0.0,0.0,0,1.0821777753716144,0.854066594542395,False,False,False,False,0.2407993045156321,0.19126927271975258,False,False,False,False,-3598161,-4370994.672706666,False,False,False,False,158210.6548163766,False,False,False,False
2025-03-10 00:00:00+00:00,18.3476756254,18.6306982813,18.2988786157,18.4062320369,187966,,,,18.425750840800003,17.90706697108056,17.89556518519485,17.856876644251336,17.80515151374545,17.660501520986116,17.38745613758654,17.183793216779996,16.914792784212015,16.815372825649018,16.354374840319476,16.21538614776634,16.141898245418894,16.0396423045436,15.973595810229105,15.878142296568578,15.822454900362743,15.830597372064561,15.840620121898436,15.854694112879379,15.888920971391482,15.928358813440699,15.963546600450783,,,,,18.287516440361497,18.125462976395788,17.918882579846482,17.91328911491393,17.88130240408712,17.843479856734128,17.716910698532086,17.518492447612108,17.4346168345659,17.246984014367737,16.984575132622027,16.881372501321025,16.50625475966398,16.287332586825645,16.18391852430871,16.07127355123989,15.979370541185782,15.91112455766697,15.846324172469252,15.838068308997848,15.844042725412239,15.883531741626685,15.883506803079177,15.912068787119221,15.966962791571545,15.980524201569452,17.518492447612108,17.246984014367737,16.984575132622027,16.287332586825645,18.425750840800003,17.69542336573378,"rgba(0, 255, 255, 0.75)",0.41284676451523555,17.69542336573378,1.5798894789259017,51.75634908252602,2.4203909194359454,False,False,False,False,True,7.582722708836929,-1.0,18.6307,18.298878,0.0,0,1.0875391159210885,0.8351837964338976,False,False,False,False,0.31070114437245183,0.2509852085461022,False,False,False,False,-3786127,-4348058.685541699,False,False,False,False,159377.53109808732,False,False,False,False
2025-03-11 00:00:00+00:00,18.1524875868,18.4159914389,18.0482571742,18.4159914389,163666,,,,18.323272431138495,17.91150920378092,17.898787769875753,17.85997358959924,17.808321919117912,17.664126822035456,17.391904664458696,17.188607055762382,16.91989793948829,16.820455574720512,16.359777925889034,16.220788416407746,16.147178785721692,16.044801802993657,15.97870543923083,15.883118186617436,15.827097754366765,15.835145564832946,15.844961044151729,15.858516401576724,15.892291037370304,15.931508598969971,15.966529495784506,,,,,18.269054404391344,18.127586904199923,17.924472815290414,17.916594430080682,17.88449490402633,17.846583418790313,17.720444058866644,17.52261971036961,17.438972163316915,17.251692389621716,16.98962339618759,16.886488843712048,16.511538125440715,16.292763177975747,16.189277066939283,16.076464839216335,15.984483834680004,15.916182268664063,15.851215958400736,15.842470099917318,15.848157966910176,15.887149641807873,15.886960771782988,15.915309603022902,15.969906922588175,15.983342189162256,17.52261971036961,17.251692389621716,16.98962339618759,16.292763177975747,18.323272431138495,17.692926999519933,"rgba(38, 166, 154, 1.0)",0.4133869930247502,17.692926999519933,1.1116958081275465,49.27525669401326,2.4203909194359454,False,False,False,False,True,4.2924579660067295,0.0,0.0,0.0,0.0,1,1.0460744387581218,0.8731783304319453,False,False,False,False,0.18881220152237363,0.21989870503423792,False,False,False,False,-3949793,-4332440.4233635925,False,False,False,False,159545.7063491427,False,False,False,False
2025-03-12 00:00:00+00:00,18.0939311752,18.2696004099,17.9963371559,18.2305628022,263723,,,,18.236137112453253,17.91639048831434,17.902431299262734,17.86364169490339,17.812247648647574,17.668960173211428,17.39822821427055,17.19562402301622,16.927497485254303,16.828066448993248,16.368017335398903,16.229059045239666,16.155279374306343,16.0527366386358,15.98657510867677,15.890797519238113,15.834273119054865,15.842174351038079,15.851669860268446,15.864425625372604,15.897500574882509,15.936375301978675,15.971136151734079,,,,,18.229340664720628,18.12727429165327,17.930427687342156,17.920233715252383,17.888171867811216,17.850307517414684,17.725045171354918,17.52834603597435,17.445115143195963,17.258510336126545,16.99710400981381,16.894120622093062,16.51955587849859,16.301060541346246,16.197487900783607,16.08444262104533,15.99235817303518,15.923982210448788,15.858770678604719,15.849272836217963,15.854519214349077,15.892741256740711,15.892300024027714,15.920317951564112,15.974453620812888,15.987693585666191,17.52834603597435,17.258510336126545,16.99710400981381,16.301060541346246,18.236137112453253,17.69105172899969,"rgba(38, 166, 154, 0.5)",0.41363644921437265,17.69105172899969,0.9739940640277448,46.834502282572544,2.4203909194359454,False,True,False,True,False,3.3370170058436948,0.0,0.0,0.0,0.0,0,1.0307391527874903,0.8944711695752462,False,False,False,False,0.13869634229902078,0.17929752366662935,False,False,False,False,-4213516,-4327776.720486589,False,False,False,False,163631.09041388222,False,False,False,False
2025-03-13 00:00:00+00:00,18.0353747637,18.2403222042,17.9719386511,18.0646529694,143506,,,,18.20709179311329,17.91848110304271,17.904031566471936,17.86530952051086,17.81408787987619,17.671332826210907,17.40144728412463,17.19924534484297,16.93146403849248,16.832051753527704,16.372373469064993,16.2334409067361,16.159576052698277,16.05695129281766,15.99075849913743,15.894884390665409,15.838095189758425,15.845918435899108,15.855243957931556,15.867575079761727,15.90027759678976,15.93896924010911,15.973591114174955,,,,18.082545206333332,18.21075747932099,18.12629889516778,17.93290809940614,17.92179905748766,17.889809640597864,17.852016403348586,17.727271646021904,17.531222012088854,17.44822879561885,17.26201638333228,17.00099892526398,16.8981084096734,16.523784076706978,16.305451789503373,16.201840211377792,16.0886783440026,15.99654376379231,15.928131516434831,15.862792846353846,15.852896820661384,15.857908854568201,15.895721296191127,15.895146075059655,15.922987528323299,15.976876656269695,15.990012564956277,17.531222012088854,17.26201638333228,17.00099892526398,16.305451789503373,18.20709179311329,17.748344993109086,"rgba(38, 166, 154, 0.5)",0.4136872217328438,17.748344993109086,0.6938328174329594,44.433399995636925,0.5614674203889436,False,True,False,True,False,2.385523943560777,0.0,0.0,0.0,0.0,0,1.0345020672452112,0.9010409641465665,False,False,False,False,0.12525986855757104,0.1522786961121002,False,False,False,False,-4357022,-4328923.594192997,False,False,False,False,162841.87118196528,False,False,False,False
2025-03-14 00:00:00+00:00,18.264720709,18.2793598119,18.0158559598,18.0744123714,150953,,,,18.203699418127346,17.92198397145436,17.90664836642698,17.867864351765494,17.816736967389797,17.67442382651387,17.405313449279916,17.20346800092714,16.93598182374662,16.8365633482991,16.377209305566858,16.238286088341955,16.164318628337426,16.06159268515288,15.995359095708059,15.89937071274306,15.842287423435446,15.850026010426932,15.859166328329959,15.87103358017534,15.903330103214444,15.941823208554027,15.97629448366421,,,,18.135911721395644,18.207923998140217,18.127652108217703,17.9371868294142,17.92445881683518,17.892417431327793,17.854586604852166,17.730261457489664,17.534780363560728,17.452003518004794,17.266136144712526,17.005457360866224,16.902640502434977,16.528502457698412,16.310316830388665,16.206648953011708,16.093346149933545,16.001147323183925,15.93268902976123,15.867205747635504,15.856873583809408,15.86162960863105,15.898996044626639,15.898273941343437,15.92592355443417,15.979545136960768,15.992567426493954,17.534780363560728,17.266136144712526,17.005457360866224,16.310316830388665,18.203699418127346,17.753445735335085,"rgba(38, 166, 154, 1.0)",0.41362798665675043,17.753445735335085,1.236074419909106,46.70692491260078,0.5614674203889436,False,True,False,True,False,5.747278319191555,0.0,0.0,0.0,0.0,0,1.0507483532099118,0.8851888207767462,False,False,False,False,0.1460460508373995,0.14916237347474987,False,False,False,False,-4206069,-4324105.766969741,False,False,False,False,162375.64093953528,False,False,False,False
2025-03-17 00:00:00+00:00,18.4355102427,18.4794275514,18.2891192138,18.2891192138,263754,,,,18.24812100059363,17.932680645042613,17.914524439314736,17.875173944642423,17.823911076550296,17.68196344314277,17.413809446745734,17.212352473152595,16.945139834116404,16.84561679812478,16.386592480223328,16.247621020227434,16.17342622374703,16.07046851495855,16.004134536990676,15.907899349055688,15.850244101865075,15.857824821914242,15.86661744517181,15.877609798918032,15.909143797078647,15.947267761700534,15.98145944141007,,,,18.2613316307413,18.240874354343855,18.137971517362956,17.95047146138777,17.93268261444452,17.900111571107573,17.861827170466594,17.737807257230145,17.542923439425966,17.46040788098897,17.2749055969715,17.0145689303594,16.911794620509397,16.537741976873782,16.319723018931626,16.215900451713853,16.102283799695673,16.009930325365826,15.941362557533191,15.875586173194876,15.864426951770893,15.868700000287994,15.905230382423776,15.904229542866991,15.931520792079844,15.984644297821559,15.997452639756157,17.542923439425966,17.2749055969715,17.0145689303594,16.319723018931626,18.24812100059363,17.770920994700766,"rgba(0, 255, 255, 0.75)",0.4145936477801379,17.770920994700766,1.602989461024428,50.436102009497574,0.5614674203889436,False,False,False,False,True,8.100745568654023,0.0,0.0,0.0,0.0,1,1.060259321720478,0.8772114012516915,False,False,False,False,0.26767490714789854,0.2084186403113242,False,False,False,False,-3942315,-4309133.580029752,False,False,False,False,166351.26286347507,False,False,False,False
2025-03-18 00:00:00+00:00,18.4452696446,18.4745478504,18.3769538311,18.4745478504,132435,,,,18.26679328961369,17.938216008911365,17.91863040811267,17.878980347031803,17.827636574820627,17.685850641269614,17.418152792792235,17.216878655040844,16.94979185789995,16.850212805114264,16.39134295549114,16.252344739604613,16.17803442818299,16.074958615012427,16.008573221306975,15.912212626631026,15.854268817175837,15.86177013561682,15.870387735141396,15.88093922448677,15.912088823008384,15.950026789450144,15.984077574102033,,,,18.294107394478342,18.255954402032806,18.143439252073133,17.95729700918108,17.936971166791324,17.904120678420767,17.86559506769903,17.741705990224833,17.547099896058207,17.46470874184956,17.27937738915108,17.01920023990959,16.916443495816022,16.542423355055295,16.324483818419875,16.220581696702034,16.106805454455326,16.01437289121545,15.945749151995653,15.879824479581071,15.868248725538741,15.87227846903937,15.908387652935584,15.907246145945477,15.934356765389008,15.987229215317127,15.999929555800266,17.547099896058207,17.27937738915108,17.01920023990959,16.324483818419875,18.26679328961369,17.778035797273127,"rgba(0, 255, 255, 0.75)",0.414772047105842,17.778035797273127,1.6086760233304913,53.04137996083309,-3.6468346787840673,False,False,True,False,True,8.233048277469532,0.0,0.0,0.0,0.0,1,1.0648704574657848,0.8888350905736186,False,False,False,False,0.289709743719379,0.24906419201535163,False,False,False,False,-3809880,-4289555.008263879,False,False,False,False,165021.2133394172,False,False,False,False
