date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_176,Gap_Up_aVWAP_160,Gap_Up_aVWAP_123,Gap_Down_aVWAP_91,Gap_Down_aVWAP_24,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bear_164,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 00:00:00+00:00,18.3040422396,18.3713011875,17.9389222369,17.9773559214,444839,,18.204755221333336,17.45224873464537,16.13980121224352,14.656123853105008,,16.347668481276944,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.5954453373696702,17.774641281550235,0.331820179388009,1.0,18.0638317115,17.9292177316,162.0,54.787211440011276,6.315991831904526,False,True,True,False,True,11.788177344548814,1,1.0745456773979838,0.9327203489378829,False,False,False,False,0.3216707900731322,0.21405436752706763,False,False,False,False,-761800,-1740593.049419534,False,False,False,False,577380.3190874296,False,False,False,False
2025-01-31 00:00:00+00:00,18.1599159227,18.4001264508,18.0638317115,18.0926569749,758974,,18.206774511073533,17.47835956828455,16.176586784200545,14.686678068259333,,16.383084563928808,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.5897842176890076,17.826159424216662,0.20993823864254035,0.0,0.0,0.0,0.0,55.48361517522035,6.315991831904526,False,True,True,False,True,10.864185128182957,1,1.1130803371341362,0.9218771946526969,False,False,False,False,0.3428282164653174,0.2784412919961925,False,False,False,False,-1520774,-1724310.1568699388,False,False,False,False,590831.702858731,False,False,False,False
2025-02-07 00:00:00+00:00,18.1118738171,18.3713011875,17.7755790778,18.0157896059,675829,,18.163440173935818,17.496503940615277,16.206360740948725,14.712520820758087,,16.411475942426648,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.5902904944468235,17.85105971813758,0.16400406081352045,0.0,0.0,0.0,0.0,55.791346436359305,6.315991831904526,False,True,True,False,True,10.55437000604395,1,1.136719355860127,0.8696969838878311,False,False,False,False,0.25076951782682727,0.26460540491150986,False,False,False,False,-2196603,-1759294.81191661,False,False,False,False,597127.7989432695,False,False,False,False
2025-02-14 00:00:00+00:00,18.5147549148,18.5630248349,18.1599159227,18.2271748706,496446,,18.215490912237748,17.516158174730723,16.23134202521445,14.733067332951194,,16.435683180779524,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.5905981053970542,17.886011250933997,0.39528757247516866,0.0,0.0,0.0,0.0,57.182860348044926,3.141315607493439,False,True,True,False,True,12.484588342900516,1,1.1080635985644876,0.8990666374585172,False,False,False,False,0.34282818468671555,0.30371679479911273,False,False,False,False,-1700157,-1754914.2332561202,False,False,False,False,589669.8879104347,False,False,False,False
2025-02-21 00:00:00+00:00,18.3503082933,18.6018148909,18.2922683093,18.5824682296,462020,,18.247936285941005,17.53375034199783,16.254111309904793,14.751996574350073,,16.457716316394645,18.4147971645,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.5829883537563256,18.032407557960433,0.20082316751428375,0.0,0.0,0.0,0.0,57.489587233009786,3.5036132338646837,False,True,True,False,True,11.406678929142547,1,1.0622994901679175,0.9152720845291219,False,False,False,False,0.3428281898852875,0.3232724923422001,False,False,False,False,-2162177,-1785081.845607519,False,False,False,False,580214.34065781,False,False,False,False
2025-02-28 00:00:00+00:00,18.2052083332,18.4615515961,17.987558393,18.4180216081,614412,,18.24262769406109,17.551114486044185,16.280974839779297,14.775534230992895,,16.48339842717334,18.302528720460394,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.5624487371447338,18.021515925369155,0.11756699817654954,0.0,0.0,0.0,0.0,57.107304764677124,3.5036132338646837,False,True,True,False,True,10.458646951720496,1,1.027173561261354,0.9368924194940409,False,False,False,False,0.20488344201703573,0.26407796717961796,False,False,False,False,-2776589,-1858526.820006962,False,False,False,False,582747.5006090833,False,False,False,False
2025-03-07 00:00:00+00:00,18.0891283651,18.4567149308,17.7505617914,18.2825949786,983663,,18.21073624301854,17.572493999476283,16.319929036427137,14.811276056942157,,16.52026752476513,18.205252266563214,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.530200031863101,18.010667433555188,0.05127495092865761,0.0,0.0,0.0,0.0,56.35233110948737,3.5036132338646837,False,True,True,False,True,9.700028951227008,1,1.0532178960936351,0.9318552942550145,False,False,False,False,0.1287057814051114,0.19639187429236468,False,False,False,False,-3760252,-1999395.351858298,False,False,False,False,612444.9450084105,False,False,False,False
2025-03-14 00:00:00+00:00,17.9336779411,18.0891283651,17.5595135105,17.8859884209,578015,,18.17039402945649,17.578958307496812,16.339090062362068,14.83042727629534,,16.538007671831455,18.129776253088576,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.4927028178992352,17.98830330570123,-0.03659493634379699,0.0,0.0,0.0,0.0,55.17008516063285,3.5036132338646837,False,True,True,False,False,8.684896365596007,1,1.0341255063925048,0.9583370850649947,False,False,False,False,-0.0768160265835865,0.059787923854389094,False,False,False,False,-4338267,-2172645.103572498,False,False,False,False,609894.5787114912,False,False,False,False
2025-03-21 00:00:00+00:00,18.0700557201,18.1674684194,17.8446427339,18.0018668306,476953,,18.157972827063443,17.587104938077612,16.356238011074222,14.846908799866442,,16.5540961175545,18.114099546822995,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.4525345540701786,17.98736340093323,0.05692967436475577,0.0,0.0,0.0,0.0,54.836062248990025,3.5036132338646837,False,True,True,False,False,9.38884748417529,1,1.008279363883401,0.9730534117740709,False,False,False,False,0.0420405332374413,0.050914228545915194,False,False,False,False,-3861314,-2297731.688493054,False,False,False,False,600047.0543624918,False,False,False,False
2025-03-28 00:00:00+00:00,17.8167827019,18.3233287383,17.7778176222,18.1869509593,400955,,18.145361222236517,17.592904398030633,16.36992287815237,14.860396996687658,,16.56686185669858,18.097968315017145,#000000,0.0,0.0,1.3891255592133565,17.984140959202502,-0.12047741558889447,0.0,0.0,0.0,0.0,53.52917059346365,3.5036132338646837,False,True,False,False,False,7.724727512633983,1,0.9940520146105211,0.9729955151320847,False,False,False,False,0.07120793674619984,0.061061082646057516,False,False,False,False,-4262269,-2443252.970826902,False,False,False,False,585299.4947800849,False,False,False,False
2025-04-04 00:00:00+00:00,16.2386969733,17.9141954012,15.9109032401,17.7680763523,927383,,17.947165257180604,17.56247692032698,16.376030486718875,14.878457003078463,,16.5693304840274,17.8036793622381,#000000,0.0,0.0,1.2920685902879865,17.838009975692025,-1.2377926484812662,-1.0,17.7778176222,17.3199779355,172.0,48.05606217966755,1.8806204709407552,False,True,False,False,False,0.0,1,0.8606793641697265,1.0173089463157365,False,False,False,False,-0.34282825441539394,-0.1408835858846682,False,False,False,False,-5189652,-2646689.9359508352,True,False,False,False,610639.0136852639,True,False,False,False
2025-04-11 00:00:00+00:00,16.9595509481,17.3199779355,14.6508699747,15.576290618,1736831,,17.61486720681461,17.488289223487225,16.373742504932075,14.904472438747366,16.310132952766665,16.559796540490275,17.38394791786697,#000000,0.0,0.0,1.2331711961189695,17.241341166846464,-0.22850859607596594,0.0,0.0,0.0,0.0,46.65896771063461,0.6557369216136308,False,True,False,False,False,2.2845336213324003,1,0.8056305005192735,1.0446301757948395,True,False,False,False,-0.34282825441539394,-0.24185592015003107,False,False,False,False,-3452821,-2706403.3481026255,False,False,False,False,694060.6423011704,False,False,False,False
2025-04-18 00:00:00+00:00,17.0345894885,17.544842169,16.7205878389,17.3394604754,418316,,17.590869077872796,17.48282723688291,16.37976544012199,14.914039463469658,16.463448129078294,16.564540278629966,17.365947406442576,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.169208329263296,17.2669002819711,-0.19869067612396896,0.0,0.0,0.0,0.0,45.90012698827614,0.007794767737358654,False,True,False,True,False,2.6638382955054,1,0.9237383025701346,1.0347879466953984,False,False,False,False,-0.02239623906512552,-0.1321260796075783,False,False,False,False,-3034505,-2730707.174169098,False,False,False,False,673635.1132418244,False,False,False,False
2025-04-25 00:00:00+00:00,17.8294061639,17.8980940247,16.5537744626,16.8874012152,589851,,17.580768762157238,17.481743200923752,16.391870986907637,14.92938619045461,16.67051787401437,16.575089888692382,17.370964648036626,#000000,0.0,0.0,1.1267744560869564,17.315983045237864,0.45565739965844,1.0,17.7705308546,17.544842169,0.0,47.64869584350231,0.007794767737358654,False,True,False,False,False,6.524427476591715,1,0.9255272216877406,1.0126987430278922,False,False,False,False,0.0026011142657367233,-0.06476248267092079,False,False,False,False,-2444654,-2709518.050156572,False,False,False,False,667428.8826313189,False,False,False,False
2025-05-02 00:00:00+00:00,18.6242228393,18.7223483548,17.7705308546,17.956969334,773895,,17.640025054757302,17.503904802797603,16.421456534820898,14.956752916071105,17.04479830819709,16.60347512931998,17.468295962818594,#000000,0.0,0.0,1.1045403070177107,17.45390295641416,1.0595538030166907,1.0,18.5359098754,17.8980940247,0.0,50.72084733009751,-3.6942576414757937,False,True,False,False,True,10.06096201387745,1,1.0091570310407756,0.955464988821258,False,False,False,False,0.28358009895147757,0.1094088081402784,False,False,False,False,-1670759,-2632572.935330159,False,False,False,False,675315.2616956655,False,False,False,False
2025-05-09 00:00:00+00:00,18.9382244889,19.1148504168,18.5359098754,18.5359098754,694711,,17.717030716083528,17.533599773960855,16.453764238343037,14.98442753619883,17.344570472659708,16.635061648358814,17.580218355393,#000000,0.0,0.0,1.0937376383620943,17.58406390335974,1.2381036713412892,1.0,19.2037521338,18.7223483548,177.0,53.54866248670197,-1.0984043039530604,False,True,False,False,True,11.385418785002127,1,1.0467832577991196,0.952175956468366,False,False,False,False,0.34282822833549925,0.2261185182378888,False,False,False,False,-976048,-2509867.384564962,False,False,False,False,676751.9830515422,False,False,False,False
2025-05-16 00:00:00+00:00,19.683291528,19.7524250155,19.2037521338,19.2424135869,622481,19.5464895591,17.814735331065144,17.572250382961485,16.490004121312797,15.013205323368,17.6279924544583,16.671078641934137,17.712118599130072,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.099913093316036,17.72347570190803,1.7817915233498018,1.0,19.1796046901,19.1148504168,0.0,56.91114403141948,1.975206182157244,False,True,True,False,True,14.379008764942114,1,1.057424725007161,0.9160182414585328,False,False,False,False,0.3428282332093043,0.28447337572359654,False,False,False,False,-353567,-2350141.4301527427,False,False,False,False,672731.9102329095,False,False,False,False
2025-05-23 00:00:00+00:00,19.3178716652,19.7919298656,19.1796046901,19.4561386403,642782,19.487209697693135,17.899147900592443,17.608365416673166,16.525150220403624,15.041787930259598,17.83938119425296,16.705875056082952,17.823393160461027,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.099719506071871,17.835851690316456,1.347634525623015,0.0,0.0,0.0,0.0,58.211802228866205,3.060691759079681,False,True,True,False,True,12.322490916612832,0,1.054336328014194,0.8996150603948959,False,False,False,False,0.34282823325582407,0.3136508044897103,False,False,False,False,-996349,-2249860.5094006876,False,False,False,False,670513.398363805,False,False,False,False
2025-05-30 00:00:00+00:00,19.7721774406,19.8511871406,19.4166337903,19.5252721279,478076,19.54007844958251,17.96578484498825,17.63789506612383,16.55295547470089,15.064006314762988,17.987100488639484,16.733516674713883,17.90873638679122,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.1146011171682002,17.919623479782572,1.6620779687751432,0.0,0.0,0.0,0.0,59.943145894504525,4.613097131504915,False,False,True,False,True,14.10012903160672,0,1.0533144315472986,0.8930633127038705,False,False,False,False,0.3428282341149874,0.32823951930234885,False,False,False,False,-518273,-2121594.7679636,False,False,False,False,656258.7762627825,False,False,False,False
2025-06-06 00:00:00+00:00,20.0190827532,20.0487113908,19.663539103,19.7524250155,584426,19.63306528463446,18.050847467033428,17.67681648561268,16.588743796616217,15.092221402912697,18.1589379431382,16.769205958519244,18.015233857059922,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.1335442691483333,18.02229087252696,1.7615473299276538,1.0,20.0487113908,19.8511871406,181.0,61.595326675771126,6.121206657476598,False,False,True,False,True,15.04316108336592,0,1.0567368909852881,0.8935312712845597,False,False,False,False,0.34282823528042233,0.3355338772913856,False,False,False,False,66153,-1959539.377744074,False,False,False,False,650937.8298729468,False,False,False,False
2025-06-13 00:00:00+00:00,20.1573497284,20.344997766,20.0487113908,20.0585876033,627343,19.74995720078357,18.146501047425563,17.72207193609515,16.6294118357579,15.123842098059258,18.33612621703508,16.80989007333112,18.132384237685436,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.1474509624453728,18.133683049913206,1.7636193133465918,0.0,0.0,0.0,0.0,63.00891084998783,7.4327140176165045,False,False,True,False,True,15.569038822624456,0,1.0761550656011392,0.8806025436431847,False,False,False,False,0.34282823682855323,0.3391810570599694,False,False,False,False,693496,-1763018.2386519203,False,False,False,False,649190.064697173,False,False,False,False
2025-06-20 00:00:00+00:00,19.8277431005,20.3743726095,19.7482333537,20.3048015811,371164,19.776011596060954,18.19398289674084,17.745969797762726,16.6517112254543,15.141632992927489,18.417218687088976,16.832105613051755,18.189718208748896,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.1553710439765779,18.187494655902988,1.4196724534064615,0.0,0.0,0.0,0.0,62.927405599373714,7.4327140176165045,False,False,True,False,True,13.677092105232532,0,1.1180926810485448,0.8662111914669428,False,False,False,False,0.3191706593406653,0.32917585820031736,False,False,False,False,322332,-1608547.8506036298,False,False,False,False,628595.5413862712,False,False,False,False
2025-06-27 00:00:00+00:00,20.7122890333,20.7421051883,19.6886010436,19.8674979739,500889,19.855190717640685,18.267699807588933,17.783020549447706,16.68487372674687,15.167390900116526,18.53954979209034,16.865317633111676,18.2776366291385,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1854648002388104,18.26994469542395,2.0602419720805236,1.0,20.6924115966,20.3743726095,185.0,64.37784378181273,8.81736103043184,True,False,True,False,True,16.99520686875877,0,1.0983171167665242,0.8314725013521128,False,False,False,False,0.3428282369054648,0.3360020475528911,False,False,False,False,823221,-1428416.8246329906,False,False,False,False,619135.7975798808,False,False,False,False
2025-07-04 00:00:00+00:00,21.0800216121,21.0998990488,20.6924115966,20.8116762167,509798,19.98475767056735,18.356913965976972,17.82780859155097,16.723196272797246,15.196218163959186,18.68370844867957,16.90392685648919,18.382774713391164,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.2331444334333976,18.368529128441274,2.1988441987360887,1.0,20.8514310901,20.7421051883,185.0,65.95644121930064,10.40508331273655,True,False,True,False,True,18.296760813401985,0,1.1498726984172374,0.8018161774771508,False,False,False,False,0.34282823933296436,0.3394151434429277,False,False,False,False,1333019,-1223866.0228083248,False,False,False,False,611036.7014628527,False,False,False,False
2025-07-11 00:00:00+00:00,21.0700828937,21.1822910239,20.8514310901,20.9806344286,493411,20.091996780040493,18.440199725672155,17.87100906033218,16.760301987397444,15.224216774018695,18.811965846903696,16.941305700664415,18.479786963003043,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.2777328156147327,18.459138586643157,2.04341962196587,0.0,0.0,0.0,0.0,67.04974425461283,11.532322514908032,True,False,True,False,True,18.2390617999012,0,1.1642682804422104,0.8082254257859345,False,False,False,False,0.34282823969479653,0.34112169156886213,False,False,False,False,839608,-1071016.0951928934,False,False,False,False,602323.6865396784,False,False,False,False
2025-07-18 00:00:00+00:00,20.67,21.2099,20.652,21.0700828937,606863,20.17592599574775,18.528768538281742,17.919465461818778,16.803076085587215,15.25716929200892,18.939741926168512,16.98426336060939,18.58158268885246,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.306527864878696,19.182602177898207,1.1384355910693806,0.0,0.0,0.0,0.0,66.45693761404486,11.532322514908032,True,False,True,False,True,15.929134036476484,0,1.1574137520968308,0.8083742527065264,False,False,False,False,0.3302335129376863,0.33567760225327425,False,False,False,False,232745,-974441.1992526791,False,False,False,False,602659.9319811837,False,False,False,False
2025-07-25 00:00:00+00:00,21.03,21.1699,20.64,20.64,471235,20.237394429227823,18.596022229762482,17.957299589645192,16.836505822847673,15.282957247098128,19.033173139882003,17.017843727964717,18.658098888529047,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3427050243672867,19.251425874973428,1.3246201457127025,0.0,0.0,0.0,0.0,66.65683457817852,11.532322514908032,True,False,True,False,True,17.242942353586066,0,1.1200428070843764,0.8372542130470843,False,False,False,False,0.3264418722781739,0.3310597372657241,False,False,False,False,703980,-850113.70301174,False,False,False,False,592924.7518344293,False,False,False,False
2025-08-01 00:00:00+00:00,20.24,21.1099,20.16,21.01,496448,20.258004892940182,18.65032110267159,17.990386858852485,16.867409251858394,15.30776639979916,19.10190602727609,17.048687394455037,18.718917584987988,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3565371834188606,19.265933672764284,0.7180535403981995,-1.0,20.64,20.52,0.0,64.34852600152539,11.532322514908032,True,False,True,False,True,12.866890670983754,0,1.0851242177831804,0.8469638927684999,False,False,False,False,0.2875765102437475,0.3093181237547358,False,False,False,False,207532,-771769.5768627222,False,False,False,False,585778.3257726198,False,False,False,False
2025-08-08 00:00:00+00:00,20.4,20.52,20.25,20.25,162952,20.261279755754966,18.66642727753769,18.00057936531065,16.87712706421367,15.315681866663722,19.121374379004248,17.058364595380823,18.736803200302546,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.3725222235511783,19.270179974823208,0.823170660401815,0.0,0.0,0.0,0.0,63.01895113199832,11.532322514908032,True,False,True,False,False,13.470147139156385,0,1.105793004449498,0.873262683911895,False,False,False,False,0.25233832326453715,0.28082822350963643,False,False,False,False,370484,-687158.2007988169,False,False,False,False,554457.8571968703,False,False,False,False
