date,Open,High,Low,Close,Volume,aVWAP_peak_351,aVWAP_peak_309,aVWAP_peak_269,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_134,aVWAP_peak_98,aVWAP_peak_29,aVWAP_peak_28,aVWAP_peak_27,aVWAP_valley_362,aVWAP_valley_340,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_184,aVWAP_valley_160,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_47,aVWAP_OB_bear_309,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-02 17:00:00+00:00,147.44,147.84,147.09,147.84,0.0,136.8461099128247,144.9596168527531,150.30956215767077,153.06556522166517,153.06556522166517,153.06556522166517,153.06556522166517,151.77179831913605,151.35664258044463,150.51035908666378,150.51035908666378,150.51035908666378,136.45197473575666,138.1061886374927,146.81527871246274,146.85858652450952,153.60618731874337,153.31391753870864,153.0725306433568,152.96237568115728,152.39314798397103,152.39314798397103,152.39314798397103,152.39314798397103,152.26614499694793,151.52470886445894,151.4992944227401,150.87728069318214,144.9596168527531,149.37016632674647,#000000,7.15415403992865,145.50420294568065,0.3264952140089302,61.964379491679196,15.594299454140454,True,False,True,False,True,2.4532030911396845,0.0,0.0,0.0,0.0,0,0.8775015362131101,0.925016192516566,False,False,False,False,-0.024422899267316153,-0.025420047426938364,False,False,False,False,-1294.0,-962.5076660385614,False,False,False,False,113.51674067671438,False,False,False,False
2025-06-03 17:00:00+00:00,149.735,149.97,149.735,149.9,0.0,136.8461099128247,144.9596168527531,150.30956215767077,153.06556522166517,153.06556522166517,153.06556522166517,153.06556522166517,151.77179831913605,151.35664258044463,150.51035908666378,150.51035908666378,150.51035908666378,136.45197473575666,138.1061886374927,146.81527871246274,146.85858652450952,153.60618731874337,153.31391753870864,153.0725306433568,152.96237568115728,152.39314798397103,152.39314798397103,152.39314798397103,152.39314798397103,152.26614499694793,151.52470886445894,151.4992944227401,150.87728069318214,144.9596168527531,149.37016632674647,"rgba(38, 166, 154, 0.5)",6.959253841255356,145.50420294568065,0.6316477534215674,64.11581625007324,15.594299454140454,True,False,True,False,True,4.161244708114243,0.0,0.0,0.0,0.0,0,0.883274280605318,0.9232590483128578,False,False,False,False,0.012544664652274006,-0.006437691387332179,False,False,False,False,-1294.0,-967.6470820689713,False,False,False,False,111.75679120885833,False,False,False,False
2025-06-04 17:00:00+00:00,150.745,151.155,150.325,150.345,0.0,136.8461099128247,144.9596168527531,150.30956215767077,153.06556522166517,153.06556522166517,153.06556522166517,153.06556522166517,151.77179831913605,151.35664258044463,150.51035908666378,150.51035908666378,150.51035908666378,136.45197473575666,138.1061886374927,146.81527871246274,146.85858652450952,153.60618731874337,153.31391753870864,153.0725306433568,152.96237568115728,152.39314798397103,152.39314798397103,152.39314798397103,152.39314798397103,152.26614499694793,151.52470886445894,151.4992944227401,150.87728069318214,144.9596168527531,149.37016632674647,"rgba(38, 166, 154, 0.5)",6.8120482182621345,145.50420294568065,0.710622840475771,66.05991091604372,12.109548197739898,True,False,True,False,True,4.526982457956056,0.0,0.0,0.0,0.0,0,0.8853607361760476,0.9180392869533609,False,False,False,False,0.056587164102569115,0.02507473635761847,False,False,False,False,-1294.0,-972.7068172306926,False,False,False,False,110.02412777926362,False,False,False,False
2025-06-05 17:00:00+00:00,151.085,151.24,150.665,150.705,185.0,137.51237074131143,145.036852205034,150.31478748782052,153.050693930851,153.050693930851,153.050693930851,153.050693930851,151.76612682440393,151.353663070338,150.5124891151235,150.5124891151235,150.5124891151235,138.25666666666672,138.41828288836024,146.86234971134542,146.9048643676728,153.58692279393108,153.29701631091675,153.05760397587125,152.94828278783024,152.38322047632465,152.38322047632465,152.38322047632465,152.38322047632465,152.25710798549153,151.5206497089938,151.49539779763694,150.87723708068899,145.036852205034,149.50943827754773,"rgba(38, 166, 154, 0.5)",6.772794300038281,145.97980582757214,0.6976727718426602,67.77884517340418,13.845871993282813,True,False,True,False,True,4.826065032988311,0.0,0.0,0.0,0.0,0,0.8858857352990338,0.9149199344766488,False,False,False,False,0.059718734417546444,0.04239673538758246,False,False,False,False,-1109.0,-974.8198898317671,False,False,False,False,111.18654440284092,False,False,False,False
2025-06-06 17:00:00+00:00,151.8,152.55,151.77,152.55,0.0,137.51237074131143,145.036852205034,150.31478748782052,153.050693930851,153.050693930851,153.050693930851,153.050693930851,151.76612682440393,151.353663070338,150.5124891151235,150.5124891151235,150.5124891151235,138.25666666666672,138.41828288836024,146.86234971134542,146.9048643676728,153.58692279393108,153.29701631091675,153.05760397587125,152.94828278783024,152.38322047632465,152.38322047632465,152.38322047632465,152.38322047632465,152.25710798549153,151.5206497089938,151.49539779763694,150.87723708068899,145.036852205034,149.50943827754773,"rgba(38, 166, 154, 0.5)",6.8660083706580455,145.97980582757214,0.9569161320142959,70.80288666663901,16.735957568835786,True,False,True,False,True,6.349691577235799,0.0,0.0,0.0,0.0,0,0.8867720285776143,0.9093876463436974,False,False,False,False,0.07753748871720086,0.059967112052391656,False,False,False,False,-1109.0,-976.900201617321,False,False,False,False,109.46272200899843,False,False,False,False
2025-06-09 17:00:00+00:00,152.75,153.25,152.75,152.905,0.0,137.51237074131143,145.036852205034,150.31478748782052,153.050693930851,153.050693930851,153.050693930851,153.050693930851,151.76612682440393,151.353663070338,150.5124891151235,150.5124891151235,150.5124891151235,138.25666666666672,138.41828288836024,146.86234971134542,146.9048643676728,153.58692279393108,153.29701631091675,153.05760397587125,152.94828278783024,152.38322047632465,152.38322047632465,152.38322047632465,152.38322047632465,152.25710798549153,151.5206497089938,151.49539779763694,150.87723708068899,145.036852205034,149.50943827754773,"rgba(38, 166, 154, 0.5)",6.985304766771819,145.97980582757214,0.9913947069811625,73.13258177098155,18.90962853933982,True,False,True,False,True,6.64110105057588,0.0,0.0,0.0,0.0,0,0.8894988106525609,0.9078297320225557,False,False,False,False,0.08996151496779987,0.07496431351009576,False,False,False,False,-1109.0,-978.9482605069749,False,False,False,False,107.76562554374263,False,False,False,False
2025-06-10 17:00:00+00:00,151.71,151.93,151.49,151.715,0.0,137.51237074131143,145.036852205034,150.31478748782052,153.050693930851,153.050693930851,153.050693930851,153.050693930851,151.76612682440393,151.353663070338,150.5124891151235,150.5124891151235,150.5124891151235,138.25666666666672,138.41828288836024,146.86234971134542,146.9048643676728,153.58692279393108,153.29701631091675,153.05760397587125,152.94828278783024,152.38322047632465,152.38322047632465,152.38322047632465,152.38322047632465,152.25710798549153,151.5206497089938,151.49539779763694,150.87723708068899,145.036852205034,149.50943827754773,"rgba(38, 166, 154, 0.5)",7.08511978447512,145.97980582757214,0.8094703190473641,71.2390235946359,18.90962853933982,True,False,True,False,False,5.47267257952878,0.0,0.0,0.0,0.0,0,0.892777463287936,0.9091605341147482,False,False,False,False,0.07089181624374544,0.0729280648769206,False,False,False,False,-1109.0,-980.9645665456263,False,False,False,False,106.09484065159158,False,False,False,False
2025-06-11 17:00:00+00:00,152.335,152.94,152.03,152.335,0.0,137.51237074131143,145.036852205034,150.31478748782052,153.050693930851,153.050693930851,153.050693930851,153.050693930851,151.76612682440393,151.353663070338,150.5124891151235,150.5124891151235,150.5124891151235,138.25666666666672,138.41828288836024,146.86234971134542,146.9048643676728,153.58692279393108,153.29701631091675,153.05760397587125,152.94828278783024,152.38322047632465,152.38322047632465,152.38322047632465,152.38322047632465,152.25710798549153,151.5206497089938,151.49539779763694,150.87723708068899,145.036852205034,149.50943827754773,"rgba(38, 166, 154, 0.5)",7.175745688720413,145.97980582757214,0.8856493036560131,70.76081756589761,18.90962853933982,True,False,True,False,False,5.9976922149585015,0.0,0.0,0.0,0.0,0,0.8963216281591461,0.9010593043623322,False,False,False,False,0.08234136189380188,0.07763471338536124,False,False,False,False,-1109.0,-982.9496120255391,False,False,False,False,104.44995940117931,False,False,False,False
2025-06-12 17:00:00+00:00,152.435,152.465,152.23,152.23,100.0,137.88282548823238,145.0878550887283,150.32478420753526,153.04798587045076,153.04798587045076,153.04798587045076,153.04798587045076,151.7679638162352,151.35681213440645,150.51822004510245,150.51822004510245,150.51822004510245,139.14713983945927,138.5994732150622,146.89631069676565,146.9383514088581,153.58207524517238,153.29333420232643,153.0548692118646,152.9459613547599,152.3829575668211,152.3829575668211,152.3829575668211,152.3829575668211,152.2572865892635,151.52328067069706,151.49810966185183,150.88185590412252,145.0878550887283,149.58670201485577,"rgba(38, 166, 154, 0.5)",7.271992615755602,146.12253774916223,0.8398608983190167,70.12594900912774,18.90962853933982,True,False,True,False,False,5.8921325922594185,0.0,0.0,0.0,0.0,0,0.8976113211334514,0.9034491987554781,False,False,False,False,0.08030850398406028,0.07897160868471076,False,False,False,False,-1209.0,-986.4542692034377,False,False,False,False,104.38096778255638,False,False,False,False
2025-06-13 17:00:00+00:00,151.695,151.695,150.125,150.18,0.0,137.88282548823238,145.0878550887283,150.32478420753526,153.04798587045076,153.04798587045076,153.04798587045076,153.04798587045076,151.7679638162352,151.35681213440645,150.51822004510245,150.51822004510245,150.51822004510245,139.14713983945927,138.5994732150622,146.89631069676565,146.9383514088581,153.58207524517238,153.29333420232643,153.0548692118646,152.9459613547599,152.3829575668211,152.3829575668211,152.3829575668211,152.3829575668211,152.2572865892635,151.52328067069706,151.49810966185183,150.88185590412252,145.0878550887283,149.58670201485577,"rgba(38, 166, 154, 0.5)",7.314794292428252,146.12253774916223,0.5546925981278469,64.42845995827204,18.897407015803765,True,False,True,False,False,3.845037420207923,0.0,0.0,0.0,0.0,0,0.895415640755071,0.9012444935765369,False,False,False,False,0.05909232871452922,0.06903196869961999,False,False,False,False,-1209.0,-989.9045906111362,False,False,False,False,102.76265820453224,False,False,False,False
2025-06-16 17:00:00+00:00,151.99,151.99,150.905,150.985,0.0,137.88282548823238,145.0878550887283,150.32478420753526,153.04798587045076,153.04798587045076,153.04798587045076,153.04798587045076,151.7679638162352,151.35681213440645,150.51822004510245,150.51822004510245,150.51822004510245,139.14713983945927,138.5994732150622,146.89631069676565,146.9383514088581,153.58207524517238,153.29333420232643,153.0548692118646,152.9459613547599,152.3829575668211,152.3829575668211,152.3829575668211,152.3829575668211,152.2572865892635,151.52328067069706,151.49810966185183,150.88185590412252,145.0878550887283,149.58670201485577,"rgba(38, 166, 154, 0.5)",7.401104517643395,146.12253774916223,0.656991431379765,62.07294440186965,16.799784860341347,False,False,True,False,False,4.559321911296358,0.0,0.0,0.0,0.0,0,0.9089756806543747,0.8958780483682882,False,False,False,False,0.06701809635929115,0.06802503252945558,False,False,False,False,-1209.0,-993.3014186636767,False,False,False,False,101.16943869748523,False,False,False,False
2025-06-17 17:00:00+00:00,151.835,151.835,150.48,150.48,0.0,137.88282548823238,145.0878550887283,150.32478420753526,153.04798587045076,153.04798587045076,153.04798587045076,153.04798587045076,151.7679638162352,151.35681213440645,150.51822004510245,150.51822004510245,150.51822004510245,139.14713983945927,138.5994732150622,146.89631069676565,146.9383514088581,153.58207524517238,153.29333420232643,153.0548692118646,152.9459613547599,152.3829575668211,152.3829575668211,152.3829575668211,152.3829575668211,152.2572865892635,151.52328067069706,151.49810966185183,150.88185590412252,145.0878550887283,149.58670201485577,"rgba(38, 166, 154, 0.5)",7.47433032041929,146.12253774916223,0.582990323418475,59.33491472764776,14.31153631180436,False,True,True,False,False,4.051344141681643,0.0,0.0,0.0,0.0,0,0.907805506578055,0.8816628238166281,False,False,False,False,0.06274088714014713,0.06538295983480136,False,False,False,False,-1209.0,-996.6455827154027,False,False,False,False,99.60092026806686,False,False,False,False
2025-06-18 17:00:00+00:00,151.435,151.465,150.23,150.23,0.0,137.88282548823238,145.0878550887283,150.32478420753526,153.04798587045076,153.04798587045076,153.04798587045076,153.04798587045076,151.7679638162352,151.35681213440645,150.51822004510245,150.51822004510245,150.51822004510245,139.14713983945927,138.5994732150622,146.89631069676565,146.9383514088581,153.58207524517238,153.29333420232643,153.0548692118646,152.9459613547599,152.3829575668211,152.3829575668211,152.3829575668211,152.3829575668211,152.2572865892635,151.52328067069706,151.49810966185183,150.88185590412252,145.0878550887283,149.58670201485577,"rgba(38, 166, 154, 0.5)",7.546396749502459,146.12253774916223,0.5442945006977754,56.919040582229954,12.098044638000417,False,True,True,False,False,3.7971959920291383,0.0,0.0,0.0,0.0,0,0.9067855626326964,0.886912951167728,False,False,False,False,0.05817122785454211,0.061777093844671734,False,False,False,False,-1209.0,-999.9378992624506,False,False,False,False,98.05671995383327,False,False,False,False
2025-06-19 17:00:00+00:00,150.23,150.23,150.23,150.23,0.0,137.88282548823238,145.0878550887283,150.32478420753526,153.04798587045076,153.04798587045076,153.04798587045076,153.04798587045076,151.7679638162352,151.35681213440645,150.51822004510245,150.51822004510245,150.51822004510245,139.14713983945927,138.5994732150622,146.89631069676565,146.9383514088581,153.58207524517238,153.29333420232643,153.0548692118646,152.9459613547599,152.3829575668211,152.3829575668211,152.3829575668211,152.3829575668211,152.2572865892635,151.52328067069706,151.49810966185183,150.88185590412252,145.0878550887283,149.58670201485577,"rgba(38, 166, 154, 0.5)",7.607338932283154,146.12253774916223,0.5399341724353804,55.30845781861808,10.570884770351782,False,True,True,False,False,3.7971959920291383,0.0,0.0,0.0,0.0,0,0.9067104790265441,0.8872345159247658,False,False,False,False,0.04907579934645388,0.05542644659556281,False,False,False,False,-1209.0,-1003.1791721421025,False,False,False,False,96.53646072974283,False,False,False,False
2025-06-20 17:00:00+00:00,150.635,150.635,149.845,149.97,0.0,137.88282548823238,145.0878550887283,150.32478420753526,153.04798587045076,153.04798587045076,153.04798587045076,153.04798587045076,151.7679638162352,151.35681213440645,150.51822004510245,150.51822004510245,150.51822004510245,139.14713983945927,138.5994732150622,146.89631069676565,146.9383514088581,153.58207524517238,153.29333420232643,153.0548692118646,152.9459613547599,152.3829575668211,152.3829575668211,152.3829575668211,152.3829575668211,152.2572865892635,151.52328067069706,151.49810966185183,150.88185590412252,145.0878550887283,149.58670201485577,"rgba(38, 166, 154, 0.5)",7.659110565702653,146.12253774916223,0.5023379957545757,53.51422386980293,8.798967791765271,False,True,True,False,False,3.523820045125138,0.0,0.0,0.0,0.0,0,0.9048651625449602,0.8935068064088661,False,False,False,False,0.049223025076109574,0.05232473583583619,False,False,False,False,-1209.0,-1006.3701927290467,False,False,False,False,95.0397714161034,False,False,False,False
2025-06-23 17:00:00+00:00,150.205,151.76,150.205,151.76,0.0,137.88282548823238,145.0878550887283,150.32478420753526,153.04798587045076,153.04798587045076,153.04798587045076,153.04798587045076,151.7679638162352,151.35681213440645,150.51822004510245,150.51822004510245,150.51822004510245,139.14713983945927,138.5994732150622,146.89631069676565,146.9383514088581,153.58207524517238,153.29333420232643,153.0548692118646,152.9459613547599,152.3829575668211,152.3829575668211,152.3829575668211,152.3829575668211,152.2572865892635,151.52328067069706,151.49810966185183,150.88185590412252,145.0878550887283,149.58670201485577,"rgba(38, 166, 154, 0.5)",7.695563093388597,146.12253774916223,0.7325600716185416,56.37798951961723,8.798967791765271,False,True,True,False,True,5.224436958251864,0.0,0.0,0.0,0.0,0,0.897631061318738,0.8895065423757801,False,False,False,False,0.060160931304887894,0.05624283357036204,False,False,False,False,-1209.0,-1009.5117401285963,False,False,False,False,93.56628658794676,False,False,False,False
2025-06-24 17:00:00+00:00,153.57,153.885,153.35,153.885,0.0,137.88282548823238,145.0878550887283,150.32478420753526,153.04798587045076,153.04798587045076,153.04798587045076,153.04798587045076,151.7679638162352,151.35681213440645,150.51822004510245,150.51822004510245,150.51822004510245,139.14713983945927,138.5994732150622,146.89631069676565,146.9383514088581,153.58207524517238,153.29333420232643,153.0548692118646,152.9459613547599,152.3829575668211,152.3829575668211,152.3829575668211,152.3829575668211,152.2572865892635,151.52328067069706,151.49810966185183,150.88185590412252,145.0878550887283,149.58670201485577,"rgba(38, 166, 154, 0.5)",7.79046220800889,146.12253774916223,0.9964058670174476,61.3843783232887,5.667553807358885,False,True,True,False,True,7.179172775409011,0.0,0.0,0.0,0.0,0,0.9038310914353822,0.8904648390941594,False,False,False,False,0.09911213563377423,0.07767748460206814,False,False,False,False,-1209.0,-1012.6045813669127,False,False,False,False,92.11564648580806,False,False,False,False
2025-06-25 17:00:00+00:00,153.155,153.155,152.6,152.6,0.0,137.88282548823238,145.0878550887283,150.32478420753526,153.04798587045076,153.04798587045076,153.04798587045076,153.04798587045076,151.7679638162352,151.35681213440645,150.51822004510245,150.51822004510245,150.51822004510245,139.14713983945927,138.5994732150622,146.89631069676565,146.9383514088581,153.58207524517238,153.29333420232643,153.0548692118646,152.9459613547599,152.3829575668211,152.3829575668211,152.3829575668211,152.3829575668211,152.2572865892635,151.52328067069706,151.49810966185183,150.88185590412252,145.0878550887283,149.58670201485577,"rgba(38, 166, 154, 0.5)",7.868882229423749,146.12253774916223,0.8231743800430619,61.31966193325086,5.667553807358885,False,True,True,False,True,5.782735623213288,0.0,0.0,0.0,0.0,0,0.909373443912155,0.8895413726197219,False,False,False,False,0.08814804248007677,0.08291276354107245,False,False,False,False,-1209.0,-1015.6494715782783,False,False,False,False,90.68749692788855,False,False,False,False
2025-06-26 17:00:00+00:00,154.095,154.13,153.845,154.13,0.0,137.88282548823238,145.0878550887283,150.32478420753526,153.04798587045076,153.04798587045076,153.04798587045076,153.04798587045076,151.7679638162352,151.35681213440645,150.51822004510245,150.51822004510245,150.51822004510245,139.14713983945927,138.5994732150622,146.89631069676565,146.9383514088581,153.58207524517238,153.29333420232643,153.0548692118646,152.9459613547599,152.3829575668211,152.3829575668211,152.3829575668211,152.3829575668211,152.2572865892635,151.52328067069706,151.49810966185183,150.88185590412252,145.0878550887283,149.58670201485577,"rgba(38, 166, 154, 1.0)",7.942098627164229,146.12253774916223,1.008230019134989,63.355653768528505,7.668386809205323,False,False,True,False,True,7.1828432924884,0.0,0.0,0.0,0.0,0,0.9098471261422837,0.8744726278930736,False,False,False,False,0.10460293816867106,0.09375785085487176,False,False,False,False,-1209.0,-1018.6471541894678,False,False,False,False,89.2814892235802,False,False,False,False
2025-06-27 17:00:00+00:00,156.735,156.735,155.405,155.69,0.0,137.88282548823238,145.0878550887283,150.32478420753526,153.04798587045076,153.04798587045076,153.04798587045076,153.04798587045076,151.7679638162352,151.35681213440645,150.51822004510245,150.51822004510245,150.51822004510245,139.14713983945927,138.5994732150622,146.89631069676565,146.9383514088581,153.58207524517238,153.29333420232643,153.0548692118646,152.9459613547599,152.3829575668211,152.3829575668211,152.3829575668211,152.3829575668211,152.2572865892635,151.52328067069706,151.49810966185183,150.88185590412252,145.0878550887283,149.58670201485577,"rgba(38, 166, 154, 1.0)",8.07598012181359,146.12253774916223,1.1846812531144812,66.40301723652954,10.655627941208536,True,False,True,False,True,8.58065503211581,0.0,0.0,0.0,0.0,0,0.9116073544848134,0.8710764229844579,False,False,False,False,0.13563456937569437,0.11469621011528307,False,False,False,False,-1209.0,-1021.5983611012589,False,False,False,False,87.89728008833089,False,False,False,False
2025-06-30 17:00:00+00:00,156.855,157.05,156.72,156.91,0.0,137.88282548823238,145.0878550887283,150.32478420753526,153.04798587045076,153.04798587045076,153.04798587045076,153.04798587045076,151.7679638162352,151.35681213440645,150.51822004510245,150.51822004510245,150.51822004510245,139.14713983945927,138.5994732150622,146.89631069676565,146.9383514088581,153.58207524517238,153.29333420232643,153.0548692118646,152.9459613547599,152.3829575668211,152.3829575668211,152.3829575668211,152.3829575668211,152.2572865892635,151.52328067069706,151.49810966185183,150.88185590412252,145.0878550887283,149.58670201485577,"rgba(38, 166, 154, 1.0)",8.23681758332071,146.12253774916223,1.3096638527824176,69.53882930725553,13.66927608163617,True,False,True,False,True,9.655454893052347,0.0,0.0,0.0,0.0,0,0.9129731369442853,0.8671340456368599,False,False,False,False,0.14784676660090346,0.13127148835809327,False,False,False,False,-1209.0,-1024.5038128671308,False,False,False,False,86.53453155982963,False,False,False,False
2025-07-01 17:00:00+00:00,155.14,155.745,154.19,154.3,0.0,137.88282548823238,145.0878550887283,150.32478420753526,153.04798587045076,153.04798587045076,153.04798587045076,153.04798587045076,151.7679638162352,151.35681213440645,150.51822004510245,150.51822004510245,150.51822004510245,139.14713983945927,138.5994732150622,146.89631069676565,146.9383514088581,153.58207524517238,153.29333420232643,153.0548692118646,152.9459613547599,152.3829575668211,152.3829575668211,152.3829575668211,152.3829575668211,152.2572865892635,151.52328067069706,151.49810966185183,150.88185590412252,145.0878550887283,149.58670201485577,"rgba(38, 166, 154, 0.5)",8.323268385773819,146.12253774916223,0.9824821058053043,65.950002762124,13.66927608163617,True,False,True,False,False,6.766999432230222,0.0,0.0,0.0,0.0,0,0.9138872963949686,0.870400971233939,False,False,False,False,0.11917745983247005,0.12522447409528165,False,False,False,False,-1209.0,-1027.3642188691908,False,False,False,False,85.19291091549118,False,False,False,False
2025-07-02 17:00:00+00:00,154.41,154.9,154.35,154.9,168.0,138.56232700624705,145.19999653379546,150.36147422509538,153.05815005498957,153.05815005498957,153.05815005498957,153.05815005498957,151.7846523379598,151.3753285876744,150.54060891738607,150.54060891738607,150.54060891738607,140.6452386407026,138.94510616117776,146.97739066485647,147.0185008791299,153.58925620353628,153.30218426539352,153.0649969769523,152.9566870981311,152.39664118851502,152.39664118851502,152.39664118851502,152.39664118851502,152.2716086057287,151.54110007639417,151.51604688450266,150.90253670176335,145.19999653379546,149.7356966117382,"rgba(38, 166, 154, 0.5)",8.432419332124859,146.68375145120717,0.9743643224064437,64.31234612220558,13.66927608163617,False,False,True,False,False,7.308785336935898,0.0,0.0,0.0,0.0,0,0.9144313936660721,0.8636455423551979,False,False,False,False,0.11407839577889176,0.1196514349370867,False,False,False,False,-1041.0,-1027.5756263285832,False,False,False,False,86.4767417540107,False,False,False,False
2025-07-03 17:00:00+00:00,157.5,157.5,157.5,157.5,0.0,138.56232700624705,145.19999653379546,150.36147422509538,153.05815005498957,153.05815005498957,153.05815005498957,153.05815005498957,151.7846523379598,151.3753285876744,150.54060891738607,150.54060891738607,150.54060891738607,140.6452386407026,138.94510616117776,146.97739066485647,147.0185008791299,153.58925620353628,153.30218426539352,153.0649969769523,152.9566870981311,152.39664118851502,152.39664118851502,152.39664118851502,152.39664118851502,152.2716086057287,151.54110007639417,151.51604688450266,150.90253670176335,145.19999653379546,149.7356966117382,"rgba(38, 166, 154, 1.0)",8.58735642601305,146.68375145120717,1.2595550961443684,65.96389912218619,13.66927608163617,False,False,True,False,False,9.604802395895245,0.0,0.0,0.0,0.0,0,0.9150878989588664,0.8648404164533194,False,False,False,False,0.15709098263096216,0.13837120878402442,False,False,False,False,-1041.0,-1027.7837561529464,False,False,False,False,85.13601707565394,False,False,False,False
2025-07-04 17:00:00+00:00,157.5,157.5,157.5,157.5,0.0,138.56232700624705,145.19999653379546,150.36147422509538,153.05815005498957,153.05815005498957,153.05815005498957,153.05815005498957,151.7846523379598,151.3753285876744,150.54060891738607,150.54060891738607,150.54060891738607,140.6452386407026,138.94510616117776,146.97739066485647,147.0185008791299,153.58925620353628,153.30218426539352,153.0649969769523,152.9566870981311,152.39664118851502,152.39664118851502,152.39664118851502,152.39664118851502,152.2716086057287,151.54110007639417,151.51604688450266,150.90253670176335,145.19999653379546,149.7356966117382,"rgba(38, 166, 154, 1.0)",8.732120256339316,146.68375145120717,1.2386737964288208,67.0649344555066,13.66927608163617,True,False,True,False,False,9.604802395895245,0.0,0.0,0.0,0.0,0,0.9201084329028247,0.8600904758615926,False,False,False,False,0.15709098263096216,0.1477310957074933,False,False,False,False,-1041.0,-1027.988659158327,False,False,False,False,83.81607882641899,False,False,False,False
2025-07-07 17:00:00+00:00,156.83,157.83,156.455,157.83,1.0,138.56684522379697,145.20084026526175,150.36182280012602,153.05830644381604,153.05830644381604,153.05830644381604,153.05830644381604,151.78484054797596,151.37552528565962,150.54082574194567,150.54082574194567,150.54082574194567,140.65481301278385,138.94745798766218,146.9780320888615,147.01913584789946,153.58939869404156,153.30233487540096,153.0651532025006,152.95684627680032,152.3968148186926,152.3968148186926,152.3968148186926,152.3968148186926,152.271785384171,151.54129373145565,151.5162411265176,150.90274435848872,145.20084026526175,149.73674753546703,"rgba(38, 166, 154, 1.0)",8.877966248624285,146.68841273675366,1.2549706713486135,68.13514756285045,13.66927608163617,True,False,True,False,True,9.896635581879625,0.0,0.0,0.0,0.0,0,0.922011750229632,0.8550631704823137,False,False,False,False,0.15171417108976556,0.14972263339862943,False,False,False,False,-1040.0,-1028.1748814969576,False,False,False,False,82.5321086120559,False,False,False,False
2025-07-08 17:00:00+00:00,156.455,156.785,155.94,155.97,0.0,138.56684522379697,145.20084026526175,150.36182280012602,153.05830644381604,153.05830644381604,153.05830644381604,153.05830644381604,151.78484054797596,151.37552528565962,150.54082574194567,150.54082574194567,150.54082574194567,140.65481301278385,138.94745798766218,146.9780320888615,147.01913584789946,153.58939869404156,153.30233487540096,153.0651532025006,152.95684627680032,152.3968148186926,152.3968148186926,152.3968148186926,152.3968148186926,152.271785384171,151.54129373145565,151.5162411265176,150.90274435848872,145.20084026526175,149.73674753546703,"rgba(38, 166, 154, 1.0)",8.983857172879748,146.68841273675366,1.0331405636395654,64.81369476708682,13.66927608163617,False,False,True,False,False,7.772187216579244,0.0,0.0,0.0,0.0,0,0.9087105494240604,0.8560064739406669,False,False,False,False,0.14001266397785253,0.14486764868824098,False,False,False,False,-1040.0,-1028.3582166675474,False,False,False,False,81.25254103667518,False,False,False,False
2025-07-09 17:00:00+00:00,156.575,157.295,156.45,157.12,38.0,138.73317464095857,145.2317209393436,150.37425720052283,153.06366757180788,153.06366757180788,153.06366757180788,153.06366757180788,151.79145044802564,151.3824715242058,150.54855292774937,150.54855292774937,150.54855292774937,141.00181979458455,139.0343735975274,147.00137289909503,147.04223826714806,153.59420977065543,153.3074646438515,153.0705078186319,152.96231649504335,152.40285193963263,152.40285193963263,152.40285193963263,152.40285193963263,152.27794580217855,151.54811788186382,151.52308822554994,150.91011782244877,145.2317209393436,149.77487399576512,"rgba(38, 166, 154, 1.0)",9.107103747936327,146.83902925892534,1.1288957527692973,64.09117186567103,13.66927608163617,False,False,True,False,False,8.817053272220086,0.0,0.0,0.0,0.0,0,0.9161370544349269,0.8521518375241779,False,False,False,False,0.1476591411285496,0.1462633949083953,False,False,False,False,-1002.0,-1027.9495621455699,False,False,False,False,80.58195900509881,False,False,False,False
