date,Open,High,Low,Close,Volume,aVWAP_peak_825,aVWAP_peak_799,aVWAP_peak_781,aVWAP_peak_761,aVWAP_peak_743,aVWAP_peak_698,aVWAP_peak_682,aVWAP_peak_664,aVWAP_peak_660,aVWAP_peak_618,aVWAP_peak_574,aVWAP_peak_497,aVWAP_peak_461,aVWAP_peak_432,aVWAP_valley_863,aVWAP_valley_846,aVWAP_valley_804,aVWAP_valley_763,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_683,aVWAP_valley_651,aVWAP_valley_635,aVWAP_valley_600,aVWAP_valley_582,aVWAP_valley_540,aVWAP_valley_475,aVWAP_valley_438,aVWAP_valley_369,aVWAP_valley_300,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_155,aVWAP_valley_138,aVWAP_valley_68,aVWAP_OB_bull_369,aVWAP_OB_bull_210,aVWAP_OB_bear_825,aVWAP_OB_bear_664,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 16:00:00+00:00,62.005,62.145,61.995,62.145,40571.0,,,,,,62.889139571297235,63.06379763893142,63.433524139159005,63.56129056144332,63.4675766948593,63.28595595136444,62.701846085406125,62.65210148337778,62.67836063031019,,,,,61.85580426059799,62.308209420614155,63.04637669505884,63.58217685850021,63.510763827293694,63.41637359998917,63.284938193102725,62.94797135797234,62.6662175625894,62.621056494150686,62.351276750877645,61.891360106540226,61.27942669065275,60.87271303315078,60.43983185216165,60.36240657606801,59.674416610771615,62.351276750877645,60.87271303315078,,63.433524139159005,63.081510306238755,62.12419528765246,"rgba(239, 83, 80, 0.5)",0.8057752576025438,63.067064498636555,-1.1443196970083294,37.893951131308974,-19.300428553819092,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0197278911564631,0.9421768707482994,False,False,False,False,-0.24858742707993162,-0.2684219097773845,False,False,False,False,3189783.0,3093957.2031870103,False,False,False,False,32047.653896929438,False,False,False,False
2025-06-30 17:00:00+00:00,62.145,62.17,62.045,62.075,60059.0,,,,,,62.84231963874136,63.01992519732619,63.395806556729156,63.524263940780216,63.4464166622763,63.27145283284233,62.697340966460665,62.6484902193936,62.67501459502464,,,,,61.90428298782163,62.28838934311359,63.00235218878713,63.551214960698225,63.483843708007946,63.39794389578455,63.27032407691817,62.94020016090023,62.662308172695745,62.61791458490169,62.350041798827085,61.89224719558647,61.282607544625016,60.877185436170976,60.44544305151058,60.36819983615104,59.68170547133659,62.350041798827085,60.877185436170976,,63.395806556729156,63.05789228995272,62.118600259637454,"rgba(239, 83, 80, 0.5)",0.8169875008684399,63.04648858117304,-1.1891107025999332,40.01431375270463,-17.27709436444959,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0184836556563415,0.9443778880711965,False,False,False,False,-0.2401511979705881,-0.2542865538739863,False,False,False,False,3129724.0,3094511.727168607,False,False,False,False,32481.938332635957,False,False,False,False
2025-06-30 18:00:00+00:00,62.075,62.185,62.055,62.17,38517.0,,,,,,62.8165587579639,62.994955441122606,63.37342866191011,63.50212580600936,63.43357881239204,63.2626468266776,62.694676939211206,62.6463649515745,62.67303592127681,,,,,61.93084969502694,62.279789500973216,62.97735937756098,63.53255643106819,63.46759470715295,63.38674813679086,63.26145249518902,62.93552338944858,62.66000443577747,62.616072468705426,62.349380125206366,61.89292261381118,61.284734085397545,60.880130030548585,60.44910835240001,60.371980348590746,59.68643396005481,62.349380125206366,60.880130030548585,,63.37342866191011,63.0441524575709,62.115449420806044,"rgba(239, 83, 80, 0.5)",0.8252887455383104,63.03463151589601,-1.0476715217193897,42.9132989157261,-14.43844958954083,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0139079670329676,0.9457417582417582,False,False,False,False,-0.23734661440697907,-0.24581658414048269,False,False,False,False,3168241.0,3095654.816669869,False,False,False,False,32575.505180191987,False,False,False,False
2025-06-30 19:00:00+00:00,62.165,62.37,62.155,62.36,91240.0,,,,,,62.775045681200794,62.95102366226482,63.32986140094459,63.458166356609155,63.40774245004738,63.245180408767965,62.690228485512336,62.64294252817241,62.66977295778286,,,,,62.008450269178226,62.2815900317775,62.93368050332733,63.495059540591505,63.43502242370679,63.364264784128935,63.243862913068206,62.92681248620321,62.65625394029271,62.61318734866156,62.348983578351735,61.89553745826183,61.29065788387932,60.88792266973095,60.45853644274908,60.38166929640305,59.698281696579485,62.348983578351735,60.88792266973095,,63.32986140094459,63.01888488125581,62.1129278392289,#000000,0.8301510336905118,63.01586117853087,-0.7900504268665178,47.45218862709402,-10.097996757491174,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0135088919288653,0.9389534883720932,False,False,False,False,-0.20562077992513458,-0.22571868203280865,False,False,False,False,3259481.0,3098194.7574966927,False,False,False,False,33485.03223166188,False,False,False,False
2025-07-01 14:00:00+00:00,63.18,63.23,63.03,63.06,22835.0,,,,,,62.781522670192885,62.953430710628844,63.3276273168645,63.45499167551326,63.40604224859372,63.244557480492475,62.69138528525593,62.64407022750385,62.67071470321733,,,,,62.06405631684369,62.305330409566736,62.93640811750839,63.492136489766565,63.43275542204569,63.36294390103638,63.243240814432674,62.92742256902933,62.65740925816449,62.61429466042384,62.35036385379438,61.897505508309514,61.29331898511261,60.890976836466386,60.46191722970206,60.385101139540836,59.70215163938304,62.35036385379438,60.890976836466386,,63.3276273168645,63.019371368695865,62.11866665594863,"rgba(38, 166, 154, 1.0)",0.8284204442377795,63.04404744685123,0.019256590369941207,56.08859102790946,-2.150226784137544,True,False,True,False,True,1.5550548436258467,0.0,0.0,0.0,0.0,0,1.0193140193140198,0.9337329337329341,False,False,False,False,-0.018821509292939007,-0.12227009566287383,False,False,False,False,3282316.0,3101049.3504037205,False,False,False,False,33319.91545287642,False,False,False,False
2025-07-01 15:00:00+00:00,63.065,63.09,62.905,62.965,25613.0,,,,,,62.78592049434672,62.953997411496594,63.32384175383525,63.45029485005335,63.40340260708872,63.243263119951436,62.69230245997839,62.64500217811081,62.67147676373671,,,,,62.113638083827986,62.32663235574153,62.93728154554798,63.487905236421426,63.42932744676301,63.360792118471714,63.241942481349255,62.92764712444477,62.65835383681772,62.61522951859207,62.351661376434365,61.89948706448826,61.29609764755618,60.89420757608005,60.46552745849614,60.38877094033658,59.70632930666155,62.351661376434365,60.89420757608005,,63.32384175383525,63.01883351539977,62.12357830106062,"rgba(38, 166, 154, 1.0)",0.8264084455749514,63.04497104653997,-0.09676939649900275,60.48125859471129,1.6920019848904175,True,False,True,False,True,0.5636429140549062,0.0,0.0,0.0,0.0,0,1.0144254684131988,0.9386503067484664,False,False,False,False,-0.046950138995836915,-0.08461011732935537,False,False,False,False,3256703.0,3103462.585281182,False,False,False,False,33200.428391591515,False,False,False,False
2025-07-01 16:00:00+00:00,62.965,63.03,62.92,62.995,7905.0,,,,,,62.78720711274749,62.954142257040566,63.32267324928413,63.448848795366196,63.40258493155222,63.242858525006525,62.69257959161901,62.64528459087513,62.67170749918144,,,,,62.12780042159607,62.33289262013543,62.93751834072227,63.486600719006226,63.42826824648636,63.36012416074948,63.24153662650621,62.927710243867445,62.65863984771232,62.61551322767805,62.35205762115135,61.900094375591976,61.29695086107647,60.89520029834956,60.46663740209073,60.38989929379513,59.707614562563194,62.35205762115135,60.89520029834956,,63.32267324928413,63.01865406140808,62.12500346288695,"rgba(38, 166, 154, 1.0)",0.823589988080937,63.045687083797496,-0.061544074759341844,63.60889812077768,4.506166992167728,True,False,True,False,True,0.8729774418502743,0.0,0.0,0.0,0.0,0,1.013595956074604,0.9450932543141017,False,False,False,False,-0.05173285726219329,-0.06817148729577432,False,False,False,False,3264608.0,3105960.9638039544,False,False,False,False,32808.25120722575,False,False,False,False
2025-07-01 17:00:00+00:00,62.995,63.005,62.905,62.955,7867.0,,,,,,62.78829756261838,62.95414670248745,63.3214279381347,63.44733688528239,63.401722973849616,63.24241613325692,62.69282947216585,62.645542932682645,62.671917058816064,,,,,62.14101713463654,62.338753868282005,62.93761066706589,63.48524091860246,63.42715645780524,63.359415071921674,63.24109265928292,62.92774194058779,62.65890052581397,62.61577460588944,62.35243478548852,61.9006832060659,61.29778568933121,60.896174696754585,60.467729336539335,60.39100970482088,59.708882229361585,62.35243478548852,60.896174696754585,,63.3214279381347,63.01840418436599,62.126317852838234,"rgba(38, 166, 154, 1.0)",0.8079704971860147,63.04618924702329,-0.11286209996638061,65.03401699748822,5.9522595343266005,True,False,True,False,True,0.4464033353313752,0.0,0.0,0.0,0.0,0,1.0118860339101563,0.945813668938997,False,False,False,False,-0.05598614161928918,-0.06207881445753175,False,False,False,False,3256741.0,3108298.638783738,False,False,False,False,32421.565141997446,False,False,False,False
2025-07-01 18:00:00+00:00,62.955,62.965,62.905,62.93,9413.0,,,,,,62.789416645422584,62.95401842964457,63.31986149047605,63.44546090172138,63.40064616871924,63.241848818867034,62.69310317624784,62.6458298745122,62.67214823328082,,,,,62.1558801293242,62.34538190813536,62.93758380748246,63.483556896838614,63.42577229810828,63.35852460918133,63.24052315565308,62.927749700386265,62.65918905041045,62.6160668794885,62.35286924476656,61.90137242757723,61.2987704264072,60.89732711355878,60.46902322598205,60.392325851212874,59.7103875990908,62.35286924476656,60.89732711355878,,63.31986149047605,63.01803708209908,62.12778260727083,"rgba(38, 166, 154, 1.0)",0.7923587093753798,63.04663222393382,-0.14719624149239396,65.54201185470112,6.786148350231606,True,False,True,False,True,0.1768495555750853,0.0,0.0,0.0,0.0,0,1.0122936424306292,0.9471373375482965,False,False,False,False,-0.06024145046450468,-0.061160132461018216,False,False,False,False,3247328.0,3110454.132756083,False,False,False,False,32064.843201811436,False,False,False,False
2025-07-01 19:00:00+00:00,62.93,62.965,62.905,62.93,25057.0,,,,,,62.792313118404984,62.95368455470261,63.31575265151888,63.4405332152649,63.39780374445448,63.240348753566565,62.69382873750911,62.64659091981523,62.67276162162593,,,,,62.19285617528242,62.362325985144906,62.93751392554177,63.47912378907975,63.42212526405363,63.35617227606138,63.23901738416831,62.9277702520443,62.65995414174461,62.6168422833902,62.354022595452236,61.90320262933066,61.30138598376015,60.90038845204334,60.4724608942126,60.395822743389154,59.714387986028626,62.354022595452236,60.90038845204334,,63.31575265151888,63.01706859076252,62.131492515336944,"rgba(38, 166, 154, 1.0)",0.7737501226177269,63.04812675785293,-0.1526678373287807,65.88067509284305,7.649751938301073,True,False,True,False,True,0.1768495555750853,0.0,0.0,0.0,0.0,0,1.010722446827211,0.9448057655123925,False,False,False,False,-0.06024145046450468,-0.060700791462761444,False,False,False,False,3247328.0,3112576.2082172288,False,False,False,False,31956.194470000406,False,False,False,False
2025-07-02 14:00:00+00:00,62.895,63.005,62.825,62.995,45485.0,,,,,,62.79757728271997,62.9533424558259,63.30867078003124,63.431969379428956,63.39282239744361,63.23773559862912,62.69518012192011,62.64800202122814,62.673903126288046,,,,,62.25236667656772,62.39112677436643,62.93763427103728,63.47137656148886,63.41575169384144,63.352050880952476,63.236394898577814,62.92786248366448,62.661374129990826,62.61827700975551,62.35613450785278,61.906535131093456,61.3061367125359,60.90594480489385,60.47869776371149,60.40216674999506,59.72164314907711,62.35613450785278,60.90594480489385,,63.30867078003124,63.01546701816834,62.13773377643544,"rgba(38, 166, 154, 1.0)",0.7534626194560787,63.05132203507584,-0.07475093471326133,66.77981044669173,9.124172506900187,True,False,True,False,True,0.8936258707039819,0.0,0.0,0.0,0.0,0,1.0082601054481553,0.9462214411247805,False,False,False,False,-0.06449893946660887,-0.06259986546468516,False,False,False,False,3292813.0,3115370.577082078,False,False,False,False,32165.943392946134,False,False,False,False
2025-07-02 15:00:00+00:00,62.995,63.005,62.92,62.96,15732.0,,,,,,62.79955355946659,62.95342361308219,63.30641346287971,63.42919346421268,63.39119997477327,63.23690272893826,62.695681752354396,62.648519971759214,62.6743250103015,,,,,62.27134206937364,62.40077101798715,62.93787276445202,63.46884795381201,63.413677775500425,63.35071295875727,63.235559410254005,62.92793990620909,62.66189674561066,62.618800803663035,62.356886260545465,61.907704952328224,61.30779347410882,60.90787837102372,60.48086505431221,60.40437083612044,59.724160461135426,62.356886260545465,60.90787837102372,,63.30641346287971,63.01502372641864,62.13982828324668,"rgba(38, 166, 154, 1.0)",0.7284136966808162,63.0525921954155,-0.12711484673807785,66.57229672866565,9.570315472103438,True,False,True,False,True,0.4962498583737762,0.0,0.0,0.0,0.0,0,1.0068553348567415,0.9479697662155037,False,False,False,False,-0.05439093108736629,-0.05849539827602572,False,False,False,False,3277081.0,3117877.715421891,False,False,False,False,31911.153572900457,False,False,False,False
2025-07-02 16:00:00+00:00,62.965,63.115,62.965,63.095,37465.0,,,,,,62.80676892394007,62.95580414282619,63.302628903277224,63.424052807541976,63.38824354612325,63.23562893469146,62.69730019553435,62.65012523451121,62.675661070678046,,,,,62.31847772891232,62.42621709869428,62.94065389711229,63.4640547257402,63.40985439412874,63.348345963857625,63.23428510772859,62.928647252631784,62.663533023759726,62.620391661252626,62.358953983665046,61.91073496620839,61.31195548280839,60.912684496668426,60.486211672520305,60.40980234256526,59.73031812524335,62.358953983665046,60.912684496668426,,63.302628903277224,63.015134862124874,62.14559540726456,"rgba(38, 166, 154, 1.0)",0.7041159750389183,63.05793295566931,0.052643379279445894,67.93240362542798,11.492831206718797,True,False,True,False,True,2.0006215620103767,0.0,0.0,0.0,0.0,0,1.0227560050568905,0.9416651616398773,False,False,False,False,-0.037921791357775826,-0.04820859481690078,False,False,False,False,3314546.0,3120926.836113024,False,False,False,False,31997.259719057038,False,False,False,False
2025-07-02 17:00:00+00:00,63.095,63.135,63.08,63.135,52269.0,,,,,,62.81837248215976,62.96074037620811,63.298753469727586,63.418221140991186,63.38491955398646,63.23445668748282,62.699895118082736,62.65266095741381,62.67779139151896,,,,,62.38003096556093,62.46158411871487,62.94614641175062,63.45848652089311,63.40551837206848,63.345758476512884,63.23311694350989,62.93005954021601,62.66612740917887,62.62288507089648,62.36205738593225,61.91514922782855,61.3179219733951,60.9195352645729,60.49380234274951,60.417509109196025,59.73902095382832,62.36205738593225,60.9195352645729,,63.298753469727586,63.01620124195238,62.153806475694395,"rgba(38, 166, 154, 1.0)",0.6952851706078375,63.066095872323196,0.09910196648745496,69.253913285565,13.299714453816428,True,False,True,False,True,2.4435698997161666,0.0,0.0,0.0,0.0,0,1.0195687624569671,0.9416560971190437,False,False,False,False,-0.023594748810079398,-0.03590167181349009,False,False,False,False,3366815.0,3124739.055708171,False,False,False,False,32311.5502660484,False,False,False,False
2025-07-02 18:00:00+00:00,63.135,63.235,63.11,63.23,46838.0,,,,,,62.83049088931445,62.966920362559556,63.29679033461715,63.41443397784195,63.38282298096438,63.234082155765435,62.702606850456476,62.65527341370092,62.68000620381552,,,,,62.432492474361766,62.49362482724372,62.952825099055445,63.45470837190395,63.402721356690066,63.34423161403793,63.232751296513655,62.93180862458677,62.66880994195036,62.62543436548127,62.36509106927449,61.919322666676734,61.32345663535555,60.9258464476196,60.50076062327659,60.42456877908389,59.74695392609032,62.36509106927449,60.9258464476196,,63.29679033461715,63.01815857433731,62.16149459524718,"rgba(38, 166, 154, 1.0)",0.6834229231527095,63.07433075593279,0.2277787864490773,71.08816090023367,15.499344355942952,True,False,True,False,True,3.495065513170214,0.0,0.0,0.0,0.0,0,1.0201415351115952,0.939212484122664,False,False,False,False,-0.009807553647561086,-0.022854612730525588,False,False,False,False,3413653.0,3129218.341666184,False,False,False,False,32536.766540993387,False,False,False,False
2025-07-02 19:00:00+00:00,63.23,63.315,63.225,63.29,28227.0,,,,,63.27666666666666,62.839052434138665,62.97183666092558,63.2965704392804,63.41305993370213,63.38213343058232,63.2343056052303,62.70450821820472,62.65708317744733,62.68155197872561,,,,,62.464143077761584,62.51380126282312,62.95804835014595,63.45320190798618,63.40173553642303,63.34383054190017,63.23298352464316,62.93319257824894,62.67067406071969,62.627188671327275,62.3670955398795,61.921991790732925,61.32692738754917,60.92977503800419,60.505068650620984,60.428936134570236,59.75183470031938,62.3670955398795,60.92977503800419,,63.2965704392804,63.045676854490374,62.16649580903856,"rgba(38, 166, 154, 1.0)",0.673396814863995,63.10874208711088,0.26916954296216006,72.87835300538504,17.567914576323844,True,False,True,False,True,4.156720795128251,0.0,0.0,0.0,0.0,0,1.022537259178481,0.9369320247182847,False,False,False,False,0.01086788677992934,-0.005993362975298124,False,False,False,False,3441880.0,3134065.8092372506,False,False,False,True,32469.948455086513,False,False,False,False
2025-07-03 14:00:00+00:00,62.815,62.875,62.665,62.685,24221.0,,,,,63.02959842764896,62.83747490872708,62.96874399351171,63.291415770629975,63.40736278086702,63.378583415584096,63.23209743419016,62.704613526199836,62.657294032641886,62.68168531937203,,,,,62.47279325733963,62.518730362724156,62.95509451171686,63.44807307020881,63.397335556872925,63.3407788789236,63.23076419867794,62.932535309289605,62.6708603858712,62.6274526786783,62.36780096346212,61.92337254251078,61.32908124386171,60.93236954335735,60.50804313034283,60.43197097755392,59.755378004919926,62.36780096346212,60.93236954335735,,63.291415770629975,63.01888696093728,62.16720203625363,"rgba(38, 166, 154, 0.75)",0.6663601209627684,63.09370412363434,-0.6133382097413543,63.02639726390282,18.931451736202888,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0103313145707165,0.9385464909155685,False,False,False,False,-0.09544541219772396,-0.05071938758651104,False,False,False,False,3417659.0,3138462.602892487,False,False,False,False,32342.05778136424,False,False,False,False
2025-07-03 15:00:00+00:00,62.685,62.815,62.655,62.755,11095.0,,,,,62.97932376500951,62.83676922789249,62.96735490895644,63.28908639911179,63.40478522960684,63.376970356760715,63.23109252660694,62.70466156593454,62.65739026916137,62.68174620185692,,,,,62.47657813113889,62.520917736854855,62.95376820097196,63.44574829589953,63.395339572539534,63.33939129819128,63.229754265966434,62.93223573589951,62.670945410269894,62.62757320724422,62.368123212807454,61.924003476133194,61.3300656799046,60.93355553794952,60.50940302040694,60.43335850063907,59.75699829594856,62.368123212807454,60.93355553794952,,63.28908639911179,63.01291804508975,62.16751526933914,"rgba(38, 166, 154, 0.75)",0.6607535487993672,63.08047801934308,-0.492586108594491,57.467279237357594,14.072597601093065,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0092362344582597,0.9420959147424515,False,False,False,False,-0.10294039627365376,-0.0768298919300824,False,False,False,False,3428754.0,3142963.2447081073,False,False,False,False,32012.64603281596,False,False,False,False
2025-07-03 16:00:00+00:00,62.755,62.875,62.71,62.865,36108.0,,,,,62.920385846604646,62.83629863493694,62.964413541121004,63.28266054926066,63.39746653000546,63.37238996873881,63.228347257425625,62.705132175656246,62.65797932533431,62.682190421597596,,,,,62.491475790129215,62.53006920437465,62.95105040375193,63.43908203047236,63.38966281455216,63.33548074705119,63.22699682304931,62.93164841738284,62.6715126634395,62.62822040105599,62.36937791460844,61.926237817819484,61.33342970674239,60.93756419964321,60.51396556916474,60.43800893518597,59.76239148361455,62.36937791460844,60.93756419964321,,63.28266054926066,63.004726425068135,62.16918676011987,"rgba(38, 166, 154, 0.75)",0.6548689780231499,63.07816960238351,-0.3255148885308373,55.30383943751933,12.309457937207867,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0117413294797692,0.9586343930635841,False,False,False,False,-0.09063289979752649,-0.08373139586380444,False,False,False,False,3464862.0,3147953.9230847256,False,False,False,False,32076.1398927723,False,False,False,False
2025-07-03 17:00:00+00:00,62.865,62.865,62.865,62.865,0.0,,,,,62.920385846604646,62.83629863493694,62.964413541121004,63.28266054926066,63.39746653000546,63.37238996873881,63.228347257425625,62.705132175656246,62.65797932533431,62.682190421597596,,,,,62.491475790129215,62.53006920437465,62.95105040375193,63.43908203047236,63.38966281455216,63.33548074705119,63.22699682304931,62.93164841738284,62.6715126634395,62.62822040105599,62.36937791460844,61.926237817819484,61.33342970674239,60.93756419964321,60.51396556916474,60.43800893518597,59.76239148361455,62.36937791460844,60.93756419964321,,63.28266054926066,63.004726425068135,62.16918676011987,"rgba(38, 166, 154, 0.75)",0.6485192766995903,63.07816960238351,-0.3287020294421476,53.86154623762715,10.98736140432733,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0043620501635773,0.9549254816430393,False,False,False,False,-0.07515322612164609,-0.07944231099272527,False,False,False,False,3464862.0,3152867.226602792,False,False,False,False,31578.83539831071,False,False,False,False
2025-07-03 18:00:00+00:00,62.865,62.865,62.865,62.865,0.0,,,,,62.920385846604646,62.83629863493694,62.964413541121004,63.28266054926066,63.39746653000546,63.37238996873881,63.228347257425625,62.705132175656246,62.65797932533431,62.682190421597596,,,,,62.491475790129215,62.53006920437465,62.95105040375193,63.43908203047236,63.38966281455216,63.33548074705119,63.22699682304931,62.93164841738284,62.6715126634395,62.62822040105599,62.36937791460844,61.926237817819484,61.33342970674239,60.93756419964321,60.51396556916474,60.43800893518597,59.76239148361455,62.36937791460844,60.93756419964321,,63.28266054926066,63.004726425068135,62.16918676011987,#000000,0.6436125730148943,63.07816960238351,-0.3312079523011057,52.900017437699034,9.913878744611466,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0038314176245215,0.9529282977558842,False,False,False,False,-0.07515322612164609,-0.07729776855718568,False,False,False,False,3464862.0,3157704.354872516,False,False,False,False,31089.24105105008,False,False,False,False
2025-07-03 19:00:00+00:00,62.865,62.865,62.865,62.865,0.0,,,,,62.920385846604646,62.83629863493694,62.964413541121004,63.28266054926066,63.39746653000546,63.37238996873881,63.228347257425625,62.705132175656246,62.65797932533431,62.682190421597596,,,,,62.491475790129215,62.53006920437465,62.95105040375193,63.43908203047236,63.38966281455216,63.33548074705119,63.22699682304931,62.93164841738284,62.6715126634395,62.62822040105599,62.36937791460844,61.926237817819484,61.33342970674239,60.93756419964321,60.51396556916474,60.43800893518597,59.76239148361455,62.36937791460844,60.93756419964321,,63.28266054926066,63.004726425068135,62.16918676011987,#000000,0.637354646915401,63.07816960238351,-0.3344599484999189,52.25899823774695,8.984756542113935,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0022006235099952,0.9556207592151111,False,False,False,False,-0.07515322612164609,-0.07622549733941589,False,False,False,False,3464862.0,3162466.4889054997,False,False,False,False,30607.2373138245,False,False,False,False
2025-07-04 14:00:00+00:00,62.865,62.865,62.865,62.865,0.0,,,,,62.920385846604646,62.83629863493694,62.964413541121004,63.28266054926066,63.39746653000546,63.37238996873881,63.228347257425625,62.705132175656246,62.65797932533431,62.682190421597596,,,,,62.491475790129215,62.53006920437465,62.95105040375193,63.43908203047236,63.38966281455216,63.33548074705119,63.22699682304931,62.93164841738284,62.6715126634395,62.62822040105599,62.36937791460844,61.926237817819484,61.33342970674239,60.93756419964321,60.51396556916474,60.43800893518597,59.76239148361455,62.36937791460844,60.93756419964321,,63.28266054926066,63.004726425068135,62.16918676011987,#000000,0.6280817500002649,63.07816960238351,-0.33939786084123463,51.83165210444557,8.146728768338924,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.000737055463424,0.9565137276580065,False,False,False,False,-0.07515322612164609,-0.07568936173053098,False,False,False,False,3464862.0,3167154.7914030887,False,False,False,False,30132.70650275745,False,False,False,False
2025-07-04 15:00:00+00:00,62.865,62.865,62.865,62.865,0.0,,,,,62.920385846604646,62.83629863493694,62.964413541121004,63.28266054926066,63.39746653000546,63.37238996873881,63.228347257425625,62.705132175656246,62.65797932533431,62.682190421597596,,,,,62.491475790129215,62.53006920437465,62.95105040375193,63.43908203047236,63.38966281455216,63.33548074705119,63.22699682304931,62.93164841738284,62.6715126634395,62.62822040105599,62.36937791460844,61.926237817819484,61.33342970674239,60.93756419964321,60.51396556916474,60.43800893518597,59.76239148361455,62.36937791460844,60.93756419964321,,63.28266054926066,63.004726425068135,62.16918676011987,#000000,0.6211490224630637,63.07816960238351,-0.3431859258801056,51.54675468224464,7.374881771899233,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0029574861367843,0.9524953789279116,False,False,False,False,-0.07515322612164609,-0.07542129392608854,False,False,False,False,3464862.0,3171770.40704025,False,False,False,False,29665.53275852865,False,False,False,False
2025-07-04 16:00:00+00:00,62.865,62.865,62.865,62.865,0.0,,,,,62.920385846604646,62.83629863493694,62.964413541121004,63.28266054926066,63.39746653000546,63.37238996873881,63.228347257425625,62.705132175656246,62.65797932533431,62.682190421597596,,,,,62.491475790129215,62.53006920437465,62.95105040375193,63.43908203047236,63.38966281455216,63.33548074705119,63.22699682304931,62.93164841738284,62.6715126634395,62.62822040105599,62.36937791460844,61.926237817819484,61.33342970674239,60.93756419964321,60.51396556916474,60.43800893518597,59.76239148361455,62.36937791460844,60.93756419964321,,63.28266054926066,63.004726425068135,62.16918676011987,#000000,0.612861197046737,63.07816960238351,-0.347826887084275,51.356823067444026,6.659170507479693,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0091794679655306,0.9559760209816414,False,False,False,False,-0.07515322612164609,-0.07528726002386732,False,False,False,False,3464862.0,3176314.4627450523,False,False,False,False,29205.602018086345,False,False,False,False
2025-07-04 17:00:00+00:00,62.865,62.865,62.865,62.865,0.0,,,,,62.920385846604646,62.83629863493694,62.964413541121004,63.28266054926066,63.39746653000546,63.37238996873881,63.228347257425625,62.705132175656246,62.65797932533431,62.682190421597596,,,,,62.491475790129215,62.53006920437465,62.95105040375193,63.43908203047236,63.38966281455216,63.33548074705119,63.22699682304931,62.93164841738284,62.6715126634395,62.62822040105599,62.36937791460844,61.926237817819484,61.33342970674239,60.93756419964321,60.51396556916474,60.43800893518597,59.76239148361455,62.36937791460844,60.93756419964321,,63.28266054926066,63.004726425068135,62.16918676011987,#000000,0.6036749468382426,63.07816960238351,-0.3531198428889393,51.23020199091029,5.996618665241783,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0272552783109412,0.9477927063339733,False,False,False,False,-0.07515322612164609,-0.07522024307275671,False,False,False,False,3464862.0,3180788.0679738107,False,False,False,False,28752.801986798186,False,False,False,False
2025-07-04 18:00:00+00:00,62.865,62.865,62.865,62.865,0.0,,,,,62.920385846604646,62.83629863493694,62.964413541121004,63.28266054926066,63.39746653000546,63.37238996873881,63.228347257425625,62.705132175656246,62.65797932533431,62.682190421597596,,,,,62.491475790129215,62.53006920437465,62.95105040375193,63.43908203047236,63.38966281455216,63.33548074705119,63.22699682304931,62.93164841738284,62.6715126634395,62.62822040105599,62.36937791460844,61.926237817819484,61.33342970674239,60.93756419964321,60.51396556916474,60.43800893518597,59.76239148361455,62.36937791460844,60.93756419964321,,63.28266054926066,63.004726425068135,62.16918676011987,#000000,0.591331921546737,63.07816960238351,-0.3604906053877911,51.145787939887796,5.386993662297613,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0271950271950276,0.9347319347319349,False,False,False,False,-0.07515322612164609,-0.0751867345972014,False,False,False,False,3464862.0,3185192.3149819686,False,False,False,False,28307.02211103387,False,False,False,False
