date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_222,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_358,aVWAP_BoS_CHoCH_bull_444,aVWAP_BoS_CHoCH_bull_557,aVWAP_BoS_CHoCH_bull_687,aVWAP_BoS_CHoCH_bear_434,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 00:00:00+00:00,185.7668680527,186.3496621634,184.0732783295,185.3683763532,33932,145.69871645818216,150.86201941546148,156.59860859866166,163.0278827598028,168.76483930156317,183.44685093192982,194.6453148470301,167.47213679991856,,185.87382249243453,#000000,12.2039547665207,185.87382249243453,-0.008763916433706585,1,0.28838699413729174,0.28838699413729174,0.0,0.0,0.0,0.0,38.763292886644095,-16.677154786690124,False,True,False,True,True,0.0,0,0.9496386553332872,0.9897898458878862,False,False,False,False,-0.1541966168507124,-0.1865501172209787,False,False,False,False,1363095,1359105.8375760773,False,False,False,False,47483.075760514585,False,False,False,False
2025-01-17 00:00:00+00:00,189.9111817284,190.3694471829,186.708304693,188.4766116099,46003,145.75873012250202,150.92000655090544,156.65467238297117,163.08244397521028,168.8207141997027,183.48660329476854,194.5525040992479,167.52863043168247,,185.93755745737826,#000000,12.158682885814338,185.93755745737826,0.32681371069047427,1,0.2892808655052667,0.2892808655052667,0.0,0.0,0.0,0.0,43.70993615503686,-12.201491982765674,False,True,False,True,True,1.5749755692632021,0,0.9557008693738995,0.9656934322196635,False,False,False,False,-0.08701674343136916,-0.13678343032617393,False,False,False,False,1409098,1361066.3145338784,False,False,False,False,47425.033573827735,False,False,False,False
2025-01-21 00:00:00+00:00,193.4278709772,194.2099109376,190.8974486849,192.3320188034,47203,145.8256026270735,150.98531902393742,156.7188191270787,163.14647019922344,168.88860260595655,183.5548874930945,194.52419723939676,167.59662765020167,,186.93045334490355,"rgba(38, 166, 154, 0.5)",12.086804532662525,186.93045334490355,0.5375628947037479,2,0.2950410469283755,0.590082093856751,0.0,0.0,0.0,0.0,48.897714428561116,-7.608891995199137,False,False,False,False,True,3.5856219124795743,0,0.96808376124989,0.9563301743976259,False,False,False,False,-0.006936007708836847,-0.07185971901750539,False,False,False,False,1456301,1364801.0080815696,False,False,False,False,47416.3263748541,False,False,False,False
2025-01-22 00:00:00+00:00,191.4951862342,194.0455331116,190.2797865505,192.0929237836,66075,145.91709728991825,151.07443369597542,156.80599143387823,163.23291636562277,168.9794258983244,183.63966626963708,194.4655900465549,167.687809827398,,186.99945603838592,#000000,11.992904390453704,186.99945603838592,0.3748658414547736,2,0.2967134450095661,0.5934268900191322,0.0,0.0,0.0,0.0,50.99697776452288,-5.917146457378152,False,False,True,False,True,2.397072958571705,0,0.9398892522116595,1.0193323028648598,False,False,False,False,-0.01471506986443744,-0.04328739444097141,False,False,False,False,1390226,1365798.0665881748,False,False,False,False,48148.0390660363,False,False,False,False
2025-01-23 00:00:00+00:00,189.5824260762,190.6483913726,188.0581953253,190.5089192778,60502,145.9960044996549,151.15070069940148,156.87975721536654,163.30473482474437,169.05293885675735,183.69277659073379,194.36313389590055,167.7621234655281,,186.96092869262557,#000000,11.86228257348468,186.96092869262557,0.2209943463523755,2,0.29829117926701687,0.5965823585340337,0.0,0.0,0.0,0.0,51.11453437204244,-5.900325698585739,False,False,True,False,True,1.2327089948885934,0,0.8936427434151762,1.0190627728584547,False,False,False,False,-0.07071514683868714,-0.05700127063982928,False,False,False,False,1329724,1364383.3973102071,False,False,False,False,48632.50812227017,False,False,False,False
2025-01-24 00:00:00+00:00,190.1104275782,190.7131462738,187.7194773807,188.5064984874,45066,146.05470845179957,151.20743797001805,156.934628945531,163.3581472839803,169.10757989546644,183.73228253808725,194.29075044861074,167.81736306529757,,186.94937973826956,#000000,11.789861812344325,186.94937973826956,0.26811576677011806,2,0.29963805200883314,0.5992761040176663,0.0,0.0,0.0,0.0,51.52889741238968,-5.395591137921613,False,False,True,False,True,1.5439810777553866,0,0.8781563735928684,1.0384632100484117,False,False,False,False,-0.0734541478295261,-0.06522770923467769,False,False,False,False,1374790,1364791.4993764735,False,False,False,False,48492.64505865173,False,False,False,False
2025-01-27 00:00:00+00:00,186.3745678946,189.9311063134,185.7867926377,189.5326146138,37726,146.10130416300842,151.25214665751233,156.97739966311835,163.39903128191474,169.1483014776797,183.75279814170221,194.20525867014962,167.85882902983477,,186.9006008247329,#000000,11.736214640617474,186.9006008247329,-0.044821345403172445,2,0.30045185727144974,0.6009037145428995,0.0,0.0,0.0,0.0,49.38163706660063,-5.395591137921613,False,False,False,False,True,0.0,0,0.858035268854523,1.042123072251406,False,False,False,False,-0.10066139377715573,-0.0829445515059167,False,False,False,False,1337064,1363704.1464597492,False,False,False,False,48070.42368380264,False,False,False,False
2025-01-28 00:00:00+00:00,186.2450580922,187.3707971436,184.9200731911,185.487923863,33774,146.14173370697725,151.29076727255315,157.0140981601642,163.4337097422234,169.18224086927324,183.7650039813113,194.11753711432434,167.89355505340873,,186.84371279295812,#000000,11.679396421485308,186.84371279295812,-0.05125733207041748,2,0.3032202243057001,0.6064404486114002,0.0,0.0,0.0,0.0,47.8709662830391,-5.395591137921613,False,False,False,False,False,0.0,0,0.8644288201717719,1.05133234885719,False,False,False,False,-0.1352260135393021,-0.1090852825226094,False,False,False,False,1303290,1361334.9642456414,False,False,False,False,47509.779617771164,False,False,False,False
2025-01-29 00:00:00+00:00,184.4518454441,188.2972903451,183.8242210173,185.8664909776,24053,146.17000726812282,151.31770510804702,157.03959273491895,163.4576340820406,169.20540213713033,183.7712862205936,194.05117158448445,167.91732396428378,,186.79982717526474,#000000,11.628838698155963,186.79982717526474,-0.20191025020727707,3,0.27134668172343385,0.8140400451703016,0.0,0.0,0.0,0.0,45.75355207248326,-5.395591137921613,False,True,False,True,False,0.0,0,0.8649598945175193,1.032018459510163,False,False,False,False,-0.13694183244434663,-0.12301355748347802,False,False,False,False,1279237,1358115.4362360083,False,False,False,False,46589.90590727033,False,False,False,False
2025-01-30 00:00:00+00:00,185.8565286851,188.337139515,185.2089796733,185.8764532701,39977,146.2180332698675,151.36361494905452,157.08326454912412,163.49897732996945,169.24596844373073,183.78719260622304,193.95506084460968,167.95879577421243,,186.75070837752227,#000000,11.454149081769556,186.75070837752227,-0.07806600787530016,3,0.2748189827734084,0.8244569483202251,0.0,0.0,0.0,0.0,45.51440370190326,-5.395591137921613,False,True,False,True,False,0.0,0,0.8794466838477017,1.0192294984475563,False,False,False,False,-0.12253272091881115,-0.12277313920114458,False,False,False,False,1319214,1356589.8897169493,False,False,False,False,46330.576263847965,False,False,False,False
2025-01-31 00:00:00+00:00,182.0110837842,190.9372978548,179.0722074998,182.9774261557,161335,146.39891549886806,151.53477836636475,157.243551941311,163.64661292395613,169.38464476431835,183.7923009560222,193.4710056398019,168.10229320352974,,186.4460299896654,#000000,11.338040678323777,186.4460299896654,-0.39115631450716043,3,0.27910118388206334,0.83730355164619,0.0,0.0,0.0,0.0,43.05294819631108,-0.6677630254262468,False,True,False,True,False,0.0,0,0.8544003405345155,1.0084495051617368,False,False,False,False,-0.1584098975358335,-0.14059151836848904,False,False,False,False,1157879,1348797.3058064808,False,False,False,False,50840.553665265696,False,False,False,False
2025-02-03 00:00:00+00:00,187.3209856811,188.39691327,178.3698658792,178.7135649701,111961,146.52570848154332,151.65500697444202,157.35650388114473,163.75124911840206,169.48382312710228,183.80665190697422,193.1843784391391,168.20462588159606,,186.64090452691224,#000000,11.176608548825513,186.64090452691224,0.060848615321616575,3,0.2838822270081778,0.8516466810245333,0.0,0.0,0.0,0.0,45.30805171941683,-0.6677630254262468,False,True,False,True,False,0.0,0,0.8546767366589175,1.0193999502038662,False,False,False,False,-0.19166285763644986,-0.16612718800246945,False,False,False,False,1269840,1345700.9408728934,False,False,False,False,53237.43391368665,False,False,False,False
2025-02-04 00:00:00+00:00,191.1863551671,193.2485497124,185.3584140607,187.2711742187,94197,146.64627768710918,151.7714071324221,157.4688770167302,163.86028491889581,169.5946515297438,183.88740658920165,193.09736568616958,168.31677223128526,,186.81110627624622,#000000,11.061704919032131,186.81110627624622,0.3955311521035046,3,0.2889288343782182,0.8667865031346547,0.0,0.0,0.0,0.0,49.00937144179075,-0.6677630254262468,False,False,False,False,True,2.261744823912256,0,0.8879141104296814,0.9983435582827318,False,False,False,False,-0.07171102249314304,-0.11891910524780624,False,False,False,False,1364037,1346420.002015133,False,False,False,False,54843.691407267565,False,False,False,False
2025-02-05 00:00:00+00:00,195.0218377755,196.496257064,192.0082442974,192.8400957203,64877,146.7376704216912,151.86073330514262,157.55667332661687,163.9479487989506,169.6873124480727,183.98299570585175,193.12289524052,168.40955707130414,,187.01999023496947,"rgba(38, 166, 154, 0.5)",10.991651555979132,187.01999023496947,0.7279931955428256,3,0.29466305921606967,0.883989177648209,0.0,0.0,0.0,0.0,53.29933810698675,-3.224230114949009,False,False,True,False,True,4.423218186228276,0,0.9244093524303847,0.9730689190852078,False,False,False,False,0.026858279338758638,-0.0460304129545238,False,False,False,False,1428914,1349655.0607596375,False,False,False,False,55237.1544893355,False,False,False,False
2025-02-06 00:00:00+00:00,192.1925467085,196.4364833091,189.9709554833,196.4364833091,65523,146.82645888060665,151.94711162912353,157.6410007037983,164.03124798191573,169.77405394269616,184.0630147613282,193.11829833625214,168.4967467880255,,187.1396339642127,#000000,10.897911665019352,187.1396339642127,0.4636588091006828,3,0.3000813227611368,0.9002439682834105,0.0,0.0,0.0,0.0,54.25392915151582,-2.3346355886305474,True,False,True,False,True,2.6855815499957956,0,0.918711251143765,0.9767049496905046,False,False,False,False,0.0059946662008768924,-0.020017873376823453,False,False,False,False,1363391,1350193.7250435732,False,False,False,False,55640.5209799498,False,False,False,False
2025-02-07 00:00:00+00:00,191.5649222817,192.3469622421,189.9460497521,191.5051485267,59298,146.90376924920105,152.02196288717283,157.71356114201106,164.10211094224914,169.84666167375198,184.12141800845265,193.08902428466394,168.57003552829985,,187.19375369100257,#000000,10.772887319246207,187.19375369100257,0.4057564570352615,2,0.28711476481695253,0.5742295296339051,0.0,0.0,0.0,0.0,54.47763384491013,-1.9916937367723904,True,False,True,False,True,2.3027545260336844,1,0.9040736412659328,1.0071550115840304,False,False,False,False,-0.0349414020622973,-0.027479637719560378,False,False,False,False,1304093,1348385.853473237,False,False,False,False,55783.951529755686,False,False,False,False
2025-02-10 00:00:00+00:00,195.3406311352,195.7490851273,190.8924675386,191.9933008587,51632,146.97496043125196,152.0913850158398,157.78156241657405,164.1696303266021,169.9174201398037,184.19043992506502,193.1014415745504,168.64102867031445,,187.29012230226402,"rgba(38, 166, 154, 0.5)",10.58877674950072,187.29012230226402,0.7602869550834161,2,0.2903332960375486,0.5806665920750972,0.0,0.0,0.0,0.0,56.53953269240657,0.16088733296818702,True,False,True,False,True,4.437321610084396,1,0.8995326617514928,1.0263578772461,False,False,False,False,0.008323265791637531,-0.009578185963961424,False,False,False,False,1355725,1348673.6631409533,False,False,False,True,55621.129901137814,False,False,False,True
2025-02-11 00:00:00+00:00,193.2684742974,197.2484101469,192.1128483686,193.1090776175,57885,147.05488308865444,152.16934162170662,157.8579492890153,164.24551025409494,169.9969632911803,184.2683609685231,193.11823355409607,168.7208232623737,194.20991093763334,188.17226966933953,#000000,10.304351542007884,188.17226966933953,0.4945682032765185,2,0.29317130622959514,0.5863426124591903,0.0,0.0,0.0,0.0,56.4709797404577,0.32677999378864087,True,False,True,False,True,3.1522381852359977,1,0.9035367900779313,1.0181510704635208,False,False,False,False,0.0353878306528892,0.01290482234446389,False,False,False,False,1297840,1346680.1861550338,False,False,False,False,55709.909120701035,False,False,False,False
2025-02-12 00:00:00+00:00,189.0743491593,192.6209252855,188.8751033095,188.885065602,69065,147.14179009626156,152.25312054673358,157.93863952013933,164.32346727464682,170.07554720696825,184.32280394566877,193.06624860903466,168.8004680816655,192.02301489687662,188.0754282846027,#000000,9.994833626340252,188.0754282846027,0.09994372213107658,2,0.29576905411878907,0.5915381082375781,0.0,0.0,0.0,0.0,53.850606956154614,0.32677999378864087,True,False,True,False,True,0.6254581694711696,1,0.8838216679249954,1.0324775029318973,False,False,False,False,-0.042880188806508394,-0.014987683231022252,False,False,False,False,1228775,1342056.4533646402,False,False,False,False,56233.638174791195,False,False,False,False
2025-02-13 00:00:00+00:00,189.5126900288,191.0269584872,186.8527579341,191.0269584872,42621,147.19393167619776,152.30319921640128,157.98660499802307,164.36938170118316,170.12120006466776,184.34992856054637,193.02359872247115,168.84690427676244,191.29606866501382,188.0320026297238,#000000,9.80567884134522,188.0320026297238,0.15100304864492897,2,0.29692998218847494,0.5938599643769499,0.0,0.0,0.0,0.0,52.36952103392291,0.32677999378864087,True,False,False,False,False,0.8810223234420391,1,0.8757086551297805,1.0332243508428607,False,False,False,False,-0.0789853450581497,-0.046986514144585975,False,False,False,False,1271396,1339285.455193478,False,False,False,False,55699.80922676017,False,False,False,False
2025-02-14 00:00:00+00:00,187.7792511356,192.0054568462,187.6495210902,191.3119000649,39937,147.24268852742486,152.35001869033985,158.0314362908303,164.41227488824433,170.16381114429586,184.37514206038225,192.98460530284513,168.89025388819678,190.88597696386077,188.00586124269802,#000000,9.607718032702627,188.00586124269802,-0.02358625704113016,2,0.2989079718779727,0.5978159437559454,0.0,0.0,0.0,0.0,50.340690905631796,0.32677999378864087,True,False,False,False,False,0.0,1,0.8830866829302981,1.0359537522939155,False,False,False,False,-0.06124132701886763,-0.0541139205817268,False,False,False,False,1231459,1335056.966754518,False,False,False,False,55081.659845318594,False,False,False,False
2025-02-18 00:00:00+00:00,189.3559701493,191.2719831278,187.7792511356,187.7792511356,45836,147.29893968735402,152.4040796624722,158.0832654637429,164.4619642011205,170.2133131684601,184.40570056198544,192.94450675956125,168.94057194024637,190.63163210765887,187.99210622072417,#000000,9.449067608859039,187.99210622072417,0.14433846650616874,2,0.3011224620857898,0.6022449241715796,0.0,0.0,0.0,0.0,50.05362565807701,5.683494259864879,True,False,False,False,False,0.7853105339253261,1,0.8760205722584582,1.0381627468226848,False,False,False,False,-0.06727096182767295,-0.060692441204699875,False,False,False,False,1277295,1332791.7915876743,False,False,False,False,54719.08494942375,False,False,False,False
2025-02-19 00:00:00+00:00,187.3301855938,189.9846619079,186.1825736535,186.9310162232,47170,147.35443116668807,152.45710057522612,158.13365296538646,164.5095611869111,170.25968425176967,184.42672628893425,192.88519761842142,168.98799033788467,190.19516866721864,187.9464358429626,#000000,9.35722605002628,187.9464358429626,-0.0658582197189582,2,0.3026276922929452,0.6052553845858905,0.0,0.0,0.0,0.0,48.582793444512234,4.044017583673877,False,False,False,False,False,0.0,1,0.8776767385131278,1.0386574089949023,False,False,False,False,-0.09614890136027036,-0.07842067128248512,False,False,False,False,1230125,1328765.6428979617,False,False,False,False,54423.042402387524,False,False,False,False
2025-02-20 00:00:00+00:00,186.4120960415,187.7143861129,185.064899416,186.1626151849,41029,147.40086770525772,152.5012238767748,158.17523049361102,164.5482660139347,170.2965419954896,184.43718633711967,192.82037778591572,169.02591540571083,189.74157233789936,187.8870692332128,#000000,9.375416835984256,187.8870692332128,-0.1573234787867376,2,0.304292142762883,0.608584285525766,0.0,0.0,0.0,0.0,47.03578811468418,2.357114483975458,False,False,False,True,False,0.0,1,0.8769119180014604,1.0463982224455792,False,False,False,False,-0.13028214752294912,-0.10435140940271712,False,False,False,False,1189096,1323288.4020000023,False,False,False,False,53897.78583758801,False,False,False,False
2025-02-21 00:00:00+00:00,189.3559701493,190.3139766385,185.8333004543,188.9867384815,90737,147.5086920352623,152.604429476798,158.27357022343602,164.64157481797125,170.38803314391836,184.48434333976047,192.72700772329293,169.11929167351582,189.48238855273345,187.85307334213218,#000000,9.29922644948366,187.85307334213218,0.16161524997073962,2,0.3053085083358456,0.6106170166716912,0.0,0.0,0.0,0.0,48.173571737137635,2.357114483975458,False,False,False,False,False,0.8082399669562861,1,0.8877017794144989,1.027317524847193,False,False,False,False,-0.09634925142461798,-0.10035033041366755,False,False,False,False,1279833,1321584.2685882377,False,False,False,False,55342.46090278064,False,False,False,False
2025-02-24 00:00:00+00:00,187.3202063595,192.1401765088,187.0607462687,189.5056586632,74874,147.59797390004218,152.68994846032385,158.35514429232276,164.7191124826008,170.4642410727149,184.52565785746648,192.6588937621996,169.1970090047238,189.3879770004406,187.840046794915,#000000,9.165285597299738,187.840046794915,-0.05671841099726999,2,0.3062733613495201,0.6125467226990402,0.0,0.0,0.0,0.0,47.56766855887422,2.357114483975458,False,False,False,True,False,0.0,1,0.8903233446656247,1.026731803654425,False,False,False,False,-0.06577557256985726,-0.0830629514917624,False,False,False,False,1204959,1317010.7286436008,False,False,False,False,56108.40361247551,False,False,False,False
2025-02-25 00:00:00+00:00,188.2981713173,189.9297761194,186.1576255678,188.5975483452,58109,147.66580791931418,152.75473977744792,158.41668238129324,164.77718131426263,170.5206785025404,184.55198398722632,192.59810242669082,169.25473329331757,189.25896182591703,187.81711115829685,#000000,9.065203027193363,187.81711115829685,0.05306667236906599,2,0.3072299985479164,0.6144599970958328,0.0,0.0,0.0,0.0,47.8988808531427,2.357114483975458,False,False,False,False,False,0.16454011654547074,1,0.8909755658915618,1.0424159713642422,False,False,False,False,-0.09695034795016677,-0.09000664972096459,False,False,False,False,1263068,1314895.3275203223,False,False,False,False,56186.858372770585,False,False,False,False
2025-02-26 00:00:00+00:00,186.4420337443,189.2861155094,185.9430720311,188.1385035691,43267,147.71504260236182,152.8015986482177,158.4609473644153,164.81856358747905,170.56031988066493,184.56644146886816,192.54493682457777,169.29543623578357,189.11472988938297,187.78832083536253,#000000,9.03658225675356,187.78832083536253,-0.1489818885958088,2,0.30869362282899526,0.6173872456579905,0.0,0.0,0.0,0.0,46.84013298332,1.3511914075074714,False,False,False,True,False,0.0,1,0.8748545549228827,1.0615598851187844,False,False,False,False,-0.08624071031977149,-0.08812368002036804,False,False,False,False,1219801,1311166.1382057997,False,False,False,False,55680.19726011292,False,False,False,False
2025-02-27 00:00:00+00:00,183.6578273848,186.1825736535,182.6998208955,185.7434873459,41592,147.7586186540494,152.84255118508514,158.4988814485215,164.85281573750723,170.59132156284898,184.56444208515356,192.46614062634904,169.32777685823638,188.80000011693392,187.72074215849312,#000000,9.04712768225039,187.72074215849312,-0.44908339048471624,2,0.31013617865247195,0.6202723573049439,0.0,0.0,0.0,0.0,44.41426709222489,-1.147156881053128,False,False,False,True,False,0.0,1,0.869299647783298,1.0610879020261785,False,False,False,False,-0.13242071542789133,-0.11027219772412969,False,False,False,False,1178209,1305952.1327859645,False,False,False,False,55127.718936186924,False,False,False,False
2025-02-28 00:00:00+00:00,185.5937988319,186.0827813108,182.225807268,184.0270590526,42013,147.8030776134631,152.88440767269995,158.5377615452884,164.88810172122132,170.62353569336292,184.5648044593959,192.3923194842328,169.36129682490767,188.54785790038503,187.66248674626223,#000000,9.00863088105373,187.66248674626223,-0.2296339967389441,2,0.3127882184772556,0.6255764369545112,0.0,0.0,0.0,0.0,44.430740350199514,-1.3029396283405958,False,False,False,True,False,0.0,0,0.8853644082452418,1.0454570314562455,False,False,False,False,-0.1395518408890325,-0.12491201930658109,False,False,False,False,1220222,1302590.166794358,False,False,False,False,54613.416232807045,False,False,False,False
2025-03-03 00:00:00+00:00,181.0233095393,185.4141726152,179.82590122,185.0748786502,45414,147.84770097218288,152.92590998976962,158.57557100564335,164.92120242695626,170.6518932576451,184.55095908418605,192.2883899380293,169.39135204981707,188.1511602898617,187.5669834376441,"rgba(239, 83, 80, 0.5)",8.979428560429618,187.5669834376441,-0.7287405712186021,2,0.31302542055129723,0.6260508411025945,0.0,0.0,0.0,0.0,41.863421499878115,-3.8944463564966583,False,True,False,True,False,0.0,0,0.8699273582906074,1.0452108481873341,False,False,False,False,-0.15128221559461574,-0.1380971174505984,False,False,False,False,1174808,1297579.1014298734,False,False,False,False,54252.65481191265,False,False,False,False
2025-03-04 00:00:00+00:00,179.5463828683,182.3804853991,177.7301622323,179.0973173264,48596,147.89225973094142,152.96684605383209,158.61211868977284,164.95195598448248,170.6762694236454,184.5232210422765,192.15596294737693,169.4178053725287,187.64152128427477,187.43803407821875,"rgba(239, 83, 80, 0.5)",8.921249502729943,187.43803407821875,-0.8845903488635625,2,0.3126873789296962,0.6253747578593924,0.0,0.0,0.0,0.0,39.4389136488994,-6.251546027935255,False,True,False,True,False,0.0,0,0.8790288580952568,1.0530203162128842,False,False,False,False,-0.20859378661233038,-0.1733454520314644,False,False,False,False,1126212,1290858.8229424274,False,False,False,False,54030.82521144549,False,False,False,False
2025-03-05 00:00:00+00:00,182.3904646334,182.869467878,179.3768356781,179.5663413368,46580,147.93706369470002,153.0083797344001,158.64975695992916,164.98457866876103,170.70370344692287,184.5063477511241,192.04847312857785,169.44703734273688,187.30135115958396,187.34372264123934,"rgba(239, 83, 80, 0.5)",8.909112230365825,187.34372264123934,-0.5559766090898092,2,0.31322426828775785,0.6264485365755157,0.0,0.0,0.0,0.0,40.216791610087085,-6.251546027935255,False,True,False,True,False,0.0,0,0.9154327634592659,1.057741227319289,False,False,False,False,-0.15846179845773717,-0.16590362524460078,False,False,False,False,1172792,1286228.751454489,False,False,False,False,53738.635987467234,False,False,False,False
2025-03-06 00:00:00+00:00,182.9592809864,183.8673913043,179.9555314731,181.3226865672,45499,147.98164164404798,153.04984690586508,158.68754727777446,165.0176913604951,170.73212621575328,184.49398631653153,191.95256731493632,169.47713496316544,187.04080042091567,187.26535354416725,#000000,8.900607972673983,187.26535354416725,-0.4837953284750283,2,0.31404687407488246,0.6280937481497649,0.0,0.0,0.0,0.0,41.19320462227525,-6.251546027935255,False,True,False,True,False,0.0,0,0.9183244659610468,1.0296610643530368,False,False,False,False,-0.12954283599898594,-0.14772323062179338,False,False,False,False,1218291,1283564.5259072543,False,False,False,False,53415.51300756656,False,False,False,False
2025-03-07 00:00:00+00:00,186.1127190136,186.3479295652,181.1829772875,183.777578196,49218,148.0329418349297,153.09807316850427,158.73224356428543,165.05810019355755,170.76878371177952,184.49430530687758,191.8749045919933,169.51533047374957,186.90878918282434,187.2161181032104,#000000,8.872886435505611,187.2161181032104,-0.12435627319595029,2,0.318126150142256,0.636252300284512,0.0,0.0,0.0,0.0,44.22741029330396,-10.134545182105711,False,False,False,True,True,0.0,0,0.9311767997305207,1.0158515100255707,False,False,False,False,-0.06228562468176479,-0.10500442765177909,False,False,False,False,1267509,1282934.8974403031,False,False,False,False,53250.90465432866,False,False,False,False
2025-03-10 00:00:00+00:00,185.7434873459,187.3900609994,184.3264360805,184.3264360805,65275,148.1031192518258,153.16438346565667,158.79419322264656,165.11491607914257,170.82156222516258,184.50463164244024,191.79183601273368,169.56995091321457,186.83734066754056,187.17679146492682,#000000,8.843031893647323,187.17679146492682,-0.16208288472378743,2,0.32171745283891195,0.6434349056778239,0.0,0.0,0.0,0.0,45.98299187026089,-8.47646836107264,False,False,False,True,True,0.0,1,0.9463269394325897,0.9819753654836948,False,False,False,False,0.012994052832946414,-0.04600518740941634,False,False,False,False,1202234,1279770.1563642127,False,False,False,False,53722.43780513931,False,False,False,False
2025-03-11 00:00:00+00:00,188.1883997404,189.2362193381,183.7177027904,186.6017014925,71953,148.18268247184275,153.23990272863819,158.8652397564775,165.18087679583945,170.88403927139484,184.52627911066443,191.72115651728456,169.63425278838506,186.85151311271363,187.1591785609867,#000000,8.760630367085659,187.1591785609867,0.1174825482056815,2,0.3256722960753232,0.6513445921506464,0.0,0.0,0.0,0.0,48.90458703251221,-5.742177203085674,True,False,False,False,True,0.5444599436109137,1,0.9412621210758881,0.9819556384794405,False,False,False,False,0.03523954233225994,-0.005382822538578198,False,False,False,False,1274187,1279551.2090558123,False,False,False,False,54437.3618127809,False,False,False,False
2025-03-12 00:00:00+00:00,181.1131226476,189.3559701493,179.3577753407,189.3260324465,106926,148.28890236469562,153.3390570270006,158.95611877933942,165.26138627459596,170.95454031543747,184.51065461652666,191.53823518158555,169.70842974307234,186.52571474860054,187.20170472695318,"rgba(239, 83, 80, 0.5)",8.75655954010645,187.20170472695318,-0.6953166996086195,2,0.32662080379461755,0.6532416075892351,0.0,0.0,0.0,0.0,46.31272410419439,-5.742177203085674,False,False,False,True,False,0.0,1,0.9168136458845453,0.9850230036041386,False,False,False,False,-0.0409771850643809,-0.02318000380147955,False,False,False,False,1167261,1275147.6714457804,False,False,False,False,56495.73978090715,False,False,False,False
2025-03-13 00:00:00+00:00,172.0619571707,182.0112537313,168.4494743673,182.0112537313,73889,148.3429315949732,153.3864787626624,158.99516961823176,165.2887058514564,170.96714914883492,184.42218347388268,191.2821810622712,169.72514749157693,185.79413162487168,186.77141113818,"rgba(255, 0, 0, 1.0)",9.010877123752543,186.77141113818,-1.632410892465297,3,0.4145170318686226,1.2435510956058677,0.0,0.0,0.0,0.0,41.03010976525905,-3.6503448915185572,False,True,False,True,False,0.0,0,0.8882108065367248,1.0152047507089703,False,False,False,False,-0.34282825441539394,-0.18300412910843675,False,False,False,False,1093372,1268019.2137420243,False,False,False,False,57177.828416950004,False,False,False,False
2025-03-14 00:00:00+00:00,176.3630071382,176.9018857884,171.7775489942,174.0378455548,40160,148.3731547262395,153.41320064624608,159.01748031216263,165.30488136454898,170.97574491531395,184.37861940424128,191.15283182622815,169.73588697441446,185.45791770705395,186.61095033717228,"rgba(239, 83, 80, 1.0)",9.105400776574772,186.61095033717228,-1.1254796411967827,3,0.41247556849772254,1.2374267054931676,0.0,0.0,0.0,0.0,40.274819899917944,-4.173933326640693,False,True,False,True,False,0.0,0,0.9101477179718341,1.021599686647018,False,False,False,False,-0.34282825441539394,-0.26291619176191533,False,False,False,False,1133532,1262745.2053599842,False,False,False,False,56510.462596677455,False,False,False,False
2025-03-17 00:00:00+00:00,173.8083231668,177.6303698897,173.5289046074,175.9738170019,49919,148.41059172644364,153.44628586191092,159.04508297030495,165.32486125135674,170.98631301784948,184.32488556274117,190.99464556351478,169.74911272853797,185.06721643362678,186.43278218165614,"rgba(239, 83, 80, 1.0)",9.197469053218013,186.43278218165614,-1.3726014126069925,3,0.40965177853707296,1.2289553356112188,0.0,0.0,0.0,0.0,38.836546178840585,-5.485648432571807,False,True,False,True,False,0.0,0,0.9150462252635643,1.0174153800297572,False,False,False,False,-0.2983134337707115,-0.2806148127663134,False,False,False,False,1083613,1255720.412992926,False,False,False,False,56251.97386739599,False,False,False,False
