date,Close,High,Low,Open,Volume,aVWAP_OB_bull_70,aVWAP_OB_bull_17,aVWAP_OB_bear_164,aVWAP_OB_bear_135,aVWAP_OB_bear_105,aVWAP_OB_bear_75,aVWAP_OB_bear_29,aVWAP_OB_bear_20,aVWAP_OB_bear_0,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 00:00:00+00:00,3.87,4.09,3.73,4.02,1124541,6.6447880606762375,9.595438148494823,,4.462490313751121,5.311226382340076,6.399667438552705,8.267027654976284,9.200559909030236,11.12304311134923,0.0,0.0,0.0,0.0,4.37590267810011,#000000,1.5096100564459145,4.125412332527295,-0.1691909320799136,37.856235112788156,-14.278060281444837,False,False,False,True,True,0.0,5.085,,1,0.8686675550920292,1.0647005427120149,False,False,False,False,-0.26379594772682047,-0.21781299837596121,False,False,False,False,-48831437,-45306636.641463146,False,False,False,False,1216988.7832914256,False,False,False,False
2024-12-27 00:00:00+00:00,4.15,4.27,3.84,3.87,1476206,6.612968098896069,9.55943616549208,,4.44127404011807,5.2861019486691685,6.368490898427639,8.234835305111387,9.165416830254415,11.085339563548398,0.0,0.0,0.0,0.0,4.364352699654039,#000000,1.4791626922926318,4.123659106214097,0.01780797604155104,38.89713539768182,-13.458520065685875,True,False,False,True,True,0.0,5.03,,1,0.8795441498922485,1.0422630642838995,False,False,False,False,-0.20485931961181766,-0.21133615899388944,False,False,False,False,-47355231,-45458384.371725135,False,False,False,False,1236190.0586031717,False,False,False,False
2025-01-03 00:00:00+00:00,4.22,4.225,3.9552,4.09,746201,6.597474893865517,9.541570020164128,,4.43273227906854,5.274269863650463,6.353365486113145,8.21893167248566,9.147997434613439,11.066560528677723,0.0,0.0,0.0,0.0,4.361139587077387,#000000,1.4439025322100663,4.126355469021854,0.06485516084995846,39.996343375498824,-12.380041027179182,True,False,False,True,True,0.0,4.9774,,1,0.8983344474677764,1.0494299083899032,False,False,False,False,-0.19081561702425942,-0.20107588800907444,False,False,False,False,-46609030,-45543617.38122697,False,False,False,False,1199894.5727807146,False,False,False,False
2025-01-10 00:00:00+00:00,3.98,4.399,3.865,4.28,606266,6.584765977390023,9.527001791084322,,4.424985854988126,5.26440338677889,6.340941739066893,8.205937455116505,9.133787216534365,11.051263640126828,0.0,0.0,0.0,0.0,4.260978681509218,#000000,1.4036753814813085,4.098065213515819,-0.0841114798146736,40.10192595602279,-12.258147217984899,True,False,False,True,True,0.0,4.9234,,1,0.8795966948833192,1.0451282616887714,False,False,False,False,-0.1741475542895198,-0.18761172114929714,False,False,False,False,-47215296,-45667445.42706201,False,False,False,False,1155922.085908069,False,False,False,False
2025-01-17 00:00:00+00:00,4.16,4.2,3.83,3.94,602561,6.57217139159519,9.512551808636504,,4.417232002230586,5.254610843198564,6.328630518321304,8.193047257590727,9.119692564568876,11.036087381509935,0.0,0.0,0.0,0.0,4.25577155313808,#000000,1.3833323390857608,4.094454736849948,0.04738215199492175,40.95404083382302,-11.39661079728696,True,False,False,True,True,0.0,4.8768,,1,0.8806605300892734,1.0740644803182384,False,False,False,False,-0.22096161925508642,-0.20428667020219177,False,False,False,False,-46612735,-45737466.87690927,False,False,False,False,1114932.3758408045,False,False,False,False
2025-01-24 00:00:00+00:00,4.13,4.19,3.98,4.11,448849,6.563007046911042,9.501909654593836,,4.412245212197549,5.247640849022757,6.319693055920241,8.183582125557608,9.109320014515815,11.024884546659559,0.0,0.0,0.0,0.0,4.254696113665448,#000000,1.3634198787482488,4.0966379356041696,0.024469398543946665,41.51635635960487,-10.816711511258987,True,False,False,True,True,0.0,4.824,,1,0.8987528188135672,1.0446408026140181,False,False,False,False,-0.19285141699136377,-0.19856904359677777,False,False,False,False,-47061584,-45835549.626767844,False,False,False,False,1065592.8665192635,False,False,False,False
2025-01-31 00:00:00+00:00,4.05,4.17,3.93,4.04,705517,6.548449085513683,9.485112210273398,,4.4035104012861135,5.236383680478976,6.305475612422223,8.16861156806477,9.092940557901672,11.00722187268677,0.0,0.0,0.0,0.0,4.248689025731197,#000000,1.3491773002046517,4.092368086804461,-0.031402905161563625,41.677801758024415,-10.61291711396968,True,False,False,True,True,0.0,4.7764,,1,0.8753676653871082,1.152051448227728,False,False,False,False,-0.1748455210426555,-0.18670728231971662,False,False,False,False,-47767101,-45978627.50626652,False,False,False,False,1038920.5801104292,False,False,False,False
2025-02-07 00:00:00+00:00,4.46,4.99,4.37,4.8,2423970,6.510555286047505,9.43401200020728,,4.419053378375891,5.216683766278445,6.269684834868945,8.12483439621784,9.043588094495648,10.952014809866878,0.0,0.0,0.0,0.0,4.325904121203003,#000000,1.3215535084421675,4.229523007490451,0.17439853251286994,43.54295361729917,-8.766978313463852,True,False,False,False,True,0.0,4.7356,,1,0.9156118143459914,1.0358892283815897,False,False,False,False,0.18267172145002114,-0.002017780434847738,False,False,False,False,-45343131,-45931553.69098751,False,False,False,False,1141516.8334355827,False,False,False,False
2025-02-14 00:00:00+00:00,4.51,4.69,4.41,4.45,558594,6.501718170134794,9.422219010468377,,4.4210910732097055,5.211816466709208,6.261311560785744,8.114700557691815,9.03219156852061,10.939288459700306,0.0,0.0,0.0,0.0,4.334725414515898,#000000,1.280034796824371,4.244786419780477,0.20719247701506927,45.18669878024001,-7.178901016737655,True,False,True,False,True,0.0,4.7101999999999995,,1,0.9294651915551477,1.0396154403594378,False,False,False,False,0.11179674517514786,0.05488948237015006,False,False,False,False,-44784537,-45846589.491655104,False,False,False,False,1098337.3642922062,False,False,False,False
2025-02-21 00:00:00+00:00,4.95,5.16,4.53,4.53,1213190,6.48610132142013,9.39858712314589,4.88,4.437732860984202,5.206737218845727,6.24696714636617,8.094980321228931,9.009512571402782,10.91329460260803,-1.0,5.16,4.53,0.0,4.411961228228663,#000000,1.2527446192585343,4.469208644888607,0.3837903972766301,48.0017713980103,-4.501443141168153,True,False,True,False,True,0.0,4.6968,,0,0.9353020010166828,0.9935302001016681,False,False,False,False,0.34282818843254026,0.19885883540134516,False,False,False,False,-43571347,-45678053.01079176,False,True,False,False,1106844.9669372279,False,True,False,False
2025-02-28 00:00:00+00:00,4.54,5.13,4.46,5.01,1099074,6.470740603562339,9.376591905065775,4.79919496216695,4.446393070680994,5.199942913437245,6.232642391258298,8.076387714622372,8.98834260662107,10.88927946671881,0.0,0.0,0.0,0.0,4.421562448004474,#000000,1.2278204082662436,4.47515251746497,0.05281512027202625,48.60532985869029,-3.9924250431553574,True,False,True,False,True,0.0,4.6714,,0,0.9473895403272548,0.9888537161710285,False,False,False,False,0.31018048269110676,0.254519659046226,False,False,False,False,-44670421,-45603413.602584966,False,False,False,False,1106269.3397566925,False,False,False,False
2025-03-07 00:00:00+00:00,4.12,4.6,4.01,4.48,999774,6.453353989586081,9.354779428829282,4.63140220009553,4.440682961697157,5.188186961480298,6.2159186544941365,8.057331374224539,8.967184731777005,10.86595736707352,0.0,0.0,0.0,0.0,4.394222386394447,#000000,1.1901914903846,4.423902965138167,-0.25533955467952724,47.73078237899601,-3.9924250431553574,True,False,True,False,False,0.0,4.6426,,1,0.9330114402540346,1.0147896820218367,False,False,False,False,0.012495051787725845,0.13350735541697592,False,False,False,False,-45670195,-45608360.37276386,False,False,False,False,1098380.7960710116,False,False,False,False
2025-03-14 00:00:00+00:00,3.88,4.53,3.6,4.04,2132245,6.413235001745836,9.306717610970855,4.3854200017400515,4.41593782834786,5.157925700219074,6.176947013956639,8.014797716884486,8.920424302690503,10.814977575730824,0.0,0.0,0.0,0.0,4.331984444304071,#000000,1.153711254022336,4.321178049240835,-0.3823990168273889,46.375164924728004,-3.9924250431553574,True,False,False,False,False,0.0,4.608599999999999,,1,0.9147643360479344,1.02827123507321,False,False,False,False,-0.1293355399810369,0.002085907717969515,False,False,False,False,-47802440,-45770884.78959617,False,False,False,False,1174963.3296953812,False,False,False,False
2025-03-21 00:00:00+00:00,3.83,4.245,3.76,3.84,1579754,6.383649296281132,9.271276680146215,4.28636652872605,4.396990721033026,5.1354005446945,6.148195935356449,7.983406253755172,8.885939983706182,10.777373768098526,0.0,0.0,0.0,0.0,4.297540690534282,#000000,1.1374082598388688,4.269344385593237,-0.3862679752787064,45.18239370161834,-1.9971769880858403,False,False,False,True,False,0.0,4.579,,0,0.9050301013287525,1.0471050697409383,False,False,False,False,-0.16690012725064907,-0.08240710976633978,False,False,False,False,-49382194,-46038389.17555201,False,False,False,False,1204947.8237920196,False,False,False,False
2025-03-28 00:00:00+00:00,3.62,3.975,3.572,3.91,894394,6.365710472410113,9.25058819686069,4.2226584651260675,4.381965509888084,5.120697968275262,6.130632072660622,7.964879270826269,8.865757098450073,10.755578026850122,0.0,0.0,0.0,0.0,4.271484441824016,"rgba(239, 83, 80, 0.5)",1.113283399646318,4.231691368013458,-0.5494480275263129,43.679887123187946,-3.417935487571519,False,True,False,True,False,0.0,4.5462,,0,0.9040642044831859,1.089781741850094,False,False,False,False,-0.3095342918506529,-0.19597070080849632,False,False,False,False,-50276588,-46352329.829214826,False,False,False,False,1181943.8368444627,False,False,False,False
2025-04-04 00:00:00+00:00,2.84,3.5865,2.82,3.55,1533983,6.328183804422407,9.211394538795478,4.037573995648096,4.334143771441944,5.08495768981024,6.093241080247175,7.928737290090014,8.827243190589087,10.71513373880955,0.0,0.0,0.0,0.0,4.187943935667147,"rgba(239, 83, 80, 1.0)",1.1160197615222793,4.113600869241191,-1.14119920914659,40.798125683463425,-6.147372508573795,False,True,False,True,False,0.0,4.5074000000000005,,0,0.8248712465258589,1.0969155233037782,False,False,False,False,-0.34282825441539394,-0.26939947761194516,False,False,False,False,-51810571,-46756643.990013726,False,False,False,False,1208020.811893021,False,False,False,False
2025-04-11 00:00:00+00:00,2.8,2.98,2.51,2.69,2138234,6.272284145880007,9.154786765962653,3.8025030394475503,4.25751576556134,5.029574077919566,6.0372665798956255,7.875986159163551,8.771473937458275,10.657138836680144,0.0,0.0,0.0,0.0,3.8726475290351368,"rgba(239, 83, 80, 0.5)",1.114128302249796,3.638017833689197,-0.7521735441034573,38.48233413913486,-8.285714531927155,False,True,False,True,False,0.0,4.4634,,0,0.8031081155476559,1.1483669023444565,True,False,False,False,-0.34282825441539394,-0.3061138660136695,False,False,False,False,-53948805,-47289396.65742011,False,False,False,False,1276925.4924935382,True,False,False,False
2025-04-18 00:00:00+00:00,2.9,2.99,2.774,2.89,997409,6.247709480459155,9.12922828508697,3.7300428049512857,4.227045438798696,5.006005442019738,6.012765036505437,7.852337483038724,8.74634148747617,10.630797349304656,0.0,0.0,0.0,0.0,3.837699876769122,"rgba(239, 83, 80, 0.5)",1.123172790409943,3.6026882738524906,-0.6256279353028299,37.12024263555968,-9.498597446290269,False,True,False,True,False,0.0,4.4196,,0,0.8185974281164082,1.1581874796966982,False,False,False,False,-0.29523162478602005,-0.3006727453998448,False,False,False,False,-52951396,-47708804.01612973,False,False,False,False,1256220.5671236464,False,False,False,False
2025-04-25 00:00:00+00:00,3.23,3.25,2.86,2.88,1028406,6.224416570697742,9.104036482839964,3.6834647970744436,4.202069375023919,4.98476968603542,5.989691282000268,7.829283703332122,8.72163994570742,10.604608616370989,0.0,0.0,0.0,0.0,3.817997416236443,#000000,1.1246189665037494,3.5903630994588074,-0.3204312840100105,37.43168745374416,-9.498597446290269,False,True,False,True,False,0.0,4.3864,,0,0.8258608617664875,1.1366128816546168,False,False,False,False,-0.23690622983771045,-0.26878948761877763,False,False,False,False,-51922990,-48020965.94086087,False,False,False,False,1239345.4140033764,False,False,False,False
2025-05-02 00:00:00+00:00,3.15,3.2622,2.972,3.21,693619,6.2089744228790105,9.087205909638065,3.656544287756935,4.186066680788675,4.9708247333709155,5.974413875320899,7.813909269709889,8.705145154716398,10.587082687363445,0.0,0.0,0.0,0.0,3.8044695845066467,#000000,1.1259946873925202,3.580409042593458,-0.38224784487230723,37.47585212361107,-9.498597446290269,False,True,False,True,False,0.0,4.348599999999999,,0,0.8979642979459206,1.131506185627292,False,False,False,False,-0.21636870243787046,-0.24257909502832403,False,False,False,False,-52616609,-48361383.94524154,False,False,False,False,1198921.2351883114,False,False,False,False
2025-05-09 00:00:00+00:00,3.25,3.4,2.95,3.11,1044637,6.186542279955165,9.062339909549847,3.6254839306686977,4.1644245308226395,4.951018145259087,5.952284218477241,7.79129573173821,8.680803720857147,10.561095030656006,0.0,0.0,0.0,0.0,3.7880198685572615,#000000,1.1237112738720616,3.570050169550125,-0.28481530531174865,37.926789118092785,-9.498597446290269,False,True,False,True,True,0.0,4.3145999999999995,,0,0.8981095936042639,1.0666055962691539,False,False,False,False,-0.1973811004543412,-0.21998009774133262,False,False,False,False,-51571972,-48599205.282631055,False,False,False,False,1187492.7733225105,False,False,False,False
2025-05-16 00:00:00+00:00,4.14,4.57,3.19,3.33,4063995,6.123974303563407,8.97996256197224,3.696887471252387,4.1488673176360304,4.909971840218695,5.892523582564186,7.719735173893786,8.601084989965374,10.472061098278449,0.0,0.0,0.0,0.0,3.82874110459387,#000000,1.104815617897256,3.719473903862662,0.3806301154012518,41.27223885841181,-12.24452822735855,False,False,False,False,True,0.0,4.2968,,0,0.9306117772855723,0.9569617352783929,False,False,False,False,0.026720626348862343,-0.09662973569623513,False,False,False,False,-47507977,-48518373.55799172,False,False,False,False,1400567.012335658,False,False,False,False
2025-05-23 00:00:00+00:00,3.68,4.3,3.64,4.16,1336534,6.103303876886187,8.952956294983526,3.708249700883683,4.141918562447945,4.895948134459947,5.8727335644694465,7.696211685734308,8.574937435610327,10.442890767049391,0.0,0.0,0.0,0.0,3.833869957233916,#000000,1.0825711802743077,3.7317273763008156,-0.0477819632032958,42.58133589422923,-11.004285515904392,True,False,False,False,True,0.0,4.271400000000001,,0,0.9766532618409293,0.9695784927018171,False,False,False,False,0.055055540819252825,-0.020787097438491154,False,False,False,False,-48844511,-48542531.88702937,False,False,False,False,1395823.8262367204,False,False,False,False
2025-05-30 00:00:00+00:00,3.61,3.76,3.52,3.72,590879,6.093302047708047,8.940540130156368,3.706083682429447,4.136273926405859,4.888421856552768,5.863057751832098,7.685247334007211,8.562876106415942,10.42960204588013,0.0,0.0,0.0,0.0,3.8280822214096117,#000000,1.0376860432348858,3.7247288311704514,-0.11056218007211073,43.41517035715016,-10.206228300990155,True,False,False,False,True,0.0,4.2463999999999995,,0,0.9442120474596898,1.049170976574384,False,False,False,False,-0.048752888426498886,-0.03476999293249502,False,False,False,False,-49435390,-48608669.52502719,False,False,False,False,1336198.283552519,False,False,False,False
2025-06-06 00:00:00+00:00,3.7,3.88,3.59,3.59,792481,6.080517488138355,8.924269424464843,3.7067011566897063,4.130256131361824,4.879205390964377,5.850747917648589,7.670970873497425,8.547095975462678,10.412104047363911,0.0,0.0,0.0,0.0,3.8251546101109284,#000000,0.9942930305653263,3.722914792833805,-0.02304631746314891,44.345843655238916,-9.289987915220998,True,False,False,False,True,0.0,4.2212,,0,0.9309398670582778,1.0584711701963208,False,False,False,False,-0.018859393304428852,-0.026814693118461935,False,False,False,False,-48642909,-48611205.782432586,False,False,False,False,1295922.9292152952,False,False,False,False
2025-06-13 00:00:00+00:00,3.84,4.02,3.71,3.75,1038283,6.064910572483195,8.903647609409369,3.7134193416091335,4.125130324907514,4.868716387814222,5.835830181517007,7.653047811935054,8.527143610168348,10.389770696821817,0.0,0.0,0.0,0.0,3.8284693370836402,#000000,0.9419165242944251,3.7311735105458017,0.1155372972522362,45.51138671305948,-8.133320018442028,True,False,True,False,True,0.0,4.2006,,1,0.9527121541809137,1.0249844575691638,False,False,False,False,0.022003533594395427,-0.002405579762033254,False,False,False,False,-47604626,-48536644.317067206,False,False,False,False,1276838.4900141624,False,False,False,False
2025-06-20 00:00:00+00:00,3.79,3.94,3.74,3.86,780411,6.053148389944299,8.888156011796903,3.716999798548545,4.120939377413069,4.8607180099152885,5.824577196955864,7.639569368616357,8.512151842123494,10.372998923855953,0.0,0.0,0.0,0.0,3.8295040174505415,#000000,0.9101846758456752,3.735049803012325,0.06037257981367276,46.26024750236182,-7.3694085811309975,True,False,True,False,True,0.0,4.178,,1,0.9706090651558072,1.0131019830028327,False,False,False,False,0.014143783818359153,0.00586910202816295,False,False,False,False,-48385037,-48525414.1454326,False,False,False,False,1240066.0833464467,False,False,False,False
2025-06-27 00:00:00+00:00,4.05,4.16,3.74,3.78,582530,6.045073010284935,8.877017261750622,3.7233220616356837,4.119527648826655,4.855735614743331,5.816924229400583,7.629989422606122,8.50140326640022,10.360840003759247,0.0,0.0,0.0,0.0,3.8342283856655994,#000000,0.8744118847226964,3.743574560849623,0.35043604107411475,47.681369353408925,-5.946665288165491,True,False,True,False,True,0.0,4.1574,,1,0.9619231375019689,1.00996219877146,False,False,False,False,0.04875285692316884,0.027310979475665895,False,False,False,False,-47802507,-48471865.46799314,False,False,False,False,1191359.7068022655,False,False,False,False
2025-07-04 00:00:00+00:00,4.07,4.1324,3.97,4.11,204412,6.042355596909917,8.873179642951115,3.726082427521326,4.119305031078953,4.854148088527362,5.814361796570578,7.62670776842386,8.49770532173581,10.356633821385383,0.0,0.0,0.0,0.0,3.836450761019463,#000000,0.841329021562122,3.747341011809209,0.3835110639493929,48.850317536539244,-4.774582093376033,True,False,True,False,True,0.0,4.1411999999999995,,1,0.9707162486299303,1.008665194669039,False,False,False,False,0.08069467675811708,0.054002828116891485,False,False,False,False,-47598095,-48407141.72962328,False,False,False,False,1118252.4692613569,False,False,False,False
