date,Close,High,Low,Open,Volume,aVWAP_OB_bull_718,aVWAP_OB_bull_404,aVWAP_OB_bear_626,aVWAP_OB_bear_534,aVWAP_OB_bear_441,aVWAP_OB_bear_252,aVWAP_OB_bear_92,aVWAP_OB_bear_1,Peaks_Valleys_avg
2024-10-21 00:00:00+00:00,0.82,0.8499,0.8,0.8,86718,,1.2952926713443562,,0.8532749003957093,1.180542698595584,1.5405600267699089,1.8012551356631206,2.6448814280860184,0.8400145496352908
2024-10-22 00:00:00+00:00,0.818,0.835,0.806,0.8221,22877,,1.2946944408880703,,0.8528983240428682,1.180028136523432,1.5400056913469873,1.8007679221191306,2.644157380115496,0.8398250557312277
2024-10-23 00:00:00+00:00,0.83,0.839,0.815,0.815,76605,,1.2927370917065544,,0.8519979168712328,1.1783553269598694,1.538177059452767,1.7991538015792192,2.641748093977529,0.839501494479866
2024-10-24 00:00:00+00:00,0.8035,0.8355,0.77,0.83,93261,,1.290249209722178,,0.8499316901379792,1.17619634279912,1.5358855485166798,1.7971455429402174,2.6387832676386425,0.8381375989372776
2024-10-25 00:00:00+00:00,0.812,0.829999,0.79,0.829,49533,,1.2889587192310377,,0.8490715191420275,1.1750830747189571,1.5346869451816623,1.7960904007800405,2.637219026172962,0.8376174287448379
2024-10-28 00:00:00+00:00,0.8,0.83,0.7901,0.81,112734,,1.2860232339561102,,0.8470592828763789,1.1725471481255727,1.5319588501101542,1.793687725522889,2.633661161524566,0.8363386174712124
2024-10-29 00:00:00+00:00,0.7697,0.8,0.749,0.8,94466,,1.2834192843267616,,0.844221079865154,1.1702550334706951,1.529582719357431,1.7916147194498384,2.630635504715378,0.8341706299378405
2024-10-30 00:00:00+00:00,0.7374,0.785,0.73,0.7697,158168,,1.2789318679344361,,0.838595183561866,1.1662653583321698,1.5255221776817405,1.7880877031929667,2.625531498363942,0.8296988174434963
2024-10-31 00:00:00+00:00,0.72,0.740101,0.7112,0.74,24238,,1.2782160224932353,,0.8375451962705002,1.1656213234488177,1.5248820881342646,1.7875352961122217,2.624740554626938,0.8288387553360372
2024-11-01 00:00:00+00:00,0.7056,0.75,0.7,0.75,98505,,1.2752983888900387,,0.8332809647920548,1.162992321460171,1.5222742745252835,1.7852851453872325,2.621524029008528,0.8253373802505918
2024-11-04 00:00:00+00:00,0.64,0.749,0.63875,0.7487,146135,,1.2706985504489332,,0.8253384088447983,1.1587800326839586,1.5182329401252477,1.7818317139101452,2.6166657521195202,0.8186576560892529
2024-11-05 00:00:00+00:00,0.633,0.69,0.6221,0.6557,68032,,1.2684830528427151,,0.8212755624277851,1.1567333158581088,1.5163035589867175,1.7801914519389395,2.614380297610719,0.8152098246771405
2024-11-06 00:00:00+00:00,0.6037,0.6699,0.562,0.6242,208020,,1.2614125400076799,,0.8075398957068118,1.1501335994292672,1.5102109933185472,1.7750445832815733,2.6072957903356038,0.8034489598895934
2024-11-07 00:00:00+00:00,0.6356,0.6576,0.604,0.604,262199,,1.252989486659212,,0.7941657192199432,1.1423480913592339,1.5028204397430966,1.7687348390319209,2.5985283669843966,0.792056028049468
2024-11-08 00:00:00+00:00,0.64,0.7241,0.6216,0.6455,190426,,1.2472962998470825,,0.7872157507048112,1.137157642313525,1.497709760710745,1.7643136367853909,2.5923043424852183,0.7861764128428652
2024-11-11 00:00:00+00:00,0.652,0.705,0.64,0.69,164135,,1.2425074293069027,,0.7819492149790911,1.1328077205067322,1.4933738991960197,1.760544013199583,2.586982051445673,0.781705412122224
2024-11-12 00:00:00+00:00,0.6559,0.72,0.6517,0.7197,550014,,1.2272933084736073,,0.7684995606945633,1.1191046595476797,1.4793433266874034,1.7482144405788087,2.5694530875755217,0.7701992071923474
2024-11-13 00:00:00+00:00,0.21,0.3845,0.1706,0.3547,14196346,,0.8293109784918781,,0.37521471727406674,0.7420990540137038,1.1034912664792031,1.4095012242183114,2.126420381699433,0.39293606520445556
2024-11-14 00:00:00+00:00,0.1819,0.2,0.1616,0.2,2673557,,0.782922060142242,,0.35075240407674,0.6995072260900105,1.053081742141749,1.3591764954810097,2.058733886475372,0.36750953838360795
2024-11-15 00:00:00+00:00,0.1749,0.179,0.1414,0.1775,2434150,,0.745125889535581,,0.3316380509389916,0.6649518996839341,1.0109896596261547,1.3162376921937513,2.0005858954234776,0.30206979127940536
2024-11-18 00:00:00+00:00,0.1829,0.184,0.1513,0.1513,1255793,,0.7276131519778583,,0.3236232985974331,0.6490620367479334,0.9909794764490557,1.295409903331969,1.9720806735908438,0.29608304917404155
2024-11-19 00:00:00+00:00,0.1705,0.179,0.1611,0.1711,1116808,,0.7128479733312898,,0.3170368858944295,0.6356979169467534,0.9739171626366987,1.2774740955803945,1.9474323195134693,0.2908480756513576
2024-11-20 00:00:00+00:00,0.2101,0.2248,0.1675,0.1793,39444640,,0.46534791137790615,,0.24699472791362403,0.4198162479712109,0.646603388184535,0.8896575706300291,1.378459855978089,0.23883125902820282
2024-11-21 00:00:00+00:00,0.1974,0.265,0.1796,0.2599,57742936,,0.36119539751343094,,0.23153064229310197,0.3331981295461978,0.48107721556404837,0.6563886471376473,1.0024643327050067,0.22757338698852064
2024-11-22 00:00:00+00:00,0.2078,0.233,0.1856,0.192,6851337,,0.35405375178977094,,0.23033317350697635,0.3272817371604671,0.46925273305167103,0.6387749758850115,0.9731794412664448,0.226592174091187
2024-11-25 00:00:00+00:00,0.204,0.2091,0.1805,0.197,3287967,,0.3506184502714013,,0.2295326077432734,0.3243938574141551,0.46371219024396715,0.6306026448804698,0.9596894144977118,0.22587743058757043
2024-11-26 00:00:00+00:00,0.1991,0.2087,0.19,0.205,1763585,,0.34885370249174597,,0.22913753394498867,0.32291390544694626,0.46084774815922336,0.6263565867751478,0.9526582768921374,0.22552747901008527
2024-11-27 00:00:00+00:00,0.2075,0.222,0.1815,0.1991,2172029,,0.3467982856641347,,0.22873452882229486,0.3212017908896747,0.4574619843800843,0.6212933560632201,0.944224949428705,0.2251810017464241
2024-11-29 00:00:00+00:00,0.215,0.232,0.202,0.21,537543,,0.3463427791758281,,0.22868615830710984,0.32083048100070005,0.45667891297258373,0.6200963950585969,0.9422022664879458,0.2251480705681838
2024-12-02 00:00:00+00:00,0.2039,0.2178,0.2,0.2178,1059109,,0.345392376887226,,0.22852255039696548,0.3200434944638348,0.45509297638682455,0.6177059460545301,0.9382001822706363,0.22501209708892875
2024-12-03 00:00:00+00:00,0.225,0.225,0.1944,0.202,1785727,,0.3439051784453295,,0.2283483375323329,0.318828355309231,0.4525444171087711,0.6138107221472434,0.9316190414866287,0.22488677685719946
2024-12-04 00:00:00+00:00,0.2228,0.2289,0.2125,0.2126,2130042,,0.3422633833854792,,0.22824468687173435,0.31750477943206057,0.4496567285449664,0.6093370606177267,0.9239947312793652,0.2248429732421951
2024-12-05 00:00:00+00:00,0.2233,0.2554,0.2145,0.22,8533803,,0.33659712013324883,,0.2284038307783707,0.31304301646390675,0.4392373696027243,0.5928143075909654,0.8954212833395916,0.22523946807749162
2024-12-06 00:00:00+00:00,0.2257,0.2329,0.2181,0.2281,894926,,0.3360069505663039,,0.22838715046379918,0.3125720479804832,0.43817461110138983,0.5911397550066531,0.8925370819528949,0.22524479498749503
2024-12-09 00:00:00+00:00,0.2408,0.2536,0.221,0.2251,1074651,,0.3353883136901134,,0.2284578122275991,0.31209601997830977,0.43698889946626535,0.5892192256732799,0.8891726623381401,0.22534426111249023
2024-12-10 00:00:00+00:00,0.226,0.24,0.2232,0.24,723898,,0.33493884420945175,,0.2284638073260329,0.31174116735065943,0.4361633056642473,0.5879053622558856,0.8868956351181415,0.2253681175082615
2024-12-11 00:00:00+00:00,0.2128,0.2283,0.2,0.2251,853949,,0.33433345793668634,,0.22838240059869153,0.31124539892117126,0.4351228174838578,0.5862989222139957,0.884164621904186,0.22530483911415553
2024-12-12 00:00:00+00:00,0.2301,0.2329,0.2174,0.22,329160,,0.3341268845242655,,0.22837904452550722,0.3110811222767673,0.4347479234990432,0.5857050278881473,0.883138295801616,0.22530925494834114
2024-12-13 00:00:00+00:00,0.2232,0.24,0.2172,0.24,794239,,0.33363169087146616,,0.2283710048841721,0.31068735421889687,0.4338488635780082,0.5842800518856472,0.8806749922676629,0.22531980852809913
2024-12-16 00:00:00+00:00,0.2145,0.223,0.20995,0.2218,719866,,0.333141059498724,,0.2283133365972679,0.31028731045772984,0.4329978105539956,0.5829588695126562,0.878421038855038,0.22527728990629278
2024-12-17 00:00:00+00:00,0.2005,0.22,0.2005,0.2126,776582,,0.3325769023930147,,0.22820824123807779,0.30981958934210085,0.4320501540206572,0.5815102052464112,0.8759744498875544,0.2251870757824917
2024-12-18 00:00:00+00:00,0.212,0.2194,0.2,0.214,514283,,0.3322163020744396,,0.2281504950613639,0.3095225355720237,0.43143654088730293,0.5805657957957719,0.8743723584184111,0.22513943929543162
2024-12-19 00:00:00+00:00,0.2024,0.2142,0.2012,0.202,798160,,0.3316401717551997,,0.22803882953099947,0.30904407503571657,0.43047152322733256,0.5790917313817227,0.8718842792242718,0.2250426589359542
2024-12-20 00:00:00+00:00,0.22,0.22,0.195,0.2095,752898,,0.33112607779490716,,0.22796157416749757,0.30862165164143324,0.4295918202084743,0.5777330516722907,0.869574271176042,0.22055994554013753
2024-12-23 00:00:00+00:00,0.2107,0.226,0.203,0.22,497634,,0.33079311949634493,,0.22791578160306747,0.3083489326385873,0.42901839813194875,0.5768443433706182,0.8680599200221246,0.22066126207770403
2024-12-24 00:00:00+00:00,0.2183,0.2259,0.2111,0.2212,349009,,0.3305710029696645,,0.22789514942052408,0.308168999200206,0.42862769390053784,0.5762325173166661,0.8670104131714232,0.22092244191517155
2024-12-26 00:00:00+00:00,0.2372,0.241349,0.2085,0.212,941514,,0.33003229903767384,,0.22790169201470634,0.3077439939079756,0.42763359932659417,0.5746408900441518,0.8642419443127771,0.22209542189376252
2024-12-27 00:00:00+00:00,0.2252,0.247,0.221,0.24,783350,,0.3295974373040928,,0.22791698417940123,0.30740296675178524,0.4268224773353751,0.5733355073770012,0.8619641690736802,0.22268369318052103
2024-12-30 00:00:00+00:00,0.268,0.3299,0.234,0.234,4391094,,0.32834025994037636,,0.22921921265493683,0.30667072654251776,0.42344207897014385,0.5671620909192605,0.8504073116967272,0.23931198483853383
2024-12-31 00:00:00+00:00,0.2383,0.283,0.234,0.252,1345000,,0.3277805556356735,,0.22939987301038864,0.30626468122617884,0.42226142675744105,0.5651602872882817,0.8468046167558145,0.23821580378844995
2025-01-02 00:00:00+00:00,0.285,0.3,0.252,0.26,898158,,0.32754361356471284,,0.22966384697266967,0.3061306946106916,0.42160651361294244,0.5639525593730544,0.8445318815428661,0.2390804283183285
2025-01-03 00:00:00+00:00,0.3003,0.327,0.26,0.2837,1712412,,0.3272520322448649,,0.2303278487904087,0.30603449021644386,0.4205191888229155,0.5618117866689228,0.8403757401489119,0.2416868222304258
2025-01-06 00:00:00+00:00,0.2932,0.3065,0.2868,0.304,796650,,0.32711706500103277,,0.23063099060565864,0.3059891933953167,0.42001865339584515,0.560826472991373,0.8384626607199303,0.24265410687324893
2025-01-07 00:00:00+00:00,0.3065,0.3097,0.285,0.299,482763,,0.3270484222358355,,0.2308270963595971,0.30597466761086434,0.41972913839791587,0.5602438829755079,0.8373202776639793,0.24328182690714478
2025-01-08 00:00:00+00:00,0.271,0.31,0.27,0.2973,683185,,0.3268912624930866,,0.23103644364562026,0.30589292262658974,0.4192646981082133,0.5593710604602987,0.8356617662478344,0.24366965422535136
2025-01-10 00:00:00+00:00,0.2651,0.2899,0.2604,0.289,262444,,0.3268147008460049,,0.2310983903161247,0.30584499873150917,0.4190715863038141,0.5590228619804349,0.8350136516140976,0.24369658543542078
2025-01-13 00:00:00+00:00,0.243,0.27,0.2308,0.26,591554,,0.3265683792812135,,0.23115585886568363,0.30566208857721566,0.4185679169117037,0.5581761393670877,0.8334965637819636,0.2432618095167914
2025-01-14 00:00:00+00:00,0.288,0.288,0.2451,0.25,631747,,0.32639265697489633,,0.23131039383135688,0.30555464182790665,0.4181140206376953,0.5573516408880143,0.8319559444143804,0.24339758946135143
2025-01-15 00:00:00+00:00,0.2669,0.288,0.25101,0.271,489075,,0.326244424232547,,0.23141506193783254,0.3054588122673879,0.41775232777740573,0.5567052842145798,0.8307583005327107,0.24342063484265802
2025-01-16 00:00:00+00:00,0.261,0.2655,0.25,0.26,242867,,0.32615861809522545,,0.2314531885771409,0.30539878915290697,0.41756160091891026,0.5563745013254561,0.8301551205546606,0.2433570061166277
2025-01-17 00:00:00+00:00,0.2565,0.2713,0.2532,0.2559,178113,,0.32609722753040293,,0.2314826105819847,0.30535628256242797,0.41742333609502913,0.5561336000508013,0.8297147297475461,0.24332096125142127
2025-01-21 00:00:00+00:00,0.267,0.2679,0.25,0.264,511442,,0.3259250546650089,,0.23157055389019457,0.30523818305995803,0.4170309386520023,0.5554470695195931,0.8284568248550935,0.2432461767129209
2025-01-22 00:00:00+00:00,0.2622,0.267,0.2528,0.259,673514,,0.32569633161991374,,0.23168188724836558,0.30508020229777255,0.4165140033322879,0.5545448923962646,0.8268059628298242,0.2431433532909743
2025-01-23 00:00:00+00:00,0.2569,0.26,0.2502,0.257,161238,,0.3256376495546432,,0.23170386849634794,0.3050383372029901,0.4163868289214286,0.5543260952099236,0.8264087180499796,0.24309776032002128
2025-01-24 00:00:00+00:00,0.2559,0.2684,0.25,0.256,835427,,0.325345547408481,,0.23182844620262527,0.30483304879198153,0.415740898295624,0.5532066162230557,0.8243678987564386,0.2429379562340829
2025-01-27 00:00:00+00:00,0.2522,0.268999,0.2505,0.258,456577,,0.32518492870469673,,0.23189380414912034,0.3047195443592745,0.41538817833514735,0.5525965807356839,0.8232570354297628,0.2428507954095318
2025-01-28 00:00:00+00:00,0.2515,0.262,0.25,0.2513,907680,,0.32485510388155486,,0.2320088358386554,0.3044826018300248,0.41467957205883327,0.5513801092366423,0.8210509012270264,0.2426343149842367
2025-01-29 00:00:00+00:00,0.2515,0.258,0.245,0.245,622080,,0.3246212666329062,,0.2320765733653159,0.3043118305060568,0.41418849327687346,0.5505437494452131,0.8195408274360703,0.24634127480543921
2025-01-30 00:00:00+00:00,0.2578,0.258,0.25,0.25,206757,,0.32454786381669853,,0.23210332847199122,0.30425934651622855,0.4140296939217036,0.5502702938435539,0.819044020973162,0.2464877581406156
2025-01-31 00:00:00+00:00,0.2553,0.2702,0.2501,0.263,420513,,0.32440606834833896,,0.2321652016970232,0.30416004200025154,0.41371432208635395,0.54972182685062,0.8180421237064253,0.24684974976788018
2025-02-03 00:00:00+00:00,0.2699,0.2721,0.2513,0.2513,144728,,0.3243617657840068,,0.23219117951624155,0.3041303706785818,0.41361019175079,0.5495373527010473,0.8177017560283447,0.24706030837204337
2025-02-04 00:00:00+00:00,0.3047,0.31,0.275,0.2765,927528,,0.32423079738872324,,0.23252161669634758,0.30409433858825635,0.4130892880062824,0.5484933541264607,0.8156564313029476,0.25103334035703034
2025-02-05 00:00:00+00:00,0.3004,0.3182,0.2842,0.3032,420400,,0.3241811477505629,,0.2326804074940959,0.30408752808640094,0.41286350412675415,0.5480311494951445,0.814742424527946,0.25226110748297415
2025-02-06 00:00:00+00:00,0.325,0.42,0.3015,0.302,6806681,,0.32500339612872137,0.34883333333333333,0.23688743842514592,0.305595826356915,0.4108423558748265,0.5421862480085885,0.801721569964335,0.2955310366107903
2025-02-07 00:00:00+00:00,0.338,0.375,0.3066,0.325,1070987,,0.32508099180998007,0.34761429447140957,0.23747098562797994,0.3057766316556739,0.41049158761638843,0.5412564707833235,0.7996995421624916,0.29643581917669926
2025-02-10 00:00:00+00:00,0.3769,0.3937,0.3251,0.34,1423386,,0.32535766661703985,0.35031062257030227,0.23842599849834312,0.3061906229201536,0.4101962602225729,0.5401878964188833,0.7971861723914324,0.29947459547964334
2025-02-11 00:00:00+00:00,0.3265,0.3933,0.32,0.379,712687,,0.32543070334608576,0.35004653420734566,0.23882934936340172,0.306331013255995,0.40998915215106285,0.539601256951181,0.7958848099578838,0.3001535457955544
2025-02-12 00:00:00+00:00,0.3394,0.3394,0.3054,0.32,311622,,0.3254346602482486,0.34938317638808436,0.23897460345933633,0.30636398165047685,0.40987266450562243,0.5393213403368383,0.7952947737811542,0.300158592616695
2025-02-13 00:00:00+00:00,0.358,0.3747,0.3292,0.3292,466365,,0.3254986148114162,0.34958125212199564,0.23925404497390956,0.3064717942858441,0.4097539483603634,0.538954996025195,0.7944633125110192,0.3007485192576622
2025-02-14 00:00:00+00:00,0.3501,0.3691,0.32645,0.36,467487,,0.32555029274277403,0.34953843413150915,0.23951963643561328,0.30656710772833773,0.40962394608515884,0.5385785105166834,0.7936227789500003,0.30120100946425704
2025-02-18 00:00:00+00:00,0.3322,0.3598,0.3302,0.3512,295983,,0.32557181303052607,0.3493128940629143,0.23967511798997285,0.30661603700325435,0.40953142406040455,0.5383311392391915,0.7930829252866082,0.3013761021064714
2025-02-19 00:00:00+00:00,0.314,0.336,0.2852,0.32,1051117,,0.325502505338241,0.3461795029700061,0.2400660890246392,0.30664193066757933,0.40906719393225865,0.5373294345977225,0.7910538685965338,0.3007004613853539
2025-02-20 00:00:00+00:00,0.3006,0.329599,0.2901,0.2985,134391,,0.3254905154526331,0.34576376656727914,0.24011232781459774,0.3066420110981004,0.40900514449282965,0.5371991936577782,0.7907929998884621,0.3005959519007842
2025-02-21 00:00:00+00:00,0.2962,0.3249,0.2902,0.3011,319253,,0.32545754111830083,0.34473714005684597,0.24021698215287762,0.3066376016994795,0.40885372819444854,0.5368863686259899,0.790170584155707,0.30031796910418523
2025-02-24 00:00:00+00:00,0.2794,0.313859,0.2717,0.2992,281987,,0.32540781683423864,0.34354473573525174,0.24028673507696885,0.3066128233575829,0.4087007426529183,0.5365924931033108,0.789604726782076,0.2999083381086943
2025-02-25 00:00:00+00:00,0.2512,0.2794,0.242,0.260001,286157,,0.3253157202251735,0.34173870558731956,0.24031207663028256,0.306545545010322,0.4085062894759095,0.5362580892329756,0.788996618649065,0.29915867355628323
2025-02-26 00:00:00+00:00,0.2672,0.27,0.223,0.252,737422,,0.3250651342636396,0.33720403630432344,0.24036144751162544,0.3063584671496347,0.40799382856816585,0.5353872935482454,0.7874237834596338,0.3025216115786694
2025-02-27 00:00:00+00:00,0.2526,0.267,0.25,0.2592,126984,,0.3250240384622878,0.3364971960638883,0.24037194563563252,0.306328283361497,0.4079077060732292,0.5352395436385418,0.7871554569032085,0.30230854040604427
2025-02-28 00:00:00+00:00,0.257,0.269,0.25,0.269,148960,,0.3249773929621623,0.3357053605138482,0.24038586652215183,0.30629443745227036,0.4078082258915506,0.5350677485251251,0.7868423030436541,0.30210913215600915
2025-03-03 00:00:00+00:00,0.257,0.32,0.25,0.2565,1127031,,0.3247165227371554,0.33141418068283807,0.24058782058692227,0.3061307588698425,0.4071451409601487,0.5338543514589817,0.7845608283526367,0.3025896624865421
2025-03-04 00:00:00+00:00,0.25,0.26,0.2269,0.2566,375035,,0.32457754688226537,0.3294213817025824,0.24059741302401533,0.30602336545166525,0.40687589737467017,0.5334064141239762,0.7837616066698615,0.3010775292719222
2025-03-05 00:00:00+00:00,0.2532,0.2715,0.25,0.25,100855,,0.32454620834879017,0.32897940323381375,0.24060642511212535,0.306000562217189,0.4068092910822326,0.5332914554564593,0.783552105973263,0.3008460414191684
2025-03-06 00:00:00+00:00,0.2525,0.26,0.2502,0.26,102781,,0.32451237719040404,0.3285094457218723,0.2406135178503334,0.3059754017719741,0.40673964842964727,0.5331726979725974,0.7833371518964565,0.30057081269914887
2025-03-07 00:00:00+00:00,0.2702,0.2702,0.2501,0.259,86526,,0.3244876737256531,0.32816716076307506,0.24062354180685774,0.3059580294837264,0.4066846285817646,0.5330761192347243,0.7831594954196095,0.300428325511123
2025-03-10 00:00:00+00:00,0.264,0.277,0.252,0.277,228236,,0.32442349651667796,0.32729276177003785,0.24065090230075592,0.30591317148999186,0.406540544740124,0.5328224844541865,0.7826922104723225,0.3000754211545124
2025-03-11 00:00:00+00:00,0.247,0.27,0.24,0.2541,616587,,0.32421631540499846,0.3246178214915011,0.24068720908905689,0.30575763301945247,0.40612002843798617,0.5321091513432977,0.7814048962732286,0.2985021581800735
2025-03-12 00:00:00+00:00,0.2447,0.264,0.24,0.264,57970,,0.32419615062326435,0.324366864380506,0.24068980280912813,0.30574230121223106,0.4060799013026652,0.5320416107015484,0.7812835562401187,0.2983500182719716
2025-03-13 00:00:00+00:00,0.2464,0.2545,0.2401,0.245,24431,,0.3241873634354916,0.32425799055614607,0.2406905795283983,0.30573554713828854,0.4060627189707637,0.5320128973505945,0.7812321882525621,0.2982810510021
2025-03-14 00:00:00+00:00,0.2496,0.2538,0.2401,0.242,40543,,0.3241729429847731,0.3240799316940995,0.2406920382511794,0.3057245012205716,0.4060343625943101,0.5319653998777082,0.7811470983209774,0.2981702388226986
2025-03-17 00:00:00+00:00,0.25,0.2769,0.24,0.2585,70090,,0.32415057190739976,0.32380534695601,0.2406973115478042,0.3057079867458054,0.4059877803887099,0.531885577685025,0.7810022109220061,0.29802663607542934
2025-03-18 00:00:00+00:00,0.2421,0.25,0.2325,0.2459,95157,,0.32411397804725317,0.32335968823251343,0.24069771194238318,0.3056792751404543,0.4059186582820686,0.5317717541805815,0.7808003579881139,0.2977233027086273
2025-03-19 00:00:00+00:00,0.2403,0.2551,0.233,0.2461,104732,,0.32407435665383133,0.32288224124258924,0.2406988195160153,0.3056483275867762,0.4058432337230623,0.5316471267984085,0.780578889940533,0.2974072903599235
2025-03-20 00:00:00+00:00,0.2355,0.2598,0.2355,0.2472,88873,,0.3240410958333337,0.32248551121672975,0.24070011595314594,0.3056224241148358,0.40577959875886327,0.531541748020283,0.7803913799167653,0.29715003812360224
2025-03-21 00:00:00+00:00,0.2463,0.25,0.2351,0.2485,108818,,0.32400050915873435,0.3220063385853318,0.240701811131905,0.3055908389688246,0.4057018466974934,0.5314129144942521,0.780162052373195,0.2968427366943912
2025-03-24 00:00:00+00:00,0.196,0.25,0.181,0.25,1498049,,0.3232052694807036,0.31326531349606523,0.24046493452977205,0.304916226717869,0.40441055342856763,0.529437787523579,0.7768212602259247,0.2897818056923974
2025-03-25 00:00:00+00:00,0.188,0.215,0.188,0.195,344944,,0.3230046341687353,0.3112307779891366,0.24039028052254016,0.3047429541782637,0.4040975032979474,0.5289695099456151,0.7760413900806056,0.2881590092959831
2025-03-26 00:00:00+00:00,0.1902,0.199,0.1881,0.19,213317,,0.3228763929218467,0.3099589611853734,0.2403393964984438,0.30463154888894217,0.40390012377955264,0.5286766071897867,0.7755563638501859,0.28714179019972874
2025-03-27 00:00:00+00:00,0.187,0.1938,0.1853,0.1936,91859,,0.3228196686775171,0.3094025062565787,0.24031581296154145,0.3045820493375868,0.4038137425981653,0.528549235108835,0.7753464134952348,0.28669381275849387
2025-03-28 00:00:00+00:00,0.1716,0.1949,0.1705,0.1907,122089,,0.32273890394507593,0.30861198032678105,0.2402786173621881,0.30451082381770306,0.4036938692408878,0.5283752659803577,0.7750629926577479,0.28603826688157197
2025-03-31 00:00:00+00:00,0.1531,0.174,0.1506,0.174,462065,,0.3223921347440955,0.3052616034809576,0.2400929748577331,0.30419965096163293,0.40320153552762283,0.5276812547802211,0.7739572862207115,0.28314956986413475
2025-04-01 00:00:00+00:00,0.1574,0.16989,0.15305,0.158,205185,,0.322239447248262,0.30383022172265944,0.24001170488140522,0.30406273446611765,0.4029843309327893,0.5273746416069361,0.7734682583302819,0.2819416064370638
2025-04-02 00:00:00+00:00,0.12,0.1675,0.11,0.1553,1887900,,0.320610942168435,0.2895777056071014,0.23901584491397165,0.3025757419450344,0.4007787410344491,0.5243670055440284,0.768804095078175,0.2697655615002444
2025-04-03 00:00:00+00:00,0.1281,0.163,0.1068,0.126,1015609,,0.31974700024158254,0.28285509481560583,0.2384883702453289,0.3017870364101113,0.3996076257452192,0.5227684466798358,0.766323466634227,0.2642927880274818
2025-04-04 00:00:00+00:00,0.1113,0.135,0.1035,0.13,1132270,,0.3187113986785955,0.27527750581142363,0.2378182958814111,0.30083378849955605,0.39823629765037344,0.5209289625698303,0.7635112022579753,0.2272426958317389
2025-04-07 00:00:00+00:00,0.1378,0.1399,0.11,0.11,713400,,0.3181047578394432,0.27120062983683174,0.23744348529932674,0.30027904709675207,0.39741753216650355,0.5198144519584337,0.7617861292623146,0.22542111193848718
2025-04-08 00:00:00+00:00,0.12,0.15,0.118,0.149,610215,,0.3175892075765781,0.2678921595612469,0.23712522824509905,0.2998076565229389,0.39672139591742317,0.5188664055603901,0.7603182286367657,0.22356618620223964
2025-04-09 00:00:00+00:00,0.14,0.14,0.121,0.121,334989,,0.31731386920214194,0.26619546806953054,0.2369583020931815,0.2995565313792341,0.3963469421862663,0.5183536802619295,0.7595208045787699,0.22268126650292097
2025-04-10 00:00:00+00:00,0.1273,0.1501,0.1251,0.15,773499,,0.31668296611731417,0.2624511627296348,0.23657677097568733,0.2989813055246274,0.39548801539452966,0.5171765137132334,0.7576887253956861,0.22061803313153333
2025-04-11 00:00:00+00:00,0.1278,0.131,0.1227,0.131,183892,,0.31652788587096886,0.26154514773772813,0.23648031044666473,0.29883935604773715,0.39527919336175216,0.5168926187823093,0.757249872270112,0.22001502283295488
2025-04-14 00:00:00+00:00,0.1257,0.13,0.122,0.13,124719,,0.3164221493125485,0.2609318190794483,0.23641422890156913,0.29874250730787033,0.39513708299794326,0.5166996859874339,0.756951983706035,0.21959778553192044
2025-04-15 00:00:00+00:00,0.123,0.138,0.12,0.1295,280908,,0.3161857975979851,0.25958160154518845,0.23626715909423027,0.29852615477877653,0.39481885796171484,0.5162670559839411,0.7562832374170002,0.2186993516715064
2025-04-16 00:00:00+00:00,0.1188,0.1264,0.1181,0.1264,169065,,0.3160394056345106,0.2587464322173623,0.23617406614700592,0.29839173528073326,0.39462348624686366,0.5160032000695651,0.7558776680192091,0.2180903875623259
2025-04-17 00:00:00+00:00,0.1144,0.1263,0.1057,0.115,521406,,0.31557629805414644,0.2561301408164046,0.2358738990979384,0.29796532602516385,0.39401032801288527,0.5151800914449931,0.7546190530872463,0.2160669697035531
2025-04-21 00:00:00+00:00,0.0932,0.118,0.075,0.1161,1044916,,0.31456219757951176,0.25045606209862814,0.23517731880666873,0.2970234369390762,0.3927016674266635,0.5134583920842632,0.7520328533765037,0.17821860414290708
2025-04-22 00:00:00+00:00,0.0938,0.1017,0.0913,0.099,278164,,0.31429405428556445,0.24901433350235622,0.23499331067235985,0.2967744211061879,0.3923554567512099,0.5130026593378111,0.7513480138233969,0.17718704794077028
2025-04-23 00:00:00+00:00,0.1103,0.1103,0.094,0.1,40538701,,0.28257783422454563,0.1660284398864022,0.21402157622092638,0.26747673642391123,0.3506201217510839,0.4570279752300915,0.6660272746921458,0.1342688986347948
2025-04-24 00:00:00+00:00,0.1525,0.188,0.1235,0.1567,151411319,,0.23636587986890775,0.15827331401023859,0.19171844972384683,0.22651093727358898,0.28172642097864325,0.354609062420703,0.4971876685264432,0.15028645856135237
2025-04-25 00:00:00+00:00,0.13,0.1425,0.1176,0.1294,6225177,,0.23480954896140024,0.15750244478553213,0.19077997041489492,0.2250916927093812,0.27956493248342856,0.3515244288705702,0.49227029515794996,0.14971068650599323
2025-04-28 00:00:00+00:00,0.1647,0.169,0.12,0.127,6652438,,0.23352246365780036,0.15732475434621582,0.19014729796283117,0.22394858961330721,0.2776401277127594,0.3486270636316957,0.48745809863601025,0.1497676817270346
2025-04-29 00:00:00+00:00,0.1455,0.17,0.1417,0.16,3040406,,0.2329554800999845,0.15726177420921872,0.189873303308447,0.2234460429613487,0.2767874588165172,0.34733825209127195,0.4853111532615116,0.14980819101906512
