date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_768,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_657,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_581,aVWAP_peak_524,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_363,aVWAP_peak_307,aVWAP_peak_291,aVWAP_peak_266,aVWAP_peak_203,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_129,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_72,aVWAP_peak_47,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_781,aVWAP_valley_743,aVWAP_valley_702,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_623,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_392,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_233,aVWAP_valley_217,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_108,aVWAP_valley_89,aVWAP_valley_54,aVWAP_valley_15,aVWAP_OB_bull_623,aVWAP_OB_bear_768,aVWAP_OB_bear_109,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 15:00:00+00:00,19.075,19.075,18.81,18.81,100.0,,,,,,,,,,,,,,,,,,,,,,18.961628131021193,17.782826826826824,17.770950690335305,16.900371900826453,16.31153613385547,16.307057075610476,16.287852894074586,16.16098478956011,16.23298167039894,16.23298167039894,16.247723517079788,16.29985440788719,16.30083905808716,16.30294768722466,16.295626046677345,16.295626046677345,16.295640847578337,16.25562545049472,16.257384545038864,16.237163972558363,16.329822822592977,16.3995176726881,16.690192396354234,16.90919874951824,17.374534834531925,17.375967976236954,17.432538927472816,17.44934667423599,17.44934667423599,17.44934667423599,17.44934667423599,17.44934667423599,17.44934667423599,17.44934667423599,17.44934667423599,17.44934667423599,17.898826810471668,18.146206174558984,,,,,,17.836473354231973,17.028953821813513,16.976485983981696,16.976485983981696,16.96124952758882,16.690207223209,16.690207223209,16.612545001778727,16.366833519761375,16.265086718138082,16.265086718138082,16.265086718138082,16.254328341652805,16.157357627034788,16.154489115948472,16.300796599738437,16.300796599738437,16.302920675292114,16.302275287102464,16.30061070506526,16.30061070506526,16.30014589919691,16.29890550781391,16.269178091605667,16.23917338888396,16.236688346164048,16.2373689496973,16.2373689496973,16.23921630773397,16.3995176726881,16.3995176726881,16.3995176726881,16.3995176726881,16.3995176726881,16.3995176726881,16.3995176726881,16.3995176726881,16.3995176726881,16.3995176726881,16.399944481130913,16.710464033873752,16.711344186811402,17.387350484013552,17.38889529624606,17.4467676640155,17.502828693745663,18.141959961717887,18.22490327746541,16.366833519761375,18.961628131021193,17.4460251715284,16.738001946460574,"rgba(0, 255, 255, 0.75)",0.965342178982311,17.162949235128423,1.706183362471471,72.42157336801456,18.02943363091991,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1411011523687578,0.8161331626120361,False,False,False,False,0.32749202441471353,0.31168933855731484,False,False,False,False,2826.0,3647.248135986748,False,False,False,False,38.846019639675156,False,False,False,False
2025-07-07 16:00:00+00:00,18.81,18.81,18.81,18.81,0.0,,,,,,,,,,,,,,,,,,,,,,18.961628131021193,17.782826826826824,17.770950690335305,16.900371900826453,16.31153613385547,16.307057075610476,16.287852894074586,16.16098478956011,16.23298167039894,16.23298167039894,16.247723517079788,16.29985440788719,16.30083905808716,16.30294768722466,16.295626046677345,16.295626046677345,16.295640847578337,16.25562545049472,16.257384545038864,16.237163972558363,16.329822822592977,16.3995176726881,16.690192396354234,16.90919874951824,17.374534834531925,17.375967976236954,17.432538927472816,17.44934667423599,17.44934667423599,17.44934667423599,17.44934667423599,17.44934667423599,17.44934667423599,17.44934667423599,17.44934667423599,17.44934667423599,17.898826810471668,18.146206174558984,,,,,,17.836473354231973,17.028953821813513,16.976485983981696,16.976485983981696,16.96124952758882,16.690207223209,16.690207223209,16.612545001778727,16.366833519761375,16.265086718138082,16.265086718138082,16.265086718138082,16.254328341652805,16.157357627034788,16.154489115948472,16.300796599738437,16.300796599738437,16.302920675292114,16.302275287102464,16.30061070506526,16.30061070506526,16.30014589919691,16.29890550781391,16.269178091605667,16.23917338888396,16.236688346164048,16.2373689496973,16.2373689496973,16.23921630773397,16.3995176726881,16.3995176726881,16.3995176726881,16.3995176726881,16.3995176726881,16.3995176726881,16.3995176726881,16.3995176726881,16.3995176726881,16.3995176726881,16.399944481130913,16.710464033873752,16.711344186811402,17.387350484013552,17.38889529624606,17.4467676640155,17.502828693745663,18.141959961717887,18.22490327746541,16.366833519761375,18.961628131021193,17.4460251715284,16.738001946460574,"rgba(0, 255, 255, 0.75)",0.9851711928792244,17.162949235128423,1.6718421902471257,72.66729923110212,18.42397108851408,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1411011523687578,0.8220230473751604,False,False,False,False,0.3057783640550686,0.3087338513061917,False,False,False,False,2826.0,3634.5156067466432,False,False,False,False,38.24375576929259,False,False,False,False
2025-07-07 17:00:00+00:00,18.81,18.81,18.81,18.81,0.0,,,,,,,,,,,,,,,,,,,,,,18.961628131021193,17.782826826826824,17.770950690335305,16.900371900826453,16.31153613385547,16.307057075610476,16.287852894074586,16.16098478956011,16.23298167039894,16.23298167039894,16.247723517079788,16.29985440788719,16.30083905808716,16.30294768722466,16.295626046677345,16.295626046677345,16.295640847578337,16.25562545049472,16.257384545038864,16.237163972558363,16.329822822592977,16.3995176726881,16.690192396354234,16.90919874951824,17.374534834531925,17.375967976236954,17.432538927472816,17.44934667423599,17.44934667423599,17.44934667423599,17.44934667423599,17.44934667423599,17.44934667423599,17.44934667423599,17.44934667423599,17.44934667423599,17.898826810471668,18.146206174558984,,,,,,17.836473354231973,17.028953821813513,16.976485983981696,16.976485983981696,16.96124952758882,16.690207223209,16.690207223209,16.612545001778727,16.366833519761375,16.265086718138082,16.265086718138082,16.265086718138082,16.254328341652805,16.157357627034788,16.154489115948472,16.300796599738437,16.300796599738437,16.302920675292114,16.302275287102464,16.30061070506526,16.30061070506526,16.30014589919691,16.29890550781391,16.269178091605667,16.23917338888396,16.236688346164048,16.2373689496973,16.2373689496973,16.23921630773397,16.3995176726881,16.3995176726881,16.3995176726881,16.3995176726881,16.3995176726881,16.3995176726881,16.3995176726881,16.3995176726881,16.3995176726881,16.3995176726881,16.399944481130913,16.710464033873752,16.711344186811402,17.387350484013552,17.38889529624606,17.4467676640155,17.502828693745663,18.141959961717887,18.22490327746541,16.366833519761375,18.961628131021193,17.4460251715284,16.738001946460574,"rgba(0, 255, 255, 0.75)",1.0028614780436726,17.162949235128423,1.6423512129357611,72.83111647316049,18.836379152554372,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.143414888079125,0.8355023425299326,False,False,False,False,0.3057783640550686,0.30725610768063016,False,False,False,False,2826.0,3621.980481060649,False,False,False,False,37.65082932325704,False,False,False,False
2025-07-07 18:00:00+00:00,18.81,18.81,18.435,18.435,11.0,,,,,,,,,,,,,,,,,,,,,,18.937617753623186,17.787927605409703,17.776053301979225,16.905224614566727,16.315930005329548,16.311423244068596,16.292133356168296,16.164400862998924,16.236161842050773,16.236161842050773,16.25085591133005,16.302700938859623,16.30368076996378,16.305678693213057,16.298285465157655,16.298285465157655,16.298298829722896,16.258114220258545,16.259863625982838,16.239418755147657,16.33169878412479,16.401261403380037,16.69128590922786,16.90997602944955,17.374959013727167,17.37639140847667,17.432932094851648,17.449731855728626,17.449731855728626,17.449731855728626,17.449731855728626,17.449731855728626,17.449731855728626,17.449731855728626,17.449731855728626,17.449731855728626,17.899039319386024,18.146332924916255,,,,,,17.841429016189288,17.03393356987976,16.981452808668383,16.981452808668383,16.96621880003768,16.694762643041717,16.694762643041717,16.617106757524137,16.37132186046512,16.26931590997934,16.26931590997934,16.26931590997934,16.258540663234243,16.161274204702636,16.15840109402721,16.303660635396252,16.303660635396252,16.305662874604216,16.30501433770816,16.303318624246376,16.303318624246376,16.30285260598141,16.301607815442555,16.27177272103239,16.241434201204388,16.238947577793486,16.239447789530768,16.239447789530768,16.241289109018062,16.401261403380037,16.401261403380037,16.401261403380037,16.401261403380037,16.401261403380037,16.401261403380037,16.401261403380037,16.401261403380037,16.401261403380037,16.401261403380037,16.401686461388064,16.7114690674966,16.712346859951044,17.387767486718623,17.389311319231407,17.447154020087304,17.503191077178784,18.142088105522294,18.2250038659208,16.37132186046512,18.937617753623186,17.446411882896257,16.741265561106562,"rgba(38, 166, 154, 1.0)",1.0098820286110197,17.166166391081042,1.25641765371753,67.08304173481862,21.333698910366266,True,False,True,False,False,16.708889626709386,0.0,0.0,0.0,0.0,0,1.1193647540983602,0.8278688524590165,False,False,False,False,0.2755175231399618,0.291386815410296,False,False,False,False,2815.0,3609.469155772887,False,False,False,False,37.237638170958476,False,False,False,False
2025-07-07 19:00:00+00:00,18.435,18.435,18.18,18.18,41.0,,,,,,,,,,,,,,,,,,,,,,18.81505185185185,17.799319549602018,17.787561232300035,16.919884301866954,16.330023809523816,16.32543350241969,16.30588973922903,16.175490814662208,16.246443963741243,16.246443963741243,16.260974757995346,16.31186951566951,16.312833295394178,16.31447547087165,16.306857304843902,16.306857304843902,16.30686605751522,16.266160603689936,16.26787791642295,16.24672103520032,16.337741271535283,16.40685125579126,16.69470884173299,16.91234991240441,17.376144462852892,17.377574296536814,17.43401218933039,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.899477211926666,18.14646825396828,,,,,,17.851973284760167,17.04867903398579,16.996285231116126,16.996285231116126,16.98109310986965,16.708893400643845,16.708893400643845,16.631369713602144,16.38565731166913,16.282930393788135,16.282930393788135,16.282930393788135,16.27211123941494,16.173978985613992,16.171093313739906,16.3128846447962,16.3128846447962,16.314495510353666,16.313837285902494,16.312042882452896,16.312042882452896,16.311573261065934,16.31031512529294,16.280151919067627,16.24875496338127,16.246264423500385,16.24618265617818,16.24618265617818,16.248003695611107,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.407270545525414,16.714609215802295,16.71547936554803,17.388928671358787,17.390469264013433,17.44821060205026,17.504163165375097,18.14222837684873,18.22504856530196,16.38565731166913,18.81505185185185,17.447469690284095,16.749065886659125,"rgba(38, 166, 154, 0.5)",1.010816760111505,17.171718808040996,0.9974915649872864,60.37487687391804,15.2901129556964,False,False,True,False,False,13.460129427106988,0.0,0.0,0.0,0.0,0,1.1018753167764823,0.8509883426254438,False,False,False,False,0.22573749774159488,0.25856215657594545,False,False,False,False,2774.0,3596.516145605865,False,False,False,False,37.295969362106405,False,False,False,False
2025-07-08 14:00:00+00:00,18.18,18.18,18.18,18.18,0.0,,,,,,,,,,,,,,,,,,,,,,18.81505185185185,17.799319549602018,17.787561232300035,16.919884301866954,16.330023809523816,16.32543350241969,16.30588973922903,16.175490814662208,16.246443963741243,16.246443963741243,16.260974757995346,16.31186951566951,16.312833295394178,16.31447547087165,16.306857304843902,16.306857304843902,16.30686605751522,16.266160603689936,16.26787791642295,16.24672103520032,16.337741271535283,16.40685125579126,16.69470884173299,16.91234991240441,17.376144462852892,17.377574296536814,17.43401218933039,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.899477211926666,18.14646825396828,,,,,,17.851973284760167,17.04867903398579,16.996285231116126,16.996285231116126,16.98109310986965,16.708893400643845,16.708893400643845,16.631369713602144,16.38565731166913,16.282930393788135,16.282930393788135,16.282930393788135,16.27211123941494,16.173978985613992,16.171093313739906,16.3128846447962,16.3128846447962,16.314495510353666,16.313837285902494,16.312042882452896,16.312042882452896,16.311573261065934,16.31031512529294,16.280151919067627,16.24875496338127,16.246264423500385,16.24618265617818,16.24618265617818,16.248003695611107,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.407270545525414,16.714609215802295,16.71547936554803,17.388928671358787,17.390469264013433,17.44821060205026,17.504163165375097,18.14222837684873,18.22504856530196,16.38565731166913,18.81505185185185,17.447469690284095,16.749065886659125,"rgba(38, 166, 154, 0.5)",1.010645864317893,17.171718808040996,0.9976602364464376,55.90276696665099,11.493935095872587,False,True,True,False,False,13.460129427106978,0.0,0.0,0.0,0.0,0,1.1084737110770801,0.8619193466054113,False,False,False,False,0.2059099544608774,0.23223605551841142,False,False,False,False,2774.0,3583.763957301898,False,False,False,False,36.71773727897297,False,False,False,False
2025-07-08 15:00:00+00:00,18.18,18.18,18.18,18.18,0.0,,,,,,,,,,,,,,,,,,,,,,18.81505185185185,17.799319549602018,17.787561232300035,16.919884301866954,16.330023809523816,16.32543350241969,16.30588973922903,16.175490814662208,16.246443963741243,16.246443963741243,16.260974757995346,16.31186951566951,16.312833295394178,16.31447547087165,16.306857304843902,16.306857304843902,16.30686605751522,16.266160603689936,16.26787791642295,16.24672103520032,16.337741271535283,16.40685125579126,16.69470884173299,16.91234991240441,17.376144462852892,17.377574296536814,17.43401218933039,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.899477211926666,18.14646825396828,,,,,,17.851973284760167,17.04867903398579,16.996285231116126,16.996285231116126,16.98109310986965,16.708893400643845,16.708893400643845,16.631369713602144,16.38565731166913,16.282930393788135,16.282930393788135,16.282930393788135,16.27211123941494,16.173978985613992,16.171093313739906,16.3128846447962,16.3128846447962,16.314495510353666,16.313837285902494,16.312042882452896,16.312042882452896,16.311573261065934,16.31031512529294,16.280151919067627,16.24875496338127,16.246264423500385,16.24618265617818,16.24618265617818,16.248003695611107,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.407270545525414,16.714609215802295,16.71547936554803,17.388928671358787,17.390469264013433,17.44821060205026,17.504163165375097,18.14222837684873,18.22504856530196,16.38565731166913,18.81505185185185,17.447469690284095,16.749065886659125,"rgba(38, 166, 154, 0.5)",1.0093687796504964,17.171718808040996,0.9989225071020431,52.92136036180628,9.019618936707154,False,True,False,False,False,13.460129427106978,0.0,0.0,0.0,0.0,0,1.1229296066252583,0.8537784679089028,False,False,False,False,0.2059099544608774,0.2190730049896444,False,False,False,False,2774.0,3571.2094773437284,False,False,False,False,36.14847003433773,False,False,False,False
2025-07-08 16:00:00+00:00,18.18,18.18,18.18,18.18,0.0,,,,,,,,,,,,,,,,,,,,,,18.81505185185185,17.799319549602018,17.787561232300035,16.919884301866954,16.330023809523816,16.32543350241969,16.30588973922903,16.175490814662208,16.246443963741243,16.246443963741243,16.260974757995346,16.31186951566951,16.312833295394178,16.31447547087165,16.306857304843902,16.306857304843902,16.30686605751522,16.266160603689936,16.26787791642295,16.24672103520032,16.337741271535283,16.40685125579126,16.69470884173299,16.91234991240441,17.376144462852892,17.377574296536814,17.43401218933039,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.899477211926666,18.14646825396828,,,,,,17.851973284760167,17.04867903398579,16.996285231116126,16.996285231116126,16.98109310986965,16.708893400643845,16.708893400643845,16.631369713602144,16.38565731166913,16.282930393788135,16.282930393788135,16.282930393788135,16.27211123941494,16.173978985613992,16.171093313739906,16.3128846447962,16.3128846447962,16.314495510353666,16.313837285902494,16.312042882452896,16.312042882452896,16.311573261065934,16.31031512529294,16.280151919067627,16.24875496338127,16.246264423500385,16.24618265617818,16.24618265617818,16.248003695611107,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.407270545525414,16.714609215802295,16.71547936554803,17.388928671358787,17.390469264013433,17.44821060205026,17.504163165375097,18.14222837684873,18.22504856530196,16.38565731166913,18.81505185185185,17.447469690284095,16.749065886659125,"rgba(38, 166, 154, 1.0)",1.0069812974098045,17.171718808040996,1.0012908825144446,50.93375595857647,7.311382516039032,False,True,False,False,False,13.460129427106988,0.0,0.0,0.0,0.0,0,1.1229296066252583,0.8398033126293997,False,False,False,False,0.1962594994102476,0.207666252199946,False,False,False,False,2774.0,3558.849640485686,False,False,False,False,35.58802863845652,False,False,False,False
2025-07-08 17:00:00+00:00,18.18,18.18,18.18,18.18,0.0,,,,,,,,,,,,,,,,,,,,,,18.81505185185185,17.799319549602018,17.787561232300035,16.919884301866954,16.330023809523816,16.32543350241969,16.30588973922903,16.175490814662208,16.246443963741243,16.246443963741243,16.260974757995346,16.31186951566951,16.312833295394178,16.31447547087165,16.306857304843902,16.306857304843902,16.30686605751522,16.266160603689936,16.26787791642295,16.24672103520032,16.337741271535283,16.40685125579126,16.69470884173299,16.91234991240441,17.376144462852892,17.377574296536814,17.43401218933039,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.899477211926666,18.14646825396828,,,,,,17.851973284760167,17.04867903398579,16.996285231116126,16.996285231116126,16.98109310986965,16.708893400643845,16.708893400643845,16.631369713602144,16.38565731166913,16.282930393788135,16.282930393788135,16.282930393788135,16.27211123941494,16.173978985613992,16.171093313739906,16.3128846447962,16.3128846447962,16.314495510353666,16.313837285902494,16.312042882452896,16.312042882452896,16.311573261065934,16.31031512529294,16.280151919067627,16.24875496338127,16.246264423500385,16.24618265617818,16.24618265617818,16.248003695611107,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.407270545525414,16.714609215802295,16.71547936554803,17.388928671358787,17.390469264013433,17.44821060205026,17.504163165375097,18.14222837684873,18.22504856530196,16.38565731166913,18.81505185185185,17.447469690284095,16.749065886659125,"rgba(38, 166, 154, 1.0)",0.9961730827575153,17.171718808040996,1.0121546239414256,49.60868635642326,6.042510320642116,False,True,False,False,False,13.460129427106988,0.0,0.0,0.0,0.0,0,1.1269035532994924,0.8669516430670589,False,False,False,False,0.18210620143753356,0.1948862268187398,False,False,False,False,2774.0,3546.681429005288,False,False,False,False,35.036276256464944,False,False,False,False
2025-07-08 18:00:00+00:00,18.18,18.18,18.18,18.18,0.0,,,,,,,,,,,,,,,,,,,,,,18.81505185185185,17.799319549602018,17.787561232300035,16.919884301866954,16.330023809523816,16.32543350241969,16.30588973922903,16.175490814662208,16.246443963741243,16.246443963741243,16.260974757995346,16.31186951566951,16.312833295394178,16.31447547087165,16.306857304843902,16.306857304843902,16.30686605751522,16.266160603689936,16.26787791642295,16.24672103520032,16.337741271535283,16.40685125579126,16.69470884173299,16.91234991240441,17.376144462852892,17.377574296536814,17.43401218933039,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.899477211926666,18.14646825396828,,,,,,17.851973284760167,17.04867903398579,16.996285231116126,16.996285231116126,16.98109310986965,16.708893400643845,16.708893400643845,16.631369713602144,16.38565731166913,16.282930393788135,16.282930393788135,16.282930393788135,16.27211123941494,16.173978985613992,16.171093313739906,16.3128846447962,16.3128846447962,16.314495510353666,16.313837285902494,16.312042882452896,16.312042882452896,16.311573261065934,16.31031512529294,16.280151919067627,16.24875496338127,16.246264423500385,16.24618265617818,16.24618265617818,16.248003695611107,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.407270545525414,16.714609215802295,16.71547936554803,17.388928671358787,17.390469264013433,17.44821060205026,17.504163165375097,18.14222837684873,18.22504856530196,16.38565731166913,18.81505185185185,17.447469690284095,16.749065886659125,"rgba(38, 166, 154, 1.0)",0.9867888042250711,17.171718808040996,1.021780129285932,48.72530662165447,5.026081941105474,False,True,False,True,False,13.460129427106988,0.0,0.0,0.0,0.0,0,1.0958829902491871,0.8789274106175515,False,False,False,False,0.18210620143753356,0.18849621412813666,False,False,False,False,2774.0,3534.7018719664466,False,False,False,False,34.49307817496936,False,False,False,False
2025-07-08 19:00:00+00:00,18.18,18.18,18.18,18.18,0.0,,,,,,,,,,,,,,,,,,,,,,18.81505185185185,17.799319549602018,17.787561232300035,16.919884301866954,16.330023809523816,16.32543350241969,16.30588973922903,16.175490814662208,16.246443963741243,16.246443963741243,16.260974757995346,16.31186951566951,16.312833295394178,16.31447547087165,16.306857304843902,16.306857304843902,16.30686605751522,16.266160603689936,16.26787791642295,16.24672103520032,16.337741271535283,16.40685125579126,16.69470884173299,16.91234991240441,17.376144462852892,17.377574296536814,17.43401218933039,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.899477211926666,18.14646825396828,,,,,,17.851973284760167,17.04867903398579,16.996285231116126,16.996285231116126,16.98109310986965,16.708893400643845,16.708893400643845,16.631369713602144,16.38565731166913,16.282930393788135,16.282930393788135,16.282930393788135,16.27211123941494,16.173978985613992,16.171093313739906,16.3128846447962,16.3128846447962,16.314495510353666,16.313837285902494,16.312042882452896,16.312042882452896,16.311573261065934,16.31031512529294,16.280151919067627,16.24875496338127,16.246264423500385,16.24618265617818,16.24618265617818,16.248003695611107,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.407270545525414,16.714609215802295,16.71547936554803,17.388928671358787,17.390469264013433,17.44821060205026,17.504163165375097,18.14222837684873,18.22504856530196,16.38565731166913,18.81505185185185,17.447469690284095,16.749065886659125,"rgba(38, 166, 154, 1.0)",0.9776458532690745,17.171718808040996,1.0313358243043633,48.13638679847527,4.158871954814735,False,True,False,True,False,13.460129427106978,0.0,0.0,0.0,0.0,0,1.0820693391115923,0.8789274106175515,False,False,False,False,0.18210620143753356,0.1853012077828351,False,False,False,False,2774.0,3522.9080444940982,False,False,False,False,33.95830176915588,False,False,False,False
2025-07-09 14:00:00+00:00,18.18,18.18,18.18,18.18,0.0,,,,,,,,,,,,,,,,,,,,,,18.81505185185185,17.799319549602018,17.787561232300035,16.919884301866954,16.330023809523816,16.32543350241969,16.30588973922903,16.175490814662208,16.246443963741243,16.246443963741243,16.260974757995346,16.31186951566951,16.312833295394178,16.31447547087165,16.306857304843902,16.306857304843902,16.30686605751522,16.266160603689936,16.26787791642295,16.24672103520032,16.337741271535283,16.40685125579126,16.69470884173299,16.91234991240441,17.376144462852892,17.377574296536814,17.43401218933039,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.45078434459525,17.899477211926666,18.14646825396828,,,,,,17.851973284760167,17.04867903398579,16.996285231116126,16.996285231116126,16.98109310986965,16.708893400643845,16.708893400643845,16.631369713602144,16.38565731166913,16.282930393788135,16.282930393788135,16.282930393788135,16.27211123941494,16.173978985613992,16.171093313739906,16.3128846447962,16.3128846447962,16.314495510353666,16.313837285902494,16.312042882452896,16.312042882452896,16.311573261065934,16.31031512529294,16.280151919067627,16.24875496338127,16.246264423500385,16.24618265617818,16.24618265617818,16.248003695611107,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.40685125579126,16.407270545525414,16.714609215802295,16.71547936554803,17.388928671358787,17.390469264013433,17.44821060205026,17.504163165375097,18.14222837684873,18.22504856530196,16.38565731166913,18.81505185185185,17.447469690284095,16.749065886659125,"rgba(38, 166, 154, 1.0)",0.9671238915575526,17.171718808040996,1.0425563888564133,47.743773583022474,3.386514950262253,False,True,False,True,False,13.460129427106978,0.0,0.0,0.0,0.0,0,1.0824265505984763,0.8827529923830251,False,False,False,False,0.18210620143753356,0.18370370461018432,False,False,False,False,2774.0,3511.2970670600807,False,False,False,False,33.431816470409274,False,False,False,False
