date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_53,aVWAP_BoS_CHoCH_bull_222,aVWAP_BoS_CHoCH_bull_360,aVWAP_BoS_CHoCH_bear_229,aVWAP_BoS_CHoCH_bear_346,aVWAP_BoS_CHoCH_bear_489,aVWAP_BoS_CHoCH_bear_551,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 00:00:00+00:00,6.33,6.5,6.11,6.11,563084,10.089892009304242,9.605006705111588,8.543075334561498,9.239387631204318,8.644112938096262,7.704009662395567,7.2633570850059845,7.706516115144988,"rgba(239, 83, 80, 1.0)",1.0458357061815566,7.706516115144988,-1.3161877214641835,1,0.31553485139109666,0.31553485139109666,0.0,0.0,0.0,0.0,54.75634998031683,0.20279586675674466,True,False,True,False,True,0.0,1,0.9183739410523339,1.0581196926401244,False,False,False,False,-0.04564143764001907,-0.09028971576621383,False,False,False,False,-2980233,-2163204.1396855814,False,False,False,False,735833.4293026058,False,False,False,False
2025-03-21 00:00:00+00:00,6.98,7.03,6.27,6.29,1841032,10.070623314004438,9.58544512155885,8.525368069210964,9.220977149989624,8.627732467391422,7.68963874345626,7.248384109722009,7.710407863884899,"rgba(239, 83, 80, 0.5)",0.9982995993638589,7.710407863884899,-0.7316519653522171,1,0.3197269952429574,0.3197269952429574,0.0,0.0,0.0,0.0,59.30914214207975,4.5102183357538905,True,False,True,False,True,0.0,0,0.9344548436606579,1.0051762015107286,False,False,False,False,0.13968651819627406,0.024698401215030114,False,False,False,True,-1139201,-2123047.1538155586,False,False,False,False,779174.5497221116,False,False,False,True
2025-03-24 00:00:00+00:00,6.76,7.49,6.65,7.12,1408965,10.056937909827356,9.571736965820223,8.51361109989758,9.208238825680379,8.616753409168181,7.681312713605326,7.242113516913899,7.6331293767928745,"rgba(239, 83, 80, 0.5)",0.9554304157180838,7.6331293767928745,-0.9138597248200926,1,0.32536673453111725,0.32536673453111725,0.0,0.0,0.0,0.0,60.32483256452498,5.404175708750387,True,False,True,False,True,0.0,0,0.973082963738554,0.9586712368007744,False,False,False,False,0.3222005212707593,0.17344946124289473,False,False,False,False,-2548166,-2139718.4811169095,False,False,False,False,803872.2144388915,False,False,False,False
2025-03-25 00:00:00+00:00,6.8,7.005,6.78,6.8,552478,10.051423306034145,9.566185788363706,8.508739629357947,9.203050991797381,8.612216422589107,7.677628024793323,7.2388217459744935,7.6323518768669105,"rgba(239, 83, 80, 0.5)",0.9168735949895932,7.6323518768669105,-0.9078152990940459,1,0.332487290406641,0.332487290406641,0.0,0.0,0.0,0.0,61.220330013379666,6.277196442965966,True,False,True,False,True,0.0,0,0.96682034087734,0.9890232706661878,False,False,False,False,0.26065043810246247,0.2170499496726786,False,False,False,False,-1995688,-2134070.2269554622,False,False,False,False,794013.6177942292,False,False,False,False
2025-03-26 00:00:00+00:00,6.89,6.97,6.63,6.86,953484,10.041856628042861,9.556547143336228,8.500239182935486,9.194031049797895,8.604300627635277,7.671102405058157,7.232806812316314,7.630810587093611,"rgba(239, 83, 80, 0.5)",0.8816793558241217,7.630810587093611,-0.8402267584014855,1,0.34037314778581823,0.34037314778581823,0.0,0.0,0.0,0.0,62.32646016940029,7.4128495222192115,True,False,True,False,True,0.0,0,0.9738743126154097,0.9870639800328725,False,False,False,False,0.2192144341270597,0.21813219189986915,False,False,False,False,-1042204,-2091251.9435454442,False,False,False,False,800267.3582728868,False,False,False,False
2025-03-27 00:00:00+00:00,6.81,7.01,6.6,6.87,699854,10.034820049157746,9.549455338263638,8.493968063141237,9.187389040680369,8.598459242154703,7.666245093040438,7.228254013494185,7.62945913950815,"rgba(239, 83, 80, 0.5)",0.8457009886254799,7.62945913950815,-0.9689702986394981,1,0.3468333933577306,0.3468333933577306,0.0,0.0,0.0,0.0,62.22898558152985,7.464243266692797,True,False,True,False,True,0.0,0,0.9791108348533173,0.9696852359456678,False,False,False,False,0.22143417843338306,0.2197831851666261,False,False,False,False,-1742058,-2077558.0634064071,False,False,False,False,796329.5795170874,False,False,False,False
2025-03-28 00:00:00+00:00,6.34,6.765,6.228,6.74,900997,10.024794305080322,9.539179955732095,8.484243541507565,9.177599134714534,8.589485191011985,7.657469254054219,7.217617941414085,7.619353221430144,"rgba(255, 0, 0, 1.0)",0.8071158082505139,7.619353221430144,-1.5850925088473256,1,0.3510675244278169,0.3510675244278169,0.0,0.0,0.0,0.0,58.01777677174575,7.464243266692797,True,False,True,False,False,0.0,0,0.9447325395949727,0.9826975736481539,False,False,False,False,0.08758865941701147,0.15368592229181877,False,False,False,False,-2643055,-2099734.413861058,False,False,False,False,800434.1842419076,False,False,False,False
2025-03-31 00:00:00+00:00,5.81,6.29,5.8,6.24,871281,10.013866000676405,9.527784267889404,8.472745565085566,9.166555458213546,8.578961344143352,7.645807314782327,7.20141762780326,7.601107800280597,"rgba(255, 26, 202, 1.0)",0.7564576764209409,7.601107800280597,-2.367756790776371,1,0.35553086866534417,0.35553086866534417,0.0,0.0,0.0,0.0,51.91747849967204,7.2502239305621,True,False,False,False,False,0.0,0,0.9216246515273271,1.0064486046211691,False,False,False,False,-0.10402749553476227,0.024829213378528246,False,False,False,False,-3514336,-2155208.985866507,False,False,False,False,803212.490742225,False,False,False,False
2025-04-01 00:00:00+00:00,5.66,5.87,5.42,5.72,737964,10.003935160993345,9.517335730535864,8.461868527816117,9.15634104100548,8.569041075873256,7.634215706736451,7.1845850387677705,7.582219167324768,"rgba(255, 26, 202, 1.0)",0.731252338103568,7.582219167324768,-2.628667379457352,1,0.36149017534045813,0.36149017534045813,0.0,0.0,0.0,0.0,47.077607463487986,2.979990738279028,True,False,False,True,False,0.0,0,0.9063014725463313,1.0247364112477686,False,False,False,False,-0.27997789206981144,-0.1275743393456416,False,False,False,False,-4252300,-2237447.8491658596,False,False,False,False,800653.7263993927,False,False,False,False
2025-04-02 00:00:00+00:00,5.75,5.81,5.57,5.57,617744,9.995770900070593,9.508767563272588,8.45302060526294,9.147981680795079,8.560958050101693,7.624905788874633,7.171312964732954,7.568508533131672,"rgba(255, 26, 202, 1.0)",0.7012655997846998,7.568508533131672,-2.5931808628428143,1,0.3696101813403588,0.3696101813403588,0.0,0.0,0.0,0.0,44.625343692110754,0.963709026259167,False,False,False,True,False,0.0,0,0.920208152645273,1.0213257341097757,False,False,False,False,-0.2595196163695758,-0.19354697785760872,False,False,False,False,-3634556,-2292236.404100532,False,False,False,False,793480.7959523578,False,False,False,False
2025-04-03 00:00:00+00:00,5.29,5.49,5.1514,5.41,655768,9.98633322140612,9.498761903444226,8.442331083689872,9.138125929354404,8.551231858549809,7.613079331591712,7.153701666759805,7.549576969144004,"rgba(255, 26, 202, 1.0)",0.6879879791532792,7.549576969144004,-3.284326234776531,1,0.37768313729282993,0.37768313729282993,0.0,0.0,0.0,0.0,40.70508395541288,-2.5031627837753874,False,False,False,True,False,0.0,0,0.9072772647134951,1.010744233521032,False,False,False,False,-0.34282825441539394,-0.26818761613650133,False,False,False,False,-4290324,-2370592.7804103154,False,False,False,False,788080.2941503046,False,False,False,False
2025-04-04 00:00:00+00:00,4.74,5.26,4.5,5.26,1188216,9.967594045685898,9.478701600066124,8.420223626278704,9.118186132143537,8.531183065443301,7.587578364192532,7.114581688315592,7.323533972756842,"rgba(255, 26, 202, 1.0)",0.7027750655741469,7.323533972756842,-3.676189010271969,1,0.38686607047741667,0.38686607047741667,0.0,0.0,0.0,0.0,36.064731506621015,-6.6306262811187295,False,True,False,True,False,0.0,0,0.8818828258581357,1.0138120889117503,False,False,False,False,-0.34282825441539394,-0.30550793527594766,False,False,False,False,-5478540,-2492473.0635314793,False,False,False,False,803771.8904581357,True,False,False,False
2025-04-07 00:00:00+00:00,5.17,5.4,4.53,4.7,1061100,9.951621826229767,9.461697634701634,8.401797036136003,9.101358884137657,8.514419500013263,7.566822941232054,7.083711690110531,7.298768564480794,"rgba(255, 26, 202, 1.0)",0.7020432983746422,7.298768564480794,-3.032246827808598,1,0.3974798071512774,0.3974798071512774,0.0,0.0,0.0,0.0,36.321360854102444,-6.6306262811187295,False,True,False,True,False,0.0,0,0.8847674672539808,1.0118206275526562,False,False,False,False,-0.3143437150340582,-0.30992582515500294,False,False,False,False,-4417440,-2567961.963000833,False,False,False,False,813863.1888715422,False,False,False,False
2025-04-08 00:00:00+00:00,4.81,5.46,4.65,5.46,1740249,9.925332538438562,9.433716218854908,8.371476242524151,9.07365696234472,8.486803763724652,7.532714716503015,7.03359412394354,7.254143533232143,"rgba(255, 26, 202, 1.0)",0.7100213929018849,7.254143533232143,-3.4423519596259404,1,0.40689745712327663,0.40689745712327663,0.0,0.0,0.0,0.0,35.11445248758358,-7.3921497747499245,False,True,False,True,False,0.0,0,0.9028803056762585,1.0009119220124294,False,False,False,False,-0.28471174576797104,-0.297318785461487,False,False,False,False,-6157689,-2708735.572294918,False,False,False,False,850192.0442099131,False,False,False,False
2025-04-09 00:00:00+00:00,5.62,5.645,4.715,4.89,1796778,9.900395081582852,9.40744936342023,8.343925292789539,9.047873905403872,8.46156162472195,7.503160793888744,6.992742672957047,7.227153140760502,"rgba(255, 26, 202, 1.0)",0.7108414757198388,7.227153140760502,-2.260916386643037,1,0.41863087475915034,0.41863087475915034,0.0,0.0,0.0,0.0,39.18652706243703,-7.3921497747499245,False,True,False,True,False,0.0,0,0.9064229681838091,0.9900449966152988,False,False,False,False,-0.24433808571025148,-0.2708284355858692,False,False,False,False,-4360911,-2773526.7655382543,False,False,False,False,887313.0620840342,False,False,False,False
2025-04-10 00:00:00+00:00,5.0,5.56,4.93,5.44,1136938,9.88419623639152,9.390343155009239,8.32581826105276,9.03103371399644,8.444975162290525,7.483492786718663,6.965451757143714,7.205675847096979,"rgba(255, 26, 202, 1.0)",0.7250179743034084,7.205675847096979,-3.0422360896861553,1,0.42520730012655056,0.42520730012655056,0.0,0.0,0.0,0.0,39.46029944081571,-7.3921497747499245,False,True,False,True,True,0.0,0,0.9181601709930043,0.9917289534514206,False,False,False,False,-0.2236561143001332,-0.24724227494300122,False,False,False,False,-5497849,-2880362.931595578,False,False,False,False,897102.2753356408,False,False,False,False
2025-04-11 00:00:00+00:00,5.36,5.51,5.04,5.06,692753,9.874671346210325,9.380330516091362,8.315370067646493,9.021212971574217,8.435378004454396,7.472383459829798,6.950479714779885,7.194999987698933,"rgba(255, 26, 202, 1.0)",0.7261324675018431,7.194999987698933,-2.5270870947445614,1,0.4348736623380661,0.4348736623380661,0.0,0.0,0.0,0.0,41.44121714188367,-7.3921497747499245,False,True,False,True,True,0.0,0,0.9228504807837357,0.9896559303844116,False,False,False,False,-0.21417470665971644,-0.23070849080135883,False,False,False,False,-4805096,-2955842.6597683006,False,False,False,False,889088.578263655,False,False,False,False
2025-04-14 00:00:00+00:00,5.05,5.48,5.04,5.4,1051482,9.859933067463032,9.36480655102118,8.299057241612111,9.005953838438277,8.420399596965613,7.454866228270636,6.926734508601999,7.176679682141762,"rgba(255, 26, 202, 1.0)",0.7334422605423719,7.176679682141762,-2.8995870521138327,1,0.43941255341874835,0.43941255341874835,0.0,0.0,0.0,0.0,41.57380429927363,-7.3921497747499245,False,True,False,True,True,0.0,0,0.9298596765846793,0.9837479738427914,False,False,False,False,-0.21891056770461262,-0.22480952925298572,False,False,False,False,-5856578,-3069596.9868362104,False,False,False,False,895456.9477435116,False,False,False,False
2025-04-15 00:00:00+00:00,6.48,6.5826,5.65,5.75,3858466,9.81859103799256,9.322862657782238,8.260314575039795,8.96607549838164,8.384046061265886,7.4215207626486865,6.894231500295971,7.180858895314488,"rgba(239, 83, 80, 0.5)",0.7121526053686026,7.180858895314488,-0.9841414466941822,1,0.4467143982990169,0.4467143982990169,0.0,0.0,0.0,0.0,47.18467201485416,-10.060841803492295,False,False,False,False,True,0.0,0,0.9371561325478526,0.9256982764562546,False,False,False,False,0.04260931241342516,-0.09110010841978028,False,False,False,False,-1998112,-3027577.9677445944,False,False,False,False,1011653.3811653347,False,False,False,False
2025-04-16 00:00:00+00:00,6.42,6.66,6.1522,6.49,1495697,9.803580761426586,9.307800388552806,8.24693780935776,8.95188607555994,8.37138851007169,7.410900652214327,6.88555122361538,7.183438240014323,"rgba(239, 83, 80, 1.0)",0.6850554787818023,7.183438240014323,-1.1144181218313947,1,0.45678582845131543,0.45678582845131543,0.0,0.0,0.0,0.0,50.67261305465642,-6.718388969261724,True,False,False,False,True,0.0,0,0.9538611815685912,0.9290512157767585,False,False,False,False,0.13065901163937252,0.01977945160979612,False,False,False,False,-3493809,-3045861.537636963,False,False,False,False,1030635.4838647335,False,False,False,False
2025-04-17 00:00:00+00:00,6.1,6.52,6.01,6.38,1039096,9.792618004208729,9.296708960113,8.23675445411906,8.94134936685801,8.361799635110806,7.402198437405692,6.877229258914153,7.181243493243535,"rgba(255, 0, 0, 1.0)",0.6607105920798015,7.181243493243535,-1.6364857869766698,1,0.46450242749122767,0.46450242749122767,0.0,0.0,0.0,0.0,51.6384913742188,-5.728728373978825,True,False,False,False,True,0.0,0,0.9478233162066355,0.9354801449794877,False,False,False,False,0.08762078808875762,0.05370011984927687,False,False,False,False,-4532905,-3104176.967533553,False,False,False,False,1030967.2688112146,False,False,False,False
2025-04-21 00:00:00+00:00,6.06,6.075,5.8296,5.95,529251,9.786715825689908,9.290686400550753,8.231043376200578,8.935580403591764,8.356448227250931,7.396998744572214,6.871685897173959,7.178240362124038,"rgba(255, 0, 0, 1.0)",0.6401653784075387,7.178240362124038,-1.7467991863379873,1,0.47643234108728544,0.47643234108728544,0.0,0.0,0.0,0.0,52.11038721941676,-5.074996720291523,True,False,True,False,True,0.0,0,0.9407216494845361,0.9494877179585082,False,False,False,False,-0.006841217372660173,0.02342945123830835,False,False,False,False,-5062156,-3180960.4590028254,False,False,False,False,1011292.1210146964,False,False,False,False
2025-04-22 00:00:00+00:00,6.16,6.34,6.0901,6.11,466577,9.781812524813702,9.285729246130082,8.22649842498248,8.930871716992998,8.352164093536837,7.393120152387007,6.867995842826557,7.1770022356287955,"rgba(255, 0, 0, 1.0)",0.620509584248382,7.1770022356287955,-1.6389790930637784,1,0.4912330049106772,0.4912330049106772,0.0,0.0,0.0,0.0,52.8288501361693,-4.090536847936633,True,False,True,False,True,0.0,0,0.9519565687381392,0.9445538767045409,False,False,False,False,0.07247042191733848,0.04794993657782341,False,False,False,False,-4595579,-3236435.6959046754,False,False,False,False,989930.7437200025,False,False,False,False
2025-04-23 00:00:00+00:00,6.35,6.55,6.16,6.16,659146,9.775209927392956,9.279106882084006,8.2206049592927,8.924626656729213,8.346578377177519,7.388395070761274,6.864051472877503,7.176649645750119,"rgba(239, 83, 80, 1.0)",0.5843204415201766,7.176649645750119,-1.4147197103005604,2,0.35455965117260263,0.7091193023452053,0.0,0.0,0.0,0.0,54.08803611636671,-2.5593577306955453,True,False,True,False,True,0.0,0,0.950250525424135,0.9406690267466855,False,False,False,False,0.11502514819624983,0.08148754238703662,False,False,False,False,-3936433,-3263886.5705750803,False,False,False,False,976958.7929858848,False,False,False,False
2025-04-24 00:00:00+00:00,6.74,6.77,6.355,6.44,528496,9.770348071265756,9.274303707647624,8.216581567708294,8.920161516414385,8.342722192539801,7.385611596918615,6.862571137725015,7.178271999537192,"rgba(239, 83, 80, 0.5)",0.5482590957166072,7.178271999537192,-0.7993884697240534,1,0.205925263177079,0.205925263177079,0.0,0.0,0.0,0.0,56.425825901200035,-0.04284980923293347,True,False,True,False,True,0.3991719473959563,0,0.9682688547095867,0.9309625100768634,False,False,False,False,0.17894049665419182,0.13021401952061423,False,False,False,False,-3407937,-3269535.607023116,False,False,False,False,959372.01679036,False,False,False,False
2025-04-25 00:00:00+00:00,6.55,6.61,6.35,6.48,933913,9.761471657375164,9.265481514821408,8.208997210697486,8.911909239897193,8.335484220470416,7.379987682542026,6.858735483702685,7.179258688035209,"rgba(239, 83, 80, 1.0)",0.5336021732332387,7.179258688035209,-1.1792656019790215,1,0.2122930392067386,0.2122930392067386,0.0,0.0,0.0,0.0,56.91319731379695,0.7077025724854877,True,False,True,False,True,0.0,0,0.9637414671666187,0.9383112200749928,False,False,False,False,0.1533834025715712,0.1417987110460927,False,False,False,False,-4341850,-3311587.151845739,False,False,False,False,958373.6239750518,False,False,False,False
2025-04-28 00:00:00+00:00,6.59,6.8,6.48,6.5,425598,9.75759091963561,9.261653572986617,8.205804735712052,8.908353653636436,8.332419432385084,7.37779606851409,6.8575956199876025,7.100462567653769,"rgba(239, 83, 80, 0.5)",0.5219841908482014,7.100462567653769,-0.9779272564256968,0,,,0.0,0.0,0.0,0.0,57.407019224704754,1.5155120732995613,True,False,True,False,True,0.0,0,0.9671334220355557,0.9270651320113494,False,False,False,False,0.2031606476928743,0.1724796793694835,False,False,False,False,-3916252,-3335299.4988321806,False,False,False,False,937480.4622505399,False,False,False,False
2025-04-29 00:00:00+00:00,6.56,6.65,6.4,6.55,455318,9.753335290482145,9.257436460380777,8.202217256114217,8.904418177698542,8.328987100201415,7.3751976989557635,6.8559416689034425,7.098883553486114,"rgba(239, 83, 80, 1.0)",0.5149444822694733,7.098883553486114,-1.0464886449722424,0,,,0.0,0.0,0.0,0.0,57.544905220024134,2.0236074828718245,True,False,True,False,True,0.0,0,0.9598230785299929,0.9369325577284632,False,False,False,False,0.16729690715508994,0.16988829326228672,False,False,False,False,-4371570,-3375937.557701507,False,False,False,False,918572.1303975775,False,False,False,False
2025-04-30 00:00:00+00:00,6.3,6.43,6.19,6.43,547367,9.747869445378672,9.251956938415523,8.197332131347872,8.89924644807729,8.324350925788364,7.371244222084429,6.852559580080445,7.092719188785584,"rgba(255, 0, 0, 1.0)",0.49766742395380975,7.092719188785584,-1.5928693553772961,0,,,0.0,0.0,0.0,0.0,55.98550002141897,2.0236074828718245,True,False,True,False,True,0.0,0,0.9436180151737246,0.9476530661555062,False,False,False,False,0.10130401198836775,0.13559615262532723,False,False,False,False,-4918937,-3436447.3397524287,False,False,False,False,904015.0664604177,False,False,False,False
2025-05-01 00:00:00+00:00,6.16,6.44,5.975,6.21,642842,9.741258526289293,9.245297317905804,8.191279950089378,8.892930611844603,8.318624359661847,7.366140803938794,6.847814728223006,7.086187666549762,"rgba(255, 0, 0, 1.0)",0.48993847747617036,7.086187666549762,-1.890416264753996,0,,,0.0,0.0,0.0,0.0,54.094794980556635,2.0236074828718245,True,False,True,False,False,0.0,0,0.9384975844241734,0.9463693774347308,False,False,False,False,0.0701834830477131,0.10288981783652017,False,False,False,False,-5561779,-3519793.6793699805,False,False,False,False,893772.9854227543,False,False,False,False
2025-05-02 00:00:00+00:00,6.33,6.45,6.185,6.24,560941,9.735720453944408,9.239756186975574,8.186370010820767,8.887707538693276,8.313956335018627,7.3622124664242214,6.844539057690531,7.084523735325145,"rgba(255, 0, 0, 1.0)",0.48325294143477454,7.084523735325145,-1.5613432855369054,0,,,0.0,0.0,0.0,0.0,53.838020705763896,2.0236074828718245,True,False,True,False,False,0.0,0,0.9336190776852278,0.9520427078527078,False,False,False,False,0.10358809193673851,0.10323895488662935,False,False,False,False,-5000838,-3577873.848806452,False,False,False,False,880720.7507002933,False,False,False,False
2025-05-05 00:00:00+00:00,6.06,6.43,6.04,6.42,526688,9.730316703980238,9.234314924586057,8.181426642640618,8.882546653263844,8.309275624914415,7.358040558529872,6.840657637576424,7.080969292521139,"rgba(255, 26, 202, 1.0)",0.4757593456306573,7.080969292521139,-2.14597842774431,0,,,0.0,0.0,0.0,0.0,51.96510683437646,6.628560690799816,True,False,False,False,False,0.0,0,0.9319739841649848,0.9573116425764173,False,False,False,False,0.07851709977806293,0.09087802733234614,False,False,False,False,-5527526,-3654330.7959120814,False,False,False,False,866837.1134179289,False,False,False,False
2025-05-06 00:00:00+00:00,6.16,6.2,6.01,6.08,511689,9.72500397884004,9.22895521553403,8.17652013900957,8.877453067451109,8.304634570494333,7.353833768804684,6.836630280066662,7.077237534191072,"rgba(255, 0, 0, 1.0)",0.4664452499180665,7.077237534191072,-1.9664420086863128,0,,,0.0,0.0,0.0,0.0,51.3644512399529,5.845321241545811,True,False,False,False,False,0.0,0,0.9294702558661698,0.956208311743854,False,False,False,False,0.03919812889099994,0.06503807811167303,False,False,False,False,-5015837,-3707723.196072392,False,False,False,False,852909.7364211474,False,False,False,False
2025-05-07 00:00:00+00:00,6.32,6.44,6.02,6.02,596632,9.719063353192858,9.223003031761648,8.17120743827535,8.871831157181644,8.299585396646627,7.349505475388245,6.8328799565969565,7.07529258473315,"rgba(255, 0, 0, 1.0)",0.46142111074526904,7.07529258473315,-1.6368834609955993,0,,,0.0,0.0,0.0,0.0,51.99357765479608,5.845321241545811,True,False,False,False,False,0.0,0,0.9465152284475226,0.9431940201603168,False,False,False,False,0.07700112073580873,0.07101959942374088,False,False,False,False,-4419205,-3735624.4432852394,False,False,False,False,842859.6291105142,False,False,False,False
2025-05-08 00:00:00+00:00,6.44,6.53,6.19,6.32,860033,9.710848085135009,9.214829951988998,8.16410503889017,8.864160612903195,8.292800136475504,7.344044661426897,6.828735479598336,7.074950139190048,"rgba(239, 83, 80, 1.0)",0.45961021480109204,7.074950139190048,-1.381497013648486,0,,,0.0,0.0,0.0,0.0,53.17098704068833,5.845321241545811,True,False,True,False,False,0.0,0,0.9482446149625479,0.9314181914920149,False,False,False,False,0.11655229054293106,0.09378594498333598,False,False,False,False,-3559172,-3728704.739626995,False,False,False,False,843533.0946355922,False,False,False,False
2025-05-09 00:00:00+00:00,6.71,6.76,6.54,6.54,800329,9.703887944433049,9.20802418307609,8.158591789061962,8.857876452324893,8.287461168860263,7.340505830684718,6.827375234837129,7.0789529743001935,"rgba(239, 83, 80, 0.5)",0.4644467017201168,7.0789529743001935,-0.794392495271784,0,,,0.0,0.0,0.0,0.0,55.54891760133529,5.845321241545811,True,False,True,False,True,0.6028778495202864,1,0.9737952186882904,0.916394269148355,False,False,False,False,0.20630244242547324,0.1500441937044046,False,False,False,False,-2758843,-3690670.9459161325,False,False,False,False,841838.8164145886,False,False,False,False
2025-05-12 00:00:00+00:00,6.73,7.05,6.62,6.94,902189,9.69641463436001,9.200786477023781,8.152963949079783,8.85125387181439,8.28196501129171,7.337325752865686,6.827113323210135,7.016869215557176,"rgba(239, 83, 80, 0.5)",0.470138948217,7.016869215557176,-0.6101796429441259,0,,,0.0,0.0,0.0,0.0,57.24905078510221,3.143317384076717,True,False,True,False,True,0.7227835649523016,1,0.972924157184552,0.9082145425320418,False,False,False,False,0.26522707206248325,0.20763563288344394,False,False,False,False,-1856654,-3618748.712742951,False,False,False,False,844205.4902806832,False,False,False,False
2025-05-13 00:00:00+00:00,6.8,6.98,6.725,6.76,856245,9.6894426726361,9.194057034957195,8.147802724638261,8.845114424879235,8.276908490957451,7.334536389991572,6.82718429173627,7.023220253005827,#000000,0.4762306201868586,7.023220253005827,-0.46872301684054346,0,,,0.0,0.0,0.0,0.0,58.8066193465049,4.678656932301003,True,False,True,False,True,1.1478811880836055,1,0.9805244255982001,0.9138981437410757,False,False,False,False,0.27088918277120044,0.2392624078273222,False,False,False,False,-1000409,-3516068.7240079334,False,False,False,False,844677.6279167348,False,False,False,False
2025-05-14 00:00:00+00:00,6.8,6.92,6.74,6.83,554353,9.68492332699641,9.189693042805917,8.144444796255808,8.841129990893801,8.273619725595063,7.332693219538074,6.827142679480549,7.026301894288364,#000000,0.48240997853210255,7.026301894288364,-0.46910699272217693,0,,,0.0,0.0,0.0,0.0,59.84499838744003,5.729733194401078,True,False,True,False,True,1.1478811880836055,1,0.9899655488203741,0.8883650952858575,False,False,False,False,0.2636123885461383,0.2514373981867302,False,False,False,False,-1000409,-3417415.4014978185,False,False,False,False,833292.3483905884,False,False,False,False
2025-05-15 00:00:00+00:00,6.85,6.93,6.6601,6.67,599761,9.680038515531265,9.184976455622449,8.140812789922593,8.836822715263164,8.270062092212726,7.330688277390063,6.8270568888979914,7.02922476851695,#000000,0.4902879462828211,7.02922476851695,-0.36555001989293223,0,,,0.0,0.0,0.0,0.0,60.88233671666457,6.803757099583649,True,False,True,False,True,1.460900532080803,1,0.9845138910397374,0.9022207080249017,False,False,False,False,0.25236268180651467,0.25190003999662247,False,False,False,False,-400648,-3299110.797517512,False,False,False,False,824134.2562968399,False,False,False,False
2025-05-16 00:00:00+00:00,6.84,6.89,6.61,6.76,2296614,9.661270247504724,9.166835753225303,8.126741398441208,8.820227845182727,8.256289541004332,7.322665890037885,6.825960879703695,7.036733282967499,#000000,0.4976218398497514,7.036733282967499,-0.3953469627195213,0,,,0.0,0.0,0.0,0.0,61.44912080503087,7.462079153253647,True,False,True,False,True,1.3948196172160792,1,0.9678460726622884,0.9097641335822517,False,False,False,False,0.23795329121382786,0.24492666560522516,False,False,False,False,-2697262,-3275508.8838893743,False,False,False,False,881878.5599714738,False,False,False,False
2025-05-19 00:00:00+00:00,6.75,6.76,6.6,6.75,495027,9.657149795907548,9.162836935470363,8.123575900266284,8.816552801725551,8.253201765331251,7.320727232897856,6.82534832474588,7.03726068540811,"rgba(239, 83, 80, 0.5)",0.5029301529424287,7.03726068540811,-0.571174115784211,0,,,0.0,0.0,0.0,0.0,60.66731179514592,7.462079153253647,True,False,True,False,True,0.7932531494499777,1,0.9767925429143854,0.9004993106033224,False,False,False,False,0.21575223423164086,0.23033944991843303,False,False,False,False,-3192289,-3272245.3590309676,False,False,False,False,866707.9105608278,False,False,False,False
2025-05-20 00:00:00+00:00,6.81,6.91,6.63,6.75,368733,9.654170952608732,9.159963355306129,8.12135943795234,8.81392695483524,8.251028036434157,7.319477142228176,6.82519257351725,7.038328546701571,#000000,0.508599277649095,7.038328546701571,-0.4489360420584501,0,,,0.0,0.0,0.0,0.0,60.68006816240366,7.462079153253647,True,False,True,False,True,1.1886430437014575,1,0.9905576853071112,0.8876494883353031,False,False,False,False,0.2443380537379642,0.2373387518281986,False,False,False,False,-2823556,-3254649.697892498,False,False,False,False,847179.4826956973,False,False,False,False
2025-05-21 00:00:00+00:00,6.7,6.885,6.62,6.79,410941,9.650802625822962,9.156704046690393,8.118808966005645,8.810939046951255,8.248533519673913,7.317965812118571,6.82482148722639,7.03903292499609,"rgba(239, 83, 80, 0.5)",0.5123214081269502,7.03903292499609,-0.6617582627194833,0,,,0.0,0.0,0.0,0.0,59.20717639650894,7.462079153253647,True,False,True,False,False,0.4367081139520401,0,0.9816985084329517,0.8977527176857234,False,False,False,False,0.23875033585923128,0.23804454384371493,False,False,False,False,-3234497,-3253859.3960143607,False,False,False,False,830072.0912174347,False,False,False,False
