date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_145,aVWAP_peak_138,aVWAP_peak_133,aVWAP_peak_125,aVWAP_peak_118,aVWAP_peak_94,aVWAP_peak_90,aVWAP_peak_75,aVWAP_peak_62,aVWAP_peak_56,aVWAP_peak_49,aVWAP_peak_44,aVWAP_peak_34,aVWAP_peak_23,aVWAP_peak_18,aVWAP_valley_171,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_64,aVWAP_OB_bull_50,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-29 00:00:00+00:00,14.3266641817,14.3995270638,13.9896733523,14.1809384177,43898488,,,,,,,,,12.584235202666543,12.492803269634155,12.097889885286605,11.748540760303806,11.633128057496398,11.43310534009348,11.310047205026233,10.934402197176468,10.485571554115019,10.360258516892696,,,,,13.228494090412942,12.5325266921552,11.832522940505841,11.468800683813319,11.098901225087339,10.665628709078884,10.39023250274824,10.16693705620529,11.832522940505841,11.468800683813319,11.098901225087339,12.105204692236828,"rgba(0, 255, 0, 1.0)",1.2052533450513088,12.70951481371721,1.341750574369032,71.72532095702675,18.408063337238346,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.168964300078117,0.8026321780732366,False,False,False,False,0.342828223358288,0.34240919267576364,False,False,False,False,1627326545,1244021027.9308004,False,False,False,False,60650506.28104303,False,False,False,False
2024-04-05 00:00:00+00:00,14.4268506445,14.6090078497,14.2219237888,14.3448799022,49261198,,,,,,,,14.419260761,12.640904664773798,12.543369620978604,12.140744301289242,11.787791900735252,11.669521816549514,11.468127768298798,11.343557232326477,10.965416126530389,10.514819726086271,10.388184669369794,,,,,13.310707923985571,12.586783562044968,11.8725901304277,11.504057806766408,11.131242583719823,10.69565028036611,10.418538824412002,10.19343169679388,11.8725901304277,11.504057806766408,11.131242583719823,12.447573248855107,"rgba(0, 255, 0, 1.0)",1.2460442868919788,13.239414227951084,0.9529648577024106,72.97115938031925,19.547443904982032,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2494491895672935,0.773176947938475,False,False,False,False,0.3428282256858404,0.34261870918080206,False,False,False,False,1676587743,1276063006.8248153,False,False,False,False,59806853.81578058,False,False,False,False
2024-04-12 00:00:00+00:00,14.0443205138,14.5081838366,13.9987812125,14.4359585048,55033518,,,,,,,,14.294994318576832,12.692359260856026,12.590102233756602,12.182028101568598,11.82649580953477,11.705684634024587,11.503249343910477,11.377348014825309,10.997099397164066,10.545044931457488,10.417135872583968,,,,,13.37322695720259,12.636492254889939,11.91190347861049,11.539360417064177,11.164101523600626,10.726541220288597,10.447861306997687,10.221015257217628,11.91190347861049,11.539360417064177,11.164101523600626,12.475264746608463,"rgba(0, 255, 0, 1.0)",1.271870413128395,13.249268197881348,0.6251048123393941,71.46399444032178,19.547443904982032,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1984526932639668,0.7806058956043178,False,False,False,False,0.29696288581999225,0.3197907975003972,False,False,False,False,1621554225,1301654948.911866,False,False,False,False,59453273.38498202,False,False,False,False
2024-04-19 00:00:00+00:00,14.3630956228,14.5361449676,13.6299128722,14.1536148369,78134597,,,,,,,,14.244193648462911,12.759450256617916,12.651768673992915,12.237649526803596,11.879181056132014,11.755128489870302,11.551448295444786,11.423842208273808,11.040923677067921,10.587026749753413,10.457410178926054,,,,14.176384487533332,13.447347229524343,12.701663970429006,11.965301955731945,11.587777892438293,11.209445525415147,10.769379266440161,10.48863569588544,10.259457004967846,11.965301955731945,11.587777892438293,11.209445525415147,12.781806929509829,"rgba(0, 255, 0, 1.0)",1.3025101863034325,13.656843905534627,0.5422235654599665,71.21468480533522,19.547443904982032,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1371398975226295,0.8067065050229507,False,False,False,False,0.249972825970395,0.28488181173539606,False,False,False,False,1699688822,1331138939.510987,False,False,False,False,60837075.13424261,False,False,False,False
2024-04-26 00:00:00+00:00,14.5361449676,14.5543606881,14.3038945311,14.3904192035,42954424,,,,,,,,14.286237593433288,12.800806317573015,12.689704938740213,12.27128095342384,11.910662205910436,11.78461488401478,11.580043314916852,11.451360229953737,11.066674391026904,10.611516809369594,10.48087421890077,,,,14.278695372392987,13.496474452120815,12.741753446022937,11.997289705942894,11.616527643851674,11.236163758199693,10.794434825399982,10.51239733125206,10.281806505026276,11.997289705942894,11.616527643851674,11.236163758199693,12.825751986957519,"rgba(0, 255, 0, 1.0)",1.3343764831050746,13.715553433880025,0.614962526775405,71.45292719502226,19.547443904982032,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2354086465526732,0.7883996794138126,False,False,False,False,0.34282822583728445,0.31385501878634026,False,False,False,False,1742643246,1361620739.9916546,False,False,False,False,59512434.3094839,False,False,False,False
2024-05-03 00:00:00+00:00,14.4723899458,14.6363314304,14.0716440946,14.5452528279,54259373,,,,,,,,14.30704110176968,12.848144159728117,12.733577421833493,12.311003538974353,11.948268875624022,11.819989381525058,11.614497836106771,11.484610426626228,11.097982424666961,10.641448954599063,10.509599950234172,,,,14.314206356056598,13.548038342806842,12.787868751846958,12.035409449827956,11.651143459772364,11.268561264410984,10.824997238957797,10.541475221013387,10.309224990565541,12.035409449827956,11.651143459772364,11.268561264410984,12.865354737999308,"rgba(0, 255, 0, 1.0)",1.363363647482541,13.754357490090309,0.5266624623852503,71.22821174040484,19.547443904982032,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2293442372281727,0.7806620831164343,False,False,False,False,0.32120732060105656,0.31753116969369843,False,False,False,False,1688383873,1385825416.5107913,False,False,False,False,59123318.65692954,False,False,False,False
2024-05-10 00:00:00+00:00,14.8071038102,14.9368908188,14.5270371074,14.5725764086,74878387,,,,,,,,14.402079030144623,12.923356241132275,12.803014538640442,12.372594949116548,12.005777563153876,11.87393796911678,11.666724620354188,11.534863725567867,11.144893473306237,10.685913774521502,10.552202505301867,,,,14.44671202081122,13.636898251847398,12.860924312258465,12.093876069320842,11.703668596071774,11.317269718950934,10.870542185609622,10.584615200807416,10.349782816888181,12.093876069320842,11.703668596071774,11.317269718950934,12.941917094554245,"rgba(0, 255, 0, 1.0)",1.4008937158763204,13.852261385983878,0.6815951941213652,71.88397217869681,19.547443904982032,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2597794973865495,0.7448049361975468,False,False,False,False,0.34282822838670557,0.330179699040202,False,False,False,False,1763262260,1413783701.2136955,False,False,False,False,60290360.75641624,False,False,False,False
2024-05-17 00:00:00+00:00,14.8256823595,14.8907072822,14.593450493,14.7885252609,54870952,,,,,,,,14.451384409222733,12.975177353434411,12.851263948524673,12.416029923117646,12.046638142588098,11.912401759907034,11.70406320931078,11.570864315163591,11.178633751381733,10.71799402929802,10.582977443185172,,,,14.504844852631301,13.694806529124572,12.911451342991809,12.13535079635216,11.741203284607899,11.352239491177636,10.90336219773016,10.615768093692292,10.379123001576312,12.13535079635216,11.741203284607899,11.352239491177636,12.989934905789443,"rgba(0, 255, 0, 1.0)",1.417747325008165,13.906553286103254,0.6483024564278074,72.395936249513,19.547443904982032,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2605875175042898,0.7405123942707931,False,False,False,False,0.34282822704916427,0.3365039630446831,False,False,False,False,1818133212,1443735516.827496,False,False,False,False,59888923.07075578,False,False,False,False
2024-05-24 00:00:00+00:00,14.3426400771,15.0300464021,14.2218795065,14.9371536555,65754797,,,,,,,14.531521995233335,14.46247450970118,13.025813651059508,12.899246252178067,12.460984696000464,12.089890029011546,11.953434899387705,11.744252373207852,11.609826569286504,11.215618367433546,10.753556465938154,10.617203592702387,,,,14.509574900168895,13.74309449075196,12.961256108003413,12.179042280369142,11.781543253208946,11.390364635147947,10.939590950466773,10.650386910739465,10.41189233392497,12.179042280369142,11.781543253208946,11.390364635147947,13.286289891247751,"rgba(0, 255, 0, 1.0)",1.4224497811913042,14.311666473963841,0.021774830679940568,69.85152450531841,19.547443904982032,True,False,True,False,False,19.964559159171277,0.0,0.0,0.0,0.0,0,1.1882332607816284,0.7589954973779922,False,False,False,False,0.3113710615242413,0.3239375122844622,False,False,False,False,1752378415,1466597953.729163,False,False,False,False,60323432.250699796,False,False,False,False
2024-05-31 00:00:00+00:00,14.5562933944,14.5562933944,14.2125902319,14.3612186265,35811848,,,,,,,14.499860299383425,14.461020275547114,13.050466298454657,12.922868506286992,12.483646472459402,12.11197554728016,11.974486727415462,11.764973820765778,11.629979180754193,11.234883804795258,10.772193404636125,10.635173757058302,,,,14.503599933288475,13.764384119456931,12.985635590122566,12.201291279274812,11.802325204626984,11.410163855633341,10.958533728678617,10.668554721926675,10.429138489077161,12.201291279274812,11.802325204626984,11.410163855633341,13.298474832155454,"rgba(0, 255, 0, 1.0)",1.4346150279587722,14.307216156918987,0.1736195652679111,68.67546997257168,22.130481922205163,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1821916109589683,0.8093729850604299,False,False,False,False,0.24773295766694559,0.2858352349757039,False,False,False,False,1788190263,1490419606.2677433,False,False,False,False,58507759.34324056,False,False,False,False
2024-06-07 00:00:00+00:00,14.3797971758,14.551648757,14.0268047387,14.537714845,51094480,,,,,,,14.439467307085444,14.448147567926501,13.081224620115341,12.95273045151122,12.513131389612537,12.141160359459882,12.002454311660257,11.792666976439788,11.657010987532807,11.260942470093683,10.797584397660891,10.65970777594583,,,14.3194168905,14.483041648873813,13.787510240391882,13.016253195103491,12.23059583708485,11.830071645957421,11.43684971441668,10.984271612316727,10.69334569618919,10.452748132274035,12.23059583708485,11.830071645957421,11.43684971441668,13.527151914820507,"rgba(0, 255, 255, 0.75)",1.4379790382762792,14.422518353596441,-0.029709179799763456,66.86607158329332,20.39325064187709,True,False,True,False,False,19.495861517652443,0.0,0.0,0.0,0.0,0,1.1921667411930141,0.806862616917285,False,False,False,False,0.22320138108221801,0.25451830802896097,False,False,False,False,1737095783,1508691915.6553178,False,False,False,False,57958627.54003756,False,False,False,False
2024-06-14 00:00:00+00:00,14.0825403866,14.6027397677,14.073251112,14.3983757251,55157873,,,,,,,14.389934982033832,14.430693998427303,13.111100446281664,12.982064087106602,12.542781545516464,12.17087533622523,12.03106051720461,11.821126188907247,11.68487456783208,11.287982097040558,10.824079299422086,10.685353603774734,,,14.28485734969417,14.458286702497814,13.807539925585111,13.046156208074702,12.260354470430228,11.858563244222596,11.464460935454385,11.011071651312133,10.719248601311469,10.477482498311353,12.260354470430228,11.858563244222596,11.464460935454385,13.531376971564788,"rgba(0, 255, 255, 0.75)",1.4371655577200642,14.39094325816328,-0.21459105383274926,64.05604718305398,17.737040221025538,False,False,True,False,False,16.998670598169422,0.0,0.0,0.0,0.0,0,1.2085474107833982,0.7968206003194541,False,False,False,False,0.22631570343924826,0.24041700573410463,False,False,False,False,1681937910,1521524952.2734423,False,False,False,False,57751164.24077552,False,False,False,False
2024-06-21 00:00:00+00:00,14.6027397677,14.7002771516,14.073251112,14.0918296613,37453138,,,,,,,14.400443976312532,14.432299416579287,13.134037507322027,13.00434598854626,12.56470065463428,12.192528966050146,12.051835706217563,11.841682875869536,11.70494584042473,11.307321471650447,10.842905937620449,10.703553008744167,,,14.33017956037211,14.45831863930225,13.826032793231251,13.068976212119932,12.282103921664914,11.87916177969987,11.484264678790739,11.030160262559525,10.73763573872905,10.495000871621883,12.282103921664914,11.87916177969987,11.484264678790739,13.550143867008483,"rgba(0, 255, 0, 1.0)",1.4531283281410514,14.405310398141545,0.13586506142304772,63.73996617410718,17.49849320400598,False,False,True,False,False,19.612416408518204,0.0,0.0,0.0,0.0,0,1.1595937179066715,0.8011883334091533,False,False,False,False,0.24000447088458945,0.24021073830934703,False,False,False,False,1719391048,1536181700.1050391,False,False,False,False,56247606.74145881,False,False,False,False
2024-06-28 00:00:00+00:00,15.0672035007,15.1508069727,14.621318317,14.6306075916,50406436,,,,,,,14.493524313976755,14.469056199001036,13.174623493575059,13.043000472741692,12.600815846816555,12.227166619155433,12.08479401386649,11.873910885147248,11.73620818786942,11.336950747398474,10.871314292958548,10.730916635017861,,,14.490209088629864,14.499273326797494,13.867277200674248,13.108927010894986,12.317113276244513,11.911519382102437,11.51481046039715,11.059126660421036,10.76530464777756,10.521207186489153,12.317113276244513,11.911519382102437,11.51481046039715,13.606382022935218,"rgba(0, 255, 0, 1.0)",1.4793638290569333,14.488015732101287,0.3915113761892733,64.74669131192978,17.49849320400598,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.197976121026514,0.7572177454178811,False,False,False,False,0.34282822581768096,0.29151948206351397,False,False,False,False,1769797484,1553486572.9861474,False,False,False,False,55814927.42727668,False,False,False,False
2024-07-05 00:00:00+00:00,15.0300464021,15.3087246419,14.9650214795,15.1508069727,37424522,,,,,,,14.561804597739082,14.500921819624212,13.206132193342983,13.0729734206868,12.628652774585321,12.253757523507709,12.110080507563511,11.89859332092845,11.760132519233514,11.359569212733636,10.892944800042347,10.751743483497481,,,14.588977315417166,14.534574471469377,13.900106258378921,13.139913947282647,12.344012595266097,11.936308476103434,11.53815050951576,11.081202814341856,10.786365400409137,10.54113924901128,12.344012595266097,11.936308476103434,11.53815050951576,13.64780693937926,"rgba(0, 255, 0, 1.0)",1.508544077670006,14.546569551062458,0.32049235961622513,65.27588502910123,17.49849320400598,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.224819832974736,0.7631508697073045,False,False,False,False,0.34282822834259724,0.31717385520305563,False,False,False,False,1732372962,1566737416.6168032,False,False,False,False,54452675.17340433,False,False,False,False
2024-07-12 00:00:00+00:00,15.0950713247,15.197253346,14.8907072822,15.0579142261,59440376,,,,,,,14.637396214395762,14.542436222383364,13.253092803793292,13.117914957499318,12.670914199060563,12.29441150886419,12.148853531032653,11.93654599742096,11.796990004265773,11.394559582910318,10.926524614675333,10.784114887411912,,,14.685403685282177,14.579427849272696,13.94717101280896,13.186225838568262,12.385075473789247,11.974407235631443,11.574191050382069,11.115428230302287,10.819090160943206,10.572166349107508,12.385075473789247,11.974407235631443,11.574191050382069,13.700505825685363,"rgba(0, 255, 0, 1.0)",1.535871294398004,14.6111659928335,0.31506893424697346,65.82747084604861,17.49849320400598,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2096142248513067,0.7703932884697136,False,False,False,False,0.3187959077444446,0.31798488147375015,False,False,False,False,1791813338,1583409707.0896325,False,False,False,False,54822134.49389289,False,False,False,False
2024-07-19 00:00:00+00:00,15.2715675433,15.3273031912,14.9557322048,15.1786747967,101113305,,,,,,15.184867646433332,14.74953211263478,14.614368474574245,13.332853570067519,13.19445577857405,12.743083207357998,12.363905236719775,12.215228028487907,12.001533846883698,11.860140815465996,11.454545696860444,10.984095068242349,10.839641004678844,,,14.814206855717469,14.656069693864877,14.027021394205397,13.264957767467852,12.455251441236728,12.039642246364556,11.635952610531518,11.174101558573296,10.875213764585443,10.625408451896266,12.455251441236728,12.039642246364556,11.635952610531518,14.058141650089752,"rgba(0, 255, 0, 1.0)",1.5633852306568763,14.851169077162615,0.26890267215889546,66.69220473401211,17.49849320400598,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2305236626039227,0.7559563846166035,False,False,False,False,0.34282822541172997,0.33040655344274006,False,False,False,False,1892926643,1606336887.5274374,False,False,False,False,58251110.08693786,False,False,False,False
2024-07-26 00:00:00+00:00,15.113649874,15.2715675433,14.9278643808,15.252988994,144644533,,,,,,15.137483992992472,14.829939281028725,14.682016755945341,13.431651307457546,13.290539695913553,12.836227399329436,12.455024459610073,12.302844214463699,12.087865388669456,11.944401767000077,11.535346958919236,11.062268456315463,10.915252122769585,,,14.892400338720334,14.724802887197065,14.118048524746541,13.36308234884058,12.546948834493339,12.126209543703007,11.718795372579779,11.253526098703025,10.95158263744188,10.698162572676969,12.546948834493339,12.126209543703007,11.718795372579779,14.130619253217159,"rgba(0, 255, 0, 1.0)",1.5845523156563592,14.89615662498465,0.13725848422067338,66.40589995573079,17.49849320400598,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.219498116162854,0.7907095508640153,False,False,False,False,0.33026478975023066,0.33033567159648536,False,False,False,False,1748282110,1616851348.451331,False,False,False,False,64650622.89531283,False,False,False,False
2024-08-02 00:00:00+00:00,14.8163930849,15.197253346,14.5748719437,15.1508069727,84595169,,,,,,15.067154374846464,14.833789342740857,14.695526317599633,13.476858236273863,13.335478770303146,12.881927533553169,12.500953745438586,12.347457514731172,12.132298246203133,11.988069706117802,11.577879460628983,11.103977824182316,10.955764752302521,,,14.88837557191434,14.736162121459847,14.15311958482431,13.408457996312205,12.592901910060494,12.170683628823202,11.762109726873936,11.295685930902813,10.992457935567002,10.737354777102718,12.592901910060494,12.170683628823202,11.762109726873936,14.147684984982785,"rgba(0, 255, 255, 0.75)",1.5967112325201742,14.881370352740378,-0.04069443899246646,64.60955684010966,17.49849320400598,False,False,True,False,True,18.73439130562106,0.0,0.0,0.0,0.0,1,1.1505978551553837,0.814196522486681,False,False,False,False,0.2675065943047381,0.29892113295061173,False,False,False,False,1663686941,1620320651.603084,False,False,False,False,66127996.680845216,False,False,False,False
2024-08-09 00:00:00+00:00,14.8442609089,15.1508069727,13.8418552801,14.1196974853,149252948,,,,,,14.925606499280164,14.795886680548172,14.685834382292967,13.536796031314202,13.39677486855382,12.948137292852111,12.569696915805016,12.415017564157617,12.20043433125809,12.055565478726455,11.644802052967844,11.17061765281217,11.020794712020962,,14.612307720566665,14.834904430680602,14.72045969709597,14.1883422605293,13.469463137354905,12.661207078454341,12.238740174768468,11.829743827367848,11.362657165134996,11.057993608197178,10.800641211950188,12.661207078454341,12.238740174768468,11.829743827367848,14.316637570821674,"rgba(0, 255, 255, 0.75)",1.6096920261825796,14.792176332768902,0.03235685788580241,63.4227086132331,17.12655945909607,False,False,True,False,False,18.87485115697266,0.0,0.0,0.0,0.0,1,1.0923774465579965,0.8148288286691664,False,False,True,False,0.13391113106004895,0.21641613200533033,False,False,False,False,1812939889,1634588743.262115,False,False,False,False,72285400.48226409,False,False,False,False
2024-08-16 00:00:00+00:00,15.4509229128,15.4509229128,14.5219717193,14.8916563779,96408109,,,,,,14.96170275811717,14.830265634820675,14.717699057846696,13.589700873673873,13.449243362395976,13.001034553804583,12.622665643061396,12.466554561769275,12.251714088804713,12.10599243654642,11.693912419779604,11.21874479952114,11.067591971311803,,14.819896567486255,14.868972110097673,14.752312718133156,14.233328668936979,13.522451870752342,12.714234103299022,12.29007464756736,11.879736177845805,11.411307712764884,11.105193125708507,10.845954974039419,12.714234103299022,12.29007464756736,11.879736177845805,14.37455736222608,"rgba(0, 255, 255, 0.75)",1.62803950260193,14.870209267630443,0.35669505822276465,64.43463811522959,17.12655945909607,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.130424705930843,0.8307701634131017,False,False,False,False,0.2767534090098999,0.24658477050761513,False,False,False,False,1909347998,1654941280.6501064,False,False,False,False,74072267.77987416,False,False,False,False
2024-08-23 00:00:00+00:00,15.3087365056,15.6025884138,15.1191546294,15.5741511323,61645135,,,,,15.343493182933333,14.9986120073155,14.860976078931476,14.744496289124314,13.625913841593956,13.484985281300924,13.036612280300199,12.65803473596822,12.500914344516284,12.285806138374353,12.139472680042516,11.726397841871192,11.250466596762484,11.098419824588687,,14.924929218584865,14.90047198177969,14.779605003455162,14.265858151165814,13.558625170860106,12.749695469859109,12.32421907427141,11.912852002523262,11.443415732696957,11.136289325179616,10.875777743384502,12.749695469859109,12.32421907427141,11.912852002523262,14.60029809257442,"rgba(0, 255, 255, 0.75)",1.6300774325654173,15.041876597653346,0.16370995795375842,64.39802493131225,17.12655945909607,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1325761153547462,0.8487460333224786,False,False,False,False,0.3428282158841053,0.2947064931958602,False,False,False,False,1847702863,1669219916.3797283,False,False,False,False,73151739.42580941,False,False,False,False
2024-08-30 00:00:00+00:00,15.2613410366,15.4604020066,14.9200936593,15.3561319747,49256602,,,,,15.285955082033716,15.014052909178307,14.877082362960568,14.760027369858221,13.651689152687807,13.510665127008146,13.062719341484316,12.684309965125529,12.526560095337,12.311379767882817,12.164669234358364,11.75102721891221,11.274673649947207,11.12199266344809,,14.964854761882032,14.916261694513794,14.795056978515635,14.287547820940764,13.584488058528358,12.775968929614493,12.349810391429946,11.937878872234046,11.467856971514667,11.16005516997729,10.898641634204305,12.775968929614493,12.349810391429946,11.937878872234046,14.613701619109921,"rgba(0, 255, 255, 0.75)",1.6221662915544424,15.04528111190196,0.13319221698966446,64.11505719171579,17.12655945909607,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1188633043435512,0.861445337522474,False,False,False,False,0.2669155379092447,0.28081101555255245,False,False,False,False,1798446261,1678792238.203452,False,False,False,False,71381729.24611983,False,False,False,False
2024-09-06 00:00:00+00:00,15.0622800665,15.3324342401,14.9674891284,15.2044664737,59947838,,,,,15.227982342067035,15.022615823599812,14.889901676992707,14.773988899736393,13.68014644793045,13.539252918200965,13.092319830741358,12.714416646057284,12.556065462814065,12.340927512177744,12.19386254065383,11.779742808468523,11.30305116368104,11.149674954997653,,14.987290328399116,14.928072470586814,14.808572794753596,14.310117699538344,13.613155186622064,12.806004910477935,12.379357415827704,11.966978395660586,11.49644947950167,11.187951795420112,10.925551022322791,12.806004910477935,12.379357415827704,11.966978395660586,14.624184367022632,"rgba(0, 255, 255, 0.75)",1.621372343456753,15.041490241163194,0.012822363364408937,62.84085475335283,16.347020137468718,False,True,True,False,False,18.535324355284864,0.0,0.0,0.0,0.0,1,1.0982483032270618,0.8902619327403449,False,False,False,False,0.24736565348825065,0.26408833452040154,False,False,False,False,1738498423,1683214918.5587518,False,False,False,False,70534774.33899984,False,False,False,False
2024-09-13 00:00:00+00:00,15.3276946932,15.3561319747,14.8442609089,15.1286337232,46296233,,,,,15.2169057518699,15.031570463530356,14.901073633455688,14.785657760731068,13.70219495534435,13.56139318156155,13.11521069544502,12.737685604917797,12.578877876829022,12.363770095378547,12.216434725877834,11.801947933924497,11.324994755999008,11.171086456074288,,15.006170554857658,14.93866104506508,14.819984006673073,14.327861264975676,13.635357868304128,12.829221161468343,12.402199777427967,11.989477335792785,11.518558531598872,11.209527340838337,10.94636972089964,12.829221161468343,12.402199777427967,11.989477335792785,14.6365437304807,"rgba(0, 255, 255, 0.75)",1.6240384084050608,15.048326953830749,0.17202040168718236,62.82923371241483,16.241791801073617,False,True,True,False,False,19.862722251650034,0.0,0.0,0.0,0.0,1,1.08949165784018,0.8949795023601969,False,False,False,False,0.19790639158911658,0.23099736305475904,False,False,False,False,1784794656,1690739343.5544,False,False,False,False,68739326.83240725,False,False,False,False
2024-09-20 00:00:00+00:00,15.3561319747,15.4509229128,15.0812382541,15.3371737871,60152185,,,,,15.234084273419974,15.050217677019537,14.920146119028356,14.804207294660483,13.732145916135975,13.59135431449152,13.145901543704118,12.768726345105625,12.60927418653228,12.394148996610504,12.246426384581888,11.831380120039181,11.354014543507137,11.199392268558416,,15.039518772285454,14.957450528180532,14.838449604918209,14.352971059567007,13.665456423726047,12.860223884227235,12.432587904254614,12.01932685181816,11.547820889478027,11.238052027970765,10.973875794527133,12.860223884227235,12.432587904254614,12.01932685181816,14.659464766894157,"rgba(0, 255, 255, 0.75)",1.629951966666625,15.070317812726374,0.17535127894482525,62.915196104964934,16.20746595624665,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.076811463486194,0.9114040767998389,False,False,False,False,0.28881183095371893,0.25990459700423896,False,False,False,False,1844946841,1702162121.142963,False,False,False,False,68103242.25222893,False,False,False,False
2024-09-27 00:00:00+00:00,15.2329037551,15.5267556633,15.0338427851,15.3561319747,60221995,,,,,15.239511329689835,15.064343645491014,14.93602398353628,14.820366009007659,13.760441432723468,13.619794008392875,13.175335740936928,12.798678431122207,12.638682122066543,12.423614720216431,12.275568235348317,11.860089692496917,11.382416727799413,11.227128852513163,,15.062751459149574,14.972802133834584,14.85437440820438,14.376038760297432,13.693953401722224,12.890099051255868,12.46204991952616,12.048392986219026,11.576423395800989,11.26599440998302,11.000868719478241,12.890099051255868,12.46204991952616,12.048392986219026,14.678060656365645,"rgba(0, 255, 255, 0.75)",1.6298722156668597,15.084852142041251,0.09083633160663099,62.263254958508035,15.447640443068536,False,True,True,False,False,18.93921809752827,0.0,0.0,0.0,0.0,1,1.070253131101936,0.9123853310754132,False,False,False,False,0.2968035643186828,0.2783540806614609,False,False,False,False,1784724846,1708277878.5397804,False,False,False,False,67519446.15947123,False,False,False,False
2024-10-04 00:00:00+00:00,15.4509229128,15.5836302262,15.1191546294,15.2329037551,56805381,,,,,15.260407958277515,15.083090217257407,14.954719489254003,14.838449982459213,13.788245831842463,13.64764282415045,13.203913283967443,12.827623698795378,12.667072186554444,12.45201109919983,12.303629339968728,11.887673529911337,11.409648991529991,11.25371497783904,,15.091316100253765,14.991346720188004,14.872430924983295,14.399551957848098,13.721903136700176,12.918997718462354,12.490450891082528,12.076342797165035,11.603867916309621,11.292779242278598,11.02672910700855,12.918997718462354,12.490450891082528,12.076342797165035,14.700146231906393,"rgba(0, 255, 255, 0.75)",1.6334200254085725,15.106540248994174,0.21083533839967727,62.581990259387496,15.447640443068536,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0592369071589127,0.9239084451711872,False,False,False,False,0.33734385420653046,0.3078489674339957,False,False,False,False,1841530227,1718148422.870167,False,False,False,False,66725811.7032141,False,False,False,False
2024-10-11 00:00:00+00:00,15.6594629766,15.7732121024,15.2234246613,15.4509229128,45461636,,,,15.552033246766667,15.290553830172227,15.104077512863697,14.974000893675901,14.85629671321938,13.812084681846116,13.671393637692352,13.227972766005186,12.851812935696113,12.690747758124555,12.475623005785202,12.326925466399027,11.910482289230794,11.432084581594282,11.275600967895713,,15.12187268998664,15.010852503763358,14.890462366066867,14.420661726952165,13.745801155270492,12.943185928940142,12.514078117434781,12.099491380753738,11.626508902060628,11.314832693955976,11.047993449213799,12.943185928940142,12.514078117434781,12.099491380753738,14.903289616531305,"rgba(0, 255, 255, 0.75)",1.6351115787687502,15.267134319947308,0.23993999048561462,63.507606358334456,15.447640443068536,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0826663379380554,0.9031957493584954,False,False,False,False,0.3428282020828096,0.32533858475840266,False,False,False,False,1886991863,1730655344.3612657,False,False,False,False,65150687.57705009,False,False,False,False
