date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_774,Gap_Up_aVWAP_714,Gap_Up_aVWAP_654,Gap_Up_aVWAP_649,Gap_Up_aVWAP_648,Gap_Up_aVWAP_630,Gap_Up_aVWAP_617,Gap_Up_aVWAP_540,Gap_Up_aVWAP_516,Gap_Down_aVWAP_546,Gap_Down_aVWAP_539,Gap_Down_aVWAP_534,Gap_Down_aVWAP_366,Gap_Down_aVWAP_42,aVWAP_OB_bull_713,aVWAP_OB_bear_143,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 16:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,1.9520572916666665,1.8705263157894734,1.8596318770226539,1.8537397504456328,1.8360019757267851,1.8434860392307197,1.8126646590588906,1.914533674109946,1.7886357849556231,1.8189103234351047,1.835949742442728,2.011623901663863,2.132495379726065,1.9111319681456198,2.1078455785227233,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07427566138294298,1.9353835841820277,1.4084885125236588,0.0,0.0,0.0,0.0,61.19255389454414,13.855030754971772,False,True,True,False,True,13.453416506944375,0,0.9709677419354841,1.029032258064516,False,False,False,False,0.3428279458082146,0.3416114748018466,False,False,False,False,-2389.0,-2469.798433402619,False,False,False,False,26.50692829119722,False,False,False,False
2025-07-04 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,1.9520572916666665,1.8705263157894734,1.8596318770226539,1.8537397504456328,1.8360019757267851,1.8434860392307197,1.8126646590588906,1.914533674109946,1.7886357849556231,1.8189103234351047,1.835949742442728,2.011623901663863,2.132495379726065,1.9111319681456198,2.1078455785227233,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0761177963351452,1.9353835841820277,1.374401530981641,0.0,0.0,0.0,0.0,61.30416011192709,13.855030754971772,False,True,True,False,True,13.453416506944375,0,0.9709677419354841,1.029032258064516,False,False,False,False,0.3428279458082146,0.3422197103050306,False,False,False,False,-2389.0,-2468.5457445126563,False,False,False,False,26.095968162651527,False,False,False,False
2025-07-04 18:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,1.9520572916666665,1.8705263157894734,1.8596318770226539,1.8537397504456328,1.8360019757267851,1.8434860392307197,1.8126646590588906,1.914533674109946,1.7886357849556231,1.8189103234351047,1.835949742442728,2.011623901663863,2.132495379726065,1.9111319681456198,2.1078455785227233,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07788840480843937,1.9353835841820277,1.3431577662332215,0.0,0.0,0.0,0.0,61.37856425684905,13.855030754971772,False,True,True,False,True,13.453416506944386,0,0.9709677419354841,1.029032258064516,False,False,False,False,0.3428279458082146,0.3425238280566226,False,False,False,False,-2389.0,-2467.312477155871,False,False,False,False,25.691379508967007,False,False,False,False
2025-07-04 19:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,1.9520572916666665,1.8705263157894734,1.8596318770226539,1.8537397504456328,1.8360019757267851,1.8434860392307197,1.8126646590588906,1.914533674109946,1.7886357849556231,1.8189103234351047,1.835949742442728,2.011623901663863,2.132495379726065,1.9111319681456198,2.1078455785227233,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07957528023968835,1.9353835841820277,1.3146848556845503,0.0,0.0,0.0,0.0,61.42816702013037,13.855030754971772,False,True,True,False,True,13.453416506944375,0,0.9709677419354841,1.029032258064516,False,False,False,False,0.3428279458082146,0.34267588693241857,False,False,False,False,-2389.0,-2466.098330223222,False,False,False,False,25.29306354758767,False,False,False,False
2025-07-07 14:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,1.9520572916666665,1.8705263157894734,1.8596318770226539,1.8537397504456328,1.8360019757267851,1.8434860392307197,1.8126646590588906,1.914533674109946,1.7886357849556231,1.8189103234351047,1.835949742442728,2.011623901663863,2.132495379726065,1.9111319681456198,2.1078455785227233,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08118364234119757,1.9353835841820277,1.2886391002055781,0.0,0.0,0.0,0.0,61.461235528984574,13.855030754971772,False,True,True,False,True,13.453416506944386,0,0.9709677419354841,1.029032258064516,False,False,False,False,0.3428279458082146,0.34275191637031655,False,False,False,False,-2389.0,-2464.903007274025,False,False,False,False,24.900923027470032,False,False,False,False
2025-07-07 15:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,1.9520572916666665,1.8705263157894734,1.8596318770226539,1.8537397504456328,1.8360019757267851,1.8434860392307197,1.8126646590588906,1.914533674109946,1.7886357849556231,1.8189103234351047,1.835949742442728,2.011623901663863,2.132495379726065,1.9111319681456198,2.1078455785227233,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08271807105632345,1.9353835841820277,1.2647347125241606,0.0,0.0,0.0,0.0,61.48328120155404,13.855030754971772,False,True,True,False,True,13.453416506944386,0,0.9709677419354841,1.029032258064516,False,False,False,False,0.3428279458082146,0.3427899310892656,False,False,False,False,-2389.0,-2463.7262164635754,False,False,False,False,24.514862205338712,False,False,False,False
2025-07-07 16:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,1.9520572916666665,1.8705263157894734,1.8596318770226539,1.8537397504456328,1.8360019757267851,1.8434860392307197,1.8126646590588906,1.914533674109946,1.7886357849556231,1.8189103234351047,1.835949742442728,2.011623901663863,2.132495379726065,1.9111319681456198,2.1078455785227233,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08382806298694864,1.9353835841820277,1.247987989824604,0.0,0.0,0.0,0.0,61.49797831660036,13.855030754971772,False,True,True,False,True,13.453416506944407,0,0.9683098591549297,1.0316901408450703,False,False,False,False,0.3428279458082146,0.34280893844874005,False,False,False,False,-2389.0,-2462.567670471892,False,False,False,False,24.134786822310204,False,False,False,False
2025-07-07 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,1.9520572916666665,1.8705263157894734,1.8596318770226539,1.8537397504456328,1.8360019757267851,1.8434860392307197,1.8126646590588906,1.914533674109946,1.7886357849556231,1.8189103234351047,1.835949742442728,2.011623901663863,2.132495379726065,1.9111319681456198,2.1078455785227233,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08483863857107955,1.9353835841820277,1.2331222846100074,0.0,0.0,0.0,0.0,61.5077763932979,13.855030754971772,False,True,True,False,True,13.453416506944407,0,0.9683098591549297,1.0316901408450703,False,False,False,False,0.3428279458082146,0.34281844212847734,False,False,False,False,-2389.0,-2461.4270864335685,False,False,False,False,23.760604080879038,False,False,False,False
2025-07-07 18:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,1.9520572916666665,1.8705263157894734,1.8596318770226539,1.8537397504456328,1.8360019757267851,1.8434860392307197,1.8126646590588906,1.914533674109946,1.7886357849556231,1.8189103234351047,1.835949742442728,2.011623901663863,2.132495379726065,1.9111319681456198,2.1078455785227233,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0857533126510591,1.9353835841820277,1.2199693817505284,0.0,0.0,0.0,0.0,61.514308444429595,13.612447076850195,False,True,True,False,True,13.453416506944407,0,0.9683098591549297,1.0316901408450703,False,False,False,False,0.3428279458082146,0.34282319396834593,False,False,False,False,-2389.0,-2460.304185868707,False,False,False,False,23.392222622260757,False,False,False,False
2025-07-07 19:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,1.9520572916666665,1.8705263157894734,1.8596318770226539,1.8537397504456328,1.8360019757267851,1.8434860392307197,1.8126646590588906,1.914533674109946,1.7886357849556231,1.8189103234351047,1.835949742442728,2.011623901663863,2.132495379726065,1.9111319681456198,2.1078455785227233,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08657512490462778,1.9353835841820277,1.208388852262345,0.0,0.0,0.0,0.0,61.51866314518406,13.298739981990707,False,True,True,False,True,13.453416506944407,0,0.9683098591549297,1.0316901408450703,False,False,False,False,0.3428279458082146,0.3428255698882803,False,False,False,False,-2389.0,-2459.1986946149286,False,False,False,False,23.029552504086173,False,False,False,False
2025-07-08 14:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,1.9520572916666665,1.8705263157894734,1.8596318770226539,1.8537397504456328,1.8360019757267851,1.8434860392307197,1.8126646590588906,1.914533674109946,1.7886357849556231,1.8189103234351047,1.835949742442728,2.011623901663863,2.132495379726065,1.9111319681456198,2.1078455785227233,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08730669767812259,1.9353835841820277,1.198263347488714,0.0,0.0,0.0,0.0,61.52156627902037,13.027170806545449,False,True,True,False,True,13.453416506944407,0,0.9683098591549297,1.0316901408450703,False,False,False,False,0.3428279458082146,0.34282675784824745,False,False,False,False,-2389.0,-2458.110342760434,False,False,False,False,22.672505178441426,False,False,False,False
2025-07-08 15:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,1.9520572916666665,1.8705263157894734,1.8596318770226539,1.8537397504456328,1.8360019757267851,1.8434860392307197,1.8126646590588906,1.914533674109946,1.7886357849556231,1.8189103234351047,1.835949742442728,2.011623901663863,2.132495379726065,1.9111319681456198,2.1078455785227233,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0879502828435013,1.9353835841820277,1.1894949332241118,0.0,0.0,0.0,0.0,61.523501701577906,12.79341331231754,False,True,True,False,True,13.453416506944386,0,1.0073260073260073,1.0329670329670328,False,False,False,False,0.3428279458082146,0.342827351828231,False,False,False,False,-2389.0,-2457.0388645781018,False,False,False,False,22.320993470248535,False,False,False,False
2025-07-08 16:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,1.9520572916666665,1.8705263157894734,1.8596318770226539,1.8537397504456328,1.8360019757267851,1.8434860392307197,1.8126646590588906,1.914533674109946,1.7886357849556231,1.8189103234351047,1.835949742442728,2.011623901663863,2.132495379726065,1.9111319681456198,2.1078455785227233,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08850779982933846,1.9353835841820277,1.1820022192359843,0.0,0.0,0.0,0.0,61.52479198328293,12.59319269102079,False,True,True,False,True,13.453416506944386,0,1.0073260073260073,0.9926739926739927,False,False,False,False,0.3428279458082146,0.3428276488182228,False,False,False,False,-2389.0,-2455.983998460612,False,False,False,False,21.974931555981115,False,False,False,False
2025-07-08 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,1.9520572916666665,1.8705263157894734,1.8596318770226539,1.8537397504456328,1.8360019757267851,1.8434860392307197,1.8126646590588906,1.914533674109946,1.7886357849556231,1.8189103234351047,1.835949742442728,2.011623901663863,2.132495379726065,1.9111319681456198,2.1078455785227233,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08898086645225589,1.9353835841820277,1.1757181064774855,0.0,0.0,0.0,0.0,61.525652171086286,12.42243589137383,False,True,True,False,True,13.453416506944386,0,1.0073260073260073,0.9926739926739927,False,False,False,False,0.3428279458082146,0.34282779731321866,False,False,False,False,-2389.0,-2454.9454868565717,False,False,False,False,21.63423494271009,False,False,False,False
2025-07-08 18:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,1.9520572916666665,1.8705263157894734,1.8596318770226539,1.8537397504456328,1.8360019757267851,1.8434860392307197,1.8126646590588906,1.914533674109946,1.7886357849556231,1.8189103234351047,1.835949742442728,2.011623901663863,2.132495379726065,1.9111319681456198,2.1078455785227233,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08937082378575088,1.9353835841820277,1.1705880217549496,0.0,0.0,0.0,0.0,61.526225629621855,12.277360474983254,False,True,True,False,True,13.453416506944386,0,1.0073260073260073,0.9926739926739927,False,False,False,False,0.3428279458082146,0.3428278715607166,False,False,False,False,-2389.0,-2453.9230762076327,False,False,False,False,21.298820447474274,False,False,False,False
2025-07-08 19:00:00+00:00,2.04,2.04,2.03,2.03,30.0,,,1.9579468599033814,1.873333333333333,1.8617146282973622,1.8556402116402115,1.8372472304024678,1.8445715011752746,1.8133619478969183,1.9148524282264563,1.7894342324704515,1.8195808143978884,1.8365499358064739,2.0116694650436084,2.1323414730887955,1.917083333333333,2.1077260657256915,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08952200393863381,2.0333333333333328,-0.03723479353319575,0.0,0.0,0.0,0.0,56.77551372810555,7.878459089851397,False,True,True,False,False,11.818872802812692,0,0.9999999999999999,0.9927272727272727,False,False,False,False,0.32747455566166067,0.3351512136111886,False,False,False,False,-2419.0,-2453.381633165654,False,False,False,False,21.433722456040563,False,False,False,False
2025-07-09 14:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,1.9579468599033814,1.873333333333333,1.8617146282973622,1.8556402116402115,1.8372472304024678,1.8445715011752746,1.8133619478969183,1.9148524282264563,1.7894342324704515,1.8195808143978884,1.8365499358064739,2.0116694650436084,2.1323414730887955,1.917083333333333,2.1077260657256915,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08960036397930979,2.0333333333333328,-0.03720222982690883,0.0,0.0,0.0,0.0,53.608372460428015,5.209072864957818,False,True,True,False,False,11.818872802812702,0,0.9999999999999999,1.0000000000000002,False,False,False,False,0.31226883987976245,0.32371002674547555,False,False,False,False,-2419.0,-2452.8485845894425,False,False,False,False,21.101416681528306,False,False,False,False
2025-07-09 15:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,1.9579468599033814,1.873333333333333,1.8617146282973622,1.8556402116402115,1.8372472304024678,1.8445715011752746,1.8133619478969183,1.9148524282264563,1.7894342324704515,1.8195808143978884,1.8365499358064739,2.0116694650436084,2.1323414730887955,1.917083333333333,2.1077260657256915,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08960609495035375,2.0333333333333328,-0.037199850469767703,0.0,0.0,0.0,0.0,51.49694494864299,3.563323315551841,False,True,False,False,False,11.818872802812702,0,0.9999999999999999,1.0000000000000002,False,False,False,False,0.31226883987976245,0.317989433312619,False,False,False,False,-2419.0,-2452.3238003322417,False,False,False,False,20.774262934527865,False,False,False,False
2025-07-09 16:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,1.9579468599033814,1.873333333333333,1.8617146282973622,1.8556402116402115,1.8372472304024678,1.8445715011752746,1.8133619478969183,1.9148524282264563,1.7894342324704515,1.8195808143978884,1.8365499358064739,2.0116694650436084,2.1323414730887955,1.917083333333333,2.1077260657256915,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08953921079767131,2.0333333333333328,-0.03722763807763713,0.0,0.0,0.0,0.0,50.089326607452975,2.5118455697270647,False,True,False,False,False,11.818872802812692,0,0.9999999999999999,1.0000000000000002,False,False,False,False,0.31226883987976245,0.3151291365961907,False,False,False,False,-2419.0,-2451.8071522650753,False,False,False,False,20.45218133864371,False,False,False,False
2025-07-09 17:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,1.9579468599033814,1.873333333333333,1.8617146282973622,1.8556402116402115,1.8372472304024678,1.8445715011752746,1.8133619478969183,1.9148524282264563,1.7894342324704515,1.8195808143978884,1.8365499358064739,2.0116694650436084,2.1323414730887955,1.917083333333333,2.1077260657256915,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08939954854068792,2.0333333333333328,-0.03728579604421475,0.0,0.0,0.0,0.0,49.150914379992955,1.798303787555838,False,True,False,False,False,11.818872802812702,0,0.9999999999999999,1.0000000000000002,False,False,False,False,0.31226883987976245,0.3136989882379766,False,False,False,False,-2419.0,-2451.298514245462,False,False,False,False,20.13509325587404,False,False,False,False
2025-07-09 18:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,1.9579468599033814,1.873333333333333,1.8617146282973622,1.8556402116402115,1.8372472304024678,1.8445715011752746,1.8133619478969183,1.9148524282264563,1.7894342324704515,1.8195808143978884,1.8365499358064739,2.0116694650436084,2.1323414730887955,1.917083333333333,2.1077260657256915,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0891867662788533,2.0333333333333328,-0.037374752694933386,0.0,0.0,0.0,0.0,48.525306228352946,1.2732779597621402,False,True,False,True,False,11.818872802812702,0,1.131687242798354,1.0000000000000002,False,False,False,False,0.31226883987976245,0.3129839140588695,False,False,False,False,-2419.0,-2450.7977620866172,False,False,False,False,19.822921267410877,False,False,False,False
2025-07-09 19:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,1.9579468599033814,1.873333333333333,1.8617146282973622,1.8556402116402115,1.8372472304024678,1.8445715011752746,1.8133619478969183,1.9148524282264563,1.7894342324704515,1.8195808143978884,1.8365499358064739,2.0116694650436084,2.1323414730887955,1.917083333333333,2.1077260657256915,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08890033897724904,2.0333333333333328,-0.03749517011612315,0.0,0.0,0.0,0.0,48.10823412725961,0.8523668867834004,False,True,False,True,False,11.818872802812702,0,1.1275720164609053,0.8724279835390948,False,False,False,False,0.31226883987976245,0.31262637696931594,False,False,False,False,-2419.0,-2450.304773527135,False,False,False,False,19.51558915473784,False,False,False,False
2025-07-10 14:00:00+00:00,2.16,2.16,2.16,2.16,0.0,,,1.9579468599033814,1.873333333333333,1.8617146282973622,1.8556402116402115,1.8372472304024678,1.8445715011752746,1.8133619478969183,1.9148524282264563,1.7894342324704515,1.8195808143978884,1.8365499358064739,2.0116694650436084,2.1323414730887955,1.917083333333333,2.1077260657256915,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0913789752465884,2.0333333333333328,1.3861686052492301,0.0,0.0,0.0,0.0,63.17184163416475,9.03357037633804,True,False,True,False,True,20.0,0,1.1152416356877322,0.8847583643122677,False,False,False,False,0.3428280486772389,0.32772721282327744,False,False,False,False,-2419.0,-2449.8194282011327,False,False,False,False,19.21302188102097,False,False,False,False
2025-07-10 15:00:00+00:00,2.16,2.16,2.16,2.16,0.0,,,1.9579468599033814,1.873333333333333,1.8617146282973622,1.8556402116402115,1.8372472304024678,1.8445715011752746,1.8133619478969183,1.9148524282264563,1.7894342324704515,1.8195808143978884,1.8365499358064739,2.0116694650436084,2.1323414730887955,1.917083333333333,2.1077260657256915,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09359520854756695,2.0333333333333328,1.3533456320287256,0.0,0.0,0.0,0.0,73.21424663876817,17.345017091880322,True,False,True,False,True,20.0,0,1.1152416356877322,0.8847583643122677,False,False,False,False,0.3428280486772389,0.3352776307502582,False,False,False,False,-2419.0,-2449.341607608867,False,False,False,False,18.915145572788088,False,False,False,False
2025-07-10 16:00:00+00:00,2.16,2.16,2.08,2.08,200.0,,2.1066666666666665,2.006389793702497,1.8973883161512026,1.8798457932395756,1.8721823174080174,1.848124074821693,1.8541949697080962,1.8194132109208452,1.9182232082710957,1.7961881697537432,1.8254432986182023,1.841916848797934,2.012980313693023,2.1320785327803096,1.9635498366013069,2.1077148575257443,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09292169521398604,2.099971014492754,-0.2149230537256508,0.0,0.0,0.0,0.0,67.32273071960789,24.654155981535382,True,False,True,False,False,13.255961107362399,0,1.0530035335689043,0.8904593639575973,False,False,False,False,0.2625365335382843,0.29890708214427125,False,False,False,False,-2619.0,-2451.9719702815974,False,False,False,False,21.722662695690595,False,False,False,False
2025-07-10 17:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,2.1066666666666665,2.006389793702497,1.8973883161512026,1.8798457932395756,1.8721823174080174,1.848124074821693,1.8541949697080962,1.8194132109208452,1.9182232082710957,1.7961881697537432,1.8254432986182023,1.841916848797934,2.012980313693023,2.1320785327803096,1.9635498366013069,2.1077148575257443,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09208999710917047,2.099971014492754,-0.21686410163613007,0.0,0.0,0.0,0.0,63.3950534401677,21.76179467718748,True,False,True,False,False,13.255961107362399,0,1.0543478260869563,0.9456521739130437,False,False,False,False,0.18542964191341077,0.242168362028841,False,False,False,False,-2619.0,-2454.5615521376963,False,False,False,False,21.38587722754035,False,False,False,False
2025-07-10 18:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,2.1066666666666665,2.006389793702497,1.8973883161512026,1.8798457932395756,1.8721823174080174,1.848124074821693,1.8541949697080962,1.8194132109208452,1.9182232082710957,1.7961881697537432,1.8254432986182023,1.841916848797934,2.012980313693023,2.1320785327803096,1.9635498366013069,2.1077148575257443,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09109578168851117,2.099971014492754,-0.21923094706011811,0.0,0.0,0.0,0.0,60.776601920540905,19.733120884101638,False,False,True,False,False,13.25596110736241,0,1.0738007380073797,0.9446494464944651,False,False,False,False,0.18542964191341077,0.2137990019711259,False,False,False,False,-2619.0,-2457.110985437887,False,False,False,False,21.05431323951647,False,False,False,False
2025-07-10 19:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,2.1066666666666665,2.006389793702497,1.8973883161512026,1.8798457932395756,1.8721823174080174,1.848124074821693,1.8541949697080962,1.8194132109208452,1.9182232082710957,1.7961881697537432,1.8254432986182023,1.841916848797934,2.012980313693023,2.1320785327803096,1.9635498366013069,2.1077148575257443,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0899336592331397,2.099971014492754,-0.22206384865295173,0.0,0.0,0.0,0.0,59.03096757412304,18.18124695876935,False,True,True,False,False,13.25596110736241,0,1.0664206642066418,0.9335793357933582,False,False,False,False,0.18542964191341077,0.19961432194226833,False,False,False,False,-2619.0,-2459.6208926404,False,False,False,False,20.727889778438694,False,False,False,False
2025-07-11 14:00:00+00:00,2.08,2.24,2.08,2.24,30.0,,2.117101449275362,2.0147877846790885,1.901793570219966,1.883214982918497,1.8752604676454594,1.850161851257357,1.8560160671900674,1.8205462429727142,1.9189289574387292,1.7974312040181093,1.826546383007601,1.8429412638668783,2.013339070963004,2.1321622611926307,1.9714617809298656,2.107839952818563,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09301472323636804,2.1142971014492753,1.3514301196305236,0.0,0.0,0.0,0.0,66.23409459604744,18.18124695876935,True,False,True,False,True,20.0,0,1.0594059405940592,0.8349834983498351,False,False,False,False,0.3428280486772389,0.2712211853097536,False,False,False,False,-2589.0,-2461.6267702738824,False,False,False,False,20.871643425284606,False,False,False,False
2025-07-11 15:00:00+00:00,2.24,2.24,2.24,2.24,0.0,,2.117101449275362,2.0147877846790885,1.901793570219966,1.883214982918497,1.8752604676454594,1.850161851257357,1.8560160671900674,1.8205462429727142,1.9189289574387292,1.7974312040181093,1.826546383007601,1.8429412638668783,2.013339070963004,2.1321622611926307,1.9714617809298656,2.107839952818563,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09563288476590065,2.1142971014492753,1.3144317340048095,0.0,0.0,0.0,0.0,71.03617927733038,11.006409485859464,True,False,True,False,True,20.0,0,1.1650165016501648,0.8349834983498351,False,False,False,False,0.3428280860841655,0.30702463569695954,False,False,False,False,-2589.0,-2463.6015490293257,False,False,False,False,20.54805205434996,False,False,False,False
2025-07-11 16:00:00+00:00,2.24,2.24,2.24,2.24,0.0,,2.117101449275362,2.0147877846790885,1.901793570219966,1.883214982918497,1.8752604676454594,1.850161851257357,1.8560160671900674,1.8205462429727142,1.9189289574387292,1.7974312040181093,1.826546383007601,1.8429412638668783,2.013339070963004,2.1321622611926307,1.9714617809298656,2.107839952818563,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09782531774950774,2.1142971014492753,1.2849730667126553,0.0,0.0,0.0,0.0,74.23756906485232,14.03209447155318,True,False,True,False,True,20.0,0,1.1672240802675584,0.8327759197324416,False,False,False,False,0.3428280860841655,0.3249263608905625,False,False,False,False,-2589.0,-2465.5457110598786,False,False,False,False,20.22947760389492,False,False,False,False
2025-07-11 17:00:00+00:00,2.24,2.24,2.24,2.24,0.0,,2.117101449275362,2.0147877846790885,1.901793570219966,1.883214982918497,1.8752604676454594,1.850161851257357,1.8560160671900674,1.8205462429727142,1.9189289574387292,1.7974312040181093,1.826546383007601,1.8429412638668783,2.013339070963004,2.1321622611926307,1.9714617809298656,2.107839952818563,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09962013436635442,2.1142971014492753,1.2618222144576796,0.0,0.0,0.0,0.0,76.3718289232003,16.248696254628243,True,False,True,False,True,20.0,0,1.179054054054054,0.8310810810810813,False,False,False,False,0.3428280860841655,0.333877223487364,False,False,False,False,-2589.0,-2467.4597310434465,False,False,False,False,19.915842292206626,False,False,False,False
2025-07-11 18:00:00+00:00,2.24,2.24,2.24,2.24,0.0,,2.117101449275362,2.0147877846790885,1.901793570219966,1.883214982918497,1.8752604676454594,1.850161851257357,1.8560160671900674,1.8205462429727142,1.9189289574387292,1.7974312040181093,1.826546383007601,1.8429412638668783,2.013339070963004,2.1321622611926307,1.9714617809298656,2.107839952818563,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1010385262352094,2.1142971014492753,1.2441085913911578,0.0,0.0,0.0,0.0,77.7946688287656,17.98687630820524,True,False,True,False,True,20.0,0,1.179054054054054,0.820945945945946,False,False,False,False,0.3428280860841655,0.3383526547857647,False,False,False,False,-2589.0,-2469.344076298587,False,False,False,False,19.607069543490244,False,False,False,False
2025-07-11 19:00:00+00:00,2.24,2.24,2.22,2.22,2.0,,2.1180459770114943,2.015443756449948,1.902123056118999,1.8834662277493295,1.8754896206934026,1.8503128760529481,1.8561513658210134,1.820629755295086,1.9189828850141657,1.7975222788033096,1.8266278241400373,1.8430172641447156,2.013368442792235,2.1321719237257803,1.9720636792452826,2.1078525031685675,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.10149810276485052,2.1330451544266036,0.8567139996188151,0.0,0.0,0.0,0.0,75.7105469198228,17.98687630820524,True,False,True,False,True,20.0,0,1.1633333333333333,0.8233333333333334,False,False,False,False,0.3260863904362136,0.3322195226109892,False,False,False,False,-2591.0,-2471.2302146505467,False,False,False,False,19.33409172111055,False,False,False,False
2025-07-14 14:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,2.1180459770114943,2.015443756449948,1.902123056118999,1.8834662277493295,1.8754896206934026,1.8503128760529481,1.8561513658210134,1.820629755295086,1.9189828850141657,1.7975222788033096,1.8266278241400373,1.8430172641447156,2.013368442792235,2.1321719237257803,1.9720636792452826,2.1078525031685675,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.10164338826690916,2.1330451544266036,0.8554894426094753,0.0,0.0,0.0,0.0,74.32113231386094,17.98687630820524,True,False,True,False,True,20.0,0,1.164429530201342,0.8422818791946309,False,False,False,False,0.3095194468604975,0.32086948473574334,False,False,False,False,-2591.0,-2473.0871105474375,False,False,False,False,19.034338361093333,False,False,False,False
2025-07-14 15:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,2.1180459770114943,2.015443756449948,1.902123056118999,1.8834662277493295,1.8754896206934026,1.8503128760529481,1.8561513658210134,1.820629755295086,1.9189828850141657,1.7975222788033096,1.8266278241400373,1.8430172641447156,2.013368442792235,2.1321719237257803,1.9720636792452826,2.1078525031685675,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.10147573268680334,2.1330451544266036,0.8569028601328332,0.0,0.0,0.0,0.0,73.39485590988637,17.98687630820524,True,False,True,False,True,20.0,0,1.157718120805369,0.8422818791946309,False,False,False,False,0.3095194468604975,0.3151944657981204,False,False,False,False,-2591.0,-2474.9152173606553,False,False,False,False,18.73923233999111,False,False,False,False
