date,Close,High,Low,Open,Volume,aVWAP_OB_bull_800,aVWAP_OB_bull_550,aVWAP_OB_bear_630,aVWAP_OB_bear_603,aVWAP_OB_bear_388,aVWAP_OB_bear_270,aVWAP_OB_bear_236,aVWAP_OB_bear_147,Peaks_Valleys_avg
2024-05-24 00:00:00+00:00,8.37,8.425,8.36,8.36,16999,,8.237837841405772,,,8.422609163294963,9.52736109386634,10.036978341973224,12.908373292558219,8.236125960262223
2024-05-28 00:00:00+00:00,8.36,8.69,8.36,8.36,8444,,8.243973165833653,,,8.42308759649328,9.52009316137807,10.027440841526591,12.890122524310744,8.245995502286195
2024-05-29 00:00:00+00:00,10.25,11.1,8.49,8.49,164033,,8.821564847091132,,9.946666666666665,8.672893179015643,9.570342736810462,10.018900148193225,12.67239056096577,9.207300819692746
2024-05-30 00:00:00+00:00,9.93,10.49,9.82,10.38,15806,,8.861397325387193,,9.958385296478145,8.694778211987234,9.576062863304978,10.019516387041778,12.65404329910479,9.245128597081125
2024-05-31 00:00:00+00:00,9.69,9.98,9.6,9.98,2491,,8.865841088658764,,9.955629408215872,8.697374707417497,9.576381751582513,10.0190992503212,12.650815225728584,9.248196777372055
2024-06-03 00:00:00+00:00,8.59,9.1,8.31,9.03,10908,,8.861604037488549,,9.882869363168734,8.697049390408926,9.569401943545877,10.009765625979352,12.631471875207714,9.224522491713874
2024-06-04 00:00:00+00:00,8.1599,8.31,7.2,8.31,22776,,8.820281005171756,,9.67274246484024,8.67958300209927,9.542921131605327,9.979653034905187,12.583887511705981,9.130687710026823
2024-06-05 00:00:00+00:00,7.79,7.95,7.5201,7.95,5052,,8.810310304254557,,9.628879154641599,8.67515810051569,9.536684033827179,9.972660186961757,12.573158438804843,9.109869440515494
2024-06-06 00:00:00+00:00,7.3384,7.72,7.2601,7.72,8703,,8.788591141991267,,9.545951663192161,8.665071715299653,9.524167614826585,9.959026989835856,12.553590625457593,9.06807591690353
2024-06-07 00:00:00+00:00,7.3414,7.4099,7.1801,7.33,1381,,8.784884241706663,,9.532595812964164,8.66331939921166,9.522073135408187,9.956767039508511,12.550421294822687,9.061165839933818
2024-06-10 00:00:00+00:00,7.3,7.305,7.21,7.23,3083,,8.776459502681083,,9.502837219776888,8.659312041628407,9.517329824346712,9.951661955401194,12.543307471414348,9.045627136000695
2024-06-11 00:00:00+00:00,6.89,7.16,6.89,7.16,3993,,8.763598407826219,,9.460550949518524,8.653072284144766,9.510422030247355,9.944362348876423,12.53361413930862,9.022811555807296
2024-06-12 00:00:00+00:00,6.65,6.96,6.6,6.91,4292,,8.748119837698672,,9.412344584044622,8.645448807493581,9.502328798320216,9.935915233354486,12.522777685235196,8.996124836014832
2024-06-13 00:00:00+00:00,6.6016,6.7799,6.4,6.6322,7793,,8.718658003675923,,9.324595111681068,8.630736493531787,9.48700125910949,9.920011257277539,12.502721949613822,8.946471124207644
2024-06-14 00:00:00+00:00,6.445,6.6799,6.4,6.4001,5158,,8.698829855487844,,9.267733221643331,8.62071021101467,9.476647561966175,9.909299226295449,12.489330921213433,8.913679342778984
2024-06-17 00:00:00+00:00,5.91,6.28,5.91,6.21,4746,,8.677008883783133,,9.208741765078878,8.60951254009636,9.465670028047336,9.898133858562442,12.476087975161258,8.878650809148292
2024-06-18 00:00:00+00:00,6.0599,6.0599,5.862,6.02,4974,,8.654184625365422,,9.148443422615568,8.597702576820625,9.454108791183291,9.886382338048794,12.462182493448479,8.842419056172293
2024-06-20 00:00:00+00:00,4.62,5.84,4.39,5.84,18732,,8.539199993150428,,8.87144650378098,8.536712993643269,9.398321908338739,9.831053206010786,12.401979694672539,8.667916215166372
2024-06-21 00:00:00+00:00,4.5872,4.96,3.96,4.5,20685,,8.40541161309067,,8.574755936521276,8.463576883607063,9.33226329720745,9.765906626570354,12.332685077175524,7.686592911312137
2024-06-24 00:00:00+00:00,4.5,4.84,4.5,4.66,6878,,8.364077817414598,,8.487282215030842,8.44050691124124,9.311186672753477,9.745045244615234,12.310234986436736,7.643096720264046
2024-06-25 00:00:00+00:00,4.5602,4.5602,4.48,4.48,2077,,8.351510481389516,,8.461092494708632,8.433450303412389,9.30475139665288,9.73868121990898,12.303411135834883,7.628354495221328
2024-06-26 00:00:00+00:00,4.46,4.7,4.4,4.4,1875,,8.34019623566246,,8.43766603600519,8.427079925916276,9.298940503510066,9.732934637728485,12.297250561311117,7.614961132217215
2024-06-27 00:00:00+00:00,4.55,4.6132,4.4018,4.41,8779,,8.288120902085424,,8.331629737674074,8.397539372472451,9.271929239707331,9.70620440929731,12.268541330904096,7.55405574304297
2024-06-28 00:00:00+00:00,4.42,4.59,4.42,4.59,854,,8.283071224278304,,8.321502231013518,8.394656484569007,9.269293204671351,9.703596342303067,12.265743719684803,7.548016558880123
2024-07-01 00:00:00+00:00,4.7,4.85,4.6,4.825,1445,,8.275094197287977,,8.305548895504227,8.390086386259508,9.265062555427013,9.69939166823236,12.26116034377089,7.540113246723555
2024-07-02 00:00:00+00:00,4.41,4.7312,4.41,4.57,2429,,8.261017516518471,,8.2775737650596,8.38201369703304,9.257657349825763,9.692057205257395,12.253264857641552,7.523772086119763
2024-07-03 00:00:00+00:00,4.41,4.4301,4.355,4.355,847,,8.255978859861628,,8.267610793434207,8.37912042189874,9.255016039477649,9.689445982979157,12.250473275829759,7.517505642545248
2024-07-05 00:00:00+00:00,4.75,4.8,4.41,4.41,38011,,8.056742169292308,,7.894087337717952,8.261516096239735,9.145438300673664,9.580377902815062,12.131208040682015,7.306619998305484
2024-07-08 00:00:00+00:00,5.25,5.37,4.7501,4.7501,13907,,7.9985666848727455,,7.7931399843161095,8.225688614167272,9.110699698892523,9.54533964719609,12.091187323617461,7.259546059851165
2024-07-09 00:00:00+00:00,6.88,7.54,5.39,5.39,97546,,7.828181918524611,6.603333333333333,7.550970112855953,8.105404265665806,8.967476827429438,9.391592221220986,11.879827669339932,7.056246580833696
2024-07-10 00:00:00+00:00,6.91,7.4299,6.9001,6.91,26063,,7.804541133229878,6.703838663312003,7.526678640272674,8.085485883086847,8.939103318652473,9.359759900463397,11.830938362854347,7.095449555812181
2024-07-11 00:00:00+00:00,6.84,7.18,6.2762,7.07,11090,,7.79075519999681,6.708907113886022,7.51032994608258,8.074664235253591,8.925287719171564,9.34464667714086,11.809078733724817,7.096297071428781
2024-07-12 00:00:00+00:00,6.3185,6.5,6.0392,6.5,5469,,7.7809738084230355,6.692402448728193,7.497498531388044,8.067461979768678,8.917040834183176,9.335884724163122,11.797349776238232,7.088019034408515
2024-07-15 00:00:00+00:00,6.0,6.44,6.0,6.0,4300,,7.772664089823921,6.676158963230611,7.48645930303422,8.061400420644995,8.910251610828848,9.328717927029901,11.78793072248337,7.079818268191683
2024-07-16 00:00:00+00:00,6.04,6.1,6.0,6.0827,1312,,7.769990560649941,6.670493618923492,7.482878163863443,8.059462355677557,8.908112011258506,9.326469110828173,11.785012231202483,7.076951758864775
2024-07-17 00:00:00+00:00,5.9729,6.1101,5.9,5.9,2191,,7.765409241970698,6.6604817437200525,7.476720846462354,8.056150210978801,8.904480846308239,9.322660705352485,11.78010066066343,7.071866647179196
2024-07-18 00:00:00+00:00,5.9729,5.9729,5.9729,5.9729,281,,7.764816298854715,6.6591784866308705,7.475923477495157,8.055721782664676,8.904012371947001,9.322169758407748,11.779469013664718,7.071201438240486
2024-07-19 00:00:00+00:00,5.85,5.997,5.655,5.997,1508,,7.761394792659383,6.650869397702991,7.471264644594468,8.053272480423505,8.901381820420207,9.319428361236366,11.77600056465309,7.067008439608014
2024-07-22 00:00:00+00:00,5.43,5.753,5.37,5.58,2616,,7.7545185688495994,6.631414507533994,7.461695714781444,8.048432528224533,8.896359645731579,9.314252245961809,11.769673459768757,7.057321263919306
2024-07-23 00:00:00+00:00,5.43,5.44,5.39,5.4332,1699,,7.749881226134273,6.618056122018497,7.45522137532048,8.04517810712796,8.893011842517453,9.31081179864001,11.765506989666951,7.050629280895471
2024-07-24 00:00:00+00:00,5.4,5.57,5.39,5.57,2679,,7.742710411021172,6.598150458680479,7.445261418880688,8.040127795573321,8.887796612902713,9.305445570890164,11.758982808116226,7.040515081790528
2024-07-25 00:00:00+00:00,5.4,5.4,5.4,5.4,225,,7.742096214213306,6.59643313436829,7.4444071494826,8.039695806392887,8.88735253287882,9.304989328906904,11.75843084906887,7.039638809050354
2024-07-26 00:00:00+00:00,5.35,5.4763,5.35,5.4763,1669,,7.737534940264853,6.583763374892843,7.438068179188042,8.036486238054769,8.884054518967034,9.301601512546716,11.754334445906029,7.033144459093724
2024-07-29 00:00:00+00:00,5.51,5.73,5.15,5.15,7179,,7.718705181083619,6.535257599184691,7.412176461839578,8.023138445106477,8.870227131379202,9.287360172881174,11.736970815838575,7.007547944249836
2024-07-30 00:00:00+00:00,5.55,5.6075,5.36,5.36,1116,,7.7158606303575095,6.528375984018496,7.408298807499363,8.021110155816993,8.86811433955505,9.285180293144888,11.734298412302524,7.003817430499259
2024-07-31 00:00:00+00:00,5.8,5.8,5.8,5.8,2494,,7.710372710263844,6.517654773750714,7.401021054410968,8.017117930096424,8.863814575583486,9.280696312443094,11.72861616289012,6.997662474978694
2024-08-01 00:00:00+00:00,5.975,6.3623,5.7601,5.84,6687,,7.697584092528111,6.499233361154639,7.384615535920014,8.007599263377239,8.853215393553835,9.269529621284097,11.714029578633594,6.985912129102201
2024-08-02 00:00:00+00:00,5.9251,5.9251,5.624,5.7179,1656,,7.694055762555873,6.492950471931598,7.379998520135077,8.0050096646947,8.850410407560556,9.266599397732085,11.710297168930376,6.982120559754885
2024-08-05 00:00:00+00:00,5.303,5.5513,5.07,5.1642,5540,,7.679112367630584,6.457143840824785,7.35968392014791,7.99434858878688,8.839468371371899,9.255366724733504,11.696751995409606,6.505358029190772
2024-08-06 00:00:00+00:00,5.425,5.55,5.3,5.55,1174,,7.6761246141861195,6.4505759477272955,7.35567242085569,7.992198024952419,8.837234754065905,9.253064805157047,11.693941337008589,6.506305871043809
2024-08-07 00:00:00+00:00,5.4,5.736,5.2968,5.2968,8445,,7.655360620351836,6.407988488071357,7.328072308797112,7.977148512336931,8.821499619526902,9.236813869091582,11.673966289135732,6.502076653154374
2024-08-08 00:00:00+00:00,5.72,6.2,5.48,5.505,7563,,7.639799370656283,6.385054966533997,7.308222407779555,7.965541649490395,8.808879089975402,9.223616495458309,11.657111206279035,6.515761285996223
2024-08-09 00:00:00+00:00,6.14,6.7738,6.08,6.215,4384,,7.633468392014131,6.383904044037495,7.3009209795872465,7.960506778621995,8.80289477278809,9.217192678792829,11.648267331155115,6.302498047002259
2024-08-12 00:00:00+00:00,6.31,6.6,5.47,5.51,3927,,7.62696627741809,6.379066360651233,7.293112118112652,7.955459954401096,8.797117057929905,9.211056444560848,11.640066385161692,6.292990058913984
2024-08-13 00:00:00+00:00,6.415,6.45,6.28,6.44,2880,,7.623037732567736,6.379101736791798,7.2886885278252,7.952289946624792,8.793298709029969,9.20694246659003,11.634344866231968,6.311831414705187
2024-08-14 00:00:00+00:00,6.5,6.58,6.3,6.46,4625,,7.617175321390649,6.380831386970414,7.282279635166367,7.947478423658938,8.787390362380933,9.200543275261174,11.625319306057786,6.339967475670116
2024-08-15 00:00:00+00:00,6.01,6.37,6.0,6.07,1992,,7.613946435196112,6.378512225581357,7.278443115206547,7.944953377558651,8.784491686815496,9.19746218779426,11.621191431153823,6.337187748362568
2024-08-16 00:00:00+00:00,5.65,6.4,5.65,6.31,4186,,7.6061794436740175,6.369509582044918,7.268893090909696,7.9390113618137,8.77790319662335,9.190531226019203,11.612180243477471,6.31864291917421
2024-08-19 00:00:00+00:00,5.73,6.4,5.66,6.22,5412,,7.5964161217715205,6.359072801159528,7.257006773280232,7.931492313460529,8.769517873880739,9.18169469094987,11.600632805314213,6.303795368165438
2024-08-20 00:00:00+00:00,5.87,5.96,5.87,5.96,888,,7.594796365015929,6.357291053893713,7.25503295817882,7.930245549528949,8.768132238676547,9.18023603148559,11.59873258439296,6.301437972900531
2024-08-21 00:00:00+00:00,5.8607,5.915,5.8,5.915,3353,,7.588559271679276,6.350087822906837,7.247405202080184,7.9254558658806955,8.762836853214472,9.174670528094218,11.591516862536034,6.291770273422089
2024-08-22 00:00:00+00:00,6.045,6.05,5.81,5.81,1676,,7.585655168959581,6.34735150076624,7.243922489614696,7.923196735647601,8.760296935525393,9.171987444943122,11.587985801228793,6.289545275550102
2024-08-23 00:00:00+00:00,6.18,6.18,5.92,6.1748,6935,,7.5746685969752745,6.340034604308576,7.231103620534179,7.914498223571197,8.75030443307597,9.161364201962263,11.57374584350729,6.2901545677367015
2024-08-26 00:00:00+00:00,5.86,5.86,5.69,5.73,1898,,7.571106743483611,6.335836683727712,7.226763364970763,7.9117551746783645,8.747285609848028,9.158195942806184,11.569655901529885,6.284960410389067
2024-08-27 00:00:00+00:00,3.96,4.49,3.56,3.66,125700,,7.151815672188104,5.539883640371593,6.686564029209877,7.602083054350929,8.445891995333227,8.855037678453963,11.23041193394941,5.352678421626788
2024-08-28 00:00:00+00:00,3.79,4.09,3.49,3.96,39794,,7.0312260355530976,5.369273501048627,6.540632004574653,7.508803549750326,8.35409453117504,8.762460073765146,11.126279630308279,4.656497742664277
2024-08-29 00:00:00+00:00,3.76,3.8,3.7,3.75,4654,,7.01753231385792,5.351055293123967,6.524304931652141,7.4980869771075085,8.343510137505545,8.75177526646543,11.11423126645309,4.643639438282169
2024-08-30 00:00:00+00:00,4.01,4.082,3.62,3.76,14739,,6.976877345313274,5.30117013959544,6.476581074727766,7.465897446688786,8.311398661538043,8.719246705087123,11.077108864751134,4.619158265589667
2024-09-03 00:00:00+00:00,3.97,3.98,3.91,3.98,2811,,6.969366493546971,5.292366337017103,6.467846726941065,7.459907789730888,8.305395043035539,8.713155462044526,11.070120691112038,4.615271750455389
2024-09-04 00:00:00+00:00,3.87,4.04,3.87,3.97,9625,,6.943704315236786,5.262490366629465,6.438080163094962,7.4393979385277405,8.28483786344531,8.69229997677692,11.046207071718518,4.600506569783627
2024-09-05 00:00:00+00:00,4.0,4.0,3.71,3.9809,7589,,6.923619570027071,5.2394444906197135,6.414883848118487,7.423287400511816,8.268678734324816,8.675903919459763,11.02740312383503,4.588182731211783
2024-09-06 00:00:00+00:00,4.0,4.0,3.7671,3.82,6279,,6.907304797907218,5.22122272158067,6.396153210493124,7.410139875053651,8.255456698510741,8.66247651865878,11.011961129485158,4.578797458043953
2024-09-09 00:00:00+00:00,4.1,4.1,3.925,3.925,6930,,6.890214693476536,5.203482495874737,6.376786037173278,7.396235827504617,8.241356106355909,8.648115539312,10.995281344367523,4.572327216402987
2024-09-10 00:00:00+00:00,4.05,4.13,3.97,4.1,6807,,6.873673745305441,5.186690386296137,6.358137097518648,7.382723506700644,8.22762465655607,8.634121451607955,10.978994682871388,4.566135704859862
2024-09-11 00:00:00+00:00,4.1,4.15,4.017,4.017,1767,,6.869470272075024,5.182557848712302,6.35342584268343,7.379274561124359,8.224108003786137,8.630533487983804,10.974803104160163,4.564809028504338
2024-09-12 00:00:00+00:00,4.03,4.13,4.0,4.13,3256,,6.86165886517754,5.174778151283616,6.344659657285687,7.372869482706984,8.217587839194747,8.623885059311569,10.967052807260751,4.561867801491251
2024-09-13 00:00:00+00:00,4.16,4.31,4.03,4.03,7899,,6.8436449523118075,5.158205955572017,6.324706459208987,7.357959940285208,8.202282626121553,8.608234023683108,10.948629688637165,4.376704459350867
2024-09-16 00:00:00+00:00,4.24,4.29,4.14,4.14,6818,,6.828613881342393,5.145126494311128,6.308220151455528,7.345428403582712,8.189348863635466,8.594984217621292,10.932940101120636,4.382059200338954
2024-09-17 00:00:00+00:00,4.1,4.1,4.1,4.1,350,,6.8278106100533265,5.144376417881268,6.3073311575782425,7.344762498275488,8.18866660471415,8.59428707502919,10.932121887410053,4.381476721218996
2024-09-18 00:00:00+00:00,4.23,4.3,4.0499,4.135,10885,,6.803909260494044,5.123611723473487,6.281190024412996,7.3247799684235995,8.168043003428298,8.573161225366094,10.907119057843245,4.3802262243583385
2024-09-19 00:00:00+00:00,4.145,4.3,4.08,4.08,2443,,6.798567188999381,5.118986094854861,6.275360917943796,7.320303907644541,8.163422343113536,8.568427940604659,10.901517736248584,4.379405887695482
2024-09-20 00:00:00+00:00,4.1327,4.1327,4.1327,4.1327,400,,6.797680513594457,5.118199275368096,6.274390413220524,7.319562400064512,8.162658793634382,8.567646463257509,10.900595740530244,4.379103415650294
2024-09-23 00:00:00+00:00,3.902,4.02,3.5,4.02,3679,,6.788560593510482,5.108650991619196,6.264155416477317,7.312063877987043,8.155083687917115,8.559945347522616,10.891720335968804,4.105121117332578
2024-09-24 00:00:00+00:00,3.8,4.02,3.65,3.85,6241,,6.773298619141677,5.092962959167439,6.247097605983514,7.299474200524328,8.142340549264649,8.546981912236943,10.876748812574228,4.091860720165423
2024-09-25 00:00:00+00:00,3.84,3.9465,3.71,3.71,5076,,6.761037773457916,5.080569849212494,6.233448702457466,7.289327282213772,8.132052398160985,8.536510174695216,10.864633885035976,4.0831199905428175
2024-09-26 00:00:00+00:00,3.95,3.9967,3.51,3.51,9540,,6.738165659988165,5.05768448137303,6.208070147531498,7.270344083065852,8.11278956447407,8.516899443274738,10.841934340854113,4.06725310749533
2024-09-27 00:00:00+00:00,3.8,4.01,3.72,3.83,10411,,6.713813253963511,5.034112958616028,6.181253488719137,7.250008284842987,8.09208193061197,8.495793804344826,10.817414256800317,4.056474759143169
2024-09-30 00:00:00+00:00,3.75,3.8,3.75,3.8,765,,6.711992627645296,5.032307768650841,6.1792431375323265,7.248490111046667,8.090540940124495,8.494225046166532,10.815599564131913,4.055096042843135
2024-10-01 00:00:00+00:00,3.8,3.88,3.7,3.7,19276,,6.667257379834817,4.989383946570041,6.1302176632910514,7.210957805273254,8.052308436957718,8.45525815474194,10.770352198736322,4.031161724889257
2024-10-02 00:00:00+00:00,3.9,3.9,3.87,3.8803,1357,,6.664263894422471,4.986709151966204,6.126981777700667,7.2084201548798665,8.049703053470097,8.452595649776496,10.767232643699055,4.03080427196946
2024-10-03 00:00:00+00:00,3.7001,3.823,3.7001,3.823,560,,6.662964221170694,4.985459736693,6.125560407169943,7.207327110481632,8.048590365860637,8.451461969423997,10.765918244413424,4.02998849914851
2024-10-04 00:00:00+00:00,3.7,3.8,3.7,3.7,1678,,6.659066464692597,4.981707742263062,6.121297713803304,7.20404870541307,8.045253735694953,8.448062669783868,10.7619783512182,4.027488770437765
2024-10-07 00:00:00+00:00,3.7,3.82,3.685,3.8,7243,,6.642369843035513,4.9657884429008785,6.103083716322882,7.189975111089202,8.030915896611113,8.433450964690833,10.745026557599095,4.017541187476375
2024-10-08 00:00:00+00:00,3.7,3.85,3.68,3.72,5004,,6.630978262823611,4.955098471021759,6.09070540515042,7.1803418339890674,8.02108495209329,8.423426734755305,10.73337656315394,4.0115617947123035
2024-10-09 00:00:00+00:00,3.7,3.8999,3.7,3.7,1408,,6.627814812298952,4.952181392227206,6.08728017515396,7.177659281170211,8.018341915555197,8.420627891935274,10.730116436145325,4.010173736165038
2024-10-10 00:00:00+00:00,3.7279,3.8052,3.7,3.7021,6679,,6.612787290852551,4.938280474369642,6.071014221296866,7.164908829044529,8.005310170716912,8.407333677783367,10.714643827121398,4.0029513398512195
2024-10-11 00:00:00+00:00,3.7279,3.7279,3.7279,3.7279,210,,6.6123146396652945,4.9378426340138,6.0705028577099895,7.164507544386454,8.00490013878378,8.406915437138066,10.71415730459372,4.002711810044258
2024-10-14 00:00:00+00:00,3.7637,3.97,3.7,3.7,8442,,6.59398674083065,4.921694464715132,6.050854020115778,7.148842434976206,7.988801602459756,8.390462200553213,10.694887680514137,3.997725238727761
2024-10-15 00:00:00+00:00,3.79,3.8598,3.72,3.84,4635,,6.58394936356309,4.912857466487422,6.040109433352885,7.140249243007141,7.979970503809756,8.38143692061184,10.68432095952476,3.9945568338855906
2024-10-16 00:00:00+00:00,3.71,3.99,3.71,3.71,3394,,6.576679935959109,4.906549740704384,6.032352673859812,7.134009728462993,7.973548020276961,8.374869766528745,10.676618916908957,3.9064750977471534
2024-10-17 00:00:00+00:00,3.7,3.71,3.7,3.71,1777,,6.572752322392394,4.90297894821517,6.028131641487006,7.130654393222303,7.970112820186647,8.371363855683061,10.672534653529203,3.898054980384811
2024-10-18 00:00:00+00:00,3.7,3.7,3.51,3.51,1246,,6.569940913471295,4.900349349277111,6.025096431955875,7.128259917579086,7.967669831565166,8.368873648542268,10.669646327162987,3.891440806074808
2024-10-21 00:00:00+00:00,3.7,3.75,3.7,3.7,3096,,6.563168403391112,4.894273152982566,6.01783943754026,7.122460420913994,7.961723427031041,8.362801840735976,10.662561329929689,3.8873443677339607
2024-10-22 00:00:00+00:00,3.7002,3.73,3.7,3.7,2200,,6.5583642901060735,4.889969231146226,6.012695616947428,7.1183433378687075,7.957501492688449,8.358490756989253,10.657530764916382,3.884725162034468
2024-10-23 00:00:00+00:00,3.71,3.9,3.68,3.68,3841,,6.550171546474991,4.8828653597893465,6.0039762082143335,7.111291016813294,7.950242632059817,8.351069146577863,10.648832489442748,3.8844606772924224
2024-10-24 00:00:00+00:00,3.7,3.8,3.7,3.7,1402,,6.547161009634383,4.880225761154165,6.00076797366717,7.1087012355866435,7.947580397490743,8.348348484544132,10.645649195645262,3.8835072425934825
2024-10-25 00:00:00+00:00,3.69,3.84,3.6,3.6,8022,,6.52991641768013,4.865049939108436,5.982396834097446,7.0938570789151,7.932327980579282,8.332764377756765,10.627429857407138,3.876154464519582
2024-10-28 00:00:00+00:00,3.7183,3.82,3.55,3.7,3463,,6.522500370997321,4.858542294792422,5.974509022668505,7.087462872743889,7.9257560101710665,8.32604909057021,10.61957859183837,3.8728911889983855
2024-10-29 00:00:00+00:00,3.6081,3.6081,3.51,3.56,872,,6.520559603227828,4.856746079732955,5.972426638954948,7.085799403273033,7.924057236794974,8.324317211668536,10.617569991191733,3.870949250064443
2024-10-30 00:00:00+00:00,3.55,3.74,3.5,3.5,724,,6.5189617944622755,4.855283232287597,5.970715747138902,7.084427822556632,7.922654687801249,8.322886669762234,10.61590820361347,3.8695514067701757
2024-10-31 00:00:00+00:00,3.5399,3.5506,3.52,3.5506,1162,,6.516348571257638,4.852831213051921,5.967905882045145,7.082191000195881,7.920374426637633,8.320563454512673,10.613220003265802,3.8666424187570447
2024-11-01 00:00:00+00:00,3.56,3.74,3.52,3.65,8861,,6.497034232602369,4.835405267532312,5.94729978077087,7.065560269324994,7.903339410934114,8.303178883415411,10.5929893281692,3.853208184019452
2024-11-04 00:00:00+00:00,3.75,3.9,3.55,3.6744,9428,,6.4776519155929595,4.819248528576343,5.926931714617301,7.048680873385061,7.88589146220393,8.28531723789214,10.571979962334021,3.7755656272872526
2024-11-05 00:00:00+00:00,3.8191,3.9,3.5333,3.9,12406,,6.45271751445077,4.799027122012339,5.900903147546465,7.026844309530619,7.863249167729274,8.262114711689831,10.544599829142905,3.7579867410696273
2024-11-06 00:00:00+00:00,3.55,3.72,3.55,3.6709,13627,,6.4244160937271975,4.774744366482396,5.871152043878676,7.00214872810594,7.83780076184343,8.236095144242151,10.514144449007983,3.723197328163026
2024-11-07 00:00:00+00:00,3.46,3.67,3.4,3.55,4305,,6.415289098216659,4.76665935073073,5.861518497352334,6.994200932600813,7.829642076381418,8.22776509055208,10.504444709878072,3.7101692943815308
2024-11-08 00:00:00+00:00,3.35,3.5847,3.3,3.4005,11949,,6.389404836746206,4.743034600070323,5.834084591129844,6.971711421491755,7.806644719290229,8.204318017112868,10.477285338910518,3.6688878195987895
2024-11-11 00:00:00+00:00,3.34,3.35,3.2501,3.2501,3657,,6.3813135569971635,4.735446803088353,5.8254754081570415,6.9646965130737,7.799497943102419,8.197041485670864,10.468899768518966,3.6549290226703484
2024-11-12 00:00:00+00:00,3.0,3.25,2.8104,3.25,4647,,6.370116193066548,4.723955940935895,5.813352955828637,6.95510853378484,7.789857702296535,8.187272961020666,10.457836879941272,3.623911364747098
2024-11-13 00:00:00+00:00,3.25,3.37,3.04,3.04,9448,,6.348923499856877,4.703747338420073,5.790767200353725,6.936740712391243,7.771193465819284,8.168289263369774,10.436047204607556,3.590296262258787
2024-11-14 00:00:00+00:00,3.1395,3.3962,3.11,3.12,4533,,6.338841146526474,4.694212593334725,5.7800501522278225,6.9279808824257385,7.762283354754191,8.159223878465507,10.425632496313867,3.5763899308973373
2024-11-15 00:00:00+00:00,3.2285,3.31,3.19,3.31,2010,,6.334430532018722,4.690101894802993,5.775377373022319,6.9241386028460745,7.758367535144235,8.155237143049643,10.421041707028724,3.5711434795335513
2024-11-18 00:00:00+00:00,3.2,3.27,3.0215,3.27,722,,6.332808882184275,4.688550704063436,5.773650863559284,6.922730819888666,7.756938033779394,8.15378366525129,10.419375976769595,3.56879140702497
2024-11-19 00:00:00+00:00,3.0,3.11,2.934,3.02,27821,,6.268677508176725,4.625467795551736,5.7051128586127655,6.8671545468083375,7.700757056996833,8.096758864755758,10.35445957680868,3.468916387878443
2024-11-20 00:00:00+00:00,2.9809,3.16,2.87,2.96,7043,,6.252779972323907,4.610140904520633,5.688229989919894,6.853295438152931,7.686712135967195,8.082492071909975,10.338181438771532,3.4494287554796577
2024-11-21 00:00:00+00:00,2.99,2.99,2.62,2.82,18177,,6.210757334110757,4.568629993760703,5.643443192283278,6.8167258457759505,7.649800410654727,8.045055065419033,10.295722735653682,3.248910145771309
2024-11-22 00:00:00+00:00,2.931,3.05,2.9,2.9,5158,,6.199350785737129,4.557836856930595,5.631412073066874,6.806713734070694,7.639631999308329,8.034719821234564,10.283912988339745,3.2439648845604685
2024-11-25 00:00:00+00:00,3.1,3.1,2.97,3.04,7696,,6.1829814650075,4.542954620429946,5.614300510620442,6.79224315834318,7.624852588951067,8.019668255253526,10.266593621227148,3.243342566139674
2024-11-26 00:00:00+00:00,3.07,3.1,3.02,3.02,3656,,6.17528124074782,4.536018934180905,5.6062720478786545,6.785420137202193,7.617875144992845,8.012559385202207,10.258402652429034,3.2422678899597357
2024-11-27 00:00:00+00:00,3.09,3.09,2.95,3.06,4531,,6.165729694810957,4.52739750187597,5.596314257711011,6.776953463157635,7.609219492766306,8.003741889582054,10.248248984886246,3.2395507627429994
2024-11-29 00:00:00+00:00,3.13,3.2,3.0,3.07,2035,,6.161549948019874,4.5237301890062955,5.5919832003252825,6.773230972326354,7.605399251271066,7.999844965542251,10.243740090475848,3.239505692640015
2024-12-02 00:00:00+00:00,2.92,3.1876,2.9,2.9,7010,,6.14673503719889,4.510291969565411,5.576537741699889,6.760091209649396,7.591975708139228,7.9861745645004065,10.2280184092732,3.2322731711577726
2024-12-03 00:00:00+00:00,2.8255,2.99,2.7544,2.9869,11329,,6.121986425596044,4.487015385070951,5.55056881204891,6.738231221908162,7.569761967829435,7.9635967899744795,10.202243953748395,3.209056359985058
2024-12-04 00:00:00+00:00,2.87,2.87,2.86,2.87,861,,6.120126487288658,4.485283858683217,5.548622718824349,6.736584145692088,7.568085825657748,7.961892366104865,10.200295137554601,3.207508029257044
2024-12-05 00:00:00+00:00,2.8765,2.935,2.87,2.87,1099,,6.117775303156999,4.4831160730575474,5.546167897941763,6.734498559297451,7.565960447246289,7.95973004692831,10.197818337227014,3.2057728984162353
2024-12-06 00:00:00+00:00,2.8134,2.8985,2.8134,2.86,1676,,6.114138483373,4.479713563688115,5.542359650198849,6.731279288803885,7.562686836217925,7.956402155534522,10.194017489116794,3.202551868219126
2024-12-09 00:00:00+00:00,2.6629,2.87,2.637,2.87,3349,,6.106633276693598,4.472468020503191,5.534449601454711,6.724666989644637,7.555995237133821,7.949611551625961,10.186312162967752,3.193601412202707
