date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_72,aVWAP_BoS_CHoCH_bull_162,aVWAP_BoS_CHoCH_bull_226,aVWAP_BoS_CHoCH_bull_320,aVWAP_BoS_CHoCH_bull_501,aVWAP_BoS_CHoCH_bull_693,aVWAP_BoS_CHoCH_bull_810,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_79,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_241,aVWAP_BoS_CHoCH_bear_534,aVWAP_BoS_CHoCH_bear_675,aVWAP_BoS_CHoCH_bear_746,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-25 00:00:00+00:00,27.6629962971,28.1554265977,27.6629962971,28.1168046134,225895,25.097056348948993,26.60879212973724,27.45735591948523,28.479663949117057,28.941801665646004,,,25.060898628376897,25.240700532920165,26.168257570499506,27.706386516973303,28.99144694727435,28.730921644220114,,28.935042016148838,"rgba(255, 0, 0, 1.0)",0.7471430936918612,28.935042016148838,-1.702546312465089,13,0.4486169453082448,5.832020289007183,0.0,0.0,0.0,0.0,39.782691731169514,-8.108091376790547,False,True,False,True,True,0.0,0,0.8980261011873499,0.8611940350476543,False,False,False,False,-0.23233214175265532,-0.22464137817970736,False,False,False,False,12076886,11638198.158410063,False,False,False,False,254740.77541959466,False,False,False,False
2024-11-26 00:00:00+00:00,27.1512550044,27.5760968323,27.0643555396,27.5664413362,379888,25.100542764967027,26.610197880374034,27.45686336654133,28.47536754970601,28.93053675157459,,,25.06437956449183,25.244194906126026,26.170469684149456,27.70512914440678,28.978062663485815,28.668512947461537,,28.912000180828027,"rgba(255, 26, 202, 1.0)",0.7810196781481872,28.912000180828027,-2.254418455374631,13,0.4326781505700682,5.6248159574108865,0.0,0.0,0.0,0.0,36.70799075395199,-9.128480257621746,False,True,False,True,False,0.0,0,0.866805684328867,0.8854885440995016,False,False,False,False,-0.34282825441539394,-0.28373481629755065,False,False,False,False,11696998,11640504.034550846,False,False,False,False,259648.5097168655,False,False,False,False
2024-11-27 00:00:00+00:00,27.2478099653,27.3829869105,27.1415995083,27.1802214926,158450,25.101989306909875,26.610776676798295,27.456651836179773,28.47357502299062,28.925864796145717,,,25.065823962843293,25.24564419887391,26.17138429546383,27.704599187630823,28.972520483546067,28.6439121512359,,28.902659546450945,"rgba(255, 26, 202, 1.0)",0.8101096938517505,28.902659546450945,-2.042747536179688,12,0.43937724812382056,5.272526977485847,0.0,0.0,0.0,0.0,35.453649891297445,-10.360938589265913,False,True,False,True,False,0.0,0,0.8674443601483771,0.9008553577520518,False,False,False,False,-0.34282825441539394,-0.3132815353564723,False,False,False,False,11855448,11648933.2096665,False,False,False,False,255679.94070836098,False,False,False,False
2024-11-29 00:00:00+00:00,27.2091879809,27.3636759184,27.1512550044,27.325053934,168634,25.103515214220035,26.61137623752526,27.456409054246333,28.471647904863158,28.920873454742534,,,25.067347835934743,25.247172031539247,26.172341604278095,27.704016296043267,28.966606200258042,28.618362147963484,,28.892806742959067,"rgba(255, 26, 202, 1.0)",0.8380609742763789,28.892806742959067,-2.008945427285623,12,0.42723966251775547,5.126875950213066,0.0,0.0,0.0,0.0,34.45384507960702,-11.378491562320391,False,True,False,True,False,0.0,0,0.8602329175162192,0.9208877055057085,False,False,False,False,-0.34282825441539394,-0.3280548948859331,False,False,False,False,11686814,11650418.73085605,False,False,False,False,252266.37440607234,False,False,False,False
2024-12-02 00:00:00+00:00,27.1029775239,27.1512550044,26.8316580838,27.1512550044,397453,25.10674599384603,26.612309171170185,27.45527503066462,28.466348332890142,28.90775014117617,,,25.070580378904236,25.250380572872306,26.17414345516404,27.702019189199174,28.951126088112375,28.55291615785212,,28.867272530937083,"rgba(255, 26, 202, 1.0)",0.866418865240703,28.867272530937083,-2.036307238701382,12,0.4142241662271755,4.970689994726106,0.0,0.0,0.0,0.0,33.320874084967656,-12.545141846077975,False,True,False,True,False,0.0,0,0.855626359064429,0.9212459476992962,False,False,False,False,-0.34282825441539394,-0.3354415746506635,False,False,False,False,11289361,11636259.604155812,False,False,False,False,257959.96756661852,False,False,False,False
2024-12-03 00:00:00+00:00,27.325053934,27.4216088949,27.1512550044,27.3443649262,558113,25.11190084629824,26.614459376453,27.454696583112316,28.460360658416143,28.892236995234228,,,25.07572665594308,25.255549465543204,26.177458343536177,27.700353929832627,28.932803761248064,28.48440666349388,,28.838503082322624,"rgba(255, 0, 0, 1.0)",0.8840635811893337,28.838503082322624,-1.7119234187733157,12,0.4049344071126371,4.859212885351646,0.0,0.0,0.0,0.0,34.63897631996901,-12.545141846077975,False,True,False,True,False,0.0,0,0.8714033830296584,0.9060113850129532,False,False,False,False,-0.2750134212256216,-0.3052274979381425,False,False,False,False,11847474,11644542.521639898,False,False,False,False,269730.6747208688,False,False,False,False
2024-12-04 00:00:00+00:00,27.1802214926,27.4988528636,27.1415995083,27.4988528636,337078,25.11496593888854,26.615702927721802,27.454291752724412,28.456694470856554,28.882862661055874,,,25.078787448892044,25.25861948715065,26.179405226659824,27.69929068988217,28.92176203127021,28.44571802614682,,28.821609664608747,"rgba(255, 0, 0, 1.0)",0.8998158664752746,28.821609664608747,-1.824137841043336,12,0.3949343974855049,4.739212769826059,0.0,0.0,0.0,0.0,34.76240607492947,-12.545141846077975,False,True,False,True,False,0.0,0,0.8588483034923516,0.9145057504336358,False,False,False,False,-0.26740981617464676,-0.28631865705639464,False,False,False,False,11510396,11639281.873732451,False,False,False,False,272371.7463004426,False,False,False,False
2024-12-05 00:00:00+00:00,27.4698863753,27.5471303441,27.3347094301,27.4409198871,351843,25.118417640310035,26.617343885871694,27.45428310329455,28.453460724573336,28.874256471435036,,,25.082230180043105,25.26209468608395,26.181757607414717,27.698645623890503,28.91161342452142,28.413599957148563,,28.80665273744841,"rgba(239, 83, 80, 1.0)",0.9100333247074422,28.80665273744841,-1.4689202316609162,11,0.4015307374794475,4.416838112273923,0.0,0.0,0.0,0.0,37.40012873579544,-12.545141846077975,False,True,False,True,True,0.0,0,0.888798764489675,0.8979231103529207,False,False,False,False,-0.2404924431254092,-0.26340555009090194,False,False,False,False,11862239,11648025.290448826,False,False,False,False,275488.2660533665,False,False,False,False
2024-12-06 00:00:00+00:00,27.1415995083,27.537474848,27.1319440122,27.537474848,261231,25.1207762659377,26.61829543253112,27.45396579650572,28.45064411614934,28.867132777015605,,,25.084585794799462,25.264455867637707,26.18325124252679,27.697822441136193,28.903250139884673,28.386845209846765,,28.794300989004256,"rgba(255, 0, 0, 1.0)",0.92545978974144,28.794300989004256,-1.7858166276095,11,0.3923320002161131,4.315652002377244,0.0,0.0,0.0,0.0,37.334889607509886,-12.545141846077975,False,True,False,True,True,0.0,0,0.896296080050579,0.8720711247713632,False,False,False,False,-0.26416039924871043,-0.26378297466980616,False,False,False,False,11601008,11646181.475137109,False,False,False,False,274929.1575806854,False,False,False,False
2024-12-09 00:00:00+00:00,27.2671209575,27.7112737776,27.2671209575,27.5471303441,344599,25.124088817617874,26.619824286955296,27.45387771998086,28.447402487682908,28.858675499945058,,,25.08789080952802,25.267786387708792,26.185476960386662,27.697107646340537,28.89331437300241,28.357747347938496,,28.78007952073463,"rgba(255, 0, 0, 1.0)",0.9372480872883794,28.78007952073463,-1.6142562292251568,11,0.3849359545790575,4.234295500369632,0.0,0.0,0.0,0.0,38.362317352153156,-15.46839094541211,False,True,False,True,True,0.0,0,0.8922858477865422,0.8772689999180949,False,False,False,False,-0.22982253917495457,-0.24680275692238035,False,False,False,False,11945607,11657923.652582714,False,False,False,False,277661.3082637958,False,False,False,False
2024-12-10 00:00:00+00:00,27.0740110357,27.268279617,27.0740110357,27.218843477,222777,25.12596749090965,26.620467141553636,27.453415893351956,28.444759338491476,28.852223342339272,,,25.089769287503348,25.269657587238076,26.186589106660776,27.69619631245472,28.88577341697837,28.334596530364344,,28.76912979546434,"rgba(255, 0, 0, 1.0)",0.9406697637168852,28.76912979546434,-1.8020338541194183,10,0.37778777452508994,3.7778777452508994,0.0,0.0,0.0,0.0,37.97374763984943,-15.46839094541211,False,True,False,True,True,0.0,0,0.8864093378249428,0.8961451869494614,False,False,False,False,-0.30119359287132247,-0.2739981748968514,False,False,False,False,11722830,11660468.999540254,False,False,False,False,275508.9824495293,False,False,False,False
2024-12-11 00:00:00+00:00,27.11263302,27.1898769887,26.9492620262,27.1898769887,262483,25.128116323129923,26.621142601932416,27.452778947464125,28.441528560063993,28.844441706434797,,,25.091919037040476,25.271792947685082,26.187820865204728,27.695021091597074,28.876694856794625,28.30722285543788,,28.756043308351053,"rgba(255, 0, 0, 1.0)",0.9366437550669997,28.756043308351053,-1.7545734751986861,9,0.3898655524953842,3.5087899724584575,0.0,0.0,0.0,0.0,38.075365560165245,-15.435247108152907,False,True,False,True,True,0.0,0,0.8792098470802343,0.9048229310532526,False,False,False,False,-0.3245960694734411,-0.29929712218514626,False,False,False,False,11985313,11673207.979950441,False,False,False,False,274998.15960837126,False,False,False,False
2024-12-12 00:00:00+00:00,26.9098676021,27.1512550044,26.8712456178,27.0547000435,364323,25.13092913392829,26.621861935881384,27.451644370723304,28.43671993589367,28.83310734919506,,,25.09473612330241,25.27457483733976,26.18932247217173,27.693114463218933,28.863505097457534,28.26801678234721,,28.737150267239656,"rgba(255, 0, 0, 1.0)",0.9384675501232251,28.737150267239656,-1.9470920064308297,9,0.38158433215323356,3.434258989379102,0.0,0.0,0.0,0.0,36.988499886798415,-15.435247108152907,False,True,False,True,True,0.0,0,0.8524821229287326,0.9346440701088302,False,False,False,False,-0.3381878685932257,-0.318742495389186,False,False,False,False,11620990,11671160.216030816,False,False,False,False,278501.0945256901,False,False,False,False
2024-12-13 00:00:00+00:00,26.8809011139,26.9774560748,26.7940016491,26.9291785943,374428,25.133665387256123,26.62240494622562,27.450255545446215,28.431496741873385,28.821022382164077,,,25.09747949017082,25.277268257277075,26.190677728885962,27.690911293594112,28.84947758397721,28.22731633180627,,28.71725396621266,"rgba(255, 0, 0, 1.0)",0.9404677340785562,28.71725396621266,-1.9525952733634906,8,0.3959841382758039,3.1678731062064314,0.0,0.0,0.0,0.0,36.101215989501235,-15.435247108152907,False,True,False,True,False,0.0,0,0.8446197222073072,0.9428522330479474,False,False,False,False,-0.34282825441539394,-0.33078537490229,False,False,False,False,11246562,11654509.305598235,False,False,False,False,282262.9339560552,False,False,False,False
2024-12-16 00:00:00+00:00,26.3208823407,26.678135696,26.2726048602,26.6202027194,442764,25.136042175208736,26.621920049328264,27.44729398534297,28.42354177722931,28.803573707295968,,,25.09987981834294,25.27953269655311,26.19121437638356,27.68684406001272,28.829319476287278,28.166704898221994,,28.688359043124798,"rgba(255, 26, 202, 1.0)",0.9514065306177046,28.688359043124798,-2.4883965226596723,8,0.38310530563230843,3.0648424450584675,0.0,0.0,0.0,0.0,32.88159478351419,-13.761029025188812,False,True,False,True,False,0.0,0,0.8099797639078615,0.9484506703429344,False,False,False,False,-0.34282825441539394,-0.336806814658842,False,False,False,False,10803798,11621148.077927716,False,False,False,False,288557.0934087589,False,False,False,False
2024-12-17 00:00:00+00:00,25.925007001,25.9829399775,25.8284520401,25.9539734892,291557,25.136982477768047,26.620780316230665,27.444382647928414,28.4170060622625,28.789780781724588,,,25.100846588386325,25.280354300671267,26.190792105293394,27.683100613713563,28.813442230124362,28.11788903053621,,28.66545048356364,"rgba(255, 26, 202, 1.0)",0.9794616816770149,28.66545048356364,-2.797907803673856,7,0.32624468050129823,2.2837127635090875,0.0,0.0,0.0,0.0,29.39953064662859,-16.978041596573547,False,True,False,True,False,0.0,0,0.7939749365380295,0.981968429394543,False,False,False,False,-0.34282825441539394,-0.33981753453711794,False,False,False,False,10512241,11577661.52585212,False,False,False,False,288674.7368044939,False,False,False,False
2024-12-18 00:00:00+00:00,25.5484426535,26.1277724189,25.4585499849,26.0601839462,271158,25.13762922559914,26.61942456020867,27.441331809105566,28.41047386774815,28.776184682389605,,,25.10152190564546,25.280874561267336,26.190118711750134,27.679240578705205,28.79782016369886,28.070389726530774,,28.643020381602987,"rgba(255, 26, 202, 1.0)",1.0343097068950333,28.643020381602987,-2.9919256364641655,6,0.3301205117333162,1.9807230703998973,0.0,0.0,0.0,0.0,26.05466781743899,-19.960725262755027,False,True,False,True,False,0.0,0,0.7990102136182742,0.9671557540566406,False,False,False,False,-0.34282825441539394,-0.34132289447625597,False,False,False,False,10241083,11525246.681701057,False,False,False,False,287987.8059494157,False,False,False,False
2024-12-19 00:00:00+00:00,25.4132657082,25.7029305909,25.4036102121,25.6546531105,358540,25.13817753888496,26.617234724441456,27.436838173430353,28.40123256728968,28.757200275510176,,,25.102113292962176,25.28123407502453,26.188851040168917,27.673630466654863,28.77604775636667,28.00517516385913,,28.61195717110462,"rgba(255, 26, 202, 1.0)",1.0913970282113465,28.61195717110462,-2.930822954637183,6,0.3157270913629117,1.8943625481774702,0.0,0.0,0.0,0.0,23.493808758220304,-22.16734961827779,False,True,False,True,False,0.0,0,0.8079602838736727,0.977028953833903,False,False,False,False,-0.34282825441539394,-0.3420755744458249,False,False,False,False,9882543,11460826.929477487,True,False,False,False,290754.5586572818,False,False,False,False
2024-12-20 00:00:00+00:00,25.4615431887,25.6449976144,25.2201557864,25.2201557864,670897,25.139020675948284,26.612924037169744,27.428207005922125,28.383716346334307,28.72157081628613,25.442232196499997,,25.103039899026623,25.281712459972145,26.186268956245137,27.662900803906016,28.73528470431818,27.888728935133965,,28.386571909421782,"rgba(255, 26, 202, 1.0)",1.1407711684819075,28.386571909421782,-2.5640801604534715,5,0.32620564733387053,1.6310282366693527,0.0,-1.0,25.220156,818.0,22.323798501723655,-23.114386076485935,False,True,False,True,False,0.0,0,0.78899650598425,0.9904563344870313,True,False,False,False,-0.34282825441539394,-0.3424519144306094,False,False,False,False,10553440,11425243.128321508,False,False,False,False,305662.10537660413,False,False,False,False
2024-12-23 00:00:00+00:00,25.5387871574,25.6353421183,25.3118829993,25.393954716,488989,25.139739378400478,26.60994365181368,27.422129986423048,28.37130773922041,28.696493562377597,25.464620493780068,,25.103817329688766,25.28217410950844,26.184531730219497,27.65533065175215,28.706665794907043,27.812011399213524,,28.349489540177974,"rgba(255, 26, 202, 1.0)",1.1866235368954305,28.349489540177974,-2.368655513214939,5,0.31510868995468,1.5755434497734,0.0,0.0,0.0,0.0,22.439519650338784,-23.114386076485935,False,True,False,True,False,0.0,0,0.7894599229082805,0.9959372757368976,False,False,False,False,-0.3357470811908416,-0.3390994978107255,False,False,False,False,11042429,11410230.809563803,False,False,False,False,312851.3953618353,False,False,False,False
2024-12-24 00:00:00+00:00,25.6836195987,25.6836195987,25.4036102121,25.4036102121,133322,25.139987014426854,26.609202795643426,27.4205610409667,28.368054110201488,28.689924575653265,25.477575559672566,,25.10408003360839,25.28235554061139,26.184124636324746,27.65336615082804,28.699178516633875,27.792762957878022,,28.34029702171485,"rgba(255, 26, 202, 1.0)",1.2239187727188907,28.34029702171485,-2.170632138530841,3,0.379215098810203,1.137645296430609,0.0,0.0,0.0,0.0,24.186408996570663,-23.114386076485935,False,True,False,True,False,0.0,0,0.7913743840739725,0.9963595232816007,False,False,False,False,-0.32313449923232607,-0.33111699852152576,False,False,False,False,11175751,11401035.522914242,False,False,False,False,305811.0269162731,False,False,False,False
2024-12-26 00:00:00+00:00,25.6932750948,25.8863850166,25.5967201339,25.8863850166,284975,25.140674049301133,26.60783243418954,27.41746344444516,28.361462160382644,28.676584448613475,25.52233645982405,,25.104796466411003,25.282912562384386,26.18345399382174,27.649453863032598,28.68398517181219,27.755175349876836,,28.32283996658689,"rgba(255, 26, 202, 1.0)",1.2608640758072207,28.32283996658689,-2.0855260469717245,3,0.369012015720885,1.107036047162655,0.0,0.0,0.0,0.0,25.46497628342934,-23.114386076485935,False,True,False,True,True,0.0,0,0.8081815191600933,0.9815657786451978,False,False,False,False,-0.2886096877427741,-0.3098633431321499,False,False,False,False,11460726,11403376.325937213,False,False,False,False,304993.92782151734,False,False,False,False
2024-12-27 00:00:00+00:00,26.0215619619,26.0505284501,25.8403283003,25.8574185284,282696,25.141639270283576,26.606854044317146,27.414845736132705,28.355560964064477,28.664559466979796,25.59046588266725,,25.10578583338861,25.28376932191558,26.18314600133236,27.646081424974305,28.670303181120538,27.723561687741096,,28.30892339275248,"rgba(255, 0, 0, 1.0)",1.287686831611643,28.30892339275248,-1.7763336353992705,3,0.3616288297766636,1.0848864893299908,0.0,0.0,0.0,0.0,29.922384864611463,-24.977262079260125,False,True,False,True,True,0.0,0,0.8055942064781783,0.9775635615236489,False,False,False,False,-0.2537350373960919,-0.2817991902641209,False,False,False,False,11743422,11416711.450410264,False,False,False,False,304119.499279497,False,False,False,False
2024-12-30 00:00:00+00:00,26.2629493641,26.359504325,26.137427915,26.2436383719,335520,25.143171236564765,26.60621072615884,27.41235652759698,28.34941996342425,28.651907696365075,25.691718908938903,,25.107339653128705,25.285200368205214,26.18326637919383,27.642768330957704,28.655923263765022,27.693282247139976,,28.296324690479516,"rgba(255, 0, 0, 1.0)",1.307897582637298,28.296324690479516,-1.5546900257123617,3,0.3560306272605885,1.0680918817817655,0.0,0.0,0.0,0.0,35.10321535055272,-20.264209944342753,False,True,False,True,True,0.0,0,0.8216294707462652,0.965672844000517,False,False,False,False,-0.2029675731611697,-0.2423833817126453,False,False,False,False,12078942,11442681.275884371,False,False,False,False,305350.89146461483,False,False,False,False
2024-12-31 00:00:00+00:00,26.4174373016,26.4270927976,26.1084614267,26.2243273798,252366,25.144387400497266,26.605816362105696,27.41059484424425,28.344965636532606,28.642731677065477,25.75622784261301,,25.10857110358335,25.28634535402302,26.18343963007392,27.64040167521945,28.645506230058572,27.672298358910172,,28.28694106880667,"rgba(239, 83, 80, 1.0)",1.3225862721113786,28.28694106880667,-1.4135212247607796,3,0.35172391258128166,1.055171737743845,0.0,0.0,0.0,0.0,39.84557056836049,-16.092801924705128,False,False,False,True,True,0.0,0,0.8110824110699324,0.964425212905678,False,False,False,False,-0.19976974424092392,-0.22107656297678463,False,False,False,False,12331308,11477529.382712437,False,False,False,False,303273.0525836496,False,False,False,False
2025-01-02 00:00:00+00:00,26.5815807351,26.6877911921,26.4753702781,26.5815807351,284167,25.146061162672154,26.605779122064902,27.40909531794088,28.340623238389927,28.63364839983444,25.842047049018202,,25.110256749464035,25.28796073487544,26.18401670772991,27.638276583091532,28.635204384575385,27.6538801725571,,28.2791959513173,"rgba(239, 83, 80, 1.0)",1.3280161904328158,28.2791959513173,-1.2783091263849915,3,0.3484425325062619,1.0453275975187857,0.0,0.0,0.0,0.0,44.29926183358221,-12.241787916618222,True,False,False,False,True,0.0,0,0.8165288343053739,0.9683231373670833,False,False,False,False,-0.14831890871840106,-0.18469773584759286,False,False,False,False,12615475,11522154.701037439,False,False,False,False,302523.7956195849,False,False,False,False
2025-01-03 00:00:00+00:00,26.7457241686,26.8422791295,26.6588247038,26.8326236334,239394,25.147632226064392,26.605964204894043,27.408090899039983,28.337328066852706,28.626677215155112,25.91508929594635,,25.11183500607403,25.289494131968212,26.184705674723464,27.636775426404053,28.627305964488663,27.64118735256527,,28.273889163496357,"rgba(239, 83, 80, 1.0)",1.328923819301368,28.273889163496357,-1.1499267096436974,3,0.34654105698442766,1.039623170953283,0.0,0.0,0.0,0.0,48.47910205327475,-8.647097761849217,True,False,False,False,True,0.0,0,0.8246489254318271,0.9488289440967801,False,False,False,False,-0.1209508127588113,-0.15282427430320208,False,False,False,False,12854869,11574418.006879108,False,False,False,False,300048.11735999334,False,False,False,False
2025-01-06 00:00:00+00:00,27.218843477,27.3540204223,27.0643555396,27.0740110357,264839,25.14986869506466,26.606830311076706,27.407762073883493,28.334757555550127,28.620913655686262,26.021225432229322,,25.1140707679447,25.291724281479393,26.186090377953164,27.635984450572014,28.620781793121864,27.634635616250513,,28.272519088068236,"rgba(239, 83, 80, 0.5)",1.3228101866516342,28.272519088068236,-0.796543314906997,3,0.3458311284716908,1.0374933854150723,0.0,0.0,0.0,0.0,54.10708775891696,-3.6965150818984256,True,False,True,False,True,0.0,0,0.8492920567188343,0.9256575017520922,False,False,False,False,-0.04744992014427918,-0.10013709722374063,False,False,False,False,13119708,11635017.614452476,False,False,False,False,298667.36765960144,False,False,False,False
2025-01-07 00:00:00+00:00,27.2478099653,27.4022979027,27.11263302,27.1802214926,327135,25.152680456803477,26.60797041683201,27.407444090458643,28.331716339493298,28.614068470499735,26.134393374983755,,25.116880805231972,25.294531734714727,26.18786517133867,27.635107589546255,28.613042541466964,27.627589121818346,,28.2704052247666,"rgba(239, 83, 80, 0.5)",1.3097321105339526,28.2704052247666,-0.7807667317935009,3,0.3453804818952165,1.0361414456856495,0.0,0.0,0.0,0.0,58.010630185522324,-0.3719198797732304,True,False,True,False,True,0.0,0,0.8441597125434603,0.9331317313159154,False,False,False,False,-0.03975631556195079,-0.06994670639284571,False,False,False,False,13446843,11706069.590356302,False,False,False,False,299783.7453984406,False,False,False,False
2025-01-08 00:00:00+00:00,27.0257335552,27.1512550044,26.8713421727,26.9581450826,414111,25.155826926515495,26.608878222621474,27.406420671964792,28.32704556107575,28.604000709719795,26.226170884744963,,25.120032241354615,25.297643656649885,26.18960356848471,27.633312924045406,28.601675377995054,27.613578728862446,,28.26293609474713,"rgba(239, 83, 80, 0.5)",1.2977913095404778,28.26293609474713,-0.9533139345687246,3,0.3447143253084339,1.0341429759253016,0.0,0.0,0.0,0.0,58.426399473059746,-0.1599961036058417,True,False,True,False,True,0.0,0,0.8106574235518543,0.9596710760960802,False,False,False,False,-0.044728489196915966,-0.05733759779488084,False,False,False,False,13032732,11758095.567205075,False,False,False,False,304267.1671475214,False,False,False,False
2025-01-10 00:00:00+00:00,27.1609105005,27.7788622502,27.0740110357,27.7112737776,423345,25.15958715306171,26.6105322107191,27.40623804347342,28.323468588568026,28.595898275056523,26.333095663359565,,25.123788139271486,25.301406952978727,26.192062245722457,27.63244000192557,28.59254571577886,27.607269874278238,,28.259532672640564,"rgba(239, 83, 80, 0.5)",1.2846111594409602,28.259532672640564,-0.8552176774010455,3,0.3451008824964738,1.0353026474894214,0.0,0.0,0.0,0.0,59.55316093819016,0.9698201781085629,True,False,True,False,True,0.0,0,0.8349032785320774,0.9079251820354168,False,False,False,False,0.03033296945626126,-0.01350231416930979,False,False,False,False,13456077,11824683.074373502,False,False,False,False,308936.88608291274,False,False,False,False
2025-01-13 00:00:00+00:00,27.2381544692,27.3347094301,27.1802214926,27.2381544692,319377,25.162302528117053,26.611626566065663,27.40592645673609,28.320550713558244,28.58943645901512,26.395192330422216,,25.12650235235052,25.304116104773744,26.193770007591628,27.631591558399567,28.585273958657552,27.60122328894599,,28.255497657411432,"rgba(239, 83, 80, 0.5)",1.26656872854723,28.255497657411432,-0.8032277801287072,3,0.3466240252960732,1.0398720758882196,0.0,0.0,0.0,0.0,60.786010190180235,2.3404795250628325,True,False,True,False,True,0.0,0,0.8473770251200161,0.9246099760656911,False,False,False,False,-0.00021223436638758856,-0.006857274267848689,False,False,False,False,13775454,11901183.894986305,False,False,False,False,309346.3023149554,False,False,False,False
2025-01-14 00:00:00+00:00,27.3926424066,27.4216088949,27.1609105005,27.1609105005,227487,25.164300743284993,26.612493760061163,27.40581098018266,28.318625204342553,28.585124029632365,26.437937868898214,,25.128498637008274,25.306114398341556,26.195067997127456,27.631106629275006,28.58042700510924,27.59792434319985,,28.253020670610237,"rgba(239, 83, 80, 0.5)",1.258235066883151,28.253020670610237,-0.6837977152723385,3,0.3479500582250887,1.043850174675266,0.0,0.0,0.0,0.0,62.54915641417138,4.286996425921998,True,False,True,False,True,0.0,0,0.8447370096025333,0.921351895950992,False,False,False,False,0.005895014773778584,-0.0004811297470350526,False,False,False,False,14002941,11983605.742241744,False,False,False,False,306136.13359672186,False,False,False,False
2025-01-15 00:00:00+00:00,27.865761715,27.8850727072,27.6340298089,27.8367952267,444249,25.16903864850785,26.615293988769107,27.406893070348218,28.316654614017033,28.579895850487233,26.549725006619127,,25.133218405739978,25.31091101982738,26.198644731494912,27.63161125128987,28.574571377451548,27.602415809309193,,28.254634971310395,#000000,1.2556430273090968,28.254634971310395,-0.3097004864063695,3,0.35030333613300035,1.050910008399001,0.0,0.0,0.0,0.0,66.04985809564246,7.852818159213555,True,False,True,False,True,0.11310029080610207,0,0.8597025728799097,0.9106137922710146,False,False,False,False,0.09077150793317816,0.04514518909307155,False,False,False,False,14447190,12080216.889604812,False,False,False,False,311552.3244360661,False,False,False,False
2025-01-16 00:00:00+00:00,27.759551258,27.8319674787,27.6243743128,27.7209292737,451990,25.173738608462948,26.617994052375046,27.407828958492125,28.314450030082348,28.57427047363672,26.64166454312566,,25.13790204828482,25.315662059181285,26.202139592877842,27.63194554821414,28.568278653957492,27.60550343952293,,28.254660582598113,#000000,1.2491360750417426,28.254660582598113,-0.3963614008838626,3,0.3524484720430636,1.0573454161291909,0.0,0.0,0.0,0.0,67.20695922706174,9.186412008346238,True,False,True,False,True,0.0,0,0.8559141471910324,0.9184810711472637,False,False,False,False,0.08505659593551272,0.06510089251429213,False,False,False,False,13995200,12155314.266483055,False,False,False,False,317059.6842621027,False,False,False,False
2025-01-17 00:00:00+00:00,27.9526611798,28.1264601094,27.865761715,27.9236946916,208398,25.17610457442409,26.619503594751915,27.408574357036763,28.313865784756967,28.57244892940189,26.687796011740232,,25.14025709664596,25.318065412406725,26.203999617601216,27.632448448054568,28.566249555384,27.609393715318532,,28.220918655215804,#000000,1.2453604426563758,28.220918655215804,-0.21540548922816816,3,0.35722309522511325,1.0716692856753398,0.0,0.0,0.0,0.0,68.87372372402318,11.059636829492852,True,False,True,False,True,0.6867313442467591,0,0.8586476887323093,0.9042146308107095,False,False,False,False,0.13407086352296593,0.09958587801862903,False,False,False,False,14203598,12235639.118777838,False,False,False,False,312798.44174202025,False,False,False,False
2025-01-21 00:00:00+00:00,27.6050633206,27.7209292737,27.4022979027,27.4988528636,433500,25.180303840493032,26.62170131069387,27.40902582363343,28.3111815795514,28.566119169250186,26.747159790239586,,25.144446082492816,25.322291854768977,26.206976494061504,27.632280369345736,28.559176491089747,27.608692416029402,,28.204572379335183,#000000,1.2367202261214212,28.204572379335183,-0.48475722000225735,3,0.36282941940948116,1.0884882582284434,0.0,0.0,0.0,0.0,66.4089186259838,11.059636829492852,True,False,True,False,True,0.0,0,0.839187582391193,0.9265599525899322,False,False,False,False,0.07644912097309987,0.08801749949586446,False,False,False,False,13770098,12295813.976864982,False,False,False,False,317531.8361835097,False,False,False,False
